x,y,n
21,33,0.9048335125916912
21,34,0.8830285088249954
21,35,0.8735390378907492
21,36,0.8796892038654014
21,37,0.8992697480441968
21,38,0.9258098874566347
21,39,0.9517591625890607
21,40,0.9716014471929411
21,41,0.9833984583828497
21,42,0.9885520492677786
21,43,0.9902029726653887
21,44,0.9911906791421419
21,45,0.992765371069516
21,46,0.9946930087918104
21,47,0.9962773468854349
21,48,0.9971489428667559
21,49,0.9801495777120873
22,0,0.9805407002729044
22,1,0.978672807391097
22,2,0.976669131734608
22,3,0.9745691629663672
22,4,0.9724365742191162
22,5,0.9703635552222502
22,6,0.9684748935228036
22,7,0.9669342242948702
22,8,0.9659555361612027
22,9,0.9658151088645165
22,10,0.9668392371979624
22,11,0.9693277446461017
22,12,0.973388316737819
22,13,0.978734268561707
22,14,0.9846389388330149
22,15,0.9901986001799288
22,16,0.9946939006422427
22,17,0.9977538112765575
22,18,0.9993633196420235
22,19,0.9998264824359261
22,20,0.999629419626229
22,21,0.9992029536133524
22,22,0.9987553783628866
22,23,0.9983205976069865
22,24,0.9979311568841622
22,25,0.9976803644654508
22,26,0.9975794941266003
22,27,0.997307111065508
22,28,0.995977191141975
22,29,0.9919612540290806
22,30,0.9828324789012743
22,31,0.9659428542350782
22,32,0.9404745545174928
22,33,0.9101855827613056
22,34,0.8833991438153402
22,35,0.8688645001746285
22,36,0.8710195094611811
22,37,0.888149502293008
22,38,0.913907886324412
22,39,0.940740087863332
22,40,0.9630010137202304
22,41,0.9783034562278231
22,42,0.9871925716325687
22,43,0.9918219012702557
22,44,0.9943968276239791
22,45,0.996185552849413
22,46,0.9974903777660517
22,47,0.9982281652716289
22,48,0.9983913943334568
22,49,0.9822525281669273
23,0,0.9828878718408298
23,1,0.9812612219879389
23,2,0.9794888702916649
23,3,0.9775933073408914
23,4,0.9756162640922122
23,5,0.9736231152981123
23,6,0.9717077303519805
23,7,0.9700015112746496
23,8,0.9686932422912369
23,9,0.9680578887690573
23,10,0.9684623687143086
23,11,0.9702900177340505
23,12,0.9737470886642977
23,13,0.9786142157663041
23,14,0.9841750106805237
23,15,0.989506878532657
23,16,0.9938929059410088
23,17,0.9969916510109261
23,18,0.9987930099343163
23,19,0.9995341506360169
23,20,0.9995878309154907
23,21,0.9993136755869371
23,22,0.9989563189185712
23,23,0.9986614587558267
23,24,0.9985434454139792
23,25,0.9986896177146631
23,26,0.9990715346265452
23,27,0.9993978654426372
23,28,0.9989392898902029
23,29,0.9962693746834036
23,30,0.9889262967462353
23,31,0.9736120129683989
23,32,0.948272455587707
23,33,0.915779891827133
23,34,0.8849483546592392
23,35,0.8660071448352525
23,36,0.8646562213121053
23,37,0.8797283364676145
23,38,0.9049067262746389
23,39,0.9324347153577176
23,40,0.9564011639632217
23,41,0.9740853850386064
23,42,0.9855240314417255
23,43,0.992253317773263
23,44,0.996044429176758
23,45,0.9981418256744873
23,46,0.9991684692454902
23,47,0.9994270202993879
23,48,0.9991521320774017
23,49,0.9843609257155866
24,0,0.9851942516705212
24,1,0.9838081329705969
24,2,0.9822670829684073
24,3,0.9805767326338503
24,4,0.9787574497826438
24,5,0.9768493576919532
24,6,0.9749184872210245
24,7,0.9730683120844839
24,8,0.9714658084424441
24,9,0.9703835119521593
24,10,0.9702198895181267
24,11,0.9714231106387665
24,12,0.9742756540883061
24,13,0.9786199830058716
24,14,0.9837789179605286
24,15,0.9888489718719795
24,16,0.993116294314514
24,17,0.9962330660758489
24,18,0.9981649572770774
24,19,0.9990931040154094
24,20,0.9993218437957333
24,21,0.9991827937242699
24,22,0.998960917112255
24,23,0.9988562981809228
24,24,0.9989631647732815
24,25,0.9992737076707006
24,26,0.9996878195373173
24,27,0.9999773222627403
24,28,0.999676237433029
24,29,0.9977816058960214
24,30,0.9921502494053304
24,31,0.9791763109230439
24,32,0.955552037948523
24,33,0.9227049370517071
24,34,0.889315753285352
24,35,0.8669399189335749
24,36,0.8626531243143587
24,37,0.8758672227847042
24,38,0.9002642618506803
24,39,0.9278876210723419
24,40,0.9526066231439382
24,41,0.9714838948562244
24,42,0.984268011058871
24,43,0.9921424889472064
24,44,0.9966213836210038
24,45,0.9989261803271136
24,46,0.9998486674408366
24,47,0.9998889583979854
24,48,0.9994023207609162
24,49,0.9864299058855349
25,0,0.9874137516747171
25,1,0.9862668800384912
25,2,0.984959262786135
25,3,0.9834803963433069
25,4,0.9818299697781577
25,5,0.9800238371732289
25,6,0.9781023017421989
25,7,0.9761450204643395
25,8,0.974302090722548
25,9,0.972843711980154
25,10,0.9721878664900568
25,11,0.9728230106096865
25,12,0.975083282541167
25,13,0.9788698421241813
25,14,0.9835720705125062
25,15,0.9883398024094118
25,16,0.9924690756453605
25,17,0.9955846751419292
25,18,0.9976106290177686
25,19,0.998681071162303
25,20,0.9990594243528769
25,21,0.9990634028023605
25,22,0.9989886598454178
25,23,0.9990236571608833
25,24,0.9991902836821335
25,25,0.9993774807368881
25,26,0.9994283106830268
25,27,0.999189636248675
25,28,0.9984803311416321
25,29,0.996824790993505
25,30,0.992703620902492
25,31,0.9827184575601067
25,32,0.9626462306178657
25,33,0.9320357881874097
25,34,0.8984453841691306
25,35,0.8741508945803937
25,36,0.8675524789775915
25,37,0.8787425144138787
25,38,0.9015678312746461
25,39,0.9281255601545222
25,40,0.9523001924117876
25,41,0.9710824836155069
25,42,0.9840488029421468
25,43,0.9921626023785073
25,44,0.996772003881745
25,45,0.9990594198812544
25,46,0.9998770976670652
25,47,0.9997986217363637
25,48,0.9992172341116998
25,49,0.9884159043132656
26,0,0.9895009229181025
26,1,0.9885903113413537
26,2,0.9875191074938899
26,3,0.9862621749251997
26,4,0.9847995245546841
26,5,0.9831230973282219
26,6,0.9812477136637506
26,7,0.9792307315968213
26,8,0.9772084562275303
26,9,0.975448651574056
26,10,0.9743779024163517
26,11,0.9745037875888923
26,12,0.9761939596706172
26,13,0.9794092337735089
26,14,0.98362482361626
26,15,0.9880633819620626
26,16,0.9920371106111598
26,17,0.9951369053489543
26,18,0.9972381365065558
26,19,0.9984311926563824
26,20,0.9989459123030777
26,21,0.9990767832665547
26,22,0.9990931105149692
26,23,0.999133627003263
26,24,0.9991513422168607
26,25,0.9989742194468392
26,26,0.9984224639033441
26,27,0.997405585857418
26,28,0.9959688572831328
26,29,0.9941193040649574
26,30,0.991101627330103
26,31,0.9842765480927999
26,32,0.9692977721038699
26,33,0.9439316535492954
26,34,0.9134550541134261
26,35,0.8895141980873776
26,36,0.8813632791841729
26,37,0.8900183942471371
26,38,0.909973281004136
26,39,0.9338530117395346
26,40,0.9558957915882158
26,41,0.9731882828586649
26,42,0.9852015031281394
26,43,0.9927164833250077
26,44,0.9969229721911963
26,45,0.998917229142822
26,46,0.9995264545532931
26,47,0.9993187387214363
26,48,0.9986751810997632
26,49,0.9902768522099821
27,0,0.9914112202946779
27,1,0.9907302706948954
27,2,0.9898969674315209
27,3,0.9888741850867104
27,4,0.9876242400029898
27,5,0.9861157059031447
27,6,0.9843365549166004
27,7,0.9823189839294759
27,8,0.980181994818309
27,9,0.9781861151095674
27,10,0.9767588452157636
27,11,0.9764184080570705
27,12,0.977562993721959
27,13,0.9802186096459243
27,14,0.9839529627415323
27,15,0.9880623645026775
27,16,0.9918747051393233
27,17,0.9949480617414488
27,18,0.9971097667027207
27,19,0.9984058641748287
27,20,0.9990264374997093
27,21,0.9992240457711078
27,22,0.9992175491685649
27,23,0.9990955377421644
27,24,0.9987837444894695
27,25,0.9981092803419513
27,26,0.9969036386085581
27,27,0.9951131387238077
27,28,0.9929102728457286
27,29,0.9906328631423479
27,30,0.9882174168125758
27,31,0.9841118425806236
27,32,0.9747790715385998
27,33,0.9570276769007111
27,34,0.933204188160783
27,35,0.9125026139802636
27,36,0.9039183843310401
27,37,0.9095665008334023
27,38,0.9252767468964793
27,39,0.9448028791353282
27,40,0.9631104927095459
27,41,0.9775636430649364
27,42,0.9875868998885343
27,43,0.9937751564643592
27,44,0.9971218044362775
27,45,0.9985737916505628
27,46,0.9988619353508947
27,47,0.9984917149210522
27,48,0.9977964396779335
27,49,0.9919729323565896
28,0,0.9931023937640227
28,1,0.9926384157025473
28,2,0.9920395766398117
28,3,0.9912607736569842
28,4,0.9902502262896822
28,5,0.9889549593687088
28,6,0.987334284964183
28,7,0.9853882384204439
28,8,0.9832066546636661
28,9,0.9810300684910513
28,10,0.9792803683889446
28,11,0.9784921077860523
28,12,0.9791101770257985
28,13,0.9812381789137375
28,14,0.9845302671922292
28,15,0.9883385036126541
28,16,0.9919962308971019
28,17,0.995031270573578
28,18,0.9972282934547363
28,19,0.9985884794927848
28,20,0.9992532370795268
28,21,0.9994201610520806
28,22,0.9992557579666328
28,23,0.9988251643399283
28,24,0.9980785002562059
28,25,0.9968931379401769
28,26,0.9951345074863304
28,27,0.992757301276002
28,28,0.989964372428167
28,29,0.9872527237581885
28,30,0.9850544172423487
28,31,0.9828907124375966
28,32,0.9785792391985302
28,33,0.9690674724256834
28,34,0.9541734662862169
28,35,0.9393737447840099
28,36,0.9318986045478952
28,37,0.9346476701006253
28,38,0.9452864620102097
28,39,0.9592607875458288
28,40,0.9726331186845597
28,41,0.9832355620852172
28,42,0.9905151330390447
28,43,0.9948757554041978
28,44,0.997071991352971
28,45,0.9978442678354332
28,46,0.9977709987218351
28,47,0.9972516445272714
28,48,0.9965442080313553
28,49,0.9934681790877127
29,0,0.9945374470427708
29,1,0.9942691766123501
29,2,0.9938924260642913
29,3,0.993359329248994
29,4,0.9926094177337716
29,5,0.9915721768482838
29,6,0.9901779487338837
29,7,0.9883864535556477
29,8,0.9862413738551625
29,9,0.9839434350725154
29,10,0.9818991448001934
29,11,0.9806707235248798
29,12,0.9807778315317022
29,13,0.9824204760117374
29,14,0.9853265670686878
29,15,0.9888737747464763
29,16,0.9923835864604204
29,17,0.9953565429569498
29,18,0.9975438201958665
29,19,0.9989046936928672
29,20,0.999528217643085
29,21,0.9995563739609428
29,22,0.9991188343295965
29,23,0.9982918613595345
29,24,0.9970898401854373
29,25,0.9954692672749365
29,26,0.9933379032407752
29,27,0.9906372507520469
29,28,0.9875342096924851
29,29,0.9845588331270179
29,30,0.9824405214785449
29,31,0.9815284046324984
29,32,0.9809557338101815
29,33,0.9784716973336821
29,34,0.9724533921293049
29,35,0.9647573700262486
29,36,0.9597917120237065
29,37,0.9604149299049457
29,38,0.9660735467906084
29,39,0.9741962804870026
29,40,0.982213503795106
29,41,0.9885877830438802
29,42,0.9928605385163148
29,43,0.995257231745722
29,44,0.9962734373719103
29,45,0.9964097682517413
29,46,0.9960584698316758
29,47,0.995486468657762
29,48,0.994860246263898
29,49,0.9947331223855774
30,0,0.9956893645384722
30,1,0.9955855051320084
30,2,0.9954061943887511
30,3,0.9951065834472306
30,4,0.9946242827744027
30,5,0.9938778879582466
30,6,0.9927723639302597
30,7,0.9912228320898347
30,8,0.9892113603229272
30,9,0.9868762995078576
30,10,0.9845921263275276
30,11,0.9829522266499559
30,12,0.9825747542317527
30,13,0.9837750191958263
30,14,0.9863430382767739
30,15,0.9896529825490205
30,16,0.9930000378897895
30,17,0.9958644108243186
30,18,0.9979766147383927
30,19,0.9992611155084035
30,20,0.9997576366776185
30,21,0.9995606516966812
30,22,0.9987826977695794
30,23,0.9975376736719818
30,24,0.9959249866091738
30,25,0.9939883280412695
30,26,0.9916767834516783
30,27,0.9889111826315523
30,28,0.9857959591831409
30,29,0.9828267951833527
30,30,0.9808788263367247
30,31,0.9808138359618839
30,32,0.9826727235399516
30,33,0.9850306428901658
30,34,0.9857839458539913
30,35,0.9843002982836876
30,36,0.9822100610284037
30,37,0.981592257256874
30,38,0.9831248456278084
30,39,0.9860649398726873
30,40,0.9892319258592416
30,41,0.9917727045395802
30,42,0.9933695295438911
30,43,0.9940986437414698
30,44,0.9942080840671871
30,45,0.9939575951719929
30,46,0.9935470264312413
30,47,0.9931055578717479
30,48,0.99270726744556
30,49,0.9957484295970096
31,0,0.9965471686749064
31,1,0.9965672575259786
31,2,0.9965476432235171
31,3,0.9964518031726655
31,4,0.9962223244092916
31,5,0.9957755762163656
31,6,0.995000135631054
31,7,0.993770989907801
31,8,0.9920023086972761
31,9,0.9897518788936485
31,10,0.9873395447650042
31,11,0.9853746495469392
31,12,0.9845731549942168
31,13,0.9853708579889421
31,14,0.9876147901807474
31,15,0.9906659492772077
31,16,0.9937962182960649
31,17,0.9964801341309092
31,18,0.9984415836722468
31,19,0.9995784558442464
31,20,0.9998874383415736
31,21,0.9994250143183198
31,22,0.9982995247841386
31,23,0.9966734622918103
31,24,0.9947345124385655
31,25,0.9926088788766817
31,26,0.9902835158587759
31,27,0.9876659924510335
31,28,0.9848056279013144
31,29,0.9821377369631626
31,30,0.9805623441813214
31,31,0.9811449874846331
31,32,0.9843379130226634
31,33,0.9892146248729886
31,34,0.9936856976454643
31,35,0.9959359162680912
31,36,0.9957566089671507
31,37,0.9943163112400794
31,38,0.9928787054646737
31,39,0.9919868704178172
31,40,0.9915556333990757
31,41,0.9913102633336784
31,42,0.9910708984370598
31,43,0.9907989187956591
31,44,0.9905302543477436
31,45,0.99030952948194
31,46,0.9901623129238025
31,47,0.9900950043385167
31,48,0.9901036926557233
31,49,0.9965090114673768
32,0,0.9971217164084342
32,1,0.9972203862091438
32,2,0.9973130214502683
32,3,0.9973750417479578
32,4,0.9973592685357625
32,5,0.9971884510189664
32,6,0.9967480371952762
32,7,0.9958878849982393
32,8,0.9944629124401613
32,9,0.9924449952621032
32,10,0.9900782226027878
32,11,0.9879530463752978
32,12,0.986843126749648
32,13,0.9872786513375209
32,14,0.9891668453433762
32,15,0.9918823366737373
32,16,0.9947045157464787
32,17,0.9971230407560031
32,18,0.9988651527371091
32,19,0.999807761266804
32,20,0.9999110641188279
32,21,0.9992008320944867
32,22,0.9977842054946788
32,23,0.9958665608919539
32,24,0.993711125896976
32,25,0.9915138164911458
32,26,0.9892974909336881
32,27,0.9869744865428263
32,28,0.9845664770620027
32,29,0.9824423871373905
32,30,0.9814145310123421
32,31,0.9824699138902464
32,32,0.9860503477285486
32,33,0.9913820417031581
32,34,0.9965730845625209
32,35,0.9996175277182806
32,36,0.9996392045654281
32,37,0.9972839876739139
32,38,0.9939495242229986
32,39,0.9907829500175279
32,40,0.9883119178026639
32,41,0.986624065793138
32,42,0.9856326094515038
32,43,0.9852089663609741
32,44,0.9852151962680024
32,45,0.9855151642732695
32,46,0.9859903777641513
32,47,0.9865522023769163
32,48,0.9871438686816144
32,49,0.9970273180896896
33,0,0.9974481251116617
33,1,0.9975825670677478
33,2,0.9977382062327421
33,3,0.9979032919884042
33,4,0.9980431115452583
33,5,0.9980927687394686
33,6,0.9979479796436306
33,7,0.997455253274551
33,8,0.9964338072249432
33,9,0.9947822701068341
33,10,0.9926587606818066
33,11,0.9905914412414915
33,12,0.989338277012561
33,13,0.9894634549538379
33,14,0.9909407423580205
33,15,0.9932176690300976
33,16,0.9956335952146492
33,17,0.9977142045912175
33,18,0.9991935298055414
33,19,0.9999305346903938
33,20,0.9998561794845918
33,21,0.9989718446992177
33,22,0.9973797410970381
33,23,0.9953084298607865
33,24,0.9930667947161783
33,25,0.9908978348541443
33,26,0.9888601244217239
33,27,0.9868934625376441
33,28,0.9850212040014895
33,29,0.983541563100724
33,30,0.9830807282382517
33,31,0.9843340094059853
33,32,0.9874716956866115
33,33,0.9916751879735102
33,34,0.995321003383009
33,35,0.9968031114326085
33,36,0.9954754355883974
33,37,0.991945590835947
33,38,0.9875072512266484
33,39,0.9833552547089199
33,40,0.980193504517481
33,41,0.9782637466617335
33,42,0.9775155024038057
33,43,0.977733408755329
33,44,0.9786226173561506
33,45,0.9798883117303238
33,46,0.9812960890180538
33,47,0.9826934330218138
33,48,0.9839997959622591
33,49,0.9973337992692479
34,0,0.9975811117664921
34,1,0.9977190512283258
34,2,0.9978964830687763
34,3,0.9981123955880122
34,4,0.9983438224152733
34,5,0.9985404190772149
34,6,0.9986167692530118
34,7,0.9984357605220145
34,8,0.9978111341413558
34,9,0.9965962725308465
34,10,0.9948685356037174
34,11,0.9930581427676666
34,12,0.9918322148695643
34,13,0.9917202217588256
34,14,0.9927610496541881
34,15,0.9945310869744515
34,16,0.9964798447256484
34,17,0.9981865628129777
34,18,0.999393966421818
34,19,0.9999476185183788
34,20,0.9997588081397137
34,21,0.9988118201903302
34,22,0.9971982476845384
34,23,0.9951426711449054
34,24,0.9929567238461744
34,25,0.9908981188133303
34,26,0.989059475927464
34,27,0.9874257237362899
34,28,0.9860361017920953
34,29,0.9851079556120621
34,30,0.9850286160891661
34,31,0.9861200678695458
34,32,0.9882141190157643
34,33,0.9904094199005553
34,34,0.9913775082095826
34,35,0.9901288007744881
34,36,0.9866467163127579
34,37,0.9817744849296434
34,38,0.9766322995708615
34,39,0.9722037738068133
34,40,0.9691416283610618
34,41,0.9677180150777044
34,42,0.967869702096742
34,43,0.9692717337264138
34,44,0.9714578516336423
34,45,0.9739762678838275
34,46,0.9764967921489471
34,47,0.9788316029154289
34,48,0.9809031624744796
34,49,0.9974726125231334
35,0,0.9975825666832073
35,1,0.9977062531063429
35,2,0.9978789660000068
35,3,0.9981065390101822
35,4,0.9983754621217138
35,5,0.9986491980090438
35,6,0.9988628223915349
35,7,0.9989050310314235
35,8,0.9986080260915783
35,9,0.9978129528537758
35,10,0.9965354829947192
35,11,0.9950929269500453
35,12,0.9940168434391821
35,13,0.9937564245380994
35,14,0.9944004462206187
35,15,0.995671564361556
35,16,0.9971539956366207
35,17,0.998494149532974
35,18,0.9994503724691588
35,19,0.9998636789244039
35,20,0.999636777895488
35,21,0.9987442221395947
35,22,0.9972618955170656
35,23,0.9953854520107583
35,24,0.9933890183322364
35,25,0.9915121583521674
35,26,0.989872080061948
35,27,0.9884997855114447
35,28,0.9874455338616579
35,29,0.9868394751550529
35,30,0.9868437437159046
35,31,0.9874621635471902
35,32,0.9882736478540491
35,33,0.9883568225879314
35,34,0.9866624430190665
35,35,0.9827222473702226
35,36,0.977061428720387
35,37,0.9707824501087501
35,38,0.9649369132388534
35,39,0.960354333701061
35,40,0.9576077325260345
35,41,0.9569440852139589
35,42,0.9582431849802169
35,43,0.9610321331196093
35,44,0.964644237468594
35,45,0.9684672545383076
35,46,0.9720941888781691
35,47,0.9753267759167226
35,48,0.9781101951922789
35,49,0.9974928058514507
36,0,0.9975071431123165
36,1,0.9976112863206498
36,2,0.9977675601388366
36,3,0.9979849713809281
36,4,0.9982568925623234
36,5,0.9985581612576645
36,6,0.9988406947281043
36,7,0.9990173669232767
36,8,0.9989488221687325
36,9,0.9984896378057388
36,10,0.9976197865085683
36,11,0.9965527967573724
36,12,0.9956788122301565
36,13,0.9953519324982306
36,14,0.995687266685095
36,15,0.9965325514760317
36,16,0.9976011928567626
36,17,0.998613982236096
36,18,0.999356141713116
36,19,0.9996756025471427
36,20,0.999476513336743
36,21,0.9987291745383403
36,22,0.9974905085334385
36,23,0.9959129566429804
36,24,0.99421114888899
36,25,0.9925843046399988
36,26,0.9911553588002552
36,27,0.9899832905205723
36,28,0.9891144256109442
36,29,0.9885995212386413
36,30,0.9884371020318058
36,31,0.9884377647473983
36,32,0.9880742524680833
36,33,0.9864952660920272
36,34,0.9828713425115461
36,35,0.976989096090375
36,36,0.9695772512444495
36,37,0.9619088898200037
36,38,0.955184678798329
36,39,0.9502981734372349
36,40,0.9477924481141815
36,41,0.9478427821255284
36,42,0.9502198162850812
36,43,0.9542726452735399
36,44,0.9591326144570907
36,45,0.9640512945142509
36,46,0.968575686682548
36,47,0.9725183133025236
36,48,0.975856017723814
36,49,0.997438608584916
37,0,0.997393896592919
37,1,0.9974803346682081
37,2,0.9976184340739436
37,3,0.9978180166576994
37,4,0.9980769059877497
37,5,0.9983779424371236
37,6,0.9986842841617046
37,7,0.9989264058116136
37,8,0.99899257778245
37,9,0.9987629794808038
37,10,0.9982044177348168
37,11,0.9974510570920774
37,12,0.9967725882735038
37,13,0.9964341841928853
37,14,0.9965554510457658
37,15,0.9970720594908067
37,16,0.997802755965256
37,17,0.9985410261056512
37,18,0.9991084444243885
37,19,0.9993700296295238
37,20,0.9992386330503148
37,21,0.9986838569454464
37,22,0.9977438157478536
37,23,0.9965265722649865
37,24,0.9951855510486325
37,25,0.9938712970643435
37,26,0.9926915985974061
37,27,0.9917068193727364
37,28,0.9909437097270485
37,29,0.9903903886967925
37,30,0.9899512024974081
37,31,0.9893634307055633
37,32,0.9881201077109131
37,33,0.9854980256570124
37,34,0.980798906754932
37,35,0.9738078196111803
37,36,0.9651751846758628
37,37,0.9562838444403502
37,38,0.9486623538771425
37,39,0.943440569495049
37,40,0.9411521641673982
37,41,0.9418245025539148
37,42,0.9450500758237856
37,43,0.9500013373188548
37,44,0.9556734324505949
37,45,0.9612584504942968
37,46,0.9663054256208529
37,47,0.9706537653356353
37,48,0.9743089884750605
37,49,0.9973433893470054
38,0,0.9972660285693348
38,1,0.9973389309098266
38,2,0.9974614252926814
38,3,0.9976428445950348
38,4,0.9978832183113087
38,5,0.9981698784652793
38,6,0.9984723732732542
38,7,0.9987330646251056
38,8,0.9988632659119753
38,9,0.9987698682090167
38,10,0.9984194786095173
38,11,0.9978931365420005
38,12,0.9973707056000084
38,13,0.997044426429068
38,14,0.9970244163001268
38,15,0.997299958769255
38,16,0.9977667873731935
38,17,0.9982818225421455
38,18,0.9987064653875946
38,19,0.9989289129184026
38,20,0.9988750605216354
38,21,0.9985166716683084
38,22,0.9978771383653058
38,23,0.997028679394542
38,24,0.9960745831972522
38,25,0.9951193712860461
38,26,0.9942414629750793
38,27,0.9934797507570883
38,28,0.9928286188404244
38,29,0.9922275172795988
38,30,0.9915361733801678
38,31,0.9904955639712081
38,32,0.9886879917956882
38,33,0.9855276862104979
38,34,0.9803672333492761
38,35,0.9728546774403234
38,36,0.9634655581937311
38,37,0.9536940040443094
38,38,0.9454560391251575
38,39,0.9401466695921734
38,40,0.9382397937092246
38,41,0.9395150451852403
38,42,0.9433188916541513
38,43,0.9486876708218321
38,44,0.9546053448978176
38,45,0.960318999333938
38,46,0.9654364064556468
38,47,0.9698347259821142
38,48,0.9735374487116739
38,49,0.9972287268739168
39,0,0.9971349417600185
39,1,0.997197969689637
39,2,0.9973077248529428
39,3,0.9974722524285998
39,4,0.9976919275253814
39,5,0.9979558399982658
39,6,0.9982370017756461
39,7,0.9984864575058685
39,8,0.9986339308732485
39,9,0.9986087701327712
39,10,0.9983820649557572
39,11,0.9980018303396054
39,12,0.9975863043450758
39,13,0.9972728201717116
39,14,0.9971562261380778
39,15,0.9972550441643285
39,16,0.9975173189675258
39,17,0.9978504953988176
39,18,0.9981533004057609
39,19,0.99833854692017
39,20,0.9983469581009655
39,21,0.9981551129107602
39,22,0.9977781960648031
39,23,0.9972654670285752
39,24,0.9966864591469757
39,25,0.9961097558443217
39,26,0.995580517666229
39,27,0.9951028222658247
39,28,0.9946290808888749
39,29,0.9940556483014356
39,30,0.9932213697410085
39,31,0.9919021844498253
39,32,0.9897847035835012
39,33,0.9864025515657543
39,34,0.9811243154546979
39,35,0.9734521692200845
39,36,0.9637162808368753
39,37,0.9535348815632456
39,38,0.9451616965584115
39,39,0.9401645836187911
39,40,0.9388633828208209
39,41,0.9407204291104506
39,42,0.9448217414054034
39,43,0.9501387002394319
39,44,0.955766963461934
39,45,0.9611091456822439
39,46,0.9658788989944296
39,47,0.9699986739329263
39,48,0.973499237637917
39,49,0.9971067069975003
40,0,0.9970047937475554
40,1,0.9970599616521539
40,2,0.9971583258413269
40,3,0.9973061330422256
40,4,0.9975028824076037
40,5,0.9977378890904736
40,6,0.9979864024758268
40,7,0.9982065817452417
40,8,0.9983426258511952
40,9,0.9983408919019692
40,10,0.9981773379889398
40,11,0.997879860076531
40,12,0.9975261494809764
40,13,0.9972143312511724
40,14,0.9970236508336145
40,15,0.9969871483898475
40,16,0.9970868880882494
40,17,0.9972678864712687
40,18,0.9974599867461668
40,19,0.9975983216650645
40,20,0.9976379752895593
40,21,0.9975622063879082
40,22,0.9973844944116815
40,23,0.9971440084454783
40,24,0.9968936933484159
40,25,0.9966810209146649
40,26,0.996523887574112
40,27,0.9963883616766014
40,28,0.9961786929905673
40,29,0.9957464494414142
40,30,0.994913598870314
40,31,0.993490730594036
40,32,0.99125262010675
40,33,0.9878339498098804
40,34,0.9826411639871786
40,35,0.9751082361807921
40,36,0.9654837897502061
40,37,0.9554583423011118
40,38,0.9474647230264158
40,39,0.9430948061234955
40,40,0.942456402560487
40,41,0.9447215010693967
40,42,0.9487911625322737
40,43,0.9536590018757835
40,44,0.9586009372957129
40,45,0.9632157977928796
40,46,0.967340330880284
40,47,0.9709437264449976
40,48,0.9740572524365849
40,49,0.9969830473785949
41,0,0.9968760154666224
41,1,0.9969236335623136
41,2,0.9970102414119565
41,3,0.9971400575660471
41,4,0.9973111669027392
41,5,0.9975125856882526
41,6,0.9977215025922649
41,7,0.9979022210059227
41,8,0.9980101445309744
41,9,0.9980038641972431
41,10,0.9978631687757916
41,11,0.997603465467745
41,12,0.9972759826932556
41,13,0.9969514935681238
41,14,0.9966957740597895
41,15,0.9965485567705633
41,16,0.9965137769279397
41,17,0.9965631201231178
41,18,0.9966499907207748
41,19,0.9967272222961725
41,20,0.9967619213107491
41,21,0.9967443897590913
41,22,0.9966909356089043
41,23,0.9966406956791904
41,24,0.9966451366072123
41,25,0.9967475023213814
41,26,0.9969518752901494
41,27,0.997192003899662
41,28,0.9973220442186337
41,29,0.9971436808888909
41,30,0.9964552066613239
41,31,0.995086979782496
41,32,0.9928776577374558
41,33,0.98955721774813
41,34,0.9846302589802104
41,35,0.9775821026692944
41,36,0.9686332771113151
41,37,0.9593954310189473
41,38,0.9522088508408096
41,39,0.9485402089765702
41,40,0.948332946118502
41,41,0.9506154490518527
41,42,0.9542539079001684
41,43,0.958350503813158
41,44,0.96236917518762
41,45,0.966078273103391
41,46,0.9694153019839212
41,47,0.972385274844034
41,48,0.975015123402043
41,49,0.9968597754493967
42,0,0.9967476195796783
42,1,0.9967867705725135
42,2,0.9968601296507962
42,3,0.9969699253988231
42,4,0.99711280530241
42,5,0.9972775374950238
42,6,0.9974432617156627
42,7,0.9975795818529661
42,8,0.9976504595978306
42,9,0.9976231083873269
42,10,0.9974800004396841
42,11,0.9972284999203223
42,12,0.9969023014235532
42,13,0.9965530430804673
42,14,0.996235647575281
42,15,0.9959927907024447
42,16,0.9958429008007484
42,17,0.9957762229276266
42,18,0.9957624948197489
42,19,0.9957667447655921
42,20,0.9957646676580223
42,21,0.9957524991883238
42,22,0.9957512450435522
42,23,0.9958058808537178
42,24,0.9959771422548993
42,25,0.996319369299415
42,26,0.9968395882401242
42,27,0.997451464566593
42,28,0.9979627659308807
42,29,0.998121855643953
42,30,0.9976941975989119
42,31,0.9965129531980894
42,32,0.9944604308610158
42,33,0.9913633270387442
42,34,0.9868837409704583
42,35,0.9806663614371848
42,36,0.9729369542587204
42,37,0.9650416807988764
42,38,0.9589261887053985
42,39,0.9558102419016294
42,40,0.9555983728028004
42,41,0.9573947017115763
42,42,0.9602098879375619
42,43,0.9633199286535515
42,44,0.9663376729956662
42,45,0.9691300261244307
42,46,0.9716852717672779
42,47,0.9740229017017948
42,48,0.9761611029106964
42,49,0.9967371329326362
43,0,0.9966185245705165
43,1,0.9966476814377584
43,2,0.9967059148391676
43,3,0.9967936980190938
43,4,0.9969065033487798
43,5,0.997033120206113
43,6,0.9971546684110588
43,7,0.9972452538723743
43,8,0.9972753536411744
43,9,0.9972182943449909
43,10,0.9970584195979708
43,11,0.996797790604114
43,12,0.9964582501714844
43,13,0.9960778118085034
43,14,0.9957026991981583
43,15,0.9953765788174435
43,16,0.9951278529524603
43,17,0.9949597480454451
43,18,0.9948525725102562
