x,y,n
21,35,0.6548184250425083
21,36,0.7902231845995793
21,37,0.8950634899443627
21,38,0.9367890800209956
21,39,0.8720379571897078
21,40,0.9055885888805381
21,41,0.9552912029287564
21,42,0.967028890521649
21,43,0.9535129932302069
21,44,0.9521993562273775
21,45,0.9790390079842175
21,46,0.9987648445196314
21,47,0.9952344909900323
21,48,0.9801259158883786
21,49,0.9803709477276185
22,0,0.980967710553701
22,1,0.9787167365740773
22,2,0.9763427894136373
22,3,0.9738892805565618
22,4,0.9713923835933652
22,5,0.9688360193603978
22,6,0.9660542832247749
22,7,0.9625711898239872
22,8,0.9575172612331732
22,9,0.950096065525893
22,10,0.9406159563658033
22,11,0.9308720851991469
22,12,0.9252201994380539
22,13,0.9495903548897006
22,14,0.9820375232346665
22,15,0.9780244816595404
22,16,0.9934883897946752
22,17,0.9986049576706038
22,18,0.9876768274693629
22,19,0.9733479754030272
22,20,0.9719754534125353
22,21,0.9956133567771759
22,22,0.9413310590121503
22,23,0.9579020984245559
22,24,0.964430490130578
22,25,0.9611060085670131
22,26,0.9684736483948184
22,27,0.9833063359401416
22,28,0.9931333681652065
22,29,0.9893903472977361
22,30,0.9744312711991514
22,31,0.9693109858919687
22,32,0.9941656034675913
22,33,0.9226398824537885
22,34,0.7794446266247608
22,35,0.6965101512789345
22,36,0.7648062073219191
22,37,0.8831281149979794
22,38,0.9536901301016522
22,39,0.9040200022433872
22,40,0.9257821992233902
22,41,0.9629473557221243
22,42,0.978579877787856
22,43,0.9842606475139248
22,44,0.9914855472771602
22,45,0.9990455727556599
22,46,0.9963149679752682
22,47,0.9867006169008841
22,48,0.9749393339861535
22,49,0.9830618574778727
23,0,0.9840578063977451
23,1,0.9823760296481059
23,2,0.9806268930955937
23,3,0.9788433988936258
23,4,0.9770555102988668
23,5,0.9752580479994137
23,6,0.9733150721345898
23,7,0.9706959238567713
23,8,0.9659637500338293
23,9,0.957130148588667
23,10,0.9444173245839478
23,11,0.930939374582664
23,12,0.9222335935490399
23,13,0.9507670846987658
23,14,0.9929362088889552
23,15,0.9994672309417485
23,16,0.9983882035568232
23,17,0.9980034428652993
23,18,0.9885696980358756
23,19,0.9727651586659763
23,20,0.9538276257204672
23,21,0.9287359354887006
23,22,0.9575608392177091
23,23,0.8931966067882173
23,24,0.9438536469175585
23,25,0.9660198076282913
23,26,0.9813545498507583
23,27,0.9918250090571675
23,28,0.9895562199851108
23,29,0.97258485039311
23,30,0.9553989823598952
23,31,0.9639411506093934
23,32,0.9866828482413468
23,33,0.9236766970961273
23,34,0.7790792260627204
23,35,0.6964232426700537
23,36,0.7298588376521679
23,37,0.8427764189480912
23,38,0.9251218911751132
23,39,0.9540336906821292
23,40,0.9728205565499822
23,41,0.978794037421697
23,42,0.9866112040544152
23,43,0.992763755551495
23,44,0.995681989272776
23,45,0.9887609648494932
23,46,0.9774155627525837
23,47,0.9739236680166007
23,48,0.9682330498744857
23,49,0.9856457562954976
24,0,0.9868999013961298
24,1,0.9857106178257197
24,2,0.9844896510707085
24,3,0.9832568380837209
24,4,0.9820382037078913
24,5,0.9808635992765476
24,6,0.979734751780857
24,7,0.9784361875632323
24,8,0.9754336782572015
24,9,0.9660738511662356
24,10,0.9512666457803968
24,11,0.9377643152283345
24,12,0.9371043259801253
24,13,0.9627080433209227
24,14,0.992392806586778
24,15,0.9989696468782598
24,16,0.999096055602335
24,17,0.9972287889860955
24,18,0.9906910316484641
24,19,0.9795569612086883
24,20,0.9669090290965672
24,21,0.973965889397742
24,22,0.9934069270877341
24,23,0.9470715627283615
24,24,0.9528758742623851
24,25,0.973614300162982
24,26,0.9891270245049535
24,27,0.9931319667242348
24,28,0.978842195534463
24,29,0.9480744612208954
24,30,0.925031642482231
24,31,0.9409700972537289
24,32,0.9741064073962925
24,33,0.9168614106645896
24,34,0.7506042154904685
24,35,0.65454941433033
24,36,0.6774332352960664
24,37,0.7971713347935931
24,38,0.905886561700131
24,39,0.9615078891219232
24,40,0.9837592248521573
24,41,0.9864801646795637
24,42,0.9896379859561286
24,43,0.9916874707076125
24,44,0.9887361777914692
24,45,0.9759723511061184
24,46,0.9651108917344674
24,47,0.9654134593880649
24,48,0.9636840621935655
24,49,0.9880418175425396
25,0,0.9894271572242629
25,1,0.988653069466009
25,2,0.9878649398690137
25,3,0.9870591879660767
25,4,0.9862361029368673
25,5,0.9854179449387244
25,6,0.9846786819548282
25,7,0.9841802342556607
25,8,0.9841303434227805
25,9,0.973804631364867
25,10,0.9576656733905805
25,11,0.9437138480055871
25,12,0.9416313650067607
25,13,0.9644900122532285
25,14,0.9876492809525641
25,15,0.9971659981701188
25,16,0.9988126341981056
25,17,0.9979081046624029
25,18,0.9947143624185892
25,19,0.9907194969165958
25,20,0.990817062786071
25,21,0.9984095917104421
25,22,0.9871886108297845
25,23,0.9647796952708806
25,24,0.9668993727796854
25,25,0.9813897070981213
25,26,0.992546721156535
25,27,0.9904722763976693
25,28,0.9666959052562615
25,29,0.9181549667574499
25,30,0.8721265316792517
25,31,0.8970807230089948
25,32,0.9528028402076033
25,33,0.9193179345639249
25,34,0.7039272757387847
25,35,0.5698230939378452
25,36,0.7050972799360768
25,37,0.8102615819870489
25,38,0.896666016274861
25,39,0.9521644434095975
25,40,0.9772494287635677
25,41,0.9855511946776359
25,42,0.9885084383873296
25,43,0.9883640174865318
25,44,0.9838185711195747
25,45,0.9747471114999429
25,46,0.9670700343151786
25,47,0.9643845016083876
25,48,0.9628650945643877
25,49,0.9901869064556299
26,0,0.9915931473658846
26,1,0.9911629799398363
26,2,0.9907268444664578
26,3,0.990248676778825
26,4,0.9896759975579401
26,5,0.9889521195867211
26,6,0.9880290609017697
26,7,0.9868013052808889
26,8,0.9842292585801187
26,9,0.9754175974742478
26,10,0.9614505858399719
26,11,0.9489410168389372
26,12,0.9463550122467009
26,13,0.9640499996844808
26,14,0.983186668475501
26,15,0.994359507358155
26,16,0.9985391256934802
26,17,0.9991905724077197
26,18,0.9982107639867178
26,19,0.9974536311150711
26,20,0.9984343370679731
26,21,0.9951854917448182
26,22,0.9681354399099545
26,23,0.9682484004136341
26,24,0.9753999666505853
26,25,0.9859031385584012
26,26,0.9926289227547601
26,27,0.9876535567556702
26,28,0.9622388346720748
26,29,0.9069851612847047
26,30,0.8305298950627343
26,31,0.8518076509660146
26,32,0.9099948424213828
26,33,0.9441564488433015
26,34,0.7254563852843103
26,35,0.3835999645446921
26,36,0.7057566412350902
26,37,0.8273584973027265
26,38,0.8985707645238974
26,39,0.9467377014321301
26,40,0.9718403270486041
26,41,0.9825375548528364
26,42,0.986262041956487
26,43,0.9859308088538112
26,44,0.9821610529559441
26,45,0.9760603511080969
26,46,0.9703964628846163
26,47,0.9669052080684698
26,48,0.964782085051214
26,49,0.9920343725806258
27,0,0.9933670387153353
27,1,0.9932180272923529
27,2,0.9930749574954387
27,3,0.992870905343336
27,4,0.9924927738628012
27,5,0.9917735974906438
27,6,0.9904636353356417
27,7,0.9880906179141983
27,8,0.9835004726971648
27,9,0.974890436297942
27,10,0.963071931803933
27,11,0.9531790435367558
27,12,0.9524222020778461
27,13,0.9637737426495384
27,14,0.9794099912538702
27,15,0.9913445607002177
27,16,0.9976006620280169
27,17,0.9997314123545906
27,18,0.999733010289892
27,19,0.9991525355195527
27,20,0.9978979885068445
27,21,0.9918789414365164
27,22,0.97945268550971
27,23,0.9764252781690095
27,24,0.981078281341272
27,25,0.9872352324670624
27,26,0.9909483012253071
27,27,0.987052431005147
27,28,0.9694226457675936
27,29,0.9320941941758973
27,30,0.8767749301916195
27,31,0.8306191057077892
27,32,0.8239483525291904
27,33,0.9268393079454897
27,34,0.8746518022483442
27,35,0.6979209219086917
27,36,0.7540207202860082
27,37,0.8506173708164907
27,38,0.9118129864377129
27,39,0.9500794278972804
27,40,0.9712902013844809
27,41,0.9814295266667163
27,42,0.985250601013418
27,43,0.9852226774237395
27,44,0.9824996943524782
27,45,0.9782090320084406
27,46,0.9738395619521817
27,47,0.970413577036278
27,48,0.9679626266673164
27,49,0.9935518844023506
28,0,0.9947284698523193
28,1,0.9948023152720951
28,2,0.9949098052479808
28,3,0.9949680679931786
28,4,0.9948222474767825
28,5,0.9942200267400936
28,6,0.9927531393631042
28,7,0.9897335877529712
28,8,0.9840855050496269
28,9,0.9748691247834366
28,10,0.9631820430282908
28,11,0.953577112057121
28,12,0.9520905793314803
28,13,0.9609315801260107
28,14,0.9753408436599521
28,15,0.9883003004497779
28,16,0.9962463365971773
28,17,0.9994986665372828
28,18,0.9998639687278607
28,19,0.9988571267986548
28,20,0.9967219857002507
28,21,0.9924012217534088
28,22,0.9866739285885127
28,23,0.9837489775566073
28,24,0.9842412285686053
28,25,0.9862372324304007
28,26,0.988697557780692
28,27,0.9884594899405722
28,28,0.9813327882197038
28,29,0.9660672790716038
28,30,0.9255443589602227
28,31,0.8348195994477104
28,32,0.7187552212538607
28,33,0.8142634329933317
28,34,0.9512793349261006
28,35,0.8913712547402053
28,36,0.8710471518090672
28,37,0.9035476203522731
28,38,0.937584229221507
28,39,0.961488540825342
28,40,0.9758368424172441
28,41,0.9832614275211388
28,42,0.9861575688300405
28,43,0.9860646776246479
28,44,0.9839424398271878
28,45,0.9806502340212656
28,46,0.9770910337430776
28,47,0.973941678366298
28,48,0.971440009130551
28,49,0.9947195320048831
29,0,0.9956653876703299
29,1,0.9958986737730459
29,2,0.996212593667718
29,3,0.9965305269139505
29,4,0.9966905532526391
29,5,0.9964144007827864
29,6,0.9952157488397714
29,7,0.9922255728477688
29,8,0.9861285060052261
29,9,0.9758096962822268
29,10,0.9621905977974141
29,11,0.9499481467874002
29,12,0.9460933551411271
29,13,0.9542755974143502
29,14,0.9701836800796462
29,15,0.985450514973947
29,16,0.9950981127372598
29,17,0.9991213913602266
29,18,0.999582313476643
29,19,0.9982733538738335
29,20,0.9960070071413538
29,21,0.9929128733899839
29,22,0.9894494919104968
29,23,0.9866138988365123
29,24,0.9847124384079013
29,25,0.9836825009655611
29,26,0.9863192488708565
29,27,0.9910377796224339
29,28,0.9907849101928239
29,29,0.9878101747519809
29,30,0.9643033279944572
29,31,0.8709815622944107
29,32,0.7727051014903056
29,33,0.8034586587725423
29,34,0.925988312113249
29,35,0.9684508889238412
29,36,0.958917036493226
29,37,0.9587395069924228
29,38,0.9672855845342407
29,39,0.9764453526756895
29,40,0.9831944912905891
29,41,0.9870401870337963
29,42,0.9883661890280339
29,43,0.9877456376192465
29,44,0.9857415823639438
29,45,0.9829262492519816
29,46,0.9798731944326883
29,47,0.9770406430309294
29,48,0.9746701276489703
29,49,0.9955297708940938
30,0,0.996177731523754
30,1,0.996491309196597
30,2,0.9969437228048306
30,3,0.9974827218457024
30,4,0.9979672497327924
30,5,0.9981665827830277
30,6,0.9976450662661762
30,7,0.9954283228362182
30,8,0.989683718375203
30,9,0.9782588689091087
30,10,0.9609518454118589
30,11,0.9426413285023956
30,12,0.9338242689070042
30,13,0.9428648096515194
30,14,0.9639743830746418
30,15,0.9835232111360375
30,16,0.9948498642706384
30,17,0.9990821090979364
30,18,0.9992957093539774
30,19,0.997609984081899
30,20,0.9950405258201686
30,21,0.9919852685546822
30,22,0.9887114084661802
30,23,0.9856298782392738
30,24,0.9833040304306189
30,25,0.9822864984182411
30,26,0.9862921587525871
30,27,0.9940715284289512
30,28,0.9942775357654466
30,29,0.9857260180837528
30,30,0.9564621849052136
30,31,0.8923440667026091
30,32,0.8306281771663144
30,33,0.8307615815286333
30,34,0.8996463667627438
30,35,0.9691625529859955
30,36,0.9934223491506472
30,37,0.992533243820092
30,38,0.9893934493068518
30,39,0.9890380146225806
30,40,0.990105612989754
30,41,0.9908940944317849
30,42,0.9906308647919588
30,43,0.9892755457798419
30,44,0.9871166498543716
30,45,0.9845282325712401
30,46,0.9818671377503257
30,47,0.9794139524064366
30,48,0.9773346251585197
30,49,0.9959903112907202
31,0,0.9962879498888074
31,1,0.9965812242752622
31,2,0.9970661403099621
31,3,0.997719246790411
31,4,0.998403588483535
31,5,0.9989892985631545
31,6,0.9992928747482731
31,7,0.9985371043879913
31,8,0.9944175526811491
31,9,0.9829905296100805
31,10,0.9613739161063855
31,11,0.9329507100032115
31,12,0.9135254060281319
31,13,0.9256356499920056
31,14,0.9582338631627324
31,15,0.9839667987216311
31,16,0.995975958826798
31,17,0.9993718803663759
31,18,0.9988801559681679
31,19,0.9966015048810956
31,20,0.993323548808381
31,21,0.9893278728796621
31,22,0.9848761279345066
31,23,0.9808558171733981
31,24,0.9792633225456332
31,25,0.9819486049322269
31,26,0.9889814582365809
31,27,0.9948728126990061
31,28,0.9894749965919155
31,29,0.9619734027133374
31,30,0.9072289848259972
31,31,0.8637131724660109
31,32,0.8469946362632035
31,33,0.8454784269189326
31,34,0.8760475183206573
31,35,0.9327354467439823
31,36,0.9814405434077584
31,37,0.9991668750103471
31,38,0.9986432538135054
31,39,0.9957089731763931
31,40,0.9942073496428755
31,41,0.993174268231575
31,42,0.9916749372477279
31,43,0.9896061953184812
31,44,0.9872582382160943
31,45,0.9849141651140004
31,46,0.9827435231718922
31,47,0.9808384382079381
31,48,0.9792471811077931
31,49,0.9961296360742445
32,0,0.9960567760012934
32,1,0.9962128056152488
32,2,0.9965863815832455
32,3,0.9971888788211942
32,4,0.9977647828539082
32,5,0.9982543667461131
32,6,0.9989183816746556
32,7,0.999777538194854
32,8,0.9988355362905647
32,9,0.9901227318198556
32,10,0.9666291847214347
32,11,0.9268486673748879
32,12,0.8839577856934404
32,13,0.9043757419620785
32,14,0.9575576963276344
32,15,0.9883613579135732
32,16,0.9981154605104405
32,17,0.9994894259611989
32,18,0.9980918414148994
32,19,0.9951705416907589
32,20,0.9909770866497277
32,21,0.9854502989703918
32,22,0.9786126934779388
32,23,0.971769524567472
32,24,0.9699306046152602
32,25,0.976782628955078
32,26,0.9868542134293791
32,27,0.9923718796462008
32,28,0.9820998228790107
32,29,0.935941761418979
32,30,0.8299192117281644
32,31,0.8016952826690674
32,32,0.8494989163014247
32,33,0.8496822344169541
32,34,0.8280478546536484
32,35,0.8446482725885475
32,36,0.9237909907271972
32,37,0.9854816023743641
32,38,0.9983092200441162
32,39,0.9970136936687505
32,40,0.9950827190868867
32,41,0.9930742986290486
32,42,0.9904945459428678
32,43,0.9877326533922556
32,44,0.9853626743011683
32,45,0.9835694196746887
32,46,0.9822310442631007
32,47,0.9811839769515004
32,48,0.9803359357718924
32,49,0.9960022684657447
33,0,0.995596538305879
33,1,0.995516915399873
33,2,0.9955912996585495
33,3,0.9959998803512273
33,4,0.9960356068666925
33,5,0.9956014971469226
33,6,0.9952895544353546
33,7,0.9964296565318653
33,8,0.9995059857798984
33,9,0.9973260458372942
33,10,0.9783407916672977
33,11,0.9386346150587964
33,12,0.8859353758946168
33,13,0.9101752444148348
33,14,0.9675284375672758
33,15,0.9955157019658847
33,16,0.9994908344244678
33,17,0.9989895737499028
33,18,0.9970351126176801
33,19,0.9936834688594381
33,20,0.9887413843632953
33,21,0.981782394820376
33,22,0.9722121084436638
33,23,0.9599351048447168
33,24,0.9536858138255235
33,25,0.9681600029241704
33,26,0.9821938163846567
33,27,0.9894278641730229
33,28,0.9825588502803343
33,29,0.9457529525803542
33,30,0.8651746677330503
33,31,0.8433514211548212
33,32,0.8800547245571817
33,33,0.8398630730396575
33,34,0.7213961762493921
33,35,0.6611294511731722
33,36,0.8077675766364698
33,37,0.9703739458905059
33,38,0.9966533541930773
33,39,0.995892925094625
33,40,0.9937182204007161
33,41,0.9904335151268951
33,42,0.9861895020249569
33,43,0.9825659839444293
33,44,0.9806298088125148
33,45,0.980098746127837
33,46,0.9802195657470401
33,47,0.980475127865401
33,48,0.9806620794790157
33,49,0.995686530812465
34,0,0.9950478781689006
34,1,0.9947682194160848
34,2,0.9944382048574811
34,3,0.9944754653283081
34,4,0.9935823256705559
34,5,0.9915860517746481
34,6,0.9887149865463242
34,7,0.9863786447318142
34,8,0.9917314672499916
34,9,0.9998924529744464
34,10,0.9912711731220991
34,11,0.9658398930113336
34,12,0.9415831445128229
34,13,0.9511332502244109
34,14,0.9812943364009357
34,15,0.9981971320843268
34,16,0.9994481271941087
34,17,0.9984142931849703
34,18,0.9962647690328211
34,19,0.9927693775730733
34,20,0.9875763213024993
34,21,0.9801522997458999
34,22,0.9697997454131364
34,23,0.9560555125593857
34,24,0.9476744555498887
34,25,0.9642451955127764
34,26,0.9786986467933009
34,27,0.9874547271746458
34,28,0.9886110112570271
34,29,0.9777515203115275
34,30,0.9521089391221425
34,31,0.9352742275696143
34,32,0.9171501437235253
34,33,0.8082520815953799
34,34,0.5852516731411659
34,35,0.40093797684250376
34,36,0.6150739035256372
34,37,0.9851060920560204
34,38,0.99595451686706
34,39,0.9937645682588255
34,40,0.990836698813912
34,41,0.9848633045693007
34,42,0.9772435533939565
34,43,0.9725377588011657
34,44,0.9723030112812615
34,45,0.9744198513235118
34,46,0.976914377555814
34,47,0.9789690378156685
34,48,0.9804434649111493
34,49,0.995265072682047
35,0,0.9944899335833687
35,1,0.9941115114319964
35,2,0.9936637997061926
35,3,0.9929013673228164
35,4,0.9911265742348556
35,5,0.9879051862330254
35,6,0.9829543386116046
35,7,0.9759781136502381
35,8,0.9786086336200434
35,9,0.9971913515525147
35,10,0.9983812198968095
35,11,0.9867637213765544
35,12,0.9756501013723394
35,13,0.9782849029888996
35,14,0.9904576794446295
35,15,0.9984986453381983
35,16,0.999648353987102
35,17,0.9984266261631027
35,18,0.9962023849694616
35,19,0.9928374578785512
35,20,0.9880031196351681
35,21,0.9813609047768002
35,22,0.9728707563558688
35,23,0.9640561277035264
35,24,0.9611752234957301
35,25,0.9684636752523864
35,26,0.9782392412557982
35,27,0.9857012363827387
35,28,0.9899686960993052
35,29,0.99105263875985
35,30,0.9852628001320922
35,31,0.9688112938793069
35,32,0.9240186685084285
35,33,0.7936840491831537
35,34,0.5538577917436713
35,35,0.2891320770235725
35,36,0.36073052258119703
35,37,0.9869255812078755
35,38,0.9878738680065406
35,39,0.9890115593956391
35,40,0.9852308246255566
35,41,0.9748419103726258
35,42,0.9598228709888154
35,43,0.9550700126955043
35,44,0.9601468314214489
35,45,0.9671978424515636
35,46,0.9730301515530816
35,47,0.9772075955318462
35,48,0.9800501384200601
35,49,0.9947966225119341
36,0,0.9939322926289961
36,1,0.9934401506212955
36,2,0.9927410861318551
36,3,0.9915486444350873
36,4,0.9894341214488411
36,5,0.9861346592487055
36,6,0.9818392293275857
36,7,0.978415859999097
36,8,0.9832596178155263
36,9,0.995181335415962
36,10,0.9999699842159249
36,11,0.9964319072247372
36,12,0.991467228851149
36,13,0.9914617060523713
36,14,0.9956925547597077
36,15,0.9991631672157416
36,16,0.9998336014813374
36,17,0.9987614561342543
36,18,0.9967362819448786
36,19,0.9938049643398109
36,20,0.9898013749644179
36,21,0.9846512636631057
36,22,0.9787452767707435
36,23,0.9736124991367482
36,24,0.9720398406871055
36,25,0.9751112169535672
36,26,0.9801990604545749
36,27,0.9844567325972754
36,28,0.9862796115182262
36,29,0.9838936743625389
36,30,0.9806396059615129
36,31,0.9656848262935487
36,32,0.9237107369524387
36,33,0.8301063888821751
36,34,0.6830604035959242
36,35,0.5845782292343098
36,36,0.8753402055315358
36,37,0.9815792868584834
36,38,0.9764409736080225
36,39,0.9772177618775567
36,40,0.970599930020583
36,41,0.9582080681382736
36,42,0.9205267585249685
36,43,0.9278419940261398
36,44,0.9463183323930506
36,45,0.9604879128983012
36,46,0.9698722854994029
36,47,0.9759589228134914
36,48,0.9799366376697224
36,49,0.9943144296752476
37,0,0.9934064704373202
37,1,0.9928239967928464
37,2,0.9919919406595933
37,3,0.9907164910420604
37,4,0.9888053849641049
37,5,0.9863046415235035
37,6,0.9838830179268715
37,7,0.9834777329909695
37,8,0.9877536688692565
37,9,0.9950345012515871
37,10,0.9995613358968409
37,11,0.9994942909980203
37,12,0.9976017077378645
37,13,0.9970812662231676
37,14,0.9983391523254271
37,15,0.9996809751992168
37,16,0.9999315091955131
37,17,0.9991159066389305
37,18,0.9975292534061808
37,19,0.9952625943586435
37,20,0.9922988964009019
37,21,0.9887202528891386
37,22,0.9849430938635767
37,23,0.9819012410280411
37,24,0.9807333925749406
37,25,0.9816961714190582
37,26,0.9836613501854672
37,27,0.9850288889596297
37,28,0.9843909189470014
37,29,0.9809201047977929
37,30,0.9747671991626041
37,31,0.9614246972543236
37,32,0.9337323183342359
37,33,0.8883854120272592
37,34,0.8405401919891358
37,35,0.8494560190660847
37,36,0.9415602966399786
37,37,0.9616676584862234
37,38,0.9528095771017262
37,39,0.949961240757302
37,40,0.9314659749012348
37,41,0.8564964528443693
37,42,0.8353425906864851
37,43,0.9024076104338756
37,44,0.9382019894796882
37,45,0.9576427134431132
37,46,0.9689558126412984
37,47,0.9759634346390939
37,48,0.9805006699258605
37,49,0.99384827771973
38,0,0.9929624064241237
38,1,0.9923597839214
38,2,0.9915476842905341
38,3,0.9904386898738663
38,4,0.989016975582918
38,5,0.9875065892011168
38,6,0.9865795273742566
38,7,0.9873890708012732
38,8,0.9907377417688209
38,9,0.9954516164563963
38,10,0.9989299615785305
38,11,0.9999507607360612
38,12,0.9994939321862581
38,13,0.99913413643463
38,14,0.9994314760901291
38,15,0.9998943376115551
38,16,0.9999355443398634
38,17,0.9993832165727757
38,18,0.9983013201948922
38,19,0.9967557704527213
38,20,0.9947948098122463
38,21,0.9925411503554107
38,22,0.9902896888783401
38,23,0.9885119398073585
38,24,0.9876336876192805
38,25,0.9876423112399064
38,26,0.9879386866262111
38,27,0.9875935222628804
38,28,0.9856589167431757
38,29,0.9814863805408158
38,30,0.9746377108406885
38,31,0.9638739300076244
38,32,0.9487737429625913
38,33,0.9340209934177067
38,34,0.9304039751815577
38,35,0.9433463996273986
38,36,0.944922489469919
38,37,0.9188751263098067
38,38,0.9051610167057619
38,39,0.9069070917611971
38,40,0.8928159698620146
38,41,0.842068483896885
38,42,0.8524310939092623
38,43,0.9117888456667741
38,44,0.9438707071763028
38,45,0.9609097213646347
38,46,0.9710471144937755
38,47,0.9775551908329895
38,48,0.9819227937090469
38,49,0.993429509028338
39,0,0.9926286692109072
39,1,0.9920755991773044
39,2,0.9913902207104229
39,3,0.9905641096838405
39,4,0.9896736201580645
39,5,0.9889697555785733
39,6,0.9889310061015387
39,7,0.990123368668943
39,8,0.9927049302034378
39,9,0.9959167714592516
39,10,0.998465646194091
39,11,0.999638178655338
39,12,0.9997669783216503
39,13,0.9996369432371998
39,14,0.9996940975819597
39,15,0.9998526395750421
39,16,0.9998399187065272
39,17,0.9995107763599955
39,18,0.9988598339124551
39,19,0.9979243553983824
39,20,0.9967605334443081
39,21,0.9954753799846239
39,22,0.9942491380970241
39,23,0.9932990647060777
39,24,0.9927599622897847
39,25,0.9925356124370585
39,26,0.9922373186882482
39,27,0.9912436314078579
39,28,0.988846976467813
39,29,0.9844927681413023
39,30,0.9779525183384267
39,31,0.9695089623845706
39,32,0.9613242702971219
39,33,0.9602939066437844
39,34,0.9698642463844803
39,35,0.9720836558522867
39,36,0.9201547862648632
39,37,0.845891857522955
39,38,0.8303506700979794
39,39,0.8574417051927443
39,40,0.8795014626499176
39,41,0.8941072858582239
39,42,0.9248089377077878
39,43,0.9467475987551917
39,44,0.9593102253902576
39,45,0.9686242286845299
39,46,0.9754733153696369
39,47,0.9804615641805788
39,48,0.9840946184661312
39,49,0.9930799889921651
40,0,0.9924029987782673
40,1,0.9919442930852539
40,2,0.9914323103371729
40,3,0.9909021620531758
40,4,0.9904570597229961
40,5,0.9903014387401234
40,6,0.9907242304038624
40,7,0.9919667621847211
40,8,0.9939774845507956
40,9,0.9962639318971387
40,10,0.9981274049857048
40,11,0.9991558788094079
40,12,0.9994665611298101
40,13,0.9994802316700788
40,14,0.9995200336694857
40,15,0.9996166651551739
40,16,0.9996246182042198
40,17,0.9994419127236334
40,18,0.9990625873131322
40,19,0.9985168070728482
40,20,0.9978548089815623
40,21,0.9971574741575305
40,22,0.9965337444789579
40,23,0.9960904847047691
40,24,0.9958755552046638
40,25,0.9958105589677253
40,26,0.995623537745359
40,27,0.9947952394201838
40,28,0.9926292159817061
40,29,0.98855369116369
40,30,0.9825107892326312
40,31,0.9753966801951164
40,32,0.969957859118473
40,33,0.9726352222254319
40,34,0.985144370573987
40,35,0.9810270951161999
40,36,0.8703671718101031
40,37,0.7233042317868331
40,38,0.7297063599273419
40,39,0.8112858994412365
40,40,0.876210664169588
40,41,0.9236783521440325
40,42,0.9664482550622375
40,43,0.9708762491738272
40,44,0.9730991959605976
40,45,0.9768770911373306
40,46,0.980700647734645
40,47,0.9840082236578939
40,48,0.9866939865095933
40,49,0.9928053426756076
41,0,0.9922623071845169
41,1,0.9919147105172561
41,2,0.9915768203041595
41,3,0.9912996550960534
41,4,0.991178265536913
41,5,0.9913549308575956
41,6,0.9919851330519575
41,7,0.9931485334617584
41,8,0.9947361818925914
41,9,0.9964189980428657
41,10,0.9977893039665002
41,11,0.9986013013407566
41,12,0.9989041200847274
41,13,0.9989591997832508
41,14,0.999028669813721
41,15,0.9991807913187906
41,16,0.9992541254022331
41,17,0.9991081500448865
41,18,0.99878222812615
41,19,0.998356220650681
41,20,0.9978839001699223
41,21,0.9974154551652552
41,22,0.9970119853257284
41,23,0.9967407011644529
41,24,0.9966644148635309
41,25,0.9968178418160787
41,26,0.9971066549693023
41,27,0.9970742167918563
41,28,0.9958122959900574
41,29,0.9924696072135928
41,30,0.9869171970512586
41,31,0.9801693798579887
41,32,0.9748780501822257
41,33,0.9755707251774544
41,34,0.9867741343539816
41,35,0.9787228328538232
41,36,0.8235962713488892
41,37,0.5493779497033093
41,38,0.6485602843297534
41,39,0.7890237459512485
41,40,0.8809268142919554
41,41,0.9350927812489069
41,42,0.9684863174415915
41,43,0.9787002632097073
41,44,0.9814335162614944
41,45,0.9834400088384257
41,46,0.9855055935764008
41,47,0.9875195129758736
41,48,0.9893386804436801
41,49,0.9925969549650573
42,0,0.9921757265189893
42,1,0.9919346600294083
42,2,0.9917453374694769
42,3,0.9916582393406242
42,4,0.9917473323422815
42,5,0.9921014423818648
42,6,0.9927933320231435
42,7,0.9938265566446723
42,8,0.9950861316070579
42,9,0.9963423662987623
42,10,0.9973371103639055
42,11,0.9979117334408291
42,12,0.9980885427695869
42,13,0.9980574859775081
42,14,0.9980965654940545
42,15,0.9984113807812939
42,16,0.9986929706572614
42,17,0.9983928541965401
42,18,0.9978382608918182
42,19,0.9972973685117437
42,20,0.9967787104782349
42,21,0.9962631413854852
42,22,0.9957552063534799
42,23,0.995291509194393
42,24,0.9949723198515255
42,25,0.9950206368549089
42,26,0.9957338625778529
42,27,0.9969860414980813
42,28,0.9974240573906085
42,29,0.9954212366878803
42,30,0.9905401496500755
42,31,0.9836028321077154
42,32,0.9766600406211143
42,33,0.9727560902503681
42,34,0.9786631166783574
42,35,0.9772408670019147
42,36,0.8563989000968955
42,37,0.670700535275116
42,38,0.6891327578776472
42,39,0.802070676495264
42,40,0.885819527963882
42,41,0.937249109939119
42,42,0.972004346195863
42,43,0.9834961683473444
42,44,0.9867306670933905
42,45,0.9881808489467058
42,46,0.98935416755711
42,47,0.9905336171028318
42,48,0.9916997715585885
42,49,0.9924380842414372
43,0,0.9921139420264835
43,1,0.9919623221383262
43,2,0.991885536885566
43,3,0.9919258587090124
43,4,0.9921348012847997
43,5,0.992561848059308
43,6,0.9932314651495227
43,7,0.9941130285306651
43,8,0.9951003717402495
43,9,0.9960236311484713
43,10,0.9967019101231243
43,11,0.9970146186900624
43,12,0.9969521212703936
43,13,0.9966296475297
43,14,0.9963126731543959
43,15,0.9966152365112976
43,16,0.9979309845687844
43,17,0.9967726510212714
43,18,0.9958651313556307
43,19,0.9952308784714876
