x,y,l
21,5,0.035340031593893755
21,6,0.05916179479627008
21,7,0.11110866973148835
21,8,0.2123153001053459
21,9,0.394006960932108
21,10,0.6640040243640447
21,11,0.8876985460545854
21,12,0.96051321765383
21,13,0.9999973832048168
21,14,0.9628183184370804
21,15,0.9323218899790029
21,16,0.8790467805117689
21,17,0.9144592293551503
21,18,-0.9975373022907004
21,19,-0.9990876880206806
21,20,-0.9104364263634219
21,21,-0.24533670317131198
21,22,0.7698242639838119
21,23,-0.03722094712790844
21,24,0.46965967926099816
21,25,0.3509689574488174
21,26,0.44529167708645206
21,27,0.6747968004970505
21,28,0.6275254242880896
21,29,-0.13241765583103246
21,30,-0.9995293181767849
21,31,-0.9892937312375826
21,32,-0.8549985205832267
21,33,-0.2027656835718328
21,34,0.9356373965024997
21,35,0.8816482865322952
21,36,0.910220078863814
21,37,0.8876060362628848
21,38,-0.8878182380347662
21,39,0.8800980875746414
21,40,0.962851862532667
21,41,-0.9905895907317375
21,42,-0.9899775602605928
21,43,-0.998920325352601
21,44,-0.9997822241949303
21,45,0.9474476608386215
21,46,0.9717083767952592
21,47,0.9923652803183738
21,48,0.9999484580871687
21,49,-0.02045941338276305
22,0,-0.07187642525519056
22,1,-0.14508883267600617
22,2,-0.12648775554443378
22,3,-0.07983498117662584
22,4,-0.05968232885404252
22,5,-0.0747539359504999
22,6,-0.08785416641090178
22,7,-0.07019845950265459
22,8,-0.014778825977506998
22,9,0.11133417911573645
22,10,0.4092339704660573
22,11,0.8329503594218298
22,12,0.98526103781833
22,13,0.9695045364132991
22,14,0.9803996087814633
22,15,0.6264414294208884
22,16,0.7180378978422078
22,17,0.944109699152238
22,18,-0.9563435671924705
22,19,-0.9986873474908567
22,20,-0.9743317824682305
22,21,0.18521370855184488
22,22,0.8871477162473386
22,23,0.6759591920251572
22,24,0.7850786117987196
22,25,0.25404810087584256
22,26,0.48133306912215423
22,27,0.4675005346327382
22,28,0.21329198557453918
22,29,-0.909762037757177
22,30,-0.9684170801132361
22,31,-0.9796019692622994
22,32,-0.9638870291492876
22,33,0.008307461108765
22,34,0.9517750844060645
22,35,0.9559072694590962
22,36,0.9154374480530559
22,37,0.9972400500966923
22,38,0.8619715447492594
22,39,0.4673111550620916
22,40,-0.9868570800619122
22,41,-0.9784425370554902
22,42,-0.9831372660519162
22,43,-0.9988064082298435
22,44,-0.9999887582299334
22,45,0.9843649655461857
22,46,0.9961589633291861
22,47,0.9999866946120156
22,48,0.9997314662841242
22,49,0.060640275042655144
23,0,-0.16476270499077758
23,1,-0.2764746791250425
23,2,-0.21254151200786547
23,3,-0.11185536923653258
23,4,-0.08707009026123019
23,5,-0.15746951573464965
23,6,-0.21309928435104722
23,7,-0.21233309285883023
23,8,-0.19647302584487078
23,9,-0.16487511558796866
23,10,0.024105331304452634
23,11,0.6893335627507914
23,12,0.9866766386057467
23,13,0.9778795049397181
23,14,0.9781616416544454
23,15,-0.9157129055061596
23,16,0.5112924995984808
23,17,0.9762375577355632
23,18,-0.9591182757530539
23,19,0.6149148681666874
23,20,-0.7715369224713521
23,21,-0.6023904711697023
23,22,0.926489539523097
23,23,0.7629594527521242
23,24,0.559401759356259
23,25,0.326023672528485
23,26,0.35591260868011837
23,27,0.18602039121479766
23,28,-0.4971188010929232
23,29,-0.99469475315205
23,30,-0.9831482005705385
23,31,-0.9629211084011192
23,32,-0.9999035047414013
23,33,-0.37945429233766165
23,34,0.9592296742685869
23,35,0.9546466173279806
23,36,0.8740159592803061
23,37,0.7810791354712853
23,38,0.8232167899683734
23,39,0.2545227777745198
23,40,-0.9973980071772963
23,41,-0.9862986426049256
23,42,-0.9952483361861074
23,43,-0.864043855381852
23,44,-0.9744097882635531
23,45,0.3193249113855977
23,46,0.8799706744361905
23,47,0.9886761527812988
23,48,0.998116990640864
23,49,0.26483650644866397
24,0,-0.7503239729906723
24,1,-0.3772564665115426
24,2,-0.3166201809438103
24,3,-0.07575831344947023
24,4,-0.00519298411004225
24,5,-0.23612967022565784
24,6,-0.3460384081778619
24,7,-0.3107616097146982
24,8,-0.3123073735108739
24,9,-0.39594241759784166
24,10,-0.3737715259548384
24,11,0.16209942267744282
24,12,0.990255699607858
24,13,0.9760942849934644
24,14,0.9800391737801135
24,15,-0.26030656952609554
24,16,0.8884024359944916
24,17,0.99914724968494
24,18,-0.9579275122044912
24,19,-0.404082713707327
24,20,-0.7082600882472014
24,21,-0.37301326964246356
24,22,0.9836696606296044
24,23,0.9506381673741751
24,24,0.7103501815046075
24,25,0.46200100280399664
24,26,0.21100893273190316
24,27,-0.25373530596533056
24,28,-0.8872965740454627
24,29,-0.9992868413824735
24,30,-0.9849609511937326
24,31,-0.9794239815662892
24,32,-0.9737445817913329
24,33,-0.9371713284868274
24,34,0.9252418097237559
24,35,0.9214029560132508
24,36,0.9113251558327095
24,37,0.7625344347195699
24,38,0.4806824595769861
24,39,0.05878101440238165
24,40,-0.8251269844404041
24,41,-0.9077860108177721
24,42,-0.25368539953523367
24,43,-0.666088765164681
24,44,-0.7645906647307342
24,45,0.21579588876090874
24,46,0.9125136393307977
24,47,0.9988236772121681
24,48,0.9859592261536989
24,49,0.9051610064715852
25,0,-0.39660662848221556
25,1,-0.9999477994340751
25,2,-0.29645078408043257
25,3,-0.021439132713078735
25,4,0.6227027163542845
25,5,-0.4280975394568559
25,6,-0.5642020623827979
25,7,-0.30433042950528033
25,8,-0.2858624975424382
25,9,-0.5803078319459543
25,10,-0.6446345688903242
25,11,-0.38742906338662925
25,12,0.8752171317850164
25,13,0.9822873677852273
25,14,0.9833186626247464
25,15,0.7967918503958316
25,16,-0.03666032052069036
25,17,0.9958890172318468
25,18,-0.9831228611804346
25,19,0.9957164597879341
25,20,-0.5158087079255056
25,21,-0.31367485768677283
25,22,0.6866602420959155
25,23,0.9345588299073329
25,24,0.7961513691492408
25,25,0.490273903834759
25,26,0.014680878134737303
25,27,-0.6584234330332365
25,28,-0.9807827258987362
25,29,-0.9923548494766242
25,30,-0.9562950574575074
25,31,-0.9995206598342077
25,32,-0.9995506442353352
25,33,-0.9627574948367105
25,34,0.8694033491848784
25,35,0.959720286671677
25,36,0.803932929253251
25,37,0.6463507847930134
25,38,0.4179744366949847
25,39,0.2013374100784923
25,40,-0.06072780853503125
25,41,-0.15686485808309075
25,42,-0.2186814267537531
25,43,-0.45818606021990776
25,44,-0.5185291327883904
25,45,0.3412476391782212
25,46,0.920364967756211
25,47,0.999996064937179
25,48,0.9297475568771681
25,49,0.909050859060209
26,0,0.8643165275073125
26,1,-0.5747647672121754
26,2,0.2274345189140878
26,3,-0.9187877407730387
26,4,0.8337277550490988
26,5,-0.8676771140582634
26,6,-0.9972756697334099
26,7,0.8789901130515321
26,8,0.6761930531683543
26,9,-0.765578634760822
26,10,-0.7953280158476043
26,11,-0.7002035039161173
26,12,0.9828470976117877
26,13,0.9646172484936951
26,14,0.9988712601291037
26,15,0.881934260075804
26,16,-0.4820467188494178
26,17,0.9440785838888754
26,18,-0.903287560774283
26,19,0.9944927912472186
26,20,-0.1756501335618099
26,21,0.041113796196208086
26,22,0.584473343921754
26,23,0.8086435954080279
26,24,0.6888902554169909
26,25,0.3547445015782377
26,26,-0.2821519768953588
26,27,-0.8589313954460654
26,28,-0.9985406080096129
26,29,-0.9739589428694324
26,30,-0.964463171088823
26,31,-0.9944279604799546
26,32,-0.9999728873400237
26,33,-0.4911638666484364
26,34,0.9007189982480687
26,35,0.9574628576739787
26,36,0.8038813796973625
26,37,0.6020232116924629
26,38,0.2932272820101522
26,39,0.08283688905152713
26,40,-0.003949947720452929
26,41,-0.013845805367431857
26,42,-0.041489839254076524
26,43,-0.06957187510865974
26,44,-0.08266600132247168
26,45,0.5594235867305187
26,46,0.8995780770706983
26,47,0.9465102089652342
26,48,0.9950338898444745
26,49,-0.9284298999347055
27,0,0.6623750664252646
27,1,-0.9558891991273757
27,2,0.8656564036925485
27,3,-0.18475924638072963
27,4,-0.08814219667172095
27,5,-0.2136388471634206
27,6,-0.17902795474246505
27,7,0.8526653685221885
27,8,0.9241466977327261
27,9,-0.8812971606981805
27,10,-0.850671241505661
27,11,-0.8042968419198888
27,12,-0.2882594200790897
27,13,0.8577038532382661
27,14,0.9616970654943103
27,15,0.99523614772539
27,16,-0.8050434597700045
27,17,0.8354006611730751
27,18,-0.5175247486261061
27,19,0.9602301263940239
27,20,0.5609344675602679
27,21,0.3915662598741222
27,22,0.34149112289706407
27,23,0.5697105646022599
27,24,0.4658998888266406
27,25,0.09051262631088851
27,26,-0.5399472400173958
27,27,-0.9265244531275133
27,28,-0.9999591160841804
27,29,-0.9553897222760993
27,30,-0.5783008142767772
27,31,-0.8430458537410165
27,32,-0.9915733516874362
27,33,-0.9904238714398607
27,34,0.7670620392371175
27,35,0.9742682767203109
27,36,0.8131428193096926
27,37,0.6156599227255534
27,38,0.29657991990084526
27,39,0.045420858326395176
27,40,-0.05953711946416148
27,41,-0.0758569391912319
27,42,0.0935953145333809
27,43,0.4406447071640273
27,44,0.5819755454185951
27,45,0.7495087835265652
27,46,0.890162521445029
27,47,0.9931451468119404
27,48,0.9492989062125263
27,49,-0.15404377154531398
28,0,0.724766600365742
28,1,-0.8563289112117781
28,2,-0.06764971034556404
28,3,-0.7935570513195098
28,4,-0.927796585918388
28,5,-0.39213011414460625
28,6,0.3065128409537843
28,7,0.8054373345473179
28,8,0.8909216542062833
28,9,0.8990440279109512
28,10,-0.843698698941502
28,11,-0.8044459211974617
28,12,-0.6201246879920639
28,13,0.9989930348729401
28,14,0.9494699606798154
28,15,0.9679392974239018
28,16,0.3344228117596377
28,17,-0.2694000071945021
28,18,0.9129993798431519
28,19,0.8449876685895646
28,20,0.7901979973468721
28,21,0.5518846313451011
28,22,0.45774328808357356
28,23,0.42651694374132365
28,24,0.2552865883107508
28,25,-0.1655798007006059
28,26,-0.6952610037783556
28,27,-0.9495773689694872
28,28,-0.9999680987205036
28,29,-0.9717475577160165
28,30,-0.22469150143191907
28,31,-0.9779604477360372
28,32,-0.9615748569936476
28,33,-0.9996751202114783
28,34,0.9494998462745912
28,35,0.9667321226742881
28,36,0.9212522810331004
28,37,0.6731968821796009
28,38,0.45265558052427496
28,39,0.20286141426061646
28,40,0.0027723950611074546
28,41,-0.15925157161873846
28,42,0.3138442650203535
28,43,0.8328968113569871
28,44,0.8171190712844602
28,45,0.8316328846605476
28,46,0.881598315219422
28,47,0.9061568944400634
28,48,0.8941551536203928
28,49,-0.34358784270274284
29,0,0.9566502040200363
29,1,-0.2769089471651688
29,2,0.8687255015930961
29,3,-0.9864255638094515
29,4,-0.21625149711063268
29,5,-0.9912172043077093
29,6,0.4021262033503196
29,7,0.8130621763413565
29,8,0.8878967728025701
29,9,0.8569762869712451
29,10,-0.5465540848912599
29,11,-0.8045282730638414
29,12,-0.4901258595930751
29,13,0.3046947321983974
29,14,0.9999241632178384
29,15,0.9920256968527063
29,16,0.999767017045679
29,17,-0.9041983883313994
29,18,0.8579055671484661
29,19,0.8611631605715401
29,20,0.7394988682534572
29,21,0.6022983912535361
29,22,0.5105372963731695
29,23,0.3939627691703575
29,24,0.1215613989385493
29,25,-0.37899110884743387
29,26,-0.8082660206291506
29,27,-0.9618727073661675
29,28,-0.9995826444896745
29,29,-0.9700945980509154
29,30,-0.8457095798593824
29,31,-0.9925654731367853
29,32,-0.9943262850616401
29,33,-0.9984295433912173
29,34,0.9997701318657117
29,35,0.9947637949645307
29,36,0.9818906916970975
29,37,0.8496946262569889
29,38,0.416463552619948
29,39,0.35540347430679814
29,40,-0.08726723254454621
29,41,-0.5744362748125368
29,42,0.565510507802086
29,43,0.815305556065478
29,44,0.8406886202061186
29,45,0.8548646819886453
29,46,0.8587233671872936
29,47,0.8568719607341598
29,48,0.9205236580389716
29,49,-0.9830880209175478
30,0,0.7002522904810059
30,1,-0.3118056607281235
30,2,0.5822367999812117
30,3,-0.9972344260055742
30,4,-0.926500149341334
30,5,-0.8738752673964232
30,6,0.271764038597731
30,7,0.8402387259875638
30,8,0.928357160994816
30,9,0.9792440751306548
30,10,0.966255144237904
30,11,-0.8543936475363564
30,12,0.3319687338429467
30,13,-0.3593202674248009
30,14,0.9141248473394921
30,15,0.9989804619582647
30,16,0.9350796338115894
30,17,-0.27582119274351513
30,18,0.6222309592726957
30,19,0.8100758930931569
30,20,0.6880624412089528
30,21,0.579728304249935
30,22,0.5521369978246076
30,23,0.4295373827597152
30,24,0.03766314911256753
30,25,-0.6386191941623937
30,26,-0.9206127225556648
30,27,-0.9759870015656704
30,28,-0.9882091810201673
30,29,-0.9965158173729668
30,30,-0.9610981373258632
30,31,-0.9947217032364085
30,32,-0.999892768460759
30,33,-0.9976364638633292
30,34,0.9777559994371611
30,35,0.9990878523670911
30,36,0.999976727170705
30,37,0.995583195203548
30,38,0.43154002354511606
30,39,0.1827314026415942
30,40,0.3504787909456806
30,41,0.04988472848386973
30,42,0.7871119816578392
30,43,0.913636550394569
30,44,0.9144273311303381
30,45,0.841565686760812
30,46,0.8584555583793465
30,47,0.8938352228980864
30,48,0.934667930042043
30,49,-0.9545317561771721
31,0,0.7061677429928868
31,1,0.4963523480642213
31,2,-0.43225841958766764
31,3,-0.9584269837155236
31,4,-0.8174547704422014
31,5,-0.9743516808818119
31,6,-0.32862086986133937
31,7,0.8477253828230966
31,8,0.944409195869103
31,9,0.9837518185711943
31,10,-0.6354938113469387
31,11,-0.7931785445939238
31,12,-0.37525579249653523
31,13,0.9866752837477474
31,14,0.8486188355016414
31,15,0.9975411846684188
31,16,0.8281507527622877
31,17,0.918951276451298
31,18,0.9732755952635613
31,19,0.8228148638823504
31,20,0.6113461365049445
31,21,0.4638649771611333
31,22,0.578657943460387
31,23,0.7054881135034913
31,24,-0.21602951122457012
31,25,-0.9813471991801122
31,26,-0.9932008117341575
31,27,-0.9943788843216113
31,28,-0.9874039057477496
31,29,-0.9736670482660404
31,30,-0.9947698056150258
31,31,-0.8474427010769116
31,32,-0.9983025896765645
31,33,-0.9790510649372457
31,34,0.9325919359479523
31,35,0.9942347275749001
31,36,0.9806140918851889
31,37,0.7724620130456678
31,38,-0.1855455025319211
31,39,-0.6711236083452073
31,40,0.3293602943190285
31,41,-0.0776844885880352
31,42,-0.430590973496858
31,43,0.9722931845700646
31,44,0.8906422662712312
31,45,0.7730434179181406
31,46,0.9025857968208539
31,47,0.9328222249853305
31,48,0.9563511258711644
31,49,-0.99886324183023
32,0,0.8577693336090751
32,1,0.995978497643627
32,2,-0.8569062007969808
32,3,-0.9492706263036822
32,4,-0.8348291437414168
32,5,-0.9692172728707663
32,6,-0.8773398480138098
32,7,0.762945548891521
32,8,0.9187019498840839
32,9,0.9594609759451498
32,10,-0.9726334473713308
32,11,-0.9680135240362159
32,12,-0.8807761685101808
32,13,0.9691775403963503
32,14,0.9327464154775162
32,15,0.9247430368361238
32,16,0.7606574975824844
32,17,0.8523791864401171
32,18,0.9762734377293151
32,19,0.8806819869344915
32,20,0.586746425270797
32,21,0.09004846068082538
32,22,0.5383998877326337
32,23,0.39458487975922446
32,24,-0.9881774529474995
32,25,-0.988509459047329
32,26,-0.9987639637463926
32,27,-0.9998834578712116
32,28,-0.9993940729642093
32,29,-0.9993011725810762
32,30,-0.9960632530544654
32,31,-0.9973597034703497
32,32,-0.9967938716471526
32,33,-0.8155618428981899
32,34,0.5119677379146147
32,35,0.9886708259129501
32,36,0.9116577189115956
32,37,0.31928456982099573
32,38,0.04995250430693387
32,39,-0.6571962611636086
32,40,-0.9994994988068067
32,41,-0.9873272004842611
32,42,0.9605793971717248
32,43,0.9848906052926235
32,44,0.959171476104503
32,45,0.9858297234343049
32,46,0.9791245924019202
32,47,0.9661077405826186
32,48,0.9757191880645173
32,49,-0.9774734985272134
33,0,0.9795247707240596
33,1,0.8499543746890417
33,2,-0.5612166861998344
33,3,-0.9964181182696156
33,4,0.0744169131340733
33,5,-0.9294012282783939
33,6,-0.8252916627979872
33,7,0.5315104753064874
33,8,0.8697136253619561
33,9,0.9082889069119635
33,10,0.19529622481350506
33,11,0.15963738802259636
33,12,0.3078696483485138
33,13,0.9796160600484265
33,14,0.9147274977467457
33,15,0.7683112889715434
33,16,0.9512705486473914
33,17,0.634796730621952
33,18,0.8579909991852066
33,19,0.9226013020686569
33,20,0.8583763204071773
33,21,0.2184156549032318
33,22,0.2391353431716643
33,23,-0.5507063292214803
33,24,-0.9998507736843455
33,25,-0.9973634014991869
33,26,-0.9989685117686666
33,27,-0.9989060372201107
33,28,-0.9912045108163917
33,29,-0.8400854870991568
33,30,-0.9916865333614978
33,31,-0.9488900166800324
33,32,-0.973874180193598
33,33,-0.6654811135513171
33,34,-0.45067038041085283
33,35,0.9987433677108815
33,36,0.9992164550571764
33,37,0.9698332346540082
33,38,0.3241848569651154
33,39,-0.31562863193787044
33,40,-0.8271158209255076
33,41,-0.32107639973222857
33,42,0.7613686634749455
33,43,0.7149571285038128
33,44,0.9998256324399826
33,45,0.9967081193081408
33,46,0.9803456828827176
33,47,0.9804855045445178
33,48,0.9902862195509553
33,49,-0.9998697459082249
34,0,0.6587593652635138
34,1,0.6819319696093523
34,2,-0.6527902953874132
34,3,-0.7106168561098429
34,4,-0.9599126873678112
34,5,-0.9392165353683927
34,6,-0.7931906676722182
34,7,0.2651516483160844
34,8,0.8201873767791514
34,9,0.8874177077069033
34,10,0.889439201545054
34,11,0.16972285176863897
34,12,0.2718721392504408
34,13,0.852318578314735
34,14,0.953055481253312
34,15,0.8696926943913077
34,16,0.8895104309382809
34,17,0.8135820982351004
34,18,0.8630856432957362
34,19,0.9223213554858907
34,20,0.9648611715692805
34,21,0.7925784932364802
34,22,-0.3451446877204482
34,23,-0.9994950919715453
34,24,-0.9983901022726257
34,25,-0.9986681663507833
34,26,-0.999328233079468
34,27,-0.9998641941404824
34,28,-0.9999658905611397
34,29,-0.997498670454589
34,30,-0.9765994448169405
34,31,-0.9896970263266474
34,32,-0.9316765410705895
34,33,-0.5900246040831771
34,34,-0.22755170657455726
34,35,0.7635342229691133
34,36,0.9631313113131559
34,37,0.9986978025271008
34,38,0.8351898969350089
34,39,0.05104664097054057
34,40,-0.7265285620003697
34,41,-0.14710504023232465
34,42,0.3134890389810113
34,43,0.9402906467108659
34,44,0.8193925667993192
34,45,0.9987669889555746
34,46,0.9688163531429164
34,47,0.9946930790697867
34,48,0.9997795979326111
34,49,-0.9976654368558887
35,0,-0.5219873681086886
35,1,0.8905077150588362
35,2,-0.9886017566560871
35,3,0.8804444432780393
35,4,-0.9446502820847219
35,5,-0.9411746559764594
35,6,-0.8743291858101806
35,7,-0.03821254167667888
35,8,0.8089594255329449
35,9,0.9511314722876147
35,10,0.9946360903316344
35,11,0.9642358472927158
35,12,0.7053848394109523
35,13,0.9492702997472036
35,14,0.9874340886462175
35,15,0.9567309928650308
35,16,0.9320471390473714
35,17,0.927146352744286
35,18,0.926476280572948
35,19,0.8899999201459923
35,20,0.9988278785036564
35,21,0.210133351938788
35,22,-0.21923619503409564
35,23,-0.5167485253512212
35,24,-0.9994544109809336
35,25,-0.9877563135508983
35,26,-0.9929942313325486
35,27,-0.9946922765991119
35,28,-0.9890727592593342
35,29,-0.9227437473827895
35,30,-0.879295602240759
35,31,-0.8752439344839439
35,32,-0.8824137777741866
35,33,-0.2746297089391852
35,34,0.10829910891311711
35,35,0.02513985762126831
35,36,0.9701380496692789
35,37,0.9999958038824777
35,38,0.9225525686886811
35,39,0.29891757664638774
35,40,-0.4064237332061426
35,41,0.25197604947761465
35,42,-0.06886369450315946
35,43,0.6404129443880623
35,44,0.763251371607924
35,45,0.7498588594424529
35,46,0.9399121240140353
35,47,0.9835488552836479
35,48,0.9851126053696672
35,49,-0.002881792185679482
36,0,-0.9951752234234423
36,1,0.7578404463597573
36,2,-0.9008132008823031
36,3,-0.08612021327983167
36,4,-0.9932788901235321
36,5,-0.9991779538099866
36,6,-0.9880441896866807
36,7,-0.6182042879906966
36,8,0.7997339359643123
36,9,0.9555036514514793
36,10,-0.4567863928508132
36,11,0.9810381653072641
36,12,0.9997571574758765
36,13,0.9943051467048354
36,14,0.9918136262805994
36,15,0.9968034564045163
36,16,0.9918663878407059
36,17,0.9942241851392876
36,18,0.9998640905653736
36,19,0.9730248759928294
36,20,0.28207653434498475
36,21,-0.32309018978289744
36,22,-0.14993862397908503
36,23,0.2900138889697846
36,24,-0.8161796890015712
36,25,-0.9796426910218053
36,26,-0.9942484296408812
36,27,-0.9915194679750755
36,28,-0.9616983244306337
36,29,-0.8307521111416183
36,30,-0.8642924481356389
36,31,-0.308146908159151
36,32,-0.7880306481203421
36,33,-0.13525180943621218
36,34,0.3906979323190323
36,35,0.11017001746270827
36,36,0.7750119077089113
36,37,0.9985846480531374
36,38,0.9678811845219164
36,39,0.611518919992372
36,40,0.07825508449845796
36,41,0.0719653786724993
36,42,0.13354244261181247
36,43,0.4076589284151958
36,44,0.5473364205174278
36,45,0.8794815961577461
36,46,0.7645770505495976
36,47,0.8712171715438568
36,48,0.9150431412161397
36,49,-0.9917808045919524
37,0,-0.667324185148516
37,1,0.2661906800715161
37,2,0.5357906980424277
37,3,-0.02375302937051802
37,4,-0.9061665254888887
37,5,-0.9803096713093741
37,6,-0.9891262898700237
37,7,-0.9939418942771774
37,8,0.7231603470286021
37,9,0.855941736219511
37,10,0.8222627918965997
37,11,0.9699212540690585
37,12,0.9926754732085378
37,13,0.9998985700186153
37,14,0.9980140582537106
37,15,0.9999980810944924
37,16,0.9986690592429734
37,17,0.9853155182860216
37,18,0.8984639592046217
37,19,0.5221754347054794
37,20,-0.010608599645033606
37,21,-0.25240842995288015
37,22,0.016553251248126212
37,23,0.4110899559766239
37,24,0.3419790300103754
37,25,-0.9172201830522949
37,26,-0.9940106906379129
37,27,-0.9993357960822579
37,28,-0.9799228032240486
37,29,-0.9411753003470112
37,30,-0.8479827331516995
37,31,-0.05342601603120813
37,32,-0.8388442009497851
37,33,-0.36568080305530726
37,34,0.3530839411029125
37,35,-0.9738687173303187
37,36,-0.438015056826465
37,37,0.9999799447658767
37,38,0.9873946775830849
37,39,0.7648520668255634
37,40,0.23844057879008515
37,41,-0.020619684781803455
37,42,0.2208876133241013
37,43,0.3369712744779935
37,44,0.3045451727516102
37,45,0.5100145825463693
37,46,0.6359115583693411
37,47,0.722365842740979
37,48,0.7914095470388698
37,49,-0.9087083875812338
38,0,0.9502450733706904
38,1,0.20276763465347283
38,2,-0.987180348949788
38,3,-0.9855321189103489
38,4,-0.888754611525272
38,5,-0.9577162817172281
38,6,-0.9518149178125663
38,7,-0.9637232041409007
38,8,0.625049148305151
38,9,0.8736489133009423
38,10,0.8409838655285491
38,11,0.9388607253460775
38,12,0.991107771866387
38,13,0.9994000047365618
38,14,0.9909671966127397
38,15,0.9911878200624786
38,16,0.9860728842429064
38,17,0.9356965495105651
38,18,0.7413901574748621
38,19,0.369229094464344
38,20,0.04812597695970434
38,21,-0.04812367852986959
38,22,0.08176677415819125
38,23,0.24872645412344824
38,24,0.11823593187963569
38,25,-0.5035696385608298
38,26,-0.8901738284103581
38,27,-0.9875869330298503
38,28,-0.9981853907897456
38,29,-0.976604501291857
38,30,-0.9573631280888624
38,31,-0.8512459524585557
38,32,-0.7324839187826375
38,33,-0.38604338851194264
38,34,-0.35485309072644583
38,35,-0.0013980257616268365
38,36,-0.7015725107687117
38,37,0.9149416361133934
38,38,0.9699161114203347
38,39,0.8150536204972039
38,40,0.3152230678676747
38,41,-0.004872952045977096
38,42,0.11613123792161187
38,43,0.14579227522888402
38,44,0.22834912926074047
38,45,0.32691133206066064
38,46,0.446745858686058
38,47,0.5443494781612818
38,48,0.6262736316975068
38,49,-0.32146929629150145
39,0,-0.10408534106629246
39,1,0.087345577980676
39,2,0.40577468269453787
39,3,-0.21044612061535295
39,4,-0.824183514203277
39,5,-0.9175791484252337
39,6,-0.921229007177226
39,7,-0.8990729213146362
39,8,-0.35753199529105983
39,9,0.9942325096897312
39,10,0.9954179125631251
39,11,0.9165264620124215
39,12,0.9937042138752126
39,13,0.9748222263268126
39,14,0.99976403899891
39,15,0.9943764704010395
39,16,0.9934668662303618
39,17,0.9002586573547317
39,18,0.6353175417350702
39,19,0.3107009556347728
39,20,0.09403791677519607
39,21,0.030618662490373816
39,22,0.08545233228448677
39,23,0.14284689807033765
39,24,0.04556579377597052
39,25,-0.28731251894734794
39,26,-0.6868440779589231
39,27,-0.9181445428390784
39,28,-0.9939902294161996
39,29,-0.9947058699196001
39,30,-0.9583992878057268
39,31,-0.7003757916200409
39,32,-0.4561583961751862
39,33,-0.6366518448278529
39,34,-0.347198728441907
39,35,-0.36783406321196993
39,36,-0.8323840441947764
39,37,0.8396982986252374
39,38,0.9759445830501141
39,39,0.8169049618662044
39,40,0.3207735081678674
39,41,-0.0037977421402774153
39,42,-0.03559566932093478
39,43,0.014632002356125162
39,44,0.08660481735598907
39,45,0.16671946018156575
39,46,0.25565185839232346
39,47,0.3431347678853809
39,48,0.42637523914827014
39,49,0.2192627761122303
40,0,0.1659950159121081
40,1,0.28715567164495726
40,2,0.4637144181993189
40,3,0.6385773184299208
40,4,0.7495673267422187
40,5,-0.9367304932866127
40,6,-0.9123770637045934
40,7,-0.8293061139654553
40,8,-0.1415544173217761
40,9,0.936106592657436
40,10,0.9936937003849489
40,11,0.9819761718508335
40,12,0.995732868128157
40,13,0.7859324764877658
40,14,0.7539014992428352
40,15,0.9976947803322326
40,16,0.9972006772767296
40,17,0.8601404665330867
40,18,0.5279897197003366
40,19,0.24595988334885363
40,20,0.08406470911798421
40,21,0.03643635481610943
40,22,0.07501904390388875
40,23,0.11411020360435394
40,24,0.05578515140481386
40,25,-0.14578113059551454
40,26,-0.46160646193556487
40,27,-0.7704872356266471
40,28,-0.9482144203474333
40,29,-0.9994204920362758
40,30,-0.9733802367504473
40,31,-0.8603499755286758
40,32,-0.28427792107519556
40,33,-0.824691453866779
40,34,-0.47923909451629854
40,35,-0.4738867096257066
40,36,-0.21167951821850362
40,37,0.9441815335770253
40,38,0.9689089089032885
40,39,0.7632978888139008
40,40,0.16851841527356606
40,41,-0.16383025267326187
40,42,-0.18625200526833258
40,43,-0.12055444688827502
40,44,-0.052791328104578226
40,45,0.006433947210924308
40,46,0.06559933334919103
40,47,0.12979668577890519
40,48,0.2010798392439519
40,49,0.041296642499733784
41,0,0.2573626557366052
41,1,0.4192383132180192
41,2,0.570844799632484
41,3,0.6738206578886496
41,4,0.6139252186251487
41,5,-0.9675750438348073
41,6,-0.8929981597893272
41,7,-0.7091186249104815
41,8,0.10719928675621508
41,9,0.8732596098580713
41,10,0.9287597710731171
41,11,0.835084631138283
41,12,0.9823260596961214
41,13,0.8174495051415701
41,14,0.08856730425341287
41,15,0.7968747476234511
41,16,0.9991937881712409
41,17,0.7237847020053704
41,18,0.35272265759226473
41,19,0.15702905689075805
41,20,0.028990419611139365
41,21,-0.010420638456404091
41,22,0.06988552072678085
41,23,0.15626459621314998
41,24,0.13161261149650902
41,25,-0.004919196301960213
41,26,-0.23295935193831507
41,27,-0.5363589335228228
41,28,-0.8228754809202006
41,29,-0.968813643463081
41,30,-0.9999269793233919
41,31,-0.983504937274761
41,32,-0.9943533986494195
41,33,-0.8447802619732074
41,34,-0.4746359413839632
41,35,-0.3328349681983779
41,36,0.38160733625939514
41,37,0.980241326332025
41,38,0.9524862446252481
41,39,0.7058263333938426
41,40,-0.14381803089259163
41,41,-0.41888557058832715
41,42,-0.33338252638540083
41,43,-0.22456222478306637
41,44,-0.1711379256153553
41,45,-0.14606238081517234
41,46,-0.12244247113031931
41,47,-0.08760525356787986
41,48,-0.03637336344553711
41,49,0.037214096725127696
42,0,0.33530970269257987
42,1,0.5477170079668748
42,2,0.6863132248296552
