X,Y,Z,formation
547602.0795712144,7521814.200249638,609,A_HAm_cib
549472.1903895589,7520840.18854261,647,A_HAm_cib
551968.3577547692,7514888.111182807,632,A_HAm_cib
546523.2507008844,7510615.138418515,656,A_HAm_cib
540331.7500269095,7503195.649133554,646,A_HAm_cib
533667.3810552458,7500622.09858289,662,A_HAm_cib
527986.5626583392,7500239.5479807295,555,A_HAm_cib
524781.289289256,7500218.511652661,628,A_HAm_cib
500057.0,7512756.285260801,575,A_HAm_cib
503330.66079007165,7511693.792164721,562,A_HAm_cib
508260.58140561345,7510593.348381768,557,A_HAm_cib
511903.6014177414,7522921.3913516365,517,A_FOu_bbo
505124.2900515697,7518890.799437451,564,A_FOu_bbo
506251.779797962,7517942.821186263,525,A_FOu_bbo
512038.38037744595,7519171.870985143,532,A_FOu_bbo
512029.86791207135,7522716.890456719,517,A_FOu_bbo
500057.0,7546714.663137947,513,P__HAj_xci_od
500079.52973642584,7546673.418609079,514,P__HAj_xci_od
500079.5312036015,7546487.918328627,514,P__HAj_xci_od
555188.5830014603,7567075.818963701,562,P__HAb_cib
550109.7665707849,7566789.569973655,479,P__HAb_cib
551731.9626898057,7563447.571234311,545,P__HAb_cib
556504.308283644,7559067.501472612,507,P__HAb_cib
562249.2709757979,7555592.453503557,551,P__HAb_cib
565766.5306107705,7555675.453351726,481,P__HAb_cib
569029.801603395,7554666.397936387,510,P__HAb_cib
577430.6094925274,7557196.811221201,511,P__HAb_cib
581866.4695152923,7558651.271430729,593,P__HAb_cib
581078.7199033182,7565562.277767897,644,P__HAb_cib
578299.8474881897,7567042.699262541,639,P__HAb_cib
594330.5999095531,7567136.885019269,565,P__HAb_cib
595807.331785637,7562105.68255515,535,P__HAb_cib
597470.2882910683,7554796.170584179,549,P__HAb_cib
594284.5394925606,7553706.150278773,615,P__HAb_cib
597403.7486393596,7548922.339577515,726,P__HAb_cib
596808.9689162689,7545116.822274048,570,P__HAb_cib
593208.6685532714,7542713.757226657,618,P__HAb_cib
589233.9988709032,7541379.758948902,811,P__HAb_cib
586969.9324895984,7540042.7820851095,684,P__HAb_cib
582428.1665243143,7540356.268046506,782,P__HAb_cib
575289.7783578308,7543138.742035569,635,P__HAb_cib
575765.8803798724,7542204.749266107,654,P__HAb_cib
573379.6208376534,7541281.231608713,624,P__HAb_cib
565638.0576312487,7543358.287985731,650,P__HAb_cib
567113.3886064006,7541028.229109093,650,P__HAb_cib
567213.6586454499,7536534.703999829,661,P__HAb_cib
563513.1894116115,7534034.739354314,757,P__HAb_cib
553735.2987648837,7535965.278407471,778,P__HAb_cib
538058.4953957554,7536188.191947477,871,P__HAb_cib
520335.8510456084,7541356.998118252,829,P__HAb_cib
505034.98134164186,7541534.338953004,568,P__HAb_cib
560863.2396831636,7543723.340080999,755,P__HAb_cib
555490.0502704821,7546197.918161469,580,P__HAb_cib
558589.980420257,7544448.881301951,632,P__HAb_cib
560378.8593880482,7543503.347960766,678,P__HAb_cib
525179.9682016957,7541254.051281322,722,P__HAb_cib
521029.7092607465,7543616.520918973,678,P__HAb_cib
524352.9381158167,7541357.040863929,784,P__HAb_cib
524781.240332882,7541239.0380844325,897,P__HAb_cib
567622.1680467662,7539065.709509222,644,P__HAb_cib
561514.3895229078,7542924.329973957,862,P__HAb_cib
563287.9414695865,7541438.280097848,863,P__HAb_cib
567295.0991905429,7538920.210682651,644,P__HAb_cib
556599.9385967562,7555426.48840506,501,P__HAb_cib
552950.1087191828,7554521.498022774,525,P__HAb_cib
553560.1100454053,7553596.490191583,523,P__HAb_cib
556152.610451859,7553779.4796321895,617,P__HAb_cib
556620.2593679269,7555243.479764178,501,P__HAb_cib
584680.9873902325,7555604.218600435,589,P__HAb_cib
581918.0885900115,7557308.781287252,588,P__HAb_cib
584629.3004811747,7555500.729425946,566,P__HAb_cib
558740.6891133919,7567063.044892872,479,A_HAS_xsl_ci
561495.9553387716,7566868.956279565,448,A_HAS_xsl_ci
561728.4979536355,7565008.971842753,508,A_HAS_xsl_ci
560725.931063871,7564455.199792609,471,A_HAS_xsl_ci
560729.4389651312,7560297.983659351,464,A_HAS_xsl_ci
574551.7929025922,7558830.35550894,482,A_HAS_xsl_ci
572577.4602466716,7560965.861367692,464,A_HAS_xsl_ci
572976.5228672458,7561123.009567091,464,A_HAS_xsl_ci
573933.1043456524,7563854.4513268825,645,A_HAS_xsl_ci
571634.9499980838,7563494.430582205,468,A_HAS_xsl_ci
567747.670469294,7566228.038892638,441,A_HAS_xsl_ci
569731.974224981,7567166.290078508,434,A_HAS_xsl_ci
596024.2374789126,7567142.312235005,536,A_HAS_xsl_ci
597669.6203208137,7562928.709972429,468,A_HAS_xsl_ci
598806.106805827,7557523.381200533,461,A_HAS_xsl_ci
600134.9575713297,7553502.7672144305,535,A_HAS_xsl_ci
599410.7984819474,7552720.118049556,577,A_HAS_xsl_ci
597655.1287092399,7552255.791097706,599,A_HAS_xsl_ci
599261.9925136591,7549192.369411404,519,A_HAS_xsl_ci
601540.7104933516,7546964.829136064,492,A_HAS_xsl_ci
603028.0,7537211.515737079,602,A_HAS_xsl_ci
593040.4696111438,7540468.2506381385,649,A_HAS_xsl_ci
576006.5786251649,7539753.740854036,732,A_HAS_xsl_ci
566167.0814940359,7535125.207684467,753,A_HAS_xsl_ci
562252.3673780309,7532770.731361558,772,A_HAS_xsl_ci
550693.6068213214,7534913.2207316235,599,A_HAS_xsl_ci
533791.878687339,7536156.646495871,777,A_HAS_xsl_ci
512975.5246532913,7542345.9781746715,743,A_HAS_xsl_ci
500093.91035396943,7537610.680265933,542,A_HAS_xsl_ci
558049.8753245005,7561757.491745004,558,P__HAb_cib
555921.7387508929,7560910.009745495,490,P__HAb_cib
555807.7372353155,7561006.009616772,485,P__HAb_cib
558082.5201948897,7561935.479818918,497,P__HAb_cib
525908.543788459,7567150.939279452,540,P__HAj_xci_od
511138.7503229846,7556771.639638085,519,P__HAj_xci_od
507899.56805029325,7553285.121232697,535,P__HAj_xci_od
505703.5383038529,7552516.691273218,559,P__HAj_xci_od
502548.55029147444,7550716.629482321,511,P__HAj_xci_od
509232.29054520215,7567170.030870149,498,P__HAo_ci
504618.7089153929,7566044.779130875,473,P__HAo_ci
502664.49030063336,7566990.813880586,470,P__HAo_ci
518975.9505736355,7567161.1881964225,527,P__HAw_fr
516697.51090254384,7565526.832975378,518,P__HAw_fr
515030.33959258656,7564764.798908248,509,P__HAw_fr
512121.59798594314,7564771.800354341,495,P__HAw_fr
508824.8483512506,7564420.2792675905,496,P__HAw_fr
507658.3695434374,7563299.251164324,502,P__HAw_fr
502481.76974929904,7565025.26761435,481,P__HAw_fr
505502.8707315676,7562665.718263872,486,P__HAw_fr
508074.689147937,7561220.699922364,511,P__HAw_fr
509792.1474886019,7561155.21932782,518,P__HAw_fr
509951.18973134586,7561076.711263651,530,P__HAw_fr
508829.1392609993,7560811.207113616,504,P__HAw_fr
507470.7300899232,7559474.666030897,498,P__HAw_fr
506004.1605299658,7559759.670560092,504,P__HAw_fr
504425.22915832145,7559838.158549479,513,P__HAw_fr
504841.8030200743,7558804.148755098,519,P__HAw_fr
506002.07922689605,7557314.129945664,535,P__HAw_fr
504470.7070902313,7557661.117888462,520,P__HAw_fr
502445.5308561623,7557298.113269211,516,P__HAw_fr
500332.19876682415,7557953.111473419,509,P__HAw_fr
500057.0,7558632.92415299,488,P__HAw_fr
501703.22217164596,7560066.157141953,462,P__HAw_fr
502811.0576651224,7560209.171221945,509,P__HAw_fr
503066.5098923617,7560290.670435337,509,P__HAw_fr
503412.58812172286,7560859.682228657,509,P__HAw_fr
502881.69056856586,7562736.717460772,485,P__HAw_fr
500325.2688858114,7564277.248013182,482,P__HAw_fr
555658.9791804341,7455348.0,514,A_FOo_bbo
554580.1336674895,7455771.399240216,485,A_FOo_bbo
554036.310130869,7455667.401887643,485,A_FOo_bbo
518544.9854526088,7457109.783315271,346,P__WYm_sp
518925.2302362945,7456454.501156992,337,P__WYm_sp
519178.00021015474,7455979.491794733,337,P__WYm_sp
511530.2559556583,7455348.0,304,P__WYm_sp
513879.82654516527,7456447.1292892005,312,P__WYm_sp
518064.614101825,7457009.718177734,346,P__WYm_sp
516400.49948550155,7457779.51952857,321,P__WYd_kd
516446.77952688973,7457766.515785914,321,P__WYd_kd
517092.755736819,7457585.008267958,342,P__WYd_kd
513435.8453950343,7459733.033136327,396,P__WYd_kd
514791.2814299334,7459048.530952132,330,P__WYd_kd
516269.98314478603,7457868.595225362,321,P__WYd_kd
517932.22064684244,7458917.040758656,338,P__SKq_stq
518187.2206556258,7457712.529271515,364,P__SKq_stq
516400.49948550155,7457779.51952857,321,P__SKq_stq
516660.0396182324,7458853.548775031,333,P__SKq_stq
517881.33950034523,7458917.04099307,338,P__SKq_stq
517521.649275874,7460828.578241471,371,P__TK_s
517683.26787726616,7460051.071616204,392,P__TK_s
513274.99071016174,7459801.530754743,341,P__TK_s
516938.2891353383,7459858.059472982,392,P__TK_s
517521.108821017,7460714.0789787965,371,P__TK_s
517521.4498003599,7460784.079040922,371,P__TK_s
528824.2789137887,7461218.980347013,659,A_HAm_cib
526607.7693223349,7460505.51828797,494,A_HAm_cib
521050.30056587013,7460656.578783777,451,A_HAm_cib
531561.2092181009,7461719.409085164,435,A_HAm_cib
531909.2096895096,7461335.887910256,435,A_HAm_cib
530558.439707411,7460801.949942032,496,A_HAm_cib
520335.61005588423,7461468.599066198,436,A_HAm_cib
519299.76029429585,7461627.102458075,470,A_HAm_cib
517277.602302199,7461663.601748259,458,A_HAm_cib
500057.0,7460685.999381933,290,P__WYa_st
508295.9095731139,7457935.334490407,296,P__WYa_st
508087.053398414,7455533.446644051,294,P__WYa_st
513724.60869937006,7463049.581320526,326,P__HAw_fr
513268.08867008076,7462392.590203896,379,P__HAw_fr
513792.5898083527,7461343.581556024,379,P__HAw_fr
501641.8716348373,7463986.757928987,297,P__SKq_stq
505234.7810224117,7463428.350852158,297,P__SKq_stq
509565.8408432911,7462132.032650877,304,P__SKq_stq
509256.01219881367,7461530.483231995,353,P__SKq_stq
505911.80274096166,7462990.394637391,298,P__SKq_stq
501953.43873742427,7463630.844681028,296,P__SKq_stq
519650.2790171711,7463114.608826831,389,P__HAj_xci_od
518771.83812781505,7462947.610335773,402,P__HAj_xci_od
515542.17153905006,7463137.080293346,353,P__HAj_xci_od
519030.03022154584,7463741.600600982,369,P__HAw_fr
517617.5080877902,7463590.600333681,363,P__HAw_fr
514579.16134761064,7463906.071103074,330,P__HAw_fr
513444.63034618687,7471359.021746883,361,A_FOj_xs_b
537341.7182018609,7462999.249048798,416,A_FOj_xs_b
533208.73954345,7459982.861007741,385,A_FOj_xs_b
529461.6903717022,7459320.457678119,396,A_FOj_xs_b
521876.4596359869,7459201.049283998,343,A_FOj_xs_b
518000.54239542887,7459582.05890342,348,A_FOj_xs_b
514218.0091572693,7461514.580906291,379,P__HAo_ci
513929.3391824886,7462324.589140549,344,P__HAo_ci
513734.2921198576,7463014.089184552,326,P__HAo_ci
513724.60869937006,7463049.581320526,326,P__HAo_ci
512588.19964439183,7462606.078691855,379,P__HAo_ci
513578.9185864222,7460993.569943409,428,P__HAo_ci
519650.2790171711,7463114.608826831,389,P__HAo_ci
519346.6385613695,7463447.101899501,369,P__HAo_ci
514279.9684602305,7463844.069112472,332,P__HAo_ci
519030.03022154584,7463741.600600982,369,P__HAo_ci
517338.16936350707,7463815.089144988,363,P__HAo_ci
513942.3802305294,7464124.560154764,325,P__HAo_ci
517054.8819689969,7461633.090052418,458,P__HAo_ci
517187.71885291307,7461492.1016292125,458,P__HAo_ci
517396.2506426134,7461211.09092061,371,P__HAo_ci
500485.43861836864,7473553.302206572,418,P__HAo_ci
513949.08933048294,7467791.999691723,413,P__HAo_ci
517538.19037465216,7465621.058120435,397,P__HAo_ci
522781.028181893,7463517.569097053,440,P__HAo_ci
519911.0592738184,7463126.098218525,389,P__HAo_ci
506588.0954723835,7467239.111801462,432,P__TKo_stq
504249.2546158192,7467024.537485579,411,P__TKo_stq
501675.72749265376,7466536.143168509,325,P__TKo_stq
501509.73587362055,7466668.021248942,394,P__TKo_stq
500983.6296302759,7467853.544942284,475,P__TKo_stq
500451.08405866835,7467877.235474544,506,P__TKo_stq
500072.8287251678,7467765.296022074,506,P__TKo_stq
500057.0,7467614.058000669,506,P__TKo_stq
500625.51989264955,7466685.333229499,395,P__TKo_stq
500094.7866808007,7466965.869688891,395,P__TKo_stq
507327.5618185134,7472855.819046294,483,P__HAj_xci_od
517043.24903909484,7467183.031135371,564,P__HAj_xci_od
518831.2180228433,7466047.0706201345,554,P__HAj_xci_od
523453.64120485925,7461872.079164697,412,P__HAj_xci_od
520433.00037734484,7461894.599814413,436,P__HAj_xci_od
513435.8453950343,7459733.033136327,396,P__WYm_sp
505545.59351771994,7460080.728951186,300,P__WYm_sp
500160.09192779404,7461409.3075651685,285,P__WYm_sp
509256.01219881367,7461530.483231995,353,P__WYm_sp
509994.5318916032,7461588.529644295,333,P__WYm_sp
511551.22118751594,7461858.152192892,317,P__WYm_sp
511927.7777919185,7461091.050253021,339,P__WYm_sp
512360.75941873173,7460424.527729206,339,P__WYm_sp
510343.8420637106,7461632.486131908,333,P__WYm_sp
510758.7771841358,7461684.616948002,317,P__WYm_sp
511099.67506032996,7461723.226217896,317,P__WYm_sp
500057.0,7462202.498053326,290,P__WYm_sp
503201.3161395722,7461934.017176618,295,P__WYm_sp
508428.5038021214,7461485.868210539,322,P__WYm_sp
500057.0,7469932.22808968,383,P__SKq_stq
501010.7044536976,7469801.277364392,373,P__SKq_stq
502218.8228133028,7469730.029693935,361,P__SKq_stq
503902.7780876067,7469360.926199515,345,P__SKq_stq
505481.77927107975,7469186.590622896,381,P__SKq_stq
506512.0388275414,7468844.285964422,344,P__SKq_stq
506925.8499712168,7468627.058573404,344,P__SKq_stq
507249.4314268028,7467556.439567783,437,P__SKq_stq
505557.13029662706,7467291.910811238,447,P__SKq_stq
502809.1763271869,7467460.71091087,485,P__SKq_stq
500718.12402142014,7468396.001139983,503,P__SKq_stq
500091.5415504367,7468366.824212519,503,P__SKq_stq
519972.0612912217,7462584.599172224,380,P__HAw_fr
503440.74894765473,7473958.74941075,510,P__HAw_fr
506902.5605352613,7473087.299909582,458,P__HAw_fr
507327.5618185134,7472855.819046294,483,P__HAw_fr
519842.98003668356,7464851.09079154,535,P__HAw_fr
521360.51881590096,7464353.080427202,447,P__HAw_fr
521415.36119707546,7462526.1007131785,415,P__HAw_fr
520010.21932654356,7462584.598025298,380,P__HAw_fr
506588.0954723835,7467239.111801462,432,P__TKa_xs_k
504270.42826423736,7467113.303681491,411,P__TKa_xs_k
503924.7822290199,7467162.126940682,411,P__TKa_xs_k
502757.04978378,7466955.082088725,410,P__TKa_xs_k
501616.24080956465,7466830.1311554145,394,P__TKa_xs_k
500983.6296302759,7467853.544942284,475,P__TKa_xs_k
500497.8643751879,7468083.22002054,506,P__TKa_xs_k
500094.65470158425,7467966.260767875,506,P__TKa_xs_k
500057.0,7470016.597744288,383,P__TKa_xs_k
500156.2303012905,7470032.401227235,383,P__TKa_xs_k
500322.1977558039,7470021.862591738,383,P__TKa_xs_k
500373.15037096344,7470012.1575753745,383,P__TKa_xs_k
502889.769705194,7469789.796366552,353,P__TKa_xs_k
505032.5576113409,7469446.812506853,342,P__TKa_xs_k
507536.109121258,7468418.503148407,332,P__TKa_xs_k
501035.38366528583,7467783.177631935,475,P__TKa_xs_k
537833.3904954605,7468177.289147348,430,A_FOr_b
541269.4515835434,7470507.409418028,453,A_FOr_b
544049.6684787015,7472711.028855527,464,A_FOr_b
535417.4102298805,7467541.258461762,426,A_FOr_b
535998.3898417923,7468015.251982022,422,A_FOr_b
537455.3004270811,7468147.777810568,430,A_FOr_b
500057.0,7470151.419780677,362,P__TKo_stq
500137.31591727503,7470143.293465399,362,P__TKo_stq
500317.9278823609,7470085.3424520325,383,P__TKo_stq
500485.43861836864,7473553.302206572,418,P__TKk_sf
520183.0991974397,7463771.099844089,389,P__TKk_sf
516831.89929987583,7464224.080587842,346,P__TKk_sf
511442.14181099966,7462140.080807906,311,P__TKk_sf
500057.0,7464121.564840562,298,P__SKb_bb
500313.68179650116,7464179.229151202,298,P__SKb_bb
571284.2791420687,7471060.910705458,997,A_HAS_xsl_ci
568011.1209614659,7466947.359967781,910,A_HAS_xsl_ci
563483.689818931,7468136.268215088,583,A_HAS_xsl_ci
563148.9392709355,7469577.380570725,608,A_HAS_xsl_ci
561726.7507110464,7469735.2192370575,598,A_HAS_xsl_ci
563177.160874215,7473319.330166432,636,A_HAS_xsl_ci
558961.6183104429,7480662.8101029415,665,A_HAS_xsl_ci
558166.3184193139,7481134.301838829,688,A_HAS_xsl_ci
557462.7292451725,7481615.290951191,607,A_HAS_xsl_ci
554199.2906823473,7484058.27990811,520,A_HAS_xsl_ci
544003.9900112769,7477163.140414613,464,A_FOr_b
544245.4397777766,7477117.1420700345,464,A_FOr_b
544410.870532051,7477129.139136558,464,A_FOr_b
544699.739897055,7475046.109856097,464,A_FOr_b
544019.3701554094,7476380.111519486,464,A_FOr_b
543997.5384046973,7477144.13792846,464,A_FOr_b
535417.4102298805,7467541.258461762,426,A_FOh_xs_f
541404.4793135338,7469475.390011929,457,A_FOh_xs_f
543123.5992182082,7470927.9566799095,456,A_FOh_xs_f
535417.4102298805,7467541.258461762,426,A_FOh_xs_f
527133.6384881194,7470743.3795888275,416,A_FOh_xs_f
528191.4091709199,7469859.348965775,422,A_FOh_xs_f
527133.6384881194,7470743.3795888275,416,A_FOh_xs_f
544367.5580053801,7472635.539388504,464,A_FOh_xs_f
544367.5580053801,7472635.539388504,464,A_FOh_xs_f
524662.7312944666,7480154.449089881,401,A_FOh_xs_f
527101.9467787679,7470762.368829275,416,A_FOh_xs_f
531554.2991857016,7468262.310995696,452,A_FOh_xs_f
544868.4710548688,7474421.6009220015,474,A_FOh_xs_f
524662.7312944666,7480154.449089881,401,A_FOh_xs_f
544699.739897055,7475046.109856097,464,A_FOh_xs_f
544803.5403494542,7475472.109309279,458,A_FOh_xs_f
544699.739897055,7475046.109856097,464,A_FOh_xs_f
544653.9184371466,7474766.098330939,464,A_FOh_xs_f
544003.9900112769,7477163.140414613,464,A_FOh_xs_f
544653.9184371466,7474766.098330939,464,A_FOh_xs_f
545000.019682148,7478579.670222336,469,A_FOh_xs_f
534271.189062441,7483237.040397251,442,A_FOh_xs_f
532143.8789007519,7483885.039792237,419,A_FOh_xs_f
545000.019682148,7478579.670222336,469,A_FOh_xs_f
530219.2494988048,7487046.530087505,443,A_FOo_bbo
522494.6204329337,7484789.961413447,515,A_FOo_bbo
518469.5708273644,7479567.368737057,459,A_FOo_bbo
524272.1300833788,7469466.9395029675,394,A_FOo_bbo
533845.6599030423,7466003.287903149,432,A_FOo_bbo
537023.9582793948,7465705.758525129,424,A_FOo_bbo
549280.059221742,7467363.889560504,449,A_FOo_bbo
550472.311444642,7478079.751182286,480,A_FOo_bbo
535127.4702717077,7485434.56957492,497,A_FOo_bbo
530644.6192162284,7486871.51949459,453,A_FOo_bbo
572502.2000349986,7470847.411106991,780,A_HAm_cib
568417.0501209192,7465026.692120597,605,A_HAm_cib
561556.58997756,7467984.380615599,617,A_HAm_cib
560562.4989698193,7468881.068608969,635,A_HAm_cib
560835.0803008225,7474022.8510460835,643,A_HAm_cib
551577.2394007152,7484982.252567766,534,A_HAm_cib
541719.8094722682,7488918.160115467,589,A_HAm_cib
500057.0,7480248.782130743,547,A_HAm_cib
505128.1494880549,7475731.710286537,434,A_HAm_cib
506688.54042910936,7474876.77049881,415,A_HAm_cib
530722.3818187496,7487373.529885361,455,A_FOp_bs
522285.26000268385,7487566.451164037,492,A_FOp_bs
517131.7509351992,7480408.358750939,438,A_FOp_bs
526716.7390400448,7467353.4084079815,473,A_FOp_bs
544424.2306289049,7465264.808971705,422,A_FOp_bs
550413.9995512667,7466434.749278454,493,A_FOp_bs
552543.7896653207,7475646.280367007,474,A_FOp_bs
543286.9606891245,7484168.188969664,533,A_FOp_bs
531275.7386144253,7487193.0523259975,453,A_FOp_bs
531123.2617263526,7487219.028704908,455,A_FOp_bs
590146.4415436976,7481527.911402939,691,A_FOj_xs_b
578003.8003241831,7468366.889011157,742,A_FOj_xs_b
573261.660355183,7460716.389233697,724,A_FOj_xs_b
563754.9512127154,7463567.880307859,562,A_FOj_xs_b
556638.3717643983,7479455.781087777,536,A_FOj_xs_b
549896.8864638361,7484673.249860881,527,A_FOj_xs_b
541351.8299593213,7487768.150230749,516,A_FOj_xs_b
538434.6211127931,7492137.620011984,499,A_FOj_xs_b
545741.0921766696,7494688.14933742,513,A_FOj_xs_b
556452.0292677361,7497704.2597655095,579,A_FOj_xs_b
563910.5498229584,7499293.798882728,615,A_FOj_xs_b
505480.40894078184,7484233.220457214,445,A_FOj_xs_b
505338.40819319646,7482458.218625631,508,A_FOj_xs_b
504809.2386086067,7478183.719859671,501,A_FOj_xs_b
566878.1801641317,7479705.919990048,827,P__HAb_cib
565086.2495910095,7477334.8598265415,1083,P__HAb_cib
567477.7391573426,7474731.86045187,985,P__HAb_cib
571789.0892175089,7471126.921909679,997,P__HAb_cib
573837.271808068,7481424.532577526,758,P__HAb_cib
570979.1396628403,7482178.510962195,695,P__HAb_cib
566967.7595235442,7479826.412080089,827,P__HAb_cib
576792.0396425326,7481283.018962212,977,P__HAb_cib
575920.0295722922,7481329.023058908,896,P__HAb_cib
573725.5687892241,7481610.531126948,758,P__HAb_cib
542571.5123763828,7488831.1606816985,615,P__HAb_cib
546524.7788088977,7492402.667661656,545,P__HAb_cib
558997.2995100308,7493801.793469612,632,P__HAb_cib
566880.870151334,7494904.84859536,636,P__HAb_cib
567899.0704463936,7495051.878243033,632,P__HAb_cib
576083.7590760683,7491777.54081504,714,P__HAb_cib
576205.5023617068,7485956.550712782,835,P__HAb_cib
576554.6672986159,7481358.029420853,896,P__HAb_cib
571284.2791420687,7471060.910705458,997,P__HAb_cib
565258.821427363,7467192.569799066,672,P__HAb_cib
564324.5283780234,7472214.250032994,676,P__HAb_cib
564391.2801431486,7472381.259514634,676,P__HAb_cib
562217.7505869891,7478572.839570053,738,P__HAb_cib
554221.6584219339,7484745.277301187,520,P__HAb_cib
553579.4384918241,7484774.26942354,520,P__HAb_cib
572164.4687578281,7470880.419982715,780,P__HAb_cib
549154.9103420908,7486446.740160503,603,P__HAb_cib
543840.3093624271,7488181.178508272,823,P__HAb_cib
508359.0609918062,7485102.268110935,447,A_FOj_xs_b
508504.71913849236,7484628.271873244,447,A_FOj_xs_b
507805.90905743383,7484115.759746378,439,A_FOj_xs_b
502957.371620952,7487244.71025176,554,A_HAm_cib
501296.1611391721,7484287.668761799,583,A_HAm_cib
500575.4897145304,7482363.727892548,602,A_HAm_cib
502590.86894096545,7487736.701876463,665,A_HAd_kd
500833.41972154664,7485932.179722223,607,A_HAd_kd
500248.21214968024,7482763.719733952,584,A_HAd_kd
517847.87957327405,7497213.920454623,541,A_FOj_xs_b
514544.8890249724,7494042.890381491,568,A_FOj_xs_b
510972.57937535533,7491726.3281122865,553,A_FOj_xs_b
507630.80904809287,7488422.269947225,529,A_FOj_xs_b
508442.529148482,7474612.858349984,396,A_FOj_xs_b
507347.1124738755,7484942.258672247,447,A_FOj_xs_b
508068.69950182165,7486904.778435916,481,A_FOj_xs_b
508148.22892971605,7486236.259379771,481,A_FOj_xs_b
502021.73808549583,7488408.211611359,676,A_HAS_xsl_ci
500648.0498244962,7487066.190744256,739,A_HAS_xsl_ci
500195.7506061751,7484678.169084357,577,A_HAS_xsl_ci
568448.4503374178,7492823.408249297,782,P__HAj_xci_od
575294.7090424517,7489430.527904725,667,P__HAj_xci_od
573816.7783605084,7485304.029760517,644,P__HAj_xci_od
572693.7500651053,7483872.0314766895,637,P__HAj_xci_od
569624.0311820715,7483898.977920664,624,P__HAj_xci_od
566039.4898475406,7483132.40799731,620,P__HAj_xci_od
554820.9196759085,7485060.279926781,540,P__HAj_xci_od
546373.3494944678,7488770.70182595,679,P__HAj_xci_od
562519.6383754478,7492724.330703512,685,P__HAj_xci_od
568303.5097120772,7492818.2177010905,782,P__HAj_xci_od
