x,y,n
518478.84804355085,7457243.673958985,0.9978599946762268
518461.5498169991,7457233.635465166,0.9979546002447808
518743.7571634521,7456787.161269492,0.9930910658169432
518726.4586164679,7456777.123327859,0.9932595338873444
519060.44322741474,7456221.69418473,0.9846592416938212
519042.78740415536,7456212.2988718,0.9849036306559997
522400.1626363875,7467001.272795391,0.8746441374856199
522393.8489202125,7466982.29551982,0.8754572654551714
523997.20653581293,7466432.109741671,0.892234109997948
523990.145900497,7466413.397514949,0.892933612905621
525537.0481058343,7465780.497508722,0.8847425144582777
525528.4032508156,7465762.462362987,0.8856578746787213
527065.8297333022,7465126.5419015875,0.8467299703125283
527058.6406644477,7465107.878641182,0.8483443405760019
528902.2505823576,7464709.881968395,0.765764415218026
528900.3706695624,7464689.970516215,0.7686297227270777
530993.5136922352,7464533.102824435,0.778809185676262
530992.0088006946,7464513.159522265,0.7811787382797509
533215.5691358513,7464307.750642149,0.8309069049033654
533213.0604419386,7464287.908604581,0.8324561617535827
535308.4684776737,7463949.87282111,0.8409160995007329
535304.1067001164,7463930.35424287,0.8421980613277853
536315.3947888443,7463724.853601764,0.8411580806687591
536311.0316380558,7463705.335330446,0.8423394911216471
537518.3695399902,7463543.130746691,0.8354606308424338
537515.4377982098,7463523.34679132,0.8365228595632491
520913.83375532454,7489183.728561623,0.9437057336309997
520918.56397619547,7489203.161137637,0.943750125238156
519751.8693755286,7489393.553893404,0.9584260515837967
519754.9895913114,7489413.309000427,0.9585145539612626
506858.3725802308,7474375.796471716,0.9813483458202032
506857.4350356292,7474395.774484883,0.9814307284856377
506162.5898867191,7474312.84951321,0.9845829215574685
506159.86110342084,7474332.662482239,0.9846601738070067
505506.09971637937,7474126.061442988,0.9866548536696146
505498.1158246507,7474144.398767572,0.986737068391306
504926.4536400568,7473861.963957693,0.9877907946219042
504917.7783989132,7473879.984506827,0.9878647750803051
503113.7230390109,7476191.796253885,0.997917372361841
503121.5157076492,7476210.215654404,0.9979405417688956
502097.9512535561,7476646.2520274585,0.9995399491709724
502106.54770352395,7476664.310295592,0.9995546609181278
501220.63341565966,7476968.587110667,0.9998663025135429
501225.38624902035,7476988.014168473,0.9998743700190372
500433.92742746294,7477055.872829019,0.9998084268076065
500433.213937627,7477075.8600982735,0.999814213307545
505378.6594355919,7474480.215506926,0.9881583154601246
505387.2909136481,7474498.257058594,0.9881842850457766
504457.3018230015,7475097.613845146,0.9926556889520934
504470.24954075844,7475112.857092992,0.9926680800598078
503819.48381997284,7475733.005228112,0.9957588413997802
503835.86656304717,7475744.477182147,0.9957550462811898
503547.83090467134,7476126.1387600675,0.9971269927077168
503564.3852687486,7476137.361639822,0.9971219886697308
503225.7956153771,7476592.545366606,0.9984283351789343
503242.2019338529,7476603.983579494,0.9984230065008242
502802.4655483288,7477356.847881921,0.9996187387919815
502820.64149788115,7477365.192632239,0.9996090192639872
502431.30039310624,7478276.240340813,0.9999468005653522
502450.18750474375,7478282.8188675465,0.9999429600331254
502252.90495617915,7478785.409736556,0.999978436895158
502271.66667767084,7478792.337781494,0.9999764276948191
502130.49059980316,7479116.905041918,0.9999897660712512
502149.2522177268,7479123.833367322,0.9999885056348697
501916.6764535922,7479662.693057866,0.9999989814119862
501935.14472259785,7479670.369192305,0.9999986818480594
501617.4393653534,7480458.415876305,0.9999932864988829
501636.2792638066,7480465.128418764,0.9999939975930592
501379.8450541951,7481097.163675776,0.9999733507513872
501398.09397543495,7481105.347615754,0.9999746242180251
501197.30070064886,7481478.8483514935,0.9999506262378804
501215.25947119115,7481487.650769377,0.9999522381998353
500816.2400547255,7482053.656898707,0.999878579220348
500831.7197897145,7482066.3209345825,0.9998802454477376
500407.70760720596,7482557.9822246535,0.999734859517141
500423.341231714,7482570.455788088,0.9997362552825088
500148.6379824812,7482875.874350308,0.99958958720246
500163.92110747885,7482888.7749739485,0.9995900005717008
589157.8716379832,7481669.321808943,0.7969260371049015
589165.0278331968,7481687.997699018,0.7986331537396522
587828.1903700477,7482156.981111069,0.7623203937044786
587834.8093005421,7482175.8541012695,0.7646083463148448
586462.5271013094,7482747.285708184,0.801935473997835
586471.6363386506,7482765.090814055,0.8039775704149275
519882.7022279749,7495667.085980025,0.9975604878788621
519900.1916871151,7495676.787465426,0.9975463441094915
519590.2185583235,7496087.121089988,0.9991791856163947
519605.2983980765,7496100.258762271,0.9991884185589759
519221.51691780234,7496421.80459448,0.9997768233721521
519233.16086473764,7496438.06554463,0.9997858219946838
518512.97553431435,7496841.80352143,0.9999561311799303
518522.5112195657,7496859.383928331,0.9999579670461902
517926.23579948564,7497160.048517821,0.9999544629103099
517935.77065828437,7497177.629372967,0.999954378406967
569683.3563129804,7496081.011488714,0.8610465734237523
569667.5472201495,7496068.761077135,0.8598816847716352
570032.7493433853,7495629.288991738,0.8747863456326129
570016.8924031846,7495617.100577261,0.8737919841228758
570164.6068842962,7495457.534911096,0.8810491736037281
570148.7319350339,7495445.369962024,0.880123609684822
570410.0316070475,7495107.617873891,0.893341624639114
570393.5355245626,7495096.309502539,0.8925163723222393
570729.1490254786,7494691.604507812,0.9092318625686275
570714.5449820615,7494677.939885027,0.9086432485788819
571017.0922857468,7494383.855335279,0.9218641081462561
571002.4878337831,7494370.191149141,0.9213655714195639
571260.1930479403,7494110.266722868,0.9309404001235044
571244.6451431299,7494097.686474222,0.9304765584506243
571352.414945491,7494009.032610108,0.9339249643666554
571348.4085659689,7493989.437995463,0.9338356682314557
571790.9342163387,7493619.105291942,0.9445773123294078
571777.3970493912,7493604.383026117,0.9442631690088624
572657.9776304436,7492895.72606004,0.9493625495274145
572645.9248797365,7492879.765759278,0.9490768991107896
573462.0141834664,7492350.90385448,0.939603680682926
573451.9887030338,7492333.59808255,0.9392037339033802
505770.7280652781,7467267.917940011,0.9740818897540652
505785.62513882195,7467281.262496948,0.9753796464851388
505709.9661417991,7467335.748625068,0.9738389160245129
505724.8631466209,7467349.093258722,0.9751820727323783
505617.98214855965,7467439.933649919,0.9737607833974282
505633.01727818034,7467453.122466291,0.9751254507148726
505542.8930880821,7467531.212826132,0.9743018338790173
505559.9982416879,7467541.576885189,0.9756013856130558
505433.1438758202,7467712.341438581,0.9779174436034511
505450.2488952697,7467722.705719049,0.9789946312257232
505303.78652920196,7467921.634314742,0.9825318179465096
505320.469023838,7467932.665831987,0.9833522727958094
505218.92163591506,7468036.202163633,0.9848696871635625
505234.5880677649,7468048.6344970055,0.9855842574335419
505101.71805856476,7468153.072444821,0.9869299686595263
505113.9348047452,7468168.907567579,0.9875874018844463
504996.5583299058,7468249.988815917,0.988763272871548
505011.7239557142,7468263.0273662135,0.9892705665574102
504929.74963634444,7468320.3435319085,0.9902240673444934
504943.10122293554,7468335.234305412,0.9906877001043423
504249.03737767163,7468479.162622124,0.993807392096972
504264.81767856836,7468491.450099636,0.9939942355479432
504149.87661270745,7468641.809998356,0.9962341783797525
504168.6320456826,7468648.755049393,0.9962564839348994
504094.3143064522,7468736.93811091,0.9966662183666639
504108.3253374179,7468751.2101469,0.9966945952040903
504007.0283659646,7468808.41773315,0.9965062265157112
504018.7137224555,7468824.648951331,0.9964993414125602
503831.39561074105,7468909.749559365,0.9951967973935163
503840.52420700894,7468927.544747764,0.9951422643383032
503458.407636538,7469134.224495981,0.989160472507938
503469.25127069204,7469151.0297213085,0.989199881543631
503122.3912580855,7469358.5271248305,0.9831154536151254
503134.2115549644,7469374.660338449,0.9832608734857893
502977.2780098176,7469491.900854756,0.9812897453985301
502992.60724274244,7469504.746656324,0.9814734534711407
517326.10492181435,7473393.433521477,0.8091463656162194
517341.16419626557,7473406.594762034,0.8093972068899421
516722.0376342052,7474350.043062158,0.8506981320346835
516739.68568018486,7474359.452975713,0.850684303839869
516010.2337917067,7475869.356251655,0.8995779437352643
516028.6992587733,7475877.039123906,0.8994794471476506
515505.0556938787,7477311.503805838,0.9315410256230854
515524.4182163313,7477316.513069683,0.9313888084325371
515330.2397178964,7477987.220629851,0.9422973760394627
515349.6021270336,7477992.230331679,0.9421516492892353
515230.5553081539,7478529.88803723,0.949035271301355
515250.26639958605,7478533.275200431,0.9488754293864184
525176.228305085,7483551.512615073,0.9007995762936117
525187.663117915,7483567.921303489,0.9002142922987331
524677.6142952522,7484010.617861507,0.8998124012920714
524692.1854327776,7484024.317567753,0.899298789702304
523972.1001596424,7484775.236144914,0.9001991309279935
523986.89298741764,7484788.696168927,0.8997611000303039
523415.0238566064,7485418.60897518,0.9033358915232801
523430.8753712535,7485430.80444497,0.9029480731298959
523076.4881800047,7485959.452242754,0.9055969552205367
523094.0824332552,7485968.962355927,0.9052225768400582
522736.0259163855,7486652.653864639,0.9089164940284307
522754.3051999445,7486660.76976216,0.9085576969507497
522427.78920674464,7487283.921793394,0.9136581929998585
522445.35208448535,7487293.489725536,0.9133364457010142
522002.4262201759,7487911.79103392,0.9218050761358645
522018.1791574141,7487924.113572959,0.9215611712767009
521566.8952248756,7488500.853363111,0.930797854020866
521583.4660288244,7488512.051954829,0.9305793602320648
521310.73955648154,7488926.417680224,0.9366592872665436
521328.5663205785,7488935.484459246,0.9364357454699966
520947.8287124605,7489624.300129764,0.9458544419344577
520965.5424410594,7489633.585807936,0.9456675338868971
520465.7650698788,7490620.401353293,0.9589170233424508
520484.06070193124,7490628.480328958,0.958759170344531
520107.1981906968,7491578.524745355,0.9700720349297889
520126.32793440315,7491584.360232116,0.9699254046943736
519752.79641308903,7492437.914865162,0.97964365415468
519770.3755413409,7492447.4529074095,0.9795738093439272
519239.12163198716,7493209.22397491,0.9881074924280582
519254.8060832829,7493221.633567471,0.9880999204650559
518556.4503339383,7494056.090806596,0.9948888940572889
518571.92743875174,7494068.758056754,0.9949011571286773
517988.3587877074,7494678.524947343,0.9977773300590458
518001.2518572026,7494693.814445667,0.997800004148887
517591.74017470825,7495070.009597328,0.9988174336698722
517606.65925370174,7495083.329547852,0.9988300670806654
517203.40559353516,7495459.373658348,0.9994089986993567
517216.5429045148,7495474.453812864,0.9994196238043074
516932.89415572345,7495739.308758083,0.9996523214444549
516949.11352087656,7495751.010561108,0.9996574293714036
516642.8504021123,7496067.684220488,0.9998114860066605
516657.1803758478,7496081.635989291,0.999815408945491
516092.1890218906,7496656.412849049,0.9998940222892847
516106.9523862695,7496669.90518288,0.999894543174447
515656.06206464814,7497135.741336017,0.9998501816851959
515670.9653215918,7497149.078986953,0.9998485754528836
515472.61048226105,7497340.483572747,0.9998124582683846
515487.4980479989,7497353.838736032,0.9998098660934142
515232.1129179066,7497595.6882033255,0.9997535868300892
515246.4484618234,7497609.634248665,0.9997494420767575
515054.91632366396,7497777.9446278345,0.9997054733851954
515069.2780972061,7497791.863660155,0.9997001730488226
514915.366521755,7497898.940924409,0.9996730252242931
514928.09717355506,7497914.365920511,0.9996664590527571
514679.55922625924,7498093.695656348,0.9996220373837112
514692.2999915407,7498109.112299953,0.9996140535964769
514510.6041065376,7498233.172644547,0.9995869954563583
514523.3137178524,7498248.614981812,0.999577974876191
514436.0054321428,7498294.689384174,0.9995721141225044
514448.75198520726,7498310.1012427565,0.9995626518419454
514315.810306267,7498375.670547591,0.9995575959926742
514326.406998473,7498392.632567349,0.9995473298824029
514192.1713671249,7498452.921158504,0.9995472903927186
514202.77171373507,7498469.880894696,0.9995366712770485
513588.8386357323,7498999.037664784,0.9994230060045833
513602.3898406577,7499013.747010285,0.9994100054750585
576410.976234648,7487339.753779942,0.7344558397995077
576429.3312455019,7487347.696926458,0.7362659319395786
575675.5202288008,7488680.556049723,0.7702900606357954
575692.2344357693,7488691.539459277,0.771679363671571
511941.5410204493,7498681.71605476,0.9987559633447521
511956.0109543107,7498695.522611681,0.9987747590617956
511173.34416166943,7499513.028854286,0.9961899456548249
511189.5871790506,7499524.697803954,0.9962557723725166
522747.68478040356,7511688.538639123,0.8030102715631892
522763.6722644865,7511700.555308906,0.8042917441533204
522555.59283990506,7511944.0880651735,0.809845246289392
522571.57958225487,7511956.105721727,0.8110512538284935
522224.31033699255,7512340.917771503,0.822235143723916
522239.33067459747,7512354.123431586,0.8233650763834865
521598.40350874903,7512976.99499994,0.8458532559230904
521612.156377491,7512991.515971029,0.8468774262046125
520866.7644862027,7513755.088210738,0.8806945135478874
520882.14621928736,7513767.871101151,0.8814942711479333
520228.3195633333,7514477.328791972,0.9134414102246301
520242.8238583567,7514491.099246789,0.9141743884188894
519775.55785079865,7514976.825340988,0.934022724080664
519790.96669811144,7514989.575534103,0.9346421316259592
519550.4415511358,7515281.436606996,0.9454908412134637
519567.4581207942,7515291.945477394,0.9459847311110093
519441.6783057991,7515443.564506663,0.9511635828517695
519456.8122351709,7515456.639833877,0.9517227338124623
519222.2214736012,7515697.5630818885,0.9590664901654574
519237.3551090688,7515710.638749272,0.9595857865190429
518509.92001876043,7516521.88298791,0.9780983864834538
518525.0526928495,7516534.9597678995,0.978474979140877
510035.8252274655,7497159.066614661,0.9955596166899651
510043.0988586545,7497177.697081357,0.9955351177666029
508749.405798195,7497635.65626364,0.9857629057762645
508756.071771495,7497654.5126896,0.9857025094408135
507606.1364221149,7498078.172455674,0.9716563359274903
507614.17858493514,7498096.484299306,0.9715599619029606
506999.62351094646,7498355.403421762,0.9626304815056762
507008.6755958936,7498373.237651718,0.9625109243498151
506484.56451878074,7498718.736031716,0.9533040975383054
506497.00271366927,7498734.397810283,0.9532014514271552
505945.1908367342,7499200.022592538,0.9424762869570992
505959.87748302583,7499213.598395302,0.9423643238701112
505300.0446301732,7499874.347397124,0.9300973569173732
505314.3988688768,7499888.274199745,0.9299053743879967
504327.2393711523,7500914.000281577,0.921619711490555
504342.0570025077,7500927.432995413,0.9214030105230341
500148.59207153216,7499949.655197617,0.9523401980616156
500133.98912042787,7499935.989407517,0.9524391015288861
500279.4897225579,7499793.50349436,0.9520156242746975
500263.13214934216,7499781.99567969,0.9521218167598143
500436.8577626813,7499570.009594065,0.951809048453337
500420.50681924867,7499558.492361373,0.9519180141864231
500624.95089261705,7499314.173536622,0.9516992112608353
500609.220880273,7499301.821746807,0.9518104981249429
500794.62685489334,7499098.174046048,0.9517027877786116
500778.90105157666,7499085.816897913,0.9518159632677378
500981.4513345219,7498860.422969197,0.9518684261131857
500965.7256927781,7498848.065615444,0.9519827358501122
501386.57969891827,7498381.792718604,0.9526325579696443
501371.4651496317,7498368.694993615,0.9527480123886114
501904.95632375125,7497720.402684233,0.954981767347717
501888.4556171587,7497709.101061256,0.9550818462418911
502306.5754534057,7497183.6355025135,0.9577581023206904
502291.17676183424,7497170.873045936,0.9578526472240452
502527.3600848556,7496909.491876161,0.959396275698259
502510.63815916434,7496898.5202217195,0.9594718348699972
502726.23048938677,7496605.984370329,0.9613528082079787
502709.5008555033,7496595.02447297,0.9614184307918433
503188.1291699677,7495959.53795877,0.9657818546912225
503172.1765915123,7495947.474988961,0.9658326156957414
528086.5714098203,7464674.351096356,0.8192511324862496
528074.9931672995,7464658.043297604,0.8216771021043003
528526.8278250718,7464376.31238156,0.8283736985397944
528515.8807184482,7464359.57437521,0.830892566366436
529081.9289411725,7463984.683208649,0.8555433013287058
529069.9193780473,7463968.69038546,0.8577303978566643
529652.4252310678,7463542.230737497,0.8929395968510746
529639.9134517821,7463526.627680774,0.8943980907347546
530299.0739768617,7462955.545557452,0.9244516064463117
530285.0336886883,7462941.302302627,0.9247074031833681
530792.3837121103,7462421.192874704,0.9252707825442128
530776.1953124797,7462409.448270947,0.9246169572609672
530966.1365428203,7462181.692886164,0.9183405271742122
530949.9477956599,7462169.948761446,0.9173477075941225
531291.2495153453,7461920.1138573475,0.912461883083577
531279.7991863647,7461903.715992663,0.9110654540896561
531742.615202055,7461534.368399196,0.9059616969492208
531727.8038130951,7461520.928802584,0.9044301242972316
532179.4780787604,7460977.4774184795,0.8949377924832637
532163.2450759897,7460965.79454122,0.8933424034293834
532545.4368412163,7460492.400328853,0.8916405120376604
532530.2637641836,7460479.370450367,0.8901333717321203
532746.5624493927,7460302.531460591,0.8952061416261673
532734.9825685673,7460286.224825129,0.8938579359275861
532981.0630100014,7460135.761615597,0.9019196787446705
532969.4637526587,7460119.468757372,0.9006685622537559
533164.3685166533,7460015.833953667,0.9074706825992618
533155.5399985067,7459997.887999602,0.9063787371083336
533472.0924183117,7459864.5766772125,0.9179681355614179
533463.2710224582,7459846.627221087,0.9169754581592351
533821.0017046276,7459628.642015458,0.9269476990025487
533805.5142455222,7459615.987426943,0.9259137869494288
535186.618516634,7457956.844284208,0.9395351338414766
535171.1291868559,7457944.191985483,0.9388350088172006
571432.822226984,7485488.820183494,0.5445798828785384
571414.054458166,7485481.908537266,0.5471571202408162
571728.6380528986,7484823.430614323,0.47418327610027894
571710.5735156013,7484814.847346167,0.4773256355286964
572279.6735654352,7483923.522048528,0.3774277696157593
572263.7913470347,7483911.3665913725,0.381957669767911
573137.2430966296,7483157.54450205,0.28217489569352505
573126.4531051302,7483140.704784609,0.29233059918597154
574371.3283339567,7482455.672678608,0.9071777951063068
574362.1867639034,7482437.884151492,0.9139912469648227
575506.0724051746,7481883.012435904,0.984905468909086
575497.2760413054,7481865.050699277,0.985497021075109
576249.5305596403,7481518.759232543,0.9807760020218961
576240.7266633996,7481500.801186686,0.9810052047002521
576676.3667275177,7481330.059479043,0.9762037993685732
576670.3403962923,7481310.988995777,0.9763332581448928
577039.409187941,7481215.30350757,0.9714856639897472
577033.380484009,7481196.23377425,0.971587799891083
577667.3028522865,7481062.318993786,0.9620397101754207
577663.4253400136,7481042.698471403,0.9620701949589215
578148.5239867193,7480963.73787476,0.9537075783419158
578143.9724947608,7480944.262661771,0.9537175171586278
578582.1739780621,7480862.221603801,0.9451909102361093
578577.6132225979,7480842.748558081,0.9451708179213905
579232.092392493,7480746.651086269,0.9306843333721969
579229.7650194769,7480726.7869644705,0.9305671516265197
506327.3782390717,7508482.5720630465,0.9939275083476936
506314.75318046834,7508467.060522334,0.9940572117356296
507135.2670685714,7507793.795825729,0.9906629090277956
507121.9577585587,7507778.867253561,0.9908877627092042
507895.4963724527,7507057.216021413,0.9881779646751064
507880.97509261733,7507043.463478668,0.9884854875523889
508424.4729061334,7506435.844548648,0.9881402242979554
508408.10789251653,7506424.347317273,0.9884526544900806
508781.2274486946,7505935.202926182,0.9893331801026077
508765.0125061154,7505923.494995658,0.989603453903688
509072.8796664979,7505533.694060104,0.9902952217599392
509056.7582225821,7505521.857715817,0.990525278501077
509191.63166202774,7505371.949898617,0.9906693322408807
509175.5100620223,7505360.113766933,0.9908825957947537
509301.297824178,7505238.774596956,0.9908866670384099
509285.96374016197,7505225.934586544,0.9910926439890105
509520.00816831004,7504977.523561296,0.9913041263233789
509504.67157408,7504964.686549283,0.9914938766702314
509718.74850579264,7504739.246580417,0.9917050846623685
509703.3545829574,7504726.478372253,0.991880510787384
509934.2407753325,7504500.245812105,0.9920244176947066
509919.7192305475,7504486.493549125,0.992194288141399
510319.16227923695,7504178.011932527,0.991910990430099
510307.539435363,7504161.735891844,0.9921049058788253
510870.5225181102,7503825.077808001,0.9907465288173082
510860.48602012976,7503807.778423379,0.9909929931656999
511241.5276298322,7503609.830923105,0.9896161629780914
511231.4906037779,7503592.531844864,0.9898938774778118
511665.6034268702,7503382.2231555935,0.9880906728583121
511656.2552136298,7503364.542349355,0.9883938457596102
512206.3976823527,7502993.875450814,0.9875618957712242
512191.6292282073,7502980.388688335,0.9878573474806802
512437.96199694474,7502742.085980881,0.9884572636651435
512423.4093449252,7502728.366639819,0.9887257716017347
512650.5360282933,7502516.592886457,0.989217647881119
512635.9830810167,7502502.873858592,0.9894624951086146
512919.67231833417,7502152.267138918,0.9908923704097538
512902.2059800558,7502142.524088721,0.9910783242125352
513071.01566379116,7501881.025435889,0.9922584742805858
513053.55304389884,7501871.27572274,0.9924157900898757
513250.6661490157,7501588.250628487,0.993467126916042
513233.7752315943,7501577.5409642225,0.9936017267153473
513572.1871938215,7501148.244578172,0.994843375772578
513556.7357010885,7501135.546099038,0.9949508445128705
513846.78578374,7500843.644150116,0.99555732167908
513833.54515893,7500828.654625285,0.9956505363597856
514184.4106235101,7500545.905213289,0.9961089560612423
514171.18674914987,7500530.90090901,0.9961858770716447
514465.72784466326,7500297.9043239625,0.9965926468452542
514452.4872437468,7500282.914778027,0.9966565161405716
514941.56101584097,7499926.574701651,0.9972932425065028
514929.331243239,7499910.749637288,0.9973406876270983
515642.2879736399,7499336.619861646,0.9983894778534468
515628.4269025001,7499322.202139674,0.99841149375977
515921.31536747265,7499070.757999541,0.99879722963599
515908.30428678746,7499055.5688001085,0.9988133091893797
516017.5817231432,7498988.789652356,0.998910729081191
516004.62997617683,7498973.549827865,0.9989249244525253
516114.8683598877,7498906.023331639,0.9990188454467476
516101.88499233226,7498890.810436881,0.9990311999241964
516271.832159391,7498792.611664377,0.9991618948424135
516260.3706164489,7498776.221635902,0.9991732387576108
516430.36162031925,7498674.201949368,0.9992967812919612
516416.12993520073,7498660.149933902,0.9993034869334647
516673.405728293,7498428.463115072,0.9995110612903487
516659.1871024469,7498414.397885637,0.999515161747374
516948.19353721506,7498156.865378497,0.9996877686873844
516934.8207850749,7498141.993609933,0.999690443048946
517232.0321877472,7497899.058070391,0.9998087819409309
517218.5673054828,7497884.269664608,0.9998102063202566
517470.36594808474,7497682.054136452,0.9998785558326452
517456.9007312453,7497667.266035308,0.9998793746134585
517668.5297354511,7497446.051229544,0.9999239413709301
517653.1292914089,7497433.2908877265,0.999924035869998
517929.2596442297,7497074.675614066,0.9999558888566791
517911.3998842203,7497065.674004633,0.9999553470263565
518196.9274487769,7496606.074867814,0.9999218588103317
518179.7839383831,7496595.774379895,0.9999200105087991
518584.79812109965,7496006.416067558,0.999586552015575
518568.4234924204,7495994.932534321,0.9995802853497457
518910.5317289595,7495442.860223122,0.9985661047298128
518892.3624700905,7495434.500915008,0.9985663870044617
519331.98076393816,7494434.410954946,0.994258168705761
519313.41832293186,7494426.9654338835,0.994287801761016
519696.37654608884,7493409.592139103,0.9867292032271993
519676.96147398115,7493404.790579456,0.9868204851451808
519830.24018750316,7492778.20618757,0.9814777063536765
519810.55458386685,7492774.673906512,0.9816034726512125
519935.74759884906,7492253.244184953,0.9767775157492958
519916.28573492094,7492248.6359474985,0.9769119571891304
593803.797242756,7481489.010424888,0.9654355024873349
593814.6027212739,7481505.840209022,0.9653609891723042
593358.499032,7481713.274799153,0.9683600832775319
593365.3294874901,7481732.072269138,0.9684482908805956
592827.9767815555,7481798.428971063,0.9648402435927256
592828.2978915144,7481818.426393107,0.9650091838801881
592263.167147545,7481776.234005675,0.9531842164765019
592261.0375045451,7481796.120297955,0.9534193835079483
591641.824801896,7481729.435520248,0.9322016802722973
591640.761533414,7481749.407236752,0.9326304793137553
590967.3756827508,7481692.933498953,0.9019490324096598
590966.2739504891,7481712.903130546,0.9025796337804795
590405.5078259691,7481597.358903348,0.8688992726772438
590399.6126530009,7481616.470338032,0.8693969247429383
589985.3892200827,7481467.854188462,0.8380369019754547
589979.5032414272,7481486.96845683,0.8386118392055523
589311.8020197881,7481270.5484682005,0.7827061912174118
589306.2655542818,7481289.766885141,0.7834067305007633
588297.4270322638,7481110.150910522,0.6964851629047252
588296.8995357963,7481130.143952998,0.6978369721191479
587129.5010845133,7481160.937074293,0.6161926617893994
587131.4191963568,7481180.8448829865,0.6185518980554855
585424.0399597514,7481059.014333925,0.6440584151967791
585420.8985572286,7481078.766082966,0.6458844807940932
583933.8024150098,7480879.399451388,0.7412458107716299
583933.1965193802,7480899.390271543,0.7421767224484702
582872.1022973077,7480805.691950103,0.80209118711523
582870.1587921225,7480825.597295808,0.8028485679883618
581798.5581839368,7480777.4297104515,0.8520363837845313
581799.9628543434,7480797.380321998,0.8524628470247495
581210.5278577888,7480818.6941304,0.8755094326550824
581211.9120851811,7480838.64617076,0.8758709276917744
580710.033923288,7480749.896299598,0.8910236961980006
580705.895683382,7480769.463490772,0.8914831595301826
579941.070997537,7480680.707737506,0.9124864923197612
579941.5379133631,7480700.702286503,0.9127148619826744
579256.5905384409,7480691.226814103,0.9296450371680338
579256.6778801893,7480711.226623387,0.9298164053329214
578620.1419599205,7480693.991638899,0.9434487924933539
578620.2284621794,7480713.991451832,0.9435686336555371
577530.8395662587,7480751.292654197,0.9634112823272843
577532.3422807613,7480771.236120523,0.9634568626553638
576139.4866388214,7480823.283757368,0.9807886115293534
576139.9851590784,7480843.277543342,0.9809052959211746
574797.5931502432,7480878.291133619,0.9815863214757434
574798.7146805967,7480898.2596631,0.9817151452442208
573760.7817000815,7480957.090879658,0.9849331151570653
573763.0762407986,7480976.958820742,0.9849060202341342
573328.2942757866,7480733.654016829,0.9919890774577794
573309.4643134732,7480740.394381751,0.9923059322154166
573191.2279754593,7480265.267079357,0.991909708833918
573171.6325192708,7480269.269340813,0.9921339431535564
573133.4138478185,7479982.026848572,0.9917953776620627
573113.8167323316,7479986.020977338,0.9919842164081613
573063.4198494123,7479686.598896733,0.9918963612241214
573044.0170724278,7479691.449901298,0.9920547086368688
572917.9185913873,7479117.764631353,0.9923468295399603
572898.5584045628,7479122.782914538,0.9924622584460866
545816.5498023338,7489619.038403074,0.906238900817552
545832.9340620062,7489630.508190996,0.9070031568593576
545557.7861293998,7490002.388169156,0.9265345489665124
545574.43004665,7490013.477804793,0.9272365854045314
545166.5418705045,7490548.319478695,0.9506697927760275
545182.3788766355,7490560.533783293,0.9513384845890354
544827.0347486038,7491017.3863870725,0.9666920117199509
544843.7002926362,7491028.4434952885,0.9672388022214435
544634.3175048984,7491291.039367868,0.9741213891678291
544649.7229866015,7491303.793627294,0.9746611343032927
544442.5641626489,7491522.542211365,0.9790673651651777
544457.965416191,7491535.301576136,0.9795644084912601
544289.3383099422,7491704.801415662,0.9822912855451772
544303.8796299478,7491718.532767107,0.9827718575018966
544190.1932142084,7491810.057147145,0.983801670231923
544204.7555197917,7491823.766241064,0.9842649842291259
544025.0930766693,7491985.5609170515,0.9859463509581465
544039.6651666007,7491999.259610238,0.9863836848125411
543875.8160042954,7492123.912058053,0.9871179610343679
543887.8326596147,7492139.899553007,0.9875571684835952
543508.2907557179,7492399.6507643545,0.9878017785277147
543520.290313982,7492415.651095646,0.9882272496040515
542890.9812793202,7492798.377333751,0.9853158711264978
542900.5797985297,7492815.923513649,0.9857438957920633
542427.9224234468,7493052.396269842,0.9807146331976182
542437.5860739632,7493069.906662718,0.9811659132466564
542121.0352743205,7493203.232787076,0.9764314698951219
542129.0454968296,7493221.558624994,0.9768751416724046
541663.6630260823,7493425.485958415,0.9685857108716125
541672.7884045378,7493443.282797125,0.9690660919986831
540999.7365812411,7493850.09528969,0.9555555570867421
541011.647541429,7493866.16168404,0.9561011518233226
540380.512622985,7494466.484146211,0.9423522815977108
540396.6651094249,7494478.27809304,0.9429854241946267
539771.1850880521,7495447.054715025,0.9276921828591508
539788.6121946679,7495456.8677652655,0.9283464723926821
539399.124644697,7496107.798700586,0.9163661351060806
539416.5513205829,7496117.612515725,0.9170169888056258
539203.5617861135,7496391.899009349,0.9096883930760497
539219.9531661866,7496403.35861926,0.9103043760731424
538806.1127569256,7496889.649003569,0.8953882906376377
538820.9161780244,7496903.097376101,0.8959485431231317
538348.2853085939,7497320.809065815,0.878371889319781
538360.793833086,7497336.414731935,0.8788524487983009
537817.0548218879,7497682.457554899,0.8584932580831958
537827.072587602,7497699.76779378,0.8588902853380687
537253.1013452301,7497984.384954907,0.8375527968283963
537261.9024420299,7498002.344372913,0.8379150752600137
536695.9020250108,7498209.586591436,0.8171557905776852
536702.0021674094,7498228.633592846,0.8174206715568733
536150.0150385482,7498377.763100099,0.797638834020016
536155.6741427219,7498396.945762582,0.7978596635267723
535680.3062376193,7498510.699591779,0.7817420522845874
535685.4781995608,7498530.019291821,0.7818557308883577
