x,y,n
572462.0693214418,7483644.071494871,0.9682827262226604
576711.5608196211,7481292.719509924,0.9406476233238454
579411.105846535,7480700.506026762,0.9347014258446098
507990.1263381532,7478924.75623476,0.9728714452654144
507989.56581213686,7478927.549923217,0.9728752294223194
505390.70274532796,7485721.087648698,0.970147933039838
508019.54013195547,7478930.657822187,0.9727822212160072
508018.9796059391,7478933.451510644,0.9727860547745649
505414.0424008396,7485745.415625893,0.9700791711125915
505003.30565637053,7488482.798120441,0.9659423149588731
500072.7788466895,7460696.168452737,0.991482867192642
500083.36826513696,7460692.263799676,0.9915213332378549
517009.32347450696,7457611.656011525,0.9829849578327621
518387.2337252095,7457384.099464203,0.9816814558756672
500062.3999902054,7460668.020995692,0.9915224228115912
500072.9894086529,7460664.116342631,0.9915607291685159
509533.21291764086,7458759.07007342,0.9947404252660029
518530.5160415535,7457104.831941443,0.9822160668029087
507978.6607465779,7487394.01915969,0.9633776196992071
507979.7183475989,7487389.109239419,0.9633846541257254
507950.39099219546,7487382.79210201,0.9634495035372694
508054.59989280364,7486896.3213346945,0.964165677270984
508493.0101120422,7484615.51606879,0.9677350436939314
521403.56950847124,7482660.846686034,0.9385045801504982
521400.5283482825,7482663.346544531,0.9384966781435223
520917.53889152774,7483101.504113891,0.9371470632655956
519413.32029808225,7484583.134187476,0.9341481687805596
517444.23988107056,7485995.394606145,0.9362768124587154
521422.6197104351,7482684.021884094,0.9383207749109209
521419.57855024637,7482686.521742591,0.9383128287973026
521117.7458515664,7482935.646695324,0.9375763983804135
519651.2277329984,7484424.240000936,0.9340218970149747
517640.9177146531,7485912.285200378,0.9357088325448449
581068.8462893841,7480824.973858789,0.935640213773801
581064.083919722,7480826.399066408,0.9356469295382038
581045.0344410738,7480832.0998968845,0.9356738636027523
580132.8519191025,7481223.466437542,0.9378185249097761
578486.0047021473,7482136.55095054,0.9433329631637578
577868.6716989231,7482533.950986037,0.9458248903763008
573816.0472730253,7488656.330131151,0.9763235457591309
581077.4473275914,7480853.714459717,0.9358244621208905
581072.6849579293,7480855.139667337,0.9358311628918862
578097.6258948377,7482422.0797623405,0.9450981778225873
576021.9131957246,7484350.872600227,0.9571035401405891
573958.1079402409,7488537.723827503,0.9759101072101501
517968.983963041,7488462.630735638,0.923983648689927
517979.98095997726,7488448.250809263,0.9239626140831088
519206.6566160811,7486819.308954587,0.9232366059367011
520551.47780760634,7485213.62410268,0.9250168583662033
522013.5982912778,7483650.722407566,0.9296761485517097
517945.15369397437,7488444.406623144,0.9241858178422104
517956.15069091064,7488430.0266967695,0.9241651027312435
519037.90047784767,7487014.784666773,0.9232846079407558
520529.79906708084,7485192.886884708,0.9252660926261967
521777.6236803958,7483887.722097994,0.9287675702678039
560110.4280677134,7479709.894861924,0.9313801414433803
560104.831211787,7479714.03482219,0.9312646526214994
558363.0447312176,7481000.240499461,0.8937829117259053
541257.0623478102,7489549.698447911,0.8631087822073072
537130.1267238564,7490700.389464728,0.8434960003530477
560128.2685872839,7479734.013648408,0.9315537426402505
560122.6717313575,7479738.153608674,0.9314383244109811
559613.3578420585,7480114.889992803,0.9207115027376794
553298.1431854285,7484666.099858985,0.8281002450668542
542538.2060186147,7488866.990119953,0.8625169873089197
541874.4933569726,7489238.445327542,0.8633592491394158
541226.215204742,7489595.053669649,0.8634131746563615
537397.864463925,7490675.3260176955,0.845247325935058
500077.28673076537,7490313.249460934,0.9678377544756166
500087.1861126557,7490303.747159195,0.9678394010144453
501065.23854495864,7489364.975119706,0.9681200560350683
501466.4691042441,7488981.843220792,0.9682958039128099
502038.87242659624,7488411.194942966,0.9686320489335979
502606.56320139195,7487740.743049161,0.9691749588383763
505008.4058596509,7485096.481667144,0.9716505744423203
500066.41141490557,7490282.104332822,0.9678687355068823
501439.53556941653,7488966.321396,0.9683301071399868
502015.98648080917,7488391.798203925,0.9686716092069939
502582.5048569945,7487722.821105492,0.9692165714901867
502950.0924034454,7487230.942883048,0.9696982766866606
505691.56712479173,7483797.595252739,0.9732338463503737
546562.5133295695,7487340.123847256,0.8522893088028827
546560.0497183854,7487343.638827082,0.8523374357237723
546552.6588848331,7487354.183766558,0.8524819316355589
542712.8254033545,7490576.1304613575,0.8868790100676219
542507.244648459,7490841.179302179,0.8892364972342349
542374.7103958391,7491087.710302356,0.891802704422474
542187.4328850734,7491648.345261964,0.8984096633882713
546587.0800209029,7487357.342374398,0.8525388264687346
546584.6164097189,7487360.857354224,0.8525872703525859
542736.9156898166,7490594.175081816,0.8873297189373648
542535.3350864378,7490852.323902328,0.8896262013884173
542408.1596002334,7491085.9216389265,0.8920562879442266
542273.5754270246,7491467.370461317,0.8965317854609874
561914.6242328864,7495680.010785816,0.9630348709426579
561923.6010715785,7495677.869669659,0.963023524871963
561932.5779102705,7495675.728553503,0.9630122275579576
564688.4214087926,7495400.908287992,0.9622641054508564
566324.2109299505,7494871.760372432,0.9638772033458028
568322.3071305967,7492816.066199183,0.9699034497048878
561907.6640086712,7495650.829365719,0.963013195739692
561916.6408473633,7495648.688249562,0.9630018320957187
564641.7615300418,7495374.846358166,0.962211280380372
566209.2669692982,7494875.365554668,0.9636935327464076
568289.1791731992,7492812.893770878,0.9698352288071167
569756.8864325403,7489965.829445559,0.9792095147647337
571147.7484590302,7486190.534337753,0.9808449698185286
511864.9251740389,7478924.748942459,0.958105552499442
511858.51780841744,7478928.028916555,0.9581438745401208
511237.00334313395,7479246.186403901,0.9616446077624479
506342.34468814876,7486596.11059394,0.967416786258982
504096.7985261942,7489366.089272598,0.9657237612844244
503733.88321990904,7489834.125319301,0.9655373445008619
503302.09589145344,7490778.36560233,0.9650330212378436
502956.9959118835,7492188.308561137,0.964480653726556
511878.5953506438,7478951.453366654,0.9581470917880336
511872.1879850223,7478954.73334075,0.9581851944055759
511865.78061940084,7478958.013314847,0.9582232522692354
507816.33114945027,7484127.409419252,0.969769295004344
505964.47536171146,7487156.644167077,0.966915505830735
505456.43358467956,7487860.558927078,0.9663681424076691
504999.049987989,7488507.737722234,0.9659106004185848
504663.07699851965,7488827.733865996,0.9658312759464724
502197.948120819,7493886.816965801,0.9649548601937894
