x,y,angle
513352.94080774667,7510513.777319366,-101
513978.67821631394,7510309.605210391,-99
513971.89924741397,7510290.789111416,-99
514566.05786696647,7510110.849752803,-98
514561.39093320107,7510091.401880703,-98
514823.3481364896,7510049.104566936,-97
514818.680850397,7510029.656779387,-97
515186.6949416125,7509925.380843846,-97
515179.08160144783,7509906.886600105,-97
515581.3971627502,7509791.577144278,-98
515576.4514726672,7509772.198285963,-98
515909.4944754468,7509700.747909025,-99
515903.6681384205,7509681.615376604,-99
516788.0350347157,7509592.658707856,-105
516786.2848253145,7509572.735435859,-105
517636.429603744,7509517.168394972,-107
517634.50909401505,7509497.260817461,-107
517908.6632366923,7509484.376215574,-106
517905.94631859346,7509464.561616006,-106
518491.692399671,7509401.3666430805,-104
518488.83455383877,7509381.571878187,-104
519111.53790608555,7509311.877002546,-102
519108.6800428902,7509292.082240158,-102
519927.01636428834,7509194.148780233,-100
519924.15869709844,7509174.35398955,-100
520817.5450824669,7509094.00357229,-99
520816.74099254026,7509074.019742842,-99
515412.8244587396,7509823.810143423,-97
515407.03573180863,7509842.954088694,-97
515356.6229395662,7509806.815800581,-97
515350.83413431625,7509825.959722169,-97
514978.787939097,7509761.715855593,-96
514976.86913214513,7509781.6235973,-96
514310.62980605994,7509654.155665012,-97
514306.22891396744,7509673.6654612385,-97
513588.59452393255,7509517.278583591,-99
513585.4654034547,7509537.032282106,-99
513093.8956053974,7509546.658251367,-101
513107.1435253072,7509561.64132909,-101
512878.64458701113,7509735.355631364,-102
512891.77285663766,7509750.44365763,-102
512680.8640797062,7509906.299425927,-103
512693.8714036778,7509921.491842558,-103
512174.4943435377,7510290.599032328,-100
512186.39247112663,7510306.6749323,-100
511581.7721440288,7510720.645238765,-95
511593.1169641138,7510737.116275685,-95
511283.8713374864,7510925.8919813195,-92
511295.221370864,7510942.359426244,-92
511010.2652465125,7511176.724988623,-90
511025.20865241694,7511190.017641479,-90
510673.2707182184,7511577.7958701225,-87
510688.83132316486,7511590.360406472,-87
510477.2638258897,7511820.541382699,-85
510492.82419066015,7511833.106216491,-85
510191.0956178235,7512187.209498219,-83
510206.8633720647,7512199.513071936,-83
509517.9085577305,7513133.550697184,-81
509534.53845808376,7513144.66134137,-81
508659.11003145576,7514353.408822385,-79
508675.21245574916,7514365.271028413,-79
522081.2544007171,7512230.996497216,-123
522088.7647370852,7512249.532808812,-123
521358.34186473204,7512489.190766571,-127
521364.1881402296,7512508.317215871,-127
520673.0708196101,7512674.005547308,-133
520677.5979446909,7512693.486438933,-133
519989.736967253,7512852.877506441,-142
519995.31352539064,7512872.084328129,-142
519244.2822820672,7513028.638121093,-149
519247.98900249955,7513048.291625198,-150
518839.6196234603,7513126.684093936,-150
518858.5513082478,7513120.23496135,-150
518765.2021380326,7513138.365402422,-150
518768.71968846995,7513158.053643555,-150
518123.4293749352,7513253.106693183,-142
518126.9496877438,7513272.794440583,-143
516944.53307459824,7513445.04001767,-124
516947.4711174437,7513464.823038274,-124
522747.6847804037,7511688.538639121,-120
522763.6722644866,7511700.5553089045,-120
522555.5928399025,7511944.0880651735,-121
522571.5795822523,7511956.105721727,-122
522224.3103369923,7512340.917771503,-125
522239.33067459735,7512354.123431586,-125
521598.4035087494,7512976.994999936,-136
521612.15637749125,7512991.515971025,-136
520866.7644862006,7513755.088210734,-153
520882.14621928526,7513767.871101147,-153
520228.31956333277,7514477.32879197,-165
520242.82385835616,7514491.099246787,-165
519775.5578507981,7514976.825340988,-170
519790.9666981108,7514989.575534103,-170
519550.441551134,7515281.436606997,-172
519567.4581207924,7515291.945477395,-172
519441.67830579705,7515443.564506661,-173
519456.8122351682,7515456.639833877,-173
519222.22147360095,7515697.563081884,-174
519237.35510906857,7515710.638749267,-174
518509.92001875944,7516521.88298791,-177
518525.0526928485,7516534.9597678995,-177
528492.5704471831,7523424.480742228,-112
528478.7775485698,7523409.997788529,-112
529096.7646568286,7522883.951537447,-101
529084.0310393629,7522868.528989466,-100
529758.6499593536,7522345.7782400185,-89
529746.1167722548,7522330.192373949,-89
530360.9019694633,7521836.083719948,-87
530347.3450498371,7521821.3796412535,-86
530778.5448448617,7521468.153759938,-89
530765.7043810262,7521452.820055608,-89
531143.1626695802,7521144.236266539,-92
531129.3696732128,7521129.753405937,-92
531397.3862805543,7520864.671385108,-95
531381.2783877258,7520852.816605961,-95
531706.4109960931,7520520.521888429,-99
531692.1914199995,7520506.457619671,-98
532043.657431101,7520186.485697721,-102
532029.8613189855,7520172.005805095,-101
532353.079266493,7519925.903695179,-103
532340.8449732631,7519910.082125435,-102
532752.2633990003,7519652.556602116,-103
532741.924796361,7519635.436050271,-103
533050.6021937013,7519483.519909758,-103
533041.9492477437,7519465.488644516,-103
530683.3409581383,7528574.290770843,60
530693.6846189435,7528591.408267188,60
530101.995333678,7528891.585211632,57
530110.0209673474,7528909.90430561,57
529733.9307292427,7529052.829667962,55
529741.9558512282,7529071.148986102,55
529156.0935631001,7529259.590127631,56
529162.3000361414,7529278.602746923,55
528099.433191423,7529545.11006214,76
528103.985945471,7529564.584980127,76
526982.1440862955,7529757.915755187,109
526984.7643264567,7529777.743370815,109
526115.008739795,7529854.856861131,125
526116.7416566355,7529874.781644674,125
525540.4351778564,7529889.820677317,129
525540.5436467931,7529909.820383177,129
525230.8786169697,7529863.05412459,128
525226.58254502,7529882.587269902,128
524045.6957930323,7455602.247050669,79
524063.3191646567,7455611.703094905,80
523717.23330173205,7456174.2836461915,79
523734.34316238103,7456184.6399326185,79
523051.0846147136,7457270.298138172,77
523068.16781309043,7457280.698346498,77
522335.0311945442,7458394.040047187,73
522351.3983225014,7458405.53426845,73
521980.86341918044,7458966.875146368,75
521998.7986522376,7458975.725424058,75
521762.3946560344,7459388.502050015,80
521779.93615774903,7459398.109116039,81
521488.13643949624,7459889.513204411,87
521505.6811423876,7459899.114423107,87
521180.5948698562,7460424.6009857105,92
521197.65215236094,7460435.043644068,92
520968.0504083217,7460792.198393752,94
520985.771057456,7460801.470858055,94
520829.4179259204,7461057.20567517,95
520847.14059331064,7461066.474281352,95
520594.0047642071,7461536.265409997,95
520612.03331420553,7461544.924011787,95
520194.215599972,7462234.044690379,92
520210.84614753636,7462245.154365788,92
519802.6222646867,7462844.414340829,87
519819.7181476411,7462854.793685027,87
519491.07462612673,7463274.111946012,81
519505.8430122493,7463287.598782978,81
519181.5236117258,7463587.029191807,76
519195.1451792801,7463601.673402177,76
518849.1596031003,7463805.091574701,73
518856.7593497085,7463823.591408525,73
518503.2560218084,7463947.078900026,73
518510.84543866274,7463965.5829739515,72
517981.6925273324,7464100.105218804,75
517986.32074868324,7464119.562340048,74
517072.7686119138,7464316.108069767,83
517077.3901657198,7464335.566775798,82
516147.3542398104,7464565.042612188,87
516153.38398019003,7464584.112017814,87
543337.5915171375,7455849.986258177,92
543355.4435126664,7455859.003256327,92
542066.4136204579,7458063.943229141,104
542083.604013682,7458074.16528279,104
540744.7834720068,7460302.136335312,96
540762.1056784616,7460312.133393056,96
539945.5483913342,7461706.168057199,82
539962.9652721803,7461715.999245408,82
539303.1488221491,7462844.192254792,47
539320.5649465258,7462854.024783037,48
511313.4083197491,7462526.820832377,-30
511294.59269034833,7462520.04056024,-31
511506.00783098064,7462002.724921078,-57
511487.3552607797,7461995.508161078,-58
511622.56754953077,7461701.464308724,-66
511603.9150061939,7461694.24747929,-67
511810.22398454364,7461319.227585035,-72
511792.8150942276,7461309.382254266,-72
512110.72119314456,7460853.884775611,-74
512094.48613292107,7460842.204757651,-75
512328.1737836078,7460518.974819048,-76
512310.01524472027,7460510.592249903,-77
512823.5063641461,7460121.293015758,-77
512812.2438540527,7460104.765588056,-77
513359.3360003297,7459776.482540675,-78
513351.5001770721,7459758.081457178,-78
513828.9796055559,7459576.482841483,-78
513821.1434193591,7459558.081912543,-78
514507.99820970354,7459233.561561661,-88
514497.5608800656,7459216.501017999,-88
515035.18527030706,7458860.752762765,-108
515022.4761270113,7458845.310040314,-108
515431.71001599694,7458504.56298629,-132
515417.4889721625,7458490.500201635,-132
515997.29613521503,7458066.7854335345,-166
515986.0224700722,7458050.265612887,-167
516749.33272230293,7457691.891173574,159
516743.92260135274,7457672.636808061,157
521390.89715697983,7460951.085128678,94
521391.0610660096,7460931.085800344,94
522496.0038885631,7460894.272276689,92
522494.0425336896,7460874.368681862,92
523585.83984109235,7460805.542698046,90
523584.65955846256,7460785.5775550995,90
524764.5131488924,7460808.790355755,85
524765.3971969571,7460788.809903832,86
526138.3308768269,7460877.765000466,76
526139.4592432409,7460857.796856105,76
527355.5219583337,7461020.32930088,67
527359.2677785733,7461000.683211429,67
528365.0269621151,7461177.172573554,62
528367.2716426443,7461157.298937517,62
529110.4965447263,7461227.470819839,60
529110.3910495903,7461207.471098072,60
529665.9579992425,7461154.114153547,61
529660.7797170572,7461134.79614657,61
530248.244881037,7460946.631704877,63
530240.3239734123,7460928.267086112,63
530962.8403724305,7460588.925442279,67
530953.1343003848,7460571.438528159,67
531512.5766413634,7460292.111829561,70
531503.6360146751,7460274.221463594,70
531846.0777351671,7460125.602365354,71
531837.1493338576,7460107.705895031,72
532107.8762998523,7459995.097240619,73
532098.9668130924,7459977.191346459,73
532534.2931707832,7459859.017606538,74
532528.91556822,7459839.754133573,74
533392.6561189685,7459643.822323674,74
533388.1509950515,7459624.336332334,74
528086.571409821,7464674.351096358,-56
528074.9931673002,7464658.043297606,-56
528526.8278250725,7464376.312381561,-54
528515.8807184489,7464359.574375211,-54
529081.9289411718,7463984.683208649,-49
529069.9193780466,7463968.69038546,-48
529652.4252310662,7463542.230737497,-35
529639.9134517804,7463526.627680774,-34
530299.0739768626,7462955.545557451,1
530285.0336886892,7462941.302302626,3
530792.383712112,7462421.192874702,35
530776.1953124814,7462409.448270945,35
530966.1365428207,7462181.692886164,44
530949.9477956604,7462169.948761446,44
531291.2495153471,7461920.113857346,51
531279.7991863663,7461903.715992661,52
531742.6152020574,7461534.3683991935,59
531727.8038130975,7461520.9288025815,59
532179.47807876,7460977.477418478,66
532163.2450759893,7460965.794541218,66
532545.4368412152,7460492.400328849,70
532530.2637641828,7460479.3704503635,71
532746.5624493953,7460302.531460589,72
532734.9825685701,7460286.224825127,72
532981.0630100057,7460135.761615597,73
532969.463752663,7460119.468757372,73
533164.3685166538,7460015.833953667,73
533155.5399985057,7459997.887999602,73
533472.0924183116,7459864.576677211,73
533463.2710224583,7459846.627221085,73
533821.0017046317,7459628.642015456,74
533805.5142455265,7459615.987426941,74
535186.6185166365,7457956.844284209,79
535171.1291868584,7457944.191985485,79
513115.0750828281,7464770.154242058,70
513097.87451153045,7464759.949324272,70
513379.6544725456,7464324.1556849945,73
513362.4450913811,7464313.965631023,73
513517.1825349849,7463848.200381022,69
513497.8873079611,7463842.937851772,69
513687.15234952094,7463224.960886444,56
513667.856814062,7463219.699488212,56
513739.2297412219,7463034.60333702,50
513719.982526461,7463029.16783116,49
513841.5950147999,7462672.107088431,34
513822.3477210926,7462666.67186213,34
514083.0939399333,7461922.942041532,-3
514064.25454885483,7461916.228075209,-4
514099.31576037285,7461279.241745383,-32
514081.81295612414,7461288.919133637,-31
513890.08267401886,7460900.734670803,-45
513872.5775978305,7460910.407948822,-45
513546.0328475811,7460274.736477274,-65
513528.4987221658,7460284.356999397,-65
522400.1626363875,7467001.272795391,-71
522393.8489202125,7466982.29551982,-71
523997.2065358174,7466432.109741671,-70
523990.1459005016,7466413.397514949,-70
525537.0481058387,7465780.497508723,-65
525528.40325082,7465762.462362988,-65
527065.8297333053,7465126.541901588,-58
527058.6406644507,7465107.878641183,-58
528902.2505823591,7464709.881968395,-64
528900.3706695639,7464689.970516215,-63
530993.5136922377,7464533.102824436,-75
530992.0088006973,7464513.159522266,-75
533215.5691358516,7464307.75064215,-65
533213.0604419388,7464287.908604582,-64
535308.4684776705,7463949.872821111,-47
535304.1067001132,7463930.354242871,-46
536315.3947888446,7463724.853601764,-46
536311.0316380557,7463705.335330448,-46
537518.3695399935,7463543.13074669,-59
537515.4377982131,7463523.346791319,-59
531960.8261227414,7465931.011756015,-81
531958.572835552,7465911.139093968,-81
534366.5035491667,7465675.986240556,-81
534364.5570498281,7465656.081187421,-80
537022.5354789225,7465478.3284430755,-82
537021.3991366089,7465458.360751017,-82
500274.99976746173,7473650.035093868,-72
500267.4389768561,7473631.519304784,-72
501211.3910783997,7473267.543235465,-73
501203.8275821501,7473249.028551442,-73
502615.234385675,7472637.74105057,-75
502606.41725510784,7472619.789498867,-75
503541.03834689455,7472182.982343948,-76
503532.218945235,7472165.031907898,-76
504201.52471497963,7471847.131309914,-76
504192.31714661856,7471829.376854562,-76
505231.7485859136,7471402.886729278,-74
505224.77113976114,7471384.143323898,-74
506435.74393773894,7470826.16373481,-71
506425.5672325897,7470808.946456503,-71
507641.03444487194,7470026.68871101,-65
507629.22240507265,7470010.549450934,-65
508791.2234894342,7469196.328999063,-49
508779.6408558048,7469180.024318809,-49
509878.7066850985,7468285.9372409005,-35
509864.86340372154,7468271.502437102,-35
511087.8814343664,7467056.847078705,-14
511073.30093733425,7467043.15733414,-14
512302.7006930444,7465777.210473001,37
512288.28629494546,7465763.345945334,38
513235.41666764714,7464823.382167697,70
513221.29535990796,7464809.219234819,70
513716.46053705306,7464343.636707432,77
513702.33166159445,7464329.481324065,76
513886.39232297003,7464184.240909529,78
513873.58761216264,7464168.877336339,78
514117.56505454954,7463992.0061662365,79
514104.78376809467,7463976.623100335,79
514679.3468461899,7463483.122084815,79
514665.6633335506,7463468.535739081,79
515416.23065277445,7462872.014600305,80
515404.6996296559,7462855.673379242,80
516100.8237769437,7462381.43947122,86
516089.0552633448,7462365.26844504,86
516750.6585808201,7461887.67767783,100
516738.2138639719,7461872.0210810555,100
517128.578800945,7461569.453453897,115
517114.0221145008,7461555.738393569,116
517300.0152234745,7461357.555552472,128
517283.9543559705,7461345.637140875,130
517468.45243627875,7461022.94979966,152
517449.4476199798,7461016.71947403,154
517542.97677063575,7460776.3388510095,169
517523.413831043,7460772.180558753,170
517625.515179771,7460388.013519833,-169
517605.95219371817,7460383.855446156,-167
517751.5401409213,7459795.067334247,-139
517731.9770846846,7459790.909590787,-137
517874.2733526259,7459227.688806098,-109
517854.7383908279,7459223.401001584,-109
518069.5038728125,7458316.8562010275,-54
518049.93753561797,7458312.713925228,-67
518299.87846791814,7457545.194357585,77
518282.7547143799,7457534.861058753,77
597245.6136345009,7468832.631868423,-18
597229.1376139526,7468843.969449597,-18
596899.9493138744,7468114.54525847,-25
596881.0336563643,7468121.041249616,-25
596660.1590784225,7467086.520112645,-44
596640.3911281424,7467089.557898305,-43
596433.9122498942,7466082.005470546,-53
596414.9238894106,7466088.28577039,-53
596250.0186190986,7465525.9958092915,-54
596231.0301225852,7465532.275697838,-54
596077.5866519742,7465028.929657072,-55
596058.7328594486,7465035.603075042,-54
595861.6416683078,7464428.560537729,-55
595842.8691148579,7464435.459177956,-54
595629.7588451008,7463859.487414128,-54
595611.451444867,7463867.539686893,-54
595263.2380512562,7463226.431751094,-52
595246.9838215194,7463238.085077471,-52
530871.5646523491,7462158.053019449,45
530880.0378313663,7462176.169455007,44
530382.9549227433,7462386.562534605,36
530391.4274079696,7462404.679294637,35
529521.3209553261,7462739.563402671,19
529528.2483128493,7462758.325377988,18
528529.9027772924,7463210.331083259,-7
528540.0161929851,7463227.585613767,-8
527223.8620317715,7463869.38909878,-35
527232.1753336777,7463887.579453681,-35
525498.2602728173,7464559.558872299,-57
525504.8293778131,7464578.4492629655,-58
523967.0922989256,7465103.949975319,-71
523973.9779051698,7465122.727313433,-71
523236.95467189257,7465371.683563302,-74
523243.83926136524,7465390.461274234,-74
522606.29025802395,7465602.879627118,-74
522613.1739614482,7465621.657662882,-74
521658.91165439895,7466066.214058249,-73
521669.7560096416,7466083.018818271,-73
520539.9228337959,7466788.217406207,-69
520550.7655640858,7466805.023214723,-69
519041.4537608136,7467554.247931761,-63
519048.76729071524,7467572.862772088,-63
517380.98581316357,7468369.138724844,-61
517391.0353384345,7468386.430544929,-61
515992.2454541292,7469159.515706055,-58
516001.8758491712,7469177.044410836,-58
514780.062396178,7470026.384836365,-57
514792.9508278882,7470041.678244358,-57
513766.0197443241,7470978.175274211,-55
513781.0426699903,7470991.377990008,-55
512960.7723564984,7471629.632104037,-55
512970.8480762268,7471646.908674067,-55
511546.6160772982,7472423.242738001,-57
511556.25345688884,7472440.76760361,-57
510293.3204159432,7473152.941429564,-61
510304.5381232972,7473169.499299045,-61
509205.9907014934,7473986.608467541,-65
509218.51760823274,7474002.199381803,-65
507625.6084254857,7475121.130122694,-64
507636.34987121186,7475138.000847151,-64
506376.2139904233,7475961.968815255,-53
506388.11459014803,7475978.04288525,-53
602432.2230898752,7469166.1344983885,-81
602430.831921448,7469186.086055982,-81
601547.4360574508,7469161.341555691,-69
601547.6313676384,7469181.340602017,-69
600245.7550877273,7469276.748089127,-44
600249.3969188224,7469296.413720729,-43
598711.5539179855,7469507.905514277,-14
598714.1212484922,7469527.74005017,-14
597625.0211539099,7469644.353789248,-23
597626.986490554,7469664.256991299,-23
597398.5817798907,7469674.217150238,-28
597402.1763276989,7469693.891479352,-28
597237.7779881525,7469694.072043316,-31
597238.8022728713,7469714.045797115,-31
596777.8192226158,7469777.389038288,-40
596781.8542981984,7469796.977763745,-40
595835.4147439889,7469906.501396864,-50
595837.1956624567,7469926.421947294,-50
594050.1939557838,7470045.608694816,-48
594051.6441387123,7470065.556049766,-48
592318.859936902,7470086.835241857,-11
592316.9701453437,7470106.745758873,-12
591055.2601613329,7470046.01706998,-8
591055.4513722236,7470066.016155918,-8
590120.0173056421,7470063.767317734,-18
590121.1947867807,7470083.7326261,-19
589679.7341149161,7470139.545727642,-23
589684.5770359053,7470158.950523861,-23
589265.0076422291,7470260.083764662,-26
589271.7875333542,7470278.899531358,-26
588967.2012449922,7470356.879106127,-28
588972.7313953072,7470376.099341232,-28
588346.8133099183,7470467.835830309,-28
588349.6988315623,7470487.626579787,-28
587459.9641668344,7470616.151831254,-25
587463.7384793652,7470635.792466808,-25
586951.984766546,7470705.526185233,-22
586954.1428612807,7470725.40941,-22
586727.6737181582,7470729.772083839,-21
586729.8160570462,7470749.657012405,-21
586365.8205684187,7470769.025730326,-18
586367.9852392998,7470788.908240228,-18
586025.0148716596,7470798.222352825,-16
586025.6810960277,7470818.211253373,-16
585710.2323516032,7470808.719691943,-14
585710.8991212305,7470828.70857431,-14
585347.918176421,7470820.714911553,-11
585348.5731033394,7470840.704185446,-11
585140.5338985559,7470831.011473403,-9
585142.4658879763,7470850.917940113,-9
585006.4061754092,7470843.763393488,-8
585008.2726488065,7470863.676109955,-8
584851.5191161075,7470858.257907015,-7
584853.3794010672,7470878.171202571,-7
584680.857154228,7470874.258605599,-6
584682.7293077016,7470894.170788839,-6
584447.3030672626,7470896.510180954,-5
584449.2171428689,7470916.418378124,-5
584093.9167419055,7470930.003380617,-2
584095.7866054887,7470949.915779021,-2
583789.5803641209,7470958.753045658,0
583791.4883051554,7470978.661831683,0
583024.077360614,7471018.73571692,3
583025.5943883399,7471038.678099599,3
581775.3923216696,7471073.226664951,7
581775.4977599609,7471093.226387018,7
580472.2761749397,7471013.561818235,8
580470.5680251038,7471033.488740329,8
579299.0692556475,7470876.964714999,8
579295.7701817828,7470896.690741249,8
578666.4906325113,7470822.916595064,7
578668.6127847488,7470842.803688111,7
578190.1420088826,7470860.393851162,8
578191.3500052415,7470880.357336449,8
577777.8784962958,7470872.398022992,8
577776.9938648476,7470892.378449093,8
577487.6420855006,7470874.166915501,8
577488.5195997661,7470894.147655444,8
576807.7504184113,7470906.429378088,8
576808.7210352235,7470926.405811778,8
576070.2442799193,7470942.181606446,7
576071.2075866692,7470962.158393978,7
575535.5342574514,7470943.327788841,6
575534.9201940905,7470963.318359774,6
575185.7340186096,7470932.581892838,6
575185.1194974687,7470952.572449702,6
574413.8215199849,7470909.9288020665,5
574413.2362518813,7470929.920236764,5
573090.99283575,7470862.924057727,0
573090.1267147668,7470882.905294786,0
572332.361718828,7470853.963070743,-5
572334.3071900489,7470873.86822439,-5
572106.0190954475,7470876.153913007,-7
572107.9881589493,7470896.056746698,-7
571931.6405357909,7470893.404516441,-7
571933.6093742661,7470913.307372394,-8
571547.346393221,7470978.2732578255,-9
571552.6443125803,7470997.558797758,-9
571252.070999571,7471059.2562486315,-10
571257.2887952408,7471078.5636204975,-10
570911.6324665386,7471194.398976136,-12
570919.2084777055,7471212.908542711,-12
570375.320648446,7471413.894291307,-17
570382.8953702741,7471432.404385558,-17
569549.3604014376,7471697.364414695,-27
569555.426325887,7471716.422341145,-27
568533.0607406748,7472043.504828304,-48
568540.0465234595,7472062.245128166,-48
567637.8374156661,7472388.8058924535,-75
567645.2162906767,7472407.394926951,-75
566752.6052333737,7472724.409543445,-103
566759.347547931,7472743.238807755,-102
566345.6509565016,7472869.835766238,-116
566348.8746169336,7472889.574256896,-116
565923.0558538474,7472938.839128086,-134
565926.2788631283,7472958.577725077,-133
565334.866868959,7472994.104450526,-158
565333.317077212,7473014.044313753,-158
565036.5060165405,7472971.099226915,-168
565034.9847858272,7472991.041289424,-168
564860.1964628578,7472957.592784344,-172
564858.6518234753,7472977.53304736,-173
564498.4393230277,7472869.896316878,-178
564493.2742959695,7472889.21787208,-179
563890.7535427077,7472667.017111968,177
563883.2414974346,7472685.552731078,177
563434.4849369017,7472495.990097261,179
563428.3948507191,7472515.040316428,179
563207.6405835713,7472423.473693917,-178
563201.5511719307,7472442.524128711,-179
562905.745079755,7472300.047772347,-175
562897.7972166691,7472318.400741381,-175
562616.156571915,7472174.529513171,-171
562608.1758095961,7472192.86819995,-171
562394.7452285747,7472093.719382444,-168
562388.2499381817,7472112.635280592,-168
562113.6799205722,7472011.382383238,-164
562109.4512089227,7472030.930221937,-164
595447.0292617613,7475069.011088806,88
595430.1708586845,7475058.250315336,88
595589.5316285625,7474821.91689372,89
595571.4676232048,7474813.332506121,89
595736.5988360868,7474606.788364627,90
595721.2709385523,7474593.940969671,90
595966.8987042921,7474358.226728337,90
595952.8600514854,7474343.981861634,90
596189.7182222306,7474071.701590803,89
596172.5116251333,7474061.506836449,89
596265.9294266613,7473768.67310627,87
596246.1343630719,7473771.528882433,87
596157.6855998894,7473522.472003497,84
596142.2663095845,7473535.209565528,84
595909.0518145723,7473327.335742767,79
595899.3660769578,7473344.833928012,79
595569.7329982549,7473175.642370651,69
595563.094865731,7473194.50861555,70
595211.4008935563,7473084.937632301,52
595208.3502565337,7473104.703603406,54
594862.8364661619,7473001.315212499,21
594856.5936004039,7473020.3159132,24
594569.9190081849,7472833.170933781,-20
594556.4320461557,7472847.939205691,-18
594392.1677823404,7472633.265562515,-41
594375.1886925774,7472643.834881832,-41
594299.2620177171,7472484.015656355,-50
594282.2828205824,7472494.584803182,-49
594277.7938742706,7472254.1555214,-57
594257.8672319407,7472252.444111031,-57
594409.3777655333,7471993.2142997775,-62
594397.1520622966,7471977.386091402,-62
594730.8159414404,7471811.189264669,-63
594722.6940289168,7471792.912652922,-63
595193.0757379475,7471643.637702394,-61
595187.3534894291,7471624.473781295,-61
595738.6025436192,7471504.083510368,-56
595734.3638915906,7471484.53782468,-56
596382.8162882521,7471392.467307697,-46
596380.0714316287,7471372.656559045,-47
597103.4230619548,7471325.053220227,-29
597102.4448982342,7471305.077154655,-30
597789.713225139,7471305.574375057,-2
597789.605676982,7471285.574664223,-3
598491.9315673852,7471324.066757295,28
598493.0000619608,7471304.095319707,27
599201.5293406738,7471348.833902873,51
599201.8016721368,7471328.835757069,50
599977.6036669768,7471347.588651605,66
599977.3453867233,7471327.590319391,66
600849.831513469,7471278.989121273,78
600846.9157470312,7471259.202805141,78
601877.1523460908,7471037.691776966,89
601871.4581224067,7471018.519510104,88
602754.3342087277,7470768.855006693,103
602748.1178162085,7470749.845628375,103
522853.4254394418,7465713.983755634,-74
522868.1342935357,7465727.535493945,-74
522372.07164631423,7466254.816100649,-73
522387.3092441325,7466267.770467198,-73
521904.53425267164,7466864.235852517,-71
521920.81119683676,7466875.857431095,-71
521381.2777358768,7467486.647452295,-68
521395.2319248571,7467500.975069329,-68
520689.0211836174,7468017.404815206,-65
520699.8377356429,7468034.227484504,-65
519726.1424987927,7468534.1797119165,-62
519734.3438137327,7468552.420831216,-62
518441.2024117633,7469094.834008823,-60
518449.05654289183,7469113.227285427,-60
516670.3002541669,7469944.906641241,-58
516679.5199295303,7469962.654812589,-58
515242.6426071775,7470713.407595672,-56
515252.7366911861,7470730.673442539,-56
514760.67707176093,7470973.938441908,-56
514766.15445006936,7470993.173782479,-56
514158.32868812454,7471414.979388047,-55
514170.7732426765,7471430.636113822,-55
513067.734192795,7472256.523945286,-54
513079.7338705972,7472272.524186929,-54
511984.067680725,7473080.336352869,-55
511996.2827113223,7473096.172799046,-55
511039.84117118316,7473830.505327612,-57
511052.548836997,7473845.949265892,-57
510285.7020336233,7474493.691813789,-57
510299.4946920388,7474508.174996238,-56
509731.2539642951,7475076.491385598,-55
509746.597181212,7475089.320481226,-55
509275.6113850531,7475700.421282473,-50
509292.3797041461,7475711.321900566,-50
508877.72562529676,7476362.049804832,-43
508895.2864485372,7476371.621507247,-43
508587.61091247934,7476950.060828427,-35
508605.93757569266,7476958.069162553,-35
508345.4817088362,7477579.052442646,-25
508364.4003572453,7477585.539718065,-25
508148.06803787744,7478239.610116349,-15
508167.47156422085,7478244.458122685,-15
508032.7691201629,7478737.631341532,-9
508052.3783492805,7478741.56556743,-9
514938.0895427273,7469555.728717553,-57
514942.07921849604,7469575.326740087,-57
513667.7154323675,7469778.886606862,-56
513670.7916756286,7469798.648608972,-56
512399.26148122054,7470027.807325364,-58
512404.17063704605,7470047.195470945,-58
511414.0838449459,7470323.063496045,-60
511420.7465706022,7470341.92106977,-60
510650.9706641701,7470655.504702628,-61
510660.73131045094,7470672.961213853,-61
510134.30140915076,7470935.076960264,-61
510143.4620356366,7470952.855681321,-61
509685.31301514007,7471203.418257651,-63
509696.46872230276,7471220.017962399,-63
508911.8986016269,7471723.132933205,-67
508923.05318875884,7471739.733390605,-67
507847.68474223255,7472466.25933115,-73
507859.42649704486,7472482.449797293,-73
507110.278113561,7472962.777633355,-75
507119.8443848076,7472980.34141582,-75
506520.90604197775,7473245.634074015,-75
506529.01478320634,7473263.916533249,-75
505757.5259635953,7473506.768691532,-73
505762.2522856524,7473526.202216169,-73
505017.869196653,7473669.6601268,-73
505021.69662899396,7473689.2904798705,-73
504435.93764210184,7473714.282110111,-73
504433.88163812394,7473734.176150617,-73
503818.49712597294,7473820.018922932,-73
503824.9233247848,7473838.958404679,-73
502748.2312166187,7474239.79531543,-73
502755.99939628225,7474258.225057282,-73
501456.7454058765,7474772.0045441,-70
501464.1946936306,7474790.565473817,-70
500524.9766266059,7475085.282606229,-66
500529.221739132,7475104.826889783,-66
500127.1736904901,7475154.6918783765,-65
500126.5662408428,7475174.682651371,-65
509649.6899482216,7471044.944577882,-63
509649.79727681476,7471064.944289895,-63
509003.2026663061,7471092.997608999,-64
509005.7049965149,7471112.840450114,-64
508330.1504056983,7471282.093490819,-67
508338.6614979363,7471300.192145712,-67
507704.88920731423,7471590.969606941,-69
507714.06174668553,7471608.742184735,-69
507063.6374800379,7471954.3091678135,-71
507074.1535190411,7471971.321308292,-71
506492.594011728,7472326.826525842,-73
506504.00916454353,7472343.248897358,-73
505989.6790554264,7472627.823875622,-73
505998.63406399277,7472645.707047085,-73
505432.74051243294,7472843.39591601,-73
505438.39247117244,7472862.580685032,-73
504820.8527687799,7472986.619854122,-74
504824.2608916568,7473006.327332359,-74
504212.1252367418,7473043.984264127,-74
504212.43717379804,7473063.981831362,-74
503699.74143456365,7473062.759311495,-74
