x,y,angle
517591.74017470825,7495070.009597328,43
517606.65925370174,7495083.329547852,43
517203.40559353516,7495459.373658348,38
517216.5429045148,7495474.453812864,38
516932.89415572345,7495739.308758083,38
516949.11352087656,7495751.010561108,38
516642.8504021123,7496067.684220488,41
516657.1803758478,7496081.635989291,41
516092.1890218906,7496656.412849049,51
516106.9523862695,7496669.90518288,52
515656.06206464814,7497135.741336017,49
515670.9653215918,7497149.078986953,49
515472.61048226105,7497340.483572747,55
515487.4980479989,7497353.838736032,54
515232.1129179066,7497595.6882033255,60
515246.4484618234,7497609.634248665,60
515054.91632366396,7497777.9446278345,60
515069.2780972061,7497791.863660155,60
514915.366521755,7497898.940924409,59
514928.09717355506,7497914.365920511,59
514679.55922625924,7498093.695656348,54
514692.2999915407,7498109.112299953,54
514510.6041065376,7498233.172644547,48
514523.3137178524,7498248.614981812,48
514436.0054321428,7498294.689384174,46
514448.75198520726,7498310.1012427565,46
514315.810306267,7498375.670547591,48
514326.406998473,7498392.632567349,48
514192.1713671249,7498452.921158504,49
514202.77171373507,7498469.880894696,49
513588.8386357323,7498999.037664784,64
513602.3898406577,7499013.747010285,64
576410.976234648,7487339.753779942,39
576429.3312455019,7487347.696926458,40
575675.5202288008,7488680.556049723,4
575692.2344357693,7488691.539459277,4
511941.5410204493,7498681.71605476,61
511956.0109543107,7498695.522611681,61
511173.34416166943,7499513.028854286,49
511189.5871790506,7499524.697803954,49
522747.68478040356,7511688.538639123,-120
522763.6722644865,7511700.555308906,-120
522555.59283990506,7511944.0880651735,-122
522571.57958225487,7511956.105721727,-123
522224.31033699255,7512340.917771503,-124
522239.33067459747,7512354.123431586,-124
521598.40350874903,7512976.99499994,-133
521612.156377491,7512991.515971029,-133
520866.7644862027,7513755.088210738,-149
520882.14621928736,7513767.871101151,-149
520228.3195633333,7514477.328791972,-161
520242.8238583567,7514491.099246789,-161
519775.55785079865,7514976.825340988,-166
519790.96669811144,7514989.575534103,-166
519550.4415511358,7515281.436606996,-173
519567.4581207942,7515291.945477394,-173
519441.6783057991,7515443.564506663,-174
519456.8122351709,7515456.639833877,-174
519222.2214736012,7515697.5630818885,-170
519237.3551090688,7515710.638749272,-170
518509.92001876043,7516521.88298791,177
518525.0526928495,7516534.9597678995,176
510035.8252274655,7497159.066614661,61
510043.0988586545,7497177.697081357,61
508749.405798195,7497635.65626364,76
508756.071771495,7497654.5126896,76
507606.1364221149,7498078.172455674,57
507614.17858493514,7498096.484299306,57
506999.62351094646,7498355.403421762,55
507008.6755958936,7498373.237651718,55
506484.56451878074,7498718.736031716,71
506497.00271366927,7498734.397810283,70
505945.1908367342,7499200.022592538,78
505959.87748302583,7499213.598395302,78
505300.0446301732,7499874.347397124,84
505314.3988688768,7499888.274199745,84
504327.2393711523,7500914.000281577,87
504342.0570025077,7500927.432995413,87
500148.59207153216,7499949.655197617,64
500133.98912042787,7499935.989407517,64
500279.4897225579,7499793.50349436,65
500263.13214934216,7499781.99567969,65
500436.8577626813,7499570.009594065,63
500420.50681924867,7499558.492361373,63
500624.95089261705,7499314.173536622,57
500609.220880273,7499301.821746807,57
500794.62685489334,7499098.174046048,49
500778.90105157666,7499085.816897913,49
500981.4513345219,7498860.422969197,49
500965.7256927781,7498848.065615444,49
501386.57969891827,7498381.792718604,59
501371.4651496317,7498368.694993615,58
501904.95632375125,7497720.402684233,61
501888.4556171587,7497709.101061256,61
502306.5754534057,7497183.6355025135,60
502291.17676183424,7497170.873045936,61
502527.3600848556,7496909.491876161,57
502510.63815916434,7496898.5202217195,58
502726.23048938677,7496605.984370329,51
502709.5008555033,7496595.02447297,52
503188.1291699677,7495959.53795877,55
503172.1765915123,7495947.474988961,55
528086.5714098203,7464674.351096356,-54
528074.9931672995,7464658.043297604,-54
528526.8278250718,7464376.31238156,-51
528515.8807184482,7464359.57437521,-50
529081.9289411725,7463984.683208649,-43
529069.9193780473,7463968.69038546,-42
529652.4252310678,7463542.230737497,-26
529639.9134517821,7463526.627680774,-25
530299.0739768617,7462955.545557452,10
530285.0336886883,7462941.302302627,11
530792.3837121103,7462421.192874704,38
530776.1953124797,7462409.448270947,39
530966.1365428203,7462181.692886164,47
530949.9477956599,7462169.948761446,47
531291.2495153453,7461920.1138573475,54
531279.7991863647,7461903.715992663,55
531742.615202055,7461534.368399196,61
531727.8038130951,7461520.928802584,62
532179.4780787604,7460977.4774184795,68
532163.2450759897,7460965.79454122,68
532545.4368412163,7460492.400328853,75
532530.2637641836,7460479.370450367,75
532746.5624493927,7460302.531460591,75
532734.9825685673,7460286.224825129,75
532981.0630100014,7460135.761615597,75
532969.4637526587,7460119.468757372,76
533164.3685166533,7460015.833953667,76
533155.5399985067,7459997.887999602,76
533472.0924183117,7459864.5766772125,74
533463.2710224582,7459846.627221087,74
533821.0017046276,7459628.642015458,72
533805.5142455222,7459615.987426943,72
535186.618516634,7457956.844284208,67
535171.1291868559,7457944.191985483,67
571432.822226984,7485488.820183494,40
571414.054458166,7485481.908537266,41
571728.6380528986,7484823.430614323,55
571710.5735156013,7484814.847346167,56
572279.6735654352,7483923.522048528,53
572263.7913470347,7483911.3665913725,56
573137.2430966296,7483157.54450205,71
573126.4531051302,7483140.704784609,71
574371.3283339567,7482455.672678608,81
574362.1867639034,7482437.884151492,81
575506.0724051746,7481883.012435904,75
575497.2760413054,7481865.050699277,76
576249.5305596403,7481518.759232543,87
576240.7266633996,7481500.801186686,87
576676.3667275177,7481330.059479043,97
576670.3403962923,7481310.988995777,97
577039.409187941,7481215.30350757,94
577033.380484009,7481196.23377425,94
577667.3028522865,7481062.318993786,89
577663.4253400136,7481042.698471403,89
578148.5239867193,7480963.73787476,77
578143.9724947608,7480944.262661771,78
578582.1739780621,7480862.221603801,85
578577.6132225979,7480842.748558081,85
579232.092392493,7480746.651086269,83
579229.7650194769,7480726.7869644705,83
506327.3782390717,7508482.5720630465,-78
506314.75318046834,7508467.060522334,-78
507135.2670685714,7507793.795825729,-86
507121.9577585587,7507778.867253561,-86
507895.4963724527,7507057.216021413,-92
507880.97509261733,7507043.463478668,-92
508424.4729061334,7506435.844548648,-94
508408.10789251653,7506424.347317273,-94
508781.2274486946,7505935.202926182,-101
508765.0125061154,7505923.494995658,-101
509072.8796664979,7505533.694060104,-104
509056.7582225821,7505521.857715817,-104
509191.63166202774,7505371.949898617,-98
509175.5100620223,7505360.113766933,-97
509301.297824178,7505238.774596956,-99
509285.96374016197,7505225.934586544,-99
509520.00816831004,7504977.523561296,-102
509504.67157408,7504964.686549283,-102
509718.74850579264,7504739.246580417,-102
509703.3545829574,7504726.478372253,-102
509934.2407753325,7504500.245812105,-102
509919.7192305475,7504486.493549125,-102
510319.16227923695,7504178.011932527,-100
510307.539435363,7504161.735891844,-100
510870.5225181102,7503825.077808001,-18
510860.48602012976,7503807.778423379,-4
511241.5276298322,7503609.830923105,62
511231.4906037779,7503592.531844864,62
511665.6034268702,7503382.2231555935,69
511656.2552136298,7503364.542349355,69
512206.3976823527,7502993.875450814,74
512191.6292282073,7502980.388688335,74
512437.96199694474,7502742.085980881,75
512423.4093449252,7502728.366639819,75
512650.5360282933,7502516.592886457,75
512635.9830810167,7502502.873858592,75
512919.67231833417,7502152.267138918,68
512902.2059800558,7502142.524088721,68
513071.01566379116,7501881.025435889,61
513053.55304389884,7501871.27572274,61
513250.6661490157,7501588.250628487,55
513233.7752315943,7501577.5409642225,55
513572.1871938215,7501148.244578172,46
513556.7357010885,7501135.546099038,46
513846.78578374,7500843.644150116,44
513833.54515893,7500828.654625285,44
514184.4106235101,7500545.905213289,59
514171.18674914987,7500530.90090901,59
514465.72784466326,7500297.9043239625,67
514452.4872437468,7500282.914778027,67
514941.56101584097,7499926.574701651,68
514929.331243239,7499910.749637288,68
515642.2879736399,7499336.619861646,60
515628.4269025001,7499322.202139674,60
515921.31536747265,7499070.757999541,54
515908.30428678746,7499055.5688001085,54
516017.5817231432,7498988.789652356,54
516004.62997617683,7498973.549827865,53
516114.8683598877,7498906.023331639,54
516101.88499233226,7498890.810436881,53
516271.832159391,7498792.611664377,55
516260.3706164489,7498776.221635902,54
516430.36162031925,7498674.201949368,57
516416.12993520073,7498660.149933902,56
516673.405728293,7498428.463115072,48
516659.1871024469,7498414.397885637,47
516948.19353721506,7498156.865378497,44
516934.8207850749,7498141.993609933,43
517232.0321877472,7497899.058070391,47
517218.5673054828,7497884.269664608,47
517470.36594808474,7497682.054136452,49
517456.9007312453,7497667.266035308,49
517668.5297354511,7497446.051229544,43
517653.1292914089,7497433.2908877265,43
517929.2596442297,7497074.675614066,37
517911.3998842203,7497065.674004633,37
518196.9274487769,7496606.074867814,35
518179.7839383831,7496595.774379895,35
518584.79812109965,7496006.416067558,31
518568.4234924204,7495994.932534321,31
518910.5317289595,7495442.860223122,23
518892.3624700905,7495434.500915008,23
519331.98076393816,7494434.410954946,39
519313.41832293186,7494426.9654338835,39
519696.37654608884,7493409.592139103,52
519676.96147398115,7493404.790579456,52
519830.24018750316,7492778.20618757,54
519810.55458386685,7492774.673906512,54
519935.74759884906,7492253.244184953,54
519916.28573492094,7492248.6359474985,54
593803.797242756,7481489.010424888,69
593814.6027212739,7481505.840209022,69
593358.499032,7481713.274799153,64
593365.3294874901,7481732.072269138,64
592827.9767815555,7481798.428971063,61
592828.2978915144,7481818.426393107,60
592263.167147545,7481776.234005675,58
592261.0375045451,7481796.120297955,57
591641.824801896,7481729.435520248,55
591640.761533414,7481749.407236752,54
590967.3756827508,7481692.933498953,51
590966.2739504891,7481712.903130546,51
590405.5078259691,7481597.358903348,49
590399.6126530009,7481616.470338032,49
589985.3892200827,7481467.854188462,53
589979.5032414272,7481486.96845683,53
589311.8020197881,7481270.5484682005,68
589306.2655542818,7481289.766885141,68
588297.4270322638,7481110.150910522,66
588296.8995357963,7481130.143952998,66
587129.5010845133,7481160.937074293,68
587131.4191963568,7481180.8448829865,68
585424.0399597514,7481059.014333925,68
585420.8985572286,7481078.766082966,68
583933.8024150098,7480879.399451388,67
583933.1965193802,7480899.390271543,66
582872.1022973077,7480805.691950103,65
582870.1587921225,7480825.597295808,65
581798.5581839368,7480777.4297104515,50
581799.9628543434,7480797.380321998,50
581210.5278577888,7480818.6941304,34
581211.9120851811,7480838.64617076,34
580710.033923288,7480749.896299598,42
580705.895683382,7480769.463490772,42
579941.070997537,7480680.707737506,65
579941.5379133631,7480700.702286503,65
579256.5905384409,7480691.226814103,83
579256.6778801893,7480711.226623387,83
578620.1419599205,7480693.991638899,87
578620.2284621794,7480713.991451832,87
577530.8395662587,7480751.292654197,91
577532.3422807613,7480771.236120523,91
576139.4866388214,7480823.283757368,94
576139.9851590784,7480843.277543342,94
574797.5931502432,7480878.291133619,92
574798.7146805967,7480898.2596631,92
573760.7817000815,7480957.090879658,93
573763.0762407986,7480976.958820742,93
573328.2942757866,7480733.654016829,94
573309.4643134732,7480740.394381751,95
573191.2279754593,7480265.267079357,91
573171.6325192708,7480269.269340813,91
573133.4138478185,7479982.026848572,90
573113.8167323316,7479986.020977338,91
573063.4198494123,7479686.598896733,88
573044.0170724278,7479691.449901298,89
572917.9185913873,7479117.764631353,79
572898.5584045628,7479122.782914538,79
545816.5498023338,7489619.038403074,176
545832.9340620062,7489630.508190996,176
545557.7861293998,7490002.388169156,-170
545574.43004665,7490013.477804793,-169
545166.5418705045,7490548.319478695,-151
545182.3788766355,7490560.533783293,-151
544827.0347486038,7491017.3863870725,-143
544843.7002926362,7491028.4434952885,-143
544634.3175048984,7491291.039367868,-141
544649.7229866015,7491303.793627294,-141
544442.5641626489,7491522.542211365,-135
544457.965416191,7491535.301576136,-134
544289.3383099422,7491704.801415662,-123
544303.8796299478,7491718.532767107,-121
544190.1932142084,7491810.057147145,-127
544204.7555197917,7491823.766241064,-126
544025.0930766693,7491985.5609170515,-123
544039.6651666007,7491999.259610238,-123
543875.8160042954,7492123.912058053,-110
543887.8326596147,7492139.899553007,-110
543508.2907557179,7492399.6507643545,-97
543520.290313982,7492415.651095646,-96
542890.9812793202,7492798.377333751,-125
542900.5797985297,7492815.923513649,-124
542427.9224234468,7493052.396269842,-134
542437.5860739632,7493069.906662718,-134
542121.0352743205,7493203.232787076,-136
542129.0454968296,7493221.558624994,-136
541663.6630260823,7493425.485958415,-132
541672.7884045378,7493443.282797125,-133
540999.7365812411,7493850.09528969,-123
541011.647541429,7493866.16168404,-124
540380.512622985,7494466.484146211,-123
540396.6651094249,7494478.27809304,-123
539771.1850880521,7495447.054715025,-134
539788.6121946679,7495456.8677652655,-134
539399.124644697,7496107.798700586,-161
539416.5513205829,7496117.612515725,-161
539203.5617861135,7496391.899009349,165
539219.9531661866,7496403.35861926,165
538806.1127569256,7496889.649003569,108
538820.9161780244,7496903.097376101,107
538348.2853085939,7497320.809065815,92
538360.793833086,7497336.414731935,92
537817.0548218879,7497682.457554899,89
537827.072587602,7497699.76779378,88
537253.1013452301,7497984.384954907,88
537261.9024420299,7498002.344372913,87
536695.9020250108,7498209.586591436,87
536702.0021674094,7498228.633592846,87
536150.0150385482,7498377.763100099,88
536155.6741427219,7498396.945762582,87
535680.3062376193,7498510.699591779,89
535685.4781995608,7498530.019291821,89
534975.5601435491,7498680.110070101,96
534980.0261334708,7498699.605067768,96
554702.0417981156,7497050.766066049,-105
554687.5275477244,7497064.526027371,-105
572590.7612870734,7483483.941203105,70
572601.5093442367,7483500.807716296,68
573168.5218553606,7482557.177529362,90
573151.3777917793,7482546.87796219,90
573789.9930966527,7481522.680355938,93
573772.8474636273,7481512.383401623,93
573981.580882209,7481180.560246476,93
573964.018295261,7481170.991780574,93
534357.2954118329,7483946.076985984,70
534363.6545246972,7483965.039097776,70
533910.1825057957,7484175.968204486,74
533922.5869587441,7484191.6567208925,74
533557.2507191866,7484552.076032369,79
533573.2660145334,7484564.055611451,79
533193.6744453583,7485089.542723882,87
533210.6717921617,7485100.082657547,87
532790.0441126381,7485719.559787138,98
532806.741040282,7485730.569446863,98
532219.08717314,7486535.174837222,106
532235.25914551,7486546.942050558,105
531703.7993755394,7487269.331575402,106
531720.5576624705,7487280.247610358,106
531021.4890877597,7488267.326647997,111
531037.9172925304,7488278.7334042415,111
530342.3137505205,7489277.076680384,106
530359.3904439997,7489287.487566025,106
530055.9347055125,7489665.500032492,100
530070.1543903874,7489679.564191267,101
529448.3492724283,7490279.745642224,114
529462.5681022715,7490293.810665434,114
528571.8742626458,7491412.552315467,98
528588.9237657441,7491423.007670273,98
527979.1395882042,7492296.144761727,80
527994.5375723958,7492308.908071754,80
527624.6810077978,7492763.3656551875,74
527641.1700126422,7492774.684344124,74
527276.4145913752,7493109.24691079,69
527286.8791965548,7493126.29073778,69
526802.6183929808,7493517.561590066,66
526816.9971334193,7493531.463094424,66
526377.584392082,7494082.344063726,65
526395.270409978,7494091.682413205,65
526128.6647516931,7494722.025138423,66
526147.9033071669,7494727.491214097,66
525906.4375744251,7495422.682696712,68
525925.2988823248,7495429.334844057,68
525816.1395018438,7495906.060675919,69
525835.7162290562,7495901.967785541,69
525815.027983796,7496377.363600475,71
525834.946791004,7496379.163911396,71
525815.8258555019,7497209.388501096,73
525835.7868732382,7497208.140394156,73
525797.442599034,7497986.793631407,76
525817.144034366,7497990.236514772,76
525414.7635005548,7498854.321502092,78
525432.1446219251,7498864.215774168,78
524834.7393691262,7499766.488904511,86
524850.6935977637,7499778.5496917395,86
524547.4669344743,7500133.191175274,82
524561.6105871956,7500147.331793637,82
524373.6130425981,7500307.4532846995,76
524387.7764996118,7500321.5740667395,76
524060.9130984902,7500620.946251028,70
524075.0706271898,7500635.0729768025,70
523845.241885687,7500827.14758872,70
523856.96313029295,7500843.352909601,70
523689.99095316126,7500939.39705311,71
523701.7083579587,7500955.605150619,71
523327.6345880281,7501213.076412905,73
523339.84747848194,7501228.914509594,73
522800.17563264526,7501620.079286875,75
522812.39811677474,7501635.909981165,75
522466.005807684,7501878.079904977,78
522478.227582256,7501893.911147073,78
522299.6554001853,7502006.323433297,80
522311.8618666246,7502022.166481523,80
539268.1108021961,7491929.899220559,-139
539284.4969066241,7491941.366372851,-139
538910.8604052422,7492489.597428281,-141
538928.4303311178,7492499.1524115205,-141
538340.10302466,7493383.047288973,-143
538356.71974643,7493394.177632976,-143
537368.1527739626,7494794.144102708,-169
537384.4902657673,7494805.6804089425,-169
536704.8998661308,7495733.398289209,144
536721.2365062692,7495744.935801461,144
535516.6959542132,7497366.709155581,103
535532.8460146668,7497378.506424219,103
534401.4951976681,7498896.0581083065,101
534417.799128892,7498907.641796262,102
534266.9892989239,7499085.305267235,100
534283.289128446,7499096.894726133,100
533739.4847676269,7499827.558133661,87
533755.787554593,7499839.143431979,87
533153.7320347572,7500663.8148995815,71
533170.3883038528,7500674.885974499,71
533000.499462259,7500915.488630864,69
533018.7312352611,7500923.710701966,69
532938.4138935626,7501052.980690453,76
532956.6381122473,7501061.219492147,76
532882.7604342186,7501176.246817793,81
532900.9944388814,7501184.463938576,81
532738.4322573565,7501352.165105704,88
532752.8320180435,7501366.044835247,88
532572.4362926154,7501554.672113838,96
532589.8328012946,7501564.539306233,96
532462.0581974705,7501749.426903687,102
532479.4599339896,7501759.284873363,102
532258.6901751473,7502014.2587583335,87
532273.2780837028,7502027.940604846,87
531964.473649509,7502327.760097548,68
531979.0535099909,7502341.450520052,69
531502.1782575613,7502806.862672252,66
531516.4693810488,7502820.854233618,66
531141.6840578663,7503176.179460488,65
531156.1065812138,7503190.035535701,65
530965.3792501009,7503359.677385698,66
530979.8009742693,7503373.534292712,66
530647.3406852495,7503690.931291788,67
530661.7708451306,7503704.779413891,67
530386.3375111534,7503962.667469167,68
530400.7424639666,7503976.541810033,67
530246.2366990887,7504108.427974676,69
530260.6675679013,7504122.275358015,69
592874.2126451612,7455498.69896597,-39
592885.1586088534,7455481.960212169,-39
593294.6201741335,7455773.78558989,-41
593305.5759494766,7455757.053256321,-41
531061.1218927745,7461547.160551753,61
531054.9673605156,7461566.190048138,61
530247.0745452943,7461224.5504685035,61
530237.9345165456,7461242.339787616,60
531960.8261227397,7465931.011756019,-89
531958.5728355503,7465911.139093972,-90
534366.5035491693,7465675.986240557,-82
534364.5570498307,7465656.081187422,-82
537022.5354789267,7465478.328443075,-86
537021.3991366131,7465458.360751016,-86
522955.26103489404,7488921.032149219,78
522957.41325656604,7488940.916010561,78
509773.65218459175,7495434.508172851,60
509771.1510694183,7495414.665178549,59
510045.94207068137,7495411.712294214,65
510058.2789901886,7495395.9706165055,65
510331.001055563,7495357.764669083,71
510325.93045743706,7495338.418118108,70
510914.8622402524,7495224.401578779,73
510910.9143677877,7495204.7950925315,73
511583.39102180046,7495163.858568032,69
511583.6508706296,7495143.860256138,69
512335.4382492652,7495092.698180795,63
512331.7597701348,7495073.039371286,63
512825.7925745481,7494985.252559008,59
512818.86129400186,7494966.49203263,59
512956.2984484021,7494936.997880981,58
512949.3533570679,7494918.242462928,58
513220.18793000147,7494839.247783076,56
513213.24039592856,7494820.493269745,56
513747.7217939022,7494593.952487194,50
513738.3250746977,7494576.297412337,50
514303.86395153805,7494240.07391098,42
514291.7035437619,7494224.195482761,42
514720.2664637967,7493835.050753983,45
514704.5171464932,7493822.723588677,45
515036.72236834443,7493374.045611995,54
515019.59291017556,7493363.721772456,53
515336.35714597383,7492892.037594515,57
515319.5221563062,7492881.2402280355,57
515657.24347003613,7492497.696494757,58
515643.576844144,7492483.094325853,58
515960.1804298168,7492245.594416807,59
515948.72478394315,7492229.200266094,59
516240.50753191503,7492092.399771089,59
516232.910799785,7492073.898699202,59
514065.2625596938,7471171.928714817,-55
514070.7389912263,7471191.164324963,-55
537797.9764816727,7491757.861301811,-135
537790.4918741874,7491739.314586448,-135
538385.7675529843,7491489.990118652,-138
538376.5959233256,7491472.217071378,-138
538974.3005416625,7491230.747434597,-150
538967.2664397276,7491212.025217582,-150
539752.8077154994,7490863.189581984,-160
539743.3220931207,7490845.582112885,-160
540428.8337940597,7490480.361676003,-169
540418.2331766703,7490463.402109058,-169
540780.421062743,7490208.51712846,-173
540766.202965577,7490194.451364599,-174
540954.7757079727,7490032.272802589,-179
540940.5573671972,7490018.207284981,179
541023.0945144659,7489963.166588962,177
541008.8650380941,7489949.112336859,176
541150.6206270754,7489757.006556226,165
541133.1483138846,7489747.274224965,165
546423.7134631018,7511189.0074118,23
546413.7148709481,7511171.68609098,24
547021.9244609436,7510856.729556742,21
547012.6074451066,7510839.032290968,21
547527.1303091397,7510544.53204226,30
547515.5187843303,7510528.247924489,30
547907.3273664903,7510275.3317407835,25
547895.8717527498,7510258.937567616,25
548348.5617265882,7510036.479615495,30
548339.997914632,7510018.405846525,30
504949.2682487306,7473132.385657649,-73
504964.32216788945,7473145.553023291,-73
504489.0307044064,7473508.749657229,-73
504499.6603733636,7473525.691030782,-73
547756.0093382435,7487057.198837766,104
547767.9470822465,7487073.245341064,104
547349.9392368895,7487397.261588211,103
547363.2817744307,7487412.160470449,103
546959.3959071343,7487811.270986763,103
546975.4909745157,7487823.143172997,103
546655.8118400477,7488272.037140015,106
546672.9302240623,7488282.379331694,106
546428.1656274964,7488654.739988698,133
546445.5257947237,7488664.670980282,133
546254.7199231548,7488957.988203971,163
546272.0812315653,7488967.917200409,163
546015.5247775632,7489334.7996624755,171
546031.909291777,7489346.269086785,171
546445.8908301038,7487515.227613223,106
546462.2686243262,7487526.706631317,106
546051.9518581495,7487932.75174493,115
546065.2837915703,7487947.660116781,115
545447.6225147652,7488428.734294349,135
545459.7295237547,7488444.6534756515,136
544788.9099352829,7488906.199257892,151
544800.2514722171,7488922.672555678,151
544221.8977191057,7489281.453749694,165
544232.5058613543,7489298.408610886,166
543774.5162741948,7489576.734455841,-178
543785.9876251951,7489593.11762117,-177
543387.4380784341,7489865.598357916,-158
543399.920822106,7489881.224653395,-157
543123.6130839735,7490097.271331851,-142
543138.1072486765,7490111.052448989,-141
542880.219073459,7490380.19916522,-125
542895.6827758509,7490392.88277308,-124
542639.0127190842,7490667.158017485,-112
542653.9957096159,7490680.406036005,-111
542469.8249143765,7490920.3693195665,-104
542487.3904530637,7490929.932365662,-103
542316.2079687373,7491269.843139592,-94
542335.0833958328,7491276.455117508,-95
542222.0435388506,7491550.733837897,-98
542241.1753566993,7491556.562520923,-100
542121.9843018956,7491933.740834581,-117
542141.3990909744,7491938.543538509,-119
541991.128210556,7492523.707828012,-130
542010.750904084,7492527.574337899,-130
541942.5687985821,7493054.606341217,-133
541962.547270868,7493053.678631604,-133
500558.893993765,7489844.029537981,58
500545.0441952649,7489829.600987066,58
501252.5413152305,7489179.436538396,70
501238.7382592295,7489164.963264924,69
501740.0929543568,7488702.544550436,66
501725.98657620314,7488688.366747525,65
502313.93222240073,7488078.922411931,60
502298.6749252093,7488065.99125257,61
502782.13978630747,7487496.680126688,55
502766.1008900425,7487484.732164242,56
503116.195593062,7487107.967473875,41
503102.438028838,7487093.450951335,41
503317.2430899802,7486920.982177013,36
503304.06779941975,7486905.935193307,36
503463.64035260567,7486769.634398064,34
503448.74829305423,7486756.284245918,34
503764.84549709846,7486477.383623902,31
503751.44532361144,7486462.536558518,31
504179.9465625664,7486076.945268123,29
504165.6247253236,7486062.985147136,29
504468.6910851161,7485752.839986113,28
504452.5081837139,7485741.087807498,28
504589.19924863277,7485573.272759565,27
504571.94131350727,7485563.165154745,27
504818.7282977628,7485296.960606835,25
504803.9535709672,7485283.480716326,25
505142.3404715099,7484837.909556448,29
505124.68142216007,7484828.520308552,29
505381.6879601354,7484413.934047992,35
505364.6225145346,7484403.504735147,34
505599.5598831091,7484027.111803068,40
505581.8398106809,7484017.838236703,40
505898.8910641531,7483465.476051068,28
505881.28370736697,7483455.990220213,28
506201.5468838937,7482774.901509961,18
506182.57675944635,7482768.566339999,18
506430.3640511526,7482221.471589347,14
506412.74695264746,7482212.003863102,14
506678.5671805298,7481849.458089177,13
506663.30574392015,7481836.531815443,13
506996.5950419866,7481556.545058311,12
506984.7316225934,7481540.44352794,12
529256.1241210873,7500029.083210238,71
529270.3239671726,7500043.167398932,71
528963.4594636576,7500331.6632119855,81
528978.1141917326,7500345.273463455,80
528719.893384192,7500593.913801174,88
528734.5477730479,7500607.524417886,88
528498.4640089497,7500849.641497352,77
528514.2036502003,7500861.981014899,77
528353.072361871,7501035.143730098,71
528368.815872619,7501047.478310322,71
528171.2935592209,7501263.298091752,71
528186.886612999,7501275.822335197,71
527968.1716469087,7501505.099691141,74
527983.0093151313,7501518.51026912,75
527535.6767262338,7501983.590713141,80
527550.5139158563,7501997.00182063,80
527089.3628916615,7502477.340217503,85
527104.1985731586,7502490.752993297,85
526897.2844376363,7502689.84897203,86
526912.1234090937,7502703.258107949,86
511553.2426213499,7479089.918410548,-6
511562.35607241996,7479107.721360012,-6
510797.9134468312,7479514.489796035,-3
510808.1923976888,7479531.646228336,-3
509991.4216244541,7480131.350633867,2
510005.26683164586,7480145.783590522,2
509364.39641196985,7480768.31938094,9
509379.1806868002,7480781.78879881,9
508876.95248201233,7481350.698543077,16
508892.8170073377,7481362.877083063,16
508466.40488673624,7482301.625846122,27
508485.6871952338,7482306.935514568,27
508119.00104517414,7483407.052805886,41
508137.76378859585,7483413.978082724,41
507873.9018277741,7483987.476279007,48
507890.8860776258,7483998.037304383,48
507681.4160099688,7484297.234271525,51
507698.40538540116,7484307.787049473,51
507451.57054095226,7484711.283236396,52
507469.45432699774,7484720.237017535,53
507146.05511091393,7485343.226938448,54
507164.12883242604,7485351.790850562,54
506869.87103742315,7485855.071013148,54
506885.5907240069,7485867.435941522,54
506566.2608565794,7486280.324540791,53
506582.7301921606,7486291.671830579,53
506225.4653988369,7486752.812626877,43
506241.1860458931,7486765.176334093,43
506026.01800589747,7487021.873555502,27
506042.5724091725,7487033.096377438,27
505911.4835583183,7487187.391153246,23
505927.70607933175,7487199.088580824,22
505655.62178222905,7487541.898177727,43
505671.83814190095,7487553.604145394,43
505311.1336638899,7488019.65514237,48
505327.36679642,7488031.337839331,49
505083.5988532631,7488342.582370974,31
505100.0894523569,7488353.8987370655,31
504820.4977700856,7488643.24841018,17
504834.29015628446,7488657.731851861,18
504529.7784013143,7488920.767558325,23
504543.6110427757,7488935.212558504,25
504391.0129862598,7489055.164141544,37
504405.6828870901,7489068.758037587,38
504241.81859814853,7489216.163323984,49
504256.48829410144,7489229.7574411165,49
503924.1977943728,7489594.567263567,48
503939.9431114772,7489606.899537862,48
503522.536682881,7490308.324795854,27
503540.72519168904,7490316.642136014,27
503133.2461609529,7491486.628594768,20
503152.6835257571,7491491.339098931,20
502790.46726452006,7492664.089959503,46
502809.2779024599,7492670.884067266,47
502400.9056290675,7493505.345618123,51
502418.0529836225,7493515.639705347,51
501863.2343866731,7494186.163240801,55
501877.3762519669,7494200.305646748,55
501502.84411596775,7494558.739336445,61
501518.85265507223,7494570.727942525,61
500834.0421243012,7495059.852591745,71
500845.69481608877,7495076.107276426,71
500125.93994627724,7495556.994119612,80
500135.8990092028,7495574.338198303,80
562294.1364182102,7458401.758643593,119
562279.2647114097,7458388.385822766,119
562484.9380978862,7458166.307210318,118
562468.3779022937,7458155.092937184,118
562567.0322212748,7458045.077706535,118
562550.4719242252,7458033.863583225,118
562670.5976074641,7457909.331515116,117
562654.8620761358,7457896.986756965,117
562802.3704508515,7457716.2469468415,117
562784.8396373284,7457706.6203910075,117
562944.2508503346,7457457.775786443,116
562926.7178532953,7457448.153208056,116
563274.1913881574,7456816.265770668,113
563256.3122135126,7456807.302784892,113
563576.583720889,7456213.044087405,110
563558.7041324512,7456204.081927103,110
564865.0879944089,7481099.569211633,60
564853.6026438012,7481083.195857626,60
566272.0984687309,7480127.938214873,33
566260.8932373892,7480111.371899937,33
567199.8533590939,7479557.128853152,40
567190.9481774662,7479539.220817519,40
