x,y,l
20,24,-0.23992122136916375
20,25,-0.27262225086918107
20,26,-0.2649686230706037
20,27,-0.21408662885990903
20,28,-0.15495615013768177
20,29,-0.0974978899558862
20,30,-0.04731352335604523
20,31,0.003109796184505889
20,32,0.06504917182388353
20,33,0.12520051987803738
20,34,0.1639595392868095
20,35,0.1682957964265754
20,36,0.1476854976482115
20,37,0.214071152767848
20,38,0.2934851944945595
20,39,0.3710524195637014
20,40,0.35172707770108713
20,41,0.25427796302878597
20,42,0.1569735471400173
20,43,0.07146209498253162
20,44,0.0009594630012696989
20,45,-0.032989892776743954
20,46,-0.05086386423538
20,47,-0.057937812329952716
20,48,-0.05732089093835628
20,49,0.11522271309586465
21,0,0.11903820988012997
21,1,0.12463396456213428
21,2,0.13051387720182214
21,3,0.1367304313951024
21,4,0.14341633350377778
21,5,0.15085753123918452
21,6,0.1595850530884777
21,7,0.17038537237895096
21,8,0.18395307757619467
21,9,0.1999403525282164
21,10,0.215810350645065
21,11,0.22571691745568154
21,12,0.2166386285346136
21,13,0.16538670786135395
21,14,0.07999604980401474
21,15,0.032596580978470645
21,16,0.029954000488816416
21,17,0.031595284650455274
21,18,0.03767454745306223
21,19,0.04630589068530627
21,20,0.051331292608214146
21,21,0.07228057697658723
21,22,0.182806034379339
21,23,-0.2986389130277387
21,24,-0.25000061597849743
21,25,-0.24412140122109152
21,26,-0.2295439123672093
21,27,-0.19143328227825715
21,28,-0.14094223177798124
21,29,-0.08960789338437455
21,30,-0.0456229997821976
21,31,-0.0016988111356752548
21,32,0.0788710596815691
21,33,0.1603541748143187
21,34,0.2139172724750728
21,35,0.2439742945505944
21,36,0.21641890325919172
21,37,0.2427360072236916
21,38,0.29839716497314867
21,39,0.4741544607982673
21,40,0.42324124338297375
21,41,0.2872368612091732
21,42,0.1848992313752392
21,43,0.10756671459383509
21,44,0.047315864750060777
21,45,0.008632430304593878
21,46,-0.01521420016917518
21,47,-0.029980098823993592
21,48,-0.03772981511725256
21,49,0.11371171119798557
22,0,0.1158281962162398
22,1,0.12025246486168982
22,2,0.12478430877659767
22,3,0.12948615143035289
22,4,0.1345252140749727
22,5,0.14028582054506697
22,6,0.14758148578857075
22,7,0.15793289918513756
22,8,0.17341776188171393
22,9,0.19495771234758108
22,10,0.21997404369406354
22,11,0.2427483953961446
22,12,0.2532851553378291
22,13,0.19631782374059983
22,14,0.07147621608155497
22,15,0.05273133360195176
22,16,0.04741448515810844
22,17,0.038176300415512336
22,18,0.037764272989019784
22,19,0.03676509390803841
22,20,0.017413021827688398
22,21,-0.07886831401077975
22,22,0.044063886896037366
22,23,-0.002817567812150813
22,24,-0.15694582083309858
22,25,-0.19073345308032746
22,26,-0.1876458008817921
22,27,-0.15959512230344228
22,28,-0.11568268414108565
22,29,-0.06746492702230493
22,30,-0.025153986275128506
22,31,0.016525496256479266
22,32,0.10786332280979147
22,33,0.20265014910082962
22,34,0.2610849636219223
22,35,0.2849897312046747
22,36,0.2873836248868207
22,37,0.28679236537903835
22,38,0.2633026225366064
22,39,0.4127110476567628
22,40,0.37519745269819876
22,41,0.2684477779533616
22,42,0.18686382330723583
22,43,0.12372582507386143
22,44,0.07482432349118165
22,45,0.03960763875024052
22,46,0.013043690183261852
22,47,-0.008000049917801906
22,48,-0.022235911333917363
22,49,0.11149950005011536
23,0,0.1120780550245712
23,1,0.11529035329522723
23,2,0.1184142670979121
23,3,0.12149375002557984
23,4,0.12465882668957366
23,5,0.12822606269209122
23,6,0.13297184180479535
23,7,0.14083881391937053
23,8,0.15598081378661816
23,9,0.18226536769846194
23,10,0.21575056925740732
23,11,0.24734924177485634
23,12,0.2667962262769229
23,13,0.21274994978334524
23,14,0.08151006859654071
23,15,0.0013218458313597821
23,16,0.04079881897176457
23,17,0.036874665054717724
23,18,0.03478063523413862
23,19,0.03307253035325182
23,20,0.027438904424879628
23,21,0.02238322817649786
23,22,-0.1100935549357004
23,23,-0.013476955726353053
23,24,-0.09769790438827082
23,25,-0.14460123337004427
23,26,-0.15033017533038448
23,27,-0.1273262158873333
23,28,-0.08519141993796266
23,29,-0.03498830140595516
23,30,0.014471030823862512
23,31,0.07081035916600067
23,32,0.15639345255979467
23,33,0.24992197731705867
23,34,0.3036749203180373
23,35,0.32381518844291124
23,36,0.3335453610232789
23,37,0.33147702277880037
23,38,0.3015071153063933
23,39,0.2763853012007318
23,40,0.2284425719740447
23,41,0.20457771811254288
23,42,0.16279775750327527
23,43,0.1198716763228238
23,44,0.08341830935218995
23,45,0.05640012447582085
23,46,0.03130426107241017
23,47,0.005469220276943059
23,48,-0.0127065050018714
23,49,0.10877919006017812
24,0,0.10801928252256733
24,1,0.11003110238464707
24,2,0.11176366388884997
24,3,0.11324135346625046
24,4,0.11453350467715172
24,5,0.11577684427007268
24,6,0.11730155680348037
24,7,0.12030930980475708
24,8,0.13056530005857436
24,9,0.16139921448510125
24,10,0.2034127519163075
24,11,0.238631645817468
24,12,0.2472363166168595
24,13,0.19856137735684426
24,14,0.10493294251315426
24,15,0.04001665659127287
24,16,0.03469612850180439
24,17,0.03242403248315441
24,18,0.02838106096087965
24,19,0.02556787437049621
24,20,0.0263909713651421
24,21,0.01955540664144721
24,22,-0.04326078177111084
24,23,-0.06376366823414696
24,24,-0.09757878839643876
24,25,-0.12498762323450714
24,26,-0.12661263360767444
24,27,-0.10218148801382324
24,28,-0.05695002716105804
24,29,0.00018526302106176699
24,30,0.05857212193163239
24,31,0.1201937142615383
24,32,0.20437394219892172
24,33,0.29521298971288784
24,34,0.340879843336642
24,35,0.352632389177474
24,36,0.3566328535158228
24,37,0.3375305452242048
24,38,0.2862343638877586
24,39,0.2176751448886795
24,40,0.16112639982507412
24,41,0.15345973628451892
24,42,0.13267002651288834
24,43,0.10442965229440655
24,44,0.07732216363416253
24,45,0.055349148439197575
24,46,0.032903583952725364
24,47,0.00841024438825642
24,48,-0.010084052448639714
24,49,0.10574194140718804
25,0,0.10386711172421692
25,1,0.10473497287097305
25,2,0.1051613814183567
25,3,0.10518960261765672
25,4,0.10490030078482254
25,5,0.10436244108448048
25,6,0.10354847056596955
25,7,0.10222853028615397
25,8,0.10017288288879214
25,9,0.13904912495895236
25,10,0.18860422878346006
25,11,0.22793613141847707
25,12,0.24206104936550749
25,13,0.1964076725354742
25,14,0.12764180054339505
25,15,0.07242925511084278
25,16,0.04490822496663766
25,17,0.030231707300261503
25,18,0.01862779732682815
25,19,0.007640673441654204
25,20,-0.006099253652232665
25,21,-0.0341180810124518
25,22,-0.07632881276533614
25,23,-0.09964823587157606
25,24,-0.11573139733150437
25,25,-0.12543801251841863
25,26,-0.11800071425999549
25,27,-0.08884371370375539
25,28,-0.038757970552068755
25,29,0.02824170147421995
25,30,0.09790513122134464
25,31,0.15300924560572537
25,32,0.2324102244693848
25,33,0.3247242328466521
25,34,0.3620692498593854
25,35,0.36890991630081643
25,36,0.34420526876249485
25,37,0.3132514550094988
25,38,0.2645669578931125
25,39,0.20354852581510724
25,40,0.15472560405258642
25,41,0.12861251525883474
25,42,0.10738098937057962
25,43,0.08455379558986145
25,44,0.062163945163390244
25,45,0.04176298703469756
25,46,0.02181796921327007
25,47,0.0022864630438346628
25,48,-0.013877721276371737
25,49,0.10256689243029822
26,0,0.09980680303059622
26,1,0.09961138061834934
26,2,0.09884170259373386
26,3,0.09762059025379533
26,4,0.09618074626376892
26,5,0.09483327777927059
26,6,0.09396101475586009
26,7,0.09442286791573032
26,8,0.10145208189870916
26,9,0.13274292836641732
26,10,0.17568912144062576
26,11,0.21174377517423712
26,12,0.22606611831835782
26,13,0.18997982462986823
26,14,0.1370204198070436
26,15,0.08846828513897642
26,16,0.053091051787226964
26,17,0.02783796601095618
26,18,0.006935386695229031
26,19,-0.014002262527204313
26,20,-0.04009274856609292
26,21,-0.07783328098263247
26,22,-0.12590318467619419
26,23,-0.13146106716462744
26,24,-0.13658217082186097
26,25,-0.13588052905711795
26,26,-0.12106483960523202
26,27,-0.0880331776445454
26,28,-0.0368343398258778
26,29,0.032320042654527134
26,30,0.11122571409547365
26,31,0.15381472182671477
26,32,0.22500378360210285
26,33,0.32184772487195845
26,34,0.3396435967251982
26,35,0.380213394985796
26,36,0.33336676939532595
26,37,0.28905858147852503
26,38,0.24150486556445117
26,39,0.18796706560763787
26,40,0.14227442967158938
26,41,0.10973933887322444
26,42,0.08483544506056742
26,43,0.06269484340127797
26,44,0.0423014489210535
26,45,0.023662202273437863
26,46,0.006346375022813193
26,47,-0.009475589004288243
26,48,-0.022665847327909192
26,49,0.09941237029548544
27,0,0.0959889291131716
27,1,0.09481038036506284
27,2,0.09291731292700527
27,3,0.09055451641132486
27,4,0.08822363923324633
27,5,0.0867098760237072
27,6,0.08719121572178459
27,7,0.09180673099103735
27,8,0.10503690002849309
27,9,0.13119176510134983
27,10,0.16394405617291297
27,11,0.19032502025683481
27,12,0.1967656482087817
27,13,0.17494728125398962
27,14,0.13547171266296595
27,15,0.09272489475673266
27,16,0.05481946647646327
27,17,0.023046359419032658
27,18,-0.005055947296783094
27,19,-0.03298445756526351
27,20,-0.06438530949211702
27,21,-0.10087988366943597
27,22,-0.134264474573953
27,23,-0.1492128504686541
27,24,-0.15414338541315262
27,25,-0.15002244155479394
27,26,-0.13086134397812121
27,27,-0.09519051615036021
27,28,-0.04814378808831939
27,29,0.007344928076815043
27,30,0.07055154877329675
27,31,0.1283769267904299
27,32,0.18676684399588533
27,33,0.2810931965321041
27,34,0.3254370061500753
27,35,0.3285679924224291
27,36,0.3128210800063775
27,37,0.2646421213239755
27,38,0.21362810644455932
27,39,0.16392599923961715
27,40,0.12109020672380617
27,41,0.08740228441160773
27,42,0.0607960762467342
27,43,0.03855516541976182
27,44,0.019294732434609434
27,45,0.0024594767407946686
27,46,-0.012286561763137588
27,47,-0.024937448727835893
27,48,-0.03511545463738327
27,49,0.09641058997287845
28,0,0.09253579430811988
28,1,0.09044317304417863
28,2,0.0874171734487142
28,3,0.08381264967775647
28,4,0.080435767978586
28,5,0.07858615525570421
28,6,0.08006428448408345
28,7,0.08720272011109174
28,8,0.10246170893790188
28,9,0.12605356659126532
28,10,0.15268599723643178
28,11,0.17283407376492801
28,12,0.1770300535008868
28,13,0.1609294965016354
28,14,0.12886693447215478
28,15,0.08974722363335132
28,16,0.05097590695157776
28,17,0.015721691771319164
28,18,-0.016448117138378803
28,19,-0.047610756895097917
28,20,-0.07966586801978119
28,21,-0.11214086960379312
28,22,-0.140116730834631
28,23,-0.15832681596063303
28,24,-0.16715631850864268
28,25,-0.16486551570167698
28,26,-0.14276705867310482
28,27,-0.1005219076840295
28,28,-0.05550018122478339
28,29,-0.019958988753564683
28,30,0.03873548848747524
28,31,0.1168035893852126
28,32,0.1531479859046759
28,33,0.22441139463391527
28,34,0.3066878311081451
28,35,0.3069329169837396
28,36,0.27241957345141404
28,37,0.2240202078736063
28,38,0.17498526796255973
28,39,0.13013378971140555
28,40,0.09142301469841782
28,41,0.059356181600449434
28,42,0.033069577617845
28,43,0.011345238264548954
28,44,-0.006677389754666936
28,45,-0.021536466822984567
28,46,-0.033627038303069776
28,47,-0.04318529451732715
28,48,-0.05028337451235893
28,49,0.09366525441360553
29,0,0.08955200190801939
29,1,0.0866246952602455
29,2,0.08237875365256249
29,3,0.07719250047369233
29,4,0.07215014972678326
29,5,0.06905058884242962
29,6,0.07020146280491955
29,7,0.07799888955096407
29,8,0.09396594898390546
29,9,0.11700683748396322
29,10,0.142014243143679
29,11,0.16081848615367048
29,12,0.16533159110904924
29,13,0.1514000278654804
29,14,0.12140870637152303
29,15,0.08277795876786008
29,16,0.04309016313424547
29,17,0.00635217002782694
29,18,-0.027098716446720458
29,19,-0.058608850356398665
29,20,-0.08925491023054091
29,21,-0.11844829945100958
29,22,-0.1436574595679416
29,23,-0.1623972950737296
29,24,-0.17417150680849722
29,25,-0.17780541457594565
29,26,-0.1538128347264505
29,27,-0.09154323616040047
29,28,-0.032899204567459914
29,29,-0.002772286343106081
29,30,0.05899280116894711
29,31,0.16269283015040498
29,32,0.19684870992018436
29,33,0.22415067009017103
29,34,0.25644945620673126
29,35,0.24710691796250814
29,36,0.20777693847332218
29,37,0.16371034028463988
29,38,0.12332301641466573
29,39,0.0871314849786682
29,40,0.05461576129716936
29,41,0.025864474317239396
29,42,0.0011592257903441576
29,43,-0.019352379538733856
29,44,-0.0357269815118777
29,45,-0.048252275338338924
29,46,-0.05739565910163652
29,47,-0.06366097072313602
29,48,-0.06747702309912823
29,49,0.09124678704744452
30,0,0.08712076995451513
30,1,0.0835144605133645
30,2,0.0779560373599784
30,3,0.07065533702345567
30,4,0.06293834229801089
30,5,0.05716322981392048
30,6,0.05625241942474827
30,7,0.06307938518465513
30,8,0.07932633386992972
30,9,0.10379379423091098
30,10,0.13133185520014615
30,11,0.1535622603672926
30,12,0.16105090422162982
30,13,0.1473510258828609
30,14,0.1147141814364981
30,15,0.07302995424782886
30,16,0.03183569567195503
30,17,-0.004761211416067266
30,18,-0.037123445248271845
30,19,-0.06688102353238676
30,20,-0.09499566125085873
30,21,-0.12107942935535468
30,22,-0.14350702543815955
30,23,-0.16031639297986142
30,24,-0.1702798766153927
30,25,-0.17302219375547737
30,26,-0.14448881926167748
30,27,-0.057113483396828445
30,28,0.0329252083741505
30,29,0.1190111601040398
30,30,0.21516788355382876
30,31,0.2870802675758202
30,32,0.2846871584091324
30,33,0.24859247557312292
30,34,0.2059912634560228
30,35,0.1570747488815184
30,36,0.11366814768839902
30,37,0.0838711979778944
30,38,0.06110028317422388
30,39,0.03819156956574098
30,40,0.013438976428531675
30,41,-0.011558981047963417
30,42,-0.03448711924914061
30,43,-0.053557583774289
30,44,-0.06791692207093605
30,45,-0.0776200692854307
30,46,-0.0833219592356328
30,47,-0.08588261120535579
30,48,-0.08608724461326217
30,49,0.08917505790323076
31,0,0.08525322313818796
31,1,0.0813146440874661
31,2,0.07450392572133449
31,3,0.06444801432785238
31,4,0.052761883967309596
31,5,0.042570294513992205
31,6,0.03755317912561137
31,7,0.041582943006583536
31,8,0.05756954912714972
31,9,0.08504410462795643
31,10,0.11871492112499529
31,11,0.14941375695764167
31,12,0.16430726370060678
31,13,0.14918397713725282
31,14,0.10799745295373271
31,15,0.059428687597311416
31,16,0.016772888381650503
31,17,-0.017439137323650336
31,18,-0.04637802932926416
31,19,-0.07272486762556052
31,20,-0.09747036949180764
31,21,-0.12021469932053777
31,22,-0.1393912129710659
31,23,-0.15234452795326725
31,24,-0.15520246963693746
31,25,-0.14142229349943247
31,26,-0.0945433243430887
31,27,-0.004744301456632205
31,28,0.11542108177084297
31,29,0.2607798912347253
31,30,0.4059243663342687
31,31,0.45472870620994976
31,32,0.38189278338428717
31,33,0.25941492024944923
31,34,0.13228329240451728
31,35,0.03210677078767346
31,36,-0.01146168952815922
31,37,-0.010433260159995811
31,38,-0.003961855817068889
31,39,-0.010273243071003708
31,40,-0.027990384990912387
31,41,-0.050809335915294296
31,42,-0.07313294175861096
31,43,-0.09119269738133076
31,44,-0.10328122400552327
31,45,-0.10950899444724932
31,46,-0.11104348291846776
31,47,-0.10929978598651117
31,48,-0.1054675114516317
31,49,0.08737810539715792
32,0,0.08373988659317422
32,1,0.08013166488956579
32,2,0.07260805085290548
32,3,0.059074030645181984
32,4,0.04196190074397773
32,5,0.025630829258073584
32,6,0.01423594989727775
32,7,0.012966288070923832
32,8,0.027408311614159204
32,9,0.05865097893807224
32,10,0.10044638373257891
32,11,0.14326311823075713
32,12,0.17451168015112564
32,13,0.1548873284264088
32,14,0.0970209542378041
32,15,0.038766449429274465
32,16,-0.0028643346917170236
32,17,-0.03078352921510344
32,18,-0.05401115734016246
32,19,-0.0757890618110686
32,20,-0.09664710887690535
32,21,-0.11592640413644918
32,22,-0.13194574768568548
32,23,-0.14138365814096346
32,24,-0.1376774431995098
32,25,-0.1122644474061652
32,26,-0.05716359957138783
32,27,0.03471811607850525
32,28,0.1681604194139891
32,29,0.3485865001587099
32,30,0.5576709248005559
32,31,0.5894356587915237
32,32,0.42989476706650587
32,33,0.21569495967835056
32,34,-0.0012680064027609593
32,35,-0.1481795614982387
32,36,-0.17023605006307158
32,37,-0.10686622508001326
32,38,-0.05805406541735131
32,39,-0.049708748373801875
32,40,-0.0654426544946054
32,41,-0.09020422710372777
32,42,-0.114511583326522
32,43,-0.1325250731336089
32,44,-0.14196272437025625
32,45,-0.14368386970308306
32,46,-0.14000013085242552
32,47,-0.13317854278669228
32,48,-0.12484399543893572
32,49,0.08562944838598018
33,0,0.08189383346362925
33,1,0.07935675634166323
33,2,0.07301258561055042
33,3,0.054714711724584614
33,4,0.031008945110716436
33,5,0.007739316868846597
33,6,-0.011989081467106076
33,7,-0.02215995137616637
33,8,-0.011610935656827876
33,9,0.023869131519604646
33,10,0.0728138236002752
33,11,0.12295970035416319
33,12,0.16448935297251427
33,13,0.14188598536445068
33,14,0.07558299370230658
33,15,0.008385932101444702
33,16,-0.024720344817336776
33,17,-0.04164702350424074
33,18,-0.05828629787056449
33,19,-0.07530027224024571
33,20,-0.0922267758733195
33,21,-0.10813375932454408
33,22,-0.1214961386127652
33,23,-0.12966914345125038
33,24,-0.12463705957235376
33,25,-0.09387988974215318
33,26,-0.04046446481464877
33,27,0.040743362281008375
33,28,0.15798855477808654
33,29,0.31960675853453896
33,30,0.5006610621457408
33,31,0.5267279307641306
33,32,0.35395171877741216
33,33,0.07986995631243743
33,34,-0.20348301961991544
33,35,-0.3760482590141969
33,36,-0.3558791914558362
33,37,-0.1774605805743568
33,38,-0.08161819007752026
33,39,-0.07318771411822808
33,40,-0.09718861336607239
33,41,-0.1298393307178506
33,42,-0.15968559877014393
33,43,-0.1786550384993303
33,44,-0.18428048568953245
33,45,-0.17965098582104524
33,46,-0.16925843641623406
33,47,-0.15647791697926483
33,48,-0.14324748549657787
33,49,0.08352668366043897
34,0,0.07861468617548067
34,1,0.07604856093454626
34,2,0.0722326341264299
34,3,0.04847103932912452
34,4,0.020284334898887195
34,5,-0.008249335321460096
34,6,-0.036247457462596507
34,7,-0.059906362130647324
34,8,-0.05733428592792203
34,9,-0.014139364835428188
34,10,0.038735140665119565
34,11,0.08591360757377477
34,12,0.11294295193307427
34,13,0.0989695614588662
34,14,0.05035011858078273
34,15,-0.006794968893960199
34,16,-0.0331000866580589
34,17,-0.04497868765869581
34,18,-0.057369580425977104
34,19,-0.07055268430311062
34,20,-0.08394189168284324
34,21,-0.09664174308060493
34,22,-0.10735025221069064
34,23,-0.11405424226629535
34,24,-0.10991713864367995
34,25,-0.08257788016175666
34,26,-0.04120901973844873
34,27,0.01514641223426545
34,28,0.08920645216628882
34,29,0.18568984880891012
34,30,0.28734723204490326
34,31,0.30048371145471553
34,32,0.1581074385769718
34,33,-0.1138085650795314
34,34,-0.39920194997229796
34,35,-0.5733506339651055
34,36,-0.5464738585528187
34,37,-0.15307209327278856
34,38,-0.06041924209708579
34,39,-0.08390063684831404
34,40,-0.12723941833609168
34,41,-0.17245434756735512
34,42,-0.2119418855148946
34,43,-0.23196272345356944
34,44,-0.23042644761384723
34,45,-0.2161989166136987
34,46,-0.19721741886524066
34,47,-0.17772494283012136
34,48,-0.15948364314871183
34,49,0.0806714251507055
35,0,0.0736504244011033
35,1,0.06844982409305218
35,2,0.05834829399025501
35,3,0.03810174043920932
35,4,0.011159004766823067
35,5,-0.01848512689934297
35,6,-0.04984617621194807
35,7,-0.08269238808063631
35,8,-0.09128572711020864
35,9,-0.04010146774913908
35,10,0.009462114348663838
35,11,0.0491371599042125
35,12,0.06916193010632733
35,13,0.062039113556452
35,14,0.032535919589180264
35,15,-0.0026005303238201597
35,16,-0.026392405719622022
35,17,-0.04001769106453342
35,18,-0.0509049562042103
35,19,-0.0614421400977713
35,20,-0.0718440165178897
35,21,-0.08156628792272752
35,22,-0.08948650927863289
35,23,-0.09345298913925236
35,24,-0.08909286247091837
35,25,-0.07333912584501102
35,26,-0.0498455063847812
35,27,-0.023445235626097946
35,28,-0.0006181601135611995
35,29,0.016577456640093965
35,30,0.06556444497201619
35,31,0.0698129174888765
35,32,-0.041454042650841634
35,33,-0.26007687460261264
35,34,-0.49950998708712163
35,35,-0.6606417072794719
35,36,-0.6949982468482304
35,37,0.031253952602004455
35,38,-0.03128551996751651
35,39,-0.10398984463903665
35,40,-0.16695285851242825
35,41,-0.22221409968454992
35,42,-0.2789791845027326
35,43,-0.2961517671004044
35,44,-0.27903793874257793
35,45,-0.25043567523605
35,46,-0.22125730136379534
35,47,-0.19497061527053833
35,48,-0.17218922491159633
35,49,0.07706857436048056
36,0,0.0682933621850732
36,1,0.06072849651478564
36,2,0.04852267176864553
36,3,0.02993711545888093
36,4,0.006054665854040396
36,5,-0.020732333909477842
36,6,-0.0481382801792245
36,7,-0.07118607198070193
36,8,-0.0724937527580737
36,9,-0.04341634617917674
36,10,-0.006548444572376735
36,11,0.023910805312742617
36,12,0.03992214881329625
36,13,0.03801715488391636
36,14,0.021681291871003348
36,15,0.00018366498432502396
36,16,-0.017838520184216996
36,17,-0.03050556747724441
36,18,-0.04013101357251718
36,19,-0.048540915565847935
36,20,-0.05635955537560397
36,21,-0.06344041433447202
36,22,-0.06905350941356066
36,23,-0.07184308622422289
36,24,-0.070138515462633
36,25,-0.06387293570614097
36,26,-0.056293170603947465
36,27,-0.05330622400587949
36,28,-0.06370591831553818
36,29,-0.09536294418467267
36,30,-0.07395214503072596
36,31,-0.07872809072448389
36,32,-0.16041688749582275
36,33,-0.312691314941452
36,34,-0.4886487652171429
36,35,-0.6076405944547147
36,36,-0.42759034644387395
36,37,-0.045928170561179836
36,38,-0.07674360330687505
36,39,-0.16151822396197005
36,40,-0.23792228197048593
36,41,-0.2791651229047996
36,42,-0.3848456866378581
36,43,-0.37151984288204554
36,44,-0.32322765607356535
36,45,-0.2765955874190504
36,46,-0.2376911436528926
36,47,-0.20600490237202068
36,48,-0.18003594604345163
36,49,0.07326117746922169
37,0,0.06391203287196655
37,1,0.05525291147867852
37,2,0.04286878785048015
37,3,0.026158650449670893
37,4,0.005848368304665621
37,5,-0.016169634469518142
37,6,-0.036942545525691164
37,7,-0.051175772878992304
37,8,-0.05096022205563757
37,9,-0.03431236998464378
37,10,-0.010110974337510284
37,11,0.011577899764066842
37,12,0.024176669999963277
37,13,0.02523018287120494
37,14,0.01670321762493224
37,15,0.003666109212600451
37,16,-0.00892240252520807
37,17,-0.018888394512113892
37,18,-0.026505619542895775
37,19,-0.03269926693015625
37,20,-0.03808652142152934
37,21,-0.04281972882905408
37,22,-0.046667189711713075
37,23,-0.04919548850993619
37,24,-0.05026315549526923
37,25,-0.050943232940799055
37,26,-0.0541053997633756
37,27,-0.06390227140059986
37,28,-0.08368536358702758
37,29,-0.10792988176061839
37,30,-0.12102361085190176
37,31,-0.14455976204776333
37,32,-0.20355801396985537
37,33,-0.29627760987657425
37,34,-0.3998147363039412
37,35,-0.45085910371071997
37,36,-0.3365096837531193
37,37,-0.181432788207565
37,38,-0.17619242403915836
37,39,-0.2515601329324562
37,40,-0.357529916841134
37,41,-0.5126126931289778
37,42,-0.544487343379821
37,43,-0.42982434478090364
37,44,-0.34606543937555406
37,45,-0.28654462064120934
37,46,-0.24271969986693584
37,47,-0.20900020183644463
37,48,-0.18209371521841206
37,49,0.06994896167521569
38,0,0.06113547205996734
38,1,0.05237406793261739
38,2,0.04079934930252804
38,3,0.026322066200953554
38,4,0.009677095407097651
38,5,-0.007472716708931778
38,6,-0.022481475378334795
38,7,-0.03164033825841077
38,8,-0.03130341570213278
38,9,-0.02114776285091588
38,10,-0.005555399155636349
38,11,0.009393812944880084
38,12,0.018997061318343802
38,13,0.021245716964038833
38,14,0.017010612127554666
38,15,0.009168495417262735
38,16,0.0008767054061130225
38,17,-0.00596028548137714
38,18,-0.010983744053032667
38,19,-0.014668420869443402
38,20,-0.01758255619298557
38,21,-0.020079590382912505
38,22,-0.02233235995240703
38,23,-0.024560797563855232
38,24,-0.027405488988474294
38,25,-0.032311111120040883
38,26,-0.04151415104206752
38,27,-0.05722237110506891
38,28,-0.07974158558530206
38,29,-0.10538893023892466
38,30,-0.1309016213809595
38,31,-0.16244896255454974
38,32,-0.2042558332760824
38,33,-0.24980470056790557
38,34,-0.29565083103040646
38,35,-0.3228399354051259
38,36,-0.2931601558727859
38,37,-0.24835578759984595
38,38,-0.26130704737005034
38,39,-0.32915167845446547
38,40,-0.42803139850410626
38,41,-0.5387810189242896
38,42,-0.5227335091013782
38,43,-0.41061963785844435
38,44,-0.32962107450190337
38,45,-0.27477104115399925
38,46,-0.2346333298417605
38,47,-0.20344081730482994
38,48,-0.17822703752636682
38,49,0.06761442149023032
39,0,0.06005107528205636
39,1,0.05181927618642534
39,2,0.0415611335707561
39,3,0.02944488783983258
39,4,0.016207958223004935
39,5,0.003244622102488439
39,6,-0.007433517473069046
39,7,-0.01348356766199225
39,8,-0.013128112592945997
39,9,-0.006510383305884236
39,10,0.003859541488965783
39,11,0.014290614943482058
39,12,0.021570725081649856
39,13,0.024044329495625096
39,14,0.021951767716856443
39,15,0.017096567477963225
39,16,0.011881664155080459
39,17,0.008031964272123781
39,18,0.005921531863657349
39,19,0.005027862505138249
39,20,0.004704173520311601
39,21,0.004485983767217308
39,22,0.003984655691851822
39,23,0.0026266072674134204
39,24,-0.0006159305154736308
39,25,-0.007337817315819277
39,26,-0.01939820585273378
39,27,-0.03804664088374287
39,28,-0.06281996231969261
39,29,-0.09150138096795281
39,30,-0.12259777167054932
39,31,-0.15712841010246878
39,32,-0.19084044692052857
39,33,-0.19836572616788492
39,34,-0.20270283388286206
39,35,-0.23082906015906512
39,36,-0.256393393177137
39,37,-0.27013704612221867
39,38,-0.3076290398026762
39,39,-0.3686423151004628
39,40,-0.4222978014895268
39,41,-0.43240037792212
39,42,-0.3725608960498898
39,43,-0.3169983720060013
39,44,-0.2788331722855693
39,45,-0.24500596601308267
39,46,-0.21571490512780833
39,47,-0.19068890913605543
39,48,-0.16926659963490806
39,49,0.06644982640680983
40,0,0.06048328421987024
40,1,0.05314049359235536
40,2,0.04441007532942998
40,3,0.03457758289567909
40,4,0.024323517532294968
40,5,0.014752602663844447
40,6,0.007294457668441318
40,7,0.00340100800137798
40,8,0.003982035045763925
40,9,0.008785755686502373
40,10,0.016239925397591306
40,11,0.02399524956531162
40,12,0.02979458238586071
40,13,0.032187781720231866
40,14,0.03096647713389694
40,15,0.027421319791992624
40,16,0.02406737308861783
40,17,0.022938558644168033
40,18,0.023992872653510498
40,19,0.026093248672357464
40,20,0.028402256759635848
40,21,0.030502776323441606
40,22,0.03202160629584766
40,23,0.03228425597283636
40,24,0.030070623858342384
40,25,0.02356820369961825
40,26,0.010763302984050736
40,27,-0.009563946729975136
40,28,-0.03676571600927377
40,29,-0.0685405324794557
40,30,-0.10252903690476307
40,31,-0.13679761095737963
40,32,-0.16456462732031893
40,33,-0.1517182432158447
40,34,-0.11983971263469977
40,35,-0.16546668233042722
40,36,-0.22600014177684544
40,37,-0.2613065851775537
40,38,-0.3208078154959161
40,39,-0.3878200437298731
40,40,-0.408486551269127
40,41,-0.35357829568332344
40,42,-0.22233997020154447
40,43,-0.22426693098750627
40,44,-0.22332690236003683
40,45,-0.2091944670189399
40,46,-0.19140194465152235
40,47,-0.17352064922212665
40,48,-0.1567654941749873
40,49,0.06643720617150006
41,0,0.06215608858107376
41,1,0.05587409510271976
41,2,0.048701978967490615
41,3,0.04096154365211134
41,4,0.03324216615529543
41,5,0.02639066639167817
41,6,0.021403450204410264
41,7,0.01919360137272065
41,8,0.020252957473936
41,9,0.02434459523459785
41,10,0.030436838320147323
41,11,0.03696117084617387
41,12,0.04223666583987878
41,13,0.044837321614064236
41,14,0.043927108454154394
41,15,0.04015533973808153
