x,y,l
20,23,-0.08498397538660545
20,24,-0.09561760188703015
20,25,-0.10129344711699065
20,26,-0.09917997793232104
20,27,-0.08758162168442292
20,28,-0.06633118663796826
20,29,-0.03643197466289996
20,30,0.00031830109111484635
20,31,0.04138790223226908
20,32,0.08351509816298805
20,33,0.12319797483444976
20,34,0.15764292910115532
20,35,0.18526735726094126
20,36,0.20520045291916272
20,37,0.21632126256707349
20,38,0.21689291166400856
20,39,0.20539167762403898
20,40,0.18199410107732528
20,41,0.14933080525453843
20,42,0.11164164626699302
20,43,0.0731828741428938
20,44,0.03717311698771791
20,45,0.005528569365864456
20,46,-0.020931338607614848
20,47,-0.04213998690307483
20,48,-0.058497574035917106
20,49,0.10012788363180379
21,0,0.10340136554808696
21,1,0.10650689862320986
21,2,0.10963495980788512
21,3,0.11270526613208864
21,4,0.11560990615484257
21,5,0.11820678730252687
21,6,0.12030865103391317
21,7,0.121662486266022
21,8,0.12191503470946599
21,9,0.12057093446343259
21,10,0.1169734706812212
21,11,0.11036680101631806
21,12,0.10011709715953038
21,13,0.08610216373354913
21,14,0.06901817797215082
21,15,0.050206008210632896
21,16,0.03107200829568615
21,17,0.012638611821954096
21,18,-0.004538939812962465
21,19,-0.020252817846579202
21,20,-0.034495162523924136
21,21,-0.047382220971352806
21,22,-0.059094148841143376
21,23,-0.06947553770057951
21,24,-0.07729342203706503
21,25,-0.0801497139140988
21,26,-0.0754953407058094
21,27,-0.061766060241424676
21,28,-0.03873751621176221
21,29,-0.0072370134309317265
21,30,0.031128091413216243
21,31,0.07389124317466388
21,32,0.11759794306035148
21,33,0.1583805041466152
21,34,0.19323891494184578
21,35,0.22071610640644782
21,36,0.2402205647687056
21,37,0.2508320913700971
21,38,0.25087752911074485
21,39,0.23879294862036565
21,40,0.2146290280254148
21,41,0.18084542211522953
21,42,0.14154307439529049
21,43,0.10094528879443287
21,44,0.06235482559943244
21,45,0.027823727410841163
21,46,-0.0017025741322502144
21,47,-0.026040363144761536
21,48,-0.045457814394811454
21,49,0.10037598145732449
22,0,0.10308161626129944
22,1,0.10618211746619238
22,2,0.10937474070545301
22,3,0.11261196701481702
22,4,0.11582736485743887
22,5,0.11892898497127384
22,6,0.12178566973551497
22,7,0.12419691129392241
22,8,0.12583530237017418
22,9,0.12616596586437984
22,10,0.1243873718277444
22,11,0.1194836247571669
22,12,0.11050364580721482
22,13,0.09709819936146266
22,14,0.07997606853867563
22,15,0.06069219012197284
22,16,0.04086426576553085
22,17,0.021624553505742453
22,18,0.0036233837711178245
22,19,-0.012752081850506266
22,20,-0.027221334673104714
22,21,-0.03958930873507526
22,22,-0.0498049761324512
22,23,-0.05773876262476025
22,24,-0.062499167691486696
22,25,-0.0621898299848106
22,26,-0.054693096373613956
22,27,-0.03862832308663328
22,28,-0.013696373287942962
22,29,0.019478665350468133
22,30,0.05947913691316441
22,31,0.1038642181344485
22,32,0.14890154130219124
22,33,0.1902389589126466
22,34,0.2245783278210786
22,35,0.2505749645945642
22,36,0.26797317369177787
22,37,0.2761909624584768
22,38,0.2738811489088764
22,39,0.25980485378478607
22,40,0.23420931474870887
22,41,0.19947613892776095
22,42,0.15941162838046014
22,43,0.11793779692420993
22,44,0.07818642928202245
22,45,0.04217701716035259
22,46,0.010907384959277414
22,47,-0.015346363270348407
22,48,-0.03673849962148199
22,49,0.10010591752466576
23,0,0.10218349429767269
23,1,0.10521034950406656
23,2,0.10839073181307263
23,3,0.11170739245042104
23,4,0.11513076515372334
23,5,0.11861149675404138
23,6,0.12206427368672242
23,7,0.12533040100743545
23,8,0.12810086558417483
23,9,0.12980025340091847
23,10,0.12949412087332507
23,11,0.1259469817831416
23,12,0.11796872119154876
23,13,0.10506103406190037
23,14,0.08794386635418294
23,15,0.06830033047708865
23,16,0.04788558272833358
23,17,0.027923983911243202
23,18,0.009149634047822224
23,19,-0.007914249480219904
23,20,-0.022773053906339713
23,21,-0.03494457690591566
23,22,-0.04407111890365438
23,23,-0.04987616287576805
23,24,-0.05169145663311623
23,25,-0.04814878383791577
23,26,-0.03764678523410865
23,27,-0.019066137307809587
23,28,0.007904941384110553
23,29,0.04280646058730215
23,30,0.08439118053072386
23,31,0.13022808818600137
23,32,0.17627101051188826
23,33,0.21760512140533966
23,34,0.25055030583052823
23,35,0.2738695849052155
23,36,0.28773011504328705
23,37,0.2920352838456772
23,38,0.2859640616009309
23,39,0.2688406604535475
23,40,0.24130810027915767
23,41,0.2057277544650444
23,42,0.16552505890340094
23,43,0.12416910431853408
23,44,0.08446172039202683
23,45,0.04825508363121269
23,46,0.01650652290942962
23,47,-0.010470133366169773
23,48,-0.032749367388454256
23,49,0.09931919148846756
24,0,0.10070927051912129
24,1,0.103580365588401
24,2,0.10665289933383494
24,3,0.10993694484187366
24,4,0.11343513488347902
24,5,0.11713318080493929
24,6,0.12098058647056883
24,7,0.12484768615921495
24,8,0.1284351853850281
24,9,0.13113202789315084
24,10,0.1319016047394053
24,11,0.12935808852517636
24,12,0.12217458726421895
24,13,0.10978385397530536
24,14,0.0928891387528716
24,15,0.07317132755262186
24,16,0.05241302336519629
24,17,0.03190918653523664
24,18,0.0124917311046903
24,19,-0.005192431815518331
24,20,-0.020481106619152072
24,21,-0.032659971695329394
24,22,-0.041078734203684776
24,23,-0.045232530457713305
24,24,-0.04453355108996473
24,25,-0.03804270608845317
24,26,-0.024661834889996972
24,27,-0.0035950268104110524
24,28,0.025376785828823658
24,29,0.061861862169001657
24,30,0.10474105709932008
24,31,0.15162177409606897
24,32,0.19820407530886716
24,33,0.23899582794881746
24,34,0.2698317974023896
24,35,0.2895413984755739
24,36,0.29880524789591417
24,37,0.29816461733028105
24,38,0.28746998397428736
24,39,0.2667125056367462
24,40,0.23698345890434253
24,41,0.20064500070679742
24,42,0.16073906582807906
24,43,0.12023849578441498
24,44,0.08153396802879277
24,45,0.04621575752836163
24,46,0.015117075515377849
24,47,-0.011475005454658283
24,48,-0.03360469850537965
24,49,0.09802706879910933
25,0,0.09867700044429359
25,1,0.10130033522068137
25,2,0.10415554358787811
25,3,0.10727764334046533
25,4,0.11069855988644223
25,5,0.11443429767268572
25,6,0.11846053619778445
25,7,0.12266333972694246
25,8,0.12674064379172897
25,9,0.1300505345226669
25,10,0.13149719776777788
25,11,0.12963121181833434
25,12,0.12309109982743495
25,13,0.11129728532441119
25,14,0.09489839059476267
25,15,0.07546345372689871
25,16,0.054703902549704884
25,17,0.033949469622514925
25,18,0.014131986923889615
25,19,-0.00398560883585693
25,20,-0.019610092410890605
25,21,-0.031853323798891726
25,22,-0.0398295602689228
25,23,-0.04281151928033478
25,24,-0.04019548174985968
25,25,-0.03131562586800679
25,26,-0.015476430535291984
25,27,0.007775262814511121
25,28,0.03844931519953406
25,29,0.07608282952369072
25,30,0.11960523305822869
25,31,0.16671516647978865
25,32,0.21304024343081468
25,33,0.2526429600502858
25,34,0.2808004108327408
25,35,0.29628849449598776
25,36,0.3003190044451186
25,37,0.29418544817490394
25,38,0.2785111513494824
25,39,0.25397727455786423
25,40,0.22208757518125558
25,41,0.1851952316890951
25,42,0.14599185771287593
25,43,0.10696754615607522
25,44,0.07006841970552109
25,45,0.0365633556390815
25,46,0.007100205489316108
25,47,-0.018116277375658137
25,48,-0.03915001491363016
25,49,0.09625378600654047
26,0,0.09612401959465458
26,1,0.09840208082046051
26,2,0.10092165231069529
26,3,0.1037411163066733
26,4,0.10692124396880999
26,5,0.11050792503651659
26,6,0.11449980655956746
26,7,0.1187894230203765
26,8,0.12305957011321475
26,9,0.12664007402398186
26,10,0.12841782230287765
26,11,0.12696240629682384
26,12,0.12096399840689433
26,13,0.10986331662328622
26,14,0.09421658087912055
26,15,0.0754133654957226
26,16,0.05503317350936813
26,17,0.03440065085095877
26,18,0.014527376967322356
26,19,-0.0037257019165359935
26,20,-0.019468801180096654
26,21,-0.03169936138422048
26,22,-0.03937497871474566
26,23,-0.04159889931304489
26,24,-0.03769691948343564
26,25,-0.02711525259999581
26,26,-0.009416909638497577
26,27,0.015527237590738117
26,28,0.047406339441731685
26,29,0.08551462374648948
26,30,0.12868855093905052
26,31,0.17471769493146302
26,32,0.21940325249051548
26,33,0.2567333888237205
26,34,0.28155925669628834
26,35,0.2924457213916758
26,36,0.290996638977979
26,37,0.27926309037766633
26,38,0.25869143962231655
26,39,0.23064348374216723
26,40,0.19697388324099208
26,41,0.15999134319396205
26,42,0.12204933107355187
26,43,0.08517118980773547
26,44,0.05084965453576056
26,45,0.020002998134715663
26,46,-0.006943571049692418
26,47,-0.029906374814179047
26,48,-0.04900577497185557
26,49,0.09403911751961788
27,0,0.09310957704827601
27,1,0.09494454028345885
27,2,0.09700665358159855
27,3,0.09937628546922075
27,4,0.10214455480395514
27,5,0.10539133909389464
27,6,0.10914263100524625
27,7,0.11329861540021452
27,8,0.1175253905964435
27,9,0.12113090455267596
27,10,0.12301355331187581
27,11,0.12181237485884153
27,12,0.11631637119383544
27,13,0.1059980268167273
27,14,0.09130008835105967
27,15,0.07341168351322847
27,16,0.05376148424444424
27,17,0.03363915183999589
27,18,0.014101971392600169
27,19,-0.00392307417364059
27,20,-0.01948870041671865
27,21,-0.031539297577819994
27,22,-0.03896084839585999
27,23,-0.04075011663607574
27,24,-0.03612629217662954
27,25,-0.024507635130009017
27,26,-0.005571718033310145
27,27,0.02052570716774982
27,28,0.053056663046323047
27,29,0.09088552869038445
27,30,0.13254604965748493
27,31,0.17579634168035196
27,32,0.21678643182040322
27,33,0.24998676025445896
27,34,0.27033195549548245
27,35,0.2761772353215228
27,36,0.2692479921254147
27,37,0.2521921270543856
27,38,0.22723332602382731
27,39,0.19635976280282794
27,40,0.16169331178917237
27,41,0.1254329340421289
27,42,0.08956830296925351
27,43,0.05565508891493763
27,44,0.02473573278370056
27,45,-0.0026270432584360134
27,46,-0.026245648317590724
27,47,-0.046177036947158516
27,48,-0.06261607876260714
27,49,0.09144011587319818
28,0,0.08971644520612931
28,1,0.09101665852238199
28,2,0.0925027063427491
28,3,0.09427474227980014
28,4,0.09645655670512827
28,5,0.09917008866519282
28,6,0.10248204004009373
28,7,0.10631682152397244
28,8,0.1103410997866036
28,9,0.11385651712163568
28,10,0.11578385168655554
28,11,0.11483333665346118
28,12,0.10988173303225461
28,13,0.10041942588037095
28,14,0.08678287303786614
28,15,0.06999072957502711
28,16,0.05134041862996568
28,17,0.03207097117520689
28,18,0.013244946977764079
28,19,-0.0041897891336034315
28,20,-0.019274018493807565
28,21,-0.030953216259889053
28,22,-0.03810523678925296
28,23,-0.03966523760495703
28,24,-0.0347278022103649
28,25,-0.022594648018801653
28,26,-0.002951064145917626
28,27,0.02380931695461805
28,28,0.05648087868258078
28,29,0.09332985549341377
28,30,0.13234086500500375
28,31,0.1710126167682842
28,32,0.20586255964885383
28,33,0.23235378910821974
28,34,0.24629257494236145
28,35,0.2462011931319766
28,36,0.23375339087662442
28,37,0.2119124872725789
28,38,0.18348268556963723
28,39,0.15091494251032525
28,40,0.11644932890873075
28,41,0.08206842567408079
28,42,0.04934638727658882
28,43,0.019363596915231963
28,44,-0.00727365293085129
28,45,-0.03034386819316785
28,46,-0.04989208875203718
28,47,-0.06611667653523821
28,48,-0.07928753727713735
28,49,0.08853176257537375
29,0,0.0860509435428256
29,1,0.08673908685040542
29,2,0.08754306225140839
29,3,0.08857875938527449
29,4,0.09000439963445049
29,5,0.09199479254433911
29,6,0.0946792682144498
29,7,0.09803849923510152
29,8,0.10177461154972792
29,9,0.10520561312095934
29,10,0.10726850608092611
29,11,0.10670337556674833
29,12,0.10241376796222446
29,13,0.09387248544493755
29,14,0.08133833421246675
29,15,0.0657288558444352
29,16,0.04825905908178961
29,17,0.030113258575939366
29,18,0.01231606244535409
29,19,-0.004217062737417557
29,20,-0.018561641503977377
29,21,-0.029700814871314055
29,22,-0.036530805573540735
29,23,-0.037941944533161805
29,24,-0.032908935424462916
29,25,-0.02060295086513303
29,26,-0.0006823435308706983
29,27,0.026263436060351256
29,28,0.058558521694763874
29,29,0.09377608209111896
29,30,0.12913013932154344
29,31,0.1616130851973758
29,32,0.188024419612144
29,33,0.20509775170962208
29,34,0.21020096712707545
29,35,0.20269694141527392
29,36,0.18439372591955805
29,37,0.15836326592237798
29,38,0.12766127087107929
29,39,0.09487710664721373
29,40,0.06211405823466449
29,41,0.030987079001138486
29,42,0.002598063234976152
29,43,-0.022443845513613083
29,44,-0.0439391886655596
29,45,-0.061978358804935775
29,46,-0.07681905320059011
29,47,-0.08878742119884406
29,48,-0.09821629226314643
29,49,0.08540612291209325
30,0,0.08224047799643044
30,1,0.08226318052715378
30,2,0.08230427744606879
30,3,0.08248884107494998
30,4,0.08300897530429643
30,5,0.08410290546308716
30,6,0.08598888718039074
30,7,0.08874577543356535
30,8,0.09215647018771206
30,9,0.09557990527378217
30,10,0.09795158346172317
30,11,0.0979788840740467
30,12,0.0945110693579603
30,13,0.0869597069913977
30,14,0.0755408158124567
30,15,0.06115331727314473
30,16,0.04498900345075445
30,17,0.028177694702215338
30,18,0.01166346387539662
30,19,-0.0037224283046325664
30,20,-0.017129457211065575
30,21,-0.02759703610893783
30,22,-0.03404023955753638
30,23,-0.03530460349586614
30,24,-0.030269528768920657
30,25,-0.018031950240810782
30,26,0.0017250214449674416
30,27,0.02823690246230516
30,28,0.059445848221706836
30,29,0.09226590423836109
30,30,0.12303405395898027
30,31,0.14806979819106597
30,32,0.1643593583172119
30,33,0.16995014835628777
30,34,0.16409052208678565
30,35,0.14759891696531086
30,36,0.12291759359085923
30,37,0.09325800896216947
30,38,0.06157975771691384
30,39,0.030164474570215993
30,40,0.0006435699737963901
30,41,-0.025897904580552997
30,42,-0.04886277950035653
30,43,-0.06808379617830825
30,44,-0.08372515858455483
30,45,-0.09615350653341748
30,46,-0.10581397421256954
30,47,-0.11314085009520472
30,48,-0.11851202668708101
30,49,0.08216956169625912
31,0,0.07842786070206344
31,1,0.07776552887851723
31,2,0.07700312458184434
31,3,0.0762661745947598
31,4,0.0757760469544187
31,5,0.0758396838785933
31,6,0.07678669219272861
31,7,0.07883611513857482
31,8,0.0818986268435399
31,9,0.08539649881760743
31,10,0.08824241198341032
31,11,0.08905382272010608
31,12,0.08656051981455949
31,13,0.08008042930179543
31,14,0.06981487683569025
31,15,0.056707450962623245
31,16,0.041969535815923976
31,17,0.026671995195437653
31,18,0.011642656368196735
31,19,-0.0024097819060843947
31,20,-0.014734129590863319
31,21,-0.024435378304484716
31,22,-0.03044643329857729
31,23,-0.031575161074566295
31,24,-0.026649202931716135
31,25,-0.014787220560482966
31,26,0.0041983374697557975
31,27,0.029361545882082066
31,28,0.058394972142950585
31,29,0.08772944149384328
31,30,0.11293383616519828
31,31,0.12967079767195713
31,32,0.1350514359807211
31,33,0.12829843063261276
31,34,0.11048416000509882
31,35,0.08418083151365852
31,36,0.05295786208983059
31,37,0.020346280742052813
31,38,-0.011066542854104905
31,39,-0.039739274519226105
31,40,-0.06480633453293418
31,41,-0.08580586987110814
31,42,-0.1026191974405715
31,43,-0.11546359701216677
31,44,-0.12482190201097094
31,45,-0.1313101152715868
31,46,-0.13554316417679224
31,47,-0.13804717308736
31,48,-0.13922806387765907
31,49,0.0789378770455715
32,0,0.07476273413981029
32,1,0.07343734713555267
32,2,0.07188565668552518
32,3,0.07022492730821972
32,4,0.06869664022813483
32,5,0.06767142692055088
32,6,0.06759836748756376
32,7,0.06886555961918996
32,8,0.071549571157707
32,9,0.07515284080228724
32,10,0.07854821411393077
32,11,0.08023482884482418
32,12,0.07880759906453731
32,13,0.07349253856562546
32,14,0.06448734918755815
32,15,0.052789924120259644
32,16,0.039630715718393786
32,17,0.026008723672063663
32,18,0.012618109454551538
32,19,3.1886512548084235e-05
32,20,-0.011106725265252604
32,21,-0.01997727724126885
32,22,-0.025547591973303373
32,23,-0.026624113510340476
32,24,-0.02204959975571938
32,25,-0.011063947752557896
32,26,0.006294366130226205
32,27,0.028880317104104613
32,28,0.05425931516452042
32,29,0.07865076451551939
32,30,0.09721530087786658
32,31,0.10523524493960225
32,32,0.09994095791804532
32,33,0.08142660209230076
32,34,0.05224364924424537
32,35,0.016665601106671035
32,36,-0.02038904258857449
32,37,-0.05497061447901083
32,38,-0.08506795026746394
32,39,-0.11014597900989902
32,40,-0.13020641208499778
32,41,-0.1453565164642363
32,42,-0.1558540431828515
32,43,-0.16222718355125815
32,44,-0.16524896376365475
32,45,-0.16578164243027046
32,46,-0.1646092319475685
32,47,-0.1623420613033927
32,48,-0.15940131956629952
32,49,0.07582995146353953
33,0,0.0713921110773035
33,1,0.06947069104240322
33,2,0.06720856944179618
33,3,0.06471010741544314
33,4,0.06222552222334052
33,5,0.06017231160250161
33,6,0.05910464580747961
33,7,0.05957949609362912
33,8,0.0618528061947261
33,9,0.065514886874375
33,10,0.06939735881236644
33,11,0.07189893239741244
33,12,0.07152973335419419
33,13,0.06746898318709438
33,14,0.05989959804343384
33,15,0.04981362967545385
33,16,0.03840634524202614
33,17,0.026587979097775733
33,18,0.014930653872404973
33,19,0.0038888778480415487
33,20,-0.005995321400797838
33,21,-0.013987783651738063
33,22,-0.01912958979391819
33,23,-0.02029619414160606
33,24,-0.016436754598893086
33,25,-0.0069942039225133115
33,26,0.00772181832723303
33,27,0.0263726225085045
33,28,0.04649884738298893
33,29,0.064405044086455
33,30,0.07535253555768835
33,31,0.07472214872892222
33,32,0.059931862959759476
33,33,0.031551177887928133
33,34,-0.006921946431688772
33,35,-0.049870446316456575
33,36,-0.09116751047742942
33,37,-0.1265448405638907
33,38,-0.15468252844766125
33,39,-0.1760463537457483
33,40,-0.19135061469578327
33,41,-0.20107162392686406
33,42,-0.20569106449712798
33,43,-0.20598089042179013
33,44,-0.2030060291071596
33,45,-0.19789966553673696
33,46,-0.19162918758996716
33,47,-0.1848873131677751
33,48,-0.1781008554133857
33,49,0.07296129634011493
34,0,0.0684523133074217
34,1,0.06604512244107416
34,2,0.06321601648581046
34,3,0.060059313946666165
34,4,0.0568251035303274
34,5,0.05395426233844816
34,6,0.05206929827790073
34,7,0.05185400575925805
34,8,0.053712789674413786
34,9,0.05731943317067513
34,10,0.06149644767823619
34,11,0.06461475304288389
34,12,0.06519518237228804
34,13,0.06243360483110931
34,14,0.05647077180110328
34,15,0.048193651792592516
34,16,0.03867732581670217
34,17,0.028727874217357483
34,18,0.018830072982091557
34,19,0.009357330254131825
34,20,0.000766105748459849
34,21,-0.006308305511275828
34,22,-0.01102810751528636
34,23,-0.01242498709695754
34,24,-0.009655321900506268
34,25,-0.0024191622687482267
34,26,0.008722592535409877
34,27,0.02229662215272094
34,28,0.035927143235062235
34,29,0.04626354456762673
34,30,0.04912436149277582
34,31,0.040449330301173925
34,32,0.017970963284930627
34,33,-0.017579502171960203
34,34,-0.062324666332626906
34,35,-0.10991122389188807
34,36,-0.1534927889283028
34,37,-0.18871889471500025
34,38,-0.21488199582622344
34,39,-0.23314847552467408
34,40,-0.24461756767091702
34,41,-0.24988972016245994
34,42,-0.2495287911188326
34,43,-0.24451125204618565
34,44,-0.23622288682523745
34,45,-0.22610484074958134
34,46,-0.21532056408699646
34,47,-0.20463871651641516
34,48,-0.19448129812985215
34,49,0.07043851854513909
35,0,0.06606116045190669
35,1,0.0633143973537721
35,2,0.06011303462674273
35,3,0.05655059349776075
35,4,0.052874214250461266
35,5,0.04952652130126214
35,6,0.04714923603756582
35,7,0.046472866192777476
35,8,0.04796993678080957
35,9,0.05138118950838314
35,10,0.05559199519125232
35,11,0.05905929807058773
35,12,0.06041262231811079
35,13,0.058908512781301534
35,14,0.054617081459092186
35,15,0.04824054272356599
35,16,0.04066368227470102
35,17,0.03257580164397496
35,18,0.024406878615784226
35,19,0.01648494113172787
35,20,0.009196419057210022
35,21,0.00306703659555754
35,22,-0.0012284581679430915
35,23,-0.002951301539432521
35,24,-0.001540239939465196
35,25,0.0030320940399977433
35,26,0.0100210790338227
35,27,0.017922819775011683
35,28,0.02456249403218248
35,29,0.027107480108311214
35,30,0.02218602749253123
35,31,0.0065608544647679234
35,32,-0.021580072036337397
35,33,-0.061467019410608434
35,34,-0.109305387668125
35,35,-0.158739432476477
35,36,-0.2029056336776246
35,37,-0.23759440992168523
35,38,-0.2623708080447181
35,39,-0.27860684560164384
35,40,-0.2874550714291004
35,41,-0.28947537753164476
35,42,-0.28524178439899645
35,43,-0.2759310502672535
35,44,-0.2632799554064149
35,45,-0.24905092886368058
35,46,-0.2345887195820443
35,47,-0.22071600962232538
35,48,-0.20783696083700878
35,49,0.06835372220865542
36,0,0.06430640349021874
36,1,0.06138798618697863
36,2,0.05803400592594255
36,3,0.05434710782677474
36,4,0.05057269705209068
36,5,0.04713862579187728
36,6,0.04465709814724256
36,7,0.04381543428355826
36,8,0.04505796267683691
36,9,0.04817139377824206
36,10,0.052185128067917516
36,11,0.05575255779914443
36,12,0.05768040621759354
36,13,0.0573016431117191
36,14,0.0546008820446866
36,15,0.050068253106070826
36,16,0.04437262981431822
36,17,0.03807848076141709
36,18,0.03157250645612671
36,19,0.025154797510484966
36,20,0.01915084281293301
36,21,0.013970059704648503
36,22,0.010099626717988738
36,23,0.008013754791869516
36,24,0.00797034107582086
36,25,0.009749483287604534
36,26,0.012502137315026975
36,27,0.014798011008880054
36,28,0.014755700719918071
36,29,0.010122955416275848
36,30,-0.0016197557693798045
36,31,-0.022817523880369672
36,32,-0.05471968689376738
36,33,-0.09651738988647193
36,34,-0.14481613960192657
36,35,-0.19390931575992393
36,36,-0.23755328191303565
36,37,-0.2717766525886341
36,38,-0.29595846680736354
36,39,-0.31119348647301737
36,40,-0.3184732494821169
36,41,-0.31829114800571323
36,42,-0.3112608983186836
36,43,-0.2987809135281346
36,44,-0.28292249332187275
36,45,-0.26571307785418824
36,46,-0.24861672113204406
36,47,-0.23247154437953088
36,48,-0.21765211404992532
36,49,0.06677681699501072
37,0,0.06323200427428503
37,1,0.06031099154518532
37,2,0.05701608147020805
37,3,0.05346406148696865
37,4,0.04989797328438387
37,5,0.04671660041420078
37,6,0.04446418445292824
37,7,0.043721009862606505
37,8,0.04484070976322627
37,9,0.0476415409511196
37,10,0.05134201546659539
37,11,0.054851628020726906
37,12,0.05718415502411688
37,13,0.05775158567545636
37,14,0.056458239472059676
37,15,0.05359988705562054
37,16,0.049643914286353355
37,17,0.045030356820751564
37,18,0.040097475973295
37,19,0.035116849441044234
37,20,0.030355264601156527
37,21,0.026105415401537425
37,22,0.022664856953164184
37,23,0.020249912334902326
37,24,0.01884247187454365
37,25,0.01802361717616248
37,26,0.016901622142107078
37,27,0.014184670695675706
37,28,0.008323638944139322
37,29,-0.002377585721434531
37,30,-0.01966295661362475
37,31,-0.04503213708349971
37,32,-0.07913868142701552
37,33,-0.1211264632028228
37,34,-0.1681884345645191
37,35,-0.21565037336024218
37,36,-0.2582111826852126
37,37,-0.29210985032191333
37,38,-0.3162137350418946
37,39,-0.33104273014324903
37,40,-0.33734312515269477
37,41,-0.3356352715821557
37,42,-0.3267051435728373
37,43,-0.3122013480725433
37,44,-0.2944239218940024
37,45,-0.27551616930279926
37,46,-0.2569556208581405
37,47,-0.2395504952779878
37,48,-0.22364062134099905
37,49,0.06574674934680529
38,0,0.06283110279382241
38,1,0.06005696579833301
38,2,0.0569970429950164
38,3,0.053780677921608074
38,4,0.05064316660143747
38,5,0.047941380221516526
38,6,0.046130306079224366
38,7,0.04566123251655477
38,8,0.04678439965256559
38,9,0.049344493152004405
38,10,0.05274635814061759
38,11,0.05615400399869145
38,12,0.0587840494983224
38,13,0.060127122033841546
38,14,0.060027298708149074
38,15,0.05862551265476093
38,16,0.05622212177484265
38,17,0.05314281221824564
38,18,0.049670001757573724
38,19,0.04603954661721354
38,20,0.04246002192959244
38,21,0.03911534490197024
38,22,0.036131416103256785
38,23,0.033500868036798546
38,24,0.030978214131155368
38,25,0.027991931654420852
38,26,0.023638652377454834
38,27,0.01678068185047822
38,28,0.0061907810447784616
38,29,-0.00933140576163514
38,30,-0.03086334512187863
38,31,-0.05916671906726299
38,32,-0.09435370691068273
38,33,-0.13554718469112767
38,34,-0.18058866816618097
38,35,-0.22590848448517212
38,36,-0.2671464082757794
38,37,-0.30067943381223805
38,38,-0.32477352607413534
38,39,-0.3392944170398006
38,40,-0.34474868152049465
38,41,-0.3418291703865843
38,42,-0.33167644976546135
38,43,-0.3162086419345945
38,44,-0.29778225255338714
38,45,-0.27845332617698326
38,46,-0.2595898746128351
38,47,-0.24192590700483446
38,48,-0.2257649970696127
38,49,0.06526633734089717
39,0,0.06305095040444837
39,1,0.06053980272818509
39,2,0.05784060550675586
39,3,0.05508911409889717
39,4,0.05250507618721386
39,5,0.05039526299044149
39,6,0.049122469346245146
39,7,0.049019472507072906
39,8,0.05025107260465628
39,9,0.05268777135994972
39,10,0.055890400976278246
39,11,0.05923822388722393
39,12,0.06212415150744024
39,13,0.06411373669565959
39,14,0.06501414421500054
39,15,0.06485314291460337
39,16,0.06380188733579796
39,17,0.06208871343351837
39,18,0.05993965898593656
39,19,0.05755167354268536
39,20,0.05507980838731779
39,21,0.052615674101888284
39,22,0.0501441995156122
39,23,0.047478997866964495
39,24,0.04419493785351399
39,25,0.03959792765349459
39,26,0.0327737759357923
39,27,0.02271764023257901
39,28,0.008487560491409264
39,29,-0.010683100402642401
39,30,-0.035309991095189036
39,31,-0.06555496784775929
39,32,-0.10110584219301234
39,33,-0.14110290117847418
39,34,-0.18397465417432
39,35,-0.227103963314428
39,36,-0.26690608560004686
39,37,-0.2998569444484576
39,38,-0.32370818916545613
39,39,-0.337744830565609
39,40,-0.3422835449229435
39,41,-0.33829885125282133
39,42,-0.327413352053591
39,43,-0.31181705663450227
39,44,-0.2937791596277388
39,45,-0.275100277645118
39,46,-0.2569316128008954
39,47,-0.23988741060723015
39,48,-0.22422550795264543
39,49,0.065304075584014
40,0,0.06380647345034147
40,1,0.0616365806649884
40,2,0.05937294230768165
40,3,0.05715038796752111
40,4,0.05516670621997723
40,5,0.05367711787535912
40,6,0.05296228969996144
40,7,0.05326122114938736
40,8,0.05467913776894353
40,9,0.05711193389197549
40,10,0.06024036032191969
40,11,0.06360968337536112
40,12,0.06675404980300573
40,13,0.06930562857195663
40,14,0.07105242504879992
40,15,0.07194199835613233
40,16,0.0720481417246911
40,17,0.07152128365831831
40,18,0.07053895705467235
40,19,0.06926451992186276
40,20,0.06781095960101777
40,21,0.06620031712185889
40,22,0.06431235688194034
40,23,0.061826203073363575
40,24,0.0581757062193054
40,25,0.052557175736056144
40,26,0.04402515701541124
40,27,0.031666894289177495
40,28,0.01478135590989709
40,29,-0.007018779377892308
40,30,-0.03378227995222755
40,31,-0.06521689782149122
40,32,-0.10072362018444483
40,33,-0.1394820222612031
40,34,-0.18035357891021764
40,35,-0.22141570753752501
40,36,-0.2596768174976943
40,37,-0.2917428609132083
40,38,-0.3150280474624335
40,39,-0.3283798357243386
40,40,-0.33197951153240335
40,41,-0.32710346635992976
40,42,-0.31586376976626385
40,43,-0.3007002103363841
40,44,-0.28374023740192594
40,45,-0.2664573552260776
40,46,-0.2497197504422484
40,47,-0.2339768027627382
40,48,-0.21941822134064917
40,49,0.06580189057988078
41,0,0.06499592229988535
41,1,0.06321040968564605
41,2,0.06141415924269722
41,3,0.05973503684086192
41,4,0.058345786076101074
41,5,0.05745419537999179
41,6,0.05727442846987491
41,7,0.057977493151667614
41,8,0.05963119669494013
41,9,0.06215518317827703
41,10,0.06531899121576377
41,11,0.06879025015451544
41,12,0.07221107720623092
41,13,0.07526933545528487
41,14,0.07774383222584383
41,15,0.0795229739320997
41,16,0.08060502484375244
41,17,0.08108019908610675
41,18,0.08109134339193227
41,19,0.08078116603226877
41,20,0.08023711257914823
41,21,0.07943640067708478
41,22,0.07818866944226353
