x,y,l
20,21,-0.048898598436409126
20,22,-0.06551703769248736
20,23,-0.08470849824126714
20,24,-0.1039694204407015
20,25,-0.11849388698724239
20,26,-0.12330919016358201
20,27,-0.11546362839479854
20,28,-0.0945116471913643
20,29,-0.061697115439754625
20,30,-0.019244685619378445
20,31,0.02960861162861182
20,32,0.08034961019127004
20,33,0.1280148933086588
20,34,0.16915100627748833
20,35,0.20268943446358478
20,36,0.22856701240826216
20,37,0.2455376833021533
20,38,0.25039676605250694
20,39,0.2397801230365843
20,40,0.21325751067577517
20,41,0.17462363621852905
20,42,0.12998839131177964
20,43,0.08496758245589991
20,44,0.04340286743470679
20,45,0.007498010552435348
20,46,-0.02166156300441541
20,47,-0.04383322524600064
20,48,-0.05954346220669928
20,49,0.11032431357025645
21,0,0.11391250265886468
21,1,0.11795468865302466
21,2,0.1220702203897497
21,3,0.1261821418528565
21,4,0.13019203739854854
21,5,0.1339735022844711
21,6,0.13735365135103175
21,7,0.14006842713546608
21,8,0.14168096917465142
21,9,0.14148185196701962
21,10,0.1384436461339506
21,11,0.13134701418299569
21,12,0.11920260366386289
21,13,0.10195698714242042
21,14,0.08100487043855692
21,15,0.0587685922452625
21,16,0.03751686881331076
21,17,0.01852216514796733
21,18,0.0020206308291038314
21,19,-0.012451344177919066
21,20,-0.025743094346544752
21,21,-0.03894602548049667
21,22,-0.05324847547366819
21,23,-0.06907159386468205
21,24,-0.08456636915877326
21,25,-0.09552993301029647
21,26,-0.09744605045412656
21,27,-0.08752874741951909
21,28,-0.06516548499267044
21,29,-0.031221015845462236
21,30,0.012526536571355088
21,31,0.06309612367120028
21,32,0.1156563029808248
21,33,0.16443531805800263
21,34,0.20552486526082728
21,35,0.2381867487348198
21,36,0.2629648438526635
21,37,0.2790059968841665
21,38,0.28328911148085445
21,39,0.2725120032979755
21,40,0.24606132440784884
21,41,0.20728322472838173
21,42,0.16184895080649195
21,43,0.11521666245360218
21,44,0.07134550361419947
21,45,0.03262190198161164
21,46,0.00023478036722438244
21,47,-0.025484118352759492
21,48,-0.04486571272050799
21,49,0.11000201855740355
22,0,0.11270237473889749
22,1,0.11655967232768581
22,2,0.12056575682229605
22,3,0.12469513699581684
22,4,0.12891844654074303
22,5,0.13319830812693734
22,6,0.13746910673233415
22,7,0.14157625340895597
22,8,0.14514747443086776
22,9,0.14741131569009527
22,10,0.14707479300908508
22,11,0.1424450250854633
22,12,0.1319732617348103
22,13,0.11522842723965446
22,14,0.09367042676969886
22,15,0.07014522121014992
22,16,0.04730091067374065
22,17,0.026547467749637902
22,18,0.0082045199651467
22,19,-0.007936729572221043
22,20,-0.022259974431127646
22,21,-0.03528008368354268
22,22,-0.047737611586876186
22,23,-0.06009851958357773
22,24,-0.07116204571625104
22,25,-0.07763843946437049
22,26,-0.07573876583772166
22,27,-0.0629409339193975
22,28,-0.03846725063014676
22,29,-0.002797122799270611
22,30,0.04273360082852926
22,31,0.09538901195852637
22,32,0.1499114958353617
22,33,0.1994469095025562
22,34,0.2394203433818429
22,35,0.2694587336517769
22,36,0.2908502193310759
22,37,0.30332318652267176
22,38,0.3043788066230066
22,39,0.2912732920652439
22,40,0.2637015775225569
22,41,0.22475937750005243
22,42,0.17947883256656927
22,43,0.13275174624287714
22,44,0.08827420049229916
22,45,0.048404566570139244
22,46,0.014388428838576562
22,47,-0.013356219871252063
22,48,-0.03501102265254967
22,49,0.10901528397884518
23,0,0.11078858830124075
23,1,0.11438088564558904
23,2,0.11818610266893788
23,3,0.12222543587428371
23,4,0.12652975703068914
23,5,0.1311366158859595
23,6,0.13606981490308573
23,7,0.14126896735130165
23,8,0.1464212259094786
23,9,0.15069956341431018
23,10,0.15256941178591435
23,11,0.14993408339381592
23,12,0.14081642200532998
23,13,0.12452131103323344
23,14,0.10252234225779472
23,15,0.07788578357300384
23,16,0.05349864262420973
23,17,0.030921218378303472
23,18,0.010600400262523717
23,19,-0.007446526170055333
23,20,-0.02321968520916887
23,21,-0.036696010712673546
23,22,-0.04802545362583303
23,23,-0.05738568646339295
23,24,-0.06399669452936181
23,25,-0.06553977777035805
23,26,-0.059130236780059936
23,27,-0.042677964779646506
23,28,-0.015377026654949043
23,29,0.022594180727122336
23,30,0.07031776085979101
23,31,0.12531782570305727
23,32,0.181864865619042
23,33,0.2317829694650392
23,34,0.2696082199945812
23,35,0.295430213924522
23,36,0.31152953692115226
23,37,0.31842379845056173
23,38,0.31433105345370344
23,39,0.29730936984440637
23,40,0.2676277587918337
23,41,0.22828012716173876
23,42,0.18361964744014692
23,43,0.13780667592818818
23,44,0.09406542262436006
23,45,0.05453828243186638
23,46,0.020402049614708682
23,47,-0.00790906516620601
23,48,-0.030481586389119766
23,49,0.10739616432579321
24,0,0.10820565151938222
24,1,0.1114412704845815
24,2,0.11493726552568319
24,3,0.11875738196536413
24,4,0.12298542413144492
24,5,0.12772070712789088
24,6,0.13305585522081156
24,7,0.13900056429984325
24,8,0.14528631410392587
24,9,0.15104150916119288
24,10,0.15454626456108667
24,11,0.15342214998560152
24,12,0.14543811119150293
24,13,0.12975589896117762
24,14,0.10777311225804748
24,15,0.08250147201051776
24,16,0.056863443989533975
24,17,0.03257579374304257
24,18,0.010303935491247744
24,19,-0.009679170496313687
24,20,-0.027049602664658234
24,21,-0.04134823470656802
24,22,-0.05217534344775249
24,23,-0.059270561867955616
24,24,-0.06198924369262657
24,25,-0.05879223155118667
24,26,-0.04769767967708142
24,27,-0.027190922931675354
24,28,0.0033587387312785616
24,29,0.04390182411804727
24,30,0.09386045040900477
24,31,0.15108418060029152
24,32,0.20951510660378508
24,33,0.25954342950926157
24,34,0.2944830256548665
24,35,0.31489248030324835
24,36,0.3243333505127037
24,37,0.32433955186000946
24,38,0.3139614521772458
24,39,0.2921155035968381
24,40,0.2596844157582191
24,41,0.21963438070530256
24,42,0.17573120612861978
24,43,0.13142271098978006
24,44,0.08937770967483234
24,45,0.05138488876025314
24,46,0.018424186753057546
24,47,-0.009146192947211454
24,48,-0.03138828708841506
24,49,0.10518573005202363
25,0,0.10500175945592462
25,1,0.10778050556875658
25,2,0.11084634011074722
25,3,0.11430377392861996
25,4,0.11828718875333037
25,5,0.12295099071460303
25,6,0.12843954648279776
25,7,0.1348013084500801
25,8,0.14177769286976438
25,9,0.14845213661362944
25,10,0.15299596153141987
25,11,0.15290572080023088
25,12,0.14587260628008913
25,13,0.1310016311251932
25,14,0.10952874354272216
25,15,0.08420011075321657
25,16,0.057798691164771356
25,17,0.03216224693827536
25,18,0.008223247199523519
25,19,-0.013463741910064341
25,20,-0.03229388093999182
25,21,-0.04747408516388891
25,22,-0.05816913611118196
25,23,-0.06369631679816763
25,24,-0.06335683989049805
25,25,-0.05609723387241179
25,26,-0.040669377954704114
25,27,-0.016185340521401758
25,28,0.01760423635976097
25,29,0.060535238001187146
25,30,0.11219542784549193
25,31,0.17081586604795543
25,32,0.2304230952638409
25,33,0.2802643140577254
25,34,0.3120448717997422
25,35,0.32644671704537653
25,36,0.3284440513080203
25,37,0.3208149910984098
25,38,0.30357870897860395
25,39,0.2765276667795583
25,40,0.2410949418299597
25,41,0.20022371495363145
25,42,0.15720197338295022
25,43,0.1148437473166902
25,44,0.07523750288597597
25,45,0.03973093643178244
25,46,0.00901765392593896
25,47,-0.016693486041355732
25,48,-0.03750717953921701
25,49,0.10243630683460539
26,0,0.10124090235160381
26,1,0.10345669874668431
26,2,0.10596048465989176
26,3,0.10889761112140413
26,4,0.11245596221312128
26,5,0.11684712403352863
26,6,0.1222595790085607
26,7,0.1287525197545401
26,8,0.13603430848389042
26,9,0.14313028944299216
26,10,0.14817574388308802
26,11,0.14869370061391698
26,12,0.14244689024878845
26,13,0.12853516055521724
26,14,0.10796973854953928
26,15,0.0831230481145554
26,16,0.056541123591102006
26,17,0.03012196007760352
26,18,0.00504516837132022
26,19,-0.017865384564017414
26,20,-0.03776817431743463
26,21,-0.05362960549512555
26,22,-0.0643120295892336
26,23,-0.06880361640191145
26,24,-0.06625588199369344
26,25,-0.055816430249499095
26,26,-0.03671854613122417
26,27,-0.008662518383341271
26,28,0.028044591939430836
26,29,0.0728342092131988
26,30,0.12515332117595
26,31,0.18349372422815502
26,32,0.2424732836634665
26,33,0.291173383333563
26,34,0.31973443321791983
26,35,0.32814089795320855
26,36,0.32244669427477085
26,37,0.30684251659680156
26,38,0.2825442936475558
26,39,0.25030417577748654
26,40,0.21204863621358547
26,41,0.17064569093352203
26,42,0.12892748950330835
26,43,0.08910639568793087
26,44,0.05268077275020683
26,45,0.020517527896662634
26,46,-0.007019501487282002
26,47,-0.029912667711869553
26,48,-0.0483546995183422
26,49,0.09921307009939534
27,0,0.09700480900413526
27,1,0.09854892889143815
27,2,0.10034857106518949
27,3,0.10258940394416576
27,4,0.10551841577323443
27,5,0.10941386567374288
27,6,0.11451393131137401
27,7,0.12087985585699551
27,8,0.12816527486856727
27,9,0.13533173774552432
27,10,0.1405242368398366
27,11,0.14138233944629436
27,12,0.1358216040036095
27,13,0.1229588502659788
27,14,0.10356034038194217
27,15,0.07961334768142657
27,16,0.053409347760463265
27,17,0.026853685993522627
27,18,0.0013091669036344176
27,19,-0.02218480976835125
27,20,-0.04260851621656783
27,21,-0.05877815856332021
27,22,-0.06938284837323151
27,23,-0.07318480126826339
27,24,-0.06913403021053614
27,25,-0.05634664522008158
27,26,-0.034282036641047946
27,27,-0.0031366645909066413
27,28,0.03609462440389688
27,29,0.08213542064444274
27,30,0.13387192133530043
27,31,0.1896601683501738
27,32,0.24491631456156823
27,33,0.2899537533912802
27,34,0.31448848970246696
27,35,0.31705878387198944
27,36,0.3038278025891399
27,37,0.28032193776970554
27,38,0.24920840756792267
27,39,0.21231578695570197
27,40,0.17199936055535792
27,41,0.13093557093244484
27,42,0.09142113046957794
27,43,0.0550343134759236
27,44,0.022677000639920303
27,45,-0.005264375590208454
27,46,-0.028758966404286844
27,47,-0.04799086283216508
27,48,-0.06325779410541454
27,49,0.09559503525930614
28,0,0.09239468496802554
28,1,0.0931615570681966
28,2,0.09410876536960325
28,3,0.09545820316812574
28,4,0.09752103593924949
28,5,0.10065728848304463
28,6,0.10517676712758926
28,7,0.11116635724086325
28,8,0.11824678790459558
28,9,0.12533390860507726
28,10,0.13059271807353
28,11,0.13177557404345172
28,12,0.12692963675333543
28,13,0.11517209830064343
28,14,0.09705705651867574
28,15,0.07426542116430603
28,16,0.04888456510489335
28,17,0.02279751649294586
28,18,-0.0025315162933060866
28,19,-0.025932667876482254
28,20,-0.04628274311450055
28,21,-0.062326816859420146
28,22,-0.07267347965633676
28,23,-0.07593166583121058
28,24,-0.07082856963834756
28,25,-0.05630162118906394
28,26,-0.031837022635867705
28,27,0.0019880079934118233
28,28,0.04342438715934662
28,29,0.09021610608016177
28,30,0.14022615145242182
28,31,0.19111595849406685
28,32,0.23885232461746836
28,33,0.27596670357159425
28,34,0.29375440170168693
28,35,0.2897452350623048
28,36,0.26915500928336367
28,37,0.23832084165178802
28,38,0.20137274221879
28,39,0.161180006572419
28,40,0.12034630006169979
28,41,0.08115836616734406
28,42,0.04524786494518171
28,43,0.013514076418053704
28,44,-0.013722438882063816
28,45,-0.036519325459405394
28,46,-0.055148272049205284
28,47,-0.06997715262327263
28,48,-0.08139936194833926
28,49,0.09167514315739568
29,0,0.08753146229635549
29,1,0.08742858707731781
29,2,0.08738014629617522
29,3,0.08763442790767034
29,4,0.08856889643208289
29,5,0.0906444937669099
29,6,0.09428145368370171
29,7,0.09964950553027539
29,8,0.10639959886478988
29,9,0.1134402499504011
29,10,0.11893634283603365
29,11,0.12066875318027026
29,12,0.11670586757560321
29,13,0.10611169762304425
29,14,0.08929643010627755
29,15,0.06777751647718264
29,16,0.043537373096369916
29,17,0.018428132064792203
29,18,-0.00607068001392713
29,19,-0.02875958167612525
29,20,-0.04849223741620665
29,21,-0.06399876908902814
29,22,-0.07384773417928425
29,23,-0.07652570895875378
29,24,-0.07054763810958725
29,25,-0.054637912454746876
29,26,-0.028221530833813287
29,27,0.00785335730696368
29,28,0.05112207004155913
29,29,0.09818331853939442
29,30,0.14546461690532034
29,31,0.18941685383841741
29,32,0.2261376750206267
29,33,0.25054305058886206
29,34,0.25707185606137783
29,35,0.24398862748027564
29,36,0.21561007737170254
29,37,0.17841889337365316
29,38,0.13750951501228892
29,39,0.0963352862552416
29,40,0.05732516037172788
29,41,0.022102878322979927
29,42,-0.008469944471449633
29,43,-0.034163714898117876
29,44,-0.055176406651158534
29,45,-0.07193923908660309
29,46,-0.08497103370089006
29,47,-0.09478492829782657
29,48,-0.10184249753186579
29,49,0.08755868339011208
30,0,0.0825524955587656
30,1,0.08151408152718635
30,2,0.0803517652049575
30,3,0.07932400416133482
30,4,0.07887149604589655
30,5,0.07957490087252689
30,6,0.08201311734430454
30,7,0.08651741067399042
30,8,0.09285641384799052
30,9,0.0999788797007004
30,10,0.10601288958227521
30,11,0.10864680106761945
30,12,0.10582262875531673
30,13,0.09648055449092452
30,14,0.08096220303593195
30,15,0.06078227442791394
30,16,0.03793151688882291
30,17,0.01422970694335916
30,18,-0.008911636207590648
30,19,-0.030361325365241387
30,20,-0.049020618945066145
30,21,-0.0636380605052524
30,22,-0.07274828105466531
30,23,-0.0747225413714975
30,24,-0.06790261985220303
30,25,-0.050874396195362895
30,26,-0.023054147708873107
30,27,0.014506798807717082
30,28,0.05878725540240665
30,29,0.10527430640109443
30,30,0.14874141367465124
30,31,0.18411375665018023
30,32,0.2073200640972345
30,33,0.21534444172395054
30,34,0.20617098471388598
30,35,0.18053873846763693
30,36,0.14326107405563018
30,37,0.10087936230509605
30,38,0.058566645597932725
30,39,0.01938780392640663
30,40,-0.015070975745553928
30,41,-0.044119802259135706
30,42,-0.06767272410023902
30,43,-0.08607071937169213
30,44,-0.09991934650152977
30,45,-0.10993514468052855
30,46,-0.11682224503778449
30,47,-0.12119538263711314
30,48,-0.1235510161145369
30,49,0.0833592949906695
31,0,0.07760366561067616
31,1,0.07560491207983193
31,2,0.07326161845547226
31,3,0.07082165487112935
31,4,0.06877841757249677
31,5,0.06784172296919568
31,6,0.06879012272647406
31,7,0.07219503208421912
31,8,0.07803450372003996
31,9,0.08534574583800199
31,10,0.09218405964538012
31,11,0.09603899249086172
31,12,0.09460667388964925
31,13,0.08664924008500914
31,14,0.07249897290044839
31,15,0.053789258977114486
31,16,0.032597824839391255
31,17,0.01069946159481887
31,18,-0.010633402421638117
31,19,-0.030412259235998586
31,20,-0.04763539982653805
31,21,-0.06109180848520531
31,22,-0.0692889154670882
31,23,-0.07050152570216271
31,24,-0.06296812215101062
31,25,-0.045279361432656685
31,26,-0.01699407804302831
31,27,0.02063689495637145
31,28,0.06425400721044376
31,29,0.10850869718794458
31,30,0.1466859915824816
31,31,0.17221727726117028
31,32,0.1807274752901729
31,33,0.17080709195190066
31,34,0.14360920127366936
31,35,0.10318607133211426
31,36,0.05641634192826559
31,37,0.010351953080947685
31,38,-0.030638134554170367
31,39,-0.06500713593137923
31,40,-0.09263914500282697
31,41,-0.11388552454024968
31,42,-0.12930120520810834
31,43,-0.1396320317810239
31,44,-0.14577298758412094
31,45,-0.14865704213604408
31,46,-0.14913273904682992
31,47,-0.1478859844268377
31,48,-0.14542123613093896
31,49,0.07919291336980647
32,0,0.07282975436224752
32,1,0.06989699696332702
32,2,0.06638288424488235
32,3,0.06250545516077297
32,4,0.05879220576292831
32,5,0.05607148679492165
32,6,0.05533381213312071
32,7,0.05744191011650753
32,8,0.0626564801632247
32,9,0.07014382534631758
32,10,0.07786643049483044
32,11,0.08306934796566495
32,12,0.08317618981919243
32,13,0.07677580583382922
32,14,0.06421493880093894
32,15,0.047264491865746314
32,16,0.02808354125185429
32,17,0.00837028331584472
32,18,-0.010781507061707498
32,19,-0.028556669753142083
32,20,-0.044072591057812326
32,21,-0.056181222142360675
32,22,-0.06339801206761801
32,23,-0.06396476394695662
32,24,-0.056125201671314136
32,25,-0.038634148502823915
32,26,-0.011353515204263549
32,27,0.024224277773846954
32,28,0.06458997467147355
32,29,0.10401651249963347
32,30,0.13493166834396708
32,31,0.14977695675405228
32,32,0.14389238285774245
32,33,0.11692965369128974
32,34,0.07253748300829134
32,35,0.0180906473788175
32,36,-0.03679914883716954
32,37,-0.08440617646461342
32,38,-0.12183097823247038
32,39,-0.14970612351332224
32,40,-0.1695414124307311
32,41,-0.1825417753653614
32,42,-0.18965722071848518
32,43,-0.19187454936113033
32,44,-0.19031079471465398
32,45,-0.1861034374093665
32,46,-0.18024610165549207
32,47,-0.1734890993633505
32,48,-0.16633024561451484
32,49,0.07517245782197231
33,0,0.06837120144704117
33,1,0.06458526746419314
33,2,0.06000567064199153
33,3,0.05481282796615632
33,4,0.049545146651572634
33,5,0.045113736706510324
33,6,0.04268860461719707
33,7,0.04341832050326211
33,8,0.047870652778319506
33,9,0.05536404265394972
33,10,0.06378165855209994
33,11,0.07017159969235412
33,12,0.07178407232951754
33,13,0.06711798344935697
33,14,0.056512111842113015
33,15,0.04176007978100649
33,16,0.024994486197387294
33,17,0.007795753782985833
33,18,-0.00890993170470954
33,19,-0.024459299578460096
33,20,-0.03808549257577499
33,21,-0.048730534896144415
33,22,-0.0549854277486136
33,23,-0.05517308961732879
33,24,-0.047687874391104654
33,25,-0.031586726129913284
33,26,-0.007130901281354909
33,27,0.023918297978933887
33,28,0.0580456060879665
33,29,0.08965472590827228
33,30,0.11122893944998133
33,31,0.11510634653364606
33,32,0.09656035452883635
33,33,0.055760145705328834
33,34,-0.001975601672123599
33,35,-0.06661457571468697
33,36,-0.1262864190430356
33,37,-0.17306420717929313
33,38,-0.20580701994328168
33,39,-0.22716333368495603
33,40,-0.23982396026696
33,41,-0.2454271218149711
33,42,-0.24505359701955512
33,43,-0.23982966720833232
33,44,-0.23110731533299042
33,45,-0.22028128743938216
33,46,-0.20852797648273536
33,47,-0.19667186538237239
33,48,-0.18519741474096127
33,49,0.07140801513968709
34,0,0.06437372298206943
34,1,0.05986996751564752
34,2,0.0544287490774401
34,3,0.04820364019947739
34,4,0.04172398094949071
34,5,0.03593116113945228
34,6,0.0320993770091662
34,7,0.03158153400275198
34,8,0.03519447422862518
34,9,0.042405416778901917
34,10,0.05109041721009503
34,11,0.058251591187605256
34,12,0.06115408063231828
34,13,0.058325598266405244
34,14,0.050040502982811236
34,15,0.03792427595826918
34,16,0.023918395203435618
34,17,0.00944722134367695
34,18,-0.004679513699820372
34,19,-0.017895023244413714
34,20,-0.029530770741735303
34,21,-0.03864736096304533
34,22,-0.043992481789526625
34,23,-0.04410678721479426
34,24,-0.037690370711572004
34,25,-0.024194373145364195
34,26,-0.004275324793114236
34,27,0.020091186658374078
34,28,0.045531834159165896
34,29,0.06701931007525204
34,30,0.0779152909303437
34,31,0.071345448319487
34,32,0.04290902940143145
34,33,-0.007050831330467708
34,34,-0.07246915511186397
34,35,-0.14194762245608525
34,36,-0.20263696640471585
34,37,-0.24703952394821901
34,38,-0.2754483186003562
34,39,-0.2916981684680954
34,40,-0.2989408697374208
34,41,-0.29883137349094435
34,42,-0.29239833174136454
34,43,-0.2808876761548137
34,44,-0.26596303213194733
34,45,-0.24936074455661528
34,46,-0.23248048936821042
34,47,-0.21622387268674984
34,48,-0.2010522533440485
34,49,0.06801425083670141
35,0,0.060999954839901525
35,1,0.055968456048820094
35,2,0.04995336123374438
35,3,0.0431054861593373
35,4,0.03593568411608391
35,5,0.029365580835623892
35,6,0.024677465098678998
35,7,0.02328261794323913
35,8,0.026102167835940396
35,9,0.0327220309457504
35,10,0.0411463366105292
35,11,0.048551509986841636
35,12,0.05241085221576228
35,13,0.051366386191293634
35,14,0.04557022991224074
35,15,0.036325224986412004
35,16,0.025246368279045105
35,17,0.013570230893287044
35,18,0.0020371119680599294
35,19,-0.008831181900270046
35,20,-0.018447504326583188
35,21,-0.026015837740910604
35,22,-0.030510694794727778
35,23,-0.030802884283132933
35,24,-0.0260091679975897
35,25,-0.015998395157827867
35,26,-0.0017289897172366073
35,27,0.01475233798449832
35,28,0.030382787273633964
35,29,0.0409823706304964
35,30,0.04124555621970601
35,31,0.02563657622376463
35,32,-0.009510368031577636
35,33,-0.06376536986824541
35,34,-0.1312036407907704
35,35,-0.20065085188204376
35,36,-0.2597384851758442
35,37,-0.30165864301252965
35,38,-0.3272356771469824
35,39,-0.3404512919946041
35,40,-0.3443358588972814
35,41,-0.3403450486911888
35,42,-0.3294101563429108
35,43,-0.31295033720310067
35,44,-0.29303483083144655
35,45,-0.271794884603555
35,46,-0.2508477469659842
35,47,-0.23114410053363404
35,48,-0.21310239648757445
35,49,0.0651168514150336
36,0,0.058417160684979215
36,1,0.05309427962332134
36,2,0.04684133997776983
36,3,0.039828755446719814
36,4,0.03254864924241756
36,5,0.02586704205514397
36,6,0.020983829654888993
36,7,0.019210030819750194
36,8,0.021401415617909172
36,9,0.027222422413867624
36,10,0.034947714460240385
36,11,0.042131201419258225
36,12,0.04658754467467845
36,13,0.04710732038705382
36,14,0.04369196706500754
36,15,0.03726720806309242
36,16,0.029069926562757645
36,17,0.020127367591852272
36,18,0.011121238851321043
36,19,0.0025484850317450433
36,20,-0.005078481067607699
36,21,-0.011124033593606553
36,22,-0.014830861933155075
36,23,-0.015452564538577145
36,24,-0.012549000146311091
36,25,-0.006359217948026429
36,26,0.0019875359566317178
36,27,0.010539890277613406
36,28,0.0166851465104203
36,29,0.017174778745245676
36,30,0.008105954297701948
36,31,-0.014550064517621294
36,32,-0.05345926898263409
36,33,-0.10809202613833607
36,34,-0.1733514017036865
36,35,-0.23959911966055963
36,36,-0.2960002414832565
36,37,-0.33629869547579716
36,38,-0.360828095332933
36,39,-0.37287356795953847
36,40,-0.3750442458868139
36,41,-0.3686069781744089
36,42,-0.35450235185377005
36,43,-0.3344329750988407
36,44,-0.31091686203797453
36,45,-0.28643008331322406
36,46,-0.26272069490884603
36,47,-0.24072563974667494
36,48,-0.22079681107485627
36,49,0.06284401132996578
37,0,0.05675667668121211
37,1,0.051397832210404906
37,2,0.04523987240776843
37,3,0.038482306699001
37,4,0.03159781342615951
37,5,0.02537197418508967
37,6,0.02085561487521322
37,7,0.019149704256947397
37,8,0.020936602040488635
37,9,0.025931552290434274
37,10,0.032754204531325104
37,11,0.03943905433741794
37,12,0.04419704940437068
37,13,0.04597556382395349
37,14,0.0446370884882567
37,15,0.04076217394981854
37,16,0.035233267438052995
37,17,0.028864179686908794
37,18,0.02226141376232773
37,19,0.015887247369955095
37,20,0.010175377410061139
37,21,0.005595145376809728
37,22,0.002629961825901774
37,23,0.0016540985182978334
37,24,0.0027111239410375857
37,25,0.005277353774477432
37,26,0.008165911822934446
37,27,0.009637044778601804
37,28,0.007588540679653665
37,29,-0.00035703548254186287
37,30,-0.016848547165628225
37,31,-0.044488753993446206
37,32,-0.08489013542604985
37,33,-0.13745094532213817
37,34,-0.19828858471976726
37,35,-0.25994943518616476
37,36,-0.31352750738329577
37,37,-0.35306719840429196
37,38,-0.3777729893395726
37,39,-0.3897576637898856
37,40,-0.3910968206645393
37,41,-0.38302713369041747
37,42,-0.36674921120457177
37,43,-0.34438215827088
37,44,-0.3188103801507048
37,45,-0.2926606213618436
37,46,-0.26765251065102585
37,47,-0.2446339021717912
37,48,-0.2238767874592765
37,49,0.06130118837714212
38,0,0.05607568680348818
38,1,0.050918367507314204
38,2,0.045136887498134354
38,3,0.03895555275566823
38,4,0.032820323308021745
38,5,0.027418526131662187
38,6,0.02361899283452855
38,7,0.02227733490664902
38,8,0.023882030905059543
38,9,0.02818935928831135
38,10,0.03415435086649248
38,11,0.0402824384317346
38,12,0.04516900272532632
38,13,0.047918018567362615
38,14,0.04829236953834042
38,15,0.04660130164647268
38,16,0.04343511149045937
38,17,0.03940969047938311
38,18,0.03503773101316612
38,19,0.03072677635976539
38,20,0.02682530974381946
38,21,0.02364393208017108
38,22,0.021417189678471893
38,23,0.02019878819696802
38,24,0.019712434820710594
38,25,0.019229534425365295
38,26,0.017568090490280745
38,27,0.01323691809241823
38,28,0.004627677510643565
38,29,-0.009878605961950025
38,30,-0.03187930211405554
38,31,-0.06275904095910721
38,32,-0.1032070415152065
38,33,-0.15262402892271595
38,34,-0.2084121072694645
38,35,-0.26530383944634395
38,36,-0.31619574764564695
38,37,-0.35528579859098286
38,38,-0.3805355322553671
38,39,-0.3927556973770223
38,40,-0.3934558597157752
38,41,-0.3840481458167197
38,42,-0.36631204430895437
38,43,-0.34288870256893855
38,44,-0.3168248010102738
38,45,-0.2906111889184789
38,46,-0.2657573487614402
38,47,-0.2429569050265735
38,48,-0.22240102067026074
38,49,0.06054521129785146
39,0,0.056347510128088536
39,1,0.05158268553118088
39,2,0.046380961387436144
39,3,0.040978958747163036
39,4,0.035784964821230905
39,5,0.031379534791577256
39,6,0.028449754025573575
39,7,0.027627426384172538
39,8,0.02924014158311298
39,9,0.033084252660238386
39,10,0.038393521845862005
39,11,0.04406801996694131
39,12,0.04903398880577078
39,13,0.052543474142926615
39,14,0.054303851061038425
39,15,0.05443141924892971
39,16,0.05329442671918969
39,17,0.05134056040678392
39,18,0.04898348421706043
39,19,0.046563542360083164
39,20,0.04434461761648118
39,21,0.042499466061514515
39,22,0.0410578943642411
39,23,0.03981924111768837
39,24,0.03825972452954497
39,25,0.035494728210847364
39,26,0.030354695450378704
39,27,0.0215693909754901
39,28,0.007966466979637826
39,29,-0.01142106515915716
39,30,-0.037325854630435876
39,31,-0.0701733685839263
39,32,-0.10996085467307759
39,33,-0.1561570226609811
39,34,-0.20726364283466547
39,35,-0.25980222614907467
39,36,-0.30811707634230184
39,37,-0.346559632671962
39,38,-0.372089615134555
39,39,-0.384334101998236
39,40,-0.3842543131603879
39,41,-0.3735831920637173
39,42,-0.354903991140012
39,43,-0.33142196470233687
39,44,-0.3061483706722601
39,45,-0.28119585636347616
39,46,-0.2577157676158314
39,47,-0.23619199893615128
39,48,-0.21672898936528315
39,49,0.06057364520931383
40,0,0.057478043458781464
40,1,0.05323829052919784
40,2,0.04873825671523819
40,3,0.04421289358716042
40,4,0.040024115880483865
40,5,0.03664828073156917
40,6,0.03461322874055907
40,7,0.03437326041557803
40,8,0.03614193195177761
40,9,0.03975536250134621
40,10,0.04466039241298067
40,11,0.050059215027443905
40,12,0.05514063306848695
40,13,0.05928678760303096
40,14,0.06218191932063581
40,15,0.0638114535861171
40,16,0.06438177318202354
40,17,0.06420759422022163
40,18,0.06361385198294585
40,19,0.06287641010819274
40,20,0.06218699235099243
40,21,0.061611667279998915
40,22,0.06102721927550159
40,23,0.06004336477045036
40,24,0.05794457740220048
40,25,0.05370797021893911
40,26,0.04614458616303962
40,27,0.03414219202219076
40,28,0.016894309101024515
40,29,-0.006003874843430957
40,30,-0.034584871038944726
40,31,-0.06857632108033244
40,32,-0.1075312434042724
40,33,-0.15100616392753674
40,34,-0.19826406640064848
40,35,-0.24706895591049496
40,36,-0.2928558281482631
40,37,-0.33023297257686557
40,38,-0.3555208010471541
40,39,-0.3674122619673817
40,40,-0.36639815465497233
40,41,-0.35457066058968745
40,42,-0.335339078519361
40,43,-0.3124330874698243
40,44,-0.2887406869203046
40,45,-0.26590105400983877
40,46,-0.2446296293583021
40,47,-0.2251506096170498
40,48,-0.2074580226790326
40,49,0.06133126117064558
41,0,0.05933247177387795
41,1,0.05569409462588779
41,2,0.051948585950469126
41,3,0.0483181218752172
41,4,0.04511491438267131
41,5,0.042722266811224006
41,6,0.04154008678820697
41,7,0.0418931076995744
41,8,0.043921348554822215
41,9,0.04749841270959256
41,10,0.05222799878263021
41,11,0.05753339964001141
41,12,0.06280208127982329
41,13,0.06752322589523613
41,14,0.07137455221303289
41,15,0.0742495646995963
41,16,0.0762343914444945
41,17,0.07754320766642063
41,18,0.07843380653974645
