x,y,l
20,24,-0.23992122136916091
20,25,-0.2726222508691863
20,26,-0.2649686230706019
20,27,-0.21408662885989768
20,28,-0.15495615013766564
20,29,-0.09749788995585412
20,30,-0.04731352335601707
20,31,0.0031097961845165884
20,32,0.06504917182384655
20,33,0.12520051987808117
20,34,0.16395953928679208
20,35,0.16829579642658613
20,36,0.14768549764823372
20,37,0.21407115276786826
20,38,0.29348519449459975
20,39,0.3710524195636732
20,40,0.3517270777010228
20,41,0.25427796302883143
20,42,0.15697354714002923
20,43,0.07146209498257483
20,44,0.000959463001261669
20,45,-0.032989892776759566
20,46,-0.05086386423539932
20,47,-0.057937812329973096
20,48,-0.05732089093820147
20,49,0.11522271309595386
21,0,0.11903820988020425
21,1,0.1246339645621416
21,2,0.1305138772018512
21,3,0.13673043139510127
21,4,0.14341633350383615
21,5,0.15085753123926296
21,6,0.15958505308848894
21,7,0.17038537237897378
21,8,0.18395307757619994
21,9,0.19994035252820355
21,10,0.21581035064509047
21,11,0.22571691745569403
21,12,0.2166386285346407
21,13,0.16538670786132179
21,14,0.07999604980401695
21,15,0.03259658097846411
21,16,0.029954000488830613
21,17,0.031595284650446094
21,18,0.03767454745304094
21,19,0.04630589068528834
21,20,0.05133129260821288
21,21,0.07228057697658169
21,22,0.18280603437932597
21,23,-0.298638913027726
21,24,-0.250000615978478
21,25,-0.24412140122109421
21,26,-0.22954391236719401
21,27,-0.19143328227826803
21,28,-0.14094223177799167
21,29,-0.08960789338440167
21,30,-0.04562299978219621
21,31,-0.0016988111357083091
21,32,0.07887105968156201
21,33,0.16035417481433512
21,34,0.21391727247506984
21,35,0.24397429455058814
21,36,0.2164189032591572
21,37,0.24273600722370053
21,38,0.2983971649731319
21,39,0.47415446079821694
21,40,0.42324124338294467
21,41,0.28723686120918024
21,42,0.1848992313752297
21,43,0.10756671459388105
21,44,0.04731586475007793
21,45,0.008632430304574066
21,46,-0.015214200169150875
21,47,-0.02998009882393087
21,48,-0.037729815117231856
21,49,0.1137117111979916
22,0,0.1158281962161584
22,1,0.12025246486166447
22,2,0.12478430877654915
22,3,0.12948615143033623
22,4,0.13452521407498322
22,5,0.14028582054504543
22,6,0.1475814857885504
22,7,0.157932899185135
22,8,0.1734177618817148
22,9,0.19495771234761838
22,10,0.21997404369403104
22,11,0.2427483953961571
22,12,0.2532851553378383
22,13,0.19631782374061132
22,14,0.0714762160815296
22,15,0.05273133360196633
22,16,0.04741448515814361
22,17,0.03817630041551181
22,18,0.037764272989007516
22,19,0.036765093908062624
22,20,0.017413021827690674
22,21,-0.07886831401076994
22,22,0.04406388689606222
22,23,-0.002817567812156468
22,24,-0.15694582083311767
22,25,-0.19073345308032116
22,26,-0.18764580088178315
22,27,-0.15959512230343004
22,28,-0.11568268414108854
22,29,-0.06746492702231349
22,30,-0.02515398627512249
22,31,0.016525496256475886
22,32,0.10786332280978707
22,33,0.20265014910082602
22,34,0.2610849636218527
22,35,0.2849897312046867
22,36,0.28738362488684177
22,37,0.28679236537905994
22,38,0.26330262253658554
22,39,0.41271104765677474
22,40,0.3751974526981556
22,41,0.26844777795337527
22,42,0.18686382330721385
22,43,0.12372582507387454
22,44,0.07482432349115076
22,45,0.039607638750262374
22,46,0.013043690183363345
22,47,-0.008000049917813508
22,48,-0.02223591133385284
22,49,0.1114995000501586
23,0,0.1120780550245806
23,1,0.11529035329529846
23,2,0.1184142670979856
23,3,0.12149375002563252
23,4,0.12465882668959918
23,5,0.1282260626921103
23,6,0.13297184180476454
23,7,0.14083881391942654
23,8,0.15598081378665424
23,9,0.18226536769845195
23,10,0.21575056925739852
23,11,0.24734924177488413
23,12,0.2667962262769078
23,13,0.21274994978331985
23,14,0.08151006859652062
23,15,0.001321845831363457
23,16,0.04079881897176868
23,17,0.0368746650547314
23,18,0.03478063523414219
23,19,0.03307253035322543
23,20,0.02743890442486533
23,21,0.02238322817647259
23,22,-0.11009355493568831
23,23,-0.013476955726364306
23,24,-0.09769790438827605
23,25,-0.14460123337002817
23,26,-0.1503301753303955
23,27,-0.12732621588732
23,28,-0.08519141993793539
23,29,-0.03498830140595267
23,30,0.014471030823824041
23,31,0.07081035916598354
23,32,0.15639345255979795
23,33,0.249921977317062
23,34,0.3036749203180849
23,35,0.323815188442939
23,36,0.3335453610232877
23,37,0.33147702277881236
23,38,0.30150711530643554
23,39,0.27638530120079086
23,40,0.22844257197404777
23,41,0.20457771811253447
23,42,0.16279775750323544
23,43,0.11987167632282957
23,44,0.08341830935217695
23,45,0.056400124475864434
23,46,0.03130426107243278
23,47,0.005469220276909633
23,48,-0.012706505001771904
23,49,0.10877919006015181
24,0,0.10801928252256923
24,1,0.11003110238469871
24,2,0.11176366388886752
24,3,0.11324135346623346
24,4,0.11453350467720025
24,5,0.11577684427007504
24,6,0.11730155680349742
24,7,0.12030930980477454
24,8,0.13056530005861872
24,9,0.16139921448505068
24,10,0.203412751916341
24,11,0.23863164581747257
24,12,0.24723631661687467
24,13,0.19856137735685092
24,14,0.10493294251315277
24,15,0.040016656591292936
24,16,0.03469612850177362
24,17,0.032424032483150685
24,18,0.028381060960869953
24,19,0.02556787437049412
24,20,0.026390971365122907
24,21,0.019555406641411307
24,22,-0.043260781771129214
24,23,-0.06376366823414692
24,24,-0.09757878839643847
24,25,-0.12498762323451625
24,26,-0.12661263360768216
24,27,-0.10218148801386143
24,28,-0.056950027161062476
24,29,0.00018526302108088928
24,30,0.05857212193166581
24,31,0.1201937142615464
24,32,0.2043739421988851
24,33,0.2952129897128706
24,34,0.34087984333669835
24,35,0.3526323891775168
24,36,0.35663285351580304
24,37,0.3375305452241781
24,38,0.28623436388772316
24,39,0.2176751448886498
24,40,0.1611263998250387
24,41,0.15345973628450832
24,42,0.13267002651289764
24,43,0.10442965229447806
24,44,0.07732216363417546
24,45,0.05534914843915693
24,46,0.03290358395268834
24,47,0.008410244388275583
24,48,-0.010084052448683035
24,49,0.10574194140726466
25,0,0.10386711172427257
25,1,0.10473497287097082
25,2,0.10516138141830488
25,3,0.10518960261752269
25,4,0.10490030078476262
25,5,0.10436244108447734
25,6,0.1035484705659489
25,7,0.10222853028614973
25,8,0.10017288288880581
25,9,0.13904912495900026
25,10,0.18860422878339414
25,11,0.2279361314184734
25,12,0.24206104936551337
25,13,0.19640767253545732
25,14,0.127641800543398
25,15,0.07242925511083984
25,16,0.04490822496665353
25,17,0.0302317073002595
25,18,0.018627797326837867
25,19,0.007640673441671197
25,20,-0.006099253652231841
25,21,-0.03411808101245106
25,22,-0.07632881276532412
25,23,-0.09964823587157166
25,24,-0.11573139733148921
25,25,-0.12543801251843417
25,26,-0.11800071425998886
25,27,-0.08884371370378076
25,28,-0.03875797055205802
25,29,0.02824170147417879
25,30,0.09790513122132316
25,31,0.15300924560574158
25,32,0.23241022446934925
25,33,0.3247242328466617
25,34,0.3620692498594282
25,35,0.36890991630078723
25,36,0.3442052687624654
25,37,0.3132514550095247
25,38,0.2645669578930929
25,39,0.20354852581505145
25,40,0.1547256040525905
25,41,0.1286125152587947
25,42,0.1073809893705911
25,43,0.08455379558986655
25,44,0.06216394516335878
25,45,0.041762987034665286
25,46,0.02181796921323251
25,47,0.0022864630437753096
25,48,-0.013877721276342824
25,49,0.10256689243027182
26,0,0.09980680303063622
26,1,0.09961138061830466
26,2,0.09884170259384066
26,3,0.09762059025382547
26,4,0.09618074626384235
26,5,0.09483327777928299
26,6,0.09396101475590683
26,7,0.09442286791577013
26,8,0.10145208189867676
26,9,0.13274292836644935
26,10,0.17568912144058066
26,11,0.21174377517424708
26,12,0.22606611831838375
26,13,0.18997982462989627
26,14,0.1370204198070643
26,15,0.0884682851389711
26,16,0.053091051787236096
26,17,0.02783796601099805
26,18,0.00693538669526025
26,19,-0.01400226252719245
26,20,-0.04009274856606056
26,21,-0.07783328098261054
26,22,-0.1259031846761921
26,23,-0.131461067164602
26,24,-0.13658217082185872
26,25,-0.13588052905713538
26,26,-0.12106483960523744
26,27,-0.08803317764451037
26,28,-0.03683433982589386
26,29,0.03232004265449749
26,30,0.1112257140954811
26,31,0.1538147218266796
26,32,0.22500378360208012
26,33,0.32184772487188723
26,34,0.3396435967252427
26,35,0.3802133949858054
26,36,0.3333667693952795
26,37,0.28905858147855806
26,38,0.24150486556443734
26,39,0.18796706560762058
26,40,0.14227442967153
26,41,0.10973933887318647
26,42,0.08483544506059898
26,43,0.06269484340128206
26,44,0.04230144892107728
26,45,0.023662202273469053
26,46,0.006346375022783889
26,47,-0.009475589004269397
26,48,-0.022665847327792126
26,49,0.09941237029551513
27,0,0.0959889291132119
27,1,0.0948103803650509
27,2,0.09291731292700174
27,3,0.09055451641135309
27,4,0.08822363923329961
27,5,0.08670987602366644
27,6,0.08719121572182176
27,7,0.09180673099097689
27,8,0.10503690002854978
27,9,0.13119176510136957
27,10,0.1639440561729631
27,11,0.19032502025679507
27,12,0.19676564820882175
27,13,0.17494728125396114
27,14,0.13547171266298738
27,15,0.09272489475671379
27,16,0.05481946647648204
27,17,0.02304635941901878
27,18,-0.005055947296775909
27,19,-0.03298445756522309
27,20,-0.06438530949213314
27,21,-0.1008798836694588
27,22,-0.13426447457396418
27,23,-0.1492128504686411
27,24,-0.15414338541314984
27,25,-0.15002244155480637
27,26,-0.1308613439781194
27,27,-0.09519051615036885
27,28,-0.048143788088339835
27,29,0.007344928076795743
27,30,0.07055154877329221
27,31,0.12837692679043242
27,32,0.18676684399586904
27,33,0.28109319653215736
27,34,0.3254370061500897
27,35,0.3285679924224868
27,36,0.31282108000637926
27,37,0.26464212132403475
27,38,0.21362810644453037
27,39,0.16392599923958281
27,40,0.1210902067238032
27,41,0.08740228441160483
27,42,0.06079607624674434
27,43,0.038555165419804895
27,44,0.0192947324346207
27,45,0.0024594767407524636
27,46,-0.012286561763043848
27,47,-0.024937448727791654
27,48,-0.03511545463739509
27,49,0.09641058997286503
28,0,0.09253579430806808
28,1,0.09044317304430007
28,2,0.08741717344879915
28,3,0.08381264967779349
28,4,0.08043576797857385
28,5,0.07858615525569504
28,6,0.08006428448407965
28,7,0.08720272011109173
28,8,0.10246170893789067
28,9,0.1260535665913142
28,10,0.15268599723642923
28,11,0.17283407376494625
28,12,0.17703005350088505
28,13,0.16092949650163396
28,14,0.12886693447223196
28,15,0.08974722363332861
28,16,0.050975906951598725
28,17,0.01572169177132341
28,18,-0.016448117138374796
28,19,-0.04761075689509667
28,20,-0.07966586801977786
28,21,-0.11214086960379084
28,22,-0.1401167308346262
28,23,-0.1583268159606077
28,24,-0.1671563185086296
28,25,-0.16486551570167063
28,26,-0.14276705867309575
28,27,-0.10052190768403066
28,28,-0.05550018122477621
28,29,-0.01995898875357622
28,30,0.03873548848743892
28,31,0.11680358938519483
28,32,0.15314798590467477
28,33,0.22441139463394472
28,34,0.30668783110817127
28,35,0.3069329169837967
28,36,0.2724195734514107
28,37,0.22402020787361185
28,38,0.17498526796251157
28,39,0.130133789711447
28,40,0.0914230146983901
28,41,0.05935618160045927
28,42,0.03306957761794023
28,43,0.011345238264605918
28,44,-0.006677389754662135
28,45,-0.02153646682296648
28,46,-0.03362703830299932
28,47,-0.0431852945173188
28,48,-0.05028337451231385
28,49,0.09366525441352291
29,0,0.0895520019080019
29,1,0.08662469526024688
29,2,0.0823787536525803
29,3,0.0771925004737222
29,4,0.07215014972683564
29,5,0.06905058884239908
29,6,0.07020146280498382
29,7,0.07799888955091303
29,8,0.09396594898392022
29,9,0.11700683748393713
29,10,0.14201424314374805
29,11,0.16081848615368644
29,12,0.16533159110902348
29,13,0.15140002786546014
29,14,0.12140870637149115
29,15,0.08277795876786814
29,16,0.043090163134236276
29,17,0.006352170027857949
29,18,-0.02709871644673283
29,19,-0.05860885035642156
29,20,-0.08925491023053689
29,21,-0.11844829945107606
29,22,-0.14365745956791234
29,23,-0.16239729507368633
29,24,-0.17417150680847357
29,25,-0.1778054145759492
29,26,-0.1538128347264538
29,27,-0.09154323616042749
29,28,-0.0328992045674675
29,29,-0.002772286343097836
29,30,0.05899280116895807
29,31,0.16269283015037045
29,32,0.1968487099202147
29,33,0.22415067009016257
29,34,0.25644945620673104
29,35,0.24710691796258463
29,36,0.2077769384732446
29,37,0.16371034028465747
29,38,0.12332301641458325
29,39,0.08713148497863799
29,40,0.05461576129714591
29,41,0.02586447431724369
29,42,0.0011592257903296137
29,43,-0.01935237953875355
29,44,-0.03572698151184505
29,45,-0.04825227533826161
29,46,-0.05739565910166943
29,47,-0.06366097072311856
29,48,-0.06747702309904326
29,49,0.0912467870475463
30,0,0.08712076995454676
30,1,0.08351446051332809
30,2,0.07795603735993789
30,3,0.07065533702345714
30,4,0.06293834229790647
30,5,0.0571632298139722
30,6,0.05625241942477267
30,7,0.0630793851846651
30,8,0.0793263338699112
30,9,0.10379379423093384
30,10,0.13133185520016766
30,11,0.15356226036731616
30,12,0.16105090422158588
30,13,0.14735102588288343
30,14,0.11471418143653504
30,15,0.07302995424784917
30,16,0.03183569567192953
30,17,-0.004761211416069762
30,18,-0.037123445248318065
30,19,-0.06688102353238219
30,20,-0.09499566125084671
30,21,-0.12107942935535042
30,22,-0.14350702543816868
30,23,-0.16031639297984707
30,24,-0.1702798766153833
30,25,-0.17302219375550335
30,26,-0.14448881926167398
30,27,-0.05711348339683133
30,28,0.03292520837415851
30,29,0.11901116010403244
30,30,0.21516788355379515
30,31,0.2870802675758757
30,32,0.28468715840914355
30,33,0.2485924755730917
30,34,0.20599126345608723
30,35,0.157074748881482
30,36,0.11366814768829506
30,37,0.08387119797798653
30,38,0.061100283174270166
30,39,0.038191569565883786
30,40,0.01343897642852488
30,41,-0.01155898104790782
30,42,-0.034487119249155714
30,43,-0.05355758377431538
30,44,-0.06791692207099453
30,45,-0.07762006928537248
30,46,-0.08332195923561096
30,47,-0.0858826112053063
30,48,-0.086087244613332
30,49,0.08917505790324204
31,0,0.08525322313814253
31,1,0.08131464408749146
31,2,0.07450392572126126
31,3,0.06444801432789991
31,4,0.05276188396738939
31,5,0.04257029451391137
31,6,0.037553179125654645
31,7,0.04158294300654843
31,8,0.05756954912716562
31,9,0.08504410462798316
31,10,0.11871492112500265
31,11,0.1494137569576787
31,12,0.16430726370061824
31,13,0.14918397713727835
31,14,0.10799745295375753
31,15,0.059428687597318425
31,16,0.016772888381614618
31,17,-0.0174391373236216
31,18,-0.04637802932926905
31,19,-0.07272486762557336
31,20,-0.0974703694918059
31,21,-0.12021469932051049
31,22,-0.13939121297105422
31,23,-0.1523445279532686
31,24,-0.15520246963692225
31,25,-0.14142229349942181
31,26,-0.09454332434309018
31,27,-0.004744301456625564
31,28,0.11542108177084068
31,29,0.26077989123475204
31,30,0.4059243663342863
31,31,0.45472870620993994
31,32,0.3818927833842705
31,33,0.2594149202494198
31,34,0.1322832924045948
31,35,0.03210677078772699
31,36,-0.011461689528272208
31,37,-0.010433260159979122
31,38,-0.003961855817089908
31,39,-0.010273243070885861
31,40,-0.027990384990903845
31,41,-0.050809335915307355
31,42,-0.07313294175860753
31,43,-0.09119269738136149
31,44,-0.1032812240055143
31,45,-0.10950899444722251
31,46,-0.1110434829184873
31,47,-0.1092997859864545
31,48,-0.1054675114515839
31,49,0.08737810539713789
32,0,0.08373988659315822
32,1,0.08013166488967785
32,2,0.07260805085292399
32,3,0.05907403064521652
32,4,0.04196190074393531
32,5,0.025630829258110787
32,6,0.014235949897285513
32,7,0.012966288070947669
32,8,0.027408311614115468
32,9,0.05865097893809802
32,10,0.10044638373250628
32,11,0.14326311823082505
32,12,0.1745116801510389
32,13,0.15488732842638314
32,14,0.09702095423776774
32,15,0.03876644942931167
32,16,-0.002864334691806242
32,17,-0.030783529215101663
32,18,-0.054011157340123656
32,19,-0.07578906181106769
32,20,-0.09664710887688129
32,21,-0.11592640413645676
32,22,-0.13194574768563982
32,23,-0.1413836581409572
32,24,-0.13767744319950134
32,25,-0.11226444740615392
32,26,-0.057163599571344384
32,27,0.03471811607850452
32,28,0.1681604194140017
32,29,0.3485865001586984
32,30,0.5576709248005204
32,31,0.5894356587915542
32,32,0.4298947670664197
32,33,0.215694959678463
32,34,-0.0012680064027718915
32,35,-0.14817956149821052
32,36,-0.17023605006309367
32,37,-0.10686622508005225
32,38,-0.058054065417313366
32,39,-0.049708748373796706
32,40,-0.06544265449457903
32,41,-0.09020422710371727
32,42,-0.11451158332654211
32,43,-0.13252507313359768
32,44,-0.1419627243702241
32,45,-0.14368386970308067
32,46,-0.14000013085235488
32,47,-0.1331785427866807
32,48,-0.12484399543895502
32,49,0.08562944838603632
33,0,0.0818938334636165
33,1,0.07935675634164897
33,2,0.0730125856105444
33,3,0.05471471172460827
33,4,0.031008945110688413
33,5,0.007739316868857015
33,6,-0.011989081467079415
33,7,-0.02215995137616498
33,8,-0.011610935656817294
33,9,0.023869131519595372
33,10,0.07281382360029334
33,11,0.12295970035424215
33,12,0.16448935297251427
33,13,0.14188598536447813
33,14,0.0755829937023431
33,15,0.008385932101461525
33,16,-0.024720344817329244
33,17,-0.041647023504258
33,18,-0.058286297870539995
33,19,-0.07530027224022341
33,20,-0.09222677587335866
33,21,-0.10813375932454368
33,22,-0.12149613861280176
33,23,-0.12966914345123506
33,24,-0.12463705957234855
33,25,-0.09387988974213969
33,26,-0.04046446481462624
33,27,0.040743362281054886
33,28,0.15798855477807613
33,29,0.3196067585345648
33,30,0.5006610621457749
33,31,0.5267279307641652
33,32,0.3539517187774305
33,33,0.07986995631244671
33,34,-0.20348301961991136
33,35,-0.37604825901421396
33,36,-0.3558791914558219
33,37,-0.17746058057444003
33,38,-0.08161819007752642
33,39,-0.07318771411816372
33,40,-0.09718861336607046
33,41,-0.12983933071783585
33,42,-0.15968559877014657
33,43,-0.1786550384993653
33,44,-0.1842804856894468
33,45,-0.1796509858210119
33,46,-0.16925843641621277
33,47,-0.1564779169792376
33,48,-0.14324748549648547
33,49,0.0835266836605699
34,0,0.07861468617543677
34,1,0.07604856093452102
34,2,0.0722326341264756
34,3,0.04847103932915349
34,4,0.020284334898829023
34,5,-0.008249335321447438
34,6,-0.03624745746267245
34,7,-0.059906362130696854
34,8,-0.057334285927926804
34,9,-0.014139364835406062
34,10,0.03873514066511835
34,11,0.08591360757380365
34,12,0.11294295193311299
34,13,0.09896956145885434
34,14,0.050350118580809386
34,15,-0.006794968893951433
34,16,-0.0331000866580838
34,17,-0.044978687658714024
34,18,-0.05736958042597287
34,19,-0.07055268430310245
34,20,-0.08394189168281621
34,21,-0.096641743080638
34,22,-0.10735025221066041
34,23,-0.11405424226633377
34,24,-0.10991713864368834
34,25,-0.08257788016174047
34,26,-0.0412090197384538
34,27,0.015146412234301482
34,28,0.08920645216623453
34,29,0.1856898488089317
34,30,0.2873472320449052
34,31,0.3004837114547228
34,32,0.15810743857701504
34,33,-0.11380856507953378
34,34,-0.3992019499723098
34,35,-0.57335063396516
34,36,-0.5464738585527997
34,37,-0.1530720932727345
34,38,-0.06041924209704773
34,39,-0.08390063684832244
34,40,-0.12723941833608107
34,41,-0.17245434756736566
34,42,-0.21194188551484375
34,43,-0.23196272345364183
34,44,-0.23042644761382453
34,45,-0.21619891661373428
34,46,-0.19721741886521937
34,47,-0.1777249428300824
34,48,-0.15948364314867022
34,49,0.08067142515072431
35,0,0.07365042440119664
35,1,0.06844982409301709
35,2,0.05834829399015575
35,3,0.03810174043913212
35,4,0.011159004766779201
35,5,-0.018485126899307622
35,6,-0.04984617621191533
35,7,-0.08269238808067554
35,8,-0.0912857271101843
35,9,-0.04010146774910456
35,10,0.009462114348652493
35,11,0.04913715990415851
35,12,0.0691619301063948
35,13,0.06203911355649162
35,14,0.032535919589193246
35,15,-0.0026005303237491405
35,16,-0.026392405719558663
35,17,-0.040017691064519356
35,18,-0.05090495620419528
35,19,-0.061442140097810495
35,20,-0.07184401651783609
35,21,-0.08156628792268926
35,22,-0.08948650927861691
35,23,-0.09345298913929063
35,24,-0.08909286247092361
35,25,-0.07333912584498317
35,26,-0.049845506384774085
35,27,-0.023445235626081192
35,28,-0.0006181601135880246
35,29,0.016577456640069314
35,30,0.06556444497197013
35,31,0.06981291748888946
35,32,-0.041454042650884565
35,33,-0.2600768746025956
35,34,-0.49950998708711547
35,35,-0.6606417072795358
35,36,-0.694998246848247
35,37,0.031253952601970315
35,38,-0.0312855199675098
35,39,-0.10398984463900465
35,40,-0.1669528585124408
35,41,-0.2222140996845101
35,42,-0.2789791845026673
35,43,-0.296151767100342
35,44,-0.2790379387424935
35,45,-0.2504356752360695
35,46,-0.22125730136371533
35,47,-0.19497061527049261
35,48,-0.17218922491162908
35,49,0.07706857436044835
36,0,0.06829336218505502
36,1,0.0607284965148487
36,2,0.04852267176865083
36,3,0.029937115458879466
36,4,0.006054665854099438
36,5,-0.020732333909576094
36,6,-0.04813828017921708
36,7,-0.07118607198063415
36,8,-0.07249375275808907
36,9,-0.043416346179185224
36,10,-0.006548444572355505
36,11,0.02391080531278951
36,12,0.03992214881330502
36,13,0.03801715488390283
36,14,0.02168129187099033
36,15,0.00018366498437551938
36,16,-0.01783852018415506
36,17,-0.03050556747717901
36,18,-0.040131013572522245
36,19,-0.04854091556587693
36,20,-0.05635955537555219
36,21,-0.06344041433444438
36,22,-0.06905350941355932
36,23,-0.07184308622419379
36,24,-0.07013851546260653
36,25,-0.06387293570612325
36,26,-0.05629317060391058
36,27,-0.05330622400588949
36,28,-0.06370591831554445
36,29,-0.09536294418465348
36,30,-0.0739521450307225
36,31,-0.07872809072453277
36,32,-0.16041688749571767
36,33,-0.3126913149414029
36,34,-0.4886487652171331
36,35,-0.6076405944547263
36,36,-0.42759034644383687
36,37,-0.045928170561213115
36,38,-0.07674360330691188
36,39,-0.16151822396190763
36,40,-0.2379222819704623
36,41,-0.27916512290473566
36,42,-0.38484568663784985
36,43,-0.3715198428820415
36,44,-0.3232276560735781
36,45,-0.2765955874189983
36,46,-0.23769114365293315
36,47,-0.20600490237201985
36,48,-0.18003594604342626
36,49,0.0732611774693083
37,0,0.06391203287191234
37,1,0.0552529114785942
37,2,0.042868787850446934
37,3,0.026158650449732063
37,4,0.0058483683046863365
37,5,-0.016169634469556313
37,6,-0.036942545525671104
37,7,-0.051175772879033056
37,8,-0.05096022205562353
37,9,-0.03431236998469363
37,10,-0.010110974337472819
37,11,0.011577899764045604
37,12,0.024176670000012918
37,13,0.025230182871171104
37,14,0.01670321762495326
37,15,0.0036661092126315815
37,16,-0.008922402525164084
37,17,-0.018888394512095882
37,18,-0.02650561954284866
37,19,-0.03269926693019101
37,20,-0.03808652142147786
37,21,-0.04281972882904141
37,22,-0.046667189711706566
37,23,-0.04919548850990046
37,24,-0.05026315549523787
37,25,-0.050943232940795606
37,26,-0.05410539976336494
37,27,-0.06390227140062722
37,28,-0.08368536358697748
37,29,-0.10792988176057855
37,30,-0.12102361085192968
37,31,-0.14455976204770865
37,32,-0.20355801396980952
37,33,-0.29627760987646923
37,34,-0.39981473630385406
37,35,-0.4508591037106942
37,36,-0.3365096837531283
37,37,-0.18143278820742537
37,38,-0.17619242403914218
37,39,-0.25156013293244167
37,40,-0.357529916841154
37,41,-0.5126126931289665
37,42,-0.5444873433797954
37,43,-0.4298243447809963
37,44,-0.34606543937550976
37,45,-0.2865446206412124
37,46,-0.24271969986687883
37,47,-0.2090002018364551
37,48,-0.18209371521839807
37,49,0.06994896167522917
38,0,0.0611354720598873
38,1,0.05237406793253769
38,2,0.04079934930250227
38,3,0.026322066200900315
38,4,0.009677095407073448
38,5,-0.007472716708916902
38,6,-0.022481475378229407
38,7,-0.03164033825841596
38,8,-0.031303415702123416
38,9,-0.02114776285085763
38,10,-0.005555399155697086
38,11,0.009393812944858198
38,12,0.018997061318337505
38,13,0.021245716964023255
38,14,0.017010612127586023
38,15,0.009168495417318595
38,16,0.000876705406069838
38,17,-0.005960285481388707
38,18,-0.010983744053025574
38,19,-0.014668420869449732
38,20,-0.017582556192956587
38,21,-0.020079590382851703
38,22,-0.022332359952431224
38,23,-0.024560797563886655
38,24,-0.027405488988511473
38,25,-0.032311111120056066
38,26,-0.041514151042066134
38,27,-0.05722237110504921
38,28,-0.07974158558524937
38,29,-0.1053889302388808
38,30,-0.1309016213809515
38,31,-0.16244896255458602
38,32,-0.20425583327605237
38,33,-0.24980470056790965
38,34,-0.2956508310304885
38,35,-0.3228399354051248
38,36,-0.2931601558728517
38,37,-0.2483557875998702
38,38,-0.261307047370012
38,39,-0.3291516784544518
38,40,-0.42803139850403876
38,41,-0.5387810189242901
38,42,-0.5227335091012716
38,43,-0.41061963785840927
38,44,-0.32962107450188033
38,45,-0.27477104115403084
38,46,-0.23463332984181276
38,47,-0.20344081730486532
38,48,-0.1782270375264714
38,49,0.06761442149024387
39,0,0.06005107528221273
39,1,0.051819276186398
39,2,0.04156113357085555
39,3,0.029444887839824532
39,4,0.016207958222894617
39,5,0.0032446221024933723
39,6,-0.007433517473126636
39,7,-0.013483567662039326
39,8,-0.013128112592906907
39,9,-0.006510383305813837
39,10,0.0038595414890082573
39,11,0.014290614943499844
39,12,0.021570725081603077
39,13,0.024044329495613366
39,14,0.021951767716853515
39,15,0.01709656747800209
39,16,0.01188166415508765
39,17,0.008031964272123236
39,18,0.005921531863637381
39,19,0.005027862505114638
39,20,0.004704173520329074
39,21,0.004485983767209285
39,22,0.003984655691857169
39,23,0.002626607267443908
39,24,-0.0006159305154244978
39,25,-0.0073378173157967515
39,26,-0.019398205852764593
39,27,-0.038046640883742676
39,28,-0.06281996231969728
39,29,-0.09150138096798881
39,30,-0.12259777167061098
39,31,-0.15712841010238002
39,32,-0.19084044692055924
39,33,-0.19836572616783635
39,34,-0.20270283388282606
39,35,-0.2308290601590288
39,36,-0.2563933931771114
39,37,-0.27013704612216866
39,38,-0.3076290398026855
39,39,-0.3686423151004567
39,40,-0.42229780148953056
39,41,-0.43240037792215974
39,42,-0.3725608960498866
39,43,-0.3169983720060068
39,44,-0.2788331722855747
39,45,-0.2450059660130354
39,46,-0.21571490512779326
39,47,-0.19068890913606562
39,48,-0.16926659963484264
39,49,0.06644982640682781
40,0,0.06048328421982425
40,1,0.05314049359226107
40,2,0.044410075329467044
40,3,0.03457758289573617
40,4,0.024323517532302587
40,5,0.014752602663879044
40,6,0.007294457668437227
40,7,0.0034010080014153193
40,8,0.003982035045814923
40,9,0.008785755686563285
40,10,0.01623992539762218
40,11,0.02399524956531457
40,12,0.029794582385801384
40,13,0.0321877817202592
40,14,0.030966477133950156
40,15,0.02742131979198678
40,16,0.024067373088663902
40,17,0.02293855864418979
40,18,0.023992872653472865
40,19,0.02609324867232967
40,20,0.028402256759633135
40,21,0.030502776323437276
40,22,0.03202160629587798
40,23,0.03228425597280568
40,24,0.030070623858367677
40,25,0.02356820369962809
40,26,0.01076330298408824
40,27,-0.009563946730024695
40,28,-0.036765716009265946
40,29,-0.0685405324794569
40,30,-0.10252903690478474
40,31,-0.13679761095736184
40,32,-0.16456462732028587
40,33,-0.1517182432158135
40,34,-0.11983971263476752
40,35,-0.16546668233036407
40,36,-0.22600014177685868
40,37,-0.2613065851776119
40,38,-0.3208078154958895
40,39,-0.3878200437298759
40,40,-0.4084865512690715
40,41,-0.35357829568332655
40,42,-0.2223399702015034
40,43,-0.22426693098757636
40,44,-0.22332690236008798
40,45,-0.20919446701886552
40,46,-0.1914019446515857
40,47,-0.17352064922213478
40,48,-0.1567654941750514
40,49,0.06643720617140689
41,0,0.06215608858105139
41,1,0.055874095102687524
41,2,0.048701978967468286
41,3,0.040961543652274106
41,4,0.033242166155222116
41,5,0.026390666391694014
41,6,0.02140345020442121
41,7,0.019193601372737654
41,8,0.020252957473919513
41,9,0.024344595234598025
41,10,0.030436838320156173
41,11,0.03696117084621483
41,12,0.042236665839920196
41,13,0.04483732161402186
41,14,0.04392710845413727
