x,y,m
21,0,-0.004786948138949768
21,1,-0.002293453915819899
21,2,-0.0003755010160306514
21,3,0.0008458461239652242
21,4,0.0017735911147672158
21,5,0.0022885700258032876
21,6,0.0018195296668875238
21,7,-0.0003340504709302771
21,8,-0.00421264563899772
21,9,-0.006374233715468168
21,10,0.005266851953913088
21,11,0.05164093902646702
21,12,0.13130166165472124
21,13,0.19887787894189513
21,14,0.1963269861149414
21,15,0.17319139045558674
21,16,0.16147301122236438
21,17,0.06220844684869746
21,18,-0.06006849612539323
21,19,-0.14656532652009355
21,20,-0.16163148007649697
21,21,-0.07987345919278407
21,22,0.11228204792222074
21,23,0.05527055858360183
21,24,0.06909074399058442
21,25,0.17601768731270198
21,26,0.20451212235791955
21,27,0.16782056124708325
21,28,0.08630162135266979
21,29,-0.01637034413779843
21,30,-0.12178414129664775
21,31,-0.21329722879552848
21,32,-0.04822715515031348
21,33,0.27319219445334864
21,34,0.5396112532833622
21,35,0.6824511797585056
21,36,0.6233894057143365
21,37,0.4248414522783461
21,38,0.18965915055824703
21,39,0.1268017535941995
21,40,0.06264894561344969
21,41,-0.041301059260625245
21,42,-0.1353688327233909
21,43,-0.21825155287870968
21,44,-0.22489615460506782
21,45,-0.13070678690873255
21,46,0.003702266670019284
21,47,0.1111102687152113
21,48,0.18579553939267984
22,0,-0.005585882547435958
22,1,-0.0028991837428247623
22,2,-0.0005840528767317406
22,3,0.0013743759471202847
22,4,0.003289089907491377
22,5,0.005472649502750246
22,6,0.0077759396649153155
22,7,0.008817584234457247
22,8,0.005372962742909276
22,9,-0.003499611368753889
22,10,-0.005211350362077313
22,11,0.041206376791381734
22,12,0.15500231338345227
22,13,0.2678306610326877
22,14,0.21502428648797114
22,15,0.12224568184190697
22,16,0.20480675285676206
22,17,0.053906508555684976
22,18,-0.05941895666046799
22,19,-0.14950301059132848
22,20,-0.20878645443357113
22,21,-0.21785652239093803
22,22,0.15220454391772836
22,23,0.503350651692104
22,24,0.3434357128083059
22,25,0.24422229612883176
22,26,0.17997700433947472
22,27,0.0964894664728949
22,28,-0.013341003095494023
22,29,-0.13276328311100768
22,30,-0.23267383356942622
22,31,-0.26821647293774015
22,32,-0.11818488429392858
22,33,0.2104363013910356
22,34,0.5085845983953894
22,35,0.6423802253821831
22,36,0.6141180939524064
22,37,0.4423791524525783
22,38,0.21253413155969708
22,39,0.11668300758603616
22,40,0.05321253919868856
22,41,-0.020559888931170334
22,42,-0.07838720114447292
22,43,-0.10394568913627557
22,44,-0.0652290100435398
22,45,0.044831502589802105
22,46,0.14177627112881258
22,47,0.1789028237419556
22,48,0.2075225430589109
23,0,-0.006520303163103814
23,1,-0.003543181093385699
23,2,-0.0008094489193684001
23,3,0.0016884049635650237
23,4,0.0044149920144541215
23,5,0.008348066303783522
23,6,0.014427816387302866
23,7,0.021925163749427073
23,8,0.0243183614551426
23,9,0.006839796254542609
23,10,-0.008342658708731826
23,11,0.04153379327108285
23,12,0.15393998370995443
23,13,0.228974764872514
23,14,0.1741045572652074
23,15,0.02047569979316343
23,16,-0.010997291826771045
23,17,-0.003566540900371241
23,18,-0.0714449496418658
23,19,-0.15049278732887816
23,20,-0.22893715104514495
23,21,-0.316128340998653
23,22,-0.18313543717957848
23,23,0.3253879570561868
23,24,0.35585038971190924
23,25,0.25662873115714313
23,26,0.1529103933926133
23,27,0.037848713436084126
23,28,-0.09370788797902231
23,29,-0.2243758380216325
23,30,-0.3148221628961069
23,31,-0.31238647550785353
23,32,-0.15525859460314062
23,33,0.1769098574896349
23,34,0.5038125164796384
23,35,0.6486835835331319
23,36,0.6436943624600817
23,37,0.5127328177180338
23,38,0.29302593213667366
23,39,0.13896250760889708
23,40,0.03754940297417955
23,41,-0.01523582213226361
23,42,-0.04519450556736036
23,43,-0.04018146747540679
23,44,0.020873825003351262
23,45,0.15069768898414942
23,46,0.23622101372398666
23,47,0.2148230057989084
23,48,0.21644101457528175
24,0,-0.0077103511802706914
24,1,-0.004358062839810142
24,2,-0.001191415653707159
24,3,0.0015548635314161622
24,4,0.004350991139217641
24,5,0.008987822297552149
24,6,0.01827535855272007
24,7,0.03447075464198734
24,8,0.05665288093056102
24,9,0.038161579955623005
24,10,-0.009576112065588045
24,11,0.047828518459771256
24,12,0.15725659022567887
24,13,0.20948401904150593
24,14,0.1596284487346682
24,15,0.0602017657005292
24,16,0.002305018764204679
24,17,-0.022924483473169815
24,18,-0.06842809513497827
24,19,-0.1246680762746744
24,20,-0.17377518474372947
24,21,-0.18111872696677475
24,22,-0.03304033455083263
24,23,0.2088006922323466
24,24,0.2746087713079833
24,25,0.21624435105155104
24,26,0.11510072310208862
24,27,-0.008572451871099646
24,28,-0.15333625893946115
24,29,-0.30081903496083334
24,30,-0.408164712989413
24,31,-0.4016853609825955
24,32,-0.23539200332163807
24,33,0.1290076689815605
24,34,0.5263162733713952
24,35,0.6979736165674946
24,36,0.6671705353500424
24,37,0.5318999913173232
24,38,0.3251893878049036
24,39,0.14585357080433922
24,40,0.03193542200043174
24,41,-0.018698676857387166
24,42,-0.03453580207666836
24,43,-0.02161942544205149
24,44,0.029977897586911818
24,45,0.12127225419317468
24,46,0.18595582047223835
24,47,0.1971150736233813
24,48,0.20318957262769988
25,0,-0.009362555942040116
25,1,-0.0055496206089185205
25,2,-0.0017824364694600371
25,3,0.0010139773980730874
25,4,0.0027526495884600192
25,5,0.00572495278204335
25,6,0.014951626097469526
25,7,0.033740558438105035
25,8,0.0680192460009473
25,9,0.10565359313850145
25,10,0.03080432554109122
25,11,0.0770470407536908
25,12,0.175980587249847
25,13,0.22761765869226222
25,14,0.17286021598067436
25,15,0.09991916750280912
25,16,0.039427041166408786
25,17,-0.003900609538980873
25,18,-0.043993857586020826
25,19,-0.07876309112012816
25,20,-0.09049800373914549
25,21,-0.044697086160246244
25,22,0.09381112295817806
25,23,0.21450151017767088
25,24,0.21933431687210683
25,25,0.16506737217708822
25,26,0.07517459123013455
25,27,-0.04002553497700436
25,28,-0.18685021886426634
25,29,-0.347179087247074
25,30,-0.5022839743777705
25,31,-0.5042819902909389
25,32,-0.3591932842792029
25,33,0.007425427800504128
25,34,0.5256139608629016
25,35,0.7895673998551841
25,36,0.6663210979636446
25,37,0.4769670377892169
25,38,0.30068219546624014
25,39,0.11841972204829836
25,40,0.001606984192149251
25,41,-0.03033382187916202
25,42,-0.037356772898383524
25,43,-0.027077632702666214
25,44,0.0020454103068021827
25,45,0.052170535751909324
25,46,0.11166245637475845
25,47,0.15174999668268668
25,48,0.17421774363983078
26,0,-0.011795201548946472
26,1,-0.0075641572827950775
26,2,-0.0027654870905541016
26,3,0.000463394750602312
26,4,0.00030557016766366655
26,5,-0.0001617458142550553
26,6,0.005604408864018656
26,7,0.016439166022142574
26,8,0.026805808692961338
26,9,0.04450118341561914
26,10,0.06199291025300843
26,11,0.11017560662496416
26,12,0.1789809643876481
26,13,0.21206744085701612
26,14,0.18465816791418294
26,15,0.13040052480752487
26,16,0.07411615257443513
26,17,0.026290594079418375
26,18,-0.011370412196866882
26,19,-0.03371199821193978
26,20,-0.027422043477481523
26,21,0.026254055787423132
26,22,0.13161777450563023
26,23,0.1950834574874417
26,24,0.1689070464587351
26,25,0.11431872894571717
26,26,0.0361901363549582
26,27,-0.06427525940902333
26,28,-0.18894887914062805
26,29,-0.3316135465243413
26,30,-0.473796670134291
26,31,-0.5336086047519831
26,32,-0.4980331136660093
26,33,-0.245849188708639
26,34,0.3536960568637845
26,35,0.7143751233624003
26,36,0.6348627034040527
26,37,0.4302696027559698
26,38,0.25112462010586223
26,39,0.08738381191078422
26,40,-0.013693896590831867
26,41,-0.038493781318864904
26,42,-0.04227078084196944
26,43,-0.034986055804056754
26,44,-0.020048342946795455
26,45,-0.004826523553464641
26,46,0.056490059587120035
26,47,0.10882547556010096
26,48,0.14206689225006353
27,0,-0.015366342592999524
27,1,-0.011245513156275897
27,2,-0.005839322481262043
27,3,-0.0013641438353586778
27,4,-0.0027780384622762147
27,5,-0.002891278505764886
27,6,-0.0008869419394800337
27,7,0.00025283626922619666
27,8,-0.0032811120752692666
27,9,0.015413731678714194
27,10,0.06604123319347867
27,11,0.1275928790308382
27,12,0.18521657951682488
27,13,0.2125829088601462
27,14,0.19858667977614716
27,15,0.15595004530327794
27,16,0.10319420063033745
27,17,0.05399284155297403
27,18,0.016286668438757215
27,19,-0.003519900976067648
27,20,0.0020353153692476748
27,21,0.037756558664572726
27,22,0.09139963318945515
27,23,0.12058974577681603
27,24,0.10489198962801072
27,25,0.062156960457018
27,26,0.0017687415581146932
27,27,-0.07410996943180045
27,28,-0.16312603520080604
27,29,-0.26157386641535146
27,30,-0.37679118346187507
27,31,-0.5087002917186173
27,32,-0.6162018916475446
27,33,-0.5535081337310747
27,34,-0.027660837059446365
27,35,0.3867102692896647
27,36,0.4306655257662147
27,37,0.3177570744364719
27,38,0.1818444225502016
27,39,0.05794902499877396
27,40,-0.015334704023669378
27,41,-0.03906306973728236
27,42,-0.04326739892510101
27,43,-0.03796526879215968
27,44,-0.026077345196917297
27,45,-0.00471634760445559
27,46,0.03602760873107328
27,47,0.0803597966276668
27,48,0.1149357092027908
28,0,-0.020200735744832044
28,1,-0.01709165860099427
28,2,-0.01316658903046343
28,3,-0.009827731321154295
28,4,-0.007917335274987019
28,5,-0.005353716718839244
28,6,-0.003130975485763822
28,7,-0.004619814789688716
28,8,-0.007574249104520166
28,9,0.005492213165177437
28,10,0.07069031068930923
28,11,0.14513016471325102
28,12,0.2051640795107606
28,13,0.23316921876673868
28,14,0.22224516882251275
28,15,0.18090858742400664
28,16,0.12603200349767824
28,17,0.07323099667737978
28,18,0.03230108308574496
28,19,0.008454611447294716
28,20,0.004282525991077651
28,21,0.018079019440416396
28,22,0.03892610920097204
28,23,0.04820103396383501
28,24,0.03653211174274123
28,25,0.009024028107132025
28,26,-0.028840144377034138
28,27,-0.0763265627978216
28,28,-0.1275763047452533
28,29,-0.17372025861273527
28,30,-0.23158063798536727
28,31,-0.4326089562850111
28,32,-0.6054747048695965
28,33,-0.6096206212789812
28,34,-0.27096461883315404
28,35,0.07327979346163413
28,36,0.1951056619746703
28,37,0.17380535331828495
28,38,0.1058559877020086
28,39,0.027873912920114857
28,40,-0.01941962673651628
28,41,-0.03579639329744249
28,42,-0.04001173784313366
28,43,-0.03567251265025918
28,44,-0.023766904600101366
28,45,-0.0026263089330377932
28,46,0.02868254048860318
28,47,0.0636233644601819
28,48,0.09469210204319596
29,0,-0.02600360364927735
29,1,-0.02450186655226428
29,2,-0.022366397020734976
29,3,-0.019590050414274484
29,4,-0.015518892447021189
29,5,-0.00885453795272438
29,6,-0.0016777245713356244
29,7,-0.0017102496717407106
29,8,-0.002386210383836099
29,9,0.017613870841993177
29,10,0.08714458560692337
29,11,0.17130540743478861
29,12,0.24038186318065705
29,13,0.27214540952698923
29,14,0.2570986468451415
29,15,0.20600237086187953
29,16,0.14105878907099223
29,17,0.08102218443086256
29,18,0.03489945925252866
29,19,0.004681029843723979
29,20,-0.010818574158915944
29,21,-0.015392307134116207
29,22,-0.016122003712213093
29,23,-0.020795152118506688
29,24,-0.03193572468166621
29,25,-0.046071859966404914
29,26,-0.059574576983685366
29,27,-0.0821660741748602
29,28,-0.10316965828582202
29,29,-0.1211753533135172
29,30,-0.17132212223676754
29,31,-0.32676797400309965
29,32,-0.47156335139490324
29,33,-0.4844591057818271
29,34,-0.31659711591485906
29,35,-0.09137662795013862
29,36,0.03450190500691086
29,37,0.05630795470062209
29,38,0.04645075938367058
29,39,0.014062202580978803
29,40,-0.01444757089399666
29,41,-0.02934749877488436
29,42,-0.03422410466500066
29,43,-0.030876919316161353
29,44,-0.01970125136315494
29,45,-0.0006464969494831209
29,46,0.02497200577052992
29,47,0.05327653076581295
29,48,0.07999991744077493
30,0,-0.03220743829973938
30,1,-0.032651162663468854
30,2,-0.03258671453177102
30,3,-0.031172593908325528
30,4,-0.026960053520929946
30,5,-0.01781891759355219
30,6,-0.0008307880309467954
30,7,-0.00015039824762065328
30,8,0.00041267800785160547
30,9,0.03336731497703671
30,10,0.10652511978973346
30,11,0.20215411098022593
30,12,0.2884332519011078
30,13,0.3290774740789813
30,14,0.3016896566591297
30,15,0.22729153916342265
30,16,0.1439599672189492
30,17,0.07499103327079938
30,18,0.024805619911616457
30,19,-0.010457408695225549
30,20,-0.0352937783479245
30,21,-0.054042901608851765
30,22,-0.07095026183245512
30,23,-0.08797262897713162
30,24,-0.10182755760047563
30,25,-0.10674422754962219
30,26,-0.10338944508251952
30,27,-0.0995735093357437
30,28,-0.09474897836072783
30,29,-0.09288229175153262
30,30,-0.11907933007074845
30,31,-0.20851986143696652
30,32,-0.3318146616497741
30,33,-0.38685308790429535
30,34,-0.3190596791427195
30,35,-0.16756150631869246
30,36,-0.03040738176262501
30,37,0.0044218566163042455
30,38,0.014520569764367766
30,39,0.0059714259353289825
30,40,-0.009618014407186236
30,41,-0.022306746293267607
30,42,-0.028132712204040573
30,43,-0.025972984614466364
30,44,-0.015915016200896706
30,45,0.0011051404598331328
30,46,0.022758369017174665
30,47,0.04631826715295147
30,48,0.06914077782705552
31,0,-0.03811062951291978
31,1,-0.040745498895435946
31,2,-0.04339249331996306
31,3,-0.04476212883362597
31,4,-0.0431986730764749
31,5,-0.037906218556382536
31,6,-0.029722745798622167
31,7,-0.026547555367644672
31,8,-0.0195197484053069
31,9,0.02314827578521148
31,10,0.10861774369309671
31,11,0.22311316750746604
31,12,0.3384702302910348
31,13,0.4037078527548939
31,14,0.34878469222137615
31,15,0.23398582279875474
31,16,0.12687795955820935
31,17,0.05333195397470322
31,18,0.00471091991564658
31,19,-0.03176767310528434
31,20,-0.06256486806222512
31,21,-0.09168659366887795
31,22,-0.12188752195741101
31,23,-0.15243608223703475
31,24,-0.17410269398200426
31,25,-0.17243215279598098
31,26,-0.1513132322742148
31,27,-0.12491915981896187
31,28,-0.09769466724810208
31,29,-0.07012545725999304
31,30,-0.04735729474783971
31,31,-0.07804605731819361
31,32,-0.22622591303550002
31,33,-0.34472416317772503
31,34,-0.3571055941603625
31,35,-0.25739840469606673
31,36,-0.09516403412917811
31,37,-0.023962499651809254
31,38,-0.000541693244524507
31,39,0.0057035427482852695
31,40,-0.003493087086277688
31,41,-0.01619032257195213
31,42,-0.02368951302613801
31,43,-0.02260605592337775
31,44,-0.013258294188255814
31,45,0.0023749578653224144
31,46,0.021236508925454377
31,47,0.04133769805211007
31,48,0.06089463777038419
32,0,-0.04288405919298131
32,1,-0.04767340779100126
32,2,-0.0535852331545879
32,3,-0.05911754049745839
32,4,-0.06162350409209256
32,5,-0.06350935902758213
32,6,-0.06751779583674246
32,7,-0.07320846667910934
32,8,-0.06580918187977285
32,9,-0.016735860037194874
32,10,0.0831265121597719
32,11,0.21492018416696568
32,12,0.3545348259466683
32,13,0.4839397965180339
32,14,0.36366219962852253
32,15,0.20950430142182078
32,16,0.08088562545869668
32,17,0.019134871562225965
32,18,-0.01936726031621654
32,19,-0.053281903168261056
32,20,-0.08670533683986603
32,21,-0.12234034456379977
32,22,-0.16254809623530012
32,23,-0.20769116253336736
32,24,-0.24706752056143944
32,25,-0.23744788695248678
32,26,-0.19418814855712638
32,27,-0.1506787643978518
32,28,-0.11026539135946727
32,29,-0.06968664762944916
32,30,-0.024957190491271118
32,31,-0.02419587202804044
32,32,-0.19883534404083544
32,33,-0.3705056544146324
32,34,-0.4589146231675686
32,35,-0.42718516584499794
32,36,-0.27565887580066856
32,37,-0.09865697145441081
32,38,-0.0051215292185678605
32,39,0.016888783468829233
32,40,0.005961475503030987
32,41,-0.011968168064077193
32,42,-0.022673165674302633
32,43,-0.021894777949435312
32,44,-0.011964817803947266
32,45,0.00311523311155844
32,46,0.0202733674625743
32,47,0.03777038706748909
32,48,0.054540988670234235
33,0,-0.04566556192841937
33,1,-0.0519170190797062
33,2,-0.06053120967202573
33,3,-0.07188691213867458
33,4,-0.0762857421409253
33,5,-0.08469968902269534
33,6,-0.09964488638915685
33,7,-0.11981122497422736
33,8,-0.1303519217334663
33,9,-0.08252115458528997
33,10,0.03368911782188864
33,11,0.17058323175667497
33,12,0.29648085229486926
33,13,0.3632837581425346
33,14,0.2987162436055668
33,15,0.16176054882659832
33,16,0.02451722260156553
33,17,-0.008515033510742556
33,18,-0.038109023412256575
33,19,-0.06927815925672935
33,20,-0.10298879336308314
33,21,-0.14084295245537065
33,22,-0.18481258106232493
33,23,-0.23671913203828512
33,24,-0.2972460865372603
33,25,-0.2757069371980886
33,26,-0.2173216343102776
33,27,-0.16838200463440045
33,28,-0.12804726779417583
33,29,-0.09571728149880494
33,30,-0.07798177314225904
33,31,-0.11503041621039259
33,32,-0.25237083829012835
33,33,-0.4373820863586593
33,34,-0.5787414905808234
33,35,-0.6185719144097187
33,36,-0.503428716340118
33,37,-0.13455158252209867
33,38,0.03226226580906487
33,39,0.04651221686040957
33,40,0.01891366618579026
33,41,-0.012091661164183561
33,42,-0.027380706413131527
33,43,-0.024341478699093328
33,44,-0.011243495859250614
33,45,0.004539369942794028
33,46,0.020340245321673053
33,47,0.03549462396403206
33,48,0.04966282651635141
34,0,-0.045872215382955474
34,1,-0.052254118510784556
34,2,-0.06092379564476483
34,3,-0.07115657181833043
34,4,-0.0805338467064097
34,5,-0.09405849921707211
34,6,-0.11579587005654816
34,7,-0.14740007312336062
34,8,-0.188494768289893
34,9,-0.1490010245286656
34,10,-0.01346706365161916
34,11,0.11240746448957445
34,12,0.20982914610221154
34,13,0.2503587882880094
34,14,0.21356651308815933
34,15,0.12431677318616823
34,16,0.03621131120339468
34,17,-0.013464581092675159
34,18,-0.0460598437309234
34,19,-0.07669169168517044
34,20,-0.10915269190263324
34,21,-0.14503789794375985
34,22,-0.18510723962250353
34,23,-0.22783259027691213
34,24,-0.26121336619894375
34,25,-0.25169712623695306
34,26,-0.21160299661233928
34,27,-0.1717401898174016
34,28,-0.14130870940618967
34,29,-0.1252847452389455
34,30,-0.1326945329008795
34,31,-0.18497748385515883
34,32,-0.3034929338395173
34,33,-0.46975573673731663
34,34,-0.6167034031384581
34,35,-0.6836179779515454
34,36,-0.672728529931738
34,37,0.04434334968070447
34,38,0.12499282320497944
34,39,0.0910087708123874
34,40,0.031811548314067954
34,41,-0.021564368129025322
34,42,-0.04087499424450638
34,43,-0.02893054984497724
34,44,-0.008797061467961099
34,45,0.007863085385976003
34,46,0.021869805761723447
34,47,0.034444388977054596
34,48,0.045927625863813513
35,0,-0.04349932477320824
35,1,-0.04877097815524266
35,2,-0.055668068629351856
35,3,-0.06402565017104003
35,4,-0.07423304459780516
35,5,-0.08883565664679147
35,6,-0.11008566634308774
35,7,-0.13734420392819333
35,8,-0.16056441142791417
35,9,-0.12451783318879682
35,10,-0.026507989279775032
35,11,0.0682670407927221
35,12,0.13734719845814886
35,13,0.16506374033675986
35,14,0.145130432330473
35,15,0.0918259569607637
35,16,0.033048948202288306
35,17,-0.012334156538761864
35,18,-0.04628945605374688
35,19,-0.07615255238959781
35,20,-0.10583372559260869
35,21,-0.13674441872564955
35,22,-0.1684667395467628
35,23,-0.19753300320403847
35,24,-0.2147422627308034
35,25,-0.20936314621971724
35,26,-0.18630447985362986
35,27,-0.16068628961088618
35,28,-0.14304067018673255
35,29,-0.1401073133636616
35,30,-0.15913430523883673
35,31,-0.2125910789763158
35,32,-0.30772114364414854
35,33,-0.43280589431155175
35,34,-0.5472759506322966
35,35,-0.5988416130962301
35,36,-0.4797072985623361
35,37,0.16406678994901122
35,38,0.19307378972861114
35,39,0.13451481140128557
35,40,0.043584773849095
35,41,-0.046119709286407504
35,42,-0.06457573320971419
35,43,-0.030783025920268128
35,44,-0.0005131091596543521
35,45,0.01390923832262445
35,46,0.024873920989799864
35,47,0.0343469834211436
35,48,0.042924566896210874
36,0,-0.03906638383392677
36,1,-0.042477990430607036
36,2,-0.046806638417181766
36,3,-0.05223402911168927
36,4,-0.05973559059145113
36,5,-0.07115276481234058
36,6,-0.08653740811981346
36,7,-0.10090213066474339
36,8,-0.10128053475799229
36,9,-0.06856402722228382
36,10,-0.011296038723044573
36,11,0.044864415969317874
36,12,0.08736211224065737
36,13,0.10521279525323328
36,14,0.09463679165243108
36,15,0.06274388996138432
36,16,0.023381588968761524
36,17,-0.012743033258619562
36,18,-0.04323170374631312
36,19,-0.0701573113097097
36,20,-0.09554059523014685
36,21,-0.12002476345278588
36,22,-0.14263760789986366
36,23,-0.16041631353709696
36,24,-0.16869348071328677
36,25,-0.1645699315820401
36,26,-0.15172800272798634
36,27,-0.1384367896987307
36,28,-0.13231513467513428
36,29,-0.13892834090582598
36,30,-0.16301811655968187
36,31,-0.20967864177202508
36,32,-0.27785421576640124
36,33,-0.3540444303930211
36,34,-0.4072212547681515
36,35,-0.37944590519875426
36,36,-0.1565815680797944
36,37,0.15265098251047532
36,38,0.23140006467894422
36,39,0.18236275881487785
36,40,0.07312401338243611
36,41,-0.05394913386937333
36,42,-0.08204301237654672
36,43,-0.02498476748661761
36,44,0.010485708890815376
36,45,0.021575102093027786
36,46,0.02874291771638399
36,47,0.03462255935518232
36,48,0.04008608630798053
37,0,-0.03335799419316266
37,1,-0.03460727517579168
37,2,-0.035956979834871935
37,3,-0.037394534627241925
37,4,-0.03979156054165159
37,5,-0.0458168998772722
37,6,-0.05521864825352354
37,7,-0.059805500799827424
37,8,-0.04983258451202964
37,9,-0.02135513973895597
37,10,0.008989315721222529
37,11,0.03269533049407343
37,12,0.05403042287283005
37,13,0.06383904883432316
37,14,0.058007204861295694
37,15,0.038756301117933226
37,16,0.012640654382550723
37,17,-0.014194732744237968
37,18,-0.03886831829082723
37,19,-0.06108288004352598
37,20,-0.08118832769223411
37,21,-0.09897969443278666
37,22,-0.11329314225702994
37,23,-0.12214169567390526
37,24,-0.1237937144509683
37,25,-0.1190494192393965
37,26,-0.11211023351960452
37,27,-0.10786537897043352
37,28,-0.11062343117160359
37,29,-0.12421923583146452
37,30,-0.15093270275505546
37,31,-0.19030027054966644
37,32,-0.23600100258166848
37,33,-0.27225184400944663
37,34,-0.26775438560066334
37,35,-0.17086077305766187
37,36,0.04469210475934789
37,37,0.24839346325276593
37,38,0.31134358505827553
37,39,0.2575520994284717
37,40,0.14037788595011663
37,41,0.015704851136213074
37,42,-0.029227893810930904
37,43,0.0029191999770920053
37,44,0.023719334409859655
37,45,0.030249567127143467
37,46,0.032557540660795845
37,47,0.0343988758746381
37,48,0.03667552475944898
38,0,-0.027211228879582206
38,1,-0.026424811678314602
38,2,-0.02500311738264638
38,3,-0.022426747453390277
38,4,-0.018396983574025364
38,5,-0.01778830822266232
38,6,-0.025808170337278617
38,7,-0.02671353969956217
38,8,-0.013687401194083577
38,9,0.002405492232621846
38,10,0.012986484007928395
38,11,0.021613037740991197
38,12,0.029550703531489992
38,13,0.034448222048975984
38,14,0.03166508675727864
38,15,0.020389869881552527
38,16,0.003565402896836921
38,17,-0.015289753213981336
38,18,-0.03371880138422851
38,19,-0.05056740145001082
38,20,-0.06521865442389287
38,21,-0.07683458138832693
38,22,-0.08410698296184752
38,23,-0.08558181223278391
38,24,-0.08084140503835088
38,25,-0.07309259454703043
38,26,-0.0694280097639873
38,27,-0.07169376398157319
38,28,-0.08033645957242605
38,29,-0.09883649071234003
38,30,-0.12814138051058785
38,31,-0.16386971273901382
38,32,-0.1966507666942983
38,33,-0.2122274755460807
38,34,-0.17893724972212538
38,35,-0.042024977267984126
38,36,0.2013065689203949
38,37,0.40031656413445144
38,38,0.44280125359063227
38,39,0.35946388347639374
38,40,0.2243639799234523
38,41,0.11237947094649876
38,42,0.06623717333189641
38,43,0.053896528322235814
38,44,0.045234160379476224
38,45,0.03905598663183651
38,46,0.03482071513912264
38,47,0.032485206244367036
38,48,0.031816463791952646
39,0,-0.021346052283159077
39,1,-0.019015015623704182
39,2,-0.015742811893872912
39,3,-0.0108975071176022
39,4,-0.003806776439633597
39,5,0.0005860767462248164
39,6,-0.00628938148042436
39,7,-0.006987009142623541
39,8,0.00018531342130915124
39,9,0.007440919709580967
39,10,0.010240913392633607
39,11,0.01041459275417821
39,12,0.009231396591378747
39,13,0.013709737131705672
39,14,0.013575910281423098
39,15,0.007629240719483148
39,16,-0.002546427147447318
39,17,-0.015051837074397294
39,18,-0.027818598034579475
39,19,-0.03957779912634748
39,20,-0.04934995216542643
39,21,-0.05589418513701623
39,22,-0.05770849124548634
39,23,-0.05340248543833028
39,24,-0.042441406671789306
39,25,-0.027617089868924066
39,26,-0.027019233099129927
39,27,-0.03428071692672925
39,28,-0.04466392878753645
39,29,-0.06599030145728509
39,30,-0.09964731408645858
39,31,-0.13661629172812031
39,32,-0.1670546535775933
39,33,-0.18057794783164322
39,34,-0.14929113950816622
39,35,0.01240774226131437
39,36,0.33312633544982656
39,37,0.581148668322257
39,38,0.5982184759859157
39,39,0.4569805291175568
39,40,0.2777077460296019
39,41,0.15743398743719084
39,42,0.1267493644106235
39,43,0.08914472229673373
39,44,0.058943439224832195
39,45,0.04260889361612285
39,46,0.03301221324995615
39,47,0.027440703021871793
39,48,0.02459327627182529
40,0,-0.016231349947551592
40,1,-0.012990633188739007
40,2,-0.009023456677545493
40,3,-0.004124743995567452
40,4,0.0011374748731099763
40,5,0.0036545600755343776
40,6,0.002151058372762167
40,7,0.0018145767456893486
40,8,0.0043070786500218295
40,9,0.006714596763645039
40,10,0.006594419303368913
40,11,0.0037290977402506973
40,12,-7.59929854524943e-05
40,13,0.0030997242218269053
40,14,0.003142352564592392
40,15,0.0007147518658630722
40,16,-0.0048953569169214025
40,17,-0.012917427034773714
40,18,-0.021017060502995386
40,19,-0.028538040644614432
40,20,-0.034602305550859754
40,21,-0.03765008832286123
40,22,-0.03595476527404965
40,23,-0.028164483522656526
40,24,-0.014076365640800654
40,25,0.0033721730487423353
40,26,0.004115452450370589
40,27,-0.0026970887632494158
40,28,-0.00864388119183429
40,29,-0.029467056795166598
40,30,-0.06995627146800322
40,31,-0.11036587449496202
40,32,-0.14629069432354563
40,33,-0.1680296956859656
40,34,-0.14343355489385032
40,35,0.03654044132687386
40,36,0.42066932243854643
40,37,0.7465863732897808
40,38,0.7198277604986077
40,39,0.5037491720228967
40,40,0.2545495921687815
40,41,0.11350949942118917
40,42,0.08685739938864934
40,43,0.07389052421100642
40,44,0.05242780656084839
40,45,0.03571494975894044
40,46,0.02472909201140852
40,47,0.017996694187953566
40,48,0.01424998767623541
41,0,-0.012050252438223656
41,1,-0.008425172556423017
41,2,-0.0045710617220510955
41,3,-0.000579864304875693
41,4,0.002935369519688393
41,5,0.0047595543295669744
41,6,0.004772126166578105
41,7,0.004634747203100443
41,8,0.005139179216141743
41,9,0.005363190676393631
41,10,0.004333790622896253
41,11,0.0022498341390267233
41,12,0.0009437199142032786
41,13,0.0019515526204639557
41,14,0.0022827036441129107
41,15,0.0016034736665161374
41,16,-0.002701338157660274
41,17,-0.00864032206128797
41,18,-0.012830592738502398
41,19,-0.017372714064823193
41,20,-0.021410809996045464
41,21,-0.022855769443880538
41,22,-0.019728969274047083
41,23,-0.01068097735150364
41,24,0.0034443146744480924
41,25,0.017095540781479176
41,26,0.021377907894548156
41,27,0.01765030493682351
41,28,0.012209949752203372
41,29,-0.006798402085962423
41,30,-0.043556461160240235
41,31,-0.08313376122301039
41,32,-0.12312628309694176
41,33,-0.15907252109085673
41,34,-0.16040500473062297
41,35,0.030503946208430752
41,36,0.39203826061402086
41,37,0.6937913423415605
41,38,0.6892841389439729
41,39,0.47822552373593585
41,40,0.11761865233789569
41,41,-0.020450832259108803
41,42,0.008148818803831339
41,43,0.03516448822903981
41,44,0.028206943304147462
41,45,0.017279790962530846
41,46,0.009018993610675449
41,47,0.0035576713242950406
41,48,0.00040162572815709014
