X,Y,Z,formation
548936.63872454,7489850.22144432,592.,P__HAw_fr
550545.60905507,7490547.22882518,562.,P__HAw_fr
552494.17777237,7490904.74829478,581.,P__HAw_fr
555179.99934119,7491002.77009538,576.,P__HAw_fr
558231.97838256,7490903.81112125,590.,P__HAw_fr
560537.25231859,7491565.81822315,596.,P__HAw_fr
561330.88850814,7491654.82883698,584.,P__HAw_fr
507038.6210941,7489590.28111873,522.,A_HAm_cib
506726.31023245,7488115.26934919,592.,A_HAm_cib
506291.85144415,7487691.26054469,611.,A_HAm_cib
505880.64999487,7487247.25030827,509.,A_HAm_cib
577096.46988844,7491368.55104551,691.,A_HAu_xsl_ci
577929.33969455,7489009.57118269,715.,A_HAu_xsl_ci
578859.95003296,7487819.55159601,794.,A_HAu_xsl_ci
579097.62916324,7486997.04947689,881.,A_HAu_xsl_ci
577944.21161698,7486494.06106562,791.,A_HAu_xsl_ci
577095.25841741,7485837.05036384,769.,A_HAu_xsl_ci
577170.34951286,7485575.54875288,769.,A_HAu_xsl_ci
578293.98117693,7485155.54987575,956.,A_HAu_xsl_ci
577393.50734898,7484425.0403332,956.,A_HAu_xsl_ci
578078.22807192,7482698.53215903,920.,A_HAu_xsl_ci
578316.37814062,7481388.49971971,1054.,A_HAu_xsl_ci
577280.74998189,7481128.51822507,800.,A_HAu_xsl_ci
571488.12871081,7495446.0010476,672.,A_HAu_xsl_ci
571570.1878734,7495401.5010819,672.,A_HAu_xsl_ci
575937.150744,7492341.5392915,689.,A_HAu_xsl_ci
568331.77940104,7495769.8905982,625.,A_HAu_xsl_ci
570104.1808211,7495519.94871018,633.,A_HAu_xsl_ci
541672.78880941,7489598.1610285,625.,A_HAu_xsl_ci
541942.05037318,7490540.65841891,600.,A_HAu_xsl_ci
543041.62838857,7491034.64877354,604.,A_HAu_xsl_ci
544278.19980615,7491731.16215294,600.,A_HAu_xsl_ci
545734.43922891,7492380.66042821,603.,A_HAu_xsl_ci
547379.93605719,7492619.50987623,581.,A_HAu_xsl_ci
549044.65850976,7492599.75100812,607.,A_HAu_xsl_ci
549167.86205243,7492627.69760408,607.,A_HAu_xsl_ci
550534.54189141,7493081.19302948,597.,A_HAu_xsl_ci
552399.24967013,7493143.74106741,653.,A_HAu_xsl_ci
553925.148863,7493143.74915208,592.,A_HAu_xsl_ci
556864.81933765,7493525.27906628,615.,A_HAu_xsl_ci
559647.42067953,7494400.79902382,639.,A_HAu_xsl_ci
562923.6996104,7494692.32020094,587.,A_HAu_xsl_ci
564539.40008791,7495320.81882197,607.,A_HAu_xsl_ci
566379.45026226,7495522.84121668,614.,A_HAu_xsl_ci
567972.69978038,7495836.88117393,625.,A_HAu_xsl_ci
504112.21031119,7489370.73858194,613.,A_HAm_cib
503595.2984016,7489004.22849945,583.,A_HAm_cib
503429.14074833,7488826.7205776,593.,A_HAm_cib
502731.03095053,7487793.21716282,533.,A_HAm_cib
569262.37134949,7496786.92015338,644.,A_HAm_cib
570191.79760566,7496678.94076279,644.,A_HAm_cib
570861.24018356,7496539.96802119,648.,A_HAm_cib
574282.960749,7494845.53104698,672.,A_HAm_cib
576882.74976906,7493272.03944312,748.,A_HAm_cib
577965.62963874,7492305.05969368,710.,A_HAm_cib
579644.28021917,7490921.05848525,767.,A_HAm_cib
580526.71996542,7489274.56029273,738.,A_HAm_cib
581714.98055354,7487740.5519065,790.,A_HAm_cib
587794.70988231,7481106.89070033,709.,A_HAm_cib
540987.83044232,7489984.63975446,609.,A_HAm_cib
541209.80132492,7491327.14014326,556.,A_HAm_cib
542203.4287173,7491646.14739406,546.,A_HAm_cib
542707.38878293,7491974.64940241,533.,A_HAm_cib
543015.32943758,7492539.13863096,528.,A_HAm_cib
543785.64003375,7492706.66028051,547.,A_HAm_cib
545098.83825943,7493361.6606107,537.,A_HAm_cib
547241.46839553,7493267.169583,533.,A_HAm_cib
549870.01929775,7493704.70115402,567.,A_HAm_cib
551569.35815111,7493988.72104822,574.,A_HAm_cib
554755.17055666,7493939.24912182,579.,A_HAm_cib
556156.53046265,7494415.76187108,604.,A_HAm_cib
557693.34995188,7495291.7812338,609.,A_HAm_cib
558351.9290179,7496032.76792589,636.,A_HAm_cib
560127.86298172,7496386.28216424,620.,A_HAm_cib
561191.07214688,7496634.77017687,640.,A_HAm_cib
563203.51854102,7497234.80176948,599.,A_HAm_cib
565823.52169879,7497208.34945715,613.,A_HAm_cib
568550.3717722,7496919.89978705,640.,A_HAm_cib
568836.37884938,7496886.41094589,640.,A_HAm_cib
507038.6210941,7489590.28111873,522.,A_HAd_kd
506104.34892895,7488379.74796715,554.,A_HAd_kd
505803.82967147,7488037.25008973,517.,A_HAd_kd
505574.35081432,7487924.24029783,517.,A_HAd_kd
503751.93059466,7489830.72821949,620.,A_HAd_kd
503451.52138667,7489520.23037148,583.,A_HAd_kd
502602.71089084,7488882.20944812,575.,A_HAd_kd
502238.71233937,7488559.70991936,570.,A_HAd_kd
505081.81917111,7488665.24045119,579.,A_HAu_xsl_ci
506212.40951548,7489702.76901109,565.,A_HAu_xsl_ci
505177.75958611,7488772.73896696,579.,A_HAu_xsl_ci
503550.63927841,7496953.77019503,503.,P__HAj_xci_od
504519.31900496,7494727.27055527,561.,P__HAj_xci_od
503730.99944843,7494769.75883886,554.,P__HAj_xci_od
502723.76017321,7494259.74873046,523.,P__HAj_xci_od
500204.83895548,7495523.22119873,523.,P__HAj_xci_od
503311.33127991,7490794.23871237,577.,A_HAu_xsl_ci
502547.77896971,7489366.22072721,576.,A_HAu_xsl_ci
502464.76170227,7489296.7201959,679.,A_HAu_xsl_ci
501916.63960086,7489038.7087013,679.,A_HAu_xsl_ci
506417.25780508,7491318.28142618,612.,P__HAb_cib
505796.96690759,7490596.27116559,621.,P__HAb_cib
505793.8315727,7489940.75859599,568.,P__HAb_cib
505486.60981665,7489528.75001091,594.,P__HAb_cib
504695.14003789,7488928.23949772,638.,P__HAb_cib
504669.54047863,7488883.729435,638.,P__HAb_cib
503311.33127991,7490794.23871237,577.,P__HAb_cib
502613.67972073,7491186.22224927,594.,P__HAb_cib
502528.04940299,7490569.21972174,603.,P__HAb_cib
501843.09198085,7489618.21107839,630.,P__HAb_cib
501046.93818903,7489361.70017556,680.,P__HAb_cib
516399.80081338,7498690.9206743,592.,P__HAb_cib
514561.90876484,7498203.89843184,558.,P__HAb_cib
506009.95999126,7492587.27064645,613.,P__HAb_cib
514472.00905955,7498277.88919451,558.,P__HAb_cib
513301.14005878,7498061.88151296,642.,P__HAb_cib
511367.59776932,7497204.86016635,623.,P__HAb_cib
510559.94887074,7496837.84117895,667.,P__HAb_cib
509727.80870954,7496421.8402682,613.,P__HAb_cib
507769.83022966,7496005.80849499,664.,P__HAb_cib
505493.6893041,7494512.77983444,639.,P__HAb_cib
505159.38894207,7494252.77716992,597.,P__HAb_cib
516084.35138976,7498918.92114254,592.,P__HAb_cib
515699.65068941,7498844.91902979,523.,P__HAb_cib
514965.43827583,7498453.41030448,538.,P__HAb_cib
528009.38002393,7501104.55890638,547.,P__HAb_cib
523576.8901202,7501033.50114164,581.,P__HAb_cib
520473.579158,7500907.47207442,560.,P__HAb_cib
519976.91006078,7500799.46789149,561.,P__HAb_cib
518912.27037857,7499695.4606132,531.,P__HAb_cib
516752.109792,7498820.42116343,613.,P__HAb_cib
510423.12934829,7508407.37011234,528.,P__HAb_cib
513109.97956084,7508529.88977509,523.,P__HAb_cib
513736.20769984,7508616.40974935,545.,P__HAb_cib
516500.23908221,7508810.94945215,556.,P__HAb_cib
517364.0103144,7509199.45866394,598.,P__HAb_cib
547817.52121849,7517927.65813185,662.,P__HAb_cib
548113.49829464,7517321.13840801,890.,P__HAb_cib
547875.43035741,7516749.64812038,943.,P__HAb_cib
546479.04005619,7515980.6479566,974.,P__HAb_cib
545769.66880089,7515246.15900989,844.,P__HAb_cib
544059.15102584,7513963.65986576,899.,P__HAb_cib
543999.97137733,7512226.14839863,673.,P__HAb_cib
541802.24961754,7513020.67063379,761.,P__HAb_cib
542677.70280742,7511769.2179521,799.,P__HAb_cib
542677.24168743,7509082.66245721,822.,P__HAb_cib
542083.35856634,7507145.15903698,645.,P__HAb_cib
540145.70084139,7504988.64776056,725.,P__HAb_cib
536989.17997103,7504051.15213942,749.,P__HAb_cib
535551.54326118,7503144.64123585,792.,P__HAb_cib
533020.02924737,7501925.60221166,625.,P__HAb_cib
530707.27998763,7501832.09066587,617.,P__HAb_cib
527895.38041329,7501600.55062367,567.,P__HAb_cib
520906.00672736,7509526.05766506,571.,P__HAb_cib
523647.8605991,7510430.53988506,568.,P__HAb_cib
524449.93983678,7510735.05019514,660.,P__HAb_cib
525355.470765,7511252.09228277,655.,P__HAb_cib
526364.72959025,7512169.6002677,599.,P__HAb_cib
528381.82144897,7512374.64869925,643.,P__HAb_cib
530097.65986215,7513415.70895627,731.,P__HAb_cib
529701.40915751,7514334.18831205,668.,P__HAb_cib
529819.72966284,7514562.70128575,651.,P__HAb_cib
530647.47072369,7514789.72846682,669.,P__HAb_cib
530867.69245935,7514885.23759681,679.,P__HAb_cib
530493.64822875,7515311.23142008,675.,P__HAb_cib
530636.21857909,7515653.23923298,788.,P__HAb_cib
530490.17836001,7517022.22864435,783.,P__HAb_cib
531693.10185567,7517225.7593579,712.,P__HAb_cib
532549.07924035,7518029.75042088,629.,P__HAb_cib
536415.30991674,7517970.23947841,646.,P__HAb_cib
537588.63017229,7518625.72982939,701.,P__HAb_cib
539175.80164796,7519406.71977295,679.,P__HAb_cib
539427.00821272,7520072.729762,644.,P__HAb_cib
541052.32144404,7520834.2074812,630.,P__HAb_cib
543583.74800022,7519990.18977263,662.,P__HAb_cib
546333.9784355,7519208.6801901,637.,P__HAb_cib
547817.84890454,7517997.65774143,662.,P__HAb_cib
528055.80054875,7501423.05933657,567.,P__HAb_cib
510062.55902665,7508685.34912221,531.,P__HAb_cib
518067.74922615,7509452.46925718,617.,P__HAb_cib
500057.0,7510192.759155581,634.,P__HAb_cib
502183.44844421,7509458.28887904,672.,P__HAb_cib
504817.91002798,7508853.80939808,583.,P__HAb_cib
505768.05051706,7509177.82029714,620.,P__HAb_cib
506480.6402218,7509091.31985882,604.,P__HAb_cib
507625.12776983,7509026.82809667,597.,P__HAb_cib
508791.18928285,7508853.85128619,552.,P__HAb_cib
509439.04997445,7508724.36061056,540.,P__HAb_cib
501444.34138543,7488982.69962776,680.,P__HAb_cib
500831.85873695,7488535.17966923,718.,P__HAb_cib
500143.32902958,7487747.17956808,789.,P__HAb_cib
509981.97904947,7473375.94936791,399.,P__HAb_cib
510615.87948977,7472946.49136069,421.,P__HAb_cib
512486.99004442,7471917.51898092,365.,P__HAb_cib
528824.27900357,7461218.98042964,541.,P__HAb_cib
525471.01998435,7460830.04042568,521.,P__HAb_cib
523111.60903805,7460823.56041924,468.,P__HAb_cib
521878.4373842,7460945.08053931,456.,P__HAb_cib
531561.20931701,7461719.40915562,433.,P__HAb_cib
530554.87993628,7461393.94144427,437.,P__HAb_cib
520335.61016796,7461468.59905079,394.,P__HAb_cib
519504.42948246,7461874.11187397,479.,P__HAb_cib
517299.60165872,7462274.60932294,540.,P__HAb_cib
513444.63038831,7471359.02179718,337.,P__HAb_cib
519841.74000517,7467250.56993727,441.,P__HAb_cib
524600.02121898,7464882.50754835,448.,P__HAb_cib
526403.06843165,7464255.50058691,446.,P__HAb_cib
529930.12912556,7461072.94881185,447.,P__HAb_cib
520773.03768044,7461186.58956681,391.,P__HAb_cib
500057.0,7477052.423939247,606.,P__HAb_cib
503666.61808917,7475968.74187634,511.,P__HAb_cib
503988.73229385,7475508.74053391,511.,P__HAb_cib
506495.31971081,7474368.76983415,512.,P__HAb_cib
507220.48790505,7474402.80112244,415.,P__HAb_cib
507975.67993861,7474074.34167252,466.,P__HAb_cib
509455.13093839,7473588.92979789,515.,P__HAb_cib
569701.38018272,7496461.93891602,636.,A_HAd_kd
541071.86006031,7490404.65132842,658.,A_HAd_kd
542117.99894478,7491067.64989565,566.,A_HAd_kd
543093.41964718,7491577.66002982,574.,A_HAd_kd
543815.63934849,7492181.65231902,604.,A_HAd_kd
545414.14046178,7492806.16957698,576.,A_HAd_kd
547411.57084655,7492935.18109918,581.,A_HAd_kd
549427.35250909,7492886.2018356,607.,A_HAd_kd
551366.61702692,7493423.05595364,608.,A_HAd_kd
552895.54148431,7493376.72875048,654.,A_HAd_kd
554708.98723484,7493583.25016706,581.,A_HAd_kd
556452.9984457,7493898.26855667,602.,A_HAd_kd
558352.13041507,7494747.279626,673.,A_HAd_kd
560402.57072227,7495308.80044247,632.,A_HAd_kd
563096.71088232,7496166.30982371,593.,A_HAd_kd
565927.78912523,7496405.34142264,633.,A_HAd_kd
568808.27168378,7496345.40860421,643.,A_HAd_kd
541894.31235118,7489210.15968963,636.,A_HAd_kd
541734.62845792,7489299.55409792,636.,A_HAd_kd
541239.63983072,7489576.64160982,605.,A_HAd_kd
541044.12911024,7489927.63917136,609.,A_HAd_kd
512340.63212139,7495887.86019937,600.,A_HAm_cib
510036.16036266,7495391.34113998,589.,A_HAm_cib
509116.73227652,7494626.3217257,634.,A_HAm_cib
507948.29800811,7493645.8073712,646.,A_HAm_cib
506696.97811069,7492621.77927305,598.,A_HAm_cib
514979.90238546,7497235.89822413,553.,A_HAm_cib
512863.42013538,7496165.36925071,561.,A_HAm_cib
509189.36978654,7495491.83015279,584.,A_HAd_kd
507280.30910084,7494072.30066574,587.,A_HAd_kd
515387.88020121,7497449.91148447,532.,A_HAd_kd
512248.70058102,7496421.85992813,563.,A_HAd_kd
509311.75079956,7495589.83227136,584.,A_HAd_kd
516446.69074214,7498643.43120897,592.,A_HAd_kd
516091.26101893,7498037.4066574,551.,A_HAd_kd
515870.97036341,7497621.41056542,538.,A_HAd_kd
514472.00905955,7498277.88919451,558.,A_HAu_xsl_ci
512542.3797514,7497523.36898805,569.,A_HAu_xsl_ci
510902.59889295,7496617.85026696,595.,A_HAu_xsl_ci
509654.38957036,7496079.33995714,613.,A_HAu_xsl_ci
507476.13969601,7495026.79869981,606.,A_HAu_xsl_ci
505934.22980426,7494121.28031803,639.,A_HAu_xsl_ci
516489.10989085,7497660.42043624,577.,A_HAm_cib
515793.12893132,7497078.39958474,595.,A_HAm_cib
516885.9020886,7498199.42979174,536.,A_HAm_cib
516642.61860186,7497850.43077794,536.,A_HAm_cib
516084.35138976,7498918.92114254,592.,A_HAu_xsl_ci
515210.14181899,7498208.40768241,536.,A_HAu_xsl_ci
514809.95045296,7497998.90952444,558.,A_HAu_xsl_ci
511105.6788717,7499624.35751007,526.,P__HAj_xci_od
509551.71045729,7499155.35064619,556.,P__HAj_xci_od
507833.70058701,7498954.83097013,552.,P__HAj_xci_od
507387.65004487,7498766.32035366,545.,P__HAj_xci_od
506696.99101269,7497955.31973325,541.,P__HAj_xci_od
504124.39168217,7497243.77984678,526.,P__HAj_xci_od
518908.57940346,7498264.44097353,587.,A_HAm_cib
524463.09924496,7500175.49986646,556.,A_HAm_cib
522349.82999664,7499766.98093844,552.,A_HAm_cib
520701.55882863,7499521.47180822,547.,A_HAm_cib
519335.66180724,7498472.4395549,515.,A_HAm_cib
500057.0,7506500.651106777,512.,P__HAw_fr
502095.65133611,7506559.79224812,507.,P__HAw_fr
504372.1086055,7506515.7999124,545.,P__HAw_fr
506445.57664548,7506331.56374368,544.,P__HAw_fr
508773.83965724,7506727.33894704,573.,P__HAw_fr
512959.7419368,7507022.90165453,536.,P__HAw_fr
513462.9393362,7507185.91055258,546.,P__HAw_fr
515160.65759169,7507131.92940435,539.,P__HAw_fr
516974.9890658,7507529.45094189,559.,P__HAw_fr
520459.12053555,7507962.49975585,627.,P__HAw_fr
524135.41150407,7508571.05088616,604.,P__HAw_fr
527891.17033744,7509549.63057599,584.,P__HAw_fr
532292.23062056,7510767.21935419,606.,P__HAw_fr
536515.48107647,7511295.20917483,635.,P__HAw_fr
539114.23782859,7509528.66990691,623.,P__HAw_fr
539012.73026701,7508493.18188565,611.,P__HAw_fr
537631.98083131,7507214.16841711,602.,P__HAw_fr
534931.55780755,7506158.15888809,594.,P__HAw_fr
531906.17116596,7504513.61882106,590.,P__HAw_fr
529213.50234506,7503780.58191013,564.,P__HAw_fr
526129.42977481,7503146.04971828,544.,P__HAw_fr
520967.45085503,7502533.48075976,535.,P__HAw_fr
517626.97828778,7501568.43814848,520.,P__HAw_fr
516208.02962235,7501404.43047966,520.,P__HAw_fr
514400.42804629,7501076.89881792,529.,P__HAw_fr
503550.63927841,7496953.77019503,503.,P__HAw_fr
502892.62123202,7496333.75041521,521.,P__HAw_fr
502543.11011287,7496867.25842809,496.,P__HAw_fr
500108.96781527,7496386.22044883,497.,P__HAw_fr
511105.6788717,7499624.35751007,526.,P__HAw_fr
507889.39009287,7499966.34151652,520.,P__HAw_fr
505769.049991,7499405.30830175,522.,P__HAw_fr
506136.01832876,7499008.31268608,521.,P__HAw_fr
503576.03161556,7498271.28198142,493.,P__HAw_fr
502670.36117825,7497728.77030049,498.,P__HAw_fr
513377.91096413,7501368.8897217,499.,P__HAw_fr
512523.39915667,7500870.37710932,512.,P__HAw_fr
511165.75880909,7500228.85769935,510.,P__HAw_fr
510719.61869409,7500020.85852932,545.,P__HAw_fr
522262.58927234,7500072.48211217,552.,A_HAd_kd
519637.3397091,7499435.95032536,525.,A_HAd_kd
519103.09158567,7499079.9385159,524.,A_HAd_kd
518466.13040321,7498460.42998872,522.,A_HAd_kd
517576.33932652,7497748.93173469,544.,A_HAd_kd
524512.80164159,7500182.00755984,556.,A_HAu_xsl_ci
524248.58790062,7500447.0197916,555.,A_HAu_xsl_ci
522854.10153551,7500070.49063023,552.,A_HAu_xsl_ci
522262.58927234,7500072.48211217,552.,A_HAu_xsl_ci
520251.98120086,7500460.47086168,592.,A_HAu_xsl_ci
519713.53061227,7500191.47044685,560.,A_HAu_xsl_ci
518930.35734213,7499358.95049466,546.,A_HAu_xsl_ci
517461.88110867,7498453.43053188,598.,A_HAu_xsl_ci
528009.38002393,7501104.55890638,547.,A_HAu_xsl_ci
526591.88981018,7500682.03115599,556.,A_HAu_xsl_ci
525164.74149011,7500478.01038839,551.,A_HAu_xsl_ci
511257.25246902,7499413.36914815,544.,P__HAj_xci_od
513623.12223946,7500775.39992235,524.,P__HAj_xci_od
512456.22841598,7500119.88025251,534.,P__HAj_xci_od
511544.43949315,7499628.36732751,536.,P__HAj_xci_od
501193.31062385,7500045.75915589,458.,P__HAo_ci
500940.46027351,7499036.75015838,462.,P__HAo_ci
500879.68003557,7498973.74973925,471.,P__HAo_ci
500082.20028052,7498756.24037224,508.,P__HAo_ci
500057.0,7505060.351747697,489.,P__HAo_ci
502241.23938337,7505095.29053254,504.,P__HAo_ci
505415.24934744,7505217.81938982,535.,P__HAo_ci
507895.43165168,7505229.8406369,539.,P__HAo_ci
508682.08820739,7505253.35991502,535.,P__HAo_ci
508959.40851014,7505671.34795423,523.,P__HAo_ci
511003.41946508,7506186.87043879,510.,P__HAo_ci
513905.09013048,7506559.41086117,522.,P__HAo_ci
514710.9014938,7506357.4292695,527.,P__HAo_ci
512803.84000718,7502339.39194001,499.,P__HAo_ci
511274.8610414,7501768.37947287,490.,P__HAo_ci
508893.74898206,7501202.34993149,523.,P__HAo_ci
508378.5992521,7501192.34884692,523.,P__HAo_ci
503156.39224912,7500953.28920555,472.,P__HAo_ci
501781.52021924,7500712.26872659,476.,P__HAo_ci
513818.36993938,7501716.39831503,503.,P__HAo_ci
516636.07834355,7501815.93995041,518.,P__HAo_ci
516241.76033915,7501804.9294619,520.,P__HAo_ci
514709.76994395,7501934.4086016,521.,P__HAo_ci
514060.62744425,7501835.89929229,503.,P__HAo_ci
513377.91096413,7501368.8897217,499.,P__HAo_ci
513106.53041648,7501796.90187099,499.,P__HAo_ci
510875.41193682,7511343.37101242,553.,A_FOj_xs_b
511136.66981171,7511456.37197805,543.,A_FOj_xs_b
511556.32954705,7511441.35958333,545.,A_FOj_xs_b
603028.0,7495538.026459493,763.,A_FOj_xs_b
601302.18074122,7498242.33118734,737.,A_FOj_xs_b
598664.42105854,7501342.38870241,717.,A_FOj_xs_b
597168.66964027,7503898.96905572,698.,A_FOj_xs_b
595047.51910482,7505340.0320449,696.,A_FOj_xs_b
594095.66933033,7507216.58168967,700.,A_FOj_xs_b
595781.70135564,7508440.56012937,681.,A_FOj_xs_b
596325.54742363,7509147.57823284,677.,A_FOj_xs_b
593850.97870341,7510588.58109855,668.,A_FOj_xs_b
591811.45019111,7513797.59191427,647.,A_FOj_xs_b
590370.2020229,7515048.59235688,647.,A_FOj_xs_b
590451.76139962,7517550.60087641,638.,A_FOj_xs_b
590642.13162109,7522173.1402273,636.,A_FOj_xs_b
591158.8209162,7525899.21042378,626.,A_FOj_xs_b
591158.8418837,7530059.76041559,630.,A_FOj_xs_b
590381.39973844,7532051.78072716,624.,A_FOj_xs_b
589626.07000457,7532528.27988838,612.,A_FOj_xs_b
588187.04218614,7532389.78960717,606.,A_FOj_xs_b
587193.20038832,7531183.78008259,605.,A_FOj_xs_b
586396.61066785,7530447.27047995,605.,A_FOj_xs_b
583984.36161306,7530036.69937993,603.,A_FOj_xs_b
579297.01818964,7530292.65065624,598.,A_FOj_xs_b
575099.53940305,7530264.67160581,598.,A_FOj_xs_b
572639.39269822,7529509.1723772,599.,A_FOj_xs_b
571356.93102877,7528649.15894935,601.,A_FOj_xs_b
570335.94184483,7528166.15076051,600.,A_FOj_xs_b
568286.08138287,7525597.6523064,605.,A_FOj_xs_b
567055.42995615,7525162.63963432,603.,A_FOj_xs_b
564417.76166766,7525055.11205265,601.,A_FOj_xs_b
563420.61928195,7524505.08794547,602.,A_FOj_xs_b
562116.66170927,7523291.55054328,608.,A_FOj_xs_b
558952.69870868,7521554.9114369,625.,A_FOj_xs_b
557369.09080064,7520948.8309528,627.,A_FOj_xs_b
555741.52884016,7520671.76835331,641.,A_FOj_xs_b
555380.38052528,7520048.73956637,646.,A_FOj_xs_b
555751.08857371,7519358.71910327,641.,A_FOj_xs_b
555859.96772319,7518557.18010311,645.,A_FOj_xs_b
555355.18910988,7516970.13945423,637.,A_FOj_xs_b
555039.7420314,7514839.63079543,599.,A_FOj_xs_b
551928.04894472,7513125.13168281,606.,A_FOj_xs_b
549973.87987323,7512734.61860807,594.,A_FOj_xs_b
548413.86996265,7510999.63763992,583.,A_FOj_xs_b
548034.69859791,7510174.13019728,570.,A_FOj_xs_b
547270.31286606,7509910.65019494,583.,A_FOj_xs_b
546793.04955288,7508519.64176148,575.,A_FOj_xs_b
546347.06150131,7507032.63726933,565.,A_FOj_xs_b
545302.22084986,7505307.16151472,548.,A_FOj_xs_b
543753.37173566,7503247.15857903,540.,A_FOj_xs_b
540868.30041919,7501022.13978654,535.,A_FOj_xs_b
538782.9978579,7499830.62883058,499.,A_FOj_xs_b
536808.48900075,7499179.61140207,527.,A_FOj_xs_b
534210.08037376,7499182.60107615,510.,A_FOj_xs_b
532046.2501182,7499359.08879243,521.,A_FOj_xs_b
530361.97164376,7499601.58011363,520.,A_FOj_xs_b
529648.82929159,7499434.55787091,507.,A_FOj_xs_b
525809.99947784,7499116.01944255,505.,A_FOj_xs_b
523609.87046645,7498706.48913864,510.,A_FOj_xs_b
522895.79094344,7498236.47812375,492.,A_FOj_xs_b
520979.32009647,7497743.97086663,506.,A_FOj_xs_b
520062.09934969,7496119.93977221,511.,A_FOj_xs_b
518014.1268507,7497123.75740697,515.,A_FOj_xs_b
518852.32142054,7513132.95880111,577.,A_FOj_xs_b
519123.14042667,7513920.45862049,634.,A_FOj_xs_b
519177.62875814,7514563.66678722,592.,A_FOj_xs_b
519041.14193347,7515922.43816203,603.,A_FOj_xs_b
518893.28909021,7517244.00420769,592.,A_FOj_xs_b
519182.53915582,7518514.49831183,602.,A_FOj_xs_b
519320.01201315,7520759.71207196,584.,A_FOj_xs_b
518697.67092043,7522505.42008364,573.,A_FOj_xs_b
519140.25970429,7523920.58516476,538.,A_FOj_xs_b
520677.48437316,7524122.73356417,545.,A_FOj_xs_b
522380.02746567,7524284.98355445,532.,A_FOj_xs_b
523763.9213608,7524276.33704935,563.,A_FOj_xs_b
525557.90290381,7524154.95554951,569.,A_FOj_xs_b
525900.67174837,7524068.78485459,569.,A_FOj_xs_b
527265.85299296,7523875.48440499,554.,A_FOj_xs_b
528156.49001853,7523730.73893862,551.,A_FOj_xs_b
528118.26738101,7525048.77033094,573.,A_FOj_xs_b
526013.59158269,7526434.77932984,541.,A_FOj_xs_b
523905.45848131,7527101.75928134,531.,A_FOj_xs_b
522274.39767446,7527367.26004966,514.,A_FOj_xs_b
519592.5712702,7526838.71080184,526.,A_FOj_xs_b
517671.19862409,7527937.83911575,505.,A_FOj_xs_b
513663.34861787,7530308.28907632,503.,A_FOj_xs_b
507880.62104847,7530052.57258836,490.,A_FOj_xs_b
505000.9300685,7528960.95153935,506.,A_FOj_xs_b
501584.19101784,7527292.85834323,473.,A_FOj_xs_b
500206.03936782,7526500.81971888,461.,A_FOj_xs_b
514121.45000771,7531813.77007371,546.,A_FOj_xs_b
515595.91863603,7531595.8300814,556.,A_FOj_xs_b
515828.9278329,7532498.28969676,576.,A_FOj_xs_b
514797.81026763,7533706.7485152,590.,A_FOj_xs_b
514191.31095174,7534544.24111799,579.,A_FOj_xs_b
514063.69116542,7534442.72959174,579.,A_FOj_xs_b
512860.47147034,7534156.709681,569.,A_FOj_xs_b
511743.45873177,7534582.71077204,571.,A_FOj_xs_b
511282.0696501,7533853.18890172,561.,A_FOj_xs_b
513643.11064471,7532892.23037234,557.,A_FOj_xs_b
513849.90043703,7532222.75966514,585.,A_FOj_xs_b
544082.01806778,7523227.21759346,594.,A_FOj_xs_b
549027.90913297,7523902.78047075,612.,A_FOj_xs_b
552757.12856561,7525090.36237888,612.,A_FOj_xs_b
551783.71934277,7526112.39954286,604.,A_FOj_xs_b
546570.33014532,7526852.39978467,606.,A_FOj_xs_b
540487.68911055,7529248.4212021,605.,A_FOj_xs_b
538859.56069804,7530200.96914203,596.,A_FOj_xs_b
536555.57008924,7530108.97012698,599.,A_FOj_xs_b
535050.23187975,7528756.89991938,587.,A_FOj_xs_b
535081.00034015,7527527.87089077,560.,A_FOj_xs_b
533483.56857063,7525746.3193496,585.,A_FOj_xs_b
535818.26836048,7523657.27789147,589.,A_FOj_xs_b
542976.07012147,7523227.23056519,593.,A_FOj_xs_b
500057.0,7515521.916569952,563.,A_FOj_xs_b
502196.47758261,7514368.75758027,560.,A_FOj_xs_b
504857.03029267,7513514.29985839,561.,A_FOj_xs_b
505751.54813707,7513070.30082974,545.,A_FOj_xs_b
507034.272378,7512668.81938491,534.,A_FOj_xs_b
509619.089994,7511941.84077712,536.,A_FOj_xs_b
510486.69010457,7511824.78526417,563.,A_FOj_xs_b
516863.05789255,7502589.94232608,521.,P__TK_s
514855.39826789,7506149.94119144,527.,P__TK_s
513018.03829121,7501955.39928762,507.,P__TK_s
501130.78961201,7500270.26155488,454.,P__TK_s
501193.31062385,7500045.75915589,458.,P__TK_s
500554.47023963,7499822.73857521,459.,P__TK_s
500225.58119196,7499852.75129733,459.,P__TK_s
500057.0,7504452.260972318,483.,P__TK_s
504028.74134066,7504614.80123901,506.,P__TK_s
508373.7703193,7504553.84963666,513.,P__TK_s
509634.33052316,7504825.36077093,499.,P__TK_s
512556.40132917,7505650.40194322,539.,P__TK_s
514607.09125594,7506056.43016569,533.,P__TK_s
512803.84000718,7502339.39194001,499.,P__TK_s
509104.73777229,7501832.85123656,480.,P__TK_s
506363.71202373,7501629.82085477,477.,P__TK_s
505023.66788973,7501508.30986405,484.,P__TK_s
501592.28953192,7501244.28149062,457.,P__TK_s
500928.63039694,7500891.77229288,455.,P__TK_s
