X,Y,Z,formation
548313.9804585007,7529838.040369473,614,A_HAd_kd
547015.0980774462,7532665.630500529,580,A_HAd_kd
536383.6399492093,7533280.109387007,571,A_HAd_kd
528850.8412284304,7532264.9400854055,559,A_HAd_kd
521638.26055987785,7535603.760887463,589,A_HAd_kd
513517.8591322514,7540839.509675281,539,A_HAd_kd
503253.4709769262,7535895.118682137,507,A_HAd_kd
501779.6113362677,7532230.980165673,496,A_HAd_kd
500145.6399275292,7531904.451043375,509,A_HAd_kd
603028.0,7504527.686447125,705,A_HAd_kd
600796.5490677694,7505577.419282092,696,A_HAd_kd
602912.7882998034,7505815.3809962,699,A_HAd_kd
510423.12932860455,7508407.370145738,551,A_HAS_xsl_ci
514671.6609153974,7509026.910873051,550,A_HAS_xsl_ci
517746.86025298614,7509496.4685296435,586,A_HAS_xsl_ci
518912.7776578842,7509330.469267307,595,A_HAS_xsl_ci
530115.8209231615,7515146.220204731,622,A_HAS_xsl_ci
539342.8114835846,7520555.229958534,629,A_HAS_xsl_ci
548276.0890001189,7518083.1502259355,661,A_HAS_xsl_ci
548790.0804248406,7516712.1497669285,913,A_HAS_xsl_ci
543478.9102555708,7510911.660640349,829,A_HAS_xsl_ci
536258.6793713022,7503520.142028393,763,A_HAS_xsl_ci
529283.5101063731,7501486.060896108,581,A_HAS_xsl_ci
500057.0,7512364.049138997,597,A_HAd_kd
513973.73124336917,7509588.411549298,541,A_HAd_kd
526563.319793677,7516282.5818415545,688,A_HAd_kd
530515.2888327922,7520299.242321802,611,A_HAd_kd
544018.0590653415,7521262.198741894,659,A_HAd_kd
545075.9284226394,7521314.709841713,643,A_HAd_kd
552164.0198193225,7517056.618740546,634,A_HAd_kd
546556.9118140531,7512613.137509336,634,A_HAd_kd
538490.040105273,7502853.639919022,614,A_HAd_kd
529763.349385553,7501135.069432933,581,A_HAd_kd
528419.5084786639,7500966.560891978,548,A_HAd_kd
500057.0,7510606.291606437,629,A_HAS_xsl_ci
505860.7099841806,7509540.811352475,586,A_HAS_xsl_ci
509791.99744043563,7509010.857729913,551,A_HAS_xsl_ci
511842.5580964289,7511458.878000636,545,A_FOj_xs_b
515402.8791600901,7512591.408640738,549,A_FOj_xs_b
517568.7786759334,7513362.440913457,554,A_FOj_xs_b
508791.6682320091,7510463.349962862,543,A_HAm_cib
514456.26881225855,7510126.91203326,551,A_HAm_cib
521732.96778765536,7511761.518728217,594,A_HAm_cib
524994.8704287889,7516944.028597036,652,A_HAm_cib
525974.1098697947,7520865.669568941,606,A_HAm_cib
530198.7395458997,7521243.730905359,600,A_HAm_cib
535132.1516890655,7522248.258610638,631,A_HAm_cib
547340.1897159318,7521838.198836658,620,A_HAm_cib
547602.0795712144,7521814.200249638,620,A_HAm_cib
552236.7405366029,7519138.148092336,695,A_HAm_cib
550096.1300102579,7514357.129424656,636,A_HAm_cib
546523.2507008844,7510615.138418515,656,A_HAm_cib
542628.1511861181,7504653.147647027,602,A_HAm_cib
537039.8101682136,7501017.629479757,548,A_HAm_cib
531715.7397253675,7500766.589567168,572,A_HAm_cib
525849.7598627699,7500225.520498287,534,A_HAm_cib
524781.289289256,7500218.511652661,544,A_HAm_cib
500057.0,7512756.285260801,575,A_HAm_cib
503330.66079007165,7511693.792164721,574,A_HAm_cib
508260.58140561345,7510593.348381768,558,A_HAm_cib
511903.6014177414,7522921.3913516365,521,A_FOu_bbo
505419.7806702717,7520843.309221143,569,A_FOu_bbo
506251.779797962,7517942.821186263,520,A_FOu_bbo
509089.64832825353,7516940.829472678,534,A_FOu_bbo
512029.86791207135,7522716.890456719,521,A_FOu_bbo
500057.0,7546714.663137947,514,P__HAj_xci_od
500079.52973642584,7546673.418609079,514,P__HAj_xci_od
500079.5312036015,7546487.918328627,521,P__HAj_xci_od
554230.6590085443,7567953.0,566,P__HAb_cib
551942.4917469097,7567350.213516522,625,P__HAb_cib
552051.8591211152,7565501.082030585,516,P__HAb_cib
553318.9207264844,7563183.053497421,484,P__HAb_cib
556504.308283644,7559067.501472612,507,P__HAb_cib
561121.3966167468,7556676.447699923,495,P__HAb_cib
564134.5325737563,7556167.961676204,541,P__HAb_cib
565766.5306107705,7555675.453351726,560,P__HAb_cib
570775.4239769604,7555406.891913241,514,P__HAb_cib
578896.1594258993,7556475.797167126,618,P__HAb_cib
581866.4695152923,7558651.271430729,586,P__HAb_cib
581315.9404350255,7564049.269886449,623,P__HAb_cib
579121.8199646786,7567036.4345398005,623,P__HAb_cib
577480.2552357008,7566974.756899705,639,P__HAb_cib
575146.9470069223,7567900.25936348,616,P__HAb_cib
593968.8838976215,7567953.0,541,P__HAb_cib
595842.6522756226,7564161.159780341,588,P__HAb_cib
596404.7444733689,7558029.152043842,604,P__HAb_cib
598388.7270749626,7555357.661188084,533,P__HAb_cib
592491.9487539349,7553588.108110788,569,P__HAb_cib
597171.4913032879,7549540.834840336,726,P__HAb_cib
598438.9082396087,7546160.849378215,601,P__HAb_cib
595307.1791252604,7542863.780495259,645,P__HAb_cib
590673.33987753,7541817.750454206,807,P__HAb_cib
588662.9181635813,7541656.771312302,693,P__HAb_cib
587090.1209974217,7539914.7884964775,684,P__HAb_cib
583587.400186574,7540175.780740218,702,P__HAb_cib
579110.8507861692,7541587.753414777,668,P__HAb_cib
576260.4105480188,7543193.741848991,609,P__HAb_cib
575636.7925478236,7541192.729276314,695,P__HAb_cib
572167.9517993464,7541905.230485661,587,P__HAb_cib
565106.9372882196,7543816.300033643,740,P__HAb_cib
569112.407629742,7540628.23108357,679,P__HAb_cib
570113.2998627578,7537811.211278586,605,P__HAb_cib
564854.4812554878,7536573.23264842,653,P__HAb_cib
562951.3183851762,7533554.236474637,765,P__HAb_cib
553927.241975812,7536206.282080188,770,P__HAb_cib
543818.4091397265,7536099.731224369,781,P__HAb_cib
525416.3083227312,7537900.978803512,578,P__HAb_cib
511651.7268411258,7542538.431233995,676,P__HAb_cib
504385.1394308048,7540943.320965687,536,P__HAb_cib
500249.85016576335,7538521.219084124,542,P__HAb_cib
576247.5864374482,7567953.0,574,P__HAb_cib
577865.5367161733,7567537.644372486,601,P__HAb_cib
577949.4981531532,7567531.148265664,601,P__HAb_cib
579734.7370473974,7567919.3707917,615,P__HAb_cib
560863.2396831636,7543723.340080999,847,P__HAb_cib
555490.0502704821,7546197.918161469,583,P__HAb_cib
557011.1204395499,7545405.899910872,632,P__HAb_cib
560378.8593880482,7543503.347960766,794,P__HAb_cib
525179.9682016957,7541254.051281322,722,P__HAb_cib
521029.7092607465,7543616.520918973,684,P__HAb_cib
522964.7292027058,7542406.029898936,711,P__HAb_cib
524781.240332882,7541239.0380844325,897,P__HAb_cib
567622.1680467662,7539065.709509222,668,P__HAb_cib
561514.3895229078,7542924.329973957,816,P__HAb_cib
561695.4490275624,7542216.8108524475,816,P__HAb_cib
567295.0991905429,7538920.210682651,644,P__HAb_cib
556599.9385967562,7555426.48840506,525,P__HAb_cib
553194.1321436572,7555680.510163491,522,P__HAb_cib
553560.1100454053,7553596.490191583,529,P__HAb_cib
554566.5908840183,7554704.499030492,520,P__HAb_cib
556620.2593679269,7555243.479764178,525,P__HAb_cib
584680.9873902325,7555604.218600435,574,P__HAb_cib
581918.0885900115,7557308.781287252,590,P__HAb_cib
584241.9715778817,7555604.237974276,566,P__HAb_cib
584629.3004811747,7555500.729425946,574,P__HAb_cib
558603.626258769,7567953.0,491,A_HAS_xsl_ci
558703.6513064113,7566850.4532013675,478,A_HAS_xsl_ci
562042.2497868673,7566801.998562903,499,A_HAS_xsl_ci
562136.6264099833,7565235.957352167,494,A_HAS_xsl_ci
560811.8815930036,7564816.4775915705,508,A_HAS_xsl_ci
558836.030880491,7563232.491114372,450,A_HAS_xsl_ci
564847.7875011018,7559208.960998553,456,A_HAS_xsl_ci
573463.0819781632,7559398.349791104,474,A_HAS_xsl_ci
572406.7875494406,7559584.921336297,466,A_HAS_xsl_ci
572806.6549075099,7561044.459635861,464,A_HAS_xsl_ci
574956.8775930116,7562511.866831899,552,A_HAS_xsl_ci
573286.7317699477,7564328.937111063,652,A_HAS_xsl_ci
571682.8605328229,7564715.492716869,523,A_HAS_xsl_ci
567623.6501053674,7566451.043122297,418,A_HAS_xsl_ci
569012.8413871182,7567021.481064668,425,A_HAS_xsl_ci
573436.9538981622,7567149.597332351,512,A_HAS_xsl_ci
573289.2968469639,7567924.49637878,512,A_HAS_xsl_ci
596442.9736579104,7567953.0,420,A_HAS_xsl_ci
597391.4503148018,7565518.652335785,454,A_HAS_xsl_ci
597006.0291451903,7560638.198689949,449,A_HAS_xsl_ci
598807.043618305,7557472.694548419,478,A_HAS_xsl_ci
600399.4768746574,7554284.181291454,535,A_HAS_xsl_ci
599733.7172666312,7553390.227700993,542,A_HAS_xsl_ci
599046.6317496913,7552466.707229183,556,A_HAS_xsl_ci
598504.0017359717,7550513.8911215365,571,A_HAS_xsl_ci
598737.9897659908,7548666.8633919805,584,A_HAS_xsl_ci
601820.6579234812,7546988.831145484,561,A_HAS_xsl_ci
602958.5258045606,7544239.281065604,590,A_HAS_xsl_ci
603028.0,7537211.515737079,617,A_HAS_xsl_ci
595473.8692593498,7540335.760444521,713,A_HAS_xsl_ci
584285.3596410425,7539145.790096768,655,A_HAS_xsl_ci
572859.0192352689,7537955.209863443,593,A_HAS_xsl_ci
564341.9605409997,7534543.229269703,644,A_HAS_xsl_ci
562252.3673780309,7532770.731361558,750,A_HAS_xsl_ci
550693.6068213214,7534913.2207316235,641,A_HAS_xsl_ci
538156.208018847,7535442.178366942,858,A_HAS_xsl_ci
523582.0065331758,7539356.999431029,557,A_HAS_xsl_ci
505833.69915135833,7540388.32216133,533,A_HAS_xsl_ci
500093.91035396943,7537610.680265933,541,A_HAS_xsl_ci
558049.8753245005,7561757.491745004,509,P__HAb_cib
556411.2582384282,7560869.001739128,502,P__HAb_cib
555921.7387508929,7560910.009745495,485,P__HAb_cib
557588.0807350187,7562256.491282042,492,P__HAb_cib
558082.5201948897,7561935.479818918,509,P__HAb_cib
524353.8948238952,7567953.0,541,P__HAj_xci_od
521744.10193553055,7562624.278533724,542,P__HAj_xci_od
510727.0414440361,7556332.119150104,525,P__HAj_xci_od
512346.4596466333,7554740.109802267,540,P__HAj_xci_od
506142.7484252444,7552681.169673763,554,P__HAj_xci_od
504659.5494031868,7550648.2172105545,525,P__HAj_xci_od
500411.5701378382,7551366.541824421,493,P__HAj_xci_od
509877.36591439,7567953.0,494,P__HAo_ci
505865.5410413005,7566133.288532985,485,P__HAo_ci
505515.658115619,7566109.789986761,485,P__HAo_ci
502820.0875427201,7567863.3181447,470,P__HAo_ci
519510.40856298583,7567953.0,530,P__HAw_fr
518000.27321585774,7566218.360475041,525,P__HAw_fr
516318.46884291,7565083.307969887,529,P__HAw_fr
514044.07350681105,7564784.80197314,514,P__HAw_fr
512057.2772430003,7564711.302445072,512,P__HAw_fr
509222.0377711969,7564527.282814484,499,P__HAw_fr
507722.38066805067,7563898.770015677,502,P__HAw_fr
505731.6606524028,7563881.750595509,506,P__HAw_fr
503414.8903319528,7563625.241115717,485,P__HAw_fr
505661.7498334006,7562549.7186939325,485,P__HAw_fr
507707.2115435181,7561307.710837981,501,P__HAw_fr
508948.22361767315,7561313.71221995,530,P__HAw_fr
509703.08978913364,7561180.709726455,523,P__HAw_fr
509770.96868271136,7560917.210673118,523,P__HAw_fr
508415.8456659932,7560632.687235723,508,P__HAw_fr
507413.04803407576,7559478.170959426,498,P__HAw_fr
506275.3191940948,7559638.672200396,503,P__HAw_fr
504584.6501839928,7560225.177611874,489,P__HAw_fr
504148.5980243242,7559708.668413562,513,P__HAw_fr
505483.8300996522,7558355.14332132,525,P__HAw_fr
505914.87144202844,7557291.621087749,528,P__HAw_fr
504679.8789423914,7557722.620329596,520,P__HAw_fr
503552.9490253717,7557350.1193482075,513,P__HAw_fr
501561.40150749753,7557404.610714926,511,P__HAw_fr
500137.8189605373,7558034.109418709,509,P__HAw_fr
500057.0,7558632.92415299,488,P__HAw_fr
501384.408146307,7559903.1590620745,476,P__HAw_fr
502443.180248651,7560086.659810286,483,P__HAw_fr
503066.5098923617,7560290.670435337,509,P__HAw_fr
503527.76773075276,7560194.171865135,501,P__HAw_fr
503284.0995390484,7561173.680330183,509,P__HAw_fr
502881.69056856586,7562736.717460772,480,P__HAw_fr
500325.2688858114,7564277.248013182,467,P__HAw_fr
555658.9791804341,7455348.0,491,A_FOo_bbo
554580.1336674895,7455771.399240216,485,A_FOo_bbo
554036.310130869,7455667.401887643,476,A_FOo_bbo
518544.9854526088,7457109.783315271,346,P__WYm_sp
518925.2302362945,7456454.501156992,337,P__WYm_sp
519178.00021015474,7455979.491794733,337,P__WYm_sp
511530.2559556583,7455348.0,306,P__WYm_sp
513879.82654516527,7456447.1292892005,312,P__WYm_sp
518064.614101825,7457009.718177734,346,P__WYm_sp
516400.49948550155,7457779.51952857,321,P__WYd_kd
516446.77952688973,7457766.515785914,321,P__WYd_kd
517092.755736819,7457585.008267958,375,P__WYd_kd
513435.8453950343,7459733.033136327,339,P__WYd_kd
514791.2814299334,7459048.530952132,314,P__WYd_kd
516269.98314478603,7457868.595225362,321,P__WYd_kd
517932.22064684244,7458917.040758656,338,P__SKq_stq
518187.2206556258,7457712.529271515,364,P__SKq_stq
516400.49948550155,7457779.51952857,321,P__SKq_stq
516660.0396182324,7458853.548775031,333,P__SKq_stq
517881.33950034523,7458917.04099307,338,P__SKq_stq
517521.649275874,7460828.578241471,392,P__TK_s
517683.26787726616,7460051.071616204,338,P__TK_s
513274.99071016174,7459801.530754743,339,P__TK_s
516938.2891353383,7459858.059472982,338,P__TK_s
517430.1986319588,7460320.080307294,392,P__TK_s
517521.4498003599,7460784.079040922,392,P__TK_s
528824.2789137887,7461218.980347013,516,A_HAm_cib
526607.7693223349,7460505.51828797,499,A_HAm_cib
521050.30056587013,7460656.578783777,370,A_HAm_cib
531561.2092181009,7461719.409085164,446,A_HAm_cib
531909.2096895096,7461335.887910256,446,A_HAm_cib
530558.439707411,7460801.949942032,405,A_HAm_cib
520335.61005588423,7461468.599066198,427,A_HAm_cib
519299.76029429585,7461627.102458075,416,A_HAm_cib
517277.602302199,7461663.601748259,371,A_HAm_cib
500057.0,7460685.999381933,279,P__WYa_st
508295.9095731139,7457935.334490407,297,P__WYa_st
508087.053398414,7455533.446644051,296,P__WYa_st
513724.60869937006,7463049.581320526,344,P__HAw_fr
513268.08867008076,7462392.590203896,379,P__HAw_fr
513792.5898083527,7461343.581556024,428,P__HAw_fr
501641.8716348373,7463986.757928987,292,P__SKq_stq
505234.7810224117,7463428.350852158,298,P__SKq_stq
509565.8408432911,7462132.032650877,333,P__SKq_stq
509256.01219881367,7461530.483231995,359,P__SKq_stq
505911.80274096166,7462990.394637391,298,P__SKq_stq
501953.43873742427,7463630.844681028,310,P__SKq_stq
519650.2790171711,7463114.608826831,380,P__HAj_xci_od
518771.83812781505,7462947.610335773,402,P__HAj_xci_od
515542.17153905006,7463137.080293346,351,P__HAj_xci_od
519030.03022154584,7463741.600600982,369,P__HAw_fr
517617.5080877902,7463590.600333681,426,P__HAw_fr
514579.16134761064,7463906.071103074,332,P__HAw_fr
513444.63034618687,7471359.021746883,337,A_FOj_xs_b
536427.9913361171,7463417.758497786,399,A_FOj_xs_b
533420.6015885759,7460032.848184153,385,A_FOj_xs_b
533208.73954345,7459982.861007741,385,A_FOj_xs_b
526740.6189479487,7458570.990089027,422,A_FOj_xs_b
518927.58891173033,7459736.567754298,334,A_FOj_xs_b
518000.54239542887,7459582.05890342,338,A_FOj_xs_b
514218.0091572693,7461514.580906291,374,P__HAo_ci
513929.3391824886,7462324.589140549,379,P__HAo_ci
513734.2921198576,7463014.089184552,344,P__HAo_ci
513724.60869937006,7463049.581320526,344,P__HAo_ci
512588.19964439183,7462606.078691855,440,P__HAo_ci
513578.9185864222,7460993.569943409,396,P__HAo_ci
519650.2790171711,7463114.608826831,380,P__HAo_ci
519346.6385613695,7463447.101899501,402,P__HAo_ci
514279.9684602305,7463844.069112472,332,P__HAo_ci
519030.03022154584,7463741.600600982,369,P__HAo_ci
517338.16936350707,7463815.089144988,363,P__HAo_ci
513942.3802305294,7464124.560154764,326,P__HAo_ci
517054.8819689969,7461633.090052418,371,P__HAo_ci
517187.71885291307,7461492.1016292125,371,P__HAo_ci
517396.2506426134,7461211.09092061,371,P__HAo_ci
500485.43861836864,7473553.302206572,418,P__HAo_ci
511951.9699332233,7469075.500752754,342,P__HAo_ci
517538.19037465216,7465621.058120435,397,P__HAo_ci
520018.5994532419,7464334.591167759,389,P__HAo_ci
522245.4513024165,7463215.079797499,436,P__HAo_ci
519911.0592738184,7463126.098218525,380,P__HAo_ci
506588.0954723835,7467239.111801462,364,P__TKo_stq
504816.58357076027,7466957.199572256,394,P__TKo_stq
504249.2546158192,7467024.537485579,355,P__TKo_stq
503143.76515229297,7466681.06784047,333,P__TKo_stq
501509.73587362055,7466668.021248942,325,P__TKo_stq
500983.6296302759,7467853.544942284,394,P__TKo_stq
500451.08405866835,7467877.235474544,395,P__TKo_stq
500072.8287251678,7467765.296022074,395,P__TKo_stq
500057.0,7467614.058000669,395,P__TKo_stq
500625.51989264955,7466685.333229499,337,P__TKo_stq
500094.7866808007,7466965.869688891,337,P__TKo_stq
507327.5618185134,7472855.819046294,609,P__HAj_xci_od
514361.8306386157,7468992.521215897,460,P__HAj_xci_od
518831.2180228433,7466047.0706201345,461,P__HAj_xci_od
525698.5804860273,7463209.038093116,485,P__HAj_xci_od
520433.00037734484,7461894.599814413,451,P__HAj_xci_od
513435.8453950343,7459733.033136327,339,P__WYm_sp
505545.59351771994,7460080.728951186,291,P__WYm_sp
500960.169227099,7461166.945990192,294,P__WYm_sp
500160.09192779404,7461409.3075651685,290,P__WYm_sp
509256.01219881367,7461530.483231995,359,P__WYm_sp
509994.5318916032,7461588.529644295,330,P__WYm_sp
511551.22118751594,7461858.152192892,339,P__WYm_sp
511927.7777919185,7461091.050253021,339,P__WYm_sp
512360.75941873173,7460424.527729206,341,P__WYm_sp
510343.8420637106,7461632.486131908,330,P__WYm_sp
510758.7771841358,7461684.616948002,324,P__WYm_sp
511099.67506032996,7461723.226217896,324,P__WYm_sp
500057.0,7462202.498053326,285,P__WYm_sp
503201.3161395722,7461934.017176618,316,P__WYm_sp
508428.5038021214,7461485.868210539,355,P__WYm_sp
500057.0,7469932.22808968,503,P__SKq_stq
500813.01591925323,7469898.747669703,446,P__SKq_stq
501696.5281037274,7469774.875668557,444,P__SKq_stq
502933.9173147313,7469642.98531333,440,P__SKq_stq
503909.6370027921,7469507.211649554,408,P__SKq_stq
505481.77927107975,7469186.590622896,381,P__SKq_stq
506512.0388275414,7468844.285964422,463,P__SKq_stq
506666.23356263543,7468740.965061443,463,P__SKq_stq
507433.1880581708,7468055.76130029,492,P__SKq_stq
506505.55444316583,7467388.200820885,432,P__SKq_stq
505092.2461258658,7467248.613275919,394,P__SKq_stq
502809.1763271869,7467460.71091087,410,P__SKq_stq
500956.04823118594,7468102.9530420005,394,P__SKq_stq
500091.5415504367,7468366.824212519,506,P__SKq_stq
519972.0612912217,7462584.599172224,436,P__HAw_fr
503440.74894765473,7473958.74941075,467,P__HAw_fr
506902.5605352613,7473087.299909582,441,P__HAw_fr
507327.5618185134,7472855.819046294,609,P__HAw_fr
517623.52948566346,7466187.051407592,397,P__HAw_fr
521360.51881590096,7464353.080427202,414,P__HAw_fr
523937.20965588064,7463250.572798558,412,P__HAw_fr
520010.21932654356,7462584.598025298,436,P__HAw_fr
506588.0954723835,7467239.111801462,364,P__TKa_xs_k
504943.9370283252,7467128.9022788685,394,P__TKa_xs_k
503924.7822290199,7467162.126940682,355,P__TKa_xs_k
503062.1287619713,7467218.425731881,333,P__TKa_xs_k
501616.24080956465,7466830.1311554145,325,P__TKa_xs_k
500983.6296302759,7467853.544942284,394,P__TKa_xs_k
500497.8643751879,7468083.22002054,395,P__TKa_xs_k
500094.65470158425,7467966.260767875,395,P__TKa_xs_k
500057.0,7470016.597744288,383,P__TKa_xs_k
500156.2303012905,7470032.401227235,383,P__TKa_xs_k
500322.1977558039,7470021.862591738,383,P__TKa_xs_k
500373.15037096344,7470012.1575753745,383,P__TKa_xs_k
502274.7260340892,7469810.973561123,444,P__TKa_xs_k
504105.1883133946,7469673.618375413,408,P__TKa_xs_k
505032.5576113409,7469446.812506853,374,P__TKa_xs_k
505950.0956531205,7469114.592641825,381,P__TKa_xs_k
507648.1187642263,7467923.250369046,492,P__TKa_xs_k
501035.38366528583,7467783.177631935,394,P__TKa_xs_k
537833.3904954605,7468177.289147348,430,A_FOr_b
541269.4515835434,7470507.409418028,457,A_FOr_b
544049.6684787015,7472711.028855527,464,A_FOr_b
535417.4102298805,7467541.258461762,435,A_FOr_b
535998.3898417923,7468015.251982022,430,A_FOr_b
537455.3004270811,7468147.777810568,418,A_FOr_b
500057.0,7470151.419780677,383,P__TKo_stq
500137.31591727503,7470143.293465399,383,P__TKo_stq
500317.9278823609,7470085.3424520325,383,P__TKo_stq
500485.43861836864,7473553.302206572,418,P__TKk_sf
520183.0991974397,7463771.099844089,389,P__TKk_sf
511442.14181099966,7462140.080807906,355,P__TKk_sf
500057.0,7464121.564840562,304,P__SKb_bb
500313.68179650116,7464179.229151202,304,P__SKb_bb
571284.2791420687,7471060.910705458,780,A_HAS_xsl_ci
570087.608826913,7467812.881015699,785,A_HAS_xsl_ci
564190.8876987448,7467306.327877389,598,A_HAS_xsl_ci
563148.9392709355,7469577.380570725,603,A_HAS_xsl_ci
561748.8608756367,7470039.277612988,598,A_HAS_xsl_ci
563177.160874215,7473319.330166432,639,A_HAS_xsl_ci
558961.6183104429,7480662.8101029415,665,A_HAS_xsl_ci
558166.3184193139,7481134.301838829,608,A_HAS_xsl_ci
557462.7292451725,7481615.290951191,607,A_HAS_xsl_ci
554199.2906823473,7484058.27990811,583,A_HAS_xsl_ci
544003.9900112769,7477163.140414613,464,A_FOr_b
544245.4397777766,7477117.1420700345,464,A_FOr_b
544410.870532051,7477129.139136558,458,A_FOr_b
544699.739897055,7475046.109856097,474,A_FOr_b
544019.3701554094,7476380.111519486,466,A_FOr_b
543997.5384046973,7477144.13792846,464,A_FOr_b
535417.4102298805,7467541.258461762,435,A_FOh_xs_f
541404.4793135338,7469475.390011929,438,A_FOh_xs_f
542839.5425831532,7470345.950154843,435,A_FOh_xs_f
535417.4102298805,7467541.258461762,435,A_FOh_xs_f
527133.6384881194,7470743.3795888275,408,A_FOh_xs_f
528191.4091709199,7469859.348965775,416,A_FOh_xs_f
527133.6384881194,7470743.3795888275,408,A_FOh_xs_f
544367.5580053801,7472635.539388504,464,A_FOh_xs_f
544367.5580053801,7472635.539388504,464,A_FOh_xs_f
524662.7312944666,7480154.449089881,401,A_FOh_xs_f
526146.1792931602,7471709.868573664,402,A_FOh_xs_f
531554.2991857016,7468262.310995696,446,A_FOh_xs_f
533961.2128353125,7467561.779141763,440,A_FOh_xs_f
545321.022087082,7477302.161325062,460,A_FOh_xs_f
524662.7312944666,7480154.449089881,401,A_FOh_xs_f
544699.739897055,7475046.109856097,474,A_FOh_xs_f
544803.5403494542,7475472.109309279,464,A_FOh_xs_f
544699.739897055,7475046.109856097,474,A_FOh_xs_f
544653.9184371466,7474766.098330939,474,A_FOh_xs_f
544003.9900112769,7477163.140414613,464,A_FOh_xs_f
544653.9184371466,7474766.098330939,474,A_FOh_xs_f
545000.019682148,7478579.670222336,466,A_FOh_xs_f
534798.8487408296,7483202.06111486,443,A_FOh_xs_f
534271.189062441,7483237.040397251,442,A_FOh_xs_f
525383.5696811995,7481165.4602165725,404,A_FOh_xs_f
545000.019682148,7478579.670222336,466,A_FOh_xs_f
530219.2494988048,7487046.530087505,447,A_FOo_bbo
524265.4507999313,7485403.967689974,501,A_FOo_bbo
521124.83883292484,7482945.42974985,516,A_FOo_bbo
519254.7610831172,7474853.429951062,487,A_FOo_bbo
526681.3913859084,7467926.388979135,473,A_FOo_bbo
533845.6599030423,7466003.287903149,435,A_FOo_bbo
537023.9582793948,7465705.758525129,422,A_FOo_bbo
547781.9388716506,7466582.659879392,439,A_FOo_bbo
551074.5712768772,7471605.900091404,488,A_FOo_bbo
543923.8591683852,7483031.691926857,512,A_FOo_bbo
532656.5494516735,7486033.552252596,441,A_FOo_bbo
530644.6192162284,7486871.51949459,426,A_FOo_bbo
572502.2000349986,7470847.411106991,698,A_HAm_cib
570199.0119730115,7465296.698653292,614,A_HAm_cib
562900.5622491272,7467092.541504258,553,A_HAm_cib
560562.4989698193,7468881.068608969,582,A_HAm_cib
560093.7492547685,7470595.9082044475,563,A_HAm_cib
560232.808566978,7475744.849985965,595,A_HAm_cib
551577.2394007152,7484982.252567766,528,A_HAm_cib
541719.8094722682,7488918.160115467,559,A_HAm_cib
500057.0,7480248.782130743,547,A_HAm_cib
505128.1494880549,7475731.710286537,471,A_HAm_cib
506688.54042910936,7474876.77049881,461,A_HAm_cib
530722.3818187496,7487373.529885361,447,A_FOp_bs
523760.1892200519,7487468.969596263,491,A_FOp_bs
519643.779359216,7484410.92133645,570,A_FOp_bs
517221.15065452835,7475150.460328277,422,A_FOp_bs
537219.8979467519,7465456.758454997,432,A_FOp_bs
544424.2306289049,7465264.808971705,436,A_FOp_bs
550413.9995512667,7466434.749278454,555,A_FOp_bs
552499.3516993012,7472992.739403111,509,A_FOp_bs
548564.8817457163,7481415.229100732,547,A_FOp_bs
537310.1014025102,7485721.609503059,498,A_FOp_bs
531123.2617263526,7487219.028704908,427,A_FOp_bs
590146.4415436976,7481527.911402939,691,A_FOj_xs_b
578431.0700759186,7469923.868927669,719,A_FOj_xs_b
575917.6423831725,7462904.599010609,921,A_FOj_xs_b
569773.2811569837,7461359.3907124195,667,A_FOj_xs_b
563031.8710970408,7463960.241010002,559,A_FOj_xs_b
556638.3717643983,7479455.781087777,531,A_FOj_xs_b
549896.8864638361,7484673.249860881,527,A_FOj_xs_b
544081.8995357265,7486830.690987812,530,A_FOj_xs_b
537123.9910209235,7490687.099772109,487,A_FOj_xs_b
540455.2316777344,7493113.131384959,503,A_FOj_xs_b
547965.6988511686,7495764.669543362,557,A_FOj_xs_b
556452.0292677361,7497704.2597655095,579,A_FOj_xs_b
563910.5498229584,7499293.798882728,608,A_FOj_xs_b
505480.40894078184,7484233.220457214,445,A_FOj_xs_b
505338.40819319646,7482458.218625631,461,A_FOj_xs_b
504809.2386086067,7478183.719859671,501,A_FOj_xs_b
566878.1801641317,7479705.919990048,814,P__HAb_cib
565086.2495910095,7477334.8598265415,1090,P__HAb_cib
566282.2811998952,7476087.35838088,961,P__HAb_cib
571789.0892175089,7471126.921909679,780,P__HAb_cib
573837.271808068,7481424.532577526,722,P__HAb_cib
570979.1396628403,7482178.510962195,833,P__HAb_cib
567649.7305517219,7481477.440589841,838,P__HAb_cib
566967.7595235442,7479826.412080089,827,P__HAb_cib
576792.0396425326,7481283.018962212,774,P__HAb_cib
575920.0295722922,7481329.023058908,743,P__HAb_cib
573725.5687892241,7481610.531126948,696,P__HAb_cib
542571.5123763828,7488831.1606816985,616,P__HAb_cib
544828.0103902811,7491628.659274051,610,P__HAb_cib
553817.8092885851,7492730.248935863,675,P__HAb_cib
564047.0820376833,7494098.829069618,625,P__HAb_cib
566880.870151334,7494904.84859536,636,P__HAb_cib
569467.4617121415,7494546.927750476,765,P__HAb_cib
576083.7590760683,7491777.54081504,727,P__HAb_cib
576864.591534393,7486799.048532462,881,P__HAb_cib
576143.3512432784,7481775.529834842,944,P__HAb_cib
576554.6672986159,7481358.029420853,774,P__HAb_cib
571284.2791420687,7471060.910705458,780,P__HAb_cib
567647.4285755665,7467653.4193409905,910,P__HAb_cib
564841.7796174447,7470262.150060859,678,P__HAb_cib
