x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7486877.4,19,305,10,0.9841046075932496
520651.2,7484625.3,18,299,6,0.9944527526085596
520651.2,7482373.2,17,296,6,0.9936454101244321
520651.2,7480121.1,17,277,5,0.9946767240473843
520651.2,7477869.0,19,251,3,0.998039874913137
520651.2,7475616.9,21,237,5,0.9953631125064634
520651.2,7473364.8,23,222,13,0.9734537727768506
520651.2,7471112.7,24,209,23,0.9162479576359918
520651.2,7468860.6,23,199,33,0.8375801122655092
520651.2,7466608.5,20,198,37,0.7919582989620895
520651.2,7464356.4,17,181,119,-0.49572632485225787
520651.2,7462104.3,14,179,109,-0.3298539083783742
520651.2,7459852.2,12,339,80,0.1659465357621893
520651.2,7457600.1,10,344,75,0.2471898978678631
520651.2,7455348.0,14,85,111,-0.3687462877224524
522710.62,7565700.9,14,296,80,0.16512312171078997
522710.62,7563448.8,15,325,51,0.6248366042899973
522710.62,7561196.7,16,330,46,0.6911244527645245
522710.62,7558944.6,17,332,43,0.7265701071456857
522710.62,7556692.5,17,335,39,0.7694089600473124
522710.62,7554440.4,18,340,34,0.8275812183695329
522710.62,7552188.3,19,347,26,0.8936606667706892
522710.62,7549936.2,19,355,18,0.9507267518012616
522710.62,7547684.1,19,3,9,0.9866269490422346
522710.62,7545432.0,20,10,1,0.9996175147270134
522710.62,7543179.9,19,322,48,0.6601819735165341
522710.62,7540927.8,19,40,30,0.8591434320918264
522710.62,7538675.7,18,57,49,0.6524132259424243
522710.62,7536423.6,16,280,94,-0.08400150687192914
522710.62,7534171.5,15,51,46,0.6834595705863241
522710.62,7531919.4,12,24,22,0.9220240125494648
522710.62,7529667.3,10,16,17,0.9512215547153893
522710.62,7527415.2,6,8,17,0.952696962129945
522710.62,7525163.1,3,358,143,-0.8073393737842067
522710.62,7522911.0,3,335,93,-0.053458080632536986
522710.62,7520658.9,7,285,116,-0.4518307480006021
522710.62,7518406.8,10,280,115,-0.4350047543637815
522710.62,7516154.7,13,288,106,-0.2868397529386525
522710.62,7513902.6,15,133,84,0.08726110549530613
522710.62,7511650.5,15,156,68,0.3716549951713002
522710.62,7509398.4,14,170,66,0.40648621585969924
522710.62,7507146.3,13,167,86,0.05554325511451666
522710.62,7504894.2,14,351,74,0.26686455856823177
522710.62,7502642.1,15,349,53,0.5987795216053196
522710.62,7500390.0,18,347,37,0.7976716364617911
522710.62,7498137.9,20,338,19,0.9445142436892965
522710.62,7495885.8,22,331,6,0.9935048078379234
522710.62,7493633.7,23,331,2,0.9987081547093939
522710.62,7491381.6,23,342,13,0.9711519419633247
522710.62,7489129.5,22,336,8,0.9881441637628844
522710.62,7486877.4,20,317,5,0.995660567979314
522710.62,7484625.3,18,296,16,0.9568839924732162
522710.62,7482373.2,16,295,3,0.9985283537616993
522710.62,7480121.1,16,280,2,0.9990826146673991
522710.62,7477869.0,17,260,2,0.9991067695881656
522710.62,7475616.9,20,240,3,0.9982300591867945
522710.62,7473364.8,22,224,11,0.9811006497065522
522710.62,7471112.7,23,210,21,0.9320646249542346
522710.62,7468860.6,22,198,33,0.8368756142483856
522710.62,7466608.5,20,198,36,0.8048119760307799
522710.62,7464356.4,17,161,99,-0.16963077527889653
522710.62,7462104.3,14,181,110,-0.35500216505382337
522710.62,7459852.2,12,349,88,0.02109361186947173
522710.62,7457600.1,10,347,77,0.22086181436501923
522710.62,7455348.0,14,38,159,-0.9346996053788594
524770.04,7565700.9,14,291,86,0.05809264108042356
524770.04,7563448.8,15,319,58,0.5217072578448194
524770.04,7561196.7,16,325,51,0.6188479245803481
524770.04,7558944.6,17,330,46,0.682480871083933
524770.04,7556692.5,18,335,41,0.7483973622855611
524770.04,7554440.4,18,341,34,0.8229308184023703
524770.04,7552188.3,19,349,25,0.8994100087414646
524770.04,7549936.2,19,358,15,0.9626793229302383
524770.04,7547684.1,20,9,4,0.9971895006244335
524770.04,7545432.0,20,21,8,0.9884772490333203
524770.04,7543179.9,20,43,32,0.8432565818561737
524770.04,7540927.8,19,88,78,0.19297355092454266
524770.04,7538675.7,18,46,39,0.7721656380742017
524770.04,7536423.6,16,37,32,0.8428137847078961
524770.04,7534171.5,15,27,25,0.9033520760480135
524770.04,7531919.4,12,29,30,0.8635314099694055
524770.04,7529667.3,9,33,39,0.7730156834661155
524770.04,7527415.2,6,20,37,0.7938590100385216
524770.04,7525163.1,3,3,124,-0.5640121145156658
524770.04,7522911.0,4,158,88,0.022729800028015057
524770.04,7520658.9,7,258,145,-0.8264337830670889
524770.04,7518406.8,11,283,114,-0.4093817544358029
524770.04,7516154.7,13,293,104,-0.24227322092660392
524770.04,7513902.6,14,138,82,0.12546628811044375
524770.04,7511650.5,15,156,71,0.3186820311449944
524770.04,7509398.4,14,169,71,0.3217783209416153
524770.04,7507146.3,13,296,143,-0.8036577092542403
524770.04,7504894.2,14,354,72,0.3003370115412018
524770.04,7502642.1,16,351,50,0.6335782070102579
524770.04,7500390.0,19,349,35,0.8171278310578742
524770.04,7498137.9,21,343,20,0.935792953983281
524770.04,7495885.8,23,337,8,0.9899812666847713
524770.04,7493633.7,24,328,4,0.9971002993195552
524770.04,7491381.6,24,331,2,0.9987586075518068
524770.04,7489129.5,23,339,5,0.9953794776500934
524770.04,7486877.4,21,333,2,0.9992539378543887
524770.04,7484625.3,19,321,2,0.9993283913353408
524770.04,7482373.2,16,307,1,0.9997137676486024
524770.04,7480121.1,14,287,0,0.999882669942635
524770.04,7477869.0,15,264,2,0.9992314759699505
524770.04,7475616.9,18,241,2,0.9989029811986274
524770.04,7473364.8,20,224,9,0.9855657381876133
524770.04,7471112.7,22,214,15,0.9616437136378558
524770.04,7468860.6,21,204,25,0.903709994211854
524770.04,7466608.5,19,210,22,0.9247948914942374
524770.04,7464356.4,16,317,77,0.21642677647314906
524770.04,7462104.3,14,180,110,-0.3536577628603041
524770.04,7459852.2,11,179,98,-0.15143076271986777
524770.04,7457600.1,10,351,81,0.1535568559298925
524770.04,7455348.0,14,27,171,-0.9885524019403047
526829.46,7565700.9,14,102,96,-0.11771578487239628
526829.46,7563448.8,15,308,70,0.3290586366643427
526829.46,7561196.7,16,318,59,0.5021140196552107
526829.46,7558944.6,17,325,52,0.608424169103475
526829.46,7556692.5,18,332,45,0.7023547364079468
526829.46,7554440.4,18,339,37,0.7969538508189064
526829.46,7552188.3,19,348,27,0.8879215717594988
526829.46,7549936.2,19,359,16,0.960694730570374
526829.46,7547684.1,20,10,3,0.9980634008413556
526829.46,7545432.0,20,23,10,0.9825412297495748
526829.46,7543179.9,19,40,29,0.8705846173905737
526829.46,7540927.8,19,47,38,0.7838637110203
526829.46,7538675.7,18,21,15,0.9644708225963582
526829.46,7536423.6,16,6,2,0.998648081769219
526829.46,7534171.5,14,348,10,0.9821604284013126
526829.46,7531919.4,12,335,20,0.9396047855405668
526829.46,7529667.3,9,15,27,0.887729707978523
526829.46,7527415.2,6,27,52,0.6032626629465583
526829.46,7525163.1,4,334,141,-0.7874010886579427
526829.46,7522911.0,5,158,86,0.05937306590356395
526829.46,7520658.9,8,285,120,-0.5052387199599472
526829.46,7518406.8,11,281,118,-0.4799641942952699
526829.46,7516154.7,13,293,106,-0.2806187838453239
526829.46,7513902.6,14,162,61,0.4735405203131994
526829.46,7511650.5,14,164,67,0.3803889340774409
526829.46,7509398.4,13,167,78,0.19406434381106316
526829.46,7507146.3,13,339,72,0.29509570194215834
526829.46,7504894.2,14,351,63,0.45138384077428606
526829.46,7502642.1,17,352,46,0.6841768286611867
526829.46,7500390.0,20,355,36,0.7987917893691231
526829.46,7498137.9,22,353,26,0.8974438155633693
526829.46,7495885.8,24,351,18,0.949907805166769
526829.46,7493633.7,25,346,8,0.9883238387741198
526829.46,7491381.6,26,346,6,0.9939372362275624
526829.46,7489129.5,25,343,3,0.9984920341830551
526829.46,7486877.4,23,338,0,0.9999826126215846
526829.46,7484625.3,19,335,1,0.9994417953977612
526829.46,7482373.2,16,321,0,0.9999941440861042
526829.46,7480121.1,12,297,1,0.9998460212521534
526829.46,7477869.0,12,266,0,0.999933530079407
526829.46,7475616.9,15,237,7,0.9921087842526927
526829.46,7473364.8,18,215,17,0.9561439763269723
526829.46,7471112.7,20,207,19,0.9438916870701483
526829.46,7468860.6,20,203,23,0.9204673290928564
526829.46,7466608.5,18,218,11,0.9814786141317345
526829.46,7464356.4,16,307,71,0.32478176375856016
526829.46,7462104.3,13,167,100,-0.18462337604308757
526829.46,7459852.2,11,171,93,-0.063578462597487
526829.46,7457600.1,10,351,82,0.12734917388149566
526829.46,7455348.0,14,54,145,-0.827186536483324
528888.88,7565700.9,14,95,104,-0.25490957533733827
528888.88,7563448.8,15,297,82,0.13485155233230162
528888.88,7561196.7,16,310,69,0.3582849518118717
528888.88,7558944.6,17,319,59,0.5054711341887469
528888.88,7556692.5,17,327,51,0.628548886490339
528888.88,7554440.4,18,336,41,0.7453485925339716
528888.88,7552188.3,19,345,31,0.85420833499294
528888.88,7549936.2,19,356,19,0.9416619561391101
528888.88,7547684.1,19,7,7,0.9918874214472522
528888.88,7545432.0,19,18,5,0.9960133776520593
528888.88,7543179.9,19,27,15,0.9628833816646163
528888.88,7540927.8,18,26,17,0.9551064140552094
528888.88,7538675.7,17,14,8,0.9886858465103678
528888.88,7536423.6,16,356,5,0.9958867252247566
528888.88,7534171.5,14,329,28,0.8815096055467002
528888.88,7531919.4,12,306,45,0.7028345929131127
528888.88,7529667.3,9,329,14,0.969557681869521
528888.88,7527415.2,6,11,44,0.7146453015409859
528888.88,7525163.1,4,283,176,-0.9976949657872568
528888.88,7522911.0,5,184,58,0.5180262485144393
528888.88,7520658.9,8,174,52,0.6119722600001981
528888.88,7518406.8,11,291,109,-0.336553546364019
528888.88,7516154.7,13,288,113,-0.3975068803428727
528888.88,7513902.6,13,141,84,0.08848920795925125
528888.88,7511650.5,13,162,73,0.2852066884474064
528888.88,7509398.4,13,170,81,0.14469456870884265
528888.88,7507146.3,13,327,54,0.5777774735482584
528888.88,7504894.2,14,342,48,0.6573926437332738
528888.88,7502642.1,17,355,44,0.7123794302208902
528888.88,7500390.0,20,355,33,0.8386473321042658
528888.88,7498137.9,23,5,33,0.8295148375189153
528888.88,7495885.8,25,14,36,0.8008377454071138
528888.88,7493633.7,26,23,41,0.7473118886989986
528888.88,7491381.6,27,20,35,0.8165342555125946
528888.88,7489129.5,26,14,27,0.8901464425068871
528888.88,7486877.4,24,352,5,0.995023070062697
528888.88,7484625.3,20,336,7,0.991252797463919
528888.88,7482373.2,16,330,4,0.9964699024357292
528888.88,7480121.1,11,310,4,0.9964861595753662
528888.88,7477869.0,9,270,6,0.9945035994287629
528888.88,7475616.9,11,227,15,0.9651565816811283
528888.88,7473364.8,15,205,22,0.9227825183472957
528888.88,7471112.7,18,200,21,0.927376680312846
528888.88,7468860.6,18,195,25,0.9029981347793637
528888.88,7466608.5,17,202,21,0.930527994922967
528888.88,7464356.4,15,311,80,0.17266277605567554
528888.88,7462104.3,12,158,97,-0.12720431158620238
528888.88,7459852.2,10,166,92,-0.05165761319969328
528888.88,7457600.1,9,350,85,0.07859145799538142
528888.88,7455348.0,14,66,134,-0.7029083666409073
530948.3,7565700.9,14,92,109,-0.32560855665385025
530948.3,7563448.8,15,110,91,-0.019441462058968573
530948.3,7561196.7,16,302,78,0.2076477429137572
530948.3,7558944.6,16,312,67,0.3781682022026019
530948.3,7556692.5,17,321,58,0.5244353928589727
530948.3,7554440.4,18,330,48,0.6623271685511299
530948.3,7552188.3,18,340,37,0.7912214061885341
530948.3,7549936.2,19,351,26,0.8983645023312442
530948.3,7547684.1,19,1,14,0.968819453271583
530948.3,7545432.0,19,10,3,0.9978107609727616
530948.3,7543179.9,18,16,3,0.9979306604725282
530948.3,7540927.8,17,15,5,0.9947302158855013
530948.3,7538675.7,16,10,3,0.9978808258691656
530948.3,7536423.6,15,357,4,0.996698437504054
530948.3,7534171.5,13,324,32,0.8413449420529382
530948.3,7531919.4,11,333,17,0.9551928202830693
530948.3,7529667.3,8,325,15,0.9614495765831588
530948.3,7527415.2,5,325,2,0.9987035106480342
530948.3,7525163.1,4,222,58,0.5236319817113113
530948.3,7522911.0,5,163,77,0.21170460164518612
530948.3,7520658.9,8,174,51,0.6209106953594267
530948.3,7518406.8,10,146,75,0.2435579606192459
530948.3,7516154.7,12,290,113,-0.3916539866388751
530948.3,7513902.6,12,142,86,0.05346619021339277
530948.3,7511650.5,12,161,78,0.206486927637277
530948.3,7509398.4,12,189,67,0.37611164364652805
530948.3,7507146.3,12,331,52,0.6069155090507794
530948.3,7504894.2,14,337,37,0.7923253951971011
530948.3,7502642.1,17,355,39,0.7699731729300697
530948.3,7500390.0,20,7,40,0.7637016769832071
530948.3,7498137.9,23,18,43,0.7283214083908018
530948.3,7495885.8,25,34,52,0.6058685619219336
530948.3,7493633.7,27,46,59,0.507146155023676
530948.3,7491381.6,27,39,49,0.6534342936371531
530948.3,7489129.5,27,21,28,0.8811958485924759
530948.3,7486877.4,25,9,15,0.9653357322420769
530948.3,7484625.3,21,355,2,0.9989587578589301
530948.3,7482373.2,16,345,3,0.998404530850692
530948.3,7480121.1,10,330,5,0.9945411077990539
530948.3,7477869.0,6,277,17,0.955709837660483
530948.3,7475616.9,8,210,28,0.8816564550857744
530948.3,7473364.8,12,197,22,0.9214410082672972
530948.3,7471112.7,15,199,14,0.9673249218232757
530948.3,7468860.6,17,192,22,0.9262502205743465
530948.3,7466608.5,16,193,23,0.9141990879320011
530948.3,7464356.4,14,311,87,0.036332757932041326
530948.3,7462104.3,12,161,108,-0.31398313989867943
530948.3,7459852.2,10,167,101,-0.20506828093566518
530948.3,7457600.1,8,170,92,-0.04363997631804181
530948.3,7455348.0,13,72,129,-0.6370659514772958
533007.72,7565700.9,14,91,111,-0.369215900693379
533007.72,7563448.8,15,104,97,-0.13693532849161036
533007.72,7561196.7,15,295,86,0.06353619955011985
533007.72,7558944.6,16,304,76,0.23443414611347058
533007.72,7556692.5,17,313,66,0.39110276660689486
533007.72,7554440.4,17,323,57,0.5439560569835553
533007.72,7552188.3,18,333,46,0.6918854883207355
533007.72,7549936.2,18,343,34,0.8219443951786057
533007.72,7547684.1,18,353,23,0.9175162630970551
533007.72,7545432.0,18,1,13,0.9717737848481011
533007.72,7543179.9,18,7,6,0.993380137370142
533007.72,7540927.8,17,8,2,0.9987705582209504
533007.72,7538675.7,15,5,1,0.9995145419051628
533007.72,7536423.6,14,5,2,0.9991351895462729
533007.72,7534171.5,12,5,7,0.9918631373519204
533007.72,7531919.4,10,339,12,0.9768046231906642
533007.72,7529667.3,7,309,31,0.8538474907337847
533007.72,7527415.2,5,303,15,0.9620012257172665
533007.72,7525163.1,4,229,44,0.7136743917435346
533007.72,7522911.0,5,158,79,0.18033670552196146
533007.72,7520658.9,8,159,65,0.4103471561896376
533007.72,7518406.8,10,172,49,0.6511589230824799
533007.72,7516154.7,11,157,67,0.387140756111804
533007.72,7513902.6,11,159,71,0.31170097707629946
533007.72,7511650.5,11,168,75,0.25049595415936876
533007.72,7509398.4,11,274,12,0.9771620256134229
533007.72,7507146.3,11,330,45,0.706256033663289
533007.72,7504894.2,13,329,23,0.9140686773751552
533007.72,7502642.1,16,348,27,0.8850810554388964
533007.72,7500390.0,20,7,35,0.809119608452451
533007.72,7498137.9,22,26,46,0.6869233225983895
533007.72,7495885.8,25,52,66,0.40018007822105084
533007.72,7493633.7,27,65,73,0.27565658838929114
533007.72,7491381.6,28,50,54,0.5817612003731514
533007.72,7489129.5,27,21,23,0.9195005341219691
533007.72,7486877.4,26,13,12,0.9753372054340288
533007.72,7484625.3,22,9,8,0.9900860288272362
533007.72,7482373.2,17,1,0,0.9999996694668115
533007.72,7480121.1,11,356,1,0.9995004752544205
533007.72,7477869.0,4,343,4,0.9968065461661866
533007.72,7475616.9,4,176,48,0.6572342606570568
533007.72,7473364.8,9,177,29,0.8690330033050493
533007.72,7471112.7,13,180,24,0.9114792005772578
533007.72,7468860.6,15,185,20,0.9387408872415633
533007.72,7466608.5,15,202,6,0.9942562536248014
533007.72,7464356.4,13,300,84,0.087921802861475
533007.72,7462104.3,11,162,118,-0.47480397124278684
533007.72,7459852.2,9,169,113,-0.3908950981851722
533007.72,7457600.1,8,171,102,-0.21562753629015544
533007.72,7455348.0,13,76,126,-0.5978162893551473
535067.14,7565700.9,14,90,113,-0.40168040672526006
535067.14,7563448.8,14,100,103,-0.2297860598914561
535067.14,7561196.7,15,109,93,-0.0681439343680178
535067.14,7558944.6,16,297,85,0.08457327748498533
535067.14,7556692.5,16,305,76,0.23593313480892553
535067.14,7554440.4,17,314,66,0.392412237925066
535067.14,7552188.3,17,324,56,0.5532011203886142
535067.14,7549936.2,18,334,45,0.7059586097801737
535067.14,7547684.1,18,344,33,0.8307840658096658
535067.14,7545432.0,17,353,23,0.9144689764435626
535067.14,7543179.9,17,359,16,0.9603119853164908
535067.14,7540927.8,16,2,10,0.9825151279253895
535067.14,7538675.7,15,5,4,0.9961998145529752
535067.14,7536423.6,13,12,5,0.9952595474354065
535067.14,7534171.5,11,10,8,0.9885259074054054
535067.14,7531919.4,9,346,8,0.9882873560342325
535067.14,7529667.3,6,298,45,0.6961377525661105
535067.14,7527415.2,4,287,33,0.8328294031453658
535067.14,7525163.1,3,204,64,0.42567948911275627
535067.14,7522911.0,5,174,59,0.5070384297581533
535067.14,7520658.9,7,157,65,0.41075432235904713
535067.14,7518406.8,9,175,46,0.6946060506839887
535067.14,7516154.7,9,174,50,0.6389350150773904
535067.14,7513902.6,10,181,51,0.6202431356885545
535067.14,7511650.5,9,197,50,0.6384214923539286
535067.14,7509398.4,9,313,44,0.7075699027194896
535067.14,7507146.3,10,343,52,0.6045055541049912
535067.14,7504894.2,13,320,10,0.9846979946970057
535067.14,7502642.1,15,337,12,0.9774474559099116
535067.14,7500390.0,18,0,24,0.9088854085963189
535067.14,7498137.9,21,27,43,0.7287692022325137
535067.14,7495885.8,24,79,88,0.026980872288713598
535067.14,7493633.7,26,278,102,-0.21246324317970966
535067.14,7491381.6,27,65,64,0.4232429690790444
535067.14,7489129.5,28,23,19,0.9445579812808521
535067.14,7486877.4,26,13,6,0.9942360215806814
535067.14,7484625.3,23,9,0,0.9999714149440083
535067.14,7482373.2,19,8,3,0.9985326968092894
535067.14,7480121.1,12,16,1,0.9997488225524824
535067.14,7477869.0,5,72,48,0.660088865639472
535067.14,7475616.9,1,142,4,0.9967035562309037
535067.14,7473364.8,7,155,29,0.8725961973794722
535067.14,7471112.7,11,158,31,0.8500613327912957
535067.14,7468860.6,13,171,23,0.9186542205020167
535067.14,7466608.5,14,206,7,0.992301426354706
535067.14,7464356.4,12,288,82,0.13611993855373972
535067.14,7462104.3,10,161,127,-0.6027106179840876
535067.14,7459852.2,9,170,124,-0.5657543918420899
535067.14,7457600.1,7,173,113,-0.40440226595020123
535067.14,7455348.0,13,79,124,-0.5723756636721269
537126.56,7565700.9,13,89,115,-0.4298310263198354
537126.56,7563448.8,14,96,107,-0.3080916074775004
537126.56,7561196.7,14,103,100,-0.18682192240177375
537126.56,7558944.6,15,110,93,-0.061879657692121226
537126.56,7556692.5,16,297,85,0.07142712423379605
537126.56,7554440.4,16,305,77,0.2180562561953982
537126.56,7552188.3,17,314,67,0.3799961207835943
537126.56,7549936.2,17,324,56,0.5493780037242305
537126.56,7547684.1,17,335,45,0.7052130365949428
537126.56,7545432.0,17,344,34,0.8248530493752012
537126.56,7543179.9,16,352,25,0.9015657872201892
537126.56,7540927.8,15,357,19,0.9448635437469846
537126.56,7538675.7,14,358,15,0.9648116683945246
537126.56,7536423.6,12,358,12,0.9772630554464379
537126.56,7534171.5,10,9,3,0.9985483578641917
537126.56,7531919.4,8,5,3,0.9977053067799692
537126.56,7529667.3,5,349,2,0.9990430532273169
537126.56,7527415.2,3,259,68,0.35873456597915676
537126.56,7525163.1,2,189,77,0.21125044549440108
537126.56,7522911.0,4,176,54,0.579242141386657
537126.56,7520658.9,6,149,72,0.2952007593988964
537126.56,7518406.8,7,149,72,0.3010411593491923
537126.56,7516154.7,8,175,51,0.6252297070192286
537126.56,7513902.6,8,193,43,0.7274619570557238
537126.56,7511650.5,8,224,27,0.8849816009399725
537126.56,7509398.4,8,307,33,0.8385105931800421
537126.56,7507146.3,9,341,44,0.7124729782997639
537126.56,7504894.2,11,351,35,0.8102803978894808
537126.56,7502642.1,14,314,14,0.9670098804611118
537126.56,7500390.0,17,343,3,0.9981620878819268
537126.56,7498137.9,20,28,39,0.7690282663672801
537126.56,7495885.8,23,294,118,-0.4723465652428279
537126.56,7493633.7,25,306,125,-0.581909428532087
537126.56,7491381.6,27,70,64,0.42714674085978227
537126.56,7489129.5,28,18,8,0.9883200744557527
537126.56,7486877.4,27,14,1,0.9997265725184306
537126.56,7484625.3,24,8,7,0.9914329111802209
537126.56,7482373.2,20,12,7,0.9909300734648736
537126.56,7480121.1,15,31,4,0.9974273650186671
537126.56,7477869.0,9,82,40,0.7550609413198781
537126.56,7475616.9,4,126,37,0.794720525776029
537126.56,7473364.8,6,141,11,0.9800743492795811
537126.56,7471112.7,10,157,16,0.9598624657560169
537126.56,7468860.6,12,175,6,0.9925533132304493
537126.56,7466608.5,12,193,4,0.9971050895373158
537126.56,7464356.4,11,109,93,-0.05234591309821229
537126.56,7462104.3,10,166,140,-0.7762107788406662
537126.56,7459852.2,8,174,137,-0.7424916138432541
537126.56,7457600.1,6,176,125,-0.5853871025936883
537126.56,7455348.0,13,82,123,-0.5546615723100307
539185.98,7565700.9,13,89,117,-0.457257560459768
539185.98,7563448.8,13,93,112,-0.379539303831812
539185.98,7561196.7,14,98,107,-0.2950750714186906
539185.98,7558944.6,15,103,101,-0.19872490832716255
539185.98,7556692.5,15,109,95,-0.08923210008701932
539185.98,7554440.4,16,296,87,0.03669530880524591
539185.98,7552188.3,16,304,79,0.18524828116834213
539185.98,7549936.2,16,314,69,0.3579650869999921
539185.98,7547684.1,16,325,57,0.5402501374955742
539185.98,7545432.0,16,336,45,0.7019363318514813
539185.98,7543179.9,16,345,34,0.8196587825484095
539185.98,7540927.8,15,352,26,0.8941576699434115
539185.98,7538675.7,13,358,19,0.9414825753305691
539185.98,7536423.6,12,1,14,0.9699662438915778
539185.98,7534171.5,10,6,6,0.9940647277269955
539185.98,7531919.4,7,16,7,0.9905159813767526
539185.98,7529667.3,5,23,21,0.9315483437926427
539185.98,7527415.2,2,61,78,0.19852777691025358
539185.98,7525163.1,1,184,87,0.03742880072997964
539185.98,7522911.0,3,180,48,0.6577697479094003
539185.98,7520658.9,4,136,85,0.07495128367127718
539185.98,7518406.8,6,145,77,0.2093855248021022
539185.98,7516154.7,6,182,47,0.6761213106382105
539185.98,7513902.6,6,218,23,0.9186947266033552
539185.98,7511650.5,6,235,23,0.9167957547646335
539185.98,7509398.4,7,282,2,0.9992751941604281
539185.98,7507146.3,8,322,20,0.93801814197633
539185.98,7504894.2,10,334,14,0.9676677620189819
539185.98,7502642.1,12,332,1,0.9998359010056976
539185.98,7500390.0,15,333,11,0.9793792749204888
539185.98,7498137.9,18,74,80,0.16883151293170137
539185.98,7495885.8,21,321,140,-0.772244886786131
539185.98,7493633.7,24,321,135,-0.7103801330021389
539185.98,7491381.6,26,77,66,0.40509662093642596
539185.98,7489129.5,28,16,2,0.9992419411412337
539185.98,7486877.4,27,13,4,0.9966943524350477
539185.98,7484625.3,26,13,8,0.9883204559041874
539185.98,7482373.2,22,21,5,0.9952645631945666
539185.98,7480121.1,17,45,11,0.980740161471239
539185.98,7477869.0,12,88,39,0.7692692072128513
539185.98,7475616.9,8,122,46,0.6922945727302139
539185.98,7473364.8,7,127,5,0.9953799570075449
539185.98,7471112.7,8,147,5,0.9959221806193802
539185.98,7468860.6,10,167,1,0.9995339255294517
539185.98,7466608.5,11,186,7,0.9921885060464775
539185.98,7464356.4,10,170,163,-0.9564594028644704
539185.98,7462104.3,9,179,162,-0.9550497115316203
539185.98,7459852.2,7,183,154,-0.9019852204835496
539185.98,7457600.1,6,180,137,-0.732167783646664
539185.98,7455348.0,12,84,122,-0.5405266077236676
541245.4,7565700.9,12,89,119,-0.4868689738959834
541245.4,7563448.8,13,90,116,-0.4512362736058241
541245.4,7561196.7,13,93,113,-0.3971132562746184
541245.4,7558944.6,14,97,108,-0.32299559003792855
541245.4,7556692.5,14,102,103,-0.23562884487610092
541245.4,7554440.4,15,108,97,-0.13597373742108282
541245.4,7552188.3,15,114,90,-0.013996488002197327
541245.4,7549936.2,16,303,81,0.14358781258017184
541245.4,7547684.1,16,314,70,0.33748963523162523
541245.4,7545432.0,16,327,57,0.5419068597067127
541245.4,7543179.9,15,339,44,0.7134070610270539
541245.4,7540927.8,14,348,34,0.8290309716689142
541245.4,7538675.7,13,356,25,0.9049644009992648
541245.4,7536423.6,11,3,17,0.9534989566172325
541245.4,7534171.5,9,1,16,0.9577803933348005
541245.4,7531919.4,7,17,1,0.9995851459172841
541245.4,7529667.3,5,25,14,0.9691292114935095
541245.4,7527415.2,2,42,41,0.7448719818921724
541245.4,7525163.1,1,1,121,-0.5297243066077721
541245.4,7522911.0,2,189,45,0.7043390515184289
541245.4,7520658.9,3,192,33,0.8330028110700938
541245.4,7518406.8,4,194,33,0.8305231193676853
541245.4,7516154.7,4,304,68,0.37364883272032007
541245.4,7513902.6,5,303,53,0.591586691563744
541245.4,7511650.5,5,261,5,0.9953073378701774
541245.4,7509398.4,6,286,0,0.9999048285838311
541245.4,7507146.3,7,304,1,0.9996039212987389
541245.4,7504894.2,8,323,0,0.9999916164545828
541245.4,7502642.1,10,324,13,0.9721765928699001
541245.4,7500390.0,12,320,29,0.8678095624167668
541245.4,7498137.9,15,336,155,-0.9133964065602432
541245.4,7495885.8,19,322,135,-0.7096967595520643
541245.4,7493633.7,22,331,139,-0.756045559309261
541245.4,7491381.6,25,95,78,0.19258663244413546
541245.4,7489129.5,28,20,1,0.9998276405037504
541245.4,7486877.4,28,11,10,0.9816362426537181
541245.4,7484625.3,27,17,8,0.9881466082312467
541245.4,7482373.2,24,34,2,0.9991448251259705
541245.4,7480121.1,20,64,25,0.9025709777144312
541245.4,7477869.0,15,86,35,0.8116484013512026
541245.4,7475616.9,11,131,61,0.48128652270616423
541245.4,7473364.8,8,128,28,0.8796595296145643
541245.4,7471112.7,8,149,17,0.9519586620976703
541245.4,7468860.6,9,169,16,0.956524083056717
541245.4,7466608.5,9,172,5,0.9953384451358966
541245.4,7464356.4,8,197,160,-0.9403000769071024
541245.4,7462104.3,7,200,168,-0.9810433885239165
541245.4,7459852.2,6,191,169,-0.9833468820335687
541245.4,7457600.1,5,182,144,-0.810089980034783
541245.4,7455348.0,12,87,121,-0.5254199232822803
543304.82,7565700.9,11,88,121,-0.5230692923534774
543304.82,7563448.8,12,87,122,-0.5321620068496793
543304.82,7561196.7,13,88,119,-0.4978076715084528
543304.82,7558944.6,13,92,115,-0.43272948118603816
543304.82,7556692.5,14,96,111,-0.3600103472805811
543304.82,7554440.4,14,100,106,-0.28837825320901056
543304.82,7552188.3,15,105,101,-0.20265173356555613
543304.82,7549936.2,15,112,94,-0.0782321057985958
543304.82,7547684.1,15,302,84,0.10154919646360694
543304.82,7545432.0,15,316,70,0.3342807217398906
543304.82,7543179.9,15,331,54,0.5747308708894616
543304.82,7540927.8,14,344,41,0.7462691910234005
543304.82,7538675.7,13,350,35,0.8187980451978292
543304.82,7536423.6,11,354,30,0.8585918539749832
543304.82,7534171.5,9,335,48,0.6664651085322737
543304.82,7531919.4,7,10,11,0.9792162374872775
543304.82,7529667.3,5,30,11,0.9811548252288205
543304.82,7527415.2,3,33,20,0.9348479108729542
543304.82,7525163.1,1,349,179,-0.9999296708936127
543304.82,7522911.0,1,178,80,0.1711387794832221
