x,y,dip,dipdirection,misorientation,dotproduct
525824.75,7508319.35,33,168,42,0.7401849931297441
525824.75,7507192.3,29,165,54,0.5847577737030465
525824.75,7506065.25,26,183,129,-0.6341589792921645
525824.75,7504938.2,25,174,101,-0.2034386237379058
525824.75,7503811.15,26,356,85,0.08498689728723477
525824.75,7502684.1,28,0,74,0.2702095789376536
525824.75,7501557.05,31,355,58,0.5183857534189628
525824.75,7500430.0,34,353,47,0.6778462422389718
525824.75,7499302.95,35,354,39,0.7687269411209922
525824.75,7498175.9,36,352,29,0.8697568042667227
525824.75,7497048.85,37,349,19,0.939705297640963
525824.75,7495921.8,38,345,10,0.9835515643280399
525824.75,7494794.75,39,340,0,0.9999625887368232
525824.75,7493667.7,40,332,10,0.9831045827511421
525824.75,7492540.65,40,323,22,0.920544806201081
525824.75,7491413.6,41,330,18,0.9460389404183811
525824.75,7490286.55,41,334,16,0.9573901792265334
525824.75,7489159.5,41,337,15,0.9621264798478891
525824.75,7488032.45,41,337,16,0.9593249512557417
525824.75,7486905.4,39,334,20,0.9382202517942483
525824.75,7485778.35,36,352,179,-0.9999424124355608
525824.75,7484651.3,32,344,7,0.9923851965291534
525824.75,7483524.25,27,337,9,0.9873175452132208
525824.75,7482397.2,21,325,13,0.9741870845785765
525824.75,7481270.15,19,314,11,0.9814303339259984
525824.75,7480143.1,17,306,3,0.9977277914376588
525824.75,7479016.05,17,301,8,0.9900833981590191
525824.75,7477889.0,17,298,20,0.9343559724772633
525824.75,7476761.95,18,294,31,0.8509134860945324
525824.75,7475634.9,20,289,37,0.7930536650588166
525824.75,7474507.85,21,278,36,0.8036465941296651
525824.75,7473380.8,23,254,20,0.9375118190445704
525824.75,7472253.75,24,225,1,0.9998034079010276
525824.75,7471126.7,26,208,12,0.9756109657448001
525824.75,7469999.65,29,209,8,0.9893102867492969
525824.75,7468872.6,33,209,6,0.993848422348159
525824.75,7467745.55,34,205,10,0.982627721445122
525824.75,7466618.5,32,205,15,0.9649176238797097
525824.75,7465491.45,25,213,20,0.9366419898200382
525824.75,7464364.4,18,243,26,0.8968482043925051
525824.75,7463237.35,21,306,9,0.9874774035574694
525824.75,7462110.3,29,339,2,0.9990869051352045
525824.75,7460983.25,35,352,6,0.994041794182548
525824.75,7459856.2,39,6,15,0.9654509166021188
525824.75,7458729.15,42,4,11,0.9808262796642807
525824.75,7457602.1,43,18,157,-0.9224306791740942
525824.75,7456475.05,44,33,143,-0.79980483019796
526855.46,7566925.95,15,58,138,-0.7525177796494784
526855.46,7565798.9,16,85,111,-0.37428224460555504
526855.46,7564671.85,17,291,87,0.05024353093823103
526855.46,7563544.8,17,304,73,0.2828607158891928
526855.46,7562417.75,18,313,65,0.41227329046833977
526855.46,7561290.7,19,319,60,0.4961791739755538
526855.46,7560163.65,19,323,56,0.5587789169183977
526855.46,7559036.6,20,327,52,0.6117025088798458
526855.46,7557909.55,21,331,48,0.6604164832093983
526855.46,7556782.5,22,335,44,0.7072315721916259
526855.46,7555655.45,23,339,41,0.7527203344300729
526855.46,7554528.4,24,344,37,0.7964651178769752
526855.46,7553401.35,25,348,33,0.8375498750236972
526855.46,7552274.3,26,353,28,0.874941643617149
526855.46,7551147.25,27,357,24,0.9077836279935717
526855.46,7550020.2,28,1,20,0.9355716840217521
526855.46,7548893.15,29,6,16,0.9581943740471092
526855.46,7547766.1,30,10,12,0.9758466287948708
526855.46,7546639.05,31,14,8,0.9888302968893938
526855.46,7545512.0,32,18,4,0.997188890233516
526855.46,7544384.95,32,23,0,0.9999534832145052
526855.46,7543257.9,32,29,6,0.9934062862229729
526855.46,7542130.85,30,37,14,0.9665959542411464
526855.46,7541003.8,28,46,25,0.903774582803291
526855.46,7539876.75,25,49,29,0.8682726742178202
526855.46,7538749.7,23,38,19,0.940435718240083
526855.46,7537622.65,20,18,2,0.9988311292365956
526855.46,7536495.6,18,8,4,0.9971069618639881
526855.46,7535368.55,16,7,1,0.999529354285383
526855.46,7534241.5,15,2,3,0.9979306943116275
526855.46,7533114.45,15,355,10,0.9840268124003351
526855.46,7531987.4,15,325,41,0.7539710816463503
526855.46,7530860.35,14,347,20,0.9365277177450254
526855.46,7529733.3,13,9,2,0.9991997440781258
526855.46,7528606.25,11,11,8,0.9902387278800169
526855.46,7527479.2,9,16,17,0.9518400074632926
526855.46,7526352.15,7,27,36,0.8001298583835774
526855.46,7525225.1,4,48,73,0.28046400235899355
526855.46,7524098.05,2,355,106,-0.2834649715477251
526855.46,7522971.0,4,189,40,0.7657828989568181
526855.46,7521843.95,8,171,42,0.7428829248485058
526855.46,7520716.9,12,156,51,0.6213070840669997
526855.46,7519589.85,16,262,122,-0.540732540335493
526855.46,7518462.8,21,123,80,0.16002348660054905
526855.46,7517335.75,24,286,96,-0.1146934673380125
526855.46,7516208.7,28,273,108,-0.3142788055591918
526855.46,7515081.65,31,112,88,0.019744314391118845
526855.46,7513954.6,33,139,62,0.46640339746407045
526855.46,7512827.55,34,164,37,0.7953875466111816
526855.46,7511700.5,35,173,29,0.8669989354505407
526855.46,7510573.45,34,161,43,0.7235224156768356
526855.46,7509446.4,33,163,46,0.688977934776586
526855.46,7508319.35,31,165,50,0.6356608828526958
526855.46,7507192.3,28,169,57,0.5372898135965383
526855.46,7506065.25,26,166,105,-0.26160184643830986
526855.46,7504938.2,26,168,91,-0.025460969228048053
526855.46,7503811.15,28,351,79,0.18322359481145115
526855.46,7502684.1,32,352,69,0.35077935689402173
526855.46,7501557.05,35,344,53,0.5958525290715363
526855.46,7500430.0,37,348,49,0.6526461988447246
526855.46,7499302.95,37,354,45,0.7046241926898669
526855.46,7498175.9,37,355,36,0.8064014905829515
526855.46,7497048.85,38,354,26,0.8930867974515592
526855.46,7495921.8,39,352,17,0.9519424439206586
526855.46,7494794.75,40,348,9,0.9876213923721024
526855.46,7493667.7,41,343,0,0.9999443593917241
526855.46,7492540.65,42,337,10,0.9831278269809399
526855.46,7491413.6,43,341,9,0.9870428177008277
526855.46,7490286.55,44,346,6,0.9928973367198694
526855.46,7489159.5,44,344,11,0.9798409248417973
526855.46,7488032.45,44,341,15,0.9631118684069386
526855.46,7486905.4,43,70,107,-0.3015078075872671
526855.46,7485778.35,41,358,0,0.9999941834642524
526855.46,7484651.3,36,345,10,0.982940098941451
526855.46,7483524.25,30,343,9,0.9867782096140107
526855.46,7482397.2,24,333,12,0.9758934288924346
526855.46,7481270.15,20,322,14,0.9689352160319695
526855.46,7480143.1,16,314,7,0.9915549591149682
526855.46,7479016.05,14,310,6,0.9925462814986532
526855.46,7477889.0,14,308,25,0.9016246780370941
526855.46,7476761.95,15,308,44,0.715030837524096
526855.46,7475634.9,17,310,61,0.4785420338485725
526855.46,7474507.85,19,315,77,0.21646178433262936
526855.46,7473380.8,21,142,92,-0.04733473557881662
526855.46,7472253.75,22,140,97,-0.12725331867271156
526855.46,7471126.7,24,213,4,0.9974882495020734
526855.46,7469999.65,28,211,2,0.9988930656816913
526855.46,7468872.6,35,206,4,0.9969752833158154
526855.46,7467745.55,39,202,8,0.9899442320985734
526855.46,7466618.5,38,205,9,0.9865543256181911
526855.46,7465491.45,30,217,9,0.9861254526886996
526855.46,7464364.4,20,250,8,0.9886365598638809
526855.46,7463237.35,22,303,5,0.9947639065485752
526855.46,7462110.3,31,333,0,0.999904738641521
526855.46,7460983.25,37,345,1,0.9997080782104215
526855.46,7459856.2,41,342,6,0.9942945608881357
526855.46,7458729.15,42,342,9,0.986764212022966
526855.46,7457602.1,43,351,177,-0.999192343013695
526855.46,7456475.05,44,355,179,-0.9999411778621554
527886.17,7566925.95,16,66,131,-0.6606794387235135
527886.17,7565798.9,16,87,111,-0.36806915741948665
527886.17,7564671.85,17,106,93,-0.0526410405956973
527886.17,7563544.8,17,299,80,0.17327112486515334
527886.17,7562417.75,18,308,71,0.31884317615414226
527886.17,7561290.7,19,314,65,0.41861517798977244
527886.17,7560163.65,19,320,60,0.49410697916741986
527886.17,7559036.6,20,324,56,0.5570477531905235
527886.17,7557909.55,21,329,52,0.6136220963256498
527886.17,7556782.5,22,333,48,0.6668253569997842
527886.17,7555655.45,23,337,44,0.7177469644818815
527886.17,7554528.4,24,342,39,0.766323362624564
527886.17,7553401.35,25,346,35,0.8118565345590109
527886.17,7552274.3,26,351,31,0.8534228840718421
527886.17,7551147.25,27,355,27,0.8901937411178589
527886.17,7550020.2,28,0,22,0.9216420970384039
527886.17,7548893.15,29,4,18,0.9476125036665926
527886.17,7547766.1,30,9,14,0.9682573422931514
527886.17,7546639.05,30,13,10,0.9838563418465713
527886.17,7545512.0,31,17,6,0.9945166881622516
527886.17,7544384.95,31,22,1,0.9997187176875675
527886.17,7543257.9,30,27,3,0.9977421781052309
527886.17,7542130.85,28,32,9,0.9859062505360441
527886.17,7541003.8,26,36,14,0.9671951910331336
527886.17,7539876.75,24,35,15,0.9638581124927167
527886.17,7538749.7,21,27,9,0.9869709376397701
527886.17,7537622.65,19,14,0,0.9999999849258924
527886.17,7536495.6,16,8,1,0.9994890211858204
527886.17,7535368.55,15,4,0,0.9999660496725058
527886.17,7534241.5,14,357,0,0.9999062758669311
527886.17,7533114.45,14,356,3,0.9984619226566297
527886.17,7531987.4,14,359,9,0.9861463955996825
527886.17,7530860.35,14,74,94,-0.08676795906836499
527886.17,7529733.3,12,352,3,0.9982182910775461
527886.17,7528606.25,11,3,14,0.9670575290739425
527886.17,7527479.2,10,12,27,0.8901845587477555
527886.17,7526352.15,7,27,48,0.668969396710958
527886.17,7525225.1,5,49,84,0.0979614080407018
527886.17,7524098.05,3,273,166,-0.9734901665802265
527886.17,7522971.0,5,162,78,0.19692897502511258
527886.17,7521843.95,8,177,43,0.719976486852351
527886.17,7520716.9,12,191,21,0.9287434457918735
527886.17,7519589.85,16,155,54,0.5841477671418092
527886.17,7518462.8,20,130,76,0.2274711585507127
527886.17,7517335.75,24,289,97,-0.12836141230331283
527886.17,7516208.7,27,271,114,-0.40881785875465493
527886.17,7515081.65,30,282,102,-0.21238755526306208
527886.17,7513954.6,31,130,74,0.2665985763541275
527886.17,7512827.55,33,167,37,0.7942814300973535
527886.17,7511700.5,33,167,39,0.7713214837279356
527886.17,7510573.45,32,162,47,0.6777196959505868
527886.17,7509446.4,31,165,48,0.657537816582137
527886.17,7508319.35,29,169,52,0.6129908363800155
527886.17,7507192.3,27,183,49,0.6439524387830958
527886.17,7506065.25,26,335,88,0.02387922495559469
527886.17,7504938.2,27,347,85,0.07634293050798596
527886.17,7503811.15,30,347,73,0.2856223363370043
527886.17,7502684.1,33,351,67,0.37947176564318186
527886.17,7501557.05,38,345,57,0.5432616726062673
527886.17,7500430.0,39,348,53,0.6009843135897504
527886.17,7499302.95,38,358,50,0.6323578842508204
527886.17,7498175.9,38,359,40,0.7611365592657736
527886.17,7497048.85,39,0,32,0.845374187708674
527886.17,7495921.8,40,0,25,0.901392022023937
527886.17,7494794.75,41,1,20,0.9389152042559414
527886.17,7493667.7,42,1,15,0.96402411728176
527886.17,7492540.65,43,0,10,0.9823849272520118
527886.17,7491413.6,44,5,12,0.9750370069639945
527886.17,7490286.55,45,3,8,0.9900120998424142
527886.17,7489159.5,46,356,1,0.9997428335847734
527886.17,7488032.45,47,354,5,0.9949787284642758
527886.17,7486905.4,47,328,146,-0.8375772316804405
527886.17,7485778.35,46,330,32,0.8450871214944168
527886.17,7484651.3,40,338,23,0.9198015990491695
527886.17,7483524.25,34,338,19,0.9415674804474908
527886.17,7482397.2,27,334,18,0.9476533845822884
527886.17,7481270.15,21,325,19,0.9398580326282998
527886.17,7480143.1,16,318,14,0.9682447225163052
527886.17,7479016.05,13,314,0,0.9999839530098322
527886.17,7477889.0,11,313,24,0.9131249865505113
527886.17,7476761.95,12,315,50,0.6305678500529917
527886.17,7475634.9,14,321,75,0.2444747000236855
527886.17,7474507.85,17,152,99,-0.16247860116579987
527886.17,7473380.8,19,164,120,-0.512721528423774
527886.17,7472253.75,21,172,134,-0.7062320220707717
527886.17,7471126.7,23,194,18,0.948847988964026
527886.17,7469999.65,27,216,6,0.993509580595197
527886.17,7468872.6,38,210,3,0.9978699804963861
527886.17,7467745.55,46,200,5,0.9950838753553468
527886.17,7466618.5,46,200,9,0.9873231028719274
527886.17,7465491.45,36,211,9,0.9873169330033496
527886.17,7464364.4,23,250,1,0.9997334969206596
527886.17,7463237.35,23,306,0,0.9999747893299481
527886.17,7462110.3,33,331,1,0.9997574699944529
527886.17,7460983.25,40,341,1,0.9997273298817729
527886.17,7459856.2,42,342,4,0.9973881072012868
527886.17,7458729.15,43,285,64,0.4345870547111453
527886.17,7457602.1,44,350,179,-0.999869436564789
527886.17,7456475.05,44,322,149,-0.8591419489233262
528916.88,7566925.95,16,72,127,-0.6029257832071995
528916.88,7565798.9,16,87,111,-0.3698305713605322
528916.88,7564671.85,17,102,97,-0.12222604882477758
528916.88,7563544.8,17,294,85,0.0805288651632054
528916.88,7562417.75,18,303,76,0.22887025021405266
528916.88,7561290.7,19,310,70,0.3380469777533515
528916.88,7560163.65,19,316,64,0.42325696430758886
528916.88,7559036.6,20,321,60,0.49468854075132773
528916.88,7557909.55,21,325,56,0.5584274006742468
528916.88,7556782.5,22,330,51,0.6177676384473436
528916.88,7555655.45,23,334,47,0.6741465946947605
528916.88,7554528.4,23,339,43,0.7277825451995839
528916.88,7553401.35,24,344,38,0.7781571903137344
528916.88,7552274.3,25,349,34,0.8244213494659764
528916.88,7551147.25,26,353,30,0.8657331550134557
528916.88,7550020.2,27,358,25,0.9014976460103086
528916.88,7548893.15,28,2,21,0.9314756047370661
528916.88,7547766.1,29,7,17,0.9557564587552755
528916.88,7546639.05,29,11,12,0.9746186272667621
528916.88,7545512.0,29,15,8,0.9883162891196289
528916.88,7544384.95,29,19,4,0.9968594429832633
528916.88,7543257.9,28,23,0,0.9999872942310963
528916.88,7542130.85,26,26,3,0.9979594828688844
528916.88,7541003.8,24,28,6,0.9939432948780096
528916.88,7539876.75,22,26,6,0.9942670091205463
528916.88,7538749.7,19,21,2,0.9987421432466981
528916.88,7537622.65,17,13,0,0.9999571914250946
528916.88,7536495.6,14,8,0,0.9999512273022692
528916.88,7535368.55,13,1,2,0.999370908215862
528916.88,7534241.5,12,349,1,0.9997852058718592
528916.88,7533114.45,13,341,3,0.9980080783390496
528916.88,7531987.4,15,3,31,0.8549033579155416
528916.88,7530860.35,15,332,0,0.9999992421056643
528916.88,7529733.3,13,341,7,0.9904841075628152
528916.88,7528606.25,12,352,16,0.9573921292095479
528916.88,7527479.2,11,3,26,0.8919666649529889
528916.88,7526352.15,9,19,46,0.6917195021104059
528916.88,7525225.1,6,45,85,0.08685224591010088
528916.88,7524098.05,4,273,162,-0.952419654113871
528916.88,7522971.0,5,332,97,-0.13020999451046278
528916.88,7521843.95,7,185,42,0.7374545238695424
528916.88,7520716.9,11,195,22,0.9225874154521845
528916.88,7519589.85,15,181,32,0.839267492330883
528916.88,7518462.8,19,152,59,0.5114012533775549
528916.88,7517335.75,23,120,89,0.002383258127654553
528916.88,7516208.7,26,252,136,-0.7203050904767188
528916.88,7515081.65,29,293,94,-0.0717242312177106
528916.88,7513954.6,30,277,110,-0.3452447010301445
528916.88,7512827.55,31,148,59,0.5104250033917725
528916.88,7511700.5,32,159,50,0.642690425485966
528916.88,7510573.45,31,159,53,0.6000411999600602
528916.88,7509446.4,29,167,51,0.6271940195391333
528916.88,7508319.35,27,174,52,0.6069872514908319
528916.88,7507192.3,26,221,16,0.9578859890831093
528916.88,7506065.25,26,324,71,0.3115437436440815
528916.88,7504938.2,27,347,80,0.16016910924270253
528916.88,7503811.15,30,342,64,0.43255605207447734
528916.88,7502684.1,33,348,61,0.4734000685379447
528916.88,7501557.05,37,355,63,0.45073770191103457
528916.88,7500430.0,38,348,48,0.6592744243920386
528916.88,7499302.95,38,354,43,0.7262534554845029
528916.88,7498175.9,38,2,40,0.7564451805569437
528916.88,7497048.85,39,6,36,0.8071880431057709
528916.88,7495921.8,40,9,32,0.8399127316307071
528916.88,7494794.75,41,14,31,0.8531647701792436
528916.88,7493667.7,43,19,32,0.845919545866589
528916.88,7492540.65,44,27,36,0.8033931402762468
528916.88,7491413.6,45,28,33,0.8295688138165898
528916.88,7490286.55,47,21,23,0.9173126329179496
528916.88,7489159.5,48,20,19,0.9408432026862772
528916.88,7488032.45,50,16,14,0.9691580269686786
528916.88,7486905.4,51,284,80,0.16058575774727846
528916.88,7485778.35,51,327,38,0.7810335253118386
528916.88,7484651.3,44,333,31,0.8492189670219857
528916.88,7483524.25,36,330,31,0.8505523787300484
528916.88,7482397.2,29,332,26,0.8923849254853163
528916.88,7481270.15,23,326,26,0.8948420584234202
528916.88,7480143.1,17,320,23,0.9199977436414082
528916.88,7479016.05,12,316,10,0.9823835292568099
528916.88,7477889.0,9,314,15,0.9618663897812186
528916.88,7476761.95,9,316,52,0.6122918260036744
528916.88,7475634.9,12,322,83,0.11235641333095103
528916.88,7474507.85,15,155,110,-0.3460337579492586
528916.88,7473380.8,19,169,133,-0.684063112116339
528916.88,7472253.75,22,183,152,-0.8909200966105175
528916.88,7471126.7,25,145,61,0.4743074003770551
528916.88,7469999.65,32,205,1,0.9997889841547661
528916.88,7468872.6,42,210,7,0.9914167293446862
528916.88,7467745.55,52,196,6,0.9932435528274934
528916.88,7466618.5,53,188,17,0.9554388868272952
528916.88,7465491.45,40,198,17,0.9539860708559239
528916.88,7464364.4,25,244,2,0.9992885134607594
528916.88,7463237.35,24,311,7,0.9918585065499985
528916.88,7462110.3,36,332,0,0.9998996864765282
528916.88,7460983.25,43,338,3,0.9977506040425445
528916.88,7459856.2,44,334,10,0.9825123162995244
528916.88,7458729.15,43,58,109,-0.33076088665745856
528916.88,7457602.1,43,3,166,-0.9741822095723391
528916.88,7456475.05,43,346,174,-0.9947046836163798
529947.59,7566925.95,15,75,124,-0.5663997050767009
529947.59,7565798.9,16,88,112,-0.3756326620919251
529947.59,7564671.85,17,100,100,-0.1748187357225728
529947.59,7563544.8,17,291,89,0.0024432621229371065
529947.59,7562417.75,18,299,81,0.14459618723371992
529947.59,7561290.7,18,306,75,0.2565740131263513
529947.59,7560163.65,19,312,69,0.3474767397918233
529947.59,7559036.6,20,317,64,0.42503266218076735
529947.59,7557909.55,21,322,60,0.494559738853936
529947.59,7556782.5,21,327,55,0.5592637686650814
529947.59,7555655.45,22,331,51,0.6207280088700462
529947.59,7554528.4,23,336,47,0.6793528193214307
529947.59,7553401.35,24,341,42,0.7347459571921497
529947.59,7552274.3,25,346,38,0.7860900435976835
529947.59,7551147.25,26,350,33,0.8324809058119271
529947.59,7550020.2,26,355,29,0.8731967273560364
529947.59,7548893.15,27,0,24,0.9078528302356751
529947.59,7547766.1,28,4,20,0.9364230008215149
529947.59,7546639.05,28,8,16,0.9591473458464281
529947.59,7545512.0,28,12,12,0.976380762690857
529947.59,7544384.95,27,16,8,0.9884675141080582
529947.59,7543257.9,26,19,5,0.9957769969109154
529947.59,7542130.85,25,21,2,0.9990557136860512
529947.59,7541003.8,23,22,0,0.9998584882733044
529947.59,7539876.75,20,20,1,0.9997875545467216
529947.59,7538749.7,18,16,2,0.9989791678797637
529947.59,7537622.65,15,11,2,0.9987973363628431
529947.59,7536495.6,12,7,0,0.9998724120994176
529947.59,7535368.55,10,0,6,0.9944159645404294
529947.59,7534241.5,10,337,0,0.9999365393242031
529947.59,7533114.45,12,332,10,0.9845924695640186
529947.59,7531987.4,17,313,4,0.9963036584619879
529947.59,7530860.35,21,332,5,0.9951833235825046
529947.59,7529733.3,16,335,9,0.9875554241883806
529947.59,7528606.25,15,341,9,0.987050487862944
529947.59,7527479.2,13,348,14,0.9675421328376568
529947.59,7526352.15,10,356,26,0.8966404247707302
529947.59,7525225.1,7,15,54,0.5754042908592628
529947.59,7524098.05,5,294,179,-0.9999751785752533
529947.59,7522971.0,5,169,87,0.048062588146915886
529947.59,7521843.95,7,184,49,0.6539063189956007
529947.59,7520716.9,10,192,31,0.8531850712977251
529947.59,7519589.85,13,184,34,0.8221972484620403
529947.59,7518462.8,17,167,48,0.6651915750330117
529947.59,7517335.75,21,139,74,0.27130314922930615
529947.59,7516208.7,25,251,140,-0.7661210733984795
529947.59,7515081.65,27,234,155,-0.9116450920213983
529947.59,7513954.6,30,295,94,-0.08148504723657024
529947.59,7512827.55,31,136,74,0.2741581237945989
529947.59,7511700.5,31,158,53,0.5929309707025755
529947.59,7510573.45,29,163,52,0.610339871434133
529947.59,7509446.4,28,164,57,0.5432178065032007
529947.59,7508319.35,26,173,57,0.5308056331814807
529947.59,7507192.3,24,301,57,0.534779693689684
529947.59,7506065.25,24,334,76,0.2356745560181691
529947.59,7504938.2,26,330,58,0.5171012927336675
529947.59,7503811.15,28,340,56,0.5453064203418162
529947.59,7502684.1,32,348,56,0.5552949833300732
529947.59,7501557.05,35,1,61,0.47790254182571634
529947.59,7500430.0,36,8,60,0.4885206074934485
529947.59,7499302.95,37,7,50,0.63866324862917
529947.59,7498175.9,38,6,40,0.7566932337598701
529947.59,7497048.85,39,12,38,0.7818460614163864
529947.59,7495921.8,40,18,38,0.7814518822725595
529947.59,7494794.75,42,25,40,0.758089475954708
529947.59,7493667.7,43,33,44,0.714510990353268
529947.59,7492540.65,44,41,48,0.6647284860834036
529947.59,7491413.6,46,41,45,0.7060969396639414
529947.59,7490286.55,47,25,25,0.898902085790856
529947.59,7489159.5,49,22,20,0.9371716281889452
529947.59,7488032.45,50,18,14,0.968488081863728
529947.59,7486905.4,52,7,0,0.9999471028174922
529947.59,7485778.35,52,343,24,0.9089523441175386
529947.59,7484651.3,45,341,25,0.8992044031937403
529947.59,7483524.25,38,340,25,0.9019904108642343
529947.59,7482397.2,30,335,27,0.8850006361345886
529947.59,7481270.15,24,328,31,0.8569740674986767
529947.59,7480143.1,17,321,31,0.854217775570629
529947.59,7479016.05,11,316,24,0.9130124642507408
529947.59,7477889.0,7,313,0,0.999873443187197
529947.59,7476761.95,6,312,50,0.6324758328685282
529947.59,7475634.9,10,316,87,0.048731370994390566
529947.59,7474507.85,14,149,114,-0.4101109927692161
529947.59,7473380.8,19,171,143,-0.8009668776799187
529947.59,7472253.75,23,200,176,-0.997961301373704
529947.59,7471126.7,28,151,50,0.641435204418685
529947.59,7469999.65,35,194,6,0.9938479377817035
529947.59,7468872.6,43,207,6,0.9928515684012462
529947.59,7467745.55,50,196,4,0.9968980575962405
529947.59,7466618.5,50,185,19,0.9444545092509519
529947.59,7465491.45,40,190,23,0.9198473406334406
529947.59,7464364.4,25,235,5,0.994802942097155
529947.59,7463237.35,23,317,17,0.9523865554797695
529947.59,7462110.3,35,333,2,0.9991505413198936
529947.59,7460983.25,43,337,3,0.9979305643579589
529947.59,7459856.2,43,330,14,0.9701180561869502
529947.59,7458729.15,42,46,120,-0.5057392679903383
529947.59,7457602.1,42,2,166,-0.9717786722958646
529947.59,7456475.05,42,354,176,-0.9982898584927589
530978.3,7566925.95,15,77,122,-0.5432167924424601
530978.3,7565798.9,16,88,112,-0.3841088530033211
530978.3,7564671.85,16,98,102,-0.21802103067388703
530978.3,7563544.8,17,108,93,-0.06474951237165116
530978.3,7562417.75,18,295,86,0.066318790774127
530978.3,7561290.7,18,302,79,0.17564283393303937
530978.3,7560163.65,19,308,74,0.2680367938773337
530978.3,7559036.6,20,313,69,0.3487813856738271
530978.3,7557909.55,20,318,65,0.4220937878690216
530978.3,7556782.5,21,323,60,0.4908079003853066
530978.3,7555655.45,22,327,56,0.5564753606472029
530978.3,7554528.4,23,332,51,0.6195840895670135
530978.3,7553401.35,24,337,47,0.6798198943964813
530978.3,7552274.3,24,342,42,0.7363625503366096
530978.3,7551147.25,25,347,37,0.7882003999486105
530978.3,7550020.2,26,351,33,0.8344188098232643
530978.3,7548893.15,26,356,29,0.8744044069130814
530978.3,7547766.1,26,0,24,0.9079255059002046
530978.3,7546639.05,27,5,20,0.9350919729438695
530978.3,7545512.0,26,8,17,0.9562409778428991
530978.3,7544384.95,26,12,13,0.9718218158267264
530978.3,7543257.9,25,14,10,0.9823532357686451
530978.3,7542130.85,23,16,8,0.9884694759819858
530978.3,7541003.8,21,16,7,0.990921362567467
530978.3,7539876.75,19,15,7,0.9904665590250679
530978.3,7538749.7,16,12,8,0.9886598847573265
530978.3,7537622.65,13,8,7,0.9907636261605495
530978.3,7536495.6,10,7,0,0.9999188598786657
530978.3,7535368.55,8,3,12,0.9771858536376502
530978.3,7534241.5,7,345,20,0.9379576541595392
530978.3,7533114.45,10,296,12,0.9768418854483953
530978.3,7531987.4,17,315,3,0.9982976958358083
530978.3,7530860.35,29,324,6,0.9937804344620855
530978.3,7529733.3,28,328,8,0.9897358580811124
530978.3,7528606.25,20,329,5,0.9955712231767032
530978.3,7527479.2,15,330,3,0.9975832194542676
530978.3,7526352.15,11,327,4,0.9974062049171226
530978.3,7525225.1,8,308,12,0.9766530730871616
530978.3,7524098.05,5,237,58,0.5289210872023569
530978.3,7522971.0,5,191,68,0.3737072619707047
530978.3,7521843.95,6,179,57,0.5349868939978389
530978.3,7520716.9,8,171,56,0.5516889235360218
530978.3,7519589.85,11,174,50,0.638153307581407
530978.3,7518462.8,14,169,52,0.6135286915255997
530978.3,7517335.75,18,159,59,0.51257297361989
530978.3,7516208.7,23,299,95,-0.09896563054282792
530978.3,7515081.65,26,278,114,-0.41741276908339375
530978.3,7513954.6,29,133,77,0.2125674367003897
530978.3,7512827.55,30,143,67,0.3826574686262159
530978.3,7511700.5,30,162,51,0.6277018094491877
530978.3,7510573.45,28,162,54,0.5794864984323711
530978.3,7509446.4,26,160,64,0.43607353148788985
530978.3,7508319.35,24,174,60,0.4890533248093412
530978.3,7507192.3,23,322,74,0.27478523207588124
530978.3,7506065.25,23,341,77,0.2185552648660884
530978.3,7504938.2,24,335,57,0.5376542551871775
530978.3,7503811.15,27,331,40,0.7557042415332755
530978.3,7502684.1,30,340,39,0.7680888681963767
530978.3,7501557.05,33,358,49,0.6481549731769111
530978.3,7500430.0,35,3,46,0.6871724535670994
530978.3,7499302.95,37,4,39,0.7759147365248008
530978.3,7498175.9,38,11,38,0.7820432156714425
530978.3,7497048.85,40,17,39,0.7737950432394785
530978.3,7495921.8,41,26,42,0.7362531184178829
530978.3,7494794.75,42,35,47,0.6750341328637965
530978.3,7493667.7,43,43,52,0.610801609519442
530978.3,7492540.65,44,49,54,0.5761690005156072
530978.3,7491413.6,46,50,52,0.603603654597248
530978.3,7490286.55,47,41,40,0.7562377418329778
530978.3,7489159.5,48,27,24,0.9111417796326452
530978.3,7488032.45,49,15,9,0.9848844834516174
530978.3,7486905.4,50,25,17,0.9518691431185625
530978.3,7485778.35,48,6,1,0.9994589138661809
530978.3,7484651.3,43,359,9,0.98619556199926
530978.3,7483524.25,37,353,14,0.9694498677784013
530978.3,7482397.2,31,341,24,0.9089005855783536
530978.3,7481270.15,24,330,33,0.8320604628681029
530978.3,7480143.1,18,322,38,0.7826147566206912
530978.3,7479016.05,11,315,37,0.7939974056686315
530978.3,7477889.0,5,310,21,0.9307777145344429
530978.3,7476761.95,4,306,50,0.6294296499628489
530978.3,7475634.9,8,303,87,0.03738701427929536
530978.3,7474507.85,14,127,103,-0.22998215410921002
530978.3,7473380.8,19,165,145,-0.8230055249029706
530978.3,7472253.75,25,270,107,-0.3055998830427748
530978.3,7471126.7,31,147,49,0.6516141612514035
530978.3,7469999.65,37,185,11,0.978759503190308
530978.3,7468872.6,43,203,5,0.995524150366383
530978.3,7467745.55,47,193,5,0.9948632488086285
530978.3,7466618.5,45,181,21,0.9292027001745937
530978.3,7465491.45,37,183,28,0.8798379661253516
530978.3,7464364.4,25,231,2,0.9987583365040118
530978.3,7463237.35,20,322,34,0.8263065854118206
530978.3,7462110.3,29,336,11,0.9792910486625555
