x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9534074705872295
520651.2,7482373.2,23,296,3,0.9982238551305225
520651.2,7480121.1,28,276,4,0.9963284947057416
520651.2,7477869.0,30,248,2,0.9988996312994004
520651.2,7475616.9,33,240,6,0.994047531588832
520651.2,7473364.8,38,220,1,0.9995530206561762
520651.2,7471112.7,40,210,8,0.9887372832644186
520651.2,7468860.6,32,203,23,0.9145645021190085
520651.2,7466608.5,17,199,68,0.3716046162457522
520651.2,7464356.4,18,0,31,0.8545428280399625
520651.2,7462104.3,23,6,12,0.9768968054280511
520651.2,7459852.2,22,299,63,0.4510390278298924
520651.2,7457600.1,21,30,153,-0.8934005581490141
520651.2,7455348.0,13,73,122,-0.5315337264223747
522710.62,7565700.9,14,297,80,0.1667217107006559
522710.62,7563448.8,16,325,53,0.6008240593533409
522710.62,7561196.7,17,332,45,0.6981354030781074
522710.62,7558944.6,19,337,41,0.7518339813836884
522710.62,7556692.5,20,343,35,0.8161069842824739
522710.62,7554440.4,22,350,28,0.880828659709747
522710.62,7552188.3,25,358,20,0.9341589571046667
522710.62,7549936.2,27,5,14,0.9695593049787579
522710.62,7547684.1,31,11,8,0.9887986843845189
522710.62,7545432.0,35,16,4,0.9963716705095906
522710.62,7543179.9,33,50,150,-0.869800075242837
522710.62,7540927.8,25,32,14,0.9676709230418095
522710.62,7538675.7,21,47,32,0.8474283619299529
522710.62,7536423.6,18,294,98,-0.15152029062500053
522710.62,7534171.5,17,59,41,0.7526225551628634
522710.62,7531919.4,15,18,2,0.9986605151685488
522710.62,7529667.3,13,14,7,0.9918067398942566
522710.62,7527415.2,7,8,16,0.96037640667248
522710.62,7525163.1,1,179,75,0.2568366347946247
522710.62,7522911.0,9,154,30,0.8585939156025864
522710.62,7520658.9,18,107,82,0.13430475309380596
522710.62,7518406.8,28,101,88,0.02155217328285941
522710.62,7516154.7,36,108,82,0.1320127866271642
522710.62,7513902.6,42,133,56,0.558843277432244
522710.62,7511650.5,46,150,38,0.7839313804945358
522710.62,7509398.4,42,173,20,0.9393954479453184
522710.62,7507146.3,27,169,41,0.7546453643589931
522710.62,7504894.2,16,353,84,0.08760095906702514
522710.62,7502642.1,24,343,17,0.9513093042871613
522710.62,7500390.0,31,349,12,0.9755961409833124
522710.62,7498137.9,34,334,3,0.9980368145314464
522710.62,7495885.8,36,328,12,0.9749037881332113
522710.62,7493633.7,37,329,15,0.9659085270190486
522710.62,7491381.6,36,347,1,0.9996175304809515
522710.62,7489129.5,34,340,4,0.9974956852194667
522710.62,7486877.4,29,318,20,0.9357390517447968
522710.62,7484625.3,24,288,36,0.8044153877470805
522710.62,7482373.2,22,293,7,0.9905434499434439
522710.62,7480121.1,25,279,1,0.9996106967307894
522710.62,7477869.0,27,262,3,0.9976072401563857
522710.62,7475616.9,29,237,3,0.9975867816204718
522710.62,7473364.8,32,223,5,0.9949089127548867
522710.62,7471112.7,33,208,14,0.9667045525758668
522710.62,7468860.6,28,199,28,0.877046769704031
522710.62,7466608.5,17,191,71,0.3118076132872577
522710.62,7464356.4,21,351,16,0.9574552163191626
522710.62,7462104.3,34,4,5,0.9955961374792976
522710.62,7459852.2,33,347,14,0.9684887377630458
522710.62,7457600.1,29,342,19,0.9413044379712474
522710.62,7455348.0,13,37,160,-0.9405809870094768
524770.04,7565700.9,15,301,78,0.20366526843805904
524770.04,7563448.8,16,323,57,0.5424785167801056
524770.04,7561196.7,18,329,50,0.633464308568786
524770.04,7558944.6,19,335,44,0.712075759450181
524770.04,7556692.5,21,343,37,0.79228143084486
524770.04,7554440.4,24,351,29,0.8673172497846107
524770.04,7552188.3,26,359,21,0.9275453504394012
524770.04,7549936.2,29,7,14,0.9683518996512435
524770.04,7547684.1,32,14,7,0.9913892013364879
524770.04,7545432.0,36,22,0,0.9999968517192771
524770.04,7543179.9,34,34,12,0.9749716524756802
524770.04,7540927.8,27,302,102,-0.22088002661439687
524770.04,7538675.7,22,50,33,0.8341762655450231
524770.04,7536423.6,18,35,20,0.9374066591082165
524770.04,7534171.5,17,25,8,0.9900265478499956
524770.04,7531919.4,17,24,1,0.9996236998562801
524770.04,7529667.3,12,28,7,0.9918601737670714
524770.04,7527415.2,6,12,1,0.9997201791365454
524770.04,7525163.1,0,180,62,0.46904819141068277
524770.04,7522911.0,9,161,37,0.7975122602717167
524770.04,7520658.9,18,207,169,-0.9829894337953055
524770.04,7518406.8,26,106,89,0.007098870552798009
524770.04,7516154.7,33,116,78,0.19672076614307263
524770.04,7513902.6,38,143,51,0.622237695001556
524770.04,7511650.5,40,159,37,0.7917230436503857
524770.04,7509398.4,35,167,36,0.8058193411865503
524770.04,7507146.3,26,314,91,-0.02996939503998186
524770.04,7504894.2,22,357,87,0.04536311876588779
524770.04,7502642.1,28,344,39,0.7676591168926523
524770.04,7500390.0,33,350,29,0.8742849125529476
524770.04,7498137.9,36,340,8,0.988898148885959
524770.04,7495885.8,38,333,7,0.9920943652226717
524770.04,7493633.7,40,324,21,0.9314516404109097
524770.04,7491381.6,40,329,19,0.9411824253241382
524770.04,7489129.5,39,344,6,0.9931898822601315
524770.04,7486877.4,34,336,12,0.9756167720896115
524770.04,7484625.3,25,326,12,0.9747675549403754
524770.04,7482373.2,19,306,8,0.9879212997431445
524770.04,7480121.1,19,287,0,0.999930042161701
524770.04,7477869.0,21,271,9,0.9865040658421568
524770.04,7475616.9,24,247,3,0.9983317378502905
524770.04,7473364.8,27,225,4,0.9970002165095992
524770.04,7471112.7,30,217,4,0.9970444408177843
524770.04,7468860.6,30,204,18,0.9494593454511763
524770.04,7466608.5,20,201,47,0.6708453562617815
524770.04,7464356.4,22,329,3,0.9985126104418732
524770.04,7462104.3,34,1,10,0.9844050897151844
524770.04,7459852.2,37,1,4,0.9963248306657855
524770.04,7457600.1,34,356,1,0.9996061672564676
524770.04,7455348.0,14,14,173,-0.9944678439509645
526829.46,7565700.9,15,110,91,-0.026551252850468166
526829.46,7563448.8,17,313,68,0.3587892796501643
526829.46,7561196.7,18,323,58,0.524008620727475
526829.46,7558944.6,20,332,50,0.6402231648456989
526829.46,7556692.5,22,340,41,0.7432196826276132
526829.46,7554440.4,24,349,33,0.8344630057082141
526829.46,7552188.3,26,358,24,0.9074441129910327
526829.46,7549936.2,29,6,16,0.9584960319014855
526829.46,7547684.1,31,14,8,0.9890455081735634
526829.46,7545432.0,32,23,0,0.9999308152213886
526829.46,7543179.9,30,37,15,0.9633238439960689
526829.46,7540927.8,25,52,32,0.8445076257459646
526829.46,7538675.7,20,18,2,0.9987102578494296
526829.46,7536423.6,16,8,1,0.9997101911668425
526829.46,7534171.5,15,356,9,0.987234002800855
526829.46,7531919.4,14,348,19,0.9403409678863465
526829.46,7529667.3,11,21,18,0.9464927658058249
526829.46,7527415.2,6,29,39,0.7753277669846537
526829.46,7525163.1,2,356,101,-0.20692745391722212
526829.46,7522911.0,8,157,55,0.570003404492095
526829.46,7520658.9,17,263,122,-0.5306853986663196
526829.46,7518406.8,25,281,100,-0.18837618142555757
526829.46,7516154.7,31,112,89,0.013941629707367231
526829.46,7513902.6,35,164,37,0.7965405865481728
526829.46,7511650.5,35,161,43,0.7272795176447344
526829.46,7509398.4,31,166,49,0.6502827409790332
526829.46,7507146.3,27,157,97,-0.12773556318729806
526829.46,7504894.2,28,350,78,0.19185717901535732
526829.46,7502642.1,35,343,52,0.6079937705077616
526829.46,7500390.0,37,353,43,0.7238882705045064
526829.46,7498137.9,38,351,22,0.9211525212473555
526829.46,7495885.8,40,347,7,0.9920929540647563
526829.46,7493633.7,42,337,10,0.9819275975578552
526829.46,7491381.6,44,346,6,0.9926478789540534
526829.46,7489129.5,45,341,16,0.9599692775292424
526829.46,7486877.4,41,343,14,0.9690204178716612
526829.46,7484625.3,30,345,7,0.9918611345647702
526829.46,7482373.2,20,309,26,0.8933381526612914
526829.46,7480121.1,15,291,11,0.9781883641804257
526829.46,7477869.0,15,281,17,0.9561665512986982
526829.46,7475616.9,19,267,28,0.876058224243404
526829.46,7473364.8,22,162,60,0.489229986063456
526829.46,7471112.7,28,219,4,0.9963641676617104
526829.46,7468860.6,38,203,9,0.9873568870545224
526829.46,7466608.5,29,215,14,0.9674968442002161
526829.46,7464356.4,23,306,7,0.9907795915516627
526829.46,7462104.3,37,349,4,0.9964645768860949
526829.46,7459852.2,39,351,0,0.9999997329576218
526829.46,7457600.1,37,355,0,0.9998867909654894
526829.46,7455348.0,14,58,143,-0.8068623148521293
528888.88,7565700.9,15,101,102,-0.208580431450198
528888.88,7563448.8,17,303,80,0.16457642674899714
528888.88,7561196.7,18,316,67,0.3808400537482883
528888.88,7558944.6,20,326,57,0.5332050430098636
528888.88,7556692.5,22,335,48,0.6616091023767451
528888.88,7554440.4,24,344,39,0.7736068468913009
528888.88,7552188.3,26,354,30,0.8649858206238639
528888.88,7549936.2,28,3,21,0.9318604995060307
528888.88,7547684.1,29,11,12,0.9750433708693145
528888.88,7545432.0,29,19,4,0.9970935671710874
528888.88,7543179.9,26,27,4,0.9974672149838486
528888.88,7540927.8,22,27,6,0.993295383621754
528888.88,7538675.7,17,13,0,0.9999689993199506
528888.88,7536423.6,13,1,2,0.9993838769431114
528888.88,7534171.5,13,342,4,0.9971586986491654
528888.88,7531919.4,15,310,22,0.9258099484787938
528888.88,7529667.3,12,311,24,0.9075705395791427
528888.88,7527415.2,9,16,43,0.7206488772442505
528888.88,7525163.1,4,274,165,-0.9673130528938257
528888.88,7522911.0,8,184,42,0.7320178511191402
528888.88,7520658.9,15,181,32,0.847434137652668
528888.88,7518406.8,23,297,92,-0.04289542951643971
528888.88,7516154.7,29,293,94,-0.07211195281220073
528888.88,7513902.6,32,148,59,0.5126897519206695
528888.88,7511650.5,31,159,53,0.5989875561257478
528888.88,7509398.4,28,167,58,0.5152352120168966
528888.88,7507146.3,26,326,74,0.26562607131621774
528888.88,7504894.2,30,343,65,0.4139173027932495
528888.88,7502642.1,37,355,63,0.45104020349393276
528888.88,7500390.0,38,353,43,0.7306867753965294
528888.88,7498137.9,39,5,35,0.8174068212301463
528888.88,7495885.8,42,14,31,0.8533463348295777
528888.88,7493633.7,44,27,36,0.8027416728470357
528888.88,7491381.6,47,21,23,0.9171099410240046
528888.88,7489129.5,50,17,14,0.9665966504787749
528888.88,7486877.4,51,1,4,0.9963544176281333
528888.88,7484625.3,36,326,36,0.8052242583972545
528888.88,7482373.2,23,301,52,0.6150488140692604
528888.88,7480121.1,12,289,37,0.7932140102127689
528888.88,7477869.0,9,284,20,0.9390638723728009
528888.88,7475616.9,15,279,54,0.5827098950955553
528888.88,7473364.8,22,257,46,0.6822022964859589
528888.88,7471112.7,32,202,1,0.9995963807278934
528888.88,7468860.6,52,195,7,0.9921443042201012
528888.88,7466608.5,39,197,19,0.9419239457415369
528888.88,7464356.4,25,314,8,0.9900817897390121
528888.88,7462104.3,43,337,5,0.9960696479860605
528888.88,7459852.2,41,345,2,0.9991956099238006
528888.88,7457600.1,37,353,1,0.9997163935609732
528888.88,7455348.0,14,71,132,-0.676540013751711
530948.3,7565700.9,15,97,107,-0.30533168647596964
530948.3,7563448.8,17,114,90,-0.005321631886316791
530948.3,7561196.7,18,307,77,0.2169798951337925
530948.3,7558944.6,20,318,67,0.38917729598426587
530948.3,7556692.5,21,327,57,0.5379620827019491
530948.3,7554440.4,23,337,47,0.6713988069594284
530948.3,7552188.3,25,347,38,0.7855013814738259
530948.3,7549936.2,26,356,29,0.8740825042914898
530948.3,7547684.1,26,5,20,0.9353914414188614
530948.3,7545432.0,26,12,13,0.9721945256197562
530948.3,7543179.9,23,16,8,0.9888046144011561
530948.3,7540927.8,19,15,7,0.9906572136385146
530948.3,7538675.7,13,8,7,0.9909241927464828
530948.3,7536423.6,8,3,12,0.9778274816182376
530948.3,7534171.5,10,297,10,0.9827047434554237
530948.3,7531919.4,29,32,61,0.47583892189199967
530948.3,7529667.3,20,335,0,0.9999945365305623
530948.3,7527415.2,11,327,3,0.9983387028804427
530948.3,7525163.1,5,219,75,0.2490370801913417
530948.3,7522911.0,6,157,78,0.1913096473124552
530948.3,7520658.9,11,173,51,0.626649454669278
530948.3,7518406.8,18,159,59,0.512211085104537
530948.3,7516154.7,26,278,114,-0.40960404722838983
530948.3,7513902.6,30,144,66,0.3931630646131812
530948.3,7511650.5,28,164,52,0.6067061634048324
530948.3,7509398.4,24,173,61,0.4830424220368551
530948.3,7507146.3,23,340,77,0.21622323959116718
530948.3,7504894.2,27,331,41,0.7450123679664924
530948.3,7502642.1,33,357,49,0.6542344111073622
530948.3,7500390.0,37,5,40,0.7638150020797135
530948.3,7498137.9,40,19,41,0.7537281740480073
530948.3,7495885.8,42,36,49,0.6534634144925237
530948.3,7493633.7,44,50,55,0.5625297352376558
530948.3,7491381.6,47,41,40,0.7556539175126364
530948.3,7489129.5,50,15,10,0.9846068753089724
530948.3,7486877.4,48,19,10,0.9831699193134028
530948.3,7484625.3,37,330,37,0.7960552016414134
530948.3,7482373.2,24,295,68,0.36159692506126306
530948.3,7480121.1,11,287,65,0.41521371867138734
530948.3,7477869.0,4,284,28,0.8818300392235324
530948.3,7475616.9,14,280,76,0.23838696585592212
530948.3,7473364.8,25,272,74,0.26888101882194876
530948.3,7471112.7,37,226,29,0.8662518499098697
530948.3,7468860.6,47,190,9,0.9867266401829207
530948.3,7466608.5,37,181,29,0.8673327683737359
530948.3,7464356.4,20,324,34,0.823002031728133
530948.3,7462104.3,36,338,1,0.9997158008139319
530948.3,7459852.2,37,347,2,0.9991227858804137
530948.3,7457600.1,35,353,4,0.9974834245011784
530948.3,7455348.0,14,76,128,-0.622830486838593
533007.72,7565700.9,15,94,111,-0.3734666641709033
533007.72,7563448.8,16,108,98,-0.1474567739135001
533007.72,7561196.7,18,299,87,0.046368922648707955
533007.72,7558944.6,19,308,77,0.21336986231063998
533007.72,7556692.5,21,318,68,0.367270106595492
533007.72,7554440.4,22,327,59,0.5141602000902336
533007.72,7552188.3,23,337,49,0.6498098668943609
533007.72,7549936.2,24,347,40,0.7643323923889367
533007.72,7547684.1,24,356,31,0.8498260796969382
533007.72,7545432.0,23,2,25,0.9046134873343377
533007.72,7543179.9,20,6,21,0.9314884894193115
533007.72,7540927.8,16,6,20,0.9347933823679225
533007.72,7538675.7,11,2,23,0.9200347927007366
533007.72,7536423.6,4,4,7,0.9903878443623626
533007.72,7534171.5,4,193,142,-0.7982538697278869
533007.72,7531919.4,11,327,4,0.9973087770091629
533007.72,7529667.3,17,307,33,0.8380619823211188
533007.72,7527415.2,11,308,28,0.8828543718778815
533007.72,7525163.1,3,234,37,0.7962597698100357
533007.72,7522911.0,5,162,58,0.5174358837627768
533007.72,7520658.9,5,173,77,0.20956925273095128
533007.72,7518406.8,10,173,72,0.3064948816947757
533007.72,7516154.7,26,156,58,0.5183428974601412
533007.72,7513902.6,31,158,51,0.6268969261173802
533007.72,7511650.5,26,161,56,0.555300554437017
533007.72,7509398.4,20,274,32,0.8405067050970353
533007.72,7507146.3,20,330,52,0.6077618704514247
533007.72,7504894.2,24,325,19,0.9449507747999262
533007.72,7502642.1,31,352,24,0.908869205667501
533007.72,7500390.0,37,10,26,0.8910175724519414
533007.72,7498137.9,40,26,38,0.7858547029932978
533007.72,7495885.8,41,55,61,0.4715946246464159
533007.72,7493633.7,43,68,70,0.33795314850989633
533007.72,7491381.6,45,52,49,0.6528360660041712
533007.72,7489129.5,46,22,15,0.965047540062458
533007.72,7486877.4,43,21,11,0.9794457485139249
533007.72,7484625.3,35,344,27,0.8902078234767543
533007.72,7482373.2,24,292,79,0.17550547769025357
533007.72,7480121.1,12,286,88,0.022638672907783486
533007.72,7477869.0,1,103,154,-0.9012518567818346
533007.72,7475616.9,14,100,97,-0.1374075176917464
533007.72,7473364.8,27,275,88,0.021430791952094005
533007.72,7471112.7,38,243,54,0.5749138977436854
533007.72,7468860.6,43,185,6,0.9928355257700948
533007.72,7466608.5,35,195,6,0.9926919919905591
533007.72,7464356.4,16,309,63,0.4459269734992022
533007.72,7462104.3,21,343,20,0.9345039596201232
533007.72,7459852.2,28,349,9,0.9857542998206208
533007.72,7457600.1,30,354,7,0.9905588675698838
533007.72,7455348.0,14,79,126,-0.6007440031182544
535067.14,7565700.9,15,92,115,-0.4288388254446018
535067.14,7563448.8,16,102,105,-0.2662603193340449
535067.14,7561196.7,17,111,96,-0.11678057965499272
535067.14,7558944.6,18,299,88,0.02246166811943956
535067.14,7556692.5,20,307,80,0.15956042628901823
535067.14,7554440.4,21,315,72,0.30050994435044237
535067.14,7552188.3,22,325,63,0.44440300276338857
535067.14,7549936.2,22,334,54,0.5815819887927969
535067.14,7547684.1,22,344,45,0.6973909008262016
535067.14,7545432.0,21,351,38,0.7805188557123499
535067.14,7543179.9,19,357,34,0.82796990356455
535067.14,7540927.8,16,0,32,0.8442064920078364
535067.14,7538675.7,11,5,31,0.8542560788262056
535067.14,7536423.6,6,13,32,0.8428639460984303
535067.14,7534171.5,3,13,47,0.6731450048999283
535067.14,7531919.4,6,341,21,0.9317505778355882
535067.14,7529667.3,11,271,81,0.14980237219518316
535067.14,7527415.2,6,312,28,0.8794115084341111
535067.14,7525163.1,7,194,1,0.999764374452227
535067.14,7522911.0,12,174,11,0.9794949350580506
535067.14,7520658.9,2,331,144,-0.8188613581806782
535067.14,7518406.8,17,7,163,-0.9604100065947223
535067.14,7516154.7,35,181,25,0.9031105320347412
535067.14,7513902.6,32,187,14,0.9663410357966107
535067.14,7511650.5,21,181,35,0.8152907562785822
535067.14,7509398.4,15,307,51,0.6218963916511785
535067.14,7507146.3,18,350,55,0.5708579013699524
535067.14,7504894.2,24,300,19,0.9435362968333607
535067.14,7502642.1,30,354,14,0.966323016229667
535067.14,7500390.0,37,355,1,0.9995709761874031
535067.14,7498137.9,37,26,31,0.853244757003482
535067.14,7495885.8,38,80,83,0.116590830454492
535067.14,7493633.7,39,281,100,-0.17569039481878543
535067.14,7491381.6,41,65,60,0.48706383295842515
535067.14,7489129.5,42,21,12,0.9754668795787671
535067.14,7486877.4,39,15,4,0.9965893489096288
535067.14,7484625.3,33,355,17,0.951766187911036
535067.14,7482373.2,24,290,87,0.03569617175416395
535067.14,7480121.1,14,106,105,-0.2605541644623891
535067.14,7477869.0,6,103,171,-0.989339677870676
535067.14,7475616.9,14,100,118,-0.48172314232757996
535067.14,7473364.8,26,95,100,-0.17550815019010751
535067.14,7471112.7,38,241,60,0.49548721190814343
535067.14,7468860.6,44,185,1,0.9998118295421107
535067.14,7466608.5,36,194,1,0.9996155531335515
535067.14,7464356.4,21,293,82,0.1281761249477954
535067.14,7462104.3,10,341,57,0.5415177295270538
535067.14,7459852.2,18,350,18,0.94807432987844
535067.14,7457600.1,23,355,12,0.9771191387223517
535067.14,7455348.0,13,81,126,-0.593974919484344
537126.56,7565700.9,14,91,118,-0.47685033299715235
537126.56,7563448.8,15,97,111,-0.3663450237683425
537126.56,7561196.7,16,104,105,-0.2625130201102744
537126.56,7558944.6,17,110,99,-0.16143177650757878
537126.56,7556692.5,19,116,93,-0.05773680947936588
537126.56,7554440.4,20,302,86,0.05494185417681319
537126.56,7552188.3,20,310,79,0.1820187495834527
537126.56,7549936.2,21,319,71,0.32308198748360495
537126.56,7547684.1,21,329,62,0.46687467445294073
537126.56,7545432.0,20,339,53,0.5932605891479787
537126.56,7543179.9,18,347,46,0.6846368120559263
537126.56,7540927.8,16,354,42,0.7327384796146124
537126.56,7538675.7,13,356,45,0.7027914182762719
537126.56,7536423.6,10,352,56,0.5470810442786742
537126.56,7534171.5,10,16,38,0.7807622992450394
537126.56,7531919.4,9,2,36,0.8080660677186124
537126.56,7529667.3,7,350,20,0.933947765506721
537126.56,7527415.2,1,279,89,0.0036414199868229635
537126.56,7525163.1,16,182,1,0.9997882279315733
537126.56,7522911.0,31,180,1,0.9997753565747627
537126.56,7520658.9,6,165,38,0.7866616939930522
537126.56,7518406.8,15,333,116,-0.44089060018432763
537126.56,7516154.7,28,188,1,0.9994080667294358
537126.56,7513902.6,21,198,3,0.9979171715750497
537126.56,7511650.5,11,216,7,0.9922316156904625
537126.56,7509398.4,14,312,28,0.8826097104191337
537126.56,7507146.3,20,345,35,0.8163604812297587
537126.56,7504894.2,24,346,20,0.9347253861328281
537126.56,7502642.1,27,307,32,0.8416202979706213
537126.56,7500390.0,30,349,1,0.9994725460105466
537126.56,7498137.9,30,30,34,0.8255119298556842
537126.56,7495885.8,31,293,114,-0.4067813166444241
537126.56,7493633.7,34,305,122,-0.5318436725952214
537126.56,7491381.6,37,62,55,0.565519475269127
537126.56,7489129.5,39,16,6,0.9941825962586593
537126.56,7486877.4,38,14,2,0.9993101248991356
537126.56,7484625.3,32,37,21,0.9283753998033151
537126.56,7482373.2,25,109,93,-0.05850509217461758
537126.56,7480121.1,16,106,115,-0.4234801697884689
537126.56,7477869.0,11,102,162,-0.9554004977887459
537126.56,7475616.9,15,98,139,-0.763554124951283
537126.56,7473364.8,24,93,110,-0.34530539267688243
537126.56,7471112.7,34,218,44,0.718481618247961
537126.56,7468860.6,40,174,6,0.9936705388381462
537126.56,7466608.5,38,183,3,0.9981120854918762
537126.56,7464356.4,25,122,106,-0.2905021109353316
537126.56,7462104.3,10,163,114,-0.41674884683473623
537126.56,7459852.2,10,352,34,0.8232743597166486
537126.56,7457600.1,17,358,17,0.9528883031763479
537126.56,7455348.0,13,83,126,-0.5948756054589333
539185.98,7565700.9,13,89,121,-0.5199358438438746
539185.98,7563448.8,14,93,116,-0.4524288721284422
539185.98,7561196.7,15,97,112,-0.38764554665956813
539185.98,7558944.6,16,101,108,-0.32210993939645377
539185.98,7556692.5,17,106,104,-0.25459210024795803
539185.98,7554440.4,18,110,100,-0.18082381631661776
539185.98,7552188.3,19,116,95,-0.09161852517302821
539185.98,7549936.2,19,303,88,0.02431954162162797
539185.98,7547684.1,20,313,80,0.17335346843131144
539185.98,7545432.0,19,325,69,0.34531831667150703
539185.98,7543179.9,19,337,59,0.5085861636738418
539185.98,7540927.8,17,348,50,0.6339046429973002
539185.98,7538675.7,15,359,43,0.7295457646255911
539185.98,7536423.6,12,4,41,0.7533986166395293
539185.98,7534171.5,11,4,44,0.715485696873524
539185.98,7531919.4,9,19,15,0.9614851544825593
539185.98,7529667.3,6,27,14,0.9664184345008389
539185.98,7527415.2,4,238,111,-0.36777518263409553
539185.98,7525163.1,16,182,6,0.9939549997806065
539185.98,7522911.0,22,186,12,0.9752285566597994
539185.98,7520658.9,12,123,30,0.8605261067542468
539185.98,7518406.8,8,154,19,0.9411692211719878
539185.98,7516154.7,15,229,47,0.6734318892910357
539185.98,7513902.6,14,232,32,0.844716933977955
539185.98,7511650.5,9,239,16,0.9594558321141523
539185.98,7509398.4,18,288,16,0.9565948751424191
539185.98,7507146.3,23,322,4,0.9967475097540136
539185.98,7504894.2,23,331,6,0.993717570766462
539185.98,7502642.1,22,334,0,0.9999212652771875
539185.98,7500390.0,21,332,13,0.9736920911766966
539185.98,7498137.9,20,263,90,-0.009110539247862925
539185.98,7495885.8,22,324,144,-0.8116050766949043
539185.98,7493633.7,27,322,135,-0.7154567302329654
539185.98,7491381.6,33,74,63,0.4404099399179816
539185.98,7489129.5,38,14,1,0.9994281144679342
539185.98,7486877.4,37,15,1,0.9995439737518839
539185.98,7484625.3,32,56,40,0.7659131582412324
539185.98,7482373.2,25,110,95,-0.10437528062366913
539185.98,7480121.1,19,107,120,-0.5060194806721178
539185.98,7477869.0,16,102,157,-0.9244922719357617
539185.98,7475616.9,16,91,156,-0.9165276343600415
539185.98,7473364.8,20,86,119,-0.4971930587859314
539185.98,7471112.7,28,148,17,0.9551033054765429
539185.98,7468860.6,35,158,18,0.9481458645153901
539185.98,7466608.5,39,187,3,0.9981367983314341
539185.98,7464356.4,27,162,152,-0.8900998941098693
539185.98,7462104.3,11,167,141,-0.7806750587923281
539185.98,7459852.2,6,359,57,0.5422534680991921
539185.98,7457600.1,13,3,23,0.919537288405908
539185.98,7455348.0,12,84,126,-0.5985606427262693
541245.4,7565700.9,12,88,124,-0.5602545968689803
541245.4,7563448.8,13,90,122,-0.5302153289995808
541245.4,7561196.7,14,92,119,-0.4945561818095694
541245.4,7558944.6,15,94,116,-0.4538278378010577
541245.4,7556692.5,16,97,114,-0.4142665201307246
541245.4,7554440.4,17,100,112,-0.37588569372819525
541245.4,7552188.3,18,103,109,-0.3287496300037086
541245.4,7549936.2,18,109,104,-0.25603055130716157
541245.4,7547684.1,19,117,97,-0.13610962007705735
541245.4,7545432.0,19,309,87,0.05203533820229511
541245.4,7543179.9,19,325,72,0.29447778857528606
541245.4,7540927.8,18,341,58,0.5174470616239324
541245.4,7538675.7,17,354,46,0.6863544572551705
541245.4,7536423.6,14,5,34,0.8237820332609151
541245.4,7534171.5,9,0,34,0.8258843582085053
541245.4,7531919.4,5,27,14,0.969259713767936
541245.4,7529667.3,4,25,8,0.9880562380300703
541245.4,7527415.2,4,217,123,-0.558638801446103
541245.4,7525163.1,12,183,12,0.9775714444496802
541245.4,7522911.0,16,187,17,0.9523602992978363
541245.4,7520658.9,13,196,36,0.8034349797467268
541245.4,7518406.8,11,211,56,0.5583699140087669
541245.4,7516154.7,15,161,154,-0.8998511204803923
541245.4,7513902.6,18,186,147,-0.8393455467865573
541245.4,7511650.5,13,249,14,0.9661386059664452
541245.4,7509398.4,19,272,34,0.8235268104820052
541245.4,7507146.3,23,299,17,0.9523811144765435
541245.4,7504894.2,19,326,5,0.9953382799360194
541245.4,7502642.1,15,322,3,0.9981865241827577
541245.4,7500390.0,11,321,10,0.9838648235212655
541245.4,7498137.9,8,334,173,-0.9938786610028805
541245.4,7495885.8,9,313,132,-0.6757143964220055
541245.4,7493633.7,17,327,135,-0.7103825535692929
541245.4,7491381.6,29,90,75,0.25334891406942056
541245.4,7489129.5,38,17,2,0.9993001387087153
541245.4,7486877.4,40,11,3,0.9978136731722125
541245.4,7484625.3,33,68,53,0.596333568646261
541245.4,7482373.2,26,112,96,-0.10954909535473883
541245.4,7480121.1,21,109,123,-0.5492838565946913
541245.4,7477869.0,22,101,154,-0.9049868910622059
541245.4,7475616.9,20,54,137,-0.7398867605735967
541245.4,7473364.8,17,76,45,0.7026496523266594
541245.4,7471112.7,20,150,2,0.9992188105854857
541245.4,7468860.6,27,162,8,0.9883529551080269
541245.4,7466608.5,31,174,5,0.9958573336408889
541245.4,7464356.4,22,205,159,-0.9389274706462046
541245.4,7462104.3,9,208,169,-0.9838380116429337
541245.4,7459852.2,4,13,64,0.43805000899957147
541245.4,7457600.1,11,7,24,0.9093377553319292
541245.4,7455348.0,12,86,126,-0.6004948751864752
543304.82,7565700.9,12,87,126,-0.6014777440949204
543304.82,7563448.8,12,86,127,-0.6077598282335825
543304.82,7561196.7,13,87,126,-0.588650859803127
543304.82,7558944.6,14,89,123,-0.5574329794305134
543304.82,7556692.5,15,91,122,-0.5337206990057302
543304.82,7554440.4,15,92,121,-0.5222766657266752
543304.82,7552188.3,16,93,120,-0.5100338497161621
543304.82,7549936.2,17,96,118,-0.4789684660520497
543304.82,7547684.1,18,102,114,-0.40807265304143187
543304.82,7545432.0,18,113,104,-0.2549439429294311
543304.82,7543179.9,19,311,87,0.035017825977690986
543304.82,7540927.8,20,332,68,0.3719184635762585
543304.82,7538675.7,19,343,56,0.547764483024982
543304.82,7536423.6,15,0,36,0.7995172432756031
543304.82,7534171.5,10,344,40,0.7604400267156843
543304.82,7531919.4,8,21,8,0.9893857456564479
543304.82,7529667.3,4,28,7,0.9913856560048466
543304.82,7527415.2,3,203,122,-0.538289607864638
543304.82,7525163.1,10,175,8,0.9892812440241833
543304.82,7522911.0,13,177,8,0.9883643736640572
543304.82,7520658.9,12,204,38,0.7859876176724122
