x,y,dip,dipdirection,misorientation,dotproduct
523763.33,7479016.05,22,285,3,0.9978235995741245
523763.33,7477889.0,23,270,0,0.9999956422756247
523763.33,7476761.95,24,272,11,0.9785877561125874
523763.33,7475634.9,25,249,1,0.99971083098996
523763.33,7474507.85,27,240,3,0.9983546988294913
523763.33,7473380.8,28,243,6,0.9933783033917134
523763.33,7472253.75,30,234,5,0.9959372061668494
523763.33,7471126.7,31,222,1,0.9996763024152346
523763.33,7469999.65,32,216,4,0.996577833069382
523763.33,7468872.6,32,213,6,0.9929123436335393
523763.33,7467745.55,30,203,19,0.9420528663913468
523763.33,7466618.5,25,195,34,0.8218669796240204
523763.33,7465491.45,18,191,58,0.521157866464262
523763.33,7464364.4,15,236,56,0.5457709605368248
523763.33,7463237.35,20,336,5,0.9947731611655629
523763.33,7462110.3,27,359,11,0.9785616303590586
523763.33,7460983.25,33,1,6,0.9926217319678823
523763.33,7459856.2,38,3,5,0.9951724684093161
523763.33,7458729.15,40,14,15,0.9641303509260979
523763.33,7457602.1,42,349,169,-0.9841931835889698
523763.33,7456475.05,44,343,164,-0.9634775901820097
524794.04,7566925.95,15,13,178,-0.9995640378383972
524794.04,7565798.9,16,68,127,-0.6105814631855887
524794.04,7564671.85,16,301,74,0.26851942538625173
524794.04,7563544.8,17,316,59,0.5030607697115002
524794.04,7562417.75,18,323,53,0.5916335786958151
524794.04,7561290.7,18,326,50,0.6365879862650985
524794.04,7560163.65,19,330,47,0.6734775945024095
524794.04,7559036.6,20,333,44,0.7085954909336872
524794.04,7557909.55,20,336,41,0.7441069817833972
524794.04,7556782.5,21,340,38,0.7802942068206344
524794.04,7555655.45,22,343,35,0.8164103805330407
524794.04,7554528.4,23,347,31,0.8512925909121761
524794.04,7553401.35,24,352,27,0.8836920842642971
524794.04,7552274.3,25,356,24,0.9125342585816986
524794.04,7551147.25,27,0,20,0.937116209816054
524794.04,7550020.2,28,4,16,0.9571827510927222
524794.04,7548893.15,29,7,13,0.9728734048653499
524794.04,7547766.1,31,11,10,0.9845889913311815
524794.04,7546639.05,33,15,6,0.9928336398575451
524794.04,7545512.0,34,18,3,0.998029125307911
524794.04,7544384.95,36,22,0,0.9999959288613873
524794.04,7543257.9,36,27,5,0.9953046744862937
524794.04,7542130.85,34,34,12,0.9744918898216468
524794.04,7541003.8,31,294,93,-0.057036446438674615
524794.04,7539876.75,27,298,99,-0.15913881050155343
524794.04,7538749.7,24,58,40,0.7623375150063596
524794.04,7537622.65,22,50,33,0.8356146032124799
524794.04,7536495.6,20,32,17,0.9548459760121365
524794.04,7535368.55,18,35,20,0.9393150697163541
524794.04,7534241.5,17,32,16,0.958458348910839
524794.04,7533114.45,17,26,8,0.9888818138981315
524794.04,7531987.4,17,22,0,0.9999668310035389
524794.04,7530860.35,17,22,3,0.9983320476170439
524794.04,7529733.3,15,59,34,0.8228690532733075
524794.04,7528606.25,12,16,4,0.9971557694054802
524794.04,7527479.2,10,6,168,-0.9812186042104832
524794.04,7526352.15,7,11,2,0.9992184164073992
524794.04,7525225.1,3,286,97,-0.13728719847546528
524794.04,7524098.05,0,180,86,0.057085839250547665
524794.04,7522971.0,4,185,16,0.9584800529065844
524794.04,7521843.95,8,126,72,0.30224707534311146
524794.04,7520716.9,13,134,62,0.46129038571851977
524794.04,7519589.85,17,232,144,-0.8150233189912451
524794.04,7518462.8,22,113,83,0.11726516826353711
524794.04,7517335.75,26,285,90,-0.0022577555922697057
524794.04,7516208.7,30,282,93,-0.06171535988797758
524794.04,7515081.65,33,117,78,0.20657887486992169
524794.04,7513954.6,36,129,65,0.418638643742171
524794.04,7512827.55,38,144,51,0.6282318966186088
524794.04,7511700.5,39,135,59,0.5054406716486999
524794.04,7510573.45,39,158,38,0.7877813217442177
524794.04,7509446.4,38,175,23,0.9167502194775781
524794.04,7508319.35,35,167,36,0.804496290838935
524794.04,7507192.3,31,170,41,0.7436750063676426
524794.04,7506065.25,26,298,107,-0.3032577799144119
524794.04,7504938.2,23,177,110,-0.3436674770831827
524794.04,7503811.15,22,357,86,0.05937091205874705
524794.04,7502684.1,25,355,64,0.4326491281392302
524794.04,7501557.05,28,344,39,0.7719727934367272
524794.04,7500430.0,31,359,44,0.7078522927885273
524794.04,7499302.95,33,350,29,0.8735173033632534
524794.04,7498175.9,35,344,17,0.9522849452534231
524794.04,7497048.85,36,340,8,0.9879382129162847
524794.04,7495921.8,37,336,0,0.9998589016169168
524794.04,7494794.75,38,332,6,0.992835550995612
524794.04,7493667.7,38,328,14,0.9673458872309413
524794.04,7492540.65,39,324,20,0.9344935572356603
524794.04,7491413.6,39,322,24,0.9087496743335206
524794.04,7490286.55,39,329,19,0.9417165697931259
524794.04,7489159.5,39,340,10,0.9845448236514559
524794.04,7488032.45,38,344,6,0.9934549657423138
524794.04,7486905.4,36,336,13,0.9705035135681036
524794.04,7485778.35,33,340,172,-0.990571787444077
524794.04,7484651.3,29,338,6,0.9926065901058791
524794.04,7483524.25,24,330,8,0.9896087800524357
524794.04,7482397.2,20,320,8,0.9887771456420167
524794.04,7481270.15,19,306,9,0.9876060653922835
524794.04,7480143.1,19,297,3,0.9984942881964451
524794.04,7479016.05,19,291,5,0.9958336420306523
524794.04,7477889.0,20,285,11,0.9783816010110004
524794.04,7476761.95,21,279,17,0.9533462401982693
524794.04,7475634.9,22,265,13,0.9743662120231326
524794.04,7474507.85,24,250,5,0.9948009636090425
524794.04,7473380.8,25,233,2,0.998903297017661
524794.04,7472253.75,27,222,6,0.9930488420291426
524794.04,7471126.7,29,216,6,0.9929720547934697
524794.04,7469999.65,30,214,5,0.9954230912284072
524794.04,7468872.6,32,211,7,0.9918282332861799
524794.04,7467745.55,31,205,14,0.9667884223877563
524794.04,7466618.5,27,200,25,0.9007916625655823
524794.04,7465491.45,21,202,39,0.7665399333065955
524794.04,7464364.4,16,227,53,0.6009682011250895
524794.04,7463237.35,20,329,6,0.9932600535671823
524794.04,7462110.3,27,353,11,0.9790869458175544
524794.04,7460983.25,34,1,10,0.9823980751065321
524794.04,7459856.2,38,2,7,0.9910655850547595
524794.04,7458729.15,41,7,11,0.9814318506037284
524794.04,7457602.1,43,3,173,-0.993764329928136
524794.04,7456475.05,44,5,172,-0.9913199415090677
525824.75,7566925.95,15,43,153,-0.8913014964207528
525824.75,7565798.9,16,84,112,-0.37903728712646845
525824.75,7564671.85,16,299,77,0.2106889046297818
525824.75,7563544.8,17,311,66,0.4023124059349124
525824.75,7562417.75,18,318,59,0.5085857395721768
525824.75,7561290.7,18,323,54,0.5753242625318857
525824.75,7560163.65,19,327,51,0.6261223886274587
525824.75,7559036.6,20,331,47,0.6710431765561315
525824.75,7557909.55,21,335,44,0.7138794567905346
525824.75,7556782.5,22,338,40,0.755771748114794
525824.75,7555655.45,22,342,37,0.796517749783311
525824.75,7554528.4,23,347,33,0.8352685249758266
525824.75,7553401.35,24,351,29,0.8709733878644924
525824.75,7552274.3,26,355,25,0.9026960763945466
525824.75,7551147.25,27,359,21,0.9298220817293107
525824.75,7550020.2,28,4,17,0.9521385426665833
525824.75,7548893.15,29,7,14,0.969792567007992
525824.75,7547766.1,31,11,10,0.9831648458705624
525824.75,7546639.05,32,15,6,0.9926847407691415
525824.75,7545512.0,33,19,3,0.9985151553059748
525824.75,7544384.95,34,24,1,0.9997183376388276
525824.75,7543257.9,34,29,7,0.9917006014510952
525824.75,7542130.85,32,39,17,0.954331172241234
525824.75,7541003.8,30,61,40,0.7573650179336917
525824.75,7539876.75,27,75,55,0.5705613554936817
525824.75,7538749.7,24,55,36,0.7995755626065681
525824.75,7537622.65,21,31,14,0.9668062377911097
525824.75,7536495.6,19,19,5,0.9959214860346361
525824.75,7535368.55,18,17,4,0.9971601601611114
525824.75,7534241.5,17,13,1,0.9996281014892947
525824.75,7533114.45,16,6,6,0.9926707748195089
525824.75,7531987.4,16,0,16,0.9573746938556362
525824.75,7530860.35,17,19,3,0.9982057197331116
525824.75,7529733.3,14,45,25,0.8998394496503012
525824.75,7528606.25,12,24,9,0.9854975059284672
525824.75,7527479.2,9,290,101,-0.1946785582443817
525824.75,7526352.15,6,4,1,0.9997171832359555
525824.75,7525225.1,3,48,57,0.5333420607961352
525824.75,7524098.05,1,4,92,-0.046494813098866605
525824.75,7522971.0,4,195,20,0.9373577464627592
525824.75,7521843.95,8,158,47,0.6765267723478249
525824.75,7520716.9,12,143,59,0.5125510795527514
525824.75,7519589.85,17,230,150,-0.8688073677083422
525824.75,7518462.8,21,120,79,0.18853949724504665
525824.75,7517335.75,25,282,96,-0.1168560151160144
525824.75,7516208.7,29,267,111,-0.3679942454089675
525824.75,7515081.65,32,123,74,0.259619142143362
525824.75,7513954.6,34,137,60,0.4896700882283996
525824.75,7512827.55,36,154,43,0.7245929635194273
525824.75,7511700.5,37,152,47,0.6804562731549961
525824.75,7510573.45,37,155,45,0.7052366597073304
525824.75,7509446.4,35,166,37,0.7897762517454631
525824.75,7508319.35,33,168,42,0.7382013145545507
525824.75,7507192.3,29,168,51,0.6241008925901629
525824.75,7506065.25,26,177,123,-0.5475181376473175
525824.75,7504938.2,25,174,101,-0.1988004727785136
525824.75,7503811.15,26,352,81,0.14455250448982057
525824.75,7502684.1,28,358,72,0.29283029805926375
525824.75,7501557.05,31,353,56,0.5485675488371989
525824.75,7500430.0,34,0,54,0.5839035448238904
525824.75,7499302.95,35,353,38,0.7805523804669102
525824.75,7498175.9,36,347,25,0.9060000932107131
525824.75,7497048.85,37,345,15,0.9630471874680862
525824.75,7495921.8,38,341,7,0.992537449739487
525824.75,7494794.75,39,337,1,0.9995242261781712
525824.75,7493667.7,40,331,11,0.979097392860701
525824.75,7492540.65,40,323,23,0.9182750186224128
525824.75,7491413.6,41,330,18,0.9463638765123742
525824.75,7490286.55,41,334,16,0.9574059208296477
525824.75,7489159.5,41,337,15,0.9622273225829872
525824.75,7488032.45,41,337,16,0.9572818147303792
525824.75,7486905.4,39,330,23,0.9147499396383755
525824.75,7485778.35,36,352,179,-0.999923161800992
525824.75,7484651.3,32,343,7,0.9920077418546659
525824.75,7483524.25,27,337,9,0.9869547812901057
525824.75,7482397.2,21,325,13,0.974187364853675
525824.75,7481270.15,19,314,11,0.9812088735441906
525824.75,7480143.1,17,306,3,0.9975858381774249
525824.75,7479016.05,17,301,7,0.9905163202937526
525824.75,7477889.0,17,298,20,0.9357652916638428
525824.75,7476761.95,18,294,31,0.8532359005122221
525824.75,7475634.9,20,288,37,0.7958394435770646
525824.75,7474507.85,21,278,36,0.806813419299325
525824.75,7473380.8,23,253,19,0.9400047617093983
525824.75,7472253.75,24,225,1,0.9996097553475165
525824.75,7471126.7,26,211,10,0.9836337065477302
525824.75,7469999.65,29,210,7,0.9918297908617943
525824.75,7468872.6,33,206,8,0.988041627548047
525824.75,7467745.55,34,204,11,0.9800916981251634
525824.75,7466618.5,32,204,16,0.9605214499971351
525824.75,7465491.45,25,212,21,0.9275372315523553
525824.75,7464364.4,18,242,27,0.8893613043048619
525824.75,7463237.35,21,306,8,0.9878654168498232
525824.75,7462110.3,29,343,6,0.994138732926814
525824.75,7460983.25,35,357,10,0.9824136507866564
525824.75,7459856.2,39,6,15,0.9630236956675803
525824.75,7458729.15,42,7,13,0.9704822318230278
525824.75,7457602.1,43,14,160,-0.9450518902123322
525824.75,7456475.05,44,36,139,-0.7614240379286323
526855.46,7566925.95,15,58,138,-0.7519111101346789
526855.46,7565798.9,16,86,111,-0.36442054553341074
526855.46,7564671.85,17,291,86,0.054111390609351384
526855.46,7563544.8,17,305,73,0.285024592523141
526855.46,7562417.75,18,313,65,0.41652695959558594
526855.46,7561290.7,19,319,59,0.5034019452267047
526855.46,7560163.65,19,324,55,0.5690312548844741
526855.46,7559036.6,20,328,51,0.6247234585974529
526855.46,7557909.55,21,332,47,0.6756912106669486
526855.46,7556782.5,22,337,43,0.7240044407347396
526855.46,7555655.45,23,341,39,0.770052592449641
526855.46,7554528.4,24,345,35,0.8133503922351746
526855.46,7553401.35,25,350,31,0.8530625263438538
526855.46,7552274.3,26,354,27,0.8883737202079185
526855.46,7551147.25,27,359,23,0.9187279316773771
526855.46,7550020.2,28,3,19,0.9439310097459319
526855.46,7548893.15,29,7,15,0.9641267277926815
526855.46,7547766.1,30,11,11,0.9796759250130807
526855.46,7546639.05,31,15,7,0.9909541438436266
526855.46,7545512.0,32,19,3,0.9980064153312014
526855.46,7544384.95,32,24,1,0.999827620113557
526855.46,7543257.9,32,29,6,0.9926699287813902
526855.46,7542130.85,30,37,15,0.965634626988747
526855.46,7541003.8,28,46,25,0.9033440663600136
526855.46,7539876.75,25,49,29,0.8689270863324501
526855.46,7538749.7,23,37,19,0.9408389521938592
526855.46,7537622.65,20,18,2,0.998840789395121
526855.46,7536495.6,18,8,4,0.9971180941550184
526855.46,7535368.55,16,7,1,0.9996687158921455
526855.46,7534241.5,15,3,2,0.9986898696625628
526855.46,7533114.45,15,356,9,0.9873408434756191
526855.46,7531987.4,15,326,39,0.7695303603717295
526855.46,7530860.35,14,348,19,0.9405263726449706
526855.46,7529733.3,13,13,6,0.9943124463749576
526855.46,7528606.25,11,20,17,0.9537099244998458
526855.46,7527479.2,9,21,23,0.9177758065115226
526855.46,7526352.15,7,29,141,-0.7833684127324699
526855.46,7525225.1,4,47,72,0.30293844371002254
526855.46,7524098.05,2,356,106,-0.28025827753908117
526855.46,7522971.0,4,183,134,-0.6984253738426739
526855.46,7521843.95,8,166,47,0.6728585904265828
526855.46,7520716.9,12,145,62,0.46332674611279173
526855.46,7519589.85,16,263,121,-0.5230655493780136
526855.46,7518462.8,21,120,82,0.12255104430870206
526855.46,7517335.75,24,282,100,-0.17624181360235122
526855.46,7516208.7,28,272,109,-0.33685159218694327
526855.46,7515081.65,31,112,89,0.014247819815175644
526855.46,7513954.6,33,139,62,0.4643761511656234
526855.46,7512827.55,34,164,37,0.7952546047252322
526855.46,7511700.5,35,173,30,0.8659957224772095
526855.46,7510573.45,34,161,43,0.7236712257927256
526855.46,7509446.4,33,159,49,0.6434141337872425
526855.46,7508319.35,31,166,49,0.6451936292356443
526855.46,7507192.3,28,172,54,0.579480246306534
526855.46,7506065.25,26,157,96,-0.11436826828200858
526855.46,7504938.2,26,168,91,-0.024997401289736293
526855.46,7503811.15,28,350,78,0.20540138770825303
526855.46,7502684.1,32,352,69,0.3503776345954532
526855.46,7501557.05,35,343,52,0.6119298718837014
526855.46,7500430.0,37,357,58,0.5226252100613904
526855.46,7499302.95,37,353,43,0.7236155522804711
526855.46,7498175.9,37,351,31,0.8485888208157161
526855.46,7497048.85,38,350,22,0.9240109013703215
526855.46,7495921.8,39,349,14,0.9682662808755157
526855.46,7494794.75,40,346,6,0.9929992317395742
526855.46,7493667.7,41,342,1,0.9995447832053591
526855.46,7492540.65,42,337,10,0.9823148932554131
526855.46,7491413.6,43,341,9,0.9871820005195618
526855.46,7490286.55,44,346,6,0.9928114165088567
526855.46,7489159.5,44,343,11,0.9781589855741939
526855.46,7488032.45,44,341,15,0.9629754431363435
526855.46,7486905.4,43,56,121,-0.5271546956915558
526855.46,7485778.35,41,358,0,0.9999374272006842
526855.46,7484651.3,36,345,10,0.9824633521321477
526855.46,7483524.25,30,343,9,0.9866030312360928
526855.46,7482397.2,24,333,12,0.975820047459864
526855.46,7481270.15,20,321,14,0.9685750852844568
526855.46,7480143.1,16,314,7,0.991193112089765
526855.46,7479016.05,14,309,6,0.9930400924940839
526855.46,7477889.0,14,307,25,0.9039496962029974
526855.46,7476761.95,15,308,43,0.7197039719660352
526855.46,7475634.9,17,310,60,0.4860319711072813
526855.46,7474507.85,19,315,76,0.22803394975819985
526855.46,7473380.8,21,141,91,-0.030169848751460893
526855.46,7472253.75,22,141,98,-0.1428953453452243
526855.46,7471126.7,24,215,2,0.9987354881565538
526855.46,7469999.65,28,211,2,0.9991304227313047
526855.46,7468872.6,35,206,4,0.9967656916938019
526855.46,7467745.55,39,203,8,0.9901815778217509
526855.46,7466618.5,38,205,9,0.985146132477171
526855.46,7465491.45,30,216,10,0.9830595096918768
526855.46,7464364.4,20,250,9,0.9868024327240777
526855.46,7463237.35,22,305,4,0.9969344534900301
526855.46,7462110.3,31,338,4,0.9971277320208707
526855.46,7460983.25,37,350,6,0.9942300497945266
526855.46,7459856.2,41,342,5,0.9949647407534995
526855.46,7458729.15,42,294,57,0.5426288468022837
526855.46,7457602.1,43,350,176,-0.998444374181039
526855.46,7456475.05,44,354,179,-0.9999297330524242
527886.17,7566925.95,16,66,131,-0.6615897709590484
527886.17,7565798.9,16,87,111,-0.368829079078202
527886.17,7564671.85,17,105,93,-0.053470625253145165
527886.17,7563544.8,17,299,80,0.17331230709474227
527886.17,7562417.75,18,308,71,0.3215772765694486
527886.17,7561290.7,19,315,64,0.4247571133497836
527886.17,7560163.65,19,320,59,0.5037169794451662
527886.17,7559036.6,20,325,55,0.5698472235489271
527886.17,7557909.55,21,330,51,0.6290715425600178
527886.17,7556782.5,22,334,46,0.684144524015165
527886.17,7555655.45,23,339,42,0.7359652233327241
527886.17,7554528.4,24,343,38,0.7843837400501232
527886.17,7553401.35,25,348,34,0.8287577370728125
527886.17,7552274.3,26,353,29,0.8683600761744238
527886.17,7551147.25,27,357,25,0.902654599899245
527886.17,7550020.2,28,1,21,0.9314322004167725
527886.17,7548893.15,29,6,17,0.9548130757354754
527886.17,7547766.1,30,10,13,0.9731412319820357
527886.17,7546639.05,30,14,9,0.9867948530756288
527886.17,7545512.0,31,18,5,0.9959032364635335
527886.17,7544384.95,31,22,0,0.9999242063665126
527886.17,7543257.9,30,27,4,0.9971086946943126
527886.17,7542130.85,28,32,10,0.9847875880658133
527886.17,7541003.8,26,36,14,0.966008032107434
527886.17,7539876.75,24,35,15,0.9628938085770834
527886.17,7538749.7,21,27,9,0.9863881132180996
527886.17,7537622.65,19,15,0,0.9999971883355598
527886.17,7536495.6,16,8,1,0.9994969928934085
527886.17,7535368.55,15,4,0,0.999960428730829
527886.17,7534241.5,14,357,0,0.9999707538675586
527886.17,7533114.45,14,356,3,0.9978024857155889
527886.17,7531987.4,14,359,9,0.9858633165969601
527886.17,7530860.35,14,74,94,-0.085786425672781
527886.17,7529733.3,12,338,11,0.9806317845351857
527886.17,7528606.25,11,345,2,0.9987481492291225
527886.17,7527479.2,10,15,29,0.8685884866722504
527886.17,7526352.15,7,34,125,-0.5791063114333532
527886.17,7525225.1,5,269,124,-0.5697630389006386
527886.17,7524098.05,3,273,166,-0.9739263251161151
527886.17,7522971.0,5,187,126,-0.5977340326639867
527886.17,7521843.95,8,189,32,0.8478556446968202
527886.17,7520716.9,12,199,13,0.9707526813504426
527886.17,7519589.85,16,158,51,0.6243939999079902
527886.17,7518462.8,20,129,78,0.20000898687801633
527886.17,7517335.75,24,286,99,-0.17203306269046237
527886.17,7516208.7,27,270,115,-0.4278562208471719
527886.17,7515081.65,30,282,102,-0.21678515240236304
527886.17,7513954.6,31,130,74,0.2671803133766317
527886.17,7512827.55,33,167,37,0.7943321188359314
527886.17,7511700.5,33,167,39,0.770476277237489
527886.17,7510573.45,32,162,47,0.6787758132583253
527886.17,7509446.4,31,167,47,0.6775614010190235
527886.17,7508319.35,29,169,52,0.6151525438388417
527886.17,7507192.3,27,181,50,0.6295731683768963
527886.17,7506065.25,26,327,80,0.16058899406664112
527886.17,7504938.2,27,344,82,0.12829572076931375
527886.17,7503811.15,30,345,70,0.33073962019693554
527886.17,7502684.1,33,351,67,0.3766546154444604
527886.17,7501557.05,38,344,56,0.5565185333164773
527886.17,7500430.0,39,2,67,0.3757993884341053
527886.17,7499302.95,38,356,49,0.6535014495672813
527886.17,7498175.9,38,355,36,0.801841295857376
527886.17,7497048.85,39,356,28,0.8771751621075662
527886.17,7495921.8,40,358,22,0.921730720277805
527886.17,7494794.75,41,359,18,0.9497464737188733
527886.17,7493667.7,42,0,14,0.968047060591129
527886.17,7492540.65,43,0,10,0.9824862707096773
527886.17,7491413.6,44,5,12,0.9746831313170282
527886.17,7490286.55,45,3,8,0.9900337682549654
527886.17,7489159.5,46,357,1,0.9997898886707908
527886.17,7488032.45,47,354,5,0.9956704738940181
527886.17,7486905.4,47,328,146,-0.8309749828073687
527886.17,7485778.35,46,330,32,0.8444652568250589
527886.17,7484651.3,40,338,23,0.9189260504903743
527886.17,7483524.25,34,338,19,0.941425848919684
527886.17,7482397.2,27,334,18,0.947750764866662
527886.17,7481270.15,21,325,19,0.9397828159911393
527886.17,7480143.1,16,318,14,0.967898562943261
527886.17,7479016.05,13,314,0,0.9999955212718404
527886.17,7477889.0,11,313,23,0.9146860580300734
527886.17,7476761.95,12,315,50,0.6343986042275225
527886.17,7475634.9,14,321,75,0.2503237756234841
527886.17,7474507.85,17,151,98,-0.15567431732311604
527886.17,7473380.8,19,164,120,-0.5045625882191442
527886.17,7472253.75,21,172,134,-0.7011267089301366
527886.17,7471126.7,23,194,18,0.9458450388820939
527886.17,7469999.65,27,215,5,0.9948932094744869
527886.17,7468872.6,38,210,3,0.9984300107563644
527886.17,7467745.55,46,200,5,0.9951306027081477
527886.17,7466618.5,46,200,9,0.9870786855466326
527886.17,7465491.45,36,211,9,0.9866655660029224
527886.17,7464364.4,23,252,0,0.9999006295404395
527886.17,7463237.35,23,309,3,0.9979860290084405
527886.17,7462110.3,33,337,4,0.9964327277692552
527886.17,7460983.25,40,343,0,0.9998685877343233
527886.17,7459856.2,42,342,4,0.9963915410428996
527886.17,7458729.15,43,12,157,-0.9239886193255117
527886.17,7457602.1,44,350,178,-0.9995200386336386
527886.17,7456475.05,44,26,33,0.8360752792535793
528916.88,7566925.95,16,71,127,-0.6068373694932612
528916.88,7565798.9,16,87,112,-0.3764719679153054
528916.88,7564671.85,17,102,97,-0.12823652623595366
528916.88,7563544.8,17,294,85,0.07707996416062013
528916.88,7562417.75,18,303,76,0.22905551919371614
528916.88,7561290.7,19,310,69,0.34226634108392257
528916.88,7560163.65,19,316,64,0.4314812050440181
528916.88,7559036.6,20,322,59,0.5066114438518018
528916.88,7557909.55,21,326,55,0.5735041366043941
528916.88,7556782.5,22,331,50,0.6352197231310782
528916.88,7555655.45,23,336,46,0.6929944728175202
528916.88,7554528.4,23,341,41,0.7469310012019782
528916.88,7553401.35,24,346,37,0.7965264854873724
528916.88,7552274.3,25,350,32,0.8410910663079713
528916.88,7551147.25,26,355,28,0.8800549026269551
528916.88,7550020.2,27,359,24,0.9131434922638416
528916.88,7548893.15,28,4,19,0.9404158444033789
528916.88,7547766.1,29,8,15,0.962186656595226
528916.88,7546639.05,29,12,11,0.97886818822882
528916.88,7545512.0,29,16,7,0.9907676722352843
528916.88,7544384.95,29,20,3,0.9978958209354221
528916.88,7543257.9,28,24,0,0.9999754981317286
528916.88,7542130.85,26,27,4,0.9972658804482673
528916.88,7541003.8,24,29,6,0.9929558503608932
528916.88,7539876.75,22,27,6,0.9933848935774133
528916.88,7538749.7,19,21,3,0.9983331870749845
528916.88,7537622.65,17,14,0,0.9999953333231271
528916.88,7536495.6,14,8,0,0.9999550903197896
528916.88,7535368.55,13,0,1,0.9996104811994425
528916.88,7534241.5,12,348,0,0.9998731116781128
528916.88,7533114.45,13,341,4,0.9973237791832306
528916.88,7531987.4,15,4,31,0.8513463079050924
528916.88,7530860.35,15,311,21,0.9300148123263715
528916.88,7529733.3,13,307,25,0.8988528602703989
528916.88,7528606.25,12,310,25,0.8995704139599205
528916.88,7527479.2,11,348,12,0.9773830061573039
528916.88,7526352.15,9,356,23,0.9162075841045445
528916.88,7525225.1,6,35,105,-0.2658166550711921
528916.88,7524098.05,4,305,14,0.9675218835908561
528916.88,7522971.0,5,292,42,0.735510368968256
528916.88,7521843.95,7,197,30,0.8635970410694405
528916.88,7520716.9,11,194,23,0.9138616109091862
528916.88,7519589.85,15,181,32,0.8474789582782406
528916.88,7518462.8,19,152,59,0.5101790386832796
528916.88,7517335.75,23,299,90,-0.004251077690351324
528916.88,7516208.7,26,252,136,-0.7225454713820542
528916.88,7515081.65,29,293,93,-0.0695713485530175
528916.88,7513954.6,30,277,110,-0.34480597041567296
528916.88,7512827.55,31,148,59,0.5104247940368785
528916.88,7511700.5,32,159,50,0.6420654234864798
528916.88,7510573.45,31,159,53,0.5952831169646771
528916.88,7509446.4,29,167,51,0.6278012908915941
528916.88,7508319.35,27,167,59,0.5071840223404678
528916.88,7507192.3,26,204,33,0.8342422049368566
528916.88,7506065.25,26,326,73,0.2800012594903087
528916.88,7504938.2,27,347,80,0.16400933985955732
528916.88,7503811.15,30,343,64,0.42425577784858504
528916.88,7502684.1,33,348,61,0.4725564713556809
528916.88,7501557.05,37,355,62,0.4540794642869769
528916.88,7500430.0,38,344,45,0.7048158168375432
528916.88,7499302.95,38,349,39,0.7731386182236538
528916.88,7498175.9,38,359,38,0.7873163782147223
528916.88,7497048.85,39,3,33,0.8315450851910817
528916.88,7495921.8,40,8,30,0.8577275240161677
528916.88,7494794.75,41,12,30,0.8647906222150794
528916.88,7493667.7,43,18,31,0.8517917294316439
528916.88,7492540.65,44,27,36,0.804430403098429
528916.88,7491413.6,45,28,33,0.8293482253091716
528916.88,7490286.55,47,21,23,0.917267066636424
528916.88,7489159.5,48,18,18,0.9486891441014776
528916.88,7488032.45,50,16,13,0.9731556427249476
528916.88,7486905.4,51,282,82,0.1299470419889701
528916.88,7485778.35,51,327,38,0.7774713496523786
528916.88,7484651.3,44,333,31,0.8491618372415676
528916.88,7483524.25,36,330,31,0.8509402757488969
528916.88,7482397.2,29,332,26,0.8934477110827388
528916.88,7481270.15,23,326,26,0.8956257397057795
528916.88,7480143.1,17,320,23,0.9202344956605911
528916.88,7479016.05,12,316,10,0.9822788081207209
528916.88,7477889.0,9,314,15,0.962259779895636
528916.88,7476761.95,9,316,52,0.6138671870121695
528916.88,7475634.9,12,322,83,0.11446918476694051
528916.88,7474507.85,15,155,110,-0.3455593331904976
528916.88,7473380.8,19,169,133,-0.6888719026068394
528916.88,7472253.75,22,186,155,-0.9099272190905452
528916.88,7471126.7,25,145,61,0.476325208043652
528916.88,7469999.65,32,204,0,0.9999960914298618
528916.88,7468872.6,42,209,6,0.9930555774521039
528916.88,7467745.55,52,196,6,0.9932722841252369
528916.88,7466618.5,53,188,17,0.9554974578865674
528916.88,7465491.45,40,199,16,0.9563335515786007
528916.88,7464364.4,25,251,5,0.9955383010160036
528916.88,7463237.35,24,316,12,0.9781103864467795
528916.88,7462110.3,36,333,0,0.9999717654747957
528916.88,7460983.25,43,339,2,0.9988821949958125
528916.88,7459856.2,44,328,17,0.9553042850034791
528916.88,7458729.15,43,12,156,-0.9150158026746512
528916.88,7457602.1,43,1,168,-0.9815178377489757
528916.88,7456475.05,43,4,12,0.9771620009923495
529947.59,7566925.95,15,75,124,-0.5728322170664659
529947.59,7565798.9,16,87,112,-0.3857617688868193
529947.59,7564671.85,17,100,100,-0.1847331849438993
529947.59,7563544.8,17,110,90,-0.004597975847224378
529947.59,7562417.75,18,299,81,0.14167228038916835
529947.59,7561290.7,18,306,75,0.25817249844292195
529947.59,7560163.65,19,312,69,0.3535753900057477
529947.59,7559036.6,20,318,64,0.4353513336687204
529947.59,7557909.55,21,323,59,0.5085956368184245
529947.59,7556782.5,21,328,54,0.5762856750213861
529947.59,7555655.45,22,333,50,0.6397887832980504
529947.59,7554528.4,23,338,45,0.699350886123453
529947.59,7553401.35,24,342,41,0.7545390695809842
529947.59,7552274.3,25,347,36,0.8046380043770456
529947.59,7551147.25,26,352,31,0.8489758097603931
529947.59,7550020.2,26,357,27,0.8871409130852125
529947.59,7548893.15,27,1,23,0.9190661980483394
529947.59,7547766.1,28,5,19,0.9449898300490973
529947.59,7546639.05,28,9,15,0.9653319563482374
529947.59,7545512.0,28,13,11,0.9805438187382548
