x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9534002643673218
520651.2,7482373.2,23,291,1,0.9997796747118786
520651.2,7480121.1,28,267,4,0.9972647422858658
520651.2,7477869.0,30,241,10,0.9829880097119997
520651.2,7475616.9,33,237,3,0.998501529120822
520651.2,7473364.8,38,221,1,0.9997486592778297
520651.2,7471112.7,40,209,8,0.9884012884040665
520651.2,7468860.6,32,202,24,0.9127614461215086
520651.2,7466608.5,17,199,68,0.3715829723254821
520651.2,7464356.4,18,0,31,0.8545687476955192
520651.2,7462104.3,23,7,12,0.9758855111236463
520651.2,7459852.2,22,328,34,0.8281964687305523
520651.2,7457600.1,21,340,23,0.9142885606706113
520651.2,7455348.0,13,73,122,-0.5319497341571775
522710.62,7565700.9,14,297,80,0.16660029656727526
522710.62,7563448.8,16,325,53,0.6007841254448156
522710.62,7561196.7,17,332,45,0.698312376410684
522710.62,7558944.6,19,337,41,0.7521751964152826
522710.62,7556692.5,20,343,35,0.8166291781380097
522710.62,7554440.4,22,350,28,0.8810106223380014
522710.62,7552188.3,25,358,20,0.9343138006705002
522710.62,7549936.2,27,5,14,0.9696133213011114
522710.62,7547684.1,31,11,8,0.988834369932633
522710.62,7545432.0,35,16,4,0.9963847579356556
522710.62,7543179.9,33,49,150,-0.8700844701653554
522710.62,7540927.8,25,32,14,0.9677469373379219
522710.62,7538675.7,21,47,32,0.8475030285298303
522710.62,7536423.6,18,294,98,-0.1512684567516909
522710.62,7534171.5,17,59,41,0.7526515865483545
522710.62,7531919.4,15,18,2,0.9986617221939688
522710.62,7529667.3,13,14,7,0.991814963864367
522710.62,7527415.2,7,8,16,0.9605036352939322
522710.62,7525163.1,1,179,75,0.2567192338071357
522710.62,7522911.0,9,154,30,0.8585318204152457
522710.62,7520658.9,18,107,82,0.13437176574843193
522710.62,7518406.8,28,101,88,0.021576069365762257
522710.62,7516154.7,36,108,82,0.13202230118654307
522710.62,7513902.6,42,133,56,0.5587241541661467
522710.62,7511650.5,46,150,38,0.7838481345908527
522710.62,7509398.4,42,173,20,0.9393338841020338
522710.62,7507146.3,27,169,41,0.7545954036304153
522710.62,7504894.2,16,353,84,0.08760371755918173
522710.62,7502642.1,24,343,17,0.9512055577571137
522710.62,7500390.0,31,349,12,0.975596107939739
522710.62,7498137.9,34,334,3,0.9979862144740002
522710.62,7495885.8,36,328,13,0.9742713081052068
522710.62,7493633.7,37,329,15,0.9653437406645388
522710.62,7491381.6,36,347,1,0.9996175823059661
522710.62,7489129.5,34,340,4,0.9974897813801834
522710.62,7486877.4,29,318,20,0.9350946270304952
522710.62,7484625.3,24,282,42,0.7342164021672402
522710.62,7482373.2,22,284,16,0.958811723021223
522710.62,7480121.1,25,272,5,0.9952944711060228
522710.62,7477869.0,27,255,3,0.9985823445878852
522710.62,7475616.9,29,230,11,0.9801404094297994
522710.62,7473364.8,32,220,8,0.9878562957244362
522710.62,7471112.7,33,208,14,0.9679983887951679
522710.62,7468860.6,28,199,28,0.8746236181534466
522710.62,7466608.5,17,191,71,0.3112789700476158
522710.62,7464356.4,21,351,16,0.9574362516327334
522710.62,7462104.3,34,5,5,0.9950442511403333
522710.62,7459852.2,33,347,14,0.967749114855764
522710.62,7457600.1,29,344,16,0.9567052496022619
522710.62,7455348.0,13,37,160,-0.9407066186825045
524770.04,7565700.9,15,301,78,0.20373786006295147
524770.04,7563448.8,16,323,57,0.5425717821604037
524770.04,7561196.7,18,329,50,0.633849076700399
524770.04,7558944.6,19,336,44,0.7124276528012017
524770.04,7556692.5,21,343,37,0.7928779900741537
524770.04,7554440.4,24,351,29,0.8676928292503319
524770.04,7552188.3,26,359,21,0.927843788052248
524770.04,7549936.2,29,7,14,0.9684197273096145
524770.04,7547684.1,32,14,7,0.9914141318200319
524770.04,7545432.0,36,22,0,0.9999969542626097
524770.04,7543179.9,34,34,12,0.9749251910170832
524770.04,7540927.8,27,302,102,-0.22125975001574238
524770.04,7538675.7,22,50,33,0.8342341068273532
524770.04,7536423.6,18,35,20,0.9373586684484618
524770.04,7534171.5,17,25,8,0.9900021723331772
524770.04,7531919.4,17,24,1,0.9996231213588996
524770.04,7529667.3,12,28,7,0.9918468101590054
524770.04,7527415.2,6,12,1,0.9997210586838808
524770.04,7525163.1,0,180,62,0.46931326595179557
524770.04,7522911.0,9,161,37,0.7975735530331467
524770.04,7520658.9,18,207,169,-0.9829457805663084
524770.04,7518406.8,26,106,89,0.007117086241418713
524770.04,7516154.7,33,116,78,0.19668121552762166
524770.04,7513902.6,38,143,51,0.6222291481373352
524770.04,7511650.5,40,158,37,0.7916399702929472
524770.04,7509398.4,35,167,36,0.8059016632522737
524770.04,7507146.3,26,314,91,-0.032046426774734904
524770.04,7504894.2,22,357,87,0.04547963564852996
524770.04,7502642.1,28,344,39,0.7676660615549886
524770.04,7500390.0,33,350,29,0.8742567757947003
524770.04,7498137.9,36,340,8,0.9889523675376448
524770.04,7495885.8,38,332,7,0.9917530727794756
524770.04,7493633.7,40,324,21,0.9307541394778933
524770.04,7491381.6,40,329,19,0.9410583407313435
524770.04,7489129.5,39,344,6,0.9932340407233003
524770.04,7486877.4,34,335,13,0.9734195846319857
524770.04,7484625.3,25,321,17,0.9534200376111384
524770.04,7482373.2,19,309,6,0.9936825724890767
524770.04,7480121.1,19,303,16,0.9565253120262482
524770.04,7477869.0,21,294,32,0.8398307863334051
524770.04,7475616.9,24,260,16,0.9591938944023806
524770.04,7473364.8,27,220,9,0.9853040706770204
524770.04,7471112.7,30,216,5,0.9951424455571058
524770.04,7468860.6,30,204,18,0.9486120968219021
524770.04,7466608.5,20,201,48,0.6678060009280076
524770.04,7464356.4,22,329,3,0.9985061507887127
524770.04,7462104.3,34,1,10,0.9839127443196924
524770.04,7459852.2,37,359,2,0.9986801117258092
524770.04,7457600.1,34,351,6,0.993105401378517
524770.04,7455348.0,14,14,173,-0.9945079911414478
526829.46,7565700.9,15,110,91,-0.026518232868582292
526829.46,7563448.8,17,313,68,0.35920036541675865
526829.46,7561196.7,18,323,58,0.5246102889229081
526829.46,7558944.6,20,332,50,0.6408706788034589
526829.46,7556692.5,22,340,41,0.7438646667167463
526829.46,7554440.4,24,349,33,0.8349866604034704
526829.46,7552188.3,26,358,24,0.9076967428472542
526829.46,7549936.2,29,6,16,0.9586327248384887
526829.46,7547684.1,31,14,8,0.9890540312740799
526829.46,7545432.0,32,23,0,0.9999288074673874
526829.46,7543179.9,30,37,15,0.9632791952535761
526829.46,7540927.8,25,52,32,0.8446577079684947
526829.46,7538675.7,20,18,2,0.9986981349084649
526829.46,7536423.6,16,7,1,0.9997043478622318
526829.46,7534171.5,15,356,9,0.9872304426486819
526829.46,7531919.4,14,348,19,0.9403832987430008
526829.46,7529667.3,11,21,18,0.9464478242477891
526829.46,7527415.2,6,29,39,0.7753523486610874
526829.46,7525163.1,2,356,101,-0.2071356833035543
526829.46,7522911.0,8,157,55,0.5697997604203541
526829.46,7520658.9,17,263,122,-0.5306447769230036
526829.46,7518406.8,25,281,100,-0.18832199695654045
526829.46,7516154.7,31,112,89,0.014109543479482511
526829.46,7513902.6,35,164,37,0.7964160133550857
526829.46,7511650.5,35,162,43,0.7273021934096644
526829.46,7509398.4,31,166,49,0.6502027972512248
526829.46,7507146.3,27,157,97,-0.12768730611443396
526829.46,7504894.2,28,350,78,0.19189354576623624
526829.46,7502642.1,35,343,52,0.607855088209337
526829.46,7500390.0,37,353,43,0.7237575538517891
526829.46,7498137.9,38,351,23,0.9203784903909656
526829.46,7495885.8,40,347,7,0.9919314095545109
526829.46,7493633.7,42,337,10,0.9818614694751481
526829.46,7491381.6,44,346,6,0.9926695264743234
526829.46,7489129.5,45,341,16,0.9602702905867839
526829.46,7486877.4,41,343,14,0.9665326487685173
526829.46,7484625.3,30,345,7,0.9915492498541603
526829.46,7482373.2,20,324,12,0.977581972549304
526829.46,7480121.1,15,319,16,0.9575178733561623
526829.46,7477869.0,15,318,53,0.5889449132158768
526829.46,7475616.9,19,315,77,0.2247684306374551
526829.46,7473364.8,22,140,83,0.11959779572200052
526829.46,7471112.7,28,214,0,0.9999762228544157
526829.46,7468860.6,38,203,8,0.9880627972003472
526829.46,7466608.5,29,214,15,0.9627923425440006
526829.46,7464356.4,23,305,8,0.9891714861230216
526829.46,7462104.3,37,349,4,0.9964110998464902
526829.46,7459852.2,39,351,0,0.9999628307843043
526829.46,7457600.1,37,352,2,0.9992566112992372
526829.46,7455348.0,14,58,143,-0.8075109772250904
528888.88,7565700.9,15,101,102,-0.20887952733397303
528888.88,7563448.8,17,303,80,0.16534318996056502
528888.88,7561196.7,18,316,67,0.38191962499573756
528888.88,7558944.6,20,326,57,0.5342041010953358
528888.88,7556692.5,22,335,48,0.6626839271056755
528888.88,7554440.4,24,344,39,0.7742754204104775
528888.88,7552188.3,26,354,30,0.8653886389309507
528888.88,7549936.2,28,3,21,0.932116085052681
528888.88,7547684.1,29,11,12,0.9750342098306997
528888.88,7545432.0,29,19,4,0.9971317292429954
528888.88,7543179.9,26,27,4,0.9974433198651886
528888.88,7540927.8,22,27,6,0.9932780947605558
528888.88,7538675.7,17,13,0,0.9999686645874754
528888.88,7536423.6,13,1,1,0.9993910835582457
528888.88,7534171.5,13,342,4,0.9971748315048921
528888.88,7531919.4,15,310,22,0.92588064517785
528888.88,7529667.3,12,311,24,0.9075035736809443
528888.88,7527415.2,9,16,43,0.7204464735018015
528888.88,7525163.1,4,274,165,-0.9672986641102852
528888.88,7522911.0,8,184,42,0.7319515010526529
528888.88,7520658.9,15,181,32,0.847361980932818
528888.88,7518406.8,23,297,92,-0.04298589400112807
528888.88,7516154.7,29,293,94,-0.07217857170568909
528888.88,7513902.6,32,148,59,0.5127708237810173
528888.88,7511650.5,31,159,53,0.5988342746465026
528888.88,7509398.4,28,167,58,0.5152370898485628
528888.88,7507146.3,26,326,74,0.2655438425898966
528888.88,7504894.2,30,343,65,0.4138052762342445
528888.88,7502642.1,37,355,63,0.45088128376172404
528888.88,7500390.0,38,353,43,0.7304434652984898
528888.88,7498137.9,39,5,35,0.812391727335533
528888.88,7495885.8,42,15,32,0.8451222303938387
528888.88,7493633.7,44,28,36,0.800823533402797
528888.88,7491381.6,47,21,23,0.9171250587985065
528888.88,7489129.5,50,17,14,0.9668004127043862
528888.88,7486877.4,51,5,0,0.9999848349545797
528888.88,7484625.3,36,329,33,0.8360102845487929
528888.88,7482373.2,23,325,27,0.8850911848797962
528888.88,7480121.1,12,323,3,0.9978446658309083
528888.88,7477869.0,9,323,58,0.517152028600929
528888.88,7475616.9,15,143,98,-0.15508942238120904
528888.88,7473364.8,22,146,115,-0.4367571862941417
528888.88,7471112.7,32,201,3,0.9984774823896413
528888.88,7468860.6,52,195,7,0.9914964011310167
528888.88,7466608.5,39,196,20,0.9358895627895855
528888.88,7464356.4,25,313,6,0.9931349213288774
528888.88,7462104.3,43,337,5,0.9959856301173347
528888.88,7459852.2,41,345,2,0.9992275414561943
528888.88,7457600.1,37,351,0,0.9999977644057484
528888.88,7455348.0,14,70,132,-0.6777434136852868
530948.3,7565700.9,15,97,107,-0.3056229916642833
530948.3,7563448.8,17,114,90,-0.004480317254762944
530948.3,7561196.7,18,307,77,0.21821551646714754
530948.3,7558944.6,20,318,67,0.39064996995209594
530948.3,7556692.5,21,328,57,0.5392172933038817
530948.3,7554440.4,23,337,47,0.6725123691247925
530948.3,7552188.3,25,347,38,0.7862484519524269
530948.3,7549936.2,26,357,28,0.8746321353821376
530948.3,7547684.1,26,5,20,0.9355848149340269
530948.3,7545432.0,26,12,13,0.9723195784811152
530948.3,7543179.9,23,16,8,0.9888781473169059
530948.3,7540927.8,19,15,7,0.9907365211545215
530948.3,7538675.7,13,8,7,0.9909249489970962
530948.3,7536423.6,8,3,12,0.9778513427763211
530948.3,7534171.5,10,297,10,0.9827085119019926
530948.3,7531919.4,29,32,61,0.47569632277450424
530948.3,7529667.3,20,335,0,0.9999953980143945
530948.3,7527415.2,11,327,3,0.9983203257233667
530948.3,7525163.1,5,219,75,0.2492473989615545
530948.3,7522911.0,6,157,78,0.19112660049482133
530948.3,7520658.9,11,173,51,0.6265432566893525
530948.3,7518406.8,18,159,59,0.5124343299102178
530948.3,7516154.7,26,278,114,-0.40953466246553794
530948.3,7513902.6,30,144,66,0.39310709856991294
530948.3,7511650.5,28,164,52,0.6068209489042643
530948.3,7509398.4,24,173,61,0.4830541152427283
530948.3,7507146.3,23,340,77,0.21606489593040779
530948.3,7504894.2,27,331,41,0.7450203006782172
530948.3,7502642.1,33,357,49,0.6542254569291467
530948.3,7500390.0,37,5,40,0.7631316242654463
530948.3,7498137.9,40,20,42,0.7410784725972954
530948.3,7495885.8,42,39,51,0.6219379157940876
530948.3,7493633.7,44,52,57,0.5382962179383632
530948.3,7491381.6,47,41,40,0.7553966971301262
530948.3,7489129.5,50,15,10,0.9844110270439288
530948.3,7486877.4,48,25,16,0.9571426574428323
530948.3,7484625.3,37,337,30,0.8578395885730314
530948.3,7482373.2,24,325,38,0.7801830445471591
530948.3,7480121.1,11,324,29,0.873095686538653
530948.3,7477869.0,4,323,67,0.37901255502689213
530948.3,7475616.9,14,144,119,-0.4897060938606168
530948.3,7473364.8,25,142,125,-0.5754455418879115
530948.3,7471112.7,37,279,82,0.1244576013521452
530948.3,7468860.6,47,188,11,0.9813950338701655
530948.3,7466608.5,37,181,30,0.8627476930607391
530948.3,7464356.4,20,322,32,0.8387039061516527
530948.3,7462104.3,36,338,1,0.9997071478066275
530948.3,7459852.2,37,347,2,0.9990412058217819
530948.3,7457600.1,35,352,3,0.9983623491907201
530948.3,7455348.0,14,76,128,-0.6242783198326878
533007.72,7565700.9,15,94,111,-0.3738181603051325
533007.72,7563448.8,16,108,98,-0.1467285781411966
533007.72,7561196.7,18,299,87,0.04755259609819679
533007.72,7558944.6,19,309,77,0.2148357216588918
533007.72,7556692.5,21,318,68,0.3688963305171589
533007.72,7554440.4,22,328,58,0.5158460062165298
533007.72,7552188.3,23,337,49,0.65119332450433
533007.72,7549936.2,24,347,40,0.7650467157189642
533007.72,7547684.1,24,356,31,0.8503184685076516
533007.72,7545432.0,23,2,25,0.9049519386177803
533007.72,7543179.9,20,6,21,0.9317487657917396
533007.72,7540927.8,16,6,20,0.9349129948156918
533007.72,7538675.7,11,2,23,0.9200402646872674
533007.72,7536423.6,4,4,7,0.9903873958605386
533007.72,7534171.5,4,193,142,-0.7982732606881053
533007.72,7531919.4,11,327,4,0.9973196937869526
533007.72,7529667.3,17,307,33,0.8379602297149638
533007.72,7527415.2,11,308,28,0.8828606371261813
533007.72,7525163.1,3,234,37,0.7962260536504651
533007.72,7522911.0,5,162,58,0.5175548998790647
533007.72,7520658.9,5,173,77,0.20932122856376065
533007.72,7518406.8,10,173,72,0.3063931028936596
533007.72,7516154.7,26,156,58,0.5184100577723296
533007.72,7513902.6,31,158,51,0.6268061144560937
533007.72,7511650.5,26,161,56,0.5553542541960567
533007.72,7509398.4,20,274,32,0.8404654373759877
533007.72,7507146.3,20,330,52,0.607771028761739
533007.72,7504894.2,24,325,19,0.9449529283888973
533007.72,7502642.1,31,352,24,0.9088363075380508
533007.72,7500390.0,37,10,27,0.8907858260963109
533007.72,7498137.9,40,28,39,0.7685076351752195
533007.72,7495885.8,41,58,65,0.40976508839142
533007.72,7493633.7,43,71,73,0.28031061703108257
533007.72,7491381.6,45,53,50,0.6324008786524199
533007.72,7489129.5,46,22,15,0.9646064997671536
533007.72,7486877.4,43,28,18,0.947639381262777
533007.72,7484625.3,35,345,26,0.8967549011745438
533007.72,7482373.2,24,325,46,0.6827243189959207
533007.72,7480121.1,12,324,51,0.6262104983696902
533007.72,7477869.0,1,143,165,-0.9680900268023438
533007.72,7475616.9,14,144,141,-0.7778558750310329
533007.72,7473364.8,27,143,137,-0.7320987548921302
533007.72,7471112.7,38,133,124,-0.5635829817132216
533007.72,7468860.6,43,184,8,0.9887470804017453
533007.72,7466608.5,35,194,7,0.9905032124277994
533007.72,7464356.4,16,306,60,0.4916987395690169
533007.72,7462104.3,21,343,20,0.9343191218064495
533007.72,7459852.2,28,349,9,0.9851209685506936
533007.72,7457600.1,30,354,7,0.9912502866673762
533007.72,7455348.0,14,79,127,-0.6024054954851337
535067.14,7565700.9,15,92,115,-0.4292855174712719
535067.14,7563448.8,16,102,105,-0.2658060597444937
535067.14,7561196.7,17,111,96,-0.11534119800889459
535067.14,7558944.6,18,299,88,0.02445233792920215
535067.14,7556692.5,20,307,80,0.1615589781601547
535067.14,7554440.4,21,316,72,0.30250694136522627
535067.14,7552188.3,22,325,63,0.44582367219498176
535067.14,7549936.2,22,334,54,0.582892739624799
535067.14,7547684.1,22,344,45,0.6983581911489295
535067.14,7545432.0,21,352,38,0.7811996817011226
535067.14,7543179.9,19,357,34,0.8283778103481272
535067.14,7540927.8,16,0,32,0.8446044934713349
535067.14,7538675.7,11,5,31,0.8545204281046388
535067.14,7536423.6,6,13,32,0.8428704826184783
535067.14,7534171.5,3,13,47,0.6730978270197748
535067.14,7531919.4,6,341,21,0.9318109292807735
535067.14,7529667.3,11,271,81,0.14975939319480214
535067.14,7527415.2,6,312,28,0.8791907775209875
535067.14,7525163.1,7,194,1,0.999762614036215
535067.14,7522911.0,12,174,11,0.9794961546676365
535067.14,7520658.9,2,331,144,-0.8190083163574046
535067.14,7518406.8,17,7,163,-0.9604332662217548
535067.14,7516154.7,35,181,25,0.9029814893936008
535067.14,7513902.6,32,187,14,0.9662931623510351
535067.14,7511650.5,21,181,35,0.8153449250060445
535067.14,7509398.4,15,307,51,0.6218531283081772
535067.14,7507146.3,18,350,55,0.5708744956126222
535067.14,7504894.2,24,300,19,0.9435883327868575
535067.14,7502642.1,30,354,14,0.9663495873296131
535067.14,7500390.0,37,355,1,0.9995664192429751
535067.14,7498137.9,37,28,33,0.8350181822750871
535067.14,7495885.8,38,84,87,0.04102104821751734
535067.14,7493633.7,39,283,102,-0.21949899917104754
535067.14,7491381.6,41,67,62,0.4589974900285228
535067.14,7489129.5,42,21,12,0.9748977570450057
535067.14,7486877.4,39,17,6,0.9942799520356894
535067.14,7484625.3,33,353,20,0.9355224982413977
535067.14,7482373.2,24,324,53,0.5925502296956225
535067.14,7480121.1,14,323,67,0.38665872444837035
535067.14,7477869.0,6,144,130,-0.6544513661047865
535067.14,7475616.9,14,144,163,-0.9564215421018631
535067.14,7473364.8,26,144,149,-0.8583821013651004
535067.14,7471112.7,38,141,140,-0.7693136403090308
535067.14,7468860.6,44,184,0,0.9999946853627707
535067.14,7466608.5,36,194,1,0.9996676308970692
535067.14,7464356.4,21,292,81,0.14563849794949618
535067.14,7462104.3,10,341,57,0.5392475578564477
535067.14,7459852.2,18,350,18,0.945710175505387
535067.14,7457600.1,23,356,12,0.9765880107549786
535067.14,7455348.0,13,81,126,-0.5958326558958676
537126.56,7565700.9,14,91,118,-0.4774796617083372
537126.56,7563448.8,15,97,111,-0.36596385376950824
537126.56,7561196.7,16,104,105,-0.26147695700023915
537126.56,7558944.6,17,110,99,-0.1598829399255824
537126.56,7556692.5,19,116,93,-0.055970675412449655
537126.56,7554440.4,20,303,86,0.0567800059189606
537126.56,7552188.3,20,310,79,0.18402947850089363
537126.56,7549936.2,21,319,71,0.32479055547758495
537126.56,7547684.1,21,329,62,0.46849430315267343
537126.56,7545432.0,20,339,53,0.5943455382712671
537126.56,7543179.9,18,348,46,0.6855286083300907
537126.56,7540927.8,16,354,42,0.7331494917422212
537126.56,7538675.7,13,356,45,0.7029391750576736
537126.56,7536423.6,10,352,56,0.5469200074644104
537126.56,7534171.5,10,16,38,0.7807758449841045
537126.56,7531919.4,9,2,36,0.808083078734239
537126.56,7529667.3,7,350,20,0.9338926084590417
537126.56,7527415.2,1,279,89,0.004339778666639038
537126.56,7525163.1,16,182,1,0.9997853876713416
537126.56,7522911.0,31,180,1,0.9997735061722168
537126.56,7520658.9,6,165,38,0.7867217513952596
537126.56,7518406.8,15,333,116,-0.44091582248093336
537126.56,7516154.7,28,188,2,0.9993884419166321
537126.56,7513902.6,21,198,3,0.9979292176149953
537126.56,7511650.5,11,216,7,0.9922431905417926
537126.56,7509398.4,14,312,28,0.8826302329353779
537126.56,7507146.3,20,345,35,0.8163470302363773
537126.56,7504894.2,24,346,20,0.9347061632849114
537126.56,7502642.1,27,307,32,0.8417734369876826
537126.56,7500390.0,30,349,1,0.9994905096160964
537126.56,7498137.9,30,33,37,0.7950325327850547
537126.56,7495885.8,31,295,115,-0.4375732438384154
537126.56,7493633.7,34,306,122,-0.5354054313483712
537126.56,7491381.6,37,62,55,0.5665857173478258
537126.56,7489129.5,39,16,6,0.9935854266761229
537126.56,7486877.4,38,13,1,0.9998323420941072
537126.56,7484625.3,32,91,75,0.24775918149276038
537126.56,7482373.2,25,324,58,0.5216463920333254
537126.56,7480121.1,16,323,77,0.21730576966951393
537126.56,7477869.0,11,144,121,-0.5200181075556358
537126.56,7475616.9,15,145,173,-0.9925633717012882
537126.56,7473364.8,24,146,162,-0.9557869805901129
537126.56,7471112.7,34,137,142,-0.7973413788931275
537126.56,7468860.6,40,173,6,0.9932701627293488
537126.56,7466608.5,38,183,3,0.9980821818261746
537126.56,7464356.4,25,122,106,-0.2902800953303786
537126.56,7462104.3,10,163,114,-0.4202476946835497
537126.56,7459852.2,10,352,35,0.8175186609780623
537126.56,7457600.1,17,358,18,0.9503905115714048
537126.56,7455348.0,13,83,126,-0.5967605151721015
539185.98,7565700.9,13,89,121,-0.5203688974136789
539185.98,7563448.8,14,93,116,-0.45216922527086106
539185.98,7561196.7,15,97,112,-0.38663630192503956
539185.98,7558944.6,16,101,108,-0.32092951126841773
539185.98,7556692.5,17,106,104,-0.2529836967993666
539185.98,7554440.4,18,110,100,-0.1791756823989295
539185.98,7552188.3,19,116,95,-0.08988775294209234
539185.98,7549936.2,19,304,88,0.02587812754296248
539185.98,7547684.1,20,313,79,0.17523455422617873
539185.98,7545432.0,19,325,69,0.34659457563294843
539185.98,7543179.9,19,337,59,0.509570466115729
539185.98,7540927.8,17,348,50,0.634281580096282
539185.98,7538675.7,15,359,43,0.7298041638334292
539185.98,7536423.6,12,4,41,0.7536786879051796
539185.98,7534171.5,11,4,44,0.7156223178038038
539185.98,7531919.4,9,19,15,0.9615043054216958
539185.98,7529667.3,6,27,14,0.9664353506425603
539185.98,7527415.2,4,238,111,-0.36810706695298423
539185.98,7525163.1,16,182,6,0.9939416532428543
539185.98,7522911.0,22,186,12,0.9752326953606169
539185.98,7520658.9,12,123,30,0.8605616529498782
539185.98,7518406.8,8,154,19,0.9412643629299355
539185.98,7516154.7,15,229,47,0.674452068463772
539185.98,7513902.6,14,232,32,0.8449481488457485
539185.98,7511650.5,9,239,16,0.9594093301608199
539185.98,7509398.4,18,288,16,0.9565976666217493
539185.98,7507146.3,23,322,4,0.9967390592605834
539185.98,7504894.2,23,331,6,0.9936976117567233
539185.98,7502642.1,22,334,0,0.9999227384166631
539185.98,7500390.0,21,332,13,0.9735305819441995
539185.98,7498137.9,20,271,97,-0.1338717257376138
539185.98,7495885.8,22,325,144,-0.8139386584114329
539185.98,7493633.7,27,322,135,-0.7155768417746824
539185.98,7491381.6,33,74,64,0.43476183921479794
539185.98,7489129.5,38,14,2,0.9992597378625884
539185.98,7486877.4,37,15,1,0.999465854594985
539185.98,7484625.3,32,294,98,-0.1418035344290136
539185.98,7482373.2,25,326,60,0.49412229910128963
539185.98,7480121.1,19,324,83,0.11164826681342316
539185.98,7477869.0,16,144,114,-0.4222251511123787
539185.98,7475616.9,16,148,146,-0.831152198826721
539185.98,7473364.8,20,150,175,-0.9971904041291428
539185.98,7471112.7,28,149,16,0.9582415704410355
539185.98,7468860.6,35,159,17,0.9523130737175366
539185.98,7466608.5,39,186,3,0.9983366049293066
539185.98,7464356.4,27,162,152,-0.8900403355683123
539185.98,7462104.3,11,167,141,-0.7828631820090522
539185.98,7459852.2,6,0,57,0.5329836793509449
539185.98,7457600.1,13,3,23,0.9149608642579381
539185.98,7455348.0,12,84,126,-0.6002559221736349
541245.4,7565700.9,12,88,124,-0.5607350513726022
541245.4,7563448.8,13,90,122,-0.5299994334568945
541245.4,7561196.7,14,92,119,-0.4939086096684763
541245.4,7558944.6,15,95,116,-0.45289131461137466
541245.4,7556692.5,16,97,114,-0.41323273535869676
541245.4,7554440.4,17,100,111,-0.3744312745714885
541245.4,7552188.3,18,103,109,-0.3273691243157497
541245.4,7549936.2,18,109,104,-0.25477778602527656
541245.4,7547684.1,19,117,97,-0.13499747141937468
541245.4,7545432.0,19,309,86,0.05357297451044346
541245.4,7543179.9,19,325,72,0.29558057886296746
541245.4,7540927.8,18,341,58,0.5179574936838315
541245.4,7538675.7,17,354,46,0.6865583770673629
541245.4,7536423.6,14,5,34,0.8238577692175149
541245.4,7534171.5,9,0,34,0.8259196657387278
541245.4,7531919.4,5,27,14,0.9692749942845336
541245.4,7529667.3,4,25,8,0.9880519644901576
541245.4,7527415.2,4,217,123,-0.5583238552811723
541245.4,7525163.1,12,183,12,0.9775782048916983
541245.4,7522911.0,16,187,17,0.9524020609672682
541245.4,7520658.9,13,196,36,0.8034290216990242
541245.4,7518406.8,11,211,55,0.5597860701643553
541245.4,7516154.7,15,161,154,-0.9000612223524151
541245.4,7513902.6,18,186,147,-0.8389233499519888
541245.4,7511650.5,13,249,14,0.9661117399543475
541245.4,7509398.4,19,272,34,0.823488536495294
541245.4,7507146.3,23,299,17,0.9523485191430234
541245.4,7504894.2,19,326,5,0.9953417927126933
541245.4,7502642.1,15,322,3,0.9981784052392304
541245.4,7500390.0,11,320,10,0.9829544586216205
541245.4,7498137.9,8,334,173,-0.9937334234285241
541245.4,7495885.8,9,313,132,-0.6766616517266533
541245.4,7493633.7,17,327,135,-0.7104161132721244
541245.4,7491381.6,29,90,75,0.2534365610729773
541245.4,7489129.5,38,17,2,0.999271098465921
541245.4,7486877.4,40,11,3,0.9983893177287103
541245.4,7484625.3,33,309,113,-0.4009366978871416
541245.4,7482373.2,26,332,56,0.5518040179679393
541245.4,7480121.1,21,327,85,0.07211616654723807
541245.4,7477869.0,22,145,110,-0.35585198701441745
541245.4,7475616.9,20,164,112,-0.37465231816150807
541245.4,7473364.8,17,153,31,0.8541788002995175
541245.4,7471112.7,20,161,8,0.989340760502677
541245.4,7468860.6,27,167,4,0.9974665405061831
541245.4,7466608.5,31,173,6,0.9937147286916178
541245.4,7464356.4,22,205,159,-0.9386519947867019
541245.4,7462104.3,9,208,169,-0.9838268696255108
541245.4,7459852.2,4,14,64,0.4306323323656426
541245.4,7457600.1,11,8,25,0.903959876104383
541245.4,7455348.0,12,86,127,-0.6019979472148078
543304.82,7565700.9,12,87,126,-0.6017986771414117
543304.82,7563448.8,12,86,127,-0.6075938507369874
543304.82,7561196.7,13,87,126,-0.5882025488794993
543304.82,7558944.6,14,89,123,-0.5567488413369446
543304.82,7556692.5,15,91,122,-0.5330561875721158
543304.82,7554440.4,15,92,121,-0.5214479948423708
543304.82,7552188.3,16,93,120,-0.5091956397334054
543304.82,7549936.2,17,96,118,-0.47815651698510214
543304.82,7547684.1,18,102,114,-0.4070523888289912
543304.82,7545432.0,18,113,104,-0.2536401570410561
543304.82,7543179.9,19,311,87,0.03631826146708528
543304.82,7540927.8,20,332,68,0.372639510968733
543304.82,7538675.7,19,343,56,0.5479379906087248
543304.82,7536423.6,15,0,36,0.7994784643069415
543304.82,7534171.5,10,344,40,0.7604490724265929
543304.82,7531919.4,8,21,8,0.9893895674385915
543304.82,7529667.3,4,28,7,0.9913715365741474
543304.82,7527415.2,3,203,122,-0.5382217692470741
543304.82,7525163.1,10,175,8,0.9892914140409099
543304.82,7522911.0,13,177,8,0.988378846520038
