x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9534050736578772
520651.2,7482373.2,23,295,3,0.998601391711426
520651.2,7480121.1,28,278,7,0.9922678207473284
520651.2,7477869.0,30,254,2,0.9989989614338711
520651.2,7475616.9,33,242,8,0.9880602325411101
520651.2,7473364.8,38,220,2,0.9992369423497425
520651.2,7471112.7,40,210,8,0.9891551572130759
520651.2,7468860.6,32,203,23,0.9169646331763079
520651.2,7466608.5,17,199,68,0.3715680649227794
520651.2,7464356.4,18,0,31,0.8545565675230276
520651.2,7462104.3,23,7,12,0.9758489181541558
520651.2,7459852.2,22,328,34,0.8244147618473421
520651.2,7457600.1,21,338,25,0.8999784999157787
520651.2,7455348.0,13,73,122,-0.5313779255168347
522710.62,7565700.9,14,297,80,0.1669765256428929
522710.62,7563448.8,16,325,53,0.6008252635684812
522710.62,7561196.7,17,332,45,0.6984804598604091
522710.62,7558944.6,19,337,41,0.7524483213825137
522710.62,7556692.5,20,343,35,0.8167947770673921
522710.62,7554440.4,22,350,28,0.8813982723466233
522710.62,7552188.3,25,358,20,0.9345209083065792
522710.62,7549936.2,27,5,14,0.9697338430934352
522710.62,7547684.1,31,11,8,0.9888575402596089
522710.62,7545432.0,35,16,4,0.9963840368742789
522710.62,7543179.9,33,50,150,-0.8698066510806559
522710.62,7540927.8,25,32,14,0.967670717354646
522710.62,7538675.7,21,47,32,0.847428561008126
522710.62,7536423.6,18,294,98,-0.1514948832183992
522710.62,7534171.5,17,59,41,0.7526226066068546
522710.62,7531919.4,15,18,2,0.9986601887390006
522710.62,7529667.3,13,14,7,0.9918064680399898
522710.62,7527415.2,7,8,16,0.960375004434496
522710.62,7525163.1,1,179,75,0.2568257538914525
522710.62,7522911.0,9,154,30,0.8586113948052674
522710.62,7520658.9,18,107,82,0.13427479341813459
522710.62,7518406.8,28,101,88,0.021510684192210555
522710.62,7516154.7,36,108,82,0.13199721532787642
522710.62,7513902.6,42,133,56,0.5588430797327532
522710.62,7511650.5,46,150,38,0.7839311133530862
522710.62,7509398.4,42,173,20,0.9393926386555473
522710.62,7507146.3,27,169,40,0.7547961337826781
522710.62,7504894.2,16,353,84,0.08760401301679158
522710.62,7502642.1,24,343,17,0.9513225795482171
522710.62,7500390.0,31,349,12,0.9755554518910164
522710.62,7498137.9,34,334,3,0.997798538211647
522710.62,7495885.8,36,328,13,0.9734356668532536
522710.62,7493633.7,37,329,15,0.9645854524706658
522710.62,7491381.6,36,347,1,0.9996274630064715
522710.62,7489129.5,34,340,4,0.9974483159632496
522710.62,7486877.4,29,318,20,0.9350619949477652
522710.62,7484625.3,24,289,36,0.8082033187243924
522710.62,7482373.2,22,293,8,0.9900495887629857
522710.62,7480121.1,25,281,3,0.9985880485621688
522710.62,7477869.0,27,265,7,0.9920494239123382
522710.62,7475616.9,29,243,2,0.9990454424662479
522710.62,7473364.8,32,226,2,0.999356506865751
522710.62,7471112.7,33,208,15,0.9646608510583907
522710.62,7468860.6,28,200,28,0.8807512890203164
522710.62,7466608.5,17,191,71,0.31265180313318947
522710.62,7464356.4,21,351,16,0.9574480532855192
522710.62,7462104.3,34,5,5,0.9949054204753994
522710.62,7459852.2,33,346,15,0.963265646987128
522710.62,7457600.1,29,341,19,0.9404411374344548
522710.62,7455348.0,13,38,160,-0.9404597521944131
524770.04,7565700.9,15,301,78,0.20367398229620626
524770.04,7563448.8,16,323,57,0.5427465089341357
524770.04,7561196.7,18,329,50,0.6340863128219755
524770.04,7558944.6,19,336,44,0.7129379185625525
524770.04,7556692.5,21,343,37,0.7931619594508674
524770.04,7554440.4,24,351,29,0.8680072580168645
524770.04,7552188.3,26,359,21,0.9279728791565451
524770.04,7549936.2,29,7,14,0.9685561132094789
524770.04,7547684.1,32,14,7,0.9914533991023385
524770.04,7545432.0,36,22,0,0.9999973838190825
524770.04,7543179.9,34,34,12,0.9749636378577502
524770.04,7540927.8,27,302,102,-0.22083420868621312
524770.04,7538675.7,22,50,33,0.8341745194020198
524770.04,7536423.6,18,35,20,0.937415351583741
524770.04,7534171.5,17,25,8,0.9900299189007681
524770.04,7531919.4,17,24,1,0.9996234418968531
524770.04,7529667.3,12,28,7,0.9918621327953183
524770.04,7527415.2,6,12,1,0.9997202583555285
524770.04,7525163.1,0,180,62,0.469048755240001
524770.04,7522911.0,9,161,37,0.7975258134096332
524770.04,7520658.9,18,207,169,-0.9829920289337863
524770.04,7518406.8,26,106,89,0.0070992571308977626
524770.04,7516154.7,33,116,78,0.19671207716762829
524770.04,7513902.6,38,143,51,0.6222435046607515
524770.04,7511650.5,40,159,37,0.7917169057846668
524770.04,7509398.4,35,167,36,0.8058189370294383
524770.04,7507146.3,26,314,91,-0.0290586310550901
524770.04,7504894.2,22,357,87,0.04537746295606606
524770.04,7502642.1,28,344,39,0.7676869454692838
524770.04,7500390.0,33,350,29,0.8742828111160619
524770.04,7498137.9,36,340,8,0.9899835847109008
524770.04,7495885.8,38,332,7,0.9908916446177451
524770.04,7493633.7,40,324,21,0.9303362174630114
524770.04,7491381.6,40,329,19,0.9408979905244278
524770.04,7489129.5,39,344,6,0.9938303851539472
524770.04,7486877.4,34,334,14,0.9669812473219195
524770.04,7484625.3,25,320,18,0.9485982098943588
524770.04,7482373.2,19,307,7,0.9909410616696579
524770.04,7480121.1,19,284,2,0.9989665592572712
524770.04,7477869.0,21,251,10,0.9817702322507323
524770.04,7475616.9,24,236,8,0.9901154242167829
524770.04,7473364.8,27,231,1,0.9995811091863076
524770.04,7471112.7,30,219,2,0.998825425630108
524770.04,7468860.6,30,205,18,0.9506984210410412
524770.04,7466608.5,20,202,47,0.6751635442736597
524770.04,7464356.4,22,329,3,0.9985058609183339
524770.04,7462104.3,34,1,10,0.9835916893559524
524770.04,7459852.2,37,358,1,0.9996381448903845
524770.04,7457600.1,34,347,10,0.982004437235025
524770.04,7455348.0,14,14,173,-0.9944973401584172
526829.46,7565700.9,15,110,91,-0.026443932389469738
526829.46,7563448.8,17,313,68,0.35934267552464544
526829.46,7561196.7,18,323,58,0.5249570284628502
526829.46,7558944.6,20,332,50,0.6413862020524634
526829.46,7556692.5,22,340,41,0.7443594735509073
526829.46,7554440.4,24,349,33,0.8353592909716467
526829.46,7552188.3,26,358,24,0.9080164788335825
526829.46,7549936.2,29,6,16,0.9587801463105345
526829.46,7547684.1,31,14,8,0.9891407541343957
526829.46,7545432.0,32,23,0,0.9999267873549543
526829.46,7543179.9,30,37,15,0.9632880155971552
526829.46,7540927.8,25,52,32,0.8444974663720182
526829.46,7538675.7,20,18,2,0.9987095084041354
526829.46,7536423.6,16,7,1,0.9997096851480848
526829.46,7534171.5,15,356,9,0.987230985048619
526829.46,7531919.4,14,348,19,0.9403422405807728
526829.46,7529667.3,11,21,18,0.9464972574761638
526829.46,7527415.2,6,29,39,0.7753267915533717
526829.46,7525163.1,2,356,101,-0.2069069223040672
526829.46,7522911.0,8,157,55,0.5700064786828091
526829.46,7520658.9,17,263,122,-0.5307057406969595
526829.46,7518406.8,25,281,100,-0.188384942834175
526829.46,7516154.7,31,112,89,0.01393607744379427
526829.46,7513902.6,35,164,37,0.7965502276689694
526829.46,7511650.5,35,161,43,0.7272844586064665
526829.46,7509398.4,31,166,49,0.6502878357574035
526829.46,7507146.3,27,157,97,-0.12744375057564616
526829.46,7504894.2,28,350,78,0.19185866864468754
526829.46,7502642.1,35,343,52,0.6080097136041878
526829.46,7500390.0,37,353,43,0.7245690564068238
526829.46,7498137.9,38,350,22,0.9262649676054064
526829.46,7495885.8,40,346,6,0.9939575735752377
526829.46,7493633.7,42,337,11,0.9814365884548443
526829.46,7491381.6,44,346,7,0.9925190140475373
526829.46,7489129.5,45,341,15,0.9626770917374402
526829.46,7486877.4,41,336,21,0.9273495355030822
526829.46,7484625.3,30,339,13,0.9724691184742289
526829.46,7482373.2,20,342,6,0.9939008786824294
526829.46,7480121.1,15,297,174,-0.9950783964171348
526829.46,7477869.0,15,319,124,-0.5641653418590293
526829.46,7475616.9,19,326,92,-0.0363194959019828
526829.46,7473364.8,22,138,84,0.09048944189729047
526829.46,7471112.7,28,225,10,0.9827717326803498
526829.46,7468860.6,38,202,9,0.986079727977857
526829.46,7466608.5,29,216,13,0.9721904025385391
526829.46,7464356.4,23,305,8,0.9900821069298645
526829.46,7462104.3,37,349,5,0.9961154518153174
526829.46,7459852.2,39,349,1,0.9993933241830029
526829.46,7457600.1,37,347,7,0.992230666860399
526829.46,7455348.0,14,58,143,-0.806331943451067
528888.88,7565700.9,15,101,102,-0.20834921621971164
528888.88,7563448.8,17,303,80,0.16529516813829415
528888.88,7561196.7,18,316,67,0.38204777125039835
528888.88,7558944.6,20,326,57,0.5346935332954116
528888.88,7556692.5,22,335,48,0.6630858598721165
528888.88,7554440.4,24,345,39,0.7748305983054631
528888.88,7552188.3,26,354,30,0.8658128349881551
528888.88,7549936.2,28,3,21,0.9323244982437644
528888.88,7547684.1,29,11,12,0.9752377605952649
528888.88,7545432.0,29,19,4,0.9971346663109208
528888.88,7543179.9,26,27,4,0.9974443057313748
528888.88,7540927.8,22,27,6,0.9932731555247039
528888.88,7538675.7,17,13,0,0.9999694819353878
528888.88,7536423.6,13,1,2,0.999383974720562
528888.88,7534171.5,13,342,4,0.9971585233916607
528888.88,7531919.4,15,310,22,0.9258078574753303
528888.88,7529667.3,12,311,24,0.9075727588534025
528888.88,7527415.2,9,16,43,0.720670398389244
528888.88,7525163.1,4,274,165,-0.967302748937543
528888.88,7522911.0,8,184,42,0.7320139024675562
528888.88,7520658.9,15,181,32,0.8474381689905204
528888.88,7518406.8,23,297,92,-0.042909045775649135
528888.88,7516154.7,29,293,94,-0.07211562033886815
528888.88,7513902.6,32,148,59,0.5126896924921609
528888.88,7511650.5,31,159,53,0.5989860814322655
528888.88,7509398.4,28,167,58,0.5152386301903831
528888.88,7507146.3,26,326,74,0.26563824563920546
528888.88,7504894.2,30,343,65,0.41392379507137866
528888.88,7502642.1,37,355,63,0.4510410055343671
528888.88,7500390.0,38,353,42,0.7321798984265653
528888.88,7498137.9,39,4,33,0.8304543272466309
528888.88,7495885.8,42,12,29,0.8693241833221825
528888.88,7493633.7,44,27,36,0.8056226645241853
528888.88,7491381.6,47,21,23,0.9170081370153799
528888.88,7489129.5,50,17,14,0.9660980101959765
528888.88,7486877.4,51,348,17,0.9551151304044327
528888.88,7484625.3,36,333,28,0.8755938612549351
528888.88,7482373.2,23,78,85,0.08092509299629992
528888.88,7480121.1,12,296,149,-0.8608909055029794
528888.88,7477869.0,9,303,141,-0.7803501440038442
528888.88,7475616.9,15,304,100,-0.17695511394144525
528888.88,7473364.8,22,127,83,0.11341204797897697
528888.88,7471112.7,32,205,1,0.9997698942126428
528888.88,7468860.6,52,196,6,0.9934881144143239
528888.88,7466608.5,39,199,17,0.9515365113911263
528888.88,7464356.4,25,313,7,0.9924341457640392
528888.88,7462104.3,43,337,5,0.9961833967673643
528888.88,7459852.2,41,343,4,0.997128190981834
528888.88,7457600.1,37,346,5,0.9950505328802131
528888.88,7455348.0,14,71,132,-0.6757603914927497
530948.3,7565700.9,15,97,107,-0.3049765093702234
530948.3,7563448.8,17,114,90,-0.004562447253731616
530948.3,7561196.7,18,307,77,0.21830669478156017
530948.3,7558944.6,20,318,66,0.3908951685656735
530948.3,7556692.5,21,328,57,0.5397857574382618
530948.3,7554440.4,23,337,47,0.67302228947668
530948.3,7552188.3,25,347,38,0.786732496672636
530948.3,7549936.2,26,357,28,0.8748683763954886
530948.3,7547684.1,26,5,20,0.9358136125885894
530948.3,7545432.0,26,12,13,0.9723855532507959
530948.3,7543179.9,23,16,8,0.9888834182054688
530948.3,7540927.8,19,15,7,0.9906975995638642
530948.3,7538675.7,13,8,7,0.9909351785451724
530948.3,7536423.6,8,3,12,0.977827725830502
530948.3,7534171.5,10,297,10,0.9827043673852847
530948.3,7531919.4,29,32,61,0.47583887052549123
530948.3,7529667.3,20,335,0,0.9999945141443431
530948.3,7527415.2,11,327,3,0.9983376481683345
530948.3,7525163.1,5,219,75,0.2492312525740507
530948.3,7522911.0,6,157,78,0.19132856782826418
530948.3,7520658.9,11,173,51,0.6266543780811235
530948.3,7518406.8,18,159,59,0.5122054449120077
530948.3,7516154.7,26,278,114,-0.4096442395248171
530948.3,7513902.6,30,144,66,0.3931957761137973
530948.3,7511650.5,28,164,52,0.6067023372594934
530948.3,7509398.4,24,173,61,0.48304928197049357
530948.3,7507146.3,23,340,77,0.21623244001511494
530948.3,7504894.2,27,331,41,0.7450136302592446
530948.3,7502642.1,33,357,49,0.6542464547231309
530948.3,7500390.0,37,5,40,0.7656394137017718
530948.3,7498137.9,40,17,39,0.7755420316109196
530948.3,7495885.8,42,33,46,0.6927655821487854
530948.3,7493633.7,44,48,54,0.5877303277242507
530948.3,7491381.6,47,41,40,0.7558823720563316
530948.3,7489129.5,50,15,9,0.9850031842966059
530948.3,7486877.4,48,8,0,0.9999967567125894
530948.3,7484625.3,37,19,11,0.9810148509421074
530948.3,7482373.2,24,287,102,-0.2197132407520101
530948.3,7480121.1,11,299,126,-0.5913178908453933
530948.3,7477869.0,4,302,133,-0.6935305770887186
530948.3,7475616.9,14,123,81,0.15507964740264157
530948.3,7473364.8,25,129,68,0.3621963275961565
530948.3,7471112.7,37,174,22,0.9258449373285479
530948.3,7468860.6,47,195,4,0.9972784346158035
530948.3,7466608.5,37,183,28,0.8816888367770981
530948.3,7464356.4,20,322,32,0.8412881766798415
530948.3,7462104.3,36,338,1,0.9997413000708755
530948.3,7459852.2,37,344,0,0.9999714492500457
530948.3,7457600.1,35,346,3,0.9985585909475932
530948.3,7455348.0,14,76,128,-0.6219743655317393
533007.72,7565700.9,15,94,111,-0.3730515868828747
533007.72,7563448.8,16,108,98,-0.14675816646716588
533007.72,7561196.7,18,299,87,0.04762647898618999
533007.72,7558944.6,19,309,77,0.21511511389482474
533007.72,7556692.5,21,318,68,0.36929203787025505
533007.72,7554440.4,22,328,58,0.5161688198910547
533007.72,7552188.3,23,337,49,0.6515384169291656
533007.72,7549936.2,24,347,40,0.7656117781572033
533007.72,7547684.1,24,356,31,0.8506407722368231
533007.72,7545432.0,23,2,25,0.905084314545634
533007.72,7543179.9,20,6,21,0.9317558746736307
533007.72,7540927.8,16,6,20,0.9349337339347477
533007.72,7538675.7,11,2,23,0.9200763611345821
533007.72,7536423.6,4,4,7,0.9903895458866584
533007.72,7534171.5,4,193,142,-0.7982544585260832
533007.72,7531919.4,11,327,4,0.9973090024063586
533007.72,7529667.3,17,307,33,0.8380631932695529
533007.72,7527415.2,11,308,28,0.8828583353373904
533007.72,7525163.1,3,234,37,0.796256412034331
533007.72,7522911.0,5,162,58,0.517440758461977
533007.72,7520658.9,5,173,77,0.20956215285485325
533007.72,7518406.8,10,173,72,0.30654835346200376
533007.72,7516154.7,26,156,58,0.5185043126442086
533007.72,7513902.6,31,158,51,0.6269331944859629
533007.72,7511650.5,26,161,56,0.555302934767851
533007.72,7509398.4,20,274,32,0.8404946299661386
533007.72,7507146.3,20,330,52,0.6077611106604667
533007.72,7504894.2,24,325,19,0.9449696776088845
533007.72,7502642.1,31,352,24,0.908871987102338
533007.72,7500390.0,37,10,26,0.8913142852005249
533007.72,7498137.9,40,24,35,0.8111500272033738
533007.72,7495885.8,41,51,57,0.5315579718231784
533007.72,7493633.7,43,65,67,0.384159037539944
533007.72,7491381.6,45,50,47,0.673443486148914
533007.72,7489129.5,46,21,15,0.9658082211317148
533007.72,7486877.4,43,10,0,0.9999202869027936
533007.72,7484625.3,35,33,22,0.9253021232313495
533007.72,7482373.2,24,295,102,-0.2222860704758354
533007.72,7480121.1,12,302,106,-0.2895489157072017
533007.72,7477869.0,1,123,6,0.9937100104989565
533007.72,7475616.9,14,123,59,0.5053791791141345
533007.72,7473364.8,27,126,59,0.5031983010067871
533007.72,7471112.7,38,147,41,0.7461783681872217
533007.72,7468860.6,43,192,0,0.9999889160197137
533007.72,7466608.5,35,196,5,0.9955383419574398
533007.72,7464356.4,16,307,61,0.4715732363509894
533007.72,7462104.3,21,343,20,0.9353877578966452
533007.72,7459852.2,28,346,6,0.994128021600174
533007.72,7457600.1,30,347,0,0.9999614170989707
533007.72,7455348.0,14,79,126,-0.5998896937707537
535067.14,7565700.9,15,92,115,-0.42839724419523034
535067.14,7563448.8,16,102,105,-0.2656320647888544
535067.14,7561196.7,17,111,96,-0.11572898389743841
535067.14,7558944.6,18,299,88,0.023983506195457305
535067.14,7556692.5,20,307,80,0.16148311336223525
535067.14,7554440.4,21,316,72,0.3026558228023475
535067.14,7552188.3,22,325,63,0.44650821156290693
535067.14,7549936.2,22,335,54,0.5833958925944491
535067.14,7547684.1,22,344,45,0.6987317410992703
535067.14,7545432.0,21,352,38,0.7813671222629469
535067.14,7543179.9,19,357,34,0.8284674740868315
535067.14,7540927.8,16,0,32,0.8444462728916505
535067.14,7538675.7,11,5,31,0.8543206146768435
535067.14,7536423.6,6,13,32,0.8428521707341803
535067.14,7534171.5,3,13,47,0.6731388979594948
535067.14,7531919.4,6,341,21,0.9317484714356351
535067.14,7529667.3,11,271,81,0.14978950096488794
535067.14,7527415.2,6,312,28,0.8794064473100387
535067.14,7525163.1,7,194,1,0.9997645709539776
535067.14,7522911.0,12,174,11,0.9794952829840612
535067.14,7520658.9,2,331,144,-0.8188563233050421
535067.14,7518406.8,17,7,163,-0.9603864331270554
535067.14,7516154.7,35,181,25,0.9032654395898306
535067.14,7513902.6,32,187,14,0.9663649608730808
535067.14,7511650.5,21,181,35,0.8152912255656898
535067.14,7509398.4,15,307,51,0.6218978074638817
535067.14,7507146.3,18,350,55,0.5708559364803257
535067.14,7504894.2,24,300,19,0.9435354952431285
535067.14,7502642.1,30,354,14,0.9663270814155691
535067.14,7500390.0,37,355,1,0.9995786844320229
535067.14,7498137.9,37,23,28,0.8789727394267666
535067.14,7495885.8,38,77,80,0.1669817800461001
535067.14,7493633.7,39,280,99,-0.16208935084382112
535067.14,7491381.6,41,64,59,0.5101607829533
535067.14,7489129.5,42,20,12,0.9764309058798322
535067.14,7486877.4,39,12,1,0.9994734606209208
535067.14,7484625.3,33,22,8,0.9889577842834414
535067.14,7482373.2,24,300,102,-0.21460786058411996
535067.14,7480121.1,14,304,93,-0.06023902619120841
535067.14,7477869.0,6,123,28,0.8760531329897765
535067.14,7475616.9,14,122,38,0.7783608872414001
535067.14,7473364.8,26,124,51,0.6255772784815745
535067.14,7471112.7,38,136,44,0.7135165857533823
535067.14,7468860.6,44,189,4,0.997282651976468
535067.14,7466608.5,36,194,1,0.9995182775333858
535067.14,7464356.4,21,292,82,0.1346372717312312
535067.14,7462104.3,10,340,56,0.5531868296740852
535067.14,7459852.2,18,346,14,0.9670980375794896
535067.14,7457600.1,23,348,4,0.9965824994867084
535067.14,7455348.0,13,81,126,-0.5931761018724169
537126.56,7565700.9,14,91,118,-0.4764054471447481
537126.56,7563448.8,15,97,111,-0.36582006931572897
537126.56,7561196.7,16,104,105,-0.2617041884355583
537126.56,7558944.6,17,110,99,-0.1602730620932195
537126.56,7556692.5,19,116,93,-0.05620762868468243
537126.56,7554440.4,20,303,86,0.05678640267867646
537126.56,7552188.3,20,310,79,0.1840677499535774
537126.56,7549936.2,21,319,71,0.32512667830442143
537126.56,7547684.1,21,329,62,0.46861286542113034
537126.56,7545432.0,20,339,53,0.5945086102509873
537126.56,7543179.9,18,348,46,0.6853746557452991
537126.56,7540927.8,16,354,42,0.7330999086722613
537126.56,7538675.7,13,356,45,0.7029044765089183
537126.56,7536423.6,10,352,56,0.5470736356539023
537126.56,7534171.5,10,16,38,0.7807564003555271
537126.56,7531919.4,9,2,36,0.8080708509615571
537126.56,7529667.3,7,350,20,0.9339344805089766
537126.56,7527415.2,1,279,89,0.003510403571067383
537126.56,7525163.1,16,182,1,0.9997874506207685
537126.56,7522911.0,31,180,1,0.9997753659186742
537126.56,7520658.9,6,165,38,0.7866692616648103
537126.56,7518406.8,15,333,116,-0.4410343058705933
537126.56,7516154.7,28,188,1,0.9994299686795026
537126.56,7513902.6,21,198,3,0.9979034688736785
537126.56,7511650.5,11,216,7,0.9922335078746585
537126.56,7509398.4,14,312,28,0.882617736541461
537126.56,7507146.3,20,345,35,0.8163607804070533
537126.56,7504894.2,24,346,20,0.9347228813829879
537126.56,7502642.1,27,307,32,0.841692340099129
537126.56,7500390.0,30,348,2,0.9993834245939601
537126.56,7498137.9,30,26,30,0.86436897125856
537126.56,7495885.8,31,293,113,-0.40596170538300524
537126.56,7493633.7,34,305,122,-0.5330775764446563
537126.56,7491381.6,37,62,55,0.5645801066112699
537126.56,7489129.5,39,15,5,0.9953172442738001
537126.56,7486877.4,38,16,4,0.9965882438195536
537126.56,7484625.3,32,350,24,0.9081525378225277
537126.56,7482373.2,25,306,103,-0.22620780252214318
537126.56,7480121.1,16,127,86,0.06879340364795555
537126.56,7477869.0,11,124,38,0.78175104514588
537126.56,7475616.9,15,120,17,0.951291007049174
537126.56,7473364.8,24,121,41,0.7445680351222111
537126.56,7471112.7,34,141,32,0.8418291516930033
537126.56,7468860.6,40,175,4,0.9966759451312679
537126.56,7466608.5,38,183,3,0.9981969400081361
537126.56,7464356.4,25,122,106,-0.2904616550803761
537126.56,7462104.3,10,161,113,-0.3963577879945568
537126.56,7459852.2,10,348,30,0.8615035514119445
537126.56,7457600.1,17,350,9,0.9850957514356381
537126.56,7455348.0,13,83,126,-0.5941422816579429
539185.98,7565700.9,13,89,121,-0.5195336849527701
539185.98,7563448.8,14,93,116,-0.4520076869685605
539185.98,7561196.7,15,97,112,-0.3870847297951363
539185.98,7558944.6,16,101,108,-0.32132934504256916
539185.98,7556692.5,17,106,104,-0.25357061358011407
539185.98,7554440.4,18,110,100,-0.17954402872462216
539185.98,7552188.3,19,116,95,-0.09008139628108192
539185.98,7549936.2,19,304,88,0.02604222264794076
539185.98,7547684.1,20,313,79,0.17509851063917037
539185.98,7545432.0,19,325,69,0.34678382293834215
539185.98,7543179.9,19,337,59,0.5095325435229026
539185.98,7540927.8,17,348,50,0.6343179543053334
539185.98,7538675.7,15,359,43,0.7296413115494877
539185.98,7536423.6,12,4,41,0.7533894383231443
539185.98,7534171.5,11,4,44,0.7154792441772106
539185.98,7531919.4,9,19,15,0.9614850553914837
539185.98,7529667.3,6,27,14,0.9664217915813534
539185.98,7527415.2,4,238,111,-0.36834803323552645
539185.98,7525163.1,16,182,6,0.9939516119497626
539185.98,7522911.0,22,186,12,0.9752272081561388
539185.98,7520658.9,12,123,30,0.8605314310197968
539185.98,7518406.8,8,154,19,0.9410129045280669
539185.98,7516154.7,15,229,47,0.6719113614906336
539185.98,7513902.6,14,232,32,0.8445744877384056
539185.98,7511650.5,9,239,16,0.959460774536133
539185.98,7509398.4,18,288,16,0.9565983577440663
539185.98,7507146.3,23,322,4,0.9967484744082943
539185.98,7504894.2,23,331,6,0.9937191425570797
539185.98,7502642.1,22,334,0,0.999927514051144
539185.98,7500390.0,21,331,13,0.9717241519938828
539185.98,7498137.9,20,78,85,0.08241818115997324
539185.98,7495885.8,22,325,144,-0.8174373690624399
539185.98,7493633.7,27,322,135,-0.7156686908679722
539185.98,7491381.6,33,73,63,0.44457945120591336
539185.98,7489129.5,38,13,1,0.9997166361426313
539185.98,7486877.4,37,14,1,0.999689705391149
539185.98,7484625.3,32,353,23,0.9191227230169228
539185.98,7482373.2,25,312,105,-0.272604479793274
539185.98,7480121.1,19,131,83,0.11415045424788844
539185.98,7477869.0,16,124,44,0.7149473316901611
539185.98,7475616.9,16,113,1,0.9997760104365543
539185.98,7473364.8,20,114,31,0.8517969186812928
539185.98,7471112.7,28,149,16,0.9600335206684331
539185.98,7468860.6,35,164,12,0.9756365225409608
539185.98,7466608.5,39,187,3,0.9979629247407596
539185.98,7464356.4,27,162,152,-0.8883188116084855
539185.98,7462104.3,11,166,140,-0.7687464474818908
539185.98,7459852.2,6,355,52,0.6032620900018336
539185.98,7457600.1,13,355,15,0.9650771517667673
539185.98,7455348.0,12,84,126,-0.5979396618176737
541245.4,7565700.9,12,88,124,-0.5599211571319467
541245.4,7563448.8,13,90,121,-0.529894182694708
541245.4,7561196.7,14,92,119,-0.49419748486453063
541245.4,7558944.6,15,94,116,-0.4533661532580985
541245.4,7556692.5,16,97,114,-0.4136726825812652
541245.4,7554440.4,17,100,112,-0.3751529102893235
541245.4,7552188.3,18,103,109,-0.3278585651437931
541245.4,7549936.2,18,109,104,-0.25493953503118216
541245.4,7547684.1,19,117,97,-0.13480158883093768
541245.4,7545432.0,19,309,86,0.05339901000176556
541245.4,7543179.9,19,325,72,0.29551472522019123
541245.4,7540927.8,18,341,58,0.5178970146031738
541245.4,7538675.7,17,354,46,0.6864541968886405
541245.4,7536423.6,14,5,34,0.8237829834626185
541245.4,7534171.5,9,0,34,0.8258829900471572
541245.4,7531919.4,5,27,14,0.9692594776553443
541245.4,7529667.3,4,25,8,0.9880572583807434
541245.4,7527415.2,4,217,123,-0.5587541366511315
541245.4,7525163.1,12,183,12,0.9775640280333817
541245.4,7522911.0,16,187,17,0.952359802462794
541245.4,7520658.9,13,196,36,0.8033959000095505
541245.4,7518406.8,11,211,56,0.5570479882386532
541245.4,7516154.7,15,161,154,-0.8996740264829127
541245.4,7513902.6,18,186,147,-0.8393550389119294
541245.4,7511650.5,13,249,14,0.966149814009117
541245.4,7509398.4,19,272,34,0.8235299946694737
541245.4,7507146.3,23,299,17,0.9523808394471381
541245.4,7504894.2,19,326,5,0.9953181424564141
541245.4,7502642.1,15,322,3,0.998132620798736
541245.4,7500390.0,11,320,11,0.9809521277578113
541245.4,7498137.9,8,336,175,-0.9971187680058606
541245.4,7495885.8,9,313,132,-0.6767852024381266
541245.4,7493633.7,17,327,135,-0.7105091304712685
541245.4,7491381.6,29,90,75,0.2533032900793607
541245.4,7489129.5,38,17,2,0.9993467977030295
541245.4,7486877.4,40,9,5,0.9961020574430268
541245.4,7484625.3,33,354,21,0.9310865721125087
541245.4,7482373.2,26,322,113,-0.39344453007923935
541245.4,7480121.1,21,139,86,0.055456301243491324
541245.4,7477869.0,22,123,46,0.683009815569687
541245.4,7475616.9,20,63,32,0.8413228811463503
541245.4,7473364.8,17,174,52,0.6148887295653347
541245.4,7471112.7,20,166,14,0.9696522746040198
541245.4,7468860.6,27,175,4,0.9969558539137086
541245.4,7466608.5,31,173,6,0.9945213100901754
541245.4,7464356.4,22,205,159,-0.9394183241441331
541245.4,7462104.3,9,209,169,-0.9830789026747249
541245.4,7459852.2,4,10,60,0.4946086815025533
541245.4,7457600.1,11,359,16,0.9564031078433451
541245.4,7455348.0,12,86,126,-0.5999916777519567
543304.82,7565700.9,12,87,126,-0.6012098909263509
543304.82,7563448.8,12,86,127,-0.6075573093101355
543304.82,7561196.7,13,87,126,-0.5884440721539796
543304.82,7558944.6,14,89,123,-0.5572057290774105
543304.82,7556692.5,15,91,122,-0.5334285922545539
543304.82,7554440.4,15,92,121,-0.5219286625706386
543304.82,7552188.3,16,93,120,-0.5096131943366434
543304.82,7549936.2,17,96,118,-0.4784350324298519
543304.82,7547684.1,18,102,114,-0.4073641693422208
543304.82,7545432.0,18,113,104,-0.25398908332256204
543304.82,7543179.9,19,311,87,0.035958284394600026
543304.82,7540927.8,20,332,68,0.37243923487620945
543304.82,7538675.7,19,343,56,0.5478823919932518
543304.82,7536423.6,15,0,36,0.7995298027223233
543304.82,7534171.5,10,344,40,0.7604580339830695
543304.82,7531919.4,8,21,8,0.9893881683270541
543304.82,7529667.3,4,28,7,0.9913863434101851
543304.82,7527415.2,3,203,122,-0.5383282401004832
543304.82,7525163.1,10,175,8,0.9892757360027893
543304.82,7522911.0,13,177,8,0.988362692241333
543304.82,7520658.9,12,204,38,0.7859846551467286
