x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.953407887145515
520651.2,7482373.2,23,296,3,0.997919885277339
520651.2,7480121.1,28,273,2,0.9993609038789021
520651.2,7477869.0,30,243,8,0.9891197818456938
520651.2,7475616.9,33,237,3,0.9978478272787157
520651.2,7473364.8,38,221,1,0.9997609662184975
520651.2,7471112.7,40,209,8,0.9883377202047787
520651.2,7468860.6,32,202,24,0.9121619360192248
520651.2,7466608.5,17,199,68,0.37163464909912947
520651.2,7464356.4,18,0,31,0.8545373039836504
520651.2,7462104.3,23,6,12,0.9769235523574548
520651.2,7459852.2,22,299,62,0.4542712457225144
520651.2,7457600.1,21,17,166,-0.9715031688234164
520651.2,7455348.0,13,73,122,-0.5317302239596722
522710.62,7565700.9,14,297,80,0.16662895815061657
522710.62,7563448.8,16,325,53,0.6008041430742728
522710.62,7561196.7,17,332,45,0.6980559310994711
522710.62,7558944.6,19,337,41,0.7516543288213208
522710.62,7556692.5,20,343,35,0.8158873287466367
522710.62,7554440.4,22,350,28,0.8806342272485191
522710.62,7552188.3,25,358,20,0.9340289290968129
522710.62,7549936.2,27,5,14,0.9694914694186361
522710.62,7547684.1,31,11,8,0.988774091964607
522710.62,7545432.0,35,16,4,0.9963661202614066
522710.62,7543179.9,33,50,150,-0.8698019717702188
522710.62,7540927.8,25,32,14,0.9676667342338023
522710.62,7538675.7,21,47,32,0.8474315877871429
522710.62,7536423.6,18,294,98,-0.15150327067089786
522710.62,7534171.5,17,59,41,0.7526216182648299
522710.62,7531919.4,15,18,2,0.9986602561645611
522710.62,7529667.3,13,14,7,0.9918081855053854
522710.62,7527415.2,7,8,16,0.9603779490812784
522710.62,7525163.1,1,179,75,0.2568385368697192
522710.62,7522911.0,9,154,30,0.8585711025536213
522710.62,7520658.9,18,107,82,0.1343112403385426
522710.62,7518406.8,28,101,88,0.021567933684785046
522710.62,7516154.7,36,108,82,0.1320163092034943
522710.62,7513902.6,42,133,56,0.5588409641569929
522710.62,7511650.5,46,150,38,0.7839331925723911
522710.62,7509398.4,42,173,20,0.9393927339099176
522710.62,7507146.3,27,169,41,0.7544866615639723
522710.62,7504894.2,16,353,84,0.08760285701894734
522710.62,7502642.1,24,343,17,0.9513009793312511
522710.62,7500390.0,31,349,12,0.9756340797401066
522710.62,7498137.9,34,335,3,0.9982457473720463
522710.62,7495885.8,36,329,12,0.9762489011608053
522710.62,7493633.7,37,329,14,0.9671259788255815
522710.62,7491381.6,36,347,1,0.999608406023994
522710.62,7489129.5,34,340,4,0.9975366679044056
522710.62,7486877.4,29,318,20,0.9363121376558073
522710.62,7484625.3,24,288,36,0.7986820340799066
522710.62,7482373.2,22,293,7,0.9905764176589305
522710.62,7480121.1,25,277,0,0.9999937183838072
522710.62,7477869.0,27,258,0,0.9999862958745527
522710.62,7475616.9,29,230,10,0.9823695428340249
522710.62,7473364.8,32,219,9,0.9870320448884282
522710.62,7471112.7,33,208,14,0.968448480211207
522710.62,7468860.6,28,199,29,0.8734852703566697
522710.62,7466608.5,17,191,71,0.3109923883173418
522710.62,7464356.4,21,351,16,0.9574511846987849
522710.62,7462104.3,34,4,5,0.9956707198423363
522710.62,7459852.2,33,348,13,0.9726262330781805
522710.62,7457600.1,29,350,10,0.9819388700909647
522710.62,7455348.0,13,37,160,-0.9406683535933429
524770.04,7565700.9,15,301,78,0.20365896030974584
524770.04,7563448.8,16,323,57,0.542436633046226
524770.04,7561196.7,18,329,50,0.6333100699532334
524770.04,7558944.6,19,335,44,0.7118426243485276
524770.04,7556692.5,21,343,37,0.7920155464754339
524770.04,7554440.4,24,351,29,0.8670882049531271
524770.04,7552188.3,26,359,21,0.9273908408774578
524770.04,7549936.2,29,7,14,0.9682750525366662
524770.04,7547684.1,32,14,7,0.9913637428007095
524770.04,7545432.0,36,22,0,0.9999966195964605
524770.04,7543179.9,34,34,12,0.974974259854253
524770.04,7540927.8,27,302,102,-0.22089774477137686
524770.04,7538675.7,22,50,33,0.8341752136009102
524770.04,7536423.6,18,35,20,0.9374027737539363
524770.04,7534171.5,17,25,8,0.9900247520056114
524770.04,7531919.4,17,24,1,0.9996238474302861
524770.04,7529667.3,12,28,7,0.991859153285922
524770.04,7527415.2,6,12,1,0.9997203397939787
524770.04,7525163.1,0,180,62,0.4690424869779104
524770.04,7522911.0,9,161,37,0.7974993895797559
524770.04,7520658.9,18,207,169,-0.9829893237758442
524770.04,7518406.8,26,106,89,0.007099911581518625
524770.04,7516154.7,33,116,78,0.19671419463562603
524770.04,7513902.6,38,143,51,0.6222349463656109
524770.04,7511650.5,40,159,37,0.791715242042956
524770.04,7509398.4,35,167,36,0.8058139834578132
524770.04,7507146.3,26,314,91,-0.030879390896454417
524770.04,7504894.2,22,357,87,0.04535084337874765
524770.04,7502642.1,28,344,39,0.7676297309816932
524770.04,7500390.0,33,350,29,0.8742862185873542
524770.04,7498137.9,36,341,8,0.9878377233917651
524770.04,7495885.8,38,333,6,0.9931501627747791
524770.04,7493633.7,40,324,21,0.9324920828520715
524770.04,7491381.6,40,329,19,0.9414280941858232
524770.04,7489129.5,39,344,6,0.9926158358828323
524770.04,7486877.4,34,338,10,0.9824787593012265
524770.04,7484625.3,25,332,6,0.9937396003721358
524770.04,7482373.2,19,305,9,0.9855756423876584
524770.04,7480121.1,19,289,2,0.9992403434740497
524770.04,7477869.0,21,278,16,0.9598431139138978
524770.04,7475616.9,24,254,10,0.9825405752556015
524770.04,7473364.8,27,219,10,0.9837548324912018
524770.04,7471112.7,30,216,5,0.9947699515477775
524770.04,7468860.6,30,204,18,0.9482930508716989
524770.04,7466608.5,20,201,48,0.66668865451951
524770.04,7464356.4,22,329,3,0.9985192780249447
524770.04,7462104.3,34,1,10,0.9846052446584315
524770.04,7459852.2,37,2,5,0.9946071505169427
524770.04,7457600.1,34,2,4,0.997100630598029
524770.04,7455348.0,14,14,173,-0.9944513629602165
526829.46,7565700.9,15,110,91,-0.026558459857415617
526829.46,7563448.8,17,313,68,0.35871484469891235
526829.46,7561196.7,18,323,58,0.5238063878877206
526829.46,7558944.6,20,332,50,0.6399165922126353
526829.46,7556692.5,22,340,42,0.7428882103800502
526829.46,7554440.4,24,349,33,0.8341747639036053
526829.46,7552188.3,26,358,24,0.9072480227465408
526829.46,7549936.2,29,6,16,0.9583930882451615
526829.46,7547684.1,31,14,8,0.9890093747119219
526829.46,7545432.0,32,23,0,0.9999324085745462
526829.46,7543179.9,30,37,15,0.9633375677328294
526829.46,7540927.8,25,52,32,0.8445111181505506
526829.46,7538675.7,20,18,2,0.9987092442406588
526829.46,7536423.6,16,8,1,0.9997105192836713
526829.46,7534171.5,15,356,9,0.9872336868366396
526829.46,7531919.4,14,348,19,0.9403340597148596
526829.46,7529667.3,11,21,18,0.946495276026495
526829.46,7527415.2,6,29,39,0.7753240796822006
526829.46,7525163.1,2,356,101,-0.2069096792751986
526829.46,7522911.0,8,157,55,0.5700038168928995
526829.46,7520658.9,17,263,122,-0.5306839760947075
526829.46,7518406.8,25,281,100,-0.1883706114437067
526829.46,7516154.7,31,112,89,0.013938179256444638
526829.46,7513902.6,35,164,37,0.796538854229102
526829.46,7511650.5,35,161,43,0.727270266826067
526829.46,7509398.4,31,166,49,0.6502833528680251
526829.46,7507146.3,27,157,97,-0.1279720020506741
526829.46,7504894.2,28,350,78,0.19185320888711507
526829.46,7502642.1,35,343,52,0.607982488258645
526829.46,7500390.0,37,353,43,0.723256293713693
526829.46,7498137.9,38,351,23,0.916250598341129
526829.46,7495885.8,40,348,8,0.9901178848479774
526829.46,7493633.7,42,337,10,0.9823734758800984
526829.46,7491381.6,44,346,6,0.9927599218581429
526829.46,7489129.5,45,340,16,0.9575887274054468
526829.46,7486877.4,41,352,5,0.9946239128213693
526829.46,7484625.3,30,351,1,0.9998361193301873
526829.46,7482373.2,20,303,32,0.8391029302827311
526829.46,7480121.1,15,292,10,0.98174278585845
526829.46,7477869.0,15,287,23,0.9177504009602925
526829.46,7475616.9,19,282,43,0.7255380549890598
526829.46,7473364.8,22,212,11,0.9798974517343253
526829.46,7471112.7,28,214,0,0.9999586890090405
526829.46,7468860.6,38,203,8,0.9884253714547443
526829.46,7466608.5,29,214,15,0.9624835225874933
526829.46,7464356.4,23,306,7,0.9912197326799279
526829.46,7462104.3,37,349,4,0.9966653651817721
526829.46,7459852.2,39,352,1,0.9998123039491208
526829.46,7457600.1,37,1,6,0.9939999665319142
526829.46,7455348.0,14,58,143,-0.8073180302735412
528888.88,7565700.9,15,101,102,-0.208674256354465
528888.88,7563448.8,17,303,80,0.16453075055315974
528888.88,7561196.7,18,316,67,0.38064400914430785
528888.88,7558944.6,20,326,57,0.5328712986570376
528888.88,7556692.5,22,335,48,0.6612203513329075
528888.88,7554440.4,24,344,39,0.7732448417794372
528888.88,7552188.3,26,354,30,0.8647240931305875
528888.88,7549936.2,28,3,21,0.9317045459115156
528888.88,7547684.1,29,11,12,0.9749767918662325
528888.88,7545432.0,29,19,4,0.9970792714003247
528888.88,7543179.9,26,27,4,0.9974743332451829
528888.88,7540927.8,22,27,6,0.9932985330041993
528888.88,7538675.7,17,13,0,0.9999690012620247
528888.88,7536423.6,13,1,2,0.9993834057707882
528888.88,7534171.5,13,342,4,0.9971587539688125
528888.88,7531919.4,15,310,22,0.9258072173508731
528888.88,7529667.3,12,311,24,0.9075732373970691
528888.88,7527415.2,9,16,43,0.7206383527190243
528888.88,7525163.1,4,274,165,-0.9673122186582237
528888.88,7522911.0,8,184,42,0.7320048203668922
528888.88,7520658.9,15,181,32,0.8474214796067022
528888.88,7518406.8,23,297,92,-0.042900193928063934
528888.88,7516154.7,29,293,94,-0.07210837693752636
528888.88,7513902.6,32,148,59,0.5126887840265952
528888.88,7511650.5,31,159,53,0.5989869941254435
528888.88,7509398.4,28,167,58,0.5152296446472326
528888.88,7507146.3,26,326,74,0.2656118937381995
528888.88,7504894.2,30,343,65,0.4139168033652809
528888.88,7502642.1,37,355,63,0.45103343198374907
528888.88,7500390.0,38,353,43,0.7293170914155355
528888.88,7498137.9,39,6,36,0.8049552839890681
528888.88,7495885.8,42,15,33,0.8379488999244515
528888.88,7493633.7,44,28,36,0.8001245649137143
528888.88,7491381.6,47,21,23,0.9172019374728677
528888.88,7489129.5,50,17,14,0.9670336273456503
528888.88,7486877.4,51,14,7,0.9902767798136544
528888.88,7484625.3,36,321,41,0.7539209996944931
528888.88,7482373.2,23,297,56,0.5573174231289393
528888.88,7480121.1,12,291,35,0.8135029903126159
528888.88,7477869.0,9,289,25,0.9041992167223254
528888.88,7475616.9,15,287,62,0.45483361421530677
528888.88,7473364.8,22,282,72,0.30667567797308215
528888.88,7471112.7,32,200,4,0.9974175740134231
528888.88,7468860.6,52,195,7,0.9908834743808412
528888.88,7466608.5,39,196,21,0.93215330252961
528888.88,7464356.4,25,315,8,0.9883776926533663
528888.88,7462104.3,43,336,5,0.9959169580925457
528888.88,7459852.2,41,347,0,0.9999482618335668
528888.88,7457600.1,37,358,6,0.9928352511795646
528888.88,7455348.0,14,70,132,-0.6773060711009914
530948.3,7565700.9,15,97,107,-0.30552876837428816
530948.3,7563448.8,17,114,90,-0.005350069379837785
530948.3,7561196.7,18,307,77,0.2168179018580047
530948.3,7558944.6,20,318,67,0.3888629108628332
530948.3,7556692.5,21,327,57,0.5375571543606288
530948.3,7554440.4,23,337,47,0.6709860927791461
530948.3,7552188.3,25,347,38,0.7851623399825856
530948.3,7549936.2,26,356,29,0.8738509585791943
530948.3,7547684.1,26,5,20,0.9352636015215716
530948.3,7545432.0,26,12,13,0.9721392654168938
530948.3,7543179.9,23,16,8,0.9887856328546596
530948.3,7540927.8,19,15,7,0.9906516596675023
530948.3,7538675.7,13,8,7,0.9909260657776117
530948.3,7536423.6,8,3,12,0.977827838814826
530948.3,7534171.5,10,297,10,0.9827052264399512
530948.3,7531919.4,29,32,61,0.47584476141102494
530948.3,7529667.3,20,335,0,0.9999944978349298
530948.3,7527415.2,11,327,3,0.9983413663620462
530948.3,7525163.1,5,219,75,0.2488589017340937
530948.3,7522911.0,6,157,78,0.1912965962388865
530948.3,7520658.9,11,173,51,0.6266548340055698
530948.3,7518406.8,18,159,59,0.5122113750603797
530948.3,7516154.7,26,278,114,-0.40960902058045495
530948.3,7513902.6,30,144,66,0.3931132400050649
530948.3,7511650.5,28,164,52,0.6067046195222769
530948.3,7509398.4,24,173,61,0.4830302624959832
530948.3,7507146.3,23,340,77,0.21622540350674252
530948.3,7504894.2,27,331,41,0.745016112719896
530948.3,7502642.1,33,357,49,0.6542134818384842
530948.3,7500390.0,37,5,40,0.7621456137776559
530948.3,7498137.9,40,21,42,0.7331138905935728
530948.3,7495885.8,42,39,51,0.6173755103930613
530948.3,7493633.7,44,52,57,0.5402045774887689
530948.3,7491381.6,47,41,40,0.7554484175073382
530948.3,7489129.5,50,15,10,0.9842465318882431
530948.3,7486877.4,48,28,19,0.9401984126307031
530948.3,7484625.3,37,316,52,0.6148259277208413
530948.3,7482373.2,24,294,70,0.3400460441910377
530948.3,7480121.1,11,290,62,0.464957818860054
530948.3,7477869.0,4,289,33,0.8342579754188385
530948.3,7475616.9,14,288,83,0.10981633299263893
530948.3,7473364.8,25,285,87,0.04367310960239601
530948.3,7471112.7,37,254,58,0.5277471021607574
530948.3,7468860.6,47,185,13,0.9719579120152269
530948.3,7466608.5,37,180,31,0.8538298896976653
530948.3,7464356.4,20,325,36,0.8085941765946822
530948.3,7462104.3,36,338,1,0.9996888807089561
530948.3,7459852.2,37,349,4,0.9965358410026239
530948.3,7457600.1,35,359,9,0.9852923621559497
530948.3,7455348.0,14,76,128,-0.6237300304130038
533007.72,7565700.9,15,94,111,-0.37374226855487863
533007.72,7563448.8,16,108,98,-0.14748443563594377
533007.72,7561196.7,18,299,87,0.046289637782519266
533007.72,7558944.6,19,308,77,0.21314801480731715
533007.72,7556692.5,21,318,68,0.36691162735733895
533007.72,7554440.4,22,327,59,0.513725828756842
533007.72,7552188.3,23,337,49,0.6493974837381784
533007.72,7549936.2,24,347,40,0.7640149874449247
533007.72,7547684.1,24,356,31,0.8496154012144707
533007.72,7545432.0,23,2,25,0.9045040969195942
533007.72,7543179.9,20,6,21,0.931439694310207
533007.72,7540927.8,16,6,20,0.9347778472362609
533007.72,7538675.7,11,2,23,0.9200377877826386
533007.72,7536423.6,4,4,7,0.9903873117824704
533007.72,7534171.5,4,193,142,-0.7982560826222238
533007.72,7531919.4,11,327,4,0.9973084235666037
533007.72,7529667.3,17,307,33,0.8380654850791427
533007.72,7527415.2,11,308,28,0.8828550791485987
533007.72,7525163.1,3,234,37,0.7962619020168274
533007.72,7522911.0,5,162,58,0.5174473604199592
533007.72,7520658.9,5,173,77,0.20957144258136032
533007.72,7518406.8,10,173,72,0.30643399595929266
533007.72,7516154.7,26,156,58,0.518162216072203
533007.72,7513902.6,31,158,51,0.6268579319949448
533007.72,7511650.5,26,161,56,0.5553012869464483
533007.72,7509398.4,20,274,32,0.840506292404001
533007.72,7507146.3,20,330,52,0.607756896196591
533007.72,7504894.2,24,325,19,0.9449339022860194
533007.72,7502642.1,31,352,24,0.9088631738938907
533007.72,7500390.0,37,10,27,0.8907419163207607
533007.72,7498137.9,40,29,40,0.76189985403594
533007.72,7495885.8,41,58,65,0.42037351824286545
533007.72,7493633.7,43,70,72,0.30001818647016715
533007.72,7491381.6,45,53,50,0.634506623607057
533007.72,7489129.5,46,22,15,0.9643603426764726
533007.72,7486877.4,43,31,21,0.9305665011180088
533007.72,7484625.3,35,323,47,0.6761096917294647
533007.72,7482373.2,24,292,79,0.1842527384654995
533007.72,7480121.1,12,290,84,0.09158669781734943
533007.72,7477869.0,1,109,159,-0.9395581011584214
533007.72,7475616.9,14,108,105,-0.26408999323283644
533007.72,7473364.8,27,106,99,-0.1695799585745164
533007.72,7471112.7,38,273,84,0.1017682526132864
533007.72,7468860.6,43,180,12,0.9775230877973705
533007.72,7466608.5,35,193,8,0.9891828188861556
533007.72,7464356.4,16,310,64,0.43373708042865877
533007.72,7462104.3,21,343,20,0.9337616939142498
533007.72,7459852.2,28,352,12,0.9761510102928556
533007.72,7457600.1,30,0,13,0.9708243067940255
533007.72,7455348.0,14,79,126,-0.6016854347015238
535067.14,7565700.9,15,92,115,-0.4291554875158511
535067.14,7563448.8,16,102,105,-0.26630917412234867
535067.14,7561196.7,17,111,96,-0.1167978311899488
535067.14,7558944.6,18,299,88,0.022357271460472727
535067.14,7556692.5,20,307,80,0.15932886394352808
535067.14,7554440.4,21,315,72,0.3001619470022112
535067.14,7552188.3,22,325,63,0.44400140191849774
535067.14,7549936.2,22,334,54,0.5812207986432
535067.14,7547684.1,22,344,45,0.6971191566579538
535067.14,7545432.0,21,351,38,0.7803546389032386
535067.14,7543179.9,19,357,34,0.8278921165453023
535067.14,7540927.8,16,0,32,0.8441880729377699
535067.14,7538675.7,11,5,31,0.8542550991289536
535067.14,7536423.6,6,13,32,0.842866717872393
535067.14,7534171.5,3,13,47,0.6731449136213432
535067.14,7531919.4,6,341,21,0.9317545559915021
535067.14,7529667.3,11,271,81,0.14979364903924958
535067.14,7527415.2,6,312,28,0.8794251702245752
535067.14,7525163.1,7,194,1,0.9997640762179364
535067.14,7522911.0,12,174,11,0.9794951852698706
535067.14,7520658.9,2,331,144,-0.8188569867242153
535067.14,7518406.8,17,7,163,-0.9604320895776802
535067.14,7516154.7,35,181,25,0.90296134763965
535067.14,7513902.6,32,187,14,0.9663178606898781
535067.14,7511650.5,21,181,35,0.8152900366854884
535067.14,7509398.4,15,307,51,0.6218904406182684
535067.14,7507146.3,18,350,55,0.5708542064169596
535067.14,7504894.2,24,300,19,0.9435343902381348
535067.14,7502642.1,30,354,14,0.966318542103441
535067.14,7500390.0,37,355,1,0.9995634014388936
535067.14,7498137.9,37,29,34,0.8281677783673589
535067.14,7495885.8,38,82,85,0.07828994427892647
535067.14,7493633.7,39,281,100,-0.1853489105687675
535067.14,7491381.6,41,67,62,0.46726706266029855
535067.14,7489129.5,42,21,12,0.9745652701012201
535067.14,7486877.4,39,18,7,0.9917639538088672
535067.14,7484625.3,33,339,34,0.8242472201446506
535067.14,7482373.2,24,292,86,0.06399033108438468
535067.14,7480121.1,14,110,100,-0.18773337733296758
535067.14,7477869.0,6,109,165,-0.9689607044039176
535067.14,7475616.9,14,108,126,-0.5959478878390483
535067.14,7473364.8,26,106,110,-0.3567921642339162
535067.14,7471112.7,38,95,94,-0.07259558070885498
535067.14,7468860.6,44,183,1,0.9996562512322911
535067.14,7466608.5,36,193,1,0.9996978340936615
535067.14,7464356.4,21,293,82,0.1283217401085875
535067.14,7462104.3,10,341,57,0.5307576766268061
535067.14,7459852.2,18,353,21,0.928806135700781
535067.14,7457600.1,23,1,18,0.948941237125322
535067.14,7455348.0,13,81,126,-0.5948978455614906
537126.56,7565700.9,14,91,118,-0.47718274872181754
537126.56,7563448.8,15,97,111,-0.36640729135105626
537126.56,7561196.7,16,104,105,-0.2624891196682083
537126.56,7558944.6,17,110,99,-0.16141811537759715
537126.56,7556692.5,19,116,93,-0.057803527012795064
537126.56,7554440.4,20,302,86,0.05478151200085557
537126.56,7552188.3,20,310,79,0.18177751322554314
537126.56,7549936.2,21,319,71,0.3227940565422233
537126.56,7547684.1,21,329,62,0.466615919982695
537126.56,7545432.0,20,339,53,0.5930840682901171
537126.56,7543179.9,18,347,46,0.6845507462285519
537126.56,7540927.8,16,354,42,0.7327286471315355
537126.56,7538675.7,13,356,45,0.702794152265385
537126.56,7536423.6,10,352,56,0.5470854963185316
537126.56,7534171.5,10,16,38,0.780766707993525
537126.56,7531919.4,9,2,36,0.8080658776701286
537126.56,7529667.3,7,350,20,0.9339654757691395
537126.56,7527415.2,1,279,89,0.0036696026708949447
537126.56,7525163.1,16,182,1,0.9997886012752758
537126.56,7522911.0,31,180,1,0.9997753829101119
537126.56,7520658.9,6,165,38,0.7866658290494588
537126.56,7518406.8,15,333,116,-0.44075645988279977
537126.56,7516154.7,28,188,2,0.9993876788935018
537126.56,7513902.6,21,198,3,0.9979304627937673
537126.56,7511650.5,11,216,7,0.992229037116212
537126.56,7509398.4,14,312,28,0.8826033889132177
537126.56,7507146.3,20,345,35,0.8163568133301995
537126.56,7504894.2,24,346,20,0.9347270077464522
537126.56,7502642.1,27,307,32,0.8415492481420337
537126.56,7500390.0,30,349,1,0.9995490196115578
537126.56,7498137.9,30,34,38,0.7874323844428825
537126.56,7495885.8,31,293,113,-0.40617370746081566
537126.56,7493633.7,34,305,122,-0.5305702699689463
537126.56,7491381.6,37,62,55,0.5663593296062597
537126.56,7489129.5,39,16,6,0.9930150209756611
537126.56,7486877.4,38,12,0,0.9999916966216199
537126.56,7484625.3,32,70,55,0.5706793920643078
537126.56,7482373.2,25,111,91,-0.023747496034053184
537126.56,7480121.1,16,110,110,-0.3568495408774119
537126.56,7477869.0,11,109,156,-0.9175673442832404
537126.56,7475616.9,15,107,148,-0.8550414698122876
537126.56,7473364.8,24,105,122,-0.5354349817135173
537126.56,7471112.7,34,264,89,0.000827453594067884
537126.56,7468860.6,40,172,7,0.990502491285801
537126.56,7466608.5,38,183,3,0.9980366943205972
537126.56,7464356.4,25,122,106,-0.2905759151811658
537126.56,7462104.3,10,164,115,-0.4349444685328403
537126.56,7459852.2,10,355,37,0.7884578498968744
537126.56,7457600.1,17,4,23,0.9152354084245016
537126.56,7455348.0,13,83,126,-0.5957507534643458
539185.98,7565700.9,13,89,121,-0.5202507014311224
539185.98,7563448.8,14,93,116,-0.45248753287401794
539185.98,7561196.7,15,97,112,-0.3875875728255076
539185.98,7558944.6,16,101,108,-0.32202846392120765
539185.98,7556692.5,17,106,104,-0.2545253152278303
539185.98,7554440.4,18,110,100,-0.1808093119259115
539185.98,7552188.3,19,116,95,-0.09167754862648775
539185.98,7549936.2,19,303,88,0.02419773913800688
539185.98,7547684.1,20,313,80,0.17318589554686487
539185.98,7545432.0,19,325,69,0.34515651134548686
539185.98,7543179.9,19,337,59,0.5085184886014964
539185.98,7540927.8,17,348,50,0.6338923117752302
539185.98,7538675.7,15,359,43,0.7295516437630468
539185.98,7536423.6,12,4,41,0.7534044213955609
539185.98,7534171.5,11,4,44,0.715499606305698
539185.98,7531919.4,9,19,15,0.9614862398738359
539185.98,7529667.3,6,27,14,0.9664140959325922
539185.98,7527415.2,4,238,111,-0.36735377274038633
539185.98,7525163.1,16,182,6,0.9939585442330782
539185.98,7522911.0,22,186,12,0.9752276824293069
539185.98,7520658.9,12,123,30,0.8605215742288264
539185.98,7518406.8,8,154,19,0.9413326302176084
539185.98,7516154.7,15,229,47,0.6747230923803765
539185.98,7513902.6,14,232,32,0.8448429206458398
539185.98,7511650.5,9,239,16,0.9594505053883466
539185.98,7509398.4,18,288,16,0.9565950463507309
539185.98,7507146.3,23,322,4,0.9967461489892129
539185.98,7504894.2,23,331,6,0.9937158575269244
539185.98,7502642.1,22,334,0,0.999915116231237
539185.98,7500390.0,21,332,12,0.9754985802204652
539185.98,7498137.9,20,267,93,-0.06916803202111174
539185.98,7495885.8,22,324,143,-0.8061662082890515
539185.98,7493633.7,27,322,135,-0.7152226509439809
539185.98,7491381.6,33,74,64,0.43684009939802615
539185.98,7489129.5,38,14,2,0.9990653743633545
539185.98,7486877.4,37,15,2,0.9993785992088062
539185.98,7484625.3,32,85,69,0.3577281690638232
539185.98,7482373.2,25,112,94,-0.07530428916367177
539185.98,7480121.1,19,110,116,-0.4531056410981458
539185.98,7477869.0,16,108,150,-0.8738063956075108
539185.98,7475616.9,16,104,169,-0.9837643991781858
539185.98,7473364.8,20,103,137,-0.7326339123129844
539185.98,7471112.7,28,148,17,0.951508997775339
539185.98,7468860.6,35,154,22,0.9239331626828137
539185.98,7466608.5,39,186,3,0.9983362106185402
539185.98,7464356.4,27,162,153,-0.8914753594505274
539185.98,7462104.3,11,168,142,-0.7905589616285152
539185.98,7459852.2,6,2,60,0.49422745331163365
539185.98,7457600.1,13,8,29,0.8744625048419898
539185.98,7455348.0,12,84,126,-0.5993528273922225
541245.4,7565700.9,12,88,124,-0.5605284981515578
541245.4,7563448.8,13,90,122,-0.5302592713562708
541245.4,7561196.7,14,92,119,-0.494481149105654
541245.4,7558944.6,15,94,116,-0.45370925434235393
541245.4,7556692.5,16,97,114,-0.41413092149355246
541245.4,7554440.4,17,100,112,-0.37577753833335126
541245.4,7552188.3,18,103,109,-0.3286719500555808
541245.4,7549936.2,18,109,104,-0.2560075089619154
541245.4,7547684.1,19,117,97,-0.13614000150466832
541245.4,7545432.0,19,309,87,0.05195851020425091
541245.4,7543179.9,19,325,72,0.2944320936189531
541245.4,7540927.8,18,341,58,0.5174618558266546
541245.4,7538675.7,17,354,46,0.6863639571671456
541245.4,7536423.6,14,5,34,0.8237860240127496
541245.4,7534171.5,9,0,34,0.8258937324577867
541245.4,7531919.4,5,27,14,0.9692602965457904
541245.4,7529667.3,4,25,8,0.9880580174678553
541245.4,7527415.2,4,217,123,-0.5585196360184232
541245.4,7525163.1,12,183,12,0.9775813167309527
541245.4,7522911.0,16,187,17,0.9523627515281385
541245.4,7520658.9,13,196,36,0.8034688619541478
541245.4,7518406.8,11,211,55,0.5595561308384905
541245.4,7516154.7,15,161,154,-0.9000415445480666
541245.4,7513902.6,18,186,147,-0.8393245947441181
541245.4,7511650.5,13,249,14,0.9661310283511173
541245.4,7509398.4,19,272,34,0.8235273097694445
541245.4,7507146.3,23,299,17,0.9523784074789614
541245.4,7504894.2,19,326,5,0.9953571684342453
541245.4,7502642.1,15,322,3,0.9982354806849785
541245.4,7500390.0,11,321,9,0.9865266197141833
541245.4,7498137.9,8,333,171,-0.9901344342899885
541245.4,7495885.8,9,313,132,-0.6746702389522176
541245.4,7493633.7,17,327,135,-0.7102568846129323
541245.4,7491381.6,29,90,75,0.25338036084094223
541245.4,7489129.5,38,17,2,0.9992554424628142
541245.4,7486877.4,40,12,2,0.9990286512936435
541245.4,7484625.3,33,93,78,0.2065854363308617
541245.4,7482373.2,26,113,95,-0.09825259689827609
541245.4,7480121.1,21,112,121,-0.5166443481388958
541245.4,7477869.0,22,108,147,-0.8468638532852095
541245.4,7475616.9,20,83,167,-0.9760764419477019
541245.4,7473364.8,17,92,29,0.8687352546067401
541245.4,7471112.7,20,146,5,0.9946148500376661
541245.4,7468860.6,27,156,14,0.9680368806676435
541245.4,7466608.5,31,174,5,0.9957343558075602
541245.4,7464356.4,22,205,159,-0.9386692607090406
541245.4,7462104.3,9,208,169,-0.9842697511681245
541245.4,7459852.2,4,16,66,0.40106638756246416
541245.4,7457600.1,11,12,29,0.8674672367964069
541245.4,7455348.0,12,86,126,-0.6011862598314246
543304.82,7565700.9,12,87,126,-0.6016883939906822
543304.82,7563448.8,12,86,127,-0.6077804933379994
543304.82,7561196.7,13,87,126,-0.5885628960974545
543304.82,7558944.6,14,89,123,-0.5573034670156446
543304.82,7556692.5,15,91,122,-0.5335811875306912
543304.82,7554440.4,15,92,121,-0.5221435207680523
543304.82,7552188.3,16,93,120,-0.5099152317338073
543304.82,7549936.2,17,96,118,-0.478886216983532
543304.82,7547684.1,18,102,114,-0.40803506751615626
543304.82,7545432.0,18,113,104,-0.25494557758018555
543304.82,7543179.9,19,311,87,0.03500897846903561
543304.82,7540927.8,20,332,68,0.37192259589635335
543304.82,7538675.7,19,343,56,0.5477723712551485
543304.82,7536423.6,15,0,36,0.7995218870733075
543304.82,7534171.5,10,344,40,0.7604522570316284
543304.82,7531919.4,8,21,8,0.9893853600210564
543304.82,7529667.3,4,28,7,0.9913864917430735
543304.82,7527415.2,3,203,122,-0.5382590287124619
543304.82,7525163.1,10,175,8,0.9892866449684213
543304.82,7522911.0,13,177,8,0.9883648980536548
543304.82,7520658.9,12,204,38,0.7859893527601801
