x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9534009748649608
520651.2,7482373.2,23,294,1,0.9996522641062964
520651.2,7480121.1,28,269,2,0.9992563630287663
520651.2,7477869.0,30,240,11,0.9796434802465563
520651.2,7475616.9,33,236,2,0.9989617893447676
520651.2,7473364.8,38,221,1,0.9998122305863189
520651.2,7471112.7,40,209,8,0.9882447693841205
520651.2,7468860.6,32,202,24,0.9117430452680859
520651.2,7466608.5,17,199,68,0.3716428560845754
520651.2,7464356.4,18,0,31,0.8545344600115172
520651.2,7462104.3,23,6,12,0.9769271026841958
520651.2,7459852.2,22,299,63,0.4496750321446417
520651.2,7457600.1,21,15,168,-0.9786731037836747
520651.2,7455348.0,13,73,122,-0.5316983540211462
522710.62,7565700.9,14,297,80,0.16694303095128815
522710.62,7563448.8,16,325,53,0.6008371969668468
522710.62,7561196.7,17,332,45,0.6979825059543782
522710.62,7558944.6,19,337,41,0.7515603408338449
522710.62,7556692.5,20,343,35,0.8158263319362252
522710.62,7554440.4,22,350,28,0.880591830274828
522710.62,7552188.3,25,358,20,0.9340026947560172
522710.62,7549936.2,27,5,14,0.9694810461719277
522710.62,7547684.1,31,11,8,0.988768751811302
522710.62,7545432.0,35,16,4,0.9963637688548742
522710.62,7543179.9,33,50,150,-0.8697843964882197
522710.62,7540927.8,25,32,14,0.9676677475484504
522710.62,7538675.7,21,47,32,0.8474276498282627
522710.62,7536423.6,18,294,98,-0.15147470544900274
522710.62,7534171.5,17,59,41,0.7526169999021806
522710.62,7531919.4,15,18,2,0.9986606618459168
522710.62,7529667.3,13,14,7,0.9918096373329377
522710.62,7527415.2,7,8,16,0.9603778655850099
522710.62,7525163.1,1,179,75,0.2568479718620434
522710.62,7522911.0,9,154,30,0.8585798404405933
522710.62,7520658.9,18,107,82,0.13433825972342436
522710.62,7518406.8,28,101,88,0.02161302168585047
522710.62,7516154.7,36,108,82,0.13203723803931988
522710.62,7513902.6,42,133,56,0.5588397975332622
522710.62,7511650.5,46,150,38,0.7839330224436518
522710.62,7509398.4,42,173,20,0.9393970593623239
522710.62,7507146.3,27,169,41,0.7544777430008621
522710.62,7504894.2,16,353,84,0.08757984398773105
522710.62,7502642.1,24,343,17,0.951300615268135
522710.62,7500390.0,31,349,12,0.9756302300308942
522710.62,7498137.9,34,335,3,0.9981993277325867
522710.62,7495885.8,36,329,12,0.9758229858276167
522710.62,7493633.7,37,329,14,0.9667516050779635
522710.62,7491381.6,36,347,1,0.9996090270616735
522710.62,7489129.5,34,340,4,0.9975295397455147
522710.62,7486877.4,29,318,20,0.9359623203909215
522710.62,7484625.3,24,285,39,0.7666911115898171
522710.62,7482373.2,22,289,12,0.9777542335506828
522710.62,7480121.1,25,274,3,0.9981360461920031
522710.62,7477869.0,27,255,2,0.9988986927812563
522710.62,7475616.9,29,227,13,0.9724420930389457
522710.62,7473364.8,32,218,10,0.983972825749654
522710.62,7471112.7,33,209,14,0.9688334681357309
522710.62,7468860.6,28,199,29,0.8729378105354977
522710.62,7466608.5,17,191,71,0.3109122990926506
522710.62,7464356.4,21,351,16,0.9574548718660446
522710.62,7462104.3,34,4,5,0.9956784899072356
522710.62,7459852.2,33,348,13,0.9727670001669287
522710.62,7457600.1,29,351,10,0.9838041016383533
522710.62,7455348.0,13,37,160,-0.9406962935460634
524770.04,7565700.9,15,301,78,0.20369448516280342
524770.04,7563448.8,16,323,57,0.5423853976688164
524770.04,7561196.7,18,329,50,0.6332321108605508
524770.04,7558944.6,19,335,44,0.7117668328917934
524770.04,7556692.5,21,343,37,0.7919427926725948
524770.04,7554440.4,24,351,29,0.8670280176149997
524770.04,7552188.3,26,359,21,0.9273565974745224
524770.04,7549936.2,29,7,14,0.9682624588177208
524770.04,7547684.1,32,14,7,0.9913596021484048
524770.04,7545432.0,36,22,0,0.9999965869161067
524770.04,7543179.9,34,34,12,0.9749791248136007
524770.04,7540927.8,27,302,102,-0.22087910939946254
524770.04,7538675.7,22,50,33,0.8341785280629742
524770.04,7536423.6,18,35,20,0.937408589292926
524770.04,7534171.5,17,25,8,0.9900266062288088
524770.04,7531919.4,17,24,1,0.9996236128515295
524770.04,7529667.3,12,28,7,0.9918551394789147
524770.04,7527415.2,6,12,1,0.999720538971639
524770.04,7525163.1,0,180,62,0.4690563827768013
524770.04,7522911.0,9,161,37,0.7974952214510975
524770.04,7520658.9,18,207,169,-0.9829892374643115
524770.04,7518406.8,26,106,89,0.007111996982485769
524770.04,7516154.7,33,116,78,0.19669186748863207
524770.04,7513902.6,38,143,51,0.6222152184108345
524770.04,7511650.5,40,159,37,0.791708098165306
524770.04,7509398.4,35,167,36,0.8058078290380885
524770.04,7507146.3,26,314,91,-0.03003958061272133
524770.04,7504894.2,22,357,87,0.045341952590664564
524770.04,7502642.1,28,344,39,0.7676232170545002
524770.04,7500390.0,33,350,29,0.8742982834152592
524770.04,7498137.9,36,341,8,0.9879980863724824
524770.04,7495885.8,38,333,6,0.99289813782106
524770.04,7493633.7,40,324,21,0.9320799471669295
524770.04,7491381.6,40,329,19,0.9413442211579107
524770.04,7489129.5,39,344,6,0.9926930955073452
524770.04,7486877.4,34,337,11,0.9810766119384914
524770.04,7484625.3,25,330,8,0.9882915202973075
524770.04,7482373.2,19,307,8,0.9888266794035789
524770.04,7480121.1,19,295,8,0.9895839061489661
524770.04,7477869.0,21,285,23,0.9140608411269402
524770.04,7475616.9,24,259,15,0.9650812107300026
524770.04,7473364.8,27,217,12,0.9777011934055115
524770.04,7471112.7,30,215,6,0.994030121011246
524770.04,7468860.6,30,204,18,0.9480737968673174
524770.04,7466608.5,20,201,48,0.6659794131627892
524770.04,7464356.4,22,329,3,0.9985162655053266
524770.04,7462104.3,34,1,10,0.9846258358807544
524770.04,7459852.2,37,2,6,0.9944215236399303
524770.04,7457600.1,34,3,5,0.9961583436234208
524770.04,7455348.0,14,14,173,-0.9944457383237206
526829.46,7565700.9,15,110,91,-0.026593347138085532
526829.46,7563448.8,17,312,68,0.35867779598481697
526829.46,7561196.7,18,323,58,0.5237331857574
526829.46,7558944.6,20,332,50,0.6398651551380817
526829.46,7556692.5,22,340,42,0.742808978976674
526829.46,7554440.4,24,349,33,0.8341019659817984
526829.46,7552188.3,26,358,24,0.9072027066678636
526829.46,7549936.2,29,6,16,0.9583698307203841
526829.46,7547684.1,31,14,8,0.9890021128047327
526829.46,7545432.0,32,23,0,0.9999326398499552
526829.46,7543179.9,30,37,15,0.9633423580747418
526829.46,7540927.8,25,52,32,0.8445135563711176
526829.46,7538675.7,20,18,2,0.9987095748267154
526829.46,7536423.6,16,8,1,0.9997101435845026
526829.46,7534171.5,15,356,9,0.9872349418487332
526829.46,7531919.4,14,348,19,0.9403308929473323
526829.46,7529667.3,11,21,18,0.9464896835214001
526829.46,7527415.2,6,29,39,0.7753168642806625
526829.46,7525163.1,2,356,101,-0.2068997086382581
526829.46,7522911.0,8,157,55,0.5699952736263139
526829.46,7520658.9,17,263,122,-0.5306908653111717
526829.46,7518406.8,25,281,100,-0.18836402375700004
526829.46,7516154.7,31,112,89,0.013933027640300466
526829.46,7513902.6,35,164,37,0.7965281447649073
526829.46,7511650.5,35,161,43,0.7272536642380734
526829.46,7509398.4,31,166,49,0.650286880117434
526829.46,7507146.3,27,157,97,-0.12794954620219645
526829.46,7504894.2,28,350,78,0.19183931613309227
526829.46,7502642.1,35,343,52,0.6079740223673658
526829.46,7500390.0,37,353,43,0.7232742163843008
526829.46,7498137.9,38,351,23,0.9165163681662999
526829.46,7495885.8,40,348,7,0.9902925831579131
526829.46,7493633.7,42,337,10,0.9822888968805286
526829.46,7491381.6,44,346,6,0.9927489202639422
526829.46,7489129.5,45,340,16,0.9580014923130005
526829.46,7486877.4,41,351,6,0.9936151320335516
526829.46,7484625.3,30,351,1,0.9996857799074832
526829.46,7482373.2,20,310,26,0.8983580865090698
526829.46,7480121.1,15,302,0,0.9998887766037121
526829.46,7477869.0,15,299,34,0.8197823615112505
526829.46,7475616.9,19,295,56,0.5493457206784038
526829.46,7473364.8,22,233,9,0.9858074357365008
526829.46,7471112.7,28,212,1,0.9994326428163318
526829.46,7468860.6,38,203,8,0.9886220717999885
526829.46,7466608.5,29,214,16,0.9610994602577101
526829.46,7464356.4,23,306,7,0.9905052300144845
526829.46,7462104.3,37,349,4,0.9966703713778429
526829.46,7459852.2,39,352,1,0.9997865176862769
526829.46,7457600.1,37,1,6,0.9928443785237072
526829.46,7455348.0,14,58,143,-0.8074448441849769
528888.88,7565700.9,15,101,102,-0.20875375737563312
528888.88,7563448.8,17,303,80,0.164512040133806
528888.88,7561196.7,18,316,67,0.3806029775523526
528888.88,7558944.6,20,326,57,0.5327925396886799
528888.88,7556692.5,22,335,48,0.6611231695038463
528888.88,7554440.4,24,344,39,0.7731638031477321
528888.88,7552188.3,26,354,30,0.8646733428955353
528888.88,7549936.2,28,3,21,0.9316661411126267
528888.88,7547684.1,29,11,12,0.9749565496047462
528888.88,7545432.0,29,19,4,0.9970757697515227
528888.88,7543179.9,26,27,4,0.9974747979234297
528888.88,7540927.8,22,27,6,0.9932974797669598
528888.88,7538675.7,17,13,0,0.9999695087037677
528888.88,7536423.6,13,1,2,0.9993842712366727
528888.88,7534171.5,13,342,4,0.9971583303897751
528888.88,7531919.4,15,310,22,0.9258241938364046
528888.88,7529667.3,12,311,24,0.9075914881196723
528888.88,7527415.2,9,16,43,0.7206290693413442
528888.88,7525163.1,4,274,165,-0.9673158990362087
528888.88,7522911.0,8,184,42,0.7320095088157641
528888.88,7520658.9,15,181,32,0.8474182458966717
528888.88,7518406.8,23,297,92,-0.042910285595652076
528888.88,7516154.7,29,293,94,-0.0721190082318387
528888.88,7513902.6,32,148,59,0.5127009202280888
528888.88,7511650.5,31,159,53,0.598970879531511
528888.88,7509398.4,28,167,58,0.5152216395153526
528888.88,7507146.3,26,326,74,0.265581521965122
528888.88,7504894.2,30,343,65,0.41392301734281944
528888.88,7502642.1,37,355,63,0.45102597340714723
528888.88,7500390.0,38,353,43,0.7293517054012262
528888.88,7498137.9,39,6,36,0.8043566858770027
528888.88,7495885.8,42,16,33,0.8363452501078886
528888.88,7493633.7,44,28,36,0.7996751778362253
528888.88,7491381.6,47,21,23,0.9172122855251454
528888.88,7489129.5,50,17,14,0.9670888929615298
528888.88,7486877.4,51,15,9,0.9859002089942773
528888.88,7484625.3,36,323,39,0.7765411463971045
528888.88,7482373.2,23,306,46,0.6893089711926822
528888.88,7480121.1,12,303,24,0.9122418508805114
528888.88,7477869.0,9,301,37,0.7921959410044153
528888.88,7475616.9,15,301,76,0.23503338219623326
528888.88,7473364.8,22,299,88,0.021237630409502994
528888.88,7471112.7,32,199,4,0.9968816975200149
528888.88,7468860.6,52,195,7,0.9907153009992917
528888.88,7466608.5,39,195,21,0.9308420735537973
528888.88,7464356.4,25,314,8,0.9899449116222145
528888.88,7462104.3,43,336,5,0.995911849330692
528888.88,7459852.2,41,347,0,0.9999616989757882
528888.88,7457600.1,37,359,7,0.9916110098536517
528888.88,7455348.0,14,70,132,-0.6775479041370891
530948.3,7565700.9,15,97,107,-0.305651656793559
530948.3,7563448.8,17,114,90,-0.005356097448386665
530948.3,7561196.7,18,307,77,0.21680506618942297
530948.3,7558944.6,20,318,67,0.38881088835077604
530948.3,7556692.5,21,327,57,0.537500077060985
530948.3,7554440.4,23,337,47,0.6708792801114604
530948.3,7552188.3,25,347,38,0.7851026686604436
530948.3,7549936.2,26,356,29,0.8738168560117667
530948.3,7547684.1,26,5,20,0.9352391511159878
530948.3,7545432.0,26,12,13,0.9721280671551698
530948.3,7543179.9,23,16,8,0.9887839626259803
530948.3,7540927.8,19,15,7,0.9906547821426209
530948.3,7538675.7,13,8,7,0.990929510976835
530948.3,7536423.6,8,3,12,0.9778328801818037
530948.3,7534171.5,10,297,10,0.982705937812482
530948.3,7531919.4,29,32,61,0.47584309114743234
530948.3,7529667.3,20,335,0,0.9999944179710907
530948.3,7527415.2,11,327,3,0.9983400817392034
530948.3,7525163.1,5,219,75,0.24879923478461335
530948.3,7522911.0,6,157,78,0.19127685685574675
530948.3,7520658.9,11,173,51,0.6266453191447457
530948.3,7518406.8,18,159,59,0.5121815343887984
530948.3,7516154.7,26,278,114,-0.40959489544063316
530948.3,7513902.6,30,144,66,0.39311734150516575
530948.3,7511650.5,28,164,52,0.6066990634942413
530948.3,7509398.4,24,173,61,0.4830006044399833
530948.3,7507146.3,23,340,77,0.21621513745871165
530948.3,7504894.2,27,331,41,0.7450023995132724
530948.3,7502642.1,33,357,49,0.6542039883709212
530948.3,7500390.0,37,5,40,0.7620652691299139
530948.3,7498137.9,40,21,43,0.7303504196349568
530948.3,7495885.8,42,40,52,0.6087798792555204
530948.3,7493633.7,44,52,57,0.5331505369370246
530948.3,7491381.6,47,41,40,0.7553962620188303
530948.3,7489129.5,50,15,10,0.9842089554271857
530948.3,7486877.4,48,30,21,0.9280146407354612
530948.3,7484625.3,37,321,46,0.6909732372762195
530948.3,7482373.2,24,304,59,0.5093517941815929
530948.3,7480121.1,11,302,50,0.6356185925708904
530948.3,7477869.0,4,302,46,0.6945469116050721
530948.3,7475616.9,14,121,97,-0.12402036950966022
530948.3,7473364.8,25,120,102,-0.2106471896456884
530948.3,7471112.7,37,269,72,0.3039356709161322
530948.3,7468860.6,47,185,13,0.9710617955622647
530948.3,7466608.5,37,180,31,0.8537829836745245
530948.3,7464356.4,20,324,35,0.8167342507458064
530948.3,7462104.3,36,338,1,0.9996876718275707
530948.3,7459852.2,37,349,4,0.9963045062345778
530948.3,7457600.1,35,359,10,0.983361853407626
530948.3,7455348.0,14,76,128,-0.6240607268901525
533007.72,7565700.9,15,94,111,-0.3738655733065679
533007.72,7563448.8,16,108,98,-0.14749513813796206
533007.72,7561196.7,18,299,87,0.04629083286726937
533007.72,7558944.6,19,308,77,0.2130960779598362
533007.72,7556692.5,21,318,68,0.36684712180822815
533007.72,7554440.4,22,327,59,0.5136309642185792
533007.72,7552188.3,23,337,49,0.6493276073413009
533007.72,7549936.2,24,347,40,0.7639597126829962
533007.72,7547684.1,24,356,31,0.8495636826145251
533007.72,7545432.0,23,2,25,0.9044964144642711
533007.72,7543179.9,20,6,21,0.9314336896394594
533007.72,7540927.8,16,6,20,0.9347787202974175
533007.72,7538675.7,11,2,23,0.9200392268727373
533007.72,7536423.6,4,4,7,0.99039193739849
533007.72,7534171.5,4,193,142,-0.7982529308721402
533007.72,7531919.4,11,327,4,0.9973079329340211
533007.72,7529667.3,17,307,33,0.8380628515396769
533007.72,7527415.2,11,308,28,0.8828581447172499
533007.72,7525163.1,3,234,37,0.7962534375791863
533007.72,7522911.0,5,162,58,0.5174405297094572
533007.72,7520658.9,5,173,77,0.2095564930129141
533007.72,7518406.8,10,173,72,0.3064030983569414
533007.72,7516154.7,26,156,58,0.5181611645216362
533007.72,7513902.6,31,158,51,0.6268625158886004
533007.72,7511650.5,26,161,56,0.5552916645058155
533007.72,7509398.4,20,274,32,0.8405155515398994
533007.72,7507146.3,20,330,52,0.6077419895224334
533007.72,7504894.2,24,325,19,0.9449311728790658
533007.72,7502642.1,31,352,24,0.9088623586684461
533007.72,7500390.0,37,10,27,0.8907313617181867
533007.72,7498137.9,40,29,40,0.7576577060525228
533007.72,7495885.8,41,59,66,0.40213411960975115
533007.72,7493633.7,43,71,73,0.28211058546534296
533007.72,7491381.6,45,53,51,0.6285629812544465
533007.72,7489129.5,46,22,15,0.9642589553449057
533007.72,7486877.4,43,33,23,0.9164996139469742
533007.72,7484625.3,35,328,42,0.7376113743486284
533007.72,7482373.2,24,303,68,0.3671254663861063
533007.72,7480121.1,12,302,72,0.2925392863327798
533007.72,7477869.0,1,122,172,-0.9917714764699895
533007.72,7475616.9,14,122,119,-0.4849562608920267
533007.72,7473364.8,27,121,114,-0.4158388442493936
533007.72,7471112.7,38,110,101,-0.19867593703048436
533007.72,7468860.6,43,180,12,0.9774505482661141
533007.72,7466608.5,35,193,8,0.9887481533665796
533007.72,7464356.4,16,308,63,0.4527564445184749
533007.72,7462104.3,21,343,20,0.9336892460094282
533007.72,7459852.2,28,352,12,0.9752105456776299
533007.72,7457600.1,30,1,14,0.9677885345696302
533007.72,7455348.0,14,79,127,-0.6020278673911161
535067.14,7565700.9,15,92,115,-0.42927966803594325
535067.14,7563448.8,16,102,105,-0.2663469843537103
535067.14,7561196.7,17,111,96,-0.1167864470833872
535067.14,7558944.6,18,299,88,0.022377818803826666
535067.14,7556692.5,20,307,80,0.15933175126069876
535067.14,7554440.4,21,315,72,0.30011633225072176
535067.14,7552188.3,22,325,63,0.4439505381408026
535067.14,7549936.2,22,334,54,0.5811685348290471
535067.14,7547684.1,22,344,45,0.6970582715366845
535067.14,7545432.0,21,351,38,0.7803250517454645
535067.14,7543179.9,19,357,34,0.8278884933691103
535067.14,7540927.8,16,0,32,0.8441913474786515
535067.14,7538675.7,11,5,31,0.8542724081981324
535067.14,7536423.6,6,13,32,0.8428720631497658
535067.14,7534171.5,3,13,47,0.6731491875008103
535067.14,7531919.4,6,341,21,0.9317575740395976
535067.14,7529667.3,11,271,81,0.14981940804823282
535067.14,7527415.2,6,312,28,0.8794298958213895
535067.14,7525163.1,7,194,1,0.9997636477855566
535067.14,7522911.0,12,174,11,0.9794935917728183
535067.14,7520658.9,2,331,144,-0.8188408710721372
535067.14,7518406.8,17,7,163,-0.9604366998055215
535067.14,7516154.7,35,181,25,0.9029564929021613
535067.14,7513902.6,32,187,14,0.9663193104816299
535067.14,7511650.5,21,181,35,0.8152890874924532
535067.14,7509398.4,15,307,51,0.6218947948978429
535067.14,7507146.3,18,350,55,0.570849977286095
535067.14,7504894.2,24,300,19,0.943527873115748
535067.14,7502642.1,30,354,14,0.9663190854788626
535067.14,7500390.0,37,355,1,0.9995631873667521
535067.14,7498137.9,37,29,34,0.8236597359939922
535067.14,7495885.8,38,84,86,0.05415497147709125
535067.14,7493633.7,39,282,101,-0.20113718741638495
535067.14,7491381.6,41,67,62,0.45858686895314027
535067.14,7489129.5,42,21,12,0.9744607485773619
535067.14,7486877.4,39,18,7,0.9910689698227308
535067.14,7484625.3,33,341,32,0.8445364656293896
535067.14,7482373.2,24,302,75,0.24675261830966166
535067.14,7480121.1,14,301,89,0.011669027229425477
535067.14,7477869.0,6,122,152,-0.8900007046827492
535067.14,7475616.9,14,122,140,-0.77684076129312
535067.14,7473364.8,26,122,126,-0.5968555004474454
535067.14,7471112.7,38,114,113,-0.4046649077572016
535067.14,7468860.6,44,183,1,0.9996403200240601
535067.14,7466608.5,36,193,1,0.9997069520919354
535067.14,7464356.4,21,292,82,0.134604129186162
535067.14,7462104.3,10,341,57,0.5300500555569538
535067.14,7459852.2,18,353,22,0.9267944838107693
535067.14,7457600.1,23,2,19,0.9445828954677397
535067.14,7455348.0,13,81,126,-0.5952485912806907
537126.56,7565700.9,14,91,118,-0.4773344067105568
537126.56,7563448.8,15,97,111,-0.3664381376339314
537126.56,7561196.7,16,104,105,-0.26245767069609177
537126.56,7558944.6,17,110,99,-0.16137415547850692
537126.56,7556692.5,19,116,93,-0.057785216221939606
537126.56,7554440.4,20,302,86,0.05481156478666421
537126.56,7552188.3,20,310,79,0.18174510186535742
537126.56,7549936.2,21,319,71,0.3227196285451579
537126.56,7547684.1,21,329,62,0.4665413774224179
537126.56,7545432.0,20,339,53,0.5930328003353476
537126.56,7543179.9,18,347,46,0.6845254225806277
537126.56,7540927.8,16,354,42,0.7327125564288957
537126.56,7538675.7,13,356,45,0.7027942337572692
537126.56,7536423.6,10,352,56,0.5471078434326192
537126.56,7534171.5,10,16,38,0.7807804585217462
537126.56,7531919.4,9,2,36,0.8080615609782514
537126.56,7529667.3,7,350,20,0.9339638738995021
537126.56,7527415.2,1,279,89,0.0037938427142787667
537126.56,7525163.1,16,182,1,0.9997889826545001
537126.56,7522911.0,31,180,1,0.9997753876736659
537126.56,7520658.9,6,165,38,0.7866727808070904
537126.56,7518406.8,15,333,116,-0.440756181241044
537126.56,7516154.7,28,188,2,0.9993849108727514
537126.56,7513902.6,21,198,3,0.9979336443732959
537126.56,7511650.5,11,216,7,0.9922288625792279
537126.56,7509398.4,14,312,28,0.8826057677555442
537126.56,7507146.3,20,345,35,0.8163386534743937
537126.56,7504894.2,24,346,20,0.9347223781637031
537126.56,7502642.1,27,307,32,0.8416155999410393
537126.56,7500390.0,30,349,1,0.9995456851475853
537126.56,7498137.9,30,34,38,0.7795409773526543
537126.56,7495885.8,31,294,114,-0.4182281452023331
537126.56,7493633.7,34,305,122,-0.5321137339523849
537126.56,7491381.6,37,62,55,0.5667287409345289
537126.56,7489129.5,39,16,6,0.992914966908579
537126.56,7486877.4,38,11,0,0.9999789841581332
537126.56,7484625.3,32,81,65,0.40882701757237666
537126.56,7482373.2,25,301,81,0.1501131363500151
537126.56,7480121.1,16,121,99,-0.17332155309422198
537126.56,7477869.0,11,122,143,-0.803690638870499
537126.56,7475616.9,15,123,164,-0.965454561593673
537126.56,7473364.8,24,123,140,-0.7690170627891
537126.56,7471112.7,34,108,114,-0.4077514376882699
537126.56,7468860.6,40,172,7,0.9906782401071171
537126.56,7466608.5,38,183,3,0.9980319037606626
537126.56,7464356.4,25,122,106,-0.29050400869074966
537126.56,7462104.3,10,164,115,-0.4359601013363321
537126.56,7459852.2,10,356,38,0.7845540835662607
537126.56,7457600.1,17,5,24,0.9092741874815213
537126.56,7455348.0,13,83,126,-0.5960899506326924
539185.98,7565700.9,13,89,121,-0.5203789251939855
539185.98,7563448.8,14,93,116,-0.4525225405051822
539185.98,7561196.7,15,97,112,-0.3875403968390748
539185.98,7558944.6,16,101,108,-0.3219577440302701
539185.98,7556692.5,17,106,104,-0.25448112314170135
539185.98,7554440.4,18,110,100,-0.18079478953544315
539185.98,7552188.3,19,116,95,-0.09167347927688274
539185.98,7549936.2,19,303,88,0.02413244830412853
539185.98,7547684.1,20,313,80,0.1731329871094675
539185.98,7545432.0,19,325,69,0.3451453315748699
539185.98,7543179.9,19,337,59,0.5084806898210065
539185.98,7540927.8,17,348,50,0.633908859346109
539185.98,7538675.7,15,359,43,0.7295544132002677
539185.98,7536423.6,12,4,41,0.7534293804043972
539185.98,7534171.5,11,4,44,0.7155018861236953
539185.98,7531919.4,9,19,15,0.961485391194977
539185.98,7529667.3,6,27,14,0.9664112263695981
539185.98,7527415.2,4,238,111,-0.36728807991936274
539185.98,7525163.1,16,182,6,0.9939579415674156
539185.98,7522911.0,22,186,12,0.9752345918220235
539185.98,7520658.9,12,123,30,0.8605240718295206
539185.98,7518406.8,8,154,19,0.9413162007192923
539185.98,7516154.7,15,229,47,0.6750914095733218
539185.98,7513902.6,14,232,32,0.8448826324441594
539185.98,7511650.5,9,239,16,0.95945335431545
539185.98,7509398.4,18,288,16,0.9565923896313444
539185.98,7507146.3,23,322,4,0.9967456078335317
539185.98,7504894.2,23,331,6,0.9937141409718319
539185.98,7502642.1,22,334,0,0.9999159805585196
539185.98,7500390.0,21,332,12,0.975217216391757
539185.98,7498137.9,20,269,96,-0.10672928164751469
539185.98,7495885.8,22,324,143,-0.807800499565457
539185.98,7493633.7,27,322,135,-0.7152919840714476
539185.98,7491381.6,33,74,64,0.4351666038437991
539185.98,7489129.5,38,14,2,0.9990376718890748
539185.98,7486877.4,37,15,2,0.9993694124237377
539185.98,7484625.3,32,95,79,0.18899641276462126
539185.98,7482373.2,25,301,84,0.08865536223400405
539185.98,7480121.1,19,120,106,-0.2923561618942877
539185.98,7477869.0,16,122,137,-0.7350906984831334
539185.98,7475616.9,16,126,168,-0.9792032312794197
539185.98,7473364.8,20,127,160,-0.9438935752054531
539185.98,7471112.7,28,148,17,0.9536581178855184
539185.98,7468860.6,35,155,21,0.9309609309714916
539185.98,7466608.5,39,186,3,0.9984530407947049
539185.98,7464356.4,27,162,153,-0.8911333706624099
539185.98,7462104.3,11,168,142,-0.7910529828465855
539185.98,7459852.2,6,3,60,0.4881461651586888
539185.98,7457600.1,13,9,29,0.8670456721245918
539185.98,7455348.0,12,84,126,-0.5996467653622977
541245.4,7565700.9,12,88,124,-0.5606332785213951
541245.4,7563448.8,13,90,122,-0.5302859937599494
541245.4,7561196.7,14,92,119,-0.49446722385191816
541245.4,7558944.6,15,94,116,-0.45364419786961063
541245.4,7556692.5,16,97,114,-0.4140796243881697
541245.4,7554440.4,17,100,112,-0.37571984607387665
541245.4,7552188.3,18,103,109,-0.3286708960066297
541245.4,7549936.2,18,109,104,-0.2559920010023863
541245.4,7547684.1,19,117,97,-0.1361717384287074
541245.4,7545432.0,19,309,87,0.05189767326317091
541245.4,7543179.9,19,325,72,0.29437895718958546
541245.4,7540927.8,18,341,58,0.5174402725862434
541245.4,7538675.7,17,354,46,0.6863882484123716
541245.4,7536423.6,14,5,34,0.8237767786090684
541245.4,7534171.5,9,0,34,0.8259126639873933
541245.4,7531919.4,5,27,14,0.9692680597003499
541245.4,7529667.3,4,25,8,0.988056489927772
541245.4,7527415.2,4,217,123,-0.5584889519035137
541245.4,7525163.1,12,183,12,0.9775836190742978
541245.4,7522911.0,16,187,17,0.9523671893739647
541245.4,7520658.9,13,196,36,0.8034786630327376
541245.4,7518406.8,11,211,55,0.5597508516340595
541245.4,7516154.7,15,161,154,-0.900060015199546
541245.4,7513902.6,18,186,147,-0.839323670038167
541245.4,7511650.5,13,249,14,0.9661289506922204
541245.4,7509398.4,19,272,34,0.8235255802805669
541245.4,7507146.3,23,299,17,0.9523857414710852
541245.4,7504894.2,19,326,5,0.995354675957631
541245.4,7502642.1,15,322,3,0.9982265496455431
541245.4,7500390.0,11,321,9,0.9858828236041263
541245.4,7498137.9,8,333,172,-0.9906505953474746
541245.4,7495885.8,9,313,132,-0.6751870766625487
541245.4,7493633.7,17,327,135,-0.7102739381686258
541245.4,7491381.6,29,90,75,0.2534095212770448
541245.4,7489129.5,38,17,2,0.9992511285275292
541245.4,7486877.4,40,12,2,0.9990516669181312
541245.4,7484625.3,33,103,87,0.035954168818816135
541245.4,7482373.2,26,303,85,0.0741455534522138
541245.4,7480121.1,21,121,112,-0.376130366861276
541245.4,7477869.0,22,122,133,-0.6943356916043362
541245.4,7475616.9,20,146,130,-0.6466083298856992
541245.4,7473364.8,17,139,17,0.9551822615727901
541245.4,7471112.7,20,162,10,0.9839767478030171
541245.4,7468860.6,27,165,5,0.9952008077799075
541245.4,7466608.5,31,173,6,0.9932490856718006
541245.4,7464356.4,22,205,159,-0.9390269769644789
541245.4,7462104.3,9,208,169,-0.9845838878673825
541245.4,7459852.2,4,16,66,0.3951325489119682
541245.4,7457600.1,11,13,30,0.8603060043745043
541245.4,7455348.0,12,86,126,-0.6014404549017166
543304.82,7565700.9,12,87,126,-0.6017635960416825
543304.82,7563448.8,12,86,127,-0.6077800291168273
543304.82,7561196.7,13,87,126,-0.5885277248402148
543304.82,7558944.6,14,89,123,-0.5572598086210723
543304.82,7556692.5,15,91,122,-0.5335287897808033
543304.82,7554440.4,15,92,121,-0.522108845879911
543304.82,7552188.3,16,93,120,-0.509893058780824
543304.82,7549936.2,17,96,118,-0.4788670068507789
543304.82,7547684.1,18,102,114,-0.4080308104180546
543304.82,7545432.0,18,113,104,-0.25496963641275566
543304.82,7543179.9,19,311,87,0.03496411271267302
543304.82,7540927.8,20,332,68,0.37190113775773825
543304.82,7538675.7,19,343,56,0.5477909073446277
543304.82,7536423.6,15,0,36,0.7995265557194159
543304.82,7534171.5,10,344,40,0.7604682679150959
543304.82,7531919.4,8,21,8,0.9893830500472719
543304.82,7529667.3,4,28,7,0.9913846854830524
543304.82,7527415.2,3,203,122,-0.5382561060504188
543304.82,7525163.1,10,175,8,0.9892920043778611
543304.82,7522911.0,13,177,8,0.9883677883623754
