x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9534055357353963
520651.2,7482373.2,23,296,3,0.9976360360420802
520651.2,7480121.1,28,272,1,0.9997785814037261
520651.2,7477869.0,30,241,10,0.9837566607353219
520651.2,7475616.9,33,237,2,0.9986359782974343
520651.2,7473364.8,38,221,1,0.9998114773882223
520651.2,7471112.7,40,209,8,0.988216563575155
520651.2,7468860.6,32,202,24,0.9114351702940879
520651.2,7466608.5,17,199,68,0.37165675213286975
520651.2,7464356.4,18,0,31,0.8545358659660964
520651.2,7462104.3,23,6,12,0.9769333811581271
520651.2,7459852.2,22,300,62,0.4582145946031996
520651.2,7457600.1,21,14,169,-0.9832221580595527
520651.2,7455348.0,13,73,122,-0.5316963033594888
522710.62,7565700.9,14,297,80,0.16674364315751183
522710.62,7563448.8,16,325,53,0.6008150419872241
522710.62,7561196.7,17,332,45,0.6979523734350206
522710.62,7558944.6,19,337,41,0.7515429650582178
522710.62,7556692.5,20,343,35,0.8157696765187098
522710.62,7554440.4,22,350,28,0.8805545979063842
522710.62,7552188.3,25,358,20,0.9339787692822488
522710.62,7549936.2,27,5,14,0.9694651322053274
522710.62,7547684.1,31,11,8,0.9887657004059327
522710.62,7545432.0,35,16,4,0.9963656351992374
522710.62,7543179.9,33,50,150,-0.8698013790173555
522710.62,7540927.8,25,32,14,0.9676821394433552
522710.62,7538675.7,21,47,32,0.8474210694340999
522710.62,7536423.6,18,294,98,-0.151529006656086
522710.62,7534171.5,17,59,41,0.7526249268415146
522710.62,7531919.4,15,18,2,0.9986601584316734
522710.62,7529667.3,13,14,7,0.9918084588745808
522710.62,7527415.2,7,8,16,0.960362197406195
522710.62,7525163.1,1,179,75,0.2568449739674897
522710.62,7522911.0,9,154,30,0.8585714868431252
522710.62,7520658.9,18,107,82,0.13431729038529042
522710.62,7518406.8,28,101,88,0.02157269363522013
522710.62,7516154.7,36,108,82,0.13202155906571547
522710.62,7513902.6,42,133,56,0.5588433423923039
522710.62,7511650.5,46,150,38,0.7839458157174052
522710.62,7509398.4,42,173,20,0.9393948337799972
522710.62,7507146.3,27,169,41,0.7544726443468603
522710.62,7504894.2,16,353,84,0.08761098978457468
522710.62,7502642.1,24,343,17,0.9513026380535926
522710.62,7500390.0,31,349,12,0.9756464913131961
522710.62,7498137.9,34,335,3,0.9983102440645066
522710.62,7495885.8,36,329,12,0.9767017386201085
522710.62,7493633.7,37,329,14,0.9675334199470318
522710.62,7491381.6,36,347,1,0.9996058998304888
522710.62,7489129.5,34,340,4,0.9975496071133657
522710.62,7486877.4,29,318,20,0.9365189740939779
522710.62,7484625.3,24,288,36,0.7989788312423817
522710.62,7482373.2,22,293,7,0.9912754662910801
522710.62,7480121.1,25,277,0,0.9999305456997895
522710.62,7477869.0,27,257,0,0.9998859920085861
522710.62,7475616.9,29,228,13,0.9743448136300781
522710.62,7473364.8,32,218,10,0.9838212116942251
522710.62,7471112.7,33,209,14,0.968980129331209
522710.62,7468860.6,28,199,29,0.8723896434793643
522710.62,7466608.5,17,191,71,0.31074812131908075
522710.62,7464356.4,21,351,16,0.9574496162148043
522710.62,7462104.3,34,4,5,0.9956909450656233
522710.62,7459852.2,33,348,13,0.9739052331816038
522710.62,7457600.1,29,353,7,0.9906821651075538
522710.62,7455348.0,13,37,160,-0.9406985453562791
524770.04,7565700.9,15,301,78,0.2036704165447144
524770.04,7563448.8,16,323,57,0.5423624560805889
524770.04,7561196.7,18,329,50,0.6331968642084735
524770.04,7558944.6,19,335,44,0.7116890023112439
524770.04,7556692.5,21,343,37,0.7918778034313442
524770.04,7554440.4,24,351,29,0.8669872247631867
524770.04,7552188.3,26,359,21,0.9273316138975857
524770.04,7549936.2,29,7,14,0.9682483294105305
524770.04,7547684.1,32,14,7,0.9913545794289206
524770.04,7545432.0,36,22,0,0.9999965489179651
524770.04,7543179.9,34,34,12,0.9749784737640665
524770.04,7540927.8,27,302,102,-0.22092332032328577
524770.04,7538675.7,22,50,33,0.834163295797685
524770.04,7536423.6,18,35,20,0.9374048951634575
524770.04,7534171.5,17,25,8,0.9900254407256581
524770.04,7531919.4,17,24,1,0.999623306844598
524770.04,7529667.3,12,28,7,0.9918603700270016
524770.04,7527415.2,6,12,1,0.999720069539
524770.04,7525163.1,0,180,62,0.46904833548465746
524770.04,7522911.0,9,161,37,0.7975061757961232
524770.04,7520658.9,18,207,169,-0.9829923073299924
524770.04,7518406.8,26,106,89,0.007113365747474176
524770.04,7516154.7,33,116,78,0.1967154071151869
524770.04,7513902.6,38,143,51,0.6222366742880467
524770.04,7511650.5,40,159,37,0.7917247178340288
524770.04,7509398.4,35,167,36,0.8058242121410167
524770.04,7507146.3,26,314,91,-0.031003931113886773
524770.04,7504894.2,22,357,87,0.04535019705778341
524770.04,7502642.1,28,344,39,0.7676295455195608
524770.04,7500390.0,33,350,29,0.8742879447783659
524770.04,7498137.9,36,341,9,0.9874977861828017
524770.04,7495885.8,38,333,6,0.9934848012876818
524770.04,7493633.7,40,324,21,0.9328615418795672
524770.04,7491381.6,40,329,19,0.9415081403151387
524770.04,7489129.5,39,344,7,0.9924230290568495
524770.04,7486877.4,34,338,10,0.9845979436655521
524770.04,7484625.3,25,335,3,0.9978683699137068
524770.04,7482373.2,19,305,10,0.9846096775671607
524770.04,7480121.1,19,289,2,0.9992488278219469
524770.04,7477869.0,21,279,17,0.9546704341540222
524770.04,7475616.9,24,256,12,0.9762745799951198
524770.04,7473364.8,27,217,12,0.9772455556488677
524770.04,7471112.7,30,215,6,0.9939251834661704
524770.04,7468860.6,30,204,18,0.9479301834515358
524770.04,7466608.5,20,201,48,0.6654104914095891
524770.04,7464356.4,22,329,3,0.9985212507354458
524770.04,7462104.3,34,1,10,0.9846609264753288
524770.04,7459852.2,37,3,6,0.9940643212603905
524770.04,7457600.1,34,4,6,0.994355656015111
524770.04,7455348.0,14,14,173,-0.9944476499745132
526829.46,7565700.9,15,110,91,-0.026551963720032656
526829.46,7563448.8,17,312,68,0.35857257513555324
526829.46,7561196.7,18,323,58,0.5236310074005122
526829.46,7558944.6,20,332,50,0.6397487971421527
526829.46,7556692.5,22,340,42,0.7427239498058602
526829.46,7554440.4,24,349,33,0.8340546187017163
526829.46,7552188.3,26,358,24,0.9071698854505471
526829.46,7549936.2,29,6,16,0.958356953480074
526829.46,7547684.1,31,14,8,0.9889989724570739
526829.46,7545432.0,32,23,0,0.9999329049226956
526829.46,7543179.9,30,37,15,0.9633405221718827
526829.46,7540927.8,25,52,32,0.844515166472329
526829.46,7538675.7,20,18,2,0.9987129199250014
526829.46,7536423.6,16,8,1,0.9997102855035032
526829.46,7534171.5,15,356,9,0.9872353363020504
526829.46,7531919.4,14,348,19,0.9403465451157819
526829.46,7529667.3,11,21,18,0.9464931927932924
526829.46,7527415.2,6,29,39,0.775330618111181
526829.46,7525163.1,2,356,101,-0.20692287415726626
526829.46,7522911.0,8,157,55,0.5700261311385507
526829.46,7520658.9,17,263,122,-0.5306693954377627
526829.46,7518406.8,25,281,100,-0.18836663999030476
526829.46,7516154.7,31,112,89,0.013943636923112679
526829.46,7513902.6,35,164,37,0.7965438909990223
526829.46,7511650.5,35,161,43,0.7272716569856367
526829.46,7509398.4,31,166,49,0.6502940297778625
526829.46,7507146.3,27,157,97,-0.12802747706302453
526829.46,7504894.2,28,350,78,0.19185912744566266
526829.46,7502642.1,35,343,52,0.6079937557867765
526829.46,7500390.0,37,353,43,0.7230847478727049
526829.46,7498137.9,38,352,23,0.9147840083949417
526829.46,7495885.8,40,348,8,0.9894794599019807
526829.46,7493633.7,42,337,10,0.9825160580833558
526829.46,7491381.6,44,346,6,0.9927947696008713
526829.46,7489129.5,45,340,16,0.9567903278586097
526829.46,7486877.4,41,355,2,0.9986799450241285
526829.46,7484625.3,30,354,1,0.9997957498751154
526829.46,7482373.2,20,301,34,0.8233730827610914
526829.46,7480121.1,15,291,11,0.9801418242967892
526829.46,7477869.0,15,287,23,0.9157338786240832
526829.46,7475616.9,19,283,44,0.709024354044596
526829.46,7473364.8,22,228,4,0.9965821425128829
526829.46,7471112.7,28,212,2,0.9992147760345909
526829.46,7468860.6,38,203,8,0.9887548770941931
526829.46,7466608.5,29,214,16,0.9608483460483443
526829.46,7464356.4,23,306,7,0.9913468532236684
526829.46,7462104.3,37,349,4,0.9967289687488349
526829.46,7459852.2,39,353,1,0.9996700218783985
526829.46,7457600.1,37,2,7,0.9905687570220917
526829.46,7455348.0,14,58,143,-0.8073768181990637
528888.88,7565700.9,15,101,102,-0.2086831383472364
528888.88,7563448.8,17,303,80,0.1644139084057198
528888.88,7561196.7,18,316,67,0.3804522108082893
528888.88,7558944.6,20,326,57,0.5326433985132903
528888.88,7556692.5,22,335,48,0.6610187018763525
528888.88,7554440.4,24,344,39,0.7730787660909156
528888.88,7552188.3,26,354,30,0.8646154346836664
528888.88,7549936.2,28,3,21,0.9316457587348365
528888.88,7547684.1,29,11,12,0.9749572946035779
528888.88,7545432.0,29,19,4,0.9970756483742872
528888.88,7543179.9,26,27,4,0.9974753924159602
528888.88,7540927.8,22,27,6,0.9932992570940024
528888.88,7538675.7,17,13,0,0.9999688427215382
528888.88,7536423.6,13,1,2,0.9993837914762541
528888.88,7534171.5,13,342,4,0.9971589145621428
528888.88,7531919.4,15,310,22,0.9257940287760964
528888.88,7529667.3,12,311,24,0.9075636041644766
528888.88,7527415.2,9,16,43,0.7206233700879544
528888.88,7525163.1,4,274,165,-0.9673123242794552
528888.88,7522911.0,8,184,42,0.73201432616217
528888.88,7520658.9,15,181,32,0.8474147450692445
528888.88,7518406.8,23,297,92,-0.04289046255937651
528888.88,7516154.7,29,293,94,-0.07210460024392551
528888.88,7513902.6,32,148,59,0.5126862640287692
528888.88,7511650.5,31,159,53,0.5989866267350353
528888.88,7509398.4,28,167,58,0.5152319022818712
528888.88,7507146.3,26,326,74,0.26559569710675357
528888.88,7504894.2,30,343,65,0.4139250384307349
528888.88,7502642.1,37,355,63,0.4510364003781733
528888.88,7500390.0,38,353,43,0.7289317003704138
528888.88,7498137.9,39,6,36,0.8015407673789537
528888.88,7495885.8,42,16,33,0.833895715784114
528888.88,7493633.7,44,28,36,0.7994925446759119
528888.88,7491381.6,47,21,23,0.9172231343935785
528888.88,7489129.5,50,17,14,0.967161382993017
528888.88,7486877.4,51,18,12,0.9778930308169841
528888.88,7484625.3,36,320,42,0.7370835819837099
528888.88,7482373.2,23,295,57,0.5370232231256363
528888.88,7480121.1,12,291,36,0.8078183323567486
528888.88,7477869.0,9,289,25,0.9040549794955542
528888.88,7475616.9,15,288,63,0.4454498538163406
528888.88,7473364.8,22,284,74,0.2742587448774969
528888.88,7471112.7,32,199,4,0.9963312717861946
528888.88,7468860.6,52,195,7,0.9904641259792465
528888.88,7466608.5,39,195,21,0.9289872824489367
528888.88,7464356.4,25,315,8,0.9878841711780355
528888.88,7462104.3,43,336,5,0.995855993707869
528888.88,7459852.2,41,348,0,0.9999999999344973
528888.88,7457600.1,37,0,8,0.9889031636765567
528888.88,7455348.0,14,70,132,-0.6773652554025142
530948.3,7565700.9,15,97,107,-0.3055080529520089
530948.3,7563448.8,17,114,90,-0.005430220951862408
530948.3,7561196.7,18,307,77,0.21665040467104807
530948.3,7558944.6,20,318,67,0.38860680362127953
530948.3,7556692.5,21,327,57,0.5372878258884741
530948.3,7554440.4,23,337,47,0.6707700400098137
530948.3,7552188.3,25,347,38,0.7850022354754711
530948.3,7549936.2,26,356,29,0.8737617942955376
530948.3,7547684.1,26,5,20,0.9352159073209741
530948.3,7545432.0,26,12,13,0.9721203429413655
530948.3,7543179.9,23,16,8,0.9887784484258373
530948.3,7540927.8,19,15,7,0.9906478705410058
530948.3,7538675.7,13,8,7,0.9909241595010049
530948.3,7536423.6,8,3,12,0.9778310926893805
530948.3,7534171.5,10,297,10,0.9827017235533059
530948.3,7531919.4,29,32,61,0.47584557880058287
530948.3,7529667.3,20,335,0,0.9999943939813603
530948.3,7527415.2,11,327,3,0.9983420624220766
530948.3,7525163.1,5,219,75,0.2490084938753681
530948.3,7522911.0,6,157,78,0.19130519448899747
530948.3,7520658.9,11,173,51,0.6266747641430797
530948.3,7518406.8,18,159,59,0.5122240422378297
530948.3,7516154.7,26,278,114,-0.4095925302003659
530948.3,7513902.6,30,144,66,0.39310499487871137
530948.3,7511650.5,28,164,52,0.6067076349047094
530948.3,7509398.4,24,173,61,0.4830094660142332
530948.3,7507146.3,23,340,77,0.21623588374147423
530948.3,7504894.2,27,331,41,0.7450107506508051
530948.3,7502642.1,33,357,49,0.6542218155526686
530948.3,7500390.0,37,5,40,0.7616967524614311
530948.3,7498137.9,40,21,43,0.7279743261404878
530948.3,7495885.8,42,40,52,0.6094244191336462
530948.3,7493633.7,44,52,57,0.5357850365803658
530948.3,7491381.6,47,41,40,0.75540358531725
530948.3,7489129.5,50,15,10,0.9841444346797228
530948.3,7486877.4,48,31,22,0.9237436605741299
530948.3,7484625.3,37,312,55,0.5674440744683912
530948.3,7482373.2,24,292,71,0.3179477760294393
530948.3,7480121.1,11,290,62,0.45518560541912995
530948.3,7477869.0,4,289,33,0.83419198899536
530948.3,7475616.9,14,289,84,0.09788455989641398
530948.3,7473364.8,25,286,89,0.015266095661519263
530948.3,7471112.7,37,260,63,0.44204802205033367
530948.3,7468860.6,47,184,14,0.9663287153173343
530948.3,7466608.5,37,179,31,0.8496714816355346
530948.3,7464356.4,20,326,36,0.8044209803078908
530948.3,7462104.3,36,338,1,0.9996782024564503
530948.3,7459852.2,37,350,5,0.9952752271727848
530948.3,7457600.1,35,0,11,0.9795570640267828
530948.3,7455348.0,14,76,128,-0.623764297457526
533007.72,7565700.9,15,94,111,-0.37372352414678833
533007.72,7563448.8,16,108,98,-0.14755412175815635
533007.72,7561196.7,18,299,87,0.04610613176537309
533007.72,7558944.6,19,308,77,0.21290711559143555
533007.72,7556692.5,21,318,68,0.3666350398797852
533007.72,7554440.4,22,327,59,0.5134534839368716
533007.72,7552188.3,23,337,49,0.6491854955405798
533007.72,7549936.2,24,347,40,0.763872370437507
533007.72,7547684.1,24,356,31,0.849528134046444
533007.72,7545432.0,23,2,25,0.9044510366887706
533007.72,7543179.9,20,6,21,0.9314130108337811
533007.72,7540927.8,16,6,20,0.9347703254408183
533007.72,7538675.7,11,2,23,0.920027072506115
533007.72,7536423.6,4,4,7,0.9903856338149554
533007.72,7534171.5,4,193,142,-0.7982536951243903
533007.72,7531919.4,11,327,4,0.9973089404114697
533007.72,7529667.3,17,307,33,0.8380662452830725
533007.72,7527415.2,11,308,28,0.8828504216248961
533007.72,7525163.1,3,234,37,0.796257037705511
533007.72,7522911.0,5,162,58,0.5174450391718195
533007.72,7520658.9,5,173,77,0.2095801962756445
533007.72,7518406.8,10,173,72,0.30641858499801256
533007.72,7516154.7,26,156,58,0.518122216792482
533007.72,7513902.6,31,158,51,0.6268542879873296
533007.72,7511650.5,26,161,56,0.5553055423232264
533007.72,7509398.4,20,274,32,0.840505315489195
533007.72,7507146.3,20,330,52,0.6077634203981738
533007.72,7504894.2,24,325,19,0.944930884245671
533007.72,7502642.1,31,352,24,0.9088629264553434
533007.72,7500390.0,37,10,27,0.8906764181545951
533007.72,7498137.9,40,29,40,0.7562797058309232
533007.72,7495885.8,41,58,65,0.4113386530806772
533007.72,7493633.7,43,71,72,0.29453871256824016
533007.72,7491381.6,45,53,50,0.6309786025984246
533007.72,7489129.5,46,22,15,0.9641680839233704
533007.72,7486877.4,43,33,24,0.9132475327154762
533007.72,7484625.3,35,319,52,0.6152008547884693
533007.72,7482373.2,24,291,80,0.15670146246226216
533007.72,7480121.1,12,289,85,0.0768158253312308
533007.72,7477869.0,1,109,160,-0.9397747238261558
533007.72,7475616.9,14,109,106,-0.2808589689883164
533007.72,7473364.8,27,108,101,-0.2029272676010465
533007.72,7471112.7,38,277,88,0.02302258391114123
533007.72,7468860.6,43,178,13,0.9713083452045084
533007.72,7466608.5,35,193,8,0.987996264442877
533007.72,7464356.4,16,310,64,0.43181929393761215
533007.72,7462104.3,21,343,21,0.9334803015451087
533007.72,7459852.2,28,353,13,0.9724385835595781
533007.72,7457600.1,30,2,15,0.9627803149950829
533007.72,7455348.0,14,79,126,-0.6016908023332642
535067.14,7565700.9,15,92,115,-0.42913778945443065
535067.14,7563448.8,16,102,105,-0.2663613529210459
535067.14,7561196.7,17,111,96,-0.11693449374414622
535067.14,7558944.6,18,299,88,0.022147424888179
535067.14,7556692.5,20,307,80,0.1590674738063706
535067.14,7554440.4,21,315,72,0.29987859698352204
535067.14,7552188.3,22,325,63,0.4437522562929548
535067.14,7549936.2,22,334,54,0.5810183232088342
535067.14,7547684.1,22,344,45,0.6969690072653743
535067.14,7545432.0,21,351,38,0.7802706194522857
535067.14,7543179.9,19,357,34,0.8278517179080152
535067.14,7540927.8,16,0,32,0.8441575664298232
535067.14,7538675.7,11,5,31,0.8542455029469258
535067.14,7536423.6,6,13,32,0.8428646167879157
535067.14,7534171.5,3,13,47,0.6731324926924527
535067.14,7531919.4,6,341,21,0.9317583664489891
535067.14,7529667.3,11,271,81,0.14979469160451792
535067.14,7527415.2,6,312,28,0.8794125808165568
535067.14,7525163.1,7,194,1,0.9997645876879356
535067.14,7522911.0,12,174,11,0.9794923680548675
535067.14,7520658.9,2,331,144,-0.8188659197033069
535067.14,7518406.8,17,7,163,-0.9604394655559708
535067.14,7516154.7,35,181,25,0.9029290660083409
535067.14,7513902.6,32,187,14,0.9663191821048829
535067.14,7511650.5,21,181,35,0.8152892762275264
535067.14,7509398.4,15,307,51,0.6219016690510974
535067.14,7507146.3,18,350,55,0.5708601126871097
535067.14,7504894.2,24,300,19,0.9435364511373536
535067.14,7502642.1,30,354,14,0.966321373743658
535067.14,7500390.0,37,355,1,0.9995612464987574
535067.14,7498137.9,37,29,34,0.8223332258949734
535067.14,7495885.8,38,83,85,0.07495623707105528
535067.14,7493633.7,39,281,100,-0.18364312291979598
535067.14,7491381.6,41,67,62,0.4642486477410105
535067.14,7489129.5,42,21,13,0.9743412996420098
535067.14,7486877.4,39,19,8,0.9900839218652385
535067.14,7484625.3,33,334,38,0.7779529546897738
535067.14,7482373.2,24,289,88,0.025361404885218486
535067.14,7480121.1,14,109,102,-0.21004678953426403
535067.14,7477869.0,6,109,165,-0.968533302159292
535067.14,7475616.9,14,109,128,-0.6190948348626533
535067.14,7473364.8,26,109,113,-0.4026503914398696
535067.14,7471112.7,38,100,99,-0.1672888176335073
535067.14,7468860.6,44,182,2,0.9991964324000694
535067.14,7466608.5,36,193,1,0.9997206114923501
535067.14,7464356.4,21,293,82,0.12951698306218
535067.14,7462104.3,10,342,58,0.5265703964650177
535067.14,7459852.2,18,354,22,0.9218050217305991
535067.14,7457600.1,23,3,20,0.9385679156590201
535067.14,7455348.0,13,81,126,-0.5948946665556825
537126.56,7565700.9,14,91,118,-0.4771604423038777
537126.56,7563448.8,15,97,111,-0.3664313466984698
537126.56,7561196.7,16,104,105,-0.2625908753226708
537126.56,7558944.6,17,110,99,-0.16157676700737827
537126.56,7556692.5,19,116,93,-0.058024502942907286
537126.56,7554440.4,20,302,86,0.05453854298261196
537126.56,7552188.3,20,310,79,0.1815064412640447
537126.56,7549936.2,21,319,71,0.32254333959021725
537126.56,7547684.1,21,329,62,0.46639431353920585
537126.56,7545432.0,20,339,53,0.5929680388455477
537126.56,7543179.9,18,347,46,0.6844796045561271
537126.56,7540927.8,16,354,42,0.7327075350416402
537126.56,7538675.7,13,356,45,0.7027907274010722
537126.56,7536423.6,10,352,56,0.5470757877201566
537126.56,7534171.5,10,16,38,0.7807475440662504
537126.56,7531919.4,9,2,36,0.8080480020760505
537126.56,7529667.3,7,350,20,0.9339622165281515
537126.56,7527415.2,1,279,89,0.003738237722085508
537126.56,7525163.1,16,182,1,0.9997887930491031
537126.56,7522911.0,31,180,1,0.9997750111112523
537126.56,7520658.9,6,165,38,0.7866571693035345
537126.56,7518406.8,15,333,116,-0.44073479696858586
537126.56,7516154.7,28,188,2,0.9993834790900353
537126.56,7513902.6,21,198,3,0.9979325572708135
537126.56,7511650.5,11,216,7,0.9922271981727091
537126.56,7509398.4,14,312,28,0.8826053133144415
537126.56,7507146.3,20,345,35,0.8163579460765649
537126.56,7504894.2,24,346,20,0.9347248096394605
537126.56,7502642.1,27,307,32,0.8415041053430673
537126.56,7500390.0,30,349,1,0.9995688954163598
537126.56,7498137.9,30,34,38,0.7791816742350286
537126.56,7495885.8,31,293,113,-0.4026690350968532
537126.56,7493633.7,34,305,121,-0.5298057513782848
537126.56,7491381.6,37,62,55,0.5665423024822158
537126.56,7489129.5,39,16,6,0.9927126299125258
537126.56,7486877.4,38,11,0,0.9998854870728132
537126.56,7484625.3,32,72,57,0.540908213270036
537126.56,7482373.2,25,108,94,-0.08145049684888667
537126.56,7480121.1,16,108,113,-0.3915856409383808
537126.56,7477869.0,11,109,156,-0.9156412062395456
537126.56,7475616.9,15,110,152,-0.8838092811433692
537126.56,7473364.8,24,110,127,-0.6051831119105663
537126.56,7471112.7,34,93,99,-0.16361226452129268
537126.56,7468860.6,40,172,8,0.9893783459574023
537126.56,7466608.5,38,183,3,0.9980140060662439
537126.56,7464356.4,25,122,106,-0.29065664867143476
537126.56,7462104.3,10,164,116,-0.4416433287809449
537126.56,7459852.2,10,356,39,0.7767716788472797
537126.56,7457600.1,17,6,25,0.902740055118897
537126.56,7455348.0,13,83,126,-0.5957274797757257
539185.98,7565700.9,13,89,121,-0.520242321767071
539185.98,7563448.8,14,93,116,-0.45252398225201074
539185.98,7561196.7,15,97,112,-0.38766099782133095
539185.98,7558944.6,16,101,108,-0.32214477505658423
539185.98,7556692.5,17,106,104,-0.25468700628723717
539185.98,7554440.4,18,110,100,-0.18099910285493653
539185.98,7552188.3,19,116,95,-0.09187920964010737
539185.98,7549936.2,19,303,88,0.02397866864553072
539185.98,7547684.1,20,313,80,0.17299191446611523
539185.98,7545432.0,19,325,69,0.34499527326671525
539185.98,7543179.9,19,337,59,0.5084166983975695
539185.98,7540927.8,17,348,50,0.6338607891889813
539185.98,7538675.7,15,359,43,0.7295556981116822
539185.98,7536423.6,12,4,41,0.7533910636056711
539185.98,7534171.5,11,4,44,0.7154777686069788
539185.98,7531919.4,9,19,15,0.9614765033489858
539185.98,7529667.3,6,27,14,0.966407958257029
539185.98,7527415.2,4,238,111,-0.3672655730515071
539185.98,7525163.1,16,182,6,0.9939579471182702
539185.98,7522911.0,22,186,12,0.9752229696628721
539185.98,7520658.9,12,123,30,0.8605245887964945
539185.98,7518406.8,8,154,19,0.9413687444173369
539185.98,7516154.7,15,229,47,0.6749478261767364
539185.98,7513902.6,14,232,32,0.8448572238566865
539185.98,7511650.5,9,239,16,0.9594482960050534
539185.98,7509398.4,18,288,16,0.9565915521166846
539185.98,7507146.3,23,322,4,0.9967460997922422
539185.98,7504894.2,23,331,6,0.9937162234943734
539185.98,7502642.1,22,334,0,0.9999131648428453
539185.98,7500390.0,21,332,12,0.9760315481644283
539185.98,7498137.9,20,267,94,-0.07158589753017996
539185.98,7495885.8,22,324,143,-0.8042906484936407
539185.98,7493633.7,27,322,135,-0.7151322106990446
539185.98,7491381.6,33,74,64,0.436556547272979
539185.98,7489129.5,38,14,2,0.9989670238109648
539185.98,7486877.4,37,15,2,0.999335901063005
539185.98,7484625.3,32,84,67,0.37963410002455605
539185.98,7482373.2,25,107,99,-0.1614871617117442
539185.98,7480121.1,19,107,120,-0.5091713760930963
539185.98,7477869.0,16,109,150,-0.8678989289355182
539185.98,7475616.9,16,113,178,-0.9997569787219265
539185.98,7473364.8,20,113,147,-0.8396446794200287
539185.98,7471112.7,28,148,18,0.9508702675911782
539185.98,7468860.6,35,153,23,0.9182877225547424
539185.98,7466608.5,39,186,3,0.9984675366729603
539185.98,7464356.4,27,162,153,-0.8916739912395297
539185.98,7462104.3,11,168,142,-0.7937911811378674
539185.98,7459852.2,6,3,61,0.4802712669987699
539185.98,7457600.1,13,10,30,0.8612174304197074
539185.98,7455348.0,12,84,126,-0.5993200659888654
541245.4,7565700.9,12,88,124,-0.560509666103943
541245.4,7563448.8,13,90,122,-0.5302932971626408
541245.4,7561196.7,14,92,119,-0.4945349977928519
541245.4,7558944.6,15,94,116,-0.45378319802044514
541245.4,7556692.5,16,97,114,-0.4142397663614457
541245.4,7554440.4,17,100,112,-0.3758948678338778
541245.4,7552188.3,18,103,109,-0.3288039853852527
541245.4,7549936.2,18,109,104,-0.25617176343393505
541245.4,7547684.1,19,117,97,-0.13631259179204436
541245.4,7545432.0,19,309,87,0.051798109233759215
541245.4,7543179.9,19,325,72,0.2943463770086775
541245.4,7540927.8,18,341,58,0.5173967341853067
541245.4,7538675.7,17,354,46,0.6863503539489366
541245.4,7536423.6,14,5,34,0.8237764067190588
541245.4,7534171.5,9,0,34,0.8258758277455223
541245.4,7531919.4,5,27,14,0.9692586799897668
541245.4,7529667.3,4,25,8,0.9880586845130439
541245.4,7527415.2,4,217,123,-0.5584878573054768
541245.4,7525163.1,12,183,12,0.9775835022333482
541245.4,7522911.0,16,187,17,0.952356669742238
541245.4,7520658.9,13,196,36,0.8034661981853024
541245.4,7518406.8,11,211,55,0.559745613357733
541245.4,7516154.7,15,161,154,-0.9000865853463499
541245.4,7513902.6,18,186,147,-0.8392944811279567
541245.4,7511650.5,13,249,14,0.9661280539913235
541245.4,7509398.4,19,272,34,0.8235272969340135
541245.4,7507146.3,23,299,17,0.9523780875450869
541245.4,7504894.2,19,326,5,0.9953633527315315
541245.4,7502642.1,15,322,3,0.9982505245196496
541245.4,7500390.0,11,322,9,0.9873526506456196
541245.4,7498137.9,8,332,171,-0.988942692143541
541245.4,7495885.8,9,313,132,-0.67425497850114
541245.4,7493633.7,17,327,135,-0.7102209892388842
541245.4,7491381.6,29,90,75,0.2533812061218159
541245.4,7489129.5,38,17,2,0.9992461586701239
541245.4,7486877.4,40,12,2,0.999231286368898
541245.4,7484625.3,33,89,73,0.2773570818606469
541245.4,7482373.2,26,105,103,-0.22762803569219597
541245.4,7480121.1,21,105,127,-0.6086872674409389
541245.4,7477869.0,22,109,147,-0.839210955164251
541245.4,7475616.9,20,133,142,-0.7930465232241727
541245.4,7473364.8,17,130,8,0.9890872940930391
541245.4,7471112.7,20,161,9,0.9875588772689726
541245.4,7468860.6,27,163,7,0.9919353560279454
541245.4,7466608.5,31,173,6,0.9935974881516225
541245.4,7464356.4,22,205,159,-0.9391203685872972
541245.4,7462104.3,9,208,169,-0.9846319293348493
541245.4,7459852.2,4,16,66,0.3921417195374743
541245.4,7457600.1,11,14,31,0.8562855242635917
541245.4,7455348.0,12,86,126,-0.6011365125350825
543304.82,7565700.9,12,87,126,-0.6016829870513887
543304.82,7563448.8,12,86,127,-0.6077982156882005
543304.82,7561196.7,13,87,126,-0.5885972607143624
543304.82,7558944.6,14,89,123,-0.5573596278535785
543304.82,7556692.5,15,91,122,-0.5336442881339262
543304.82,7554440.4,15,92,121,-0.5222174139329925
543304.82,7552188.3,16,93,120,-0.5099953253958346
543304.82,7549936.2,17,96,118,-0.47895932938560437
543304.82,7547684.1,18,102,114,-0.40813468919284845
543304.82,7545432.0,18,113,104,-0.2550566217262948
543304.82,7543179.9,19,311,88,0.034888382387635086
543304.82,7540927.8,20,332,68,0.3718914534453926
543304.82,7538675.7,19,343,56,0.5477806145927323
543304.82,7536423.6,15,0,36,0.7995215291222907
543304.82,7534171.5,10,344,40,0.7604454735431336
543304.82,7531919.4,8,21,8,0.989385009686063
543304.82,7529667.3,4,28,7,0.9913846393094828
543304.82,7527415.2,3,203,122,-0.538263934470195
543304.82,7525163.1,10,175,8,0.989285805909124
543304.82,7522911.0,13,177,8,0.9883616937115519
543304.82,7520658.9,12,204,38,0.7859750448716967
