x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7486877.4,27,306,25,0.8997985383004307
520651.2,7484625.3,23,298,17,0.9534073851506655
520651.2,7482373.2,23,295,3,0.9983405740080646
520651.2,7480121.1,28,275,4,0.9971352903139447
520651.2,7477869.0,30,248,3,0.9980767569397129
520651.2,7475616.9,33,239,5,0.994741478541991
520651.2,7473364.8,38,220,1,0.9995866652712633
520651.2,7471112.7,40,210,8,0.98868191660666
520651.2,7468860.6,32,203,23,0.9142374673263902
520651.2,7466608.5,17,199,68,0.3716101665069807
520651.2,7464356.4,18,0,31,0.8545428629384982
520651.2,7462104.3,23,6,12,0.9769008253326437
520651.2,7459852.2,22,299,63,0.45044514631465576
520651.2,7457600.1,21,28,155,-0.908640008352242
520651.2,7455348.0,13,73,122,-0.5315455221760333
522710.62,7565700.9,14,297,80,0.16680713448197998
522710.62,7563448.8,16,325,53,0.6008202714741312
522710.62,7561196.7,17,332,45,0.6981124085386138
522710.62,7558944.6,19,337,41,0.7517944574397162
522710.62,7556692.5,20,343,35,0.8160683151165262
522710.62,7554440.4,22,350,28,0.8807995173997482
522710.62,7552188.3,25,358,20,0.9341366644179553
522710.62,7549936.2,27,5,14,0.9695469965672475
522710.62,7547684.1,31,11,8,0.9887937620282532
522710.62,7545432.0,35,16,4,0.9963701714018809
522710.62,7543179.9,33,50,150,-0.8697826542075539
522710.62,7540927.8,25,32,14,0.9676699424901861
522710.62,7538675.7,21,47,32,0.8474295976824378
522710.62,7536423.6,18,294,98,-0.15151699046988837
522710.62,7534171.5,17,59,41,0.7526193918391291
522710.62,7531919.4,15,18,2,0.9986603143345708
522710.62,7529667.3,13,14,7,0.9918062437506722
522710.62,7527415.2,7,8,16,0.9603744816934174
522710.62,7525163.1,1,179,75,0.25683377219028564
522710.62,7522911.0,9,154,30,0.858589036985956
522710.62,7520658.9,18,107,82,0.13430348429741198
522710.62,7518406.8,28,101,88,0.021556783905972793
522710.62,7516154.7,36,108,82,0.13201581702875503
522710.62,7513902.6,42,133,56,0.5588415211508077
522710.62,7511650.5,46,150,38,0.7839335554980753
522710.62,7509398.4,42,173,20,0.9393953135547292
522710.62,7507146.3,27,169,41,0.754631896854177
522710.62,7504894.2,16,353,84,0.08759947693569335
522710.62,7502642.1,24,343,17,0.9513078561478064
522710.62,7500390.0,31,349,12,0.9756019305729113
522710.62,7498137.9,34,334,3,0.9980626671865729
522710.62,7495885.8,36,328,12,0.975054421411855
522710.62,7493633.7,37,329,14,0.9660445091852695
522710.62,7491381.6,36,347,1,0.9996163665865078
522710.62,7489129.5,34,340,4,0.9975003662733083
522710.62,7486877.4,29,318,20,0.9357833771216352
522710.62,7484625.3,24,288,36,0.8017532717500732
522710.62,7482373.2,22,293,8,0.9899113642484545
522710.62,7480121.1,25,279,1,0.9997839976011588
522710.62,7477869.0,27,261,3,0.9982816202012998
522710.62,7475616.9,29,236,4,0.9962697713681823
522710.62,7473364.8,32,222,6,0.994019431933777
522710.62,7471112.7,33,208,14,0.9669438663569503
522710.62,7468860.6,28,199,28,0.8765692282867399
522710.62,7466608.5,17,191,71,0.3117014745386303
522710.62,7464356.4,21,351,16,0.9574557006933613
522710.62,7462104.3,34,4,5,0.9956064468225694
522710.62,7459852.2,33,347,14,0.9689974260100978
522710.62,7457600.1,29,342,18,0.9465784873561822
522710.62,7455348.0,13,37,160,-0.9406050702431414
524770.04,7565700.9,15,301,78,0.20367392764240794
524770.04,7563448.8,16,323,57,0.5424658651187222
524770.04,7561196.7,18,329,50,0.6334341066970934
524770.04,7558944.6,19,335,44,0.712032852526207
524770.04,7556692.5,21,343,37,0.7922378975775788
524770.04,7554440.4,24,351,29,0.8672798321022405
524770.04,7552188.3,26,359,21,0.927518592581059
524770.04,7549936.2,29,7,14,0.968338229161388
524770.04,7547684.1,32,14,7,0.9913845490369833
524770.04,7545432.0,36,22,0,0.9999968082366407
524770.04,7543179.9,34,34,12,0.9749725760000181
524770.04,7540927.8,27,302,102,-0.2208878978506723
524770.04,7538675.7,22,50,33,0.8341810649757355
524770.04,7536423.6,18,35,20,0.9374051577557868
524770.04,7534171.5,17,25,8,0.9900262302872325
524770.04,7531919.4,17,24,1,0.999623556116279
524770.04,7529667.3,12,28,7,0.991860922947647
524770.04,7527415.2,6,12,1,0.9997201231938966
524770.04,7525163.1,0,180,62,0.46904498138244005
524770.04,7522911.0,9,161,37,0.7975107687002698
524770.04,7520658.9,18,207,169,-0.9829909542473
524770.04,7518406.8,26,106,89,0.00710026679007586
524770.04,7516154.7,33,116,78,0.19671374689141943
524770.04,7513902.6,38,143,51,0.6222371584794701
524770.04,7511650.5,40,159,37,0.791721032189132
524770.04,7509398.4,35,167,36,0.805820288139979
524770.04,7507146.3,26,314,91,-0.030073982093644258
524770.04,7504894.2,22,357,87,0.045364437257314344
524770.04,7502642.1,28,344,39,0.7676528205718393
524770.04,7500390.0,33,350,29,0.8742844980972955
524770.04,7498137.9,36,341,8,0.9887658779094988
524770.04,7495885.8,38,333,7,0.9922225486152293
524770.04,7493633.7,40,324,21,0.9315616632589451
524770.04,7491381.6,40,329,19,0.9412074642405602
524770.04,7489129.5,39,344,6,0.9931255587175589
524770.04,7486877.4,34,336,12,0.9763775780778321
524770.04,7484625.3,25,326,12,0.9767583143609442
524770.04,7482373.2,19,306,8,0.9878833441637065
524770.04,7480121.1,19,288,1,0.9996419105714146
524770.04,7477869.0,21,273,11,0.9805137606811132
524770.04,7475616.9,24,248,4,0.9967056470798431
524770.04,7473364.8,27,224,5,0.9957903928315264
524770.04,7471112.7,30,217,4,0.9967676063424205
524770.04,7468860.6,30,204,18,0.9493018033789797
524770.04,7466608.5,20,201,47,0.6702837287263135
524770.04,7464356.4,22,329,3,0.9985134678145553
524770.04,7462104.3,34,1,10,0.9844317796102597
524770.04,7459852.2,37,1,5,0.9961146175333008
524770.04,7457600.1,34,357,0,0.999888059453359
524770.04,7455348.0,14,14,173,-0.9944664377721228
526829.46,7565700.9,15,110,91,-0.026564941856987656
526829.46,7563448.8,17,313,68,0.3587676530835928
526829.46,7561196.7,18,323,58,0.5239687471880492
526829.46,7558944.6,20,332,50,0.6401753464012143
526829.46,7556692.5,22,340,41,0.7431713765880015
526829.46,7554440.4,24,349,33,0.8344182345413943
526829.46,7552188.3,26,358,24,0.9074140360350981
526829.46,7549936.2,29,6,16,0.9584793125215747
526829.46,7547684.1,31,14,8,0.9890392740062466
526829.46,7545432.0,32,23,0,0.9999311338444424
526829.46,7543179.9,30,37,15,0.9633267157958125
526829.46,7540927.8,25,52,32,0.8445071795908934
526829.46,7538675.7,20,18,2,0.9987103418789748
526829.46,7536423.6,16,8,1,0.999710227540436
526829.46,7534171.5,15,356,9,0.987234391032096
526829.46,7531919.4,14,348,19,0.9403392756184351
526829.46,7529667.3,11,21,18,0.9464941704509167
526829.46,7527415.2,6,29,39,0.7753274428029575
526829.46,7525163.1,2,356,101,-0.20692692986370417
526829.46,7522911.0,8,157,55,0.5700035454512768
526829.46,7520658.9,17,263,122,-0.5306924506752088
526829.46,7518406.8,25,281,100,-0.18837708420832383
526829.46,7516154.7,31,112,89,0.013937089299120187
526829.46,7513902.6,35,164,37,0.7965415055610865
526829.46,7511650.5,35,161,43,0.727278379073768
526829.46,7509398.4,31,166,49,0.6502835770910758
526829.46,7507146.3,27,157,97,-0.12775106123360852
526829.46,7504894.2,28,350,78,0.1918527592466864
526829.46,7502642.1,35,343,52,0.60799412146124
526829.46,7500390.0,37,353,43,0.7238020056794167
526829.46,7498137.9,38,351,23,0.9204917898849382
526829.46,7495885.8,40,347,7,0.9918425263627866
526829.46,7493633.7,42,337,10,0.9819829712861976
526829.46,7491381.6,44,346,6,0.9926609833299034
526829.46,7489129.5,45,341,16,0.9597051217448462
526829.46,7486877.4,41,344,13,0.9726862656874731
526829.46,7484625.3,30,346,6,0.9932922601313148
526829.46,7482373.2,20,309,27,0.8905580246847262
526829.46,7480121.1,15,292,10,0.9837774985126091
526829.46,7477869.0,15,284,20,0.9385554972770608
526829.46,7475616.9,19,272,34,0.8268184150876327
526829.46,7473364.8,22,166,56,0.5480437347751986
526829.46,7471112.7,28,218,4,0.9973787238555718
526829.46,7468860.6,38,203,9,0.9875000115751775
526829.46,7466608.5,29,215,14,0.9668130674551101
526829.46,7464356.4,23,306,7,0.9907837627651837
526829.46,7462104.3,37,349,4,0.9964889195709464
526829.46,7459852.2,39,351,0,0.9999984939186022
526829.46,7457600.1,37,356,1,0.9996406453008386
526829.46,7455348.0,14,58,143,-0.8069389351323206
528888.88,7565700.9,15,101,102,-0.2086284606998152
528888.88,7563448.8,17,303,80,0.16457053392231252
528888.88,7561196.7,18,316,67,0.3808157113834505
528888.88,7558944.6,20,326,57,0.5331570584367407
528888.88,7556692.5,22,335,48,0.6615540308475105
528888.88,7554440.4,24,344,39,0.7735539700402327
528888.88,7552188.3,26,354,30,0.8649457189922891
528888.88,7549936.2,28,3,21,0.931835655162744
528888.88,7547684.1,29,11,12,0.9750322463617926
528888.88,7545432.0,29,19,4,0.9970910787483545
528888.88,7543179.9,26,27,4,0.9974685502111512
528888.88,7540927.8,22,27,6,0.9932957810180294
528888.88,7538675.7,17,13,0,0.9999690061006258
528888.88,7536423.6,13,1,2,0.9993838047453877
528888.88,7534171.5,13,342,4,0.9971585618114683
528888.88,7531919.4,15,310,22,0.925807001480098
528888.88,7529667.3,12,311,24,0.9075732673812397
528888.88,7527415.2,9,16,43,0.7206605958480882
528888.88,7525163.1,4,274,165,-0.9673084372843289
528888.88,7522911.0,8,184,42,0.7320190580118943
528888.88,7520658.9,15,181,32,0.8474315470826297
528888.88,7518406.8,23,297,92,-0.042897679135979305
528888.88,7516154.7,29,293,94,-0.07211408040977607
528888.88,7513902.6,32,148,59,0.5126834851268843
528888.88,7511650.5,31,159,53,0.598985229511982
528888.88,7509398.4,28,167,58,0.5152363254645798
528888.88,7507146.3,26,326,74,0.2656268288234558
528888.88,7504894.2,30,343,65,0.4139179308433214
528888.88,7502642.1,37,355,63,0.45103737235527697
528888.88,7500390.0,38,353,43,0.7304953786436624
528888.88,7498137.9,39,5,35,0.8155939825486961
528888.88,7495885.8,42,14,31,0.8510401441422936
528888.88,7493633.7,44,27,36,0.8023218369106706
528888.88,7491381.6,47,21,23,0.9171255864162626
528888.88,7489129.5,50,17,14,0.9666572406527688
528888.88,7486877.4,51,2,3,0.9983059059681754
528888.88,7484625.3,36,325,36,0.8001526686399493
528888.88,7482373.2,23,301,51,0.6222012690487007
528888.88,7480121.1,12,292,35,0.817349842481724
528888.88,7477869.0,9,287,23,0.91754839748629
528888.88,7475616.9,15,283,58,0.5171304769582685
528888.88,7473364.8,22,268,57,0.5331412864581445
528888.88,7471112.7,32,202,1,0.9994194388103991
528888.88,7468860.6,52,195,7,0.9919889676123177
528888.88,7466608.5,39,197,19,0.9406776052124968
528888.88,7464356.4,25,314,8,0.9899798292355984
528888.88,7462104.3,43,337,5,0.9960543027540089
528888.88,7459852.2,41,346,2,0.9993267093901058
528888.88,7457600.1,37,353,2,0.9993734391433019
528888.88,7455348.0,14,71,132,-0.676702912058238
530948.3,7565700.9,15,97,107,-0.30540538301363335
530948.3,7563448.8,17,114,90,-0.0053338802320332945
530948.3,7561196.7,18,307,77,0.21696123885661672
530948.3,7558944.6,20,318,67,0.3891371934820212
530948.3,7556692.5,21,327,57,0.5379147860202964
530948.3,7554440.4,23,337,47,0.6713407711551066
530948.3,7552188.3,25,347,38,0.7854509063126834
530948.3,7549936.2,26,356,29,0.8740487793226963
530948.3,7547684.1,26,5,20,0.9353715704254634
530948.3,7545432.0,26,12,13,0.9721853245814962
530948.3,7543179.9,23,16,8,0.9888022900494642
530948.3,7540927.8,19,15,7,0.9906567819949894
530948.3,7538675.7,13,8,7,0.9909243334093389
530948.3,7536423.6,8,3,12,0.9778273688329918
530948.3,7534171.5,10,297,10,0.9827047996664819
530948.3,7531919.4,29,32,61,0.47584379629482154
530948.3,7529667.3,20,335,0,0.999994540151758
530948.3,7527415.2,11,327,3,0.9983393432853578
530948.3,7525163.1,5,219,75,0.24903829303260872
530948.3,7522911.0,6,157,78,0.1913112391878657
530948.3,7520658.9,11,173,51,0.6266517700949766
530948.3,7518406.8,18,159,59,0.5122244878664588
530948.3,7516154.7,26,278,114,-0.40960556306467216
530948.3,7513902.6,30,144,66,0.3931620429473248
530948.3,7511650.5,28,164,52,0.6067096621238168
530948.3,7509398.4,24,173,61,0.48303951863044037
530948.3,7507146.3,23,340,77,0.21622437421807192
530948.3,7504894.2,27,331,41,0.7450115872453755
530948.3,7502642.1,33,357,49,0.6542335343142112
530948.3,7500390.0,37,5,40,0.7635655726983334
530948.3,7498137.9,40,19,41,0.7505336700262208
530948.3,7495885.8,42,37,49,0.6474722221402706
530948.3,7493633.7,44,50,56,0.5585990813351286
530948.3,7491381.6,47,41,40,0.7556222568937707
530948.3,7489129.5,50,15,10,0.9845555450360739
530948.3,7486877.4,48,20,11,0.9787237398626305
530948.3,7484625.3,37,328,39,0.7728842685793408
530948.3,7482373.2,24,297,67,0.386150626000421
530948.3,7480121.1,11,290,62,0.4601306320136269
530948.3,7477869.0,4,287,31,0.8516872447188558
530948.3,7475616.9,14,285,80,0.1686306163078957
530948.3,7473364.8,25,277,80,0.17244795385859893
530948.3,7471112.7,37,232,35,0.8144832956395844
530948.3,7468860.6,47,189,9,0.9851751295176859
530948.3,7466608.5,37,181,30,0.8656847853563931
530948.3,7464356.4,20,324,34,0.821810312150139
530948.3,7462104.3,36,338,1,0.9997130301660436
530948.3,7459852.2,37,347,2,0.9989135056843359
530948.3,7457600.1,35,353,4,0.9965522486873666
530948.3,7455348.0,14,76,128,-0.623032423131357
533007.72,7565700.9,15,94,111,-0.37354408466604555
533007.72,7563448.8,16,108,98,-0.14747794409099108
533007.72,7561196.7,18,299,87,0.04637170044937822
533007.72,7558944.6,19,308,77,0.21335715784978743
533007.72,7556692.5,21,318,68,0.36723891278763415
533007.72,7554440.4,22,327,59,0.5141125723632562
533007.72,7552188.3,23,337,49,0.649761395299231
533007.72,7549936.2,24,347,40,0.7642892407752904
533007.72,7547684.1,24,356,31,0.8497968892929635
533007.72,7545432.0,23,2,25,0.9045961231989502
533007.72,7543179.9,20,6,21,0.9314817998841544
533007.72,7540927.8,16,6,20,0.9347917158534562
533007.72,7538675.7,11,2,23,0.9200372157234487
533007.72,7536423.6,4,4,7,0.9903869594558288
533007.72,7534171.5,4,193,142,-0.7982494703790721
533007.72,7531919.4,11,327,4,0.9973090245770795
533007.72,7529667.3,17,307,33,0.8380652326445648
533007.72,7527415.2,11,308,28,0.8828570343899151
533007.72,7525163.1,3,234,37,0.7962625614997518
533007.72,7522911.0,5,162,58,0.5174359895634201
533007.72,7520658.9,5,173,77,0.20957270764094826
533007.72,7518406.8,10,173,72,0.30648653385617597
533007.72,7516154.7,26,156,58,0.5183164239446895
533007.72,7513902.6,31,158,51,0.6268881787172251
533007.72,7511650.5,26,161,56,0.5552991158255611
533007.72,7509398.4,20,274,32,0.8405025013895782
533007.72,7507146.3,20,330,52,0.607758087616754
533007.72,7504894.2,24,325,19,0.9449498310599902
533007.72,7502642.1,31,352,24,0.9088692820655094
533007.72,7500390.0,37,10,27,0.8909754440284285
533007.72,7498137.9,40,27,38,0.7820245403416375
533007.72,7495885.8,41,55,62,0.4621978791356206
533007.72,7493633.7,43,68,70,0.3304576668086043
533007.72,7491381.6,45,52,49,0.6495754386258049
533007.72,7489129.5,46,22,15,0.9649485498495779
533007.72,7486877.4,43,22,13,0.9740842678137438
533007.72,7484625.3,35,340,30,0.8622204037972933
533007.72,7482373.2,24,294,77,0.21327414443295103
533007.72,7480121.1,12,289,85,0.07833921642792918
533007.72,7477869.0,1,107,157,-0.9265896644864678
533007.72,7475616.9,14,104,101,-0.2056351840551599
533007.72,7473364.8,27,100,93,-0.06368469324711613
533007.72,7471112.7,38,252,63,0.44986876690606614
533007.72,7468860.6,43,185,7,0.9914098159309918
533007.72,7466608.5,35,195,7,0.9922580377413318
533007.72,7464356.4,16,309,63,0.44552195930123006
533007.72,7462104.3,21,343,20,0.9344225677137588
533007.72,7459852.2,28,349,10,0.984764734045232
533007.72,7457600.1,30,355,8,0.9887427556785061
533007.72,7455348.0,14,79,126,-0.600958710873408
535067.14,7565700.9,15,92,115,-0.4289305337640946
535067.14,7563448.8,16,102,105,-0.26627465886125523
535067.14,7561196.7,17,111,96,-0.11677210665800958
535067.14,7558944.6,18,299,88,0.022476333365042678
535067.14,7556692.5,20,307,80,0.15955587755467399
535067.14,7554440.4,21,315,72,0.30048318227166204
535067.14,7552188.3,22,325,63,0.444366988695276
535067.14,7549936.2,22,334,54,0.581541602292897
535067.14,7547684.1,22,344,45,0.6973609251294692
535067.14,7545432.0,21,351,38,0.7804999692687499
535067.14,7543179.9,19,357,34,0.8279617992290175
535067.14,7540927.8,16,0,32,0.8442043606051929
535067.14,7538675.7,11,5,31,0.8542589031537458
535067.14,7536423.6,6,13,32,0.8428624399836799
535067.14,7534171.5,3,13,47,0.6731433655691739
535067.14,7531919.4,6,341,21,0.9317495792843442
535067.14,7529667.3,11,271,81,0.14980040129191535
535067.14,7527415.2,6,312,28,0.8794085713396391
535067.14,7525163.1,7,194,1,0.9997645860363882
535067.14,7522911.0,12,174,11,0.9794954993436094
535067.14,7520658.9,2,331,144,-0.8188592601646432
535067.14,7518406.8,17,7,163,-0.9604130750466098
535067.14,7516154.7,35,181,25,0.903087013838996
535067.14,7513902.6,32,187,14,0.9663367136430091
535067.14,7511650.5,21,181,35,0.8152918755681499
535067.14,7509398.4,15,307,51,0.6218927726648169
535067.14,7507146.3,18,350,55,0.5708569062067875
535067.14,7504894.2,24,300,19,0.9435354373062665
535067.14,7502642.1,30,354,14,0.9663221797085906
535067.14,7500390.0,37,355,1,0.9995698808820065
535067.14,7498137.9,37,27,31,0.8492443717136311
535067.14,7495885.8,38,81,83,0.10811479297584155
535067.14,7493633.7,39,281,100,-0.17882255625733015
535067.14,7491381.6,41,66,61,0.4832471896116594
535067.14,7489129.5,42,21,12,0.9753230948227012
535067.14,7486877.4,39,16,5,0.9960135088978831
535067.14,7484625.3,33,353,20,0.9370045641168683
535067.14,7482373.2,24,293,85,0.0823783598856504
535067.14,7480121.1,14,109,101,-0.2028101155571741
535067.14,7477869.0,6,107,167,-0.9779654973973453
535067.14,7475616.9,14,104,122,-0.5409372683345873
535067.14,7473364.8,26,100,104,-0.25468297762618675
535067.14,7471112.7,38,251,70,0.330881119400092
535067.14,7468860.6,44,185,0,0.9999037516062972
535067.14,7466608.5,36,194,1,0.9996270592910373
535067.14,7464356.4,21,293,82,0.12845012561350438
535067.14,7462104.3,10,341,57,0.5404158973659032
535067.14,7459852.2,18,350,18,0.9459921122843534
535067.14,7457600.1,23,356,13,0.9742545518105934
535067.14,7455348.0,13,81,126,-0.5941912680472199
537126.56,7565700.9,14,91,118,-0.4769372587303203
537126.56,7563448.8,15,97,111,-0.3663595517140633
537126.56,7561196.7,16,104,105,-0.2624945470440402
537126.56,7558944.6,17,110,99,-0.1613998434465716
537126.56,7556692.5,19,116,93,-0.057712702126541615
537126.56,7554440.4,20,302,86,0.054951881473966235
537126.56,7552188.3,20,310,79,0.18201646626179302
537126.56,7549936.2,21,319,71,0.3230659196180635
537126.56,7547684.1,21,329,62,0.4668506783200027
537126.56,7545432.0,20,339,53,0.5932445919944271
537126.56,7543179.9,18,347,46,0.684632241730832
537126.56,7540927.8,16,354,42,0.7327401062729584
537126.56,7538675.7,13,356,45,0.7027961110159221
537126.56,7536423.6,10,352,56,0.5470892004593798
537126.56,7534171.5,10,16,38,0.7807634147399124
537126.56,7531919.4,9,2,36,0.8080689766367729
537126.56,7529667.3,7,350,20,0.9339507424521121
537126.56,7527415.2,1,279,89,0.0037007935321553
537126.56,7525163.1,16,182,1,0.9997883298658684
537126.56,7522911.0,31,180,1,0.999775314473102
537126.56,7520658.9,6,165,38,0.78666428797813
537126.56,7518406.8,15,333,116,-0.4408803570655467
537126.56,7516154.7,28,188,1,0.9994047936644963
537126.56,7513902.6,21,198,3,0.9979191161138457
537126.56,7511650.5,11,216,7,0.9922319388764484
537126.56,7509398.4,14,312,28,0.8826084752618155
537126.56,7507146.3,20,345,35,0.8163602740328818
537126.56,7504894.2,24,346,20,0.93472496935355
537126.56,7502642.1,27,307,32,0.8416200369299008
537126.56,7500390.0,30,349,1,0.9994840280565406
537126.56,7498137.9,30,30,34,0.819303807987716
537126.56,7495885.8,31,293,114,-0.4079752623948539
537126.56,7493633.7,34,305,122,-0.5318090207728163
537126.56,7491381.6,37,62,55,0.5656671807155373
537126.56,7489129.5,39,16,6,0.9940012869654856
537126.56,7486877.4,38,14,1,0.9995271069715979
537126.56,7484625.3,32,45,29,0.8709148009799489
537126.56,7482373.2,25,112,90,-0.0064441742749681286
537126.56,7480121.1,16,109,111,-0.36696700226442974
537126.56,7477869.0,11,106,159,-0.9340100482916732
537126.56,7475616.9,15,102,143,-0.8066186617422795
537126.56,7473364.8,24,98,114,-0.42032843934850267
537126.56,7471112.7,34,228,54,0.5854964234165017
537126.56,7468860.6,40,173,6,0.9933549860043029
537126.56,7466608.5,38,183,3,0.9981026312279773
537126.56,7464356.4,25,122,106,-0.2904875817618411
537126.56,7462104.3,10,163,114,-0.4186631955405766
537126.56,7459852.2,10,352,34,0.819288406525894
537126.56,7457600.1,17,359,18,0.9487232703812786
537126.56,7455348.0,13,83,126,-0.5950861829551541
539185.98,7565700.9,13,89,121,-0.5200156519037568
539185.98,7563448.8,14,93,116,-0.4524455592816417
539185.98,7561196.7,15,97,112,-0.38762279994152815
539185.98,7558944.6,16,101,108,-0.3220741348462958
539185.98,7556692.5,17,106,104,-0.25454316208605476
539185.98,7554440.4,18,110,100,-0.18078445944592825
539185.98,7552188.3,19,116,95,-0.09159495323440753
539185.98,7549936.2,19,303,88,0.024337599253081654
539185.98,7547684.1,20,313,80,0.17336820169761707
539185.98,7545432.0,19,325,69,0.3453164900294554
539185.98,7543179.9,19,337,59,0.508586119904321
539185.98,7540927.8,17,348,50,0.6339104266407268
539185.98,7538675.7,15,359,43,0.7295451567355438
539185.98,7536423.6,12,4,41,0.7534019447571969
539185.98,7534171.5,11,4,44,0.7154876659082345
539185.98,7531919.4,9,19,15,0.961483595143702
539185.98,7529667.3,6,27,14,0.9664185430016188
539185.98,7527415.2,4,238,111,-0.3676992961778355
539185.98,7525163.1,16,182,6,0.9939553443410422
539185.98,7522911.0,22,186,12,0.9752291420271246
539185.98,7520658.9,12,123,30,0.8605265001427358
539185.98,7518406.8,8,154,19,0.9411915286353554
539185.98,7516154.7,15,229,47,0.673670076011752
539185.98,7513902.6,14,232,32,0.8447359379528481
539185.98,7511650.5,9,239,16,0.9594554837930781
539185.98,7509398.4,18,288,16,0.9565942769819791
539185.98,7507146.3,23,322,4,0.9967473384429331
539185.98,7504894.2,23,331,6,0.9937174199395635
539185.98,7502642.1,22,334,0,0.9999204227699512
539185.98,7500390.0,21,332,13,0.9739359344720042
539185.98,7498137.9,20,264,91,-0.023560896324679295
539185.98,7495885.8,22,324,144,-0.8109519653368865
539185.98,7493633.7,27,322,135,-0.7154237412553117
539185.98,7491381.6,33,74,63,0.4396592707534349
539185.98,7489129.5,38,14,2,0.9993742040144152
539185.98,7486877.4,37,15,1,0.9995177502328663
539185.98,7484625.3,32,65,49,0.6527615168437062
539185.98,7482373.2,25,113,92,-0.04921119942990204
539185.98,7480121.1,19,111,116,-0.45118743548249957
539185.98,7477869.0,16,105,153,-0.8970572384793719
539185.98,7475616.9,16,95,160,-0.9422014107343069
539185.98,7473364.8,20,91,125,-0.5750482258566734
539185.98,7471112.7,28,148,17,0.9548374639563417
539185.98,7468860.6,35,157,18,0.9456947770845034
539185.98,7466608.5,39,187,3,0.9981510958777281
539185.98,7464356.4,27,162,152,-0.8902854667905478
539185.98,7462104.3,11,167,141,-0.7818111368223424
539185.98,7459852.2,6,359,57,0.5361648624937153
539185.98,7457600.1,13,3,23,0.9141013744958133
539185.98,7455348.0,12,84,126,-0.5987519654980545
541245.4,7565700.9,12,88,124,-0.5603257843382716
541245.4,7563448.8,13,90,122,-0.5302260776870618
541245.4,7561196.7,14,92,119,-0.494531673839639
541245.4,7558944.6,15,94,116,-0.4537895833071333
541245.4,7556692.5,16,97,114,-0.4142156177571187
541245.4,7554440.4,17,100,112,-0.3758394560374917
541245.4,7552188.3,18,103,109,-0.3287065365349085
541245.4,7549936.2,18,109,104,-0.25599468558688276
541245.4,7547684.1,19,117,97,-0.13608488526323753
541245.4,7545432.0,19,309,87,0.052048842971468
541245.4,7543179.9,19,325,72,0.2944892082119804
541245.4,7540927.8,18,341,58,0.5174541384233171
541245.4,7538675.7,17,354,46,0.6863523424921468
541245.4,7536423.6,14,5,34,0.8237810880932034
541245.4,7534171.5,9,0,34,0.8258915817464973
541245.4,7531919.4,5,27,14,0.969259990701714
541245.4,7529667.3,4,25,8,0.9880574442809407
541245.4,7527415.2,4,217,123,-0.5586295078328716
541245.4,7525163.1,12,183,12,0.9775728566154831
541245.4,7522911.0,16,187,17,0.9523616682381939
541245.4,7520658.9,13,196,36,0.8034371759579915
541245.4,7518406.8,11,211,56,0.558570506525441
541245.4,7516154.7,15,161,154,-0.8998923107374841
541245.4,7513902.6,18,186,147,-0.8393248010687897
541245.4,7511650.5,13,249,14,0.9661377141491091
541245.4,7509398.4,19,272,34,0.8235287681309335
541245.4,7507146.3,23,299,17,0.9523808461611685
541245.4,7504894.2,19,326,5,0.9953407222964572
541245.4,7502642.1,15,322,3,0.9981927937747743
541245.4,7500390.0,11,321,10,0.9841953340676941
541245.4,7498137.9,8,334,173,-0.9933983228145187
541245.4,7495885.8,9,313,132,-0.6756121121375609
541245.4,7493633.7,17,327,135,-0.7103617868682484
541245.4,7491381.6,29,90,75,0.2533594020905409
541245.4,7489129.5,38,17,2,0.9992925814230259
541245.4,7486877.4,40,11,3,0.9980641851878145
541245.4,7484625.3,33,79,63,0.44588513726339996
541245.4,7482373.2,26,116,93,-0.05249360140116194
541245.4,7480121.1,21,113,119,-0.4954813938990388
541245.4,7477869.0,22,105,150,-0.8743466028161067
541245.4,7475616.9,20,55,138,-0.7533317737506623
541245.4,7473364.8,17,77,44,0.7153132938122615
541245.4,7471112.7,20,145,7,0.991690284154876
541245.4,7468860.6,27,159,11,0.9804516771763886
541245.4,7466608.5,31,174,5,0.9961177038816967
541245.4,7464356.4,22,205,159,-0.9388140953312787
541245.4,7462104.3,9,208,169,-0.983865819505011
541245.4,7459852.2,4,14,64,0.43273186577030626
541245.4,7457600.1,11,8,25,0.9039552046249067
541245.4,7455348.0,12,86,126,-0.6006625048503788
543304.82,7565700.9,12,87,126,-0.6015293504224505
543304.82,7563448.8,12,86,127,-0.6077575355728457
543304.82,7561196.7,13,87,126,-0.5886287035529583
543304.82,7558944.6,14,89,123,-0.5573961105053661
543304.82,7556692.5,15,91,122,-0.5336780970511611
543304.82,7554440.4,15,92,121,-0.5222352173554271
543304.82,7552188.3,16,93,120,-0.509992791535895
543304.82,7549936.2,17,96,118,-0.47893273005837755
543304.82,7547684.1,18,102,114,-0.4080411217180183
543304.82,7545432.0,18,113,104,-0.25490784815620654
543304.82,7543179.9,19,311,87,0.035035109685188914
543304.82,7540927.8,20,332,68,0.3719295564489382
543304.82,7538675.7,19,343,56,0.5477720099568426
543304.82,7536423.6,15,0,36,0.7995195652493549
543304.82,7534171.5,10,344,40,0.7604545148974073
543304.82,7531919.4,8,21,8,0.9893865231436418
543304.82,7529667.3,4,28,7,0.9913859993661146
543304.82,7527415.2,3,203,122,-0.5382888888054186
543304.82,7525163.1,10,175,8,0.9892813201793759
543304.82,7522911.0,13,177,8,0.9883649416501575
