x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7486877.4,27,306,25,0.8992302079042194
520651.2,7484625.3,23,298,17,0.953411561348867
520651.2,7482373.2,23,297,4,0.9967627373335045
520651.2,7480121.1,28,266,5,0.9959061758021331
520651.2,7477869.0,30,230,20,0.9351942330688173
520651.2,7475616.9,33,233,0,0.9999126214216266
520651.2,7473364.8,38,222,0,0.9999641084798634
520651.2,7471112.7,40,209,9,0.9876488997398989
520651.2,7468860.6,32,202,24,0.9080385896979597
520651.2,7466608.5,17,199,68,0.3716881282773234
520651.2,7464356.4,18,0,31,0.8545413985391904
520651.2,7462104.3,23,6,12,0.9769701356810253
520651.2,7459852.2,22,300,62,0.4667872482914029
520651.2,7457600.1,21,356,172,-0.9925101068876235
520651.2,7455348.0,13,73,122,-0.5318583709016889
522710.62,7565700.9,14,297,80,0.16667802500198692
522710.62,7563448.8,16,325,53,0.600816386478576
522710.62,7561196.7,17,332,45,0.6978624071659795
522710.62,7558944.6,19,337,41,0.75127345251842
522710.62,7556692.5,20,343,35,0.8154799206106558
522710.62,7554440.4,22,350,28,0.8802809421250686
522710.62,7552188.3,25,358,20,0.9337905527305165
522710.62,7549936.2,27,5,14,0.9693817143546068
522710.62,7547684.1,31,11,8,0.9887305074818764
522710.62,7545432.0,35,16,4,0.9963592294854218
522710.62,7543179.9,33,50,150,-0.8698649627110271
522710.62,7540927.8,25,32,14,0.9676627231273921
522710.62,7538675.7,21,47,32,0.8474305187010495
522710.62,7536423.6,18,294,98,-0.15151591621924512
522710.62,7534171.5,17,59,41,0.7526150420721353
522710.62,7531919.4,15,18,2,0.9986575044045528
522710.62,7529667.3,13,14,7,0.991809337967875
522710.62,7527415.2,7,8,16,0.96039401938683
522710.62,7525163.1,1,179,75,0.2568762056333728
522710.62,7522911.0,9,154,30,0.858529434092761
522710.62,7520658.9,18,107,82,0.13431828511933255
522710.62,7518406.8,28,101,88,0.021608081327509854
522710.62,7516154.7,36,108,82,0.1320208263274958
522710.62,7513902.6,42,133,56,0.5588326717302621
522710.62,7511650.5,46,150,38,0.7839236147942764
522710.62,7509398.4,42,173,20,0.9394037110352645
522710.62,7507146.3,27,169,41,0.7542709703114429
522710.62,7504894.2,16,353,84,0.08757810003904064
522710.62,7502642.1,24,343,17,0.9512782305904963
522710.62,7500390.0,31,349,12,0.9756932687712692
522710.62,7498137.9,34,335,3,0.9985911404459773
522710.62,7495885.8,36,329,11,0.9786358120243308
522710.62,7493633.7,37,330,14,0.9692968113251499
522710.62,7491381.6,36,347,1,0.9995917503783602
522710.62,7489129.5,34,340,3,0.9976056389449629
522710.62,7486877.4,29,319,20,0.9373495953193649
522710.62,7484625.3,24,287,37,0.78926355870789
522710.62,7482373.2,22,294,7,0.9921850283788747
522710.62,7480121.1,25,273,4,0.997266009277032
522710.62,7477869.0,27,250,7,0.9910661115187627
522710.62,7475616.9,29,217,24,0.9116768122211125
522710.62,7473364.8,32,213,15,0.9644353362283216
522710.62,7471112.7,33,209,13,0.9712790802635078
522710.62,7468860.6,28,198,29,0.8673673286001102
522710.62,7466608.5,17,191,71,0.3096059502670756
522710.62,7464356.4,21,351,16,0.9574433999017656
522710.62,7462104.3,34,4,5,0.9957947676456538
522710.62,7459852.2,33,350,11,0.9794432152288298
522710.62,7457600.1,29,9,8,0.9900403901348874
522710.62,7455348.0,13,37,160,-0.9407952677079505
524770.04,7565700.9,15,301,78,0.20362083344372023
524770.04,7563448.8,16,323,57,0.5422949696309207
524770.04,7561196.7,18,329,50,0.632977022943765
524770.04,7558944.6,19,335,44,0.7113340597151435
524770.04,7556692.5,21,343,37,0.7914919886585583
524770.04,7554440.4,24,351,29,0.8666369599282576
524770.04,7552188.3,26,359,22,0.927110195364971
524770.04,7549936.2,29,7,14,0.968150777214582
524770.04,7547684.1,32,14,7,0.991325569050767
524770.04,7545432.0,36,22,0,0.9999963018070976
524770.04,7543179.9,34,34,12,0.9749812059636755
524770.04,7540927.8,27,302,102,-0.22093900806930128
524770.04,7538675.7,22,50,33,0.8341568755900437
524770.04,7536423.6,18,35,20,0.9374140687068495
524770.04,7534171.5,17,25,8,0.9900230630840077
524770.04,7531919.4,17,24,1,0.9996235927109378
524770.04,7529667.3,12,28,7,0.9918552075752629
524770.04,7527415.2,6,12,1,0.9997200384563399
524770.04,7525163.1,0,180,62,0.4690710536158538
524770.04,7522911.0,9,161,37,0.7974796124916719
524770.04,7520658.9,18,207,169,-0.9829898042995178
524770.04,7518406.8,26,106,89,0.00709753320080031
524770.04,7516154.7,33,116,78,0.19670519622579288
524770.04,7513902.6,38,143,51,0.622246387888368
524770.04,7511650.5,40,159,37,0.7916961545913328
524770.04,7509398.4,35,167,36,0.8058255694856008
524770.04,7507146.3,26,314,91,-0.03298333376363083
524770.04,7504894.2,22,357,87,0.04533867156830164
524770.04,7502642.1,28,344,39,0.7675703514775879
524770.04,7500390.0,33,350,29,0.8742941999354953
524770.04,7498137.9,36,342,9,0.9858206252633825
524770.04,7495885.8,38,334,5,0.994889635456655
524770.04,7493633.7,40,325,20,0.9344021135602201
524770.04,7491381.6,40,330,19,0.9418655228417123
524770.04,7489129.5,39,343,7,0.9915817508212096
524770.04,7486877.4,34,341,7,0.992442140185508
524770.04,7484625.3,25,349,10,0.9818039117768034
524770.04,7482373.2,19,304,11,0.9814136801441011
524770.04,7480121.1,19,290,3,0.9985102948327418
524770.04,7477869.0,21,283,21,0.9327198247569473
524770.04,7475616.9,24,263,19,0.9445434320925324
524770.04,7473364.8,27,208,21,0.9329640599041662
524770.04,7471112.7,30,213,8,0.9893845289547558
524770.04,7468860.6,30,204,18,0.9462911030440282
524770.04,7466608.5,20,200,48,0.6596167297930879
524770.04,7464356.4,22,329,3,0.9985294818597112
524770.04,7462104.3,34,1,9,0.9849427682945135
524770.04,7459852.2,37,4,7,0.9908982053538955
524770.04,7457600.1,34,13,15,0.965395600935514
524770.04,7455348.0,14,14,173,-0.9944297483695568
526829.46,7565700.9,15,110,91,-0.026551614001162183
526829.46,7563448.8,17,312,68,0.35845375500762466
526829.46,7561196.7,18,323,58,0.5233112199077019
526829.46,7558944.6,20,332,50,0.6392868213668125
526829.46,7556692.5,22,340,42,0.7422353357050308
526829.46,7554440.4,24,349,33,0.8336537500010242
526829.46,7552188.3,26,358,24,0.9068961509967961
526829.46,7549936.2,29,6,16,0.9582236278194749
526829.46,7547684.1,31,14,8,0.9889540879847354
526829.46,7545432.0,32,23,0,0.9999348193884126
526829.46,7543179.9,30,37,15,0.9633629386568938
526829.46,7540927.8,25,52,32,0.8445380168254611
526829.46,7538675.7,20,18,2,0.9987122426317561
526829.46,7536423.6,16,7,1,0.9997096668343044
526829.46,7534171.5,15,356,9,0.987242299716789
526829.46,7531919.4,14,348,19,0.9403149599083295
526829.46,7529667.3,11,21,18,0.9464968308507532
526829.46,7527415.2,6,29,39,0.7752968848601746
526829.46,7525163.1,2,356,101,-0.2069301457035152
526829.46,7522911.0,8,157,55,0.5700097892133315
526829.46,7520658.9,17,263,122,-0.5306413930626177
526829.46,7518406.8,25,281,100,-0.18839600193489203
526829.46,7516154.7,31,112,89,0.013933097100589154
526829.46,7513902.6,35,164,37,0.7965481779705702
526829.46,7511650.5,35,161,43,0.7272703113211008
526829.46,7509398.4,31,166,49,0.6502799534146532
526829.46,7507146.3,27,157,97,-0.128464980191501
526829.46,7504894.2,28,350,78,0.19185821310873385
526829.46,7502642.1,35,343,52,0.6079709262470179
526829.46,7500390.0,37,353,43,0.7221776235835419
526829.46,7498137.9,38,353,24,0.9072505965657504
526829.46,7495885.8,40,349,9,0.9860469508602923
526829.46,7493633.7,42,337,10,0.9831557176735608
526829.46,7491381.6,44,346,6,0.9929525891277046
526829.46,7489129.5,45,339,17,0.9533832535584026
526829.46,7486877.4,41,10,12,0.9776438614967458
526829.46,7484625.3,30,4,11,0.9787787280466995
526829.46,7482373.2,20,298,37,0.7926480226211141
526829.46,7480121.1,15,292,11,0.9812293497534977
526829.46,7477869.0,15,289,25,0.9025935331569612
526829.46,7475616.9,19,287,48,0.6611873417021235
526829.46,7473364.8,22,264,40,0.7554789260375658
526829.46,7471112.7,28,204,10,0.9845821028334508
526829.46,7468860.6,38,204,8,0.990128371186618
526829.46,7466608.5,29,212,17,0.9531259915873374
526829.46,7464356.4,23,306,7,0.9920195871167552
526829.46,7462104.3,37,349,4,0.9970061951857658
526829.46,7459852.2,39,354,3,0.9984553293350581
526829.46,7457600.1,37,11,16,0.9606906916761903
526829.46,7455348.0,14,58,143,-0.807941643709799
528888.88,7565700.9,15,101,102,-0.20880757441855105
528888.88,7563448.8,17,303,80,0.16431815174024772
528888.88,7561196.7,18,316,67,0.3800847099145698
528888.88,7558944.6,20,325,57,0.5321412421965265
528888.88,7556692.5,22,335,48,0.6604171560600081
528888.88,7554440.4,24,344,39,0.7725732597107271
528888.88,7552188.3,26,354,30,0.8642485039108609
528888.88,7549936.2,28,3,21,0.9314386624737886
528888.88,7547684.1,29,11,12,0.9748597792707799
528888.88,7545432.0,29,19,4,0.9970581063321104
528888.88,7543179.9,26,27,4,0.9974878345481519
528888.88,7540927.8,22,27,6,0.993301286878802
528888.88,7538675.7,17,13,0,0.9999688987864378
528888.88,7536423.6,13,1,2,0.9993839226364482
528888.88,7534171.5,13,342,4,0.997157476323794
528888.88,7531919.4,15,310,22,0.9258163159714676
528888.88,7529667.3,12,311,24,0.9075714025348922
528888.88,7527415.2,9,16,43,0.7205850049284013
528888.88,7525163.1,4,274,165,-0.9673154897228654
528888.88,7522911.0,8,184,42,0.7319621790470184
528888.88,7520658.9,15,181,32,0.8474058337938001
528888.88,7518406.8,23,297,92,-0.04290827868551611
528888.88,7516154.7,29,293,94,-0.07210522562884591
528888.88,7513902.6,32,148,59,0.5126984272937494
528888.88,7511650.5,31,159,53,0.598960810991717
528888.88,7509398.4,28,167,58,0.5152269731325253
528888.88,7507146.3,26,326,74,0.2655772580491238
528888.88,7504894.2,30,343,65,0.41390752525118335
528888.88,7502642.1,37,355,63,0.4510558283314791
528888.88,7500390.0,38,353,43,0.7269061694904991
528888.88,7498137.9,39,8,38,0.7826674231016499
528888.88,7495885.8,42,18,35,0.8103471562177542
528888.88,7493633.7,44,28,37,0.79576234408719
528888.88,7491381.6,47,21,23,0.9173516539582242
528888.88,7489129.5,50,17,14,0.9677637400608637
528888.88,7486877.4,51,37,30,0.8580042565875711
528888.88,7484625.3,36,315,47,0.6814143131863392
528888.88,7482373.2,23,294,58,0.5187670376676319
528888.88,7480121.1,12,291,35,0.813259742144309
528888.88,7477869.0,9,290,26,0.894785752981881
528888.88,7475616.9,15,290,65,0.4179155946971499
528888.88,7473364.8,22,288,77,0.21318834691541344
528888.88,7471112.7,32,196,8,0.9895051490940936
528888.88,7468860.6,52,194,8,0.9885452534790816
528888.88,7466608.5,39,193,23,0.9141301539747787
528888.88,7464356.4,25,316,9,0.9848614066890101
528888.88,7462104.3,43,336,5,0.9956138154475052
528888.88,7459852.2,41,350,2,0.9989252996438516
528888.88,7457600.1,37,8,17,0.955899370346953
528888.88,7455348.0,14,70,132,-0.6783202265145931
530948.3,7565700.9,15,97,107,-0.305701444867722
530948.3,7563448.8,17,114,90,-0.005557330660372839
530948.3,7561196.7,18,307,77,0.21633260484932493
530948.3,7558944.6,20,318,67,0.38808113702559394
530948.3,7556692.5,21,327,57,0.5366397383738011
530948.3,7554440.4,23,337,47,0.6701490000269713
530948.3,7552188.3,25,347,38,0.7845143328486469
530948.3,7549936.2,26,356,29,0.8734324524959153
530948.3,7547684.1,26,5,20,0.9350398834123399
530948.3,7545432.0,26,12,13,0.972059293374071
530948.3,7543179.9,23,16,8,0.9887547194913273
530948.3,7540927.8,19,15,7,0.9906487326193838
530948.3,7538675.7,13,8,7,0.990928179893904
530948.3,7536423.6,8,3,12,0.977826642432809
530948.3,7534171.5,10,297,10,0.9827105766945199
530948.3,7531919.4,29,32,61,0.4758411677251812
530948.3,7529667.3,20,335,0,0.9999943870977053
530948.3,7527415.2,11,327,3,0.9983463178289153
530948.3,7525163.1,5,219,75,0.24850480335896152
530948.3,7522911.0,6,157,78,0.19122792293333463
530948.3,7520658.9,11,173,51,0.6266372149392438
530948.3,7518406.8,18,159,59,0.5122048267611503
530948.3,7516154.7,26,278,114,-0.40960515881225856
530948.3,7513902.6,30,144,66,0.3930622690405335
530948.3,7511650.5,28,164,52,0.6067083651437009
530948.3,7509398.4,24,173,61,0.4829870077765538
530948.3,7507146.3,23,340,77,0.2162256774963131
530948.3,7504894.2,27,331,41,0.7449915700386125
530948.3,7502642.1,33,357,49,0.6541707187003242
530948.3,7500390.0,37,5,40,0.7592774248938188
530948.3,7498137.9,40,24,45,0.6972677598130208
530948.3,7495885.8,42,43,56,0.5583527686939483
530948.3,7493633.7,44,54,59,0.5052050373388046
530948.3,7491381.6,47,41,40,0.7551137961214514
530948.3,7489129.5,50,15,10,0.9836243004003721
530948.3,7486877.4,48,43,34,0.8228593539470093
530948.3,7484625.3,37,305,62,0.46305996223007484
530948.3,7482373.2,24,292,71,0.31431746888373296
530948.3,7480121.1,11,291,62,0.4681736820290133
530948.3,7477869.0,4,290,34,0.8225060783048725
530948.3,7475616.9,14,290,85,0.07195069212202643
530948.3,7473364.8,25,109,91,-0.028046036741121272
530948.3,7471112.7,37,272,76,0.2392322743356642
530948.3,7468860.6,47,179,20,0.9375803733460898
530948.3,7466608.5,37,177,33,0.83024919809024
530948.3,7464356.4,20,328,38,0.7798855309110257
530948.3,7462104.3,36,338,1,0.9996334992963655
530948.3,7459852.2,37,354,9,0.9869236921864382
530948.3,7457600.1,35,9,20,0.9362911584789868
530948.3,7455348.0,14,76,128,-0.6248902923994623
533007.72,7565700.9,15,94,111,-0.3740189250166309
533007.72,7563448.8,16,108,98,-0.14765189302510812
533007.72,7561196.7,18,299,87,0.045935180802064546
533007.72,7558944.6,19,308,77,0.21248910726696496
533007.72,7556692.5,21,318,68,0.36605259183947064
533007.72,7554440.4,22,327,59,0.5127875514094061
533007.72,7552188.3,23,337,49,0.6485577533735308
533007.72,7549936.2,24,347,40,0.7633886349129224
533007.72,7547684.1,24,356,31,0.8492272549687825
533007.72,7545432.0,23,2,25,0.9043040087406387
533007.72,7543179.9,20,6,21,0.9313626448549033
533007.72,7540927.8,16,6,20,0.9347706607629411
533007.72,7538675.7,11,2,23,0.9200399419552521
533007.72,7536423.6,4,4,7,0.990380162955747
533007.72,7534171.5,4,193,142,-0.7982563965226742
533007.72,7531919.4,11,327,4,0.9973034353127352
533007.72,7529667.3,17,307,33,0.8380970481847727
533007.72,7527415.2,11,308,28,0.8828703391789925
533007.72,7525163.1,3,234,37,0.7962564587033095
533007.72,7522911.0,5,162,58,0.5174284611319406
533007.72,7520658.9,5,173,77,0.20957684129538406
533007.72,7518406.8,10,173,72,0.3063609737615324
533007.72,7516154.7,26,156,58,0.5178554159362438
533007.72,7513902.6,31,158,51,0.6268053605969448
533007.72,7511650.5,26,161,56,0.555299216769677
533007.72,7509398.4,20,274,32,0.8405026047383954
533007.72,7507146.3,20,330,52,0.607730513397737
533007.72,7504894.2,24,325,19,0.9448978788985132
533007.72,7502642.1,31,352,24,0.9088421432933182
533007.72,7500390.0,37,10,27,0.8902863927217266
533007.72,7498137.9,40,32,43,0.720723733778575
533007.72,7495885.8,41,62,69,0.34567988709894404
533007.72,7493633.7,43,73,75,0.24748443942055637
533007.72,7491381.6,45,55,52,0.6056837649213838
533007.72,7489129.5,46,22,15,0.963188647425182
533007.72,7486877.4,43,46,36,0.8045503626107618
533007.72,7484625.3,35,309,61,0.4723716652961867
533007.72,7482373.2,24,291,80,0.1632983559039041
533007.72,7480121.1,12,290,84,0.09570814587377449
533007.72,7477869.0,1,110,161,-0.947012545124049
533007.72,7475616.9,14,110,107,-0.3040929695503106
533007.72,7473364.8,27,110,103,-0.23636490462199145
533007.72,7471112.7,38,104,95,-0.09208239518393022
533007.72,7468860.6,43,172,20,0.938380276021115
533007.72,7466608.5,35,191,10,0.9817602618784396
533007.72,7464356.4,16,311,65,0.41098492724791225
533007.72,7462104.3,21,343,21,0.9323272421660468
533007.72,7459852.2,28,357,17,0.9514515315972363
533007.72,7457600.1,30,11,24,0.9071943732320895
533007.72,7455348.0,14,79,127,-0.6028389895555373
535067.14,7565700.9,15,92,115,-0.4295158021486786
535067.14,7563448.8,16,102,105,-0.2664070223155279
535067.14,7561196.7,17,111,96,-0.11706401712468772
535067.14,7558944.6,18,299,88,0.021887700627382323
535067.14,7556692.5,20,307,80,0.15859067480321276
535067.14,7554440.4,21,315,72,0.29933287873533715
535067.14,7552188.3,22,325,63,0.4431515688801554
535067.14,7549936.2,22,334,54,0.5804592521526424
535067.14,7547684.1,22,344,45,0.6965781379875409
535067.14,7545432.0,21,351,38,0.780036286934455
535067.14,7543179.9,19,357,34,0.8277686672102876
535067.14,7540927.8,16,0,32,0.8441217362393058
535067.14,7538675.7,11,5,31,0.8542344229518447
535067.14,7536423.6,6,13,32,0.8428643060936003
535067.14,7534171.5,3,13,47,0.6731525282700931
535067.14,7531919.4,6,341,21,0.9317558203350195
535067.14,7529667.3,11,271,81,0.14980776058470324
535067.14,7527415.2,6,312,28,0.8794382363285533
535067.14,7525163.1,7,194,1,0.9997634672206102
535067.14,7522911.0,12,174,11,0.9794901923116149
535067.14,7520658.9,2,331,144,-0.818834437335634
535067.14,7518406.8,17,7,163,-0.9604673338123366
535067.14,7516154.7,35,181,25,0.9027285587089734
535067.14,7513902.6,32,187,14,0.9662796992544611
535067.14,7511650.5,21,181,35,0.8152820805845041
535067.14,7509398.4,15,307,51,0.6218775402014166
535067.14,7507146.3,18,350,55,0.5708590497665064
535067.14,7504894.2,24,300,19,0.9435417587658982
535067.14,7502642.1,30,354,14,0.9663160451714006
535067.14,7500390.0,37,355,1,0.9995502067901368
535067.14,7498137.9,37,33,38,0.7840511533811717
535067.14,7495885.8,38,85,88,0.031265709240165154
535067.14,7493633.7,39,282,101,-0.19412611008049527
535067.14,7491381.6,41,69,64,0.43800766344625197
535067.14,7489129.5,42,21,13,0.9730126650407742
535067.14,7486877.4,39,22,11,0.9788410473456979
535067.14,7484625.3,33,322,51,0.621645578554324
535067.14,7482373.2,24,290,87,0.04057547952953189
535067.14,7480121.1,14,110,100,-0.18780798528225334
535067.14,7477869.0,6,110,164,-0.9626815826811536
535067.14,7475616.9,14,111,129,-0.636354772093719
535067.14,7473364.8,26,110,115,-0.42842123778037533
535067.14,7471112.7,38,106,105,-0.2634806987891196
535067.14,7468860.6,44,179,5,0.9951251641885658
535067.14,7466608.5,36,193,1,0.9998149046339119
535067.14,7464356.4,21,293,82,0.12974302715413694
535067.14,7462104.3,10,343,59,0.5094507218627394
535067.14,7459852.2,18,359,27,0.8845643153139339
535067.14,7457600.1,23,13,29,0.8710195804266889
535067.14,7455348.0,13,81,126,-0.5960155799935474
537126.56,7565700.9,14,90,118,-0.4775474004816561
537126.56,7563448.8,15,97,111,-0.36650525192995165
537126.56,7561196.7,16,104,105,-0.2625839578215806
537126.56,7558944.6,17,109,99,-0.16169315890607766
537126.56,7556692.5,19,116,93,-0.05824183030778135
537126.56,7554440.4,20,302,86,0.05416959710559199
537126.56,7552188.3,20,310,79,0.1810302215424412
537126.56,7549936.2,21,319,71,0.3221006479537542
537126.56,7547684.1,21,329,62,0.46599073748082065
537126.56,7545432.0,20,339,53,0.5926709329125687
537126.56,7543179.9,18,347,46,0.684407685287685
537126.56,7540927.8,16,354,42,0.7326830255229057
537126.56,7538675.7,13,356,45,0.7028052717451484
537126.56,7536423.6,10,352,56,0.5471040535546289
537126.56,7534171.5,10,16,38,0.7807858682847342
537126.56,7531919.4,9,2,36,0.8080733247100921
537126.56,7529667.3,7,350,20,0.9339898486829182
537126.56,7527415.2,1,279,89,0.0038450560950624435
537126.56,7525163.1,16,182,1,0.9997893586333131
537126.56,7522911.0,31,180,1,0.9997754425585559
537126.56,7520658.9,6,165,38,0.7866608064487222
537126.56,7518406.8,15,333,116,-0.44054593604829867
537126.56,7516154.7,28,188,2,0.9993534274886522
537126.56,7513902.6,21,198,3,0.9979510089805145
537126.56,7511650.5,11,216,7,0.9922295844486877
537126.56,7509398.4,14,312,28,0.8825903405041045
537126.56,7507146.3,20,345,35,0.8163401728427371
537126.56,7504894.2,24,346,20,0.9347270739177356
537126.56,7502642.1,27,307,32,0.8414019578489047
537126.56,7500390.0,30,349,1,0.9996673128023816
537126.56,7498137.9,30,39,43,0.7217277995177737
537126.56,7495885.8,31,293,113,-0.4004724123248418
537126.56,7493633.7,34,305,121,-0.5277623557083467
537126.56,7491381.6,37,62,55,0.5677001695411074
537126.56,7489129.5,39,17,7,0.9907954067793205
537126.56,7486877.4,38,8,4,0.99730912193085
537126.56,7484625.3,32,88,73,0.28927618089222623
537126.56,7482373.2,25,109,93,-0.058361282755091226
537126.56,7480121.1,16,109,111,-0.36695222053861754
537126.56,7477869.0,11,110,154,-0.9062556088501085
537126.56,7475616.9,15,111,153,-0.892229213827544
537126.56,7473364.8,24,111,128,-0.6229113146101334
537126.56,7471112.7,34,102,108,-0.3188992404731109
537126.56,7468860.6,40,170,10,0.9837548004151296
537126.56,7466608.5,38,182,3,0.9979046616576726
537126.56,7464356.4,25,122,106,-0.29084681492891695
537126.56,7462104.3,10,166,118,-0.469693293076221
537126.56,7459852.2,10,2,44,0.7167506555111124
537126.56,7457600.1,17,15,34,0.824270975949843
537126.56,7455348.0,13,83,126,-0.5967696375072816
539185.98,7565700.9,13,89,121,-0.5206130110838895
539185.98,7563448.8,14,93,116,-0.4526017417919734
539185.98,7561196.7,15,97,112,-0.387671587100226
539185.98,7558944.6,16,101,108,-0.32211113122454454
539185.98,7556692.5,17,106,104,-0.25472414587816383
539185.98,7554440.4,18,110,100,-0.18112268028122358
539185.98,7552188.3,19,116,95,-0.09207769909712932
539185.98,7549936.2,19,303,88,0.02370940377823738
539185.98,7547684.1,20,313,80,0.17268715270825857
539185.98,7545432.0,19,325,69,0.3447889226437103
539185.98,7543179.9,19,337,59,0.5083327617927871
539185.98,7540927.8,17,348,50,0.6338697299506402
539185.98,7538675.7,15,359,43,0.7295708483512
539185.98,7536423.6,12,4,41,0.7533970518236053
539185.98,7534171.5,11,4,44,0.7154902248201125
539185.98,7531919.4,9,19,15,0.9614677165815307
539185.98,7529667.3,6,27,14,0.966406872956065
539185.98,7527415.2,4,238,111,-0.3667380620713153
539185.98,7525163.1,16,182,6,0.9939647499619879
539185.98,7522911.0,22,186,12,0.9752288536769659
539185.98,7520658.9,12,123,30,0.860501869030836
539185.98,7518406.8,8,154,19,0.9416263269550417
539185.98,7516154.7,15,228,47,0.6766759681281249
539185.98,7513902.6,14,232,32,0.8450116348177114
539185.98,7511650.5,9,239,16,0.9594538496544072
539185.98,7509398.4,18,288,16,0.9566035438399768
539185.98,7507146.3,23,322,4,0.9967410618562729
539185.98,7504894.2,23,331,6,0.993710294744566
539185.98,7502642.1,22,334,0,0.9999038975690671
539185.98,7500390.0,21,333,11,0.9786219027577919
539185.98,7498137.9,20,270,97,-0.13026108568804753
539185.98,7495885.8,22,323,142,-0.7963401149031092
539185.98,7493633.7,27,322,135,-0.7147681393331042
539185.98,7491381.6,33,74,64,0.4316573091545677
539185.98,7489129.5,38,15,3,0.9982481096902283
539185.98,7486877.4,37,15,2,0.9990369703448683
539185.98,7484625.3,32,95,79,0.1868719776146942
539185.98,7482373.2,25,109,97,-0.13032369324889592
539185.98,7480121.1,19,109,118,-0.48128845903862505
539185.98,7477869.0,16,110,148,-0.8565233848176824
539185.98,7475616.9,16,114,179,-0.9998987940774287
539185.98,7473364.8,20,113,147,-0.8439569433166585
539185.98,7471112.7,28,147,18,0.9456204257494798
539185.98,7468860.6,35,149,27,0.8844202958201104
539185.98,7466608.5,39,186,2,0.9987960786190084
539185.98,7464356.4,27,162,153,-0.8934775507335734
539185.98,7462104.3,11,170,143,-0.8082305383120276
539185.98,7459852.2,6,8,66,0.4064782534409286
539185.98,7457600.1,13,18,38,0.7782374131721532
539185.98,7455348.0,12,84,126,-0.6002313493948724
541245.4,7565700.9,12,88,124,-0.5608467802187853
541245.4,7563448.8,13,90,122,-0.5303585574324117
541245.4,7561196.7,14,92,119,-0.494489276392177
541245.4,7558944.6,15,94,116,-0.4537084396022672
541245.4,7556692.5,16,97,114,-0.414148902062377
541245.4,7554440.4,17,100,112,-0.3758364277410934
541245.4,7552188.3,18,103,109,-0.3288143966654933
541245.4,7549936.2,18,109,104,-0.256184828885743
541245.4,7547684.1,19,117,97,-0.13642640392152572
541245.4,7545432.0,19,309,87,0.05167537499355923
541245.4,7543179.9,19,325,72,0.29425088815202943
541245.4,7540927.8,18,341,58,0.5174017715119275
541245.4,7538675.7,17,354,46,0.6863450239125624
541245.4,7536423.6,14,5,34,0.8237557943412326
541245.4,7534171.5,9,0,34,0.8259100769153778
541245.4,7531919.4,5,27,14,0.9692770018388546
541245.4,7529667.3,4,25,8,0.9880608329029978
541245.4,7527415.2,4,217,123,-0.5584018996083355
541245.4,7525163.1,12,183,12,0.9775901130606497
541245.4,7522911.0,16,187,17,0.9523594780023076
541245.4,7520658.9,13,196,36,0.8035333289367168
541245.4,7518406.8,11,211,55,0.5614525271067847
541245.4,7516154.7,15,161,154,-0.9003615577663672
541245.4,7513902.6,18,186,147,-0.8393211652967729
541245.4,7511650.5,13,249,14,0.9661246860870484
541245.4,7509398.4,19,272,34,0.8235279451176647
541245.4,7507146.3,23,299,17,0.9523697768358419
541245.4,7504894.2,19,326,5,0.9953879458786474
541245.4,7502642.1,15,322,3,0.9983238044492415
541245.4,7500390.0,11,323,7,0.9910396589243737
541245.4,7498137.9,8,330,169,-0.9821994949555208
541245.4,7495885.8,9,313,132,-0.6726579002757469
541245.4,7493633.7,17,327,135,-0.7100257510204767
541245.4,7491381.6,29,90,75,0.2534307113393825
541245.4,7489129.5,38,17,2,0.9991782997512882
541245.4,7486877.4,40,14,0,0.9999816998510713
541245.4,7484625.3,33,98,83,0.11313687137021175
541245.4,7482373.2,26,108,100,-0.18609671879858458
541245.4,7480121.1,21,108,125,-0.5739521477109633
541245.4,7477869.0,22,110,145,-0.8264182134540504
541245.4,7475616.9,20,131,144,-0.8190082046189259
541245.4,7473364.8,17,125,2,0.9987189072770879
541245.4,7471112.7,20,167,15,0.9654702103264762
541245.4,7468860.6,27,164,6,0.9927913914362364
541245.4,7466608.5,31,172,7,0.9906899867189574
541245.4,7464356.4,22,205,159,-0.9391671103707663
541245.4,7462104.3,9,208,170,-0.9853932923551606
541245.4,7459852.2,4,19,70,0.3400264912149788
541245.4,7457600.1,11,21,38,0.7841780292017104
541245.4,7455348.0,12,86,127,-0.6019383962494835
543304.82,7565700.9,12,87,127,-0.6019418278366907
543304.82,7563448.8,12,86,127,-0.6078435084130754
543304.82,7561196.7,13,87,126,-0.5885303984904398
543304.82,7558944.6,14,89,123,-0.5572210726218874
543304.82,7556692.5,15,91,122,-0.5335419671241145
543304.82,7554440.4,15,92,121,-0.5220971798998225
543304.82,7552188.3,16,93,120,-0.5099064982418359
543304.82,7549936.2,17,96,118,-0.478931745563269
543304.82,7547684.1,18,102,114,-0.40812382779625866
543304.82,7545432.0,18,113,104,-0.255062885796159
543304.82,7543179.9,19,311,88,0.03489181921233736
543304.82,7540927.8,20,332,68,0.3718866290231133
543304.82,7538675.7,19,343,56,0.5478050750722466
543304.82,7536423.6,15,0,36,0.7995554270192278
543304.82,7534171.5,10,344,40,0.7604601992334818
543304.82,7531919.4,8,21,8,0.9893820934832337
543304.82,7529667.3,4,28,7,0.991388451399057
543304.82,7527415.2,3,203,122,-0.5381718406049505
543304.82,7525163.1,10,175,8,0.9893049660358926
543304.82,7522911.0,13,177,8,0.9883653470431891
