x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7486877.4,27,306,25,0.8998628798675021
520651.2,7484625.3,23,298,17,0.9534047271329731
520651.2,7482373.2,23,295,2,0.9987248747460682
520651.2,7480121.1,28,275,3,0.9979750625928019
520651.2,7477869.0,30,247,4,0.9974988721537704
520651.2,7475616.9,33,239,5,0.9950636515335156
520651.2,7473364.8,38,220,1,0.9995963169829134
520651.2,7471112.7,40,210,8,0.9886742350981159
520651.2,7468860.6,32,203,23,0.9142181771726289
520651.2,7466608.5,17,199,68,0.37161199682021023
520651.2,7464356.4,18,0,31,0.8545439731299466
520651.2,7462104.3,23,6,12,0.9769003198045066
520651.2,7459852.2,22,299,63,0.45123174937977634
520651.2,7457600.1,21,29,154,-0.9047891157731021
520651.2,7455348.0,13,73,122,-0.5315054024272925
522710.62,7565700.9,14,297,80,0.16692851503685768
522710.62,7563448.8,16,325,53,0.6008062161058008
522710.62,7561196.7,17,332,45,0.6980633880216608
522710.62,7558944.6,19,337,41,0.7517465121197666
522710.62,7556692.5,20,343,35,0.8160348101935759
522710.62,7554440.4,22,350,28,0.880779985114224
522710.62,7552188.3,25,358,20,0.9341247611391988
522710.62,7549936.2,27,5,14,0.9695460386524568
522710.62,7547684.1,31,11,8,0.9887932617600899
522710.62,7545432.0,35,16,4,0.9963703610617087
522710.62,7543179.9,33,50,150,-0.8697791425089139
522710.62,7540927.8,25,32,14,0.9676688886384932
522710.62,7538675.7,21,47,32,0.8474339244004928
522710.62,7536423.6,18,294,98,-0.1514981393860233
522710.62,7534171.5,17,59,41,0.7526229716505763
522710.62,7531919.4,15,18,2,0.998659785896515
522710.62,7529667.3,13,14,7,0.9918070306139168
522710.62,7527415.2,7,8,16,0.960378167236355
522710.62,7525163.1,1,179,75,0.25682952019711697
522710.62,7522911.0,9,154,30,0.8585931340792247
522710.62,7520658.9,18,107,82,0.13430281562026672
522710.62,7518406.8,28,101,88,0.02155901909434005
522710.62,7516154.7,36,108,82,0.13201019819274346
522710.62,7513902.6,42,133,56,0.5588443554026957
522710.62,7511650.5,46,150,38,0.7839338459471425
522710.62,7509398.4,42,173,20,0.9393972833130365
522710.62,7507146.3,27,169,41,0.7546325273078318
522710.62,7504894.2,16,353,84,0.08760326019683545
522710.62,7502642.1,24,343,17,0.9513121208390103
522710.62,7500390.0,31,349,12,0.975599696432781
522710.62,7498137.9,34,334,3,0.9980479120145179
522710.62,7495885.8,36,328,12,0.9749414250799627
522710.62,7493633.7,37,329,14,0.9659431484419577
522710.62,7491381.6,36,347,1,0.9996168410890871
522710.62,7489129.5,34,340,4,0.9974979535207043
522710.62,7486877.4,29,318,20,0.9356995885208337
522710.62,7484625.3,24,288,37,0.7965317867444495
522710.62,7482373.2,22,292,8,0.9880693118249364
522710.62,7480121.1,25,278,0,0.9999393135183611
522710.62,7477869.0,27,261,2,0.9987552524738155
522710.62,7475616.9,29,236,5,0.995568632262293
522710.62,7473364.8,32,222,6,0.9937217354523598
522710.62,7471112.7,33,208,14,0.9669862533702318
522710.62,7468860.6,28,199,28,0.876552881651967
522710.62,7466608.5,17,191,71,0.31170949204275944
522710.62,7464356.4,21,351,16,0.9574548800475942
522710.62,7462104.3,34,4,5,0.9956053834897434
522710.62,7459852.2,33,347,14,0.9689798405721314
522710.62,7457600.1,29,343,18,0.9469077733766903
522710.62,7455348.0,13,37,160,-0.9406034079395332
524770.04,7565700.9,15,301,78,0.20369622627739165
524770.04,7563448.8,16,323,57,0.5424286731445113
524770.04,7561196.7,18,329,50,0.6333906222826388
524770.04,7558944.6,19,335,44,0.711983592172133
524770.04,7556692.5,21,343,37,0.7921932840055047
524770.04,7554440.4,24,351,29,0.8672577277539799
524770.04,7552188.3,26,359,21,0.927513235314513
524770.04,7549936.2,29,7,14,0.9683351076105854
524770.04,7547684.1,32,14,7,0.9913836550223258
524770.04,7545432.0,36,22,0,0.999996794530349
524770.04,7543179.9,34,34,12,0.9749726789147775
524770.04,7540927.8,27,302,102,-0.22087196980806362
524770.04,7538675.7,22,50,33,0.8341753418644465
524770.04,7536423.6,18,35,20,0.9374134973044759
524770.04,7534171.5,17,25,8,0.9900278291399205
524770.04,7531919.4,17,24,1,0.9996235268460113
524770.04,7529667.3,12,28,7,0.9918600034115648
524770.04,7527415.2,6,12,1,0.9997199139322459
524770.04,7525163.1,0,180,62,0.4690511786475439
524770.04,7522911.0,9,161,37,0.7975162447212578
524770.04,7520658.9,18,207,169,-0.9829897347302256
524770.04,7518406.8,26,106,89,0.0070937628616069
524770.04,7516154.7,33,116,78,0.19671330807521364
524770.04,7513902.6,38,143,51,0.622232617029125
524770.04,7511650.5,40,159,37,0.7917142929201291
524770.04,7509398.4,35,167,36,0.8058180104559578
524770.04,7507146.3,26,314,91,-0.029960656868109448
524770.04,7504894.2,22,357,87,0.04536923733576294
524770.04,7502642.1,28,344,39,0.7676516875267467
524770.04,7500390.0,33,350,29,0.8742877994964645
524770.04,7498137.9,36,341,8,0.9888281489289327
524770.04,7495885.8,38,333,7,0.9921438362730465
524770.04,7493633.7,40,324,21,0.9314646841186047
524770.04,7491381.6,40,329,19,0.9411864541480057
524770.04,7489129.5,39,344,6,0.9931546304533827
524770.04,7486877.4,34,336,12,0.9758762287320805
524770.04,7484625.3,25,326,12,0.9744604375201663
524770.04,7482373.2,19,306,8,0.9886074436568322
524770.04,7480121.1,19,290,3,0.998429430751853
524770.04,7477869.0,21,275,13,0.9725997214742348
524770.04,7475616.9,24,249,5,0.9953716296073514
524770.04,7473364.8,27,224,5,0.9953086334421198
524770.04,7471112.7,30,217,4,0.9966855865261286
524770.04,7468860.6,30,204,18,0.9492837450640497
524770.04,7466608.5,20,201,47,0.6702451047857667
524770.04,7464356.4,22,329,3,0.9985125838012976
524770.04,7462104.3,34,1,10,0.9844303389212097
524770.04,7459852.2,37,1,5,0.996139097342024
524770.04,7457600.1,34,357,0,0.9998728477671849
524770.04,7455348.0,14,14,173,-0.9944680124802181
526829.46,7565700.9,15,110,91,-0.026536804024359595
526829.46,7563448.8,17,313,68,0.3587307457350641
526829.46,7561196.7,18,323,58,0.5239012318718164
526829.46,7558944.6,20,332,50,0.6401084978921701
526829.46,7556692.5,22,340,42,0.743134618871089
526829.46,7554440.4,24,349,33,0.8343874482393401
526829.46,7552188.3,26,358,24,0.907392777266059
526829.46,7549936.2,29,6,16,0.958473288924002
526829.46,7547684.1,31,14,8,0.9890385923960754
526829.46,7545432.0,32,23,0,0.9999311268571814
526829.46,7543179.9,30,37,15,0.963326267464878
526829.46,7540927.8,25,52,32,0.8445057862691492
526829.46,7538675.7,20,18,2,0.9987105310579378
526829.46,7536423.6,16,8,1,0.999710038866932
526829.46,7534171.5,15,356,9,0.9872327702300974
526829.46,7531919.4,14,348,19,0.9403353353141538
526829.46,7529667.3,11,21,18,0.9464960615889835
526829.46,7527415.2,6,29,39,0.7753218741633323
526829.46,7525163.1,2,356,101,-0.20692467492772473
526829.46,7522911.0,8,157,55,0.569996773211176
526829.46,7520658.9,17,263,122,-0.5306880561678187
526829.46,7518406.8,25,281,100,-0.18837965119454889
526829.46,7516154.7,31,112,89,0.013931323557090813
526829.46,7513902.6,35,164,37,0.7965410033869004
526829.46,7511650.5,35,161,43,0.7272814364620308
526829.46,7509398.4,31,166,49,0.6502867168351831
526829.46,7507146.3,27,157,97,-0.12775545442456765
526829.46,7504894.2,28,350,78,0.19185285084613976
526829.46,7502642.1,35,343,52,0.6079894888723811
526829.46,7500390.0,37,353,43,0.7238395473846958
526829.46,7498137.9,38,351,22,0.9207299922309342
526829.46,7495885.8,40,347,7,0.991941610847705
526829.46,7493633.7,42,337,10,0.9819544611551394
526829.46,7491381.6,44,346,6,0.9926560144093759
526829.46,7489129.5,45,341,16,0.9598389842549039
526829.46,7486877.4,41,344,13,0.9710918564480742
526829.46,7484625.3,30,346,6,0.9927193131711438
526829.46,7482373.2,20,311,24,0.9075084836188738
526829.46,7480121.1,15,296,6,0.993678553253665
526829.46,7477869.0,15,289,25,0.9061483369865521
526829.46,7475616.9,19,278,40,0.7654150606319188
526829.46,7473364.8,22,164,58,0.5168899463002238
526829.46,7471112.7,28,218,3,0.9976724199221488
526829.46,7468860.6,38,203,9,0.9875226355075275
526829.46,7466608.5,29,215,14,0.9666399333414111
526829.46,7464356.4,23,306,7,0.9906062212720543
526829.46,7462104.3,37,349,4,0.9964878348671586
526829.46,7459852.2,39,351,0,0.9999985915718748
526829.46,7457600.1,37,356,1,0.9996564220345415
526829.46,7455348.0,14,58,143,-0.8068925150393658
528888.88,7565700.9,15,101,102,-0.20860495517994818
528888.88,7563448.8,17,303,80,0.16450193863878548
528888.88,7561196.7,18,316,67,0.3807384561164469
528888.88,7558944.6,20,326,57,0.5330804278836913
528888.88,7556692.5,22,335,48,0.6615018710810521
528888.88,7554440.4,24,344,39,0.7735101602285318
528888.88,7552188.3,26,354,30,0.8649262448351444
528888.88,7549936.2,28,3,21,0.9318280007580596
528888.88,7547684.1,29,11,12,0.9750311293985754
528888.88,7545432.0,29,19,4,0.9970911627028358
528888.88,7543179.9,26,27,4,0.9974681683360332
528888.88,7540927.8,22,27,6,0.9932950053101453
528888.88,7538675.7,17,13,0,0.9999689730348014
528888.88,7536423.6,13,1,2,0.9993837911733761
528888.88,7534171.5,13,342,4,0.9971581231836825
528888.88,7531919.4,15,310,22,0.9258038259058596
528888.88,7529667.3,12,311,24,0.9075689685157113
528888.88,7527415.2,9,16,43,0.7206487218613891
528888.88,7525163.1,4,274,165,-0.9673076064759084
528888.88,7522911.0,8,184,42,0.7320215405300466
528888.88,7520658.9,15,181,32,0.8474346253718527
528888.88,7518406.8,23,297,92,-0.04289967160026065
528888.88,7516154.7,29,293,94,-0.07211830780287426
528888.88,7513902.6,32,148,59,0.512677302856269
528888.88,7511650.5,31,159,53,0.5989836616525601
528888.88,7509398.4,28,167,58,0.5152320660320558
528888.88,7507146.3,26,326,74,0.2656238940537436
528888.88,7504894.2,30,343,65,0.41392228393748515
528888.88,7502642.1,37,355,63,0.45103134480870216
528888.88,7500390.0,38,353,43,0.7305659090910673
528888.88,7498137.9,39,5,35,0.8160842838286422
528888.88,7495885.8,42,14,31,0.8515487676558624
528888.88,7493633.7,44,27,36,0.8023910054716238
528888.88,7491381.6,47,21,23,0.9171202469080296
528888.88,7489129.5,50,17,14,0.9666551178190577
528888.88,7486877.4,51,2,3,0.9980197093615902
528888.88,7484625.3,36,326,36,0.8055821756120493
528888.88,7482373.2,23,305,47,0.670520647492508
528888.88,7480121.1,12,296,30,0.8626888246385191
528888.88,7477869.0,9,293,29,0.873266573350111
528888.88,7475616.9,15,290,65,0.40810102125695785
528888.88,7473364.8,22,279,68,0.36255187226841923
528888.88,7471112.7,32,202,2,0.9993898936658812
528888.88,7468860.6,52,195,7,0.9919807921507877
528888.88,7466608.5,39,197,19,0.9406251619777742
528888.88,7464356.4,25,314,7,0.9903975253135994
528888.88,7462104.3,43,337,5,0.9960462316293397
528888.88,7459852.2,41,346,2,0.9993370782381147
528888.88,7457600.1,37,353,2,0.9993749420229474
528888.88,7455348.0,14,71,132,-0.6766211310385635
530948.3,7565700.9,15,97,107,-0.30535379463212253
530948.3,7563448.8,17,114,90,-0.005377708540926562
530948.3,7561196.7,18,307,77,0.21687702022370908
530948.3,7558944.6,20,318,67,0.3890425695193414
530948.3,7556692.5,21,327,57,0.5378421356937783
530948.3,7554440.4,23,337,47,0.6712995392235305
530948.3,7552188.3,25,347,38,0.7854219346342298
530948.3,7549936.2,26,356,29,0.8740297305010966
530948.3,7547684.1,26,5,20,0.9353668583172777
530948.3,7545432.0,26,12,13,0.9721840446524418
530948.3,7543179.9,23,16,8,0.9888015841223012
530948.3,7540927.8,19,15,7,0.9906536380164674
530948.3,7538675.7,13,8,7,0.9909248478253264
530948.3,7536423.6,8,3,12,0.9778291408478513
530948.3,7534171.5,10,297,10,0.9827058339591603
530948.3,7531919.4,29,32,61,0.4758375594220602
530948.3,7529667.3,20,335,0,0.999994500347333
530948.3,7527415.2,11,327,3,0.998340026082757
530948.3,7525163.1,5,219,75,0.249037237309976
530948.3,7522911.0,6,157,78,0.1913031348538029
530948.3,7520658.9,11,173,51,0.62665120761461
530948.3,7518406.8,18,159,59,0.5122063108734629
530948.3,7516154.7,26,278,114,-0.40958835653256187
530948.3,7513902.6,30,144,66,0.39315904918262057
530948.3,7511650.5,28,164,52,0.6067138666936164
530948.3,7509398.4,24,173,61,0.4830348737990522
530948.3,7507146.3,23,340,77,0.21622119280305063
530948.3,7504894.2,27,331,41,0.7450079282638228
530948.3,7502642.1,33,357,49,0.6542398365113127
530948.3,7500390.0,37,5,40,0.7636315285401071
530948.3,7498137.9,40,19,41,0.7511976546797003
530948.3,7495885.8,42,37,49,0.648277501154794
530948.3,7493633.7,44,50,56,0.5588963680241396
530948.3,7491381.6,47,41,40,0.7556207967244469
530948.3,7489129.5,50,15,10,0.9845617381185847
530948.3,7486877.4,48,20,11,0.9788509973471522
530948.3,7484625.3,37,330,37,0.7911655892131118
530948.3,7482373.2,24,301,63,0.4505803286279708
530948.3,7480121.1,11,295,57,0.5344584701865399
530948.3,7477869.0,4,293,37,0.7931347430459277
530948.3,7475616.9,14,292,87,0.044726241306274894
530948.3,7473364.8,25,286,88,0.024207437693233025
530948.3,7471112.7,37,235,38,0.7781498500938473
530948.3,7468860.6,47,189,9,0.9852187634349305
530948.3,7466608.5,37,181,29,0.8660356116575691
530948.3,7464356.4,20,324,34,0.8242808240071848
530948.3,7462104.3,36,338,1,0.9997119159606047
530948.3,7459852.2,37,347,2,0.9988894031897383
530948.3,7457600.1,35,353,4,0.9965331751623306
530948.3,7455348.0,14,76,128,-0.6229213368959126
533007.72,7565700.9,15,94,111,-0.37349970223447604
533007.72,7563448.8,16,108,98,-0.14751194134916046
533007.72,7561196.7,18,299,87,0.04629773099216622
533007.72,7558944.6,19,308,77,0.21326255878558142
533007.72,7556692.5,21,318,68,0.367127253781302
533007.72,7554440.4,22,327,59,0.5140311431403981
533007.72,7552188.3,23,337,49,0.64970505579267
533007.72,7549936.2,24,347,40,0.7642511863252129
533007.72,7547684.1,24,356,31,0.849780159985824
533007.72,7545432.0,23,2,25,0.9045848395483475
533007.72,7543179.9,20,6,21,0.9314803610512653
533007.72,7540927.8,16,6,20,0.9347879732684902
533007.72,7538675.7,11,2,23,0.9200328546492599
533007.72,7536423.6,4,4,7,0.9903883849573677
533007.72,7534171.5,4,193,142,-0.7982493411382384
533007.72,7531919.4,11,327,4,0.9973083942188311
533007.72,7529667.3,17,307,33,0.8380617696575254
533007.72,7527415.2,11,308,28,0.8828559808179357
533007.72,7525163.1,3,234,37,0.7962608140915806
533007.72,7522911.0,5,162,58,0.5174383606698241
533007.72,7520658.9,5,173,77,0.2095786032939732
533007.72,7518406.8,10,173,72,0.30648538350731075
533007.72,7516154.7,26,156,58,0.5183352476649803
533007.72,7513902.6,31,158,51,0.6268932242182528
533007.72,7511650.5,26,161,56,0.5553036634723595
533007.72,7509398.4,20,274,32,0.8405048015554216
533007.72,7507146.3,20,330,52,0.6077651778936085
533007.72,7504894.2,24,325,19,0.9449505598622168
533007.72,7502642.1,31,352,24,0.9088676277217299
533007.72,7500390.0,37,10,27,0.890984102370106
533007.72,7498137.9,40,27,38,0.7827528938146993
533007.72,7495885.8,41,55,62,0.4629011578655526
533007.72,7493633.7,43,68,70,0.33048912529073843
533007.72,7491381.6,45,52,49,0.6498365071851779
533007.72,7489129.5,46,22,15,0.9649536554007155
533007.72,7486877.4,43,22,12,0.9744030651217761
533007.72,7484625.3,35,342,29,0.8739739833038619
533007.72,7482373.2,24,298,73,0.2756412001375876
533007.72,7480121.1,12,294,80,0.15725987432818458
533007.72,7477869.0,1,113,163,-0.9606095834764006
533007.72,7475616.9,14,112,109,-0.33321703651208234
533007.72,7473364.8,27,109,102,-0.22132070094664713
533007.72,7471112.7,38,261,72,0.3051618787127923
533007.72,7468860.6,43,185,7,0.9915652170829354
533007.72,7466608.5,35,195,7,0.9922710837091833
533007.72,7464356.4,16,308,63,0.4510895023522118
533007.72,7462104.3,21,343,20,0.9343853507213151
533007.72,7459852.2,28,349,10,0.9846473895627199
533007.72,7457600.1,30,355,8,0.9886919131723497
533007.72,7455348.0,14,79,126,-0.6008272898661005
535067.14,7565700.9,15,92,115,-0.42887779322866554
535067.14,7563448.8,16,102,105,-0.26628916647298456
535067.14,7561196.7,17,111,96,-0.1168430171414695
535067.14,7558944.6,18,299,88,0.022373157789495834
535067.14,7556692.5,20,307,80,0.15945014639306043
535067.14,7554440.4,21,315,72,0.30036965838467694
535067.14,7552188.3,22,325,63,0.44427238954016884
535067.14,7549936.2,22,334,54,0.5814750383405499
535067.14,7547684.1,22,344,45,0.6973106386013318
535067.14,7545432.0,21,351,38,0.780469315553241
535067.14,7543179.9,19,357,34,0.8279588542119589
535067.14,7540927.8,16,0,32,0.8441968734361537
535067.14,7538675.7,11,5,31,0.8542510276981083
535067.14,7536423.6,6,13,32,0.842869607670913
535067.14,7534171.5,3,13,47,0.6731439395657965
535067.14,7531919.4,6,341,21,0.931748306084768
535067.14,7529667.3,11,271,81,0.14979580747327692
535067.14,7527415.2,6,312,28,0.8794120094126792
535067.14,7525163.1,7,194,1,0.999764593145785
535067.14,7522911.0,12,174,11,0.9794936773736772
535067.14,7520658.9,2,331,144,-0.8188582066589583
535067.14,7518406.8,17,7,163,-0.9604143044951404
535067.14,7516154.7,35,181,25,0.9030873461430476
535067.14,7513902.6,32,187,14,0.9663371020330911
535067.14,7511650.5,21,181,35,0.8152945530969868
535067.14,7509398.4,15,307,51,0.6218964787731986
535067.14,7507146.3,18,350,55,0.5708636116881471
535067.14,7504894.2,24,300,19,0.9435371709616882
535067.14,7502642.1,30,354,14,0.9663215283591322
535067.14,7500390.0,37,355,1,0.9995703332058942
535067.14,7498137.9,37,26,31,0.8500778559862654
535067.14,7495885.8,38,81,83,0.10773079717451152
535067.14,7493633.7,39,281,100,-0.17982917284015576
535067.14,7491381.6,41,66,61,0.48339333289370434
535067.14,7489129.5,42,21,12,0.9753561151710491
535067.14,7486877.4,39,16,5,0.9961020668683157
535067.14,7484625.3,33,353,19,0.9409973462707454
535067.14,7482373.2,24,295,82,0.1276759984088443
535067.14,7480121.1,14,113,97,-0.13791690784384852
535067.14,7477869.0,6,113,161,-0.9505762775434201
535067.14,7475616.9,14,113,131,-0.6623680640130316
535067.14,7473364.8,26,111,115,-0.4322436993560967
535067.14,7471112.7,38,265,84,0.10319593401324793
535067.14,7468860.6,44,185,0,0.9998948086937777
535067.14,7466608.5,36,194,1,0.9996265909372953
535067.14,7464356.4,21,293,82,0.13052050534887227
535067.14,7462104.3,10,341,57,0.5398971479709372
535067.14,7459852.2,18,350,18,0.9457002173226147
535067.14,7457600.1,23,356,13,0.9741831420089625
535067.14,7455348.0,13,81,126,-0.5940458808417914
537126.56,7565700.9,14,91,118,-0.4768799424036693
537126.56,7563448.8,15,97,111,-0.36637729668923
537126.56,7561196.7,16,104,105,-0.26256018463979525
537126.56,7558944.6,17,110,99,-0.1615045836798531
537126.56,7556692.5,19,116,93,-0.05783261362471742
537126.56,7554440.4,20,302,86,0.05484453829356001
537126.56,7552188.3,20,310,79,0.1818845925423736
537126.56,7549936.2,21,319,71,0.3229636047005515
537126.56,7547684.1,21,329,62,0.4667883280378646
537126.56,7545432.0,20,339,53,0.5932053468767116
537126.56,7543179.9,18,347,46,0.6846094293611891
537126.56,7540927.8,16,354,42,0.7327359459991926
537126.56,7538675.7,13,356,45,0.7027905850843286
537126.56,7536423.6,10,352,56,0.547090146589758
537126.56,7534171.5,10,16,38,0.7807614678821295
537126.56,7531919.4,9,2,36,0.8080619956177804
537126.56,7529667.3,7,350,20,0.9339492786085211
537126.56,7527415.2,1,279,89,0.0036941954883900063
537126.56,7525163.1,16,182,1,0.9997886803936243
537126.56,7522911.0,31,180,1,0.9997753779007584
537126.56,7520658.9,6,165,38,0.7866575581116664
537126.56,7518406.8,15,333,116,-0.4408791175023379
537126.56,7516154.7,28,188,1,0.999405942058433
537126.56,7513902.6,21,198,3,0.9979187579650826
537126.56,7511650.5,11,216,7,0.9922307978078475
537126.56,7509398.4,14,312,28,0.8826140156559781
537126.56,7507146.3,20,345,35,0.8163599117616732
537126.56,7504894.2,24,346,20,0.9347244125679579
537126.56,7502642.1,27,307,32,0.8416273814849823
537126.56,7500390.0,30,349,1,0.9994797175376752
537126.56,7498137.9,30,30,34,0.8206663615645153
537126.56,7495885.8,31,293,114,-0.40904849092470097
537126.56,7493633.7,34,305,122,-0.5319949929490824
537126.56,7491381.6,37,62,55,0.5656903938124984
537126.56,7489129.5,39,16,6,0.994049295863656
537126.56,7486877.4,38,14,1,0.9994822232588482
537126.56,7484625.3,32,43,28,0.882416698549847
537126.56,7482373.2,25,293,89,0.008393912409535187
537126.56,7480121.1,16,112,109,-0.32753794513102313
537126.56,7477869.0,11,112,152,-0.8888879952804027
537126.56,7475616.9,15,114,155,-0.909234725699674
537126.56,7473364.8,24,112,129,-0.6354839271759776
537126.56,7471112.7,34,240,66,0.40230141261214947
537126.56,7468860.6,40,173,6,0.9934278435028362
537126.56,7466608.5,38,183,3,0.9981039978600393
537126.56,7464356.4,25,122,106,-0.29051507864650883
537126.56,7462104.3,10,163,114,-0.4192953930473154
537126.56,7459852.2,10,352,35,0.818871074203378
537126.56,7457600.1,17,359,18,0.9487579052532067
537126.56,7455348.0,13,83,126,-0.5949510270445167
539185.98,7565700.9,13,89,121,-0.519965700135582
539185.98,7563448.8,14,93,116,-0.45245674463905616
539185.98,7561196.7,15,97,112,-0.3876784351180159
539185.98,7558944.6,16,101,108,-0.32215130384883894
539185.98,7556692.5,17,106,104,-0.2546505323740612
539185.98,7554440.4,18,110,100,-0.1808958900643593
539185.98,7552188.3,19,116,95,-0.09172007635850427
539185.98,7549936.2,19,303,88,0.024221157096611268
539185.98,7547684.1,20,313,80,0.1732580956922341
539185.98,7545432.0,19,325,69,0.34525129482289657
539185.98,7543179.9,19,337,59,0.5085521533746634
539185.98,7540927.8,17,348,50,0.6338940427217135
539185.98,7538675.7,15,359,43,0.7295424560114853
539185.98,7536423.6,12,4,41,0.7534040257891965
539185.98,7534171.5,11,4,44,0.7154910777039797
539185.98,7531919.4,9,19,15,0.9614845351494403
539185.98,7529667.3,6,27,14,0.9664227067457132
539185.98,7527415.2,4,238,111,-0.36780633251737854
539185.98,7525163.1,16,182,6,0.9939558033274652
539185.98,7522911.0,22,186,12,0.9752319847668292
539185.98,7520658.9,12,123,30,0.8605294616210365
539185.98,7518406.8,8,154,19,0.9411894095883511
539185.98,7516154.7,15,229,47,0.6736172118531653
539185.98,7513902.6,14,232,32,0.8447345415651946
539185.98,7511650.5,9,239,16,0.9594577360847237
539185.98,7509398.4,18,288,16,0.956595178566402
539185.98,7507146.3,23,322,4,0.9967473552995603
539185.98,7504894.2,23,331,6,0.9937171993753249
539185.98,7502642.1,22,334,0,0.9999208878467833
539185.98,7500390.0,21,332,13,0.9738123259456831
539185.98,7498137.9,20,264,91,-0.0229263564318877
539185.98,7495885.8,22,324,144,-0.8113623804868998
539185.98,7493633.7,27,322,135,-0.7154376910972945
539185.98,7491381.6,33,74,63,0.43980115146540755
539185.98,7489129.5,38,14,1,0.9993910830108876
539185.98,7486877.4,37,15,1,0.9995261985145198
539185.98,7484625.3,32,62,46,0.6928098452481763
539185.98,7482373.2,25,112,94,-0.07480114557263545
539185.98,7480121.1,19,111,116,-0.4500287629753871
539185.98,7477869.0,16,113,146,-0.8360503520279056
539185.98,7475616.9,16,117,177,-0.9993312845101017
539185.98,7473364.8,20,116,150,-0.8680495187808746
539185.98,7471112.7,28,149,17,0.9556023220713712
539185.98,7468860.6,35,158,18,0.9483607303581705
539185.98,7466608.5,39,187,3,0.9982262196032133
539185.98,7464356.4,27,162,152,-0.8900311618741841
539185.98,7462104.3,11,167,141,-0.7818881695833404
539185.98,7459852.2,6,359,57,0.5364102570995922
539185.98,7457600.1,13,3,23,0.914548168440606
539185.98,7455348.0,12,84,126,-0.5986252351583212
541245.4,7565700.9,12,88,124,-0.5602707133048034
541245.4,7563448.8,13,90,122,-0.5302372425348972
541245.4,7561196.7,14,92,119,-0.4945845704935872
541245.4,7558944.6,15,94,116,-0.4538615737477363
541245.4,7556692.5,16,97,114,-0.41430676832754154
541245.4,7554440.4,17,100,112,-0.37592931760829396
541245.4,7552188.3,18,103,109,-0.3287959716212205
541245.4,7549936.2,18,109,104,-0.2560948457938113
541245.4,7547684.1,19,117,97,-0.13617779309614464
541245.4,7545432.0,19,309,87,0.051975430689120306
541245.4,7543179.9,19,325,72,0.29444156301504953
541245.4,7540927.8,18,341,58,0.5174420574725369
541245.4,7538675.7,17,354,46,0.6863623785855766
541245.4,7536423.6,14,5,34,0.8237812757649603
541245.4,7534171.5,9,0,34,0.8258839901526636
541245.4,7531919.4,5,27,14,0.9692629465667898
541245.4,7529667.3,4,25,8,0.9880578614686576
541245.4,7527415.2,4,217,123,-0.5586157390837541
541245.4,7525163.1,12,183,12,0.977571769940002
541245.4,7522911.0,16,187,17,0.9523624788288765
541245.4,7520658.9,13,196,36,0.8034306719861708
541245.4,7518406.8,11,211,56,0.5584823610590889
541245.4,7516154.7,15,161,154,-0.8998740873166431
541245.4,7513902.6,18,186,147,-0.8393168199640085
541245.4,7511650.5,13,249,14,0.9661389294304088
541245.4,7509398.4,19,272,34,0.8235282111797662
541245.4,7507146.3,23,299,17,0.9523815080035257
541245.4,7504894.2,19,326,5,0.9953393184832795
541245.4,7502642.1,15,322,3,0.9981892426094411
541245.4,7500390.0,11,321,10,0.9839957789118994
541245.4,7498137.9,8,334,173,-0.9936280118821472
541245.4,7495885.8,9,313,132,-0.6757037391288966
541245.4,7493633.7,17,327,135,-0.7103728529664137
541245.4,7491381.6,29,90,75,0.2533531507364098
541245.4,7489129.5,38,17,2,0.9992950954313123
541245.4,7486877.4,40,11,3,0.9979699764042681
541245.4,7484625.3,33,73,58,0.5287799368512396
541245.4,7482373.2,26,111,97,-0.12480737093449806
541245.4,7480121.1,21,109,123,-0.5487558656739446
541245.4,7477869.0,22,113,143,-0.8049727532267519
541245.4,7475616.9,20,137,138,-0.7527273833336896
541245.4,7473364.8,17,128,6,0.9943310216849933
541245.4,7471112.7,20,162,9,0.9850338797941883
541245.4,7468860.6,27,168,3,0.9986120524610576
541245.4,7466608.5,31,173,6,0.9942992632062377
541245.4,7464356.4,22,205,159,-0.939238815671312
541245.4,7462104.3,9,208,169,-0.9840807619030079
541245.4,7459852.2,4,14,64,0.4337802569398769
541245.4,7457600.1,11,8,25,0.9047947617866666
541245.4,7455348.0,12,86,126,-0.6005402576543315
543304.82,7565700.9,12,87,126,-0.6015031093933131
543304.82,7563448.8,12,86,127,-0.607768224027222
543304.82,7561196.7,13,87,126,-0.5886619721313532
543304.82,7558944.6,14,89,123,-0.5574553208762555
543304.82,7556692.5,15,91,122,-0.5337413764631024
543304.82,7554440.4,15,91,121,-0.522295869683129
543304.82,7552188.3,16,93,120,-0.5100642725726188
543304.82,7549936.2,17,96,118,-0.47900428020870744
543304.82,7547684.1,18,102,114,-0.4081212619880684
543304.82,7545432.0,18,113,104,-0.2549877100675001
543304.82,7543179.9,19,311,87,0.03499613916977473
543304.82,7540927.8,20,332,68,0.3719185531843972
543304.82,7538675.7,19,343,56,0.5477642970049545
543304.82,7536423.6,15,0,36,0.7995192796718465
543304.82,7534171.5,10,344,40,0.7604407508808055
543304.82,7531919.4,8,21,8,0.9893862567220187
543304.82,7529667.3,4,28,7,0.9913870388686791
543304.82,7527415.2,3,203,122,-0.5382891719181879
543304.82,7525163.1,10,175,8,0.9892825680473343
543304.82,7522911.0,13,177,8,0.988364557535219
