x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7486877.4,27,306,25,0.8997151150575962
520651.2,7484625.3,23,298,17,0.9534068486824416
520651.2,7482373.2,23,295,3,0.9985481663190873
520651.2,7480121.1,28,273,1,0.9996303486897569
520651.2,7477869.0,30,243,8,0.9898884258324963
520651.2,7475616.9,33,237,3,0.9976614071109101
520651.2,7473364.8,38,221,1,0.9997432166304825
520651.2,7471112.7,40,209,8,0.988386943646574
520651.2,7468860.6,32,202,24,0.9124959091723852
520651.2,7466608.5,17,199,68,0.3716346346595397
520651.2,7464356.4,18,0,31,0.8545417052569181
520651.2,7462104.3,23,6,12,0.9769189964190954
520651.2,7459852.2,22,299,63,0.45230581868898645
520651.2,7457600.1,21,19,164,-0.9614113209046062
520651.2,7455348.0,13,73,122,-0.5316280758095877
522710.62,7565700.9,14,297,80,0.16690366919762178
522710.62,7563448.8,16,325,53,0.6008139574684283
522710.62,7561196.7,17,332,45,0.6980189373194963
522710.62,7558944.6,19,337,41,0.7516418286884798
522710.62,7556692.5,20,343,35,0.8159003243152018
522710.62,7554440.4,22,350,28,0.8806511057030506
522710.62,7552188.3,25,358,20,0.934042631063819
522710.62,7549936.2,27,5,14,0.9695001701985407
522710.62,7547684.1,31,11,8,0.9887775734907968
522710.62,7545432.0,35,16,4,0.996367042214436
522710.62,7543179.9,33,50,150,-0.869788040198556
522710.62,7540927.8,25,32,14,0.9676754890690376
522710.62,7538675.7,21,47,32,0.8474295946718031
522710.62,7536423.6,18,294,98,-0.1515051527232837
522710.62,7534171.5,17,59,41,0.7526247295914776
522710.62,7531919.4,15,18,2,0.998660325196448
522710.62,7529667.3,13,14,7,0.9918073883616808
522710.62,7527415.2,7,8,16,0.9603755100701852
522710.62,7525163.1,1,179,75,0.2568194525701268
522710.62,7522911.0,9,154,30,0.8585750437640335
522710.62,7520658.9,18,107,82,0.1343203919892848
522710.62,7518406.8,28,101,88,0.021574802238126606
522710.62,7516154.7,36,108,82,0.13201695380312986
522710.62,7513902.6,42,133,56,0.5588432572438493
522710.62,7511650.5,46,150,38,0.7839304140237093
522710.62,7509398.4,42,173,20,0.9393947491176728
522710.62,7507146.3,27,169,41,0.754520411145554
522710.62,7504894.2,16,353,84,0.08759408367110083
522710.62,7502642.1,24,343,17,0.9513030348253926
522710.62,7500390.0,31,349,12,0.9756252777374287
522710.62,7498137.9,34,335,3,0.9981976283198609
522710.62,7495885.8,36,329,12,0.9759071829219363
522710.62,7493633.7,37,329,14,0.9668167435753336
522710.62,7491381.6,36,347,1,0.999610395053401
522710.62,7489129.5,34,340,4,0.9975272993755233
522710.62,7486877.4,29,318,20,0.9361197976325943
522710.62,7484625.3,24,287,37,0.7922618489003805
522710.62,7482373.2,22,292,8,0.9879344937102628
522710.62,7480121.1,25,277,0,0.9999301150280883
522710.62,7477869.0,27,258,0,0.9999912845869139
522710.62,7475616.9,29,231,10,0.9841696393228019
522710.62,7473364.8,32,220,8,0.9880113964709059
522710.62,7471112.7,33,208,14,0.9682376467624713
522710.62,7468860.6,28,199,29,0.873998061774588
522710.62,7466608.5,17,191,71,0.3111286081329215
522710.62,7464356.4,21,351,16,0.9574521689677891
522710.62,7462104.3,34,4,5,0.9956566284603571
522710.62,7459852.2,33,348,13,0.9717901013270385
522710.62,7457600.1,29,348,12,0.9749396974119763
522710.62,7455348.0,13,37,160,-0.9406788708005002
524770.04,7565700.9,15,301,78,0.20369386420830865
524770.04,7563448.8,16,323,57,0.54240673042252
524770.04,7561196.7,18,329,50,0.6332848585391991
524770.04,7558944.6,19,335,44,0.7118303501768698
524770.04,7556692.5,21,343,37,0.7920308753085105
524770.04,7554440.4,24,351,29,0.8671086791748354
524770.04,7552188.3,26,359,21,0.927410472221199
524770.04,7549936.2,29,7,14,0.9682842581067073
524770.04,7547684.1,32,14,7,0.9913670697501754
524770.04,7545432.0,36,22,0,0.9999966420492071
524770.04,7543179.9,34,34,12,0.9749743293648332
524770.04,7540927.8,27,302,102,-0.22091626791968655
524770.04,7538675.7,22,50,33,0.8341761357771916
524770.04,7536423.6,18,35,20,0.9374041065399595
524770.04,7534171.5,17,25,8,0.9900220241135737
524770.04,7531919.4,17,24,1,0.9996237084713214
524770.04,7529667.3,12,28,7,0.9918600158376232
524770.04,7527415.2,6,12,1,0.9997199049068793
524770.04,7525163.1,0,180,62,0.46903710249447106
524770.04,7522911.0,9,161,37,0.7975058837090425
524770.04,7520658.9,18,207,169,-0.9829918337238147
524770.04,7518406.8,26,106,89,0.007098497675019466
524770.04,7516154.7,33,116,78,0.19671250312439348
524770.04,7513902.6,38,143,51,0.6222343829981036
524770.04,7511650.5,40,159,37,0.7917202167383206
524770.04,7509398.4,35,167,36,0.8058140500365945
524770.04,7507146.3,26,314,91,-0.030568180042893023
524770.04,7504894.2,22,357,87,0.04535364631099368
524770.04,7502642.1,28,344,39,0.7676378333904617
524770.04,7500390.0,33,350,29,0.8742822721357555
524770.04,7498137.9,36,341,8,0.9880732666041048
524770.04,7495885.8,38,333,6,0.9929056246060761
524770.04,7493633.7,40,324,21,0.9322130051997517
524770.04,7491381.6,40,329,19,0.941363469887583
524770.04,7489129.5,39,344,6,0.9927415161500535
524770.04,7486877.4,34,337,11,0.9809234194622645
524770.04,7484625.3,25,330,8,0.9894560395611025
524770.04,7482373.2,19,306,9,0.9868818674990649
524770.04,7480121.1,19,290,3,0.9978668020266818
524770.04,7477869.0,21,279,17,0.953225703467403
524770.04,7475616.9,24,255,10,0.9824669838954624
524770.04,7473364.8,27,220,9,0.9855926653248813
524770.04,7471112.7,30,216,5,0.9950431989126918
524770.04,7468860.6,30,204,18,0.9484474850622232
524770.04,7466608.5,20,201,48,0.6672609196240236
524770.04,7464356.4,22,329,3,0.9985165537871978
524770.04,7462104.3,34,1,10,0.984567654605947
524770.04,7459852.2,37,2,5,0.9949574865172782
524770.04,7457600.1,34,1,3,0.9984447694112846
524770.04,7455348.0,14,14,173,-0.9944554151294938
526829.46,7565700.9,15,110,91,-0.026580488080555964
526829.46,7563448.8,17,312,68,0.3586874017428437
526829.46,7561196.7,18,323,58,0.5237869470533556
526829.46,7558944.6,20,332,50,0.6399235648717128
526829.46,7556692.5,22,340,42,0.7429134512446364
526829.46,7554440.4,24,349,33,0.8342051456665489
526829.46,7552188.3,26,358,24,0.9072717717701461
526829.46,7549936.2,29,6,16,0.9584067386248484
526829.46,7547684.1,31,14,8,0.989013746790711
526829.46,7545432.0,32,23,0,0.9999322200083083
526829.46,7543179.9,30,37,15,0.9633379359449412
526829.46,7540927.8,25,52,32,0.8445095631043451
526829.46,7538675.7,20,18,2,0.998710886514532
526829.46,7536423.6,16,8,1,0.9997104937644213
526829.46,7534171.5,15,356,9,0.9872351937889712
526829.46,7531919.4,14,348,19,0.9403315624589496
526829.46,7529667.3,11,21,18,0.9464935324563172
526829.46,7527415.2,6,29,39,0.7753256125301362
526829.46,7525163.1,2,356,101,-0.20690678627522524
526829.46,7522911.0,8,157,55,0.570003891233456
526829.46,7520658.9,17,263,122,-0.5306969880258652
526829.46,7518406.8,25,281,100,-0.18838101624101047
526829.46,7516154.7,31,112,89,0.013927948180261607
526829.46,7513902.6,35,164,37,0.7965396763465702
526829.46,7511650.5,35,161,43,0.7272733673707437
526829.46,7509398.4,31,166,49,0.6502797157443538
526829.46,7507146.3,27,157,97,-0.12795269477405696
526829.46,7504894.2,28,350,78,0.19185159138710856
526829.46,7502642.1,35,343,52,0.607991941476973
526829.46,7500390.0,37,353,43,0.7233873522447009
526829.46,7498137.9,38,351,23,0.9172371413089495
526829.46,7495885.8,40,348,7,0.9905410757679023
526829.46,7493633.7,42,337,10,0.982273224766047
526829.46,7491381.6,44,346,6,0.9927363795958694
526829.46,7489129.5,45,340,16,0.9581211026333436
526829.46,7486877.4,41,350,7,0.9908686826165615
526829.46,7484625.3,30,350,2,0.9991450870112311
526829.46,7482373.2,20,306,30,0.8642892444048718
526829.46,7480121.1,15,295,7,0.9903391854615162
526829.46,7477869.0,15,290,26,0.8949728844374958
526829.46,7475616.9,19,285,46,0.6876354086749435
526829.46,7473364.8,22,204,18,0.9456932271727185
526829.46,7471112.7,28,214,0,0.9999993009366483
526829.46,7468860.6,38,203,8,0.9882894458403753
526829.46,7466608.5,29,214,15,0.9630154484681852
526829.46,7464356.4,23,306,7,0.9908857730727153
526829.46,7462104.3,37,349,4,0.9966246277651807
526829.46,7459852.2,39,352,0,0.9998824353696861
526829.46,7457600.1,37,0,5,0.9958599829804117
526829.46,7455348.0,14,58,143,-0.8072506607988705
528888.88,7565700.9,15,101,102,-0.20866895833444712
528888.88,7563448.8,17,303,80,0.16449828931846722
528888.88,7561196.7,18,316,67,0.3806418690110959
528888.88,7558944.6,20,326,57,0.5328954035114457
528888.88,7556692.5,22,335,48,0.6612512436067755
528888.88,7554440.4,24,344,39,0.7732910044757803
528888.88,7552188.3,26,354,30,0.8647598526637619
528888.88,7549936.2,28,3,21,0.9317263435667348
528888.88,7547684.1,29,11,12,0.9749856048405263
528888.88,7545432.0,29,19,4,0.9970808817303887
528888.88,7543179.9,26,27,4,0.9974730383402042
528888.88,7540927.8,22,27,6,0.9932979992178781
528888.88,7538675.7,17,13,0,0.9999689764957554
528888.88,7536423.6,13,1,2,0.9993836136722866
528888.88,7534171.5,13,342,4,0.997158675683595
528888.88,7531919.4,15,310,22,0.9258041499653955
528888.88,7529667.3,12,311,24,0.9075628259571975
528888.88,7527415.2,9,16,43,0.720630481692463
528888.88,7525163.1,4,274,165,-0.9673054836008977
528888.88,7522911.0,8,184,42,0.7320116965357304
528888.88,7520658.9,15,181,32,0.8474265455069094
528888.88,7518406.8,23,297,92,-0.042906025730690744
528888.88,7516154.7,29,293,94,-0.07211726393926671
528888.88,7513902.6,32,148,59,0.5126932603839219
528888.88,7511650.5,31,159,53,0.598983815325856
528888.88,7509398.4,28,167,58,0.5152362687676751
528888.88,7507146.3,26,326,74,0.26560199398047035
528888.88,7504894.2,30,343,65,0.4139128049436112
528888.88,7502642.1,37,355,63,0.45103469774625576
528888.88,7500390.0,38,353,43,0.7295850188137021
528888.88,7498137.9,39,6,36,0.8072340938465169
528888.88,7495885.8,42,15,32,0.8406254693514252
528888.88,7493633.7,44,28,36,0.8005395132176356
528888.88,7491381.6,47,21,23,0.9171870306137258
528888.88,7489129.5,50,17,14,0.9669656831915737
528888.88,7486877.4,51,11,5,0.9948422075571117
528888.88,7484625.3,36,322,39,0.7682241704627178
528888.88,7482373.2,23,300,52,0.6029307747117039
528888.88,7480121.1,12,295,32,0.8458776391652735
528888.88,7477869.0,9,293,28,0.875435872185441
528888.88,7475616.9,15,291,67,0.39055033287052526
528888.88,7473364.8,22,287,76,0.2277850103878743
528888.88,7471112.7,32,200,3,0.9978244136848047
528888.88,7468860.6,52,195,7,0.9910764230903096
528888.88,7466608.5,39,196,20,0.9336398609285711
528888.88,7464356.4,25,315,8,0.9893004073722687
528888.88,7462104.3,43,336,5,0.9959482371424347
528888.88,7459852.2,41,347,0,0.9998655999898665
528888.88,7457600.1,37,357,5,0.9949378592710401
528888.88,7455348.0,14,70,132,-0.6771952865530033
530948.3,7565700.9,15,97,107,-0.30551075562314406
530948.3,7563448.8,17,114,90,-0.005374267990108372
530948.3,7561196.7,18,307,77,0.21682938669773427
530948.3,7558944.6,20,318,67,0.3888888074043855
530948.3,7556692.5,21,327,57,0.5375975545010487
530948.3,7554440.4,23,337,47,0.6710322602399609
530948.3,7552188.3,25,347,38,0.7851933939310068
530948.3,7549936.2,26,356,29,0.8738815633764012
530948.3,7547684.1,26,5,20,0.935278587590846
530948.3,7545432.0,26,12,13,0.9721460389836489
530948.3,7543179.9,23,16,8,0.988787632574845
530948.3,7540927.8,19,15,7,0.9906511286906629
530948.3,7538675.7,13,8,7,0.9909227182053043
530948.3,7536423.6,8,3,12,0.977828372224879
530948.3,7534171.5,10,297,10,0.9827039393785345
530948.3,7531919.4,29,32,61,0.4758525218361245
530948.3,7529667.3,20,335,0,0.9999944615227028
530948.3,7527415.2,11,327,3,0.9983418309512719
530948.3,7525163.1,5,219,75,0.24890642789499545
530948.3,7522911.0,6,157,78,0.19130006003491312
530948.3,7520658.9,11,173,51,0.6266545560022286
530948.3,7518406.8,18,159,59,0.5121868307488096
530948.3,7516154.7,26,278,114,-0.4095977334309318
530948.3,7513902.6,30,144,66,0.39312372837591375
530948.3,7511650.5,28,164,52,0.6067099174294169
530948.3,7509398.4,24,173,61,0.48304272892232875
530948.3,7507146.3,23,340,77,0.2162260167306962
530948.3,7504894.2,27,331,41,0.7450135268645462
530948.3,7502642.1,33,357,49,0.6542201443685098
530948.3,7500390.0,37,5,40,0.7624490621388286
530948.3,7498137.9,40,21,42,0.7365986575580061
530948.3,7495885.8,42,39,51,0.6228141798198966
530948.3,7493633.7,44,51,57,0.5432408434618968
530948.3,7491381.6,47,41,40,0.7554804581288771
530948.3,7489129.5,50,15,10,0.9843054251641423
530948.3,7486877.4,48,27,18,0.9477748602280142
530948.3,7484625.3,37,319,48,0.6587735842351974
530948.3,7482373.2,24,297,67,0.3897135012484684
530948.3,7480121.1,11,294,59,0.514169739568485
530948.3,7477869.0,4,293,37,0.7966999117813736
530948.3,7475616.9,14,292,87,0.034907846888263705
530948.3,7473364.8,25,110,92,-0.03783783313515754
530948.3,7471112.7,37,256,59,0.5111266307737924
530948.3,7468860.6,47,186,12,0.9748165672992686
530948.3,7466608.5,37,180,31,0.8565001076531678
530948.3,7464356.4,20,325,35,0.8146646495077023
530948.3,7462104.3,36,338,1,0.9996945162640543
530948.3,7459852.2,37,349,4,0.9972044769279859
530948.3,7457600.1,35,357,8,0.9885141163030156
530948.3,7455348.0,14,76,128,-0.623607385185828
533007.72,7565700.9,15,94,111,-0.3737229219274899
533007.72,7563448.8,16,108,98,-0.1474932459795113
533007.72,7561196.7,18,299,87,0.04627938334504805
533007.72,7558944.6,19,308,77,0.21315690716202762
533007.72,7556692.5,21,318,68,0.3669439832324274
533007.72,7554440.4,22,327,59,0.513772580133214
533007.72,7552188.3,23,337,49,0.6494519136500503
533007.72,7549936.2,24,347,40,0.764052368756501
533007.72,7547684.1,24,356,31,0.8496475334286634
533007.72,7545432.0,23,2,25,0.9045171841485385
533007.72,7543179.9,20,6,21,0.9314444676846986
533007.72,7540927.8,16,6,20,0.9347763147144162
533007.72,7538675.7,11,2,23,0.9200342686147178
533007.72,7536423.6,4,4,7,0.9903892939407821
533007.72,7534171.5,4,193,142,-0.7982487861246024
533007.72,7531919.4,11,327,4,0.997308725641749
533007.72,7529667.3,17,307,33,0.8380694740448651
533007.72,7527415.2,11,308,28,0.8828613345699772
533007.72,7525163.1,3,234,37,0.7962588364453614
533007.72,7522911.0,5,162,58,0.5174358225764686
533007.72,7520658.9,5,173,77,0.209570486231221
533007.72,7518406.8,10,173,72,0.3064525771469341
533007.72,7516154.7,26,156,58,0.5182088893382563
533007.72,7513902.6,31,158,51,0.6268678433004184
533007.72,7511650.5,26,161,56,0.5552993938502604
533007.72,7509398.4,20,274,32,0.8405058123591163
533007.72,7507146.3,20,330,52,0.6077610410898281
533007.72,7504894.2,24,325,19,0.9449391756089857
533007.72,7502642.1,31,352,24,0.9088633543998175
533007.72,7500390.0,37,10,27,0.8907922426927339
533007.72,7498137.9,40,28,40,0.7658373949598812
533007.72,7495885.8,41,57,64,0.4270295241723244
533007.72,7493633.7,43,70,72,0.3042235094052771
533007.72,7491381.6,45,53,50,0.6370285219608021
533007.72,7489129.5,46,22,15,0.9644651898448364
533007.72,7486877.4,43,29,20,0.9391905009653575
533007.72,7484625.3,35,327,43,0.7208525588307159
533007.72,7482373.2,24,295,76,0.22805693746662958
533007.72,7480121.1,12,293,81,0.14230872653402388
533007.72,7477869.0,1,113,163,-0.9599885500506911
533007.72,7475616.9,14,113,110,-0.34217862442545505
533007.72,7473364.8,27,111,105,-0.26038972541349387
533007.72,7471112.7,38,277,88,0.023674113207485026
533007.72,7468860.6,43,181,11,0.9809586352836304
533007.72,7466608.5,35,194,8,0.9897665519345481
533007.72,7464356.4,16,309,63,0.4439025838720976
533007.72,7462104.3,21,343,20,0.9339037506007335
533007.72,7459852.2,28,351,11,0.9782740442755963
533007.72,7457600.1,30,359,12,0.9755555429844561
533007.72,7455348.0,14,79,126,-0.6015603413954469
535067.14,7565700.9,15,92,115,-0.42911203368649
535067.14,7563448.8,16,102,105,-0.26630294252966724
535067.14,7561196.7,17,111,96,-0.11678911682360249
535067.14,7558944.6,18,299,88,0.022365350725039923
535067.14,7556692.5,20,307,80,0.15935625684158372
535067.14,7554440.4,21,315,72,0.300212691044318
535067.14,7552188.3,22,325,63,0.4440618236473426
535067.14,7549936.2,22,334,54,0.5812684838470571
535067.14,7547684.1,22,344,45,0.6971550562030909
535067.14,7545432.0,21,351,38,0.7803705508333743
535067.14,7543179.9,19,357,34,0.8279052522761552
535067.14,7540927.8,16,0,32,0.8441864808454446
535067.14,7538675.7,11,5,31,0.8542647408112515
535067.14,7536423.6,6,13,32,0.842859313367269
535067.14,7534171.5,3,13,47,0.6731404441493974
535067.14,7531919.4,6,341,21,0.9317536049943591
535067.14,7529667.3,11,271,81,0.1498155546647404
535067.14,7527415.2,6,312,28,0.879417003937355
535067.14,7525163.1,7,194,1,0.9997640394089234
535067.14,7522911.0,12,174,11,0.9794962532912135
535067.14,7520658.9,2,331,144,-0.8188563922208834
535067.14,7518406.8,17,7,163,-0.9604255065479492
535067.14,7516154.7,35,181,25,0.9029900081290843
535067.14,7513902.6,32,187,14,0.9663236578324681
535067.14,7511650.5,21,181,35,0.815288027935722
535067.14,7509398.4,15,307,51,0.6218945859894806
535067.14,7507146.3,18,350,55,0.5708508553995882
535067.14,7504894.2,24,300,19,0.9435349055484937
535067.14,7502642.1,30,354,14,0.9663203694002912
535067.14,7500390.0,37,355,1,0.9995648258493113
535067.14,7498137.9,37,28,33,0.8323920224622059
535067.14,7495885.8,38,82,85,0.08159204048514444
535067.14,7493633.7,39,281,100,-0.18583430420121663
535067.14,7491381.6,41,67,61,0.46973162185915196
535067.14,7489129.5,42,21,12,0.9747165451939932
535067.14,7486877.4,39,17,6,0.9926829406434458
535067.14,7484625.3,33,341,31,0.8501935331074943
535067.14,7482373.2,24,293,84,0.09368192710289003
535067.14,7480121.1,14,112,98,-0.14682268928859388
535067.14,7477869.0,6,113,161,-0.9502311461455824
535067.14,7475616.9,14,113,132,-0.6703499764350642
535067.14,7473364.8,26,113,117,-0.4610151864676588
535067.14,7471112.7,38,101,100,-0.18595526958590383
535067.14,7468860.6,44,183,1,0.9998449930322022
535067.14,7466608.5,36,194,1,0.9996857633369883
535067.14,7464356.4,21,293,82,0.1309660186815248
535067.14,7462104.3,10,341,57,0.5329644438007188
535067.14,7459852.2,18,352,21,0.9328840855869341
535067.14,7457600.1,23,0,17,0.9552940370478783
535067.14,7455348.0,13,81,126,-0.594772917808282
537126.56,7565700.9,14,91,118,-0.47711548609655885
537126.56,7563448.8,15,97,111,-0.36639369921991033
537126.56,7561196.7,16,104,105,-0.2624813011559409
537126.56,7558944.6,17,110,99,-0.16142663351794512
537126.56,7556692.5,19,116,93,-0.05779474517292976
537126.56,7554440.4,20,302,86,0.05479453023378855
537126.56,7552188.3,20,310,79,0.18180280438687968
537126.56,7549936.2,21,319,71,0.32282727438521225
537126.56,7547684.1,21,329,62,0.4666244310483919
537126.56,7545432.0,20,339,53,0.5931053511373683
537126.56,7543179.9,18,347,46,0.6845634747593465
537126.56,7540927.8,16,354,42,0.732728080551668
537126.56,7538675.7,13,356,45,0.7028050833775935
537126.56,7536423.6,10,352,56,0.5471005925852348
537126.56,7534171.5,10,16,38,0.7807562952883504
537126.56,7531919.4,9,2,36,0.8080629386765766
537126.56,7529667.3,7,350,20,0.93395597444996
537126.56,7527415.2,1,279,89,0.0037404399567031177
537126.56,7525163.1,16,182,1,0.9997884833639865
537126.56,7522911.0,31,180,1,0.9997752025124161
537126.56,7520658.9,6,165,38,0.7866663537246774
537126.56,7518406.8,15,333,116,-0.44079459146328775
537126.56,7516154.7,28,188,1,0.9993919676030544
537126.56,7513902.6,21,198,3,0.99792781116758
537126.56,7511650.5,11,216,7,0.9922313062436137
537126.56,7509398.4,14,312,28,0.8826060781568323
537126.56,7507146.3,20,345,35,0.8163583451765737
537126.56,7504894.2,24,346,20,0.9347256065515738
537126.56,7502642.1,27,307,32,0.8415740914734884
537126.56,7500390.0,30,349,1,0.9995339704432596
537126.56,7498137.9,30,33,37,0.7938748405853709
537126.56,7495885.8,31,293,114,-0.4080083898320223
537126.56,7493633.7,34,305,122,-0.5310123949824326
537126.56,7491381.6,37,62,55,0.5662776903413453
537126.56,7489129.5,39,16,6,0.993223481540337
537126.56,7486877.4,38,12,0,0.9999960710056766
537126.56,7484625.3,32,67,51,0.6224116599601195
537126.56,7482373.2,25,112,90,-0.01644118190227778
537126.56,7480121.1,16,111,109,-0.3331957957434711
537126.56,7477869.0,11,113,152,-0.8871067093514317
537126.56,7475616.9,15,114,156,-0.9152637597795064
537126.56,7473364.8,24,114,131,-0.6611781254995797
537126.56,7471112.7,34,91,97,-0.1337647559853577
537126.56,7468860.6,40,172,7,0.9913056837995878
537126.56,7466608.5,38,183,3,0.9980512755288388
537126.56,7464356.4,25,122,106,-0.2905256895320134
537126.56,7462104.3,10,164,115,-0.4311200474154302
537126.56,7459852.2,10,355,37,0.7955582416833111
537126.56,7457600.1,17,3,22,0.9233209521638034
537126.56,7455348.0,13,83,126,-0.5956180996805703
539185.98,7565700.9,13,89,121,-0.5202014167628012
539185.98,7563448.8,14,93,116,-0.45248654702861146
539185.98,7561196.7,15,97,112,-0.3875863166692706
539185.98,7558944.6,16,101,108,-0.32203376926836647
539185.98,7556692.5,17,106,104,-0.25454051273231565
539185.98,7554440.4,18,110,100,-0.18081006101046493
539185.98,7552188.3,19,116,95,-0.09166637659454768
539185.98,7549936.2,19,303,88,0.024218213454955728
539185.98,7547684.1,20,313,80,0.17319229622339838
539185.98,7545432.0,19,325,69,0.34519172844716073
539185.98,7543179.9,19,337,59,0.5085157172263632
539185.98,7540927.8,17,348,50,0.6338839728313889
539185.98,7538675.7,15,359,43,0.7295462362649234
539185.98,7536423.6,12,4,41,0.7533978663686295
539185.98,7534171.5,11,4,44,0.7154915063785781
539185.98,7531919.4,9,19,15,0.9614852478594785
539185.98,7529667.3,6,27,14,0.9664158013795394
539185.98,7527415.2,4,238,111,-0.36743108689359716
539185.98,7525163.1,16,182,6,0.9939572718083769
539185.98,7522911.0,22,186,12,0.9752269591932897
539185.98,7520658.9,12,123,30,0.8605184028124189
539185.98,7518406.8,8,154,19,0.9412928841807298
539185.98,7516154.7,15,229,47,0.6745192546323737
539185.98,7513902.6,14,232,32,0.8448257639045517
539185.98,7511650.5,9,239,16,0.9594539644298307
539185.98,7509398.4,18,288,16,0.9565979505237945
539185.98,7507146.3,23,322,4,0.9967465992970865
539185.98,7504894.2,23,331,6,0.9937164943442074
539185.98,7502642.1,22,334,0,0.9999165329118829
539185.98,7500390.0,21,332,12,0.975094291362159
539185.98,7498137.9,20,266,93,-0.06386731056550383
539185.98,7495885.8,22,324,143,-0.8074529889095328
539185.98,7493633.7,27,322,135,-0.7152646321587557
539185.98,7491381.6,33,74,64,0.4373995047508702
539185.98,7489129.5,38,14,2,0.99913622237324
539185.98,7486877.4,37,15,1,0.999409576036479
539185.98,7484625.3,32,81,65,0.42070089114746323
539185.98,7482373.2,25,110,95,-0.09738152918934584
539185.98,7480121.1,19,110,117,-0.45569426687785375
539185.98,7477869.0,16,113,146,-0.8325286741939754
539185.98,7475616.9,16,118,176,-0.997906821616914
539185.98,7473364.8,20,118,152,-0.8875600943381023
539185.98,7471112.7,28,148,17,0.9535303569994232
539185.98,7468860.6,35,155,21,0.9328597856609246
539185.98,7466608.5,39,186,3,0.9983318098376759
539185.98,7464356.4,27,162,153,-0.8910081075031585
539185.98,7462104.3,11,168,142,-0.7884505455176448
539185.98,7459852.2,6,2,59,0.5036295757215584
539185.98,7457600.1,13,7,27,0.8837625208139692
539185.98,7455348.0,12,84,126,-0.5992276321851925
541245.4,7565700.9,12,88,124,-0.5604690539340965
541245.4,7563448.8,13,90,122,-0.530247595959108
541245.4,7561196.7,14,92,119,-0.4945077651769676
541245.4,7558944.6,15,94,116,-0.45372884998803364
541245.4,7556692.5,16,97,114,-0.41415693504755535
541245.4,7554440.4,17,100,112,-0.3758090002799299
541245.4,7552188.3,18,103,109,-0.32870554781446704
541245.4,7549936.2,18,109,104,-0.2560023537725354
541245.4,7547684.1,19,117,97,-0.13616276408093997
541245.4,7545432.0,19,309,87,0.05195815205603532
541245.4,7543179.9,19,325,72,0.2944237619940057
541245.4,7540927.8,18,341,58,0.5174309768108306
541245.4,7538675.7,17,354,46,0.6863634492462083
541245.4,7536423.6,14,5,34,0.8237883695996215
541245.4,7534171.5,9,0,34,0.8258924273786176
541245.4,7531919.4,5,27,14,0.9692619629291795
541245.4,7529667.3,4,25,8,0.9880579100658333
541245.4,7527415.2,4,217,123,-0.5585356907112358
541245.4,7525163.1,12,183,12,0.9775757277186391
541245.4,7522911.0,16,187,17,0.952359007236626
541245.4,7520658.9,13,196,36,0.8034554819654135
541245.4,7518406.8,11,211,55,0.5593124755980841
541245.4,7516154.7,15,161,154,-0.9000051624286688
541245.4,7513902.6,18,186,147,-0.839330135279321
541245.4,7511650.5,13,249,14,0.9661326476538238
541245.4,7509398.4,19,272,34,0.8235227949536009
541245.4,7507146.3,23,299,17,0.9523802629260792
541245.4,7504894.2,19,326,5,0.9953523355978555
541245.4,7502642.1,15,322,3,0.9982229295064615
541245.4,7500390.0,11,321,9,0.9858724923365421
541245.4,7498137.9,8,333,172,-0.9910323251651599
541245.4,7495885.8,9,313,132,-0.6749552015028547
541245.4,7493633.7,17,327,135,-0.7102851282626805
541245.4,7491381.6,29,90,75,0.25338504116649996
541245.4,7489129.5,38,17,2,0.9992640368867881
541245.4,7486877.4,40,12,2,0.9988432171215734
541245.4,7484625.3,33,88,73,0.28707411209405437
541245.4,7482373.2,26,110,98,-0.1559812076419717
541245.4,7480121.1,21,109,123,-0.5577714612933797
541245.4,7477869.0,22,113,143,-0.799888517893154
541245.4,7475616.9,20,142,134,-0.6985148394526873
541245.4,7473364.8,17,141,18,0.9472535323005482
541245.4,7471112.7,20,153,0,0.9999707799379006
541245.4,7468860.6,27,161,9,0.9863645369166193
541245.4,7466608.5,31,174,5,0.9948847675764037
541245.4,7464356.4,22,205,159,-0.9389810939380037
541245.4,7462104.3,9,208,169,-0.9843451709174695
541245.4,7459852.2,4,15,65,0.4078008840275774
541245.4,7457600.1,11,11,28,0.8759329532850885
541245.4,7455348.0,12,86,126,-0.601066110116308
543304.82,7565700.9,12,87,126,-0.601651936174018
543304.82,7563448.8,12,86,127,-0.6077779696342798
543304.82,7561196.7,13,87,126,-0.5885717060925549
543304.82,7558944.6,14,89,123,-0.5573231867206689
543304.82,7556692.5,15,91,122,-0.5336034604358827
543304.82,7554440.4,15,92,121,-0.5221655962553693
543304.82,7552188.3,16,93,120,-0.5099319057067404
543304.82,7549936.2,17,96,118,-0.4788990489817323
543304.82,7547684.1,18,102,114,-0.4080564633472645
543304.82,7545432.0,18,113,104,-0.25495221495998294
543304.82,7543179.9,19,311,87,0.03499502108194025
543304.82,7540927.8,20,332,68,0.3719206200054127
543304.82,7538675.7,19,343,56,0.5477778401768246
543304.82,7536423.6,15,0,36,0.7995130137871402
543304.82,7534171.5,10,344,40,0.7604616101761968
543304.82,7531919.4,8,21,8,0.989386871592821
543304.82,7529667.3,4,28,7,0.9913870737118725
543304.82,7527415.2,3,203,122,-0.5382603242482397
543304.82,7525163.1,10,175,8,0.9892849017223585
543304.82,7522911.0,13,177,8,0.9883639546515237
