x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9534026455848318
520651.2,7482373.2,23,295,2,0.9988028580884909
520651.2,7480121.1,28,276,4,0.9970329740788118
520651.2,7477869.0,30,249,2,0.9990971591998374
520651.2,7475616.9,33,240,6,0.9936811185774432
520651.2,7473364.8,38,220,1,0.9995215826830572
520651.2,7471112.7,40,210,8,0.9887967770361663
520651.2,7468860.6,32,203,23,0.9149582510751725
520651.2,7466608.5,17,199,68,0.37159874723459924
520651.2,7464356.4,18,0,31,0.8545438150458058
520651.2,7462104.3,23,6,12,0.9768919585318168
520651.2,7459852.2,22,299,63,0.44710729737413907
520651.2,7457600.1,21,32,151,-0.8804711489171619
520651.2,7455348.0,13,73,122,-0.5315061439590805
522710.62,7565700.9,14,297,80,0.1668724208944516
522710.62,7563448.8,16,325,53,0.6008243288349826
522710.62,7561196.7,17,332,45,0.6981415326524888
522710.62,7558944.6,19,337,41,0.7518602420388343
522710.62,7556692.5,20,343,35,0.8161482481377852
522710.62,7554440.4,22,350,28,0.8808653537401905
522710.62,7552188.3,25,358,20,0.934181039829663
522710.62,7549936.2,27,5,14,0.9695704049871815
522710.62,7547684.1,31,11,8,0.988801746512689
522710.62,7545432.0,35,16,4,0.9963721984325201
522710.62,7543179.9,33,50,150,-0.8698094036264163
522710.62,7540927.8,25,32,14,0.967670787108712
522710.62,7538675.7,21,47,32,0.8474301536628139
522710.62,7536423.6,18,294,98,-0.1515179814838459
522710.62,7534171.5,17,59,41,0.7526249536136309
522710.62,7531919.4,15,18,2,0.9986602468711994
522710.62,7529667.3,13,14,7,0.9918063490397009
522710.62,7527415.2,7,8,16,0.9603757834663587
522710.62,7525163.1,1,179,75,0.2568273448152426
522710.62,7522911.0,9,154,30,0.858597756714926
522710.62,7520658.9,18,107,82,0.13430789210310173
522710.62,7518406.8,28,101,88,0.02156122503811994
522710.62,7516154.7,36,108,82,0.13201675081586028
522710.62,7513902.6,42,133,56,0.5588417754675388
522710.62,7511650.5,46,150,38,0.7839326729702596
522710.62,7509398.4,42,173,20,0.9393949469576537
522710.62,7507146.3,27,169,41,0.7546888879062963
522710.62,7504894.2,16,353,84,0.0876030337752654
522710.62,7502642.1,24,343,17,0.9513110854588165
522710.62,7500390.0,31,349,12,0.9755882338554749
522710.62,7498137.9,34,334,3,0.9979738750307161
522710.62,7495885.8,36,328,12,0.9744647847628484
522710.62,7493633.7,37,329,15,0.9655167449714107
522710.62,7491381.6,36,347,1,0.9996198859703257
522710.62,7489129.5,34,340,4,0.9974846195593173
522710.62,7486877.4,29,318,20,0.9355107745952672
522710.62,7484625.3,24,288,37,0.7978802847981786
522710.62,7482373.2,22,292,8,0.9880650770666835
522710.62,7480121.1,25,279,1,0.9998054456294582
522710.62,7477869.0,27,262,3,0.9976906178673972
522710.62,7475616.9,29,238,3,0.9981966379807176
522710.62,7473364.8,32,223,5,0.9956081838081463
522710.62,7471112.7,33,208,14,0.966432714822878
522710.62,7468860.6,28,200,28,0.8776504930740989
522710.62,7466608.5,17,191,71,0.3119614410748122
522710.62,7464356.4,21,351,16,0.9574559660961077
522710.62,7462104.3,34,4,5,0.9955814297211086
522710.62,7459852.2,33,347,14,0.9674267582668851
522710.62,7457600.1,29,339,21,0.9282007478229299
522710.62,7455348.0,13,37,160,-0.9405799599314224
524770.04,7565700.9,15,301,78,0.203685740308176
524770.04,7563448.8,16,323,57,0.5424846943264637
524770.04,7561196.7,18,329,50,0.6334941498148804
524770.04,7558944.6,19,335,44,0.7121259242975216
524770.04,7556692.5,21,343,37,0.7923395521898462
524770.04,7554440.4,24,351,29,0.8673610569465204
524770.04,7552188.3,26,359,21,0.9275710536847322
524770.04,7549936.2,29,7,14,0.9683636591796837
524770.04,7547684.1,32,14,7,0.9913926584546229
524770.04,7545432.0,36,22,0,0.9999968770779317
524770.04,7543179.9,34,34,12,0.9749721576618208
524770.04,7540927.8,27,302,102,-0.22089590850156715
524770.04,7538675.7,22,50,33,0.8341740894363443
524770.04,7536423.6,18,35,20,0.9374094795121982
524770.04,7534171.5,17,25,8,0.9900277752390926
524770.04,7531919.4,17,24,1,0.9996235541892782
524770.04,7529667.3,12,28,7,0.9918598077556502
524770.04,7527415.2,6,12,1,0.999720097120367
524770.04,7525163.1,0,180,62,0.4690491798272189
524770.04,7522911.0,9,161,37,0.7975191526217675
524770.04,7520658.9,18,207,169,-0.9829880442411876
524770.04,7518406.8,26,106,89,0.00710046628512323
524770.04,7516154.7,33,116,78,0.1967135906011781
524770.04,7513902.6,38,143,51,0.6222374956994843
524770.04,7511650.5,40,159,37,0.7917206732203083
524770.04,7509398.4,35,167,36,0.8058183673969216
524770.04,7507146.3,26,314,91,-0.029533717265258497
524770.04,7504894.2,22,357,87,0.045366019885265035
524770.04,7502642.1,28,344,39,0.7676612418504404
524770.04,7500390.0,33,350,29,0.8742824219367591
524770.04,7498137.9,36,340,8,0.9891737679142092
524770.04,7495885.8,38,332,7,0.9917656895127624
524770.04,7493633.7,40,324,21,0.9310895412598041
524770.04,7491381.6,40,329,19,0.9411055320056686
524770.04,7489129.5,39,344,6,0.99333299726764
524770.04,7486877.4,34,335,13,0.973536691326486
524770.04,7484625.3,25,324,14,0.9671088249362646
524770.04,7482373.2,19,307,8,0.989372843335652
524770.04,7480121.1,19,289,2,0.9987451752895695
524770.04,7477869.0,21,272,10,0.9827159508743998
524770.04,7475616.9,24,247,2,0.9987845702666887
524770.04,7473364.8,27,226,3,0.997818226342871
524770.04,7471112.7,30,217,4,0.9972988150531672
524770.04,7468860.6,30,204,18,0.9496455121082323
524770.04,7466608.5,20,201,47,0.6715349466617744
524770.04,7464356.4,22,329,3,0.9985108102261429
524770.04,7462104.3,34,1,10,0.9843639501707324
524770.04,7459852.2,37,1,4,0.9966329087102672
524770.04,7457600.1,34,355,2,0.9987577094757241
524770.04,7455348.0,14,14,173,-0.9944711922845632
526829.46,7565700.9,15,110,91,-0.02657590771440216
526829.46,7563448.8,17,313,68,0.3588006863003879
526829.46,7561196.7,18,323,58,0.5240567368696716
526829.46,7558944.6,20,332,50,0.6402903193581444
526829.46,7556692.5,22,340,41,0.7432935006773973
526829.46,7554440.4,24,349,33,0.8345180509269681
526829.46,7552188.3,26,358,24,0.9074779985791261
526829.46,7549936.2,29,6,16,0.9585128949526704
526829.46,7547684.1,31,14,8,0.989050365195784
526829.46,7545432.0,32,23,0,0.9999306768660324
526829.46,7543179.9,30,37,15,0.9633234204211235
526829.46,7540927.8,25,52,32,0.8445025040641523
526829.46,7538675.7,20,18,2,0.9987104270266318
526829.46,7536423.6,16,8,1,0.9997101273952516
526829.46,7534171.5,15,356,9,0.9872330433325568
526829.46,7531919.4,14,348,19,0.9403384051389876
526829.46,7529667.3,11,21,18,0.9464951245628007
526829.46,7527415.2,6,29,39,0.775328675484461
526829.46,7525163.1,2,356,101,-0.20691839066662787
526829.46,7522911.0,8,157,55,0.5700039161597253
526829.46,7520658.9,17,263,122,-0.5306877137553563
526829.46,7518406.8,25,281,100,-0.18837778761790333
526829.46,7516154.7,31,112,89,0.01394169029293929
526829.46,7513902.6,35,164,37,0.7965419555776971
526829.46,7511650.5,35,161,43,0.7272798409931553
526829.46,7509398.4,31,166,49,0.6502849217493604
526829.46,7507146.3,27,157,97,-0.12764436948062774
526829.46,7504894.2,28,350,78,0.1918576837221305
526829.46,7502642.1,35,343,52,0.6079982102075143
526829.46,7500390.0,37,353,43,0.7240352058528869
526829.46,7498137.9,38,350,22,0.9222960324043173
526829.46,7495885.8,40,347,7,0.9925457222280335
526829.46,7493633.7,42,337,10,0.981800790825672
526829.46,7491381.6,44,346,6,0.9926195460683197
526829.46,7489129.5,45,341,16,0.9605954649618093
526829.46,7486877.4,41,342,16,0.9601954860943911
526829.46,7484625.3,30,344,8,0.9883128382366725
526829.46,7482373.2,20,315,20,0.9341201252513939
526829.46,7480121.1,15,298,4,0.9963170005174632
526829.46,7477869.0,15,287,23,0.9183998288518153
526829.46,7475616.9,19,270,31,0.8495085348736623
526829.46,7473364.8,22,154,69,0.35464294936381047
526829.46,7471112.7,28,220,5,0.9952907196271701
526829.46,7468860.6,38,202,9,0.9871773513394183
526829.46,7466608.5,29,215,14,0.9681435853192968
526829.46,7464356.4,23,306,7,0.9904588115596108
526829.46,7462104.3,37,349,4,0.9964145152473071
526829.46,7459852.2,39,351,0,0.9999853798148336
526829.46,7457600.1,37,354,0,0.9999871747165379
526829.46,7455348.0,14,58,143,-0.8068274652602888
528888.88,7565700.9,15,101,102,-0.20863694495721882
528888.88,7563448.8,17,303,80,0.16458051289734776
528888.88,7561196.7,18,316,67,0.3809021231442986
528888.88,7558944.6,20,326,57,0.533291855109227
528888.88,7556692.5,22,335,48,0.6616999267331991
528888.88,7554440.4,24,344,39,0.7736813268630212
528888.88,7552188.3,26,354,30,0.8650346450472058
528888.88,7549936.2,28,3,21,0.9318858642891125
528888.88,7547684.1,29,11,12,0.9750541063507325
528888.88,7545432.0,29,19,4,0.9970954005952155
528888.88,7543179.9,26,27,4,0.9974668666661871
528888.88,7540927.8,22,27,6,0.9932945467581988
528888.88,7538675.7,17,13,0,0.9999689654924261
528888.88,7536423.6,13,1,2,0.999383742838998
528888.88,7534171.5,13,342,4,0.997158921181
528888.88,7531919.4,15,310,22,0.925803906031933
528888.88,7529667.3,12,311,24,0.9075723721365349
528888.88,7527415.2,9,16,43,0.7206610443981888
528888.88,7525163.1,4,274,165,-0.9673122820409398
528888.88,7522911.0,8,184,42,0.7320212299387813
528888.88,7520658.9,15,181,32,0.8474353300597838
528888.88,7518406.8,23,297,92,-0.04289757724326276
528888.88,7516154.7,29,293,94,-0.07210880412696663
528888.88,7513902.6,32,148,59,0.5126890289361433
528888.88,7511650.5,31,159,53,0.5989855132180013
528888.88,7509398.4,28,167,58,0.515235089112411
528888.88,7507146.3,26,326,74,0.265633768211891
528888.88,7504894.2,30,343,65,0.413917775412077
528888.88,7502642.1,37,355,63,0.45104006402267965
528888.88,7500390.0,38,353,43,0.7310099540466357
528888.88,7498137.9,39,5,34,0.8199216679368617
528888.88,7495885.8,42,13,31,0.856177337446753
528888.88,7493633.7,44,27,36,0.8031687912288232
528888.88,7491381.6,47,21,23,0.9170940667977332
528888.88,7489129.5,50,17,14,0.9665194747511362
528888.88,7486877.4,51,358,7,0.9915484709559993
528888.88,7484625.3,36,328,34,0.8236726388724867
528888.88,7482373.2,23,310,42,0.7364137449275303
528888.88,7480121.1,12,299,27,0.883873966553991
528888.88,7477869.0,9,293,29,0.8709023640807697
528888.88,7475616.9,15,288,63,0.4435111115006354
528888.88,7473364.8,22,257,46,0.6850358901386068
528888.88,7471112.7,32,203,1,0.9997726428919615
528888.88,7468860.6,52,195,7,0.9923596276048069
528888.88,7466608.5,39,197,19,0.9435566444165341
528888.88,7464356.4,25,314,7,0.9908538421663737
528888.88,7462104.3,43,337,5,0.9961145307936548
528888.88,7459852.2,41,345,2,0.9988637735038888
528888.88,7457600.1,37,352,0,0.9999962653476693
528888.88,7455348.0,14,71,132,-0.6765235981354049
530948.3,7565700.9,15,97,107,-0.30540067649689295
530948.3,7563448.8,17,114,90,-0.005335176553797671
530948.3,7561196.7,18,307,77,0.21703473989735295
530948.3,7558944.6,20,318,67,0.3892747679068119
530948.3,7556692.5,21,327,57,0.5380753982977176
530948.3,7554440.4,23,337,47,0.6714987333615833
530948.3,7552188.3,25,347,38,0.7855745168630114
530948.3,7549936.2,26,356,29,0.8741244655230578
530948.3,7547684.1,26,5,20,0.9354116561896767
530948.3,7545432.0,26,12,13,0.9722030843866725
530948.3,7543179.9,23,16,8,0.9888079607726195
530948.3,7540927.8,19,15,7,0.9906581920421146
530948.3,7538675.7,13,8,7,0.9909246415997848
530948.3,7536423.6,8,3,12,0.9778277222904475
530948.3,7534171.5,10,297,10,0.9827044442930896
530948.3,7531919.4,29,32,61,0.47583970146915633
530948.3,7529667.3,20,335,0,0.9999945709542054
530948.3,7527415.2,11,327,3,0.9983379962236201
530948.3,7525163.1,5,219,75,0.24906183195163345
530948.3,7522911.0,6,157,78,0.19131492974804465
530948.3,7520658.9,11,173,51,0.6266557262287815
530948.3,7518406.8,18,159,59,0.5122045065595977
530948.3,7516154.7,26,278,114,-0.40959738512181687
530948.3,7513902.6,30,144,66,0.3931726616488661
530948.3,7511650.5,28,164,52,0.6067091006657346
530948.3,7509398.4,24,173,61,0.4830426599172587
530948.3,7507146.3,23,340,77,0.2162254990420267
530948.3,7504894.2,27,331,41,0.7450127216573179
530948.3,7502642.1,33,357,49,0.6542388900585123
530948.3,7500390.0,37,5,40,0.7641580177747511
530948.3,7498137.9,40,19,40,0.7573598113679375
530948.3,7495885.8,42,36,48,0.658761555466763
530948.3,7493633.7,44,50,55,0.5652039764514636
530948.3,7491381.6,47,41,40,0.7556831780168332
530948.3,7489129.5,50,15,10,0.9846743335507243
530948.3,7486877.4,48,17,8,0.9880915311283148
530948.3,7484625.3,37,338,29,0.8670526335678644
530948.3,7482373.2,24,306,57,0.5327576431835861
530948.3,7480121.1,11,298,55,0.5701633119279794
530948.3,7477869.0,4,294,38,0.7875039861240569
530948.3,7475616.9,14,290,85,0.07186941097318772
530948.3,7473364.8,25,279,81,0.14751206215990015
530948.3,7471112.7,37,221,24,0.9071190277182788
530948.3,7468860.6,47,190,8,0.9889528396235984
530948.3,7466608.5,37,182,29,0.8701840684718797
530948.3,7464356.4,20,323,34,0.8282820690649495
530948.3,7462104.3,36,338,1,0.9997234292094217
530948.3,7459852.2,37,346,1,0.9994985395844389
530948.3,7457600.1,35,352,2,0.9988077277745284
530948.3,7455348.0,14,76,128,-0.622842489589213
533007.72,7565700.9,15,94,111,-0.3735357221038671
533007.72,7563448.8,16,108,98,-0.14748030665636513
533007.72,7561196.7,18,299,87,0.04641350991576998
533007.72,7558944.6,19,308,77,0.2134638320968878
533007.72,7556692.5,21,318,68,0.36739688967922474
533007.72,7554440.4,22,327,59,0.51428483562085
533007.72,7552188.3,23,337,49,0.6499114940808284
533007.72,7549936.2,24,347,40,0.764401034117451
533007.72,7547684.1,24,356,31,0.8498655719073964
533007.72,7545432.0,23,2,25,0.9046326228808477
533007.72,7543179.9,20,6,21,0.9314977269029109
533007.72,7540927.8,16,6,20,0.9347954758180128
533007.72,7538675.7,11,2,23,0.9200381453272085
533007.72,7536423.6,4,4,7,0.9903868352086969
533007.72,7534171.5,4,193,142,-0.7982512219954476
533007.72,7531919.4,11,327,4,0.9973086322741103
533007.72,7529667.3,17,307,33,0.8380623266976804
533007.72,7527415.2,11,308,28,0.8828566690684303
533007.72,7525163.1,3,234,37,0.7962599217509344
533007.72,7522911.0,5,162,58,0.5174351441369397
533007.72,7520658.9,5,173,77,0.20957259712699955
533007.72,7518406.8,10,173,72,0.3065126064760419
533007.72,7516154.7,26,156,58,0.5183899877431056
533007.72,7513902.6,31,158,51,0.6269099859752771
533007.72,7511650.5,26,161,56,0.5553013661588511
533007.72,7509398.4,20,274,32,0.8405041295852652
533007.72,7507146.3,20,330,52,0.6077584803066716
533007.72,7504894.2,24,325,19,0.9449570255335966
533007.72,7502642.1,31,352,24,0.9088690735140613
533007.72,7500390.0,37,10,26,0.8910701008957723
533007.72,7498137.9,40,26,37,0.7897546858765329
533007.72,7495885.8,41,54,61,0.47731108425775215
533007.72,7493633.7,43,68,70,0.34062322522478905
533007.72,7491381.6,45,51,49,0.6549858165369961
533007.72,7489129.5,46,22,15,0.9651673208812919
533007.72,7486877.4,43,19,9,0.9851560200732943
533007.72,7484625.3,35,352,19,0.9440953026306504
533007.72,7482373.2,24,303,68,0.36359524416728606
533007.72,7480121.1,12,296,78,0.19906498149991603
533007.72,7477869.0,1,113,164,-0.9624750022436048
533007.72,7475616.9,14,110,107,-0.30287391450093465
533007.72,7473364.8,27,103,97,-0.12467649625540234
533007.72,7471112.7,38,239,50,0.6419340648885088
533007.72,7468860.6,43,186,5,0.9949283310977305
533007.72,7466608.5,35,195,6,0.9932528710833171
533007.72,7464356.4,16,308,63,0.45374760834753736
533007.72,7462104.3,21,343,20,0.9347039814337024
533007.72,7459852.2,28,348,9,0.9876867452361158
533007.72,7457600.1,30,353,6,0.9934088173833558
533007.72,7455348.0,14,79,126,-0.6007814138720498
535067.14,7565700.9,15,92,115,-0.4289106426369817
535067.14,7563448.8,16,102,105,-0.2662865590468807
535067.14,7561196.7,17,111,96,-0.11675136549147519
535067.14,7558944.6,18,299,88,0.02254664856462829
535067.14,7556692.5,20,307,80,0.15968223392827463
535067.14,7554440.4,21,315,72,0.30063734590505037
535067.14,7552188.3,22,325,63,0.44452608690156
535067.14,7549936.2,22,334,54,0.5816778156023193
535067.14,7547684.1,22,344,45,0.6974569344846613
535067.14,7545432.0,21,351,38,0.7805535882250434
535067.14,7543179.9,19,357,34,0.8279851465329713
535067.14,7540927.8,16,0,32,0.8442114837859905
535067.14,7538675.7,11,5,31,0.8542586823343326
535067.14,7536423.6,6,13,32,0.8428636681228101
535067.14,7534171.5,3,13,47,0.6731465170752567
535067.14,7531919.4,6,341,21,0.9317511248152119
535067.14,7529667.3,11,271,81,0.14979183249763442
535067.14,7527415.2,6,312,28,0.8794086101616883
535067.14,7525163.1,7,194,1,0.9997645586607284
535067.14,7522911.0,12,174,11,0.9794951813007606
535067.14,7520658.9,2,331,144,-0.8188600822475202
535067.14,7518406.8,17,7,163,-0.9604060666554614
535067.14,7516154.7,35,181,25,0.9031401632099774
535067.14,7513902.6,32,187,14,0.9663466266272391
535067.14,7511650.5,21,181,35,0.8152899123060621
535067.14,7509398.4,15,307,51,0.6218968644416231
535067.14,7507146.3,18,350,55,0.5708590200509734
535067.14,7504894.2,24,300,19,0.9435351947734084
535067.14,7502642.1,30,354,14,0.9663229159006523
535067.14,7500390.0,37,355,1,0.9995725882366063
535067.14,7498137.9,37,26,30,0.857275308716906
535067.14,7495885.8,38,80,83,0.11695041950195834
535067.14,7493633.7,39,281,100,-0.17908919937854773
535067.14,7491381.6,41,65,60,0.4886422782576392
535067.14,7489129.5,42,20,12,0.9756297726953526
535067.14,7486877.4,39,15,4,0.997263589617372
535067.14,7484625.3,33,0,13,0.9731412987377005
535067.14,7482373.2,24,301,77,0.22341124925666467
535067.14,7480121.1,14,116,95,-0.08858705550764107
535067.14,7477869.0,6,113,161,-0.9493737039972626
535067.14,7475616.9,14,110,128,-0.6263032726677213
535067.14,7473364.8,26,104,109,-0.33180694228592966
535067.14,7471112.7,38,233,52,0.6043268574740072
535067.14,7468860.6,44,186,1,0.9995918300476812
535067.14,7466608.5,36,194,1,0.9995993683667476
535067.14,7464356.4,21,293,82,0.12975837190027573
535067.14,7462104.3,10,340,57,0.5445645320863388
535067.14,7459852.2,18,349,17,0.9522043226156885
535067.14,7457600.1,23,354,10,0.981682471781144
535067.14,7455348.0,13,81,126,-0.5940269926435281
537126.56,7565700.9,14,91,118,-0.4769086866429559
537126.56,7563448.8,15,97,111,-0.36636883737276316
537126.56,7561196.7,16,104,105,-0.2624950317105892
537126.56,7558944.6,17,110,99,-0.16136886929558503
537126.56,7556692.5,19,116,93,-0.057642209282868784
537126.56,7554440.4,20,302,86,0.05505767209091256
537126.56,7552188.3,20,310,79,0.18213854593473783
537126.56,7549936.2,21,319,71,0.32318757484624955
537126.56,7547684.1,21,329,62,0.4669556069151431
537126.56,7545432.0,20,339,53,0.5933047840570524
537126.56,7543179.9,18,347,46,0.684663765007032
537126.56,7540927.8,16,354,42,0.7327464721638565
537126.56,7538675.7,13,356,45,0.7027955478465318
537126.56,7536423.6,10,352,56,0.5470845034897989
537126.56,7534171.5,10,16,38,0.7807647574519213
537126.56,7531919.4,9,2,36,0.808067777632253
537126.56,7529667.3,7,350,20,0.9339462137753451
537126.56,7527415.2,1,279,89,0.0036977415642186484
537126.56,7525163.1,16,182,1,0.9997880645556053
537126.56,7522911.0,31,180,1,0.9997752712747701
537126.56,7520658.9,6,165,38,0.786664153243502
537126.56,7518406.8,15,333,116,-0.4409315518157444
537126.56,7516154.7,28,188,1,0.9994117947193489
537126.56,7513902.6,21,198,3,0.9979147961920547
537126.56,7511650.5,11,216,7,0.9922325386670731
537126.56,7509398.4,14,312,28,0.8826129758903238
537126.56,7507146.3,20,345,35,0.8163624778217777
537126.56,7504894.2,24,346,20,0.9347248633001598
537126.56,7502642.1,27,307,32,0.8416593141354831
537126.56,7500390.0,30,349,1,0.999453798386108
537126.56,7498137.9,30,29,33,0.8313407416892497
537126.56,7495885.8,31,293,114,-0.41132664108959055
537126.56,7493633.7,34,305,122,-0.5326473843671538
537126.56,7491381.6,37,62,55,0.5654580881682982
537126.56,7489129.5,39,16,6,0.9943966041564568
537126.56,7486877.4,38,14,2,0.9989754201025974
537126.56,7484625.3,32,29,13,0.9707166927127757
537126.56,7482373.2,25,300,82,0.12634651989562828
537126.56,7480121.1,16,116,105,-0.261158398808131
537126.56,7477869.0,11,112,152,-0.8896231621319354
537126.56,7475616.9,15,108,150,-0.86838589000699
537126.56,7473364.8,24,103,120,-0.5051979983662571
537126.56,7471112.7,34,205,31,0.8563762442990233
537126.56,7468860.6,40,174,6,0.9943800890670061
537126.56,7466608.5,38,183,3,0.9981278311915786
537126.56,7464356.4,25,122,106,-0.29040998179740035
537126.56,7462104.3,10,162,114,-0.4116961868406542
537126.56,7459852.2,10,351,33,0.8308414095029208
537126.56,7457600.1,17,357,16,0.9592759334913867
537126.56,7455348.0,13,83,126,-0.5949395545154318
539185.98,7565700.9,13,89,121,-0.5199880274742142
539185.98,7563448.8,14,93,116,-0.4524466804565334
539185.98,7561196.7,15,97,112,-0.38762844488463827
539185.98,7558944.6,16,101,108,-0.32206922015304384
539185.98,7556692.5,17,106,104,-0.2545286621840289
539185.98,7554440.4,18,110,100,-0.18074266479934342
539185.98,7552188.3,19,116,95,-0.0915306501698041
539185.98,7549936.2,19,303,88,0.024415128619833637
539185.98,7547684.1,20,313,80,0.17343250266203297
539185.98,7545432.0,19,325,69,0.3453732051872223
539185.98,7543179.9,19,337,59,0.5086123137674217
539185.98,7540927.8,17,348,50,0.6339118709967375
539185.98,7538675.7,15,359,43,0.7295435399532995
539185.98,7536423.6,12,4,41,0.7534021717992944
539185.98,7534171.5,11,4,44,0.7154895356152056
539185.98,7531919.4,9,19,15,0.9614855818303686
539185.98,7529667.3,6,27,14,0.9664203718656783
539185.98,7527415.2,4,238,111,-0.3678063725239664
539185.98,7525163.1,16,182,6,0.9939548420418645
539185.98,7522911.0,22,186,12,0.9752287688602036
539185.98,7520658.9,12,123,30,0.8605264486152386
539185.98,7518406.8,8,154,19,0.9411303851788706
539185.98,7516154.7,15,229,47,0.6732960896880527
539185.98,7513902.6,14,232,32,0.8447048483597306
539185.98,7511650.5,9,239,16,0.959456629618866
539185.98,7509398.4,18,288,16,0.9565946239299297
539185.98,7507146.3,23,322,4,0.996747923675342
539185.98,7504894.2,23,331,6,0.9937180196890059
539185.98,7502642.1,22,334,0,0.9999228212961614
539185.98,7500390.0,21,331,13,0.9731825185940687
539185.98,7498137.9,20,263,90,-0.009478820630641524
539185.98,7495885.8,22,325,144,-0.8133870748118784
539185.98,7493633.7,27,322,135,-0.7155313974166414
539185.98,7491381.6,33,74,63,0.44061717464431227
539185.98,7489129.5,38,14,1,0.9994894687875395
539185.98,7486877.4,37,15,1,0.9995745045836715
539185.98,7484625.3,32,48,32,0.8449992060158955
539185.98,7482373.2,25,301,84,0.08964751806134369
539185.98,7480121.1,19,117,110,-0.34866091229932766
539185.98,7477869.0,16,112,147,-0.8434474325348826
539185.98,7475616.9,16,103,168,-0.9788767175190642
539185.98,7473364.8,20,99,132,-0.6783964213009195
539185.98,7471112.7,28,149,16,0.9566568771192161
539185.98,7468860.6,35,159,17,0.9549206001973023
539185.98,7466608.5,39,187,3,0.9980700920353859
539185.98,7464356.4,27,162,152,-0.8897766337443704
539185.98,7462104.3,11,167,141,-0.7781347683778219
539185.98,7459852.2,6,358,56,0.5519078838923692
539185.98,7457600.1,13,1,22,0.9270903259743967
539185.98,7455348.0,12,84,126,-0.5986278885366556
541245.4,7565700.9,12,88,124,-0.5602958574685848
541245.4,7563448.8,13,90,122,-0.5302247683996849
541245.4,7561196.7,14,92,119,-0.49454410042701397
541245.4,7558944.6,15,94,116,-0.45380209794470283
541245.4,7556692.5,16,97,114,-0.4142256586294425
541245.4,7554440.4,17,100,112,-0.3758403802858455
541245.4,7552188.3,18,103,109,-0.3286985243975248
541245.4,7549936.2,18,109,104,-0.25597247195949274
541245.4,7547684.1,19,117,97,-0.1360559186026094
541245.4,7545432.0,19,309,87,0.05208594425852631
541245.4,7543179.9,19,325,72,0.29450240579695497
541245.4,7540927.8,18,341,58,0.5174462787095588
541245.4,7538675.7,17,354,46,0.6863459156470977
541245.4,7536423.6,14,5,34,0.8237834657657137
541245.4,7534171.5,9,0,34,0.8258879986241181
541245.4,7531919.4,5,27,14,0.9692594987713696
541245.4,7529667.3,4,25,8,0.988057076736437
541245.4,7527415.2,4,217,123,-0.5586527842757605
541245.4,7525163.1,12,183,12,0.9775694969904454
541245.4,7522911.0,16,187,17,0.9523603075583835
541245.4,7520658.9,13,196,36,0.803428436952252
541245.4,7518406.8,11,211,56,0.5581975956906085
541245.4,7516154.7,15,161,154,-0.8998120911378176
541245.4,7513902.6,18,186,147,-0.8393385349437088
541245.4,7511650.5,13,249,14,0.9661396887161668
541245.4,7509398.4,19,272,34,0.8235254170831772
541245.4,7507146.3,23,299,17,0.9523796760260638
541245.4,7504894.2,19,326,5,0.9953328925257778
541245.4,7502642.1,15,322,3,0.9981714473522248
541245.4,7500390.0,11,320,10,0.9829895887223569
541245.4,7498137.9,8,335,174,-0.9947473879319789
541245.4,7495885.8,9,313,132,-0.6761364604971416
541245.4,7493633.7,17,327,135,-0.7104172382690391
541245.4,7491381.6,29,90,75,0.2533453260845671
541245.4,7489129.5,38,17,2,0.9993082467628152
541245.4,7486877.4,40,10,4,0.9974912909073846
541245.4,7484625.3,33,62,46,0.6844914385735035
541245.4,7482373.2,26,306,82,0.13542480097427206
541245.4,7480121.1,21,121,112,-0.37685418120341285
541245.4,7477869.0,22,112,144,-0.8158490088539
541245.4,7475616.9,20,64,148,-0.8529064452413132
541245.4,7473364.8,17,101,20,0.9376863872454952
541245.4,7471112.7,20,139,13,0.9734795236868764
541245.4,7468860.6,27,159,11,0.9812272844618095
541245.4,7466608.5,31,174,4,0.996354390750985
541245.4,7464356.4,22,205,159,-0.9388319003846896
541245.4,7462104.3,9,208,169,-0.9837117024920635
541245.4,7459852.2,4,13,63,0.44413673906233375
541245.4,7457600.1,11,6,23,0.9160442206913546
541245.4,7455348.0,12,86,126,-0.6005652466936632
543304.82,7565700.9,12,87,126,-0.6015041396928927
543304.82,7563448.8,12,86,127,-0.6077617256316212
543304.82,7561196.7,13,87,126,-0.5886421729630399
543304.82,7558944.6,14,89,123,-0.5574180264561084
543304.82,7556692.5,15,91,122,-0.5337012033076707
543304.82,7554440.4,15,92,121,-0.5222549887421579
543304.82,7552188.3,16,93,120,-0.510008704989959
543304.82,7549936.2,17,96,118,-0.4789409980899708
543304.82,7547684.1,18,102,114,-0.40804590077920233
543304.82,7545432.0,18,113,104,-0.25491015959297225
543304.82,7543179.9,19,311,87,0.03503028486000731
543304.82,7540927.8,20,332,68,0.3719208792462808
543304.82,7538675.7,19,343,56,0.5477640518418957
543304.82,7536423.6,15,0,36,0.7995198507927218
543304.82,7534171.5,10,344,40,0.760448214021686
543304.82,7531919.4,8,21,8,0.9893862242888833
543304.82,7529667.3,4,28,7,0.9913859371507746
543304.82,7527415.2,3,203,122,-0.5383030393975146
543304.82,7525163.1,10,175,8,0.9892790364507256
543304.82,7522911.0,13,177,8,0.9883643319583807
543304.82,7520658.9,12,204,38,0.7859871006597633
