x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9534072403323934
520651.2,7482373.2,23,296,3,0.9982475695390655
520651.2,7480121.1,28,279,8,0.9900071355752832
520651.2,7477869.0,30,255,3,0.9977177690262823
520651.2,7475616.9,33,243,9,0.9863335088658949
520651.2,7473364.8,38,220,2,0.9991629140004916
520651.2,7471112.7,40,210,8,0.9892652273563387
520651.2,7468860.6,32,203,23,0.91773574501969
520651.2,7466608.5,17,199,68,0.37156300058835456
520651.2,7464356.4,18,0,31,0.854547760479545
520651.2,7462104.3,23,6,12,0.9768607826782696
520651.2,7459852.2,22,299,63,0.4444829209230287
520651.2,7457600.1,21,45,138,-0.74433433276354
520651.2,7455348.0,13,73,122,-0.5313206272360337
522710.62,7565700.9,14,297,80,0.1668579039144213
522710.62,7563448.8,16,325,53,0.600818667907369
522710.62,7561196.7,17,332,45,0.6982757755737807
522710.62,7558944.6,19,337,41,0.7521051464119286
522710.62,7556692.5,20,343,35,0.8164237837624693
522710.62,7554440.4,22,350,28,0.8811079197147403
522710.62,7552188.3,25,358,20,0.9343448138261342
522710.62,7549936.2,27,5,14,0.9696537141496397
522710.62,7547684.1,31,11,8,0.9888321985663806
522710.62,7545432.0,35,16,4,0.9963784449983676
522710.62,7543179.9,33,50,150,-0.8698087010752915
522710.62,7540927.8,25,32,14,0.9676703549870764
522710.62,7538675.7,21,47,32,0.8474212117094646
522710.62,7536423.6,18,294,98,-0.15153713464933904
522710.62,7534171.5,17,59,41,0.7526354913151171
522710.62,7531919.4,15,18,2,0.9986604374840249
522710.62,7529667.3,13,14,7,0.9918043519827862
522710.62,7527415.2,7,8,16,0.9603758663089342
522710.62,7525163.1,1,179,75,0.2568298492938895
522710.62,7522911.0,9,154,30,0.8586204086707067
522710.62,7520658.9,18,107,82,0.13428847031804977
522710.62,7518406.8,28,101,88,0.021533794462725048
522710.62,7516154.7,36,108,82,0.13199515322558877
522710.62,7513902.6,42,133,56,0.5588469959466738
522710.62,7511650.5,46,150,38,0.7839375623790411
522710.62,7509398.4,42,173,20,0.939395606456687
522710.62,7507146.3,27,169,40,0.7548450962090559
522710.62,7504894.2,16,353,84,0.08760747457392959
522710.62,7502642.1,24,343,17,0.9513186437436842
522710.62,7500390.0,31,349,12,0.9755492068384815
522710.62,7498137.9,34,334,3,0.9977525361523761
522710.62,7495885.8,36,328,13,0.9731630121792457
522710.62,7493633.7,37,329,15,0.9643407967499839
522710.62,7491381.6,36,347,1,0.9996293949997619
522710.62,7489129.5,34,340,4,0.9974428982250687
522710.62,7486877.4,29,318,20,0.9350427441665814
522710.62,7484625.3,24,289,35,0.813743246700158
522710.62,7482373.2,22,293,7,0.9915798519908043
522710.62,7480121.1,25,281,3,0.9977850435797182
522710.62,7477869.0,27,266,8,0.9897119196600476
522710.62,7475616.9,29,245,3,0.9975957820003899
522710.62,7473364.8,32,227,1,0.9997499670427694
522710.62,7471112.7,33,208,15,0.9642745566323785
522710.62,7468860.6,28,200,28,0.8817433952360452
522710.62,7466608.5,17,191,71,0.31288951277932403
522710.62,7464356.4,21,351,16,0.9574609861614056
522710.62,7462104.3,34,4,5,0.995493947673121
522710.62,7459852.2,33,346,15,0.9623978484113376
522710.62,7457600.1,29,332,29,0.8707657878557569
522710.62,7455348.0,13,38,160,-0.940456848384464
524770.04,7565700.9,15,301,78,0.2036985946890537
524770.04,7563448.8,16,323,57,0.5425565692822276
524770.04,7561196.7,18,329,50,0.63371125608028
524770.04,7558944.6,19,336,44,0.7124398134653732
524770.04,7556692.5,21,343,37,0.7926838055963461
524770.04,7554440.4,24,351,29,0.8676497428148694
524770.04,7552188.3,26,359,21,0.9277644441790114
524770.04,7549936.2,29,7,14,0.9684584449943826
524770.04,7547684.1,32,14,7,0.9914245934162297
524770.04,7545432.0,36,22,0,0.9999971438757946
524770.04,7543179.9,34,34,12,0.9749668000135505
524770.04,7540927.8,27,302,102,-0.2208854424324042
524770.04,7538675.7,22,50,33,0.8341720839666363
524770.04,7536423.6,18,35,20,0.9374107664894271
524770.04,7534171.5,17,25,8,0.990030036476933
524770.04,7531919.4,17,24,1,0.9996236866168613
524770.04,7529667.3,12,28,7,0.9918614246338717
524770.04,7527415.2,6,12,1,0.9997202080723677
524770.04,7525163.1,0,180,62,0.4690432424521422
524770.04,7522911.0,9,161,37,0.7975284788344732
524770.04,7520658.9,18,207,169,-0.9829909181807456
524770.04,7518406.8,26,106,89,0.007109811142313571
524770.04,7516154.7,33,116,78,0.19671312195572183
524770.04,7513902.6,38,143,51,0.6222337279873138
524770.04,7511650.5,40,159,37,0.7917250253099466
524770.04,7509398.4,35,167,36,0.8058165185382592
524770.04,7507146.3,26,314,91,-0.028565405353778495
524770.04,7504894.2,22,357,87,0.04537519012761789
524770.04,7502642.1,28,344,39,0.7676918238692847
524770.04,7500390.0,33,350,29,0.8742812772101193
524770.04,7498137.9,36,340,8,0.9901869464201059
524770.04,7495885.8,38,332,7,0.9906587519812553
524770.04,7493633.7,40,324,21,0.9301321867194206
524770.04,7491381.6,40,329,19,0.9408750811188569
524770.04,7489129.5,39,344,6,0.9939037914758023
524770.04,7486877.4,34,333,14,0.9661285430903415
524770.04,7484625.3,25,320,18,0.9477123712742634
524770.04,7482373.2,19,307,7,0.9905819838224802
524770.04,7480121.1,19,278,7,0.9904555718754745
524770.04,7477869.0,21,240,21,0.9291509776254208
524770.04,7475616.9,24,233,11,0.9811316771747286
524770.04,7473364.8,27,233,2,0.9986763412042469
524770.04,7471112.7,30,219,2,0.9990844656829111
524770.04,7468860.6,30,205,18,0.9510058586433292
524770.04,7466608.5,20,202,47,0.67638322615662
524770.04,7464356.4,22,329,3,0.9985047609874816
524770.04,7462104.3,34,1,10,0.9841301568999657
524770.04,7459852.2,37,0,3,0.998115897023931
524770.04,7457600.1,34,349,9,0.9875407129676883
524770.04,7455348.0,14,14,173,-0.9944914373714526
526829.46,7565700.9,15,110,91,-0.02658038778768762
526829.46,7563448.8,17,313,68,0.35891417311218693
526829.46,7561196.7,18,323,58,0.524331708080874
526829.46,7558944.6,20,332,50,0.640692873305879
526829.46,7556692.5,22,340,41,0.7437195717209384
526829.46,7554440.4,24,349,33,0.8348815286297542
526829.46,7552188.3,26,358,24,0.9077242854697789
526829.46,7549936.2,29,6,16,0.958639217840086
526829.46,7547684.1,31,14,8,0.9890950599545925
526829.46,7545432.0,32,23,0,0.9999286645869541
526829.46,7543179.9,30,37,15,0.9633013522839414
526829.46,7540927.8,25,52,32,0.8445013662811147
526829.46,7538675.7,20,18,2,0.9987098175749041
526829.46,7536423.6,16,7,1,0.9997098697035461
526829.46,7534171.5,15,356,9,0.987231027389287
526829.46,7531919.4,14,348,19,0.9403312779153425
526829.46,7529667.3,11,21,18,0.9464945611119733
526829.46,7527415.2,6,29,39,0.7753273649738489
526829.46,7525163.1,2,356,101,-0.20693134700075977
526829.46,7522911.0,8,157,55,0.5700106762149695
526829.46,7520658.9,17,263,122,-0.5306849422786443
526829.46,7518406.8,25,281,100,-0.18837128764703556
526829.46,7516154.7,31,112,89,0.0139388564436711
526829.46,7513902.6,35,164,37,0.7965377894624741
526829.46,7511650.5,35,161,43,0.7272963105328955
526829.46,7509398.4,31,166,49,0.6502868613420064
526829.46,7507146.3,27,157,97,-0.12738359431761143
526829.46,7504894.2,28,350,78,0.19186111068724068
526829.46,7502642.1,35,343,52,0.608008101370349
526829.46,7500390.0,37,353,43,0.7247108271634597
526829.46,7498137.9,38,350,21,0.927254671141718
526829.46,7495885.8,40,346,6,0.9942913780710129
526829.46,7493633.7,42,337,11,0.9813459788004857
526829.46,7491381.6,44,346,7,0.9925017104051307
526829.46,7489129.5,45,341,15,0.9629897873208275
526829.46,7486877.4,41,335,22,0.9227094920238822
526829.46,7484625.3,30,338,14,0.970040068664741
526829.46,7482373.2,20,354,18,0.950369375061012
526829.46,7480121.1,15,310,173,-0.9928038171573023
526829.46,7477869.0,15,319,124,-0.568157596709312
526829.46,7475616.9,19,324,93,-0.06410294591641946
526829.46,7473364.8,22,139,84,0.09634077031780008
526829.46,7471112.7,28,226,11,0.9787143242221058
526829.46,7468860.6,38,202,9,0.9858472904835482
526829.46,7466608.5,29,216,13,0.9736521790930925
526829.46,7464356.4,23,306,8,0.9902619910557076
526829.46,7462104.3,37,349,5,0.996174893905487
526829.46,7459852.2,39,350,1,0.9996073092069303
526829.46,7457600.1,37,348,5,0.9946028153872614
526829.46,7455348.0,14,58,143,-0.8062775853453303
528888.88,7565700.9,15,101,102,-0.20852777424073568
528888.88,7563448.8,17,303,80,0.164650372683606
528888.88,7561196.7,18,316,67,0.38118685000684505
528888.88,7558944.6,20,326,57,0.5337213219626725
528888.88,7556692.5,22,335,48,0.6622005640290155
528888.88,7554440.4,24,344,39,0.7741311329648899
528888.88,7552188.3,26,354,30,0.865364391357705
528888.88,7549936.2,28,3,21,0.9320782966392257
528888.88,7547684.1,29,11,12,0.9751373359804787
528888.88,7545432.0,29,19,4,0.9971135977592563
528888.88,7543179.9,26,27,4,0.9974571860051091
528888.88,7540927.8,22,27,6,0.9932908251010835
528888.88,7538675.7,17,13,0,0.9999690395979567
528888.88,7536423.6,13,1,2,0.9993839037536312
528888.88,7534171.5,13,342,4,0.9971586907994644
528888.88,7531919.4,15,310,22,0.9258020472344023
528888.88,7529667.3,12,311,24,0.9075755660297584
528888.88,7527415.2,9,16,43,0.7206925538697966
528888.88,7525163.1,4,274,165,-0.9673048300328191
528888.88,7522911.0,8,184,42,0.7320326275115714
528888.88,7520658.9,15,181,32,0.8474435287746458
528888.88,7518406.8,23,297,92,-0.04289716792178455
528888.88,7516154.7,29,293,94,-0.07213550090832471
528888.88,7513902.6,32,148,59,0.5126996413938807
528888.88,7511650.5,31,159,53,0.5989967970559071
528888.88,7509398.4,28,167,58,0.5152355688852222
528888.88,7507146.3,26,326,74,0.26563856316142953
528888.88,7504894.2,30,343,65,0.4139189321669353
528888.88,7502642.1,37,355,63,0.45104071810397395
528888.88,7500390.0,38,353,42,0.7324866494207257
528888.88,7498137.9,39,3,33,0.8330371051042301
528888.88,7495885.8,42,12,29,0.8724682657590308
528888.88,7493633.7,44,27,36,0.8062170290310773
528888.88,7491381.6,47,21,23,0.9169904000984437
528888.88,7489129.5,50,17,14,0.9660103619596492
528888.88,7486877.4,51,347,18,0.9473853568473743
528888.88,7484625.3,36,334,28,0.8828555179802499
528888.88,7482373.2,23,283,110,-0.35073754646171007
528888.88,7480121.1,12,303,156,-0.9173532880695001
528888.88,7477869.0,9,308,136,-0.7218326924494197
528888.88,7475616.9,15,309,95,-0.09515967687891508
528888.88,7473364.8,22,130,79,0.17381170269441898
528888.88,7471112.7,32,206,1,0.999543896917204
528888.88,7468860.6,52,196,6,0.993688257906214
528888.88,7466608.5,39,199,17,0.953907003322907
528888.88,7464356.4,25,314,7,0.9918735270596557
528888.88,7462104.3,43,337,4,0.9962916647509965
528888.88,7459852.2,41,343,4,0.9967509536008295
528888.88,7457600.1,37,346,5,0.9953442197485587
528888.88,7455348.0,14,71,132,-0.6756023879747308
530948.3,7565700.9,15,97,107,-0.3051971045159828
530948.3,7563448.8,17,114,90,-0.005312783481370376
530948.3,7561196.7,18,307,77,0.2172213577881601
530948.3,7558944.6,20,318,67,0.38966620726269874
530948.3,7556692.5,21,328,57,0.5386057061462082
530948.3,7554440.4,23,337,47,0.6720300955273355
530948.3,7552188.3,25,347,38,0.7860125488184148
530948.3,7549936.2,26,357,29,0.8744173790472238
530948.3,7547684.1,26,5,20,0.9355730889088034
530948.3,7545432.0,26,12,13,0.97227024635832
530948.3,7543179.9,23,16,8,0.988829304865311
530948.3,7540927.8,19,15,7,0.9906654805487322
530948.3,7538675.7,13,8,7,0.9909254378479277
530948.3,7536423.6,8,3,12,0.9778251953605113
530948.3,7534171.5,10,297,10,0.9827036363122106
530948.3,7531919.4,29,32,61,0.47583969910763757
530948.3,7529667.3,20,335,0,0.9999946129207617
530948.3,7527415.2,11,327,3,0.9983352317649491
530948.3,7525163.1,5,219,75,0.24930607141238786
530948.3,7522911.0,6,157,78,0.19133956881860875
530948.3,7520658.9,11,173,51,0.6266568281806182
530948.3,7518406.8,18,159,59,0.5122129688597766
530948.3,7516154.7,26,278,114,-0.4096457517337035
530948.3,7513902.6,30,144,66,0.39321172867303683
530948.3,7511650.5,28,164,52,0.6067123261285603
530948.3,7509398.4,24,173,61,0.4830622076934521
530948.3,7507146.3,23,340,77,0.21623134979365205
530948.3,7504894.2,27,331,41,0.7450069929262975
530948.3,7502642.1,33,357,49,0.6542585657620951
530948.3,7500390.0,37,5,40,0.7660117649810553
530948.3,7498137.9,40,17,38,0.7799086008319969
530948.3,7495885.8,42,33,45,0.700761862389282
530948.3,7493633.7,44,48,53,0.59302506446812
530948.3,7491381.6,47,41,40,0.7559373606250309
530948.3,7489129.5,50,15,9,0.9850789702417753
530948.3,7486877.4,48,7,1,0.9996552051038718
530948.3,7484625.3,37,32,24,0.9134611692580001
530948.3,7482373.2,24,295,111,-0.36840810449124395
530948.3,7480121.1,11,304,131,-0.657394732080984
530948.3,7477869.0,4,307,128,-0.6283849124037465
530948.3,7475616.9,14,129,75,0.25019552734194017
530948.3,7473364.8,25,133,64,0.434656880971126
530948.3,7471112.7,37,170,26,0.8966861352826306
530948.3,7468860.6,47,196,3,0.9982125994945953
530948.3,7466608.5,37,184,27,0.8847266951113838
530948.3,7464356.4,20,322,32,0.8390458640548355
530948.3,7462104.3,36,338,1,0.9997532268563518
530948.3,7459852.2,37,344,0,0.9999091209952956
530948.3,7457600.1,35,346,3,0.9984686209680252
530948.3,7455348.0,14,76,128,-0.6217744900234361
533007.72,7565700.9,15,94,111,-0.3732651495273744
533007.72,7563448.8,16,108,98,-0.14745980755408766
533007.72,7561196.7,18,299,87,0.04651113177812566
533007.72,7558944.6,19,308,77,0.21375502503222976
533007.72,7556692.5,21,318,68,0.3678557571280315
533007.72,7554440.4,22,328,59,0.5148272949620245
533007.72,7552188.3,23,337,49,0.6504397905133769
533007.72,7549936.2,24,347,40,0.7648117798123206
533007.72,7547684.1,24,356,31,0.8501277207693543
533007.72,7545432.0,23,2,25,0.904777112434701
533007.72,7543179.9,20,6,21,0.931561497513031
533007.72,7540927.8,16,6,20,0.9348161597098625
533007.72,7538675.7,11,2,23,0.9200340040965272
533007.72,7536423.6,4,4,7,0.9903874344692304
533007.72,7534171.5,4,193,142,-0.7982521126708549
533007.72,7531919.4,11,327,4,0.9973097058081581
533007.72,7529667.3,17,307,33,0.8380573380038534
533007.72,7527415.2,11,308,28,0.882848872107214
533007.72,7525163.1,3,234,37,0.7962552562801811
533007.72,7522911.0,5,162,58,0.5174396453074084
533007.72,7520658.9,5,173,77,0.20957716588297884
533007.72,7518406.8,10,173,72,0.3065690809140475
533007.72,7516154.7,26,156,58,0.5185640885272571
533007.72,7513902.6,31,158,51,0.6269371340964002
533007.72,7511650.5,26,161,56,0.5552994907913744
533007.72,7509398.4,20,274,32,0.8404924559682044
533007.72,7507146.3,20,330,52,0.6077626741624406
533007.72,7504894.2,24,325,19,0.9449753629820521
533007.72,7502642.1,31,352,24,0.9088741101954247
533007.72,7500390.0,37,10,26,0.8913767562283457
533007.72,7498137.9,40,23,35,0.8162050049362671
533007.72,7495885.8,41,50,57,0.5442362685009797
533007.72,7493633.7,43,64,66,0.3942569134432214
533007.72,7491381.6,45,50,47,0.6778185720830084
533007.72,7489129.5,46,21,14,0.9659549297398726
533007.72,7486877.4,43,8,1,0.999800768699753
533007.72,7484625.3,35,44,32,0.8402045860479389
533007.72,7482373.2,24,299,107,-0.29263066404846644
533007.72,7480121.1,12,305,109,-0.33828485325616997
533007.72,7477869.0,1,127,1,0.9994660842886796
533007.72,7475616.9,14,129,53,0.5982499495658328
533007.72,7473364.8,27,133,53,0.5977413337077995
533007.72,7471112.7,38,147,40,0.7550600781786873
533007.72,7468860.6,43,193,0,0.9999232854772729
533007.72,7466608.5,35,197,4,0.9963336512846531
533007.72,7464356.4,16,308,62,0.4587023952332434
533007.72,7462104.3,21,343,20,0.935589818960559
533007.72,7459852.2,28,345,5,0.9947355523279853
533007.72,7457600.1,30,346,0,0.9999824149149389
533007.72,7455348.0,14,79,126,-0.5996694795243473
535067.14,7565700.9,15,92,115,-0.4285589680769714
535067.14,7563448.8,16,102,105,-0.2662665130273284
535067.14,7561196.7,17,111,96,-0.1167359330661758
535067.14,7558944.6,18,299,88,0.022706710491498083
535067.14,7556692.5,20,307,80,0.15998292125200625
535067.14,7554440.4,21,315,72,0.3010694572872066
535067.14,7552188.3,22,325,63,0.44503706875195326
535067.14,7549936.2,22,334,54,0.5821484246952324
535067.14,7547684.1,22,344,45,0.6978089717102386
535067.14,7545432.0,21,351,38,0.7807690787793438
535067.14,7543179.9,19,357,34,0.8280852453089143
535067.14,7540927.8,16,0,32,0.8442438915276071
535067.14,7538675.7,11,5,31,0.8542580688911438
535067.14,7536423.6,6,13,32,0.8428674741301987
535067.14,7534171.5,3,13,47,0.6731356891244675
535067.14,7531919.4,6,341,21,0.9317500533340316
535067.14,7529667.3,11,271,81,0.14980119334443642
535067.14,7527415.2,6,312,28,0.8793981182543363
535067.14,7525163.1,7,194,1,0.9997649609646274
535067.14,7522911.0,12,174,11,0.9794954523666923
535067.14,7520658.9,2,331,144,-0.8188696133915235
535067.14,7518406.8,17,7,163,-0.9603780104356611
535067.14,7516154.7,35,181,25,0.9033077195963979
535067.14,7513902.6,32,187,14,0.9663710657067698
535067.14,7511650.5,21,181,35,0.8152920707228587
535067.14,7509398.4,15,307,51,0.6219029546128424
535067.14,7507146.3,18,350,55,0.5708655650866976
535067.14,7504894.2,24,300,19,0.9435356430911466
535067.14,7502642.1,30,354,14,0.9663264340570197
535067.14,7500390.0,37,355,1,0.9995806934035533
535067.14,7498137.9,37,23,27,0.8839973884867154
535067.14,7495885.8,38,77,79,0.17804066455005213
535067.14,7493633.7,39,280,99,-0.1592187482707664
535067.14,7491381.6,41,64,58,0.5151228852320158
535067.14,7489129.5,42,20,12,0.9766404580770172
535067.14,7486877.4,39,12,1,0.9997411503107424
535067.14,7484625.3,33,27,14,0.9695580035022899
535067.14,7482373.2,24,300,102,-0.21453540474420385
535067.14,7480121.1,14,305,94,-0.07129936387038655
535067.14,7477869.0,6,128,33,0.8378307001849964
535067.14,7475616.9,14,130,30,0.8590894815179855
535067.14,7473364.8,26,133,41,0.7431689321533883
535067.14,7471112.7,38,140,40,0.7631938016576418
535067.14,7468860.6,44,189,4,0.9967046535679117
535067.14,7466608.5,36,194,1,0.9994897374716772
535067.14,7464356.4,21,293,82,0.12708728841910888
535067.14,7462104.3,10,340,56,0.5569649621218868
535067.14,7459852.2,18,345,14,0.9690641413918487
535067.14,7457600.1,23,348,4,0.9968404301956553
535067.14,7455348.0,13,81,126,-0.592956532753066
537126.56,7565700.9,14,91,118,-0.476548646190701
537126.56,7563448.8,15,97,111,-0.3663167146803174
537126.56,7561196.7,16,104,105,-0.2625333919715395
537126.56,7558944.6,17,110,99,-0.16135754136392955
537126.56,7556692.5,19,116,93,-0.05754907201758758
537126.56,7554440.4,20,302,86,0.055288963159313476
537126.56,7552188.3,20,310,79,0.18249355597464756
537126.56,7549936.2,21,319,71,0.323588955061754
537126.56,7547684.1,21,329,62,0.4673099502846999
537126.56,7545432.0,20,339,53,0.5935659765678211
537126.56,7543179.9,18,348,46,0.6847865697274731
537126.56,7540927.8,16,354,42,0.7327818718337715
537126.56,7538675.7,13,356,45,0.7027891411635889
537126.56,7536423.6,10,352,56,0.5470775515306417
537126.56,7534171.5,10,16,38,0.7807636200014703
537126.56,7531919.4,9,2,36,0.8080657163692985
537126.56,7529667.3,7,350,20,0.9339297562892627
537126.56,7527415.2,1,279,89,0.0036621816331122714
537126.56,7525163.1,16,182,1,0.9997875088054161
537126.56,7522911.0,31,180,1,0.9997753352101901
537126.56,7520658.9,6,165,38,0.7866590884426372
537126.56,7518406.8,15,333,116,-0.44109695190236986
537126.56,7516154.7,28,188,1,0.9994346074808513
537126.56,7513902.6,21,198,3,0.9978997106380283
537126.56,7511650.5,11,216,7,0.9922343941610683
537126.56,7509398.4,14,312,28,0.8826168076469489
537126.56,7507146.3,20,345,35,0.8163704563829385
537126.56,7504894.2,24,346,20,0.9347254184967293
537126.56,7502642.1,27,307,32,0.8417111426480579
537126.56,7500390.0,30,348,2,0.9993634975332804
537126.56,7498137.9,30,25,29,0.8717502746443887
537126.56,7495885.8,31,293,113,-0.4062180121028966
537126.56,7493633.7,34,305,122,-0.5333744816280315
537126.56,7491381.6,37,62,55,0.5643811960647361
537126.56,7489129.5,39,15,5,0.9955603394899032
537126.56,7486877.4,38,17,5,0.9957113873236743
537126.56,7484625.3,32,343,32,0.8462817054982703
537126.56,7482373.2,25,301,97,-0.13718877689592468
537126.56,7480121.1,16,124,83,0.11512475489617907
537126.56,7477869.0,11,128,42,0.7317116291570787
537126.56,7475616.9,15,133,5,0.9952825029231105
537126.56,7473364.8,24,135,27,0.8840295572594139
537126.56,7471112.7,34,145,28,0.8779396675157393
537126.56,7468860.6,40,176,4,0.9970500957228547
537126.56,7466608.5,38,183,3,0.9982116149202857
537126.56,7464356.4,25,122,106,-0.2903176308748128
537126.56,7462104.3,10,161,112,-0.3906816628264882
537126.56,7459852.2,10,347,30,0.8650285968295907
537126.56,7457600.1,17,350,9,0.9851841769522172
537126.56,7455348.0,13,83,126,-0.5939146509603193
539185.98,7565700.9,13,89,121,-0.5196438260819396
539185.98,7563448.8,14,93,116,-0.45237936510947885
539185.98,7561196.7,15,97,112,-0.38770995627452276
539185.98,7558944.6,16,101,108,-0.32214346997407384
539185.98,7556692.5,17,106,104,-0.2545883572919544
539185.98,7554440.4,18,110,100,-0.18072821609788803
539185.98,7552188.3,19,116,95,-0.09143361844490472
539185.98,7549936.2,19,303,88,0.02463395414102537
539185.98,7547684.1,20,313,79,0.17368449385134
539185.98,7545432.0,19,325,69,0.3456006966084952
539185.98,7543179.9,19,337,59,0.5087377943580564
539185.98,7540927.8,17,348,50,0.6339482713514927
539185.98,7538675.7,15,359,43,0.7295389961583186
539185.98,7536423.6,12,4,41,0.753399617243483
539185.98,7534171.5,11,4,44,0.7154823126379485
539185.98,7531919.4,9,19,15,0.9614853310766219
539185.98,7529667.3,6,27,14,0.9664267050057526
539185.98,7527415.2,4,238,111,-0.36831355125787857
539185.98,7525163.1,16,182,6,0.9939505378197105
539185.98,7522911.0,22,186,12,0.9752278137008905
539185.98,7520658.9,12,123,30,0.8605439728353931
539185.98,7518406.8,8,154,19,0.9409435587906223
539185.98,7516154.7,15,229,47,0.6717410255047737
539185.98,7513902.6,14,232,32,0.8445623851531724
539185.98,7511650.5,9,239,16,0.9594607063595642
539185.98,7509398.4,18,288,16,0.9565964446676433
539185.98,7507146.3,23,322,4,0.9967495971921516
539185.98,7504894.2,23,331,6,0.9937203664704624
539185.98,7502642.1,22,334,0,0.9999289300523763
539185.98,7500390.0,21,331,13,0.97128190158028
539185.98,7498137.9,20,77,84,0.1013307754704498
539185.98,7495885.8,22,325,144,-0.818770809393755
539185.98,7493633.7,27,322,135,-0.7157435086954453
539185.98,7491381.6,33,73,63,0.4453693106170593
539185.98,7489129.5,38,13,1,0.99977070690147
539185.98,7486877.4,37,14,1,0.9997229199915394
539185.98,7484625.3,32,340,35,0.8095445601269055
539185.98,7482373.2,25,300,93,-0.06692128741944392
539185.98,7480121.1,19,123,75,0.25230905820221705
539185.98,7477869.0,16,129,49,0.644439743223863
539185.98,7475616.9,16,140,25,0.9028944122047093
539185.98,7473364.8,20,137,8,0.988558805797236
539185.98,7471112.7,28,149,16,0.9600327952300463
539185.98,7468860.6,35,164,12,0.9771451034867003
539185.98,7466608.5,39,187,3,0.9977397076158745
539185.98,7464356.4,27,162,152,-0.8884331630392415
539185.98,7462104.3,11,166,140,-0.7665888018417335
539185.98,7459852.2,6,355,52,0.6032046439877388
539185.98,7457600.1,13,355,15,0.9633523352333002
539185.98,7455348.0,12,84,126,-0.5977254718460747
541245.4,7565700.9,12,88,124,-0.5600033663233784
541245.4,7563448.8,13,90,122,-0.530175051170002
541245.4,7561196.7,14,92,119,-0.49463920226058267
541245.4,7558944.6,15,94,116,-0.4539380621593222
541245.4,7556692.5,16,97,114,-0.41435756771372034
541245.4,7554440.4,17,100,112,-0.3759333625727922
541245.4,7552188.3,18,103,109,-0.328753251233178
541245.4,7549936.2,18,109,104,-0.25596606661758625
541245.4,7547684.1,19,117,97,-0.1359670978395754
541245.4,7545432.0,19,309,87,0.05222043746120664
541245.4,7543179.9,19,325,72,0.2946116583766128
541245.4,7540927.8,18,341,58,0.5174662358266434
541245.4,7538675.7,17,354,46,0.6863382566962148
541245.4,7536423.6,14,5,34,0.8237788955328035
541245.4,7534171.5,9,0,34,0.8258806965372968
541245.4,7531919.4,5,27,14,0.9692598973195017
541245.4,7529667.3,4,25,8,0.9880561861663198
541245.4,7527415.2,4,217,123,-0.5587768798939512
541245.4,7525163.1,12,183,12,0.9775591960337956
541245.4,7522911.0,16,187,17,0.9523608707690863
541245.4,7520658.9,13,196,36,0.8033794043550035
541245.4,7518406.8,11,211,56,0.5568028536839352
541245.4,7516154.7,15,161,154,-0.8996017534166123
541245.4,7513902.6,18,186,147,-0.8393618878778871
541245.4,7511650.5,13,249,14,0.966147978780156
541245.4,7509398.4,19,272,34,0.8235244884868896
541245.4,7507146.3,23,299,17,0.952378425872672
541245.4,7504894.2,19,326,5,0.9953133284028187
541245.4,7502642.1,15,322,3,0.9981204506088913
541245.4,7500390.0,11,319,11,0.9802404432145082
541245.4,7498137.9,8,337,176,-0.9976832947581353
541245.4,7495885.8,9,313,132,-0.6770596195893848
541245.4,7493633.7,17,327,135,-0.7105421748632348
541245.4,7491381.6,29,90,75,0.25331045059226626
541245.4,7489129.5,38,17,2,0.9993571340987498
541245.4,7486877.4,40,9,5,0.9955138605391178
541245.4,7484625.3,33,334,40,0.7565031116280109
541245.4,7482373.2,26,299,90,-0.006474528927538747
541245.4,7480121.1,21,121,68,0.3737633032513803
541245.4,7477869.0,22,130,54,0.583984320753833
541245.4,7475616.9,20,169,73,0.28844260027478763
541245.4,7473364.8,17,197,104,-0.24894139481834254
541245.4,7471112.7,20,96,56,0.5584228442431415
541245.4,7468860.6,27,154,16,0.9599913669910353
541245.4,7466608.5,31,175,3,0.9976702642544233
541245.4,7464356.4,22,205,159,-0.9388393933523745
541245.4,7462104.3,9,209,169,-0.9830187562154422
541245.4,7459852.2,4,10,60,0.4859311073983969
541245.4,7457600.1,11,0,17,0.9524549092505006
541245.4,7455348.0,12,86,126,-0.5998051848678312
543304.82,7565700.9,12,87,126,-0.6012783515321225
543304.82,7563448.8,12,86,127,-0.6077491624416284
543304.82,7561196.7,13,87,126,-0.5887418929664598
543304.82,7558944.6,14,89,123,-0.5575569184718966
543304.82,7556692.5,15,91,122,-0.5338575007597176
543304.82,7554440.4,15,91,121,-0.5223926846448079
543304.82,7552188.3,16,93,120,-0.5101488722239144
543304.82,7549936.2,17,96,118,-0.4790229924802143
543304.82,7547684.1,18,102,114,-0.40808051273226353
543304.82,7545432.0,18,113,104,-0.25487406834123766
543304.82,7543179.9,19,311,87,0.03509108443086639
543304.82,7540927.8,20,332,68,0.3719338123344833
543304.82,7538675.7,19,343,56,0.547750720584455
543304.82,7536423.6,15,0,36,0.7995192622678012
543304.82,7534171.5,10,344,40,0.7604454204851478
543304.82,7531919.4,8,21,8,0.9893855445997322
543304.82,7529667.3,4,28,7,0.9913853750893764
543304.82,7527415.2,3,203,122,-0.5383430836410958
543304.82,7525163.1,10,175,8,0.9892716193822716
543304.82,7522911.0,13,177,8,0.9883648134337221
543304.82,7520658.9,12,204,38,0.7859842979659605
