x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9534021794431651
520651.2,7482373.2,23,296,3,0.9977098846614111
520651.2,7480121.1,28,275,4,0.9973509529390147
520651.2,7477869.0,30,246,5,0.9961698549819599
520651.2,7475616.9,33,239,5,0.9959151964913665
520651.2,7473364.8,38,221,1,0.9996573833999943
520651.2,7471112.7,40,210,8,0.9885462517079238
520651.2,7468860.6,32,202,24,0.9133937186346703
520651.2,7466608.5,17,199,68,0.37162184427619727
520651.2,7464356.4,18,0,31,0.8545455421909424
520651.2,7462104.3,23,6,12,0.9769109380479514
520651.2,7459852.2,22,299,62,0.45446560694522065
520651.2,7457600.1,21,24,159,-0.9384186634175534
520651.2,7455348.0,13,73,122,-0.5316112013931598
522710.62,7565700.9,14,297,80,0.16699522608874556
522710.62,7563448.8,16,325,53,0.6007845297017187
522710.62,7561196.7,17,332,45,0.6980196808834398
522710.62,7558944.6,19,337,41,0.751653988427484
522710.62,7556692.5,20,343,35,0.8159117578907978
522710.62,7554440.4,22,350,28,0.8806924546666905
522710.62,7552188.3,25,358,20,0.9340651347096531
522710.62,7549936.2,27,5,14,0.9695172997871393
522710.62,7547684.1,31,11,8,0.9887836490567937
522710.62,7545432.0,35,16,4,0.9963690032659833
522710.62,7543179.9,33,50,150,-0.8698802310194753
522710.62,7540927.8,25,32,14,0.9676632932010949
522710.62,7538675.7,21,47,32,0.8474146728617156
522710.62,7536423.6,18,294,98,-0.15150917906062084
522710.62,7534171.5,17,59,41,0.7526154916017326
522710.62,7531919.4,15,18,2,0.9986610258428816
522710.62,7529667.3,13,14,7,0.9918087657747925
522710.62,7527415.2,7,8,16,0.9603770212596558
522710.62,7525163.1,1,179,75,0.2568377486798368
522710.62,7522911.0,9,154,30,0.8585753135946533
522710.62,7520658.9,18,107,82,0.13431267037024375
522710.62,7518406.8,28,101,88,0.02154833014142124
522710.62,7516154.7,36,108,82,0.13199642838693051
522710.62,7513902.6,42,133,56,0.5588390155177115
522710.62,7511650.5,46,150,38,0.7839341669657947
522710.62,7509398.4,42,173,20,0.9393935053907483
522710.62,7507146.3,27,169,41,0.7545708080975411
522710.62,7504894.2,16,353,84,0.08760806284714329
522710.62,7502642.1,24,343,17,0.9513034506078262
522710.62,7500390.0,31,349,12,0.9756195001929707
522710.62,7498137.9,34,334,3,0.998159420487382
522710.62,7495885.8,36,328,12,0.9757076830591684
522710.62,7493633.7,37,329,14,0.9666322763451609
522710.62,7491381.6,36,347,1,0.9996123582201198
522710.62,7489129.5,34,340,4,0.9975177795848404
522710.62,7486877.4,29,318,20,0.9360920969867667
522710.62,7484625.3,24,289,36,0.8060489917160378
522710.62,7482373.2,22,293,7,0.9919170640576684
522710.62,7480121.1,25,279,1,0.9997758061602824
522710.62,7477869.0,27,260,2,0.9989407646401671
522710.62,7475616.9,29,234,6,0.992796384525884
522710.62,7473364.8,32,221,7,0.9917597240051237
522710.62,7471112.7,33,208,14,0.9675409737721994
522710.62,7468860.6,28,199,28,0.8752994002070136
522710.62,7466608.5,17,191,71,0.31139364786374657
522710.62,7464356.4,21,351,16,0.9574530335291617
522710.62,7462104.3,34,4,5,0.9956346833721441
522710.62,7459852.2,33,347,13,0.9707902788768249
522710.62,7457600.1,29,346,15,0.9654889030778716
522710.62,7455348.0,13,37,160,-0.9406769353928037
524770.04,7565700.9,15,301,78,0.20367509843062997
524770.04,7563448.8,16,323,57,0.5423776265358768
524770.04,7561196.7,18,329,50,0.6332997106416793
524770.04,7558944.6,19,335,44,0.7118710876572496
524770.04,7556692.5,21,343,37,0.7920712876205853
524770.04,7554440.4,24,351,29,0.8671485358507022
524770.04,7552188.3,26,359,21,0.927440936746426
524770.04,7549936.2,29,7,14,0.9683028802276885
524770.04,7547684.1,32,14,7,0.9913729242472104
524770.04,7545432.0,36,22,0,0.9999967330775589
524770.04,7543179.9,34,34,12,0.9749719860283756
524770.04,7540927.8,27,302,102,-0.220933630669009
524770.04,7538675.7,22,50,33,0.8341683987953937
524770.04,7536423.6,18,35,20,0.9374035027099167
524770.04,7534171.5,17,25,8,0.9900209756433659
524770.04,7531919.4,17,24,1,0.9996236592548577
524770.04,7529667.3,12,28,7,0.9918608054610478
524770.04,7527415.2,6,12,1,0.9997202678019553
524770.04,7525163.1,0,180,62,0.4690430252815082
524770.04,7522911.0,9,161,37,0.797496631568358
524770.04,7520658.9,18,207,169,-0.9829896284288627
524770.04,7518406.8,26,106,89,0.007100245136619054
524770.04,7516154.7,33,116,78,0.19671465982003888
524770.04,7513902.6,38,143,51,0.6222324767801432
524770.04,7511650.5,40,159,37,0.7917168397403337
524770.04,7509398.4,35,167,36,0.8058143811550749
524770.04,7507146.3,26,314,91,-0.030575643834371447
524770.04,7504894.2,22,357,87,0.04534826731913718
524770.04,7502642.1,28,344,39,0.767641600293458
524770.04,7500390.0,33,350,29,0.8742899136064544
524770.04,7498137.9,36,341,8,0.9882998009829045
524770.04,7495885.8,38,333,6,0.9927185987295025
524770.04,7493633.7,40,324,21,0.9320893351271193
524770.04,7491381.6,40,329,19,0.9413209089904432
524770.04,7489129.5,39,344,6,0.9928830855358024
524770.04,7486877.4,34,337,11,0.9794860867824139
524770.04,7484625.3,25,329,9,0.9864226630954551
524770.04,7482373.2,19,306,9,0.9861651547608826
524770.04,7480121.1,19,287,0,0.9999704044733831
524770.04,7477869.0,21,274,12,0.9778869271620807
524770.04,7475616.9,24,250,6,0.9933277132008922
524770.04,7473364.8,27,222,7,0.9923580928670521
524770.04,7471112.7,30,216,5,0.9960712794628799
524770.04,7468860.6,30,204,18,0.9488942320705733
524770.04,7466608.5,20,201,48,0.6688216971989391
524770.04,7464356.4,22,329,3,0.9985156331954572
524770.04,7462104.3,34,1,10,0.9845108778381408
524770.04,7459852.2,37,2,5,0.9954615438693564
524770.04,7457600.1,34,359,1,0.9996572162765103
524770.04,7455348.0,14,14,173,-0.9944584907824151
526829.46,7565700.9,15,110,91,-0.026577859314302732
526829.46,7563448.8,17,313,68,0.35870264432169413
526829.46,7561196.7,18,323,58,0.5238001956126922
526829.46,7558944.6,20,332,50,0.6399783756163344
526829.46,7556692.5,22,340,42,0.7429711967563655
526829.46,7554440.4,24,349,33,0.8342584292011473
526829.46,7552188.3,26,358,24,0.907304960849784
526829.46,7549936.2,29,6,16,0.9584321513863885
526829.46,7547684.1,31,14,8,0.9890249690405539
526829.46,7545432.0,32,23,0,0.9999317078647406
526829.46,7543179.9,30,37,15,0.9633347299121116
526829.46,7540927.8,25,52,32,0.8445090745396716
526829.46,7538675.7,20,18,2,0.9987094451172212
526829.46,7536423.6,16,8,1,0.9997103496890201
526829.46,7534171.5,15,356,9,0.9872351214344279
526829.46,7531919.4,14,348,19,0.9403382721560747
526829.46,7529667.3,11,21,18,0.9464901505274566
526829.46,7527415.2,6,29,39,0.7753247588562523
526829.46,7525163.1,2,356,101,-0.2069313612401543
526829.46,7522911.0,8,157,55,0.5699983990706025
526829.46,7520658.9,17,263,122,-0.5306763203369732
526829.46,7518406.8,25,281,100,-0.18836024281128658
526829.46,7516154.7,31,112,89,0.013936945379287191
526829.46,7513902.6,35,164,37,0.7965405912679587
526829.46,7511650.5,35,161,43,0.7272698425327683
526829.46,7509398.4,31,166,49,0.6502780137654737
526829.46,7507146.3,27,157,97,-0.12790792912571958
526829.46,7504894.2,28,350,78,0.19185637018481222
526829.46,7502642.1,35,343,52,0.6079861261789311
526829.46,7500390.0,37,353,43,0.7235359063730045
526829.46,7498137.9,38,351,23,0.9184405939724595
526829.46,7495885.8,40,347,7,0.991013659320119
526829.46,7493633.7,42,337,10,0.9821853859442863
526829.46,7491381.6,44,346,6,0.9927080160044315
526829.46,7489129.5,45,340,16,0.9586766790717743
526829.46,7486877.4,41,348,10,0.9846463958556401
526829.46,7484625.3,30,348,4,0.9974347923126503
526829.46,7482373.2,20,304,32,0.8475899784098735
526829.46,7480121.1,15,289,13,0.9718142974738444
526829.46,7477869.0,15,282,18,0.947524313146133
526829.46,7475616.9,19,274,35,0.8106223056018114
526829.46,7473364.8,22,184,39,0.7734909126442773
526829.46,7471112.7,28,216,2,0.9991100303909118
526829.46,7468860.6,38,203,8,0.9878735533034375
526829.46,7466608.5,29,214,15,0.9652114636178931
526829.46,7464356.4,23,306,7,0.9911559433537496
526829.46,7462104.3,37,349,4,0.9965747839583058
526829.46,7459852.2,39,352,0,0.9999486686421404
526829.46,7457600.1,37,358,3,0.9979229226728082
526829.46,7455348.0,14,58,143,-0.8071169243344276
528888.88,7565700.9,15,101,102,-0.20861682459224207
528888.88,7563448.8,17,303,80,0.1644795876649794
528888.88,7561196.7,18,316,67,0.3806410469274301
528888.88,7558944.6,20,326,57,0.5329416390174062
528888.88,7556692.5,22,335,48,0.6613163206321551
528888.88,7554440.4,24,344,39,0.7733566322520736
528888.88,7552188.3,26,354,30,0.8648247750205045
528888.88,7549936.2,28,3,21,0.9317664603595809
528888.88,7547684.1,29,11,12,0.9750030857694695
528888.88,7545432.0,29,19,4,0.9970852432412124
528888.88,7543179.9,26,27,4,0.9974708339475251
528888.88,7540927.8,22,27,6,0.9932964564086871
528888.88,7538675.7,17,13,0,0.9999689832900872
528888.88,7536423.6,13,1,2,0.9993839743009791
528888.88,7534171.5,13,342,4,0.9971619248149062
528888.88,7531919.4,15,310,22,0.9258090445034232
528888.88,7529667.3,12,311,24,0.907580428454299
528888.88,7527415.2,9,16,43,0.7206330881315306
528888.88,7525163.1,4,274,165,-0.9673227090010877
528888.88,7522911.0,8,184,42,0.7320064903954214
528888.88,7520658.9,15,181,32,0.8474283976837039
528888.88,7518406.8,23,297,92,-0.04290009595460492
528888.88,7516154.7,29,293,94,-0.07210691534174146
528888.88,7513902.6,32,148,59,0.5126972382088548
528888.88,7511650.5,31,159,53,0.5989738819118048
528888.88,7509398.4,28,167,58,0.515224974524801
528888.88,7507146.3,26,326,74,0.26559052771199226
528888.88,7504894.2,30,343,65,0.41390375510938804
528888.88,7502642.1,37,355,63,0.4510208134764587
528888.88,7500390.0,38,353,43,0.7299260130427753
528888.88,7498137.9,39,6,35,0.8106796514779837
528888.88,7495885.8,42,15,32,0.8451734688949818
528888.88,7493633.7,44,28,36,0.8013601242275689
528888.88,7491381.6,47,21,23,0.9171559040322858
528888.88,7489129.5,50,17,14,0.966815113608454
528888.88,7486877.4,51,7,1,0.9996585769632641
528888.88,7484625.3,36,323,39,0.7739908348720504
528888.88,7482373.2,23,296,57,0.5435717982272089
528888.88,7480121.1,12,288,38,0.7781096362534203
528888.88,7477869.0,9,284,20,0.9357568301937638
528888.88,7475616.9,15,281,56,0.5452485978663881
528888.88,7473364.8,22,272,61,0.4777211666210641
528888.88,7471112.7,32,201,2,0.998786443617135
528888.88,7468860.6,52,195,7,0.9915407189441073
528888.88,7466608.5,39,196,20,0.937206046365082
528888.88,7464356.4,25,315,8,0.988901023016963
528888.88,7462104.3,43,337,5,0.9959829737805257
528888.88,7459852.2,41,346,1,0.9997188852469135
528888.88,7457600.1,37,356,4,0.9972498063781712
528888.88,7455348.0,14,71,132,-0.6769142679053228
530948.3,7565700.9,15,97,107,-0.30538735904342995
530948.3,7563448.8,17,114,90,-0.005388635253341656
530948.3,7561196.7,18,307,77,0.21678232618512644
530948.3,7558944.6,20,318,67,0.38890508108200345
530948.3,7556692.5,21,327,57,0.537664677497579
530948.3,7554440.4,23,337,47,0.6710913863625885
530948.3,7552188.3,25,347,38,0.7852713617815242
530948.3,7549936.2,26,356,29,0.8739398799424086
530948.3,7547684.1,26,5,20,0.9353160543219138
530948.3,7545432.0,26,12,13,0.9721630152638268
530948.3,7543179.9,23,16,8,0.9887944407176262
530948.3,7540927.8,19,15,7,0.9906538994880072
530948.3,7538675.7,13,8,7,0.9909223428669109
530948.3,7536423.6,8,3,12,0.9778272222995625
530948.3,7534171.5,10,297,10,0.982699704639464
530948.3,7531919.4,29,32,61,0.4758224899929203
530948.3,7529667.3,20,335,0,0.9999945230016646
530948.3,7527415.2,11,327,3,0.998339887851688
530948.3,7525163.1,5,219,75,0.248815241451449
530948.3,7522911.0,6,157,78,0.19130247035267062
530948.3,7520658.9,11,173,51,0.6266367030522662
530948.3,7518406.8,18,159,59,0.5122320689162662
530948.3,7516154.7,26,278,114,-0.40960041675459835
530948.3,7513902.6,30,144,66,0.3931422132250661
530948.3,7511650.5,28,164,52,0.6067088113333811
530948.3,7509398.4,24,173,61,0.48303574653010095
530948.3,7507146.3,23,340,77,0.21621840561445166
530948.3,7504894.2,27,331,41,0.7450214248365148
530948.3,7502642.1,33,357,49,0.6542290682060216
530948.3,7500390.0,37,5,40,0.7628950638704038
530948.3,7498137.9,40,20,42,0.7427872189331959
530948.3,7495885.8,42,38,50,0.6347425414561133
530948.3,7493633.7,44,51,56,0.5511515617542114
530948.3,7491381.6,47,41,40,0.7555516672662285
530948.3,7489129.5,50,15,10,0.9844190651502238
530948.3,7486877.4,48,23,15,0.9649104935059137
530948.3,7484625.3,37,320,47,0.673567558783237
530948.3,7482373.2,24,292,72,0.3051419903347179
530948.3,7480121.1,11,287,66,0.40580227289095594
530948.3,7477869.0,4,284,28,0.8771203006950893
530948.3,7475616.9,14,282,77,0.2096244876522095
530948.3,7473364.8,25,277,79,0.17850807955419232
530948.3,7471112.7,37,241,44,0.7149760953021012
530948.3,7468860.6,47,187,11,0.9800003541140836
530948.3,7466608.5,37,181,30,0.8603464231014651
530948.3,7464356.4,20,325,35,0.8139756933127357
530948.3,7462104.3,36,338,1,0.99970051176489
530948.3,7459852.2,37,348,3,0.9979295974455582
530948.3,7457600.1,35,356,7,0.9923547254327001
530948.3,7455348.0,14,76,128,-0.6232445417900208
533007.72,7565700.9,15,94,111,-0.3735555772296974
533007.72,7563448.8,16,108,98,-0.14752187279133355
533007.72,7561196.7,18,299,87,0.046259356387185424
533007.72,7558944.6,19,308,77,0.21317075982414596
533007.72,7556692.5,21,318,68,0.36696200180861854
533007.72,7554440.4,22,327,59,0.5138516670062561
533007.72,7552188.3,23,337,49,0.6495174814939937
533007.72,7549936.2,24,347,40,0.7641208323633861
533007.72,7547684.1,24,356,31,0.8496990226468699
533007.72,7545432.0,23,2,25,0.9045485670985863
533007.72,7543179.9,20,6,21,0.9314575314972784
533007.72,7540927.8,16,6,20,0.934781120495577
533007.72,7538675.7,11,2,23,0.920043708224566
533007.72,7536423.6,4,4,7,0.9903902650644048
533007.72,7534171.5,4,193,142,-0.7982590194305439
533007.72,7531919.4,11,327,4,0.9973075324457134
533007.72,7529667.3,17,307,33,0.838063839497186
533007.72,7527415.2,11,308,28,0.8828563201790514
533007.72,7525163.1,3,234,37,0.7962665739668551
533007.72,7522911.0,5,162,58,0.5174298142878739
533007.72,7520658.9,5,173,77,0.20955429570253878
533007.72,7518406.8,10,173,72,0.3064551204232958
533007.72,7516154.7,26,156,58,0.5182344334700234
533007.72,7513902.6,31,158,51,0.6268707431175634
533007.72,7511650.5,26,161,56,0.5553041882225571
533007.72,7509398.4,20,274,32,0.8405046880246955
533007.72,7507146.3,20,330,52,0.6077626359900412
533007.72,7504894.2,24,325,19,0.9449379281074577
533007.72,7502642.1,31,352,24,0.9088681232106479
533007.72,7500390.0,37,10,27,0.8908642106341327
533007.72,7498137.9,40,28,39,0.7732404783846406
533007.72,7495885.8,41,56,63,0.44542347367370494
533007.72,7493633.7,43,69,71,0.31912401852477107
533007.72,7491381.6,45,52,49,0.6434619186413144
533007.72,7489129.5,46,22,15,0.964696639537467
533007.72,7486877.4,43,26,16,0.9581273251645975
533007.72,7484625.3,35,330,40,0.7579952650333559
533007.72,7482373.2,24,290,81,0.1404368395053318
533007.72,7480121.1,12,286,88,0.02412332425433622
533007.72,7477869.0,1,104,155,-0.906870418215657
533007.72,7475616.9,14,102,99,-0.16146519205250562
533007.72,7473364.8,27,98,92,-0.038726529584048944
533007.72,7471112.7,38,259,70,0.3326615328822775
533007.72,7468860.6,43,183,9,0.9860723222327984
533007.72,7466608.5,35,194,7,0.9910154067884378
533007.72,7464356.4,16,309,64,0.43560172375268424
533007.72,7462104.3,21,343,20,0.9340872769542785
533007.72,7459852.2,28,351,11,0.9808948622961979
533007.72,7457600.1,30,357,11,0.9816001601961835
533007.72,7455348.0,14,79,126,-0.6011914393485163
535067.14,7565700.9,15,92,115,-0.428992090089061
535067.14,7563448.8,16,102,105,-0.2662909734765896
535067.14,7561196.7,17,111,96,-0.11680701890207895
535067.14,7558944.6,18,299,88,0.022296814193381087
535067.14,7556692.5,20,307,80,0.15932068183212533
535067.14,7554440.4,21,315,72,0.3002458311101898
535067.14,7552188.3,22,325,63,0.44412169259938294
535067.14,7549936.2,22,334,54,0.5813478897187554
535067.14,7547684.1,22,344,45,0.6972164509358427
535067.14,7545432.0,21,351,38,0.7804249651177914
535067.14,7543179.9,19,357,34,0.827930980763672
535067.14,7540927.8,16,0,32,0.8442073614280567
535067.14,7538675.7,11,5,31,0.8542616251437243
535067.14,7536423.6,6,13,32,0.8428687874496076
535067.14,7534171.5,3,13,47,0.6731658863478028
535067.14,7531919.4,6,341,21,0.9317582542614795
535067.14,7529667.3,11,271,81,0.14979573509262617
535067.14,7527415.2,6,312,28,0.8794105807438299
535067.14,7525163.1,7,194,1,0.9997636255339457
535067.14,7522911.0,12,174,11,0.9794958601402958
535067.14,7520658.9,2,331,144,-0.818855503317253
535067.14,7518406.8,17,7,163,-0.9604260059198385
535067.14,7516154.7,35,181,25,0.9030336750320109
535067.14,7513902.6,32,187,14,0.9663251254591865
535067.14,7511650.5,21,181,35,0.8152815125965667
535067.14,7509398.4,15,307,51,0.6219036950118255
535067.14,7507146.3,18,350,55,0.5708593772170573
535067.14,7504894.2,24,300,19,0.9435385171973096
535067.14,7502642.1,30,354,14,0.9663188370419701
535067.14,7500390.0,37,355,1,0.9995666119631014
535067.14,7498137.9,37,28,32,0.8400602876571235
535067.14,7495885.8,38,81,84,0.09823098006243558
535067.14,7493633.7,39,281,100,-0.17887112801641158
535067.14,7491381.6,41,66,61,0.4771464523178491
535067.14,7489129.5,42,21,12,0.9749776592675515
535067.14,7486877.4,39,17,6,0.9943207648767117
535067.14,7484625.3,33,345,27,0.8842371814607531
535067.14,7482373.2,24,289,88,0.02071640063032404
535067.14,7480121.1,14,106,104,-0.25051930275490053
535067.14,7477869.0,6,104,170,-0.9869706723527646
535067.14,7475616.9,14,101,119,-0.49904242678258615
535067.14,7473364.8,26,98,102,-0.21929592088501926
535067.14,7471112.7,38,259,78,0.19595154999402595
535067.14,7468860.6,44,184,0,0.9999932210017402
535067.14,7466608.5,36,194,1,0.9996578374585532
535067.14,7464356.4,21,293,82,0.12688754897461202
535067.14,7462104.3,10,341,57,0.5354617139497329
535067.14,7459852.2,18,351,20,0.9381228498245889
535067.14,7457600.1,23,359,15,0.9638329859359246
535067.14,7455348.0,13,81,126,-0.5943802726010493
537126.56,7565700.9,14,91,118,-0.4769519769460283
537126.56,7563448.8,15,97,111,-0.36634751540581917
537126.56,7561196.7,16,104,105,-0.2625183823468608
537126.56,7558944.6,17,110,99,-0.1614923139720792
537126.56,7556692.5,19,116,93,-0.05784686477112039
537126.56,7554440.4,20,302,86,0.05477611290209361
537126.56,7552188.3,20,310,79,0.18182554470698437
537126.56,7549936.2,21,319,71,0.32284227090314144
537126.56,7547684.1,21,329,62,0.46668731057530705
537126.56,7545432.0,20,339,53,0.5931392379045869
537126.56,7543179.9,18,347,46,0.6845921786839853
537126.56,7540927.8,16,354,42,0.7327388004611219
537126.56,7538675.7,13,356,45,0.7027968071697518
537126.56,7536423.6,10,352,56,0.5470906458174599
537126.56,7534171.5,10,16,38,0.7807618230876646
537126.56,7531919.4,9,2,36,0.8080759759724941
537126.56,7529667.3,7,350,20,0.933955115367833
537126.56,7527415.2,1,279,89,0.0037817887961296703
537126.56,7525163.1,16,182,1,0.9997886557628602
537126.56,7522911.0,31,180,1,0.9997754316581761
537126.56,7520658.9,6,165,38,0.7866668340336974
537126.56,7518406.8,15,333,116,-0.44080265267211527
537126.56,7516154.7,28,188,1,0.9993967410346577
537126.56,7513902.6,21,198,3,0.9979246443938256
537126.56,7511650.5,11,216,7,0.9922285222809659
537126.56,7509398.4,14,312,28,0.8826067051179537
537126.56,7507146.3,20,345,35,0.8163520500309517
537126.56,7504894.2,24,346,20,0.9347279823682135
537126.56,7502642.1,27,307,32,0.8415722815134397
537126.56,7500390.0,30,349,1,0.9995170436319407
537126.56,7498137.9,30,32,36,0.8055443867558812
537126.56,7495885.8,31,293,113,-0.4046114419873088
537126.56,7493633.7,34,305,122,-0.5308983992625238
537126.56,7491381.6,37,62,55,0.5659020669574666
537126.56,7489129.5,39,16,6,0.9935488950272395
537126.56,7486877.4,38,13,0,0.9998933657407372
537126.56,7484625.3,32,57,42,0.7392634701774
537126.56,7482373.2,25,109,93,-0.05807452983330408
537126.56,7480121.1,16,107,114,-0.4076895852106962
537126.56,7477869.0,11,103,161,-0.9503572663845145
537126.56,7475616.9,15,99,140,-0.7718853153310219
537126.56,7473364.8,24,95,112,-0.37707711741960115
537126.56,7471112.7,34,242,68,0.36918936828828386
537126.56,7468860.6,40,173,7,0.9920214333633712
537126.56,7466608.5,38,183,3,0.9980729596274844
537126.56,7464356.4,25,122,106,-0.2905884921951509
537126.56,7462104.3,10,163,115,-0.4269350962248643
537126.56,7459852.2,10,354,36,0.8051169433062961
537126.56,7457600.1,17,1,20,0.9347317190919108
537126.56,7455348.0,13,83,126,-0.5952281247458406
539185.98,7565700.9,13,89,121,-0.5200672757503377
539185.98,7563448.8,14,93,116,-0.4524666096486106
539185.98,7561196.7,15,97,112,-0.38764347773107394
539185.98,7558944.6,16,101,108,-0.3221037093397613
539185.98,7556692.5,17,106,104,-0.25465645861683456
539185.98,7554440.4,18,110,100,-0.18089115190403704
539185.98,7552188.3,19,116,95,-0.09168021970394535
539185.98,7549936.2,19,303,88,0.02419496703966445
539185.98,7547684.1,20,313,80,0.173215632036414
539185.98,7545432.0,19,325,69,0.3452196729900872
539185.98,7543179.9,19,337,59,0.508553024396416
539185.98,7540927.8,17,348,50,0.6338927610415527
539185.98,7538675.7,15,359,43,0.7295596133849668
539185.98,7536423.6,12,4,41,0.753411879366268
539185.98,7534171.5,11,4,44,0.7154930404562755
539185.98,7531919.4,9,19,15,0.9614925814656335
539185.98,7529667.3,6,27,14,0.9664132946730403
539185.98,7527415.2,4,238,111,-0.3676147700571373
539185.98,7525163.1,16,182,6,0.9939570031789502
539185.98,7522911.0,22,186,12,0.9752285999157029
539185.98,7520658.9,12,123,30,0.8605450960383008
539185.98,7518406.8,8,154,19,0.9412610201660031
539185.98,7516154.7,15,229,47,0.6741480558669555
539185.98,7513902.6,14,232,32,0.8447845835826128
539185.98,7511650.5,9,239,16,0.9594543061673061
539185.98,7509398.4,18,288,16,0.9565957099227766
539185.98,7507146.3,23,322,4,0.996747090131016
539185.98,7504894.2,23,331,6,0.9937169396047065
539185.98,7502642.1,22,334,0,0.9999176616185361
539185.98,7500390.0,21,332,12,0.9747641275057739
539185.98,7498137.9,20,265,92,-0.03869210715499914
539185.98,7495885.8,22,324,143,-0.8082863771387007
539185.98,7493633.7,27,322,135,-0.7153105621426974
539185.98,7491381.6,33,74,63,0.4385502669851147
539185.98,7489129.5,38,14,2,0.9992342015995324
539185.98,7486877.4,37,15,1,0.9994521602874938
539185.98,7484625.3,32,76,60,0.49930200307492023
539185.98,7482373.2,25,111,95,-0.09516762532487211
539185.98,7480121.1,19,108,119,-0.4859017657164222
539185.98,7477869.0,16,103,156,-0.9181274555150377
539185.98,7475616.9,16,91,156,-0.91375104532766
539185.98,7473364.8,20,87,121,-0.5182156112958166
539185.98,7471112.7,28,148,17,0.9525702777460129
539185.98,7468860.6,35,156,20,0.9338334417771147
539185.98,7466608.5,39,187,3,0.9982494268606489
539185.98,7464356.4,27,162,152,-0.8908786078822445
539185.98,7462104.3,11,168,141,-0.7861385204716914
539185.98,7459852.2,6,1,58,0.517360753636557
539185.98,7457600.1,13,6,26,0.8975547189622294
539185.98,7455348.0,12,84,126,-0.5988689130729116
541245.4,7565700.9,12,88,124,-0.5603359098469212
541245.4,7563448.8,13,90,122,-0.5302015922705346
541245.4,7561196.7,14,92,119,-0.4945335164349159
541245.4,7558944.6,15,94,116,-0.4538335609279988
541245.4,7556692.5,16,97,114,-0.41425404797969134
541245.4,7554440.4,17,100,112,-0.37587798759096525
541245.4,7552188.3,18,103,109,-0.32878183511911796
541245.4,7549936.2,18,109,104,-0.256044940473608
541245.4,7547684.1,19,117,97,-0.13621107210323075
541245.4,7545432.0,19,309,87,0.051964565037908306
541245.4,7543179.9,19,325,72,0.29443855811216224
541245.4,7540927.8,18,341,58,0.5174719322397907
541245.4,7538675.7,17,354,46,0.686384279392922
541245.4,7536423.6,14,5,34,0.8237797048127944
541245.4,7534171.5,9,0,34,0.8258881712529833
541245.4,7531919.4,5,27,14,0.9692568113000568
541245.4,7529667.3,4,25,8,0.9880558866743763
541245.4,7527415.2,4,217,123,-0.5585693375463645
541245.4,7525163.1,12,183,12,0.9775741397553156
541245.4,7522911.0,16,187,17,0.9523647417376587
541245.4,7520658.9,13,196,36,0.8034454667424942
541245.4,7518406.8,11,211,56,0.5590954470699709
541245.4,7516154.7,15,161,154,-0.8999440649026756
541245.4,7513902.6,18,186,147,-0.8393524964335147
541245.4,7511650.5,13,249,14,0.9661367341101749
541245.4,7509398.4,19,272,34,0.8235164896909831
541245.4,7507146.3,23,299,17,0.9523758626442052
541245.4,7504894.2,19,326,5,0.9953494188047769
541245.4,7502642.1,15,322,3,0.9982165657517503
541245.4,7500390.0,11,321,9,0.9854989632735264
541245.4,7498137.9,8,333,172,-0.9917499743727547
541245.4,7495885.8,9,313,132,-0.6750370352850509
541245.4,7493633.7,17,327,135,-0.710299531974815
541245.4,7491381.6,29,90,75,0.25335464848393047
541245.4,7489129.5,38,17,2,0.9992751081345415
541245.4,7486877.4,40,11,3,0.9985935764722567
541245.4,7484625.3,33,87,72,0.30777521901214433
541245.4,7482373.2,26,113,95,-0.1032462529665763
541245.4,7480121.1,21,111,121,-0.5266012238737119
541245.4,7477869.0,22,102,154,-0.8989519033372879
541245.4,7475616.9,20,49,133,-0.6859916436140739
541245.4,7473364.8,17,61,61,0.4827489483881592
541245.4,7471112.7,20,152,0,0.9999334911272973
541245.4,7468860.6,27,160,11,0.9814021709781563
541245.4,7466608.5,31,174,5,0.9957382884087498
541245.4,7464356.4,22,205,159,-0.9387938326739405
541245.4,7462104.3,9,208,169,-0.9840447799818111
541245.4,7459852.2,4,14,65,0.4193508354773765
541245.4,7457600.1,11,10,27,0.8888578149857991
541245.4,7455348.0,12,86,126,-0.6007527467115346
543304.82,7565700.9,12,87,126,-0.6015591022631132
543304.82,7563448.8,12,86,127,-0.6077897964113155
543304.82,7561196.7,13,87,126,-0.5886247603291664
543304.82,7558944.6,14,89,123,-0.557396912507275
543304.82,7556692.5,15,91,122,-0.5336827980460984
543304.82,7554440.4,15,92,121,-0.5222573867753036
543304.82,7552188.3,16,93,120,-0.5100474397996694
543304.82,7549936.2,17,96,118,-0.47897324748229514
543304.82,7547684.1,18,102,114,-0.408101158913975
543304.82,7545432.0,18,113,104,-0.2549719884077132
543304.82,7543179.9,19,311,87,0.03497455899166513
543304.82,7540927.8,20,332,68,0.37192654244249657
543304.82,7538675.7,19,343,56,0.5477974582876824
543304.82,7536423.6,15,0,36,0.7995231342264657
543304.82,7534171.5,10,344,40,0.7604528846419943
543304.82,7531919.4,8,21,8,0.9893857492492298
543304.82,7529667.3,4,28,7,0.9913838197029935
543304.82,7527415.2,3,203,122,-0.5382551772237785
543304.82,7525163.1,10,175,8,0.9892854315220915
543304.82,7522911.0,13,177,8,0.9883668976867737
