x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9534102680751926
520651.2,7482373.2,23,297,4,0.9969575599558413
520651.2,7480121.1,28,267,3,0.9980147630805748
520651.2,7477869.0,30,233,18,0.9484641953722935
520651.2,7475616.9,33,234,0,0.9999999927738321
520651.2,7473364.8,38,221,0,0.99994367494596
520651.2,7471112.7,40,209,8,0.9877614748183052
520651.2,7468860.6,32,202,24,0.9087168585039238
520651.2,7466608.5,17,199,68,0.37169388552603444
520651.2,7464356.4,18,0,31,0.8545372794011745
520651.2,7462104.3,23,6,12,0.9769618313603873
520651.2,7459852.2,22,300,62,0.4637263717292234
520651.2,7457600.1,21,0,176,-0.9984394382155907
520651.2,7455348.0,13,73,122,-0.531864396464057
522710.62,7565700.9,14,297,80,0.1666157087533744
522710.62,7563448.8,16,325,53,0.6007807642056099
522710.62,7561196.7,17,332,45,0.6978716625532306
522710.62,7558944.6,19,337,41,0.7513355336874016
522710.62,7556692.5,20,343,35,0.8155336140625457
522710.62,7554440.4,22,350,28,0.8803303193823544
522710.62,7552188.3,25,358,20,0.9338283042629811
522710.62,7549936.2,27,5,14,0.9693910596615537
522710.62,7547684.1,31,11,8,0.9887397377017394
522710.62,7545432.0,35,16,4,0.996358872943577
522710.62,7543179.9,33,50,150,-0.8698195601456128
522710.62,7540927.8,25,32,14,0.9676812394791625
522710.62,7538675.7,21,47,32,0.8474250635349321
522710.62,7536423.6,18,294,98,-0.15157640733617683
522710.62,7534171.5,17,59,41,0.7526328752196445
522710.62,7531919.4,15,18,2,0.9986616331832153
522710.62,7529667.3,13,14,7,0.9918052008650269
522710.62,7527415.2,7,8,16,0.9603872017473367
522710.62,7525163.1,1,179,75,0.2568358646349191
522710.62,7522911.0,9,154,30,0.8585422406097899
522710.62,7520658.9,18,107,82,0.13432123770494575
522710.62,7518406.8,28,101,88,0.021586063472015082
522710.62,7516154.7,36,108,82,0.13203219320052312
522710.62,7513902.6,42,133,56,0.5588654706031058
522710.62,7511650.5,46,150,38,0.7839548512633345
522710.62,7509398.4,42,173,20,0.9393919019918365
522710.62,7507146.3,27,169,41,0.7542658862750646
522710.62,7504894.2,16,353,84,0.08760439237433763
522710.62,7502642.1,24,343,17,0.9512920811335489
522710.62,7500390.0,31,349,12,0.9756850924776258
522710.62,7498137.9,34,335,3,0.9985298182577057
522710.62,7495885.8,36,329,11,0.978196510490119
522710.62,7493633.7,37,330,14,0.9688999020554966
522710.62,7491381.6,36,347,1,0.9995948872880512
522710.62,7489129.5,34,340,3,0.9975947460112444
522710.62,7486877.4,29,318,20,0.9371816086632415
522710.62,7484625.3,24,287,37,0.7918913557649352
522710.62,7482373.2,22,293,7,0.9920366819911954
522710.62,7480121.1,25,274,3,0.9982452584437471
522710.62,7477869.0,27,252,6,0.9942364181597902
522710.62,7475616.9,29,219,21,0.9276601348489757
522710.62,7473364.8,32,214,14,0.9688827489871368
522710.62,7471112.7,33,209,13,0.970842597019079
522710.62,7468860.6,28,198,29,0.8683793454875244
522710.62,7466608.5,17,191,71,0.30984345026821497
522710.62,7464356.4,21,351,16,0.9574481801093313
522710.62,7462104.3,34,4,5,0.9957716646533891
522710.62,7459852.2,33,349,11,0.9781869551688412
522710.62,7457600.1,29,6,4,0.9971630565779187
522710.62,7455348.0,13,37,160,-0.9408179831840929
524770.04,7565700.9,15,301,78,0.20362972052537925
524770.04,7563448.8,16,323,57,0.542315441841719
524770.04,7561196.7,18,329,50,0.6330056836545216
524770.04,7558944.6,19,335,44,0.7114175018767204
524770.04,7556692.5,21,343,37,0.7915531777468465
524770.04,7554440.4,24,351,29,0.8667085036636415
524770.04,7552188.3,26,359,22,0.9271503994232833
524770.04,7549936.2,29,7,14,0.9681675297093975
524770.04,7547684.1,32,14,7,0.9913297038723012
524770.04,7545432.0,36,22,0,0.9999963255088791
524770.04,7543179.9,34,34,12,0.9749788660362332
524770.04,7540927.8,27,302,102,-0.22094979667083975
524770.04,7538675.7,22,50,33,0.8341430809255882
524770.04,7536423.6,18,35,20,0.937410164075113
524770.04,7534171.5,17,25,8,0.990027698445212
524770.04,7531919.4,17,24,1,0.9996242511574944
524770.04,7529667.3,12,28,7,0.9918596821218957
524770.04,7527415.2,6,12,1,0.9997211293203775
524770.04,7525163.1,0,180,62,0.46906082520485304
524770.04,7522911.0,9,161,37,0.7974909230363315
524770.04,7520658.9,18,207,169,-0.982991179616235
524770.04,7518406.8,26,106,89,0.0071151403646438904
524770.04,7516154.7,33,116,78,0.1967369024160856
524770.04,7513902.6,38,143,51,0.6222398308174519
524770.04,7511650.5,40,159,37,0.7917094650881656
524770.04,7509398.4,35,167,36,0.8058227423614837
524770.04,7507146.3,26,314,91,-0.031596597296123796
524770.04,7504894.2,22,357,87,0.04536203978159977
524770.04,7502642.1,28,344,39,0.7676058333722591
524770.04,7500390.0,33,350,29,0.8743044480810442
524770.04,7498137.9,36,341,9,0.9862162282902034
524770.04,7495885.8,38,334,5,0.9945881366324707
524770.04,7493633.7,40,325,20,0.9340488334149657
524770.04,7491381.6,40,330,19,0.941792004803517
524770.04,7489129.5,39,343,7,0.991750718506916
524770.04,7486877.4,34,341,7,0.9910381252927877
524770.04,7484625.3,25,346,7,0.991458227016272
524770.04,7482373.2,19,304,10,0.9819874989731039
524770.04,7480121.1,19,289,2,0.9986667538071953
524770.04,7477869.0,21,282,20,0.9363295936070354
524770.04,7475616.9,24,262,18,0.9507550315240136
524770.04,7473364.8,27,210,19,0.9435858276920256
524770.04,7471112.7,30,213,7,0.9903681150474128
524770.04,7468860.6,30,204,18,0.946617003236851
524770.04,7466608.5,20,201,48,0.6607732776252386
524770.04,7464356.4,22,329,3,0.9985283800791926
524770.04,7462104.3,34,1,9,0.9848827600055838
524770.04,7459852.2,37,4,7,0.9916789891987126
524770.04,7457600.1,34,11,13,0.9740471676273323
524770.04,7455348.0,14,14,173,-0.9944311178504905
526829.46,7565700.9,15,110,91,-0.026577410591968553
526829.46,7563448.8,17,312,68,0.3585346554924679
526829.46,7561196.7,18,323,58,0.5233900510876783
526829.46,7558944.6,20,332,50,0.6394006483455738
526829.46,7556692.5,22,340,42,0.7423353025089922
526829.46,7554440.4,24,349,33,0.833711398899104
526829.46,7552188.3,26,358,24,0.9069495026061004
526829.46,7549936.2,29,6,16,0.9582493993648863
526829.46,7547684.1,31,14,8,0.9889581190833553
526829.46,7545432.0,32,23,0,0.9999344530961117
526829.46,7543179.9,30,37,15,0.9633704287185877
526829.46,7540927.8,25,52,32,0.8445167627789525
526829.46,7538675.7,20,18,2,0.9987109918543534
526829.46,7536423.6,16,8,1,0.9997099504749274
526829.46,7534171.5,15,356,9,0.9872324433978491
526829.46,7531919.4,14,348,19,0.9403032109907825
526829.46,7529667.3,11,21,18,0.9465042000637126
526829.46,7527415.2,6,29,39,0.7753305697205031
526829.46,7525163.1,2,356,101,-0.20691944630944534
526829.46,7522911.0,8,157,55,0.5700050363099951
526829.46,7520658.9,17,263,122,-0.5306063616586589
526829.46,7518406.8,25,281,100,-0.18836050919796843
526829.46,7516154.7,31,112,89,0.013967538934781698
526829.46,7513902.6,35,164,37,0.7965388438332852
526829.46,7511650.5,35,161,43,0.7272735838447014
526829.46,7509398.4,31,166,49,0.6502843447280058
526829.46,7507146.3,27,157,97,-0.12842506194007636
526829.46,7504894.2,28,350,78,0.1918256794611386
526829.46,7502642.1,35,343,52,0.6079848211505696
526829.46,7500390.0,37,353,43,0.7223831761137044
526829.46,7498137.9,38,352,24,0.9090204884592377
526829.46,7495885.8,40,349,9,0.9868818525423599
526829.46,7493633.7,42,337,10,0.9830106908189512
526829.46,7491381.6,44,346,6,0.9929193914552289
526829.46,7489129.5,45,340,17,0.9540631163793565
526829.46,7486877.4,41,7,8,0.9881009888554737
526829.46,7484625.3,30,2,9,0.9861484275178144
526829.46,7482373.2,20,299,37,0.7965590185035942
526829.46,7480121.1,15,291,11,0.9809354934240453
526829.46,7477869.0,15,289,25,0.9043934985993974
526829.46,7475616.9,19,286,48,0.6668939103639508
526829.46,7473364.8,22,260,37,0.796798645257691
526829.46,7471112.7,28,205,8,0.9888747424473042
526829.46,7468860.6,38,204,8,0.9898717034608443
526829.46,7466608.5,29,212,17,0.9546826954539023
526829.46,7464356.4,23,306,7,0.9918276350215143
526829.46,7462104.3,37,349,4,0.9969419080546099
526829.46,7459852.2,39,354,2,0.998821310059247
526829.46,7457600.1,37,9,14,0.9692535036342261
526829.46,7455348.0,14,58,143,-0.8078394513575224
528888.88,7565700.9,15,101,102,-0.20874784215835684
528888.88,7563448.8,17,303,80,0.16431736028668736
528888.88,7561196.7,18,316,67,0.3801906684662625
528888.88,7558944.6,20,325,57,0.5322075166528635
528888.88,7556692.5,22,335,48,0.6605761417484768
528888.88,7554440.4,24,344,39,0.7726587208770974
528888.88,7552188.3,26,354,30,0.8643275885731391
528888.88,7549936.2,28,3,21,0.9314811769731994
528888.88,7547684.1,29,11,12,0.9748801692598046
528888.88,7545432.0,29,19,4,0.997057313688307
528888.88,7543179.9,26,27,4,0.9974844364264628
528888.88,7540927.8,22,27,6,0.9933118763074611
528888.88,7538675.7,17,13,0,0.9999687972744682
528888.88,7536423.6,13,1,2,0.9993833985905115
528888.88,7534171.5,13,342,4,0.9971570705237378
528888.88,7531919.4,15,310,22,0.9257913873125374
528888.88,7529667.3,12,311,24,0.9075663822628172
528888.88,7527415.2,9,16,43,0.7205799493192555
528888.88,7525163.1,4,274,165,-0.9673210877195878
528888.88,7522911.0,8,184,42,0.7320062124821929
528888.88,7520658.9,15,181,32,0.8474035487487279
528888.88,7518406.8,23,297,92,-0.042905375658697176
528888.88,7516154.7,29,293,94,-0.07207982770753685
528888.88,7513902.6,32,148,59,0.5126973782171704
528888.88,7511650.5,31,159,53,0.5989990556339612
528888.88,7509398.4,28,167,58,0.5152452142485318
528888.88,7507146.3,26,326,74,0.2656110812102917
528888.88,7504894.2,30,343,65,0.41391197135517893
528888.88,7502642.1,37,355,63,0.4510528226617812
528888.88,7500390.0,38,353,43,0.7273840123102709
528888.88,7498137.9,39,8,38,0.7871686798947224
528888.88,7495885.8,42,18,35,0.8160060568599043
528888.88,7493633.7,44,28,37,0.7966400216999519
528888.88,7491381.6,47,21,23,0.9173185728142988
528888.88,7489129.5,50,17,14,0.9676394259507822
528888.88,7486877.4,51,33,27,0.8900817269255331
528888.88,7484625.3,36,316,46,0.6909748959475963
528888.88,7482373.2,23,294,58,0.5197286334786905
528888.88,7480121.1,12,291,35,0.8119674788883335
528888.88,7477869.0,9,290,26,0.8958968703994062
528888.88,7475616.9,15,290,65,0.4199616715988985
528888.88,7473364.8,22,288,77,0.21763463128030242
528888.88,7471112.7,32,196,7,0.9910798290150066
528888.88,7468860.6,52,194,8,0.9889255002075861
528888.88,7466608.5,39,193,23,0.9171746113826232
528888.88,7464356.4,25,316,9,0.9856695569190144
528888.88,7462104.3,43,336,5,0.9956749400149999
528888.88,7459852.2,41,350,2,0.9993799755689198
528888.88,7457600.1,37,6,15,0.9654006823359695
528888.88,7455348.0,14,70,132,-0.6781028905464783
530948.3,7565700.9,15,97,107,-0.30567738900644204
530948.3,7563448.8,17,114,90,-0.0054707619301822
530948.3,7561196.7,18,307,77,0.21641783874609066
530948.3,7558944.6,20,318,67,0.3882504519398636
530948.3,7556692.5,21,327,57,0.536822223823456
530948.3,7554440.4,23,337,47,0.6702766916100148
530948.3,7552188.3,25,347,38,0.784599381071089
530948.3,7549936.2,26,356,29,0.8734860900612443
530948.3,7547684.1,26,5,20,0.9350730946074269
530948.3,7545432.0,26,12,13,0.9720620086298809
530948.3,7543179.9,23,16,8,0.9887567377565618
530948.3,7540927.8,19,15,7,0.9906326737085097
530948.3,7538675.7,13,8,7,0.9909194429985699
530948.3,7536423.6,8,3,12,0.977830647818612
530948.3,7534171.5,10,297,10,0.9826998844448571
530948.3,7531919.4,29,32,61,0.47579812708070923
530948.3,7529667.3,20,335,0,0.9999944323568343
530948.3,7527415.2,11,327,3,0.99834052833326
530948.3,7525163.1,5,219,75,0.24845352561193884
530948.3,7522911.0,6,157,78,0.19130818098811408
530948.3,7520658.9,11,173,51,0.626663654717875
530948.3,7518406.8,18,159,59,0.5122111134250361
530948.3,7516154.7,26,278,114,-0.40956611308552837
530948.3,7513902.6,30,144,66,0.3930894063258465
530948.3,7511650.5,28,164,52,0.6067259708644942
530948.3,7509398.4,24,173,61,0.48307609653192507
530948.3,7507146.3,23,340,77,0.2162228646639385
530948.3,7504894.2,27,331,41,0.7450088470611563
530948.3,7502642.1,33,357,49,0.6542221887750899
530948.3,7500390.0,37,5,40,0.7598486899498149
530948.3,7498137.9,40,23,45,0.7046893358513967
530948.3,7495885.8,42,42,55,0.570666759905312
530948.3,7493633.7,44,53,59,0.5125963183748585
530948.3,7491381.6,47,41,40,0.7551706008692547
530948.3,7489129.5,50,15,10,0.9837412791852045
530948.3,7486877.4,48,40,32,0.8464462222367741
530948.3,7484625.3,37,306,61,0.4765332830538553
530948.3,7482373.2,24,292,71,0.3121263799064159
530948.3,7480121.1,11,290,62,0.4651367105730402
530948.3,7477869.0,4,290,34,0.8237257474750753
530948.3,7475616.9,14,290,85,0.07252519663845264
530948.3,7473364.8,25,109,91,-0.027086957900664066
530948.3,7471112.7,37,271,74,0.26194966156883653
530948.3,7468860.6,47,180,19,0.9436438145094537
530948.3,7466608.5,37,178,33,0.834339248725122
530948.3,7464356.4,20,327,38,0.7860366360875273
530948.3,7462104.3,36,338,1,0.9996453392511572
530948.3,7459852.2,37,353,8,0.9893044757436782
530948.3,7457600.1,35,7,18,0.9482775763663663
530948.3,7455348.0,14,76,128,-0.6246068942365318
533007.72,7565700.9,15,94,111,-0.3739360942096547
533007.72,7563448.8,16,108,98,-0.14755052697444132
533007.72,7561196.7,18,299,87,0.0459990704435575
533007.72,7558944.6,19,308,77,0.21261579777408557
533007.72,7556692.5,21,318,68,0.36614738002916264
533007.72,7554440.4,22,327,59,0.5129090116847603
533007.72,7552188.3,23,337,49,0.648699610844909
533007.72,7549936.2,24,347,40,0.7634986788895518
533007.72,7547684.1,24,356,31,0.8493020932693397
533007.72,7545432.0,23,2,25,0.9043200973837392
533007.72,7543179.9,20,6,21,0.9313671221687986
533007.72,7540927.8,16,6,20,0.9347306183127985
533007.72,7538675.7,11,2,23,0.9200218642520579
533007.72,7536423.6,4,4,7,0.9903858424691477
533007.72,7534171.5,4,193,142,-0.798272892377567
533007.72,7531919.4,11,327,4,0.9973097303604486
533007.72,7529667.3,17,307,33,0.838046202698522
533007.72,7527415.2,11,308,28,0.8828521069349403
533007.72,7525163.1,3,234,37,0.7962495540082356
533007.72,7522911.0,5,162,58,0.5174416655970081
533007.72,7520658.9,5,173,77,0.20957975909984483
533007.72,7518406.8,10,173,72,0.3063742627422995
533007.72,7516154.7,26,156,58,0.5179524811672405
533007.72,7513902.6,31,158,51,0.6268275937801542
533007.72,7511650.5,26,161,56,0.5552711842686322
533007.72,7509398.4,20,274,32,0.840525300765764
533007.72,7507146.3,20,330,52,0.6077591444413671
533007.72,7504894.2,24,325,19,0.9449127464955993
533007.72,7502642.1,31,352,24,0.9088535271363356
533007.72,7500390.0,37,10,27,0.8903818230349032
533007.72,7498137.9,40,31,43,0.7294282752750628
533007.72,7495885.8,41,61,68,0.3614584719407213
533007.72,7493633.7,43,73,74,0.25896241791659014
533007.72,7491381.6,45,55,52,0.6118941802270048
533007.72,7489129.5,46,22,15,0.9634014260827467
533007.72,7486877.4,43,43,33,0.8305283333975114
533007.72,7484625.3,35,310,60,0.4910209490876448
533007.72,7482373.2,24,291,80,0.15779451513076354
533007.72,7480121.1,12,290,84,0.09062719576326178
533007.72,7477869.0,1,110,161,-0.9463872376965963
533007.72,7475616.9,14,110,107,-0.3054954059864922
533007.72,7473364.8,27,110,103,-0.23904984302326465
533007.72,7471112.7,38,103,94,-0.08620852083724112
533007.72,7468860.6,43,173,19,0.9454085940528321
533007.72,7466608.5,35,191,10,0.9831575680060559
533007.72,7464356.4,16,311,65,0.41758020246869487
533007.72,7462104.3,21,343,21,0.9326205367590789
533007.72,7459852.2,28,356,16,0.9569650595047557
533007.72,7457600.1,30,9,22,0.9219637908650729
533007.72,7455348.0,14,79,127,-0.6025944805674097
535067.14,7565700.9,15,92,115,-0.42941566132375814
535067.14,7563448.8,16,102,105,-0.2664316470138204
535067.14,7561196.7,17,111,96,-0.11699306090687955
535067.14,7558944.6,18,299,88,0.02195155516197711
535067.14,7556692.5,20,307,80,0.1587028145300235
535067.14,7554440.4,21,315,72,0.2994435114546838
535067.14,7552188.3,22,325,63,0.44325621000364795
535067.14,7549936.2,22,334,54,0.5806272946082063
535067.14,7547684.1,22,344,45,0.6966735905179114
535067.14,7545432.0,21,351,38,0.7800549542930065
535067.14,7543179.9,19,357,34,0.8277528827632672
535067.14,7540927.8,16,0,32,0.8441209119581492
535067.14,7538675.7,11,5,31,0.8542374892522815
535067.14,7536423.6,6,13,32,0.8429050213606553
535067.14,7534171.5,3,13,47,0.6731011398382017
535067.14,7531919.4,6,341,21,0.9317445518254858
535067.14,7529667.3,11,271,81,0.1497990149555652
535067.14,7527415.2,6,312,28,0.8794085266339359
535067.14,7525163.1,7,194,1,0.9997633330399026
535067.14,7522911.0,12,174,11,0.9795005311779533
535067.14,7520658.9,2,331,144,-0.8188555307345098
535067.14,7518406.8,17,7,163,-0.9604473468398798
535067.14,7516154.7,35,181,25,0.9027825814051119
535067.14,7513902.6,32,187,14,0.9662903263808215
535067.14,7511650.5,21,181,35,0.8152923182476399
535067.14,7509398.4,15,307,51,0.6218829972739868
535067.14,7507146.3,18,350,55,0.570887029423351
535067.14,7504894.2,24,300,19,0.943532928154958
535067.14,7502642.1,30,354,14,0.9663101874739353
535067.14,7500390.0,37,355,1,0.9995527695136126
535067.14,7498137.9,37,32,37,0.7936048663752371
535067.14,7495885.8,38,84,87,0.04208695628867629
535067.14,7493633.7,39,282,101,-0.19093447004014324
535067.14,7491381.6,41,68,63,0.44461844690348906
535067.14,7489129.5,42,21,13,0.9733391070661822
535067.14,7486877.4,39,21,10,0.9817464790677792
535067.14,7484625.3,33,324,49,0.6473146623071959
535067.14,7482373.2,24,290,88,0.03052421204400324
535067.14,7480121.1,14,109,101,-0.19539213791367177
535067.14,7477869.0,6,110,164,-0.96309262374122
535067.14,7475616.9,14,111,129,-0.6403868212579134
535067.14,7473364.8,26,111,115,-0.43590610882965514
535067.14,7471112.7,38,106,105,-0.264768333631755
535067.14,7468860.6,44,179,5,0.9961253941378302
535067.14,7466608.5,36,193,1,0.9997967738666937
535067.14,7464356.4,21,293,82,0.13032361023457018
535067.14,7462104.3,10,342,59,0.5137754782356844
535067.14,7459852.2,18,358,26,0.8940092249344195
535067.14,7457600.1,23,10,27,0.8883133357940893
535067.14,7455348.0,13,81,126,-0.5957696290411821
537126.56,7565700.9,14,91,118,-0.4774242237316863
537126.56,7563448.8,15,97,111,-0.36651317993385957
537126.56,7561196.7,16,104,105,-0.26258998541272227
537126.56,7558944.6,17,109,99,-0.16165199746215803
537126.56,7556692.5,19,116,93,-0.058164105580397474
537126.56,7554440.4,20,302,86,0.054272501265934914
537126.56,7552188.3,20,310,79,0.18114745845570446
537126.56,7549936.2,21,319,71,0.32213630589192804
537126.56,7547684.1,21,329,62,0.46602192759739414
537126.56,7545432.0,20,339,53,0.5927136623841502
537126.56,7543179.9,18,347,46,0.6843521818800228
537126.56,7540927.8,16,354,42,0.7326611740859374
537126.56,7538675.7,13,356,45,0.7027676534470624
537126.56,7536423.6,10,352,56,0.5470696436495228
537126.56,7534171.5,10,16,38,0.7807602471398447
537126.56,7531919.4,9,2,36,0.8080508864740249
537126.56,7529667.3,7,350,20,0.9339490172364845
537126.56,7527415.2,1,279,89,0.003935894852642674
537126.56,7525163.1,16,182,1,0.9997896479362389
537126.56,7522911.0,31,180,1,0.9997749151243295
537126.56,7520658.9,6,165,38,0.7866605456327497
537126.56,7518406.8,15,333,116,-0.4405816926232221
537126.56,7516154.7,28,188,2,0.9993610636951299
537126.56,7513902.6,21,198,3,0.9979454512857944
537126.56,7511650.5,11,216,7,0.9922297623174402
537126.56,7509398.4,14,312,28,0.8825985706705122
537126.56,7507146.3,20,345,35,0.8163616662008997
537126.56,7504894.2,24,346,20,0.9347316564629748
537126.56,7502642.1,27,307,32,0.8414287911244749
537126.56,7500390.0,30,349,1,0.9996441129424448
537126.56,7498137.9,30,38,42,0.7361766620672255
537126.56,7495885.8,31,293,113,-0.40035399848703684
537126.56,7493633.7,34,305,121,-0.5281790605603691
537126.56,7491381.6,37,62,55,0.5674250476503817
537126.56,7489129.5,39,17,7,0.9912899637768705
537126.56,7486877.4,38,8,3,0.9982040368228291
537126.56,7484625.3,32,85,69,0.34459505102270815
537126.56,7482373.2,25,108,94,-0.0749921328527785
537126.56,7480121.1,16,109,112,-0.37827259801175694
537126.56,7477869.0,11,110,155,-0.9064797983918536
537126.56,7475616.9,15,112,153,-0.8983658421341958
537126.56,7473364.8,24,112,129,-0.6375374328582697
537126.56,7471112.7,34,103,108,-0.3221033965128867
537126.56,7468860.6,40,170,9,0.9850984153891562
537126.56,7466608.5,38,182,3,0.997929347170515
537126.56,7464356.4,25,122,106,-0.29076632813283604
537126.56,7462104.3,10,166,117,-0.4627850969600792
537126.56,7459852.2,10,0,42,0.7313755613305409
537126.56,7457600.1,17,13,32,0.8436176145982613
537126.56,7455348.0,13,83,126,-0.5965388656643973
539185.98,7565700.9,13,89,121,-0.5205016869382717
539185.98,7563448.8,14,93,116,-0.45257433501334426
539185.98,7561196.7,15,97,112,-0.38763541677504465
539185.98,7558944.6,16,101,108,-0.322104575800251
539185.98,7556692.5,17,106,104,-0.2546572492634307
539185.98,7554440.4,18,110,100,-0.18108078077814393
539185.98,7552188.3,19,116,95,-0.09203985754264088
539185.98,7549936.2,19,303,88,0.023806264803142074
539185.98,7547684.1,20,313,80,0.17273258983831935
539185.98,7545432.0,19,325,69,0.34486675963883484
539185.98,7543179.9,19,337,59,0.5083101236403559
539185.98,7540927.8,17,348,50,0.6338418658978047
539185.98,7538675.7,15,359,43,0.7295225648338988
539185.98,7536423.6,12,4,41,0.7534026541139844
539185.98,7534171.5,11,4,44,0.7154676947213682
539185.98,7531919.4,9,19,15,0.961477339253499
539185.98,7529667.3,6,27,14,0.9663982210655859
539185.98,7527415.2,4,238,111,-0.3665378488643545
539185.98,7525163.1,16,182,6,0.9939635515749764
539185.98,7522911.0,22,186,12,0.9752237617780141
539185.98,7520658.9,12,123,30,0.8605205747810787
539185.98,7518406.8,8,154,19,0.9415514495243213
539185.98,7516154.7,15,229,47,0.6763406721662302
539185.98,7513902.6,14,232,32,0.8449804116859904
539185.98,7511650.5,9,239,16,0.9594509646587854
539185.98,7509398.4,18,288,16,0.9565901404795503
539185.98,7507146.3,23,322,4,0.9967430169378371
539185.98,7504894.2,23,331,6,0.9937128873565633
539185.98,7502642.1,22,334,0,0.9999060981479828
539185.98,7500390.0,21,333,12,0.9780017821462277
539185.98,7498137.9,20,269,96,-0.11624648001480914
539185.98,7495885.8,22,323,142,-0.7981767616570742
539185.98,7493633.7,27,322,135,-0.7148683048625745
539185.98,7491381.6,33,74,64,0.4330282309783365
539185.98,7489129.5,38,15,3,0.9984481259529544
539185.98,7486877.4,37,15,2,0.999120287977395
539185.98,7484625.3,32,92,76,0.23990748112443439
539185.98,7482373.2,25,107,98,-0.15608360239154517
539185.98,7480121.1,19,107,119,-0.4989026187253486
539185.98,7477869.0,16,110,148,-0.8557765462754114
539185.98,7475616.9,16,116,178,-0.9996547291163641
539185.98,7473364.8,20,116,150,-0.8673785034171002
539185.98,7471112.7,28,147,18,0.9472349153853614
539185.98,7468860.6,35,150,26,0.8930132467270654
539185.98,7466608.5,39,186,2,0.9987030942434361
539185.98,7464356.4,27,162,153,-0.8930735903571287
539185.98,7462104.3,11,169,143,-0.804793275288971
539185.98,7459852.2,6,7,64,0.42355344644988635
539185.98,7457600.1,13,16,37,0.7979378443907875
539185.98,7455348.0,12,84,126,-0.6000431832058502
541245.4,7565700.9,12,88,124,-0.5607769185653911
541245.4,7563448.8,13,90,122,-0.5303407989787471
541245.4,7561196.7,14,92,119,-0.4945039802172537
541245.4,7558944.6,15,94,116,-0.45370516887749035
541245.4,7556692.5,16,97,114,-0.41415793892843356
541245.4,7554440.4,17,100,112,-0.3758439204279421
541245.4,7552188.3,18,103,109,-0.3288169001217366
541245.4,7549936.2,18,109,104,-0.2562097818315362
541245.4,7547684.1,19,117,97,-0.13644328369929482
541245.4,7545432.0,19,309,87,0.05170669546702844
541245.4,7543179.9,19,325,72,0.29425051457197343
541245.4,7540927.8,18,341,58,0.5174545273930276
541245.4,7538675.7,17,354,46,0.6863666520272114
541245.4,7536423.6,14,5,34,0.823792067198129
541245.4,7534171.5,9,0,34,0.8258745151443416
541245.4,7531919.4,5,27,14,0.9692679759650009
541245.4,7529667.3,4,25,8,0.988056328046954
541245.4,7527415.2,4,217,123,-0.558322107756067
541245.4,7525163.1,12,183,12,0.9775937419776624
541245.4,7522911.0,16,187,17,0.9523614144827572
541245.4,7520658.9,13,196,36,0.8034826684108627
541245.4,7518406.8,11,211,55,0.5610551935428952
541245.4,7516154.7,15,161,154,-0.9002944973240666
541245.4,7513902.6,18,186,147,-0.8393113194781481
541245.4,7511650.5,13,249,14,0.9661261560859572
541245.4,7509398.4,19,272,34,0.8235199487700712
541245.4,7507146.3,23,299,17,0.9523789699649954
541245.4,7504894.2,19,326,5,0.9953849161793822
541245.4,7502642.1,15,322,3,0.9983035272296521
541245.4,7500390.0,11,323,8,0.9901590465743291
541245.4,7498137.9,8,330,169,-0.9839416915258696
541245.4,7495885.8,9,313,132,-0.6730363212101735
541245.4,7493633.7,17,327,135,-0.7100846903134773
541245.4,7491381.6,29,90,75,0.2534145602639613
541245.4,7489129.5,38,17,2,0.9991968855008948
541245.4,7486877.4,40,14,0,0.999885945114444
541245.4,7484625.3,33,95,80,0.17090875489202526
541245.4,7482373.2,26,106,103,-0.2250463111887911
541245.4,7480121.1,21,106,127,-0.6024107288008718
541245.4,7477869.0,22,111,145,-0.8255181041816475
541245.4,7475616.9,20,141,135,-0.7097780496913979
541245.4,7473364.8,17,138,16,0.9589268296617881
541245.4,7471112.7,20,163,11,0.9812367940478488
541245.4,7468860.6,27,162,8,0.9891440596588275
541245.4,7466608.5,31,172,7,0.992002912113114
541245.4,7464356.4,22,205,159,-0.9391237467349063
541245.4,7462104.3,9,208,170,-0.9852189694758029
541245.4,7459852.2,4,19,69,0.35147859437460555
541245.4,7457600.1,11,19,36,0.8010050963385986
541245.4,7455348.0,12,86,126,-0.6017345521176093
543304.82,7565700.9,12,87,127,-0.6018776291519125
543304.82,7563448.8,12,86,127,-0.6078108008514399
543304.82,7561196.7,13,87,126,-0.5885351623530446
543304.82,7558944.6,14,89,123,-0.557247851673711
543304.82,7556692.5,15,91,122,-0.5335479043006097
543304.82,7554440.4,15,92,121,-0.522112923745324
543304.82,7552188.3,16,93,120,-0.5099070299122285
543304.82,7549936.2,17,96,118,-0.4789227684925937
543304.82,7547684.1,18,102,114,-0.40814299534836457
543304.82,7545432.0,18,113,104,-0.25509989965915425
543304.82,7543179.9,19,311,88,0.03487627680538408
543304.82,7540927.8,20,332,68,0.3718330757691937
543304.82,7538675.7,19,343,56,0.5477379001151418
543304.82,7536423.6,15,0,36,0.7995374390520016
543304.82,7534171.5,10,344,40,0.7604497125179368
543304.82,7531919.4,8,21,8,0.9893875221110202
543304.82,7529667.3,4,28,7,0.9913846797216378
543304.82,7527415.2,3,203,122,-0.5382215987865245
543304.82,7525163.1,10,175,8,0.9892902207733526
543304.82,7522911.0,13,177,8,0.9883638560485604
