x,y,dip,dipdirection,misorientation,dotproduct
590693.48,7536441.6,7,37,62,0.4607493440297275
590693.48,7531936.4,8,65,20,0.9363196734226223
590693.48,7527431.2,10,98,18,0.9469120651870111
590693.48,7522926.0,10,101,23,0.9189518466270872
590693.48,7518420.8,10,44,32,0.8474845523959598
590693.48,7513915.6,10,52,20,0.9336564213052316
590693.48,7509410.4,11,40,28,0.8754477301981951
590693.48,7504905.2,10,68,0,0.9998567785137311
590693.48,7500400.0,6,56,22,0.9206484771142165
590693.48,7495894.8,8,148,22,0.922005302850946
590693.48,7491389.6,18,147,44,0.7133701827126038
590693.48,7486884.4,31,209,167,-0.9758855650905386
590693.48,7482379.2,49,174,159,-0.9359260874276661
590693.48,7477874.0,31,179,163,-0.9575049740470982
590693.48,7473368.8,18,229,32,0.8467450562508716
590693.48,7468863.6,11,186,16,0.960977712300514
590693.48,7464358.4,8,191,18,0.9486033124301441
590693.48,7459853.2,7,190,24,0.9084413324029155
594813.3200000001,7563472.8,8,92,130,-0.6469515354903121
594813.3200000001,7558967.6,7,80,118,-0.4828465550953949
594813.3200000001,7554462.4,7,70,111,-0.37294243796030957
594813.3200000001,7549957.2,7,74,120,-0.508259873851431
594813.3200000001,7545452.0,7,37,91,-0.02741296020958167
594813.3200000001,7540946.8,7,191,76,0.22781098243025308
594813.3200000001,7536441.6,8,140,141,-0.7827529168529375
594813.3200000001,7531936.4,9,174,96,-0.11895838856126072
594813.3200000001,7527431.2,10,153,68,0.3732937044258097
594813.3200000001,7522926.0,10,49,32,0.8424922617344764
594813.3200000001,7518420.8,10,52,27,0.8864540968323158
594813.3200000001,7513915.6,10,49,28,0.8750839699614322
594813.3200000001,7509410.4,10,26,48,0.6581867688556353
594813.3200000001,7504905.2,9,43,31,0.8496813896292241
594813.3200000001,7500400.0,6,50,42,0.7313671819477559
594813.3200000001,7495894.8,10,223,121,-0.522290889103374
594813.3200000001,7491389.6,21,210,26,0.8977863189669055
594813.3200000001,7486884.4,34,168,159,-0.9336254679691237
594813.3200000001,7482379.2,43,179,168,-0.9793094860328765
594813.3200000001,7477874.0,37,204,166,-0.9725967288484645
594813.3200000001,7473368.8,24,119,71,0.3111696598189157
594813.3200000001,7468863.6,16,179,13,0.9741818505940962
594813.3200000001,7464358.4,12,181,14,0.9660423260173931
594813.3200000001,7459853.2,9,181,18,0.9481747849736651
