x,y,dip,dipdirection,misorientation,dotproduct
520661.2,7462107.3,26,5,8,0.988275439751863
520661.2,7459854.2,25,305,57,0.5435346280168758
520661.2,7457601.1,23,59,124,-0.5637572604859287
522721.62,7565749.9,13,29,168,-0.9806119662858885
522721.62,7563496.8,14,298,79,0.17998351371755333
522721.62,7561243.7,16,326,52,0.6153436322544261
522721.62,7558990.6,17,332,46,0.6907002090052432
522721.62,7556737.5,19,337,41,0.7506591187186374
522721.62,7554484.4,21,344,34,0.8197224911173526
522721.62,7552231.3,23,352,27,0.8867799319970069
522721.62,7549978.2,25,0,19,0.9399473261969582
522721.62,7547725.1,28,7,13,0.9740978246686177
522721.62,7545472.0,32,13,7,0.9918824977063516
522721.62,7543218.9,37,18,3,0.9981120880986966
522721.62,7540965.8,32,46,154,-0.9014494495586467
522721.62,7538712.7,25,46,28,0.879374424123015
522721.62,7536459.6,20,54,38,0.7848195001525724
522721.62,7534206.5,18,76,60,0.49944805536399367
522721.62,7531953.4,16,46,26,0.893981069536455
522721.62,7529700.3,15,24,0,0.9999206716483878
522721.62,7527447.2,11,15,6,0.9928050823300902
522721.62,7525194.1,4,63,36,0.8080433434215479
522721.62,7522941.0,3,176,1,0.9996643934586508
522721.62,7520687.9,13,135,54,0.5792106425245361
522721.62,7518434.8,22,278,92,-0.048978002065800635
522721.62,7516181.7,31,104,86,0.05586568643668824
522721.62,7513928.6,39,107,83,0.11233428942619514
522721.62,7511675.5,44,145,45,0.7040582952239017
522721.62,7509422.4,44,168,23,0.9176787087536957
522721.62,7507169.3,34,170,32,0.8408034215101257
522721.62,7504916.2,19,171,112,-0.3783326016850519
522721.62,7502663.1,20,349,44,0.7184722534674377
522721.62,7500410.0,29,333,2,0.9991541582015817
522721.62,7498156.9,34,337,2,0.9993108666676769
522721.62,7495903.8,36,331,8,0.9898803105804727
522721.62,7493650.7,37,327,15,0.9616732296661435
522721.62,7491397.6,37,333,12,0.9754875882354551
522721.62,7489144.5,36,337,9,0.9867523644106884
522721.62,7486891.4,32,335,8,0.9896718807379512
522721.62,7484638.3,25,304,28,0.8825868883308876
522721.62,7482385.2,21,298,11,0.97891081250559
522721.62,7480132.1,23,286,2,0.9993295368576911
522721.62,7477879.0,25,268,5,0.9958091054579278
522721.62,7475625.9,27,239,5,0.994686375790045
522721.62,7473372.8,30,224,7,0.9924469648584991
522721.62,7471119.7,32,215,8,0.9883020890577465
522721.62,7468866.6,29,202,24,0.9091481329386737
522721.62,7466613.5,18,189,66,0.39858606511217615
522721.62,7464360.4,21,348,17,0.9550864036584794
522721.62,7462107.3,34,2,5,0.99528002015058
522721.62,7459854.2,34,354,6,0.9944013156249089
522721.62,7457601.1,31,350,10,0.9840438808295702
524782.04,7565749.9,14,31,168,-0.9803489163448011
524782.04,7563496.8,15,303,77,0.22221200436787608
524782.04,7561243.7,16,321,59,0.5066011294162408
524782.04,7558990.6,18,328,52,0.615590900327735
524782.04,7556737.5,20,335,45,0.7043270024779791
524782.04,7554484.4,22,343,37,0.7911755489738648
524782.04,7552231.3,24,352,29,0.8699651556146969
524782.04,7549978.2,27,0,21,0.9315164843871167
524782.04,7547725.1,30,8,13,0.9721717074888153
524782.04,7545472.0,33,16,6,0.9942839610617145
524782.04,7543218.9,35,25,2,0.9987880977937942
524782.04,7540965.8,32,47,26,0.897713524159601
524782.04,7538712.7,26,79,60,0.49309810071242377
524782.04,7536459.6,20,25,9,0.986294367834057
524782.04,7534206.5,17,23,9,0.9852136980606943
524782.04,7531953.4,17,13,4,0.9963087704615521
524782.04,7529700.3,16,38,13,0.9715593645787872
524782.04,7527447.2,10,21,6,0.9933512558165669
524782.04,7525194.1,4,10,8,0.9898298728136861
524782.04,7522941.0,3,181,30,0.8658513570360687
524782.04,7520687.9,12,157,42,0.7316383710249021
524782.04,7518434.8,21,135,63,0.45126086979792374
524782.04,7516181.7,29,274,102,-0.2136487993094239
524782.04,7513928.6,35,133,63,0.45310463735272843
524782.04,7511675.5,38,133,63,0.44326516687908557
524782.04,7509422.4,37,171,30,0.860567556355094
524782.04,7507169.3,30,169,47,0.6713816096937136
524782.04,7504916.2,24,177,105,-0.26196557275769927
524782.04,7502663.1,27,359,69,0.34569641892026515
524782.04,7500410.0,33,2,51,0.6286228203450573
524782.04,7498156.9,36,345,18,0.9464623487793998
524782.04,7495903.8,38,338,1,0.9996828805648867
524782.04,7493650.7,40,327,17,0.9558165487521
524782.04,7491397.6,41,327,22,0.9256441581911384
524782.04,7489144.5,41,333,18,0.9470350820240165
524782.04,7486891.4,37,333,18,0.9473566242530037
524782.04,7484638.3,28,337,8,0.9900399830914959
524782.04,7482385.2,19,314,11,0.978555181909323
524782.04,7480132.1,18,290,5,0.9949222589466646
524782.04,7477879.0,19,277,10,0.984222000955971
524782.04,7475625.9,22,259,12,0.9745092013694061
524782.04,7473372.8,25,222,7,0.990384872794774
524782.04,7471119.7,29,220,0,0.9999591118879588
524782.04,7468866.6,32,207,12,0.9746062814538304
524782.04,7466613.5,23,205,35,0.8168024123559283
524782.04,7464360.4,21,305,13,0.9712990352429217
524782.04,7462107.3,34,359,10,0.9830554956783114
524782.04,7459854.2,37,3,7,0.9905929169453198
524782.04,7457601.1,35,359,1,0.9996454920884975
526842.46,7565749.9,14,62,139,-0.759382212480743
526842.46,7563496.8,15,107,94,-0.078845531699542
526842.46,7561243.7,17,310,71,0.3150279649041288
526842.46,7558990.6,18,322,60,0.49675043039763617
526842.46,7556737.5,20,331,51,0.6243366621031728
526842.46,7554484.4,22,340,42,0.735347132671606
526842.46,7552231.3,24,349,33,0.8319808137920418
526842.46,7549978.2,27,358,24,0.9080067008446643
526842.46,7547725.1,29,7,16,0.9603548820748162
526842.46,7545472.0,31,15,7,0.9909341128414922
526842.46,7543218.9,31,25,2,0.9993316851947214
526842.46,7540965.8,28,38,16,0.9583238413735411
526842.46,7538712.7,23,38,19,0.9417316931188262
526842.46,7536459.6,18,8,4,0.997097908777605
526842.46,7534206.5,15,2,1,0.9996502641987195
526842.46,7531953.4,14,352,5,0.9954365726460667
526842.46,7529700.3,13,356,1,0.9994060875704058
526842.46,7527447.2,10,7,14,0.9679739620414386
526842.46,7525194.1,5,43,69,0.34260926249509666
526842.46,7522941.0,4,180,60,0.48749051047336456
526842.46,7520687.9,11,147,63,0.444329208983097
526842.46,7518434.8,20,117,88,0.029007547886011287
526842.46,7516181.7,27,272,111,-0.3691049329356131
526842.46,7513928.6,32,134,68,0.37066442760273827
526842.46,7511675.5,34,171,33,0.8353526272676158
526842.46,7509422.4,32,163,48,0.6562946820653838
526842.46,7507169.3,28,178,52,0.6156560851857237
526842.46,7504916.2,27,346,85,0.07280781810763479
526842.46,7502663.1,33,351,68,0.3709365809832008
526842.46,7500410.0,38,1,62,0.45553451967327646
526842.46,7498156.9,38,354,33,0.8373287832105214
526842.46,7495903.8,40,355,18,0.9499492629866856
526842.46,7493650.7,42,351,4,0.9963766056111211
526842.46,7491397.6,45,356,3,0.9984754548665269
526842.46,7489144.5,46,349,8,0.9882882521611479
526842.46,7486891.4,45,349,11,0.9813039863021399
526842.46,7484638.3,35,350,7,0.9922657681283759
526842.46,7482385.2,23,309,36,0.8003971561232853
526842.46,7480132.1,15,289,27,0.8838934096510653
526842.46,7477879.0,13,282,10,0.9833613871047538
526842.46,7475625.9,17,276,37,0.7979021121201642
526842.46,7473372.8,21,239,17,0.9537776115378089
526842.46,7471119.7,25,216,3,0.9976052512994139
526842.46,7468866.6,41,203,5,0.9946736152782167
526842.46,7466613.5,34,210,12,0.9773685882944787
526842.46,7464360.4,23,303,3,0.9980657319065479
526842.46,7462107.3,38,344,1,0.9998299425544405
526842.46,7459854.2,40,348,2,0.9993847120896543
526842.46,7457601.1,37,356,2,0.9990612951029126
528902.88,7565749.9,14,73,130,-0.6559535562111691
528902.88,7563496.8,15,100,103,-0.23278199462372526
528902.88,7561243.7,17,301,82,0.1233545146648754
528902.88,7558990.6,18,314,69,0.3457289496085636
528902.88,7556737.5,20,324,59,0.5068088732860178
528902.88,7554484.4,22,334,49,0.6432730117868036
528902.88,7552231.3,24,344,40,0.7620840197281488
528902.88,7549978.2,26,354,30,0.8585519728148739
528902.88,7547725.1,27,3,21,0.9286271518605007
528902.88,7545472.0,28,11,13,0.9734149835430845
528902.88,7543218.9,27,19,5,0.9960570352236869
528902.88,7540965.8,25,24,1,0.9996468048308503
528902.88,7538712.7,20,21,1,0.9998243337225677
528902.88,7536459.6,14,10,0,0.999937704153239
528902.88,7534206.5,11,349,2,0.9992883669499227
528902.88,7531953.4,15,301,23,0.9181020181833816
528902.88,7529700.3,16,313,14,0.9686917014785046
528902.88,7527447.2,13,340,6,0.9934754912987802
528902.88,7525194.1,7,25,62,0.46489606681393697
528902.88,7522941.0,5,327,113,-0.39446348153664185
528902.88,7520687.9,10,193,29,0.8745680810851255
528902.88,7518434.8,18,165,48,0.6595563153300046
528902.88,7516181.7,25,247,143,-0.8009396795605053
528902.88,7513928.6,30,238,150,-0.8664037413643243
528902.88,7511675.5,31,157,53,0.601779335872359
528902.88,7509422.4,29,167,53,0.5993208620802624
528902.88,7507169.3,25,300,58,0.5245132112903997
528902.88,7504916.2,27,326,55,0.561254449150362
528902.88,7502663.1,33,353,62,0.460396954495957
528902.88,7500410.0,37,357,51,0.6288450035732804
528902.88,7498156.9,39,6,40,0.764260615019665
528902.88,7495903.8,41,17,37,0.795145544735509
528902.88,7493650.7,44,32,42,0.7402426373845343
528902.88,7491397.6,46,31,34,0.8201419430316222
528902.88,7489144.5,50,26,23,0.9144516915428973
528902.88,7486891.4,53,15,8,0.9879456569384968
528902.88,7484638.3,41,335,30,0.8598349166692433
528902.88,7482385.2,26,296,62,0.46431291107929723
528902.88,7480132.1,14,286,55,0.5708716164482999
528902.88,7477879.0,7,283,3,0.9976640274842836
528902.88,7475625.9,13,280,57,0.5406503248675867
528902.88,7473372.8,21,273,66,0.4060759512479466
528902.88,7471119.7,32,215,13,0.9731251823402935
528902.88,7468866.6,50,195,6,0.9934168932016314
528902.88,7466613.5,42,188,24,0.9126603208894803
528902.88,7464360.4,23,314,16,0.9599994139141257
528902.88,7462107.3,44,337,4,0.9966197518478126
528902.88,7459854.2,40,346,0,0.9998574963245253
528902.88,7457601.1,37,354,3,0.9979154815328323
530963.3,7565749.9,14,77,127,-0.6136459804885639
530963.3,7563496.8,15,96,108,-0.3223985869215909
530963.3,7561243.7,17,113,92,-0.042392113712810375
530963.3,7558990.6,18,305,79,0.1753621971894595
530963.3,7556737.5,20,316,69,0.35020081842216383
530963.3,7554484.4,21,326,59,0.504513624353399
530963.3,7552231.3,23,336,49,0.6447685357720684
530963.3,7549978.2,24,346,40,0.7656766106044428
530963.3,7547725.1,25,355,30,0.859709824084722
530963.3,7545472.0,26,4,22,0.9243189869227162
530963.3,7543218.9,24,10,15,0.9622003158826755
530963.3,7540965.8,21,13,12,0.9779078472495284
530963.3,7538712.7,16,11,12,0.9766656425641427
530963.3,7536459.6,10,4,10,0.9822539537371456
530963.3,7534206.5,5,7,34,0.8228180534641252
530963.3,7531953.4,11,334,34,0.8195292318446541
530963.3,7529700.3,29,340,4,0.9973388840313957
530963.3,7527447.2,17,325,10,0.9818775859446216
530963.3,7525194.1,8,299,25,0.9015281209253848
530963.3,7522941.0,4,188,73,0.2805443135025486
530963.3,7520687.9,7,148,83,0.11957558550777941
530963.3,7518434.8,11,176,51,0.6239990265289191
530963.3,7516181.7,21,134,83,0.10578247312376765
530963.3,7513928.6,29,136,75,0.2568810037477914
530963.3,7511675.5,30,156,56,0.5457714159583704
530963.3,7509422.4,25,164,61,0.48420909955964486
530963.3,7507169.3,22,329,77,0.22211082510289287
530963.3,7504916.2,24,338,54,0.5776428989665421
530963.3,7502663.1,29,346,38,0.7789012551083102
530963.3,7500410.0,35,0,35,0.8172660194106325
530963.3,7498156.9,39,17,39,0.7738787611047505
530963.3,7495903.8,41,35,49,0.6551345445629826
530963.3,7493650.7,43,53,59,0.5049509757800922
530963.3,7491397.6,46,52,52,0.6106826991903151
530963.3,7489144.5,48,24,19,0.942156437917974
530963.3,7486891.4,48,20,11,0.9794874039813259
530963.3,7484638.3,39,357,11,0.9787506749360237
530963.3,7482385.2,27,291,75,0.24398598361665227
530963.3,7480132.1,14,284,77,0.2083817827234117
530963.3,7477879.0,2,282,23,0.9202205363676875
530963.3,7475625.9,12,281,81,0.1448945322510391
530963.3,7473372.8,24,277,82,0.12363075335796951
530963.3,7471119.7,36,253,59,0.5089384128654474
530963.3,7468866.6,45,188,9,0.9876828756323363
530963.3,7466613.5,38,179,28,0.8807807951420813
530963.3,7464360.4,18,318,47,0.6736177133407577
530963.3,7462107.3,31,343,10,0.9818690106185435
530963.3,7459854.2,35,348,5,0.9952955145879094
530963.3,7457601.1,33,355,7,0.9925006797875308
533023.72,7565749.9,14,80,126,-0.5973114696843331
533023.72,7563496.8,15,94,112,-0.38859975243942796
533023.72,7561243.7,16,106,100,-0.18145279092779215
533023.72,7558990.6,18,297,89,0.0008739503341361199
533023.72,7556737.5,19,306,80,0.16290497441566243
533023.72,7554484.4,20,315,71,0.3163773796501366
533023.72,7552231.3,22,325,62,0.46651251252596837
533023.72,7549978.2,23,335,52,0.6083649007095037
533023.72,7547725.1,24,345,43,0.7301611997831376
533023.72,7545472.0,23,353,34,0.8215003129972249
533023.72,7543218.9,22,0,28,0.8790325223086088
533023.72,7540965.8,19,4,25,0.9052931892180529
533023.72,7538712.7,15,4,24,0.9063953336856185
533023.72,7536459.6,9,3,25,0.8999525174846956
533023.72,7534206.5,2,14,14,0.967017198707349
533023.72,7531953.4,3,191,146,-0.83493919384183
533023.72,7529700.3,12,325,11,0.9787674224173983
533023.72,7527447.2,15,298,46,0.6837223715484271
533023.72,7525194.1,6,287,37,0.7910407497418276
533023.72,7522941.0,5,187,26,0.8937019356360135
533023.72,7520687.9,5,131,84,0.09020727975507681
533023.72,7518434.8,5,358,125,-0.5771561149258416
533023.72,7516181.7,15,172,61,0.48256945639372223
533023.72,7513928.6,32,169,39,0.7677757893260897
533023.72,7511675.5,29,172,38,0.785388147784002
533023.72,7509422.4,21,210,19,0.943690306165478
533023.72,7507169.3,18,340,73,0.281608501860081
533023.72,7504916.2,22,325,24,0.9070204479594584
533023.72,7502663.1,28,339,14,0.9689189708024489
533023.72,7500410.0,36,1,17,0.9544605128517454
533023.72,7498156.9,39,17,26,0.8922790744479676
533023.72,7495903.8,40,50,57,0.5387591414786108
533023.72,7493650.7,41,76,78,0.1962187641447578
533023.72,7491397.6,43,66,64,0.43268130994127507
533023.72,7489144.5,44,32,25,0.9007300184629643
533023.72,7486891.4,43,14,4,0.9961960378279732
533023.72,7484638.3,36,22,11,0.9813896966851448
533023.72,7482385.2,27,288,85,0.08421743927710126
533023.72,7480132.1,15,103,95,-0.09223685223374345
533023.72,7477879.0,3,102,143,-0.8037817918099668
533023.72,7475625.9,12,101,107,-0.30281422077405123
533023.72,7473372.8,25,98,96,-0.11274544601753181
533023.72,7471119.7,37,264,78,0.202151648689893
533023.72,7468866.6,43,181,8,0.9900163217304956
533023.72,7466613.5,36,195,2,0.9993828167062354
533023.72,7464360.4,18,296,69,0.34325783201829896
533023.72,7462107.3,16,340,28,0.8763088660637475
533023.72,7459854.2,24,350,13,0.9734600936852997
533023.72,7457601.1,27,356,11,0.9812059173043511
535084.14,7565749.9,13,82,126,-0.5937484915162562
535084.14,7563496.8,14,92,116,-0.44349306085418294
535084.14,7561243.7,16,101,107,-0.29792068025654217
535084.14,7558990.6,17,109,99,-0.16277631877809423
535084.14,7556737.5,18,116,91,-0.03425144499578675
535084.14,7554484.4,19,304,84,0.09528324079342754
535084.14,7552231.3,21,312,76,0.23218478277167737
535084.14,7549978.2,21,321,67,0.3768944180272592
535084.14,7547725.1,22,331,58,0.5202267907048874
535084.14,7545472.0,22,340,49,0.645315053604585
535084.14,7543218.9,20,349,42,0.7370161593442999
535084.14,7540965.8,18,355,37,0.7897669049306899
535084.14,7538712.7,15,359,36,0.8064715656619115
535084.14,7536459.6,10,5,36,0.8084530838314202
535084.14,7534206.5,7,14,38,0.7867948625045974
535084.14,7531953.4,5,2,46,0.6869262799986413
535084.14,7529700.3,8,344,25,0.8989286904415444
535084.14,7527447.2,8,290,64,0.4320856138157087
535084.14,7525194.1,2,250,37,0.7973165615014602
535084.14,7522941.0,16,181,3,0.9982577372699529
535084.14,7520687.9,12,167,9,0.9848431097517453
535084.14,7518434.8,13,333,137,-0.7397461062087601
535084.14,7516181.7,26,183,35,0.8142997142904146
535084.14,7513928.6,35,187,12,0.976848432337604
535084.14,7511675.5,23,192,12,0.9754502888647931
535084.14,7509422.4,14,320,80,0.167181644304722
535084.14,7507169.3,16,332,45,0.7066168102933611
535084.14,7504916.2,21,357,43,0.7310619972829442
535084.14,7502663.1,27,276,56,0.5510926727343429
535084.14,7500410.0,33,350,0,0.9999115378063731
535084.14,7498156.9,36,8,13,0.9738022242266053
535084.14,7495903.8,36,73,76,0.23660776381755927
535084.14,7493650.7,37,290,109,-0.3295593875469736
535084.14,7491397.6,39,275,91,-0.019851560531104942
535084.14,7489144.5,41,29,21,0.9319455613171194
535084.14,7486891.4,40,12,1,0.9997030342513987
535084.14,7484638.3,35,52,38,0.7832376211100115
535084.14,7482385.2,27,106,92,-0.03860870701131908
535084.14,7480132.1,17,102,107,-0.3078881748251292
535084.14,7477879.0,8,101,153,-0.8915261971547455
535084.14,7475625.9,12,101,133,-0.6827943216831129
535084.14,7473372.8,24,99,109,-0.3302697254914966
535084.14,7471119.7,36,263,85,0.08194169077783728
535084.14,7468866.6,44,186,3,0.9976635059709604
535084.14,7466613.5,38,190,1,0.9996895659409614
535084.14,7464360.4,24,265,63,0.44714417365028003
535084.14,7462107.3,9,342,85,0.08054436127042908
535084.14,7459854.2,14,351,24,0.9081568626907416
535084.14,7457601.1,21,358,15,0.9616067973008349
537144.56,7565749.9,13,83,126,-0.5962067965068719
537144.56,7563496.8,14,90,119,-0.4914642602725067
537144.56,7561243.7,15,96,113,-0.39628524654181063
537144.56,7558990.6,16,101,107,-0.3064611927120926
537144.56,7556737.5,17,107,102,-0.2177307719668392
537144.56,7554484.4,18,112,97,-0.1256336829690713
537144.56,7552231.3,19,119,91,-0.023645268744564907
537144.56,7549978.2,20,306,84,0.0959606272127086
537144.56,7547725.1,20,315,76,0.23677729493844807
537144.56,7545472.0,20,325,67,0.3903751757767489
537144.56,7543218.9,20,336,57,0.5339726099344814
537144.56,7540965.8,18,346,49,0.6430020717641156
537144.56,7538712.7,16,353,45,0.7038977355796611
537144.56,7536459.6,13,356,47,0.6777880711957613
537144.56,7534206.5,11,354,56,0.5590214403720472
537144.56,7531953.4,12,8,46,0.6922579715128102
537144.56,7529700.3,9,14,15,0.964048664306858
537144.56,7527447.2,4,4,8,0.98927204097645
537144.56,7525194.1,8,190,11,0.980929004310205
537144.56,7522941.0,23,180,1,0.9998268721977512
537144.56,7520687.9,21,166,5,0.994914996443044
537144.56,7518434.8,7,152,68,0.3730480950863053
537144.56,7516181.7,8,170,24,0.9099726916171011
537144.56,7513928.6,22,205,14,0.9671171473267907
537144.56,7511675.5,8,207,13,0.9705351486221429
537144.56,7509422.4,11,270,3,0.9977539156891102
537144.56,7507169.3,19,324,17,0.9562449178847299
537144.56,7504916.2,23,339,19,0.94499347760751
537144.56,7502663.1,24,351,18,0.9506063412600039
537144.56,7500410.0,26,319,26,0.8943978113627592
537144.56,7498156.9,27,0,7,0.9917001460754803
537144.56,7495903.8,27,295,116,-0.4482966708674317
537144.56,7493650.7,30,304,121,-0.5264428154467508
537144.56,7491397.6,34,279,92,-0.044992764192273826
537144.56,7489144.5,38,18,8,0.9891791956705516
537144.56,7486891.4,38,17,5,0.995315997425781
537144.56,7484638.3,34,59,44,0.7165227360882318
537144.56,7482385.2,27,104,97,-0.12930057936948774
537144.56,7480132.1,19,102,116,-0.44861958840080096
537144.56,7477879.0,13,101,152,-0.8880741218154652
537144.56,7475625.9,14,100,157,-0.9263056138234352
537144.56,7473372.8,21,98,124,-0.561611741205492
537144.56,7471119.7,31,240,70,0.33809274319426696
537144.56,7468866.6,38,162,16,0.9596278993831713
537144.56,7466613.5,38,181,2,0.9987265842557496
537144.56,7464360.4,27,121,109,-0.3280835996995263
537144.56,7462107.3,11,163,128,-0.6210942685899947
537144.56,7459854.2,8,355,44,0.7071925339490119
537144.56,7457601.1,15,1,21,0.9297099202951726
539204.98,7565749.9,12,85,126,-0.5998601846664382
539204.98,7563496.8,13,89,122,-0.534950365634181
539204.98,7561243.7,14,92,118,-0.48174158671161926
539204.98,7558990.6,15,95,115,-0.4285983046428073
539204.98,7556737.5,16,99,111,-0.373255224632675
539204.98,7554484.4,17,102,108,-0.31687639653710375
539204.98,7552231.3,18,106,104,-0.2558914774868222
539204.98,7549978.2,19,112,100,-0.1793083741012717
539204.98,7547725.1,19,119,94,-0.07156644559996644
539204.98,7545472.0,19,309,85,0.08101655301332028
539204.98,7543218.9,19,322,74,0.2745699617533808
539204.98,7540965.8,18,336,61,0.47032094347730213
539204.98,7538712.7,17,349,51,0.626874302449699
539204.98,7536459.6,15,0,41,0.7432987290150092
539204.98,7534206.5,12,1,42,0.741590262304811
539204.98,7531953.4,9,4,36,0.8031084710069221
539204.98,7529700.3,7,23,4,0.9967382581761182
539204.98,7527447.2,2,25,1,0.9997480974013951
539204.98,7525194.1,8,162,10,0.9840770966103034
539204.98,7522941.0,18,187,13,0.9719130936991687
539204.98,7520687.9,17,181,13,0.9704624472313931
539204.98,7518434.8,11,161,12,0.976123268078964
539204.98,7516181.7,11,199,35,0.8178767653748437
539204.98,7513928.6,16,116,100,-0.1824935459774329
539204.98,7511675.5,12,231,3,0.9983042194283684
539204.98,7509422.4,14,237,54,0.5810670594337263
539204.98,7507169.3,25,302,14,0.9678444274516147
539204.98,7504916.2,23,328,6,0.9932406328098686
539204.98,7502663.1,20,328,0,0.9999850074481451
539204.98,7500410.0,18,332,4,0.9963632899494428
539204.98,7498156.9,16,353,5,0.9946386192879902
539204.98,7495903.8,16,319,142,-0.7884352481409039
539204.98,7493650.7,21,336,149,-0.8644823833415541
539204.98,7491397.6,29,290,99,-0.16427451639061702
539204.98,7489144.5,36,22,9,0.9852622769957031
539204.98,7486891.4,39,11,2,0.9993458663965895
539204.98,7484638.3,34,54,39,0.7720591368445968
539204.98,7482385.2,27,103,100,-0.17936714254285208
539204.98,7480132.1,21,101,123,-0.5473102228823213
539204.98,7477879.0,18,101,151,-0.8783051604281846
539204.98,7475625.9,18,99,177,-0.9991976945349392
539204.98,7473372.8,18,95,142,-0.79597063402677
539204.98,7471119.7,23,147,12,0.9780972671957073
539204.98,7468866.6,32,156,17,0.955141851978931
539204.98,7466613.5,39,178,3,0.9977669527760732
539204.98,7464360.4,27,185,178,-0.999396896933328
539204.98,7462107.3,11,171,150,-0.8730086882495677
539204.98,7459854.2,5,5,67,0.3815880534056096
539204.98,7457601.1,12,6,26,0.8978661954985935
541265.4,7565749.9,11,87,126,-0.5993478603358197
541265.4,7563496.8,12,88,125,-0.5767478155532874
541265.4,7561243.7,13,88,124,-0.56113237174195
541265.4,7558990.6,14,90,122,-0.5329301455788357
541265.4,7556737.5,15,92,119,-0.49746177834570887
541265.4,7554484.4,16,94,117,-0.4659882731799569
541265.4,7552231.3,16,96,116,-0.4393416547746322
541265.4,7549978.2,17,99,113,-0.4051577179364389
541265.4,7547725.1,18,104,110,-0.3441748858666724
541265.4,7545472.0,18,112,103,-0.22983634196834946
541265.4,7543218.9,19,126,91,-0.026675297781289353
541265.4,7540965.8,19,324,75,0.2582553191362783
541265.4,7538712.7,19,341,59,0.5101131103374785
541265.4,7536459.6,17,354,46,0.6897243220129515
541265.4,7534206.5,13,2,33,0.8297909530462324
541265.4,7531953.4,8,355,28,0.8782905998192387
541265.4,7529700.3,6,20,8,0.9886720530523325
541265.4,7527447.2,2,24,15,0.964870255040368
541265.4,7525194.1,6,93,71,0.3110682725019056
541265.4,7522941.0,13,182,13,0.9742024348202623
541265.4,7520687.9,14,184,17,0.9511422051137166
541265.4,7518434.8,11,200,42,0.7390525227472102
541265.4,7516181.7,10,133,156,-0.9145609766440053
541265.4,7513928.6,21,167,138,-0.748483701643363
541265.4,7511675.5,17,272,31,0.8558254974799536
541265.4,7509422.4,16,299,7,0.9908495093987341
541265.4,7507169.3,21,298,14,0.9662144091073315
541265.4,7504916.2,19,318,0,0.9999644773549017
541265.4,7502663.1,15,319,0,0.999891758009623
541265.4,7500410.0,10,315,3,0.9979331006064094
541265.4,7498156.9,5,6,127,-0.606134433390789
541265.4,7495903.8,2,333,179,-0.9999677596375149
541265.4,7493650.7,9,328,131,-0.6669722838363065
541265.4,7491397.6,23,334,136,-0.7284088442572851
541265.4,7489144.5,35,26,9,0.9871620636926073
541265.4,7486891.4,43,8,7,0.9906907527407177
541265.4,7484638.3,37,9,5,0.9950196750663761
541265.4,7482385.2,28,308,78,0.2067734311017867
541265.4,7480132.1,21,98,131,-0.6610085556793527
541265.4,7477879.0,24,102,151,-0.8764952361114242
541265.4,7475625.9,23,89,178,-0.9997939507392237
541265.4,7473372.8,17,100,8,0.9898664862410622
541265.4,7471119.7,16,166,25,0.9006069011558747
541265.4,7468866.6,22,166,1,0.9997265641752455
541265.4,7466613.5,25,180,4,0.9968734839365543
541265.4,7464360.4,18,209,152,-0.8872315282784426
541265.4,7462107.3,7,201,174,-0.9955790051412063
541265.4,7459854.2,4,14,52,0.6068820936896294
541265.4,7457601.1,11,9,24,0.9127485529200382
543325.82,7565749.9,11,90,125,-0.5840632832350457
543325.82,7563496.8,11,86,128,-0.6225962166313982
543325.82,7561243.7,12,84,130,-0.6446010917056264
543325.82,7558990.6,13,85,128,-0.6254314198598112
543325.82,7556737.5,13,87,126,-0.5919252628012635
543325.82,7554484.4,14,88,124,-0.57301578348976
543325.82,7552231.3,15,89,124,-0.572868175670718
543325.82,7549978.2,15,89,124,-0.5717591291863333
543325.82,7547725.1,16,92,123,-0.5507820716364092
543325.82,7545472.0,17,97,119,-0.4913874846335839
543325.82,7543218.9,18,108,109,-0.3399460494127043
543325.82,7540965.8,20,130,90,-0.0014006135855876845
543325.82,7538712.7,20,334,66,0.39569354929179856
543325.82,7536459.6,20,339,60,0.4892341103295552
543325.82,7534206.5,15,355,38,0.7781998121978335
543325.82,7531953.4,10,289,87,0.04561328537096754
543325.82,7529700.3,9,30,16,0.9592162450893513
543325.82,7527447.2,3,26,10,0.9817650800414042
543325.82,7525194.1,5,219,119,-0.4850484845211708
543325.82,7522941.0,11,178,10,0.9847568386679707
543325.82,7520687.9,13,176,6,0.9927431810981859
543325.82,7518434.8,9,199,28,0.8819118080944155
543325.82,7516181.7,5,140,101,-0.20136777594391264
543325.82,7513928.6,19,123,135,-0.7139508425756989
543325.82,7511675.5,11,301,21,0.9284745308799919
543325.82,7509422.4,15,288,16,0.9586068888537043
543325.82,7507169.3,17,300,11,0.9809974769816645
543325.82,7504916.2,14,302,8,0.9889301678458524
543325.82,7502663.1,10,304,4,0.9965880099888222
543325.82,7500410.0,5,274,12,0.9746717303250978
543325.82,7498156.9,7,180,23,0.919434707400851
543325.82,7495903.8,12,183,1,0.9998177410480338
543325.82,7493650.7,4,158,27,0.8896738696799579
543325.82,7491397.6,18,117,88,0.031321548992310766
543325.82,7489144.5,35,38,15,0.9615308887470044
543325.82,7486891.4,46,20,0,0.9999972278364082
543325.82,7484638.3,42,26,4,0.9974105843678832
543325.82,7482385.2,29,85,54,0.5820040871112321
543325.82,7480132.1,18,76,22,0.9226899001645625
543325.82,7477879.0,27,63,10,0.9823838882780264
543325.82,7475625.9,27,72,9,0.9848096373456533
543325.82,7473372.8,17,179,83,0.1192765750364067
