x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9532007493069143
520651.2,7482373.2,23,288,4,0.9968917340170746
520651.2,7480121.1,28,269,1,0.9995036415550469
520651.2,7477869.0,30,249,1,0.9994644542823169
520651.2,7475616.9,33,241,7,0.9910797402009677
520651.2,7473364.8,38,220,2,0.9991332195514696
520651.2,7471112.7,40,210,8,0.9894181874317665
520651.2,7468860.6,32,203,23,0.9189938404026654
520651.2,7466608.5,17,199,68,0.37114703748764694
520651.2,7464356.4,18,0,31,0.854263043227528
520651.2,7462104.3,23,6,12,0.9769846672642687
520651.2,7459852.2,22,297,65,0.4148964411701298
520651.2,7457600.1,21,45,138,-0.7482153062287589
520651.2,7455348.0,13,73,122,-0.5321211729241277
522710.62,7565700.9,14,297,80,0.16736256440459407
522710.62,7563448.8,16,325,52,0.6020200816120521
522710.62,7561196.7,17,332,45,0.6981465163467598
522710.62,7558944.6,19,337,41,0.7526889729924612
522710.62,7556692.5,20,343,35,0.8169620507495556
522710.62,7554440.4,22,350,28,0.8809161319082599
522710.62,7552188.3,25,358,20,0.9345704834540289
522710.62,7549936.2,27,5,14,0.9699543910608274
522710.62,7547684.1,31,11,8,0.988825424530175
522710.62,7545432.0,35,16,4,0.9963820898646278
522710.62,7543179.9,33,50,150,-0.8674490617228903
522710.62,7540927.8,25,32,14,0.9679897627620268
522710.62,7538675.7,21,47,32,0.84719274802001
522710.62,7536423.6,18,294,98,-0.15289271312592398
522710.62,7534171.5,17,59,41,0.7525764868523601
522710.62,7531919.4,15,18,3,0.9986248427722295
522710.62,7529667.3,13,14,7,0.9917530164490206
522710.62,7527415.2,7,8,16,0.959939334069813
522710.62,7525163.1,1,179,75,0.2569289388936018
522710.62,7522911.0,9,154,30,0.8589744316373454
522710.62,7520658.9,18,107,82,0.13428275137768098
522710.62,7518406.8,28,101,88,0.022017592645704964
522710.62,7516154.7,36,108,82,0.13207299058505548
522710.62,7513902.6,42,133,56,0.5584580700805556
522710.62,7511650.5,46,150,38,0.7843224864995426
522710.62,7509398.4,42,173,20,0.9392614022147687
522710.62,7507146.3,27,170,40,0.7574968187361831
522710.62,7504894.2,16,353,84,0.08745489127340791
522710.62,7502642.1,24,343,17,0.9511725667376288
522710.62,7500390.0,31,349,12,0.9755818876263932
522710.62,7498137.9,34,334,4,0.9971495309288132
522710.62,7495885.8,36,327,14,0.968879234319228
522710.62,7493633.7,37,328,16,0.9606855292911485
522710.62,7491381.6,36,347,1,0.9996523423578376
522710.62,7489129.5,34,340,4,0.9973573913590466
522710.62,7486877.4,29,318,21,0.9325389131741252
522710.62,7484625.3,24,280,44,0.7129616317958051
522710.62,7482373.2,22,281,19,0.9428804693346609
522710.62,7480121.1,25,273,4,0.9964501592376817
522710.62,7477869.0,27,259,1,0.9995677037313143
522710.62,7475616.9,29,241,0,0.9999915006056083
522710.62,7473364.8,32,227,1,0.9994923043093948
522710.62,7471112.7,33,207,15,0.9633850198843108
522710.62,7468860.6,28,200,27,0.8842466067682225
522710.62,7466608.5,17,191,71,0.31317288173383406
522710.62,7464356.4,21,351,16,0.9573684279291995
522710.62,7462104.3,34,4,5,0.9954209492311256
522710.62,7459852.2,33,344,16,0.9564065112612662
522710.62,7457600.1,29,321,39,0.767549720999521
522710.62,7455348.0,13,38,160,-0.9403496658961447
524770.04,7565700.9,15,301,78,0.2011621372021858
524770.04,7563448.8,16,323,57,0.542472881364188
524770.04,7561196.7,18,329,50,0.6338683558459693
524770.04,7558944.6,19,335,44,0.7119010281655088
524770.04,7556692.5,21,343,37,0.7928907730311422
524770.04,7554440.4,24,351,29,0.8679159859279224
524770.04,7552188.3,26,359,21,0.9276457428680437
524770.04,7549936.2,29,7,14,0.968478680574687
524770.04,7547684.1,32,14,7,0.9914764827423093
524770.04,7545432.0,36,22,0,0.9999984308062855
524770.04,7543179.9,34,34,12,0.9748793691510251
524770.04,7540927.8,27,302,102,-0.21958990098862835
524770.04,7538675.7,22,50,33,0.8342720238101817
524770.04,7536423.6,18,35,20,0.9379480060778895
524770.04,7534171.5,17,25,8,0.9899576579331295
524770.04,7531919.4,17,24,1,0.9996205682237951
524770.04,7529667.3,12,28,7,0.9916110924361146
524770.04,7527415.2,6,12,1,0.9997046450045847
524770.04,7525163.1,0,180,62,0.4687994706778891
524770.04,7522911.0,9,161,37,0.7975703910694498
524770.04,7520658.9,18,207,169,-0.982861105931609
524770.04,7518406.8,26,106,89,0.00746288490682534
524770.04,7516154.7,33,116,78,0.19695880815894107
524770.04,7513902.6,38,143,51,0.6222141188272824
524770.04,7511650.5,40,158,37,0.7916298585991862
524770.04,7509398.4,35,167,36,0.805457658967288
524770.04,7507146.3,26,315,90,-0.010195843367861723
524770.04,7504894.2,22,357,87,0.04607965124689134
524770.04,7502642.1,28,343,39,0.7682035725247922
524770.04,7500390.0,33,350,29,0.8739634937958486
524770.04,7498137.9,36,339,7,0.9920630430848195
524770.04,7495885.8,38,331,9,0.9874232128031596
524770.04,7493633.7,40,323,22,0.9265915002983334
524770.04,7491381.6,40,329,19,0.9398812927080022
524770.04,7489129.5,39,345,5,0.9949061203760724
524770.04,7486877.4,34,329,19,0.9419842148604973
524770.04,7484625.3,25,304,34,0.8258064982742944
524770.04,7482373.2,19,315,0,0.999994866891029
524770.04,7480121.1,19,358,71,0.30943670371208676
524770.04,7477869.0,21,201,118,-0.4847532437999148
524770.04,7475616.9,24,242,2,0.9993596299627421
524770.04,7473364.8,27,231,1,0.9997690793327436
524770.04,7471112.7,30,219,2,0.9991762362926059
524770.04,7468860.6,30,205,17,0.9516337130418435
524770.04,7466608.5,20,202,47,0.67881299403915
524770.04,7464356.4,22,329,3,0.9985129600290517
524770.04,7462104.3,34,1,10,0.9840108731545966
524770.04,7459852.2,37,359,2,0.9989804786682531
524770.04,7457600.1,34,343,15,0.965344468752942
524770.04,7455348.0,14,14,173,-0.9944838876473034
526829.46,7565700.9,15,110,91,-0.029280022040590548
526829.46,7563448.8,17,312,69,0.35745956869850765
526829.46,7561196.7,18,323,58,0.5242330821784005
526829.46,7558944.6,20,332,50,0.640677938432706
526829.46,7556692.5,22,340,41,0.7439139288706791
526829.46,7554440.4,24,349,33,0.8350711648015647
526829.46,7552188.3,26,358,24,0.9072764211699683
526829.46,7549936.2,29,6,16,0.9589428379256507
526829.46,7547684.1,31,14,8,0.9891475000818339
526829.46,7545432.0,32,23,0,0.9999276993770476
526829.46,7543179.9,30,37,15,0.963179051766668
526829.46,7540927.8,25,52,32,0.8446276949580447
526829.46,7538675.7,20,18,2,0.9987392375089605
526829.46,7536423.6,16,7,1,0.9996639116712176
526829.46,7534171.5,15,356,9,0.9870702368385732
526829.46,7531919.4,14,348,19,0.9397890992522133
526829.46,7529667.3,11,21,18,0.9464862955071752
526829.46,7527415.2,6,29,39,0.7754485242997858
526829.46,7525163.1,2,356,101,-0.20646304295380732
526829.46,7522911.0,8,157,55,0.5698826639746115
526829.46,7520658.9,17,263,122,-0.5304288328849935
526829.46,7518406.8,25,281,100,-0.18772951162463122
526829.46,7516154.7,31,112,89,0.013703807941872093
526829.46,7513902.6,35,164,37,0.7962990707619251
526829.46,7511650.5,35,162,43,0.7273363055617166
526829.46,7509398.4,31,166,49,0.650109088361481
526829.46,7507146.3,27,157,97,-0.12576096820494898
526829.46,7504894.2,28,350,78,0.1926548054520404
526829.46,7502642.1,35,343,52,0.6087909245291785
526829.46,7500390.0,37,353,43,0.7259580985604388
526829.46,7498137.9,38,349,20,0.9347275684911939
526829.46,7495885.8,40,344,4,0.9967575402718466
526829.46,7493633.7,42,336,11,0.9802545425405131
526829.46,7491381.6,44,346,7,0.9922433984217577
526829.46,7489129.5,45,342,14,0.9678747978020485
526829.46,7486877.4,41,320,38,0.785620200983819
526829.46,7484625.3,30,326,25,0.8991142292834831
526829.46,7482373.2,20,33,57,0.5412327144529141
526829.46,7480121.1,15,232,109,-0.3359637890321346
526829.46,7477869.0,15,239,154,-0.9051841281625986
526829.46,7475616.9,19,245,172,-0.9919700969915597
526829.46,7473364.8,22,278,124,-0.5722729108814888
526829.46,7471112.7,28,225,11,0.9808615291378735
526829.46,7468860.6,38,202,9,0.9850203716441095
526829.46,7466608.5,29,217,13,0.9743553061582787
526829.46,7464356.4,23,304,9,0.9862268490872238
526829.46,7462104.3,37,349,5,0.9959498763959095
526829.46,7459852.2,39,348,2,0.9987216013961436
526829.46,7457600.1,37,343,11,0.979987563565034
526829.46,7455348.0,14,58,143,-0.8062435706558192
528888.88,7565700.9,15,101,102,-0.20857797520710822
528888.88,7563448.8,17,303,80,0.16458856024629365
528888.88,7561196.7,18,316,67,0.382246851680174
528888.88,7558944.6,20,326,57,0.5333889820852785
528888.88,7556692.5,22,335,48,0.6615371040955789
528888.88,7554440.4,24,344,39,0.7742843320438902
528888.88,7552188.3,26,354,30,0.8655796294558519
528888.88,7549936.2,28,3,21,0.9323090850143002
528888.88,7547684.1,29,11,12,0.9750573148174047
528888.88,7545432.0,29,19,4,0.9971261970733696
528888.88,7543179.9,26,27,4,0.9974610276479817
528888.88,7540927.8,22,27,6,0.9932908140273412
528888.88,7538675.7,17,13,0,0.999948830993137
528888.88,7536423.6,13,1,2,0.9993887068306864
528888.88,7534171.5,13,342,4,0.9971690991030765
528888.88,7531919.4,15,310,22,0.925683191582235
528888.88,7529667.3,12,311,24,0.9071721044526566
528888.88,7527415.2,9,16,43,0.720846542136691
528888.88,7525163.1,4,274,165,-0.9672878369233444
528888.88,7522911.0,8,184,42,0.7319757693393552
528888.88,7520658.9,15,181,31,0.8480529115849215
528888.88,7518406.8,23,297,92,-0.04208922710508911
528888.88,7516154.7,29,293,94,-0.07126471526995193
528888.88,7513902.6,32,148,59,0.5132620900025648
528888.88,7511650.5,31,159,53,0.5988628594657297
528888.88,7509398.4,28,167,58,0.5154959907612691
528888.88,7507146.3,26,326,74,0.26430459040617765
528888.88,7504894.2,30,343,65,0.4143146902417878
528888.88,7502642.1,37,355,63,0.4510410861514158
528888.88,7500390.0,38,353,42,0.7346029131055485
528888.88,7498137.9,39,2,32,0.8461352237044244
528888.88,7495885.8,42,10,27,0.8848398914088461
528888.88,7493633.7,44,27,36,0.8073937720023046
528888.88,7491381.6,47,21,23,0.9169145735238594
528888.88,7489129.5,50,17,15,0.9657570249367751
528888.88,7486877.4,51,326,39,0.7747155111517473
528888.88,7484625.3,36,352,10,0.983655443507617
528888.88,7482373.2,23,52,59,0.5089472897283217
528888.88,7480121.1,12,238,91,-0.028590990233532176
528888.88,7477869.0,9,241,157,-0.9211071899827059
528888.88,7475616.9,15,243,161,-0.9455857184055049
528888.88,7473364.8,22,250,140,-0.7670340454336266
528888.88,7471112.7,32,207,2,0.9986676185755052
528888.88,7468860.6,52,197,5,0.9946047087614562
528888.88,7466608.5,39,200,16,0.9596086051611612
528888.88,7464356.4,25,310,4,0.9974691565230064
528888.88,7462104.3,43,337,4,0.9965045184309551
528888.88,7459852.2,41,341,6,0.9930639839984622
528888.88,7457600.1,37,340,11,0.9807403194080802
528888.88,7455348.0,14,71,132,-0.6764474230761625
530948.3,7565700.9,15,97,107,-0.30598338351609683
530948.3,7563448.8,17,114,90,-0.0060648151901948055
530948.3,7561196.7,18,307,77,0.2166533294017704
530948.3,7558944.6,20,318,67,0.38968355764720924
530948.3,7556692.5,21,327,57,0.5376685965731298
530948.3,7554440.4,23,337,47,0.6723999204219799
530948.3,7552188.3,25,347,38,0.7866682226482874
530948.3,7549936.2,26,357,28,0.8748185785254661
530948.3,7547684.1,26,5,20,0.9356309807216234
530948.3,7545432.0,26,12,13,0.9722503200769566
530948.3,7543179.9,23,16,8,0.9887087142325899
530948.3,7540927.8,19,15,7,0.9906078539282553
530948.3,7538675.7,13,8,7,0.9907726780597007
530948.3,7536423.6,8,3,12,0.9779951890787753
530948.3,7534171.5,10,297,10,0.9826226433342823
530948.3,7531919.4,29,32,61,0.47480055962552425
530948.3,7529667.3,20,335,0,0.9999943417142217
530948.3,7527415.2,11,327,3,0.9984046099662585
530948.3,7525163.1,5,219,75,0.24708115877712822
530948.3,7522911.0,6,157,78,0.19226427641007238
530948.3,7520658.9,11,173,51,0.6274215338718007
530948.3,7518406.8,18,159,59,0.5110069638454412
530948.3,7516154.7,26,278,114,-0.40886069242364587
530948.3,7513902.6,30,144,66,0.39389990083896054
530948.3,7511650.5,28,164,52,0.6065884834353782
530948.3,7509398.4,24,173,61,0.48254319186982636
530948.3,7507146.3,23,340,77,0.2155160905756569
530948.3,7504894.2,27,331,41,0.7461101627821385
530948.3,7502642.1,33,357,49,0.6541886040673812
530948.3,7500390.0,37,5,39,0.7678498479673186
530948.3,7498137.9,40,15,37,0.7939864938940518
530948.3,7495885.8,42,32,44,0.7108998820460082
530948.3,7493633.7,44,48,53,0.5878902900881616
530948.3,7491381.6,47,41,40,0.7561418546715178
530948.3,7489129.5,50,15,9,0.985461770779175
530948.3,7486877.4,48,354,13,0.9705976297488557
530948.3,7484625.3,37,39,31,0.8564207361503728
530948.3,7482373.2,24,57,53,0.5931096405566204
530948.3,7480121.1,11,60,67,0.38405797474991543
530948.3,7477869.0,4,241,165,-0.9688032270800689
530948.3,7475616.9,14,242,141,-0.785319913623566
530948.3,7473364.8,25,245,132,-0.672441207283657
530948.3,7471112.7,37,272,104,-0.25160825878809084
530948.3,7468860.6,47,199,0,0.9999999912925867
530948.3,7466608.5,37,185,25,0.8996614887987843
530948.3,7464356.4,20,317,28,0.8826175797293994
530948.3,7462104.3,36,338,1,0.9997853658573314
530948.3,7459852.2,37,341,3,0.9981053634372685
530948.3,7457600.1,35,340,9,0.9876864126056059
530948.3,7455348.0,14,76,128,-0.6215944321663843
533007.72,7565700.9,15,94,111,-0.3739559914918348
533007.72,7563448.8,16,108,98,-0.1446680296422826
533007.72,7561196.7,18,299,87,0.04652300924645042
533007.72,7558944.6,19,309,77,0.2144011526256142
533007.72,7556692.5,21,318,68,0.3672783138121168
533007.72,7554440.4,22,328,58,0.5155601710319563
533007.72,7552188.3,23,337,49,0.6505162286447401
533007.72,7549936.2,24,347,40,0.7645183676431845
533007.72,7547684.1,24,356,31,0.8504720434972675
533007.72,7545432.0,23,3,25,0.9055366684979382
533007.72,7543179.9,20,6,21,0.9314054397277738
533007.72,7540927.8,16,6,20,0.9341590288961111
533007.72,7538675.7,11,2,23,0.9191508108523597
533007.72,7536423.6,4,4,7,0.9903751998341452
533007.72,7534171.5,4,193,142,-0.7979895630576276
533007.72,7531919.4,11,327,4,0.997301649656666
533007.72,7529667.3,17,307,33,0.8378583599942481
533007.72,7527415.2,11,308,28,0.8824273211378824
533007.72,7525163.1,3,234,37,0.7958737542517264
533007.72,7522911.0,5,162,58,0.5168087247561468
533007.72,7520658.9,5,173,77,0.21033772295940012
533007.72,7518406.8,10,173,72,0.3063932975695549
533007.72,7516154.7,26,156,58,0.519018566324698
533007.72,7513902.6,31,158,51,0.626391614443562
533007.72,7511650.5,26,161,56,0.5552876057078755
533007.72,7509398.4,20,274,32,0.8402731312899154
533007.72,7507146.3,20,330,52,0.6084464607731803
533007.72,7504894.2,24,325,19,0.9454883475186775
533007.72,7502642.1,31,352,24,0.9092041456428694
533007.72,7500390.0,37,10,26,0.8915742886524392
533007.72,7498137.9,40,22,34,0.8281425001234748
533007.72,7495885.8,41,51,58,0.5263365763599294
533007.72,7493633.7,43,67,69,0.349905804371491
533007.72,7491381.6,45,50,47,0.6720730510451681
533007.72,7489129.5,46,21,14,0.9663583654079769
533007.72,7486877.4,43,355,14,0.9700266428016119
533007.72,7484625.3,35,43,31,0.848905412797883
533007.72,7482373.2,24,59,47,0.6736460899174769
533007.72,7480121.1,12,61,46,0.6935201835343295
533007.72,7477869.0,1,61,67,0.38142113911084974
533007.72,7475616.9,14,242,120,-0.5091996906514243
533007.72,7473364.8,27,244,122,-0.5376245793629673
533007.72,7471112.7,38,253,115,-0.4241326888753347
533007.72,7468860.6,43,198,5,0.9955272327687839
533007.72,7466608.5,35,198,3,0.9979285706785632
533007.72,7464356.4,16,303,57,0.5381186803259879
533007.72,7462104.3,21,342,20,0.9362921966725976
533007.72,7459852.2,28,342,2,0.9988067786394628
533007.72,7457600.1,30,341,5,0.9954687900214194
533007.72,7455348.0,14,79,126,-0.6009269479850908
535067.14,7565700.9,15,92,115,-0.4296174939737145
535067.14,7563448.8,16,102,105,-0.2664968810876183
535067.14,7561196.7,17,111,96,-0.11735833291548425
535067.14,7558944.6,18,299,88,0.02120414648019603
535067.14,7556692.5,20,307,80,0.16114745425112514
535067.14,7554440.4,21,316,72,0.30210834482092114
535067.14,7552188.3,22,325,63,0.4449378030868708
535067.14,7549936.2,22,334,54,0.5821144906416283
535067.14,7547684.1,22,344,45,0.6972351897013511
535067.14,7545432.0,21,351,38,0.7801845322130249
535067.14,7543179.9,19,357,34,0.8277509654756068
535067.14,7540927.8,16,0,32,0.8448809482588808
535067.14,7538675.7,11,5,31,0.8539148297961868
535067.14,7536423.6,6,13,32,0.8437718117022238
535067.14,7534171.5,3,13,47,0.672550876028171
535067.14,7531919.4,6,341,21,0.9316033549342773
535067.14,7529667.3,11,271,81,0.14913052445389285
535067.14,7527415.2,6,312,28,0.880019473054272
535067.14,7525163.1,7,194,1,0.9997488193708527
535067.14,7522911.0,12,174,11,0.9796515385640056
535067.14,7520658.9,2,331,144,-0.8187253423822222
535067.14,7518406.8,17,7,163,-0.9603029531325507
535067.14,7516154.7,35,181,25,0.9033659557216445
535067.14,7513902.6,32,187,14,0.9663592942596789
535067.14,7511650.5,21,181,35,0.8152342455627078
535067.14,7509398.4,15,307,51,0.6221343340881702
535067.14,7507146.3,18,350,55,0.5706280309452411
535067.14,7504894.2,24,300,19,0.9437581409315998
535067.14,7502642.1,30,354,14,0.9663420901715833
535067.14,7500390.0,37,355,1,0.9996056901695141
535067.14,7498137.9,37,21,26,0.8962456267150037
535067.14,7495885.8,38,82,85,0.08603557433897362
535067.14,7493633.7,39,285,104,-0.24194106527675116
535067.14,7491381.6,41,65,60,0.49559084779608803
535067.14,7489129.5,42,20,12,0.9772867081411641
535067.14,7486877.4,39,9,1,0.9997262245611229
535067.14,7484625.3,33,34,20,0.9338354466992195
535067.14,7482373.2,24,60,42,0.7399056337254756
535067.14,7480121.1,14,61,30,0.8618591956450987
535067.14,7477869.0,6,61,33,0.8375099073476522
535067.14,7475616.9,14,242,99,-0.16494650140151168
535067.14,7473364.8,26,243,112,-0.378754481262517
535067.14,7471112.7,38,253,107,-0.3062607347169774
535067.14,7468860.6,44,191,7,0.9923073683179059
535067.14,7466608.5,36,194,2,0.9993783445356877
535067.14,7464356.4,21,291,81,0.15057226335211538
535067.14,7462104.3,10,339,55,0.5701150557715693
535067.14,7459852.2,18,342,10,0.9817557764152564
535067.14,7457600.1,23,342,1,0.9998307801823815
535067.14,7455348.0,13,81,126,-0.5949127329930386
537126.56,7565700.9,14,90,118,-0.4777985591896373
537126.56,7563448.8,15,97,111,-0.3676305059890977
537126.56,7561196.7,16,104,105,-0.26226252506174275
537126.56,7558944.6,17,110,99,-0.16048256309727166
537126.56,7556692.5,19,116,93,-0.05749839273622365
537126.56,7554440.4,20,302,86,0.055439393209339716
537126.56,7552188.3,20,310,79,0.18187871606509587
537126.56,7549936.2,21,319,71,0.32377209816485036
537126.56,7547684.1,21,329,62,0.4672760446024577
537126.56,7545432.0,20,339,53,0.5923616454129168
537126.56,7543179.9,18,348,46,0.6847850311070214
537126.56,7540927.8,16,354,42,0.7321680979885904
537126.56,7538675.7,13,356,45,0.7026743313944527
537126.56,7536423.6,10,352,56,0.5482454737885485
537126.56,7534171.5,10,16,38,0.7804139902903753
537126.56,7531919.4,9,2,36,0.8074891227455163
537126.56,7529667.3,7,350,20,0.934228066809558
537126.56,7527415.2,1,279,89,0.007449949225584673
537126.56,7525163.1,16,182,1,0.9997827191582436
537126.56,7522911.0,31,180,1,0.9997878145775713
537126.56,7520658.9,6,165,38,0.7868200544052838
537126.56,7518406.8,15,333,116,-0.4415983649214656
537126.56,7516154.7,28,188,1,0.9994269680474068
537126.56,7513902.6,21,198,3,0.9978821170892411
537126.56,7511650.5,11,216,7,0.9922239559172564
537126.56,7509398.4,14,312,27,0.8830547866442587
537126.56,7507146.3,20,345,35,0.8163608019612497
537126.56,7504894.2,24,346,20,0.9348117206907965
537126.56,7502642.1,27,307,32,0.8419244008619795
537126.56,7500390.0,30,348,2,0.9992096592167418
537126.56,7498137.9,30,23,27,0.8869505154583871
537126.56,7495885.8,31,298,118,-0.47910629932846593
537126.56,7493633.7,34,306,122,-0.5435410210219564
537126.56,7491381.6,37,62,55,0.5648784369238454
537126.56,7489129.5,39,14,4,0.9963465742258013
537126.56,7486877.4,38,19,7,0.9922646225055962
537126.56,7484625.3,32,96,99,-0.16718354664541585
537126.56,7482373.2,25,61,37,0.7901648803300937
537126.56,7480121.1,16,61,20,0.9373706951551548
537126.56,7477869.0,11,61,23,0.9140309494883296
537126.56,7475616.9,15,61,77,0.22316489290048513
537126.56,7473364.8,24,242,100,-0.18405175688015135
537126.56,7471112.7,34,259,94,-0.08615583082557927
537126.56,7468860.6,40,178,2,0.9992700233261271
537126.56,7466608.5,38,183,3,0.998291291145704
537126.56,7464356.4,25,122,106,-0.2892726144308998
537126.56,7462104.3,10,160,111,-0.36761450949896074
537126.56,7459852.2,10,344,26,0.8923928916783004
537126.56,7457600.1,17,345,4,0.9967229296374869
537126.56,7455348.0,13,83,126,-0.5952011256920295
539185.98,7565700.9,13,89,121,-0.5204955545546501
539185.98,7563448.8,14,93,116,-0.45157934694698
539185.98,7561196.7,15,97,112,-0.38667880404557
539185.98,7558944.6,16,101,108,-0.3230311898781311
539185.98,7556692.5,17,106,104,-0.2541149579761149
539185.98,7554440.4,18,110,100,-0.1812988642444986
539185.98,7552188.3,19,116,95,-0.09076468763049583
539185.98,7549936.2,19,303,88,0.023340395221654875
539185.98,7547684.1,20,313,79,0.1738974342300319
539185.98,7545432.0,19,325,69,0.34505033452958833
539185.98,7543179.9,19,337,59,0.5069791455766185
539185.98,7540927.8,17,348,50,0.6322276590349094
539185.98,7538675.7,15,358,43,0.7289039509442728
539185.98,7536423.6,12,4,41,0.753824790745397
539185.98,7534171.5,11,4,44,0.7160133341246817
539185.98,7531919.4,9,19,16,0.9611515852795902
539185.98,7529667.3,6,27,14,0.9661890676741763
539185.98,7527415.2,4,238,111,-0.36544021120750997
539185.98,7525163.1,16,182,6,0.9938702727328771
539185.98,7522911.0,22,186,12,0.9752028028324771
539185.98,7520658.9,12,123,30,0.860694559836273
539185.98,7518406.8,8,154,19,0.9402813302130483
539185.98,7516154.7,15,229,47,0.6716504196090736
539185.98,7513902.6,14,232,32,0.8446411558736571
539185.98,7511650.5,9,239,16,0.9593722660474088
539185.98,7509398.4,18,288,16,0.956638021766235
539185.98,7507146.3,23,322,4,0.9967270078266026
539185.98,7504894.2,23,331,6,0.9937231438000875
539185.98,7502642.1,22,334,0,0.9999376728315339
539185.98,7500390.0,21,330,14,0.9673053950947468
539185.98,7498137.9,20,268,94,-0.0854857511187369
539185.98,7495885.8,22,327,146,-0.8336271239040781
539185.98,7493633.7,27,322,135,-0.7162672192314292
539185.98,7491381.6,33,74,63,0.4399856645230804
539185.98,7489129.5,38,12,0,0.9999151276863413
539185.98,7486877.4,37,14,1,0.9998265630671621
539185.98,7484625.3,32,80,116,-0.4389841027098479
539185.98,7482373.2,25,60,34,0.825292629580427
539185.98,7480121.1,19,61,13,0.9710297945108355
539185.98,7477869.0,16,61,18,0.9504699705290829
539185.98,7475616.9,16,60,54,0.5749291999919343
539185.98,7473364.8,20,62,83,0.10702433068185074
539185.98,7471112.7,28,152,13,0.9709186762256065
539185.98,7468860.6,35,173,3,0.9980123164128487
539185.98,7466608.5,39,187,3,0.9978430379450158
539185.98,7464356.4,27,161,152,-0.8855180957296787
539185.98,7462104.3,11,165,138,-0.7545580134383953
539185.98,7459852.2,6,352,50,0.6404291986342189
539185.98,7457600.1,13,350,11,0.9815588623981697
539185.98,7455348.0,12,84,126,-0.598967138921163
541245.4,7565700.9,12,88,124,-0.5604714205509713
541245.4,7563448.8,13,90,122,-0.5315787852165501
541245.4,7561196.7,14,92,119,-0.4949163478402233
541245.4,7558944.6,15,94,116,-0.4539506247217772
541245.4,7556692.5,16,97,114,-0.4139104257169959
541245.4,7554440.4,17,100,112,-0.3761929514923762
541245.4,7552188.3,18,103,109,-0.32875405920115486
541245.4,7549936.2,18,109,104,-0.2558311465250069
541245.4,7547684.1,19,117,97,-0.13586092628067598
541245.4,7545432.0,19,309,87,0.05220592760467557
541245.4,7543179.9,19,325,72,0.29410381907748306
541245.4,7540927.8,18,341,58,0.518006756561458
541245.4,7538675.7,17,354,46,0.6875879540402206
541245.4,7536423.6,14,5,34,0.8239406353098416
541245.4,7534171.5,9,0,34,0.8255685809338643
541245.4,7531919.4,5,27,14,0.9689548425320651
541245.4,7529667.3,4,25,8,0.9879030500450078
541245.4,7527415.2,4,217,124,-0.5593053511244607
541245.4,7525163.1,12,183,12,0.9777806838048558
541245.4,7522911.0,16,187,17,0.951984887486797
541245.4,7520658.9,13,196,36,0.8032077181208163
541245.4,7518406.8,11,211,56,0.5536974932836027
541245.4,7516154.7,15,161,154,-0.8988898107117129
541245.4,7513902.6,18,186,146,-0.8384943678567336
541245.4,7511650.5,13,249,14,0.9659977628194031
541245.4,7509398.4,19,272,34,0.8235366801408495
541245.4,7507146.3,23,299,17,0.9524527313372813
541245.4,7504894.2,19,326,5,0.9953511131511588
541245.4,7502642.1,15,322,3,0.9980202305678394
541245.4,7500390.0,11,317,13,0.9720828248582929
541245.4,7498137.9,8,340,179,-0.9998842092840676
541245.4,7495885.8,9,314,132,-0.6808970460744002
541245.4,7493633.7,17,327,135,-0.7108507897336604
541245.4,7491381.6,29,90,75,0.25332705443096976
541245.4,7489129.5,38,17,2,0.9993868924802655
541245.4,7486877.4,40,8,6,0.9930437492921522
541245.4,7484625.3,33,71,124,-0.5604448664203328
541245.4,7482373.2,26,59,30,0.8592356580499765
541245.4,7480121.1,21,61,7,0.990569531903996
541245.4,7477869.0,22,61,14,0.9672067262870123
541245.4,7475616.9,20,51,45,0.7032460960763748
541245.4,7473364.8,17,36,94,-0.07965546812169255
541245.4,7471112.7,20,173,20,0.9350858764622747
541245.4,7468860.6,27,183,12,0.9771080270311976
541245.4,7466608.5,31,173,6,0.9930592489541221
541245.4,7464356.4,22,205,159,-0.9393274461007108
541245.4,7462104.3,9,209,169,-0.9832567491826341
541245.4,7459852.2,4,9,59,0.5068651040120987
541245.4,7457600.1,11,357,14,0.9696877785547785
541245.4,7455348.0,12,86,126,-0.6010221222043476
543304.82,7565700.9,12,87,126,-0.601782082253578
543304.82,7563448.8,12,86,127,-0.6085529076629858
543304.82,7561196.7,13,87,126,-0.5889915262226716
543304.82,7558944.6,14,89,123,-0.5577927074117836
543304.82,7556692.5,15,91,122,-0.5335913042510404
543304.82,7554440.4,15,91,121,-0.5225063018587155
543304.82,7552188.3,16,93,120,-0.5104210217976048
543304.82,7549936.2,17,96,118,-0.4786878583628203
543304.82,7547684.1,18,102,114,-0.408124608468316
543304.82,7545432.0,18,113,104,-0.255582440126286
543304.82,7543179.9,19,311,88,0.0344806719056136
543304.82,7540927.8,20,332,68,0.3712971534881083
543304.82,7538675.7,19,343,56,0.546512718277556
543304.82,7536423.6,15,0,36,0.7989955939977471
543304.82,7534171.5,10,344,40,0.7605776171239976
543304.82,7531919.4,8,21,8,0.9893419304909378
543304.82,7529667.3,4,28,7,0.9913935300644827
543304.82,7527415.2,3,203,122,-0.5393854275075182
543304.82,7525163.1,10,175,8,0.9892592184326889
543304.82,7522911.0,13,177,8,0.9882992480953454
543304.82,7520658.9,12,204,38,0.7855428990438724
