x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9533707911180405
520651.2,7482373.2,23,294,1,0.9996686647228666
520651.2,7480121.1,28,273,1,0.9995258361428772
520651.2,7477869.0,30,246,4,0.9963734438913044
520651.2,7475616.9,33,239,5,0.9954623955231163
520651.2,7473364.8,38,220,1,0.9995928511451657
520651.2,7471112.7,40,210,8,0.9886790412245992
520651.2,7468860.6,32,203,23,0.9141906535217307
520651.2,7466608.5,17,199,68,0.3716007036577531
520651.2,7464356.4,18,0,31,0.8545347993126968
520651.2,7462104.3,23,7,12,0.9758724056830828
520651.2,7459852.2,22,328,34,0.8284595833128968
520651.2,7457600.1,21,339,24,0.9117964308581774
520651.2,7455348.0,13,73,122,-0.531818134084061
522710.62,7565700.9,14,297,80,0.16672678292647936
522710.62,7563448.8,16,325,53,0.6008673090333053
522710.62,7561196.7,17,332,45,0.6984057914043842
522710.62,7558944.6,19,337,41,0.7522302413844995
522710.62,7556692.5,20,343,35,0.8165364552502609
522710.62,7554440.4,22,350,28,0.8811942212522049
522710.62,7552188.3,25,358,20,0.9343771736965845
522710.62,7549936.2,27,5,14,0.9696700001870859
522710.62,7547684.1,31,11,8,0.9888382849299
522710.62,7545432.0,35,16,4,0.9963838084497629
522710.62,7543179.9,33,49,150,-0.8703980739058302
522710.62,7540927.8,25,32,14,0.967628599668277
522710.62,7538675.7,21,47,32,0.847346856858683
522710.62,7536423.6,18,294,98,-0.15161348573059213
522710.62,7534171.5,17,59,41,0.7525452124964784
522710.62,7531919.4,15,18,2,0.998665070283168
522710.62,7529667.3,13,14,7,0.9918160751187421
522710.62,7527415.2,7,8,16,0.9604114559098977
522710.62,7525163.1,1,179,75,0.25690691953831046
522710.62,7522911.0,9,154,30,0.8586066563199407
522710.62,7520658.9,18,107,82,0.1344761845466397
522710.62,7518406.8,28,101,88,0.02169594289005769
522710.62,7516154.7,36,108,82,0.13215696570578508
522710.62,7513902.6,42,133,56,0.5589021494999938
522710.62,7511650.5,46,150,38,0.7839607602580425
522710.62,7509398.4,42,173,20,0.939392587825825
522710.62,7507146.3,27,169,41,0.7546845171733546
522710.62,7504894.2,16,353,84,0.08762634651933682
522710.62,7502642.1,24,343,17,0.9513192771456263
522710.62,7500390.0,31,349,12,0.9755923758962819
522710.62,7498137.9,34,334,3,0.9979598489195027
522710.62,7495885.8,36,328,13,0.9743110748675616
522710.62,7493633.7,37,329,15,0.9653754511815679
522710.62,7491381.6,36,347,1,0.9996206117519563
522710.62,7489129.5,34,340,4,0.9974792748830081
522710.62,7486877.4,29,318,20,0.9352877943401755
522710.62,7484625.3,24,286,38,0.778806775531577
522710.62,7482373.2,22,289,11,0.9807583735055159
522710.62,7480121.1,25,277,0,0.9998573391717543
522710.62,7477869.0,27,260,1,0.9995326921684857
522710.62,7475616.9,29,235,5,0.9947861734874712
522710.62,7473364.8,32,222,6,0.9937545680707902
522710.62,7471112.7,33,208,14,0.9668667739988379
522710.62,7468860.6,28,199,28,0.876694002420162
522710.62,7466608.5,17,191,71,0.31173932682713107
522710.62,7464356.4,21,351,16,0.9574222724438914
522710.62,7462104.3,34,5,5,0.9949938328658606
522710.62,7459852.2,33,346,14,0.9666885578054697
522710.62,7457600.1,29,344,17,0.9532257388101333
522710.62,7455348.0,13,37,160,-0.9406397025626729
524770.04,7565700.9,15,301,78,0.2036109888411886
524770.04,7563448.8,16,323,57,0.5426973513827497
524770.04,7561196.7,18,329,50,0.6339215196515203
524770.04,7558944.6,19,336,44,0.7126577013717891
524770.04,7556692.5,21,343,37,0.792856033600004
524770.04,7554440.4,24,351,29,0.8677707220889567
524770.04,7552188.3,26,359,21,0.9278147419480564
524770.04,7549936.2,29,7,14,0.9684747018408558
524770.04,7547684.1,32,14,7,0.9914292563240734
524770.04,7545432.0,36,22,0,0.9999972401391126
524770.04,7543179.9,34,34,12,0.9749449270928564
524770.04,7540927.8,27,302,102,-0.22103176565146704
524770.04,7538675.7,22,50,33,0.8341080668329259
524770.04,7536423.6,18,35,20,0.9373583691343902
524770.04,7534171.5,17,25,8,0.990010689729656
524770.04,7531919.4,17,24,1,0.9996265149532791
524770.04,7529667.3,12,28,7,0.9918491877727565
524770.04,7527415.2,6,12,1,0.999721864183706
524770.04,7525163.1,0,180,62,0.4689845810056981
524770.04,7522911.0,9,161,37,0.7975250063930085
524770.04,7520658.9,18,207,169,-0.9829812090447306
524770.04,7518406.8,26,106,89,0.007211196796781949
524770.04,7516154.7,33,116,78,0.19680135181333652
524770.04,7513902.6,38,143,51,0.6222909419569322
524770.04,7511650.5,40,159,37,0.7917463993045069
524770.04,7509398.4,35,167,36,0.8058265830142477
524770.04,7507146.3,26,314,91,-0.028126052427420445
524770.04,7504894.2,22,357,87,0.04535805921653174
524770.04,7502642.1,28,344,39,0.7676747413182041
524770.04,7500390.0,33,350,29,0.874295896695442
524770.04,7498137.9,36,340,8,0.9891980150776533
524770.04,7495885.8,38,332,7,0.9916804956757401
524770.04,7493633.7,40,324,21,0.9309035170689337
524770.04,7491381.6,40,329,19,0.9410415116707062
524770.04,7489129.5,39,344,6,0.9933313876212897
524770.04,7486877.4,34,335,13,0.9729100646690569
524770.04,7484625.3,25,323,15,0.9613504546452489
524770.04,7482373.2,19,308,7,0.991233774690345
524770.04,7480121.1,19,295,8,0.9879072897258321
524770.04,7477869.0,21,281,19,0.9410584688501203
524770.04,7475616.9,24,251,7,0.9921858299094231
524770.04,7473364.8,27,224,5,0.9952327801241088
524770.04,7471112.7,30,217,4,0.9967462511270149
524770.04,7468860.6,30,204,18,0.9493249274568879
524770.04,7466608.5,20,201,47,0.6703508767103725
524770.04,7464356.4,22,329,3,0.9985036367489234
524770.04,7462104.3,34,1,10,0.9838109544324016
524770.04,7459852.2,37,359,2,0.9990467941596364
524770.04,7457600.1,34,350,7,0.990524164376215
524770.04,7455348.0,14,14,173,-0.9944577821883678
526829.46,7565700.9,15,110,91,-0.026588714644273204
526829.46,7563448.8,17,313,68,0.3591806898215946
526829.46,7561196.7,18,323,58,0.5247188833073535
526829.46,7558944.6,20,332,50,0.6410340080018956
526829.46,7556692.5,22,340,41,0.7439588546086685
526829.46,7554440.4,24,349,33,0.8350388713741118
526829.46,7552188.3,26,358,24,0.9077966100120252
526829.46,7549936.2,29,6,16,0.9586853954810656
526829.46,7547684.1,31,14,8,0.9891048226970665
526829.46,7545432.0,32,23,0,0.999927911177587
526829.46,7543179.9,30,37,15,0.9632775713395199
526829.46,7540927.8,25,52,32,0.8443987024681698
526829.46,7538675.7,20,18,2,0.9987020285141198
526829.46,7536423.6,16,8,1,0.9997125562600507
526829.46,7534171.5,15,356,9,0.9872475330784628
526829.46,7531919.4,14,348,19,0.9403625435059526
526829.46,7529667.3,11,21,18,0.9464656527877015
526829.46,7527415.2,6,29,39,0.7752486106187969
526829.46,7525163.1,2,356,101,-0.2069099610318702
526829.46,7522911.0,8,157,55,0.5699745726380563
526829.46,7520658.9,17,263,122,-0.5305472119872928
526829.46,7518406.8,25,281,100,-0.18826908601756898
526829.46,7516154.7,31,112,89,0.014073060225572864
526829.46,7513902.6,35,164,37,0.7965552699689148
526829.46,7511650.5,35,162,43,0.7273003637601747
526829.46,7509398.4,31,166,49,0.6503093983817082
526829.46,7507146.3,27,157,97,-0.12765478216235543
526829.46,7504894.2,28,350,78,0.1918635136645146
526829.46,7502642.1,35,343,52,0.6080234040695145
526829.46,7500390.0,37,353,43,0.7240256301045368
526829.46,7498137.9,38,350,22,0.9221847806583839
526829.46,7495885.8,40,347,7,0.9925302042545091
526829.46,7493633.7,42,337,10,0.9817665805313676
526829.46,7491381.6,44,346,6,0.992614094981582
526829.46,7489129.5,45,341,16,0.960653269193692
526829.46,7486877.4,41,341,16,0.9592158582871053
526829.46,7484625.3,30,344,8,0.9881587934316769
526829.46,7482373.2,20,320,15,0.9627351487793874
526829.46,7480121.1,15,311,7,0.9903640113585497
526829.46,7477869.0,15,306,41,0.7443136646414514
526829.46,7475616.9,19,297,59,0.5093941315817758
526829.46,7473364.8,22,149,73,0.27807884351515993
526829.46,7471112.7,28,218,4,0.9975514187333565
526829.46,7468860.6,38,203,9,0.9874255061529582
526829.46,7466608.5,29,215,14,0.9663602734153185
526829.46,7464356.4,23,305,8,0.989951139698911
526829.46,7462104.3,37,349,4,0.9963385550270427
526829.46,7459852.2,39,350,0,0.9998799002775967
526829.46,7457600.1,37,351,3,0.9980054211193805
526829.46,7455348.0,14,58,143,-0.8069834075529538
528888.88,7565700.9,15,101,102,-0.20856348387244542
528888.88,7563448.8,17,303,80,0.16522252249749358
528888.88,7561196.7,18,316,67,0.38179626208246703
528888.88,7558944.6,20,326,57,0.5343150943196112
528888.88,7556692.5,22,335,48,0.6626156926304497
528888.88,7554440.4,24,345,39,0.7744081033127143
528888.88,7552188.3,26,354,30,0.8655389401002389
528888.88,7549936.2,28,3,21,0.9321625551127121
528888.88,7547684.1,29,11,12,0.9751737462325892
528888.88,7545432.0,29,19,4,0.9971239660906492
528888.88,7543179.9,26,27,4,0.9974482303405212
528888.88,7540927.8,22,27,6,0.9932684148429353
528888.88,7538675.7,17,13,0,0.9999698618067172
528888.88,7536423.6,13,1,2,0.9993808229002135
528888.88,7534171.5,13,342,4,0.9971555603034572
528888.88,7531919.4,15,310,22,0.925747670005326
528888.88,7529667.3,12,311,24,0.9075259582251642
528888.88,7527415.2,9,16,43,0.7205754763776053
528888.88,7525163.1,4,274,165,-0.9673578400118387
528888.88,7522911.0,8,184,42,0.7320262050781354
528888.88,7520658.9,15,181,32,0.8474158220906187
528888.88,7518406.8,23,297,92,-0.04281008406076853
528888.88,7516154.7,29,293,94,-0.0720124814401682
528888.88,7513902.6,32,148,59,0.5127311169375434
528888.88,7511650.5,31,159,53,0.5990161542922675
528888.88,7509398.4,28,167,58,0.5152514132117285
528888.88,7507146.3,26,326,74,0.26568397369025226
528888.88,7504894.2,30,343,65,0.41393018353435185
528888.88,7502642.1,37,355,63,0.45103534628103115
528888.88,7500390.0,38,353,43,0.7309712775959257
528888.88,7498137.9,39,5,35,0.81902791518575
528888.88,7495885.8,42,14,31,0.854687507205462
528888.88,7493633.7,44,27,36,0.8027891532910169
528888.88,7491381.6,47,21,23,0.9170912356475763
528888.88,7489129.5,50,17,14,0.9665766900979719
528888.88,7486877.4,51,359,6,0.9935724885402928
528888.88,7484625.3,36,328,33,0.8321823337238521
528888.88,7482373.2,23,320,32,0.8399583197295664
528888.88,7480121.1,12,315,11,0.978440881511669
528888.88,7477869.0,9,313,49,0.6477924049215049
528888.88,7475616.9,15,314,89,0.009575196539015951
528888.88,7473364.8,22,136,105,-0.26908026865137713
528888.88,7471112.7,32,202,1,0.9995286171878013
528888.88,7468860.6,52,195,7,0.9921433872198794
528888.88,7466608.5,39,197,19,0.9411444704605256
528888.88,7464356.4,25,314,7,0.9921276179332951
528888.88,7462104.3,43,337,5,0.9960213313688244
528888.88,7459852.2,41,345,2,0.9988783594375901
528888.88,7457600.1,37,350,1,0.9995727275601741
528888.88,7455348.0,14,71,132,-0.6768154683870181
530948.3,7565700.9,15,97,107,-0.30534681037659206
530948.3,7563448.8,17,114,90,-0.004704443886205667
530948.3,7561196.7,18,307,77,0.2180939387024069
530948.3,7558944.6,20,318,67,0.3904801300066744
530948.3,7556692.5,21,328,57,0.5392817139294837
530948.3,7554440.4,23,337,47,0.6725231951880288
530948.3,7552188.3,25,347,38,0.7863284986044402
530948.3,7549936.2,26,357,28,0.8746213852544705
530948.3,7547684.1,26,5,20,0.9356825674388192
530948.3,7545432.0,26,12,13,0.9723429610559794
530948.3,7543179.9,23,16,8,0.9888767009333874
530948.3,7540927.8,19,15,7,0.9906979896893293
530948.3,7538675.7,13,8,7,0.9909448832624737
530948.3,7536423.6,8,3,12,0.9778216970326247
530948.3,7534171.5,10,297,10,0.9826836856623877
530948.3,7531919.4,29,32,61,0.47571408676542865
530948.3,7529667.3,20,335,0,0.9999946282042537
530948.3,7527415.2,11,327,3,0.9983385205802704
530948.3,7525163.1,5,219,75,0.24864750485506582
530948.3,7522911.0,6,157,78,0.19143703177826604
530948.3,7520658.9,11,173,51,0.6266060975136458
530948.3,7518406.8,18,159,59,0.5122712046793745
530948.3,7516154.7,26,278,114,-0.40946844001262894
530948.3,7513902.6,30,144,66,0.3932254942931548
530948.3,7511650.5,28,164,52,0.6067028961249601
530948.3,7509398.4,24,173,61,0.4830351145981036
530948.3,7507146.3,23,340,77,0.21625300427234373
530948.3,7504894.2,27,331,41,0.7450465467174685
530948.3,7502642.1,33,357,49,0.6542309564231784
530948.3,7500390.0,37,5,40,0.7640455903505199
530948.3,7498137.9,40,19,40,0.7551158865763088
530948.3,7495885.8,42,36,49,0.6529741136121222
530948.3,7493633.7,44,50,55,0.5605530993580949
530948.3,7491381.6,47,41,40,0.7556356381209557
530948.3,7489129.5,50,15,10,0.9846348906458707
530948.3,7486877.4,48,19,10,0.9836555047353835
530948.3,7484625.3,37,339,28,0.8767969390993008
530948.3,7482373.2,24,319,45,0.7054788676173406
530948.3,7480121.1,11,315,37,0.7904526932214322
530948.3,7477869.0,4,314,58,0.5179168477634035
530948.3,7475616.9,14,135,110,-0.3494821728848044
530948.3,7473364.8,25,132,114,-0.4111456061412023
530948.3,7471112.7,37,241,44,0.7165432558764393
530948.3,7468860.6,47,190,9,0.9872187233469666
530948.3,7466608.5,37,182,29,0.8680479083924852
530948.3,7464356.4,20,323,33,0.8347292500987222
530948.3,7462104.3,36,338,1,0.9997095232264075
530948.3,7459852.2,37,346,1,0.9994928363896627
530948.3,7457600.1,35,350,1,0.9996686800674478
530948.3,7455348.0,14,76,128,-0.6231918020192246
533007.72,7565700.9,15,94,111,-0.3735021895939489
533007.72,7563448.8,16,108,98,-0.1468935337456449
533007.72,7561196.7,18,299,87,0.047475211028148334
533007.72,7558944.6,19,309,77,0.214823875872992
533007.72,7556692.5,21,318,68,0.36884939834957514
533007.72,7554440.4,22,328,58,0.5156494292084002
533007.72,7552188.3,23,337,49,0.6510872739432694
533007.72,7549936.2,24,347,40,0.765232946670487
533007.72,7547684.1,24,356,31,0.8504187592202599
533007.72,7545432.0,23,2,25,0.9049614911636986
533007.72,7543179.9,20,6,21,0.9317279085788993
533007.72,7540927.8,16,6,20,0.9349402103854921
533007.72,7538675.7,11,2,23,0.9201231912804689
533007.72,7536423.6,4,4,7,0.9903915613735049
533007.72,7534171.5,4,193,142,-0.798315114759084
533007.72,7531919.4,11,327,4,0.9973108082416677
533007.72,7529667.3,17,307,33,0.8380028600876424
533007.72,7527415.2,11,308,28,0.8828177106940982
533007.72,7525163.1,3,234,37,0.796206185222397
533007.72,7522911.0,5,162,58,0.517433646834944
533007.72,7520658.9,5,173,77,0.209565857396323
533007.72,7518406.8,10,173,72,0.30647971418356434
533007.72,7516154.7,26,156,58,0.5184013373603461
533007.72,7513902.6,31,158,51,0.6269287774320983
533007.72,7511650.5,26,161,56,0.5553046795691785
533007.72,7509398.4,20,274,32,0.8405394344752316
533007.72,7507146.3,20,330,52,0.6077850412067767
533007.72,7504894.2,24,325,19,0.9449718183523004
533007.72,7502642.1,31,352,24,0.9088731377660625
533007.72,7500390.0,37,10,26,0.8910448299332532
533007.72,7498137.9,40,26,38,0.7867567957997152
533007.72,7495885.8,41,55,62,0.4658859382013525
533007.72,7493633.7,43,68,70,0.3295103594818078
533007.72,7491381.6,45,52,49,0.651179312631259
533007.72,7489129.5,46,22,15,0.9650807162115894
533007.72,7486877.4,43,21,11,0.9801203647944109
533007.72,7484625.3,35,350,20,0.9373446042336047
533007.72,7482373.2,24,317,54,0.5763366069044269
533007.72,7480121.1,12,314,60,0.4896787335098157
533007.72,7477869.0,1,134,174,-0.9955515837439379
533007.72,7475616.9,14,135,132,-0.676462029479691
533007.72,7473364.8,27,134,127,-0.6149556212777906
533007.72,7471112.7,38,106,97,-0.12897098757814593
533007.72,7468860.6,43,186,6,0.9936610974041135
533007.72,7466608.5,35,195,7,0.9923396237793748
533007.72,7464356.4,16,307,61,0.4758810620642495
533007.72,7462104.3,21,343,20,0.9344966929048203
533007.72,7459852.2,28,348,8,0.9877420675837565
533007.72,7457600.1,30,352,5,0.9953818351667153
533007.72,7455348.0,14,79,126,-0.6011313341270744
535067.14,7565700.9,15,92,115,-0.42883952177093737
535067.14,7563448.8,16,102,105,-0.2657372556945691
535067.14,7561196.7,17,111,96,-0.11581057963984603
535067.14,7558944.6,18,299,88,0.023810500020252923
535067.14,7556692.5,20,307,80,0.1611059667714726
535067.14,7554440.4,21,316,72,0.30218563194207937
535067.14,7552188.3,22,325,63,0.4460221454685997
535067.14,7549936.2,22,334,54,0.5828936417506837
535067.14,7547684.1,22,344,45,0.6984052169103752
535067.14,7545432.0,21,352,38,0.7812206596654183
535067.14,7543179.9,19,357,34,0.8284292542359685
535067.14,7540927.8,16,0,32,0.8444728866240365
535067.14,7538675.7,11,5,31,0.8543609253691817
535067.14,7536423.6,6,13,32,0.8429083030349063
535067.14,7534171.5,3,13,47,0.6732305626180819
535067.14,7531919.4,6,341,21,0.9317497097003108
535067.14,7529667.3,11,271,81,0.14972121610446795
535067.14,7527415.2,6,312,28,0.8793800521394537
535067.14,7525163.1,7,194,1,0.999762528820232
535067.14,7522911.0,12,174,11,0.9794944725669781
535067.14,7520658.9,2,331,144,-0.8188674603712455
535067.14,7518406.8,17,7,163,-0.9604200909629437
535067.14,7516154.7,35,181,25,0.903112090589338
535067.14,7513902.6,32,187,14,0.9663432188542967
535067.14,7511650.5,21,181,35,0.8152783786095781
535067.14,7509398.4,15,307,51,0.6219440015185725
535067.14,7507146.3,18,350,55,0.5708558048496615
535067.14,7504894.2,24,300,19,0.943520530591654
535067.14,7502642.1,30,354,14,0.9663198384645342
535067.14,7500390.0,37,355,1,0.9995728594417931
535067.14,7498137.9,37,26,31,0.8543250423196541
535067.14,7495885.8,38,81,84,0.10245272648398399
535067.14,7493633.7,39,281,100,-0.18786842841791182
535067.14,7491381.6,41,66,61,0.48341243750651797
535067.14,7489129.5,42,21,12,0.9755607126605343
535067.14,7486877.4,39,15,4,0.9968635292389781
535067.14,7484625.3,33,359,14,0.9674770812261427
535067.14,7482373.2,24,314,63,0.44591695330722425
535067.14,7480121.1,14,313,77,0.21030809322627858
535067.14,7477869.0,6,134,140,-0.7676079363009063
535067.14,7475616.9,14,136,155,-0.9089770899128966
535067.14,7473364.8,26,137,141,-0.7864059206254596
535067.14,7471112.7,38,123,122,-0.5308498187285795
535067.14,7468860.6,44,186,1,0.9997392145215577
535067.14,7466608.5,36,194,1,0.9996224430625124
535067.14,7464356.4,21,292,81,0.13997273621952183
535067.14,7462104.3,10,341,57,0.5412546528404442
535067.14,7459852.2,18,349,17,0.9516378546849076
535067.14,7457600.1,23,353,10,0.9845601057141208
535067.14,7455348.0,13,81,126,-0.5943582700522037
537126.56,7565700.9,14,91,118,-0.47687205706118896
537126.56,7563448.8,15,97,111,-0.3659864295416109
537126.56,7561196.7,16,104,105,-0.26175470479637
537126.56,7558944.6,17,110,99,-0.1603408298407175
537126.56,7556692.5,19,116,93,-0.05642435372301713
537126.56,7554440.4,20,303,86,0.05649792596236969
537126.56,7552188.3,20,310,79,0.1836697797783593
537126.56,7549936.2,21,319,71,0.32468559699496363
537126.56,7547684.1,21,329,62,0.46823755730361716
537126.56,7545432.0,20,339,53,0.5942612921196015
537126.56,7543179.9,18,348,46,0.6852738881973193
537126.56,7540927.8,16,354,42,0.7330907837187723
537126.56,7538675.7,13,356,45,0.7029530490887957
537126.56,7536423.6,10,352,56,0.5471195884922625
537126.56,7534171.5,10,16,38,0.7808418195648773
537126.56,7531919.4,9,2,36,0.80810324768147
537126.56,7529667.3,7,350,20,0.933979480514344
537126.56,7527415.2,1,279,89,0.00423044385943111
537126.56,7525163.1,16,182,1,0.999789443657943
537126.56,7522911.0,31,180,1,0.9997750674778939
537126.56,7520658.9,6,165,38,0.7866827668155196
537126.56,7518406.8,15,333,116,-0.44090670580266317
537126.56,7516154.7,28,188,1,0.9994071780576789
537126.56,7513902.6,21,198,3,0.9979189240891658
537126.56,7511650.5,11,216,7,0.9922176756410641
537126.56,7509398.4,14,312,28,0.8826319905044724
537126.56,7507146.3,20,345,35,0.8163556253724211
537126.56,7504894.2,24,346,20,0.9347314051340371
537126.56,7502642.1,27,307,32,0.8416575770191707
537126.56,7500390.0,30,349,1,0.9994558444889726
537126.56,7498137.9,30,30,34,0.8267425266334723
537126.56,7495885.8,31,294,114,-0.4172721187162885
537126.56,7493633.7,34,305,122,-0.5333460954045404
537126.56,7491381.6,37,62,55,0.5657942437383264
537126.56,7489129.5,39,16,6,0.9943215157540524
537126.56,7486877.4,38,14,2,0.9991385898093581
537126.56,7484625.3,32,36,21,0.9334935306190211
537126.56,7482373.2,25,312,70,0.3259197839886828
537126.56,7480121.1,16,311,89,0.004884068584535994
537126.56,7477869.0,11,135,130,-0.6505492641080867
537126.56,7475616.9,15,139,178,-0.9997511924965601
537126.56,7473364.8,24,141,158,-0.9282828121247967
537126.56,7471112.7,34,99,105,-0.2684001475917712
537126.56,7468860.6,40,174,6,0.9940349024631064
537126.56,7466608.5,38,183,3,0.9981137695641515
537126.56,7464356.4,25,122,106,-0.2906609391771414
537126.56,7462104.3,10,163,114,-0.4163647473131463
537126.56,7459852.2,10,351,33,0.8300857237060433
537126.56,7457600.1,17,356,15,0.9637640892482361
537126.56,7455348.0,13,83,126,-0.5952738719672788
539185.98,7565700.9,13,89,121,-0.5199751846732962
539185.98,7563448.8,14,93,116,-0.45218088536541834
539185.98,7561196.7,15,97,112,-0.38708312369281367
539185.98,7558944.6,16,101,108,-0.32133810849453737
539185.98,7556692.5,17,106,104,-0.25364933009675045
539185.98,7554440.4,18,110,100,-0.1796782987717062
539185.98,7552188.3,19,116,95,-0.09027895880944475
539185.98,7549936.2,19,304,88,0.02578676603238489
539185.98,7547684.1,20,313,79,0.17476649358050717
539185.98,7545432.0,19,325,69,0.34655273924217755
539185.98,7543179.9,19,337,59,0.5093961139588592
539185.98,7540927.8,17,348,50,0.6343327591700163
539185.98,7538675.7,15,359,43,0.7297181005315562
539185.98,7536423.6,12,4,41,0.7534162304023894
539185.98,7534171.5,11,4,44,0.7155091104597551
539185.98,7531919.4,9,19,15,0.9615046126056512
539185.98,7529667.3,6,27,14,0.966379945384833
539185.98,7527415.2,4,238,111,-0.36693596158355735
539185.98,7525163.1,16,182,6,0.9939704056411248
539185.98,7522911.0,22,186,12,0.9752451231734736
539185.98,7520658.9,12,123,30,0.8605651316633889
539185.98,7518406.8,8,154,19,0.9411476939116545
539185.98,7516154.7,15,229,47,0.6736574642719424
539185.98,7513902.6,14,232,32,0.8447484571251827
539185.98,7511650.5,9,239,16,0.9594400763774401
539185.98,7509398.4,18,288,16,0.9565919812041973
539185.98,7507146.3,23,322,4,0.99674806402443
539185.98,7504894.2,23,331,6,0.9937158201056724
539185.98,7502642.1,22,334,0,0.9999231780086407
539185.98,7500390.0,21,331,13,0.973143888956195
539185.98,7498137.9,20,265,91,-0.030929912963520836
539185.98,7495885.8,22,325,144,-0.8138503858873212
539185.98,7493633.7,27,322,135,-0.7155228752001177
539185.98,7491381.6,33,74,63,0.4398889046252001
539185.98,7489129.5,38,14,1,0.9994719223297345
539185.98,7486877.4,37,15,1,0.9995658541077274
539185.98,7484625.3,32,56,39,0.7699263790925372
539185.98,7482373.2,25,310,75,0.243902912349846
539185.98,7480121.1,19,129,98,-0.1509252713516014
539185.98,7477869.0,16,135,124,-0.5607395074611844
539185.98,7475616.9,16,148,146,-0.8341551966725729
539185.98,7473364.8,20,151,175,-0.9963142359974959
539185.98,7471112.7,28,149,16,0.9574904345654336
539185.98,7468860.6,35,159,16,0.9563418207649647
539185.98,7466608.5,39,186,3,0.9983419122629184
539185.98,7464356.4,27,162,152,-0.8894285524708556
539185.98,7462104.3,11,167,141,-0.7797102626992419
539185.98,7459852.2,6,358,56,0.5560684124997999
539185.98,7457600.1,13,0,20,0.9348424288173768
539185.98,7455348.0,12,84,126,-0.5989695768640539
541245.4,7565700.9,12,88,124,-0.5603221104010658
541245.4,7563448.8,13,90,122,-0.5300057187154403
541245.4,7561196.7,14,92,119,-0.49420743111725063
541245.4,7558944.6,15,94,116,-0.45328617387493786
541245.4,7556692.5,16,97,114,-0.41360944055935434
541245.4,7554440.4,17,100,112,-0.3751085223693025
541245.4,7552188.3,18,103,109,-0.3279098380341046
541245.4,7549936.2,18,109,104,-0.2550953299069028
541245.4,7547684.1,19,117,97,-0.13503194517913591
541245.4,7545432.0,19,309,86,0.053113653948336226
541245.4,7543179.9,19,325,72,0.2953905183374065
541245.4,7540927.8,18,341,58,0.5179274043442619
541245.4,7538675.7,17,354,46,0.6864823815145811
541245.4,7536423.6,14,5,34,0.8238614277755947
541245.4,7534171.5,9,0,34,0.8259186209314301
541245.4,7531919.4,5,27,14,0.9692300128161284
541245.4,7529667.3,4,25,8,0.988050076015186
541245.4,7527415.2,4,217,123,-0.5583946943834615
541245.4,7525163.1,12,183,12,0.9775944756952332
541245.4,7522911.0,16,187,17,0.9523698577576074
541245.4,7520658.9,13,196,36,0.8034710526693317
541245.4,7518406.8,11,211,56,0.5586007093813213
541245.4,7516154.7,15,161,154,-0.8998310815506319
541245.4,7513902.6,18,186,147,-0.8394002350503622
541245.4,7511650.5,13,249,14,0.9661269961898191
541245.4,7509398.4,19,272,34,0.8235058162578254
541245.4,7507146.3,23,299,17,0.9523761705339842
541245.4,7504894.2,19,326,5,0.9953340140669927
541245.4,7502642.1,15,322,3,0.9981704080422467
541245.4,7500390.0,11,320,10,0.9828413312474793
541245.4,7498137.9,8,335,174,-0.9947472586816655
541245.4,7495885.8,9,313,132,-0.6762595276206382
541245.4,7493633.7,17,327,135,-0.710380742985455
541245.4,7491381.6,29,90,75,0.2534711127348822
541245.4,7489129.5,38,17,2,0.9993043613382773
541245.4,7486877.4,40,10,4,0.9975115220290846
541245.4,7484625.3,33,65,50,0.6413889611202342
541245.4,7482373.2,26,314,74,0.2688403877174633
541245.4,7480121.1,21,127,105,-0.2726713398448874
541245.4,7477869.0,22,134,122,-0.5320189571324101
541245.4,7475616.9,20,174,101,-0.19834794450066995
541245.4,7473364.8,17,159,37,0.7977533110153587
541245.4,7471112.7,20,175,22,0.9223363411255109
541245.4,7468860.6,27,176,5,0.996078135259018
541245.4,7466608.5,31,171,8,0.9898661391931782
541245.4,7464356.4,22,205,159,-0.9396019639894192
541245.4,7462104.3,9,208,169,-0.9838770603947651
541245.4,7459852.2,4,12,62,0.45533829654290814
541245.4,7457600.1,11,5,22,0.9256936416753805
541245.4,7455348.0,12,86,126,-0.6008576556347732
543304.82,7565700.9,12,87,126,-0.6015332916060914
543304.82,7563448.8,12,86,127,-0.6076424321319837
543304.82,7561196.7,13,87,126,-0.588427897110599
543304.82,7558944.6,14,89,123,-0.5571072663130171
543304.82,7556692.5,15,91,122,-0.5333518999165908
543304.82,7554440.4,15,92,121,-0.5218599613302154
543304.82,7552188.3,16,93,120,-0.5095878543641845
543304.82,7549936.2,17,96,118,-0.478499551906498
543304.82,7547684.1,18,102,114,-0.4074321554582397
543304.82,7545432.0,18,113,104,-0.25418587975588
543304.82,7543179.9,19,311,87,0.03581778065069552
543304.82,7540927.8,20,332,68,0.3723688570290461
543304.82,7538675.7,19,343,56,0.5479215326362592
543304.82,7536423.6,15,0,36,0.7995847965044219
543304.82,7534171.5,10,344,40,0.7604730124429053
543304.82,7531919.4,8,21,8,0.9893717726103033
543304.82,7529667.3,4,28,7,0.991378992767015
543304.82,7527415.2,3,203,122,-0.538230156730546
543304.82,7525163.1,10,175,8,0.9893017175875766
543304.82,7522911.0,13,177,8,0.9883668885715062
543304.82,7520658.9,12,204,38,0.786041781492934
