x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7486877.4,27,306,25,0.8997093444674543
520651.2,7484625.3,23,298,17,0.953406483210701
520651.2,7482373.2,23,295,3,0.9983709670128315
520651.2,7480121.1,28,273,2,0.9991639182923823
520651.2,7477869.0,30,244,7,0.9922535914545157
520651.2,7475616.9,33,238,4,0.9971482560810787
520651.2,7473364.8,38,221,1,0.9997161137974303
520651.2,7471112.7,40,209,8,0.988415206335312
520651.2,7468860.6,32,202,24,0.9125245519319498
520651.2,7466608.5,17,199,68,0.37162957084082754
520651.2,7464356.4,18,0,31,0.8545524922790205
520651.2,7462104.3,23,7,12,0.9759023746462148
520651.2,7459852.2,22,329,33,0.8317844702805265
520651.2,7457600.1,21,340,23,0.9204291949899268
520651.2,7455348.0,13,73,122,-0.5316926187861452
522710.62,7565700.9,14,297,80,0.1669241401430832
522710.62,7563448.8,16,325,53,0.6008286972234828
522710.62,7561196.7,17,332,45,0.6982756040661918
522710.62,7558944.6,19,337,41,0.7520824963101613
522710.62,7556692.5,20,343,35,0.8163719688672775
522710.62,7554440.4,22,350,28,0.8810244768306937
522710.62,7552188.3,25,358,20,0.934266960835208
522710.62,7549936.2,27,5,14,0.9696041949489798
522710.62,7547684.1,31,11,8,0.9888117199188643
522710.62,7545432.0,35,16,4,0.9963738816671645
522710.62,7543179.9,33,50,150,-0.8697835580442722
522710.62,7540927.8,25,32,14,0.967668763719471
522710.62,7538675.7,21,47,32,0.8474335582252558
522710.62,7536423.6,18,294,98,-0.1515091373165905
522710.62,7534171.5,17,59,41,0.7526329273555791
522710.62,7531919.4,15,18,2,0.9986598420137381
522710.62,7529667.3,13,14,7,0.9918075140373065
522710.62,7527415.2,7,8,16,0.9603727403222723
522710.62,7525163.1,1,179,75,0.2568299458820822
522710.62,7522911.0,9,154,30,0.8585688895122562
522710.62,7520658.9,18,107,82,0.13428819905734413
522710.62,7518406.8,28,101,88,0.02155409931796573
522710.62,7516154.7,36,108,82,0.13201046556618137
522710.62,7513902.6,42,133,56,0.5588426411860513
522710.62,7511650.5,46,150,38,0.7839317975094677
522710.62,7509398.4,42,173,20,0.9393959128690383
522710.62,7507146.3,27,169,41,0.7545487696538498
522710.62,7504894.2,16,353,84,0.08760234360184774
522710.62,7502642.1,24,343,17,0.9513026685804898
522710.62,7500390.0,31,349,12,0.975624489242131
522710.62,7498137.9,34,334,3,0.9981809991477639
522710.62,7495885.8,36,329,12,0.9758193382209389
522710.62,7493633.7,37,329,14,0.966736959457366
522710.62,7491381.6,36,347,1,0.999611210651125
522710.62,7489129.5,34,340,4,0.9975229167015701
522710.62,7486877.4,29,318,20,0.9360865831736652
522710.62,7484625.3,24,288,37,0.7960031352270776
522710.62,7482373.2,22,292,8,0.9890111929386863
522710.62,7480121.1,25,278,0,0.9999974361339528
522710.62,7477869.0,27,259,0,0.999851719057041
522710.62,7475616.9,29,232,9,0.9873731234339693
522710.62,7473364.8,32,220,8,0.9893409867030587
522710.62,7471112.7,33,208,14,0.9680098143419154
522710.62,7468860.6,28,199,29,0.874163077949042
522710.62,7466608.5,17,191,71,0.31113342687941853
522710.62,7464356.4,21,351,16,0.9574414477919592
522710.62,7462104.3,34,5,5,0.9950574974613106
522710.62,7459852.2,33,347,14,0.9690942536791938
522710.62,7457600.1,29,345,15,0.9619116091744245
522710.62,7455348.0,13,37,160,-0.9406296090726811
524770.04,7565700.9,15,301,78,0.2036965341294924
524770.04,7563448.8,16,323,57,0.5426288748038695
524770.04,7561196.7,18,329,50,0.6337694048852227
524770.04,7558944.6,19,336,44,0.7124554974778629
524770.04,7556692.5,21,343,37,0.7926262078407523
524770.04,7554440.4,24,351,29,0.8675619492659505
524770.04,7552188.3,26,359,21,0.9276793734220723
524770.04,7549936.2,29,7,14,0.9684051787973271
524770.04,7547684.1,32,14,7,0.9914040160591271
524770.04,7545432.0,36,22,0,0.9999969440384482
524770.04,7543179.9,34,34,12,0.9749716414669153
524770.04,7540927.8,27,302,102,-0.2208932988260523
524770.04,7538675.7,22,50,33,0.8341769657279099
524770.04,7536423.6,18,35,20,0.9374053689453553
524770.04,7534171.5,17,25,8,0.9900275891515621
524770.04,7531919.4,17,24,1,0.9996234812667919
524770.04,7529667.3,12,28,7,0.9918599431441778
524770.04,7527415.2,6,12,1,0.9997198682810008
524770.04,7525163.1,0,180,62,0.46905211391644325
524770.04,7522911.0,9,161,37,0.7975029034815279
524770.04,7520658.9,18,207,169,-0.9829915005332593
524770.04,7518406.8,26,106,89,0.007099086596422333
524770.04,7516154.7,33,116,78,0.19671059093088908
524770.04,7513902.6,38,143,51,0.6222348479979274
524770.04,7511650.5,40,159,37,0.7917108334634705
524770.04,7509398.4,35,167,36,0.8058194173626213
524770.04,7507146.3,26,314,91,-0.0306324478794191
524770.04,7504894.2,22,357,87,0.04535758426361931
524770.04,7502642.1,28,344,39,0.7676425917117846
524770.04,7500390.0,33,350,29,0.874288891058176
524770.04,7498137.9,36,341,8,0.988173788883816
524770.04,7495885.8,38,333,6,0.9928200292589033
524770.04,7493633.7,40,324,21,0.9321497645721484
524770.04,7491381.6,40,329,19,0.941340890538839
524770.04,7489129.5,39,344,6,0.9928020136476097
524770.04,7486877.4,34,337,11,0.980264686352235
524770.04,7484625.3,25,330,8,0.9878771363432135
524770.04,7482373.2,19,306,9,0.9868262658182666
524770.04,7480121.1,19,289,2,0.9986341859050623
524770.04,7477869.0,21,278,16,0.9603685524997472
524770.04,7475616.9,24,253,9,0.9862800418366229
524770.04,7473364.8,27,221,8,0.9880791820652877
524770.04,7471112.7,30,216,5,0.9954006092230475
524770.04,7468860.6,30,204,18,0.9485314190631917
524770.04,7466608.5,20,201,48,0.6674296753675492
524770.04,7464356.4,22,329,3,0.9985179544831431
524770.04,7462104.3,34,1,10,0.9839748794436641
524770.04,7459852.2,37,359,3,0.998475063546679
524770.04,7457600.1,34,352,5,0.9950640265594106
524770.04,7455348.0,14,14,173,-0.9944634586433407
526829.46,7565700.9,15,110,91,-0.026421761134141575
526829.46,7563448.8,17,313,68,0.3591990577802259
526829.46,7561196.7,18,323,58,0.5245530165415029
526829.46,7558944.6,20,332,50,0.6407944890370836
526829.46,7556692.5,22,340,41,0.743712693634943
526829.46,7554440.4,24,349,33,0.8348062983125494
526829.46,7552188.3,26,358,24,0.9076380680678995
526829.46,7549936.2,29,6,16,0.9585803480170227
526829.46,7547684.1,31,14,8,0.9890699173167431
526829.46,7545432.0,32,23,0,0.9999298837627018
526829.46,7543179.9,30,37,15,0.9633185386993057
526829.46,7540927.8,25,52,32,0.8445099224758483
526829.46,7538675.7,20,18,2,0.9987093989978539
526829.46,7536423.6,16,8,1,0.9997102713697387
526829.46,7534171.5,15,356,9,0.9872338130255103
526829.46,7531919.4,14,348,19,0.9403398102108499
526829.46,7529667.3,11,21,18,0.9464948643983956
526829.46,7527415.2,6,29,39,0.7753296930097118
526829.46,7525163.1,2,356,101,-0.20691562523812013
526829.46,7522911.0,8,157,55,0.5700094120528818
526829.46,7520658.9,17,263,122,-0.5306941307533308
526829.46,7518406.8,25,281,100,-0.18837907942686274
526829.46,7516154.7,31,112,89,0.013936607643500354
526829.46,7513902.6,35,164,37,0.7965450705012386
526829.46,7511650.5,35,161,43,0.7272758405863102
526829.46,7509398.4,31,166,49,0.6502861479309361
526829.46,7507146.3,27,157,97,-0.12789917482520569
526829.46,7504894.2,28,350,78,0.19185421723082047
526829.46,7502642.1,35,343,52,0.6079890648295502
526829.46,7500390.0,37,353,43,0.7234551423036876
526829.46,7498137.9,38,351,23,0.917775188872137
526829.46,7495885.8,40,348,7,0.9907561482046381
526829.46,7493633.7,42,337,10,0.9822322465392859
526829.46,7491381.6,44,346,6,0.9927243363348204
526829.46,7489129.5,45,340,16,0.9583663181503471
526829.46,7486877.4,41,349,8,0.9883898482596899
526829.46,7484625.3,30,349,3,0.998537387637614
526829.46,7482373.2,20,306,30,0.8631398869763595
526829.46,7480121.1,15,294,9,0.9875186168709918
526829.46,7477869.0,15,289,24,0.9073842803432308
526829.46,7475616.9,19,282,44,0.7173004415743673
526829.46,7473364.8,22,196,27,0.8877694959933689
526829.46,7471112.7,28,215,0,0.9998896911770982
526829.46,7468860.6,38,203,8,0.988154763195658
526829.46,7466608.5,29,214,15,0.9632355237367873
526829.46,7464356.4,23,306,7,0.9908570072668808
526829.46,7462104.3,37,349,4,0.9965068110661989
526829.46,7459852.2,39,351,0,0.9999983303878703
526829.46,7457600.1,37,353,1,0.999834580336725
526829.46,7455348.0,14,58,143,-0.8071804799090125
528888.88,7565700.9,15,101,102,-0.2084492798485225
528888.88,7563448.8,17,303,80,0.16523307301696322
528888.88,7561196.7,18,316,67,0.38167362678633004
528888.88,7558944.6,20,326,57,0.5340386685022114
528888.88,7556692.5,22,335,48,0.6623249327680605
528888.88,7554440.4,24,344,39,0.77413381088992
528888.88,7552188.3,26,354,30,0.8653086626926849
528888.88,7549936.2,28,3,21,0.9320248274014052
528888.88,7547684.1,29,11,12,0.9751086775840893
528888.88,7545432.0,29,19,4,0.9971072199916923
528888.88,7543179.9,26,27,4,0.9974598595490693
528888.88,7540927.8,22,27,6,0.9932857473095671
528888.88,7538675.7,17,13,0,0.99996925529389
528888.88,7536423.6,13,1,2,0.9993840972397555
528888.88,7534171.5,13,342,4,0.9971588410424168
528888.88,7531919.4,15,310,22,0.9258115000810423
528888.88,7529667.3,12,311,24,0.9075695374118637
528888.88,7527415.2,9,16,43,0.7206380693209803
528888.88,7525163.1,4,274,165,-0.9673083685241936
528888.88,7522911.0,8,184,42,0.7320122013571255
528888.88,7520658.9,15,181,32,0.8474288729389233
528888.88,7518406.8,23,297,92,-0.042903548649415646
528888.88,7516154.7,29,293,94,-0.07211153709482071
528888.88,7513902.6,32,148,59,0.5126863178148179
528888.88,7511650.5,31,159,53,0.5989870185481243
528888.88,7509398.4,28,167,58,0.5152338370717752
528888.88,7507146.3,26,326,74,0.26561014238401254
528888.88,7504894.2,30,343,65,0.41391325576466786
528888.88,7502642.1,37,355,63,0.45103826265504926
528888.88,7500390.0,38,353,43,0.7297414689888638
528888.88,7498137.9,39,6,36,0.8087645189920588
528888.88,7495885.8,42,15,32,0.8426220034665817
528888.88,7493633.7,44,28,36,0.8008971274924188
528888.88,7491381.6,47,21,23,0.9171751037380621
528888.88,7489129.5,50,17,14,0.9669109857060377
528888.88,7486877.4,51,10,4,0.9974349323481191
528888.88,7484625.3,36,323,39,0.771838149260379
528888.88,7482373.2,23,299,53,0.5939935346720323
528888.88,7480121.1,12,293,33,0.8338033918748642
528888.88,7477869.0,9,291,27,0.8888559063255456
528888.88,7475616.9,15,289,65,0.42242065703675463
528888.88,7473364.8,22,284,73,0.28036972203068206
528888.88,7471112.7,32,201,3,0.998187876629089
528888.88,7468860.6,52,195,7,0.9912422312010417
528888.88,7466608.5,39,196,20,0.9341625253188375
528888.88,7464356.4,25,315,8,0.989769225876617
528888.88,7462104.3,43,336,5,0.9959000447611767
528888.88,7459852.2,41,346,1,0.9996369250567249
528888.88,7457600.1,37,353,1,0.9997562256388026
528888.88,7455348.0,14,70,132,-0.6771999856748551
530948.3,7565700.9,15,97,107,-0.30525800895782296
530948.3,7563448.8,17,114,90,-0.00455361684421568
530948.3,7561196.7,18,307,77,0.21804794272214506
530948.3,7558944.6,20,318,67,0.39030382311022377
530948.3,7556692.5,21,328,57,0.5389890502411487
530948.3,7554440.4,23,337,47,0.6722097417350634
530948.3,7552188.3,25,347,38,0.7860619809324659
530948.3,7549936.2,26,357,29,0.8744127067669363
530948.3,7547684.1,26,5,20,0.9355663377236263
530948.3,7545432.0,26,12,13,0.9722761766372138
530948.3,7543179.9,23,16,8,0.9888422841956755
530948.3,7540927.8,19,15,7,0.9906810592038373
530948.3,7538675.7,13,8,7,0.990932244916877
530948.3,7536423.6,8,3,12,0.9778285038073923
530948.3,7534171.5,10,297,10,0.9827057251121597
530948.3,7531919.4,29,32,61,0.4758491890817029
530948.3,7529667.3,20,335,0,0.9999944924262408
530948.3,7527415.2,11,327,3,0.9983408387728256
530948.3,7525163.1,5,219,75,0.24893492432854047
530948.3,7522911.0,6,157,78,0.19128921613019478
530948.3,7520658.9,11,173,51,0.6266553755011435
530948.3,7518406.8,18,159,59,0.512203177131608
530948.3,7516154.7,26,278,114,-0.4095781938649306
530948.3,7513902.6,30,144,66,0.3931413116132144
530948.3,7511650.5,28,164,52,0.6067064785288051
530948.3,7509398.4,24,173,61,0.4830383546750396
530948.3,7507146.3,23,340,77,0.21621952936323893
530948.3,7504894.2,27,331,41,0.7450087423574548
530948.3,7502642.1,33,357,49,0.6542273076035628
530948.3,7500390.0,37,5,40,0.7626508067061358
530948.3,7498137.9,40,20,42,0.7393285315009669
530948.3,7495885.8,42,38,51,0.6279246085350775
530948.3,7493633.7,44,51,56,0.5465538199902954
530948.3,7491381.6,47,41,40,0.755510944155066
530948.3,7489129.5,50,15,10,0.9843518838454792
530948.3,7486877.4,48,25,17,0.9546831133443302
530948.3,7484625.3,37,320,47,0.669220288969579
530948.3,7482373.2,24,296,67,0.3750216788837947
530948.3,7480121.1,11,292,60,0.49344017813377666
530948.3,7477869.0,4,291,35,0.8141781378133425
530948.3,7475616.9,14,290,85,0.06991023980319294
530948.3,7473364.8,25,287,89,0.006333716887675256
530948.3,7471112.7,37,251,55,0.5729453601565019
530948.3,7468860.6,47,187,12,0.976731024190387
530948.3,7466608.5,37,180,31,0.8571174761074513
530948.3,7464356.4,20,324,35,0.8170593391781583
530948.3,7462104.3,36,338,1,0.9996930595578708
530948.3,7459852.2,37,348,3,0.9982201341079041
530948.3,7457600.1,35,353,4,0.9965491985593076
530948.3,7455348.0,14,76,128,-0.6236423451257245
533007.72,7565700.9,15,94,111,-0.37345924198174535
533007.72,7563448.8,16,108,98,-0.14671873176351496
533007.72,7561196.7,18,299,87,0.04752180078113993
533007.72,7558944.6,19,309,77,0.21470733263834108
533007.72,7556692.5,21,318,68,0.3686138150494831
533007.72,7554440.4,22,328,58,0.5153442310777698
533007.72,7552188.3,23,337,49,0.6507474543504315
533007.72,7549936.2,24,347,40,0.7649753502786028
533007.72,7547684.1,24,356,31,0.8502357763279701
533007.72,7545432.0,23,2,25,0.9048639639991937
533007.72,7543179.9,20,6,21,0.931640864530065
533007.72,7540927.8,16,6,20,0.9348892024897797
533007.72,7538675.7,11,2,23,0.9200660945211658
533007.72,7536423.6,4,4,7,0.9903865004689376
533007.72,7534171.5,4,193,142,-0.7982527686040142
533007.72,7531919.4,11,327,4,0.9973084308810143
533007.72,7529667.3,17,307,33,0.8380647318903633
533007.72,7527415.2,11,308,28,0.8828575278562046
533007.72,7525163.1,3,234,37,0.7962603254043578
533007.72,7522911.0,5,162,58,0.5174347389842029
533007.72,7520658.9,5,173,77,0.20957254722612606
533007.72,7518406.8,10,173,72,0.30645948451682986
533007.72,7516154.7,26,156,58,0.5182185754951502
533007.72,7513902.6,31,158,51,0.6268770122065284
533007.72,7511650.5,26,161,56,0.5552962009596054
533007.72,7509398.4,20,274,32,0.8405081051131839
533007.72,7507146.3,20,330,52,0.6077586741935297
533007.72,7504894.2,24,325,19,0.9449386449011439
533007.72,7502642.1,31,352,24,0.9088660173133208
533007.72,7500390.0,37,10,27,0.8908290007332753
533007.72,7498137.9,40,28,39,0.7691110991289751
533007.72,7495885.8,41,57,64,0.4347345310711268
533007.72,7493633.7,43,70,71,0.31025351830374365
533007.72,7491381.6,45,53,50,0.6397429601411402
533007.72,7489129.5,46,22,15,0.9645568700687357
533007.72,7486877.4,43,28,18,0.9470001406100889
533007.72,7484625.3,35,328,42,0.7384524574345661
533007.72,7482373.2,24,294,77,0.2116008224073584
533007.72,7480121.1,12,292,83,0.11839270832851415
533007.72,7477869.0,1,111,161,-0.9509502162526305
533007.72,7475616.9,14,110,107,-0.30673506619209917
533007.72,7473364.8,27,109,102,-0.21667602251445783
533007.72,7471112.7,38,273,84,0.09630519545602267
533007.72,7468860.6,43,182,10,0.9828932771566105
533007.72,7466608.5,35,194,8,0.9897615598168642
533007.72,7464356.4,16,308,63,0.45204788084498815
533007.72,7462104.3,21,343,20,0.9340182087830788
533007.72,7459852.2,28,350,10,0.9820079934132554
533007.72,7457600.1,30,355,9,0.9875401440703085
533007.72,7455348.0,14,79,126,-0.6016057814142142
535067.14,7565700.9,15,92,115,-0.42889223709406565
535067.14,7563448.8,16,102,105,-0.26564003362846766
535067.14,7561196.7,17,111,96,-0.1156910363212259
535067.14,7558944.6,18,299,88,0.023836426650931053
535067.14,7556692.5,20,307,80,0.16106428712975895
535067.14,7554440.4,21,316,72,0.3019987991329216
535067.14,7552188.3,22,325,63,0.44575438014643226
535067.14,7549936.2,22,334,54,0.5826791894630816
535067.14,7547684.1,22,344,45,0.6981910259108285
535067.14,7545432.0,21,352,38,0.7810508455861395
535067.14,7543179.9,19,357,34,0.8283052304109783
535067.14,7540927.8,16,0,32,0.8443957956825858
535067.14,7538675.7,11,5,31,0.854315152590938
535067.14,7536423.6,6,13,32,0.8428640561020784
535067.14,7534171.5,3,13,47,0.6731377877253868
535067.14,7531919.4,6,341,21,0.9317489172766421
535067.14,7529667.3,11,271,81,0.14980661735229372
535067.14,7527415.2,6,312,28,0.8794139889473704
535067.14,7525163.1,7,194,1,0.9997643798472549
535067.14,7522911.0,12,174,11,0.9794965791289216
535067.14,7520658.9,2,331,144,-0.818857774658926
535067.14,7518406.8,17,7,163,-0.9604235625860964
535067.14,7516154.7,35,181,25,0.9030061989103428
535067.14,7513902.6,32,187,14,0.9663252827984107
535067.14,7511650.5,21,181,35,0.8152910875443626
535067.14,7509398.4,15,307,51,0.6218930848633748
535067.14,7507146.3,18,350,55,0.5708610008767507
535067.14,7504894.2,24,300,19,0.9435360284429972
535067.14,7502642.1,30,354,14,0.9663221364655855
535067.14,7500390.0,37,355,1,0.999565824852942
535067.14,7498137.9,37,28,33,0.8358338209879633
535067.14,7495885.8,38,82,84,0.08820434713465108
535067.14,7493633.7,39,281,100,-0.18341116708347951
535067.14,7491381.6,41,66,61,0.47278254684947657
535067.14,7489129.5,42,21,12,0.9748377276563134
535067.14,7486877.4,39,17,6,0.9933959792040635
535067.14,7484625.3,33,343,30,0.8653165251839816
535067.14,7482373.2,24,292,85,0.07893094366580844
535067.14,7480121.1,14,111,99,-0.16891987842949896
535067.14,7477869.0,6,111,163,-0.9597184217160419
535067.14,7475616.9,14,111,129,-0.6380995300775947
535067.14,7473364.8,26,110,114,-0.41503618878666626
535067.14,7471112.7,38,96,95,-0.10397441789318955
535067.14,7468860.6,44,184,0,0.9999155057599092
535067.14,7466608.5,36,194,1,0.9996831700449514
535067.14,7464356.4,21,292,82,0.13524075900760468
535067.14,7462104.3,10,341,57,0.5338436812618541
535067.14,7459852.2,18,351,20,0.939537742619786
535067.14,7457600.1,23,357,13,0.9711789756758011
535067.14,7455348.0,13,81,126,-0.59483456753783
537126.56,7565700.9,14,91,118,-0.4769394455241248
537126.56,7563448.8,15,97,111,-0.3658476365168221
537126.56,7561196.7,16,104,105,-0.26158971663433583
537126.56,7558944.6,17,110,99,-0.16021200556957738
537126.56,7556692.5,19,116,93,-0.05631257443729121
537126.56,7554440.4,20,303,86,0.05648016223142832
537126.56,7552188.3,20,310,79,0.1835801793068672
537126.56,7549936.2,21,319,71,0.3245372730261398
537126.56,7547684.1,21,329,62,0.468093591464515
537126.56,7545432.0,20,339,53,0.5941278985083762
537126.56,7543179.9,18,348,46,0.6851924212756733
537126.56,7540927.8,16,354,42,0.7330307553439087
537126.56,7538675.7,13,356,45,0.702892795784655
537126.56,7536423.6,10,352,56,0.5470840840417255
537126.56,7534171.5,10,16,38,0.7807622972965547
537126.56,7531919.4,9,2,36,0.8080666394067195
537126.56,7529667.3,7,350,20,0.9339565108990019
537126.56,7527415.2,1,279,89,0.0036923085423989643
537126.56,7525163.1,16,182,1,0.9997884870494879
537126.56,7522911.0,31,180,1,0.9997752744716876
537126.56,7520658.9,6,165,38,0.7866660012086664
537126.56,7518406.8,15,333,116,-0.4407937980549071
537126.56,7516154.7,28,188,1,0.9993938335378121
537126.56,7513902.6,21,198,3,0.9979259242477926
537126.56,7511650.5,11,216,7,0.992230796857078
537126.56,7509398.4,14,312,28,0.8826068137861313
537126.56,7507146.3,20,345,35,0.8163571929073934
537126.56,7504894.2,24,346,20,0.9347273020067842
537126.56,7502642.1,27,307,32,0.8415704419597969
537126.56,7500390.0,30,349,1,0.9995256150712174
537126.56,7498137.9,30,32,36,0.7991791756548849
537126.56,7495885.8,31,293,114,-0.40696757552062746
537126.56,7493633.7,34,305,122,-0.5310439181240181
537126.56,7491381.6,37,62,55,0.5661533507545519
537126.56,7489129.5,39,16,6,0.9933822826903588
537126.56,7486877.4,38,12,0,0.99996630178484
537126.56,7484625.3,32,63,47,0.6726568333510118
537126.56,7482373.2,25,111,91,-0.025813900121291644
537126.56,7480121.1,16,110,110,-0.35007473875754436
537126.56,7477869.0,11,111,154,-0.9023049147487565
537126.56,7475616.9,15,111,153,-0.8918391057028004
537126.56,7473364.8,24,110,127,-0.6101395866567523
537126.56,7471112.7,34,84,90,-0.011341941916275577
537126.56,7468860.6,40,173,7,0.9915173299609703
537126.56,7466608.5,38,183,3,0.9980586163264417
537126.56,7464356.4,25,122,106,-0.29059951110074433
537126.56,7462104.3,10,163,115,-0.42924565482972
537126.56,7459852.2,10,353,36,0.8074831859441702
537126.56,7457600.1,17,0,19,0.9440244460181189
537126.56,7455348.0,13,83,126,-0.5956965592278339
539185.98,7565700.9,13,89,121,-0.5200408331864076
539185.98,7563448.8,14,93,116,-0.4520504194861303
539185.98,7561196.7,15,97,112,-0.3869201540135111
539185.98,7558944.6,16,101,108,-0.321137733234487
539185.98,7556692.5,17,106,104,-0.25343380989744246
539185.98,7554440.4,18,110,100,-0.17952239468494569
539185.98,7552188.3,19,116,95,-0.09020604206904126
539185.98,7549936.2,19,304,88,0.025796517559928844
539185.98,7547684.1,20,313,79,0.1747579835488291
539185.98,7545432.0,19,325,69,0.34647365464528407
539185.98,7543179.9,19,337,59,0.5093531214307035
539185.98,7540927.8,17,348,50,0.6342672762021742
539185.98,7538675.7,15,359,43,0.7296557932182035
539185.98,7536423.6,12,4,41,0.7533931536750916
539185.98,7534171.5,11,4,44,0.7154831893953659
539185.98,7531919.4,9,19,15,0.961482679852786
539185.98,7529667.3,6,27,14,0.9664167073277159
539185.98,7527415.2,4,238,111,-0.3675208068601695
539185.98,7525163.1,16,182,6,0.9939575119711549
539185.98,7522911.0,22,186,12,0.9752289499158795
539185.98,7520658.9,12,123,30,0.8605143648272934
539185.98,7518406.8,8,154,19,0.9412930222062263
539185.98,7516154.7,15,229,47,0.6743381038229835
539185.98,7513902.6,14,232,32,0.8448005215746732
539185.98,7511650.5,9,239,16,0.9594548965766392
539185.98,7509398.4,18,288,16,0.9565952930393693
539185.98,7507146.3,23,322,4,0.9967463389755524
539185.98,7504894.2,23,331,6,0.9937164183306881
539185.98,7502642.1,22,334,0,0.9999170616813866
539185.98,7500390.0,21,332,12,0.9749262186276848
539185.98,7498137.9,20,266,93,-0.05328691938271393
539185.98,7495885.8,22,324,143,-0.807920714667448
539185.98,7493633.7,27,322,135,-0.715294098882217
539185.98,7491381.6,33,74,64,0.4379447738868125
539185.98,7489129.5,38,14,2,0.9991873375755855
539185.98,7486877.4,37,15,1,0.9994327337634692
539185.98,7484625.3,32,78,62,0.46189792308149513
539185.98,7482373.2,25,110,95,-0.09816315932031189
539185.98,7480121.1,19,110,117,-0.4638955504746639
539185.98,7477869.0,16,111,148,-0.8526185746689049
539185.98,7475616.9,16,113,178,-0.9995978274409173
539185.98,7473364.8,20,112,146,-0.8328011530132253
539185.98,7471112.7,28,148,17,0.9531806216612553
539185.98,7468860.6,35,155,21,0.9334309467339941
539185.98,7466608.5,39,186,3,0.9983535711389717
539185.98,7464356.4,27,162,152,-0.8908878327770303
539185.98,7462104.3,11,168,141,-0.7870327471642729
539185.98,7459852.2,6,0,58,0.5237483046125265
539185.98,7457600.1,13,4,24,0.9096398327177244
539185.98,7455348.0,12,84,126,-0.599333619562396
541245.4,7565700.9,12,88,124,-0.5603592501209672
541245.4,7563448.8,13,90,122,-0.5299320363257218
541245.4,7561196.7,14,92,119,-0.49402000379431565
541245.4,7558944.6,15,95,116,-0.45311047773828494
541245.4,7556692.5,16,97,114,-0.41341974617365407
541245.4,7554440.4,17,100,112,-0.3749431230621989
541245.4,7552188.3,18,103,109,-0.32771388563900644
541245.4,7549936.2,18,109,104,-0.2548945318176403
541245.4,7547684.1,19,117,97,-0.13488343348721737
541245.4,7545432.0,19,309,86,0.05321507142200965
541245.4,7543179.9,19,325,72,0.2953652234019785
541245.4,7540927.8,18,341,58,0.5178848664209794
541245.4,7538675.7,17,354,46,0.68646756829598
541245.4,7536423.6,14,5,34,0.823781319712187
541245.4,7534171.5,9,0,34,0.8258903872875677
541245.4,7531919.4,5,27,14,0.9692622064424917
541245.4,7529667.3,4,25,8,0.9880572573380154
541245.4,7527415.2,4,217,123,-0.558569142720202
541245.4,7525163.1,12,183,12,0.9775759915484893
541245.4,7522911.0,16,187,17,0.9523571923742792
541245.4,7520658.9,13,196,36,0.803454867801764
541245.4,7518406.8,11,211,55,0.5592090627817746
541245.4,7516154.7,15,161,154,-0.8999988958785552
541245.4,7513902.6,18,186,147,-0.8393316376624566
541245.4,7511650.5,13,249,14,0.9661351520020682
541245.4,7509398.4,19,272,34,0.8235274415813068
541245.4,7507146.3,23,299,17,0.9523822607508342
541245.4,7504894.2,19,326,5,0.9953509521281438
541245.4,7502642.1,15,322,3,0.9982197471332794
541245.4,7500390.0,11,321,9,0.985680479674945
541245.4,7498137.9,8,333,172,-0.9913997041666635
541245.4,7495885.8,9,313,132,-0.6750156788215236
541245.4,7493633.7,17,327,135,-0.7102951487149378
541245.4,7491381.6,29,90,75,0.2533791370872682
541245.4,7489129.5,38,17,2,0.9992698428772161
541245.4,7486877.4,40,11,2,0.9986943482171632
541245.4,7484625.3,33,87,71,0.3157137422481421
541245.4,7482373.2,26,110,98,-0.14545685068516412
541245.4,7480121.1,21,109,123,-0.5532364799103497
541245.4,7477869.0,22,111,145,-0.8227264541377906
541245.4,7475616.9,20,125,150,-0.8739447060260497
541245.4,7473364.8,17,121,1,0.9997630906998619
541245.4,7471112.7,20,161,9,0.987446200888447
541245.4,7468860.6,27,165,5,0.9951259873598206
541245.4,7466608.5,31,173,6,0.9940755532799567
541245.4,7464356.4,22,205,159,-0.9389030339515123
541245.4,7462104.3,9,208,169,-0.9838825904453969
541245.4,7459852.2,4,14,64,0.42957409354017506
541245.4,7457600.1,11,8,25,0.9012186470298943
541245.4,7455348.0,12,86,126,-0.6011829716578283
543304.82,7565700.9,12,87,126,-0.6015588443214632
543304.82,7563448.8,12,86,127,-0.6075567090462615
543304.82,7561196.7,13,87,126,-0.5882661976895562
543304.82,7558944.6,14,89,123,-0.5569278345759818
543304.82,7556692.5,15,91,122,-0.5331444013966395
543304.82,7554440.4,15,92,121,-0.5216581900464581
543304.82,7552188.3,16,93,120,-0.5093778509263794
543304.82,7549936.2,17,96,118,-0.47825505084544495
543304.82,7547684.1,18,102,114,-0.407265162584605
543304.82,7545432.0,18,113,104,-0.25402388148538946
543304.82,7543179.9,19,311,87,0.035903531444612946
543304.82,7540927.8,20,332,68,0.37240784571572594
543304.82,7538675.7,19,343,56,0.5478861287022907
543304.82,7536423.6,15,0,36,0.7995154278359918
543304.82,7534171.5,10,344,40,0.7604551135545606
543304.82,7531919.4,8,21,8,0.9893875781404005
543304.82,7529667.3,4,28,7,0.9913869487837365
543304.82,7527415.2,3,203,122,-0.5382732945040299
543304.82,7525163.1,10,175,8,0.989284672739093
543304.82,7522911.0,13,177,8,0.9883636821954559
