x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9533992005525298
520651.2,7482373.2,23,294,1,0.999631885082251
520651.2,7480121.1,28,277,6,0.9940395763282197
520651.2,7477869.0,30,255,3,0.9979607857176452
520651.2,7475616.9,33,243,9,0.9855961948740815
520651.2,7473364.8,38,220,2,0.9990492641804618
520651.2,7471112.7,40,210,8,0.9893937946171942
520651.2,7468860.6,32,203,23,0.9184961950303836
520651.2,7466608.5,17,199,68,0.37153819007489663
520651.2,7464356.4,18,0,31,0.854557341141501
520651.2,7462104.3,23,7,12,0.9758326962829036
520651.2,7459852.2,22,328,34,0.8207648736110976
520651.2,7457600.1,21,336,27,0.8907727922789753
520651.2,7455348.0,13,73,122,-0.5313249075978894
522710.62,7565700.9,14,297,80,0.16721570954599818
522710.62,7563448.8,16,325,53,0.6008220917134478
522710.62,7561196.7,17,332,45,0.6985309280791419
522710.62,7558944.6,19,337,41,0.752570248468166
522710.62,7556692.5,20,343,35,0.816954008023508
522710.62,7554440.4,22,350,28,0.8815325803639451
522710.62,7552188.3,25,358,20,0.9346109817830441
522710.62,7549936.2,27,5,14,0.9697781897428137
522710.62,7547684.1,31,11,8,0.9888747517776756
522710.62,7545432.0,35,16,4,0.9963869036920356
522710.62,7543179.9,33,50,150,-0.8697849780930935
522710.62,7540927.8,25,32,14,0.9676701313441906
522710.62,7538675.7,21,47,32,0.8474284265818697
522710.62,7536423.6,18,294,98,-0.1514956901412839
522710.62,7534171.5,17,59,41,0.7526231157183532
522710.62,7531919.4,15,18,2,0.9986597235963547
522710.62,7529667.3,13,14,7,0.9918048471331324
522710.62,7527415.2,7,8,16,0.9603767119985323
522710.62,7525163.1,1,179,75,0.2568332180076086
522710.62,7522911.0,9,154,30,0.8586251474146703
522710.62,7520658.9,18,107,82,0.134265011028644
522710.62,7518406.8,28,101,88,0.02152224370197625
522710.62,7516154.7,36,108,82,0.1320102867714475
522710.62,7513902.6,42,133,56,0.5588449232710793
522710.62,7511650.5,46,150,38,0.783925106058008
522710.62,7509398.4,42,173,20,0.9393954581862602
522710.62,7507146.3,27,169,40,0.7549330874925674
522710.62,7504894.2,16,353,84,0.08760542532074078
522710.62,7502642.1,24,343,17,0.9513245114891067
522710.62,7500390.0,31,349,12,0.9755232442525257
522710.62,7498137.9,34,334,3,0.9975686080192747
522710.62,7495885.8,36,328,13,0.9719341055075638
522710.62,7493633.7,37,328,15,0.9632513239157986
522710.62,7491381.6,36,347,1,0.9996352128778405
522710.62,7489129.5,34,340,4,0.9974096557926944
522710.62,7486877.4,29,318,20,0.9343192046269924
522710.62,7484625.3,24,287,37,0.793609887283006
522710.62,7482373.2,22,290,10,0.984180066728654
522710.62,7480121.1,25,280,2,0.9992998764825884
522710.62,7477869.0,27,265,7,0.9916168648740251
522710.62,7475616.9,29,245,4,0.9970260965973129
522710.62,7473364.8,32,228,0,0.9999701810149224
522710.62,7471112.7,33,207,15,0.9635091179953192
522710.62,7468860.6,28,200,27,0.8830728677389142
522710.62,7466608.5,17,191,71,0.31322939309603454
522710.62,7464356.4,21,351,16,0.9574539258502329
522710.62,7462104.3,34,5,5,0.9948508040852501
522710.62,7459852.2,33,345,16,0.9607476800467307
522710.62,7457600.1,29,340,21,0.9305857255660018
522710.62,7455348.0,13,38,160,-0.9404315377217031
524770.04,7565700.9,15,301,78,0.20374152961699815
524770.04,7563448.8,16,323,57,0.5427718431240837
524770.04,7561196.7,18,329,50,0.6342278938482253
524770.04,7558944.6,19,336,44,0.7131217950850104
524770.04,7556692.5,21,343,37,0.7933531968019181
524770.04,7554440.4,24,351,29,0.868167524443233
524770.04,7552188.3,26,359,21,0.9280756023989385
524770.04,7549936.2,29,7,14,0.9686052514686945
524770.04,7547684.1,32,14,7,0.991468718242601
524770.04,7545432.0,36,22,0,0.9999974967184194
524770.04,7543179.9,34,34,12,0.9749601737137978
524770.04,7540927.8,27,302,102,-0.22085894513356263
524770.04,7538675.7,22,50,33,0.8341809659472121
524770.04,7536423.6,18,35,20,0.937409355109755
524770.04,7534171.5,17,25,8,0.9900290371345046
524770.04,7531919.4,17,24,1,0.9996236022268695
524770.04,7529667.3,12,28,7,0.9918600678810403
524770.04,7527415.2,6,12,1,0.9997200755239949
524770.04,7525163.1,0,180,62,0.4690390925304848
524770.04,7522911.0,9,161,37,0.7975286062132465
524770.04,7520658.9,18,207,169,-0.9829912837620063
524770.04,7518406.8,26,106,89,0.00709422864190018
524770.04,7516154.7,33,116,78,0.19671194816236848
524770.04,7513902.6,38,143,51,0.6222399164220987
524770.04,7511650.5,40,159,37,0.7917286982663216
524770.04,7509398.4,35,167,36,0.8058209908428215
524770.04,7507146.3,26,314,91,-0.027816653100935174
524770.04,7504894.2,22,357,87,0.04538033440360668
524770.04,7502642.1,28,344,39,0.7677006833219728
524770.04,7500390.0,33,350,29,0.8742778228956803
524770.04,7498137.9,36,340,7,0.9908714141325917
524770.04,7495885.8,38,332,8,0.9896863098912663
524770.04,7493633.7,40,324,21,0.9291323659224688
524770.04,7491381.6,40,329,19,0.940633023762963
524770.04,7489129.5,39,344,6,0.9943084678232291
524770.04,7486877.4,34,332,16,0.9588995730033362
524770.04,7484625.3,25,315,23,0.9198779390073909
524770.04,7482373.2,19,309,5,0.9949189416971334
524770.04,7480121.1,19,298,11,0.9802122566423311
524770.04,7477869.0,21,226,35,0.8104988989836946
524770.04,7475616.9,24,229,14,0.9686764158146444
524770.04,7473364.8,27,234,4,0.9975423101018253
524770.04,7471112.7,30,219,1,0.9994028139763531
524770.04,7468860.6,30,205,17,0.9514339699887255
524770.04,7466608.5,20,202,47,0.6778895893885624
524770.04,7464356.4,22,329,3,0.9985007827544812
524770.04,7462104.3,34,1,10,0.983445968593205
524770.04,7459852.2,37,357,0,0.999867666776701
524770.04,7457600.1,34,345,12,0.9749307791338837
524770.04,7455348.0,14,14,173,-0.9945083597858136
526829.46,7565700.9,15,110,91,-0.026460075591424603
526829.46,7563448.8,17,313,68,0.3594039479676931
526829.46,7561196.7,18,323,58,0.5251342868067629
526829.46,7558944.6,20,332,50,0.6416145140229534
526829.46,7556692.5,22,340,41,0.7446005197026557
526829.46,7554440.4,24,349,33,0.8355686172076958
526829.46,7552188.3,26,358,24,0.9081490766465273
526829.46,7549936.2,29,6,16,0.9588490645804645
526829.46,7547684.1,31,14,8,0.9891615715315047
526829.46,7545432.0,32,23,0,0.9999256522041354
526829.46,7543179.9,30,37,15,0.9632765711778966
526829.46,7540927.8,25,52,32,0.844499690568958
526829.46,7538675.7,20,18,2,0.9987092582434131
526829.46,7536423.6,16,8,1,0.9997100475254325
526829.46,7534171.5,15,356,9,0.9872304560969867
526829.46,7531919.4,14,348,19,0.9403359453103142
526829.46,7529667.3,11,21,18,0.9464941054408232
526829.46,7527415.2,6,29,39,0.7753376267825312
526829.46,7525163.1,2,356,101,-0.20692541772675987
526829.46,7522911.0,8,157,55,0.5700074670887288
526829.46,7520658.9,17,263,122,-0.5306930607226261
526829.46,7518406.8,25,281,100,-0.1883934505238931
526829.46,7516154.7,31,112,89,0.013954569328038458
526829.46,7513902.6,35,164,37,0.7965408472437083
526829.46,7511650.5,35,161,43,0.727293711888704
526829.46,7509398.4,31,166,49,0.6502821506890083
526829.46,7507146.3,27,157,97,-0.12721659881789343
526829.46,7504894.2,28,350,78,0.19186906205436902
526829.46,7502642.1,35,343,52,0.6080079833197798
526829.46,7500390.0,37,353,43,0.7250986085267962
526829.46,7498137.9,38,349,21,0.9301400428783915
526829.46,7495885.8,40,345,5,0.9952797905056809
526829.46,7493633.7,42,337,11,0.9809923129214757
526829.46,7491381.6,44,346,7,0.9924174153798525
526829.46,7489129.5,45,342,15,0.964809718384748
526829.46,7486877.4,41,330,27,0.8868948009515157
526829.46,7484625.3,30,334,17,0.9514227392772828
526829.46,7482373.2,20,39,63,0.44621182790946046
526829.46,7480121.1,15,272,149,-0.8620961435086273
526829.46,7477869.0,15,284,160,-0.9410897138369976
526829.46,7475616.9,19,293,125,-0.578087179863715
526829.46,7473364.8,22,307,96,-0.11169444472415735
526829.46,7471112.7,28,227,13,0.9738169131454126
526829.46,7468860.6,38,202,9,0.9853179047490846
526829.46,7466608.5,29,217,12,0.9747104771946822
526829.46,7464356.4,23,305,8,0.9892423488522559
526829.46,7462104.3,37,349,5,0.9959497908211171
526829.46,7459852.2,39,348,2,0.9988583882099641
526829.46,7457600.1,37,345,9,0.9864950358439442
526829.46,7455348.0,14,58,143,-0.8061243611222746
528888.88,7565700.9,15,101,102,-0.2084026589444641
528888.88,7563448.8,17,303,80,0.1653471694018771
528888.88,7561196.7,18,316,67,0.3822653689421781
528888.88,7558944.6,20,326,57,0.5349676164501402
528888.88,7556692.5,22,335,48,0.6633693554701774
528888.88,7554440.4,24,345,39,0.7750832878577296
528888.88,7552188.3,26,354,30,0.8659941704391587
528888.88,7549936.2,28,3,21,0.9324223344103749
528888.88,7547684.1,29,11,12,0.9752806757106919
528888.88,7545432.0,29,19,4,0.99714487210463
528888.88,7543179.9,26,27,4,0.9974413093206639
528888.88,7540927.8,22,27,6,0.9932719193346271
528888.88,7538675.7,17,13,0,0.999969429521226
528888.88,7536423.6,13,1,2,0.9993841257783015
528888.88,7534171.5,13,342,4,0.9971584452510137
528888.88,7531919.4,15,310,22,0.9258063008774295
528888.88,7529667.3,12,311,24,0.9075772968561362
528888.88,7527415.2,9,16,43,0.7207072566413146
528888.88,7525163.1,4,274,165,-0.9672976075809393
528888.88,7522911.0,8,184,42,0.7320299488166724
528888.88,7520658.9,15,181,32,0.8474498523638578
528888.88,7518406.8,23,297,92,-0.0428977240870434
528888.88,7516154.7,29,293,94,-0.07212062565490607
528888.88,7513902.6,32,148,59,0.5126813624444279
528888.88,7511650.5,31,159,53,0.5989764325380637
528888.88,7509398.4,28,167,58,0.515243415867358
528888.88,7507146.3,26,326,74,0.26564951594668695
528888.88,7504894.2,30,343,65,0.4139147727417569
528888.88,7502642.1,37,355,63,0.45104041187011645
528888.88,7500390.0,38,353,42,0.7333181962652046
528888.88,7498137.9,39,3,32,0.8393225891060837
528888.88,7495885.8,42,11,28,0.8793870251983253
528888.88,7493633.7,44,27,36,0.8072948904519631
528888.88,7491381.6,47,21,23,0.9169497836521191
528888.88,7489129.5,50,17,15,0.9657943517027799
528888.88,7486877.4,51,340,25,0.9041547764962763
528888.88,7484625.3,36,341,20,0.9351883405972862
528888.88,7482373.2,23,265,92,-0.04087249591840658
528888.88,7480121.1,12,277,130,-0.650844558523677
528888.88,7477869.0,9,281,162,-0.9543625039738894
528888.88,7475616.9,15,284,120,-0.5102143158049398
528888.88,7473364.8,22,289,101,-0.194634420801246
528888.88,7471112.7,32,207,2,0.9988122999477691
528888.88,7468860.6,52,196,6,0.9942266986603365
528888.88,7466608.5,39,200,16,0.9571702998902744
528888.88,7464356.4,25,313,6,0.9941231607222962
528888.88,7462104.3,43,337,4,0.9963029204908218
528888.88,7459852.2,41,342,5,0.9954557785498237
528888.88,7457600.1,37,343,8,0.9895719810437261
528888.88,7455348.0,14,71,132,-0.6754840811352398
530948.3,7565700.9,15,97,107,-0.30503636869028194
530948.3,7563448.8,17,114,90,-0.0046718778311543585
530948.3,7561196.7,18,307,77,0.21845113220594253
530948.3,7558944.6,20,318,66,0.391168759907713
530948.3,7556692.5,21,328,57,0.5401139924193569
530948.3,7554440.4,23,337,47,0.6733404771390392
530948.3,7552188.3,25,347,38,0.7869772913927857
530948.3,7549936.2,26,357,28,0.8750232373027907
530948.3,7547684.1,26,5,20,0.9358946917267668
530948.3,7545432.0,26,12,13,0.9724213859381733
530948.3,7543179.9,23,16,8,0.9888926710324504
530948.3,7540927.8,19,15,7,0.9906991127820294
530948.3,7538675.7,13,8,7,0.9909348963623512
530948.3,7536423.6,8,3,12,0.977828836716804
530948.3,7534171.5,10,297,10,0.9827054266430885
530948.3,7531919.4,29,32,61,0.4758319784781944
530948.3,7529667.3,20,335,0,0.9999945933359702
530948.3,7527415.2,11,327,3,0.9983357956210336
530948.3,7525163.1,5,219,75,0.2493599191149683
530948.3,7522911.0,6,157,78,0.19133592515425613
530948.3,7520658.9,11,173,51,0.6266614944189057
530948.3,7518406.8,18,159,59,0.5121836851320067
530948.3,7516154.7,26,278,114,-0.4096579296226125
530948.3,7513902.6,30,144,66,0.39322460468276543
530948.3,7511650.5,28,164,52,0.6067063694176461
530948.3,7509398.4,24,173,61,0.48305899686286224
530948.3,7507146.3,23,340,77,0.21621861063429854
530948.3,7504894.2,27,331,41,0.7450104599056866
530948.3,7502642.1,33,357,49,0.6542640083572264
530948.3,7500390.0,37,5,39,0.7669046926987602
530948.3,7498137.9,40,16,37,0.788912044290762
530948.3,7495885.8,42,32,44,0.7141802949873404
530948.3,7493633.7,44,47,53,0.5996468536409848
530948.3,7491381.6,47,41,40,0.7560037613840651
530948.3,7489129.5,50,15,9,0.9852571143058877
530948.3,7486877.4,48,2,6,0.993538604269496
530948.3,7484625.3,37,48,40,0.7618268365903179
530948.3,7482373.2,24,274,90,-0.0008813358895980866
530948.3,7480121.1,11,279,106,-0.2850695481815648
530948.3,7477869.0,4,281,154,-0.9017594657651041
530948.3,7475616.9,14,283,101,-0.19692849982911237
530948.3,7473364.8,25,287,90,-0.0094186753277693
530948.3,7471112.7,37,147,49,0.6461743147400937
530948.3,7468860.6,47,198,1,0.9997863920766143
530948.3,7466608.5,37,184,26,0.8912235344409793
530948.3,7464356.4,20,321,31,0.8545070261753163
530948.3,7462104.3,36,338,1,0.9997608571868495
530948.3,7459852.2,37,342,1,0.9994304642273378
530948.3,7457600.1,35,343,5,0.9946541525059381
530948.3,7455348.0,14,76,128,-0.6216867068769676
533007.72,7565700.9,15,94,111,-0.3731035097054959
533007.72,7563448.8,16,108,98,-0.14683177303407197
533007.72,7561196.7,18,299,87,0.04770148122364559
533007.72,7558944.6,19,309,77,0.21537219664917984
533007.72,7556692.5,21,318,68,0.3696253155226463
533007.72,7554440.4,22,328,58,0.5165324203612321
533007.72,7552188.3,23,338,49,0.6518485636395381
533007.72,7549936.2,24,347,40,0.7658321540999887
533007.72,7547684.1,24,356,31,0.8507834006335458
533007.72,7545432.0,23,2,25,0.9051618955931814
533007.72,7543179.9,20,6,21,0.9317794811706281
533007.72,7540927.8,16,6,20,0.9349376326102278
533007.72,7538675.7,11,2,23,0.9200800828641669
533007.72,7536423.6,4,4,7,0.990387224370423
533007.72,7534171.5,4,193,142,-0.7982553562348204
533007.72,7531919.4,11,327,4,0.997308996796114
533007.72,7529667.3,17,307,33,0.8380537983592848
533007.72,7527415.2,11,308,28,0.8828482771456684
533007.72,7525163.1,3,234,37,0.7962569146770754
533007.72,7522911.0,5,162,58,0.5174408422883461
533007.72,7520658.9,5,173,77,0.20956919334438728
533007.72,7518406.8,10,173,72,0.3065808179236844
533007.72,7516154.7,26,156,58,0.5186577019922325
533007.72,7513902.6,31,158,51,0.6269626786463287
533007.72,7511650.5,26,161,56,0.5552951389959888
533007.72,7509398.4,20,274,32,0.8404918304793044
533007.72,7507146.3,20,330,52,0.6077645180921823
533007.72,7504894.2,24,325,19,0.9449892111519129
533007.72,7502642.1,31,352,24,0.9088789817318893
533007.72,7500390.0,37,10,26,0.8915092042197071
533007.72,7498137.9,40,23,34,0.8257396652468226
533007.72,7495885.8,41,49,55,0.5598617739213044
533007.72,7493633.7,43,64,66,0.4009732592186331
533007.72,7491381.6,45,49,46,0.6829402110107696
533007.72,7489129.5,46,21,14,0.9662681118417344
533007.72,7486877.4,43,3,6,0.9937945234177471
533007.72,7484625.3,35,54,42,0.7348795205537216
533007.72,7482373.2,24,97,85,0.08249036763250789
533007.72,7480121.1,12,100,85,0.07660742301582524
533007.72,7477869.0,1,102,27,0.8878971321269812
533007.72,7475616.9,14,103,79,0.17538192465469843
533007.72,7473364.8,27,105,80,0.15999973631330808
533007.72,7471112.7,38,120,68,0.3742012973563255
533007.72,7468860.6,43,196,3,0.9978764453797347
533007.72,7466608.5,35,198,4,0.9970907147559362
533007.72,7464356.4,16,306,60,0.48867171488203337
533007.72,7462104.3,21,343,20,0.9359301703959859
533007.72,7459852.2,28,344,4,0.9969933591881875
533007.72,7457600.1,30,343,2,0.9990114586530477
533007.72,7455348.0,14,79,126,-0.5996420866145591
535067.14,7565700.9,15,92,115,-0.4284104675585014
535067.14,7563448.8,16,102,105,-0.2656956028833879
535067.14,7561196.7,17,111,96,-0.11568817658714048
535067.14,7558944.6,18,299,88,0.02413049330505901
535067.14,7556692.5,20,307,80,0.16176044430723535
535067.14,7554440.4,21,316,72,0.30296423585928145
535067.14,7552188.3,22,325,63,0.44683336218044717
535067.14,7549936.2,22,335,54,0.5836619222183275
535067.14,7547684.1,22,344,45,0.6989196552424506
535067.14,7545432.0,21,352,38,0.7814935327990721
535067.14,7543179.9,19,357,34,0.8285221526699545
535067.14,7540927.8,16,0,32,0.8444692383617687
535067.14,7538675.7,11,5,31,0.8543231353221118
535067.14,7536423.6,6,13,32,0.8428657863315995
535067.14,7534171.5,3,13,47,0.6731420822441005
535067.14,7531919.4,6,341,21,0.9317542884819516
535067.14,7529667.3,11,271,81,0.14984445226637724
535067.14,7527415.2,6,312,28,0.8794115981325031
535067.14,7525163.1,7,194,1,0.9997648027020042
535067.14,7522911.0,12,174,11,0.979494004144386
535067.14,7520658.9,2,331,144,-0.8188596864207094
535067.14,7518406.8,17,7,163,-0.9603698114264265
535067.14,7516154.7,35,181,25,0.9033713513169753
535067.14,7513902.6,32,187,14,0.9663829640804262
535067.14,7511650.5,21,181,35,0.815291329004948
535067.14,7509398.4,15,307,51,0.6218956691978184
535067.14,7507146.3,18,350,55,0.5708638498242482
535067.14,7504894.2,24,300,19,0.9435393561696059
535067.14,7502642.1,30,354,14,0.9663287810900468
535067.14,7500390.0,37,355,1,0.9995850108574608
535067.14,7498137.9,37,21,26,0.8934463855539025
535067.14,7495885.8,38,77,79,0.17842495315721352
535067.14,7493633.7,39,280,99,-0.17112263032181377
535067.14,7491381.6,41,63,58,0.5184206124646332
535067.14,7489129.5,42,20,12,0.9770424892181722
535067.14,7486877.4,39,10,0,0.9999996448154078
535067.14,7484625.3,33,37,23,0.9175893943938822
535067.14,7482373.2,24,99,80,0.16109970548981395
535067.14,7480121.1,14,101,70,0.3372184647574583
535067.14,7477869.0,6,102,7,0.9918102297084704
535067.14,7475616.9,14,103,58,0.5235920786761924
535067.14,7473364.8,26,105,70,0.334130436025493
535067.14,7471112.7,38,116,64,0.4241013679837949
535067.14,7468860.6,44,190,6,0.9941890942110968
535067.14,7466608.5,36,194,1,0.9994473831459524
535067.14,7464356.4,21,292,82,0.1375882333970032
535067.14,7462104.3,10,339,55,0.5609883107503396
535067.14,7459852.2,18,344,12,0.9752530495196062
535067.14,7457600.1,23,345,1,0.9996268606053773
535067.14,7455348.0,13,81,126,-0.593000481155904
537126.56,7565700.9,14,91,118,-0.4764240802845666
537126.56,7563448.8,15,97,111,-0.365864571343493
537126.56,7561196.7,16,104,105,-0.2617086197201043
537126.56,7558944.6,17,110,99,-0.16015518601110357
537126.56,7556692.5,19,116,93,-0.05603414835330589
537126.56,7554440.4,20,303,86,0.05699640324513805
537126.56,7552188.3,20,310,79,0.1843540556118914
537126.56,7549936.2,21,319,71,0.3253908381494453
537126.56,7547684.1,21,329,62,0.4688296667867733
537126.56,7545432.0,20,339,53,0.5946503846507836
537126.56,7543179.9,18,348,46,0.6854412584500487
537126.56,7540927.8,16,354,42,0.7331063120428809
537126.56,7538675.7,13,356,45,0.7029067788876886
537126.56,7536423.6,10,352,56,0.5470868089017367
537126.56,7534171.5,10,16,38,0.7807657970308098
537126.56,7531919.4,9,2,36,0.8080721641486598
537126.56,7529667.3,7,350,20,0.9339257580052519
537126.56,7527415.2,1,279,89,0.00340260362299602
537126.56,7525163.1,16,182,1,0.9997873182442876
537126.56,7522911.0,31,180,1,0.9997753748901795
537126.56,7520658.9,6,165,38,0.7866678725741001
537126.56,7518406.8,15,333,116,-0.44114403887170317
537126.56,7516154.7,28,188,1,0.9994424728708566
537126.56,7513902.6,21,198,3,0.9978950116284466
537126.56,7511650.5,11,216,7,0.99223521699521
537126.56,7509398.4,14,312,28,0.8826239390116223
537126.56,7507146.3,20,345,35,0.8163712553561918
537126.56,7504894.2,24,346,20,0.9347259999471149
537126.56,7502642.1,27,307,32,0.8418177999720877
537126.56,7500390.0,30,348,2,0.9993095384497077
537126.56,7498137.9,30,23,27,0.8852389802523857
537126.56,7495885.8,31,294,114,-0.42053719773720327
537126.56,7493633.7,34,306,122,-0.5357211228217456
537126.56,7491381.6,37,62,55,0.5642639747207314
537126.56,7489129.5,39,15,5,0.9960269291744996
537126.56,7486877.4,38,18,6,0.9936246514162063
537126.56,7484625.3,32,324,51,0.622512413873576
537126.56,7482373.2,25,100,76,0.22847774821525116
537126.56,7480121.1,16,101,60,0.4949032917861492
537126.56,7477869.0,11,102,16,0.9573888450194364
537126.56,7475616.9,15,103,35,0.8157663563956875
537126.56,7473364.8,24,105,58,0.5267321346687931
537126.56,7471112.7,34,122,51,0.6204527162593776
537126.56,7468860.6,40,177,3,0.9981463146440303
537126.56,7466608.5,38,183,3,0.9982498953470293
537126.56,7464356.4,25,122,106,-0.2903245206884289
537126.56,7462104.3,10,161,112,-0.38304489104437756
537126.56,7459852.2,10,346,28,0.8791273312859587
537126.56,7457600.1,17,347,6,0.993202842313676
537126.56,7455348.0,13,83,126,-0.5939629861738488
539185.98,7565700.9,13,89,121,-0.5195687934889205
539185.98,7563448.8,14,93,116,-0.45203507412816685
539185.98,7561196.7,15,97,112,-0.38710160197739685
539185.98,7558944.6,16,101,108,-0.32130364622343477
539185.98,7556692.5,17,106,104,-0.25350092301183175
539185.98,7554440.4,18,110,100,-0.17944010057588922
539185.98,7552188.3,19,116,95,-0.08994435853416399
539185.98,7549936.2,19,304,88,0.026218815868150946
539185.98,7547684.1,20,313,79,0.17529283642109728
539185.98,7545432.0,19,325,69,0.34689739055928404
539185.98,7543179.9,19,337,59,0.5095733157944027
539185.98,7540927.8,17,348,50,0.6343372163511313
539185.98,7538675.7,15,359,43,0.7296401819847045
539185.98,7536423.6,12,4,41,0.753404317124532
539185.98,7534171.5,11,4,44,0.7154879134880732
539185.98,7531919.4,9,19,15,0.961484625903081
539185.98,7529667.3,6,27,14,0.9664285092116673
539185.98,7527415.2,4,238,111,-0.36866886411359717
539185.98,7525163.1,16,182,6,0.9939492428085844
539185.98,7522911.0,22,186,12,0.975227324731865
539185.98,7520658.9,12,123,30,0.8605306223056287
539185.98,7518406.8,8,154,19,0.9408691571249668
539185.98,7516154.7,15,229,47,0.6713643256976234
539185.98,7513902.6,14,232,32,0.8445163525929071
539185.98,7511650.5,9,239,16,0.9594649903150924
539185.98,7509398.4,18,288,16,0.9565984110709328
539185.98,7507146.3,23,322,4,0.9967500509901561
539185.98,7504894.2,23,331,6,0.9937207847147504
539185.98,7502642.1,22,334,0,0.9999326750385633
539185.98,7500390.0,21,331,14,0.9699398553783288
539185.98,7498137.9,20,77,83,0.10674330828054969
539185.98,7495885.8,22,326,145,-0.8235126025650802
539185.98,7493633.7,27,322,135,-0.7159474741716152
539185.98,7491381.6,33,73,63,0.4456270868214872
539185.98,7489129.5,38,13,0,0.9998596137206482
539185.98,7486877.4,37,14,1,0.9997791698867056
539185.98,7484625.3,32,315,60,0.48888168244849217
539185.98,7482373.2,25,100,73,0.28236813971310926
539185.98,7480121.1,19,101,53,0.5918780352904363
539185.98,7477869.0,16,102,22,0.9218314266087485
539185.98,7475616.9,16,104,10,0.9820120513819443
539185.98,7473364.8,20,105,40,0.7599113096789548
539185.98,7471112.7,28,150,15,0.9633644490370121
539185.98,7468860.6,35,168,8,0.9889104691132756
539185.98,7466608.5,39,187,3,0.9978339046541828
539185.98,7464356.4,27,161,152,-0.887200462879764
539185.98,7462104.3,11,165,139,-0.7614226888909523
539185.98,7459852.2,6,353,50,0.6299417230536417
539185.98,7457600.1,13,351,12,0.9780442650333996
539185.98,7455348.0,12,84,126,-0.597803664115178
541245.4,7565700.9,12,88,124,-0.5599160379909512
541245.4,7563448.8,13,90,122,-0.5299323772045594
541245.4,7561196.7,14,92,119,-0.4942095719950519
541245.4,7558944.6,15,94,116,-0.4533815554193155
541245.4,7556692.5,16,97,114,-0.4136627699934511
541245.4,7554440.4,17,100,112,-0.37514451238306923
541245.4,7552188.3,18,103,109,-0.32779839796083954
541245.4,7549936.2,18,109,104,-0.2548741345188154
541245.4,7547684.1,19,117,97,-0.13471054443577407
541245.4,7545432.0,19,309,86,0.05345920337805937
541245.4,7543179.9,19,325,72,0.2955445207991483
541245.4,7540927.8,18,341,58,0.5179140640028852
541245.4,7538675.7,17,354,46,0.6864497567214861
541245.4,7536423.6,14,5,34,0.8237752028621036
541245.4,7534171.5,9,0,34,0.8258788941970532
541245.4,7531919.4,5,27,14,0.9692594468887363
541245.4,7529667.3,4,25,8,0.9880570255581153
541245.4,7527415.2,4,217,123,-0.558820757514064
541245.4,7525163.1,12,183,12,0.9775571384510934
541245.4,7522911.0,16,187,17,0.9523604483002928
541245.4,7520658.9,13,196,36,0.8033704379933406
541245.4,7518406.8,11,211,56,0.556387367526035
541245.4,7516154.7,15,161,154,-0.8995258016283978
541245.4,7513902.6,18,186,147,-0.8393547418268468
541245.4,7511650.5,13,249,14,0.9661533440755973
541245.4,7509398.4,19,272,34,0.8235356082495067
541245.4,7507146.3,23,299,17,0.95238104187763
541245.4,7504894.2,19,326,5,0.9953009179010033
541245.4,7502642.1,15,322,3,0.9980846925811694
541245.4,7500390.0,11,319,12,0.977972177378678
541245.4,7498137.9,8,338,177,-0.9989247693279908
541245.4,7495885.8,9,313,132,-0.6781518649252554
541245.4,7493633.7,17,327,135,-0.7106293718397477
541245.4,7491381.6,29,90,75,0.2533060715808186
541245.4,7489129.5,38,17,2,0.9993761340598926
541245.4,7486877.4,40,8,6,0.9943769925888496
541245.4,7484625.3,33,306,68,0.36189363165195954
541245.4,7482373.2,26,98,69,0.34499235750641044
541245.4,7480121.1,21,100,47,0.6718791991201702
541245.4,7477869.0,22,102,25,0.9011317482414213
541245.4,7475616.9,20,109,13,0.9731607425717805
541245.4,7473364.8,17,127,175,-0.996587984397979
541245.4,7471112.7,20,170,18,0.9499568768077788
541245.4,7468860.6,27,180,9,0.9873647346817259
541245.4,7466608.5,31,173,6,0.9943592410943454
541245.4,7464356.4,22,205,159,-0.9394208255525752
541245.4,7462104.3,9,209,169,-0.982757764708108
541245.4,7459852.2,4,8,58,0.51567386426021
541245.4,7457600.1,11,357,14,0.9699022304306409
541245.4,7455348.0,12,86,126,-0.5999035483024714
543304.82,7565700.9,12,87,126,-0.601214882186885
543304.82,7563448.8,12,86,127,-0.6075744061570134
543304.82,7561196.7,13,87,126,-0.5884665301746561
543304.82,7558944.6,14,89,123,-0.5571881419283407
543304.82,7556692.5,15,91,122,-0.5334303875428879
543304.82,7554440.4,15,92,121,-0.5219478364965224
543304.82,7552188.3,16,93,120,-0.5096142804412216
543304.82,7549936.2,17,96,118,-0.4784272974801772
543304.82,7547684.1,18,102,114,-0.40732749354419295
543304.82,7545432.0,18,113,104,-0.25397156768309054
543304.82,7543179.9,19,311,87,0.03601342432920024
543304.82,7540927.8,20,332,68,0.3723920126955778
543304.82,7538675.7,19,343,56,0.5478708038659996
543304.82,7536423.6,15,0,36,0.7995191295073817
543304.82,7534171.5,10,344,40,0.7604500797838383
543304.82,7531919.4,8,21,8,0.9893865407584387
543304.82,7529667.3,4,28,7,0.991386537061072
543304.82,7527415.2,3,203,122,-0.5383678566128975
543304.82,7525163.1,10,175,8,0.9892707191368094
543304.82,7522911.0,13,177,8,0.9883643902058686
543304.82,7520658.9,12,204,38,0.7859887351656804
