x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7486877.4,27,306,25,0.9002210062860392
520651.2,7484625.3,23,298,17,0.9533985001637576
520651.2,7482373.2,23,295,2,0.9987051642656596
520651.2,7480121.1,28,280,8,0.9884908194237849
520651.2,7477869.0,30,257,6,0.9942191051953988
520651.2,7475616.9,33,244,10,0.9821052481858698
520651.2,7473364.8,38,219,2,0.9989220664056204
520651.2,7471112.7,40,210,8,0.9895305396055059
520651.2,7468860.6,32,203,23,0.9193659222625674
520651.2,7466608.5,17,199,68,0.37153033594977225
520651.2,7464356.4,18,0,31,0.8545446265361476
520651.2,7462104.3,23,6,12,0.9768408608545769
520651.2,7459852.2,22,299,63,0.44480915292429246
520651.2,7457600.1,21,53,130,-0.6447341701549447
520651.2,7455348.0,13,73,122,-0.5311958711967142
522710.62,7565700.9,14,297,80,0.16681817703697105
522710.62,7563448.8,16,325,53,0.6008221320099495
522710.62,7561196.7,17,332,45,0.6983517549825317
522710.62,7558944.6,19,337,41,0.7522155442349803
522710.62,7556692.5,20,343,35,0.8165545142536006
522710.62,7554440.4,22,350,28,0.8812384710839931
522710.62,7552188.3,25,358,20,0.9344393371239327
522710.62,7549936.2,27,5,14,0.9697025384660688
522710.62,7547684.1,31,11,8,0.988850509145243
522710.62,7545432.0,35,16,4,0.9963837305966899
522710.62,7543179.9,33,50,150,-0.8698434415902119
522710.62,7540927.8,25,32,14,0.9676605222606972
522710.62,7538675.7,21,47,32,0.8474221238502033
522710.62,7536423.6,18,294,98,-0.15152674761515258
522710.62,7534171.5,17,59,41,0.7526067860979404
522710.62,7531919.4,15,18,2,0.9986614230175468
522710.62,7529667.3,13,14,7,0.9918047850688023
522710.62,7527415.2,7,8,16,0.9603827414229796
522710.62,7525163.1,1,179,75,0.25685280193051446
522710.62,7522911.0,9,154,30,0.8586392774981191
522710.62,7520658.9,18,107,82,0.13430712427343364
522710.62,7518406.8,28,101,88,0.021526659697296863
522710.62,7516154.7,36,108,82,0.13201090115640401
522710.62,7513902.6,42,133,56,0.5588450164016325
522710.62,7511650.5,46,150,38,0.7839331751828489
522710.62,7509398.4,42,173,20,0.9393948889043253
522710.62,7507146.3,27,169,40,0.7549283406039633
522710.62,7504894.2,16,353,84,0.08761205307681827
522710.62,7502642.1,24,343,17,0.9513201717945613
522710.62,7500390.0,31,349,12,0.9755191262416448
522710.62,7498137.9,34,334,3,0.997582775076435
522710.62,7495885.8,36,328,13,0.9721311892343827
522710.62,7493633.7,37,328,15,0.9634188446098247
522710.62,7491381.6,36,347,1,0.9996359455116305
522710.62,7489129.5,34,340,4,0.9974119000572079
522710.62,7486877.4,29,318,20,0.9345512820089036
522710.62,7484625.3,24,289,35,0.8120349469652246
522710.62,7482373.2,22,293,7,0.9902786586756677
522710.62,7480121.1,25,282,4,0.9973746182420357
522710.62,7477869.0,27,267,9,0.9861661092111434
522710.62,7475616.9,29,248,7,0.9925383278096754
522710.62,7473364.8,32,229,0,0.9999044846157709
522710.62,7471112.7,33,207,15,0.9629852841239592
522710.62,7468860.6,28,200,27,0.8841779453662528
522710.62,7466608.5,17,191,71,0.31347140103615473
522710.62,7464356.4,21,351,16,0.9574610074300208
522710.62,7462104.3,34,4,5,0.9954400694577343
522710.62,7459852.2,33,345,16,0.9594857086466809
522710.62,7457600.1,29,329,32,0.8433756205708964
522710.62,7455348.0,13,38,160,-0.9404013413935806
524770.04,7565700.9,15,301,78,0.20370503923512695
524770.04,7563448.8,16,323,57,0.5425923298163782
524770.04,7561196.7,18,329,50,0.6338013876064135
524770.04,7558944.6,19,336,44,0.7125796792177169
524770.04,7556692.5,21,343,37,0.792848387250977
524770.04,7554440.4,24,351,29,0.8678059106086973
524770.04,7552188.3,26,359,21,0.9278686462267085
524770.04,7549936.2,29,7,14,0.9685123331030474
524770.04,7547684.1,32,14,7,0.9914426956762352
524770.04,7545432.0,36,22,0,0.9999973314794105
524770.04,7543179.9,34,34,12,0.9749653164067216
524770.04,7540927.8,27,302,102,-0.2208978203599588
524770.04,7538675.7,22,50,33,0.8341639701251844
524770.04,7536423.6,18,35,20,0.9374132758366283
524770.04,7534171.5,17,25,8,0.9900299329914761
524770.04,7531919.4,17,24,1,0.9996234612290709
524770.04,7529667.3,12,28,7,0.991860216585753
524770.04,7527415.2,6,12,1,0.9997201717032693
524770.04,7525163.1,0,180,62,0.4690156899916319
524770.04,7522911.0,9,161,37,0.7975300541780417
524770.04,7520658.9,18,207,169,-0.9829877109510771
524770.04,7518406.8,26,106,89,0.007104599543932499
524770.04,7516154.7,33,116,78,0.1967070050981314
524770.04,7513902.6,38,143,51,0.6222356605717443
524770.04,7511650.5,40,159,37,0.7917273726677598
524770.04,7509398.4,35,167,36,0.8058190526531743
524770.04,7507146.3,26,314,91,-0.028232316042316574
524770.04,7504894.2,22,357,87,0.045365097788283675
524770.04,7502642.1,28,344,39,0.7677088211293783
524770.04,7500390.0,33,350,29,0.8742685814792159
524770.04,7498137.9,36,340,7,0.9908680228656837
524770.04,7495885.8,38,332,8,0.9897967846743553
524770.04,7493633.7,40,324,21,0.9293466907290175
524770.04,7491381.6,40,329,19,0.9406839080376941
524770.04,7489129.5,39,344,6,0.9943067727362697
524770.04,7486877.4,34,332,16,0.9600038670572997
524770.04,7484625.3,25,317,21,0.929856442232983
524770.04,7482373.2,19,308,6,0.9930038029543062
524770.04,7480121.1,19,269,16,0.9564016913220551
524770.04,7477869.0,21,199,62,0.46187679099552725
524770.04,7475616.9,24,224,20,0.9391778206654275
524770.04,7473364.8,27,236,6,0.9943102061017635
524770.04,7471112.7,30,220,1,0.9996598079919478
524770.04,7468860.6,30,205,17,0.9517974304371484
524770.04,7466608.5,20,202,47,0.6792788157017013
524770.04,7464356.4,22,329,3,0.9984999369256916
524770.04,7462104.3,34,1,10,0.9839906472446613
524770.04,7459852.2,37,359,2,0.9987778333050769
524770.04,7457600.1,34,346,12,0.9776729686789336
524770.04,7455348.0,14,14,173,-0.994500592207122
526829.46,7565700.9,15,110,91,-0.02653547290474806
526829.46,7563448.8,17,313,68,0.3589592120102553
526829.46,7561196.7,18,323,58,0.5244284696315756
526829.46,7558944.6,20,332,50,0.6408479292199325
526829.46,7556692.5,22,340,41,0.7439172058971635
526829.46,7554440.4,24,349,33,0.8350685322739554
526829.46,7552188.3,26,358,24,0.907853992705671
526829.46,7549936.2,29,6,16,0.958707629355024
526829.46,7547684.1,31,14,8,0.9891206793353621
526829.46,7545432.0,32,23,0,0.999927293449677
526829.46,7543179.9,30,37,15,0.9632861481666299
526829.46,7540927.8,25,52,32,0.8444558358609485
526829.46,7538675.7,20,18,2,0.9987087078044419
526829.46,7536423.6,16,8,1,0.9997106672843878
526829.46,7534171.5,15,356,9,0.9872299283481191
526829.46,7531919.4,14,348,19,0.9403382205157911
526829.46,7529667.3,11,21,18,0.9464877815753097
526829.46,7527415.2,6,29,39,0.7753282644207605
526829.46,7525163.1,2,356,101,-0.2069923567319664
526829.46,7522911.0,8,157,55,0.5699964631480064
526829.46,7520658.9,17,263,122,-0.530705433629427
526829.46,7518406.8,25,281,100,-0.18838855612184907
526829.46,7516154.7,31,112,89,0.013933278602069998
526829.46,7513902.6,35,164,37,0.7965368004973479
526829.46,7511650.5,35,161,43,0.727282950560972
526829.46,7509398.4,31,166,49,0.6502860484998051
526829.46,7507146.3,27,157,97,-0.1271628243307134
526829.46,7504894.2,28,350,78,0.19185935151198222
526829.46,7502642.1,35,343,52,0.6080087117743316
526829.46,7500390.0,37,353,43,0.7251613918468526
526829.46,7498137.9,38,349,21,0.9304479868979423
526829.46,7495885.8,40,345,5,0.995331554744635
526829.46,7493633.7,42,337,11,0.9810171879656161
526829.46,7491381.6,44,346,7,0.9924171566997705
526829.46,7489129.5,45,342,15,0.9647492806651778
526829.46,7486877.4,41,331,26,0.8929840580732463
526829.46,7484625.3,30,335,17,0.9537196330153439
526829.46,7482373.2,20,248,92,-0.04077439531021504
526829.46,7480121.1,15,294,171,-0.9886004504595852
526829.46,7477869.0,15,301,143,-0.8002983126383909
526829.46,7475616.9,19,306,111,-0.3744618805961967
526829.46,7473364.8,22,311,91,-0.0287006447647295
526829.46,7471112.7,28,229,14,0.9660155785109981
526829.46,7468860.6,38,202,9,0.9850213753294255
526829.46,7466608.5,29,217,12,0.9765080108442123
526829.46,7464356.4,23,305,8,0.9898497271226148
526829.46,7462104.3,37,349,5,0.9960330788604776
526829.46,7459852.2,39,349,2,0.9991837154188028
526829.46,7457600.1,37,346,8,0.9883360718796188
526829.46,7455348.0,14,58,143,-0.8059401262015704
528888.88,7565700.9,15,101,102,-0.2084497967905861
528888.88,7563448.8,17,303,80,0.1646464286931023
528888.88,7561196.7,18,316,67,0.3812469903799963
528888.88,7558944.6,20,326,57,0.5339054621205557
528888.88,7556692.5,22,335,48,0.6624125887366853
528888.88,7554440.4,24,344,39,0.7743423648648676
528888.88,7552188.3,26,354,30,0.8655261957362318
528888.88,7549936.2,28,3,21,0.9321836013714214
528888.88,7547684.1,29,11,12,0.9751868216784059
528888.88,7545432.0,29,19,4,0.9971234167073977
528888.88,7543179.9,26,27,4,0.9974509498590368
528888.88,7540927.8,22,27,6,0.9932826374775712
528888.88,7538675.7,17,13,0,0.9999693832899443
528888.88,7536423.6,13,1,2,0.9993833313112995
528888.88,7534171.5,13,342,4,0.9971580992228968
528888.88,7531919.4,15,310,22,0.9258062434404906
528888.88,7529667.3,12,311,24,0.9075688342570203
528888.88,7527415.2,9,16,43,0.7206806420895594
528888.88,7525163.1,4,274,165,-0.9673083492748125
528888.88,7522911.0,8,184,42,0.7320265203913272
528888.88,7520658.9,15,181,32,0.8474455699997583
528888.88,7518406.8,23,297,92,-0.04287889858515587
528888.88,7516154.7,29,293,94,-0.07211895015445169
528888.88,7513902.6,32,148,59,0.5126904741246471
528888.88,7511650.5,31,159,53,0.5989901955807793
528888.88,7509398.4,28,167,58,0.5152223644952163
528888.88,7507146.3,26,326,74,0.265659404910886
528888.88,7504894.2,30,343,65,0.4139121459140461
528888.88,7502642.1,37,355,63,0.45103632263689325
528888.88,7500390.0,38,353,42,0.7334444116840066
528888.88,7498137.9,39,2,32,0.8409998438485063
528888.88,7495885.8,42,10,28,0.881948491252538
528888.88,7493633.7,44,27,36,0.8079904914535979
528888.88,7491381.6,47,21,23,0.916925328338936
528888.88,7489129.5,50,17,15,0.9656967212168427
528888.88,7486877.4,51,341,24,0.9063833415553721
528888.88,7484625.3,36,341,21,0.9334514344799811
528888.88,7482373.2,23,285,112,-0.3875343129432023
528888.88,7480121.1,12,294,147,-0.8428068650269531
528888.88,7477869.0,9,297,147,-0.8394748785686806
528888.88,7475616.9,15,298,106,-0.2824449391016492
528888.88,7473364.8,22,120,89,0.003757903153400688
528888.88,7471112.7,32,207,3,0.9981776626314504
528888.88,7468860.6,52,196,6,0.9944423924351854
528888.88,7466608.5,39,200,16,0.9597112537012314
528888.88,7464356.4,25,313,6,0.9929882782229161
528888.88,7462104.3,43,337,4,0.9963743366794763
528888.88,7459852.2,41,342,5,0.9952534497042469
528888.88,7457600.1,37,343,8,0.9896596655460022
528888.88,7455348.0,14,71,132,-0.6749940246504136
530948.3,7565700.9,15,97,107,-0.3050114547227336
530948.3,7563448.8,17,114,90,-0.005304949599057529
530948.3,7561196.7,18,307,77,0.21726499307364988
530948.3,7558944.6,20,318,67,0.38981789401760686
530948.3,7556692.5,21,328,57,0.5388080674160165
530948.3,7554440.4,23,337,47,0.6722684485182934
530948.3,7552188.3,25,347,38,0.7862220541641993
530948.3,7549936.2,26,357,29,0.87456849501056
530948.3,7547684.1,26,5,20,0.9356584006300206
530948.3,7545432.0,26,12,13,0.97231154049095
530948.3,7543179.9,23,16,8,0.9888499631211116
530948.3,7540927.8,19,15,7,0.9906707986007597
530948.3,7538675.7,13,8,7,0.9909312357541945
530948.3,7536423.6,8,3,12,0.9778305267214932
530948.3,7534171.5,10,297,10,0.9827050339354699
530948.3,7531919.4,29,32,61,0.47581312117746
530948.3,7529667.3,20,335,0,0.9999945509954566
530948.3,7527415.2,11,327,3,0.9983346680621776
530948.3,7525163.1,5,219,75,0.24938800528990002
530948.3,7522911.0,6,157,78,0.19135401005087543
530948.3,7520658.9,11,173,51,0.6266646689869967
530948.3,7518406.8,18,159,59,0.5121932406864349
530948.3,7516154.7,26,278,114,-0.40965914451897956
530948.3,7513902.6,30,144,66,0.3932320406173503
530948.3,7511650.5,28,164,52,0.6067054012350787
530948.3,7509398.4,24,173,61,0.48307734911438605
530948.3,7507146.3,23,340,77,0.21621931224295443
530948.3,7504894.2,27,331,41,0.7450065267732731
530948.3,7502642.1,33,357,49,0.6542568386171579
530948.3,7500390.0,37,5,39,0.7671746095584814
530948.3,7498137.9,40,16,37,0.7930028541850688
530948.3,7495885.8,42,31,43,0.7242475025677468
530948.3,7493633.7,44,47,52,0.6083028032859203
530948.3,7491381.6,47,41,40,0.7560645226159953
530948.3,7489129.5,50,15,9,0.9853244433035082
530948.3,7486877.4,48,1,7,0.9913620165450213
530948.3,7484625.3,37,64,56,0.5483136875060654
530948.3,7482373.2,24,291,107,-0.2933484356944792
530948.3,7480121.1,11,295,122,-0.5341720204862394
530948.3,7477869.0,4,297,139,-0.7562142041400498
530948.3,7475616.9,14,118,86,0.059811177440766805
530948.3,7473364.8,25,120,76,0.22713667370228807
530948.3,7471112.7,37,151,45,0.6992034620081256
530948.3,7468860.6,47,199,0,0.9999939868539747
530948.3,7466608.5,37,185,26,0.8938896217660142
530948.3,7464356.4,20,321,31,0.848347537358779
530948.3,7462104.3,36,338,1,0.9997666523425911
530948.3,7459852.2,37,342,2,0.9993597698665294
530948.3,7457600.1,35,343,5,0.9946029649268011
530948.3,7455348.0,14,76,128,-0.6210232752390771
533007.72,7565700.9,15,94,111,-0.3730122436504346
533007.72,7563448.8,16,108,98,-0.14749226641460372
533007.72,7561196.7,18,299,87,0.0464787671594486
533007.72,7558944.6,19,308,77,0.2137932645932138
533007.72,7556692.5,21,318,68,0.3679906052485252
533007.72,7554440.4,22,328,59,0.5150292972335333
533007.72,7552188.3,23,337,49,0.6506607725673202
533007.72,7549936.2,24,347,40,0.7649967939815605
533007.72,7547684.1,24,356,31,0.8502656011478452
533007.72,7545432.0,23,2,25,0.9048574615109785
533007.72,7543179.9,20,6,21,0.9316018232709297
533007.72,7540927.8,16,6,20,0.9348439401110002
533007.72,7538675.7,11,2,23,0.9200378567147437
533007.72,7536423.6,4,4,7,0.9903878492107585
533007.72,7534171.5,4,193,142,-0.7982727731611355
533007.72,7531919.4,11,327,4,0.997309376694588
533007.72,7529667.3,17,307,33,0.8380568389427918
533007.72,7527415.2,11,308,28,0.8828607285276804
533007.72,7525163.1,3,234,37,0.7962534067193979
533007.72,7522911.0,5,162,58,0.5174253162085899
533007.72,7520658.9,5,173,77,0.20954838594550979
533007.72,7518406.8,10,173,72,0.3066119342854843
533007.72,7516154.7,26,156,58,0.5186918891965144
533007.72,7513902.6,31,158,51,0.626970078402765
533007.72,7511650.5,26,161,56,0.5552870195544507
533007.72,7509398.4,20,274,32,0.8404915589320223
533007.72,7507146.3,20,330,52,0.6077680479258214
533007.72,7504894.2,24,325,19,0.9449859672265798
533007.72,7502642.1,31,352,24,0.9088719187400993
533007.72,7500390.0,37,10,26,0.8915658734140233
533007.72,7498137.9,40,22,33,0.8311181062008337
533007.72,7495885.8,41,47,54,0.581365706665192
533007.72,7493633.7,43,63,64,0.4230927992962931
533007.72,7491381.6,45,49,46,0.6901969765944389
533007.72,7489129.5,46,21,14,0.9664209503903173
533007.72,7486877.4,43,2,7,0.9913701073176229
533007.72,7484625.3,35,67,55,0.5593379698723504
533007.72,7482373.2,24,293,101,-0.19349262128187597
533007.72,7480121.1,12,296,100,-0.1896632835949249
533007.72,7477869.0,1,117,12,0.977562045168027
533007.72,7475616.9,14,118,64,0.4260826038380925
533007.72,7473364.8,27,120,66,0.40218395426983294
533007.72,7471112.7,38,131,57,0.53536162461339
533007.72,7468860.6,43,197,4,0.9962730537040592
533007.72,7466608.5,35,198,3,0.9977772440006221
533007.72,7464356.4,16,307,62,0.4686652602829338
533007.72,7462104.3,21,342,20,0.9360029525448262
533007.72,7459852.2,28,344,4,0.997092327373736
533007.72,7457600.1,30,344,2,0.9990213990127648
533007.72,7455348.0,14,79,126,-0.5988788656703026
535067.14,7565700.9,15,92,115,-0.4282918474312765
535067.14,7563448.8,16,102,105,-0.26624474112954566
535067.14,7561196.7,17,111,96,-0.11681355172792224
535067.14,7558944.6,18,299,88,0.022637537027562382
535067.14,7556692.5,20,307,80,0.15999325967374523
535067.14,7554440.4,21,315,72,0.3011872159634037
535067.14,7552188.3,22,325,63,0.44519162747461716
535067.14,7549936.2,22,334,54,0.5823091547784085
535067.14,7547684.1,22,344,45,0.6979436147992624
535067.14,7545432.0,21,351,38,0.7808688516747216
535067.14,7543179.9,19,357,34,0.8281224313912471
535067.14,7540927.8,16,0,32,0.8442601126132708
535067.14,7538675.7,11,5,31,0.8542603694823323
535067.14,7536423.6,6,13,32,0.842861972532833
535067.14,7534171.5,3,13,47,0.6731496628599645
535067.14,7531919.4,6,341,21,0.9317540577696926
535067.14,7529667.3,11,271,81,0.14979504789860826
535067.14,7527415.2,6,312,28,0.8793933683943853
535067.14,7525163.1,7,194,1,0.9997643589785052
535067.14,7522911.0,12,174,11,0.9794904226203272
535067.14,7520658.9,2,331,144,-0.8188671189518236
535067.14,7518406.8,17,7,163,-0.9603662728664838
535067.14,7516154.7,35,181,25,0.9034019399987381
535067.14,7513902.6,32,187,14,0.9663891049607042
535067.14,7511650.5,21,181,35,0.8152814927361112
535067.14,7509398.4,15,307,51,0.6218994324189809
535067.14,7507146.3,18,350,55,0.5708578999781768
535067.14,7504894.2,24,300,19,0.943534349792746
535067.14,7502642.1,30,354,14,0.9663291856658469
535067.14,7500390.0,37,355,1,0.9995863622917807
535067.14,7498137.9,37,21,26,0.8986013649000606
535067.14,7495885.8,38,75,77,0.21051020533271322
535067.14,7493633.7,39,279,98,-0.15279125365353236
535067.14,7491381.6,41,63,58,0.5289127637703513
535067.14,7489129.5,42,20,12,0.9772350084474501
535067.14,7486877.4,39,10,0,0.9999639331333023
535067.14,7484625.3,33,44,30,0.8590417399864404
535067.14,7482373.2,24,294,96,-0.10688738421382027
535067.14,7480121.1,14,116,85,0.07971153200072356
535067.14,7477869.0,6,117,22,0.9230590465670546
535067.14,7475616.9,14,118,42,0.7316389507203197
535067.14,7473364.8,26,120,55,0.567157875116642
535067.14,7471112.7,38,127,53,0.588196949655363
535067.14,7468860.6,44,191,6,0.9933149363142545
535067.14,7466608.5,36,194,1,0.999415413731228
535067.14,7464356.4,21,293,82,0.1283423878559946
535067.14,7462104.3,10,339,55,0.5625618316018691
535067.14,7459852.2,18,344,12,0.9757860269682338
535067.14,7457600.1,23,345,1,0.9996078471611588
535067.14,7455348.0,13,81,126,-0.5921757961699976
537126.56,7565700.9,14,91,118,-0.476247604160267
537126.56,7563448.8,15,97,111,-0.36629029712883304
537126.56,7561196.7,16,104,105,-0.26264376642260456
537126.56,7558944.6,17,110,99,-0.16150490604348872
537126.56,7556692.5,19,116,93,-0.05766719120877678
537126.56,7554440.4,20,302,86,0.05525260596316489
537126.56,7552188.3,20,310,79,0.18250763734292114
537126.56,7549936.2,21,319,71,0.3236677435890347
537126.56,7547684.1,21,329,62,0.4674074970445596
537126.56,7545432.0,20,339,53,0.5936491112580584
537126.56,7543179.9,18,348,46,0.6848173709850666
537126.56,7540927.8,16,354,42,0.732800461066401
537126.56,7538675.7,13,356,45,0.7028016637699108
537126.56,7536423.6,10,352,56,0.5471117337621145
537126.56,7534171.5,10,16,38,0.7807589029407708
537126.56,7531919.4,9,2,36,0.8080785483518891
537126.56,7529667.3,7,350,20,0.93391731393838
537126.56,7527415.2,1,279,89,0.0035123991586154257
537126.56,7525163.1,16,182,1,0.9997872272758545
537126.56,7522911.0,31,180,1,0.9997753891338996
537126.56,7520658.9,6,165,38,0.7866745375459753
537126.56,7518406.8,15,333,116,-0.4411539775752992
537126.56,7516154.7,28,188,1,0.9994480862356668
537126.56,7513902.6,21,198,3,0.9978918317403823
537126.56,7511650.5,11,216,7,0.9922357370849783
537126.56,7509398.4,14,312,28,0.8826256860261004
537126.56,7507146.3,20,345,35,0.8163704433509775
537126.56,7504894.2,24,346,20,0.9347267358941996
537126.56,7502642.1,27,307,32,0.8417701112810512
537126.56,7500390.0,30,348,2,0.9993004551440647
537126.56,7498137.9,30,22,26,0.8932143272571527
537126.56,7495885.8,31,293,114,-0.40816506618926396
537126.56,7493633.7,34,306,122,-0.5344783695906771
537126.56,7491381.6,37,62,55,0.5638181253369088
537126.56,7489129.5,39,14,4,0.9962028023182861
537126.56,7486877.4,38,19,6,0.9925782233405351
537126.56,7484625.3,32,328,47,0.6744011526676744
537126.56,7482373.2,25,295,91,-0.03457377446101928
537126.56,7480121.1,16,116,75,0.25299623223186407
537126.56,7477869.0,11,117,32,0.8461490218349033
537126.56,7475616.9,15,119,19,0.9438047722284773
537126.56,7473364.8,24,120,42,0.7361716497465265
537126.56,7471112.7,34,131,42,0.7372955257437395
537126.56,7468860.6,40,177,3,0.9983243128810093
537126.56,7466608.5,38,183,3,0.9982620996265582
537126.56,7464356.4,25,122,106,-0.2903368873226511
537126.56,7462104.3,10,160,112,-0.3807594661497117
537126.56,7459852.2,10,346,28,0.880115402476623
537126.56,7457600.1,17,347,6,0.9929233568709732
537126.56,7455348.0,13,83,126,-0.5931619070206617
539185.98,7565700.9,13,89,121,-0.5193739175943214
539185.98,7563448.8,14,93,116,-0.45240266687154806
539185.98,7561196.7,15,97,112,-0.3878208056608631
539185.98,7558944.6,16,101,108,-0.32235654029318056
539185.98,7556692.5,17,106,104,-0.25478582296472335
539185.98,7554440.4,18,110,100,-0.18090019657711676
539185.98,7552188.3,19,116,95,-0.09153247084248567
539185.98,7549936.2,19,303,88,0.024579272122541906
539185.98,7547684.1,20,313,79,0.17367322433604826
539185.98,7545432.0,19,325,69,0.34560991002707475
539185.98,7543179.9,19,337,59,0.5087651844156158
539185.98,7540927.8,17,348,50,0.6339256017359184
539185.98,7538675.7,15,359,43,0.729536333480156
539185.98,7536423.6,12,4,41,0.753400362223697
539185.98,7534171.5,11,4,44,0.7154988300125413
539185.98,7531919.4,9,19,15,0.9614815185362218
539185.98,7529667.3,6,27,14,0.96642800901656
539185.98,7527415.2,4,238,111,-0.3684157593417008
539185.98,7525163.1,16,182,6,0.9939472039516862
539185.98,7522911.0,22,186,12,0.9752331523584108
539185.98,7520658.9,12,123,30,0.8605436886194786
539185.98,7518406.8,8,154,19,0.9408426118075992
539185.98,7516154.7,15,229,47,0.6708398963126581
539185.98,7513902.6,14,232,32,0.844474220793284
539185.98,7511650.5,9,239,16,0.9594575849943419
539185.98,7509398.4,18,288,16,0.9565965819983557
539185.98,7507146.3,23,322,4,0.9967497438784281
539185.98,7504894.2,23,331,6,0.9937221000360722
539185.98,7502642.1,22,334,0,0.9999329529324769
539185.98,7500390.0,21,331,14,0.9699591288586562
539185.98,7498137.9,20,73,80,0.17083942930512125
539185.98,7495885.8,22,325,145,-0.8228784861713673
539185.98,7493633.7,27,322,135,-0.7159079418011781
539185.98,7491381.6,33,73,63,0.4477138425076605
539185.98,7489129.5,38,13,0,0.9998876934353453
539185.98,7486877.4,37,14,1,0.9997980523008964
539185.98,7484625.3,32,322,53,0.5909989797464905
539185.98,7482373.2,25,115,88,0.018049261443984
539185.98,7480121.1,19,116,68,0.36409072635939943
539185.98,7477869.0,16,118,38,0.7827845601728021
539185.98,7475616.9,16,121,6,0.9926949442200641
539185.98,7473364.8,20,121,24,0.9101839323660675
539185.98,7471112.7,28,150,15,0.9626801723236749
539185.98,7468860.6,35,168,8,0.9897646159697603
539185.98,7466608.5,39,187,3,0.9977003611836369
539185.98,7464356.4,27,161,152,-0.887233834702438
539185.98,7462104.3,11,165,139,-0.7604654575100895
539185.98,7459852.2,6,353,51,0.6289124234223028
539185.98,7457600.1,13,352,12,0.9767458104150617
539185.98,7455348.0,12,84,126,-0.5970098220758697
541245.4,7565700.9,12,88,124,-0.5597599797754289
541245.4,7563448.8,13,90,122,-0.530184996837175
541245.4,7561196.7,14,92,119,-0.49475038587505143
541245.4,7558944.6,15,94,117,-0.4541372641406245
541245.4,7556692.5,16,97,114,-0.4145579800329975
541245.4,7554440.4,17,100,112,-0.37613601121783924
541245.4,7552188.3,18,103,109,-0.3289272167014422
541245.4,7549936.2,18,109,104,-0.25611565381340345
541245.4,7547684.1,19,117,97,-0.13608294759715156
541245.4,7545432.0,19,309,87,0.05212667072154237
541245.4,7543179.9,19,325,72,0.2945788103757578
541245.4,7540927.8,18,341,58,0.5174657149820576
541245.4,7538675.7,17,354,46,0.6863409446286984
541245.4,7536423.6,14,5,34,0.8238064300033935
541245.4,7534171.5,9,0,34,0.825880556597002
541245.4,7531919.4,5,27,14,0.9692541061948191
541245.4,7529667.3,4,25,8,0.9880541890990361
541245.4,7527415.2,4,217,123,-0.5588770697741313
541245.4,7525163.1,12,183,12,0.9775628109127983
541245.4,7522911.0,16,187,17,0.9523603681619562
541245.4,7520658.9,13,196,36,0.8033809912420851
541245.4,7518406.8,11,211,56,0.5560432956100974
541245.4,7516154.7,15,161,154,-0.8994686702394527
541245.4,7513902.6,18,186,147,-0.839398775264252
541245.4,7511650.5,13,249,14,0.9661509201540751
541245.4,7509398.4,19,272,34,0.8235177040114043
541245.4,7507146.3,23,299,17,0.9523801199465218
541245.4,7504894.2,19,326,5,0.995299650938928
541245.4,7502642.1,15,322,3,0.9980851973134761
541245.4,7500390.0,11,319,11,0.978265677236072
541245.4,7498137.9,8,338,177,-0.9990440230750769
541245.4,7495885.8,9,313,132,-0.6778431558937201
541245.4,7493633.7,17,327,135,-0.7106301526205694
541245.4,7491381.6,29,90,75,0.2532669150031111
541245.4,7489129.5,38,17,2,0.9993855666584981
541245.4,7486877.4,40,8,6,0.9940208091644983
541245.4,7484625.3,33,317,58,0.5286408555210428
541245.4,7482373.2,26,115,86,0.05520744460282567
541245.4,7480121.1,21,116,63,0.4485552028730951
541245.4,7477869.0,22,118,41,0.7436463082462141
541245.4,7475616.9,20,138,42,0.740213341128066
541245.4,7473364.8,17,152,149,-0.8613272190907395
541245.4,7471112.7,20,160,7,0.9902869623328657
541245.4,7468860.6,27,178,6,0.9927062710612974
541245.4,7466608.5,31,174,5,0.9959603215101234
541245.4,7464356.4,22,205,159,-0.9395116181517775
541245.4,7462104.3,9,209,169,-0.9829717842470131
541245.4,7459852.2,4,9,59,0.5100636241571568
541245.4,7457600.1,11,357,14,0.9675504187962153
541245.4,7455348.0,12,86,126,-0.5991839253378901
543304.82,7565700.9,12,87,126,-0.6011110575140683
543304.82,7563448.8,12,86,127,-0.6077616274234156
543304.82,7561196.7,13,87,126,-0.5888601914402561
543304.82,7558944.6,14,89,123,-0.5577403065378523
543304.82,7556692.5,15,90,122,-0.5340426015159162
543304.82,7554440.4,15,91,121,-0.5225746364840289
543304.82,7552188.3,16,93,120,-0.5103207774964208
543304.82,7549936.2,17,96,118,-0.4791898990967543
543304.82,7547684.1,18,102,114,-0.40818964164625426
543304.82,7545432.0,18,113,104,-0.2549499335471823
543304.82,7543179.9,19,311,87,0.03503612775154474
543304.82,7540927.8,20,332,68,0.3719033286646863
543304.82,7538675.7,19,343,56,0.5477569119279816
543304.82,7536423.6,15,0,36,0.7995442934024898
543304.82,7534171.5,10,344,40,0.7604290400649116
543304.82,7531919.4,8,21,8,0.9893826341531933
543304.82,7529667.3,4,28,7,0.9913863110741218
543304.82,7527415.2,3,203,122,-0.5383541777542789
543304.82,7525163.1,10,175,8,0.9892671481047169
543304.82,7522911.0,13,177,8,0.9883627974167568
