x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9534042319647645
520651.2,7482373.2,23,295,3,0.9984044469239535
520651.2,7480121.1,28,277,5,0.99524377984049
520651.2,7477869.0,30,250,1,0.9998471808633159
520651.2,7475616.9,33,241,7,0.9924178717821843
520651.2,7473364.8,38,220,1,0.9994659412418259
520651.2,7471112.7,40,210,8,0.9888760053779726
520651.2,7468860.6,32,203,23,0.9154088511231575
520651.2,7466608.5,17,199,68,0.37158946904016943
520651.2,7464356.4,18,0,31,0.8545439080145537
520651.2,7462104.3,23,6,12,0.976887230007317
520651.2,7459852.2,22,299,63,0.45090755156562
520651.2,7457600.1,21,35,148,-0.852811933848338
520651.2,7455348.0,13,73,122,-0.5314142213236919
522710.62,7565700.9,14,297,80,0.16698923550623695
522710.62,7563448.8,16,325,53,0.6008150155165736
522710.62,7561196.7,17,332,45,0.6981043249453343
522710.62,7558944.6,19,337,41,0.7518321350659255
522710.62,7556692.5,20,343,35,0.8161435360218332
522710.62,7554440.4,22,350,28,0.8808741621547801
522710.62,7552188.3,25,358,20,0.9341957639286044
522710.62,7549936.2,27,5,14,0.9695795009253833
522710.62,7547684.1,31,11,8,0.9888063643353597
522710.62,7545432.0,35,16,4,0.9963734529092553
522710.62,7543179.9,33,50,150,-0.8698114556486664
522710.62,7540927.8,25,32,14,0.9676706650580305
522710.62,7538675.7,21,47,32,0.847426990100554
522710.62,7536423.6,18,294,98,-0.15152232380318192
522710.62,7534171.5,17,59,41,0.7526213925100802
522710.62,7531919.4,15,18,2,0.9986602814426602
522710.62,7529667.3,13,14,7,0.9918059483087527
522710.62,7527415.2,7,8,16,0.9603765172937723
522710.62,7525163.1,1,179,75,0.25683185964708644
522710.62,7522911.0,9,154,30,0.8585995022013758
522710.62,7520658.9,18,107,82,0.13430183926401654
522710.62,7518406.8,28,101,88,0.02154526410853802
522710.62,7516154.7,36,108,82,0.132004682706191
522710.62,7513902.6,42,133,56,0.5588455399167267
522710.62,7511650.5,46,150,38,0.7839348143393337
522710.62,7509398.4,42,173,20,0.9393956421431136
522710.62,7507146.3,27,169,40,0.7547097066972636
522710.62,7504894.2,16,353,84,0.0876060777905722
522710.62,7502642.1,24,343,17,0.951311755325567
522710.62,7500390.0,31,349,12,0.9755839777803772
522710.62,7498137.9,34,334,3,0.9979565619669422
522710.62,7495885.8,36,328,12,0.9743974786610705
522710.62,7493633.7,37,329,15,0.9654503606209903
522710.62,7491381.6,36,347,1,0.9996209668485374
522710.62,7489129.5,34,340,4,0.997480521653164
522710.62,7486877.4,29,318,20,0.9355144633468048
522710.62,7484625.3,24,288,36,0.8049874626361615
522710.62,7482373.2,22,293,8,0.9901565950235515
522710.62,7480121.1,25,280,2,0.9993808533236113
522710.62,7477869.0,27,263,4,0.996213622198343
522710.62,7475616.9,29,239,1,0.9994453140571209
522710.62,7473364.8,32,224,4,0.9967358363287664
522710.62,7471112.7,33,208,14,0.9660841916508117
522710.62,7468860.6,28,200,28,0.8782991124361859
522710.62,7466608.5,17,191,71,0.3120977206514499
522710.62,7464356.4,21,351,16,0.9574574637461682
522710.62,7462104.3,34,4,5,0.995569483458674
522710.62,7459852.2,33,347,14,0.9670542475418048
522710.62,7457600.1,29,339,22,0.9259729646380728
522710.62,7455348.0,13,37,160,-0.940573071955545
524770.04,7565700.9,15,301,78,0.20368714173018138
524770.04,7563448.8,16,323,57,0.542452349267931
524770.04,7561196.7,18,329,50,0.6334526552830365
524770.04,7558944.6,19,335,44,0.712095903889185
524770.04,7556692.5,21,343,37,0.7923331498677478
524770.04,7554440.4,24,351,29,0.8673742468214296
524770.04,7552188.3,26,359,21,0.9275875075777967
524770.04,7549936.2,29,7,14,0.968376445767091
524770.04,7547684.1,32,14,7,0.9913977174405652
524770.04,7545432.0,36,22,0,0.9999969330144942
524770.04,7543179.9,34,34,12,0.9749698703610508
524770.04,7540927.8,27,302,102,-0.22093027248258973
524770.04,7538675.7,22,50,33,0.8341775666615203
524770.04,7536423.6,18,35,20,0.9374069162836918
524770.04,7534171.5,17,25,8,0.9900278263925013
524770.04,7531919.4,17,24,1,0.999623551166554
524770.04,7529667.3,12,28,7,0.9918594357712749
524770.04,7527415.2,6,12,1,0.9997202238252438
524770.04,7525163.1,0,180,62,0.46904654417815855
524770.04,7522911.0,9,161,37,0.7975207242619579
524770.04,7520658.9,18,207,169,-0.982989740212948
524770.04,7518406.8,26,106,89,0.007106211189892575
524770.04,7516154.7,33,116,78,0.19671918429339233
524770.04,7513902.6,38,143,51,0.6222428612422133
524770.04,7511650.5,40,159,37,0.791722417433206
524770.04,7509398.4,35,167,36,0.8058212178632986
524770.04,7507146.3,26,314,91,-0.02941362388513641
524770.04,7504894.2,22,357,87,0.045362453402568524
524770.04,7502642.1,28,344,39,0.7676617879609564
524770.04,7500390.0,33,350,29,0.8742848065654324
524770.04,7498137.9,36,340,8,0.9892767022545348
524770.04,7495885.8,38,332,7,0.9916866859738113
524770.04,7493633.7,40,324,21,0.9310613185106789
524770.04,7491381.6,40,329,19,0.9410906039432527
524770.04,7489129.5,39,344,6,0.9933954346635903
524770.04,7486877.4,34,335,13,0.9729105073350423
524770.04,7484625.3,25,324,14,0.9663667326936237
524770.04,7482373.2,19,307,8,0.9889476447275682
524770.04,7480121.1,19,287,0,0.9999871228036779
524770.04,7477869.0,21,267,5,0.9946967068659807
524770.04,7475616.9,24,244,0,0.9999835987238975
524770.04,7473364.8,27,227,2,0.9990275303847309
524770.04,7471112.7,30,218,3,0.9976748292947826
524770.04,7468860.6,30,204,18,0.9498671057002789
524770.04,7466608.5,20,201,47,0.6723121210443465
524770.04,7464356.4,22,329,3,0.9985106820177244
524770.04,7462104.3,34,1,10,0.9843348929844785
524770.04,7459852.2,37,1,4,0.9968444137451562
524770.04,7457600.1,34,354,3,0.998097617162955
524770.04,7455348.0,14,14,173,-0.9944754140250142
526829.46,7565700.9,15,110,91,-0.026587473566296815
526829.46,7563448.8,17,313,68,0.35874182304537316
526829.46,7561196.7,18,323,58,0.5240031645618259
526829.46,7558944.6,20,332,50,0.6402582620929964
526829.46,7556692.5,22,340,41,0.7432876397398052
526829.46,7554440.4,24,349,33,0.8345326965293551
526829.46,7552188.3,26,358,24,0.9075002760035544
526829.46,7549936.2,29,6,16,0.958528139729994
526829.46,7547684.1,31,14,8,0.9890571453595808
526829.46,7545432.0,32,23,0,0.9999302306324227
526829.46,7543179.9,30,37,15,0.9633162690903327
526829.46,7540927.8,25,52,32,0.8444912505985915
526829.46,7538675.7,20,18,2,0.9987102879804033
526829.46,7536423.6,16,8,1,0.9997100630991682
526829.46,7534171.5,15,356,9,0.987231932339217
526829.46,7531919.4,14,348,19,0.9403335655416415
526829.46,7529667.3,11,21,18,0.9464938735351469
526829.46,7527415.2,6,29,39,0.7753241063190861
526829.46,7525163.1,2,356,101,-0.2069359856823145
526829.46,7522911.0,8,157,55,0.5700030607919937
526829.46,7520658.9,17,263,122,-0.5306791121585342
526829.46,7518406.8,25,281,100,-0.18837064314718086
526829.46,7516154.7,31,112,89,0.01394587910132683
526829.46,7513902.6,35,164,37,0.7965428565705072
526829.46,7511650.5,35,161,43,0.7272802757553778
526829.46,7509398.4,31,166,49,0.6502828541329383
526829.46,7507146.3,27,157,97,-0.1276326265813983
526829.46,7504894.2,28,350,78,0.19185956623768805
526829.46,7502642.1,35,343,52,0.6079958474199747
526829.46,7500390.0,37,353,43,0.7241204057552982
526829.46,7498137.9,38,350,22,0.9229139199653407
526829.46,7495885.8,40,347,6,0.9927598094290234
526829.46,7493633.7,42,337,10,0.9817606810067029
526829.46,7491381.6,44,346,6,0.9926060261678662
526829.46,7489129.5,45,341,16,0.9608403100201087
526829.46,7486877.4,41,341,16,0.9564732261258243
526829.46,7484625.3,30,343,9,0.9865946750996423
526829.46,7482373.2,20,314,21,0.9302181088069473
526829.46,7480121.1,15,291,11,0.9800481532317785
526829.46,7477869.0,15,275,11,0.9809747284135013
526829.46,7475616.9,19,250,11,0.9781704942008719
526829.46,7473364.8,22,152,71,0.3223780703328995
526829.46,7471112.7,28,221,6,0.9932089783745021
526829.46,7468860.6,38,202,9,0.9869716105397823
526829.46,7466608.5,29,215,14,0.9691570920094519
526829.46,7464356.4,23,306,7,0.9906006351575734
526829.46,7462104.3,37,349,4,0.9963950219441557
526829.46,7459852.2,39,351,0,0.9999723679663381
526829.46,7457600.1,37,354,0,0.9998823128856407
526829.46,7455348.0,14,58,143,-0.8066920449472756
528888.88,7565700.9,15,101,102,-0.20860231027718223
528888.88,7563448.8,17,303,80,0.16450952662843943
528888.88,7561196.7,18,316,67,0.3808320052282982
528888.88,7558944.6,20,326,57,0.5332420648740137
528888.88,7556692.5,22,335,48,0.6616790016390991
528888.88,7554440.4,24,344,39,0.7736957054211884
528888.88,7552188.3,26,354,30,0.8650607602881404
528888.88,7549936.2,28,3,21,0.9319059980085916
528888.88,7547684.1,29,11,12,0.9750652971227666
528888.88,7545432.0,29,19,4,0.9970988556558575
528888.88,7543179.9,26,27,4,0.9974646038678873
528888.88,7540927.8,22,27,6,0.9932933456807964
528888.88,7538675.7,17,13,0,0.9999690222105041
528888.88,7536423.6,13,1,2,0.9993837347657217
528888.88,7534171.5,13,342,4,0.9971583131867525
528888.88,7531919.4,15,310,22,0.9258069918511679
528888.88,7529667.3,12,311,24,0.9075671638953596
528888.88,7527415.2,9,16,43,0.7206704419987513
528888.88,7525163.1,4,274,165,-0.9673055096873429
528888.88,7522911.0,8,184,42,0.7320203551948946
528888.88,7520658.9,15,181,32,0.847436931457227
528888.88,7518406.8,23,297,92,-0.04289710783497658
528888.88,7516154.7,29,293,94,-0.07211267706990604
528888.88,7513902.6,32,148,59,0.5126883227119907
528888.88,7511650.5,31,159,53,0.5989905228783642
528888.88,7509398.4,28,167,58,0.51523957706141
528888.88,7507146.3,26,326,74,0.2656307293130468
528888.88,7504894.2,30,343,65,0.4139154343515884
528888.88,7502642.1,37,355,63,0.4510385321286033
528888.88,7500390.0,38,353,43,0.731194073587963
528888.88,7498137.9,39,4,34,0.8218725661356221
528888.88,7495885.8,42,13,30,0.8588124583332459
528888.88,7493633.7,44,27,36,0.803696644317665
528888.88,7491381.6,47,21,23,0.9170760824956325
528888.88,7489129.5,50,17,14,0.9664402891418539
528888.88,7486877.4,51,356,9,0.9873675867581733
528888.88,7484625.3,36,328,34,0.8269214839305955
528888.88,7482373.2,23,307,45,0.698413665493877
528888.88,7480121.1,12,289,37,0.788297533378423
528888.88,7477869.0,9,278,14,0.9683160527409291
528888.88,7475616.9,15,266,41,0.7508236741431132
528888.88,7473364.8,22,202,8,0.9890974207918302
528888.88,7471112.7,32,203,0,0.9999125905719922
528888.88,7468860.6,52,195,6,0.9925667045302319
528888.88,7466608.5,39,198,19,0.9452199587393626
528888.88,7464356.4,25,314,7,0.9906944364113738
528888.88,7462104.3,43,337,5,0.9961157021511802
528888.88,7459852.2,41,345,2,0.9987669754604087
528888.88,7457600.1,37,351,0,0.9999796851756839
528888.88,7455348.0,14,71,132,-0.6762486737882423
530948.3,7565700.9,15,97,107,-0.30532375427456865
530948.3,7563448.8,17,114,90,-0.005411320009871157
530948.3,7561196.7,18,307,77,0.2169295101589997
530948.3,7558944.6,20,318,67,0.3891937299822616
530948.3,7556692.5,21,327,57,0.5380386779408483
530948.3,7554440.4,23,337,47,0.6714959817308307
530948.3,7552188.3,25,347,38,0.7855947839718089
530948.3,7549936.2,26,356,29,0.8741505355800853
530948.3,7547684.1,26,5,20,0.9354308512916298
530948.3,7545432.0,26,12,13,0.9722125898282452
530948.3,7543179.9,23,16,8,0.9888114772351639
530948.3,7540927.8,19,15,7,0.9906593247522211
530948.3,7538675.7,13,8,7,0.9909249593656915
530948.3,7536423.6,8,3,12,0.9778271069781763
530948.3,7534171.5,10,297,10,0.9827025699661378
530948.3,7531919.4,29,32,61,0.47583422741791914
530948.3,7529667.3,20,335,0,0.9999945830716654
530948.3,7527415.2,11,327,3,0.9983377990856686
530948.3,7525163.1,5,219,75,0.24912536116795764
530948.3,7522911.0,6,157,78,0.1913215948045735
530948.3,7520658.9,11,173,51,0.6266571088018449
530948.3,7518406.8,18,159,59,0.5122147520319866
530948.3,7516154.7,26,278,114,-0.4095804791789919
530948.3,7513902.6,30,144,66,0.39318509266328877
530948.3,7511650.5,28,164,52,0.6067094952152157
530948.3,7509398.4,24,173,61,0.48304859683121393
530948.3,7507146.3,23,340,77,0.2162235692650255
530948.3,7504894.2,27,331,41,0.7450136195760682
530948.3,7502642.1,33,357,49,0.6542414503815869
530948.3,7500390.0,37,5,40,0.7644288679508244
530948.3,7498137.9,40,18,40,0.7611400410959575
530948.3,7495885.8,42,35,48,0.666576584006841
530948.3,7493633.7,44,49,55,0.570747173662022
530948.3,7491381.6,47,41,40,0.7557297054576286
530948.3,7489129.5,50,15,10,0.9847366023969728
530948.3,7486877.4,48,15,7,0.992149156230336
530948.3,7484625.3,37,341,26,0.8923139658452708
530948.3,7482373.2,24,299,64,0.42954759178946855
530948.3,7480121.1,11,285,68,0.3716775841406864
530948.3,7477869.0,4,278,21,0.9283146127483594
530948.3,7475616.9,14,270,65,0.4072876847135754
530948.3,7473364.8,25,251,53,0.5905569312777412
530948.3,7471112.7,37,211,14,0.966161415991503
530948.3,7468860.6,47,191,7,0.990740715422007
530948.3,7466608.5,37,182,29,0.8720904334159381
530948.3,7464356.4,20,323,34,0.8280778358626215
530948.3,7462104.3,36,338,1,0.9997237227356576
530948.3,7459852.2,37,346,1,0.9995836753971212
530948.3,7457600.1,35,351,2,0.9992191989420799
530948.3,7455348.0,14,76,128,-0.6224960225265915
533007.72,7565700.9,15,94,111,-0.3734222261831347
533007.72,7563448.8,16,108,98,-0.14753340302530854
533007.72,7561196.7,18,299,87,0.04630127700216902
533007.72,7558944.6,19,308,77,0.21334719373281125
533007.72,7556692.5,21,318,68,0.3673128275297177
533007.72,7554440.4,22,327,59,0.5142409848238119
533007.72,7552188.3,23,337,49,0.6499137611186676
533007.72,7549936.2,24,347,40,0.7644187904796446
533007.72,7547684.1,24,356,31,0.8498882295791077
533007.72,7545432.0,23,2,25,0.9046487849146949
533007.72,7543179.9,20,6,21,0.9315032451153473
533007.72,7540927.8,16,6,20,0.9347988917658209
533007.72,7538675.7,11,2,23,0.9200371926525147
533007.72,7536423.6,4,4,7,0.9903882527522194
533007.72,7534171.5,4,193,142,-0.7982538661344587
533007.72,7531919.4,11,327,4,0.997309236033453
533007.72,7529667.3,17,307,33,0.8380545428147455
533007.72,7527415.2,11,308,28,0.8828493750027708
533007.72,7525163.1,3,234,37,0.7962595342421263
533007.72,7522911.0,5,162,58,0.517439951517594
533007.72,7520658.9,5,173,77,0.20957792488727464
533007.72,7518406.8,10,173,72,0.3065150109384882
533007.72,7516154.7,26,156,58,0.5184135177928177
533007.72,7513902.6,31,158,51,0.6269131353728978
533007.72,7511650.5,26,161,56,0.555300589978982
533007.72,7509398.4,20,274,32,0.8405051233991354
533007.72,7507146.3,20,330,52,0.6077598024659842
533007.72,7504894.2,24,325,19,0.9449571908012324
533007.72,7502642.1,31,352,24,0.9088704731201123
533007.72,7500390.0,37,10,26,0.8911155735151632
533007.72,7498137.9,40,26,37,0.794446853381734
533007.72,7495885.8,41,53,60,0.4909280175190201
533007.72,7493633.7,43,67,69,0.3524205990897064
533007.72,7491381.6,45,51,48,0.6595672300363153
533007.72,7489129.5,46,22,15,0.9652933856074982
533007.72,7486877.4,43,17,8,0.9900681143007678
533007.72,7484625.3,35,357,14,0.9694221151012702
533007.72,7482373.2,24,293,78,0.19894114981587455
533007.72,7480121.1,12,102,93,-0.05617007551604303
533007.72,7477869.0,1,96,147,-0.8414652649110641
533007.72,7475616.9,14,271,88,0.02964147934698349
533007.72,7473364.8,27,259,73,0.28899083210719567
533007.72,7471112.7,38,215,26,0.8920396729115936
533007.72,7468860.6,43,187,4,0.996346792389547
533007.72,7466608.5,35,196,6,0.9937907136632463
533007.72,7464356.4,16,308,63,0.450791258762958
533007.72,7462104.3,21,343,20,0.9347299515119376
533007.72,7459852.2,28,348,8,0.9882669805840425
533007.72,7457600.1,30,352,6,0.9945047867269188
533007.72,7455348.0,14,79,126,-0.6003937977970172
535067.14,7565700.9,15,92,115,-0.4287712697615301
535067.14,7563448.8,16,102,105,-0.26632077344340577
535067.14,7561196.7,17,111,96,-0.11687621448935404
535067.14,7558944.6,18,299,88,0.022404211628349602
535067.14,7556692.5,20,307,80,0.15954907754835446
535067.14,7554440.4,21,315,72,0.300538545333652
535067.14,7552188.3,22,325,63,0.4444703042086132
535067.14,7549936.2,22,334,54,0.5816661107563935
535067.14,7547684.1,22,344,45,0.6974616488629262
535067.14,7545432.0,21,351,38,0.7805650813708308
535067.14,7543179.9,19,357,34,0.8279942255583764
535067.14,7540927.8,16,0,32,0.8442127452186189
535067.14,7538675.7,11,5,31,0.8542595879374414
535067.14,7536423.6,6,13,32,0.8428687455273356
535067.14,7534171.5,3,13,47,0.6731472073558092
535067.14,7531919.4,6,341,21,0.9317491575915123
535067.14,7529667.3,11,271,81,0.14978434787798017
535067.14,7527415.2,6,312,28,0.879402391671869
535067.14,7525163.1,7,194,1,0.9997645300422063
535067.14,7522911.0,12,174,11,0.9794953181010106
535067.14,7520658.9,2,331,144,-0.8188610482694373
535067.14,7518406.8,17,7,163,-0.9604024964561095
535067.14,7516154.7,35,181,25,0.9031636347663767
535067.14,7513902.6,32,187,14,0.9663501047027909
535067.14,7511650.5,21,181,35,0.8152912168511964
535067.14,7509398.4,15,307,51,0.6218975415710125
535067.14,7507146.3,18,350,55,0.5708594902217756
535067.14,7504894.2,24,300,19,0.9435353410009633
535067.14,7502642.1,30,354,14,0.9663250308939966
535067.14,7500390.0,37,355,1,0.9995738357341657
535067.14,7498137.9,37,25,30,0.8621012298338696
535067.14,7495885.8,38,79,82,0.1317166623839595
535067.14,7493633.7,39,281,99,-0.1721159647030174
535067.14,7491381.6,41,65,60,0.49443164875281187
535067.14,7489129.5,42,20,12,0.9757972524002105
535067.14,7486877.4,39,14,3,0.9978216747598551
535067.14,7484625.3,33,3,9,0.9848203881383336
535067.14,7482373.2,24,289,89,0.015343047143032806
535067.14,7480121.1,14,100,110,-0.3542276299360382
535067.14,7477869.0,6,95,179,-0.9999044865136868
535067.14,7475616.9,14,90,109,-0.32801263689370214
535067.14,7473364.8,26,261,85,0.07446192522953518
535067.14,7471112.7,38,203,22,0.9248285807928448
535067.14,7468860.6,44,186,2,0.9993649419219018
535067.14,7466608.5,36,194,1,0.9995835431254734
535067.14,7464356.4,21,293,82,0.12853578636900292
535067.14,7462104.3,10,340,56,0.544725675299589
535067.14,7459852.2,18,349,17,0.9534723843743781
535067.14,7457600.1,23,353,10,0.9836785949417091
535067.14,7455348.0,13,81,126,-0.5936422952631295
537126.56,7565700.9,14,91,118,-0.4767687024447583
537126.56,7563448.8,15,97,111,-0.36638532498346327
537126.56,7561196.7,16,104,105,-0.26259302915410865
537126.56,7558944.6,17,110,99,-0.16152139972119373
537126.56,7556692.5,19,116,93,-0.05780707366982818
537126.56,7554440.4,20,302,86,0.05491454208304797
537126.56,7552188.3,20,310,79,0.18203491769387325
537126.56,7549936.2,21,319,71,0.3231240048357551
537126.56,7547684.1,21,329,62,0.4669317637448098
537126.56,7545432.0,20,339,53,0.5933009106209371
537126.56,7543179.9,18,347,46,0.6846619109327262
537126.56,7540927.8,16,354,42,0.7327417298133525
537126.56,7538675.7,13,356,45,0.7027977444164237
537126.56,7536423.6,10,352,56,0.5470853773069033
537126.56,7534171.5,10,16,38,0.7807610366698843
537126.56,7531919.4,9,2,36,0.808067967043278
537126.56,7529667.3,7,350,20,0.933940422029504
537126.56,7527415.2,1,279,89,0.0036015838344032047
537126.56,7525163.1,16,182,1,0.9997880724149074
537126.56,7522911.0,31,180,1,0.9997753494006683
537126.56,7520658.9,6,165,38,0.7866607189910204
537126.56,7518406.8,15,333,116,-0.44094058558053545
537126.56,7516154.7,28,188,1,0.9994152124674635
537126.56,7513902.6,21,198,3,0.9979123998166899
537126.56,7511650.5,11,216,7,0.9922321404563487
537126.56,7509398.4,14,312,28,0.8826127867718667
537126.56,7507146.3,20,345,35,0.8163651116166718
537126.56,7504894.2,24,346,20,0.9347244899902387
537126.56,7502642.1,27,307,32,0.8416480726797263
537126.56,7500390.0,30,349,1,0.9994426785590995
537126.56,7498137.9,30,28,32,0.8389385993566901
537126.56,7495885.8,31,293,114,-0.40717742262547746
537126.56,7493633.7,34,305,122,-0.5323464641235629
537126.56,7491381.6,37,62,55,0.5652229123116308
537126.56,7489129.5,39,15,5,0.9945908980135768
537126.56,7486877.4,38,15,3,0.9986190653540635
537126.56,7484625.3,32,19,4,0.9972807970057069
537126.56,7482373.2,25,107,96,-0.10683433790325575
537126.56,7480121.1,16,100,121,-0.5187538406093475
537126.56,7477869.0,11,94,170,-0.9873252925748455
537126.56,7475616.9,15,88,129,-0.6346782554526555
537126.56,7473364.8,24,78,95,-0.08830514708096465
537126.56,7471112.7,34,188,14,0.9696982059573623
537126.56,7468860.6,40,174,5,0.9946281866403834
537126.56,7466608.5,38,183,3,0.9981381893022376
537126.56,7464356.4,25,122,106,-0.290504908308551
537126.56,7462104.3,10,162,114,-0.41117930235302597
537126.56,7459852.2,10,351,33,0.8336510544703333
537126.56,7457600.1,17,356,15,0.9626325263413471
537126.56,7455348.0,13,83,126,-0.5945616354322365
539185.98,7565700.9,13,89,121,-0.5198589843885049
539185.98,7563448.8,14,93,116,-0.4524634926225916
539185.98,7561196.7,15,97,112,-0.38772259343207444
539185.98,7558944.6,16,101,108,-0.3222249952980552
539185.98,7556692.5,17,106,104,-0.25469835257457707
539185.98,7554440.4,18,110,100,-0.18090923114086938
539185.98,7552188.3,19,116,95,-0.09167594226210196
539185.98,7549936.2,19,303,88,0.024302031526190426
539185.98,7547684.1,20,313,80,0.1733649925853068
539185.98,7545432.0,19,325,69,0.3453304304720234
539185.98,7543179.9,19,337,59,0.5086069221900179
539185.98,7540927.8,17,348,50,0.6339079596495655
539185.98,7538675.7,15,359,43,0.7295450599441369
539185.98,7536423.6,12,4,41,0.7534023142059632
539185.98,7534171.5,11,4,44,0.715484714471455
539185.98,7531919.4,9,19,15,0.9614861872878375
539185.98,7529667.3,6,27,14,0.9664212170492753
539185.98,7527415.2,4,238,111,-0.36788421142091565
539185.98,7525163.1,16,182,6,0.9939542089622857
539185.98,7522911.0,22,186,12,0.975227584063951
539185.98,7520658.9,12,123,30,0.8605289927107861
539185.98,7518406.8,8,154,19,0.9411107006219345
539185.98,7516154.7,15,229,47,0.6729656145863552
539185.98,7513902.6,14,232,32,0.8446696819719399
539185.98,7511650.5,9,239,16,0.9594571085938062
539185.98,7509398.4,18,288,16,0.9565920592948607
539185.98,7507146.3,23,322,4,0.9967482646575493
539185.98,7504894.2,23,331,6,0.9937185490741873
539185.98,7502642.1,22,334,0,0.9999234424902796
539185.98,7500390.0,21,331,13,0.9730126580421325
539185.98,7498137.9,20,82,89,0.01717199374758685
539185.98,7495885.8,22,325,144,-0.8136671537431315
539185.98,7493633.7,27,322,135,-0.7155466463853388
539185.98,7491381.6,33,74,63,0.44175077368809346
539185.98,7489129.5,38,13,1,0.9995416355199133
539185.98,7486877.4,37,14,1,0.9996001035873159
539185.98,7484625.3,32,33,17,0.95511159353868
539185.98,7482373.2,25,107,99,-0.16380033360888846
539185.98,7480121.1,19,101,126,-0.5961568953865621
539185.98,7477869.0,16,93,165,-0.9701021716658216
539185.98,7475616.9,16,78,143,-0.8068694915011083
539185.98,7473364.8,20,64,98,-0.14135913492332625
539185.98,7471112.7,28,149,16,0.9563550824032752
539185.98,7468860.6,35,160,16,0.9565286395145056
539185.98,7466608.5,39,187,3,0.9981039044530233
539185.98,7464356.4,27,162,152,-0.8895377644559608
539185.98,7462104.3,11,167,141,-0.7774473888901821
539185.98,7459852.2,6,358,56,0.5577926715133114
539185.98,7457600.1,13,1,21,0.9322998177242723
539185.98,7455348.0,12,84,126,-0.598277588972836
541245.4,7565700.9,12,88,124,-0.560181104552862
541245.4,7563448.8,13,90,122,-0.5302400034518726
541245.4,7561196.7,14,92,119,-0.49464198871321224
541245.4,7558944.6,15,94,116,-0.45393232317067156
541245.4,7556692.5,16,97,114,-0.4143607410329328
541245.4,7554440.4,17,100,112,-0.3759849402795233
541245.4,7552188.3,18,103,109,-0.32883817782001906
541245.4,7549936.2,18,109,104,-0.25609958946030903
541245.4,7547684.1,19,117,97,-0.13614555027354674
541245.4,7545432.0,19,309,87,0.05201442667006978
541245.4,7543179.9,19,325,72,0.29446805231400236
541245.4,7540927.8,18,341,58,0.5174410262895316
541245.4,7538675.7,17,354,46,0.6863484080663895
541245.4,7536423.6,14,5,34,0.8237814371642019
541245.4,7534171.5,9,0,34,0.8258827364721718
541245.4,7531919.4,5,27,14,0.9692584038978146
541245.4,7529667.3,4,25,8,0.9880555845387605
541245.4,7527415.2,4,217,123,-0.5586825864332051
541245.4,7525163.1,12,183,12,0.9775688045534405
541245.4,7522911.0,16,187,17,0.9523607047378799
541245.4,7520658.9,13,196,36,0.80342083049592
541245.4,7518406.8,11,211,56,0.5579551342499742
541245.4,7516154.7,15,161,154,-0.8997912880735031
541245.4,7513902.6,18,186,147,-0.8393348306141274
541245.4,7511650.5,13,249,14,0.9661410351005727
541245.4,7509398.4,19,272,34,0.8235264914645452
541245.4,7507146.3,23,299,17,0.9523790394964073
541245.4,7504894.2,19,326,5,0.9953317916381318
541245.4,7502642.1,15,322,3,0.9981684908446777
541245.4,7500390.0,11,320,10,0.9828658661752655
541245.4,7498137.9,8,335,174,-0.9950952160119761
541245.4,7495885.8,9,313,132,-0.6761056424336279
541245.4,7493633.7,17,327,135,-0.7104301203184955
541245.4,7491381.6,29,90,75,0.2533300803299501
541245.4,7489129.5,38,17,2,0.9993166502230891
541245.4,7486877.4,40,10,4,0.9972184376798936
541245.4,7484625.3,33,41,26,0.8956904164650048
541245.4,7482373.2,26,110,98,-0.15532718482212005
541245.4,7480121.1,21,103,129,-0.6333258369410272
541245.4,7477869.0,22,94,162,-0.9539479316240772
541245.4,7475616.9,20,43,126,-0.5971997066914917
541245.4,7473364.8,17,69,52,0.6067620205586327
541245.4,7471112.7,20,161,8,0.989235110859621
541245.4,7468860.6,27,168,2,0.9990107431980441
541245.4,7466608.5,31,174,5,0.9950709642012121
541245.4,7464356.4,22,205,159,-0.9391931332629254
541245.4,7462104.3,9,208,169,-0.9837718516654034
541245.4,7459852.2,4,12,63,0.45111001299777764
541245.4,7457600.1,11,5,22,0.9219154646654192
541245.4,7455348.0,12,86,126,-0.6002512058745204
543304.82,7565700.9,12,87,126,-0.6014206011828964
543304.82,7563448.8,12,86,127,-0.6077882578844545
543304.82,7561196.7,13,87,126,-0.5887253339685966
543304.82,7558944.6,14,89,123,-0.5575261960286909
543304.82,7556692.5,15,91,122,-0.533814417166668
543304.82,7554440.4,15,91,121,-0.5223718032055347
543304.82,7552188.3,16,93,120,-0.5101202767069055
543304.82,7549936.2,17,96,118,-0.47904344451857783
543304.82,7547684.1,18,102,114,-0.4081378437246287
543304.82,7545432.0,18,113,104,-0.25498339227578126
543304.82,7543179.9,19,311,87,0.034999130870561335
543304.82,7540927.8,20,332,68,0.3719141666823976
543304.82,7538675.7,19,343,56,0.5477568597257034
543304.82,7536423.6,15,0,36,0.7995201758146002
543304.82,7534171.5,10,344,40,0.7604404305029688
543304.82,7531919.4,8,21,8,0.9893857868908683
543304.82,7529667.3,4,28,7,0.9913858573431864
543304.82,7527415.2,3,203,122,-0.5383095056944298
543304.82,7525163.1,10,175,8,0.9892771372387805
543304.82,7522911.0,13,177,8,0.9883643226989242
543304.82,7520658.9,12,204,38,0.785989998294456
