x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9533971707153084
520651.2,7482373.2,23,294,1,0.9995526703182198
520651.2,7480121.1,28,281,10,0.9836281654169333
520651.2,7477869.0,30,264,12,0.976743318573647
520651.2,7475616.9,33,249,15,0.9649465010130914
520651.2,7473364.8,38,218,3,0.9978267097192808
520651.2,7471112.7,40,210,7,0.9904319621849225
520651.2,7468860.6,32,204,22,0.9249495634745488
520651.2,7466608.5,17,199,68,0.37147175058397003
520651.2,7464356.4,18,0,31,0.8545515465781953
520651.2,7462104.3,23,6,12,0.9767701806312277
520651.2,7459852.2,22,298,64,0.4351795892904992
520651.2,7457600.1,21,70,112,-0.38973445616576197
520651.2,7455348.0,13,73,122,-0.5307914773618007
522710.62,7565700.9,14,297,80,0.16708019811115038
522710.62,7563448.8,16,325,53,0.6009350615892586
522710.62,7561196.7,17,332,45,0.6986455904384071
522710.62,7558944.6,19,337,41,0.7527559984796584
522710.62,7556692.5,20,343,35,0.8171543902045484
522710.62,7554440.4,22,350,28,0.8817348264569145
522710.62,7552188.3,25,358,20,0.934761906298442
522710.62,7549936.2,27,5,14,0.9698679956883068
522710.62,7547684.1,31,11,8,0.9889135948535271
522710.62,7545432.0,35,16,4,0.9963983894307054
522710.62,7543179.9,33,50,150,-0.8699654391981606
522710.62,7540927.8,25,32,14,0.9676496781196996
522710.62,7538675.7,21,47,32,0.8474047775848772
522710.62,7536423.6,18,294,98,-0.15148171857300818
522710.62,7534171.5,17,59,41,0.7526668847763422
522710.62,7531919.4,15,18,2,0.998665052377183
522710.62,7529667.3,13,14,7,0.9918000659131723
522710.62,7527415.2,7,8,16,0.9603720256761391
522710.62,7525163.1,1,179,75,0.25683926892014486
522710.62,7522911.0,9,154,30,0.8587036576402444
522710.62,7520658.9,18,107,82,0.1342639317794398
522710.62,7518406.8,28,101,88,0.021453557177543076
522710.62,7516154.7,36,108,82,0.13195495563193835
522710.62,7513902.6,42,133,56,0.5588272329135174
522710.62,7511650.5,46,150,38,0.783904865400909
522710.62,7509398.4,42,173,20,0.9393954230970043
522710.62,7507146.3,27,170,40,0.7552548952443856
522710.62,7504894.2,16,353,84,0.08761307967585377
522710.62,7502642.1,24,343,17,0.9513524695968605
522710.62,7500390.0,31,349,12,0.9754166994466018
522710.62,7498137.9,34,333,4,0.9969183878694154
522710.62,7495885.8,36,327,14,0.9682852602454997
522710.62,7493633.7,37,328,16,0.9600188015273423
522710.62,7491381.6,36,347,1,0.9996585207129967
522710.62,7489129.5,34,340,4,0.9973021004616993
522710.62,7486877.4,29,318,21,0.9328979888838128
522710.62,7484625.3,24,289,36,0.8088452385893175
522710.62,7482373.2,22,291,9,0.987189051006453
522710.62,7480121.1,25,283,5,0.995842703128002
522710.62,7477869.0,27,271,13,0.9733416961104066
522710.62,7475616.9,29,256,15,0.9645859171199818
522710.62,7473364.8,32,236,7,0.9916653200307035
522710.62,7471112.7,33,206,16,0.9582948710279939
522710.62,7468860.6,28,201,26,0.8925122485516525
522710.62,7466608.5,17,192,71,0.31548058461351547
522710.62,7464356.4,21,351,16,0.9574711427956066
522710.62,7462104.3,34,5,5,0.9952491735200268
522710.62,7459852.2,33,343,18,0.9474116868562132
522710.62,7457600.1,29,319,42,0.7374529058590055
522710.62,7455348.0,13,38,160,-0.9401401549663067
524770.04,7565700.9,15,301,78,0.20373358704571642
524770.04,7563448.8,16,323,57,0.5427637311037516
524770.04,7561196.7,18,329,50,0.63428783039162
524770.04,7558944.6,19,336,44,0.7132122977747365
524770.04,7556692.5,21,343,37,0.7935975801544585
524770.04,7554440.4,24,351,29,0.8683988918394484
524770.04,7552188.3,26,359,21,0.9282622722795622
524770.04,7549936.2,29,7,14,0.9687131635057706
524770.04,7547684.1,32,14,7,0.9915056367571705
524770.04,7545432.0,36,22,0,0.999997937946618
524770.04,7543179.9,34,34,12,0.974949999266011
524770.04,7540927.8,27,302,102,-0.22084695989854758
524770.04,7538675.7,22,50,33,0.8341302724521084
524770.04,7536423.6,18,35,20,0.9373999418877357
524770.04,7534171.5,17,25,8,0.9900347435155074
524770.04,7531919.4,17,24,1,0.9996236091538873
524770.04,7529667.3,12,28,7,0.9918578069373556
524770.04,7527415.2,6,12,1,0.9997201551442259
524770.04,7525163.1,0,180,62,0.46901708552532817
524770.04,7522911.0,9,161,37,0.7975498145808041
524770.04,7520658.9,18,207,169,-0.9829925167518092
524770.04,7518406.8,26,106,89,0.0070839206593685256
524770.04,7516154.7,33,116,78,0.196667751243537
524770.04,7513902.6,38,143,51,0.6222511826244975
524770.04,7511650.5,40,159,37,0.7917211653894641
524770.04,7509398.4,35,167,36,0.8058148356136208
524770.04,7507146.3,26,314,91,-0.026535759428531813
524770.04,7504894.2,22,357,87,0.045388162567427656
524770.04,7502642.1,28,344,39,0.767763522332548
524770.04,7500390.0,33,350,29,0.8742615681688296
524770.04,7498137.9,36,339,6,0.993097774586517
524770.04,7495885.8,38,330,9,0.9864236380015878
524770.04,7493633.7,40,323,22,0.926451114978227
524770.04,7491381.6,40,329,19,0.9400093956973465
524770.04,7489129.5,39,345,5,0.9956169996759368
524770.04,7486877.4,34,328,20,0.9375392192072851
524770.04,7484625.3,25,310,28,0.8762043324699598
524770.04,7482373.2,19,313,2,0.9992832593738501
524770.04,7480121.1,19,293,173,-0.9929435906137583
524770.04,7477869.0,21,305,136,-0.7236876374817574
524770.04,7475616.9,24,183,60,0.488386252072213
524770.04,7473364.8,27,245,15,0.9641332292161582
524770.04,7471112.7,30,223,1,0.99952545473783
524770.04,7468860.6,30,205,17,0.9545241643251366
524770.04,7466608.5,20,203,46,0.6892709750312059
524770.04,7464356.4,22,329,3,0.9984813736588647
524770.04,7462104.3,34,1,10,0.983472343081245
524770.04,7459852.2,37,357,0,0.9999801198087045
524770.04,7457600.1,34,336,22,0.9252179980408001
524770.04,7455348.0,14,14,174,-0.9945396226694161
526829.46,7565700.9,15,110,91,-0.026584270093459594
526829.46,7563448.8,17,313,68,0.3592356526974172
526829.46,7561196.7,18,323,58,0.5250866631270392
526829.46,7558944.6,20,332,50,0.6417153689633098
526829.46,7556692.5,22,340,41,0.7447919908036569
526829.46,7554440.4,24,349,33,0.835801369650107
526829.46,7552188.3,26,358,24,0.9083533934808773
526829.46,7549936.2,29,6,16,0.9589612299800612
526829.46,7547684.1,31,14,8,0.9892118312431762
526829.46,7545432.0,32,23,0,0.9999233591799331
526829.46,7543179.9,30,37,15,0.9632490533277243
526829.46,7540927.8,25,52,32,0.8444985974803011
526829.46,7538675.7,20,18,2,0.9987137406245808
526829.46,7536423.6,16,8,1,0.9997100856978127
526829.46,7534171.5,15,356,9,0.9872269836660972
526829.46,7531919.4,14,348,19,0.9403634809749887
526829.46,7529667.3,11,21,18,0.9464832500458612
526829.46,7527415.2,6,29,39,0.7753483043672198
526829.46,7525163.1,2,356,101,-0.20699633653863184
526829.46,7522911.0,8,157,55,0.569945198715802
526829.46,7520658.9,17,263,122,-0.5307131360593338
526829.46,7518406.8,25,281,100,-0.18840350517095472
526829.46,7516154.7,31,112,89,0.013943837855181107
526829.46,7513902.6,35,164,37,0.7965188001234035
526829.46,7511650.5,35,161,43,0.7272947836264325
526829.46,7509398.4,31,166,49,0.6502486240430018
526829.46,7507146.3,27,157,97,-0.12668976479745908
526829.46,7504894.2,28,350,78,0.19187002946022458
526829.46,7502642.1,35,343,52,0.6080270305533508
526829.46,7500390.0,37,353,43,0.7267719828237744
526829.46,7498137.9,38,347,19,0.9412050682361405
526829.46,7495885.8,40,343,3,0.998166290386911
526829.46,7493633.7,42,336,11,0.9797896463617443
526829.46,7491381.6,44,346,7,0.9921200923014757
526829.46,7489129.5,45,343,13,0.9706594841022629
526829.46,7486877.4,41,320,37,0.7959156311478802
526829.46,7484625.3,30,325,26,0.8910807395563022
526829.46,7482373.2,20,279,123,-0.550792715370411
526829.46,7480121.1,15,289,166,-0.9732294197286957
526829.46,7477869.0,15,292,152,-0.8834291829612092
526829.46,7475616.9,19,294,123,-0.5586459004095147
526829.46,7473364.8,22,301,102,-0.2145335686066534
526829.46,7471112.7,28,239,24,0.9099549667491967
526829.46,7468860.6,38,201,10,0.9819650890849322
526829.46,7466608.5,29,220,9,0.9850432025828747
526829.46,7464356.4,23,305,8,0.9883260668731015
526829.46,7462104.3,37,350,5,0.9954579694919097
526829.46,7459852.2,39,346,4,0.996220510405787
526829.46,7457600.1,37,336,18,0.9498719454433402
526829.46,7455348.0,14,58,143,-0.8048739950985133
528888.88,7565700.9,15,101,102,-0.2083566323644253
528888.88,7563448.8,17,303,80,0.16484385301582188
528888.88,7561196.7,18,316,67,0.3818662427982136
528888.88,7558944.6,20,326,57,0.5348852436592035
528888.88,7556692.5,22,335,48,0.663508240279604
528888.88,7554440.4,24,345,39,0.7753061703059685
528888.88,7552188.3,26,354,29,0.8662080351746329
528888.88,7549936.2,28,3,21,0.9325766453326453
528888.88,7547684.1,29,11,12,0.9753584898590327
528888.88,7545432.0,29,19,4,0.9971605150916192
528888.88,7543179.9,26,27,4,0.9974331940825883
528888.88,7540927.8,22,27,6,0.9932773727664639
528888.88,7538675.7,17,13,0,0.9999689133050347
528888.88,7536423.6,13,1,2,0.9993857986931387
528888.88,7534171.5,13,342,4,0.9971627102412002
528888.88,7531919.4,15,310,22,0.9258358536409856
528888.88,7529667.3,12,311,24,0.9075883051281602
528888.88,7527415.2,9,16,43,0.7207207142732379
528888.88,7525163.1,4,274,165,-0.9672929518370672
528888.88,7522911.0,8,184,42,0.7320504028051269
528888.88,7520658.9,15,181,32,0.8474589753133751
528888.88,7518406.8,23,297,92,-0.04293217015661849
528888.88,7516154.7,29,293,94,-0.07217000243208838
528888.88,7513902.6,32,148,59,0.5126819569763368
528888.88,7511650.5,31,159,53,0.5989105701629643
528888.88,7509398.4,28,167,58,0.5152548175310026
528888.88,7507146.3,26,326,74,0.2656335305467079
528888.88,7504894.2,30,343,65,0.4138740862649399
528888.88,7502642.1,37,355,63,0.451080744252753
528888.88,7500390.0,38,353,42,0.7369311224358648
528888.88,7498137.9,39,359,29,0.8677498504244678
528888.88,7495885.8,42,6,24,0.9127694925212576
528888.88,7493633.7,44,26,35,0.8143192069702492
528888.88,7491381.6,47,21,23,0.9166998913094774
528888.88,7489129.5,50,17,15,0.9645941412351048
528888.88,7486877.4,51,325,40,0.7577343186192529
528888.88,7484625.3,36,17,14,0.9684369690673834
528888.88,7482373.2,23,287,114,-0.40969823115451687
528888.88,7480121.1,12,290,142,-0.7983567516995285
528888.88,7477869.0,9,291,153,-0.8919371384232483
528888.88,7475616.9,15,291,113,-0.3936017636481714
528888.88,7473364.8,22,293,97,-0.131478668128221
528888.88,7471112.7,32,213,9,0.986748872268092
528888.88,7468860.6,52,198,4,0.9966973748845462
528888.88,7466608.5,39,204,12,0.9768640221456
528888.88,7464356.4,25,311,5,0.9960336853896907
528888.88,7462104.3,43,337,4,0.9967425597225162
528888.88,7459852.2,41,338,9,0.986846822093212
528888.88,7457600.1,37,334,17,0.9535888412051825
528888.88,7455348.0,14,71,132,-0.6732390412854361
530948.3,7565700.9,15,97,107,-0.304708830851522
530948.3,7563448.8,17,114,90,-0.005338848780198691
530948.3,7561196.7,18,307,77,0.21768587494533453
530948.3,7558944.6,20,318,67,0.39068055717425815
530948.3,7556692.5,21,328,57,0.5399678690473959
530948.3,7554440.4,23,337,47,0.6734157679360832
530948.3,7552188.3,25,347,38,0.7871289580014301
530948.3,7549936.2,26,357,28,0.8751693643645208
530948.3,7547684.1,26,5,20,0.9359734617489404
530948.3,7545432.0,26,12,13,0.9724686235199108
530948.3,7543179.9,23,16,8,0.9888921109124156
530948.3,7540927.8,19,15,7,0.9906715220964154
530948.3,7538675.7,13,8,7,0.990942727817026
530948.3,7536423.6,8,3,12,0.9778310006223482
530948.3,7534171.5,10,297,10,0.9827100572054421
530948.3,7531919.4,29,32,61,0.4758752504697169
530948.3,7529667.3,20,335,0,0.9999946854523387
530948.3,7527415.2,11,327,3,0.9983327410955762
530948.3,7525163.1,5,219,75,0.24986600270134846
530948.3,7522911.0,6,157,78,0.1913701253510377
530948.3,7520658.9,11,173,51,0.6266626915030284
530948.3,7518406.8,18,159,59,0.512128434418601
530948.3,7516154.7,26,278,114,-0.4096887210133666
530948.3,7513902.6,30,144,66,0.3933467311083851
530948.3,7511650.5,28,164,52,0.6067431613767224
530948.3,7509398.4,24,173,61,0.48305470423562513
530948.3,7507146.3,23,340,77,0.21619227416645992
530948.3,7504894.2,27,331,41,0.7449836776846647
530948.3,7502642.1,33,357,49,0.6542942450980213
530948.3,7500390.0,37,4,39,0.7713392849411016
530948.3,7498137.9,40,11,33,0.8367936433504852
530948.3,7495885.8,42,24,36,0.803435524216657
530948.3,7493633.7,44,43,48,0.6630509261819468
530948.3,7491381.6,47,41,40,0.7565813140797488
530948.3,7489129.5,50,14,9,0.9861859855901156
530948.3,7486877.4,48,343,25,0.9023967799231739
530948.3,7484625.3,37,93,85,0.07586488669678351
530948.3,7482373.2,24,289,104,-0.25639507898290853
530948.3,7480121.1,11,290,117,-0.45972448046256253
530948.3,7477869.0,4,291,145,-0.8192907433733777
530948.3,7475616.9,14,291,93,-0.05524906284846831
530948.3,7473364.8,25,112,85,0.084513360798888
530948.3,7471112.7,37,126,70,0.33945912325206806
530948.3,7468860.6,47,210,10,0.9822478607086838
530948.3,7466608.5,37,189,22,0.9236840828324234
530948.3,7464356.4,20,318,28,0.8759515113591837
530948.3,7462104.3,36,338,1,0.9998230157727744
530948.3,7459852.2,37,337,6,0.9927186804768664
530948.3,7457600.1,35,333,15,0.9636385531047337
530948.3,7455348.0,14,76,128,-0.6190301315875331
533007.72,7565700.9,15,94,111,-0.3725175890799944
533007.72,7563448.8,16,108,98,-0.14746957569706143
533007.72,7561196.7,18,299,87,0.04670268974631364
533007.72,7558944.6,19,309,77,0.21442505251283928
533007.72,7556692.5,21,318,68,0.36896845715346144
533007.72,7554440.4,22,328,58,0.5161804343010487
533007.72,7552188.3,23,337,49,0.6517259984156463
533007.72,7549936.2,24,347,40,0.7658607372386212
533007.72,7547684.1,24,356,31,0.8507966570547116
533007.72,7545432.0,23,2,25,0.9051469575311445
533007.72,7543179.9,20,6,21,0.9317330718490162
533007.72,7540927.8,16,6,20,0.9348572475867825
533007.72,7538675.7,11,2,23,0.9200455299367976
533007.72,7536423.6,4,4,7,0.9903818679504357
533007.72,7534171.5,4,193,142,-0.7983051320252018
533007.72,7531919.4,11,327,4,0.9973049452893257
533007.72,7529667.3,17,307,33,0.8380667005158063
533007.72,7527415.2,11,308,28,0.8828543314244818
533007.72,7525163.1,3,234,37,0.7962283042493211
533007.72,7522911.0,5,162,58,0.5174425075041748
533007.72,7520658.9,5,173,77,0.20954167994273765
533007.72,7518406.8,10,173,72,0.30671216358944947
533007.72,7516154.7,26,156,58,0.5191110317969224
533007.72,7513902.6,31,158,51,0.6270792487814616
533007.72,7511650.5,26,161,56,0.5552723174149975
533007.72,7509398.4,20,274,32,0.8404650689242956
533007.72,7507146.3,20,330,52,0.6077549791945925
533007.72,7504894.2,24,325,19,0.9450249571148477
533007.72,7502642.1,31,352,24,0.9088761981321271
533007.72,7500390.0,37,10,26,0.8922563784519846
533007.72,7498137.9,40,17,28,0.8800138151644862
533007.72,7495885.8,41,37,44,0.7159328528771585
533007.72,7493633.7,43,55,57,0.53545982258981
533007.72,7491381.6,45,45,42,0.7344725231868547
533007.72,7489129.5,46,21,14,0.9680596102763035
533007.72,7486877.4,43,343,26,0.8938154856488068
533007.72,7484625.3,35,92,80,0.15735436229746858
533007.72,7482373.2,24,289,97,-0.13471038010128739
533007.72,7480121.1,12,290,95,-0.09878498883208026
533007.72,7477869.0,1,111,18,0.9499278734606509
533007.72,7475616.9,14,111,71,0.3168309401490534
533007.72,7473364.8,27,112,74,0.2710956950520148
533007.72,7471112.7,38,117,71,0.3121084618616643
533007.72,7468860.6,43,212,19,0.943575948703769
533007.72,7466608.5,35,202,0,0.9999997871309811
533007.72,7464356.4,16,305,60,0.49847785825821456
533007.72,7462104.3,21,342,20,0.9378055829174423
533007.72,7459852.2,28,338,1,0.9997332641891239
533007.72,7457600.1,30,334,12,0.9766851498934046
533007.72,7455348.0,14,80,126,-0.5968356081413174
535067.14,7565700.9,15,92,115,-0.42776541382025074
535067.14,7563448.8,16,102,105,-0.26620258035962596
535067.14,7561196.7,17,111,96,-0.11678893272451796
535067.14,7558944.6,18,299,88,0.02292057983960316
535067.14,7556692.5,20,307,80,0.16070656823400015
535067.14,7554440.4,21,316,72,0.3021071965090946
535067.14,7552188.3,22,325,63,0.44620085357268613
535067.14,7549936.2,22,334,54,0.5833211574462235
535067.14,7547684.1,22,344,45,0.6986424359995499
535067.14,7545432.0,21,352,38,0.7813608797921923
535067.14,7543179.9,19,357,34,0.8283433058367689
535067.14,7540927.8,16,0,32,0.8443103300734133
535067.14,7538675.7,11,5,31,0.8542695251605611
535067.14,7536423.6,6,13,32,0.8428866688025405
535067.14,7534171.5,3,13,47,0.673178251952063
535067.14,7531919.4,6,341,21,0.931738854786159
535067.14,7529667.3,11,271,81,0.14983985457070637
535067.14,7527415.2,6,312,28,0.8794119493315599
535067.14,7525163.1,7,194,1,0.9997654380103893
535067.14,7522911.0,12,174,11,0.9794979359782933
535067.14,7520658.9,2,331,144,-0.8188711461964571
535067.14,7518406.8,17,7,163,-0.96030122410212
535067.14,7516154.7,35,181,25,0.9037540491719132
535067.14,7513902.6,32,187,14,0.9664457515526652
535067.14,7511650.5,21,181,35,0.8153081942744828
535067.14,7509398.4,15,307,51,0.6219093215980378
535067.14,7507146.3,18,350,55,0.5708769371078615
535067.14,7504894.2,24,300,19,0.943539076669224
535067.14,7502642.1,30,354,14,0.9663334172302213
535067.14,7500390.0,37,355,1,0.9996038183714026
535067.14,7498137.9,37,14,19,0.9433141947207089
535067.14,7495885.8,38,66,69,0.35021747039544915
535067.14,7493633.7,39,278,97,-0.12905651445820218
535067.14,7491381.6,41,59,54,0.5799591146663159
535067.14,7489129.5,42,19,11,0.9793359241117136
535067.14,7486877.4,39,4,6,0.9930846323794298
535067.14,7484625.3,33,76,63,0.4510339254396467
535067.14,7482373.2,24,290,92,-0.03589080242614795
535067.14,7480121.1,14,111,79,0.1739881933922543
535067.14,7477869.0,6,111,16,0.9593530926954184
535067.14,7475616.9,14,111,49,0.6428397279790219
535067.14,7473364.8,26,112,63,0.44701395418006495
535067.14,7471112.7,38,115,65,0.4153164054365731
535067.14,7468860.6,44,198,13,0.9721963351890281
535067.14,7466608.5,36,194,2,0.9991158567506984
535067.14,7464356.4,21,293,82,0.13108650240137604
535067.14,7462104.3,10,337,54,0.5869708266518281
535067.14,7459852.2,18,337,6,0.9937581092942183
535067.14,7457600.1,23,335,8,0.9889803846351731
535067.14,7455348.0,13,82,126,-0.5901739985865612
537126.56,7565700.9,14,91,118,-0.4756310388661505
537126.56,7563448.8,15,97,111,-0.3662501291549938
537126.56,7561196.7,16,104,105,-0.2626888128733307
537126.56,7558944.6,17,110,99,-0.16148276570760872
537126.56,7556692.5,19,116,93,-0.057363504313254154
537126.56,7554440.4,20,303,86,0.05580958035818906
537126.56,7552188.3,20,310,79,0.18321156475687528
537126.56,7549936.2,21,319,71,0.3244571830052967
537126.56,7547684.1,21,329,62,0.4680971721968115
537126.56,7545432.0,20,339,53,0.5941175647151026
537126.56,7543179.9,18,348,46,0.6850306179977785
537126.56,7540927.8,16,354,42,0.7328934265035258
537126.56,7538675.7,13,356,45,0.7027977808184058
537126.56,7536423.6,10,352,56,0.547186276095508
537126.56,7534171.5,10,16,38,0.7807831436996024
537126.56,7531919.4,9,2,36,0.8080998296390066
537126.56,7529667.3,7,350,20,0.9339329799724299
537126.56,7527415.2,1,279,89,0.003220039924877377
537126.56,7525163.1,16,182,1,0.9997861436065891
537126.56,7522911.0,31,180,1,0.9997753579651899
537126.56,7520658.9,6,165,38,0.7866567227996747
537126.56,7518406.8,15,333,116,-0.4415035398337748
537126.56,7516154.7,28,188,1,0.9994949209108643
537126.56,7513902.6,21,198,3,0.9978582321832852
537126.56,7511650.5,11,216,7,0.9922394482036498
537126.56,7509398.4,14,312,28,0.8826422892454988
537126.56,7507146.3,20,345,35,0.8163811463454421
537126.56,7504894.2,24,346,20,0.9347239848805959
537126.56,7502642.1,27,307,32,0.8420011694289805
537126.56,7500390.0,30,348,2,0.999048452826209
537126.56,7498137.9,30,13,17,0.9547564796274088
537126.56,7495885.8,31,294,114,-0.42063205374380047
537126.56,7493633.7,34,306,122,-0.5389184251120825
537126.56,7491381.6,37,63,55,0.5619246805629119
537126.56,7489129.5,39,13,3,0.998118932398182
537126.56,7486877.4,38,25,13,0.9742990658191031
537126.56,7484625.3,32,306,69,0.3552734906962527
537126.56,7482373.2,25,110,87,0.04197739452648852
537126.56,7480121.1,16,111,69,0.3435276129510926
537126.56,7477869.0,11,111,25,0.9005613414445759
537126.56,7475616.9,15,111,26,0.8911556673087977
537126.56,7473364.8,24,112,51,0.6268511343174308
537126.56,7471112.7,34,118,56,0.5563553505669422
537126.56,7468860.6,40,181,0,0.9999078107324274
537126.56,7466608.5,38,183,3,0.9984376935477424
537126.56,7464356.4,25,122,106,-0.2901059815853128
537126.56,7462104.3,10,158,109,-0.33839128816064246
537126.56,7459852.2,10,339,21,0.9286734095725944
537126.56,7457600.1,17,337,3,0.9980456684596727
537126.56,7455348.0,13,83,126,-0.591304446800779
539185.98,7565700.9,13,89,121,-0.5187760902691925
539185.98,7563448.8,14,93,116,-0.45227394816845295
539185.98,7561196.7,15,97,112,-0.3879696500994876
539185.98,7558944.6,16,101,108,-0.3225666906745219
539185.98,7556692.5,17,106,104,-0.2548401292379322
539185.98,7554440.4,18,110,100,-0.18085849352415856
539185.98,7552188.3,19,116,95,-0.09128530289980752
539185.98,7549936.2,19,303,88,0.024934375128650488
539185.98,7547684.1,20,313,79,0.1742037055155955
539185.98,7545432.0,19,325,69,0.3460332831988995
539185.98,7543179.9,19,337,59,0.5089195244860203
539185.98,7540927.8,17,348,50,0.6340268084064549
539185.98,7538675.7,15,359,43,0.7295526039027159
539185.98,7536423.6,12,4,41,0.753510665815606
539185.98,7534171.5,11,4,44,0.7154800795652191
539185.98,7531919.4,9,19,15,0.9614910743633223
539185.98,7529667.3,6,27,14,0.9664473876774881
539185.98,7527415.2,4,238,111,-0.36982583451271567
539185.98,7525163.1,16,182,6,0.9939404539435355
539185.98,7522911.0,22,186,12,0.9752285639004322
539185.98,7520658.9,12,123,30,0.8605332812031188
539185.98,7518406.8,8,154,19,0.9404263598931151
539185.98,7516154.7,15,229,48,0.667821712224679
539185.98,7513902.6,14,232,32,0.8441786029740836
539185.98,7511650.5,9,239,16,0.9594813078480631
539185.98,7509398.4,18,288,16,0.9565945031361827
539185.98,7507146.3,23,322,4,0.9967544002014501
539185.98,7504894.2,23,331,6,0.9937253093954382
539185.98,7502642.1,22,334,0,0.9999465596674192
539185.98,7500390.0,21,330,15,0.9648916628646156
539185.98,7498137.9,20,50,57,0.5404690870972282
539185.98,7495885.8,22,327,146,-0.838593952610709
539185.98,7493633.7,27,322,135,-0.7165498303793292
539185.98,7491381.6,33,73,62,0.4560489127882945
539185.98,7489129.5,38,11,0,0.9999632228946587
539185.98,7486877.4,37,13,0,0.9999731260782037
539185.98,7484625.3,32,302,74,0.2732496514846814
539185.98,7482373.2,25,111,84,0.09544526105516543
539185.98,7480121.1,19,111,63,0.44699440393941214
539185.98,7477869.0,16,111,31,0.8502217646226359
539185.98,7475616.9,16,112,3,0.9986288172559197
539185.98,7473364.8,20,112,34,0.8281676238985745
539185.98,7471112.7,28,152,13,0.972304558412733
539185.98,7468860.6,35,185,8,0.9887709553559323
539185.98,7466608.5,39,187,4,0.9971380763523173
539185.98,7464356.4,27,161,152,-0.8835536071141573
539185.98,7462104.3,11,163,137,-0.7356686309090569
539185.98,7459852.2,6,346,44,0.7148190326168402
539185.98,7457600.1,13,341,1,0.9995557181521955
539185.98,7455348.0,12,84,126,-0.5953770170830075
541245.4,7565700.9,12,88,124,-0.5592165893296052
541245.4,7563448.8,13,90,122,-0.530126916528939
541245.4,7561196.7,14,92,119,-0.49494150145223703
541245.4,7558944.6,15,94,117,-0.4544027723622158
541245.4,7556692.5,16,97,114,-0.4148274354835622
541245.4,7554440.4,17,100,112,-0.3763807714356965
541245.4,7552188.3,18,103,109,-0.3290460581053707
541245.4,7549936.2,18,109,104,-0.2560999445288192
541245.4,7547684.1,19,117,97,-0.135919947716376
541245.4,7545432.0,19,309,86,0.052398571879166356
541245.4,7543179.9,19,325,72,0.29476140492798386
541245.4,7540927.8,18,341,58,0.5174897064930426
541245.4,7538675.7,17,354,46,0.6863905643125962
541245.4,7536423.6,14,5,34,0.8238321963611231
541245.4,7534171.5,9,0,34,0.8258640089471422
541245.4,7531919.4,5,27,14,0.9692770857930793
541245.4,7529667.3,4,25,8,0.9880518491972052
541245.4,7527415.2,4,217,123,-0.5591361535781378
541245.4,7525163.1,12,183,12,0.9775297275726434
541245.4,7522911.0,16,187,17,0.9523835708409504
541245.4,7520658.9,13,196,36,0.8032658209225926
541245.4,7518406.8,11,211,56,0.5531443380233397
541245.4,7516154.7,15,161,154,-0.8990196178377167
541245.4,7513902.6,18,186,147,-0.8393555574442105
541245.4,7511650.5,13,249,14,0.9661717017472398
541245.4,7509398.4,19,272,34,0.8235359712766738
541245.4,7507146.3,23,299,17,0.9523909130463103
541245.4,7504894.2,19,326,5,0.9952514555119597
541245.4,7502642.1,15,322,3,0.9979483123244963
541245.4,7500390.0,11,317,13,0.9704348299250849
541245.4,7498137.9,8,344,176,-0.9984342268012043
541245.4,7495885.8,9,314,132,-0.6808906800747166
541245.4,7493633.7,17,327,135,-0.7109704618434882
541245.4,7491381.6,29,90,75,0.25320146228008455
541245.4,7489129.5,38,17,1,0.999483406152403
541245.4,7486877.4,40,5,9,0.9865905649153229
541245.4,7484625.3,33,299,75,0.2421996059998474
541245.4,7482373.2,26,111,82,0.134929200120958
541245.4,7480121.1,21,111,58,0.5241946481843055
541245.4,7477869.0,22,111,34,0.8198224885271329
541245.4,7475616.9,20,114,17,0.9523844750882732
541245.4,7473364.8,17,114,172,-0.9917702609103628
541245.4,7471112.7,20,178,25,0.9018194534942394
541245.4,7468860.6,27,199,28,0.8812907220611734
541245.4,7466608.5,31,174,5,0.9954957397825828
541245.4,7464356.4,22,204,160,-0.9402416897932495
541245.4,7462104.3,9,209,169,-0.9819495498181368
541245.4,7459852.2,4,3,53,0.5893792298725034
541245.4,7457600.1,11,347,4,0.997187610878773
541245.4,7455348.0,12,86,126,-0.5977578487273455
543304.82,7565700.9,12,87,126,-0.600662181286087
543304.82,7563448.8,12,86,127,-0.6077465872218688
543304.82,7561196.7,13,87,126,-0.5890610594954167
543304.82,7558944.6,14,89,123,-0.5579994440759474
543304.82,7556692.5,15,90,122,-0.5343500265973674
543304.82,7554440.4,15,91,121,-0.5228766772071496
543304.82,7552188.3,16,93,120,-0.5105414229619822
543304.82,7549936.2,17,96,118,-0.4793482311272651
543304.82,7547684.1,18,102,114,-0.4082459442450006
543304.82,7545432.0,18,113,104,-0.2548927662211038
543304.82,7543179.9,19,311,87,0.035092206682165394
543304.82,7540927.8,20,332,68,0.3719402900031299
543304.82,7538675.7,19,343,56,0.5477403997236747
543304.82,7536423.6,15,0,36,0.7995165602314308
543304.82,7534171.5,10,344,40,0.7604739491267268
543304.82,7531919.4,8,21,8,0.9893893431141186
543304.82,7529667.3,4,28,7,0.9913834025558041
543304.82,7527415.2,3,203,122,-0.538490110317453
543304.82,7525163.1,10,175,8,0.989257997776257
543304.82,7522911.0,13,177,8,0.988368805922972
543304.82,7520658.9,12,204,38,0.7859910156349392
