x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9533725189112154
520651.2,7482373.2,23,292,0,0.9999832882051662
520651.2,7480121.1,28,270,1,0.999693290264697
520651.2,7477869.0,30,244,7,0.9917786541194077
520651.2,7475616.9,33,238,4,0.996923113281927
520651.2,7473364.8,38,220,1,0.9996473974883855
520651.2,7471112.7,40,210,8,0.9886186892884752
520651.2,7468860.6,32,203,23,0.9141011551316187
520651.2,7466608.5,17,199,68,0.37159491989891485
520651.2,7464356.4,18,0,31,0.8545473116145539
520651.2,7462104.3,23,6,12,0.9768993726883282
520651.2,7459852.2,22,299,63,0.44103455556034
520651.2,7457600.1,21,28,155,-0.9104777764096885
520651.2,7455348.0,13,73,122,-0.5317304335050842
522710.62,7565700.9,14,297,80,0.1664915287860526
522710.62,7563448.8,16,325,53,0.6006181218508596
522710.62,7561196.7,17,332,45,0.6981836928073222
522710.62,7558944.6,19,337,41,0.7517515275783921
522710.62,7556692.5,20,343,35,0.8160594994578894
522710.62,7554440.4,22,350,28,0.8808015430052528
522710.62,7552188.3,25,358,20,0.9341317874512616
522710.62,7549936.2,27,5,14,0.9695572669755288
522710.62,7547684.1,31,11,8,0.9887946162425078
522710.62,7545432.0,35,16,4,0.9963706547665523
522710.62,7543179.9,33,49,150,-0.870049771575726
522710.62,7540927.8,25,32,14,0.967660104468792
522710.62,7538675.7,21,47,32,0.8474018812427204
522710.62,7536423.6,18,294,98,-0.15143691057624428
522710.62,7534171.5,17,59,41,0.7525067497908005
522710.62,7531919.4,15,18,2,0.9986613672515484
522710.62,7529667.3,13,14,7,0.9918185080533559
522710.62,7527415.2,7,8,16,0.9603746655684021
522710.62,7525163.1,1,179,75,0.2568140789555927
522710.62,7522911.0,9,154,30,0.8586467093795268
522710.62,7520658.9,18,107,82,0.13452097748529537
522710.62,7518406.8,28,101,88,0.02170936379527491
522710.62,7516154.7,36,108,82,0.13206351422923662
522710.62,7513902.6,42,133,56,0.5589748074668294
522710.62,7511650.5,46,150,38,0.7839901048768243
522710.62,7509398.4,42,173,20,0.9393950608703282
522710.62,7507146.3,27,169,40,0.754753851219761
522710.62,7504894.2,16,353,84,0.08760692962039701
522710.62,7502642.1,24,343,17,0.951322408905595
522710.62,7500390.0,31,349,12,0.975602413980687
522710.62,7498137.9,34,334,3,0.9979310734664477
522710.62,7495885.8,36,328,13,0.9739977146688023
522710.62,7493633.7,37,329,15,0.9651004488330742
522710.62,7491381.6,36,347,1,0.9996209836637101
522710.62,7489129.5,34,340,4,0.9974750606713494
522710.62,7486877.4,29,318,20,0.9349678382888814
522710.62,7484625.3,24,284,41,0.7528104305217184
522710.62,7482373.2,22,286,14,0.9682406899672611
522710.62,7480121.1,25,274,3,0.9981211781984246
522710.62,7477869.0,27,257,0,0.9999494976968641
522710.62,7475616.9,29,233,8,0.990110074754072
522710.62,7473364.8,32,221,7,0.9919322993993063
522710.62,7471112.7,33,208,14,0.9671541930028092
522710.62,7468860.6,28,199,28,0.8765129479170812
522710.62,7466608.5,17,191,71,0.31176595245955874
522710.62,7464356.4,21,351,16,0.957462012230331
522710.62,7462104.3,34,4,5,0.9955973581745108
522710.62,7459852.2,33,347,14,0.967891037869228
522710.62,7457600.1,29,340,21,0.932470215354671
522710.62,7455348.0,13,37,160,-0.9406984507542215
524770.04,7565700.9,15,301,78,0.20329310210645646
524770.04,7563448.8,16,323,57,0.5424780554976056
524770.04,7561196.7,18,329,50,0.6335054569794899
524770.04,7558944.6,19,335,44,0.7119886048134414
524770.04,7556692.5,21,343,37,0.7922260542371555
524770.04,7554440.4,24,351,29,0.8672739755378998
524770.04,7552188.3,26,359,21,0.9275305125952462
524770.04,7549936.2,29,7,14,0.9683389820683276
524770.04,7547684.1,32,14,7,0.9913843583433825
524770.04,7545432.0,36,22,0,0.9999968759502398
524770.04,7543179.9,34,34,12,0.9749431460703097
524770.04,7540927.8,27,302,102,-0.22111779670213033
524770.04,7538675.7,22,50,33,0.8341164876096301
524770.04,7536423.6,18,35,20,0.9373941749154133
524770.04,7534171.5,17,25,8,0.990023666443216
524770.04,7531919.4,17,24,1,0.9996230721051809
524770.04,7529667.3,12,28,7,0.9918515732404818
524770.04,7527415.2,6,12,1,0.9997206560294326
524770.04,7525163.1,0,180,62,0.4690323573774945
524770.04,7522911.0,9,161,37,0.7975221076843054
524770.04,7520658.9,18,207,169,-0.9829790292663896
524770.04,7518406.8,26,106,89,0.007126462650692278
524770.04,7516154.7,33,116,78,0.19688105031874012
524770.04,7513902.6,38,143,51,0.6222967278109208
524770.04,7511650.5,40,159,37,0.7917471652594646
524770.04,7509398.4,35,167,36,0.8057976732337585
524770.04,7507146.3,26,314,91,-0.028702139240831037
524770.04,7504894.2,22,357,87,0.04539397981177106
524770.04,7502642.1,28,344,39,0.7676770707535547
524770.04,7500390.0,33,350,29,0.874305812207063
524770.04,7498137.9,36,340,8,0.9892614825428594
524770.04,7495885.8,38,332,7,0.9915145054175363
524770.04,7493633.7,40,324,21,0.9306286629308446
524770.04,7491381.6,40,329,19,0.940989212014056
524770.04,7489129.5,39,344,6,0.9934004201842752
524770.04,7486877.4,34,335,13,0.9712674302547115
524770.04,7484625.3,25,320,18,0.9488107859586056
524770.04,7482373.2,19,309,6,0.9935430965506054
524770.04,7480121.1,19,302,15,0.9623797941253158
524770.04,7477869.0,21,291,29,0.869823844037857
524770.04,7475616.9,24,256,11,0.9789389948257872
524770.04,7473364.8,27,222,7,0.9923101860020166
524770.04,7471112.7,30,216,4,0.9962550172559745
524770.04,7468860.6,30,204,18,0.9491935231920539
524770.04,7466608.5,20,201,47,0.6700770380920715
524770.04,7464356.4,22,329,3,0.9985092738071919
524770.04,7462104.3,34,1,10,0.984404122756525
524770.04,7459852.2,37,1,4,0.9963367363488886
524770.04,7457600.1,34,356,1,0.9994983246472032
524770.04,7455348.0,14,14,173,-0.994464322576631
526829.46,7565700.9,15,110,91,-0.026670351298737627
526829.46,7563448.8,17,312,68,0.3585045112824106
526829.46,7561196.7,18,323,58,0.5239125876204747
526829.46,7558944.6,20,332,50,0.6401550144930849
526829.46,7556692.5,22,340,41,0.7431466442400825
526829.46,7554440.4,24,349,33,0.8344147584856559
526829.46,7552188.3,26,358,24,0.9074031246598616
526829.46,7549936.2,29,6,16,0.9584842561705011
526829.46,7547684.1,31,14,8,0.9890431914602383
526829.46,7545432.0,32,23,0,0.9999305054519732
526829.46,7543179.9,30,37,15,0.9632886891233592
526829.46,7540927.8,25,52,32,0.8444187688026545
526829.46,7538675.7,20,18,2,0.9987093848604898
526829.46,7536423.6,16,8,1,0.9997099580605968
526829.46,7534171.5,15,356,9,0.9872392995104028
526829.46,7531919.4,14,348,19,0.9403204747071704
526829.46,7529667.3,11,21,18,0.9464875419774552
526829.46,7527415.2,6,29,39,0.7752435710076656
526829.46,7525163.1,2,356,101,-0.20689812790931417
526829.46,7522911.0,8,157,55,0.5701352668529103
526829.46,7520658.9,17,263,122,-0.5305364930728836
526829.46,7518406.8,25,281,100,-0.18825989205171814
526829.46,7516154.7,31,112,89,0.013999697720324333
526829.46,7513902.6,35,164,37,0.7965477597017157
526829.46,7511650.5,35,162,43,0.7273009629265474
526829.46,7509398.4,31,166,49,0.6502904793107914
526829.46,7507146.3,27,157,97,-0.12762801685194175
526829.46,7504894.2,28,350,78,0.19190305947142033
526829.46,7502642.1,35,343,52,0.6079960550966824
526829.46,7500390.0,37,353,43,0.7239829332758688
526829.46,7498137.9,38,350,22,0.9220344905217461
526829.46,7495885.8,40,347,7,0.9925305278557084
526829.46,7493633.7,42,337,10,0.9817239105475272
526829.46,7491381.6,44,346,6,0.9926117435944691
526829.46,7489129.5,45,341,16,0.9609803455002913
526829.46,7486877.4,41,340,17,0.9536916468564967
526829.46,7484625.3,30,343,9,0.9860873536139763
526829.46,7482373.2,20,327,9,0.9868197724115447
526829.46,7480121.1,15,322,19,0.9406812119024228
526829.46,7477869.0,15,321,57,0.5404479251944427
526829.46,7475616.9,19,318,80,0.16627134594895482
526829.46,7473364.8,22,311,92,-0.03561431311555607
526829.46,7471112.7,28,217,2,0.9988139707053408
526829.46,7468860.6,38,203,9,0.987563073001843
526829.46,7466608.5,29,215,15,0.965638405067772
526829.46,7464356.4,23,305,8,0.9891986544923639
526829.46,7462104.3,37,349,4,0.9964379840092829
526829.46,7459852.2,39,351,0,0.9999970085744844
526829.46,7457600.1,37,355,0,0.9999352032307656
526829.46,7455348.0,14,58,143,-0.8070122703029251
528888.88,7565700.9,15,101,102,-0.20887843404778514
528888.88,7563448.8,17,303,80,0.16439952565910243
528888.88,7561196.7,18,316,67,0.38084499824505413
528888.88,7558944.6,20,326,57,0.5331225719402073
528888.88,7556692.5,22,335,48,0.6614930987570289
528888.88,7554440.4,24,344,39,0.773590643288944
528888.88,7552188.3,26,354,30,0.8649482487065274
528888.88,7549936.2,28,3,21,0.9318187906878264
528888.88,7547684.1,29,11,12,0.9750439075019812
528888.88,7545432.0,29,19,4,0.997092536674121
528888.88,7543179.9,26,27,4,0.9974608491412165
528888.88,7540927.8,22,27,6,0.9932803160064914
528888.88,7538675.7,17,13,0,0.9999695345224655
528888.88,7536423.6,13,1,2,0.9993830317016915
528888.88,7534171.5,13,342,4,0.9971610905777826
528888.88,7531919.4,15,310,22,0.925778291504417
528888.88,7529667.3,12,311,24,0.9075502995233491
528888.88,7527415.2,9,16,43,0.7206368902584599
528888.88,7525163.1,4,274,165,-0.9673700062400238
528888.88,7522911.0,8,184,42,0.7320314908824572
528888.88,7520658.9,15,181,32,0.847423248021719
528888.88,7518406.8,23,297,92,-0.042781634187904816
528888.88,7516154.7,29,293,94,-0.0718840777837279
528888.88,7513902.6,32,148,59,0.5127634838729014
528888.88,7511650.5,31,159,53,0.5990278538053839
528888.88,7509398.4,28,167,58,0.5152393826553291
528888.88,7507146.3,26,326,74,0.2656683278032471
528888.88,7504894.2,30,343,65,0.41396783649096125
528888.88,7502642.1,37,355,63,0.4510596153476866
528888.88,7500390.0,38,353,43,0.7308815742010799
528888.88,7498137.9,39,5,35,0.8175001675086436
528888.88,7495885.8,42,14,31,0.8520983201998962
528888.88,7493633.7,44,27,36,0.8021752167541202
528888.88,7491381.6,47,21,23,0.9171112596221312
528888.88,7489129.5,50,17,14,0.9666373560151124
528888.88,7486877.4,51,359,6,0.9940420093833588
528888.88,7484625.3,36,330,32,0.8472777970516183
528888.88,7482373.2,23,329,23,0.9176829626871122
528888.88,7480121.1,12,328,1,0.9998299433500529
528888.88,7477869.0,9,328,64,0.42839196660409024
528888.88,7475616.9,15,151,106,-0.2824630798688518
528888.88,7473364.8,22,159,128,-0.6203608538685466
528888.88,7471112.7,32,202,2,0.9993377059643203
528888.88,7468860.6,52,195,7,0.992035472899738
528888.88,7466608.5,39,197,19,0.9408007184097512
528888.88,7464356.4,25,313,6,0.9931263823404426
528888.88,7462104.3,43,337,5,0.9960873816402611
528888.88,7459852.2,41,345,2,0.9990306842204613
528888.88,7457600.1,37,352,1,0.999822775710062
528888.88,7455348.0,14,70,132,-0.6770373806276206
530948.3,7565700.9,15,97,107,-0.3058890891457229
530948.3,7563448.8,17,114,90,-0.005548522490732899
530948.3,7561196.7,18,307,77,0.21685595236896826
530948.3,7558944.6,20,318,67,0.38906397939706394
530948.3,7556692.5,21,327,57,0.5378472308353952
530948.3,7554440.4,23,337,47,0.6713644151843119
530948.3,7552188.3,25,347,38,0.7854456487710397
530948.3,7549936.2,26,356,29,0.874039987315011
530948.3,7547684.1,26,5,20,0.9353782005080743
530948.3,7545432.0,26,12,13,0.9721938175094214
530948.3,7543179.9,23,16,8,0.9887978789691046
530948.3,7540927.8,19,15,7,0.9906575183430929
530948.3,7538675.7,13,8,7,0.9909334785531706
530948.3,7536423.6,8,3,12,0.9778193701599291
530948.3,7534171.5,10,297,10,0.9826409519050616
530948.3,7531919.4,29,32,61,0.47585575044412587
530948.3,7529667.3,20,335,0,0.9999950543893042
530948.3,7527415.2,11,327,3,0.9983295236290637
530948.3,7525163.1,5,219,75,0.2488944251478174
530948.3,7522911.0,6,157,78,0.1914342217880139
530948.3,7520658.9,11,173,51,0.6266843960313524
530948.3,7518406.8,18,159,59,0.5122619924435409
530948.3,7516154.7,26,278,114,-0.4094441305690921
530948.3,7513902.6,30,144,66,0.39320779902069863
530948.3,7511650.5,28,164,52,0.6067082543760016
530948.3,7509398.4,24,173,61,0.4831091682839901
530948.3,7507146.3,23,340,77,0.2162607686668042
530948.3,7504894.2,27,331,41,0.7450000294317104
530948.3,7502642.1,33,357,49,0.6542196601770065
530948.3,7500390.0,37,5,40,0.7637944759730871
530948.3,7498137.9,40,19,41,0.7509798552638846
530948.3,7495885.8,42,37,50,0.64246885683097
530948.3,7493633.7,44,51,56,0.5523460960189963
530948.3,7491381.6,47,41,40,0.7555276728443372
530948.3,7489129.5,50,15,10,0.9845717130915965
530948.3,7486877.4,48,20,11,0.9786947885710954
530948.3,7484625.3,37,342,25,0.8998847949390206
530948.3,7482373.2,24,329,34,0.825630183920387
530948.3,7480121.1,11,328,24,0.9109104962086212
530948.3,7477869.0,4,330,73,0.2784177974631089
530948.3,7475616.9,14,151,127,-0.6022151744424213
530948.3,7473364.8,25,152,134,-0.6967327395199094
530948.3,7471112.7,37,267,70,0.32614815560733224
530948.3,7468860.6,47,190,9,0.9867438343225033
530948.3,7466608.5,37,182,29,0.8691501769299137
530948.3,7464356.4,20,322,32,0.8416092794070728
530948.3,7462104.3,36,338,1,0.9997201991692575
530948.3,7459852.2,37,346,2,0.9992931996656313
530948.3,7457600.1,35,353,3,0.9977835040153603
530948.3,7455348.0,14,76,128,-0.6235739005983074
533007.72,7565700.9,15,94,111,-0.3739564632782689
533007.72,7563448.8,16,108,98,-0.14736082156296204
533007.72,7561196.7,18,299,87,0.04629071273247054
533007.72,7558944.6,19,308,77,0.21333610203400516
533007.72,7556692.5,21,318,68,0.3671456976912259
533007.72,7554440.4,22,327,59,0.5139867861248932
533007.72,7552188.3,23,337,49,0.6497439657713573
533007.72,7549936.2,24,347,40,0.7642319069574081
533007.72,7547684.1,24,356,31,0.8497663676305751
533007.72,7545432.0,23,2,25,0.9045921774130042
533007.72,7543179.9,20,6,21,0.9314957671258471
533007.72,7540927.8,16,6,20,0.9347768148036025
533007.72,7538675.7,11,2,23,0.9200270517146888
533007.72,7536423.6,4,4,7,0.9903880224315026
533007.72,7534171.5,4,193,142,-0.7982683988622336
533007.72,7531919.4,11,327,4,0.9973181973948193
533007.72,7529667.3,17,307,33,0.8379691912554444
533007.72,7527415.2,11,308,28,0.8828216379589449
533007.72,7525163.1,3,234,37,0.7961304966360395
533007.72,7522911.0,5,162,58,0.5174803630365523
533007.72,7520658.9,5,173,77,0.20961318410059865
533007.72,7518406.8,10,173,72,0.30651920873369926
533007.72,7516154.7,26,156,58,0.5183614697189743
533007.72,7513902.6,31,158,51,0.6268849738685336
533007.72,7511650.5,26,161,56,0.5553604250139157
533007.72,7509398.4,20,274,32,0.8405721781718151
533007.72,7507146.3,20,330,52,0.6078213172306517
533007.72,7504894.2,24,325,19,0.9449908827693241
533007.72,7502642.1,31,352,24,0.9088785019656237
533007.72,7500390.0,37,10,27,0.8909910234067449
533007.72,7498137.9,40,27,38,0.7810465606830665
533007.72,7495885.8,41,56,63,0.4448781844033153
533007.72,7493633.7,43,70,71,0.30983373737375614
533007.72,7491381.6,45,52,49,0.6442018066404765
533007.72,7489129.5,46,22,15,0.9649393340540703
533007.72,7486877.4,43,23,13,0.9733072950497552
533007.72,7484625.3,35,351,19,0.9400806603403447
533007.72,7482373.2,24,328,43,0.7217530053074048
533007.72,7480121.1,12,327,47,0.6782272857054094
533007.72,7477869.0,1,150,159,-0.9362572482399973
533007.72,7475616.9,14,152,149,-0.8606169447496546
533007.72,7473364.8,27,153,147,-0.8391952855415771
533007.72,7471112.7,38,142,133,-0.6898466334635579
533007.72,7468860.6,43,186,6,0.9936375437135819
533007.72,7466608.5,35,195,7,0.9924072461843712
533007.72,7464356.4,16,306,60,0.4867752680381229
533007.72,7462104.3,21,343,20,0.9345442362120203
533007.72,7459852.2,28,349,9,0.9863370796404145
533007.72,7457600.1,30,354,7,0.9909315806124948
533007.72,7455348.0,14,79,126,-0.6015172244630946
535067.14,7565700.9,15,92,115,-0.429055416789341
535067.14,7563448.8,16,102,105,-0.2664505476957598
535067.14,7561196.7,17,111,96,-0.11692187111976216
535067.14,7558944.6,18,299,88,0.022268339780206925
535067.14,7556692.5,20,307,80,0.15945675243917246
535067.14,7554440.4,21,315,72,0.30037515086219246
535067.14,7552188.3,22,325,63,0.4441815093124191
535067.14,7549936.2,22,334,54,0.58144795519455
535067.14,7547684.1,22,344,45,0.6972762841202321
535067.14,7545432.0,21,351,38,0.7804521969486253
535067.14,7543179.9,19,357,34,0.8279519540224374
535067.14,7540927.8,16,0,32,0.8441865494097335
535067.14,7538675.7,11,5,31,0.8542419571804489
535067.14,7536423.6,6,13,32,0.8428310653503147
535067.14,7534171.5,3,13,47,0.6731183560282112
535067.14,7531919.4,6,341,21,0.9317502897256787
535067.14,7529667.3,11,271,81,0.14956498840690044
535067.14,7527415.2,6,312,28,0.879390727497295
535067.14,7525163.1,7,194,1,0.999763955241188
535067.14,7522911.0,12,174,11,0.9794995056220006
535067.14,7520658.9,2,331,144,-0.8189047603166708
535067.14,7518406.8,17,7,163,-0.960409764676278
535067.14,7516154.7,35,181,25,0.9031161262862263
535067.14,7513902.6,32,187,14,0.966332286292161
535067.14,7511650.5,21,181,35,0.8152854472088975
535067.14,7509398.4,15,307,51,0.6219968459107001
535067.14,7507146.3,18,350,55,0.5708986548591809
535067.14,7504894.2,24,300,19,0.9434989529154809
535067.14,7502642.1,30,354,14,0.9663109795280218
535067.14,7500390.0,37,355,1,0.9995721720455751
535067.14,7498137.9,37,27,31,0.8483263726634506
535067.14,7495885.8,38,82,85,0.07626805427595222
535067.14,7493633.7,39,282,101,-0.20276425676767523
535067.14,7491381.6,41,66,61,0.47387389167458416
535067.14,7489129.5,42,21,12,0.9753381481677417
535067.14,7486877.4,39,15,4,0.9962416079005912
535067.14,7484625.3,33,357,15,0.9623123505026675
535067.14,7482373.2,24,325,53,0.5989421571715643
535067.14,7480121.1,14,326,65,0.4221413480165417
535067.14,7477869.0,6,150,124,-0.5711486790095247
535067.14,7475616.9,14,154,172,-0.9921327320899264
535067.14,7473364.8,26,156,161,-0.9467108471654279
535067.14,7471112.7,38,157,156,-0.9192157366608683
535067.14,7468860.6,44,186,1,0.9997432633958004
535067.14,7466608.5,36,194,1,0.999621733693977
535067.14,7464356.4,21,292,81,0.14139932375469128
535067.14,7462104.3,10,341,57,0.5427534578268322
535067.14,7459852.2,18,349,18,0.9490625563092254
535067.14,7457600.1,23,355,12,0.9773069696845669
535067.14,7455348.0,13,81,126,-0.5944659589288459
537126.56,7565700.9,14,91,118,-0.477199583779375
537126.56,7563448.8,15,97,111,-0.36665357096424245
537126.56,7561196.7,16,104,105,-0.262667196558655
537126.56,7558944.6,17,110,99,-0.16152121598055913
537126.56,7556692.5,19,116,93,-0.05795715211671937
537126.56,7554440.4,20,302,86,0.0549509981473022
537126.56,7552188.3,20,310,79,0.18194977659457767
537126.56,7549936.2,21,319,71,0.3228131334993238
537126.56,7547684.1,21,329,62,0.46662749047200425
537126.56,7545432.0,20,339,53,0.5931818492365404
537126.56,7543179.9,18,347,46,0.6846131818567628
537126.56,7540927.8,16,354,42,0.7327057740162037
537126.56,7538675.7,13,356,45,0.7027527264374901
537126.56,7536423.6,10,352,56,0.5470679234316802
537126.56,7534171.5,10,16,38,0.7807755831775077
537126.56,7531919.4,9,2,36,0.8080495930443127
537126.56,7529667.3,7,350,20,0.9339210617087315
537126.56,7527415.2,1,279,89,0.005207952099920615
537126.56,7525163.1,16,182,1,0.9997878164892451
537126.56,7522911.0,31,180,1,0.9997756459282807
537126.56,7520658.9,6,165,38,0.7866596094291066
537126.56,7518406.8,15,333,116,-0.44106122521009833
537126.56,7516154.7,28,188,1,0.999407976582175
537126.56,7513902.6,21,198,3,0.99792100540934
537126.56,7511650.5,11,216,7,0.9922201325786827
537126.56,7509398.4,14,312,28,0.8826775240212186
537126.56,7507146.3,20,345,35,0.8163744036115869
537126.56,7504894.2,24,346,20,0.9347441279506706
537126.56,7502642.1,27,307,32,0.8417534934254728
537126.56,7500390.0,30,349,1,0.9994593437864775
537126.56,7498137.9,30,31,35,0.8168438763661924
537126.56,7495885.8,31,294,115,-0.42780235860557625
537126.56,7493633.7,34,306,122,-0.5345980983661026
537126.56,7491381.6,37,62,55,0.5660461826586147
537126.56,7489129.5,39,16,6,0.9940705052129368
537126.56,7486877.4,38,14,1,0.999420775268091
537126.56,7484625.3,32,54,39,0.7769763254760822
537126.56,7482373.2,25,320,62,0.4589198839821907
537126.56,7480121.1,16,323,78,0.20304748029363662
537126.56,7477869.0,11,150,114,-0.42236534455880936
537126.56,7475616.9,15,158,160,-0.9400388941595158
537126.56,7473364.8,24,161,178,-0.9996337371661097
537126.56,7471112.7,34,162,168,-0.9795980266142732
537126.56,7468860.6,40,174,5,0.9945358224091173
537126.56,7466608.5,38,183,3,0.9981178539371622
537126.56,7464356.4,25,122,106,-0.29026139634001785
537126.56,7462104.3,10,162,114,-0.41419254346039797
537126.56,7459852.2,10,352,34,0.824492391486521
537126.56,7457600.1,17,358,17,0.9524591906415112
537126.56,7455348.0,13,83,126,-0.595601118574956
539185.98,7565700.9,13,89,121,-0.5203407910402462
539185.98,7563448.8,14,93,116,-0.45261946630538935
539185.98,7561196.7,15,97,112,-0.3875803129454431
539185.98,7558944.6,16,101,108,-0.32211166672552305
539185.98,7556692.5,17,106,104,-0.25474267089064123
539185.98,7554440.4,18,110,100,-0.18081542904438763
539185.98,7552188.3,19,116,95,-0.09187521929366554
539185.98,7549936.2,19,303,88,0.02409469553134813
539185.98,7547684.1,20,313,80,0.1731747527998485
539185.98,7545432.0,19,325,69,0.3450818904015501
539185.98,7543179.9,19,337,59,0.5083852630492954
539185.98,7540927.8,17,348,50,0.6338165502681982
539185.98,7538675.7,15,359,43,0.7295227555728002
539185.98,7536423.6,12,4,41,0.7533779362279168
539185.98,7534171.5,11,4,44,0.7155015636123786
539185.98,7531919.4,9,19,15,0.9615121325793448
539185.98,7529667.3,6,27,14,0.966416828224603
539185.98,7527415.2,4,238,111,-0.3664105812251198
539185.98,7525163.1,16,182,6,0.9939582342043899
539185.98,7522911.0,22,186,12,0.9752294461299195
539185.98,7520658.9,12,123,30,0.8606335098346273
539185.98,7518406.8,8,154,19,0.9411267975325068
539185.98,7516154.7,15,229,47,0.6743187446247271
539185.98,7513902.6,14,232,32,0.8448135278355748
539185.98,7511650.5,9,239,16,0.9594201519723422
539185.98,7509398.4,18,288,16,0.9565379718289937
539185.98,7507146.3,23,322,4,0.9967544334637679
539185.98,7504894.2,23,331,6,0.993719608939848
539185.98,7502642.1,22,334,0,0.9999224072087631
539185.98,7500390.0,21,331,13,0.973025169656703
539185.98,7498137.9,20,267,94,-0.0756054787868706
539185.98,7495885.8,22,325,144,-0.8147087624998218
539185.98,7493633.7,27,322,135,-0.7155736239219
539185.98,7491381.6,33,74,64,0.43791032761637666
539185.98,7489129.5,38,14,1,0.9994002488188011
539185.98,7486877.4,37,15,1,0.9995295441855371
539185.98,7484625.3,32,79,62,0.45898934430520344
539185.98,7482373.2,25,315,71,0.31774670273934347
539185.98,7480121.1,19,137,90,-0.004387529528515399
539185.98,7477869.0,16,152,107,-0.30443955972787357
539185.98,7475616.9,16,168,126,-0.5974265532327306
539185.98,7473364.8,20,171,154,-0.9054565137705217
539185.98,7471112.7,28,150,16,0.960850923952402
539185.98,7468860.6,35,161,15,0.9639116741969074
539185.98,7466608.5,39,186,3,0.9983146963198868
539185.98,7464356.4,27,162,152,-0.8890678087211112
539185.98,7462104.3,11,167,141,-0.7792234537642503
539185.98,7459852.2,6,359,57,0.5421122533249849
539185.98,7457600.1,13,3,23,0.9179343533880038
539185.98,7455348.0,12,84,126,-0.599203937287642
541245.4,7565700.9,12,88,124,-0.5605250578448355
541245.4,7563448.8,13,90,122,-0.5304610942072552
541245.4,7561196.7,14,92,119,-0.4946885196822514
541245.4,7558944.6,15,94,116,-0.4539076482093304
541245.4,7556692.5,16,97,114,-0.4142540605034063
541245.4,7554440.4,17,100,112,-0.3760565700164096
541245.4,7552188.3,18,103,109,-0.3288160504849859
541245.4,7549936.2,18,109,104,-0.256364521286231
541245.4,7547684.1,19,117,97,-0.13652613500113953
541245.4,7545432.0,19,309,87,0.0516934921114619
541245.4,7543179.9,19,325,72,0.2942640679711061
541245.4,7540927.8,18,341,58,0.5173907383414242
541245.4,7538675.7,17,354,46,0.6863076774869483
541245.4,7536423.6,14,5,34,0.8237879431294329
541245.4,7534171.5,9,0,34,0.8258489301310546
541245.4,7531919.4,5,27,14,0.9692484219575717
541245.4,7529667.3,4,25,8,0.988049376886908
541245.4,7527415.2,4,217,123,-0.5589271157784264
541245.4,7525163.1,12,183,12,0.977579710902824
541245.4,7522911.0,16,187,17,0.952360937193061
541245.4,7520658.9,13,196,36,0.8034174925042047
541245.4,7518406.8,11,211,56,0.5586321165800868
541245.4,7516154.7,15,161,154,-0.899801100402986
541245.4,7513902.6,18,186,147,-0.8393939233161972
541245.4,7511650.5,13,249,14,0.9661008342393138
541245.4,7509398.4,19,272,34,0.8234521971061628
541245.4,7507146.3,23,299,17,0.9523614671587637
541245.4,7504894.2,19,326,5,0.9953400854876864
541245.4,7502642.1,15,322,3,0.9981607773419844
541245.4,7500390.0,11,320,10,0.982320195417158
541245.4,7498137.9,8,335,174,-0.9947890128275887
541245.4,7495885.8,9,313,132,-0.6767006858223237
541245.4,7493633.7,17,327,135,-0.7104636434939626
541245.4,7491381.6,29,90,75,0.25330248762379753
541245.4,7489129.5,38,17,2,0.9992941703625068
541245.4,7486877.4,40,11,3,0.9979189274833549
541245.4,7484625.3,33,90,75,0.25137531048634126
541245.4,7482373.2,26,311,77,0.2107590578419578
541245.4,7480121.1,21,128,104,-0.24469578507188344
541245.4,7477869.0,22,153,103,-0.23099093353921715
541245.4,7475616.9,20,185,90,-0.009110860973780638
541245.4,7473364.8,17,180,58,0.5249266272293287
541245.4,7471112.7,20,171,18,0.947554773221281
541245.4,7468860.6,27,175,3,0.9976805469373689
541245.4,7466608.5,31,171,7,0.9905060704408181
541245.4,7464356.4,22,205,160,-0.9398235473538104
541245.4,7462104.3,9,208,169,-0.984451302034234
541245.4,7459852.2,4,13,64,0.4348323942756903
541245.4,7457600.1,11,7,24,0.9070072604047169
541245.4,7455348.0,12,86,126,-0.6010034708651651
543304.82,7565700.9,12,87,126,-0.601807509677718
543304.82,7563448.8,12,86,127,-0.6078854734367437
543304.82,7561196.7,13,87,126,-0.5887169689246327
543304.82,7558944.6,14,89,123,-0.557441726407007
543304.82,7556692.5,15,91,122,-0.5338100196175017
543304.82,7554440.4,15,91,121,-0.5223607721359105
543304.82,7552188.3,16,93,120,-0.5101448638071219
543304.82,7549936.2,17,96,118,-0.4791934552793828
543304.82,7547684.1,18,102,114,-0.40825416629252465
543304.82,7545432.0,18,113,104,-0.25540646066178946
543304.82,7543179.9,19,311,88,0.03465520440066533
543304.82,7540927.8,20,332,68,0.37162587148761983
543304.82,7538675.7,19,343,56,0.5476326413604977
543304.82,7536423.6,15,0,36,0.7995175905882179
543304.82,7534171.5,10,344,40,0.7603364707948221
543304.82,7531919.4,8,21,8,0.98939005158916
543304.82,7529667.3,4,28,7,0.9913861647903501
543304.82,7527415.2,3,203,122,-0.5382721298112105
543304.82,7525163.1,10,175,8,0.9892786812753702
543304.82,7522911.0,13,177,8,0.9883613080358279
543304.82,7520658.9,12,204,38,0.7860139616315459
