x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7493633.7,15,328,14,0.9694310600316827
520651.2,7491381.6,19,327,13,0.9715136704759156
520651.2,7489129.5,20,306,30,0.8647898532125634
520651.2,7486877.4,20,304,23,0.9193810349405767
520651.2,7484625.3,20,301,9,0.9850259919416009
520651.2,7482373.2,23,317,26,0.8911947434829677
520651.2,7480121.1,28,257,13,0.9706504554711075
520651.2,7477869.0,30,191,60,0.4903204622226118
520651.2,7475616.9,33,223,10,0.9832153259981777
520651.2,7473364.8,39,224,1,0.9994137794489601
520651.2,7471112.7,40,209,9,0.9860970280401863
520651.2,7468860.6,28,200,27,0.8846305017927953
520651.2,7466608.5,15,199,79,0.18431667710689362
520651.2,7464356.4,18,0,27,0.8859857987375442
520651.2,7462104.3,23,6,11,0.9786470293109394
520651.2,7459852.2,22,313,49,0.6479489731164788
520651.2,7457600.1,21,314,130,-0.646923264931584
520651.2,7455348.0,0,253,81,0.15361030430628334
522710.62,7565700.9,0,117,114,-0.4096186569606209
522710.62,7563448.8,0,145,134,-0.6989032328963534
522710.62,7561196.7,0,152,136,-0.7265043671234906
522710.62,7558944.6,0,157,138,-0.7463666103838782
522710.62,7556692.5,0,343,41,0.7500622394836767
522710.62,7554440.4,1,350,33,0.8346923257599895
522710.62,7552188.3,3,358,24,0.908542421246079
522710.62,7549936.2,8,5,16,0.9585966705540797
522710.62,7547684.1,17,11,9,0.985423949578939
522710.62,7545432.0,30,16,5,0.9957598892221927
522710.62,7543179.9,33,50,150,-0.8681297495756355
522710.62,7540927.8,24,32,15,0.965116179165461
522710.62,7538675.7,19,48,33,0.8341169270701037
522710.62,7536423.6,17,294,98,-0.1520149737045684
522710.62,7534171.5,16,59,40,0.7559338688904492
522710.62,7531919.4,15,18,3,0.9986142284970556
522710.62,7529667.3,14,13,6,0.9942417761453627
522710.62,7527415.2,10,8,9,0.98655729871584
522710.62,7525163.1,6,359,164,-0.96384158644645
522710.62,7522911.0,1,334,155,-0.9122285963728801
522710.62,7520658.9,3,287,101,-0.20391782744972275
522710.62,7518406.8,9,281,94,-0.07497007903523839
522710.62,7516154.7,18,107,82,0.13811982064371
522710.62,7513902.6,29,133,54,0.5830435312794712
522710.62,7511650.5,39,150,36,0.8055120287607478
522710.62,7509398.4,39,173,19,0.9453332960489654
522710.62,7507146.3,24,169,42,0.7376584342104435
522710.62,7504894.2,15,353,78,0.192709027269169
522710.62,7502642.1,24,343,16,0.9565048869647973
522710.62,7500390.0,24,349,14,0.9680537266294335
522710.62,7498137.9,19,335,1,0.9996864880845691
522710.62,7495885.8,19,330,9,0.9861991277921976
522710.62,7493633.7,22,330,14,0.9692791364064213
522710.62,7491381.6,25,347,0,0.9998824601792745
522710.62,7489129.5,26,341,3,0.9983769839793972
522710.62,7486877.4,24,319,18,0.9502186318904522
522710.62,7484625.3,21,316,6,0.9936223481679769
522710.62,7482373.2,21,1,61,0.4729649652388318
522710.62,7480121.1,25,284,5,0.9945432956210092
522710.62,7477869.0,27,226,32,0.8478931326973791
522710.62,7475616.9,29,173,67,0.3826447956377682
522710.62,7473364.8,32,196,32,0.8425085541400077
522710.62,7471112.7,34,211,11,0.9785546571686805
522710.62,7468860.6,28,196,32,0.8457327012643392
522710.62,7466608.5,16,191,75,0.24399205545952612
522710.62,7464356.4,21,352,15,0.963823795497454
522710.62,7462104.3,34,4,4,0.9965872957395482
522710.62,7459852.2,33,356,5,0.9955638223055732
522710.62,7457600.1,29,49,47,0.6764588542170792
522710.62,7455348.0,0,217,44,0.7154166477110206
524770.04,7565700.9,0,121,119,-0.4868043058185444
524770.04,7563448.8,0,143,133,-0.6840843999045947
524770.04,7561196.7,0,149,134,-0.7047015360455632
524770.04,7558944.6,0,156,141,-0.7774099162163709
524770.04,7556692.5,0,343,43,0.7201559017436341
524770.04,7554440.4,1,351,33,0.8354662871373149
524770.04,7552188.3,2,359,23,0.9145697642845747
524770.04,7549936.2,6,7,15,0.964862833538532
524770.04,7547684.1,15,14,7,0.9911305659967814
524770.04,7545432.0,26,22,0,0.9999967714980604
524770.04,7543179.9,29,34,13,0.9723870855124035
524770.04,7540927.8,22,302,103,-0.23855193413755788
524770.04,7538675.7,18,50,34,0.8194963771917949
524770.04,7536423.6,16,35,21,0.9289969099996128
524770.04,7534171.5,16,26,8,0.9881191055633727
524770.04,7531919.4,17,22,2,0.9986934040937712
524770.04,7529667.3,13,27,8,0.9891641272180488
524770.04,7527415.2,9,12,1,0.9994619946962386
524770.04,7525163.1,4,0,174,-0.9959339415509356
524770.04,7522911.0,2,161,86,0.06380247051154214
524770.04,7520658.9,7,207,176,-0.9979437654721997
524770.04,7518406.8,12,286,95,-0.09633951291601739
524770.04,7516154.7,16,116,77,0.2132311227651101
524770.04,7513902.6,21,144,46,0.6888553130939922
524770.04,7511650.5,26,158,34,0.8244168893547784
524770.04,7509398.4,26,167,36,0.8035889071059427
524770.04,7507146.3,20,298,115,-0.4306782965715407
524770.04,7504894.2,22,357,77,0.21423926295901252
524770.04,7502642.1,28,344,38,0.7844057667814814
524770.04,7500390.0,29,350,32,0.8441201068520204
524770.04,7498137.9,27,342,14,0.9685556499924962
524770.04,7495885.8,27,334,3,0.9982285657537059
524770.04,7493633.7,29,325,21,0.9324875474316643
524770.04,7491381.6,32,330,20,0.9343406237779287
524770.04,7489129.5,33,343,8,0.988196939181228
524770.04,7486877.4,30,351,2,0.9992794923632641
524770.04,7484625.3,23,29,50,0.632267966235985
524770.04,7482373.2,19,298,16,0.9572277586819317
524770.04,7480121.1,19,281,6,0.9939956080758368
524770.04,7477869.0,21,276,14,0.9694100162561204
524770.04,7475616.9,24,266,21,0.9283734750683591
524770.04,7473364.8,27,172,57,0.5338049128258274
524770.04,7471112.7,30,205,16,0.9583627908551735
524770.04,7468860.6,30,203,19,0.9419940490122622
524770.04,7466608.5,20,199,51,0.6250546140989743
524770.04,7464356.4,22,329,2,0.9992830345183867
524770.04,7462104.3,34,0,9,0.9857162549786261
524770.04,7459852.2,37,9,12,0.975636217978713
524770.04,7457600.1,34,38,39,0.7670095850843683
524770.04,7455348.0,0,193,19,0.9397219834298303
526829.46,7565700.9,0,111,109,-0.33046492751497597
526829.46,7563448.8,0,133,124,-0.5594485991476467
526829.46,7561196.7,0,143,129,-0.6373682249617758
526829.46,7558944.6,0,152,136,-0.7256488543925508
526829.46,7556692.5,0,160,171,-0.9889831711211173
526829.46,7554440.4,0,349,39,0.7711308029811357
526829.46,7552188.3,0,358,26,0.8948095507043989
526829.46,7549936.2,2,6,16,0.9605368430646358
526829.46,7547684.1,8,14,7,0.991425348748074
526829.46,7545432.0,15,23,1,0.9994910396222346
526829.46,7543179.9,17,37,17,0.9561034966332811
526829.46,7540927.8,15,52,34,0.82178912381119
526829.46,7538675.7,13,18,7,0.9924049641803956
526829.46,7536423.6,12,7,3,0.9985288089018991
526829.46,7534171.5,13,356,7,0.9924970998679097
526829.46,7531919.4,14,348,19,0.9419273301079641
526829.46,7529667.3,12,22,18,0.9466758858633434
526829.46,7527415.2,8,28,34,0.8223319017938091
526829.46,7525163.1,3,357,144,-0.8110970678591749
526829.46,7522911.0,5,157,75,0.25762688850802967
526829.46,7520658.9,12,263,129,-0.6412410776022268
526829.46,7518406.8,16,280,106,-0.28754233454337497
526829.46,7516154.7,13,112,88,0.03475309401204696
526829.46,7513902.6,11,164,30,0.8651974225952486
526829.46,7511650.5,14,161,42,0.7340068760555079
526829.46,7509398.4,17,166,58,0.5167216747799452
526829.46,7507146.3,20,337,81,0.15593110270432245
526829.46,7504894.2,27,350,69,0.35725608962726085
526829.46,7502642.1,35,343,50,0.6309264430901957
526829.46,7500390.0,35,353,46,0.68613418301535
526829.46,7498137.9,33,353,28,0.8801704780515823
526829.46,7495885.8,33,349,11,0.9811856049703225
526829.46,7493633.7,35,337,10,0.981697694840704
526829.46,7491381.6,38,346,8,0.9898985328197397
526829.46,7489129.5,41,338,20,0.9394981347261347
526829.46,7486877.4,39,32,33,0.8343815423683042
526829.46,7484625.3,30,24,31,0.852184672647392
526829.46,7482373.2,20,285,51,0.6280764083144118
526829.46,7480121.1,15,280,23,0.9138611403551297
526829.46,7477869.0,15,278,13,0.9737768230610723
526829.46,7475616.9,19,277,38,0.7842509028947937
526829.46,7473364.8,22,269,45,0.7000234434870081
526829.46,7471112.7,28,165,49,0.6503485748711223
526829.46,7468860.6,38,206,5,0.9956153185594873
526829.46,7466608.5,29,205,24,0.9096312326021849
526829.46,7464356.4,23,310,3,0.9976395092887984
526829.46,7462104.3,37,348,3,0.9978794667058198
526829.46,7459852.2,39,1,9,0.9868150185051339
526829.46,7457600.1,37,35,40,0.7611427272714653
526829.46,7455348.0,0,238,65,0.418500308130967
528888.88,7565700.9,0,102,101,-0.2024065826667942
528888.88,7563448.8,0,123,115,-0.42318143870572034
528888.88,7561196.7,0,136,122,-0.534493574237839
528888.88,7558944.6,0,146,129,-0.6337115788781313
528888.88,7556692.5,0,155,138,-0.7431653873498199
528888.88,7554440.4,0,165,146,-0.8324378360908893
528888.88,7552188.3,0,174,154,-0.8990772868953076
528888.88,7549936.2,0,183,161,-0.9500684842799999
528888.88,7547684.1,2,11,10,0.9833423449320966
528888.88,7545432.0,6,20,2,0.9991576629021992
528888.88,7543179.9,7,27,6,0.9936987790967435
528888.88,7540927.8,6,27,13,0.9742678489705323
528888.88,7538675.7,6,14,13,0.9726394644861769
528888.88,7536423.6,8,0,18,0.9492739198819403
528888.88,7534171.5,12,341,11,0.9802719241051254
528888.88,7531919.4,15,310,21,0.930430468432345
528888.88,7529667.3,12,310,25,0.8992430742635842
528888.88,7527415.2,9,12,36,0.8020182574791216
528888.88,7525163.1,4,271,151,-0.8777963680197616
528888.88,7522911.0,7,183,44,0.7099391347566593
528888.88,7520658.9,14,181,31,0.8544911837745925
528888.88,7518406.8,22,297,93,-0.06307916086960907
528888.88,7516154.7,7,293,92,-0.042321001383904655
528888.88,7513902.6,0,148,41,0.7508672202667683
528888.88,7511650.5,7,159,68,0.36702382490432456
528888.88,7509398.4,13,167,81,0.14375371856715688
528888.88,7507146.3,20,326,53,0.5918584479148297
528888.88,7504894.2,28,343,55,0.5666524166181404
528888.88,7502642.1,37,355,61,0.484261251520565
528888.88,7500390.0,37,350,41,0.7512922235262758
528888.88,7498137.9,36,7,39,0.7707285012379121
528888.88,7495885.8,37,17,35,0.8109637605557045
528888.88,7493633.7,40,28,36,0.8028203882345996
528888.88,7491381.6,43,21,22,0.9243354455034105
528888.88,7489129.5,48,16,12,0.9762097973068964
528888.88,7486877.4,51,49,43,0.7244772840788293
528888.88,7484625.3,37,304,57,0.5339561167658922
528888.88,7482373.2,23,282,70,0.3266323153891232
528888.88,7480121.1,13,279,48,0.666588327913524
528888.88,7477869.0,9,279,11,0.9791127202198708
528888.88,7475616.9,15,278,52,0.6072264088203955
528888.88,7473364.8,22,277,66,0.3949477679209653
528888.88,7471112.7,32,176,27,0.8859913843322538
528888.88,7468860.6,52,186,16,0.9599917167622359
528888.88,7466608.5,39,182,34,0.8195369572542552
528888.88,7464356.4,25,327,20,0.9358352755873105
528888.88,7462104.3,43,336,5,0.99491161772011
528888.88,7459852.2,41,1,12,0.9749838286389579
528888.88,7457600.1,37,35,43,0.7256316842331753
528888.88,7455348.0,0,251,79,0.17715383891092287
530948.3,7565700.9,0,97,99,-0.1588421956738657
530948.3,7563448.8,0,115,107,-0.3052630931788997
530948.3,7561196.7,0,127,114,-0.4116940479784504
530948.3,7558944.6,0,138,121,-0.518910881036493
530948.3,7556692.5,0,148,129,-0.6299250423788572
530948.3,7554440.4,0,158,137,-0.7332937742471247
530948.3,7552188.3,0,167,146,-0.8359500473740853
530948.3,7549936.2,1,177,156,-0.9162062056463172
530948.3,7547684.1,0,185,166,-0.9724704344535908
530948.3,7545432.0,0,12,20,0.9372759965398602
530948.3,7543179.9,0,17,21,0.9300086519981635
530948.3,7540927.8,0,195,141,-0.7809773871856154
530948.3,7538675.7,1,9,48,0.6626282031486445
530948.3,7536423.6,4,2,63,0.44084108876744693
530948.3,7534171.5,10,298,0,0.9999755755167432
530948.3,7531919.4,29,32,61,0.4775845160974769
530948.3,7529667.3,20,335,0,0.9999926179850414
530948.3,7527415.2,11,328,3,0.997628217520405
530948.3,7525163.1,4,221,68,0.35872967594110566
530948.3,7522911.0,6,157,63,0.4524260424961414
530948.3,7520658.9,10,173,36,0.799953208494017
530948.3,7518406.8,8,159,50,0.6378900101601176
530948.3,7516154.7,2,279,105,-0.27327050584995516
530948.3,7513902.6,5,143,69,0.34872554523235055
530948.3,7511650.5,9,164,67,0.38418737726389773
530948.3,7509398.4,13,172,85,0.06997128154233516
530948.3,7507146.3,19,340,56,0.5513812266226993
530948.3,7504894.2,27,331,32,0.8478416180738955
530948.3,7502642.1,33,357,46,0.6906660654654367
530948.3,7500390.0,36,5,40,0.7582100673197345
530948.3,7498137.9,38,23,45,0.7013467763489778
530948.3,7495885.8,39,41,54,0.5830204300941215
530948.3,7493633.7,42,52,57,0.5381837378100507
530948.3,7491381.6,45,40,39,0.7698698954427413
530948.3,7489129.5,49,16,10,0.9833416137556921
530948.3,7486877.4,48,48,39,0.7725015453262867
530948.3,7484625.3,37,291,76,0.23985044290518492
530948.3,7482373.2,25,280,82,0.1224032711956625
530948.3,7480121.1,12,279,73,0.28695491718852045
530948.3,7477869.0,4,279,14,0.967625354669846
530948.3,7475616.9,13,278,73,0.2916627788641173
530948.3,7473364.8,25,278,80,0.1684364053704711
530948.3,7471112.7,37,274,77,0.21998990230998136
530948.3,7468860.6,47,143,55,0.566310247141418
530948.3,7466608.5,37,165,46,0.6904234787021976
530948.3,7464356.4,20,355,65,0.4143248566835784
530948.3,7462104.3,36,338,1,0.9995199514973471
530948.3,7459852.2,37,8,23,0.915640808306211
530948.3,7457600.1,35,38,48,0.6635868522287571
530948.3,7455348.0,0,256,87,0.04035249927816126
533007.72,7565700.9,0,94,99,-0.1580857550262088
533007.72,7563448.8,0,108,102,-0.2092289745004275
533007.72,7561196.7,0,119,106,-0.27697163262819147
533007.72,7558944.6,0,129,113,-0.3934225745269734
533007.72,7556692.5,0,138,124,-0.5722374052144996
533007.72,7554440.4,0,148,127,-0.6116788304847391
533007.72,7552188.3,0,158,137,-0.7397134758898518
533007.72,7549936.2,1,167,148,-0.8559380337459652
533007.72,7547684.1,1,176,162,-0.9518665506318316
533007.72,7545432.0,1,183,177,-0.9986635265667714
533007.72,7543179.9,1,187,163,-0.9575449498766578
533007.72,7540927.8,1,187,168,-0.9795234286237634
533007.72,7538675.7,1,183,164,-0.9638920211797818
533007.72,7536423.6,2,184,139,-0.7634358096229373
533007.72,7534171.5,5,193,149,-0.8644069757445474
533007.72,7531919.4,11,326,2,0.9988063135031313
533007.72,7529667.3,18,307,33,0.8330768690189574
533007.72,7527415.2,10,308,28,0.8788759908041255
533007.72,7525163.1,3,234,14,0.9697295986129328
533007.72,7522911.0,7,162,34,0.8221772219094893
533007.72,7520658.9,4,173,20,0.9367102514997262
533007.72,7518406.8,4,174,28,0.879521328790697
533007.72,7516154.7,12,156,49,0.646975247496706
533007.72,7513902.6,18,158,48,0.6639483883135023
533007.72,7511650.5,16,161,59,0.5027853625415177
533007.72,7509398.4,14,275,16,0.9590569557157239
533007.72,7507146.3,18,329,36,0.8057174927614621
533007.72,7504894.2,25,325,11,0.9782761931768535
533007.72,7502642.1,32,348,18,0.9464073904851003
533007.72,7500390.0,37,10,27,0.8901738077748308
533007.72,7498137.9,39,31,43,0.7287827391943485
533007.72,7495885.8,39,60,67,0.3880356068872646
533007.72,7493633.7,41,71,73,0.29155916082235506
533007.72,7491381.6,44,54,50,0.6302033444034507
533007.72,7489129.5,45,22,15,0.9641760894719202
533007.72,7486877.4,42,45,35,0.8090509822892814
533007.72,7484625.3,35,297,73,0.2816915800063882
533007.72,7482373.2,25,100,91,-0.020775261609870033
533007.72,7480121.1,13,99,94,-0.08172580483709294
533007.72,7477869.0,1,98,167,-0.9777797139494975
533007.72,7475616.9,13,98,95,-0.09397433783718606
533007.72,7473364.8,26,98,91,-0.03469255778110966
533007.72,7471112.7,38,277,88,0.026909749046106907
533007.72,7468860.6,43,130,61,0.4722382698172889
533007.72,7466608.5,35,175,27,0.8888384154235109
533007.72,7464356.4,16,165,99,-0.16387665900040077
533007.72,7462104.3,21,344,21,0.9311983255452274
533007.72,7459852.2,28,15,35,0.8169196104256963
533007.72,7457600.1,29,40,53,0.5988992811199575
533007.72,7455348.0,0,79,94,-0.07423330056050742
535067.14,7565700.9,0,92,101,-0.19850955826403283
535067.14,7563448.8,0,102,96,-0.1146855126241789
535067.14,7561196.7,0,111,95,-0.09133789408083798
535067.14,7558944.6,0,119,106,-0.28267266709524175
535067.14,7556692.5,0,307,78,0.1960602352975423
535067.14,7554440.4,0,136,116,-0.44708247304519877
535067.14,7552188.3,0,145,125,-0.5768955274411107
535067.14,7549936.2,1,155,137,-0.7380328340528306
535067.14,7547684.1,1,164,153,-0.8944056401443841
535067.14,7545432.0,1,173,175,-0.9967700554261604
535067.14,7543179.9,1,178,158,-0.9294623378995545
535067.14,7540927.8,1,182,134,-0.701616833596251
535067.14,7538675.7,1,186,115,-0.4381086185335643
535067.14,7536423.6,2,193,107,-0.2971580300937745
535067.14,7534171.5,1,13,86,0.05505324122534949
535067.14,7531919.4,6,341,21,0.9320714448908501
535067.14,7529667.3,11,271,81,0.14202314592986348
535067.14,7527415.2,5,312,28,0.8769096942328107
535067.14,7525163.1,8,195,4,0.9968671819558295
535067.14,7522911.0,14,174,6,0.9939279073462709
535067.14,7520658.9,2,151,34,0.8284283568637458
535067.14,7518406.8,11,6,177,-0.9992673583307449
535067.14,7516154.7,26,181,24,0.9108117596483069
535067.14,7513902.6,30,187,14,0.9659873017307653
535067.14,7511650.5,19,181,35,0.816297455075135
535067.14,7509398.4,13,309,45,0.7012088944713132
535067.14,7507146.3,18,350,47,0.6754863001005065
535067.14,7504894.2,24,300,22,0.9207021998459195
535067.14,7502642.1,31,354,13,0.9707992331096916
535067.14,7500390.0,37,355,1,0.9995597242746758
535067.14,7498137.9,37,31,36,0.7993732944179534
535067.14,7495885.8,37,83,86,0.06398315402342489
535067.14,7493633.7,38,281,100,-0.18238105339515562
535067.14,7491381.6,41,67,62,0.4610077585604688
535067.14,7489129.5,42,21,13,0.9742754740722888
535067.14,7486877.4,39,18,7,0.9911424503083287
535067.14,7484625.3,34,321,51,0.616807040529779
535067.14,7482373.2,25,100,97,-0.12951666252596042
535067.14,7480121.1,14,99,110,-0.3521440409834208
535067.14,7477869.0,6,98,171,-0.9877347556030383
535067.14,7475616.9,14,98,117,-0.46561918425907844
535067.14,7473364.8,26,98,103,-0.23085194245133833
535067.14,7471112.7,38,98,97,-0.12453631444640859
535067.14,7468860.6,44,140,44,0.719229426104786
535067.14,7466608.5,36,191,0,0.9999481016954754
535067.14,7464356.4,20,296,85,0.07184687546146434
535067.14,7462104.3,10,348,64,0.43144721214517134
535067.14,7459852.2,18,20,47,0.6784438491738813
535067.14,7457600.1,23,42,57,0.5414933930049479
535067.14,7455348.0,0,81,101,-0.19549636915201826
537126.56,7565700.9,0,90,108,-0.3122045269052261
537126.56,7563448.8,0,277,66,0.3940812478375786
537126.56,7561196.7,0,284,47,0.6718874933927602
537126.56,7558944.6,0,290,18,0.9503734082253236
537126.56,7556692.5,0,296,21,0.9276580349288077
537126.56,7554440.4,0,303,78,0.1920024981358242
537126.56,7552188.3,0,131,107,-0.29329456268050924
537126.56,7549936.2,1,140,120,-0.5107000198880631
537126.56,7547684.1,1,150,139,-0.7646244450532017
537126.56,7545432.0,1,160,174,-0.9945392543350245
537126.56,7543179.9,1,169,130,-0.6474599576275606
537126.56,7540927.8,2,176,92,-0.04923131429351116
537126.56,7538675.7,3,359,77,0.2141585377439772
537126.56,7536423.6,5,356,73,0.2820832020802032
537126.56,7534171.5,8,15,44,0.7135350621221261
537126.56,7531919.4,9,2,36,0.8085889757674909
537126.56,7529667.3,7,350,21,0.9335060342757346
537126.56,7527415.2,1,281,86,0.05539690050941562
537126.56,7525163.1,16,183,1,0.9995166619757744
537126.56,7522911.0,31,180,1,0.9998354193705951
537126.56,7520658.9,5,165,36,0.7988402392810868
537126.56,7518406.8,16,333,125,-0.579016334030564
537126.56,7516154.7,3,188,10,0.9828175780123737
537126.56,7513902.6,11,199,2,0.9993384702865201
537126.56,7511650.5,11,216,5,0.9954380253856088
537126.56,7509398.4,13,312,27,0.8885207091634334
537126.56,7507146.3,20,345,33,0.8321294941988071
537126.56,7504894.2,24,346,19,0.9420934708682194
537126.56,7502642.1,27,307,32,0.8402415466921711
537126.56,7500390.0,30,349,1,0.9994633417936911
537126.56,7498137.9,30,36,40,0.7626706465329568
537126.56,7495885.8,31,293,114,-0.4152036550430469
537126.56,7493633.7,33,305,122,-0.5328758297061127
537126.56,7491381.6,37,62,55,0.5686243344192805
537126.56,7489129.5,39,17,7,0.9924661870597202
537126.56,7486877.4,38,14,1,0.9994450370462821
537126.56,7484625.3,33,53,37,0.7907832465626169
537126.56,7482373.2,25,100,101,-0.20667921123284905
537126.56,7480121.1,17,98,121,-0.5188417048485569
537126.56,7477869.0,11,98,164,-0.9653019355188232
537126.56,7475616.9,14,98,141,-0.7789436078533833
537126.56,7473364.8,24,99,116,-0.43884333972699363
537126.56,7471112.7,34,98,104,-0.24506889121702857
537126.56,7468860.6,40,140,39,0.7700413415574504
537126.56,7466608.5,38,182,3,0.9979436463990419
537126.56,7464356.4,25,122,107,-0.29857716254559336
537126.56,7462104.3,10,175,128,-0.6248943551672229
537126.56,7459852.2,10,23,63,0.4529050589044615
537126.56,7457600.1,17,43,59,0.500202933846137
537126.56,7455348.0,0,83,109,-0.33239584837704317
539185.98,7565700.9,0,89,123,-0.5491787163297711
539185.98,7563448.8,0,273,62,0.4652740617185806
539185.98,7561196.7,0,277,22,0.926172642474529
539185.98,7558944.6,0,281,5,0.9956943450383754
539185.98,7556692.5,0,286,31,0.8542228992339527
539185.98,7554440.4,0,290,64,0.4281080489085434
539185.98,7552188.3,0,296,83,0.1106487229455218
539185.98,7549936.2,0,124,97,-0.1327813570289917
539185.98,7547684.1,1,134,117,-0.4642318694975251
539185.98,7545432.0,0,146,177,-0.9986939008348147
539185.98,7543179.9,1,159,98,-0.1446994263367165
539185.98,7540927.8,3,350,72,0.30397568202813413
539185.98,7538675.7,6,0,57,0.540186754583168
539185.98,7536423.6,8,4,49,0.646351167357224
539185.98,7534171.5,10,4,47,0.6793007448685309
539185.98,7531919.4,9,19,16,0.9611400565037967
539185.98,7529667.3,6,27,15,0.9615237696065975
539185.98,7527415.2,3,234,121,-0.5174994741157333
539185.98,7525163.1,15,183,3,0.9980502663398324
539185.98,7522911.0,19,186,8,0.989391948745367
539185.98,7520658.9,6,123,37,0.7905751458031631
539185.98,7518406.8,5,334,122,-0.5359053964279831
539185.98,7516154.7,1,49,158,-0.9274504174900975
539185.98,7513902.6,4,232,17,0.9513581340679051
539185.98,7511650.5,7,239,25,0.9035107944145847
539185.98,7509398.4,18,288,17,0.9539233676159666
539185.98,7507146.3,23,322,4,0.9966072611335115
539185.98,7504894.2,23,331,6,0.9944012144268457
539185.98,7502642.1,21,334,1,0.9996185362040529
539185.98,7500390.0,21,332,13,0.9733129904950036
539185.98,7498137.9,20,269,96,-0.10832648618987006
539185.98,7495885.8,21,324,144,-0.812348091259514
539185.98,7493633.7,26,322,135,-0.7141675024630225
539185.98,7491381.6,33,72,61,0.4703800549857917
539185.98,7489129.5,37,15,3,0.9985406705105111
539185.98,7486877.4,37,15,2,0.999317293981858
539185.98,7484625.3,33,49,33,0.8349186970909006
539185.98,7482373.2,25,101,104,-0.25798065494151795
539185.98,7480121.1,19,98,128,-0.6190150218042575
539185.98,7477869.0,16,96,162,-0.9522704690505372
539185.98,7475616.9,16,97,163,-0.9599092602672025
539185.98,7473364.8,20,99,133,-0.6904162579283912
539185.98,7471112.7,27,113,52,0.6103976550000914
539185.98,7468860.6,35,119,57,0.5337327780200435
539185.98,7466608.5,39,171,11,0.9787990833006034
539185.98,7464356.4,27,163,154,-0.9006924867457434
539185.98,7462104.3,11,176,152,-0.8869115695932888
539185.98,7459852.2,5,26,79,0.17512393581777497
539185.98,7457600.1,12,43,59,0.5047284835287069
539185.98,7455348.0,0,84,117,-0.46263354159307807
541245.4,7565700.9,0,88,126,-0.5958866639678059
541245.4,7563448.8,0,90,142,-0.7936731089827292
541245.4,7561196.7,0,272,65,0.4191267236949227
541245.4,7558944.6,0,274,7,0.9922141377676699
541245.4,7556692.5,0,277,16,0.9592638325173359
541245.4,7554440.4,0,280,42,0.7428141301280847
541245.4,7552188.3,0,284,58,0.5166636221024967
541245.4,7549936.2,0,289,70,0.33043417966435684
541245.4,7547684.1,0,298,84,0.10079232673849553
541245.4,7545432.0,0,130,164,-0.9633626751415643
541245.4,7543179.9,2,326,88,0.03302443198960281
541245.4,7540927.8,5,342,67,0.3787847928878685
541245.4,7538675.7,8,355,52,0.6140997454685306
541245.4,7536423.6,9,5,37,0.7928997263388982
541245.4,7534171.5,8,0,34,0.8214104317379849
541245.4,7531919.4,5,27,14,0.9687377208985769
541245.4,7529667.3,4,25,13,0.9730101409704681
541245.4,7527415.2,2,217,132,-0.6698450136039183
541245.4,7525163.1,10,183,4,0.9962944926368961
541245.4,7522911.0,11,187,7,0.9911827073948596
541245.4,7520658.9,5,196,16,0.9565172108099653
541245.4,7518406.8,0,31,162,-0.9533795122338407
541245.4,7516154.7,0,338,46,0.6849544332393546
541245.4,7513902.6,6,166,100,-0.17431073664039906
541245.4,7511650.5,11,249,33,0.834771395434097
541245.4,7509398.4,19,272,38,0.7853935840639286
541245.4,7507146.3,22,299,18,0.9476726221311522
541245.4,7504894.2,19,326,4,0.9968799771056248
541245.4,7502642.1,15,323,3,0.9983165239489908
541245.4,7500390.0,11,322,9,0.9864829853486777
541245.4,7498137.9,8,332,171,-0.98832658698791
541245.4,7495885.8,9,313,133,-0.683645274136241
541245.4,7493633.7,17,325,132,-0.6798097386856798
541245.4,7491381.6,29,90,75,0.24520794931727988
541245.4,7489129.5,38,17,2,0.9992187054316002
541245.4,7486877.4,40,11,3,0.9978641888244205
541245.4,7484625.3,33,39,24,0.9116322609499101
541245.4,7482373.2,26,75,133,-0.6885962723966802
541245.4,7480121.1,21,53,178,-0.9997295968650405
541245.4,7477869.0,22,82,173,-0.9929586032525776
541245.4,7475616.9,20,82,166,-0.9739908385752566
541245.4,7473364.8,17,99,22,0.9254783053981812
541245.4,7471112.7,19,99,126,-0.5983496514035649
541245.4,7468860.6,27,96,104,-0.251742208810516
541245.4,7466608.5,31,142,37,0.7901592202575946
541245.4,7464356.4,22,207,156,-0.920286620970643
541245.4,7462104.3,8,209,167,-0.9749037725050897
541245.4,7459852.2,3,29,72,0.30728586738115393
541245.4,7457600.1,10,41,53,0.6013584749689126
541245.4,7455348.0,0,85,123,-0.5513455005383551
543304.82,7565700.9,0,86,126,-0.5971409387032787
543304.82,7563448.8,0,86,126,-0.5892700092039
543304.82,7561196.7,0,267,50,0.6305801242834562
543304.82,7558944.6,0,269,39,0.7713722129559965
543304.82,7556692.5,0,271,23,0.91963559957905
543304.82,7554440.4,0,272,2,0.9990421389624601
543304.82,7552188.3,0,273,26,0.8916639278682257
543304.82,7549936.2,0,276,42,0.7419300382760586
543304.82,7547684.1,0,282,52,0.6142249596037671
543304.82,7545432.0,0,293,67,0.387811596174918
543304.82,7543179.9,3,132,93,-0.06846473530835884
543304.82,7540927.8,8,333,71,0.31588458038685296
543304.82,7538675.7,12,344,58,0.5253928233421761
543304.82,7536423.6,13,359,38,0.7856005585749365
543304.82,7534171.5,10,342,41,0.7480209040561123
