x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9533863347787206
520651.2,7482373.2,23,292,0,0.9999988004867932
520651.2,7480121.1,28,280,8,0.989160337752988
520651.2,7477869.0,30,262,11,0.981376036738681
520651.2,7475616.9,33,248,14,0.9666985820944565
520651.2,7473364.8,38,218,3,0.9977581889188585
520651.2,7471112.7,40,210,7,0.9905015552183429
520651.2,7468860.6,32,204,22,0.9254735821883338
520651.2,7466608.5,17,199,68,0.3714291998221069
520651.2,7464356.4,18,0,31,0.8545489819471315
520651.2,7462104.3,23,6,12,0.9767633431492078
520651.2,7459852.2,22,298,64,0.42759170951025316
520651.2,7457600.1,21,70,113,-0.3996673288683306
520651.2,7455348.0,13,73,122,-0.5308099600499261
522710.62,7565700.9,14,297,80,0.16694135294741935
522710.62,7563448.8,16,325,53,0.6008167768362411
522710.62,7561196.7,17,332,45,0.6986532688310516
522710.62,7558944.6,19,337,41,0.7528095364191478
522710.62,7556692.5,20,343,35,0.8172482840210491
522710.62,7554440.4,22,350,28,0.881776356035841
522710.62,7552188.3,25,358,20,0.9348060403910785
522710.62,7549936.2,27,5,14,0.9698770174032896
522710.62,7547684.1,31,11,8,0.9889166877478225
522710.62,7545432.0,35,16,4,0.9963954399580022
522710.62,7543179.9,33,50,150,-0.8696500820718911
522710.62,7540927.8,25,32,14,0.967665785142504
522710.62,7538675.7,21,47,32,0.8474234368362757
522710.62,7536423.6,18,294,98,-0.1514991866469488
522710.62,7534171.5,17,59,41,0.7526614877339687
522710.62,7531919.4,15,18,2,0.9986608136070941
522710.62,7529667.3,13,14,7,0.9918008457718535
522710.62,7527415.2,7,8,16,0.9603649012555737
522710.62,7525163.1,1,179,75,0.2568449260223955
522710.62,7522911.0,9,154,30,0.8586897353104314
522710.62,7520658.9,18,107,82,0.13429275984274702
522710.62,7518406.8,28,101,88,0.021506840662448817
522710.62,7516154.7,36,108,82,0.1320281806277713
522710.62,7513902.6,42,133,56,0.5588363016662794
522710.62,7511650.5,46,150,38,0.7839417057252915
522710.62,7509398.4,42,173,20,0.9393932512987694
522710.62,7507146.3,27,170,40,0.7553908426804398
522710.62,7504894.2,16,353,84,0.08765686209249104
522710.62,7502642.1,24,343,17,0.9513448228354033
522710.62,7500390.0,31,349,12,0.9754190932960909
522710.62,7498137.9,34,333,4,0.9967348670150481
522710.62,7495885.8,36,326,14,0.9671019444653259
522710.62,7493633.7,37,327,16,0.9589857235698598
522710.62,7491381.6,36,347,1,0.9996631183598174
522710.62,7489129.5,34,340,4,0.9972743889177992
522710.62,7486877.4,29,318,21,0.9322173759380549
522710.62,7484625.3,24,287,37,0.7902332167847768
522710.62,7482373.2,22,289,11,0.9801837541890872
522710.62,7480121.1,25,281,3,0.9981322212448934
522710.62,7477869.0,27,270,11,0.9785803550311044
522710.62,7475616.9,29,255,14,0.9694332403821306
522710.62,7473364.8,32,236,7,0.9919518602156863
522710.62,7471112.7,33,206,16,0.9578653483234001
522710.62,7468860.6,28,202,26,0.8933590999493757
522710.62,7466608.5,17,192,71,0.3157905185462719
522710.62,7464356.4,21,351,16,0.9574745691765711
522710.62,7462104.3,34,5,5,0.9952202687750683
522710.62,7459852.2,33,342,19,0.9450879509364438
522710.62,7457600.1,29,317,44,0.7101732972396163
522710.62,7455348.0,13,38,160,-0.9401572931582699
524770.04,7565700.9,15,301,78,0.20378278699989227
524770.04,7563448.8,16,323,57,0.542767828606538
524770.04,7561196.7,18,329,50,0.6343156761648396
524770.04,7558944.6,19,336,44,0.7133445093055408
524770.04,7556692.5,21,343,37,0.7936514168301424
524770.04,7554440.4,24,351,29,0.8684716596815192
524770.04,7552188.3,26,359,21,0.9283233519773543
524770.04,7549936.2,29,7,14,0.9687296530754133
524770.04,7547684.1,32,14,7,0.9915087600416569
524770.04,7545432.0,36,22,0,0.9999977512382481
524770.04,7543179.9,34,34,12,0.9749683671654299
524770.04,7540927.8,27,302,102,-0.22092411698342884
524770.04,7538675.7,22,50,33,0.8340766060476731
524770.04,7536423.6,18,35,20,0.9374531421386868
524770.04,7534171.5,17,25,8,0.9900394808905401
524770.04,7531919.4,17,24,1,0.9996245277603569
524770.04,7529667.3,12,28,7,0.991860917835701
524770.04,7527415.2,6,12,1,0.9997196694739838
524770.04,7525163.1,0,180,62,0.4690758144585155
524770.04,7522911.0,9,161,37,0.7975581419717693
524770.04,7520658.9,18,207,169,-0.9829879024941034
524770.04,7518406.8,26,106,89,0.00711862662920465
524770.04,7516154.7,33,116,78,0.19673393543067957
524770.04,7513902.6,38,143,51,0.6222592762824241
524770.04,7511650.5,40,159,37,0.7917347049295018
524770.04,7509398.4,35,167,36,0.8058541292732905
524770.04,7507146.3,26,314,91,-0.02432748897506959
524770.04,7504894.2,22,357,87,0.04535808485965992
524770.04,7502642.1,28,343,39,0.7677915827997348
524770.04,7500390.0,33,350,29,0.8742685303584
524770.04,7498137.9,36,338,6,0.9935650112409388
524770.04,7495885.8,38,330,9,0.985437214788541
524770.04,7493633.7,40,323,22,0.9254992463498375
524770.04,7491381.6,40,329,19,0.9397933226308792
524770.04,7489129.5,39,345,5,0.9958795036432345
524770.04,7486877.4,34,327,21,0.9301782806174628
524770.04,7484625.3,25,307,31,0.8508750698763399
524770.04,7482373.2,19,316,0,0.9999683696875747
524770.04,7480121.1,19,281,175,-0.9962003141045772
524770.04,7477869.0,21,295,146,-0.8348758714104625
524770.04,7475616.9,24,176,67,0.37541830864556686
524770.04,7473364.8,27,244,14,0.9667220657328888
524770.04,7471112.7,30,223,1,0.999470459035257
524770.04,7468860.6,30,205,17,0.9547657081296853
524770.04,7466608.5,20,203,46,0.6902487032573008
524770.04,7464356.4,22,329,3,0.9984784109544687
524770.04,7462104.3,34,1,10,0.9834080697948742
524770.04,7459852.2,37,356,0,0.9999999835777786
524770.04,7457600.1,34,334,24,0.9128825785822227
524770.04,7455348.0,14,14,174,-0.9945505436648696
526829.46,7565700.9,15,110,91,-0.026548010482140227
526829.46,7563448.8,17,313,68,0.3592275889652137
526829.46,7561196.7,18,323,58,0.5251440068797991
526829.46,7558944.6,20,332,50,0.641808733905282
526829.46,7556692.5,22,340,41,0.7449313036998735
526829.46,7554440.4,24,349,33,0.8358899129167601
526829.46,7552188.3,26,358,24,0.9084077360499746
526829.46,7549936.2,29,6,16,0.9589891853050869
526829.46,7547684.1,31,14,8,0.9892121833783828
526829.46,7545432.0,32,23,0,0.9999240193135112
526829.46,7543179.9,30,37,15,0.9632402038810487
526829.46,7540927.8,25,52,32,0.8445414456503222
526829.46,7538675.7,20,18,2,0.9987098019983357
526829.46,7536423.6,16,8,1,0.9997127053562221
526829.46,7534171.5,15,356,9,0.9872203125252361
526829.46,7531919.4,14,348,19,0.9403213526714338
526829.46,7529667.3,11,21,18,0.9464939264294191
526829.46,7527415.2,6,29,39,0.7753749762360642
526829.46,7525163.1,2,356,101,-0.2069243067941109
526829.46,7522911.0,8,157,55,0.570034798438334
526829.46,7520658.9,17,263,122,-0.5306735263733776
526829.46,7518406.8,25,281,100,-0.18837427847486188
526829.46,7516154.7,31,112,89,0.013947033889114446
526829.46,7513902.6,35,164,37,0.7965567953725512
526829.46,7511650.5,35,162,43,0.7273330825905295
526829.46,7509398.4,31,166,49,0.6502127273729303
526829.46,7507146.3,27,157,97,-0.12641100639335634
526829.46,7504894.2,28,350,78,0.19191877781173497
526829.46,7502642.1,35,343,52,0.6080416638982635
526829.46,7500390.0,37,353,43,0.7270754055486
526829.46,7498137.9,38,347,19,0.9431791353671197
526829.46,7495885.8,40,343,3,0.9985936458188966
526829.46,7493633.7,42,336,11,0.9794744931832555
526829.46,7491381.6,44,346,7,0.9920522051731095
526829.46,7489129.5,45,343,13,0.971961362429237
526829.46,7486877.4,41,317,40,0.7624794065359477
526829.46,7484625.3,30,323,29,0.8695498857656154
526829.46,7482373.2,20,273,117,-0.45635031020896216
526829.46,7480121.1,15,283,160,-0.9410689086276791
526829.46,7477869.0,15,285,158,-0.9307174912246337
526829.46,7475616.9,19,288,130,-0.648687686702022
526829.46,7473364.8,22,296,107,-0.2988703197315065
526829.46,7471112.7,28,238,24,0.9122408038306387
526829.46,7468860.6,38,201,11,0.9816222514878568
526829.46,7466608.5,29,220,9,0.9853418066705462
526829.46,7464356.4,23,304,9,0.9872487699125105
526829.46,7462104.3,37,350,5,0.9953578535956104
526829.46,7459852.2,39,346,5,0.9955138554436789
526829.46,7457600.1,37,335,19,0.9404162994884205
526829.46,7455348.0,14,58,143,-0.8048474363155944
528888.88,7565700.9,15,101,102,-0.2084338613328267
528888.88,7563448.8,17,303,80,0.1648090054403657
528888.88,7561196.7,18,316,67,0.3819864326472894
528888.88,7558944.6,20,326,57,0.5349819544283853
528888.88,7556692.5,22,335,48,0.6635589632587146
528888.88,7554440.4,24,345,39,0.7754226353127079
528888.88,7552188.3,26,354,29,0.8662689755331531
528888.88,7549936.2,28,3,21,0.9326030353111087
528888.88,7547684.1,29,11,12,0.975369586599207
528888.88,7545432.0,29,19,4,0.9971598150613861
528888.88,7543179.9,26,27,4,0.9974386875398208
528888.88,7540927.8,22,27,6,0.9932840596187342
528888.88,7538675.7,17,13,0,0.9999685739809911
528888.88,7536423.6,13,1,2,0.9993844918500276
528888.88,7534171.5,13,342,4,0.9971615293704822
528888.88,7531919.4,15,310,22,0.9258167273060529
528888.88,7529667.3,12,311,24,0.9075691879349976
528888.88,7527415.2,9,16,43,0.7208002430414939
528888.88,7525163.1,4,274,165,-0.9672972875138774
528888.88,7522911.0,8,184,42,0.7320692121112266
528888.88,7520658.9,15,181,32,0.8475276253521231
528888.88,7518406.8,23,297,92,-0.04291635558065171
528888.88,7516154.7,29,293,94,-0.07209151313738105
528888.88,7513902.6,32,148,59,0.5126971120350132
528888.88,7511650.5,31,159,53,0.5989873070724475
528888.88,7509398.4,28,167,58,0.5152683720439954
528888.88,7507146.3,26,326,74,0.26567280034183816
528888.88,7504894.2,30,343,65,0.4139008025398254
528888.88,7502642.1,37,355,63,0.45105493576209077
528888.88,7500390.0,38,353,42,0.7375606283111216
528888.88,7498137.9,39,359,29,0.8716958819521117
528888.88,7495885.8,42,6,23,0.9166755169479149
528888.88,7493633.7,44,26,35,0.8148674692910625
528888.88,7491381.6,47,21,23,0.9166845701894121
528888.88,7489129.5,50,17,15,0.964459465693068
528888.88,7486877.4,51,321,44,0.7114947054127081
528888.88,7484625.3,36,21,18,0.9467163908354943
528888.88,7482373.2,23,281,108,-0.3119858706552673
528888.88,7480121.1,12,284,136,-0.7298321509109202
528888.88,7477869.0,9,285,159,-0.9354600571180782
528888.88,7475616.9,15,285,119,-0.49076370506492756
528888.88,7473364.8,22,287,103,-0.2349855933044891
528888.88,7471112.7,32,214,9,0.9856877666137256
528888.88,7468860.6,52,198,4,0.9969195017287465
528888.88,7466608.5,39,205,11,0.9781909858568547
528888.88,7464356.4,25,311,4,0.9972418251014702
528888.88,7462104.3,43,337,4,0.9968056570076361
528888.88,7459852.2,41,338,9,0.9848260374051485
528888.88,7457600.1,37,332,19,0.9444243681117194
528888.88,7455348.0,14,71,132,-0.6732948599502446
530948.3,7565700.9,15,97,107,-0.30485138178880317
530948.3,7563448.8,17,114,90,-0.00526686358325773
530948.3,7561196.7,18,307,77,0.21778221822401628
530948.3,7558944.6,20,318,66,0.39083880660887066
530948.3,7556692.5,21,328,57,0.5401052928717851
530948.3,7554440.4,23,337,47,0.6734660301090474
530948.3,7552188.3,25,347,38,0.7872260827905992
530948.3,7549936.2,26,357,28,0.8751949256391831
530948.3,7547684.1,26,5,20,0.9359960126187643
530948.3,7545432.0,26,12,13,0.9724524472566143
530948.3,7543179.9,23,16,8,0.988883515824098
530948.3,7540927.8,19,15,7,0.9906717344312974
530948.3,7538675.7,13,8,7,0.9909269908443862
530948.3,7536423.6,8,3,12,0.9778161666756001
530948.3,7534171.5,10,297,10,0.9827016577213187
530948.3,7531919.4,29,32,61,0.4757970127534541
530948.3,7529667.3,20,335,0,0.9999948089513272
530948.3,7527415.2,11,327,3,0.998329195466658
530948.3,7525163.1,5,219,75,0.24973667893405077
530948.3,7522911.0,6,157,78,0.1914385634868182
530948.3,7520658.9,11,173,51,0.6267262888954542
530948.3,7518406.8,18,159,59,0.512169895740884
530948.3,7516154.7,26,278,114,-0.4096643641551348
530948.3,7513902.6,30,144,66,0.3933490806198583
530948.3,7511650.5,28,164,52,0.6067588995791274
530948.3,7509398.4,24,173,61,0.4831312328498926
530948.3,7507146.3,23,340,77,0.21623720408213293
530948.3,7504894.2,27,331,41,0.7450072721549716
530948.3,7502642.1,33,357,49,0.6543177556029918
530948.3,7500390.0,37,4,39,0.7719447273439486
530948.3,7498137.9,40,11,32,0.8419497517026449
530948.3,7495885.8,42,23,35,0.8104523877476691
530948.3,7493633.7,44,43,48,0.6652827360412938
530948.3,7491381.6,47,41,40,0.7565742465540606
530948.3,7489129.5,50,14,9,0.9862932900980824
530948.3,7486877.4,48,339,29,0.8740831429662608
530948.3,7484625.3,37,89,80,0.15783871588685447
530948.3,7482373.2,24,283,99,-0.1566410458752849
530948.3,7480121.1,11,284,111,-0.3643734868987843
530948.3,7477869.0,4,284,151,-0.8761637388852549
530948.3,7475616.9,14,285,99,-0.1649585112978759
530948.3,7473364.8,25,286,91,-0.028125758491595543
530948.3,7471112.7,37,119,77,0.22039436843625676
530948.3,7468860.6,47,211,11,0.9795941912724944
530948.3,7466608.5,37,189,21,0.9275726006849289
530948.3,7464356.4,20,317,27,0.886414297433468
530948.3,7462104.3,36,338,1,0.9998325022077411
530948.3,7459852.2,37,336,7,0.99072841469969
530948.3,7457600.1,35,332,17,0.9552923628730536
530948.3,7455348.0,14,76,128,-0.6191086500085906
533007.72,7565700.9,15,94,111,-0.37271487909787615
533007.72,7563448.8,16,108,98,-0.14753990360321562
533007.72,7561196.7,18,299,87,0.046796117575673535
533007.72,7558944.6,19,309,77,0.21458018906539195
533007.72,7556692.5,21,318,68,0.3691790070014625
533007.72,7554440.4,22,328,58,0.5163462777477514
533007.72,7552188.3,23,338,49,0.651896684779393
533007.72,7549936.2,24,347,40,0.7658647284925529
533007.72,7547684.1,24,356,31,0.8508345571962777
533007.72,7545432.0,23,2,25,0.9051351331286941
533007.72,7543179.9,20,6,21,0.931723655599281
533007.72,7540927.8,16,6,20,0.9348554246132834
533007.72,7538675.7,11,2,23,0.920038952321767
533007.72,7536423.6,4,4,7,0.9903869226827277
533007.72,7534171.5,4,193,142,-0.7982007011582682
533007.72,7531919.4,11,327,4,0.997310445277418
533007.72,7529667.3,17,307,33,0.8380333432410172
533007.72,7527415.2,11,308,28,0.8828501059497729
533007.72,7525163.1,3,234,37,0.7962248002109036
533007.72,7522911.0,5,162,58,0.5174104753063673
533007.72,7520658.9,5,173,77,0.20958076453533997
533007.72,7518406.8,10,173,72,0.30677653127225346
533007.72,7516154.7,26,156,58,0.5192098207212741
533007.72,7513902.6,31,158,51,0.6270777871053633
533007.72,7511650.5,26,161,56,0.5552618700716515
533007.72,7509398.4,20,274,32,0.8405000463239034
533007.72,7507146.3,20,330,52,0.6077960542393651
533007.72,7504894.2,24,325,19,0.9450432030154952
533007.72,7502642.1,31,352,24,0.9089007714149403
533007.72,7500390.0,37,10,26,0.892325580273472
533007.72,7498137.9,40,16,27,0.8850078761295901
533007.72,7495885.8,41,36,43,0.7237891937774732
533007.72,7493633.7,43,55,57,0.5349333583128457
533007.72,7491381.6,45,45,42,0.7359485062393675
533007.72,7489129.5,46,21,14,0.9682348036502072
533007.72,7486877.4,43,339,30,0.8631257622638379
533007.72,7484625.3,35,88,76,0.22761563418948624
533007.72,7482373.2,24,284,92,-0.0354679649368255
533007.72,7480121.1,12,105,89,0.004471962222022424
533007.72,7477869.0,1,105,24,0.9105861973705992
533007.72,7475616.9,14,105,78,0.2074791943826546
533007.72,7473364.8,27,105,80,0.15687825678471265
533007.72,7471112.7,38,110,78,0.1963437703351254
533007.72,7468860.6,43,212,20,0.9382021967048544
533007.72,7466608.5,35,202,0,0.9999842264980172
533007.72,7464356.4,16,304,58,0.518174275306883
533007.72,7462104.3,21,342,20,0.9381065149141887
533007.72,7459852.2,28,337,2,0.999175621860064
533007.72,7457600.1,30,332,14,0.9698434129168905
533007.72,7455348.0,14,80,126,-0.5970394718662863
535067.14,7565700.9,15,92,115,-0.42790069682488263
535067.14,7563448.8,16,102,105,-0.26630040704387015
535067.14,7561196.7,17,111,96,-0.11674503508007544
535067.14,7558944.6,18,299,88,0.02304536223324316
535067.14,7556692.5,20,307,80,0.1607947064182056
535067.14,7554440.4,21,316,72,0.30232515068837473
535067.14,7552188.3,22,325,63,0.4463900231173114
535067.14,7549936.2,22,334,54,0.5833715392717802
535067.14,7547684.1,22,344,45,0.6987429773127216
535067.14,7545432.0,21,352,38,0.781284559005356
535067.14,7543179.9,19,357,34,0.8283003564055501
535067.14,7540927.8,16,0,32,0.8442623026639616
535067.14,7538675.7,11,5,31,0.8542161557123796
535067.14,7536423.6,6,13,32,0.8428186102959856
535067.14,7534171.5,3,13,47,0.6731529726614593
535067.14,7531919.4,6,341,21,0.9317376326761493
535067.14,7529667.3,11,271,81,0.14975872091120965
535067.14,7527415.2,6,312,28,0.8793473411965019
535067.14,7525163.1,7,194,1,0.9997655695926688
535067.14,7522911.0,12,174,11,0.9795046899957606
535067.14,7520658.9,2,331,144,-0.8188757124197579
535067.14,7518406.8,17,7,163,-0.9603011329314994
535067.14,7516154.7,35,181,25,0.9038413086850343
535067.14,7513902.6,32,187,14,0.9664461825124646
535067.14,7511650.5,21,181,35,0.8153174062932331
535067.14,7509398.4,15,307,51,0.6218969140949699
535067.14,7507146.3,18,350,55,0.5708848897846749
535067.14,7504894.2,24,300,19,0.9435315673879148
535067.14,7502642.1,30,354,14,0.9663486705088911
535067.14,7500390.0,37,355,1,0.999607484934514
535067.14,7498137.9,37,13,18,0.9477009916522674
535067.14,7495885.8,38,67,70,0.34061324020611333
535067.14,7493633.7,39,279,98,-0.14968930036419253
535067.14,7491381.6,41,59,54,0.578880125584606
535067.14,7489129.5,42,19,11,0.9795554383570187
535067.14,7486877.4,39,3,7,0.9910057508410538
535067.14,7484625.3,33,74,60,0.4854243498422549
535067.14,7482373.2,24,104,86,0.060609937196109215
535067.14,7480121.1,14,105,74,0.2727507869909943
535067.14,7477869.0,6,105,10,0.9844309157843402
535067.14,7475616.9,14,104,56,0.5478069526726053
535067.14,7473364.8,26,105,70,0.3333476620617803
535067.14,7471112.7,38,108,72,0.3028511599109613
535067.14,7468860.6,44,199,14,0.9685650341235098
535067.14,7466608.5,36,195,2,0.9990738041121554
535067.14,7464356.4,21,292,82,0.13727612370946218
535067.14,7462104.3,10,337,53,0.5914107643391265
535067.14,7459852.2,18,336,5,0.9956860861134499
535067.14,7457600.1,23,333,10,0.9841750172823014
535067.14,7455348.0,13,82,126,-0.5903841960817511
537126.56,7565700.9,14,91,118,-0.4758188438055324
537126.56,7563448.8,15,97,111,-0.3663268025100399
537126.56,7561196.7,16,104,105,-0.2627156853274042
537126.56,7558944.6,17,110,99,-0.16140019816363843
537126.56,7556692.5,19,116,93,-0.05725429969144291
537126.56,7554440.4,20,303,86,0.05585897725890243
537126.56,7552188.3,20,310,79,0.18332238296637238
537126.56,7549936.2,21,319,71,0.3245668551300941
537126.56,7547684.1,21,329,62,0.4681453584461753
537126.56,7545432.0,20,339,53,0.5941086377406921
537126.56,7543179.9,18,348,46,0.6850203607823192
537126.56,7540927.8,16,354,42,0.7328034477016843
537126.56,7538675.7,13,356,45,0.7027688850571749
537126.56,7536423.6,10,352,56,0.5470541923324005
537126.56,7534171.5,10,16,38,0.7807576928462672
537126.56,7531919.4,9,2,36,0.808054963094305
537126.56,7529667.3,7,350,20,0.9338927259814686
537126.56,7527415.2,1,279,89,0.0034231567552340525
537126.56,7525163.1,16,182,1,0.9997856748724583
537126.56,7522911.0,31,180,1,0.999774532184908
537126.56,7520658.9,6,165,38,0.7866466604995799
537126.56,7518406.8,15,333,116,-0.4416385800884382
537126.56,7516154.7,28,188,1,0.999501986087218
537126.56,7513902.6,21,198,3,0.9978541265104031
537126.56,7511650.5,11,216,7,0.992236583978568
537126.56,7509398.4,14,312,28,0.8826461694899008
537126.56,7507146.3,20,345,35,0.8164010457607197
537126.56,7504894.2,24,346,20,0.9347302434464839
537126.56,7502642.1,27,307,32,0.8420976616049696
537126.56,7500390.0,30,348,2,0.998998239639655
537126.56,7498137.9,30,12,16,0.9602726599575895
537126.56,7495885.8,31,295,116,-0.4410554382646155
537126.56,7493633.7,34,306,122,-0.5414088436149969
537126.56,7491381.6,37,63,55,0.5619936754474121
537126.56,7489129.5,39,13,3,0.9983106951485805
537126.56,7486877.4,38,25,13,0.972016202515189
537126.56,7484625.3,32,300,74,0.26314418352868824
537126.56,7482373.2,25,105,82,0.13375031418291747
537126.56,7480121.1,16,105,64,0.43351812463189676
537126.56,7477869.0,11,105,19,0.9433143310633436
537126.56,7475616.9,15,104,34,0.8248265818253336
537126.56,7473364.8,24,104,59,0.5147164818844063
537126.56,7471112.7,34,110,63,0.4463132886802019
537126.56,7468860.6,40,182,1,0.9996570167768286
537126.56,7466608.5,38,183,3,0.9984661990851944
537126.56,7464356.4,25,122,106,-0.2899280379752262
537126.56,7462104.3,10,157,109,-0.3303572981705681
537126.56,7459852.2,10,338,20,0.9356071494508703
537126.56,7457600.1,17,335,5,0.9958259989956326
537126.56,7455348.0,13,83,126,-0.5915483891329703
539185.98,7565700.9,13,89,121,-0.5189187834240399
539185.98,7563448.8,14,93,116,-0.4523478461006391
539185.98,7561196.7,15,97,112,-0.3879583384708654
539185.98,7558944.6,16,101,108,-0.3224303817412789
539185.98,7556692.5,17,106,104,-0.2547197986520485
539185.98,7554440.4,18,110,100,-0.18070636654803912
539185.98,7552188.3,19,116,95,-0.09122250314752828
539185.98,7549936.2,19,304,88,0.025078101335743452
539185.98,7547684.1,20,313,79,0.17421122962480406
539185.98,7545432.0,19,325,69,0.3460175737270028
539185.98,7543179.9,19,337,59,0.5089042525588336
539185.98,7540927.8,17,348,50,0.6339348549076806
539185.98,7538675.7,15,359,43,0.7295613979259183
539185.98,7536423.6,12,4,41,0.7534210130821749
539185.98,7534171.5,11,4,44,0.7154445234502153
539185.98,7531919.4,9,19,15,0.9614805536774343
539185.98,7529667.3,6,27,14,0.9664439514938052
539185.98,7527415.2,4,238,111,-0.36981346162313766
539185.98,7525163.1,16,182,6,0.9939406578878405
539185.98,7522911.0,22,186,12,0.9752340495779426
539185.98,7520658.9,12,123,30,0.8605581591497389
539185.98,7518406.8,8,154,19,0.9403447105953128
539185.98,7516154.7,15,229,48,0.6676391808911292
539185.98,7513902.6,14,232,32,0.8441753915168796
539185.98,7511650.5,9,239,16,0.9594655492912413
539185.98,7509398.4,18,288,16,0.9565938859639977
539185.98,7507146.3,23,322,4,0.9967560369938693
539185.98,7504894.2,23,331,6,0.9937299069938259
539185.98,7502642.1,22,334,0,0.9999493056656577
539185.98,7500390.0,21,329,15,0.9636737397543029
539185.98,7498137.9,20,49,56,0.5501254864546667
539185.98,7495885.8,22,328,147,-0.8427676250313247
539185.98,7493633.7,27,322,135,-0.7167206861697648
539185.98,7491381.6,33,73,62,0.45534924060187404
539185.98,7489129.5,38,11,0,0.9999334032595656
539185.98,7486877.4,37,13,0,0.9999834043522814
539185.98,7484625.3,32,296,79,0.1785464474384436
539185.98,7482373.2,25,106,79,0.1826790336659474
539185.98,7480121.1,19,106,58,0.5269185914546033
539185.98,7477869.0,16,104,25,0.9050780618930057
539185.98,7475616.9,16,102,12,0.9757897265163429
539185.98,7473364.8,20,102,43,0.7242136910897088
539185.98,7471112.7,28,153,12,0.9755797296334717
539185.98,7468860.6,35,188,11,0.9807600805903032
539185.98,7466608.5,39,188,4,0.9971164187103706
539185.98,7464356.4,27,161,151,-0.8826480277578544
539185.98,7462104.3,11,163,136,-0.7311241843420591
539185.98,7459852.2,6,345,43,0.7269529725973307
539185.98,7457600.1,13,340,0,0.9999973353802047
539185.98,7455348.0,12,84,126,-0.5955925234900155
541245.4,7565700.9,12,88,124,-0.5593465851984674
541245.4,7563448.8,13,90,122,-0.5301690360354147
541245.4,7561196.7,14,92,119,-0.4949395754493147
541245.4,7558944.6,15,94,117,-0.45436395515591144
541245.4,7556692.5,16,97,114,-0.4147823592978064
541245.4,7554440.4,17,100,112,-0.376284863100941
541245.4,7552188.3,18,103,109,-0.32899009493381837
541245.4,7549936.2,18,109,104,-0.256009291410149
541245.4,7547684.1,19,117,97,-0.13586757417058992
541245.4,7545432.0,19,309,86,0.05234756061166057
541245.4,7543179.9,19,325,72,0.29462218874868523
541245.4,7540927.8,18,341,58,0.5174024780061368
541245.4,7538675.7,17,354,46,0.6863684458025993
541245.4,7536423.6,14,5,34,0.823766682247866
541245.4,7534171.5,9,0,34,0.8258670920777962
541245.4,7531919.4,5,27,14,0.9692617184235139
541245.4,7529667.3,4,25,8,0.9880478115377223
541245.4,7527415.2,4,217,124,-0.5592022334479867
541245.4,7525163.1,12,183,12,0.9775426813968323
541245.4,7522911.0,16,187,17,0.9523606369231095
541245.4,7520658.9,13,196,36,0.8032290660446468
541245.4,7518406.8,11,211,56,0.5527803950862504
541245.4,7516154.7,15,161,154,-0.8989047807404716
541245.4,7513902.6,18,186,147,-0.8393770361211524
541245.4,7511650.5,13,249,14,0.9661684772993004
541245.4,7509398.4,19,272,34,0.8235282108570333
541245.4,7507146.3,23,299,17,0.9523813221285513
541245.4,7504894.2,19,326,5,0.995247015395047
541245.4,7502642.1,15,321,3,0.9979142560749555
541245.4,7500390.0,11,316,14,0.9680624071772268
541245.4,7498137.9,8,345,175,-0.9972398888969398
541245.4,7495885.8,9,314,132,-0.6819661910863462
541245.4,7493633.7,17,327,135,-0.7110696830322227
541245.4,7491381.6,29,90,75,0.2532058404095409
541245.4,7489129.5,38,17,1,0.9994942267121542
541245.4,7486877.4,40,5,9,0.9853095617656209
541245.4,7484625.3,33,293,81,0.14585804274340083
541245.4,7482373.2,26,106,77,0.22458252166127915
541245.4,7480121.1,21,106,53,0.5952615142792618
541245.4,7477869.0,22,104,28,0.8825249976335978
541245.4,7475616.9,20,88,7,0.9904827657557417
541245.4,7473364.8,17,82,140,-0.7671941034729284
541245.4,7471112.7,20,182,29,0.8689544406685402
541245.4,7468860.6,27,200,29,0.8736990052867392
541245.4,7466608.5,31,173,6,0.9942658414172731
541245.4,7464356.4,22,204,160,-0.9404427235493884
541245.4,7462104.3,9,209,169,-0.9819904404577993
541245.4,7459852.2,4,2,53,0.5986153261210575
541245.4,7457600.1,11,345,2,0.9987331401094489
541245.4,7455348.0,12,86,126,-0.5980081414287336
543304.82,7565700.9,12,87,126,-0.6007737072112826
543304.82,7563448.8,12,86,127,-0.6077646584218036
543304.82,7561196.7,13,87,126,-0.5890598668599315
543304.82,7558944.6,14,89,123,-0.5579911248678486
543304.82,7556692.5,15,90,122,-0.5343278468705857
543304.82,7554440.4,15,91,121,-0.5228437501887633
543304.82,7552188.3,16,93,120,-0.5105324105333109
543304.82,7549936.2,17,96,118,-0.47936493736147145
543304.82,7547684.1,18,102,114,-0.40830269815024195
543304.82,7545432.0,18,113,104,-0.254917117145153
543304.82,7543179.9,19,311,87,0.03504983787681354
543304.82,7540927.8,20,332,68,0.37191482426505634
543304.82,7538675.7,19,343,56,0.5477761058960118
543304.82,7536423.6,15,0,36,0.7995104574734953
543304.82,7534171.5,10,344,40,0.7604288846089149
543304.82,7531919.4,8,21,8,0.989386066676253
543304.82,7529667.3,4,28,7,0.9913868390366555
543304.82,7527415.2,3,203,122,-0.5385532691664725
543304.82,7525163.1,10,175,8,0.9892531076600909
543304.82,7522911.0,13,177,8,0.9883630357170388
543304.82,7520658.9,12,204,38,0.7859995759386217
