x,y,dip,dipdirection,misorientation,dotproduct
519640.49,7491413.6,29,321,17,0.9526871944828792
519640.49,7490286.55,28,310,28,0.87894030536944
519640.49,7489159.5,27,297,39,0.7692493669466078
519640.49,7488032.45,26,301,33,0.8335639547932843
519640.49,7486905.4,25,303,28,0.8821952302132894
519640.49,7485778.35,24,316,10,0.9819911881943769
519640.49,7484651.3,23,312,7,0.990292670951161
519640.49,7483524.25,22,306,5,0.9961446721867093
519640.49,7482397.2,22,304,3,0.9980277412290084
519640.49,7481270.15,23,302,13,0.9734944594581265
519640.49,7480143.1,25,293,14,0.9668043854615022
519640.49,7479016.05,27,277,9,0.9863612789902334
519640.49,7477889.0,28,261,2,0.9989819062719978
519640.49,7476761.95,30,243,5,0.9958385238452794
519640.49,7475634.9,32,231,7,0.9917273673232356
519640.49,7474507.85,35,240,10,0.9845874203056553
519640.49,7473380.8,38,239,15,0.9613534685239993
519640.49,7472253.75,41,222,4,0.9963624953471777
519640.49,7471126.7,44,214,0,0.9999874930310401
519640.49,7469999.65,45,210,2,0.9987169938523979
519640.49,7468872.6,43,207,7,0.9911728140468894
519640.49,7467745.55,35,204,16,0.9595213190053551
519640.49,7466618.5,22,201,37,0.7962254947756223
519640.49,7465491.45,15,201,87,0.046913988599711964
519640.49,7464364.4,20,3,28,0.8805268827572972
519640.49,7463237.35,28,0,9,0.9874856379249394
519640.49,7462110.3,34,8,10,0.9831853224408258
519640.49,7460983.25,38,3,2,0.9993216150950395
519640.49,7459856.2,40,345,17,0.9544779044394687
519640.49,7458729.15,42,66,116,-0.44442775406724333
519640.49,7457602.1,44,17,165,-0.9682758766141608
519640.49,7456475.05,45,8,174,-0.9958400222490962
520671.2,7566925.95,14,74,116,-0.45129477033192666
520671.2,7565798.9,15,285,85,0.06991253145110143
520671.2,7564671.85,15,308,63,0.44992937415619794
520671.2,7563544.8,16,320,51,0.6280766484080269
520671.2,7562417.75,16,327,45,0.7048449560305625
520671.2,7561290.7,17,327,45,0.7021642322250233
520671.2,7560163.65,17,331,41,0.745358034511587
520671.2,7559036.6,18,334,39,0.773179196352622
520671.2,7557909.55,19,336,37,0.7948362091690894
520671.2,7556782.5,19,338,35,0.8154367617276769
520671.2,7555655.45,20,341,32,0.8388256727540563
520671.2,7554528.4,20,344,30,0.8653720810913823
520671.2,7553401.35,21,348,26,0.8928333865515945
520671.2,7552274.3,22,352,23,0.9185040647906845
520671.2,7551147.25,23,355,19,0.9404298631591653
520671.2,7550020.2,24,359,16,0.9578092938240973
520671.2,7548893.15,24,2,13,0.9707345525768348
520671.2,7547766.1,25,5,11,0.9798036578618093
520671.2,7546639.05,26,7,9,0.9857617010477975
520671.2,7545512.0,26,8,8,0.9893324052481524
520671.2,7544384.95,26,9,7,0.9913301047931974
520671.2,7543257.9,25,10,5,0.9954387717322987
520671.2,7542130.85,22,37,157,-0.9255199899636541
520671.2,7541003.8,20,359,13,0.9703637066605043
520671.2,7539876.75,18,16,3,0.997663729803945
520671.2,7538749.7,18,34,22,0.9231045279751529
520671.2,7537622.65,17,79,67,0.3763530346346359
520671.2,7536495.6,17,309,116,-0.45161923282273053
520671.2,7535368.55,16,88,75,0.24596978764843333
520671.2,7534241.5,16,63,50,0.6397270472789989
520671.2,7533114.45,16,59,45,0.7020611367722865
520671.2,7531987.4,16,44,29,0.872749681084879
520671.2,7530860.35,16,30,15,0.964843318308753
520671.2,7529733.3,16,18,3,0.998254571925555
520671.2,7528606.25,15,7,9,0.9863693716939819
520671.2,7527479.2,12,353,27,0.8865301788675661
520671.2,7526352.15,9,341,45,0.694921535089087
520671.2,7525225.1,6,14,154,-0.8997902925618679
520671.2,7524098.05,3,167,85,0.08069466355652086
520671.2,7522971.0,4,160,11,0.9793266118076303
520671.2,7521843.95,8,132,38,0.7868806579811515
520671.2,7520716.9,13,109,68,0.3608396488605553
520671.2,7519589.85,18,103,79,0.19060989657123573
520671.2,7518462.8,23,102,82,0.1253514299861181
520671.2,7517335.75,27,97,88,0.029455994236067082
520671.2,7516208.7,32,97,89,0.01162230834787241
520671.2,7515081.65,37,104,82,0.12384291195883622
520671.2,7513954.6,41,117,69,0.350006087853594
520671.2,7512827.55,44,138,48,0.6627024060137143
520671.2,7511700.5,47,159,27,0.8872622407380265
520671.2,7510573.45,49,167,18,0.9491821325112816
520671.2,7509446.4,50,175,10,0.9825440175809466
520671.2,7508319.35,46,170,18,0.9492813257068194
520671.2,7507192.3,38,170,22,0.9230653055263488
520671.2,7506065.25,30,174,26,0.8969587857637309
520671.2,7504938.2,20,170,135,-0.7147686683558595
520671.2,7503811.15,12,170,102,-0.20831565040176742
520671.2,7502684.1,12,351,49,0.65262271462127
520671.2,7501557.05,19,352,22,0.9210922505592898
520671.2,7500430.0,24,349,10,0.9822246800160324
520671.2,7499302.95,27,345,5,0.9952024344057544
520671.2,7498175.9,28,352,13,0.9726225467627492
520671.2,7497048.85,29,335,3,0.9979060766368614
520671.2,7495921.8,30,324,15,0.9647980868458648
520671.2,7494794.75,31,322,17,0.9537859244365119
520671.2,7493667.7,31,324,15,0.962006860124379
520671.2,7492540.65,31,327,13,0.9721373362243398
520671.2,7491413.6,31,329,11,0.9783035615731293
520671.2,7490286.55,30,328,12,0.9772637115344965
520671.2,7489159.5,29,319,20,0.9359396360025863
520671.2,7488032.45,28,306,31,0.8548095090947101
520671.2,7486905.4,27,299,35,0.8118113589917285
520671.2,7485778.35,25,306,24,0.9122387447269777
520671.2,7484651.3,24,311,12,0.9779435300765917
520671.2,7483524.25,23,298,16,0.9606977709079729
520671.2,7482397.2,22,297,5,0.9950445957812972
520671.2,7481270.15,23,296,4,0.9973329774393664
520671.2,7480143.1,25,289,8,0.9891690506533675
520671.2,7479016.05,28,277,5,0.9947474869141754
520671.2,7477889.0,29,262,0,0.9999896378512039
520671.2,7476761.95,30,246,5,0.9948962070132562
520671.2,7475634.9,31,237,4,0.9965267779507385
520671.2,7474507.85,33,238,4,0.996339623740852
520671.2,7473380.8,36,230,3,0.9978831343314447
520671.2,7472253.75,38,221,0,0.9999939283032393
520671.2,7471126.7,40,216,0,0.9998829017853019
520671.2,7469999.65,41,210,6,0.9938264127981702
520671.2,7468872.6,38,206,11,0.9803476700209134
520671.2,7467745.55,32,203,19,0.9408521043343332
520671.2,7466618.5,22,202,34,0.8200457078323806
520671.2,7465491.45,14,199,76,0.23514532343182976
520671.2,7464364.4,17,348,21,0.9271965386901138
520671.2,7463237.35,25,0,12,0.9765249420303034
520671.2,7462110.3,31,3,6,0.9939356270582931
520671.2,7460983.25,36,6,5,0.9953448711594286
520671.2,7459856.2,39,334,28,0.8770422944868804
520671.2,7458729.15,41,299,63,0.45029359428359095
520671.2,7457602.1,43,81,100,-0.18889413222285834
520671.2,7456475.05,44,40,141,-0.7844514282328102
521701.91,7566925.95,15,56,135,-0.7099009836248311
521701.91,7565798.9,15,88,104,-0.24542228769327434
521701.91,7564671.85,16,301,71,0.3212271220583775
521701.91,7563544.8,16,319,54,0.5860522867612795
521701.91,7562417.75,17,328,44,0.7085285409041987
521701.91,7561290.7,17,331,42,0.7425660146537447
521701.91,7560163.65,18,332,41,0.7440672946864124
521701.91,7559036.6,18,334,40,0.7652261097504143
521701.91,7557909.55,19,337,37,0.7887240431362731
521701.91,7556782.5,20,339,35,0.8134586002090715
521701.91,7555655.45,21,342,32,0.8399521678111571
521701.91,7554528.4,21,346,29,0.8676940275680789
521701.91,7553401.35,22,350,26,0.8950792083206113
521701.91,7552274.3,23,353,23,0.920218971298825
521701.91,7551147.25,24,357,19,0.9417174475409049
521701.91,7550020.2,25,1,16,0.9589839915311984
521701.91,7548893.15,26,4,13,0.9720919036655625
521701.91,7547766.1,27,7,11,0.9815666482575167
521701.91,7546639.05,29,9,8,0.9881301833194328
521701.91,7545512.0,30,12,6,0.9925999922567108
521701.91,7544384.95,31,14,5,0.9959171397410683
521701.91,7543257.9,31,15,4,0.9973563851891802
521701.91,7542130.85,28,17,179,-0.9999441763380207
521701.91,7541003.8,25,337,39,0.7669941895961084
521701.91,7539876.75,22,25,9,0.9866342041277959
521701.91,7538749.7,20,42,27,0.8884486326678723
521701.91,7537622.65,19,51,36,0.8018613899163309
521701.91,7536495.6,18,291,97,-0.1310128077337564
521701.91,7535368.55,17,5,170,-0.986320134553459
521701.91,7534241.5,17,53,37,0.7912456679201413
521701.91,7533114.45,16,55,39,0.7753578507786433
521701.91,7531987.4,16,40,23,0.9203490221106392
521701.91,7530860.35,14,20,1,0.9994874168868957
521701.91,7529733.3,14,15,4,0.9974405621858659
521701.91,7528606.25,13,8,11,0.9796414361334398
521701.91,7527479.2,11,359,22,0.9242702228085456
521701.91,7526352.15,8,349,36,0.8035377540760807
521701.91,7525225.1,5,10,153,-0.8941199701908523
521701.91,7524098.05,2,5,100,-0.17779334078972459
521701.91,7522971.0,4,165,5,0.9953546759110821
521701.91,7521843.95,8,146,30,0.8633872726999828
521701.91,7520716.9,13,123,59,0.5120671764755295
521701.91,7519589.85,18,108,77,0.22128885615289817
521701.91,7518462.8,23,102,84,0.08912858092417099
521701.91,7517335.75,27,100,87,0.040790186703327846
521701.91,7516208.7,32,101,86,0.05306615430071429
521701.91,7515081.65,36,106,82,0.13891540051900522
521701.91,7513954.6,40,117,70,0.3305511864556896
521701.91,7512827.55,43,137,49,0.6428944982619882
521701.91,7511700.5,46,157,29,0.871405931819674
521701.91,7510573.45,49,162,24,0.9113811889247421
521701.91,7509446.4,50,170,15,0.9622433143925402
521701.91,7508319.35,45,166,23,0.917811118951726
521701.91,7507192.3,37,167,27,0.8870511005491134
521701.91,7506065.25,28,171,32,0.8404051052970364
521701.91,7504938.2,19,170,127,-0.6119674747035865
521701.91,7503811.15,13,347,87,0.04671971448740353
521701.91,7502684.1,15,352,45,0.6986238761700008
521701.91,7501557.05,22,350,18,0.9508157047751326
521701.91,7500430.0,28,1,18,0.9467681551311186
521701.91,7499302.95,29,352,12,0.9756713262198194
521701.91,7498175.9,31,343,5,0.9961819879627279
521701.91,7497048.85,31,336,1,0.9995143166385959
521701.91,7495921.8,32,329,10,0.9846274564253833
521701.91,7494794.75,33,326,13,0.9705147211300308
521701.91,7493667.7,33,326,14,0.9681706047764196
521701.91,7492540.65,33,329,12,0.9770415082967463
521701.91,7491413.6,33,336,6,0.993983505440257
521701.91,7490286.55,32,347,4,0.9970460469016074
521701.91,7489159.5,31,342,0,0.9999999306362224
521701.91,7488032.45,30,332,8,0.9898321088578557
521701.91,7486905.4,29,313,24,0.9092627484162358
521701.91,7485778.35,27,308,25,0.9017711485796127
521701.91,7484651.3,25,286,41,0.7482113303074083
521701.91,7483524.25,23,280,38,0.7805746292692002
521701.91,7482397.2,22,290,17,0.9554662547586623
521701.91,7481270.15,23,292,3,0.9981336183881989
521701.91,7480143.1,25,288,3,0.9981771047086915
521701.91,7479016.05,28,278,2,0.9987157826042647
521701.91,7477889.0,29,263,2,0.9992118732600028
521701.91,7476761.95,29,247,7,0.9908025050823099
521701.91,7475634.9,30,236,8,0.987793070159317
521701.91,7474507.85,31,231,6,0.9943661837055497
521701.91,7473380.8,33,225,4,0.996285486621483
521701.91,7472253.75,35,223,1,0.999710370165986
521701.91,7471126.7,37,217,3,0.9980074291590333
521701.91,7469999.65,37,213,5,0.9948117257278686
521701.91,7468872.6,35,204,15,0.96431805868127
521701.91,7467745.55,30,201,23,0.9202100637182699
521701.91,7466618.5,22,200,35,0.8155026425432114
521701.91,7465491.45,15,198,68,0.3710479007890156
521701.91,7464364.4,15,304,12,0.977257337627892
521701.91,7463237.35,22,354,10,0.9831194065226434
521701.91,7462110.3,29,7,12,0.9781443226587336
521701.91,7460983.25,35,5,3,0.9980223416258163
521701.91,7459856.2,38,310,52,0.6035131531691779
521701.91,7458729.15,41,317,44,0.7129909580494067
521701.91,7457602.1,43,313,48,0.6663418885350606
521701.91,7456475.05,44,303,57,0.5300870099643162
522732.62,7566925.95,15,38,155,-0.9087563514272131
522732.62,7565798.9,15,70,122,-0.5407226289566189
522732.62,7564671.85,16,297,76,0.23892340540793758
522732.62,7563544.8,16,319,55,0.5710878697658155
522732.62,7562417.75,17,325,49,0.647019159442551
522732.62,7561290.7,18,330,44,0.7136371919110523
522732.62,7560163.65,18,332,42,0.732895073698454
522732.62,7559036.6,19,334,41,0.7537434771718295
522732.62,7557909.55,20,337,38,0.7789173680638074
522732.62,7556782.5,20,340,36,0.8066562471720689
522732.62,7555655.45,21,343,33,0.835888389213922
522732.62,7554528.4,22,347,30,0.8654215248515632
522732.62,7553401.35,23,351,26,0.8938070722126497
522732.62,7552274.3,24,355,23,0.9195218659789889
522732.62,7551147.25,25,358,19,0.9415153007943311
522732.62,7550020.2,26,2,16,0.9593162395524086
522732.62,7548893.15,28,6,13,0.9730136103759314
522732.62,7547766.1,29,9,10,0.9830560995698263
522732.62,7546639.05,31,12,8,0.9900335104692292
522732.62,7545512.0,33,14,6,0.9945035037282357
522732.62,7544384.95,35,16,4,0.9966683738992889
522732.62,7543257.9,37,15,5,0.9945746972469565
522732.62,7542130.85,33,49,150,-0.8703962442128822
522732.62,7541003.8,29,39,159,-0.9355632078307823
522732.62,7539876.75,25,32,14,0.9681237665245933
522732.62,7538749.7,23,49,33,0.8377246551691605
522732.62,7537622.65,21,47,31,0.8502386279704763
522732.62,7536495.6,19,66,51,0.6235234939768353
522732.62,7535368.55,18,293,98,-0.14375634371776658
522732.62,7534241.5,17,68,51,0.6161434904151082
522732.62,7533114.45,17,59,41,0.753793698870173
522732.62,7531987.4,16,39,18,0.9462385132648583
522732.62,7530860.35,15,18,2,0.9986431451306494
522732.62,7529733.3,14,18,3,0.9981733445659153
522732.62,7528606.25,13,14,7,0.9919034517446251
522732.62,7527479.2,10,10,12,0.9777801298347857
522732.62,7526352.15,8,8,15,0.9614686875412664
522732.62,7525225.1,4,359,147,-0.841509070669824
522732.62,7524098.05,1,179,89,0.010092116255378472
522732.62,7522971.0,4,171,2,0.9989905935836206
522732.62,7521843.95,8,154,30,0.8655015104419025
522732.62,7520716.9,13,129,58,0.5255782807893222
522732.62,7519589.85,18,107,81,0.14878352432156916
522732.62,7518462.8,22,101,88,0.023646880169464535
522732.62,7517335.75,27,102,88,0.032301414876423684
522732.62,7516208.7,31,104,86,0.06666942011255983
522732.62,7515081.65,35,108,82,0.1352100487144375
522732.62,7513954.6,39,111,78,0.20360959304913126
522732.62,7512827.55,42,133,55,0.5603153625804562
522732.62,7511700.5,44,149,39,0.7709718333605008
522732.62,7510573.45,46,150,38,0.7845229675163824
522732.62,7509446.4,46,165,23,0.9144611634712253
522732.62,7508319.35,42,173,20,0.9394219427911825
522732.62,7507192.3,35,168,31,0.856858270160824
522732.62,7506065.25,27,169,40,0.7567874408254813
522732.62,7504938.2,20,171,120,-0.5036586444291149
522732.62,7503811.15,16,353,85,0.06989387668643725
522732.62,7502684.1,18,350,46,0.6938631757822753
522732.62,7501557.05,24,343,17,0.952067265509036
522732.62,7500430.0,29,348,13,0.9726584750454907
522732.62,7499302.95,31,349,13,0.9738485095704646
522732.62,7498175.9,32,335,0,0.9999580895567765
522732.62,7497048.85,33,334,2,0.9990858081639438
522732.62,7495921.8,34,331,7,0.9921439575183748
522732.62,7494794.75,34,328,11,0.9793950933232904
522732.62,7493667.7,35,327,14,0.9695670397683069
522732.62,7492540.65,35,329,13,0.9705922095800159
522732.62,7491413.6,35,334,9,0.9867379439536282
522732.62,7490286.55,35,347,2,0.9989993547053255
522732.62,7489159.5,34,345,0,0.999997012459426
522732.62,7488032.45,32,340,3,0.9983655940691902
522732.62,7486905.4,31,331,10,0.9819188061240319
522732.62,7485778.35,28,318,19,0.9399275171176334
522732.62,7484651.3,26,301,31,0.848694613729776
522732.62,7483524.25,23,289,35,0.8164301320813523
522732.62,7482397.2,22,293,20,0.9379860986351531
522732.62,7481270.15,22,293,7,0.9917997185262646
522732.62,7480143.1,23,289,0,0.9999370135791905
522732.62,7479016.05,25,279,1,0.9994939908783907
522732.62,7477889.0,26,263,4,0.9974036378078982
522732.62,7476761.95,27,244,13,0.9727614167779054
522732.62,7475634.9,28,229,19,0.9434011268736142
522732.62,7474507.85,29,221,19,0.9405842196359349
522732.62,7473380.8,31,217,16,0.9608770905276857
522732.62,7472253.75,32,217,10,0.9839548072472146
522732.62,7471126.7,34,214,8,0.9895227722327768
522732.62,7469999.65,34,209,11,0.9811579622694819
522732.62,7468872.6,33,199,21,0.9331379882900372
522732.62,7467745.55,29,200,24,0.9126798508991805
522732.62,7466618.5,23,195,38,0.7873670146281279
522732.62,7465491.45,16,191,66,0.4000061228086373
522732.62,7464364.4,14,240,65,0.4168637227858127
522732.62,7463237.35,21,346,7,0.9908476968947667
522732.62,7462110.3,28,2,10,0.984027028364734
522732.62,7460983.25,34,4,5,0.995838792708448
522732.62,7459856.2,38,0,0,0.9999576834394279
522732.62,7458729.15,40,346,14,0.9688660560173462
522732.62,7457602.1,42,339,21,0.9331999298245195
522732.62,7456475.05,44,337,23,0.9185283753607854
523763.33,7566925.95,15,21,173,-0.9927343496545357
523763.33,7565798.9,16,59,135,-0.7147502574223895
523763.33,7564671.85,16,298,76,0.22754529394691228
523763.33,7563544.8,17,320,54,0.5789753314108315
523763.33,7562417.75,17,326,49,0.6507751416218747
523763.33,7561290.7,18,329,47,0.6795112750285766
523763.33,7560163.65,19,331,45,0.7069349754879759
523763.33,7559036.6,19,334,42,0.7337334922191235
523763.33,7557909.55,20,337,40,0.7629999731284087
523763.33,7556782.5,21,340,37,0.7943975856496829
523763.33,7555655.45,22,343,34,0.8267473758469235
523763.33,7554528.4,23,347,30,0.8587659450540693
523763.33,7553401.35,24,351,27,0.8889927150930536
523763.33,7552274.3,25,355,23,0.9161636241828935
523763.33,7551147.25,26,359,20,0.9393889582408828
523763.33,7550020.2,27,3,16,0.9583171686293835
523763.33,7548893.15,29,7,13,0.9730250178613801
523763.33,7547766.1,30,10,10,0.9839226130779803
523763.33,7546639.05,32,13,7,0.9915385650422653
523763.33,7545512.0,34,16,4,0.9964279560518742
523763.33,7544384.95,37,19,2,0.9991519390483915
523763.33,7543257.9,38,23,1,0.9998097304895627
523763.33,7542130.85,35,33,12,0.9776494724842338
523763.33,7541003.8,31,31,168,-0.9792485632168154
523763.33,7539876.75,27,82,63,0.4422188851331529
523763.33,7538749.7,24,50,32,0.8434321938131955
523763.33,7537622.65,21,44,28,0.8799458553361462
523763.33,7536495.6,20,52,36,0.8068485632201902
523763.33,7535368.55,18,62,46,0.6838634893015794
523763.33,7534241.5,18,54,38,0.7865723531131572
523763.33,7533114.45,17,44,26,0.898317469136784
523763.33,7531987.4,17,31,9,0.9856673147946662
523763.33,7530860.35,16,28,4,0.9964831043650535
523763.33,7529733.3,14,26,2,0.9991716131255848
523763.33,7528606.25,12,23,0,0.9999465130113465
523763.33,7527479.2,10,19,1,0.9997229377013169
523763.33,7526352.15,7,27,6,0.9926473168187995
523763.33,7525225.1,3,345,142,-0.7910884547364567
523763.33,7524098.05,0,187,87,0.04045733552921699
523763.33,7522971.0,4,175,12,0.9779555202954022
523763.33,7521843.95,8,159,32,0.8458410306362523
523763.33,7520716.9,13,131,60,0.4859977834210295
523763.33,7519589.85,17,276,96,-0.11969411950988591
523763.33,7518462.8,22,278,94,-0.07548421061146893
523763.33,7517335.75,26,104,88,0.023397774738251775
523763.33,7516208.7,30,105,87,0.04852005921025043
523763.33,7515081.65,34,125,67,0.38689311140387367
523763.33,7513954.6,37,111,80,0.16527492343536218
523763.33,7512827.55,40,129,62,0.46688495815689635
523763.33,7511700.5,42,140,51,0.6279775343232854
523763.33,7510573.45,43,143,49,0.651462248861528
523763.33,7509446.4,42,170,24,0.91250644027276
523763.33,7508319.35,38,169,29,0.8736204450415578
523763.33,7507192.3,33,171,33,0.8298239240944519
523763.33,7506065.25,26,167,50,0.6338377990372903
523763.33,7504938.2,21,171,112,-0.3749169872392797
523763.33,7503811.15,19,352,82,0.1300905866799805
523763.33,7502684.1,21,349,52,0.6049855953105308
523763.33,7501557.05,25,341,26,0.8952510917842191
523763.33,7500430.0,29,341,17,0.9533668650981475
523763.33,7499302.95,32,349,20,0.9341354065453701
523763.33,7498175.9,33,342,10,0.9845868680757814
523763.33,7497048.85,35,337,2,0.9991079627531521
523763.33,7495921.8,35,333,3,0.9978531829831159
523763.33,7494794.75,36,330,9,0.9857346468202
523763.33,7493667.7,37,327,14,0.9672037231080236
523763.33,7492540.65,37,326,17,0.9517003822672051
523763.33,7491413.6,37,327,18,0.9464056681008881
523763.33,7490286.55,37,330,16,0.957826177746672
523763.33,7489159.5,36,339,7,0.9908648077100337
523763.33,7488032.45,35,329,17,0.9523888437087267
523763.33,7486905.4,33,338,8,0.9901459142015222
523763.33,7485778.35,30,342,1,0.9997189561062211
523763.33,7484651.3,27,321,17,0.9530090286267263
523763.33,7483524.25,24,308,23,0.9189686044348027
523763.33,7482397.2,21,303,16,0.9565131955490818
523763.33,7481270.15,20,298,8,0.9888006760175433
523763.33,7480143.1,21,292,0,0.9998663932025318
523763.33,7479016.05,22,282,0,0.9999396655812106
523763.33,7477889.0,23,261,9,0.9870285336244344
523763.33,7476761.95,24,232,28,0.8816776340239059
523763.33,7475634.9,25,210,41,0.7531407460355828
523763.33,7474507.85,27,200,43,0.7244065552369563
523763.33,7473380.8,28,200,35,0.8090420028395597
523763.33,7472253.75,30,207,21,0.9307522838946212
523763.33,7471126.7,31,217,6,0.9930626089852421
523763.33,7469999.65,32,216,4,0.9971545278845013
523763.33,7468872.6,32,213,6,0.9929052776711559
523763.33,7467745.55,30,203,19,0.9412974877262008
523763.33,7466618.5,25,195,34,0.8226510313432207
523763.33,7465491.45,18,191,58,0.5216520327554165
523763.33,7464364.4,15,236,56,0.5533079979256517
523763.33,7463237.35,20,338,7,0.9907351619284815
523763.33,7462110.3,27,0,12,0.9754608998519511
523763.33,7460983.25,33,2,7,0.991533481273034
523763.33,7459856.2,38,4,6,0.9940729374268008
523763.33,7458729.15,40,357,1,0.9997610664986679
523763.33,7457602.1,42,351,7,0.9919260776864445
523763.33,7456475.05,44,348,10,0.9827737677873838
524794.04,7566925.95,15,14,178,-0.9997098974414865
524794.04,7565798.9,16,68,127,-0.6080444900775961
524794.04,7564671.85,16,301,74,0.26971780147700797
524794.04,7563544.8,17,316,59,0.501983746483911
524794.04,7562417.75,18,323,53,0.5893930084256263
524794.04,7561290.7,18,326,50,0.6335255656968831
524794.04,7560163.65,19,329,47,0.6698453629881215
524794.04,7559036.6,20,332,45,0.7045725090741022
524794.04,7557909.55,20,336,42,0.7398674907569359
524794.04,7556782.5,21,339,39,0.7760228160167743
524794.04,7555655.45,22,343,35,0.8122988566315952
524794.04,7554528.4,23,347,32,0.8474928675088491
524794.04,7553401.35,24,351,28,0.8803403355472981
524794.04,7552274.3,25,355,24,0.909722427715747
524794.04,7551147.25,27,359,20,0.9348735106070553
524794.04,7550020.2,28,3,17,0.955498987477945
524794.04,7548893.15,29,7,13,0.9716926665950194
524794.04,7547766.1,31,11,10,0.9838352893327471
524794.04,7546639.05,33,14,7,0.9924200716264884
524794.04,7545512.0,34,18,3,0.9978656784523927
524794.04,7544384.95,36,22,0,0.9999993506369148
524794.04,7543257.9,36,27,5,0.9953928585323
524794.04,7542130.85,34,34,12,0.9745458915889367
524794.04,7541003.8,31,294,93,-0.056738662325290457
524794.04,7539876.75,27,298,99,-0.162718379204506
524794.04,7538749.7,24,59,40,0.7559155556666521
524794.04,7537622.65,22,50,33,0.8353594087415063
524794.04,7536495.6,20,32,17,0.9554482802696027
524794.04,7535368.55,18,34,19,0.9403015312890443
524794.04,7534241.5,17,31,16,0.9600127605481665
524794.04,7533114.45,17,25,7,0.99036762473547
524794.04,7531987.4,17,22,0,0.9999143792000778
524794.04,7530860.35,17,24,1,0.9996190788823157
524794.04,7529733.3,15,41,17,0.9559439574784858
524794.04,7528606.25,12,28,7,0.9917918172308398
524794.04,7527479.2,10,21,4,0.9974818904619129
524794.04,7526352.15,7,12,1,0.9996940981463585
524794.04,7525225.1,3,23,14,0.9667601753652506
524794.04,7524098.05,0,180,86,0.06338943485652113
524794.04,7522971.0,4,176,25,0.9047123239888707
524794.04,7521843.95,8,161,37,0.7972471702681343
524794.04,7520716.9,13,151,46,0.688821892684841
524794.04,7519589.85,17,226,150,-0.869893538695987
524794.04,7518462.8,22,111,85,0.08586651361776537
524794.04,7517335.75,26,106,89,0.005838254965296996
524794.04,7516208.7,30,281,93,-0.06489809691484183
524794.04,7515081.65,33,116,78,0.19644726302361704
524794.04,7513954.6,36,129,65,0.41466340286349085
524794.04,7512827.55,38,143,51,0.6221273793574449
524794.04,7511700.5,39,132,62,0.45645328539163543
524794.04,7510573.45,39,159,37,0.7912959204578577
524794.04,7509446.4,38,175,23,0.9167413396131376
524794.04,7508319.35,35,167,36,0.8044410279828522
524794.04,7507192.3,31,170,41,0.7434056371311836
524794.04,7506065.25,26,314,92,-0.03645608568171499
524794.04,7504938.2,23,177,110,-0.34495189603442034
524794.04,7503811.15,22,357,86,0.059378482904333174
524794.04,7502684.1,25,355,64,0.4329130413062329
524794.04,7501557.05,28,344,39,0.7741499649773638
524794.04,7500430.0,31,359,45,0.7039743003363158
524794.04,7499302.95,33,350,29,0.8738246802429166
524794.04,7498175.9,35,344,17,0.9527214086966114
524794.04,7497048.85,36,340,8,0.9880579970670229
524794.04,7495921.8,37,336,0,0.9998563080213299
524794.04,7494794.75,38,332,6,0.9929084493165472
524794.04,7493667.7,38,328,14,0.9674249696721173
524794.04,7492540.65,39,324,20,0.9344252235622283
524794.04,7491413.6,39,323,24,0.9095943065488029
524794.04,7490286.55,39,329,19,0.9432179115226925
524794.04,7489159.5,39,340,10,0.9843201951278716
524794.04,7488032.45,38,344,6,0.9941997162055182
524794.04,7486905.4,36,335,14,0.9665103104257602
524794.04,7485778.35,33,334,14,0.9693725496655328
524794.04,7484651.3,29,328,16,0.9605333179040096
524794.04,7483524.25,24,321,17,0.953440693001685
524794.04,7482397.2,20,315,13,0.9738314013235404
524794.04,7481270.15,19,307,7,0.9910101037999377
524794.04,7480143.1,19,299,1,0.999499729639665
524794.04,7479016.05,19,284,2,0.9992491776888028
524794.04,7477889.0,20,245,28,0.8812528227553919
524794.04,7476761.95,21,195,66,0.40163653958112605
524794.04,7475634.9,22,174,77,0.21755291046954564
524794.04,7474507.85,24,167,76,0.2288025397729552
524794.04,7473380.8,25,168,67,0.38046103922684166
524794.04,7472253.75,27,185,43,0.725747301074399
524794.04,7471126.7,29,210,12,0.9756155830667217
524794.04,7469999.65,30,215,4,0.9965525192975921
524794.04,7468872.6,32,209,8,0.9883443814326152
524794.04,7467745.55,31,205,15,0.9658698755922006
524794.04,7466618.5,27,200,25,0.9028549433414487
524794.04,7465491.45,21,202,39,0.768523842675046
524794.04,7464364.4,16,227,53,0.6003186490564206
524794.04,7463237.35,20,329,6,0.9926295068475214
524794.04,7462110.3,27,354,12,0.9762904189528727
524794.04,7460983.25,34,1,10,0.9816961789271003
524794.04,7459856.2,38,2,7,0.990887675350939
524794.04,7458729.15,41,0,4,0.9966332336597049
524794.04,7457602.1,43,356,0,0.9998666873047561
524794.04,7456475.05,44,352,4,0.9963335851001257
525824.75,7566925.95,15,44,152,-0.8861329326811934
525824.75,7565798.9,16,81,115,-0.4233265882800494
525824.75,7564671.85,16,299,78,0.20569440498371128
525824.75,7563544.8,17,311,66,0.39839387079786814
525824.75,7562417.75,18,318,59,0.5046165815714977
525824.75,7561290.7,18,323,55,0.5711036545947058
525824.75,7560163.65,19,327,51,0.6215913333706474
525824.75,7559036.6,20,330,48,0.6663092138976188
525824.75,7557909.55,21,334,44,0.7090671730740612
525824.75,7556782.5,22,338,41,0.750980813966277
