x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7482373.2,23,295,2,0.9987319137425045
520651.2,7480121.1,28,273,1,0.9995147210587094
520651.2,7477869.0,30,244,7,0.9916871173258723
520651.2,7475616.9,33,238,4,0.9972521846774545
520651.2,7473364.8,38,221,1,0.9997170402315416
520651.2,7471112.7,40,209,8,0.9884191775838377
520651.2,7468860.6,32,202,24,0.9125669261519207
520651.2,7466608.5,17,199,68,0.37163295585933326
520651.2,7464356.4,18,0,31,0.8545509077837617
520651.2,7462104.3,23,7,12,0.9759020620655575
520651.2,7459852.2,22,329,33,0.8314743159740503
520651.2,7457600.1,21,340,23,0.9198409361597616
520651.2,7455348.0,13,73,122,-0.5316890521382512
522710.62,7565700.9,14,297,80,0.16701509254865948
522710.62,7563448.8,16,325,53,0.6008201619762962
522710.62,7561196.7,17,332,45,0.6982675280372723
522710.62,7558944.6,19,337,41,0.7520796257021788
522710.62,7556692.5,20,343,35,0.8163675853730494
522710.62,7554440.4,22,350,28,0.8810267969141118
522710.62,7552188.3,25,358,20,0.9342670146230103
522710.62,7549936.2,27,5,14,0.9696030730269097
522710.62,7547684.1,31,11,8,0.9888114749260737
522710.62,7545432.0,35,16,4,0.9963732508062445
522710.62,7543179.9,33,50,150,-0.8698108008127279
522710.62,7540927.8,25,32,14,0.9676682005259117
522710.62,7538675.7,21,47,32,0.8474284378993707
522710.62,7536423.6,18,294,98,-0.1515234404729526
522710.62,7534171.5,17,59,41,0.7526173504889919
522710.62,7531919.4,15,18,2,0.9986601027141886
522710.62,7529667.3,13,14,7,0.9918073330437234
522710.62,7527415.2,7,8,16,0.9603758302796493
522710.62,7525163.1,1,179,75,0.25683194331753784
522710.62,7522911.0,9,154,30,0.8585700882093298
522710.62,7520658.9,18,107,82,0.13429955676296906
522710.62,7518406.8,28,101,88,0.02155682594679889
522710.62,7516154.7,36,108,82,0.13200478397344922
522710.62,7513902.6,42,133,56,0.5588453869739386
522710.62,7511650.5,46,150,38,0.7839291804198371
522710.62,7509398.4,42,173,20,0.9393966655838599
522710.62,7507146.3,27,169,41,0.7545546222511471
522710.62,7504894.2,16,353,84,0.08759421727844816
522710.62,7502642.1,24,343,17,0.9513026477251834
522710.62,7500390.0,31,349,12,0.9756217141365393
522710.62,7498137.9,34,334,3,0.9981617343614532
522710.62,7495885.8,36,328,12,0.9756723900049785
522710.62,7493633.7,37,329,14,0.9666054850844347
522710.62,7491381.6,36,347,1,0.9996117762499083
522710.62,7489129.5,34,340,4,0.9975195569592369
522710.62,7486877.4,29,318,20,0.9359930615424479
522710.62,7484625.3,24,287,37,0.7910447349682718
522710.62,7482373.2,22,291,9,0.9871569954557122
522710.62,7480121.1,25,277,0,0.999947096192073
522710.62,7477869.0,27,258,0,0.9999336528395163
522710.62,7475616.9,29,232,9,0.9869559806339061
522710.62,7473364.8,32,220,8,0.9892986530172103
522710.62,7471112.7,33,208,14,0.967992491551803
522710.62,7468860.6,28,199,29,0.8742434570615514
522710.62,7466608.5,17,191,71,0.3111596793839511
522710.62,7464356.4,21,351,16,0.95744337404684
522710.62,7462104.3,34,5,5,0.9950549974901025
522710.62,7459852.2,33,347,14,0.9689496521421684
522710.62,7457600.1,29,345,15,0.9613914406067134
522710.62,7455348.0,13,37,160,-0.9406413986318645
524770.04,7565700.9,15,301,78,0.20369236239470778
524770.04,7563448.8,16,323,57,0.5426050580442432
524770.04,7561196.7,18,329,50,0.6337557505812291
524770.04,7558944.6,19,336,44,0.7124393844571173
524770.04,7556692.5,21,343,37,0.7926246873127912
524770.04,7554440.4,24,351,29,0.8675665214561687
524770.04,7552188.3,26,359,21,0.9276806505607182
524770.04,7549936.2,29,7,14,0.9684070263489485
524770.04,7547684.1,32,14,7,0.9914044596081588
524770.04,7545432.0,36,22,0,0.9999969512742245
524770.04,7543179.9,34,34,12,0.9749706350443932
524770.04,7540927.8,27,302,102,-0.2208649438796545
524770.04,7538675.7,22,50,33,0.8341785767821864
524770.04,7536423.6,18,35,20,0.937400379871697
524770.04,7534171.5,17,25,8,0.990023404375154
524770.04,7531919.4,17,24,1,0.9996237606964739
524770.04,7529667.3,12,28,7,0.991859145970967
524770.04,7527415.2,6,12,1,0.9997198262189483
524770.04,7525163.1,0,180,62,0.46905542654943894
524770.04,7522911.0,9,161,37,0.7974969785717633
524770.04,7520658.9,18,207,169,-0.9829920368808425
524770.04,7518406.8,26,106,89,0.0071019303919672705
524770.04,7516154.7,33,116,78,0.19671897110815492
524770.04,7513902.6,38,143,51,0.6222351853165567
524770.04,7511650.5,40,159,37,0.7917169702637286
524770.04,7509398.4,35,167,36,0.8058170823189702
524770.04,7507146.3,26,314,91,-0.03047039585793876
524770.04,7504894.2,22,357,87,0.045356872961101864
524770.04,7502642.1,28,344,39,0.7676420621936983
524770.04,7500390.0,33,350,29,0.8742832586623845
524770.04,7498137.9,36,341,8,0.988260503623273
524770.04,7495885.8,38,333,6,0.992717223235313
524770.04,7493633.7,40,324,21,0.9320173687160278
524770.04,7491381.6,40,329,19,0.9413152009579223
524770.04,7489129.5,39,344,6,0.9928435175044801
524770.04,7486877.4,34,337,11,0.9796575071489406
524770.04,7484625.3,25,329,9,0.9857418743585671
524770.04,7482373.2,19,306,9,0.9875332204998775
524770.04,7480121.1,19,291,4,0.9973655123646571
524770.04,7477869.0,21,279,17,0.953873944269509
524770.04,7475616.9,24,254,9,0.9848812753940536
524770.04,7473364.8,27,221,8,0.9879828091808965
524770.04,7471112.7,30,216,5,0.9954006264929091
524770.04,7468860.6,30,204,18,0.9485498806357928
524770.04,7466608.5,20,201,48,0.6675137730713663
524770.04,7464356.4,22,329,3,0.9985173307564765
524770.04,7462104.3,34,1,10,0.9839675926762436
524770.04,7459852.2,37,359,3,0.9985046862158883
524770.04,7457600.1,34,352,5,0.994854584890435
524770.04,7455348.0,14,14,173,-0.9944664617320426
526829.46,7565700.9,15,110,91,-0.026447825884024556
526829.46,7563448.8,17,313,68,0.35917049967189946
526829.46,7561196.7,18,323,58,0.5245329013812083
526829.46,7558944.6,20,332,50,0.6407921077074638
526829.46,7556692.5,22,340,41,0.7437202515997007
526829.46,7554440.4,24,349,33,0.8348045505868956
526829.46,7552188.3,26,358,24,0.9076404304000876
526829.46,7549936.2,29,6,16,0.9585820701427248
526829.46,7547684.1,31,14,8,0.9890702567136691
526829.46,7545432.0,32,23,0,0.9999299163032539
526829.46,7543179.9,30,37,15,0.9633196546087345
526829.46,7540927.8,25,52,32,0.8445113621523455
526829.46,7538675.7,20,18,2,0.9987101361059572
526829.46,7536423.6,16,8,1,0.9997105572576628
526829.46,7534171.5,15,356,9,0.9872351522000029
526829.46,7531919.4,14,348,19,0.9403414769612483
526829.46,7529667.3,11,21,18,0.9464921454029843
526829.46,7527415.2,6,29,39,0.7753216874192483
526829.46,7525163.1,2,356,101,-0.20691258336443785
526829.46,7522911.0,8,157,55,0.570005630527931
526829.46,7520658.9,17,263,122,-0.5306806687509334
526829.46,7518406.8,25,281,100,-0.18837063417944427
526829.46,7516154.7,31,112,89,0.013938249851694784
526829.46,7513902.6,35,164,37,0.796542417142322
526829.46,7511650.5,35,161,43,0.727271429598429
526829.46,7509398.4,31,166,49,0.6502790300977808
526829.46,7507146.3,27,157,97,-0.1279022161362819
526829.46,7504894.2,28,350,78,0.1918432180421849
526829.46,7502642.1,35,343,52,0.6079902650043216
526829.46,7500390.0,37,353,43,0.7234994697513135
526829.46,7498137.9,38,351,23,0.9180886656942914
526829.46,7495885.8,40,348,7,0.9908950580102356
526829.46,7493633.7,42,337,10,0.9821926768493457
526829.46,7491381.6,44,346,6,0.9927164887536879
526829.46,7489129.5,45,340,16,0.9585586485829298
526829.46,7486877.4,41,348,9,0.9868285698659526
526829.46,7484625.3,30,349,3,0.9981192439525921
526829.46,7482373.2,20,307,28,0.8778847904845468
526829.46,7480121.1,15,296,6,0.9930189474706373
526829.46,7477869.0,15,291,27,0.8882341384395869
526829.46,7475616.9,19,285,46,0.6840596507181794
526829.46,7473364.8,22,194,29,0.8738712309920854
526829.46,7471112.7,28,215,0,0.9998883657593018
526829.46,7468860.6,38,203,8,0.9881368951861191
526829.46,7466608.5,29,214,15,0.963249023551114
526829.46,7464356.4,23,306,7,0.9907086991195879
526829.46,7462104.3,37,349,4,0.9964971762551873
526829.46,7459852.2,39,351,0,0.9999966487934604
526829.46,7457600.1,37,353,1,0.9997884422867163
526829.46,7455348.0,14,58,143,-0.8071830761985377
528888.88,7565700.9,15,101,102,-0.2084881444274896
528888.88,7563448.8,17,303,80,0.16519829234883154
528888.88,7561196.7,18,316,67,0.38164339877604053
528888.88,7558944.6,20,326,57,0.5340450770512759
528888.88,7556692.5,22,335,48,0.6623342797071731
528888.88,7554440.4,24,344,39,0.7741377293545362
528888.88,7552188.3,26,354,30,0.8653108083723713
528888.88,7549936.2,28,3,21,0.9320249847243064
528888.88,7547684.1,29,11,12,0.975107563684622
528888.88,7545432.0,29,19,4,0.9971068000164991
528888.88,7543179.9,26,27,4,0.9974603644834101
528888.88,7540927.8,22,27,6,0.993285656079213
528888.88,7538675.7,17,13,0,0.9999692912731749
528888.88,7536423.6,13,1,2,0.9993831972717628
528888.88,7534171.5,13,342,4,0.9971579036801043
528888.88,7531919.4,15,310,22,0.9258047611625018
528888.88,7529667.3,12,311,24,0.9075701665596483
528888.88,7527415.2,9,16,43,0.7206317935386284
528888.88,7525163.1,4,274,165,-0.9673108493925869
528888.88,7522911.0,8,184,42,0.7320077213455882
528888.88,7520658.9,15,181,32,0.8474203058523048
528888.88,7518406.8,23,297,92,-0.04290401168743979
528888.88,7516154.7,29,293,94,-0.07210626295163086
528888.88,7513902.6,32,148,59,0.5126997386084111
528888.88,7511650.5,31,159,53,0.5989881203174566
528888.88,7509398.4,28,167,58,0.5152316112240647
528888.88,7507146.3,26,326,74,0.2656092479463221
528888.88,7504894.2,30,343,65,0.4139232756036746
528888.88,7502642.1,37,355,63,0.4510365178690884
528888.88,7500390.0,38,353,43,0.7298263842181447
528888.88,7498137.9,39,6,35,0.8093341814296098
528888.88,7495885.8,42,15,32,0.843171444324669
528888.88,7493633.7,44,28,36,0.8009504617668537
528888.88,7491381.6,47,21,23,0.9171688102530958
528888.88,7489129.5,50,17,14,0.9668978151771714
528888.88,7486877.4,51,9,3,0.9980048341032249
528888.88,7484625.3,36,323,38,0.7784310760827814
528888.88,7482373.2,23,302,51,0.6271052153749792
528888.88,7480121.1,12,296,30,0.8585626128651365
528888.88,7477869.0,9,294,30,0.8652659484889914
528888.88,7475616.9,15,293,68,0.3737347854891965
528888.88,7473364.8,22,288,77,0.2177873935722316
528888.88,7471112.7,32,201,3,0.9982361759318689
528888.88,7468860.6,52,195,7,0.9912753913783714
528888.88,7466608.5,39,196,20,0.9344204231935335
528888.88,7464356.4,25,314,8,0.9901131289818358
528888.88,7462104.3,43,336,5,0.9959079610127339
528888.88,7459852.2,41,346,1,0.999601906462111
528888.88,7457600.1,37,352,1,0.9998130598460713
528888.88,7455348.0,14,70,132,-0.6772162714911727
530948.3,7565700.9,15,97,107,-0.30531677579627525
530948.3,7563448.8,17,114,90,-0.004594239933940647
530948.3,7561196.7,18,307,77,0.21802675343040412
530948.3,7558944.6,20,318,67,0.39029689183723076
530948.3,7556692.5,21,328,57,0.5389934232921223
530948.3,7554440.4,23,337,47,0.6722180677597933
530948.3,7552188.3,25,347,38,0.7860658251342258
530948.3,7549936.2,26,357,29,0.8744181638475513
530948.3,7547684.1,26,5,20,0.9355696285694439
530948.3,7545432.0,26,12,13,0.9722778382152104
530948.3,7543179.9,23,16,8,0.9888424979209404
530948.3,7540927.8,19,15,7,0.990682878958205
530948.3,7538675.7,13,8,7,0.9909331790843932
530948.3,7536423.6,8,3,12,0.9778283156001546
530948.3,7534171.5,10,297,10,0.9827027797947359
530948.3,7531919.4,29,32,61,0.47583350275858516
530948.3,7529667.3,20,335,0,0.9999945035920726
530948.3,7527415.2,11,327,3,0.9983407467008434
530948.3,7525163.1,5,219,75,0.2489061983072492
530948.3,7522911.0,6,157,78,0.19130326577627021
530948.3,7520658.9,11,173,51,0.6266478188102367
530948.3,7518406.8,18,159,59,0.5122037350711085
530948.3,7516154.7,26,278,114,-0.40955705746187526
530948.3,7513902.6,30,144,66,0.3931421445556548
530948.3,7511650.5,28,164,52,0.6067012388216857
530948.3,7509398.4,24,173,61,0.48304031378943607
530948.3,7507146.3,23,340,77,0.21622347050167462
530948.3,7504894.2,27,331,41,0.7450115854815448
530948.3,7502642.1,33,357,49,0.6542182583528993
530948.3,7500390.0,37,5,40,0.7627262632625982
530948.3,7498137.9,40,20,42,0.7399448200517286
530948.3,7495885.8,42,38,51,0.6283157960917977
530948.3,7493633.7,44,51,56,0.5464433913982399
530948.3,7491381.6,47,41,40,0.7555114243770668
530948.3,7489129.5,50,15,10,0.9843640592940278
530948.3,7486877.4,48,25,17,0.9555742584313117
530948.3,7484625.3,37,321,46,0.6921579219080662
530948.3,7482373.2,24,298,65,0.417353422524094
530948.3,7480121.1,11,295,57,0.5348668809042285
530948.3,7477869.0,4,294,38,0.7839204372678533
530948.3,7475616.9,14,293,89,0.017066709756700604
530948.3,7473364.8,25,110,92,-0.049320377178721175
530948.3,7471112.7,37,253,56,0.5494893258889445
530948.3,7468860.6,47,187,12,0.977310412082439
530948.3,7466608.5,37,180,30,0.8577659288304715
530948.3,7464356.4,20,324,34,0.8191638316005679
530948.3,7462104.3,36,338,1,0.9996944468346506
530948.3,7459852.2,37,348,3,0.9983172852495624
530948.3,7457600.1,35,353,4,0.9967924618400025
530948.3,7455348.0,14,76,128,-0.6236725377769053
533007.72,7565700.9,15,94,111,-0.37351549736981293
533007.72,7563448.8,16,108,98,-0.1467589727209127
533007.72,7561196.7,18,299,87,0.0475013103873726
533007.72,7558944.6,19,309,77,0.21469915273498735
533007.72,7556692.5,21,318,68,0.3686154727944108
533007.72,7554440.4,22,328,58,0.5153515192408263
533007.72,7552188.3,23,337,49,0.6507465478328387
533007.72,7549936.2,24,347,40,0.7649817030989269
533007.72,7547684.1,24,356,31,0.8502329013568468
533007.72,7545432.0,23,2,25,0.9048634551348131
533007.72,7543179.9,20,6,21,0.9316436865307293
533007.72,7540927.8,16,6,20,0.9348904620944688
533007.72,7538675.7,11,2,23,0.9200713516018074
533007.72,7536423.6,4,4,7,0.9903879394389746
533007.72,7534171.5,4,193,142,-0.7982501141125321
533007.72,7531919.4,11,327,4,0.9973085306541444
533007.72,7529667.3,17,307,33,0.8380682303936189
533007.72,7527415.2,11,308,28,0.8828571371283152
533007.72,7525163.1,3,234,37,0.7962553376715026
533007.72,7522911.0,5,162,58,0.5174367136515482
533007.72,7520658.9,5,173,77,0.20956249032690308
533007.72,7518406.8,10,173,72,0.30645257494280465
533007.72,7516154.7,26,156,58,0.5182395576823559
533007.72,7513902.6,31,158,51,0.6268764411487253
533007.72,7511650.5,26,161,56,0.5552958923418424
533007.72,7509398.4,20,274,32,0.8405060733171601
533007.72,7507146.3,20,330,52,0.6077522799464621
533007.72,7504894.2,24,325,19,0.9449426505278393
533007.72,7502642.1,31,352,24,0.9088670203965589
533007.72,7500390.0,37,10,27,0.89083916694119
533007.72,7498137.9,40,28,39,0.7696447154705528
533007.72,7495885.8,41,57,64,0.4341014844132228
533007.72,7493633.7,43,70,72,0.3089115109912577
533007.72,7491381.6,45,53,50,0.6396300679390305
533007.72,7489129.5,46,22,15,0.9645754094247088
533007.72,7486877.4,43,28,18,0.9479652127011674
533007.72,7484625.3,35,330,40,0.7597082519546924
533007.72,7482373.2,24,297,75,0.25724772572578014
533007.72,7480121.1,12,294,80,0.16632261672475046
533007.72,7477869.0,1,114,164,-0.9654124564289746
533007.72,7475616.9,14,114,110,-0.35718769954181645
533007.72,7473364.8,27,112,105,-0.27116273821015685
533007.72,7471112.7,38,276,87,0.04178074389529961
533007.72,7468860.6,43,182,10,0.9836343214978716
533007.72,7466608.5,35,194,8,0.9898657051382338
533007.72,7464356.4,16,308,62,0.45583430328878116
533007.72,7462104.3,21,343,20,0.9340474378470985
533007.72,7459852.2,28,350,10,0.9823534668603358
533007.72,7457600.1,30,355,8,0.988016672999679
533007.72,7455348.0,14,79,126,-0.6016615987553892
535067.14,7565700.9,15,92,115,-0.42895032227193536
535067.14,7563448.8,16,102,105,-0.265671968880563
535067.14,7561196.7,17,111,96,-0.11570808874160954
535067.14,7558944.6,18,299,88,0.02383313356036204
535067.14,7556692.5,20,307,80,0.16107428409236596
535067.14,7554440.4,21,316,72,0.3020163944532173
535067.14,7552188.3,22,325,63,0.4457601300956741
535067.14,7549936.2,22,334,54,0.5826758768844631
535067.14,7547684.1,22,344,45,0.6981878998409629
535067.14,7545432.0,21,352,38,0.7810454769230898
535067.14,7543179.9,19,357,34,0.8283018683514116
535067.14,7540927.8,16,0,32,0.8443984292566836
535067.14,7538675.7,11,5,31,0.8543246097627549
535067.14,7536423.6,6,13,32,0.8428604507753358
535067.14,7534171.5,3,13,47,0.6731461614355944
535067.14,7531919.4,6,341,21,0.9317492002513897
535067.14,7529667.3,11,271,81,0.1497868756983987
535067.14,7527415.2,6,312,28,0.8794131526222096
535067.14,7525163.1,7,194,1,0.9997641374404103
535067.14,7522911.0,12,174,11,0.9794943009744624
535067.14,7520658.9,2,331,144,-0.8188567865732937
535067.14,7518406.8,17,7,163,-0.9604232924026347
535067.14,7516154.7,35,181,25,0.903007472481915
535067.14,7513902.6,32,187,14,0.9663273539460034
535067.14,7511650.5,21,181,35,0.8152896050212235
535067.14,7509398.4,15,307,51,0.6218924715265715
535067.14,7507146.3,18,350,55,0.5708578488966423
535067.14,7504894.2,24,300,19,0.9435339574172136
535067.14,7502642.1,30,354,14,0.9663206849922564
535067.14,7500390.0,37,355,1,0.999566130735435
535067.14,7498137.9,37,28,33,0.8364023507644218
535067.14,7495885.8,38,82,85,0.08559654069176777
535067.14,7493633.7,39,281,100,-0.18592350404583297
535067.14,7491381.6,41,66,61,0.4722332057825044
535067.14,7489129.5,42,21,12,0.9748672183377735
535067.14,7486877.4,39,17,6,0.9935679405877611
535067.14,7484625.3,33,344,28,0.875188093750842
535067.14,7482373.2,24,295,82,0.12474895281963622
535067.14,7480121.1,14,114,96,-0.12172009303416148
535067.14,7477869.0,6,114,160,-0.9441018274759543
535067.14,7475616.9,14,114,132,-0.679767795157796
535067.14,7473364.8,26,113,117,-0.46804841451790286
535067.14,7471112.7,38,100,99,-0.17041474641900753
535067.14,7468860.6,44,184,0,0.9999434630972246
535067.14,7466608.5,36,194,1,0.999681139932708
535067.14,7464356.4,21,292,82,0.13625728285283817
535067.14,7462104.3,10,341,57,0.5343328999131902
535067.14,7459852.2,18,351,19,0.9402162751278644
535067.14,7457600.1,23,357,13,0.9718924238140018
535067.14,7455348.0,13,81,126,-0.5948955230256359
537126.56,7565700.9,14,91,118,-0.47699278969326053
537126.56,7563448.8,15,97,111,-0.36588194191116835
537126.56,7561196.7,16,104,105,-0.26160879723992636
537126.56,7558944.6,17,110,99,-0.16021010468762115
537126.56,7556692.5,19,116,93,-0.05630581788551087
537126.56,7554440.4,20,303,86,0.05648095697636646
537126.56,7552188.3,20,310,79,0.18359315554557398
537126.56,7549936.2,21,319,71,0.32454490087231824
537126.56,7547684.1,21,329,62,0.4680811109180344
537126.56,7545432.0,20,339,53,0.594138846386662
537126.56,7543179.9,18,348,46,0.6851876662329921
537126.56,7540927.8,16,354,42,0.7330279121904173
537126.56,7538675.7,13,356,45,0.7028907552581019
537126.56,7536423.6,10,352,56,0.5470902360920731
537126.56,7534171.5,10,16,38,0.7807606727749932
537126.56,7531919.4,9,2,36,0.8080733259064883
537126.56,7529667.3,7,350,20,0.933948370863094
537126.56,7527415.2,1,279,89,0.003704874948829595
537126.56,7525163.1,16,182,1,0.9997886074753909
537126.56,7522911.0,31,180,1,0.9997754706065347
537126.56,7520658.9,6,165,38,0.7866626837230583
537126.56,7518406.8,15,333,116,-0.44079699018916496
537126.56,7516154.7,28,188,1,0.9993941318408314
537126.56,7513902.6,21,198,3,0.9979259569644288
537126.56,7511650.5,11,216,7,0.9922312242729368
537126.56,7509398.4,14,312,28,0.882606224263793
537126.56,7507146.3,20,345,35,0.8163545718234025
537126.56,7504894.2,24,346,20,0.9347255054419454
537126.56,7502642.1,27,307,32,0.8415919406769077
537126.56,7500390.0,30,349,1,0.9995208914321657
537126.56,7498137.9,30,32,36,0.7998593497467388
537126.56,7495885.8,31,293,114,-0.4093348153866801
537126.56,7493633.7,34,305,122,-0.5314029958013533
537126.56,7491381.6,37,62,55,0.566171063267713
537126.56,7489129.5,39,16,6,0.9934297178377153
537126.56,7486877.4,38,12,0,0.9999503987118885
537126.56,7484625.3,32,63,48,0.6654597191174677
537126.56,7482373.2,25,294,88,0.01859382304837981
537126.56,7480121.1,16,113,107,-0.3063893105092675
537126.56,7477869.0,11,114,151,-0.8787082535011895
537126.56,7475616.9,15,115,156,-0.9174659223373881
537126.56,7473364.8,24,114,131,-0.6605736716475382
537126.56,7471112.7,34,89,94,-0.08204129298468234
537126.56,7468860.6,40,173,7,0.9917043703532392
537126.56,7466608.5,38,183,3,0.9980612508558709
537126.56,7464356.4,25,122,106,-0.29058036459321246
537126.56,7462104.3,10,163,115,-0.42841531528767596
537126.56,7459852.2,10,353,36,0.8086430910200723
537126.56,7457600.1,17,359,19,0.9449526871887884
537126.56,7455348.0,13,83,126,-0.595766048637201
539185.98,7565700.9,13,89,121,-0.5200864293542061
539185.98,7563448.8,14,93,116,-0.4520769845067198
539185.98,7561196.7,15,97,112,-0.3869317062768294
539185.98,7558944.6,16,101,108,-0.3211385352478152
539185.98,7556692.5,17,106,104,-0.25343301777772553
539185.98,7554440.4,18,110,100,-0.1795149334351847
539185.98,7552188.3,19,116,95,-0.09020031899915493
539185.98,7549936.2,19,304,88,0.02581230580624283
539185.98,7547684.1,20,313,79,0.17477024975741767
539185.98,7545432.0,19,325,69,0.34647678266864096
539185.98,7543179.9,19,337,59,0.5093463411400805
539185.98,7540927.8,17,348,50,0.6342804019654582
539185.98,7538675.7,15,359,43,0.7296400104447949
539185.98,7536423.6,12,4,41,0.753394914777171
539185.98,7534171.5,11,4,44,0.715487908643058
539185.98,7531919.4,9,19,15,0.961483132404106
539185.98,7529667.3,6,27,14,0.9664153687051537
539185.98,7527415.2,4,238,111,-0.3675363033669731
539185.98,7525163.1,16,182,6,0.9939556135011279
539185.98,7522911.0,22,186,12,0.97522992496662
539185.98,7520658.9,12,123,30,0.8605243928716577
539185.98,7518406.8,8,154,19,0.941277261099465
539185.98,7516154.7,15,229,47,0.6743331189118434
539185.98,7513902.6,14,232,32,0.8448018836473812
539185.98,7511650.5,9,239,16,0.9594529387001273
539185.98,7509398.4,18,288,16,0.9565956848464846
539185.98,7507146.3,23,322,4,0.9967463353154599
539185.98,7504894.2,23,331,6,0.9937156857767284
539185.98,7502642.1,22,334,0,0.9999175702070876
539185.98,7500390.0,21,332,12,0.9747755076188626
539185.98,7498137.9,20,266,93,-0.05774237989499072
539185.98,7495885.8,22,324,143,-0.8085262487208245
539185.98,7493633.7,27,322,135,-0.7153253007015609
539185.98,7491381.6,33,74,64,0.43781246662707984
539185.98,7489129.5,38,14,2,0.9992036849013141
539185.98,7486877.4,37,15,1,0.9994405548859114
539185.98,7484625.3,32,79,63,0.44554040068572354
539185.98,7482373.2,25,113,93,-0.054757937061551964
539185.98,7480121.1,19,112,115,-0.4246347492170904
539185.98,7477869.0,16,114,145,-0.8235492144253893
539185.98,7475616.9,16,117,177,-0.9988477757932372
539185.98,7473364.8,20,117,151,-0.8757609637895492
539185.98,7471112.7,28,148,17,0.9536984671154638
539185.98,7468860.6,35,156,20,0.9356351987570107
539185.98,7466608.5,39,186,3,0.9983589782764787
539185.98,7464356.4,27,162,152,-0.8907707730714778
539185.98,7462104.3,11,168,141,-0.7865977556684194
539185.98,7459852.2,6,0,58,0.5251289310303111
539185.98,7457600.1,13,4,24,0.9106579859499538
539185.98,7455348.0,12,84,126,-0.5993934749596526
541245.4,7565700.9,12,88,124,-0.5604009885918446
541245.4,7563448.8,13,90,122,-0.5299510743437185
541245.4,7561196.7,14,92,119,-0.49403034875278656
541245.4,7558944.6,15,95,116,-0.4531062189574776
541245.4,7556692.5,16,97,114,-0.4134142531862856
541245.4,7554440.4,17,100,112,-0.37494137959439156
541245.4,7552188.3,18,103,109,-0.32771117440330644
541245.4,7549936.2,18,109,104,-0.25488822630765534
541245.4,7547684.1,19,117,97,-0.13489676279353902
541245.4,7545432.0,19,309,86,0.05321647411134833
541245.4,7543179.9,19,325,72,0.29535025300754414
541245.4,7540927.8,18,341,58,0.5178820337816495
541245.4,7538675.7,17,354,46,0.6864592719438699
541245.4,7536423.6,14,5,34,0.8237807170765384
541245.4,7534171.5,9,0,34,0.8258915889421511
541245.4,7531919.4,5,27,14,0.9692614802930046
541245.4,7529667.3,4,25,8,0.988054664424263
541245.4,7527415.2,4,217,123,-0.5585718447763873
541245.4,7525163.1,12,183,12,0.9775729558255294
541245.4,7522911.0,16,187,17,0.9523622767530698
541245.4,7520658.9,13,196,36,0.8034491929537533
541245.4,7518406.8,11,211,56,0.5591928953407923
541245.4,7516154.7,15,161,154,-0.8999896605567365
541245.4,7513902.6,18,186,147,-0.8393454295428117
541245.4,7511650.5,13,249,14,0.9661334198761979
541245.4,7509398.4,19,272,34,0.823528371090935
541245.4,7507146.3,23,299,17,0.9523811376422793
541245.4,7504894.2,19,326,5,0.9953497754466982
541245.4,7502642.1,15,322,3,0.9982150672209116
541245.4,7500390.0,11,321,9,0.9854127562336414
541245.4,7498137.9,8,333,172,-0.9916944157387322
541245.4,7495885.8,9,313,132,-0.6751729044824447
541245.4,7493633.7,17,327,135,-0.7103185025195231
541245.4,7491381.6,29,90,75,0.2533752520638805
541245.4,7489129.5,38,17,2,0.9992713010105729
541245.4,7486877.4,40,11,2,0.9986322155606607
541245.4,7484625.3,33,88,72,0.2934336355719396
541245.4,7482373.2,26,113,95,-0.09801026389515999
541245.4,7480121.1,21,112,121,-0.5173922374352149
541245.4,7477869.0,22,114,142,-0.7907583418935117
541245.4,7475616.9,20,135,141,-0.7793252719901411
541245.4,7473364.8,17,128,6,0.9944368016992138
541245.4,7471112.7,20,163,10,0.9831998426818619
541245.4,7468860.6,27,166,4,0.9967274445810861
541245.4,7466608.5,31,173,6,0.9937616209364329
541245.4,7464356.4,22,205,159,-0.9389427486636309
541245.4,7462104.3,9,208,169,-0.9839007621372783
541245.4,7459852.2,4,14,64,0.43032882817810725
541245.4,7457600.1,11,8,25,0.9020770369558213
541245.4,7455348.0,12,86,126,-0.6012506723886282
543304.82,7565700.9,12,87,126,-0.6015874796276152
543304.82,7563448.8,12,86,127,-0.6075664743698641
543304.82,7561196.7,13,87,126,-0.5882684994702665
543304.82,7558944.6,14,89,123,-0.5569267328734104
543304.82,7556692.5,15,91,122,-0.5331452910764621
543304.82,7554440.4,15,92,121,-0.5216552845634
543304.82,7552188.3,16,93,120,-0.509372733392934
543304.82,7549936.2,17,96,118,-0.47825328628012553
543304.82,7547684.1,18,102,114,-0.40727529291891207
543304.82,7545432.0,18,113,104,-0.2540260015906712
543304.82,7543179.9,19,311,87,0.03589092491412771
543304.82,7540927.8,20,332,68,0.37239327731880234
543304.82,7538675.7,19,343,56,0.5478929302664327
543304.82,7536423.6,15,0,36,0.7995206648392637
543304.82,7534171.5,10,344,40,0.7604406385979104
543304.82,7531919.4,8,21,8,0.9893861135889728
543304.82,7529667.3,4,28,7,0.9913856328111427
543304.82,7527415.2,3,203,122,-0.5382532658500312
543304.82,7525163.1,10,175,8,0.9892855761262231
543304.82,7522911.0,13,177,8,0.9883635025330518
543304.82,7520658.9,12,204,38,0.7859887183114515
