x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9534044019362531
520651.2,7482373.2,23,294,1,0.9994215083848723
520651.2,7480121.1,28,271,0,0.9999970384132371
520651.2,7477869.0,30,242,8,0.987759436084841
520651.2,7475616.9,33,237,3,0.997967058831849
520651.2,7473364.8,38,221,1,0.9997485176037826
520651.2,7471112.7,40,209,8,0.9883913598269295
520651.2,7468860.6,32,202,24,0.9125690256955762
520651.2,7466608.5,17,199,68,0.3716480826239572
520651.2,7464356.4,18,0,31,0.8545443099825029
520651.2,7462104.3,23,6,12,0.9769175056492544
520651.2,7459852.2,22,299,63,0.4498749455800982
520651.2,7457600.1,21,20,163,-0.9601551934175698
520651.2,7455348.0,13,73,122,-0.5316817229762982
522710.62,7565700.9,14,297,80,0.1667833345016616
522710.62,7563448.8,16,325,53,0.6008099060576744
522710.62,7561196.7,17,332,45,0.6980415841766076
522710.62,7558944.6,19,337,41,0.751690050520723
522710.62,7556692.5,20,343,35,0.8159184408818464
522710.62,7554440.4,22,350,28,0.8806472983977762
522710.62,7552188.3,25,358,20,0.9340417244730148
522710.62,7549936.2,27,5,14,0.9695001553873306
522710.62,7547684.1,31,11,8,0.9887753663026051
522710.62,7545432.0,35,16,4,0.9963661937975218
522710.62,7543179.9,33,50,150,-0.8697738206099663
522710.62,7540927.8,25,32,14,0.9676650686128491
522710.62,7538675.7,21,47,32,0.8474457246869798
522710.62,7536423.6,18,294,98,-0.15148252226185996
522710.62,7534171.5,17,59,41,0.7526326056178626
522710.62,7531919.4,15,18,2,0.9986605053564723
522710.62,7529667.3,13,14,7,0.9918077211673334
522710.62,7527415.2,7,8,16,0.9603822263156522
522710.62,7525163.1,1,179,75,0.2568112925648296
522710.62,7522911.0,9,154,30,0.858571514428167
522710.62,7520658.9,18,107,82,0.13429162051352247
522710.62,7518406.8,28,101,88,0.02157393678159547
522710.62,7516154.7,36,108,82,0.13202013938497426
522710.62,7513902.6,42,133,56,0.5588361226403705
522710.62,7511650.5,46,150,38,0.7839325004741204
522710.62,7509398.4,42,173,20,0.9393979460708777
522710.62,7507146.3,27,169,41,0.7545332542358953
522710.62,7504894.2,16,353,84,0.08759736273015375
522710.62,7502642.1,24,343,17,0.9513062526290288
522710.62,7500390.0,31,349,12,0.9756271062134015
522710.62,7498137.9,34,334,3,0.9981599576471586
522710.62,7495885.8,36,328,12,0.9756041068917812
522710.62,7493633.7,37,329,14,0.9665444048265152
522710.62,7491381.6,36,347,1,0.9996110297218836
522710.62,7489129.5,34,340,4,0.9975176686835657
522710.62,7486877.4,29,318,20,0.9358617770678807
522710.62,7484625.3,24,286,39,0.7771447436000749
522710.62,7482373.2,22,290,10,0.9816896670763813
522710.62,7480121.1,25,276,2,0.9993497331922887
522710.62,7477869.0,27,257,0,0.9999117974075734
522710.62,7475616.9,29,230,10,0.9826195656310868
522710.62,7473364.8,32,219,8,0.987790609509297
522710.62,7471112.7,33,208,14,0.9682046935515686
522710.62,7468860.6,28,199,29,0.8741512599198793
522710.62,7466608.5,17,191,71,0.3111715360328229
522710.62,7464356.4,21,351,16,0.9574564047437253
522710.62,7462104.3,34,4,5,0.9956538853242309
522710.62,7459852.2,33,348,13,0.9714663073951684
522710.62,7457600.1,29,348,13,0.9722293203480119
522710.62,7455348.0,13,37,160,-0.940671309374537
524770.04,7565700.9,15,301,78,0.20369312865911593
524770.04,7563448.8,16,323,57,0.542431790994779
524770.04,7561196.7,18,329,50,0.6333287235373113
524770.04,7558944.6,19,335,44,0.7118618851494708
524770.04,7556692.5,21,343,37,0.7920482416585691
524770.04,7554440.4,24,351,29,0.867119654175522
524770.04,7552188.3,26,359,21,0.927410982762669
524770.04,7549936.2,29,7,14,0.968285223644952
524770.04,7547684.1,32,14,7,0.9913655774373978
524770.04,7545432.0,36,22,0,0.999996649271933
524770.04,7543179.9,34,34,12,0.9749778176622416
524770.04,7540927.8,27,302,102,-0.22087813994403094
524770.04,7538675.7,22,50,33,0.8341770449263666
524770.04,7536423.6,18,35,20,0.9374165931739757
524770.04,7534171.5,17,25,8,0.9900283633009933
524770.04,7531919.4,17,24,1,0.9996220733363086
524770.04,7529667.3,12,28,7,0.9918605582222241
524770.04,7527415.2,6,12,1,0.9997196661935619
524770.04,7525163.1,0,180,62,0.4690465026299391
524770.04,7522911.0,9,161,37,0.7974987756307326
524770.04,7520658.9,18,207,169,-0.982995716557345
524770.04,7518406.8,26,106,89,0.007081898334176551
524770.04,7516154.7,33,116,78,0.19670900812452163
524770.04,7513902.6,38,143,51,0.6222319225017366
524770.04,7511650.5,40,159,37,0.7917308610826189
524770.04,7509398.4,35,167,36,0.8058132012017811
524770.04,7507146.3,26,314,91,-0.030316821702381314
524770.04,7504894.2,22,357,87,0.04536706284851598
524770.04,7502642.1,28,344,39,0.7676454407528522
524770.04,7500390.0,33,350,29,0.8742798742951539
524770.04,7498137.9,36,341,8,0.9882205681662175
524770.04,7495885.8,38,333,6,0.9927122491089511
524770.04,7493633.7,40,324,21,0.931937386162961
524770.04,7491381.6,40,329,19,0.941289189367001
524770.04,7489129.5,39,344,6,0.9928520059492724
524770.04,7486877.4,34,337,11,0.9793307889530567
524770.04,7484625.3,25,328,10,0.9833813444617704
524770.04,7482373.2,19,307,8,0.9888650846187682
524770.04,7480121.1,19,293,7,0.9923253095200437
524770.04,7477869.0,21,283,21,0.9310237955744738
524770.04,7475616.9,24,256,12,0.9772087167783341
524770.04,7473364.8,27,220,9,0.9851751203253423
524770.04,7471112.7,30,216,5,0.9950224098958558
524770.04,7468860.6,30,204,18,0.9484791102637464
524770.04,7466608.5,20,201,48,0.6674237365599172
524770.04,7464356.4,22,329,3,0.998514979655475
524770.04,7462104.3,34,1,10,0.9845572629073561
524770.04,7459852.2,37,2,5,0.9950494424656473
524770.04,7457600.1,34,1,2,0.9987219499755754
524770.04,7455348.0,14,14,173,-0.9944557226797689
526829.46,7565700.9,15,110,91,-0.026538105977270854
526829.46,7563448.8,17,313,68,0.358691703185141
526829.46,7561196.7,18,323,58,0.5238149976546437
526829.46,7558944.6,20,332,50,0.639964951048775
526829.46,7556692.5,22,340,42,0.7429300990619682
526829.46,7554440.4,24,349,33,0.8342226016560835
526829.46,7552188.3,26,358,24,0.9072755626585305
526829.46,7549936.2,29,6,16,0.9584065395922908
526829.46,7547684.1,31,14,8,0.9890136532297099
526829.46,7545432.0,32,23,0,0.9999321412865059
526829.46,7543179.9,30,37,15,0.9633392530447573
526829.46,7540927.8,25,52,32,0.8445138760337563
526829.46,7538675.7,20,18,2,0.9987109699019259
526829.46,7536423.6,16,7,1,0.9997096189095087
526829.46,7534171.5,15,356,9,0.9872326712525273
526829.46,7531919.4,14,348,19,0.9403292278300408
526829.46,7529667.3,11,21,18,0.9464954426472385
526829.46,7527415.2,6,29,39,0.7753194408801668
526829.46,7525163.1,2,356,101,-0.20698070856832487
526829.46,7522911.0,8,157,55,0.5700235572076651
526829.46,7520658.9,17,263,122,-0.5306837669989726
526829.46,7518406.8,25,281,100,-0.18835750507049456
526829.46,7516154.7,31,112,89,0.013957048144571937
526829.46,7513902.6,35,164,37,0.7965335122023285
526829.46,7511650.5,35,161,43,0.727278817852661
526829.46,7509398.4,31,166,49,0.6502895170509496
526829.46,7507146.3,27,157,97,-0.12789792897578772
526829.46,7504894.2,28,350,78,0.1918448868727552
526829.46,7502642.1,35,343,52,0.6079870107643458
526829.46,7500390.0,37,353,43,0.723446287653483
526829.46,7498137.9,38,351,23,0.9176489722253706
526829.46,7495885.8,40,348,7,0.9907430007082576
526829.46,7493633.7,42,337,10,0.9822039918410576
526829.46,7491381.6,44,346,6,0.9927187999540286
526829.46,7489129.5,45,340,16,0.9586163854581283
526829.46,7486877.4,41,349,9,0.9872176715499718
526829.46,7484625.3,30,349,3,0.9981954065446712
526829.46,7482373.2,20,310,25,0.9022723938701649
526829.46,7480121.1,15,301,1,0.999570224229009
526829.46,7477869.0,15,297,33,0.8343567262467798
526829.46,7475616.9,19,292,54,0.585253894463328
526829.46,7473364.8,22,201,22,0.9259346996960189
526829.46,7471112.7,28,214,0,0.9999994599690609
526829.46,7468860.6,38,203,8,0.9882479630538682
526829.46,7466608.5,29,214,15,0.9629661021426568
526829.46,7464356.4,23,306,7,0.9904673480557766
526829.46,7462104.3,37,349,4,0.9966073298643319
526829.46,7459852.2,39,352,0,0.9999021290417412
526829.46,7457600.1,37,359,4,0.9962919052862238
526829.46,7455348.0,14,58,143,-0.8072599788956609
528888.88,7565700.9,15,101,102,-0.20869903752421995
528888.88,7563448.8,17,303,80,0.1645255513420567
528888.88,7561196.7,18,316,67,0.380683952458519
528888.88,7558944.6,20,326,57,0.5329184168577542
528888.88,7556692.5,22,335,48,0.6612775509091053
528888.88,7554440.4,24,344,39,0.773313650803883
528888.88,7552188.3,26,354,30,0.8647692648223888
528888.88,7549936.2,28,3,21,0.9317258808106552
528888.88,7547684.1,29,11,12,0.9749880651200874
528888.88,7545432.0,29,19,4,0.9970812805505841
528888.88,7543179.9,26,27,4,0.9974748663972088
528888.88,7540927.8,22,27,6,0.9932963138602929
528888.88,7538675.7,17,13,0,0.9999690782234961
528888.88,7536423.6,13,1,2,0.9993847561707853
528888.88,7534171.5,13,342,4,0.9971602092495527
528888.88,7531919.4,15,310,22,0.9258007258851562
528888.88,7529667.3,12,311,24,0.9075751886081491
528888.88,7527415.2,9,16,43,0.7206242582971618
528888.88,7525163.1,4,274,165,-0.9673071636426541
528888.88,7522911.0,8,184,42,0.7320085035150136
528888.88,7520658.9,15,181,32,0.8474084040429898
528888.88,7518406.8,23,297,92,-0.0429251918854166
528888.88,7516154.7,29,293,94,-0.07212572659084726
528888.88,7513902.6,32,148,59,0.5126845529110763
528888.88,7511650.5,31,159,53,0.5989929341398075
528888.88,7509398.4,28,167,58,0.5152292371477885
528888.88,7507146.3,26,326,74,0.2656267861978817
528888.88,7504894.2,30,343,65,0.4139093388049336
528888.88,7502642.1,37,355,63,0.4510492853649962
528888.88,7500390.0,38,353,43,0.7296801665474318
528888.88,7498137.9,39,6,36,0.8075671793891658
528888.88,7495885.8,42,15,32,0.8406089026043497
528888.88,7493633.7,44,28,36,0.80044677695209
528888.88,7491381.6,47,21,23,0.9171882773456496
528888.88,7489129.5,50,17,14,0.9669495619323454
528888.88,7486877.4,51,11,4,0.9963246445353292
528888.88,7484625.3,36,324,38,0.7857685938011406
528888.88,7482373.2,23,306,46,0.6875452536375486
528888.88,7480121.1,12,302,25,0.9059428276589732
528888.88,7477869.0,9,300,36,0.8029313883679109
528888.88,7475616.9,15,300,75,0.25240374825067763
528888.88,7473364.8,22,297,87,0.04983238723143013
528888.88,7471112.7,32,200,3,0.9979738941834284
528888.88,7468860.6,52,195,7,0.9911731229490686
528888.88,7466608.5,39,196,20,0.9342371382535783
528888.88,7464356.4,25,314,7,0.9902840098227865
528888.88,7462104.3,43,337,5,0.9959587320873176
528888.88,7459852.2,41,347,1,0.9998254818167849
528888.88,7457600.1,37,357,5,0.9954510163929156
528888.88,7455348.0,14,70,132,-0.6772553313791306
530948.3,7565700.9,15,97,107,-0.3055465823405967
530948.3,7563448.8,17,114,90,-0.005342075828077886
530948.3,7561196.7,18,307,77,0.2168359719857587
530948.3,7558944.6,20,318,67,0.3889326793962928
530948.3,7556692.5,21,327,57,0.537624290517215
530948.3,7554440.4,23,337,47,0.671035274976518
530948.3,7552188.3,25,347,38,0.7852046531947184
530948.3,7549936.2,26,356,29,0.8738914528879104
530948.3,7547684.1,26,5,20,0.9352862946138092
530948.3,7545432.0,26,12,13,0.9721484305880937
530948.3,7543179.9,23,16,8,0.9887900424848259
530948.3,7540927.8,19,15,7,0.9906502278206704
530948.3,7538675.7,13,8,7,0.9909183748695605
530948.3,7536423.6,8,3,12,0.9778289072612202
530948.3,7534171.5,10,297,10,0.9827030074623427
530948.3,7531919.4,29,32,61,0.4758412800465797
530948.3,7529667.3,20,335,0,0.9999945125956304
530948.3,7527415.2,11,327,3,0.9983405831380552
530948.3,7525163.1,5,219,75,0.2488797618317506
530948.3,7522911.0,6,157,78,0.19127011402478905
530948.3,7520658.9,11,173,51,0.6266510008353295
530948.3,7518406.8,18,159,59,0.5121883482057445
530948.3,7516154.7,26,278,114,-0.4095986285924267
530948.3,7513902.6,30,144,66,0.39313653376915086
530948.3,7511650.5,28,164,52,0.6067081420749798
530948.3,7509398.4,24,173,61,0.48305615699919746
530948.3,7507146.3,23,340,77,0.21623122955832647
530948.3,7504894.2,27,331,41,0.7450004561924048
530948.3,7502642.1,33,357,49,0.6542323145874951
530948.3,7500390.0,37,5,40,0.7624939315923227
530948.3,7498137.9,40,21,42,0.7361821161809716
530948.3,7495885.8,42,39,51,0.6201426302847141
530948.3,7493633.7,44,52,57,0.5406454849848565
530948.3,7491381.6,47,41,40,0.7554680630844878
530948.3,7489129.5,50,15,10,0.9843155794937072
530948.3,7486877.4,48,27,18,0.9481129419720006
530948.3,7484625.3,37,323,44,0.7153285576749924
530948.3,7482373.2,24,304,60,0.49765654866644093
530948.3,7480121.1,11,301,51,0.620110198584364
530948.3,7477869.0,4,301,44,0.7071447071344756
530948.3,7475616.9,14,121,96,-0.11013692680067216
530948.3,7473364.8,25,118,101,-0.19247646375821303
530948.3,7471112.7,37,261,64,0.4267800218339848
530948.3,7468860.6,47,187,12,0.9766026363139286
530948.3,7466608.5,37,180,30,0.858150251618413
530948.3,7464356.4,20,324,34,0.8206007534592059
530948.3,7462104.3,36,338,1,0.9996965243497218
530948.3,7459852.2,37,348,4,0.9974125453785565
530948.3,7457600.1,35,357,8,0.9892977268980517
530948.3,7455348.0,14,76,128,-0.6236840852766115
533007.72,7565700.9,15,94,111,-0.37373551418062595
533007.72,7563448.8,16,108,98,-0.1474690260476983
533007.72,7561196.7,18,299,87,0.04631691226677043
533007.72,7558944.6,19,308,77,0.21317555324246784
533007.72,7556692.5,21,318,68,0.3669841533930898
533007.72,7554440.4,22,327,59,0.5138009676067643
533007.72,7552188.3,23,337,49,0.6494735166902219
533007.72,7549936.2,24,347,40,0.7640632862784509
533007.72,7547684.1,24,356,31,0.8496491864545078
533007.72,7545432.0,23,2,25,0.9045153902637794
533007.72,7543179.9,20,6,21,0.9314516190777302
533007.72,7540927.8,16,6,20,0.9347876911884804
533007.72,7538675.7,11,2,23,0.9200233593086331
533007.72,7536423.6,4,4,7,0.9903863115715786
533007.72,7534171.5,4,193,142,-0.798246803733615
533007.72,7531919.4,11,327,4,0.997306728021541
533007.72,7529667.3,17,307,33,0.8380584991572007
533007.72,7527415.2,11,308,28,0.8828603137614615
533007.72,7525163.1,3,234,37,0.7962702616052074
533007.72,7522911.0,5,162,58,0.5174361498029897
533007.72,7520658.9,5,173,77,0.20957367321669546
533007.72,7518406.8,10,173,72,0.30644655670467336
533007.72,7516154.7,26,156,58,0.5182117581979726
533007.72,7513902.6,31,158,51,0.6268759181924303
533007.72,7511650.5,26,161,56,0.555289977533605
533007.72,7509398.4,20,274,32,0.840506947466939
533007.72,7507146.3,20,330,52,0.6077501779541918
533007.72,7504894.2,24,325,19,0.9449392954581589
533007.72,7502642.1,31,352,24,0.9088666501355697
533007.72,7500390.0,37,10,27,0.8907957349195958
533007.72,7498137.9,40,28,40,0.7647350975163334
533007.72,7495885.8,41,58,65,0.4198610017427802
533007.72,7493633.7,43,70,72,0.29654608560821105
533007.72,7491381.6,45,53,50,0.6347350264999548
533007.72,7489129.5,46,22,15,0.9644739074277077
533007.72,7486877.4,43,30,20,0.9384744834265796
533007.72,7484625.3,35,331,39,0.7691896447673641
533007.72,7482373.2,24,302,69,0.34361274034750733
533007.72,7480121.1,12,300,74,0.26713804605322405
533007.72,7477869.0,1,121,171,-0.9891885074713289
533007.72,7475616.9,14,121,118,-0.47618307700236245
533007.72,7473364.8,27,120,114,-0.40856240198479665
533007.72,7471112.7,38,106,98,-0.14001108374186602
533007.72,7468860.6,43,182,10,0.9833076306881529
533007.72,7466608.5,35,194,8,0.9899789681993072
533007.72,7464356.4,16,308,62,0.4549595821821813
533007.72,7462104.3,21,343,20,0.9339371781885217
533007.72,7459852.2,28,351,11,0.9788933827172543
533007.72,7457600.1,30,358,12,0.9766476332791939
533007.72,7455348.0,14,79,126,-0.6016368040904754
535067.14,7565700.9,15,92,115,-0.4291671389063011
535067.14,7563448.8,16,102,105,-0.266297171858028
535067.14,7561196.7,17,111,96,-0.11678671742669422
535067.14,7558944.6,18,299,88,0.022398394187157222
535067.14,7556692.5,20,307,80,0.15940021902779222
535067.14,7554440.4,21,315,72,0.3002016712949444
535067.14,7552188.3,22,325,63,0.4440847425839546
535067.14,7549936.2,22,334,54,0.5812764774872704
535067.14,7547684.1,22,344,45,0.6971552081096403
535067.14,7545432.0,21,351,38,0.7803586854685758
535067.14,7543179.9,19,357,34,0.8278972807496333
535067.14,7540927.8,16,0,32,0.8441822628035945
535067.14,7538675.7,11,5,31,0.8542617090417097
535067.14,7536423.6,6,13,32,0.8428541538916976
535067.14,7534171.5,3,13,47,0.673147745043434
535067.14,7531919.4,6,341,21,0.9317458424199574
535067.14,7529667.3,11,271,81,0.14980045206451711
535067.14,7527415.2,6,312,28,0.8794044295096979
535067.14,7525163.1,7,194,1,0.9997641504596546
535067.14,7522911.0,12,174,11,0.9794927349499958
535067.14,7520658.9,2,331,144,-0.8188636876039967
535067.14,7518406.8,17,7,163,-0.9604373811134543
535067.14,7516154.7,35,181,25,0.9029896751227114
535067.14,7513902.6,32,187,14,0.9663223583955787
535067.14,7511650.5,21,181,35,0.8152965855209777
535067.14,7509398.4,15,307,51,0.6218873247993
535067.14,7507146.3,18,350,55,0.5708670431188532
535067.14,7504894.2,24,300,19,0.9435425146376561
535067.14,7502642.1,30,354,14,0.9663209528790324
535067.14,7500390.0,37,355,1,0.9995654925903492
535067.14,7498137.9,37,28,33,0.8311428026691622
535067.14,7495885.8,38,83,85,0.07048478015351928
535067.14,7493633.7,39,282,101,-0.1937090648374331
535067.14,7491381.6,41,67,62,0.4659851845995242
535067.14,7489129.5,42,21,12,0.9746918866784837
535067.14,7486877.4,39,17,6,0.9927466510979166
535067.14,7484625.3,33,344,29,0.8690405673376274
535067.14,7482373.2,24,300,78,0.20773327206518938
535067.14,7480121.1,14,119,91,-0.023722527609095434
535067.14,7477869.0,6,120,153,-0.8987212544133315
535067.14,7475616.9,14,122,140,-0.7756621303462901
535067.14,7473364.8,26,122,126,-0.601766154933111
535067.14,7471112.7,38,113,112,-0.3758581018306187
535067.14,7468860.6,44,184,0,0.9999307190328086
535067.14,7466608.5,36,194,1,0.9996807646428933
535067.14,7464356.4,21,292,82,0.13411484299706894
535067.14,7462104.3,10,341,57,0.5336706755095013
535067.14,7459852.2,18,352,20,0.9340203474193117
535067.14,7457600.1,23,0,16,0.9566670146420932
535067.14,7455348.0,13,81,126,-0.5948626746731844
537126.56,7565700.9,14,91,118,-0.4772038384102321
537126.56,7563448.8,15,97,111,-0.3664069225593568
537126.56,7561196.7,16,104,105,-0.26249025275695215
537126.56,7558944.6,17,110,99,-0.16142072586020206
537126.56,7556692.5,19,116,93,-0.05778918328002508
537126.56,7554440.4,20,302,86,0.05479629151508453
537126.56,7552188.3,20,310,79,0.1818065705955993
537126.56,7549936.2,21,319,71,0.3228350937249272
537126.56,7547684.1,21,329,62,0.46665272170969296
537126.56,7545432.0,20,339,53,0.5930656090030617
537126.56,7543179.9,18,347,46,0.6845698729492801
537126.56,7540927.8,16,354,42,0.7327160342283323
537126.56,7538675.7,13,356,45,0.7027987703723869
537126.56,7536423.6,10,352,56,0.5470702466520369
537126.56,7534171.5,10,16,38,0.7807509262807133
537126.56,7531919.4,9,2,36,0.8080578734037175
537126.56,7529667.3,7,350,20,0.9339604729415101
537126.56,7527415.2,1,279,89,0.003743399826629995
537126.56,7525163.1,16,182,1,0.9997884595296843
537126.56,7522911.0,31,180,1,0.9997753802227498
537126.56,7520658.9,6,165,38,0.7866592409822298
537126.56,7518406.8,15,333,116,-0.4407617957971899
537126.56,7516154.7,28,188,1,0.99939092981055
537126.56,7513902.6,21,198,3,0.997928694794176
537126.56,7511650.5,11,216,7,0.9922311949994269
537126.56,7509398.4,14,312,28,0.8826082485754626
537126.56,7507146.3,20,345,35,0.8163593975832978
537126.56,7504894.2,24,346,20,0.9347303708395542
537126.56,7502642.1,27,307,32,0.8416087342650749
537126.56,7500390.0,30,349,1,0.999529404855591
537126.56,7498137.9,30,33,37,0.791364697603482
537126.56,7495885.8,31,294,114,-0.4142891746655536
537126.56,7493633.7,34,305,122,-0.5318585207360434
537126.56,7491381.6,37,62,55,0.5664279947864375
537126.56,7489129.5,39,16,6,0.9931932558767023
537126.56,7486877.4,38,12,0,0.9999955782339364
537126.56,7484625.3,32,72,56,0.5518200573155561
537126.56,7482373.2,25,298,84,0.09035201601405263
537126.56,7480121.1,16,118,102,-0.2211088469489063
537126.56,7477869.0,11,121,144,-0.8145587885280463
537126.56,7475616.9,15,124,165,-0.9699098474036435
537126.56,7473364.8,24,125,142,-0.788689612514412
537126.56,7471112.7,34,105,110,-0.3537497721673136
537126.56,7468860.6,40,173,7,0.9918472441075624
537126.56,7466608.5,38,183,3,0.9980583505938228
537126.56,7464356.4,25,122,106,-0.29049107286489473
537126.56,7462104.3,10,163,115,-0.4297472166734817
537126.56,7459852.2,10,354,37,0.7974184123409922
537126.56,7457600.1,17,3,22,0.924910889329575
537126.56,7455348.0,13,83,126,-0.5957178309954678
539185.98,7565700.9,13,89,121,-0.5202601161937069
539185.98,7563448.8,14,93,116,-0.4525025354339896
539185.98,7561196.7,15,97,112,-0.38761103510948214
539185.98,7558944.6,16,101,108,-0.3220411466045998
539185.98,7556692.5,17,106,104,-0.2545395307208361
539185.98,7554440.4,18,110,100,-0.1808262453980115
539185.98,7552188.3,19,116,95,-0.09168511540048618
539185.98,7549936.2,19,303,88,0.024234013847951652
539185.98,7547684.1,20,313,80,0.17319030928081441
539185.98,7545432.0,19,325,69,0.3451720168567193
539185.98,7543179.9,19,337,59,0.5085268451793006
539185.98,7540927.8,17,348,50,0.633906065376048
539185.98,7538675.7,15,359,43,0.7295402627609645
539185.98,7536423.6,12,4,41,0.7533884843295393
539185.98,7534171.5,11,4,44,0.7154747059995913
539185.98,7531919.4,9,19,15,0.9614848483452048
539185.98,7529667.3,6,27,14,0.9664247388962754
539185.98,7527415.2,4,238,111,-0.3674369219190782
539185.98,7525163.1,16,182,6,0.9939608542381991
539185.98,7522911.0,22,186,12,0.9752220466119945
539185.98,7520658.9,12,123,30,0.8605196607978003
539185.98,7518406.8,8,154,19,0.9412816741542639
539185.98,7516154.7,15,229,47,0.6746736764395751
539185.98,7513902.6,14,232,32,0.8448304179047786
539185.98,7511650.5,9,239,16,0.9594584256409897
539185.98,7509398.4,18,288,16,0.9565971392407501
539185.98,7507146.3,23,322,4,0.9967459708871833
539185.98,7504894.2,23,331,6,0.9937165518574025
539185.98,7502642.1,22,334,0,0.9999172661737561
539185.98,7500390.0,21,332,12,0.9748923044334155
539185.98,7498137.9,20,267,94,-0.08179006738148961
539185.98,7495885.8,22,324,143,-0.8084549014018029
539185.98,7493633.7,27,322,135,-0.7152895311912296
539185.98,7491381.6,33,74,64,0.4365737203303153
539185.98,7489129.5,38,14,2,0.9991224241381008
539185.98,7486877.4,37,15,1,0.9994013520596501
539185.98,7484625.3,32,87,71,0.3236766815850777
539185.98,7482373.2,25,296,89,0.0008446408657277749
539185.98,7480121.1,19,116,111,-0.35918532609671683
539185.98,7477869.0,16,121,138,-0.7441647619109983
539185.98,7475616.9,16,131,163,-0.9602600823799067
539185.98,7473364.8,20,132,166,-0.9703646382535085
539185.98,7471112.7,28,148,17,0.9551489749868489
539185.98,7468860.6,35,156,20,0.9395128495347835
539185.98,7466608.5,39,186,3,0.9983775456218986
539185.98,7464356.4,27,162,152,-0.8906609866313442
539185.98,7462104.3,11,168,141,-0.7876480104501898
539185.98,7459852.2,6,1,59,0.505779542564895
539185.98,7457600.1,13,7,27,0.8853556827407276
539185.98,7455348.0,12,84,126,-0.5993309292339436
541245.4,7565700.9,12,88,124,-0.5605323084155455
541245.4,7563448.8,13,90,122,-0.530292245862542
541245.4,7561196.7,14,92,119,-0.4944926110393198
541245.4,7558944.6,15,94,116,-0.4537405332331934
541245.4,7556692.5,16,97,114,-0.41415927373882877
541245.4,7554440.4,17,100,112,-0.375812949614903
541245.4,7552188.3,18,103,109,-0.32870571479509814
541245.4,7549936.2,18,109,104,-0.25602926980357676
541245.4,7547684.1,19,117,97,-0.13618348281532305
541245.4,7545432.0,19,309,87,0.0519387677402553
541245.4,7543179.9,19,325,72,0.29440801178697357
541245.4,7540927.8,18,341,58,0.5174615366201616
541245.4,7538675.7,17,354,46,0.6863608731444686
541245.4,7536423.6,14,5,34,0.8237645817433972
541245.4,7534171.5,9,0,34,0.8258894765709464
541245.4,7531919.4,5,27,14,0.9692610599445403
541245.4,7529667.3,4,25,8,0.9880578475038369
541245.4,7527415.2,4,217,123,-0.5585441057770426
541245.4,7525163.1,12,183,12,0.9775827601440968
541245.4,7522911.0,16,187,17,0.9523593339400328
541245.4,7520658.9,13,196,36,0.8034479602423161
541245.4,7518406.8,11,211,55,0.559354943852495
541245.4,7516154.7,15,161,154,-0.9000048557141003
541245.4,7513902.6,18,186,147,-0.8393309692036084
541245.4,7511650.5,13,249,14,0.9661333247900795
541245.4,7509398.4,19,272,34,0.8235329486436674
541245.4,7507146.3,23,299,17,0.9523798574584155
541245.4,7504894.2,19,326,5,0.9953504648326437
541245.4,7502642.1,15,322,3,0.998216712255786
541245.4,7500390.0,11,321,9,0.9854562269006735
541245.4,7498137.9,8,333,172,-0.9913994331152388
541245.4,7495885.8,9,313,132,-0.6752498937450024
541245.4,7493633.7,17,327,135,-0.7102926118207696
541245.4,7491381.6,29,90,75,0.2534004131798494
541245.4,7489129.5,38,17,2,0.9992619617143186
541245.4,7486877.4,40,12,2,0.9989154708971449
541245.4,7484625.3,33,95,79,0.17498528347220632
541245.4,7482373.2,26,115,93,-0.05928214510036367
541245.4,7480121.1,21,114,118,-0.47778815862646073
541245.4,7477869.0,22,122,134,-0.6973122457652161
541245.4,7475616.9,20,161,114,-0.417384848261785
541245.4,7473364.8,17,155,32,0.8396179392566868
541245.4,7471112.7,20,162,9,0.9855099957634401
541245.4,7468860.6,27,166,4,0.9972670385447993
541245.4,7466608.5,31,173,6,0.9934371527665705
541245.4,7464356.4,22,205,159,-0.9392312454592027
541245.4,7462104.3,9,208,169,-0.9844786209507983
541245.4,7459852.2,4,15,65,0.40878127150685273
541245.4,7457600.1,11,11,28,0.877172074688
541245.4,7455348.0,12,86,126,-0.6011594981950577
543304.82,7565700.9,12,87,126,-0.6016824370948068
543304.82,7563448.8,12,86,127,-0.6077815586854483
543304.82,7561196.7,13,87,126,-0.5885819814139085
543304.82,7558944.6,14,89,123,-0.5573288205318243
543304.82,7556692.5,15,91,122,-0.5336099793513593
543304.82,7554440.4,15,92,121,-0.5221719399570085
543304.82,7552188.3,16,93,120,-0.5099470260205855
543304.82,7549936.2,17,96,118,-0.4789249058595967
543304.82,7547684.1,18,102,114,-0.40806873336907357
543304.82,7545432.0,18,113,104,-0.25496796819688183
543304.82,7543179.9,19,311,87,0.03500554698153985
543304.82,7540927.8,20,332,68,0.3719321126092432
543304.82,7538675.7,19,343,56,0.5477454367564891
543304.82,7536423.6,15,0,36,0.799506101379731
543304.82,7534171.5,10,344,40,0.7604323797346586
543304.82,7531919.4,8,21,8,0.9893848266483625
543304.82,7529667.3,4,28,7,0.9913893043710563
543304.82,7527415.2,3,203,122,-0.5383037280663234
543304.82,7525163.1,10,175,8,0.9892750453595537
543304.82,7522911.0,13,177,8,0.9883673608741212
543304.82,7520658.9,12,204,38,0.785968326671774
