x,y,dip,dipdirection,misorientation,dotproduct
529947.59,7465491.45,40,192,21,0.9287642088812298
529947.59,7464364.4,25,238,2,0.9987989128435613
529947.59,7463237.35,23,317,18,0.9506421698550829
529947.59,7462110.3,35,334,3,0.9986170330353292
529947.59,7460983.25,43,337,3,0.9979274035760333
529947.59,7459856.2,43,340,4,0.9974546100623978
529947.59,7458729.15,42,342,4,0.9972795589313663
529947.59,7457602.1,42,344,4,0.9962803321166054
529947.59,7456475.05,42,344,6,0.9944587170219683
530978.3,7566925.95,15,76,124,-0.5594368914734242
530978.3,7565798.9,16,87,114,-0.4069700224366311
530978.3,7564671.85,16,97,104,-0.24238680808028185
530978.3,7563544.8,17,106,94,-0.08617998760006951
530978.3,7562417.75,18,295,87,0.04987291622059159
530978.3,7561290.7,18,301,80,0.16478797448580068
530978.3,7560163.65,19,308,74,0.26259477821942573
530978.3,7559036.6,20,313,69,0.3483228980514073
530978.3,7557909.55,20,318,64,0.42596827205599636
530978.3,7556782.5,21,323,60,0.4983293053490818
530978.3,7555655.45,22,328,55,0.5667874820410054
530978.3,7554528.4,23,333,50,0.6317635764675813
530978.3,7553401.35,24,338,46,0.6928454376613271
530978.3,7552274.3,24,343,41,0.7493072457707612
530978.3,7551147.25,25,348,36,0.8002057401416373
530978.3,7550020.2,26,353,32,0.8449411987985129
530978.3,7548893.15,26,357,27,0.8831359890964575
530978.3,7547766.1,26,1,23,0.9148016273660665
530978.3,7546639.05,27,5,19,0.9402303494057102
530978.3,7545512.0,26,9,16,0.9598926594283267
530978.3,7544384.95,26,12,13,0.9742905133693146
530978.3,7543257.9,25,15,10,0.9839598204655117
530978.3,7542130.85,23,16,8,0.989504570326396
530978.3,7541003.8,21,16,7,0.9916242304426058
530978.3,7539876.75,19,15,7,0.990990691441398
530978.3,7538749.7,16,12,8,0.9890417564123161
530978.3,7537622.65,13,8,7,0.9909678539447532
530978.3,7536495.6,10,7,0,0.9999254949537913
530978.3,7535368.55,8,3,12,0.9780409346961275
530978.3,7534241.5,7,345,19,0.94061594804461
530978.3,7533114.45,10,298,10,0.9828340524107493
530978.3,7531987.4,17,341,29,0.8686699875070227
530978.3,7530860.35,29,32,61,0.4758584368927509
530978.3,7529733.3,28,333,2,0.9989153309887459
530978.3,7528606.25,20,335,0,0.9999969557463654
530978.3,7527479.2,15,332,1,0.9995591103024266
530978.3,7526352.15,11,327,3,0.9978905773176385
530978.3,7525225.1,8,309,11,0.9787446407096932
530978.3,7524098.05,5,219,76,0.23848777118007358
530978.3,7522971.0,5,170,88,0.03165162227351209
530978.3,7521843.95,6,157,79,0.18614023304660382
530978.3,7520716.9,8,190,38,0.7848327868107804
530978.3,7519589.85,11,173,51,0.62593639937507
530978.3,7518462.8,14,169,52,0.6127314585641191
530978.3,7517335.75,18,159,59,0.5124767763769761
530978.3,7516208.7,23,299,95,-0.09590125528462684
530978.3,7515081.65,26,278,114,-0.41070467628161345
530978.3,7513954.6,29,134,77,0.22249250348365046
530978.3,7512827.55,30,144,66,0.3912911320031765
530978.3,7511700.5,30,162,51,0.6274642883787286
530978.3,7510573.45,28,164,52,0.6033120799304618
530978.3,7509446.4,26,160,64,0.43795378995126644
530978.3,7508319.35,24,173,61,0.4745226755504536
530978.3,7507192.3,23,324,76,0.24011787052584316
530978.3,7506065.25,23,340,76,0.23028615713367118
530978.3,7504938.2,24,339,61,0.476599791284126
530978.3,7503811.15,27,331,41,0.7515640281755929
530978.3,7502684.1,30,340,39,0.7693699945270964
530978.3,7501557.05,33,357,48,0.6570300676977322
530978.3,7500430.0,35,357,40,0.7581692850933431
530978.3,7499302.95,37,5,39,0.7666917812915115
530978.3,7498175.9,38,11,39,0.7758036633914012
530978.3,7497048.85,40,17,38,0.7804854097386335
530978.3,7495921.8,41,24,41,0.7534388147444533
530978.3,7494794.75,42,33,45,0.69589690649395
530978.3,7493667.7,43,42,51,0.6277533432847697
530978.3,7492540.65,44,48,54,0.5861440123204205
530978.3,7491413.6,46,50,52,0.607657349102823
530978.3,7490286.55,47,41,40,0.7564648934863974
530978.3,7489159.5,48,27,24,0.912683411359674
530978.3,7488032.45,49,15,9,0.9852329429423891
530978.3,7486905.4,50,25,18,0.9506149782513723
530978.3,7485778.35,48,5,3,0.9980164761656268
530978.3,7484651.3,43,357,11,0.9792595823866441
530978.3,7483524.25,37,28,20,0.9368085504193979
530978.3,7482397.2,31,53,46,0.6846853202643297
530978.3,7481270.15,24,62,58,0.521244580832877
530978.3,7480143.1,18,66,66,0.40256794592733625
530978.3,7479016.05,11,68,75,0.2521410688593962
530978.3,7477889.0,5,249,97,-0.13119028122995618
530978.3,7476761.95,4,250,174,-0.996095141955319
530978.3,7475634.9,8,250,144,-0.8158975491722191
530978.3,7474507.85,14,251,133,-0.686198335589193
530978.3,7473380.8,19,252,127,-0.6063925527813474
530978.3,7472253.75,25,255,121,-0.5281720875993756
530978.3,7471126.7,31,264,112,-0.37488394915170165
530978.3,7469999.65,37,137,59,0.5046248401014687
530978.3,7468872.6,43,205,7,0.9902743667783755
530978.3,7467745.55,47,196,2,0.9987436567807135
530978.3,7466618.5,45,181,22,0.9270751498302701
530978.3,7465491.45,37,184,26,0.8915372664759044
530978.3,7464364.4,25,230,3,0.9984650936191874
530978.3,7463237.35,20,320,32,0.8466956277686639
530978.3,7462110.3,29,338,12,0.9752139706335501
530978.3,7460983.25,37,338,1,0.9998436951961245
530978.3,7459856.2,39,341,0,0.9999811823945742
530978.3,7458729.15,40,343,1,0.9994940311387361
530978.3,7457602.1,40,344,3,0.9982998390922797
530978.3,7456475.05,40,344,4,0.9965215371931205
532009.01,7566925.95,15,78,123,-0.5450654640997521
532009.01,7565798.9,16,87,114,-0.4165930874346867
532009.01,7564671.85,16,96,106,-0.2794905569686909
532009.01,7563544.8,17,104,98,-0.14609585858200647
532009.01,7562417.75,18,111,91,-0.024572230302857212
532009.01,7561290.7,18,297,85,0.08292245692112632
532009.01,7560163.65,19,303,79,0.17793860224263303
532009.01,7559036.6,20,309,74,0.2634917138199455
532009.01,7557909.55,20,314,69,0.34262753221629244
532009.01,7556782.5,21,319,65,0.4174073113717148
532009.01,7555655.45,22,324,60,0.4891277020194119
532009.01,7554528.4,22,328,56,0.5581027875003418
532009.01,7553401.35,23,333,51,0.6240343164100391
532009.01,7552274.3,24,338,46,0.6860755021225664
532009.01,7551147.25,24,343,42,0.7430913592605501
532009.01,7550020.2,25,348,37,0.7941268164347587
532009.01,7548893.15,25,353,33,0.8385110398119963
532009.01,7547766.1,25,357,28,0.8759415618395832
532009.01,7546639.05,25,1,24,0.9064570518100518
532009.01,7545512.0,25,5,21,0.9304310105857186
532009.01,7544384.95,24,8,18,0.9483229652338742
532009.01,7543257.9,23,10,16,0.9606503915977055
532009.01,7542130.85,22,11,14,0.9679214278405603
532009.01,7541003.8,20,12,13,0.9705891908376441
532009.01,7539876.75,17,10,14,0.9691904989536066
532009.01,7538749.7,15,8,15,0.9649970044235477
532009.01,7537622.65,11,4,15,0.9617089555635965
532009.01,7536495.6,8,359,13,0.9726198317838846
532009.01,7535368.55,5,6,11,0.9806782622018362
532009.01,7534241.5,4,10,58,0.5193835423201931
532009.01,7533114.45,6,351,70,0.32594048391133323
532009.01,7531987.4,10,330,32,0.8424916696076465
532009.01,7530860.35,21,300,27,0.8887922005581357
532009.01,7529733.3,25,325,10,0.9836728119923541
532009.01,7528606.25,20,322,15,0.9654595801824324
532009.01,7527479.2,16,319,17,0.952809447946744
532009.01,7526352.15,11,311,22,0.9238578575721248
532009.01,7525225.1,7,284,36,0.7992359362735775
532009.01,7524098.05,4,240,51,0.627384533886991
532009.01,7522971.0,4,185,67,0.3902814286297885
532009.01,7521843.95,6,322,92,-0.0435987927596978
532009.01,7520716.9,7,309,103,-0.22537527823058806
532009.01,7519589.85,8,181,52,0.6114931473422638
532009.01,7518462.8,10,179,53,0.5988584101579928
532009.01,7517335.75,15,150,76,0.2302798630113742
532009.01,7516208.7,20,139,80,0.17209609989665497
532009.01,7515081.65,26,132,81,0.14064841255371086
532009.01,7513954.6,29,141,70,0.33978772853552736
532009.01,7512827.55,30,149,62,0.4686360767600096
532009.01,7511700.5,29,157,55,0.5642081841815546
532009.01,7510573.45,27,159,58,0.5286225718551235
532009.01,7509446.4,24,169,57,0.5408746341602543
532009.01,7508319.35,22,220,17,0.952041095502207
532009.01,7507192.3,21,324,70,0.33054374892352223
532009.01,7506065.25,21,324,54,0.5832662011053988
532009.01,7504938.2,23,330,44,0.7086539224444734
532009.01,7503811.15,26,334,35,0.8135657729203423
532009.01,7502684.1,29,345,35,0.8103994843934658
532009.01,7501557.05,32,0,41,0.7488226924514265
532009.01,7500430.0,34,357,30,0.8626180628100832
532009.01,7499302.95,37,10,36,0.8080223011709815
532009.01,7498175.9,39,15,35,0.8092379578927773
532009.01,7497048.85,40,21,38,0.787005957287978
532009.01,7495921.8,41,31,43,0.7202851538583511
532009.01,7494794.75,42,42,51,0.6197044935960723
532009.01,7493667.7,43,51,58,0.5292769068395355
532009.01,7492540.65,44,56,59,0.5019001358347622
532009.01,7491413.6,45,54,55,0.5646965080059055
532009.01,7490286.55,46,46,44,0.7106450983205109
532009.01,7489159.5,47,32,28,0.8787772421435116
532009.01,7488032.45,48,15,8,0.9878747962621106
532009.01,7486905.4,47,11,3,0.9976509113756885
532009.01,7485778.35,45,7,1,0.9995778028215969
532009.01,7484651.3,40,11,1,0.9997361114456251
532009.01,7483524.25,36,39,29,0.870273122990662
532009.01,7482397.2,30,58,49,0.650015613281147
532009.01,7481270.15,24,65,57,0.5385820164848141
532009.01,7480143.1,18,68,61,0.478313214957681
532009.01,7479016.05,11,69,64,0.4261065985945468
532009.01,7477889.0,5,70,72,0.30752779349074877
532009.01,7476761.95,1,250,158,-0.9327645111310838
532009.01,7475634.9,7,250,127,-0.6074274981669596
532009.01,7474507.85,14,250,123,-0.551402603424792
532009.01,7473380.8,20,251,121,-0.5195322402234802
532009.01,7472253.75,26,253,118,-0.48003753031917074
532009.01,7471126.7,32,259,112,-0.38991356162999713
532009.01,7469999.65,38,104,88,0.03417996145532462
532009.01,7468872.6,42,191,2,0.9990135202589859
532009.01,7467745.55,44,196,0,0.9999779977061741
532009.01,7466618.5,42,183,16,0.960304244290781
532009.01,7465491.45,36,187,19,0.9423831512994365
532009.01,7464364.4,25,232,7,0.991952736024285
532009.01,7463237.35,17,315,46,0.6944201704997011
532009.01,7462110.3,22,338,23,0.9143105214377176
532009.01,7460983.25,30,348,16,0.9598208219550017
532009.01,7459856.2,34,344,5,0.995243881712591
532009.01,7458729.15,36,344,1,0.999757684360788
532009.01,7457602.1,37,344,1,0.9997242196191242
532009.01,7456475.05,38,345,3,0.9983791817034617
533039.72,7566925.95,15,79,122,-0.5362154641872439
533039.72,7565798.9,16,87,115,-0.4270340967285631
533039.72,7564671.85,16,94,108,-0.31216668432940914
533039.72,7563544.8,17,101,101,-0.19904999471651522
533039.72,7562417.75,17,108,95,-0.09292016568445505
533039.72,7561290.7,18,294,89,0.0042373281693042775
533039.72,7560163.65,19,299,84,0.09299497143380792
533039.72,7559036.6,19,304,79,0.17501813941293387
533039.72,7557909.55,20,309,75,0.2525477751313884
533039.72,7556782.5,21,314,70,0.3270368174961555
533039.72,7555655.45,21,319,66,0.39976718867156236
533039.72,7554528.4,22,323,61,0.4708858336429922
533039.72,7553401.35,22,328,57,0.5403069361189081
533039.72,7552274.3,23,333,52,0.6069850045307877
533039.72,7551147.25,24,338,47,0.6697258329573649
533039.72,7550020.2,24,343,43,0.7272520725906083
533039.72,7548893.15,24,348,38,0.7783835575211743
533039.72,7547766.1,24,352,34,0.822360554902729
533039.72,7546639.05,24,356,30,0.8588770374346101
533039.72,7545512.0,24,0,27,0.8879813494462468
533039.72,7544384.95,23,3,24,0.9099852522991135
533039.72,7543257.9,22,5,22,0.9253357710194205
533039.72,7542130.85,21,7,20,0.9345254495755865
533039.72,7541003.8,19,7,20,0.9380208225765843
533039.72,7539876.75,16,7,20,0.9364293397615031
533039.72,7538749.7,14,5,21,0.9304189801240116
533039.72,7537622.65,11,2,23,0.9202438273743853
533039.72,7536495.6,7,358,24,0.9133275031438018
533039.72,7535368.55,4,4,8,0.9899857134658163
533039.72,7534241.5,1,13,72,0.29575792640566
533039.72,7533114.45,4,193,143,-0.7990283792288896
533039.72,7531987.4,6,188,128,-0.6271041422907405
533039.72,7530860.35,11,327,4,0.9973039186699575
533039.72,7529733.3,17,316,19,0.9417112008679733
533039.72,7528606.25,17,307,33,0.837960557748152
533039.72,7527479.2,15,310,30,0.8588720726107535
533039.72,7526352.15,11,308,28,0.8824069426200688
533039.72,7525225.1,6,278,42,0.7392112884398945
533039.72,7524098.05,3,234,37,0.7928479385620582
533039.72,7522971.0,5,191,39,0.7754229738894767
533039.72,7521843.95,5,162,58,0.5165930064374153
533039.72,7520716.9,5,310,100,-0.17737220372776052
533039.72,7519589.85,5,173,77,0.20929998379233888
533039.72,7518462.8,6,175,85,0.08573082734368534
533039.72,7517335.75,10,173,72,0.30647138856434514
533039.72,7516208.7,18,161,64,0.4325279051606423
533039.72,7515081.65,26,156,58,0.5174393213800839
533039.72,7513954.6,30,157,52,0.6054114777509867
533039.72,7512827.55,31,158,51,0.6261014885269229
533039.72,7511700.5,29,155,56,0.5473385149615111
533039.72,7510573.45,26,161,56,0.5529130123933501
533039.72,7509446.4,22,188,39,0.7721743472171536
533039.72,7508319.35,20,273,31,0.8541170839270916
533039.72,7507192.3,19,328,67,0.37601570321949174
533039.72,7506065.25,20,330,51,0.6174704018108984
533039.72,7504938.2,22,322,28,0.8762039266196149
533039.72,7503811.15,25,325,18,0.9473787702359693
533039.72,7502684.1,28,342,24,0.9121288559986207
533039.72,7501557.05,31,352,24,0.9099262906401892
533039.72,7500430.0,35,347,11,0.9812469079505969
533039.72,7499302.95,37,10,26,0.8916330821099618
533039.72,7498175.9,39,15,29,0.8733551704741435
533039.72,7497048.85,40,24,35,0.8155241123293215
533039.72,7495921.8,40,36,46,0.6942177268002944
533039.72,7494794.75,41,51,58,0.5255350060712441
533039.72,7493667.7,42,62,66,0.3919783004633995
533039.72,7492540.65,43,66,68,0.36977783858799956
533039.72,7491413.6,44,62,61,0.4774235782016652
533039.72,7490286.55,45,50,47,0.6721085190616279
533039.72,7489159.5,45,35,30,0.8578535403056028
533039.72,7488032.45,46,21,14,0.9661464863028103
533039.72,7486905.4,45,14,6,0.9943768819318692
533039.72,7485778.35,43,6,3,0.9985793594952227
533039.72,7484651.3,39,358,12,0.9764175291886119
533039.72,7483524.25,35,36,25,0.9043917847214473
533039.72,7482397.2,30,61,50,0.6411992864764751
533039.72,7481270.15,24,68,55,0.559833083338955
533039.72,7480143.1,18,70,57,0.5442622459510666
533039.72,7479016.05,12,70,55,0.5684844535533269
533039.72,7477889.0,5,70,47,0.6726991141203231
533039.72,7476761.95,1,70,61,0.46981562024156653
533039.72,7475634.9,7,249,108,-0.3149914392309663
533039.72,7474507.85,14,249,113,-0.40190368397403253
533039.72,7473380.8,20,249,115,-0.4288987630107371
533039.72,7472253.75,27,251,115,-0.4247530036846608
533039.72,7471126.7,33,256,111,-0.3700392265554966
533039.72,7469999.65,38,272,96,-0.11368504813121731
533039.72,7468872.6,42,169,20,0.9344316997828116
533039.72,7467745.55,43,194,1,0.9995757238713076
533039.72,7466618.5,41,187,8,0.9895004975207368
533039.72,7465491.45,35,197,4,0.9966094701018521
533039.72,7464364.4,26,239,24,0.9105115886765351
533039.72,7463237.35,16,305,59,0.5063118864852252
533039.72,7462110.3,16,333,36,0.8082542329884415
533039.72,7460983.25,22,343,19,0.9448871346505372
533039.72,7459856.2,28,344,9,0.9855349345392254
533039.72,7458729.15,31,345,4,0.9974196267860582
533039.72,7457602.1,33,345,0,0.9999205940877789
533039.72,7456475.05,35,345,1,0.999600486809986
534070.43,7566925.95,15,81,122,-0.5311532894008336
534070.43,7565798.9,15,87,115,-0.43798399312471864
534070.43,7564671.85,16,93,109,-0.34168910171164574
534070.43,7563544.8,16,99,104,-0.24646774990404066
534070.43,7562417.75,17,105,98,-0.15565189925038742
534070.43,7561290.7,18,110,94,-0.07033468148485239
534070.43,7560163.65,18,295,89,0.009562599418554252
534070.43,7559036.6,19,300,85,0.0852345852884569
534070.43,7557909.55,19,304,80,0.15805195322029636
534070.43,7556782.5,20,309,76,0.22941271113982137
534070.43,7555655.45,21,313,72,0.30029237174477175
534070.43,7554528.4,21,318,68,0.37112059021744714
534070.43,7553401.35,22,322,63,0.44161448826450467
534070.43,7552274.3,22,327,59,0.5112293892491537
534070.43,7551147.25,23,332,54,0.5785339300578145
534070.43,7550020.2,23,337,50,0.6419639761852567
534070.43,7548893.15,23,342,45,0.6999752445747607
534070.43,7547766.1,23,346,41,0.751204601529205
534070.43,7546639.05,23,351,37,0.7947685888206855
534070.43,7545512.0,23,355,33,0.8302430330325462
534070.43,7544384.95,22,358,30,0.8576353378273252
534070.43,7543257.9,21,0,28,0.8772446915375676
534070.43,7542130.85,20,2,27,0.8895752475961726
534070.43,7541003.8,18,3,26,0.8952693646206418
534070.43,7539876.75,16,4,26,0.8954007750833309
534070.43,7538749.7,13,4,26,0.8922835416645127
534070.43,7537622.65,10,4,26,0.8913552405483174
534070.43,7536495.6,7,7,25,0.8994534880080194
534070.43,7535368.55,4,10,25,0.9010088649459751
534070.43,7534241.5,1,17,34,0.8259384979669686
534070.43,7533114.45,1,195,178,-0.9996286370836944
534070.43,7531987.4,1,187,96,-0.12018393028444144
534070.43,7530860.35,7,341,7,0.9908936180870322
534070.43,7529733.3,12,322,19,0.9417055518687145
534070.43,7528606.25,14,280,65,0.4210856618196185
534070.43,7527479.2,14,313,34,0.8272123217639644
534070.43,7526352.15,9,312,27,0.8845824563576188
534070.43,7525225.1,4,270,39,0.7763222815145767
534070.43,7524098.05,4,203,21,0.9310437437083021
534070.43,7522971.0,7,186,17,0.9552064567491075
534070.43,7521843.95,7,175,25,0.9056088349324057
534070.43,7520716.9,4,133,77,0.21021066991820359
534070.43,7519589.85,2,329,145,-0.8218706106839277
534070.43,7518462.8,6,357,147,-0.8443453103616835
534070.43,7517335.75,8,0,119,-0.4912964140973772
534070.43,7516208.7,16,176,58,0.5259627917373754
534070.43,7515081.65,28,172,40,0.7582811835335503
534070.43,7513954.6,32,173,33,0.8311905070904646
534070.43,7512827.55,32,179,26,0.8940232916404843
534070.43,7511700.5,28,178,30,0.8582182520817324
534070.43,7510573.45,24,177,39,0.7683833734300437
534070.43,7509446.4,20,219,10,0.9826272621607364
534070.43,7508319.35,18,292,44,0.7165827999568731
534070.43,7507192.3,17,342,74,0.2691618091963301
534070.43,7506065.25,19,341,54,0.5791956221182614
534070.43,7504938.2,21,329,27,0.8899933514225458
534070.43,7503811.15,24,313,1,0.9997934626069525
534070.43,7502684.1,27,327,2,0.99903524861556
534070.43,7501557.05,31,351,16,0.9578725340930089
534070.43,7500430.0,35,4,20,0.9361368206967425
534070.43,7499302.95,39,10,18,0.947608888242018
534070.43,7498175.9,39,11,19,0.9425307831558569
534070.43,7497048.85,39,24,31,0.8539346167400121
534070.43,7495921.8,39,42,49,0.6559968919453385
534070.43,7494794.75,40,63,67,0.37538679963487853
534070.43,7493667.7,40,77,80,0.1709533644309892
534070.43,7492540.65,41,81,82,0.13743492884072697
534070.43,7491413.6,42,74,72,0.30128733796517027
534070.43,7490286.55,43,57,53,0.6009882824748982
534070.43,7489159.5,44,38,32,0.8460650944384968
534070.43,7488032.45,44,22,15,0.9646591884440324
534070.43,7486905.4,43,15,6,0.9930602778273392
534070.43,7485778.35,41,8,1,0.999684683234832
534070.43,7484651.3,38,344,27,0.8874248667645768
534070.43,7483524.25,34,27,15,0.9653363183155164
534070.43,7482397.2,30,64,50,0.6380695537813088
534070.43,7481270.15,24,70,54,0.5794166456410987
534070.43,7480143.1,19,71,53,0.5992846465755548
534070.43,7479016.05,13,71,47,0.6762502602091838
534070.43,7477889.0,7,70,31,0.856812682905329
534070.43,7476761.95,4,69,34,0.8198556924374174
534070.43,7475634.9,8,248,90,-0.0028977401191489505
534070.43,7474507.85,14,248,104,-0.24491705397273583
534070.43,7473380.8,20,248,109,-0.33644031597101726
534070.43,7472253.75,27,249,111,-0.3667216773054462
534070.43,7471126.7,33,253,109,-0.33499307773692577
534070.43,7469999.65,38,267,97,-0.13195272274002934
534070.43,7468872.6,42,146,40,0.7657761168293786
534070.43,7467745.55,43,191,2,0.9990737666586915
534070.43,7466618.5,41,186,5,0.995628375688982
534070.43,7465491.45,36,201,4,0.9971979789593447
534070.43,7464364.4,27,246,40,0.7633223419457069
534070.43,7463237.35,18,298,72,0.29670273307466555
534070.43,7462110.3,13,327,57,0.5422334083815983
534070.43,7460983.25,16,339,27,0.8851611326980451
534070.43,7459856.2,22,343,13,0.9707592893025839
534070.43,7458729.15,26,345,6,0.9926162516219856
534070.43,7457602.1,29,345,2,0.998748784493914
534070.43,7456475.05,31,346,0,0.9999976542593008
535101.14,7566925.95,15,81,121,-0.528729123677057
535101.14,7565798.9,15,87,116,-0.44942738684726236
535101.14,7564671.85,16,92,111,-0.368875374180388
535101.14,7563544.8,16,97,106,-0.2895427255415882
535101.14,7562417.75,17,102,102,-0.2131982561524998
535101.14,7561290.7,17,107,98,-0.14040030208574267
535101.14,7560163.65,18,111,94,-0.07076143123851392
535101.14,7559036.6,18,115,90,-0.0037348473178104857
535101.14,7557909.55,19,299,86,0.062114054991481316
535101.14,7556782.5,20,303,82,0.1275699647118962
535101.14,7555655.45,20,307,78,0.19378705705094662
535101.14,7554528.4,21,312,74,0.2612218642666643
535101.14,7553401.35,21,316,70,0.3300148566058554
535101.14,7552274.3,22,321,66,0.3997778244511133
535101.14,7551147.25,22,326,62,0.4693148223427209
535101.14,7550020.2,22,330,57,0.5371361751097661
535101.14,7548893.15,23,335,53,0.6014134499745871
535101.14,7547766.1,23,340,48,0.6601685123981827
535101.14,7546639.05,22,344,44,0.7118376798104686
535101.14,7545512.0,22,349,40,0.7552818026772977
535101.14,7544384.95,21,352,37,0.7899967690015068
535101.14,7543257.9,20,355,35,0.8160042460738172
535101.14,7542130.85,19,358,33,0.8335622897365013
535101.14,7541003.8,17,359,32,0.8434604257737228
535101.14,7539876.75,16,1,32,0.8468666463566432
535101.14,7538749.7,13,2,32,0.8471101906364666
535101.14,7537622.65,11,5,31,0.8544683679524596
535101.14,7536495.6,8,13,27,0.8902732686131786
535101.14,7535368.55,6,13,32,0.8418983276719377
535101.14,7534241.5,4,16,39,0.7675427285892841
535101.14,7533114.45,3,13,47,0.6717281163021249
535101.14,7531987.4,3,349,40,0.7605931164207103
535101.14,7530860.35,6,341,21,0.9317531471279358
535101.14,7529733.3,9,334,20,0.9360283486764922
535101.14,7528606.25,11,271,81,0.14988663414809067
535101.14,7527479.2,10,302,48,0.6662559476521435
535101.14,7526352.15,6,312,28,0.879138688636902
535101.14,7525225.1,2,250,6,0.992604737356368
535101.14,7524098.05,7,194,1,0.9997706728531744
535101.14,7522971.0,12,183,5,0.9957952093270063
535101.14,7521843.95,12,174,11,0.9795415617948654
535101.14,7520716.9,6,156,28,0.8811272746782108
535101.14,7519589.85,2,331,144,-0.8185106618577791
535101.14,7518462.8,12,348,167,-0.9757458415351802
535101.14,7517335.75,17,7,163,-0.9605253529586262
535101.14,7516208.7,16,183,55,0.5658067538394227
535101.14,7515081.65,35,181,25,0.9016408370063955
535101.14,7513954.6,35,183,20,0.9394314152503043
535101.14,7512827.55,32,187,15,0.96575362261271
535101.14,7511700.5,26,190,15,0.9627599494821564
535101.14,7510573.45,21,180,35,0.811712653366426
535101.14,7509446.4,17,301,67,0.3826687768595641
535101.14,7508319.35,15,307,51,0.6274964068783004
535101.14,7507192.3,16,332,53,0.5885543255156023
535101.14,7506065.25,18,350,54,0.5774822985613346
535101.14,7504938.2,21,341,31,0.849595878534972
535101.14,7503811.15,24,300,19,0.9420643356471373
535101.14,7502684.1,27,306,24,0.9132765310571472
535101.14,7501557.05,30,354,14,0.9666822523500271
535101.14,7500430.0,34,1,13,0.9707148201250732
535101.14,7499302.95,37,355,1,0.9995841393215914
535101.14,7498175.9,38,5,10,0.9833488170154583
535101.14,7497048.85,37,23,27,0.8834196217068919
535101.14,7495921.8,37,51,55,0.5727397719084213
535101.14,7494794.75,38,79,82,0.1371210241120824
535101.14,7493667.7,38,276,97,-0.12394643033779515
535101.14,7492540.65,39,282,100,-0.18972545061857046
535101.14,7491413.6,40,92,89,0.005946374120063276
535101.14,7490286.55,41,64,59,0.5042024898133103
535101.14,7489159.5,42,38,31,0.8550133011329915
535101.14,7488032.45,42,20,12,0.9767895886376787
535101.14,7486905.4,41,14,4,0.9966978523268474
535101.14,7485778.35,39,12,0,0.9998600700013957
535101.14,7484651.3,37,340,31,0.8500742338391148
535101.14,7483524.25,33,26,13,0.9739805978344926
535101.14,7482397.2,29,66,50,0.631061628645685
535101.14,7481270.15,24,71,53,0.5944270324772243
535101.14,7480143.1,19,73,50,0.6427618073432666
535101.14,7479016.05,14,72,41,0.75242941770036
535101.14,7477889.0,9,71,21,0.9319727279946223
535101.14,7476761.95,6,69,26,0.8967243222266027
535101.14,7475634.9,9,68,74,0.26949218375417033
535101.14,7474507.85,14,246,94,-0.08449365811354376
535101.14,7473380.8,20,246,104,-0.24269424022583394
535101.14,7472253.75,27,247,108,-0.309048095163105
535101.14,7471126.7,32,251,107,-0.29593577853802594
535101.14,7469999.65,38,266,94,-0.07892701134970122
535101.14,7468872.6,43,144,38,0.7836375360689783
535101.14,7467745.55,44,190,5,0.9957186857358913
535101.14,7466618.5,41,183,4,0.9967323268646063
535101.14,7465491.45,36,194,1,0.9995120177242184
535101.14,7464364.4,29,254,55,0.5682504801111821
535101.14,7463237.35,20,292,81,0.1534852585725977
535101.14,7462110.3,12,156,96,-0.10785178551518249
535101.14,7460983.25,11,339,48,0.6616418686261809
535101.14,7459856.2,16,343,21,0.9300266437918866
535101.14,7458729.15,21,345,10,0.982629726956179
535101.14,7457602.1,25,346,5,0.9956992571574922
535101.14,7456475.05,28,347,2,0.9993697102520087
536131.85,7566925.95,14,82,121,-0.5282338606134427
536131.85,7565798.9,15,87,117,-0.46094224617407037
536131.85,7564671.85,15,91,113,-0.3941837895850421
536131.85,7563544.8,16,96,109,-0.3290896199479806
536131.85,7562417.75,16,100,105,-0.2661735649276985
536131.85,7561290.7,17,104,101,-0.2056348872844387
536131.85,7560163.65,17,107,98,-0.14702366344079215
536131.85,7559036.6,18,111,95,-0.08959720009568967
536131.85,7557909.55,19,114,91,-0.03254758199182328
536131.85,7556782.5,19,298,88,0.025077566137861107
536131.85,7555655.45,20,302,85,0.08417457338961265
536131.85,7554528.4,20,306,81,0.1454162797565648
536131.85,7553401.35,21,310,77,0.2092840436801775
536131.85,7552274.3,21,314,73,0.27576733640525636
536131.85,7551147.25,21,319,69,0.34443322499303386
536131.85,7550020.2,22,323,65,0.4139513944654793
536131.85,7548893.15,22,328,61,0.4827060361991292
536131.85,7547766.1,22,333,56,0.5483739917007292
536131.85,7546639.05,22,338,52,0.6087516280131687
536131.85,7545512.0,21,342,48,0.661866941691977
536131.85,7544384.95,21,346,45,0.706405663058665
536131.85,7543257.9,20,350,42,0.7416174790182436
536131.85,7542130.85,19,353,39,0.7674186721413714
536131.85,7541003.8,17,355,38,0.7840925523663156
536131.85,7539876.75,16,357,37,0.7918450970517865
536131.85,7538749.7,14,359,37,0.7903171826367431
536131.85,7537622.65,12,1,38,0.7788032357921029
536131.85,7536495.6,10,3,39,0.7662071335991644
536131.85,7535368.55,8,10,39,0.7762492688703643
536131.85,7534241.5,7,15,38,0.7779495385106643
536131.85,7533114.45,7,19,36,0.8081685780891095
536131.85,7531987.4,7,358,47,0.6789515173234739
