x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7493633.7,15,327,14,0.9659984109181798
520651.2,7491381.6,19,327,13,0.9706461877260257
520651.2,7489129.5,20,306,30,0.8645447621186724
520651.2,7486877.4,20,304,22,0.9208277875862911
520651.2,7484625.3,20,301,9,0.9848202491658395
520651.2,7482373.2,23,301,11,0.9805942041482116
520651.2,7480121.1,28,273,1,0.9995117594748211
520651.2,7477869.0,30,233,18,0.9490080178678986
520651.2,7475616.9,33,234,0,0.9999996248053931
520651.2,7473364.8,39,222,0,0.9999630137106965
520651.2,7471112.7,40,209,8,0.9877151756271545
520651.2,7468860.6,28,202,26,0.8953977785911036
520651.2,7466608.5,15,199,79,0.18413046669136607
520651.2,7464356.4,18,0,27,0.8859900672200081
520651.2,7462104.3,23,6,11,0.9785451925033126
520651.2,7459852.2,22,310,52,0.6065168974596565
520651.2,7457600.1,21,343,159,-0.9379590074801352
520651.2,7455348.0,0,253,81,0.15305782323964623
522710.62,7565700.9,0,117,114,-0.4097673558556087
522710.62,7563448.8,0,145,134,-0.6988662695481629
522710.62,7561196.7,0,152,136,-0.7267995241335672
522710.62,7558944.6,0,157,138,-0.747006980676958
522710.62,7556692.5,0,343,41,0.7509254863589307
522710.62,7554440.4,1,351,33,0.8354891125156197
522710.62,7552188.3,3,358,24,0.9090741220511007
522710.62,7549936.2,8,5,16,0.9588847384559596
522710.62,7547684.1,17,11,9,0.9855259131753513
522710.62,7545432.0,30,16,5,0.9957831873017609
522710.62,7543179.9,33,50,150,-0.8682313207981569
522710.62,7540927.8,24,32,15,0.9650909590217522
522710.62,7538675.7,19,48,33,0.8341116415715374
522710.62,7536423.6,17,294,98,-0.15193699583348538
522710.62,7534171.5,16,59,40,0.7559562220744613
522710.62,7531919.4,15,18,3,0.9986155500172864
522710.62,7529667.3,14,13,6,0.994241724244361
522710.62,7527415.2,10,8,9,0.9865689247410201
522710.62,7525163.1,6,359,164,-0.963856356950665
522710.62,7522911.0,1,334,155,-0.9122652777658116
522710.62,7520658.9,3,287,101,-0.20388544694339972
522710.62,7518406.8,9,281,94,-0.07493225158133687
522710.62,7516154.7,18,107,82,0.13812212036691213
522710.62,7513902.6,29,133,54,0.5830570125503556
522710.62,7511650.5,39,150,36,0.8054959575389845
522710.62,7509398.4,39,173,19,0.9453166399821905
522710.62,7507146.3,24,169,42,0.7380796513344503
522710.62,7504894.2,15,353,78,0.19267814000039285
522710.62,7502642.1,24,343,16,0.9565213371406968
522710.62,7500390.0,24,349,14,0.9679387926922409
522710.62,7498137.9,19,335,0,0.9998680972054969
522710.62,7495885.8,19,329,10,0.9832111300679565
522710.62,7493633.7,22,329,15,0.9658828436996323
522710.62,7491381.6,25,347,0,0.9998931497355709
522710.62,7489129.5,26,341,3,0.9982579266650599
522710.62,7486877.4,24,319,18,0.9474642957351108
522710.62,7484625.3,21,297,25,0.9022745403640214
522710.62,7482373.2,21,302,2,0.999097472791109
522710.62,7480121.1,25,278,0,0.9999611199288595
522710.62,7477869.0,27,253,4,0.9962586081553906
522710.62,7475616.9,29,216,24,0.9094181162527022
522710.62,7473364.8,32,212,15,0.9612625196336142
522710.62,7471112.7,34,209,13,0.9724916910753763
522710.62,7468860.6,28,198,30,0.8616647735373861
522710.62,7466608.5,16,191,75,0.2475939281516324
522710.62,7464356.4,21,352,15,0.9638497480149856
522710.62,7462104.3,34,4,4,0.9963208834044741
522710.62,7459852.2,33,352,9,0.9855040650421675
522710.62,7457600.1,29,14,12,0.9766928035491318
522710.62,7455348.0,0,217,44,0.714856598264911
524770.04,7565700.9,0,121,119,-0.486854058085072
524770.04,7563448.8,0,143,133,-0.6842450234272837
524770.04,7561196.7,0,149,134,-0.7052398054309793
524770.04,7558944.6,0,156,141,-0.7781633201243358
524770.04,7556692.5,0,343,43,0.7211910092768552
524770.04,7554440.4,1,351,33,0.8363565329376529
524770.04,7552188.3,2,359,23,0.9151752464148654
524770.04,7549936.2,6,7,15,0.9651691038422556
524770.04,7547684.1,15,14,7,0.9912315805336632
524770.04,7545432.0,26,22,0,0.9999957392520119
524770.04,7543179.9,29,34,13,0.9723675498671206
524770.04,7540927.8,22,302,103,-0.2385715259862179
524770.04,7538675.7,18,50,34,0.8194456698866012
524770.04,7536423.6,16,35,21,0.928982616302746
524770.04,7534171.5,16,26,8,0.9881234758617148
524770.04,7531919.4,17,22,2,0.9986966013049873
524770.04,7529667.3,13,27,8,0.9891587767897931
524770.04,7527415.2,9,12,1,0.9994610063190055
524770.04,7525163.1,4,0,174,-0.995942325273938
524770.04,7522911.0,2,161,86,0.06380638819462575
524770.04,7520658.9,7,207,176,-0.9979444085625035
524770.04,7518406.8,12,286,95,-0.09628885375509083
524770.04,7516154.7,16,116,77,0.21324448596452458
524770.04,7513902.6,21,144,46,0.688860183454461
524770.04,7511650.5,26,158,34,0.8244371215001137
524770.04,7509398.4,26,167,36,0.8035508582716636
524770.04,7507146.3,20,298,115,-0.4283156291288807
524770.04,7504894.2,22,357,77,0.21422656442891636
524770.04,7502642.1,28,344,38,0.7844529124299737
524770.04,7500390.0,29,350,32,0.8441013092726415
524770.04,7498137.9,27,341,13,0.9724410616712512
524770.04,7495885.8,27,333,4,0.9966660034543244
524770.04,7493633.7,29,324,21,0.9295082072133168
524770.04,7491381.6,32,329,21,0.9333792871963035
524770.04,7489129.5,33,344,7,0.9904018865994817
524770.04,7486877.4,30,342,6,0.9927461150695311
524770.04,7484625.3,23,347,8,0.9886682185453816
524770.04,7482373.2,19,303,12,0.9772639661804723
524770.04,7480121.1,19,285,2,0.9992253172057761
524770.04,7477869.0,21,277,15,0.964613074109204
524770.04,7475616.9,24,261,16,0.9581000765614167
524770.04,7473364.8,27,204,24,0.9065786583012932
524770.04,7471112.7,30,212,9,0.9869333665774092
524770.04,7468860.6,30,204,18,0.9466898919094084
524770.04,7466608.5,20,200,49,0.6447576566431233
524770.04,7464356.4,22,329,2,0.9992537816314984
524770.04,7462104.3,34,1,9,0.9849102292629713
524770.04,7459852.2,37,5,8,0.9895448605802891
524770.04,7457600.1,34,15,16,0.9565957177786758
524770.04,7455348.0,0,193,20,0.9395909432929165
526829.46,7565700.9,0,111,109,-0.3304197066084883
526829.46,7563448.8,0,133,124,-0.5597297386863966
526829.46,7561196.7,0,143,129,-0.6379916895398432
526829.46,7558944.6,0,152,136,-0.7265679736245985
526829.46,7556692.5,0,160,171,-0.9887248323624491
526829.46,7554440.4,0,349,39,0.7723034562002042
526829.46,7552188.3,0,358,26,0.895576650786115
526829.46,7549936.2,2,6,16,0.9609338858555622
526829.46,7547684.1,8,15,7,0.9915536736487538
526829.46,7545432.0,15,23,1,0.9994713393888506
526829.46,7543179.9,17,37,17,0.9559997215067083
526829.46,7540927.8,15,52,34,0.8216788826463306
526829.46,7538675.7,13,18,7,0.9923987630519866
526829.46,7536423.6,12,7,3,0.998526363821001
526829.46,7534171.5,13,356,7,0.9925004559495547
526829.46,7531919.4,14,348,19,0.9419319484694681
526829.46,7529667.3,12,22,18,0.9466703092240457
526829.46,7527415.2,8,28,34,0.8223127167487014
526829.46,7525163.1,3,357,144,-0.8110777755933675
526829.46,7522911.0,5,157,75,0.2576537211636059
526829.46,7520658.9,12,263,129,-0.6412346196569003
526829.46,7518406.8,16,280,106,-0.2875365294547658
526829.46,7516154.7,13,112,88,0.034770136567870646
526829.46,7513902.6,11,164,30,0.8652000392899145
526829.46,7511650.5,14,161,42,0.7340224273541764
526829.46,7509398.4,17,166,58,0.5167186189408106
526829.46,7507146.3,20,337,80,0.15647598128034007
526829.46,7504894.2,27,350,69,0.35723364505557315
526829.46,7502642.1,35,343,50,0.6308931818838459
526829.46,7500390.0,35,353,46,0.6874482154926086
526829.46,7498137.9,33,351,26,0.8917159146809915
526829.46,7495885.8,33,348,9,0.986690734077825
526829.46,7493633.7,35,337,11,0.9806139536450716
526829.46,7491381.6,38,346,8,0.9895209095043455
526829.46,7489129.5,41,340,18,0.9485574616396271
526829.46,7486877.4,39,2,3,0.9976970550537912
526829.46,7484625.3,30,0,7,0.9914366378994545
526829.46,7482373.2,20,294,42,0.7386314789235522
526829.46,7480121.1,15,285,18,0.946327233746483
526829.46,7477869.0,15,282,16,0.9568778560656748
526829.46,7475616.9,19,279,40,0.7594021562337607
526829.46,7473364.8,22,260,36,0.8053124976426993
526829.46,7471112.7,28,196,18,0.9508943261963994
526829.46,7468860.6,38,204,7,0.9915958676980435
526829.46,7466608.5,29,211,19,0.9455007299549381
526829.46,7464356.4,23,307,6,0.9935573477334043
526829.46,7462104.3,37,348,4,0.9970929270692455
526829.46,7459852.2,39,355,4,0.9975172199472073
526829.46,7457600.1,37,13,18,0.9504229765598152
526829.46,7455348.0,0,238,65,0.41667368276049954
528888.88,7565700.9,0,102,101,-0.20245281052297
528888.88,7563448.8,0,123,115,-0.4233546644298768
528888.88,7561196.7,0,136,122,-0.5351834476981778
528888.88,7558944.6,0,146,129,-0.6347792029973276
528888.88,7556692.5,0,155,138,-0.7443494261770067
528888.88,7554440.4,0,165,146,-0.8335616001381104
528888.88,7552188.3,0,174,154,-0.8999441237006925
528888.88,7549936.2,0,183,161,-0.9505987316515242
528888.88,7547684.1,2,12,10,0.9835811058749488
528888.88,7545432.0,6,20,2,0.9991968175402843
528888.88,7543179.9,7,27,6,0.9936286698841088
528888.88,7540927.8,6,27,13,0.9741827801837624
528888.88,7538675.7,6,14,13,0.9726130529860979
528888.88,7536423.6,8,0,18,0.9492685012495843
528888.88,7534171.5,12,341,11,0.9802770423400078
528888.88,7531919.4,15,310,21,0.9304198340601059
528888.88,7529667.3,12,310,25,0.8992283928426941
528888.88,7527415.2,9,12,36,0.8020521385868344
528888.88,7525163.1,4,271,151,-0.877797731060507
528888.88,7522911.0,7,183,44,0.7099514175097806
528888.88,7520658.9,14,181,31,0.8545117003072732
528888.88,7518406.8,22,297,93,-0.06308542555204683
528888.88,7516154.7,7,293,92,-0.04232527008620579
528888.88,7513902.6,0,148,41,0.7508585603246634
528888.88,7511650.5,7,159,68,0.36699468306252603
528888.88,7509398.4,13,167,81,0.14369588402317446
528888.88,7507146.3,20,326,53,0.5918820341042511
528888.88,7504894.2,28,343,55,0.5666741098529617
528888.88,7502642.1,37,355,61,0.4842351899061641
528888.88,7500390.0,37,350,41,0.7537964669535769
528888.88,7498137.9,36,5,37,0.7934884503198039
528888.88,7495885.8,37,15,33,0.8371614918616654
528888.88,7493633.7,40,28,36,0.8066339852805068
528888.88,7491381.6,43,21,22,0.9242214039821997
528888.88,7489129.5,48,16,12,0.9751640207357795
528888.88,7486877.4,51,24,17,0.9520332786177143
528888.88,7484625.3,37,316,46,0.6885678761130418
528888.88,7482373.2,23,289,63,0.43937996757801157
528888.88,7480121.1,13,285,43,0.7305107723692621
528888.88,7477869.0,9,283,16,0.9608373524957288
528888.88,7475616.9,15,282,56,0.5540586847184035
528888.88,7473364.8,22,280,69,0.35385967330466256
528888.88,7471112.7,32,191,13,0.9728444550010654
528888.88,7468860.6,52,191,11,0.9808064290166948
528888.88,7466608.5,39,191,26,0.8971291662448659
528888.88,7464356.4,25,318,11,0.980487325953513
528888.88,7462104.3,43,336,5,0.9955257006149402
528888.88,7459852.2,41,352,4,0.9973242668832994
528888.88,7457600.1,37,11,19,0.9422773328026354
528888.88,7455348.0,0,251,79,0.1745979265208676
530948.3,7565700.9,0,97,99,-0.15910659638144908
530948.3,7563448.8,0,115,107,-0.3052393909098602
530948.3,7561196.7,0,128,114,-0.4121737080952669
530948.3,7558944.6,0,138,121,-0.5199147093873147
530948.3,7556692.5,0,148,129,-0.6312366810972747
530948.3,7554440.4,0,158,137,-0.7347075083121462
530948.3,7552188.3,0,168,146,-0.8371453922798598
530948.3,7549936.2,1,177,156,-0.9169997358103374
530948.3,7547684.1,0,185,166,-0.9728420996143802
530948.3,7545432.0,0,12,20,0.9377026631474356
530948.3,7543179.9,0,17,21,0.9303132361169467
530948.3,7540927.8,0,195,141,-0.7812471003446538
530948.3,7538675.7,1,9,48,0.662518586836007
530948.3,7536423.6,4,2,63,0.4408713974398494
530948.3,7534171.5,10,298,0,0.9999757636884999
530948.3,7531919.4,29,32,61,0.47759345778018725
530948.3,7529667.3,20,335,0,0.9999926493695254
530948.3,7527415.2,11,328,3,0.9976283907730342
530948.3,7525163.1,4,221,68,0.3590388757384722
530948.3,7522911.0,6,157,63,0.4524483519066998
530948.3,7520658.9,10,173,36,0.799958547975032
530948.3,7518406.8,8,159,50,0.6378130248702324
530948.3,7516154.7,2,279,105,-0.2732878911798149
530948.3,7513902.6,5,143,69,0.3487980744728035
530948.3,7511650.5,9,164,67,0.3841933733133108
530948.3,7509398.4,13,172,85,0.07000309255707858
530948.3,7507146.3,19,340,56,0.5513450876413584
530948.3,7504894.2,27,331,32,0.8478369155254087
530948.3,7502642.1,33,357,46,0.6906782517678212
530948.3,7500390.0,36,5,40,0.760931863413836
530948.3,7498137.9,38,20,42,0.7330596557241625
530948.3,7495885.8,39,38,50,0.6303803570868507
530948.3,7493633.7,42,50,55,0.5642586515491262
530948.3,7491381.6,45,40,39,0.7705450403825265
530948.3,7489129.5,49,16,10,0.983795588774426
530948.3,7486877.4,48,32,23,0.9163421054415015
530948.3,7484625.3,37,306,61,0.48011921743107233
530948.3,7482373.2,25,287,76,0.2330772819117899
530948.3,7480121.1,12,284,68,0.37254976005152196
530948.3,7477869.0,4,283,19,0.9442654528444943
530948.3,7475616.9,13,282,77,0.22412651252001622
530948.3,7473364.8,25,281,83,0.11435041806649426
530948.3,7471112.7,37,272,75,0.25457466559511854
530948.3,7468860.6,47,166,33,0.8372802489057601
530948.3,7466608.5,37,174,37,0.7965450066591151
530948.3,7464356.4,20,334,44,0.7092384970283963
530948.3,7462104.3,36,338,1,0.9996506167262347
530948.3,7459852.2,37,356,11,0.9803298905814203
530948.3,7457600.1,35,13,23,0.9185629174565777
530948.3,7455348.0,0,257,87,0.03757917765186497
533007.72,7565700.9,0,95,99,-0.1584810494045059
533007.72,7563448.8,0,108,102,-0.20908076108231116
533007.72,7561196.7,0,119,106,-0.27710229537912523
533007.72,7558944.6,0,129,113,-0.39409842976639886
533007.72,7556692.5,0,138,124,-0.573361501280228
533007.72,7554440.4,0,148,127,-0.6131918457544997
533007.72,7552188.3,0,158,137,-0.7411283283201495
533007.72,7549936.2,1,168,148,-0.8570129363512139
533007.72,7547684.1,1,176,162,-0.9524315949232559
533007.72,7545432.0,1,183,176,-0.9985878000344008
533007.72,7543179.9,1,187,163,-0.9572690229047159
533007.72,7540927.8,1,188,168,-0.979422558729235
533007.72,7538675.7,1,183,164,-0.9639387831067623
533007.72,7536423.6,2,184,139,-0.7634401599000031
533007.72,7534171.5,5,193,149,-0.8644469570759683
533007.72,7531919.4,11,326,2,0.9988048609368934
533007.72,7529667.3,18,307,33,0.8330841837290338
533007.72,7527415.2,10,308,28,0.8789065357937371
533007.72,7525163.1,3,234,14,0.969724643821142
533007.72,7522911.0,7,162,34,0.8221766149797088
533007.72,7520658.9,4,173,20,0.9367147169721245
533007.72,7518406.8,4,174,28,0.8795719489759938
533007.72,7516154.7,12,156,49,0.6472828903863064
533007.72,7513902.6,18,158,48,0.6640004482953108
533007.72,7511650.5,16,161,59,0.5027934131284888
533007.72,7509398.4,14,275,16,0.9590593838271071
533007.72,7507146.3,18,329,36,0.8056908113968075
533007.72,7504894.2,25,325,11,0.9782988451256067
533007.72,7502642.1,32,348,18,0.9464208434548119
533007.72,7500390.0,37,10,27,0.890590279297947
533007.72,7498137.9,39,28,40,0.762171269502685
533007.72,7495885.8,39,56,63,0.4407119455811779
533007.72,7493633.7,41,69,71,0.32377516649146865
533007.72,7491381.6,44,52,49,0.6497355650353244
533007.72,7489129.5,45,22,15,0.9651455915615247
533007.72,7486877.4,42,31,21,0.9289468419618185
533007.72,7484625.3,35,317,53,0.5969938911944996
533007.72,7482373.2,25,287,84,0.09244832565748276
533007.72,7480121.1,13,284,89,0.014435400066630633
533007.72,7477869.0,1,103,172,-0.992236371491237
533007.72,7475616.9,13,103,99,-0.16632986385115497
533007.72,7473364.8,26,101,95,-0.09156692314821889
533007.72,7471112.7,38,278,89,0.003404556113820706
533007.72,7468860.6,43,153,39,0.7758706073005186
533007.72,7466608.5,35,186,15,0.9613425969715799
533007.72,7464356.4,16,319,73,0.2873722995450729
533007.72,7462104.3,21,343,20,0.934243866448613
533007.72,7459852.2,28,0,20,0.937602702739871
533007.72,7457600.1,29,15,27,0.8866139062635566
533007.72,7455348.0,0,80,94,-0.07702500714692706
535067.14,7565700.9,0,92,101,-0.19902428980991696
535067.14,7563448.8,0,102,96,-0.11452091853346283
535067.14,7561196.7,0,111,95,-0.09118390955198907
535067.14,7558944.6,0,119,106,-0.2828872754227212
535067.14,7556692.5,0,307,78,0.19676204940479347
535067.14,7554440.4,0,136,116,-0.44823023356902547
535067.14,7552188.3,0,145,125,-0.5783289188676192
535067.14,7549936.2,1,155,137,-0.7393017577351803
535067.14,7547684.1,1,165,153,-0.8952292857957529
535067.14,7545432.0,1,173,175,-0.9968896075584668
535067.14,7543179.9,1,178,158,-0.9290693347800535
535067.14,7540927.8,1,182,134,-0.701217055075473
535067.14,7538675.7,1,186,115,-0.43795231285983044
535067.14,7536423.6,2,193,107,-0.2971809565116581
535067.14,7534171.5,1,13,86,0.0550926270450772
535067.14,7531919.4,6,341,21,0.9320806654090498
535067.14,7529667.3,11,271,81,0.141999807938138
535067.14,7527415.2,5,312,28,0.8769183374497335
535067.14,7525163.1,8,195,4,0.996867191126482
535067.14,7522911.0,14,174,6,0.9939235045916055
535067.14,7520658.9,2,151,34,0.8284254612500696
535067.14,7518406.8,11,6,177,-0.9992630683788309
535067.14,7516154.7,26,181,24,0.9110457346424917
535067.14,7513902.6,30,187,14,0.9660151530256491
535067.14,7511650.5,19,181,35,0.8162705577484919
535067.14,7509398.4,13,309,45,0.7012170075318972
535067.14,7507146.3,18,350,47,0.6754699006450052
535067.14,7504894.2,24,300,22,0.9207022148011781
535067.14,7502642.1,31,354,13,0.970804648453811
535067.14,7500390.0,37,355,1,0.999570857035594
535067.14,7498137.9,37,28,33,0.8333787815438025
535067.14,7495885.8,37,82,85,0.08606096601439411
535067.14,7493633.7,38,282,100,-0.1901490543976752
535067.14,7491381.6,41,66,61,0.47757870575656447
535067.14,7489129.5,42,21,12,0.9754305727396125
535067.14,7486877.4,39,16,5,0.9957634750638589
535067.14,7484625.3,34,343,29,0.8675055999633486
535067.14,7482373.2,25,107,90,-0.010189764603284912
535067.14,7480121.1,14,105,104,-0.24830634503386118
535067.14,7477869.0,6,104,165,-0.9670347225257698
535067.14,7475616.9,14,103,122,-0.5335031683015012
535067.14,7473364.8,26,101,106,-0.2831262854176193
535067.14,7471112.7,38,99,98,-0.15280817290213214
535067.14,7468860.6,44,161,23,0.9200263279524538
535067.14,7466608.5,36,193,0,0.999931904527475
535067.14,7464356.4,20,294,83,0.10922974441657102
535067.14,7462104.3,10,345,60,0.4920941193182876
535067.14,7459852.2,18,3,30,0.8636584824740442
535067.14,7457600.1,23,16,31,0.8517033901226005
535067.14,7455348.0,0,81,101,-0.19812233048819342
537126.56,7565700.9,0,90,108,-0.3127983163906691
537126.56,7563448.8,0,277,66,0.3942468348033079
537126.56,7561196.7,0,284,47,0.6721768509645752
537126.56,7558944.6,0,290,18,0.9504556381189089
537126.56,7556692.5,0,296,21,0.9276923041451979
537126.56,7554440.4,0,303,78,0.19152015876841988
537126.56,7552188.3,0,131,107,-0.2941218759947526
537126.56,7549936.2,1,140,120,-0.5117916012068796
537126.56,7547684.1,1,150,139,-0.7655398390160908
537126.56,7545432.0,1,160,174,-0.9946728860038799
537126.56,7543179.9,1,169,130,-0.6466737743680745
537126.56,7540927.8,2,176,92,-0.04864790853516861
537126.56,7538675.7,3,359,77,0.21439093378106416
537126.56,7536423.6,5,356,73,0.2821141352120117
537126.56,7534171.5,8,15,44,0.713576273926133
537126.56,7531919.4,9,2,36,0.8086471448878556
537126.56,7529667.3,7,350,21,0.9334909738333216
537126.56,7527415.2,1,281,86,0.05529034488569612
537126.56,7525163.1,16,183,1,0.9995126450733741
537126.56,7522911.0,31,180,1,0.9998357736864348
537126.56,7520658.9,5,165,36,0.7988555750244215
537126.56,7518406.8,16,333,125,-0.5792185037066646
537126.56,7516154.7,3,188,10,0.9829856597582379
537126.56,7513902.6,11,199,2,0.999328099425036
537126.56,7511650.5,11,216,5,0.9954389596713218
537126.56,7509398.4,13,312,27,0.8885319667524916
537126.56,7507146.3,20,345,33,0.832125655402213
537126.56,7504894.2,24,346,19,0.9420897359119761
537126.56,7502642.1,27,307,32,0.8404149993517736
537126.56,7500390.0,30,348,2,0.9993399985072207
537126.56,7498137.9,30,31,35,0.8108175865346777
537126.56,7495885.8,31,295,115,-0.43237996152198827
537126.56,7493633.7,33,306,122,-0.5368740970086819
537126.56,7491381.6,37,62,55,0.5674902586135423
537126.56,7489129.5,39,16,6,0.9938084297591344
537126.56,7486877.4,38,15,2,0.9986490026048184
537126.56,7484625.3,33,33,17,0.9528180983049492
537126.56,7482373.2,25,108,94,-0.07877843717183913
537126.56,7480121.1,17,106,113,-0.39973791243068557
537126.56,7477869.0,11,106,156,-0.9196178453960713
537126.56,7475616.9,14,103,146,-0.8338612922792039
537126.56,7473364.8,24,101,118,-0.4779895717468914
537126.56,7471112.7,34,99,105,-0.26000722340913246
537126.56,7468860.6,40,156,24,0.9118042577198268
537126.56,7466608.5,38,183,3,0.9980972500532052
537126.56,7464356.4,25,122,107,-0.2977192560830588
537126.56,7462104.3,10,168,121,-0.5245777701266613
537126.56,7459852.2,10,5,45,0.700241240281401
537126.56,7457600.1,17,18,35,0.8157429154484668
537126.56,7455348.0,0,83,109,-0.33479662410130084
539185.98,7565700.9,0,89,123,-0.5496883396849036
539185.98,7563448.8,0,273,62,0.46512547433419305
539185.98,7561196.7,0,277,22,0.9259851223580248
539185.98,7558944.6,0,281,5,0.9957427041966336
539185.98,7556692.5,0,286,31,0.8544465466222767
539185.98,7554440.4,0,290,64,0.4282676262885923
539185.98,7552188.3,0,296,83,0.11055112096426845
539185.98,7549936.2,0,124,97,-0.1332046682649165
539185.98,7547684.1,1,134,117,-0.46493097134523836
539185.98,7545432.0,0,146,177,-0.9987423673142997
539185.98,7543179.9,1,159,98,-0.14385631036871702
539185.98,7540927.8,3,350,72,0.3045096504857238
539185.98,7538675.7,6,0,57,0.54032403611832
539185.98,7536423.6,8,4,49,0.64633873523518
539185.98,7534171.5,10,4,47,0.6792753757047613
539185.98,7531919.4,9,19,16,0.9611344213600034
539185.98,7529667.3,6,27,15,0.9615427213030658
539185.98,7527415.2,3,234,121,-0.5180539491666275
539185.98,7525163.1,15,183,3,0.9980478562876949
539185.98,7522911.0,19,186,8,0.9894002839638509
539185.98,7520658.9,6,123,37,0.7905863570536609
539185.98,7518406.8,5,334,122,-0.5366804395582658
539185.98,7516154.7,1,49,157,-0.9266025856157735
539185.98,7513902.6,4,232,17,0.9512712074737911
539185.98,7511650.5,7,239,25,0.9035153012837961
539185.98,7509398.4,18,288,17,0.9539261250469656
539185.98,7507146.3,23,322,4,0.9966088861433708
539185.98,7504894.2,23,331,6,0.9944005906597413
539185.98,7502642.1,21,334,1,0.9996365362420798
539185.98,7500390.0,21,331,13,0.9704830347209993
539185.98,7498137.9,20,267,94,-0.0781454510576951
539185.98,7495885.8,21,325,145,-0.8215802987576818
539185.98,7493633.7,26,322,135,-0.7141194139854695
539185.98,7491381.6,33,72,61,0.4722048551383049
539185.98,7489129.5,37,14,2,0.9989487652658913
539185.98,7486877.4,37,15,1,0.9994177667074118
539185.98,7484625.3,33,33,16,0.9569544427819946
539185.98,7482373.2,25,110,95,-0.09355647450376664
539185.98,7480121.1,19,108,118,-0.4712971207011508
539185.98,7477869.0,16,112,145,-0.8284786896437557
539185.98,7475616.9,16,106,173,-0.992685996845509
539185.98,7473364.8,20,100,134,-0.7061629965547208
539185.98,7471112.7,27,123,42,0.7417118269178973
539185.98,7468860.6,35,134,42,0.7340882970182564
539185.98,7466608.5,39,178,5,0.99617037994636
539185.98,7464356.4,27,162,153,-0.8935968453554527
539185.98,7462104.3,11,171,147,-0.8407979304199082
539185.98,7459852.2,5,11,64,0.4231456648551991
539185.98,7457600.1,12,21,37,0.7945868036965996
539185.98,7455348.0,0,84,117,-0.4646589795264004
541245.4,7565700.9,0,88,126,-0.5963401995378761
541245.4,7563448.8,0,90,142,-0.7935390171403205
541245.4,7561196.7,0,272,65,0.4186358741332129
541245.4,7558944.6,0,274,7,0.9921268289079165
541245.4,7556692.5,0,277,16,0.9594521911170918
541245.4,7554440.4,0,280,41,0.7432375537504249
541245.4,7552188.3,0,284,58,0.5170855474157044
541245.4,7549936.2,0,289,70,0.33068253324606434
541245.4,7547684.1,0,298,84,0.10069841087500336
541245.4,7545432.0,0,130,164,-0.9634815620901922
541245.4,7543179.9,2,327,88,0.033626829465593144
541245.4,7540927.8,5,342,67,0.37919560310956435
541245.4,7538675.7,8,355,52,0.6142204303610661
541245.4,7536423.6,9,5,37,0.792905686728154
541245.4,7534171.5,8,0,34,0.821422006213211
541245.4,7531919.4,5,27,14,0.9687388557524713
541245.4,7529667.3,4,25,13,0.9729997847102888
541245.4,7527415.2,2,217,132,-0.670066375247938
541245.4,7525163.1,10,183,4,0.9962876997520551
541245.4,7522911.0,11,187,7,0.9911766437127965
541245.4,7520658.9,5,196,16,0.9564846953868061
541245.4,7518406.8,0,31,162,-0.9539899113609065
541245.4,7516154.7,0,338,46,0.6854814162591073
541245.4,7513902.6,6,166,100,-0.17433223756131278
541245.4,7511650.5,11,249,33,0.8347812387732216
541245.4,7509398.4,19,272,38,0.7853781909197673
541245.4,7507146.3,22,299,18,0.9476702304987941
541245.4,7504894.2,19,326,4,0.9968646115775004
541245.4,7502642.1,15,323,3,0.9982432472793172
541245.4,7500390.0,11,321,10,0.9823910871918755
541245.4,7498137.9,8,334,173,-0.9937101273344341
541245.4,7495885.8,9,314,133,-0.6854794088745438
541245.4,7493633.7,17,325,132,-0.6798971654333062
541245.4,7491381.6,29,90,75,0.24517513200413668
541245.4,7489129.5,38,17,2,0.9992490094294803
541245.4,7486877.4,40,10,3,0.9976028086551325
541245.4,7484625.3,33,25,10,0.9842988423036451
541245.4,7482373.2,26,28,0,0.9999122166900103
541245.4,7480121.1,21,87,35,0.8179031341832618
541245.4,7477869.0,22,142,113,-0.394389818515701
541245.4,7475616.9,20,142,132,-0.6766907345681064
541245.4,7473364.8,17,100,21,0.9319757758036724
541245.4,7471112.7,19,90,117,-0.46319802661810894
541245.4,7468860.6,27,252,81,0.155609510820893
541245.4,7466608.5,31,145,34,0.8275659652380808
541245.4,7464356.4,22,205,158,-0.9324654083949672
541245.4,7462104.3,8,208,167,-0.9780380088083355
541245.4,7459852.2,3,20,63,0.4501909529104615
541245.4,7457600.1,10,22,34,0.8277998761723073
541245.4,7455348.0,0,85,123,-0.5529884242169076
543304.82,7565700.9,0,87,126,-0.5974846420961503
543304.82,7563448.8,0,86,126,-0.5890971625632115
543304.82,7561196.7,0,267,50,0.630108617464922
543304.82,7558944.6,0,269,39,0.7709050382281996
543304.82,7556692.5,0,271,23,0.91934185103759
543304.82,7554440.4,0,272,2,0.9990752465914927
543304.82,7552188.3,0,273,26,0.8919933411334047
543304.82,7549936.2,0,276,42,0.7423488296123908
543304.82,7547684.1,0,282,52,0.6145364604441004
543304.82,7545432.0,0,293,67,0.38776269592165424
543304.82,7543179.9,3,132,93,-0.06822288716505809
543304.82,7540927.8,8,333,71,0.3161856470249496
543304.82,7538675.7,12,344,58,0.5254707774122588
543304.82,7536423.6,13,359,38,0.785615416332606
543304.82,7534171.5,10,342,41,0.7480250159863756
