x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7495885.8,10,322,18,0.9465842302716919
520651.2,7493633.7,15,327,15,0.9649666849661671
520651.2,7491381.6,19,327,13,0.9703862420744382
520651.2,7489129.5,20,306,30,0.8645018109186364
520651.2,7486877.4,20,304,22,0.9210821267441635
520651.2,7484625.3,20,301,10,0.9847900940254493
520651.2,7482373.2,23,300,9,0.9849182112209884
520651.2,7480121.1,28,277,6,0.9939002544416341
520651.2,7477869.0,30,244,7,0.9914078734847906
520651.2,7475616.9,33,238,4,0.9974203229779011
520651.2,7473364.8,39,222,0,0.9999952324504305
520651.2,7471112.7,40,209,8,0.9883434143626337
520651.2,7468860.6,28,202,25,0.8994451230213902
520651.2,7466608.5,15,199,79,0.18406995650038768
520651.2,7464356.4,18,0,27,0.8859929096551041
520651.2,7462104.3,23,6,11,0.9785039687964374
520651.2,7459852.2,22,308,54,0.5777231096864395
520651.2,7457600.1,21,9,174,-0.9958890612539804
520651.2,7455348.0,0,253,81,0.1530814069514915
522710.62,7565700.9,0,117,114,-0.4099620688266159
522710.62,7563448.8,0,145,134,-0.698912764947515
522710.62,7561196.7,0,152,136,-0.7270140078268738
522710.62,7558944.6,0,157,138,-0.7474138166594849
522710.62,7556692.5,0,343,41,0.7514402884127275
522710.62,7554440.4,1,351,33,0.8359174804867329
522710.62,7552188.3,3,358,24,0.9093321833927579
522710.62,7549936.2,8,5,16,0.959009244365402
522710.62,7547684.1,17,11,9,0.9855680628963804
522710.62,7545432.0,30,16,5,0.9957919769548358
522710.62,7543179.9,33,50,150,-0.8682409031848362
522710.62,7540927.8,24,32,15,0.9650936726046351
522710.62,7538675.7,19,48,33,0.8341152153724392
522710.62,7536423.6,17,294,98,-0.1519496664828064
522710.62,7534171.5,16,59,40,0.755944196747589
522710.62,7531919.4,15,18,3,0.9986149725567992
522710.62,7529667.3,14,13,6,0.9942413286801555
522710.62,7527415.2,10,8,9,0.9865694439017786
522710.62,7525163.1,6,359,164,-0.9638537812620623
522710.62,7522911.0,1,334,155,-0.9122776529782061
522710.62,7520658.9,3,287,101,-0.2038747636901611
522710.62,7518406.8,9,281,94,-0.07493602976265734
522710.62,7516154.7,18,107,82,0.1381287684830333
522710.62,7513902.6,29,133,54,0.5830551255271361
522710.62,7511650.5,39,150,36,0.8055035097348755
522710.62,7509398.4,39,173,19,0.9453177320530225
522710.62,7507146.3,24,169,42,0.7382534883032159
522710.62,7504894.2,15,353,78,0.19268733018418333
522710.62,7502642.1,24,343,16,0.956526224740047
522710.62,7500390.0,24,349,14,0.9679080345522627
522710.62,7498137.9,19,335,0,0.9999089247502679
522710.62,7495885.8,19,328,10,0.9822753966720378
522710.62,7493633.7,22,329,15,0.9648472232402578
522710.62,7491381.6,25,347,0,0.9998968929779614
522710.62,7489129.5,26,341,3,0.998218599054102
522710.62,7486877.4,24,319,18,0.9467568342808079
522710.62,7484625.3,21,296,26,0.8952184807926628
522710.62,7482373.2,21,299,0,0.9999935158260655
522710.62,7480121.1,25,281,2,0.9986378394567457
522710.62,7477869.0,27,260,1,0.9994846243789606
522710.62,7475616.9,29,230,11,0.981059198774253
522710.62,7473364.8,32,218,9,0.9849244082637727
522710.62,7471112.7,34,209,14,0.96974528186478
522710.62,7468860.6,28,199,29,0.8675385942250754
522710.62,7466608.5,16,191,75,0.24894058104440378
522710.62,7464356.4,21,352,15,0.9638603253795923
522710.62,7462104.3,34,4,4,0.9962094952878993
522710.62,7459852.2,33,350,11,0.9793140705179658
522710.62,7457600.1,29,358,3,0.9981358727705324
522710.62,7455348.0,0,217,44,0.7147448647007048
524770.04,7565700.9,0,121,119,-0.48689578549803486
524770.04,7563448.8,0,143,133,-0.6844085558773937
524770.04,7561196.7,0,149,134,-0.7056458221410637
524770.04,7558944.6,0,156,141,-0.7786776323297707
524770.04,7556692.5,0,343,43,0.721836469229002
524770.04,7554440.4,1,351,33,0.836839562617454
524770.04,7552188.3,2,359,23,0.9154599521261948
524770.04,7549936.2,6,7,15,0.965298078839576
524770.04,7547684.1,15,14,7,0.9912684397982174
524770.04,7545432.0,26,22,0,0.9999953554447276
524770.04,7543179.9,29,34,13,0.9723619190317732
524770.04,7540927.8,22,302,103,-0.23855993620385307
524770.04,7538675.7,18,50,34,0.819449683359031
524770.04,7536423.6,16,35,21,0.9289814158759031
524770.04,7534171.5,16,26,8,0.9881222030666981
524770.04,7531919.4,17,22,2,0.998697323840297
524770.04,7529667.3,13,27,8,0.9891584420406463
524770.04,7527415.2,9,12,1,0.9994607937761291
524770.04,7525163.1,4,0,174,-0.9959410948692723
524770.04,7522911.0,2,161,86,0.06382757726377647
524770.04,7520658.9,7,207,176,-0.9979435062569844
524770.04,7518406.8,12,286,95,-0.0963002807843204
524770.04,7516154.7,16,116,77,0.2132475923106177
524770.04,7513902.6,21,144,46,0.6888585743710056
524770.04,7511650.5,26,158,34,0.8244367203075694
524770.04,7509398.4,26,167,36,0.8035505499663305
524770.04,7507146.3,20,298,115,-0.42762542565018236
524770.04,7504894.2,22,357,77,0.21422219888744765
524770.04,7502642.1,28,344,38,0.7844654824440565
524770.04,7500390.0,29,350,32,0.8440975857534359
524770.04,7498137.9,27,341,13,0.9736463982590364
524770.04,7495885.8,27,333,5,0.9960946611893409
524770.04,7493633.7,29,324,21,0.9286561385338634
524770.04,7491381.6,32,329,21,0.9331043604146703
524770.04,7489129.5,33,344,7,0.9910827396794367
524770.04,7486877.4,30,339,9,0.9860973342290478
524770.04,7484625.3,23,335,2,0.9988549086719204
524770.04,7482373.2,19,304,11,0.9808217828930661
524770.04,7480121.1,19,283,4,0.9969187246816518
524770.04,7477869.0,21,272,9,0.9858462751531774
524770.04,7475616.9,24,253,9,0.9870510439171013
524770.04,7473364.8,27,216,13,0.9733982716009012
524770.04,7471112.7,30,215,6,0.9936910948029203
524770.04,7468860.6,30,204,18,0.9484719364859279
524770.04,7466608.5,20,201,49,0.6521600053067732
524770.04,7464356.4,22,329,2,0.9992442015979222
524770.04,7462104.3,34,1,10,0.9845670699158485
524770.04,7459852.2,37,3,6,0.9935055705874231
524770.04,7457600.1,34,6,7,0.9914396353956357
524770.04,7455348.0,0,193,20,0.9395392513386175
526829.46,7565700.9,0,111,109,-0.3304134406399993
526829.46,7563448.8,0,133,124,-0.5600654339730933
526829.46,7561196.7,0,143,129,-0.6385965023076469
526829.46,7558944.6,0,152,136,-0.7272628407763715
526829.46,7556692.5,0,160,171,-0.9885587031796161
526829.46,7554440.4,0,349,39,0.7729554971597339
526829.46,7552188.3,0,358,26,0.8959493290636168
526829.46,7549936.2,2,6,16,0.9610995442518582
526829.46,7547684.1,8,15,7,0.9916023587439298
526829.46,7545432.0,15,23,1,0.9994649121815182
526829.46,7543179.9,17,37,17,0.955980663508657
526829.46,7540927.8,15,52,34,0.8216725349512817
526829.46,7538675.7,13,18,7,0.992398526548198
526829.46,7536423.6,12,7,3,0.9985261220616152
526829.46,7534171.5,13,356,7,0.9924991417552037
526829.46,7531919.4,14,348,19,0.941932622622615
526829.46,7529667.3,12,22,18,0.9466693708573862
526829.46,7527415.2,8,28,34,0.8223140546365775
526829.46,7525163.1,3,357,144,-0.8110844327094984
526829.46,7522911.0,5,157,75,0.25763701183858656
526829.46,7520658.9,12,263,129,-0.6412451024412381
526829.46,7518406.8,16,280,106,-0.2875431779593706
526829.46,7516154.7,13,112,88,0.03478265513717438
526829.46,7513902.6,11,164,30,0.8651934536254395
526829.46,7511650.5,14,161,42,0.7340237022525518
526829.46,7509398.4,17,166,58,0.5167167403591189
526829.46,7507146.3,20,337,80,0.15670508107277464
526829.46,7504894.2,27,350,69,0.35723946240070115
526829.46,7502642.1,35,343,50,0.6308941787386111
526829.46,7500390.0,35,353,46,0.6878970737107576
526829.46,7498137.9,33,351,26,0.8955296693723117
526829.46,7495885.8,33,347,8,0.9883110585741975
526829.46,7493633.7,35,337,11,0.9802682030367617
526829.46,7491381.6,38,346,8,0.9893934563503402
526829.46,7489129.5,41,340,17,0.9513486393153825
526829.46,7486877.4,39,352,6,0.9929153458958184
526829.46,7484625.3,30,352,0,0.9998926813014356
526829.46,7482373.2,20,295,41,0.7534934238956312
526829.46,7480121.1,15,281,22,0.9225862110285492
526829.46,7477869.0,15,276,11,0.9814977143648058
526829.46,7475616.9,19,271,32,0.8417066550499752
526829.46,7473364.8,22,232,8,0.9887741819273624
526829.46,7471112.7,28,208,6,0.9944074034697108
526829.46,7468860.6,38,203,8,0.9896256554414862
526829.46,7466608.5,29,213,16,0.9567934141495469
526829.46,7464356.4,23,307,7,0.9923568723958129
526829.46,7462104.3,37,349,4,0.9966991974428889
526829.46,7459852.2,39,353,1,0.9995166550738593
526829.46,7457600.1,37,4,9,0.9876854782851221
526829.46,7455348.0,0,238,65,0.41644545444444053
528888.88,7565700.9,0,102,101,-0.20235845743728634
528888.88,7563448.8,0,123,115,-0.42375265387006833
528888.88,7561196.7,0,136,122,-0.5359556338295428
528888.88,7558944.6,0,146,129,-0.6357091436032336
528888.88,7556692.5,0,155,138,-0.7452225362797655
528888.88,7554440.4,0,165,146,-0.8342399851997347
528888.88,7552188.3,0,174,154,-0.9003910211812305
528888.88,7549936.2,0,183,161,-0.95083145237622
528888.88,7547684.1,2,12,10,0.9836737279665103
528888.88,7545432.0,6,20,2,0.9992089362839545
528888.88,7543179.9,7,27,6,0.9936095350551766
528888.88,7540927.8,6,27,13,0.9741624411898252
528888.88,7538675.7,6,14,13,0.9726053655917218
528888.88,7536423.6,8,0,18,0.9492689957049794
528888.88,7534171.5,12,341,11,0.9802767246873989
528888.88,7531919.4,15,310,21,0.9304210448464045
528888.88,7529667.3,12,310,25,0.8992288962116013
528888.88,7527415.2,9,12,36,0.8020518127923119
528888.88,7525163.1,4,271,151,-0.8778005327929206
528888.88,7522911.0,7,183,44,0.7099536065131609
528888.88,7520658.9,14,181,31,0.8545136239388333
528888.88,7518406.8,22,297,93,-0.06308678488753389
528888.88,7516154.7,7,293,92,-0.04231020665397667
528888.88,7513902.6,0,148,41,0.7508573977416688
528888.88,7511650.5,7,159,68,0.3669913875419445
528888.88,7509398.4,13,167,81,0.1436924629913177
528888.88,7507146.3,20,326,53,0.5918942469301323
528888.88,7504894.2,28,343,55,0.5666700641576847
528888.88,7502642.1,37,355,61,0.48424089188663694
528888.88,7500390.0,37,350,41,0.7546430473302612
528888.88,7498137.9,36,4,36,0.8015376664514613
528888.88,7495885.8,37,14,32,0.8467470560332646
528888.88,7493633.7,40,27,36,0.8081808271796137
528888.88,7491381.6,43,21,22,0.924177917573607
528888.88,7489129.5,48,16,12,0.9747500067134528
528888.88,7486877.4,51,10,4,0.9971034502292695
528888.88,7484625.3,37,320,42,0.7396227795364463
528888.88,7482373.2,23,287,65,0.40811267644449717
528888.88,7480121.1,13,280,48,0.669060070153631
528888.88,7477869.0,9,277,10,0.9842662867840687
528888.88,7475616.9,15,276,49,0.6445097830327
528888.88,7473364.8,22,272,61,0.48478640267989487
528888.88,7471112.7,32,196,8,0.990157820122387
528888.88,7468860.6,52,193,9,0.9866071622799968
528888.88,7466608.5,39,194,23,0.9204568876478141
528888.88,7464356.4,25,316,9,0.9868322238252474
528888.88,7462104.3,43,336,5,0.9959042138961205
528888.88,7459852.2,41,348,0,0.9999687845366914
528888.88,7457600.1,37,1,9,0.985679489491356
528888.88,7455348.0,0,251,79,0.17458931359662458
530948.3,7565700.9,0,97,99,-0.15891988646470334
530948.3,7563448.8,0,115,107,-0.30560961891299127
530948.3,7561196.7,0,128,114,-0.4130273294121506
530948.3,7558944.6,0,138,121,-0.5210138127846954
530948.3,7556692.5,0,148,129,-0.6323667188294908
530948.3,7554440.4,0,158,137,-0.7356820174271169
530948.3,7552188.3,0,168,146,-0.8378352201811872
530948.3,7549936.2,1,177,156,-0.9173836705673871
530948.3,7547684.1,0,185,166,-0.9730025004616013
530948.3,7545432.0,0,12,20,0.937862761804227
530948.3,7543179.9,0,17,21,0.9304206602747291
530948.3,7540927.8,0,195,141,-0.7813451277049874
530948.3,7538675.7,1,9,48,0.6624782656072116
530948.3,7536423.6,4,2,63,0.44085978116036756
530948.3,7534171.5,10,298,0,0.9999758998819818
530948.3,7531919.4,29,32,61,0.47760593541696883
530948.3,7529667.3,20,335,0,0.9999926710449145
530948.3,7527415.2,11,328,3,0.9976274672577793
530948.3,7525163.1,4,221,68,0.359080321692861
530948.3,7522911.0,6,157,63,0.4524496798023841
530948.3,7520658.9,10,173,36,0.799964881361372
530948.3,7518406.8,8,159,50,0.6378320559548838
530948.3,7516154.7,2,279,105,-0.2732946387437442
530948.3,7513902.6,5,143,69,0.3488316075809676
530948.3,7511650.5,9,164,67,0.38419642435923296
530948.3,7509398.4,13,172,85,0.06999458784018897
530948.3,7507146.3,19,340,56,0.5513419852721068
530948.3,7504894.2,27,331,32,0.8478383165810575
530948.3,7502642.1,33,357,46,0.6906823035666829
530948.3,7500390.0,36,5,40,0.7619302136348836
530948.3,7498137.9,38,19,41,0.7451578609988623
530948.3,7495885.8,39,36,49,0.6508022568682198
530948.3,7493633.7,42,49,54,0.5767137547872321
530948.3,7491381.6,45,40,39,0.7708590986901541
530948.3,7489129.5,49,16,10,0.9839709937906513
530948.3,7486877.4,48,23,15,0.9649122480400882
530948.3,7484625.3,37,314,53,0.589554801585045
530948.3,7482373.2,25,283,80,0.16847921012887995
530948.3,7480121.1,12,279,73,0.2773568074248436
530948.3,7477869.0,4,277,12,0.9743983860757772
530948.3,7475616.9,13,276,70,0.32799802541627293
530948.3,7473364.8,25,275,76,0.22510808967452034
530948.3,7471112.7,37,260,63,0.4413906619201837
530948.3,7468860.6,47,176,23,0.9199904092982768
530948.3,7466608.5,37,178,33,0.8308269050850638
530948.3,7464356.4,20,329,39,0.7680815602982571
530948.3,7462104.3,36,338,1,0.99971880736701
530948.3,7459852.2,37,351,6,0.9941577215102737
530948.3,7457600.1,35,2,12,0.9749871375924538
530948.3,7455348.0,0,257,87,0.037768894616474535
533007.72,7565700.9,0,94,99,-0.15826306442957394
533007.72,7563448.8,0,108,102,-0.20939832423338134
533007.72,7561196.7,0,119,106,-0.2779221770324354
533007.72,7558944.6,0,129,113,-0.3952497726635683
533007.72,7556692.5,0,138,125,-0.5745818934575683
533007.72,7554440.4,0,148,127,-0.6144131623266689
533007.72,7552188.3,0,158,137,-0.742111845341034
533007.72,7549936.2,1,168,149,-0.8576277129342084
533007.72,7547684.1,1,176,162,-0.9527167204119326
533007.72,7545432.0,1,183,176,-0.9985546493717178
533007.72,7543179.9,1,187,163,-0.9571557107650592
533007.72,7540927.8,1,188,168,-0.9793818550979689
533007.72,7538675.7,1,183,164,-0.9639566022016027
533007.72,7536423.6,2,184,139,-0.7634424821682732
533007.72,7534171.5,5,193,149,-0.8644467019124388
533007.72,7531919.4,11,326,2,0.9988057053493835
533007.72,7529667.3,18,307,33,0.8330831472835336
533007.72,7527415.2,10,308,28,0.8789028473504655
533007.72,7525163.1,3,234,14,0.9697253243074335
533007.72,7522911.0,7,162,34,0.8221731530691065
533007.72,7520658.9,4,173,20,0.9367093054844441
533007.72,7518406.8,4,174,28,0.8795878929143092
533007.72,7516154.7,12,156,49,0.647397089631987
533007.72,7513902.6,18,158,48,0.6640191972024678
533007.72,7511650.5,16,161,59,0.5027826569046743
533007.72,7509398.4,14,275,16,0.9590591675537962
533007.72,7507146.3,18,329,36,0.8056934082509402
533007.72,7504894.2,25,325,11,0.978309030845705
533007.72,7502642.1,32,348,18,0.9464252505944768
533007.72,7500390.0,37,10,27,0.8907525919005453
533007.72,7498137.9,39,27,39,0.7754040900702142
533007.72,7495885.8,39,55,62,0.4679926888665608
533007.72,7493633.7,41,68,69,0.3439670491028908
533007.72,7491381.6,44,51,48,0.65941936146039
533007.72,7489129.5,45,22,15,0.9655436816737467
533007.72,7486877.4,42,24,14,0.9688171223563844
533007.72,7484625.3,35,330,40,0.7564400964002415
533007.72,7482373.2,25,282,89,0.008338919572827452
533007.72,7480121.1,13,98,95,-0.10094497854710255
533007.72,7477869.0,1,97,166,-0.9705470835920951
533007.72,7475616.9,13,96,93,-0.05852918573487757
533007.72,7473364.8,26,276,89,0.0073755787645314735
533007.72,7471112.7,38,271,82,0.12893953193811553
533007.72,7468860.6,43,165,27,0.8909831323327273
533007.72,7466608.5,35,190,11,0.9787662955980754
533007.72,7464356.4,16,314,68,0.3584903951027696
533007.72,7462104.3,21,343,20,0.9360137464319466
533007.72,7459852.2,28,354,14,0.9694973461881551
533007.72,7457600.1,29,4,16,0.9570355557737219
533007.72,7455348.0,0,80,94,-0.07669649090733394
535067.14,7565700.9,0,92,101,-0.19881691687393285
535067.14,7563448.8,0,102,96,-0.11476396300674625
535067.14,7561196.7,0,111,95,-0.09190156882946976
535067.14,7558944.6,0,119,106,-0.2839565510074068
535067.14,7556692.5,0,307,78,0.19812211391909823
535067.14,7554440.4,0,136,116,-0.44962459027738055
535067.14,7552188.3,0,145,125,-0.5796091911653032
535067.14,7549936.2,1,155,137,-0.7402484745221144
535067.14,7547684.1,1,165,153,-0.8957340368550218
535067.14,7545432.0,1,173,175,-0.9969521949848589
535067.14,7543179.9,1,179,158,-0.9288822468696954
535067.14,7540927.8,1,182,134,-0.7010330751590753
535067.14,7538675.7,1,186,115,-0.4378750740336058
535067.14,7536423.6,2,193,107,-0.2971723221583686
535067.14,7534171.5,1,13,86,0.055119729221032726
535067.14,7531919.4,6,341,21,0.932079521043355
535067.14,7529667.3,11,271,81,0.14198861714425615
535067.14,7527415.2,5,312,28,0.87692086633749
535067.14,7525163.1,8,195,4,0.9968665963338124
535067.14,7522911.0,14,174,6,0.9939227447887355
535067.14,7520658.9,2,151,34,0.8284291126178744
535067.14,7518406.8,11,6,177,-0.9992608199659618
535067.14,7516154.7,26,181,24,0.9111389366924912
535067.14,7513902.6,30,187,14,0.9660295505149783
535067.14,7511650.5,19,181,35,0.8162719790923237
535067.14,7509398.4,13,309,45,0.7012234928882074
535067.14,7507146.3,18,350,47,0.6754766832283637
535067.14,7504894.2,24,300,22,0.9207048648812819
535067.14,7502642.1,31,354,13,0.9708061821955185
535067.14,7500390.0,37,355,1,0.9995747327166726
535067.14,7498137.9,37,27,32,0.846547002757159
535067.14,7495885.8,37,81,84,0.10419304952464759
535067.14,7493633.7,38,281,100,-0.1864199314716392
535067.14,7491381.6,41,65,60,0.4876212261095282
535067.14,7489129.5,42,21,12,0.9758773803067075
535067.14,7486877.4,39,15,4,0.9971504144384122
535067.14,7484625.3,34,354,19,0.9428264045301612
535067.14,7482373.2,25,101,96,-0.1059865203330925
535067.14,7480121.1,14,97,112,-0.37768618547422533
535067.14,7477869.0,6,96,173,-0.9930178567689385
535067.14,7475616.9,14,96,115,-0.4339625622140579
535067.14,7473364.8,26,97,101,-0.19923135089808083
535067.14,7471112.7,38,94,93,-0.056996798717141244
535067.14,7468860.6,44,171,13,0.9724774156433972
535067.14,7466608.5,36,193,1,0.9998084658079732
535067.14,7464356.4,20,293,83,0.11088539573406342
535067.14,7462104.3,10,343,58,0.52175483474699
535067.14,7459852.2,18,356,23,0.9185428980558341
535067.14,7457600.1,23,6,20,0.933866205929932
535067.14,7455348.0,0,81,101,-0.19772193132982974
537126.56,7565700.9,0,90,108,-0.3125883473289433
537126.56,7563448.8,0,277,66,0.39409293386132666
537126.56,7561196.7,0,284,47,0.6717578268119093
537126.56,7558944.6,0,290,18,0.9501727388911242
537126.56,7556692.5,0,296,21,0.928125052949133
537126.56,7554440.4,0,303,79,0.19020517212524451
537126.56,7552188.3,0,131,107,-0.2954946932224405
537126.56,7549936.2,1,140,120,-0.5130186461849588
537126.56,7547684.1,1,150,140,-0.7663454646190322
537126.56,7545432.0,1,160,174,-0.9947707980169711
537126.56,7543179.9,1,169,130,-0.646239203991786
537126.56,7540927.8,2,176,92,-0.04837275044530094
537126.56,7538675.7,3,359,77,0.21449941608212522
537126.56,7536423.6,5,356,73,0.28211620512517166
537126.56,7534171.5,8,15,44,0.7135780707446813
537126.56,7531919.4,9,2,36,0.8086448796331536
537126.56,7529667.3,7,350,21,0.9334879546513288
537126.56,7527415.2,1,281,86,0.055365623612580656
537126.56,7525163.1,16,183,1,0.999512634784933
537126.56,7522911.0,31,180,1,0.9998358908881343
537126.56,7520658.9,5,165,36,0.7988639972606184
537126.56,7518406.8,16,333,125,-0.5793222919488102
537126.56,7516154.7,3,188,10,0.9830532839093353
537126.56,7513902.6,11,199,2,0.9993238212318047
537126.56,7511650.5,11,216,5,0.9954390572120945
537126.56,7509398.4,13,312,27,0.8885362245087336
537126.56,7507146.3,20,345,33,0.8321285117615017
537126.56,7504894.2,24,346,19,0.9420877395651188
537126.56,7502642.1,27,307,32,0.840463179007606
537126.56,7500390.0,30,348,2,0.9992906518555764
537126.56,7498137.9,30,29,33,0.8294920027971657
537126.56,7495885.8,31,295,115,-0.43552461380718704
537126.56,7493633.7,33,306,122,-0.5377489597989018
537126.56,7491381.6,37,62,55,0.566832965929915
537126.56,7489129.5,39,16,6,0.9942829295995622
537126.56,7486877.4,38,15,3,0.9982316295510444
537126.56,7484625.3,33,21,5,0.9948881584037045
537126.56,7482373.2,25,103,99,-0.16832090498143618
537126.56,7480121.1,17,96,123,-0.5491005951193976
537126.56,7477869.0,11,95,167,-0.9780133202715348
537126.56,7475616.9,14,96,138,-0.7532736652773482
537126.56,7473364.8,24,97,114,-0.4179883444956407
537126.56,7471112.7,34,95,101,-0.1908185397723012
537126.56,7468860.6,40,163,17,0.9554125020836439
537126.56,7466608.5,38,183,3,0.9981984295597017
537126.56,7464356.4,25,122,107,-0.29702319193861454
537126.56,7462104.3,10,165,118,-0.4773176668870749
537126.56,7459852.2,10,358,38,0.7832596961318845
537126.56,7457600.1,17,8,25,0.9046889568998031
537126.56,7455348.0,0,83,109,-0.33435986814476154
539185.98,7565700.9,0,89,123,-0.5495367066043368
539185.98,7563448.8,0,273,62,0.46524351860491536
539185.98,7561196.7,0,277,22,0.9261441728636997
539185.98,7558944.6,0,281,5,0.9956814012308692
539185.98,7556692.5,0,286,31,0.8540017452956252
539185.98,7554440.4,0,291,64,0.42735020759229214
539185.98,7552188.3,0,296,83,0.10941954965854656
539185.98,7549936.2,0,124,97,-0.13439715390604945
539185.98,7547684.1,1,134,117,-0.4659730236875229
539185.98,7545432.0,0,146,177,-0.9987903933159608
539185.98,7543179.9,1,159,98,-0.1432529843651095
539185.98,7540927.8,3,350,72,0.30478945019836495
539185.98,7538675.7,6,0,57,0.5403915201428248
539185.98,7536423.6,8,4,49,0.646355652087752
539185.98,7534171.5,10,4,47,0.6792588238585806
539185.98,7531919.4,9,19,16,0.9611361340936984
539185.98,7529667.3,6,27,15,0.9615413667305207
539185.98,7527415.2,3,234,121,-0.518183676965286
539185.98,7525163.1,15,183,3,0.9980479028075836
539185.98,7522911.0,19,186,8,0.9894006368273017
539185.98,7520658.9,6,123,37,0.7906006843350952
539185.98,7518406.8,5,334,122,-0.5369979657045327
539185.98,7516154.7,1,49,157,-0.9263310931265345
539185.98,7513902.6,4,232,17,0.9512416181581482
539185.98,7511650.5,7,239,25,0.9035181125334185
539185.98,7509398.4,18,288,17,0.9539236064143748
539185.98,7507146.3,23,322,4,0.9966094643036912
539185.98,7504894.2,23,331,6,0.9944031804499696
539185.98,7502642.1,21,334,1,0.9996442718315155
539185.98,7500390.0,21,331,14,0.9693179543040482
539185.98,7498137.9,20,266,93,-0.06150155260790159
539185.98,7495885.8,21,325,145,-0.8248366565837808
539185.98,7493633.7,26,322,135,-0.7140972147551025
539185.98,7491381.6,33,71,61,0.4732044790570581
539185.98,7489129.5,37,14,2,0.9990805329273962
539185.98,7486877.4,37,15,1,0.9994509327843597
539185.98,7484625.3,33,25,8,0.988104627362682
539185.98,7482373.2,25,109,96,-0.12067347433811654
539185.98,7480121.1,19,97,130,-0.6430074574981534
539185.98,7477869.0,16,89,168,-0.9797849248340805
539185.98,7475616.9,16,93,159,-0.9387245597588676
539185.98,7473364.8,20,98,133,-0.6829413018296973
539185.98,7471112.7,27,129,36,0.8041617954315521
539185.98,7468860.6,35,140,36,0.7994313555602567
539185.98,7466608.5,39,183,0,0.9999884127925129
539185.98,7464356.4,27,162,153,-0.8928425546821611
539185.98,7462104.3,11,169,145,-0.8196447999094865
539185.98,7459852.2,5,5,59,0.5139472343966873
539185.98,7457600.1,12,12,28,0.8789267009988623
539185.98,7455348.0,0,84,117,-0.46422574974713804
541245.4,7565700.9,0,88,126,-0.5962282007389542
541245.4,7563448.8,0,90,142,-0.7936090595907361
541245.4,7561196.7,0,272,65,0.41892209434230654
541245.4,7558944.6,0,274,7,0.9921873812391759
541245.4,7556692.5,0,277,16,0.9592875151985593
541245.4,7554440.4,0,280,42,0.7427853383591759
541245.4,7552188.3,0,284,58,0.5164260141817643
541245.4,7549936.2,0,289,70,0.32988709342393
541245.4,7547684.1,0,298,84,0.09981104584261641
541245.4,7545432.0,0,130,164,-0.9637086391481853
541245.4,7543179.9,2,327,88,0.034243214119696275
541245.4,7540927.8,5,342,67,0.3794666282860487
541245.4,7538675.7,8,355,52,0.6142936692486778
541245.4,7536423.6,9,5,37,0.792907681811528
541245.4,7534171.5,8,0,34,0.8214217074958384
541245.4,7531919.4,5,27,14,0.9687391455265638
541245.4,7529667.3,4,25,13,0.9730008594004438
541245.4,7527415.2,2,217,132,-0.670108305137205
541245.4,7525163.1,10,183,4,0.9962857881824878
541245.4,7522911.0,11,187,7,0.9911765039389363
541245.4,7520658.9,5,196,16,0.9564707805204119
541245.4,7518406.8,0,32,162,-0.9541954751100994
541245.4,7516154.7,0,338,46,0.6857046077522229
541245.4,7513902.6,6,166,100,-0.1743579102291221
541245.4,7511650.5,11,249,33,0.8347879157494237
541245.4,7509398.4,19,272,38,0.7853832520589025
541245.4,7507146.3,22,299,18,0.947673201443501
541245.4,7504894.2,19,326,4,0.9968520915510941
541245.4,7502642.1,15,323,3,0.9982012466388634
541245.4,7500390.0,11,320,11,0.9802355819462805
541245.4,7498137.9,8,335,174,-0.9955926691741238
541245.4,7495885.8,9,314,133,-0.6862451889273096
541245.4,7493633.7,17,325,132,-0.679927322556032
541245.4,7491381.6,29,90,75,0.24518852383943132
541245.4,7489129.5,38,17,2,0.9992599891294344
541245.4,7486877.4,40,10,4,0.9974769050468923
541245.4,7484625.3,33,24,9,0.9872549173380463
541245.4,7482373.2,26,113,95,-0.09524309818523308
541245.4,7480121.1,21,60,172,-0.9908985994147432
541245.4,7477869.0,22,64,168,-0.981208440322891
541245.4,7475616.9,20,63,147,-0.84399269131159
541245.4,7473364.8,17,99,22,0.9256650618105997
541245.4,7471112.7,19,100,127,-0.6135706933230878
541245.4,7468860.6,27,87,95,-0.09741564229217023
541245.4,7466608.5,31,165,14,0.9662842168741919
541245.4,7464356.4,22,205,158,-0.9330664919128622
541245.4,7462104.3,8,208,167,-0.9771405349580331
541245.4,7459852.2,3,17,59,0.5012428924407055
541245.4,7457600.1,10,15,26,0.8924453675167033
541245.4,7455348.0,0,85,123,-0.552588295202854
543304.82,7565700.9,0,87,126,-0.5974023134636052
543304.82,7563448.8,0,86,126,-0.5891745952408505
543304.82,7561196.7,0,267,50,0.6302785825575226
543304.82,7558944.6,0,269,39,0.7711087001863357
543304.82,7556692.5,0,271,23,0.9194857014639113
543304.82,7554440.4,0,272,2,0.9990577602125609
543304.82,7552188.3,0,273,26,0.891785135344729
543304.82,7549936.2,0,276,42,0.7420143239131493
543304.82,7547684.1,0,282,52,0.6140987355675223
543304.82,7545432.0,0,293,67,0.3883414749809451
543304.82,7543179.9,3,132,93,-0.06765146796162097
543304.82,7540927.8,8,333,71,0.31645238301727635
543304.82,7538675.7,12,344,58,0.5255484374828381
543304.82,7536423.6,13,359,38,0.7856277703310455
