x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9529078434051832
520651.2,7482373.2,23,289,2,0.9988000398578812
520651.2,7480121.1,28,331,119,-0.4948307443063687
520651.2,7477869.0,30,168,83,0.11553317628969581
520651.2,7475616.9,33,209,24,0.9102966918355777
520651.2,7473364.8,38,225,2,0.9988780539328377
520651.2,7471112.7,40,208,10,0.9844733182947363
520651.2,7468860.6,32,199,27,0.8901140954387181
520651.2,7466608.5,17,199,68,0.3721904907595133
520651.2,7464356.4,18,0,31,0.8544500183030277
520651.2,7462104.3,23,7,12,0.9761424804078095
520651.2,7459852.2,22,333,29,0.8720438454558338
520651.2,7457600.1,21,358,5,0.995938711667517
520651.2,7455348.0,13,73,122,-0.5419794983389923
522710.62,7565700.9,14,296,81,0.15311591024675553
522710.62,7563448.8,16,324,53,0.5977333677065237
522710.62,7561196.7,17,332,45,0.6951710530962711
522710.62,7558944.6,19,337,41,0.7483471873582537
522710.62,7556692.5,20,343,35,0.812996384318478
522710.62,7554440.4,22,350,28,0.8787584936825582
522710.62,7552188.3,25,358,21,0.9330425069071159
522710.62,7549936.2,27,5,14,0.969163187077569
522710.62,7547684.1,31,11,8,0.9887581154239379
522710.62,7545432.0,35,16,4,0.9964381260887984
522710.62,7543179.9,33,48,151,-0.8817841283313507
522710.62,7540927.8,25,32,14,0.966900988420082
522710.62,7538675.7,21,48,32,0.8446133200983142
522710.62,7536423.6,18,294,99,-0.16042765779427925
522710.62,7534171.5,17,59,41,0.7474594974036409
522710.62,7531919.4,15,19,2,0.9987634456917592
522710.62,7529667.3,13,14,7,0.9920274807640213
522710.62,7527415.2,7,8,16,0.9608278610015405
522710.62,7525163.1,1,179,75,0.25680239471681304
522710.62,7522911.0,9,154,30,0.8596555761849543
522710.62,7520658.9,18,107,81,0.1405790239547592
522710.62,7518406.8,28,102,88,0.02714492904451271
522710.62,7516154.7,36,108,82,0.13745089518576106
522710.62,7513902.6,42,133,55,0.5607905584829939
522710.62,7511650.5,46,150,38,0.785347781379762
522710.62,7509398.4,42,173,20,0.9395505745503006
522710.62,7507146.3,27,169,40,0.7548584734810195
522710.62,7504894.2,16,353,84,0.08812020974814383
522710.62,7502642.1,24,343,17,0.9514600962228673
522710.62,7500390.0,31,348,12,0.9761055594717427
522710.62,7498137.9,34,336,1,0.9995033962877826
522710.62,7495885.8,36,332,9,0.9863152878189284
522710.62,7493633.7,37,331,12,0.9764150266342819
522710.62,7491381.6,36,347,1,0.9995400764551252
522710.62,7489129.5,34,341,3,0.9978030740597671
522710.62,7486877.4,29,319,19,0.9402750651260502
522710.62,7484625.3,24,350,154,-0.9047295994544889
522710.62,7482373.2,22,303,177,-0.9989623882925254
522710.62,7480121.1,25,353,104,-0.25668057810642936
522710.62,7477869.0,27,182,75,0.24274946930603905
522710.62,7475616.9,29,165,76,0.23475529135923165
522710.62,7473364.8,32,188,40,0.7572163508859079
522710.62,7471112.7,33,212,11,0.9816115949478914
522710.62,7468860.6,28,195,32,0.8409358090833129
522710.62,7466608.5,17,191,72,0.30374248855792857
522710.62,7464356.4,21,351,16,0.9573959619453205
522710.62,7462104.3,34,4,5,0.9957156561448354
522710.62,7459852.2,33,354,7,0.991749944812784
522710.62,7457600.1,29,10,9,0.9871039766547565
522710.62,7455348.0,13,37,160,-0.9440924128685176
524770.04,7565700.9,15,301,78,0.19416894744037416
524770.04,7563448.8,16,322,57,0.5371808199936091
524770.04,7561196.7,18,329,50,0.6294765012764137
524770.04,7558944.6,19,335,44,0.7089080094458914
524770.04,7556692.5,21,342,37,0.7887649416733593
524770.04,7554440.4,24,351,30,0.8650391207101178
524770.04,7552188.3,26,359,22,0.9262334904007482
524770.04,7549936.2,29,7,14,0.9678351689037994
524770.04,7547684.1,32,14,7,0.9913460537066157
524770.04,7545432.0,36,22,0,0.999998836584034
524770.04,7543179.9,34,34,12,0.9744510270374886
524770.04,7540927.8,27,302,103,-0.230733665148885
524770.04,7538675.7,22,50,33,0.8303563864880237
524770.04,7536423.6,18,35,20,0.9359644429624079
524770.04,7534171.5,17,25,8,0.9895004275329231
524770.04,7531919.4,17,24,1,0.9997096320968223
524770.04,7529667.3,12,28,7,0.991430887601046
524770.04,7527415.2,6,12,1,0.9997348241214202
524770.04,7525163.1,0,180,62,0.46917089729605005
524770.04,7522911.0,9,161,37,0.7984773200514457
524770.04,7520658.9,18,207,169,-0.9825438670543323
524770.04,7518406.8,26,106,89,0.012183390097347702
524770.04,7516154.7,33,116,78,0.2004863177069054
524770.04,7513902.6,38,143,51,0.624492068808209
524770.04,7511650.5,40,159,37,0.7923617540920858
524770.04,7509398.4,35,167,36,0.8063302780246033
524770.04,7507146.3,26,137,88,0.028975546049599343
524770.04,7504894.2,22,357,87,0.04523143020611532
524770.04,7502642.1,28,343,39,0.7678112141210207
524770.04,7500390.0,33,350,29,0.8745375136655166
524770.04,7498137.9,36,344,12,0.9767094183963431
524770.04,7495885.8,38,338,2,0.9992082911593534
524770.04,7493633.7,40,326,19,0.9402805348217945
524770.04,7491381.6,40,330,19,0.9430189149653923
524770.04,7489129.5,39,341,9,0.9872047508259576
524770.04,7486877.4,34,0,11,0.9789632469932124
524770.04,7484625.3,25,266,107,-0.29950809757800656
524770.04,7482373.2,19,302,12,0.9751941818293313
524770.04,7480121.1,19,294,8,0.9900685879961013
524770.04,7477869.0,21,292,30,0.8615273512180743
524770.04,7475616.9,24,281,37,0.7983194093884487
524770.04,7473364.8,27,170,59,0.5006484762948598
524770.04,7471112.7,30,202,19,0.9454919838421401
524770.04,7468860.6,30,202,20,0.9373833607033092
524770.04,7466608.5,20,198,50,0.6296653121313788
524770.04,7464356.4,22,329,3,0.9985791597693172
524770.04,7462104.3,34,0,9,0.9857226432341235
524770.04,7459852.2,37,8,11,0.9804380376363301
524770.04,7457600.1,34,22,24,0.9097252014436906
524770.04,7455348.0,14,13,173,-0.994077576707394
526829.46,7565700.9,15,109,92,-0.03564856143242234
526829.46,7563448.8,17,312,69,0.35172479518443606
526829.46,7561196.7,18,323,58,0.518916811476899
526829.46,7558944.6,20,331,50,0.6348654750587601
526829.46,7556692.5,22,340,42,0.7387102074355856
526829.46,7554440.4,24,349,33,0.831660198170186
526829.46,7552188.3,26,357,25,0.9058183590215209
526829.46,7549936.2,29,6,16,0.957867554827858
526829.46,7547684.1,31,14,8,0.9890440536669399
526829.46,7545432.0,32,23,0,0.9999172352989363
526829.46,7543179.9,30,37,15,0.9625632674422822
526829.46,7540927.8,25,52,32,0.8404203220725455
526829.46,7538675.7,20,18,3,0.9985470597996553
526829.46,7536423.6,16,8,1,0.9997351659069914
526829.46,7534171.5,15,356,9,0.9873151302534584
526829.46,7531919.4,14,348,20,0.9396793401906041
526829.46,7529667.3,11,22,18,0.9458836983717042
526829.46,7527415.2,6,29,39,0.773592424137313
526829.46,7525163.1,2,356,101,-0.20622041690970164
526829.46,7522911.0,8,158,55,0.571585147789936
526829.46,7520658.9,17,263,121,-0.5228071311957099
526829.46,7518406.8,25,282,100,-0.18260510029972768
526829.46,7516154.7,31,112,89,0.017423464511226505
526829.46,7513902.6,35,164,37,0.796894134067216
526829.46,7511650.5,35,162,43,0.7283579153760519
526829.46,7509398.4,31,166,49,0.6512543211504397
526829.46,7507146.3,27,157,97,-0.12387354746677942
526829.46,7504894.2,28,350,78,0.19255174717390106
526829.46,7502642.1,35,343,52,0.6087684306251199
526829.46,7500390.0,37,353,44,0.7181458391610219
526829.46,7498137.9,38,358,29,0.8665138945833418
526829.46,7495885.8,40,356,15,0.9621535555853593
526829.46,7493633.7,42,338,9,0.9856612757272111
526829.46,7491381.6,44,347,6,0.9935489941838429
526829.46,7489129.5,45,337,20,0.9373493576967395
526829.46,7486877.4,41,78,80,0.16679775117292905
526829.46,7484625.3,30,63,70,0.3258211155542782
526829.46,7482373.2,20,298,37,0.7904922476649321
526829.46,7480121.1,15,296,6,0.9930092092715507
526829.46,7477869.0,15,295,31,0.8520241005480109
526829.46,7475616.9,19,295,56,0.5484745997463469
526829.46,7473364.8,22,291,68,0.3739139270967167
526829.46,7471112.7,28,171,43,0.7269917496367401
526829.46,7468860.6,38,206,5,0.9956886832136731
526829.46,7466608.5,29,204,25,0.9016648926451925
526829.46,7464356.4,23,307,6,0.9938207854073533
526829.46,7462104.3,37,348,3,0.998101755375102
526829.46,7459852.2,39,1,10,0.9846530524109386
526829.46,7457600.1,37,29,34,0.8279232161348389
526829.46,7455348.0,14,57,144,-0.8152788644121431
528888.88,7565700.9,15,100,102,-0.21833768559440234
528888.88,7563448.8,17,302,80,0.15761248311060705
528888.88,7561196.7,18,315,68,0.37460162502132544
528888.88,7558944.6,20,325,58,0.527206896174987
528888.88,7556692.5,22,335,48,0.6567201153148794
528888.88,7554440.4,24,344,39,0.7695648773968213
528888.88,7552188.3,26,354,30,0.862418432603905
528888.88,7549936.2,28,3,21,0.9308026674594467
528888.88,7547684.1,29,11,12,0.974853903508591
528888.88,7545432.0,29,19,4,0.9971493342549392
528888.88,7543179.9,26,27,4,0.9972800073738416
528888.88,7540927.8,22,27,6,0.9928098322439353
528888.88,7538675.7,17,13,0,0.9999822864971714
528888.88,7536423.6,13,1,2,0.9993634641260982
528888.88,7534171.5,13,341,4,0.9973273438415384
528888.88,7531919.4,15,310,22,0.9236867904596533
528888.88,7529667.3,12,310,25,0.905030949272726
528888.88,7527415.2,9,16,44,0.7189575606656392
528888.88,7525163.1,4,275,165,-0.96974615756363
528888.88,7522911.0,8,184,42,0.7315071040645278
528888.88,7520658.9,15,181,32,0.8467906643535003
528888.88,7518406.8,23,297,92,-0.03769997983468748
528888.88,7516154.7,29,293,93,-0.0681056199919462
528888.88,7513902.6,32,148,59,0.51449317747563
528888.88,7511650.5,31,159,53,0.6003088410728715
528888.88,7509398.4,28,167,58,0.5160828908677766
528888.88,7507146.3,26,325,74,0.2695484345463383
528888.88,7504894.2,30,343,65,0.415043156650458
528888.88,7502642.1,37,355,63,0.4511689258880445
528888.88,7500390.0,38,354,44,0.7178189614252259
528888.88,7498137.9,39,17,47,0.6797664708500667
528888.88,7495885.8,42,30,47,0.6787608215046297
528888.88,7493633.7,44,30,39,0.776482526929488
528888.88,7491381.6,47,21,23,0.9174562986593048
528888.88,7489129.5,50,16,13,0.9703986710697122
528888.88,7486877.4,51,88,82,0.1272172160017895
528888.88,7484625.3,36,307,55,0.5716769163229874
528888.88,7482373.2,23,296,56,0.5557737078623026
528888.88,7480121.1,12,296,31,0.8569183409916873
528888.88,7477869.0,9,296,31,0.8483824000391742
528888.88,7475616.9,15,296,71,0.31775916349417377
528888.88,7473364.8,22,296,85,0.07686054717768825
528888.88,7471112.7,32,180,23,0.9156543897753923
528888.88,7468860.6,52,190,12,0.9765756145983883
528888.88,7466608.5,39,183,34,0.8277178069845491
528888.88,7464356.4,25,321,14,0.9666698430265677
528888.88,7462104.3,43,335,6,0.9942276810826396
528888.88,7459852.2,41,3,14,0.966355536767389
528888.88,7457600.1,37,33,41,0.7447498948885655
528888.88,7455348.0,14,69,133,-0.6901086963187903
530948.3,7565700.9,15,96,108,-0.3157156601492068
530948.3,7563448.8,17,114,90,-0.014246785366204329
530948.3,7561196.7,18,307,77,0.20915588374872907
530948.3,7558944.6,20,317,67,0.38118067511684633
530948.3,7556692.5,21,327,57,0.5307057185957025
530948.3,7554440.4,23,337,48,0.665931502421116
530948.3,7552188.3,25,347,38,0.7821573880531517
530948.3,7549936.2,26,356,29,0.8722028577856166
530948.3,7547684.1,26,5,20,0.9347186525062207
530948.3,7545432.0,26,12,13,0.9721465702531941
530948.3,7543179.9,23,16,8,0.9890220442208886
530948.3,7540927.8,19,15,7,0.9909213619007281
530948.3,7538675.7,13,8,7,0.9911696401603672
530948.3,7536423.6,8,3,12,0.9775643378206951
530948.3,7534171.5,10,297,11,0.9811256953277472
530948.3,7531919.4,29,33,61,0.47216626178403126
530948.3,7529667.3,20,335,0,0.9999998390919861
530948.3,7527415.2,11,327,3,0.9981177791701001
530948.3,7525163.1,5,218,76,0.22798295883479874
530948.3,7522911.0,6,157,78,0.19304592243018381
530948.3,7520658.9,11,173,51,0.6271078338586534
530948.3,7518406.8,18,159,59,0.5145889023956093
530948.3,7516154.7,26,278,113,-0.40217386419877166
530948.3,7513902.6,30,144,66,0.39592083309301795
530948.3,7511650.5,28,164,52,0.607124568118431
530948.3,7509398.4,24,173,61,0.4835933506082013
530948.3,7507146.3,23,340,77,0.21815384766796275
530948.3,7504894.2,27,331,41,0.7464538103827614
530948.3,7502642.1,33,357,49,0.6540225505965281
530948.3,7500390.0,37,6,41,0.7476772934958665
530948.3,7498137.9,40,36,57,0.535286749357313
530948.3,7495885.8,42,59,71,0.3192902513053503
530948.3,7493633.7,44,63,68,0.36201078300262357
530948.3,7491381.6,47,41,41,0.7521863815153808
530948.3,7489129.5,50,16,11,0.9808116745839579
530948.3,7486877.4,48,81,72,0.293846085665171
530948.3,7484625.3,37,300,67,0.3830145667375403
530948.3,7482373.2,24,296,68,0.3715881786945977
530948.3,7480121.1,11,295,57,0.5398199426501791
530948.3,7477869.0,4,296,40,0.7650012426618247
530948.3,7475616.9,14,116,91,-0.03391239975937166
530948.3,7473364.8,25,116,98,-0.1547223021655963
530948.3,7471112.7,37,111,94,-0.0834521566265169
530948.3,7468860.6,47,160,39,0.7728338715447791
530948.3,7466608.5,37,169,42,0.7365757263991868
530948.3,7464356.4,20,342,53,0.5983991909714672
530948.3,7462104.3,36,339,2,0.9993590219743622
530948.3,7459852.2,37,11,26,0.8946206218708148
530948.3,7457600.1,35,38,49,0.6517080127599386
530948.3,7455348.0,14,75,129,-0.6377322343490267
533007.72,7565700.9,15,93,112,-0.3839496732863395
533007.72,7563448.8,16,107,98,-0.1548361963539297
533007.72,7561196.7,18,298,87,0.039116563314769814
533007.72,7558944.6,19,308,78,0.20496609497356227
533007.72,7556692.5,21,317,68,0.35975628644811775
533007.72,7554440.4,22,327,59,0.5071046767188752
533007.72,7552188.3,23,337,49,0.6443506105660579
533007.72,7549936.2,24,347,40,0.7609015624459419
533007.72,7547684.1,24,355,31,0.8482624924031712
533007.72,7545432.0,23,2,25,0.9043414204172795
533007.72,7543179.9,20,6,21,0.9315150747496381
533007.72,7540927.8,16,7,20,0.9353815172406815
533007.72,7538675.7,11,2,23,0.9204647593092959
533007.72,7536423.6,4,4,7,0.9905238715430202
533007.72,7534171.5,4,193,143,-0.7993366375659093
533007.72,7531919.4,11,326,3,0.9975865146264129
533007.72,7529667.3,17,306,33,0.8350736864078445
533007.72,7527415.2,11,308,28,0.8802869158351656
533007.72,7525163.1,3,233,37,0.7923186156636363
533007.72,7522911.0,5,163,58,0.5187173488471112
533007.72,7520658.9,5,173,77,0.2101793545362603
533007.72,7518406.8,10,173,72,0.3061213622715281
533007.72,7516154.7,26,156,58,0.519427377671489
533007.72,7513902.6,31,158,51,0.6282709434313849
533007.72,7511650.5,26,161,56,0.5564469538648337
533007.72,7509398.4,20,274,32,0.8441010839321623
533007.72,7507146.3,20,329,52,0.609334999741311
533007.72,7504894.2,24,325,18,0.9456423029359138
533007.72,7502642.1,31,352,24,0.9089883513217576
533007.72,7500390.0,37,10,27,0.887935812013691
533007.72,7498137.9,40,46,57,0.5355113808629801
533007.72,7495885.8,41,77,84,0.09157713430718618
533007.72,7493633.7,43,84,86,0.06419998021880385
533007.72,7491381.6,45,63,60,0.48555426956709935
533007.72,7489129.5,46,23,16,0.9581559477635374
533007.72,7486877.4,43,83,73,0.2885348275828269
533007.72,7484625.3,35,301,69,0.3451107218406883
533007.72,7482373.2,24,295,76,0.2284536580852795
533007.72,7480121.1,12,295,79,0.1787219314792609
533007.72,7477869.0,1,116,166,-0.9734171955480933
533007.72,7475616.9,14,117,113,-0.4053462839046018
533007.72,7473364.8,27,117,110,-0.3559997236900404
533007.72,7471112.7,38,115,107,-0.2925685219799514
533007.72,7468860.6,43,152,39,0.768589616368738
533007.72,7466608.5,35,181,20,0.9360798446478541
533007.72,7464356.4,16,316,71,0.32315341141620263
533007.72,7462104.3,21,344,22,0.9263702934855536
533007.72,7459852.2,28,18,38,0.782940044302558
533007.72,7457600.1,30,42,55,0.5654719283292935
533007.72,7455348.0,14,78,127,-0.6146049966409273
535067.14,7565700.9,15,92,115,-0.43833963547100857
535067.14,7563448.8,16,102,105,-0.2731334943945825
535067.14,7561196.7,17,110,97,-0.12352190414090075
535067.14,7558944.6,18,298,89,0.014178490283547174
535067.14,7556692.5,20,306,81,0.15176998270929837
535067.14,7554440.4,21,315,73,0.29179943708632106
535067.14,7552188.3,22,324,64,0.43696894491106003
535067.14,7549936.2,22,334,54,0.576124237087023
535067.14,7547684.1,22,343,46,0.6938939229977394
535067.14,7545432.0,21,351,38,0.779078996161168
535067.14,7543179.9,19,357,34,0.8277616963250558
535067.14,7540927.8,16,0,32,0.8445534464518546
535067.14,7538675.7,11,5,31,0.8547063005900244
535067.14,7536423.6,6,13,32,0.8439054404679965
535067.14,7534171.5,3,13,47,0.6740104235776496
535067.14,7531919.4,6,341,21,0.9311254429808887
535067.14,7529667.3,11,270,81,0.14125592258535874
535067.14,7527415.2,6,311,28,0.8763465982396166
535067.14,7525163.1,7,194,1,0.9996992544897785
535067.14,7522911.0,12,174,11,0.9794426672736196
535067.14,7520658.9,2,331,145,-0.8201502826209792
535067.14,7518406.8,17,7,163,-0.9607880723906622
535067.14,7516154.7,35,181,25,0.9015322127641019
535067.14,7513902.6,32,187,15,0.9658641104168693
535067.14,7511650.5,21,181,35,0.8151648756936434
535067.14,7509398.4,15,307,51,0.6251152049654939
535067.14,7507146.3,18,350,55,0.5714117203643015
535067.14,7504894.2,24,300,19,0.9422717018002327
535067.14,7502642.1,30,354,14,0.9663856391290331
535067.14,7500390.0,37,356,1,0.99951142074956
535067.14,7498137.9,37,49,54,0.5779800640061882
535067.14,7495885.8,38,274,97,-0.12663484680129777
535067.14,7493633.7,39,285,104,-0.24755114252364901
535067.14,7491381.6,41,76,71,0.3201568351213378
535067.14,7489129.5,42,23,14,0.9664113113566896
535067.14,7486877.4,39,40,29,0.8710251133932851
535067.14,7484625.3,33,306,67,0.38454472801999495
535067.14,7482373.2,24,294,83,0.10654342574966608
535067.14,7480121.1,14,114,96,-0.10702499449368857
535067.14,7477869.0,6,116,158,-0.931827247878817
535067.14,7475616.9,14,117,136,-0.7203075921440285
535067.14,7473364.8,26,118,122,-0.5429056032482391
535067.14,7471112.7,38,117,116,-0.44566127639366954
535067.14,7468860.6,44,165,18,0.9463016035280162
535067.14,7466608.5,36,192,0,0.9999942601270091
535067.14,7464356.4,21,291,81,0.15542578122729694
535067.14,7462104.3,10,349,65,0.41634116341315164
535067.14,7459852.2,18,22,50,0.6298025402201131
535067.14,7457600.1,23,44,60,0.48865486413524384
535067.14,7455348.0,13,80,127,-0.6087321229997429
537126.56,7565700.9,14,90,119,-0.4877561996413814
537126.56,7563448.8,15,97,111,-0.37390798545382536
537126.56,7561196.7,16,103,105,-0.26886248707247384
537126.56,7558944.6,17,109,99,-0.16872979686896916
537126.56,7556692.5,19,115,93,-0.06518249013643079
537126.56,7554440.4,20,302,87,0.04677433149978122
537126.56,7552188.3,20,310,79,0.1742125341623681
537126.56,7549936.2,21,319,71,0.3146816219088678
537126.56,7547684.1,21,329,62,0.4614383036174008
537126.56,7545432.0,20,339,53,0.5891587477719546
537126.56,7543179.9,18,347,46,0.6831551031688619
537126.56,7540927.8,16,354,42,0.732755415806075
537126.56,7538675.7,13,356,45,0.7025597896828123
537126.56,7536423.6,10,352,56,0.5461350972474336
537126.56,7534171.5,10,16,38,0.7821193914287111
537126.56,7531919.4,9,2,36,0.808389500192159
537126.56,7529667.3,7,350,20,0.9336653992357826
537126.56,7527415.2,1,277,88,0.033893672379429085
537126.56,7525163.1,16,182,1,0.9998017417694555
537126.56,7522911.0,31,180,1,0.9997875676632474
537126.56,7520658.9,6,165,38,0.7857130628266485
537126.56,7518406.8,15,333,116,-0.4430030129510728
537126.56,7516154.7,28,187,2,0.9991453224908811
537126.56,7513902.6,21,198,3,0.9981703230450238
537126.56,7511650.5,11,216,7,0.9916961897947631
537126.56,7509398.4,14,312,27,0.8841435996140783
537126.56,7507146.3,20,345,35,0.8171081591412227
537126.56,7504894.2,24,346,20,0.9352547837793765
537126.56,7502642.1,27,307,33,0.8386606134297299
537126.56,7500390.0,30,350,0,0.9999479339232982
537126.56,7498137.9,30,60,64,0.43404832177694985
537126.56,7495885.8,31,293,114,-0.4099303044536881
537126.56,7493633.7,34,305,121,-0.5244029764870735
537126.56,7491381.6,37,62,55,0.5700156312491449
537126.56,7489129.5,39,21,11,0.978770862741344
537126.56,7486877.4,38,354,17,0.9510920299857917
537126.56,7484625.3,32,286,90,-0.013822789761428367
537126.56,7482373.2,25,293,89,0.0021509559241226217
537126.56,7480121.1,16,114,107,-0.29559310039279996
537126.56,7477869.0,11,116,149,-0.8595810067941767
537126.56,7475616.9,15,119,160,-0.9433237599466207
537126.56,7473364.8,24,120,137,-0.7316722995637601
537126.56,7471112.7,34,118,123,-0.5546774611321944
537126.56,7468860.6,40,161,18,0.9473174010672656
537126.56,7466608.5,38,182,4,0.9972862402758451
537126.56,7464356.4,25,122,106,-0.29101068372070427
537126.56,7462104.3,10,176,127,-0.610063327851001
537126.56,7459852.2,10,25,67,0.3761478255542244
537126.56,7457600.1,17,45,65,0.4221278491500797
537126.56,7455348.0,13,82,127,-0.6090877540468127
539185.98,7565700.9,13,89,121,-0.5268672179152004
539185.98,7563448.8,14,93,117,-0.4605669548328346
539185.98,7561196.7,15,97,113,-0.3946663794232945
539185.98,7558944.6,16,101,109,-0.32825904654664295
539185.98,7556692.5,17,105,105,-0.26191859407051343
539185.98,7554440.4,18,110,100,-0.18871895237472763
539185.98,7552188.3,19,115,95,-0.10107194169559036
539185.98,7549936.2,19,303,89,0.01605838021784739
539185.98,7547684.1,20,313,80,0.16465951619889824
539185.98,7545432.0,19,325,70,0.34010177784252266
539185.98,7543179.9,19,337,59,0.5053277539744518
539185.98,7540927.8,17,348,50,0.6329031988948313
539185.98,7538675.7,15,359,43,0.7299802281126788
539185.98,7536423.6,12,4,41,0.7542266846160549
539185.98,7534171.5,11,4,44,0.715939684921556
539185.98,7531919.4,9,19,15,0.9622530595348165
539185.98,7529667.3,6,28,15,0.9651712625261859
539185.98,7527415.2,4,241,108,-0.3211034962746122
539185.98,7525163.1,16,182,6,0.994082450218343
539185.98,7522911.0,22,186,12,0.9753145108367376
539185.98,7520658.9,12,123,30,0.8635264897339218
539185.98,7518406.8,8,154,19,0.940471958197313
539185.98,7516154.7,15,227,45,0.699768514165874
539185.98,7513902.6,14,232,31,0.8485942314245529
539185.98,7511650.5,9,239,16,0.9580412505022858
539185.98,7509398.4,18,288,17,0.9550548562964377
539185.98,7507146.3,23,322,4,0.9970104812319325
539185.98,7504894.2,23,331,6,0.9939899943270329
539185.98,7502642.1,22,334,1,0.999820142242339
539185.98,7500390.0,21,336,8,0.9884211975021219
539185.98,7498137.9,20,281,107,-0.3066507328885083
539185.98,7495885.8,22,320,140,-0.7674211171353382
539185.98,7493633.7,27,322,135,-0.7158696267861933
539185.98,7491381.6,33,76,66,0.4010740845820176
539185.98,7489129.5,38,19,7,0.9922019081781578
539185.98,7486877.4,37,18,4,0.9966857808093225
539185.98,7484625.3,32,287,91,-0.019998270046235778
539185.98,7482373.2,25,111,94,-0.07959139024724426
539185.98,7480121.1,19,112,115,-0.42453021812505176
539185.98,7477869.0,16,116,142,-0.7977366939176405
539185.98,7475616.9,16,124,170,-0.9858328542936841
539185.98,7473364.8,20,124,158,-0.9282227365022112
539185.98,7471112.7,28,144,22,0.9261217563164263
539185.98,7468860.6,35,138,38,0.7795393124382465
539185.98,7466608.5,39,183,0,0.9999997612315334
539185.98,7464356.4,27,163,154,-0.9008276519908046
539185.98,7462104.3,11,177,151,-0.8748688008412834
539185.98,7459852.2,6,28,86,0.05782193645446432
539185.98,7457600.1,13,46,67,0.3905572840009353
539185.98,7455348.0,12,83,127,-0.6116741584951516
541245.4,7565700.9,12,88,124,-0.5682456747501053
541245.4,7563448.8,13,89,122,-0.5351161918843147
541245.4,7561196.7,14,92,120,-0.5002983009479357
541245.4,7558944.6,15,94,117,-0.4586658748026833
541245.4,7556692.5,16,97,114,-0.419840603290191
541245.4,7554440.4,17,99,112,-0.3814488435485348
541245.4,7552188.3,18,103,109,-0.33526522440361867
541245.4,7549936.2,18,108,105,-0.2643690121999915
541245.4,7547684.1,19,116,98,-0.14410410970791915
541245.4,7545432.0,19,309,87,0.042618986230492206
541245.4,7543179.9,19,325,73,0.2891538621910559
541245.4,7540927.8,18,341,59,0.5148398251777274
541245.4,7538675.7,17,354,46,0.6863382883744573
541245.4,7536423.6,14,5,34,0.8243266412622411
541245.4,7534171.5,9,0,34,0.8261795103864987
541245.4,7531919.4,5,27,14,0.9682568368636155
541245.4,7529667.3,4,25,9,0.9875049443378223
541245.4,7527415.2,4,218,123,-0.5474715990358373
541245.4,7525163.1,12,183,12,0.9780948160537573
541245.4,7522911.0,16,187,17,0.9527572293010009
541245.4,7520658.9,13,196,36,0.8055498127033772
541245.4,7518406.8,11,210,54,0.5775745794292163
541245.4,7516154.7,15,161,154,-0.90012151852097
541245.4,7513902.6,18,186,147,-0.8410555078153409
541245.4,7511650.5,13,249,15,0.9648105374930958
541245.4,7509398.4,19,272,34,0.8202089989010952
541245.4,7507146.3,23,299,18,0.9506221420840051
541245.4,7504894.2,19,326,5,0.9957458584181288
541245.4,7502642.1,15,322,3,0.998409487187536
541245.4,7500390.0,11,331,0,0.9999957697488129
541245.4,7498137.9,8,322,161,-0.9500042166666224
541245.4,7495885.8,9,313,132,-0.6697280645174574
541245.4,7493633.7,17,327,135,-0.711851562629707
541245.4,7491381.6,29,90,75,0.24613458907066407
541245.4,7489129.5,38,18,2,0.9986628205966783
541245.4,7486877.4,40,23,8,0.9893184341023734
541245.4,7484625.3,33,287,92,-0.041350115095777684
541245.4,7482373.2,26,110,98,-0.14489984217659624
541245.4,7480121.1,21,110,122,-0.5357208503715983
541245.4,7477869.0,22,117,139,-0.7602937536096918
541245.4,7475616.9,20,153,122,-0.5358824331680055
541245.4,7473364.8,17,145,23,0.9196998982750442
541245.4,7471112.7,20,182,30,0.8633925009236986
541245.4,7468860.6,27,174,3,0.9981824829710212
541245.4,7466608.5,31,136,43,0.726365662592298
541245.4,7464356.4,22,204,160,-0.9407758948729088
541245.4,7462104.3,9,207,171,-0.9890575057597064
541245.4,7459852.2,4,33,83,0.10973815697022093
541245.4,7457600.1,11,46,63,0.44764606986198624
541245.4,7455348.0,12,85,127,-0.6131932541619487
543304.82,7565700.9,12,87,127,-0.6085011405594819
543304.82,7563448.8,12,86,127,-0.6130355046831256
543304.82,7561196.7,13,87,126,-0.593007978229417
543304.82,7558944.6,14,89,124,-0.5622337035197819
543304.82,7556692.5,15,90,122,-0.5382371996669175
543304.82,7554440.4,15,91,121,-0.5271671427970577
543304.82,7552188.3,16,93,120,-0.5146072066658508
543304.82,7549936.2,17,95,118,-0.4845920468938912
543304.82,7547684.1,18,101,114,-0.41637658046000037
543304.82,7545432.0,18,112,105,-0.2636258304095266
543304.82,7543179.9,19,311,88,0.026573510521162358
543304.82,7540927.8,20,332,68,0.3681910413224243
543304.82,7538675.7,19,343,56,0.5459140614151762
543304.82,7536423.6,15,0,36,0.7997726253073463
543304.82,7534171.5,10,344,40,0.7592621933103765
543304.82,7531919.4,8,21,8,0.9889920069989065
543304.82,7529667.3,4,28,7,0.990888652268139
543304.82,7527415.2,3,204,122,-0.5332770749343955
543304.82,7525163.1,10,175,8,0.9893203710488846
543304.82,7522911.0,13,177,8,0.988325253720637
543304.82,7520658.9,12,204,38,0.7878788059183234
