x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9533919911743204
520651.2,7482373.2,23,293,0,0.9998673674761869
520651.2,7480121.1,28,279,7,0.990697194971785
520651.2,7477869.0,30,259,8,0.9898861198907821
520651.2,7475616.9,33,246,12,0.9760101640551555
520651.2,7473364.8,38,219,3,0.9984508729210148
520651.2,7471112.7,40,210,8,0.9899569809451189
520651.2,7468860.6,32,204,22,0.9219442497274051
520651.2,7466608.5,17,199,68,0.3714996597689434
520651.2,7464356.4,18,0,31,0.854558909074568
520651.2,7462104.3,23,7,12,0.975794186156991
520651.2,7459852.2,22,327,35,0.8137849240261382
520651.2,7457600.1,21,334,29,0.8716299044472486
520651.2,7455348.0,13,73,122,-0.5311053421937109
522710.62,7565700.9,14,297,80,0.1671253682592016
522710.62,7563448.8,16,325,53,0.600892149735414
522710.62,7561196.7,17,332,45,0.6987511091921272
522710.62,7558944.6,19,337,41,0.7529096906106394
522710.62,7556692.5,20,343,35,0.8173486635481009
522710.62,7554440.4,22,351,28,0.8818551225297636
522710.62,7552188.3,25,358,20,0.9348219527970946
522710.62,7549936.2,27,5,14,0.9698817671124853
522710.62,7547684.1,31,11,8,0.988912578834871
522710.62,7545432.0,35,16,4,0.9963922756397513
522710.62,7543179.9,33,50,150,-0.8697975666705671
522710.62,7540927.8,25,32,14,0.9676861721379912
522710.62,7538675.7,21,47,32,0.8474276488434727
522710.62,7536423.6,18,294,98,-0.15149115906122004
522710.62,7534171.5,17,59,41,0.7526268928847311
522710.62,7531919.4,15,18,2,0.9986593067794125
522710.62,7529667.3,13,14,7,0.9918020317479117
522710.62,7527415.2,7,8,16,0.9603666136481057
522710.62,7525163.1,1,179,75,0.2568351844556721
522710.62,7522911.0,9,154,30,0.8586683555332558
522710.62,7520658.9,18,107,82,0.134294532361632
522710.62,7518406.8,28,101,88,0.021510382876909373
522710.62,7516154.7,36,108,82,0.13201382174981802
522710.62,7513902.6,42,133,56,0.5588556358279252
522710.62,7511650.5,46,150,38,0.7839207161609594
522710.62,7509398.4,42,173,20,0.9393996368931619
522710.62,7507146.3,27,169,40,0.755130874022203
522710.62,7504894.2,16,353,84,0.08761599316490237
522710.62,7502642.1,24,343,17,0.9513498252637453
522710.62,7500390.0,31,349,12,0.9754636834670753
522710.62,7498137.9,34,334,4,0.9971807950167902
522710.62,7495885.8,36,327,14,0.9696448229954604
522710.62,7493633.7,37,328,16,0.9612224551085241
522710.62,7491381.6,36,347,1,0.9996488145474026
522710.62,7489129.5,34,340,4,0.9973404651590461
522710.62,7486877.4,29,318,21,0.9332999403465805
522710.62,7484625.3,24,287,37,0.7941547315804248
522710.62,7482373.2,22,290,10,0.9828691062324888
522710.62,7480121.1,25,281,3,0.9984643548275197
522710.62,7477869.0,27,268,10,0.9841998568317661
522710.62,7475616.9,29,251,10,0.9840276980420375
522710.62,7473364.8,32,232,3,0.997810338487677
522710.62,7471112.7,33,207,16,0.960662617493268
522710.62,7468860.6,28,201,27,0.8882138443139661
522710.62,7466608.5,17,192,71,0.3144781422286488
522710.62,7464356.4,21,351,16,0.9574612156317541
522710.62,7462104.3,34,5,5,0.9947236565500416
522710.62,7459852.2,33,344,17,0.9552478588991131
522710.62,7457600.1,29,337,24,0.9089503649691278
522710.62,7455348.0,13,38,160,-0.9402759663871817
524770.04,7565700.9,15,301,78,0.20370562674167209
524770.04,7563448.8,16,323,57,0.5429088894231805
524770.04,7561196.7,18,329,50,0.6345557560606067
524770.04,7558944.6,19,336,44,0.7135922610672796
524770.04,7556692.5,21,343,37,0.7938581201331972
524770.04,7554440.4,24,351,29,0.8685485549746852
524770.04,7552188.3,26,359,21,0.9283309073842335
524770.04,7549936.2,29,7,14,0.9687236095404524
524770.04,7547684.1,32,14,7,0.9915065885815002
524770.04,7545432.0,36,22,0,0.9999977972883904
524770.04,7543179.9,34,34,12,0.9749559675637884
524770.04,7540927.8,27,302,102,-0.22088714001068022
524770.04,7538675.7,22,50,33,0.8341726925725443
524770.04,7536423.6,18,35,20,0.9374288433735958
524770.04,7534171.5,17,25,8,0.9900360003135587
524770.04,7531919.4,17,24,1,0.9996232266211994
524770.04,7529667.3,12,28,7,0.9918601974247392
524770.04,7527415.2,6,12,1,0.9997199174790583
524770.04,7525163.1,0,180,62,0.4690925958211879
524770.04,7522911.0,9,161,37,0.7975476612786138
524770.04,7520658.9,18,207,169,-0.9829883395470729
524770.04,7518406.8,26,106,89,0.007099377534234008
524770.04,7516154.7,33,116,78,0.19670922109295033
524770.04,7513902.6,38,143,51,0.6222737809424314
524770.04,7511650.5,40,159,37,0.7917455958100417
524770.04,7509398.4,35,167,36,0.8058232808499468
524770.04,7507146.3,26,314,91,-0.026140669514681913
524770.04,7504894.2,22,357,87,0.04539597929954332
524770.04,7502642.1,28,344,39,0.7677645941392364
524770.04,7500390.0,33,350,29,0.8742583790115834
524770.04,7498137.9,36,339,7,0.9922357442342715
524770.04,7495885.8,38,331,8,0.9877112269131461
524770.04,7493633.7,40,323,21,0.9274019632391899
524770.04,7491381.6,40,329,19,0.940220444769974
524770.04,7489129.5,39,345,5,0.9951179027883346
524770.04,7486877.4,34,329,19,0.9450841080447019
524770.04,7484625.3,25,311,27,0.8842093408590084
524770.04,7482373.2,19,312,3,0.9984847237686066
524770.04,7480121.1,19,277,170,-0.9856336382571592
524770.04,7477869.0,21,307,134,-0.7014159445654443
524770.04,7475616.9,24,204,40,0.7632915520052785
524770.04,7473364.8,27,240,10,0.9841270418766783
524770.04,7471112.7,30,222,0,0.9999995835309672
524770.04,7468860.6,30,205,17,0.953120997111327
524770.04,7466608.5,20,202,46,0.6840223483881682
524770.04,7464356.4,22,329,3,0.9984901164292266
524770.04,7462104.3,34,1,10,0.9831209328214591
524770.04,7459852.2,37,356,0,0.9999755055807067
524770.04,7457600.1,34,341,16,0.9570482920014555
524770.04,7455348.0,14,14,174,-0.9945343185777795
526829.46,7565700.9,15,110,91,-0.026445931603693573
526829.46,7563448.8,17,313,68,0.3596059890728315
526829.46,7561196.7,18,323,58,0.5255306723619958
526829.46,7558944.6,20,332,50,0.6422079534530433
526829.46,7556692.5,22,340,41,0.7451946347070924
526829.46,7554440.4,24,349,33,0.8360502885771136
526829.46,7552188.3,26,358,24,0.9084672418802285
526829.46,7549936.2,29,6,16,0.9590015803867792
526829.46,7547684.1,31,14,8,0.9892141971677092
526829.46,7545432.0,32,23,0,0.9999234005498154
526829.46,7543179.9,30,37,15,0.9632607755515459
526829.46,7540927.8,25,52,32,0.8444714061516615
526829.46,7538675.7,20,18,2,0.9987095167947506
526829.46,7536423.6,16,8,1,0.9997102926729988
526829.46,7534171.5,15,356,9,0.9872316072921984
526829.46,7531919.4,14,348,19,0.940338425774455
526829.46,7529667.3,11,21,18,0.9465045723650171
526829.46,7527415.2,6,29,39,0.7753555183364547
526829.46,7525163.1,2,356,101,-0.20690893940922944
526829.46,7522911.0,8,157,55,0.5700197785639116
526829.46,7520658.9,17,263,122,-0.5307191481659674
526829.46,7518406.8,25,281,100,-0.18839612414895787
526829.46,7516154.7,31,112,89,0.013953990081139789
526829.46,7513902.6,35,164,37,0.7965688033212205
526829.46,7511650.5,35,162,43,0.7273211686752745
526829.46,7509398.4,31,166,49,0.6502947470815919
526829.46,7507146.3,27,157,97,-0.12676658437776078
526829.46,7504894.2,28,350,78,0.19188603964721515
526829.46,7502642.1,35,343,52,0.6080425448252564
526829.46,7500390.0,37,353,43,0.7260599808545077
526829.46,7498137.9,38,348,20,0.9366578269072202
526829.46,7495885.8,40,344,4,0.9971407558260735
526829.46,7493633.7,42,336,11,0.9802700038025056
526829.46,7491381.6,44,346,7,0.9922367051655847
526829.46,7489129.5,45,343,14,0.9684216425020775
526829.46,7486877.4,41,323,34,0.8225812738770351
526829.46,7484625.3,30,328,24,0.9114825527548401
526829.46,7482373.2,20,265,109,-0.3270915346794574
526829.46,7480121.1,15,282,159,-0.9374729203193146
526829.46,7477869.0,15,286,157,-0.9247235799867126
526829.46,7475616.9,19,290,128,-0.6179838502210421
526829.46,7473364.8,22,300,103,-0.22748683007018405
526829.46,7471112.7,28,233,19,0.9433963214330575
526829.46,7468860.6,38,201,10,0.9834747809405938
526829.46,7466608.5,29,218,11,0.9803835923134456
526829.46,7464356.4,23,305,8,0.9882454552465879
526829.46,7462104.3,37,349,5,0.995584406714086
526829.46,7459852.2,39,347,4,0.9971706826108485
526829.46,7457600.1,37,340,14,0.9701235825765738
526829.46,7455348.0,14,58,143,-0.8055318011545072
528888.88,7565700.9,15,101,102,-0.2082984294233
528888.88,7563448.8,17,303,80,0.16553290900319434
528888.88,7561196.7,18,316,67,0.38273666971485326
528888.88,7558944.6,20,326,57,0.5356145380825608
528888.88,7556692.5,22,335,48,0.6640649688311112
528888.88,7554440.4,24,345,39,0.7757128387964002
528888.88,7552188.3,26,354,29,0.8664195876322233
528888.88,7549936.2,28,3,21,0.9326741010944829
528888.88,7547684.1,29,11,12,0.9753831281966427
528888.88,7545432.0,29,19,4,0.9971645471187345
528888.88,7543179.9,26,27,4,0.9974305808085997
528888.88,7540927.8,22,27,6,0.9932697702488875
528888.88,7538675.7,17,13,0,0.9999694524064258
528888.88,7536423.6,13,1,2,0.9993842639840086
528888.88,7534171.5,13,342,4,0.9971635448689624
528888.88,7531919.4,15,310,22,0.9258063386283208
528888.88,7529667.3,12,311,24,0.9075761784290938
528888.88,7527415.2,9,16,43,0.7207204194130881
528888.88,7525163.1,4,274,165,-0.9672953999670252
528888.88,7522911.0,8,184,42,0.7320426463044799
528888.88,7520658.9,15,181,32,0.8474567798044835
528888.88,7518406.8,23,297,92,-0.04290294597173694
528888.88,7516154.7,29,293,94,-0.07209490660949402
528888.88,7513902.6,32,148,59,0.5126807703748042
528888.88,7511650.5,31,159,53,0.5989843447083532
528888.88,7509398.4,28,167,58,0.5152538100721619
528888.88,7507146.3,26,326,74,0.2656960950134131
528888.88,7504894.2,30,343,65,0.4139191037717647
528888.88,7502642.1,37,355,63,0.4510453131978999
528888.88,7500390.0,38,353,42,0.735372141199467
528888.88,7498137.9,39,1,31,0.8555115086350684
528888.88,7495885.8,42,8,26,0.8983453109964722
528888.88,7493633.7,44,27,35,0.8109824073747983
528888.88,7491381.6,47,21,23,0.9168229080035971
528888.88,7489129.5,50,17,15,0.9651248241694462
528888.88,7486877.4,51,329,36,0.8045010085809153
528888.88,7484625.3,36,359,2,0.9987671304262145
528888.88,7482373.2,23,279,106,-0.27917377847606767
528888.88,7480121.1,12,283,136,-0.7277824930826964
528888.88,7477869.0,9,285,158,-0.9326658374098658
528888.88,7475616.9,15,286,118,-0.4770618018779372
528888.88,7473364.8,22,288,101,-0.20598009309823923
528888.88,7471112.7,32,210,6,0.9936997786474776
528888.88,7468860.6,52,197,5,0.9957147751989476
528888.88,7466608.5,39,202,14,0.9685062024198823
528888.88,7464356.4,25,311,5,0.9959807736287325
528888.88,7462104.3,43,337,4,0.9965531931285854
528888.88,7459852.2,41,340,7,0.9908271342316033
528888.88,7457600.1,37,338,13,0.9726333974225578
528888.88,7455348.0,14,71,132,-0.6745157356916981
530948.3,7565700.9,15,97,107,-0.3048499392424988
530948.3,7563448.8,17,114,90,-0.0044708193351746806
530948.3,7561196.7,18,307,77,0.21886627704557293
530948.3,7558944.6,20,318,66,0.3918181654473032
530948.3,7556692.5,21,328,57,0.540903215402753
530948.3,7554440.4,23,338,47,0.6741281943986659
530948.3,7552188.3,25,347,38,0.7875861235725528
530948.3,7549936.2,26,357,28,0.8754136536830049
530948.3,7547684.1,26,5,20,0.9361016916987132
530948.3,7545432.0,26,12,13,0.9724993483852988
530948.3,7543179.9,23,16,8,0.9889247743395368
530948.3,7540927.8,19,15,7,0.9907087078597239
530948.3,7538675.7,13,8,7,0.990939012086339
530948.3,7536423.6,8,3,12,0.9778357840563983
530948.3,7534171.5,10,297,10,0.9826960674724631
530948.3,7531919.4,29,32,61,0.4758716826968417
530948.3,7529667.3,20,335,0,0.9999946392988976
530948.3,7527415.2,11,327,3,0.9983315759033424
530948.3,7525163.1,5,219,75,0.24964787399951888
530948.3,7522911.0,6,157,78,0.19137658207089286
530948.3,7520658.9,11,173,51,0.6266614922928578
530948.3,7518406.8,18,159,59,0.5121776538527498
530948.3,7516154.7,26,278,114,-0.4096582826813876
530948.3,7513902.6,30,144,66,0.3932931915750209
530948.3,7511650.5,28,164,52,0.6067303651444917
530948.3,7509398.4,24,173,61,0.48306973015982146
530948.3,7507146.3,23,340,77,0.21623720357105508
530948.3,7504894.2,27,331,41,0.7450211236079896
530948.3,7502642.1,33,357,49,0.6542962918638059
530948.3,7500390.0,37,5,39,0.7693325461936138
530948.3,7498137.9,40,13,35,0.8154651144961653
530948.3,7495885.8,42,28,40,0.7622936910501298
530948.3,7493633.7,44,45,50,0.631445785136483
530948.3,7491381.6,47,41,40,0.7562931759051419
530948.3,7489129.5,50,15,9,0.9857727287814555
530948.3,7486877.4,48,349,18,0.946770818715633
530948.3,7484625.3,37,79,71,0.3149977337111051
530948.3,7482373.2,24,282,98,-0.14133164800607434
530948.3,7480121.1,11,284,111,-0.36455224854109947
530948.3,7477869.0,4,285,150,-0.8725483420056068
530948.3,7475616.9,14,286,98,-0.15115351668058746
530948.3,7473364.8,25,287,90,-0.0018203125013955268
530948.3,7471112.7,37,127,69,0.3559523286617956
530948.3,7468860.6,47,205,5,0.995308761907431
530948.3,7466608.5,37,187,24,0.9099247967302215
530948.3,7464356.4,20,318,29,0.8724764220397685
530948.3,7462104.3,36,338,1,0.9997998840521591
530948.3,7459852.2,37,339,5,0.9961633106054483
530948.3,7457600.1,35,337,11,0.9794953537169302
530948.3,7455348.0,14,76,128,-0.6206444998759956
533007.72,7565700.9,15,94,111,-0.37280761558591724
533007.72,7563448.8,16,108,98,-0.14673579827781097
533007.72,7561196.7,18,299,87,0.04800016349409253
533007.72,7558944.6,19,309,77,0.21591698744875476
533007.72,7556692.5,21,318,68,0.3704026445683862
533007.72,7554440.4,22,328,58,0.5173529344233323
533007.72,7552188.3,23,338,49,0.6525821818325142
533007.72,7549936.2,24,347,39,0.7663678186042436
533007.72,7547684.1,24,356,31,0.8511414198282021
533007.72,7545432.0,23,2,25,0.9053250123128513
533007.72,7543179.9,20,6,21,0.9318308608098667
533007.72,7540927.8,16,6,20,0.9349765465057501
533007.72,7538675.7,11,2,23,0.9200666154524376
533007.72,7536423.6,4,4,7,0.9903844337166411
533007.72,7534171.5,4,193,142,-0.7982586758992718
533007.72,7531919.4,11,327,4,0.9973096255438665
533007.72,7529667.3,17,307,33,0.8380570680092031
533007.72,7527415.2,11,308,28,0.8828571152471316
533007.72,7525163.1,3,234,37,0.7962673101089137
533007.72,7522911.0,5,162,58,0.5174200436544929
533007.72,7520658.9,5,173,77,0.2096045465401894
533007.72,7518406.8,10,173,72,0.3066713440663558
533007.72,7516154.7,26,156,58,0.5189261773009048
533007.72,7513902.6,31,158,51,0.6270242071967236
533007.72,7511650.5,26,161,56,0.5553013258541604
533007.72,7509398.4,20,274,32,0.840490293030937
533007.72,7507146.3,20,330,52,0.6077697248769691
533007.72,7504894.2,24,325,19,0.9450275087860556
533007.72,7502642.1,31,352,24,0.9088834854207865
533007.72,7500390.0,37,10,26,0.891909832447596
533007.72,7498137.9,40,19,31,0.855693095643651
533007.72,7495885.8,41,43,50,0.6388873523448727
533007.72,7493633.7,43,60,62,0.46305412631631365
533007.72,7491381.6,45,47,44,0.7086467349157917
533007.72,7489129.5,46,21,14,0.9672520228937171
533007.72,7486877.4,43,350,19,0.943339360028942
533007.72,7484625.3,35,79,67,0.3754205013953258
533007.72,7482373.2,24,283,91,-0.025199933559718835
533007.72,7480121.1,12,105,89,0.003455748516113466
533007.72,7477869.0,1,105,23,0.9138018040897771
533007.72,7475616.9,14,105,77,0.22185846821751165
533007.72,7473364.8,27,107,79,0.18103735738768356
533007.72,7471112.7,38,114,74,0.2611125621706458
533007.72,7468860.6,43,205,12,0.976193820585689
533007.72,7466608.5,35,200,2,0.9993181432612656
533007.72,7464356.4,16,305,59,0.5075484733371132
533007.72,7462104.3,21,342,20,0.9371426476053746
533007.72,7459852.2,28,340,0,0.9999110781808902
533007.72,7457600.1,30,337,8,0.988494306142657
533007.72,7455348.0,14,79,126,-0.5985976895710005
535067.14,7565700.9,15,92,115,-0.42807272839924665
535067.14,7563448.8,16,102,105,-0.2655964121128608
535067.14,7561196.7,17,111,96,-0.11552237433257101
535067.14,7558944.6,18,299,88,0.024521636487081
535067.14,7556692.5,20,307,80,0.162347600953063
535067.14,7554440.4,21,316,72,0.3037282215185805
535067.14,7552188.3,22,325,63,0.44759721482192055
535067.14,7549936.2,22,335,54,0.5842975413599665
535067.14,7547684.1,22,344,45,0.6993935504997062
535067.14,7545432.0,21,352,38,0.7817834089492438
535067.14,7543179.9,19,357,34,0.8286501744592422
535067.14,7540927.8,16,0,32,0.8444950679275964
535067.14,7538675.7,11,5,31,0.854302443851085
535067.14,7536423.6,6,13,32,0.8428539502732626
535067.14,7534171.5,3,13,47,0.6731320965893919
535067.14,7531919.4,6,341,21,0.9317451849169993
535067.14,7529667.3,11,271,81,0.1498119252702415
535067.14,7527415.2,6,312,28,0.8793792317952595
535067.14,7525163.1,7,194,1,0.9997651152567876
535067.14,7522911.0,12,174,11,0.9794999548086876
535067.14,7520658.9,2,331,144,-0.8188765465484116
535067.14,7518406.8,17,7,163,-0.960334846711576
535067.14,7516154.7,35,181,25,0.903587541452205
535067.14,7513902.6,32,187,14,0.9664144436686692
535067.14,7511650.5,21,181,35,0.8152812124653609
535067.14,7509398.4,15,307,51,0.6219124367288144
535067.14,7507146.3,18,350,55,0.5708700708121035
535067.14,7504894.2,24,300,19,0.9435344112894268
535067.14,7502642.1,30,354,14,0.9663381318274951
535067.14,7500390.0,37,355,1,0.9995960318795987
535067.14,7498137.9,37,17,22,0.921836179455664
535067.14,7495885.8,38,72,75,0.24904975273111843
535067.14,7493633.7,39,280,99,-0.16063389519401056
535067.14,7491381.6,41,61,56,0.5472091254336948
535067.14,7489129.5,42,20,11,0.9782665061824651
535067.14,7486877.4,39,7,3,0.9977635270474021
535067.14,7484625.3,33,61,47,0.6736783879634961
535067.14,7482373.2,24,104,85,0.07027479992552868
535067.14,7480121.1,14,105,74,0.27281492852804634
535067.14,7477869.0,6,105,10,0.982942049000088
535067.14,7475616.9,14,105,55,0.5621637782538127
535067.14,7473364.8,26,106,69,0.35828113731577266
535067.14,7471112.7,38,111,69,0.3559986020566681
535067.14,7468860.6,44,195,10,0.983484092078214
535067.14,7466608.5,36,194,2,0.999277212294348
535067.14,7464356.4,21,292,82,0.1390716005592244
535067.14,7462104.3,10,338,54,0.5776897945951611
535067.14,7459852.2,18,340,8,0.9886058604248524
535067.14,7457600.1,23,338,4,0.9963078479615057
535067.14,7455348.0,13,81,126,-0.5919288052328435
537126.56,7565700.9,14,91,118,-0.4760701915210566
537126.56,7563448.8,15,97,111,-0.36577049546369106
537126.56,7561196.7,16,104,105,-0.2615963485698519
537126.56,7558944.6,17,110,99,-0.16001897421667488
537126.56,7556692.5,19,116,93,-0.05571065984603468
537126.56,7554440.4,20,303,86,0.05749832018376544
537126.56,7552188.3,20,310,79,0.18494285093027119
537126.56,7549936.2,21,320,70,0.3260204687232335
537126.56,7547684.1,21,329,62,0.46929900529448865
537126.56,7545432.0,20,339,53,0.5949749893018471
537126.56,7543179.9,18,348,46,0.685591180040364
537126.56,7540927.8,16,354,42,0.7331383757146933
537126.56,7538675.7,13,356,45,0.7028849748048507
537126.56,7536423.6,10,352,56,0.5470273068514442
537126.56,7534171.5,10,16,38,0.780737129781919
537126.56,7531919.4,9,2,36,0.808059529925016
537126.56,7529667.3,7,350,20,0.933898489644185
537126.56,7527415.2,1,279,89,0.0034590501099443227
537126.56,7525163.1,16,182,1,0.9997861290575049
537126.56,7522911.0,31,180,1,0.9997750132302018
537126.56,7520658.9,6,165,38,0.7866754866999063
537126.56,7518406.8,15,333,116,-0.44135053129421326
537126.56,7516154.7,28,188,1,0.999470920721492
537126.56,7513902.6,21,198,3,0.9978760470985607
537126.56,7511650.5,11,216,7,0.9922361672667244
537126.56,7509398.4,14,312,28,0.8826350104854792
537126.56,7507146.3,20,345,35,0.816412584980944
537126.56,7504894.2,24,346,20,0.934723333572215
537126.56,7502642.1,27,307,32,0.841946741157481
537126.56,7500390.0,30,348,2,0.9991682854063059
537126.56,7498137.9,30,18,22,0.9259273989671516
537126.56,7495885.8,31,295,115,-0.42883886598816534
537126.56,7493633.7,34,306,122,-0.5383562398730207
537126.56,7491381.6,37,63,55,0.5631221534674544
537126.56,7489129.5,39,14,4,0.9972315431906649
537126.56,7486877.4,38,22,9,0.9850580291202748
537126.56,7484625.3,32,308,67,0.3818154380713856
537126.56,7482373.2,25,104,81,0.14635679482592212
537126.56,7480121.1,16,105,64,0.43658323147548306
537126.56,7477869.0,11,105,19,0.9402239141406374
537126.56,7475616.9,15,105,33,0.8384395742166567
537126.56,7473364.8,24,106,57,0.5439716176240149
537126.56,7471112.7,34,115,58,0.5158589154939535
537126.56,7468860.6,40,179,0,0.9998675834289877
537126.56,7466608.5,38,183,3,0.9983610223582937
537126.56,7464356.4,25,122,106,-0.29006476410718735
537126.56,7462104.3,10,159,110,-0.3542488861759817
537126.56,7459852.2,10,341,24,0.9128389022939797
537126.56,7457600.1,17,340,0,0.9999995238390391
537126.56,7455348.0,13,83,126,-0.5930330866461905
539185.98,7565700.9,13,89,121,-0.5192003075486247
539185.98,7563448.8,14,93,116,-0.45193888820703704
539185.98,7561196.7,15,97,112,-0.38706994983609444
539185.98,7558944.6,16,101,108,-0.32129128466494583
539185.98,7556692.5,17,106,104,-0.2533929080834286
539185.98,7554440.4,18,110,100,-0.1792253415080829
539185.98,7552188.3,19,116,95,-0.08968031086970768
539185.98,7549936.2,19,304,88,0.026578610151750004
539185.98,7547684.1,20,313,79,0.1756644519142307
539185.98,7545432.0,19,325,69,0.34720987580402285
539185.98,7543179.9,19,337,59,0.5096970322886346
539185.98,7540927.8,17,348,50,0.6343833330145578
539185.98,7538675.7,15,359,43,0.7296217818604005
539185.98,7536423.6,12,4,41,0.7534246792935853
539185.98,7534171.5,11,4,44,0.7154538114904
539185.98,7531919.4,9,19,15,0.9614854973906649
539185.98,7529667.3,6,27,14,0.966440599833401
539185.98,7527415.2,4,238,111,-0.3691566167260667
539185.98,7525163.1,16,182,6,0.9939430545821298
539185.98,7522911.0,22,186,12,0.9752253818679794
539185.98,7520658.9,12,123,30,0.8605436407256171
539185.98,7518406.8,8,154,19,0.9406029273168012
539185.98,7516154.7,15,229,47,0.669557606619305
539185.98,7513902.6,14,232,32,0.8443490844931025
539185.98,7511650.5,9,239,16,0.9594675393990592
539185.98,7509398.4,18,288,16,0.9565941901368421
539185.98,7507146.3,23,322,4,0.9967518898484541
539185.98,7504894.2,23,331,6,0.9937254480177267
539185.98,7502642.1,22,334,0,0.9999409624926563
539185.98,7500390.0,21,330,14,0.9669815928296741
539185.98,7498137.9,20,67,74,0.2722881303293367
539185.98,7495885.8,22,326,146,-0.8325822149711859
539185.98,7493633.7,27,322,135,-0.7163033826760273
539185.98,7491381.6,33,73,63,0.4502387723175567
539185.98,7489129.5,38,12,0,0.9999940175541523
539185.98,7486877.4,37,14,0,0.9999029937432193
539185.98,7484625.3,32,302,74,0.27005410479972836
539185.98,7482373.2,25,104,78,0.2017894443027055
539185.98,7480121.1,19,105,57,0.5355226455093012
539185.98,7477869.0,16,105,25,0.9001314569660417
539185.98,7475616.9,16,105,9,0.9856652503393997
539185.98,7473364.8,20,105,40,0.7593503427764965
539185.98,7471112.7,28,152,14,0.9698656059837564
539185.98,7468860.6,35,178,1,0.999803585883885
539185.98,7466608.5,39,187,4,0.9973983479639699
539185.98,7464356.4,27,161,152,-0.8850544332180508
539185.98,7462104.3,11,164,138,-0.7451606482757673
539185.98,7459852.2,6,348,46,0.6863243261357086
539185.98,7457600.1,13,345,5,0.9959142106148362
539185.98,7455348.0,12,84,126,-0.596950660506861
541245.4,7565700.9,12,88,124,-0.559611110558991
541245.4,7563448.8,13,90,121,-0.5298362536031792
541245.4,7561196.7,14,92,119,-0.4942587273654336
541245.4,7558944.6,15,94,116,-0.4534372267863422
541245.4,7556692.5,16,97,114,-0.4137148081690158
541245.4,7554440.4,17,100,112,-0.375140152501289
541245.4,7552188.3,18,103,109,-0.32776150305572027
541245.4,7549936.2,18,109,104,-0.2547318723295794
541245.4,7547684.1,19,117,97,-0.1345281430878562
541245.4,7545432.0,19,309,86,0.053658716075378365
541245.4,7543179.9,19,325,72,0.2957038412201775
541245.4,7540927.8,18,341,58,0.5178921958202732
541245.4,7538675.7,17,354,46,0.6864251340181531
541245.4,7536423.6,14,5,34,0.8237905489678783
541245.4,7534171.5,9,0,34,0.8258718108311135
541245.4,7531919.4,5,27,14,0.9692596375379742
541245.4,7529667.3,4,25,8,0.988053846483067
541245.4,7527415.2,4,217,123,-0.5590202811912504
541245.4,7525163.1,12,183,12,0.9775430316990414
541245.4,7522911.0,16,187,17,0.9523553211563903
541245.4,7520658.9,13,196,36,0.8033226127581999
541245.4,7518406.8,11,211,56,0.5547406645501912
541245.4,7516154.7,15,161,154,-0.8992038958012316
541245.4,7513902.6,18,186,147,-0.8393942265632728
541245.4,7511650.5,13,249,14,0.9661572843460328
541245.4,7509398.4,19,272,34,0.8235244855671019
541245.4,7507146.3,23,299,17,0.9523808335144708
541245.4,7504894.2,19,326,5,0.995272511760183
541245.4,7502642.1,15,322,3,0.9980030170123104
541245.4,7500390.0,11,318,13,0.9732642960654609
541245.4,7498137.9,8,341,179,-0.9999615908304578
541245.4,7495885.8,9,313,132,-0.6799649650938698
541245.4,7493633.7,17,327,135,-0.7108339159568656
541245.4,7491381.6,29,90,75,0.25325683137567984
541245.4,7489129.5,38,17,1,0.9994326380011316
541245.4,7486877.4,40,7,7,0.9907764189945822
541245.4,7484625.3,33,297,77,0.20796712480492288
541245.4,7482373.2,26,104,75,0.2556319655149275
541245.4,7480121.1,21,105,52,0.6134227899061033
541245.4,7477869.0,22,105,28,0.8756995141634675
541245.4,7475616.9,20,103,6,0.9931339663425977
541245.4,7473364.8,17,91,149,-0.8603359294414809
541245.4,7471112.7,20,162,9,0.985983554441462
541245.4,7468860.6,27,189,18,0.9492545634627453
541245.4,7466608.5,31,174,5,0.9961451504062447
541245.4,7464356.4,22,205,159,-0.9394916983248531
541245.4,7462104.3,9,209,169,-0.9819316366414926
541245.4,7459852.2,4,5,55,0.5643740820070416
541245.4,7457600.1,11,350,7,0.9912545685286325
541245.4,7455348.0,12,86,126,-0.5991975457470149
543304.82,7565700.9,12,87,126,-0.6009659652843763
543304.82,7563448.8,12,86,127,-0.6075209039040963
543304.82,7561196.7,13,87,126,-0.5885293331052369
543304.82,7558944.6,14,89,123,-0.5573258206001798
543304.82,7556692.5,15,91,122,-0.53354093339636
543304.82,7554440.4,15,92,121,-0.5220430362195618
543304.82,7552188.3,16,93,120,-0.5096956496264982
543304.82,7549936.2,17,96,118,-0.4784550626427818
543304.82,7547684.1,18,102,114,-0.4072860531242358
543304.82,7545432.0,18,113,104,-0.25387784097182686
543304.82,7543179.9,19,311,87,0.03610367481725446
543304.82,7540927.8,20,332,68,0.37239039500885407
543304.82,7538675.7,19,343,56,0.5478699706824951
543304.82,7536423.6,15,0,36,0.799527905047445
543304.82,7534171.5,10,344,40,0.7604588734930621
543304.82,7531919.4,8,21,8,0.9893844669300457
543304.82,7529667.3,4,28,7,0.9913869708477592
543304.82,7527415.2,3,203,122,-0.5384731009375812
543304.82,7525163.1,10,175,8,0.9892583265828299
543304.82,7522911.0,13,177,8,0.9883610027613972
543304.82,7520658.9,12,204,38,0.7859666605288524
