x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9534099601164374
520651.2,7482373.2,23,296,3,0.9976608562940055
520651.2,7480121.1,28,277,5,0.9954748715690456
520651.2,7477869.0,30,248,2,0.9989169433927627
520651.2,7475616.9,33,240,6,0.9941417402699765
520651.2,7473364.8,38,220,1,0.9995675481272601
520651.2,7471112.7,40,210,8,0.9887049283911608
520651.2,7468860.6,32,203,23,0.9143414168609798
520651.2,7466608.5,17,199,68,0.3716050111175711
520651.2,7464356.4,18,0,31,0.8545427500833049
520651.2,7462104.3,23,6,12,0.9768993935507094
520651.2,7459852.2,22,299,63,0.45176087189488606
520651.2,7457600.1,21,29,154,-0.9033870609663271
520651.2,7455348.0,13,73,122,-0.5315852574345423
522710.62,7565700.9,14,297,80,0.1666494097629565
522710.62,7563448.8,16,325,53,0.6008209773221937
522710.62,7561196.7,17,332,45,0.69814815180742
522710.62,7558944.6,19,337,41,0.7518262428790113
522710.62,7556692.5,20,343,35,0.8160951955906852
522710.62,7554440.4,22,350,28,0.8808156965884154
522710.62,7552188.3,25,358,20,0.9341485877175875
522710.62,7549936.2,27,5,14,0.9695529952693307
522710.62,7547684.1,31,11,8,0.9887962584652157
522710.62,7545432.0,35,16,4,0.9963708527262948
522710.62,7543179.9,33,50,150,-0.8697933548706818
522710.62,7540927.8,25,32,14,0.9676696161036058
522710.62,7538675.7,21,47,32,0.8474293247456985
522710.62,7536423.6,18,294,98,-0.15152456955378044
522710.62,7534171.5,17,59,41,0.752622021480497
522710.62,7531919.4,15,18,2,0.9986604508023468
522710.62,7529667.3,13,14,7,0.9918069922813338
522710.62,7527415.2,7,8,16,0.9603747530064722
522710.62,7525163.1,1,179,75,0.2568337277905809
522710.62,7522911.0,9,154,30,0.8585882702471077
522710.62,7520658.9,18,107,82,0.13429348467785052
522710.62,7518406.8,28,101,88,0.021546881888329594
522710.62,7516154.7,36,108,82,0.13200433667245245
522710.62,7513902.6,42,133,56,0.5588479374489742
522710.62,7511650.5,46,150,38,0.783933379409895
522710.62,7509398.4,42,173,20,0.9393964647405606
522710.62,7507146.3,27,169,41,0.7546199951992996
522710.62,7504894.2,16,353,84,0.08759935699620411
522710.62,7502642.1,24,343,17,0.9513077723822239
522710.62,7500390.0,31,349,12,0.9756013937264667
522710.62,7498137.9,34,334,3,0.9980765358229583
522710.62,7495885.8,36,328,12,0.9751845419796873
522710.62,7493633.7,37,329,14,0.9661602599503065
522710.62,7491381.6,36,347,1,0.9996161189974936
522710.62,7489129.5,34,340,4,0.9975027806105949
522710.62,7486877.4,29,318,20,0.9359012441361857
522710.62,7484625.3,24,289,35,0.810082849776738
522710.62,7482373.2,22,294,7,0.992447498366572
522710.62,7480121.1,25,280,2,0.9993426094403595
522710.62,7477869.0,27,262,4,0.9973379043158441
522710.62,7475616.9,29,237,4,0.9973743118133022
522710.62,7473364.8,32,222,5,0.9945654476663578
522710.62,7471112.7,33,208,14,0.9668476131960041
522710.62,7468860.6,28,199,28,0.8766989108592488
522710.62,7466608.5,17,191,71,0.3117137648448626
522710.62,7464356.4,21,351,16,0.9574540946244114
522710.62,7462104.3,34,4,5,0.9956038133536902
522710.62,7459852.2,33,347,14,0.9689580989490079
522710.62,7457600.1,29,342,18,0.9462932405675679
522710.62,7455348.0,13,37,160,-0.9405867390643325
524770.04,7565700.9,15,301,78,0.20365549338483657
524770.04,7563448.8,16,323,57,0.5424921204288805
524770.04,7561196.7,18,329,50,0.633470138117626
524770.04,7558944.6,19,335,44,0.7120758190671115
524770.04,7556692.5,21,343,37,0.7922700033885729
524770.04,7554440.4,24,351,29,0.8673010809144296
524770.04,7552188.3,26,359,21,0.9275325217098694
524770.04,7549936.2,29,7,14,0.9683447579537909
524770.04,7547684.1,32,14,7,0.99138688765825
524770.04,7545432.0,36,22,0,0.9999968356127513
524770.04,7543179.9,34,34,12,0.9749720373648629
524770.04,7540927.8,27,302,102,-0.2209128059785192
524770.04,7538675.7,22,50,33,0.8341822514152387
524770.04,7536423.6,18,35,20,0.937407469316237
524770.04,7534171.5,17,25,8,0.9900257698890327
524770.04,7531919.4,17,24,1,0.999623672475947
524770.04,7529667.3,12,28,7,0.9918598854310325
524770.04,7527415.2,6,12,1,0.9997202023395104
524770.04,7525163.1,0,180,62,0.469045649386681
524770.04,7522911.0,9,161,37,0.7975130404192509
524770.04,7520658.9,18,207,169,-0.9829907356976635
524770.04,7518406.8,26,106,89,0.007094009769041398
524770.04,7516154.7,33,116,78,0.19672131342711863
524770.04,7513902.6,38,143,51,0.622238225184848
524770.04,7511650.5,40,159,37,0.7917143477058846
524770.04,7509398.4,35,167,36,0.8058195351027443
524770.04,7507146.3,26,314,91,-0.03011524993393594
524770.04,7504894.2,22,357,87,0.04535908549736545
524770.04,7502642.1,28,344,39,0.7676523561523874
524770.04,7500390.0,33,350,29,0.8742831684944394
524770.04,7498137.9,36,341,8,0.9887222104560477
524770.04,7495885.8,38,333,7,0.9923015740951697
524770.04,7493633.7,40,324,21,0.9316873301703952
524770.04,7491381.6,40,329,19,0.9412363956603425
524770.04,7489129.5,39,344,6,0.9930955156581409
524770.04,7486877.4,34,336,12,0.9769618405268677
524770.04,7484625.3,25,327,11,0.9795754366236494
524770.04,7482373.2,19,306,9,0.9867684579452372
524770.04,7480121.1,19,285,1,0.9998230390993847
524770.04,7477869.0,21,270,8,0.9901012433106904
524770.04,7475616.9,24,247,3,0.9983534409636041
524770.04,7473364.8,27,225,4,0.9965922346433037
524770.04,7471112.7,30,217,4,0.996915331005257
524770.04,7468860.6,30,204,18,0.9493558857252623
524770.04,7466608.5,20,201,47,0.6704517512877053
524770.04,7464356.4,22,329,3,0.9985140276267632
524770.04,7462104.3,34,1,10,0.9844260604440132
524770.04,7459852.2,37,1,5,0.996158694010116
524770.04,7457600.1,34,357,1,0.9998464079277469
524770.04,7455348.0,14,14,173,-0.9944661393350778
526829.46,7565700.9,15,110,91,-0.026531961968952522
526829.46,7563448.8,17,313,68,0.358802049424351
526829.46,7561196.7,18,323,58,0.5240154840465635
526829.46,7558944.6,20,332,50,0.6402149086867471
526829.46,7556692.5,22,340,41,0.7432080093879799
526829.46,7554440.4,24,349,33,0.8344444530753865
526829.46,7552188.3,26,358,24,0.9074280961866956
526829.46,7549936.2,29,6,16,0.9584869089359666
526829.46,7547684.1,31,14,8,0.989042347458352
526829.46,7545432.0,32,23,0,0.9999309644001564
526829.46,7543179.9,30,37,15,0.9633249180760007
526829.46,7540927.8,25,52,32,0.8445012143156718
526829.46,7538675.7,20,18,2,0.9987101012891797
526829.46,7536423.6,16,8,1,0.999710200322206
526829.46,7534171.5,15,356,9,0.9872343863809606
526829.46,7531919.4,14,348,19,0.940336916253132
526829.46,7529667.3,11,21,18,0.9464924316675036
526829.46,7527415.2,6,29,39,0.77532736046637
526829.46,7525163.1,2,356,101,-0.20692788325251676
526829.46,7522911.0,8,157,55,0.570007809191344
526829.46,7520658.9,17,263,122,-0.5306851189267248
526829.46,7518406.8,25,281,100,-0.188375315805207
526829.46,7516154.7,31,112,89,0.013935568346232718
526829.46,7513902.6,35,164,37,0.7965413130430112
526829.46,7511650.5,35,161,43,0.7272755896755632
526829.46,7509398.4,31,166,49,0.6502810390075556
526829.46,7507146.3,27,157,97,-0.12776419977143627
526829.46,7504894.2,28,350,78,0.19185533617600165
526829.46,7502642.1,35,343,52,0.6079945216961615
526829.46,7500390.0,37,353,43,0.7237971802621384
526829.46,7498137.9,38,351,23,0.9204328586630427
526829.46,7495885.8,40,347,7,0.9918007094393011
526829.46,7493633.7,42,337,10,0.9820081734790375
526829.46,7491381.6,44,346,6,0.9926658112473682
526829.46,7489129.5,45,341,16,0.9595554128258891
526829.46,7486877.4,41,345,13,0.9741942838381143
526829.46,7484625.3,30,346,6,0.9938234814439845
526829.46,7482373.2,20,305,30,0.8611918269739118
526829.46,7480121.1,15,286,16,0.9584337863309735
526829.46,7477869.0,15,277,12,0.9753280552593551
526829.46,7475616.9,19,264,25,0.9001086813332861
526829.46,7473364.8,22,168,55,0.5734257108268039
526829.46,7471112.7,28,219,4,0.99683243485219
526829.46,7468860.6,38,203,9,0.9874545361942212
526829.46,7466608.5,29,215,14,0.9671533501945824
526829.46,7464356.4,23,306,7,0.990995939712412
526829.46,7462104.3,37,349,4,0.9964874813721878
526829.46,7459852.2,39,351,0,0.9999990335982483
526829.46,7457600.1,37,356,1,0.9996995288249944
526829.46,7455348.0,14,58,143,-0.806909801110685
528888.88,7565700.9,15,101,102,-0.20857043887315985
528888.88,7563448.8,17,303,80,0.16460690956984958
528888.88,7561196.7,18,316,67,0.38085922480240597
528888.88,7558944.6,20,326,57,0.5331972305767706
528888.88,7556692.5,22,335,48,0.6615887234793899
528888.88,7554440.4,24,344,39,0.7735829567261701
528888.88,7552188.3,26,354,30,0.8649661476359755
528888.88,7549936.2,28,3,21,0.9318477141966492
528888.88,7547684.1,29,11,12,0.9750376299642703
528888.88,7545432.0,29,19,4,0.9970921087273992
528888.88,7543179.9,26,27,4,0.9974682684254921
528888.88,7540927.8,22,27,6,0.9932960858869152
528888.88,7538675.7,17,13,0,0.9999690189510081
528888.88,7536423.6,13,1,2,0.9993836788848126
528888.88,7534171.5,13,342,4,0.9971582933107912
528888.88,7531919.4,15,310,22,0.9258071428847705
528888.88,7529667.3,12,311,24,0.9075704893566756
528888.88,7527415.2,9,16,43,0.7206536053680761
528888.88,7525163.1,4,274,165,-0.9673105990996838
528888.88,7522911.0,8,184,42,0.7320169232868219
528888.88,7520658.9,15,181,32,0.8474295095190827
528888.88,7518406.8,23,297,92,-0.042914978018197936
528888.88,7516154.7,29,293,94,-0.07211002945588457
528888.88,7513902.6,32,148,59,0.5126816279054883
528888.88,7511650.5,31,159,53,0.5989859010612932
528888.88,7509398.4,28,167,58,0.5152348442788226
528888.88,7507146.3,26,326,74,0.265621339420348
528888.88,7504894.2,30,343,65,0.4139189937931549
528888.88,7502642.1,37,355,63,0.4510321519883532
528888.88,7500390.0,38,353,43,0.730491332853675
528888.88,7498137.9,39,5,35,0.8158457153616011
528888.88,7495885.8,42,14,31,0.8516016063568279
528888.88,7493633.7,44,27,36,0.8024815443248633
528888.88,7491381.6,47,21,23,0.9171196628690923
528888.88,7489129.5,50,17,14,0.9666429228158127
528888.88,7486877.4,51,2,3,0.9983004945725996
528888.88,7484625.3,36,325,37,0.7922722001715592
528888.88,7482373.2,23,295,57,0.5335767249219421
528888.88,7480121.1,12,284,43,0.729295363859069
528888.88,7477869.0,9,278,14,0.9679612112450016
528888.88,7475616.9,15,273,48,0.6594744216349653
528888.88,7473364.8,22,254,44,0.7192304083045687
528888.88,7471112.7,32,202,1,0.9994774412089892
528888.88,7468860.6,52,195,7,0.9920190209531762
528888.88,7466608.5,39,197,19,0.9409671931838471
528888.88,7464356.4,25,315,8,0.9895265125010144
528888.88,7462104.3,43,337,5,0.9960561641960176
528888.88,7459852.2,41,346,2,0.9993140525624167
528888.88,7457600.1,37,353,1,0.9994484580249813
528888.88,7455348.0,14,71,132,-0.6766244593992525
530948.3,7565700.9,15,97,107,-0.3053278381527165
530948.3,7563448.8,17,114,90,-0.005284128654694353
530948.3,7561196.7,18,307,77,0.2170070167979603
530948.3,7558944.6,20,318,67,0.38916727929575157
530948.3,7556692.5,21,327,57,0.5379533333003759
530948.3,7554440.4,23,337,47,0.6713771197265859
530948.3,7552188.3,25,347,38,0.785479409430985
530948.3,7549936.2,26,356,29,0.8740653997060769
530948.3,7547684.1,26,5,20,0.9353811937336344
530948.3,7545432.0,26,12,13,0.9721897742402612
530948.3,7543179.9,23,16,8,0.9888035079631629
530948.3,7540927.8,19,15,7,0.9906570296232368
530948.3,7538675.7,13,8,7,0.9909246644288117
530948.3,7536423.6,8,3,12,0.9778264093656235
530948.3,7534171.5,10,297,10,0.9827063674323515
530948.3,7531919.4,29,32,61,0.47584129139757547
530948.3,7529667.3,20,335,0,0.9999945328082872
530948.3,7527415.2,11,327,3,0.9983393801663992
530948.3,7525163.1,5,219,75,0.2490628030277271
530948.3,7522911.0,6,157,78,0.1913051691569242
530948.3,7520658.9,11,173,51,0.6266522078553102
530948.3,7518406.8,18,159,59,0.5121872489419367
530948.3,7516154.7,26,278,114,-0.40962461968733815
530948.3,7513902.6,30,144,66,0.3931509191659882
530948.3,7511650.5,28,164,52,0.6067098224404341
530948.3,7509398.4,24,173,61,0.48303687263026035
530948.3,7507146.3,23,340,77,0.21622285689732257
530948.3,7504894.2,27,331,41,0.745011981573801
530948.3,7502642.1,33,357,49,0.6542328170248725
530948.3,7500390.0,37,5,40,0.7636011965061016
530948.3,7498137.9,40,19,41,0.7515055608763038
530948.3,7495885.8,42,37,49,0.6503189859613893
530948.3,7493633.7,44,50,55,0.56100533629337
530948.3,7491381.6,47,41,40,0.7556372984510228
530948.3,7489129.5,50,15,10,0.9845667027528551
530948.3,7486877.4,48,20,11,0.9800084465676494
530948.3,7484625.3,37,326,41,0.7437631515291233
530948.3,7482373.2,24,289,74,0.2599642457750408
530948.3,7480121.1,11,282,71,0.3221797199619231
530948.3,7477869.0,4,278,22,0.9244965704767362
530948.3,7475616.9,14,275,70,0.3353380474477497
530948.3,7473364.8,25,267,69,0.35135980200357403
530948.3,7471112.7,37,228,31,0.8525192424318562
530948.3,7468860.6,47,189,9,0.9852950046499657
530948.3,7466608.5,37,181,30,0.8656049765324249
530948.3,7464356.4,20,324,34,0.819408940145969
530948.3,7462104.3,36,338,1,0.9997135296628845
530948.3,7459852.2,37,347,2,0.9989441913103476
530948.3,7457600.1,35,353,4,0.9967541292306463
530948.3,7455348.0,14,76,128,-0.6229179916006501
533007.72,7565700.9,15,94,111,-0.3734639626139763
533007.72,7563448.8,16,108,98,-0.14741331185719375
533007.72,7561196.7,18,299,87,0.04640543398566471
533007.72,7558944.6,19,308,77,0.21339300134071348
533007.72,7556692.5,21,318,68,0.3672690419085756
533007.72,7554440.4,22,327,59,0.5141480337274378
533007.72,7552188.3,23,337,49,0.6497897185931276
533007.72,7549936.2,24,347,40,0.7643115361186201
533007.72,7547684.1,24,356,31,0.8498146604320228
533007.72,7545432.0,23,2,25,0.9046073111676722
533007.72,7543179.9,20,6,21,0.9314864280728974
533007.72,7540927.8,16,6,20,0.9347930982160282
533007.72,7538675.7,11,2,23,0.9200363713214169
533007.72,7536423.6,4,4,7,0.9903882268000617
533007.72,7534171.5,4,193,142,-0.7982527219861412
533007.72,7531919.4,11,327,4,0.9973087170128323
533007.72,7529667.3,17,307,33,0.8380663507686938
533007.72,7527415.2,11,308,28,0.8828573464028451
533007.72,7525163.1,3,234,37,0.7962618919337947
533007.72,7522911.0,5,162,58,0.5174368297197296
533007.72,7520658.9,5,173,77,0.2095755313085061
533007.72,7518406.8,10,173,72,0.30648221032937023
533007.72,7516154.7,26,156,58,0.5183087346724389
533007.72,7513902.6,31,158,51,0.6268910786652174
533007.72,7511650.5,26,161,56,0.5553010898656476
533007.72,7509398.4,20,274,32,0.8405020114670553
533007.72,7507146.3,20,330,52,0.6077603726508931
533007.72,7504894.2,24,325,19,0.9449477668050374
533007.72,7502642.1,31,352,24,0.9088669876255835
533007.72,7500390.0,37,10,27,0.8909822945345128
533007.72,7498137.9,40,27,38,0.7834773778035412
533007.72,7495885.8,41,55,62,0.4683780914023975
533007.72,7493633.7,43,68,70,0.336666407531102
533007.72,7491381.6,45,52,49,0.6516261491543018
533007.72,7489129.5,46,22,15,0.9649777851013187
533007.72,7486877.4,43,22,12,0.9758011167799138
533007.72,7484625.3,35,339,32,0.8469085471933184
533007.72,7482373.2,24,286,85,0.0734227905567632
533007.72,7480121.1,12,101,94,-0.0736587414158553
533007.72,7477869.0,1,98,148,-0.8540363285797216
533007.72,7475616.9,14,95,92,-0.03497997069256786
533007.72,7473364.8,27,269,83,0.11901478106651013
533007.72,7471112.7,38,243,54,0.5800083540637986
533007.72,7468860.6,43,185,7,0.9913680853627076
533007.72,7466608.5,35,195,7,0.9923506931448651
533007.72,7464356.4,16,309,63,0.44020384403791535
533007.72,7462104.3,21,343,20,0.9344446429305671
533007.72,7459852.2,28,349,9,0.9849501349343677
533007.72,7457600.1,30,354,8,0.9891686174511697
533007.72,7455348.0,14,79,126,-0.6008259634948525
535067.14,7565700.9,15,92,115,-0.42884950213343104
535067.14,7563448.8,16,102,105,-0.26622884506311806
535067.14,7561196.7,17,111,96,-0.11674756268981173
535067.14,7558944.6,18,299,88,0.022494567343748606
535067.14,7556692.5,20,307,80,0.15958380556410612
535067.14,7554440.4,21,315,72,0.30051059534747937
535067.14,7552188.3,22,325,63,0.4443964336673696
535067.14,7549936.2,22,334,54,0.5815683978428524
535067.14,7547684.1,22,344,45,0.6973824282829886
535067.14,7545432.0,21,351,38,0.7805138660067138
535067.14,7543179.9,19,357,34,0.8279707151146904
535067.14,7540927.8,16,0,32,0.8442114545641252
535067.14,7538675.7,11,5,31,0.8542591019031334
535067.14,7536423.6,6,13,32,0.84286537193288
535067.14,7534171.5,3,13,47,0.6731424320263767
535067.14,7531919.4,6,341,21,0.931752728605028
535067.14,7529667.3,11,271,81,0.1498072997499159
535067.14,7527415.2,6,312,28,0.8794115215957043
535067.14,7525163.1,7,194,1,0.9997644046544211
535067.14,7522911.0,12,174,11,0.979494977435212
535067.14,7520658.9,2,331,144,-0.8188604721487436
535067.14,7518406.8,17,7,163,-0.960413175775059
535067.14,7516154.7,35,181,25,0.903090923278809
535067.14,7513902.6,32,187,14,0.9663380120982057
535067.14,7511650.5,21,181,35,0.8152896731891727
535067.14,7509398.4,15,307,51,0.6218956182825957
535067.14,7507146.3,18,350,55,0.5708578237899871
535067.14,7504894.2,24,300,19,0.9435365148606845
535067.14,7502642.1,30,354,14,0.9663226586009769
535067.14,7500390.0,37,355,1,0.9995698625674104
535067.14,7498137.9,37,26,31,0.8507656501660246
535067.14,7495885.8,38,80,83,0.11673368194676215
535067.14,7493633.7,39,281,99,-0.1732903672112769
535067.14,7491381.6,41,65,60,0.48627414125327323
535067.14,7489129.5,42,21,12,0.9753664408974635
535067.14,7486877.4,39,16,5,0.9961497836682662
535067.14,7484625.3,33,352,20,0.9349875268733774
535067.14,7482373.2,24,105,93,-0.058062978330093024
535067.14,7480121.1,14,100,110,-0.3471070733860775
535067.14,7477869.0,6,97,177,-0.9988472074533217
535067.14,7475616.9,14,94,112,-0.38498864597213545
535067.14,7473364.8,26,89,93,-0.06780484520876556
535067.14,7471112.7,38,240,59,0.5018721931770433
535067.14,7468860.6,44,185,0,0.9999071830625689
535067.14,7466608.5,36,194,1,0.9996247772144676
535067.14,7464356.4,21,293,82,0.12668124336598036
535067.14,7462104.3,10,341,57,0.5406209616486856
535067.14,7459852.2,18,350,18,0.9464293593874892
535067.14,7457600.1,23,356,12,0.9749841703307942
535067.14,7455348.0,13,81,126,-0.594062499242182
537126.56,7565700.9,14,91,118,-0.4768600667074573
537126.56,7563448.8,15,97,111,-0.36632544025741054
537126.56,7561196.7,16,104,105,-0.26248043640490615
537126.56,7558944.6,17,110,99,-0.16139431848589902
537126.56,7556692.5,19,116,93,-0.057701736653203106
537126.56,7554440.4,20,302,86,0.054984427205793496
537126.56,7552188.3,20,310,79,0.18204379437692275
537126.56,7549936.2,21,319,71,0.3230862772060642
537126.56,7547684.1,21,329,62,0.46687870571002216
537126.56,7545432.0,20,339,53,0.5932618742010121
537126.56,7543179.9,18,347,46,0.6846454595598429
537126.56,7540927.8,16,354,42,0.7327454374610176
537126.56,7538675.7,13,356,45,0.7027956167245692
537126.56,7536423.6,10,352,56,0.5470928818309684
537126.56,7534171.5,10,16,38,0.7807658781170708
537126.56,7531919.4,9,2,36,0.8080690462222995
537126.56,7529667.3,7,350,20,0.9339532029183207
537126.56,7527415.2,1,279,89,0.003646507654817832
537126.56,7525163.1,16,182,1,0.9997882567159374
537126.56,7522911.0,31,180,1,0.999775354459835
537126.56,7520658.9,6,165,38,0.7866642179623411
537126.56,7518406.8,15,333,116,-0.4408699775024251
537126.56,7516154.7,28,188,1,0.999405715740233
537126.56,7513902.6,21,198,3,0.9979186666211629
537126.56,7511650.5,11,216,7,0.9922315874280812
537126.56,7509398.4,14,312,28,0.8826057468005379
537126.56,7507146.3,20,345,35,0.8163613857045235
537126.56,7504894.2,24,346,20,0.9347242692008555
537126.56,7502642.1,27,307,32,0.841595595154172
537126.56,7500390.0,30,349,1,0.9994841936288557
537126.56,7498137.9,30,30,34,0.8219049121618336
537126.56,7495885.8,31,293,113,-0.4038466688099277
537126.56,7493633.7,34,305,122,-0.5313052290943906
537126.56,7491381.6,37,62,55,0.565546259437209
537126.56,7489129.5,39,16,6,0.9940476650072572
537126.56,7486877.4,38,14,1,0.9994840455293175
537126.56,7484625.3,32,41,25,0.9012562413970068
537126.56,7482373.2,25,105,98,-0.1417437534023729
537126.56,7480121.1,16,101,119,-0.49806300595632746
537126.56,7477869.0,11,97,168,-0.9798394788549117
537126.56,7475616.9,15,91,132,-0.681567695869314
537126.56,7473364.8,24,86,103,-0.22738681121852775
537126.56,7471112.7,34,221,47,0.6796605877641457
537126.56,7468860.6,40,173,6,0.9932854402756994
537126.56,7466608.5,38,183,3,0.998103292692398
537126.56,7464356.4,25,122,106,-0.290504686561433
537126.56,7462104.3,10,163,114,-0.4183927359106856
537126.56,7459852.2,10,352,34,0.8202109369230576
537126.56,7457600.1,17,359,18,0.9498715707333606
537126.56,7455348.0,13,83,126,-0.594951889467683
539185.98,7565700.9,13,89,121,-0.5199530902503595
539185.98,7563448.8,14,93,116,-0.4524144135991421
539185.98,7561196.7,15,97,112,-0.3876203893877336
539185.98,7558944.6,16,101,108,-0.3220785927111358
539185.98,7556692.5,17,106,104,-0.2545706124199306
539185.98,7554440.4,18,110,100,-0.18079412630338076
539185.98,7552188.3,19,116,95,-0.09158738164243313
539185.98,7549936.2,19,303,88,0.02435786894366665
539185.98,7547684.1,20,313,80,0.17337286601185403
539185.98,7545432.0,19,325,69,0.3453349584220373
539185.98,7543179.9,19,337,59,0.508604530980146
539185.98,7540927.8,17,348,50,0.6339186966728478
539185.98,7538675.7,15,359,43,0.729548187903669
539185.98,7536423.6,12,4,41,0.7533986984473704
539185.98,7534171.5,11,4,44,0.7154902470711595
539185.98,7531919.4,9,19,15,0.9614845837248253
539185.98,7529667.3,6,27,14,0.9664182508627513
539185.98,7527415.2,4,238,111,-0.3677167700311129
539185.98,7525163.1,16,182,6,0.9939557798148686
539185.98,7522911.0,22,186,12,0.9752289593485379
539185.98,7520658.9,12,123,30,0.8605225969131841
539185.98,7518406.8,8,154,19,0.9411913779309646
539185.98,7516154.7,15,229,47,0.673524578852251
539185.98,7513902.6,14,232,32,0.8447206219063124
539185.98,7511650.5,9,239,16,0.9594551583809791
539185.98,7509398.4,18,288,16,0.9565967650293771
539185.98,7507146.3,23,322,4,0.9967471266032848
539185.98,7504894.2,23,331,6,0.9937170248041983
539185.98,7502642.1,22,334,0,0.9999202939149625
539185.98,7500390.0,21,332,13,0.9740050208388268
539185.98,7498137.9,20,263,90,-0.009102287593518929
539185.98,7495885.8,22,324,144,-0.8104914834647897
539185.98,7493633.7,27,322,135,-0.7154070801699927
539185.98,7491381.6,33,74,63,0.4402862618992034
539185.98,7489129.5,38,14,2,0.9993878106876836
539185.98,7486877.4,37,15,1,0.9995241499270153
539185.98,7484625.3,32,59,43,0.7266317041897188
539185.98,7482373.2,25,106,100,-0.18019811216588638
539185.98,7480121.1,19,103,124,-0.569323080347922
539185.98,7477869.0,16,96,163,-0.9583752913818154
539185.98,7475616.9,16,82,147,-0.8444297919265085
539185.98,7473364.8,20,77,111,-0.359526349559541
539185.98,7471112.7,28,148,17,0.9542190111715564
539185.98,7468860.6,35,157,19,0.943749240106555
539185.98,7466608.5,39,187,3,0.99811390314259
539185.98,7464356.4,27,162,152,-0.8903895509205233
539185.98,7462104.3,11,167,141,-0.7816806737667567
539185.98,7459852.2,6,359,57,0.5377285029168883
539185.98,7457600.1,13,3,23,0.9157050708590209
539185.98,7455348.0,12,84,126,-0.598634504218239
541245.4,7565700.9,12,88,124,-0.560273495342242
541245.4,7563448.8,13,90,122,-0.5302026102242319
541245.4,7561196.7,14,92,119,-0.4945311971584425
541245.4,7558944.6,15,94,116,-0.45380014882643654
541245.4,7556692.5,16,97,114,-0.4142290577981459
541245.4,7554440.4,17,100,112,-0.3758506605097476
541245.4,7552188.3,18,103,109,-0.3287121410804468
541245.4,7549936.2,18,109,104,-0.2559973706643333
541245.4,7547684.1,19,117,97,-0.13607400122847474
541245.4,7545432.0,19,309,87,0.05206654495425106
541245.4,7543179.9,19,325,72,0.29450094102232693
541245.4,7540927.8,18,341,58,0.517460550349857
541245.4,7538675.7,17,354,46,0.6863597095474134
541245.4,7536423.6,14,5,34,0.8237828123619917
541245.4,7534171.5,9,0,34,0.8258895214123969
541245.4,7531919.4,5,27,14,0.9692601929906786
541245.4,7529667.3,4,25,8,0.9880562002048943
541245.4,7527415.2,4,217,123,-0.5586307764704836
541245.4,7525163.1,12,183,12,0.9775729049606163
541245.4,7522911.0,16,187,17,0.9523613412843949
541245.4,7520658.9,13,196,36,0.8034374610287909
541245.4,7518406.8,11,211,56,0.5584688201976875
541245.4,7516154.7,15,161,154,-0.8998793462242994
541245.4,7513902.6,18,186,147,-0.8393377438394728
541245.4,7511650.5,13,249,14,0.9661390037491345
541245.4,7509398.4,19,272,34,0.82352461312418
541245.4,7507146.3,23,299,17,0.9523782901665248
541245.4,7504894.2,19,326,5,0.9953415675638788
541245.4,7502642.1,15,322,3,0.9981950660008856
541245.4,7500390.0,11,321,10,0.9843755305005444
541245.4,7498137.9,8,334,173,-0.9933186215650932
541245.4,7495885.8,9,313,132,-0.6754593008793993
541245.4,7493633.7,17,327,135,-0.7103661525867793
541245.4,7491381.6,29,90,75,0.2533472900475028
541245.4,7489129.5,38,17,2,0.9992948708379378
541245.4,7486877.4,40,11,3,0.9980086146377765
541245.4,7484625.3,33,71,56,0.5561171845057846
541245.4,7482373.2,26,108,100,-0.19017504949026415
541245.4,7480121.1,21,105,127,-0.6043203780627886
541245.4,7477869.0,22,95,160,-0.9446911462238309
541245.4,7475616.9,20,43,127,-0.6077689535936117
541245.4,7473364.8,17,66,56,0.5574332628231465
541245.4,7471112.7,20,134,17,0.9521883613912717
541245.4,7468860.6,27,155,15,0.9630449341945454
541245.4,7466608.5,31,175,4,0.9966675583529392
541245.4,7464356.4,22,205,159,-0.9387139459858562
541245.4,7462104.3,9,208,169,-0.9837741231803864
541245.4,7459852.2,4,14,64,0.4343631006089341
541245.4,7457600.1,11,8,25,0.905616629226042
541245.4,7455348.0,12,86,126,-0.6005590633847174
543304.82,7565700.9,12,87,126,-0.6014951575879406
543304.82,7563448.8,12,86,127,-0.6077548684835171
543304.82,7561196.7,13,87,126,-0.5886329538110633
543304.82,7558944.6,14,89,123,-0.5574148088327869
543304.82,7556692.5,15,91,122,-0.5336891626499238
543304.82,7554440.4,15,92,121,-0.522246693901624
543304.82,7552188.3,16,93,120,-0.5100133735680205
543304.82,7549936.2,17,96,118,-0.47895211058267895
543304.82,7547684.1,18,102,114,-0.40803933670696757
543304.82,7545432.0,18,113,104,-0.25490032322036166
543304.82,7543179.9,19,311,87,0.03505161457601852
543304.82,7540927.8,20,332,68,0.37194146910067793
543304.82,7538675.7,19,343,56,0.5477747629902844
543304.82,7536423.6,15,0,36,0.7995192786884002
543304.82,7534171.5,10,344,40,0.760446301109644
543304.82,7531919.4,8,21,8,0.9893861206017143
543304.82,7529667.3,4,28,7,0.991385778672313
543304.82,7527415.2,3,203,122,-0.5382870854515609
543304.82,7525163.1,10,175,8,0.9892816702188065
543304.82,7522911.0,13,177,8,0.9883645637141298
543304.82,7520658.9,12,204,38,0.7859888043114786
