x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9535400540146082
520651.2,7482373.2,23,301,9,0.9870265793113845
520651.2,7480121.1,28,285,13,0.9706107758597031
520651.2,7477869.0,30,254,2,0.9990572125793378
520651.2,7475616.9,33,241,7,0.9909491467867573
520651.2,7473364.8,38,220,1,0.9995328403545118
520651.2,7471112.7,40,210,8,0.9886717877774142
520651.2,7468860.6,32,202,23,0.9139796614348021
520651.2,7466608.5,17,199,68,0.37142155366549034
520651.2,7464356.4,18,0,31,0.8545846834078759
520651.2,7462104.3,23,6,12,0.9768930056341574
520651.2,7459852.2,22,301,61,0.4757096061039983
520651.2,7457600.1,21,31,152,-0.8880984440420965
520651.2,7455348.0,13,73,122,-0.5313212173107953
522710.62,7565700.9,14,297,80,0.16687974580343523
522710.62,7563448.8,16,325,53,0.6013526848459795
522710.62,7561196.7,17,332,45,0.698290633970801
522710.62,7558944.6,19,337,41,0.751605576127402
522710.62,7556692.5,20,343,35,0.8157772808032249
522710.62,7554440.4,22,350,28,0.8807471567394042
522710.62,7552188.3,25,358,20,0.9340816013622112
522710.62,7549936.2,27,5,14,0.9696128979468381
522710.62,7547684.1,31,11,8,0.9887926477454579
522710.62,7545432.0,35,16,4,0.9964095535201276
522710.62,7543179.9,33,50,150,-0.8690712984623582
522710.62,7540927.8,25,32,14,0.9677485573747604
522710.62,7538675.7,21,47,32,0.8473367220669994
522710.62,7536423.6,18,294,98,-0.15168677486114088
522710.62,7534171.5,17,59,41,0.7525127398222956
522710.62,7531919.4,15,18,2,0.9986533855728719
522710.62,7529667.3,13,14,7,0.9918135748326345
522710.62,7527415.2,7,8,16,0.9603556391836303
522710.62,7525163.1,1,179,75,0.2569025477405799
522710.62,7522911.0,9,154,30,0.8587156978514134
522710.62,7520658.9,18,107,82,0.13435423444637365
522710.62,7518406.8,28,101,88,0.02157738058108316
522710.62,7516154.7,36,108,82,0.1320237040323396
522710.62,7513902.6,42,133,56,0.5586988394711119
522710.62,7511650.5,46,150,38,0.7840092911005611
522710.62,7509398.4,42,173,20,0.9394061262648681
522710.62,7507146.3,27,169,41,0.7536296620759716
522710.62,7504894.2,16,353,84,0.08751702150332416
522710.62,7502642.1,24,343,17,0.9513207166531297
522710.62,7500390.0,31,349,12,0.9756115344504741
522710.62,7498137.9,34,335,3,0.9983246072515967
522710.62,7495885.8,36,329,12,0.9772257419243836
522710.62,7493633.7,37,329,14,0.968030907465222
522710.62,7491381.6,36,347,1,0.9996111751511452
522710.62,7489129.5,34,340,4,0.9975525702438748
522710.62,7486877.4,29,318,20,0.9371716900369362
522710.62,7484625.3,24,296,29,0.8726349609235936
522710.62,7482373.2,22,303,2,0.9992317180022159
522710.62,7480121.1,25,287,8,0.9880161701810131
522710.62,7477869.0,27,267,9,0.9859185222514174
522710.62,7475616.9,29,241,0,0.9999766386347052
522710.62,7473364.8,32,223,5,0.9957615944743428
522710.62,7471112.7,33,208,14,0.9669612607076219
522710.62,7468860.6,28,199,28,0.8758958299417473
522710.62,7466608.5,17,191,71,0.3112270336689894
522710.62,7464356.4,21,351,16,0.9574538102209555
522710.62,7462104.3,34,4,5,0.99563287061045
522710.62,7459852.2,33,348,13,0.9716883585562158
522710.62,7457600.1,29,348,13,0.9727463917154582
522710.62,7455348.0,13,38,160,-0.9404436646283383
524770.04,7565700.9,15,301,78,0.20363516315279284
524770.04,7563448.8,16,323,57,0.5423494013933928
524770.04,7561196.7,18,329,50,0.6333216701839229
524770.04,7558944.6,19,335,44,0.7114507212057866
524770.04,7556692.5,21,343,37,0.7919633339976686
524770.04,7554440.4,24,351,29,0.8671618443482632
524770.04,7552188.3,26,359,21,0.9274795913348076
524770.04,7549936.2,29,7,14,0.9683668553094575
524770.04,7547684.1,32,14,7,0.9913577919448189
524770.04,7545432.0,36,22,0,0.9999972009075677
524770.04,7543179.9,34,34,12,0.9749535005142199
524770.04,7540927.8,27,302,102,-0.22090928817721123
524770.04,7538675.7,22,50,33,0.8340991426997223
524770.04,7536423.6,18,35,20,0.9373826083618211
524770.04,7534171.5,17,25,8,0.9899679678080647
524770.04,7531919.4,17,24,1,0.9996288348599481
524770.04,7529667.3,12,28,7,0.9918872376262861
524770.04,7527415.2,6,12,1,0.9997071127491379
524770.04,7525163.1,0,180,62,0.46886359602655386
524770.04,7522911.0,9,161,37,0.7977591983509237
524770.04,7520658.9,18,207,169,-0.9830288641647299
524770.04,7518406.8,26,106,89,0.007127077830117512
524770.04,7516154.7,33,116,78,0.19676314638026685
524770.04,7513902.6,38,143,51,0.6224391380658654
524770.04,7511650.5,40,159,37,0.7920390321624103
524770.04,7509398.4,35,167,36,0.805662606155361
524770.04,7507146.3,26,314,91,-0.0337817827583462
524770.04,7504894.2,22,357,87,0.045648755067941665
524770.04,7502642.1,28,344,39,0.7676937200402965
524770.04,7500390.0,33,350,29,0.8741337100099703
524770.04,7498137.9,36,341,9,0.9875780275672642
524770.04,7495885.8,38,333,6,0.9936877506081522
524770.04,7493633.7,40,324,21,0.9335678852937317
524770.04,7491381.6,40,329,19,0.9416495316107908
524770.04,7489129.5,39,344,7,0.9925182447915221
524770.04,7486877.4,34,338,10,0.9846337196385108
524770.04,7484625.3,25,336,2,0.9987495108217203
524770.04,7482373.2,19,302,13,0.9738884264963199
524770.04,7480121.1,19,268,18,0.9462847405076885
524770.04,7477869.0,21,253,8,0.988158601435412
524770.04,7475616.9,24,241,2,0.9990712956613357
524770.04,7473364.8,27,226,3,0.9984703050151476
524770.04,7471112.7,30,217,4,0.997079625489623
524770.04,7468860.6,30,204,18,0.9491720781983235
524770.04,7466608.5,20,201,47,0.6696350774196815
524770.04,7464356.4,22,329,3,0.9985142201741637
524770.04,7462104.3,34,1,10,0.9844959455775063
524770.04,7459852.2,37,2,5,0.9955712873951299
524770.04,7457600.1,34,359,1,0.999758761607293
524770.04,7455348.0,14,14,173,-0.9944717918826163
526829.46,7565700.9,15,110,91,-0.026270746630426445
526829.46,7563448.8,17,312,68,0.35854032814838555
526829.46,7561196.7,18,323,58,0.5231363837589821
526829.46,7558944.6,20,332,50,0.639753978630011
526829.46,7556692.5,22,340,42,0.7426752136195685
526829.46,7554440.4,24,349,33,0.8341164180799678
526829.46,7552188.3,26,358,24,0.9074013078653452
526829.46,7549936.2,29,6,16,0.9584233704487845
526829.46,7547684.1,31,14,8,0.9890378746060913
526829.46,7545432.0,32,23,0,0.9999349127687385
526829.46,7543179.9,30,37,15,0.9633810724059956
526829.46,7540927.8,25,52,32,0.8446901548710776
526829.46,7538675.7,20,18,2,0.9987233999693796
526829.46,7536423.6,16,8,1,0.9997145761001884
526829.46,7534171.5,15,356,9,0.9872469776498868
526829.46,7531919.4,14,348,19,0.9404117284169257
526829.46,7529667.3,11,21,18,0.9463797147017396
526829.46,7527415.2,6,29,39,0.7753259515020944
526829.46,7525163.1,2,356,101,-0.2063137440829771
526829.46,7522911.0,8,157,55,0.5701630297357759
526829.46,7520658.9,17,263,122,-0.5308598760164089
526829.46,7518406.8,25,281,100,-0.1884354752874188
526829.46,7516154.7,31,112,89,0.014012223071668883
526829.46,7513902.6,35,164,37,0.7967120643857931
526829.46,7511650.5,35,162,43,0.7273445917201287
526829.46,7509398.4,31,166,49,0.6500470287761221
526829.46,7507146.3,27,157,97,-0.12739369708091453
526829.46,7504894.2,28,350,78,0.1919792072799028
526829.46,7502642.1,35,343,52,0.6080154665189323
526829.46,7500390.0,37,353,43,0.7235987505757296
526829.46,7498137.9,38,351,23,0.9165786948884864
526829.46,7495885.8,40,348,8,0.9900283352060503
526829.46,7493633.7,42,337,10,0.9825116637308126
526829.46,7491381.6,44,346,6,0.9927548861989239
526829.46,7489129.5,45,340,16,0.9568809731659786
526829.46,7486877.4,41,351,6,0.993547909790884
526829.46,7484625.3,30,351,1,0.9996786532922654
526829.46,7482373.2,20,274,62,0.465125340431109
526829.46,7480121.1,15,251,51,0.6215279089019055
526829.46,7477869.0,15,244,20,0.9395400083860102
526829.46,7475616.9,19,236,1,0.9995197305970311
526829.46,7473364.8,22,187,36,0.8072465309159287
526829.46,7471112.7,28,219,5,0.9957907799498122
526829.46,7468860.6,38,203,9,0.987679847543258
526829.46,7466608.5,29,215,14,0.9674150346899089
526829.46,7464356.4,23,307,6,0.9928467626978853
526829.46,7462104.3,37,349,4,0.9966316723432996
526829.46,7459852.2,39,352,0,0.9999227341526168
526829.46,7457600.1,37,358,3,0.9980680279761704
526829.46,7455348.0,14,58,143,-0.8065688183155735
528888.88,7565700.9,15,101,102,-0.2080593674363449
528888.88,7563448.8,17,303,80,0.1648409469535264
528888.88,7561196.7,18,316,67,0.3804560522885618
528888.88,7558944.6,20,326,57,0.5324788865335804
528888.88,7556692.5,22,335,48,0.6611749150721091
528888.88,7554440.4,24,344,39,0.7735040900994945
528888.88,7552188.3,26,354,30,0.8650330499863476
528888.88,7549936.2,28,3,21,0.9315074331362138
528888.88,7547684.1,29,11,12,0.9751553217374586
528888.88,7545432.0,29,19,4,0.9970800454341436
528888.88,7543179.9,26,27,4,0.9974662870684878
528888.88,7540927.8,22,27,6,0.9933065018769951
528888.88,7538675.7,17,13,0,0.999967188478437
528888.88,7536423.6,13,1,2,0.9993753134670276
528888.88,7534171.5,13,342,4,0.9971627273431384
528888.88,7531919.4,15,310,22,0.9257770270737483
528888.88,7529667.3,12,311,24,0.9074938646415129
528888.88,7527415.2,9,16,43,0.7207171963567929
528888.88,7525163.1,4,274,165,-0.9672219106491284
528888.88,7522911.0,8,184,42,0.7320342090937927
528888.88,7520658.9,15,181,32,0.8472917971600006
528888.88,7518406.8,23,297,92,-0.04327460476186645
528888.88,7516154.7,29,293,94,-0.07208415821525255
528888.88,7513902.6,32,148,59,0.5122784409466838
528888.88,7511650.5,31,159,53,0.5987359327324302
528888.88,7509398.4,28,167,58,0.5150881631811631
528888.88,7507146.3,26,326,74,0.2652767397901929
528888.88,7504894.2,30,343,65,0.4139954544096497
528888.88,7502642.1,37,355,63,0.4510136007811345
528888.88,7500390.0,38,353,43,0.7296073528159396
528888.88,7498137.9,39,6,35,0.8099375216499969
528888.88,7495885.8,42,14,32,0.8467139714487553
528888.88,7493633.7,44,27,36,0.8022501121234431
528888.88,7491381.6,47,21,23,0.9171513928828222
528888.88,7489129.5,50,17,14,0.966791454181244
528888.88,7486877.4,51,8,2,0.9992854027551182
528888.88,7484625.3,36,315,47,0.6767359919735516
528888.88,7482373.2,23,74,99,-0.15707443619638023
528888.88,7480121.1,12,245,82,0.13728870124500198
528888.88,7477869.0,9,241,22,0.9230625927674606
528888.88,7475616.9,15,237,12,0.9744319845412666
528888.88,7473364.8,22,227,16,0.9580480893162749
528888.88,7471112.7,32,202,2,0.9991862900322026
528888.88,7468860.6,52,195,7,0.9916596444554718
528888.88,7466608.5,39,197,20,0.938246131776138
528888.88,7464356.4,25,316,10,0.9846358715042289
528888.88,7462104.3,43,336,5,0.9959388601679624
528888.88,7459852.2,41,347,0,0.9998561654365135
528888.88,7457600.1,37,356,4,0.997139011942702
528888.88,7455348.0,14,71,132,-0.6759566373368056
530948.3,7565700.9,15,97,107,-0.30508836166662145
530948.3,7563448.8,17,114,90,-0.00543520170356232
530948.3,7561196.7,18,307,77,0.21666503892264333
530948.3,7558944.6,20,318,67,0.38817733141088373
530948.3,7556692.5,21,327,57,0.5378788116982579
530948.3,7554440.4,23,337,47,0.670673819874018
530948.3,7552188.3,25,347,38,0.7849513587832616
530948.3,7549936.2,26,356,29,0.8741109828364766
530948.3,7547684.1,26,5,20,0.9352684836224047
530948.3,7545432.0,26,12,13,0.9722391902534084
530948.3,7543179.9,23,16,8,0.9887421024355336
530948.3,7540927.8,19,15,7,0.9906184953310573
530948.3,7538675.7,13,8,7,0.9908747974601998
530948.3,7536423.6,8,3,12,0.977847544010554
530948.3,7534171.5,10,298,10,0.9828264217797699
530948.3,7531919.4,29,32,61,0.475511883437792
530948.3,7529667.3,20,335,0,0.9999952995247107
530948.3,7527415.2,11,327,3,0.998359739807432
530948.3,7525163.1,5,219,75,0.24882843440391067
530948.3,7522911.0,6,157,78,0.19128237317237023
530948.3,7520658.9,11,173,51,0.6268009410528828
530948.3,7518406.8,18,159,59,0.5125201255173824
530948.3,7516154.7,26,278,114,-0.4099899257041208
530948.3,7513902.6,30,144,66,0.3930402375426132
530948.3,7511650.5,28,164,52,0.6064435009269807
530948.3,7509398.4,24,173,61,0.48271159791983986
530948.3,7507146.3,23,340,77,0.21616730567845605
530948.3,7504894.2,27,331,41,0.7451176082279767
530948.3,7502642.1,33,357,49,0.6544787179162208
530948.3,7500390.0,37,5,40,0.7627996085702652
530948.3,7498137.9,40,20,41,0.7469106597385101
530948.3,7495885.8,42,36,49,0.6528883172477001
530948.3,7493633.7,44,50,55,0.5686100906944934
530948.3,7491381.6,47,41,40,0.755676369327316
530948.3,7489129.5,50,15,10,0.9844228080927013
530948.3,7486877.4,48,22,13,0.973059961659037
530948.3,7484625.3,37,286,81,0.14738869778584995
530948.3,7482373.2,24,67,117,-0.4585318389533996
530948.3,7480121.1,11,62,110,-0.3487366101089907
530948.3,7477869.0,4,241,15,0.9651972627824116
530948.3,7475616.9,14,239,34,0.8254970156893588
530948.3,7473364.8,25,235,37,0.7926737545396865
530948.3,7471112.7,37,221,25,0.9050296535059692
530948.3,7468860.6,47,187,11,0.9790268260274145
530948.3,7466608.5,37,180,30,0.8576504712988697
530948.3,7464356.4,20,327,37,0.7934044326062291
530948.3,7462104.3,36,338,1,0.9996879915532856
530948.3,7459852.2,37,348,4,0.9974330176996941
530948.3,7457600.1,35,356,7,0.9923003326614176
530948.3,7455348.0,14,76,128,-0.621736461110358
533007.72,7565700.9,15,94,111,-0.3731870082445599
533007.72,7563448.8,16,108,98,-0.1475102010392756
533007.72,7561196.7,18,299,87,0.04591099109189806
533007.72,7558944.6,19,308,77,0.21267574299818415
533007.72,7556692.5,21,318,68,0.3662899865124935
533007.72,7554440.4,22,327,59,0.513327474419725
533007.72,7552188.3,23,337,49,0.6492335234784142
533007.72,7549936.2,24,347,40,0.7639898717656232
533007.72,7547684.1,24,356,31,0.8496433141668139
533007.72,7545432.0,23,2,25,0.9044907416006043
533007.72,7543179.9,20,6,21,0.9313510361758599
533007.72,7540927.8,16,6,20,0.9348177672469907
533007.72,7538675.7,11,2,23,0.9201254956818792
533007.72,7536423.6,4,4,7,0.9903330718225467
533007.72,7534171.5,4,193,142,-0.7983438139340545
533007.72,7531919.4,11,327,4,0.9973021223672359
533007.72,7529667.3,17,307,33,0.8380784705163746
533007.72,7527415.2,11,308,28,0.8827694543005642
533007.72,7525163.1,3,234,37,0.7963634810680134
533007.72,7522911.0,5,162,58,0.5174528901161288
533007.72,7520658.9,5,173,77,0.20954850259243624
533007.72,7518406.8,10,173,72,0.3059784280464287
533007.72,7516154.7,26,156,58,0.5179942338289184
533007.72,7513902.6,31,158,51,0.6270290020221768
533007.72,7511650.5,26,161,56,0.5550388982350889
533007.72,7509398.4,20,274,32,0.8404026983921448
533007.72,7507146.3,20,330,52,0.6079923892891154
533007.72,7504894.2,24,325,19,0.94493146662685
533007.72,7502642.1,31,352,24,0.9088486091990347
533007.72,7500390.0,37,10,27,0.8909459268050465
533007.72,7498137.9,40,27,38,0.7811512568548803
533007.72,7495885.8,41,53,60,0.49048537821216165
533007.72,7493633.7,43,66,68,0.3680129152958952
533007.72,7491381.6,45,51,48,0.6582367636635497
533007.72,7489129.5,46,22,15,0.9648061025528281
533007.72,7486877.4,43,24,14,0.9688812857162928
533007.72,7484625.3,35,294,76,0.22949740579632863
533007.72,7482373.2,24,64,127,-0.6122853631122136
533007.72,7480121.1,12,62,133,-0.6845252203955758
533007.72,7477869.0,1,60,111,-0.3644332051836618
533007.72,7475616.9,14,239,56,0.5528909306055996
533007.72,7473364.8,27,237,50,0.6356532884408488
533007.72,7471112.7,38,226,38,0.7879320434035016
533007.72,7468860.6,43,182,10,0.9831945910938606
533007.72,7466608.5,35,194,7,0.9913060961549798
533007.72,7464356.4,16,312,66,0.39393779840272386
533007.72,7462104.3,21,343,20,0.9339284001261738
533007.72,7459852.2,28,351,11,0.9798012456210043
533007.72,7457600.1,30,357,10,0.9821106277555449
533007.72,7455348.0,14,79,126,-0.5994697478389437
535067.14,7565700.9,15,92,115,-0.4279602044159946
535067.14,7563448.8,16,102,105,-0.2659377042691128
535067.14,7561196.7,17,111,96,-0.11720828203820682
535067.14,7558944.6,18,299,88,0.022132900601588068
535067.14,7556692.5,20,307,80,0.1584873154252482
535067.14,7554440.4,21,315,72,0.29979703522621154
535067.14,7552188.3,22,325,63,0.4439902852984465
535067.14,7549936.2,22,334,54,0.5811031480881146
535067.14,7547684.1,22,344,45,0.6975582562516501
535067.14,7545432.0,21,351,38,0.7806598875572364
535067.14,7543179.9,19,357,34,0.827975542049699
535067.14,7540927.8,16,0,32,0.8442386671427189
535067.14,7538675.7,11,5,31,0.8541846767057156
535067.14,7536423.6,6,13,32,0.8426907562172395
535067.14,7534171.5,3,13,47,0.6730399688375206
535067.14,7531919.4,6,341,21,0.9316322782170872
535067.14,7529667.3,11,271,81,0.14994617104594604
535067.14,7527415.2,6,312,28,0.8796107220213252
535067.14,7525163.1,7,194,1,0.9997760513205665
535067.14,7522911.0,12,174,11,0.9795211032234187
535067.14,7520658.9,2,331,144,-0.8188682002633357
535067.14,7518406.8,17,7,163,-0.9604094916279553
535067.14,7516154.7,35,181,25,0.9029153057837734
535067.14,7513902.6,32,187,14,0.9664091740450128
535067.14,7511650.5,21,181,35,0.8152493351318552
535067.14,7509398.4,15,307,51,0.6215171461453046
535067.14,7507146.3,18,350,55,0.5709966399868612
535067.14,7504894.2,24,300,19,0.9434838739405691
535067.14,7502642.1,30,354,14,0.966276573629693
535067.14,7500390.0,37,355,1,0.9995640013110304
535067.14,7498137.9,37,27,31,0.848565207340836
535067.14,7495885.8,38,77,80,0.17058706553344205
535067.14,7493633.7,39,278,97,-0.12627853914600212
535067.14,7491381.6,41,64,59,0.5010452507388719
535067.14,7489129.5,42,21,12,0.9751639383975137
535067.14,7486877.4,39,16,5,0.9947280559040366
535067.14,7484625.3,33,330,43,0.7274210889352711
535067.14,7482373.2,24,63,134,-0.7052571280815372
535067.14,7480121.1,14,61,149,-0.8596096207239406
535067.14,7477869.0,6,60,145,-0.8273249063744444
535067.14,7475616.9,14,239,77,0.2085880281967496
535067.14,7473364.8,26,237,61,0.4726198696721756
535067.14,7471112.7,38,224,43,0.7236870916182129
535067.14,7468860.6,44,184,0,0.9999325225982489
535067.14,7466608.5,36,194,1,0.9996514866901999
535067.14,7464356.4,21,293,83,0.1149744965976352
535067.14,7462104.3,10,341,57,0.5318636389376139
535067.14,7459852.2,18,352,20,0.9364373576120326
535067.14,7457600.1,23,358,15,0.9655217900228944
535067.14,7455348.0,13,81,126,-0.5927448971251383
537126.56,7565700.9,14,91,118,-0.47635067532055597
537126.56,7563448.8,15,97,111,-0.3662953971748229
537126.56,7561196.7,16,104,105,-0.2626818106117578
537126.56,7558944.6,17,109,99,-0.1616972871014153
537126.56,7556692.5,19,116,93,-0.058300330700295
537126.56,7554440.4,20,302,86,0.05453879106394788
537126.56,7552188.3,20,310,79,0.18164739321251006
537126.56,7549936.2,21,319,71,0.322309196069739
537126.56,7547684.1,21,329,62,0.46645373281949937
537126.56,7545432.0,20,339,53,0.5933882922114737
537126.56,7543179.9,18,347,46,0.6846485188504775
537126.56,7540927.8,16,354,42,0.7325774928522568
537126.56,7538675.7,13,356,45,0.7026505672251987
537126.56,7536423.6,10,352,56,0.5475397084034223
537126.56,7534171.5,10,16,38,0.7808090911455102
537126.56,7531919.4,9,2,36,0.8080960911496731
537126.56,7529667.3,7,350,20,0.9341013439516519
537126.56,7527415.2,1,279,89,0.0028750816632442944
537126.56,7525163.1,16,182,1,0.999787082967025
537126.56,7522911.0,31,181,1,0.9997665618931313
537126.56,7520658.9,6,165,38,0.7864212332751019
537126.56,7518406.8,15,333,116,-0.44079474459318385
537126.56,7516154.7,28,188,1,0.9993997102032403
537126.56,7513902.6,21,198,3,0.9979284206621546
537126.56,7511650.5,11,216,7,0.992248839472553
537126.56,7509398.4,14,312,28,0.8826245877997259
537126.56,7507146.3,20,345,35,0.8162637823087
537126.56,7504894.2,24,346,20,0.9347411103448379
537126.56,7502642.1,27,307,32,0.8412951085143303
537126.56,7500390.0,30,349,1,0.9995383120233439
537126.56,7498137.9,30,30,34,0.8216296627842723
537126.56,7495885.8,31,290,111,-0.3615660952902609
537126.56,7493633.7,34,305,121,-0.5256073693873243
537126.56,7491381.6,37,62,55,0.564995129053965
537126.56,7489129.5,39,16,6,0.9936375231374714
537126.56,7486877.4,38,13,0,0.9999051526355548
537126.56,7484625.3,32,38,23,0.9197080001595714
537126.56,7482373.2,25,63,139,-0.7640223429666699
537126.56,7480121.1,16,62,159,-0.9356039266629437
537126.56,7477869.0,11,60,155,-0.9066200953036516
537126.56,7475616.9,15,59,100,-0.1814567667193271
537126.56,7473364.8,24,236,73,0.28526229493554306
537126.56,7471112.7,34,217,42,0.7322182667536782
537126.56,7468860.6,40,172,7,0.9907804455030134
537126.56,7466608.5,38,183,3,0.9980666547966637
537126.56,7464356.4,25,122,106,-0.2910129944467774
537126.56,7462104.3,10,164,115,-0.4323657978454751
537126.56,7459852.2,10,354,36,0.8041343577637026
537126.56,7457600.1,17,0,20,0.9391129657288573
537126.56,7455348.0,13,83,126,-0.5937416619842464
539185.98,7565700.9,13,89,121,-0.5194579741656057
539185.98,7563448.8,14,93,116,-0.4525836790184508
539185.98,7561196.7,15,97,112,-0.38793943026935934
539185.98,7558944.6,16,101,108,-0.3224099121936195
539185.98,7556692.5,17,106,104,-0.2548318608633574
539185.98,7554440.4,18,110,100,-0.18154851421778018
539185.98,7552188.3,19,116,95,-0.09222618271060429
539185.98,7549936.2,19,303,88,0.024017187216927582
539185.98,7547684.1,20,313,80,0.17337691420159823
539185.98,7545432.0,19,325,69,0.344631958497749
539185.98,7543179.9,19,337,59,0.5080325814817503
539185.98,7540927.8,17,348,50,0.6341363296345193
539185.98,7538675.7,15,359,43,0.7297036562541472
539185.98,7536423.6,12,4,41,0.7531712065919617
539185.98,7534171.5,11,4,44,0.7155035079466233
539185.98,7531919.4,9,19,15,0.9615490624405578
539185.98,7529667.3,6,27,14,0.966407455818541
539185.98,7527415.2,4,238,111,-0.36896017965195094
539185.98,7525163.1,16,182,6,0.9939405153103316
539185.98,7522911.0,22,186,12,0.9753025293836828
539185.98,7520658.9,12,123,30,0.8605773617407662
539185.98,7518406.8,8,154,19,0.9415736998593461
539185.98,7516154.7,15,229,47,0.6729115213544544
539185.98,7513902.6,14,232,32,0.8445922721083297
539185.98,7511650.5,9,239,16,0.959459087562465
539185.98,7509398.4,18,288,16,0.9566581879312044
539185.98,7507146.3,23,322,4,0.9967541038649079
539185.98,7504894.2,23,331,6,0.9937006048336022
539185.98,7502642.1,22,334,0,0.9999122816766532
539185.98,7500390.0,21,332,12,0.975960143351647
539185.98,7498137.9,20,78,85,0.08574989775194602
539185.98,7495885.8,22,323,143,-0.8016794151131129
539185.98,7493633.7,27,322,135,-0.7149983115026597
539185.98,7491381.6,33,73,63,0.444135844909774
539185.98,7489129.5,38,14,2,0.9992522855769652
539185.98,7486877.4,37,15,1,0.999448843864359
539185.98,7484625.3,32,48,31,0.8495406663087183
539185.98,7482373.2,25,63,142,-0.7980637768936287
539185.98,7480121.1,19,62,165,-0.9677185521795595
539185.98,7477869.0,16,60,160,-0.9438520680430901
539185.98,7475616.9,16,57,122,-0.5369050696814203
539185.98,7473364.8,20,233,87,0.046451043469010134
539185.98,7471112.7,28,147,18,0.947679439712317
539185.98,7468860.6,35,153,23,0.9144931192246256
539185.98,7466608.5,39,187,3,0.9982310256022958
539185.98,7464356.4,27,162,153,-0.8913201978618809
539185.98,7462104.3,11,168,141,-0.7879644832886776
539185.98,7459852.2,6,0,58,0.5226471598394571
539185.98,7457600.1,13,4,24,0.9064972398253778
539185.98,7455348.0,12,84,126,-0.5971550701404384
541245.4,7565700.9,12,88,124,-0.5599638210068464
541245.4,7563448.8,13,90,122,-0.530032341977935
541245.4,7561196.7,14,92,119,-0.49476879664484913
541245.4,7558944.6,15,94,117,-0.4541720166713955
541245.4,7556692.5,16,97,114,-0.4146520794592625
541245.4,7554440.4,17,100,112,-0.3761349867894246
541245.4,7552188.3,18,103,109,-0.32919294551382305
541245.4,7549936.2,18,109,104,-0.2564360039332352
541245.4,7547684.1,19,117,97,-0.13593161104707147
541245.4,7545432.0,19,309,87,0.0513413013322207
541245.4,7543179.9,19,325,72,0.29430489330378284
541245.4,7540927.8,18,341,58,0.5175930628624225
541245.4,7538675.7,17,354,46,0.6864457426737985
541245.4,7536423.6,14,5,34,0.8239697764736326
541245.4,7534171.5,9,0,34,0.8256083217066531
541245.4,7531919.4,5,27,14,0.9694159225594241
541245.4,7529667.3,4,25,8,0.9880793810930726
541245.4,7527415.2,4,217,123,-0.5586763077450743
541245.4,7525163.1,12,183,12,0.9776386374800669
541245.4,7522911.0,16,187,17,0.9523041362185914
541245.4,7520658.9,13,196,36,0.8033260157611174
541245.4,7518406.8,11,211,56,0.5566917848446784
541245.4,7516154.7,15,161,154,-0.899989387516382
541245.4,7513902.6,18,186,147,-0.8388066831224709
541245.4,7511650.5,13,249,14,0.9661886417032901
541245.4,7509398.4,19,272,34,0.8235964036575492
541245.4,7507146.3,23,299,17,0.9523859527649995
541245.4,7504894.2,19,326,5,0.9953230756270468
541245.4,7502642.1,15,322,3,0.9982510150350437
541245.4,7500390.0,11,322,8,0.9878780109131189
541245.4,7498137.9,8,332,171,-0.989547914468309
541245.4,7495885.8,9,313,132,-0.673065200312757
541245.4,7493633.7,17,327,135,-0.7102360639890875
541245.4,7491381.6,29,90,75,0.2533089827315635
541245.4,7489129.5,38,17,2,0.9992871866307619
541245.4,7486877.4,40,11,2,0.9986785545081871
541245.4,7484625.3,33,53,38,0.7861779968961484
541245.4,7482373.2,26,63,145,-0.8206189115104197
541245.4,7480121.1,21,63,169,-0.9839084802406659
541245.4,7477869.0,22,59,162,-0.9554779237119005
541245.4,7475616.9,20,49,133,-0.6871720943221907
541245.4,7473364.8,17,59,62,0.4600419569440988
541245.4,7471112.7,20,162,9,0.9864964151179794
541245.4,7468860.6,27,164,6,0.99388828905478
541245.4,7466608.5,31,174,5,0.9950843917995024
541245.4,7464356.4,22,205,159,-0.9395344543845854
541245.4,7462104.3,9,208,169,-0.9841085599095133
541245.4,7459852.2,4,14,64,0.4316628402020234
541245.4,7457600.1,11,8,25,0.9003509736482352
541245.4,7455348.0,12,86,126,-0.5994884458340181
543304.82,7565700.9,12,87,126,-0.6010916619555681
543304.82,7563448.8,12,86,127,-0.6075741155086073
543304.82,7561196.7,13,87,126,-0.5889529690190369
543304.82,7558944.6,14,89,123,-0.5574655102381797
543304.82,7556692.5,15,90,122,-0.5340047327157114
543304.82,7554440.4,15,91,121,-0.5225347573653235
543304.82,7552188.3,16,93,120,-0.5102477196136176
543304.82,7549936.2,17,96,118,-0.4790775328934683
543304.82,7547684.1,18,102,114,-0.40839614542197455
543304.82,7545432.0,18,113,104,-0.2553272816189985
543304.82,7543179.9,19,311,88,0.03480008573183874
543304.82,7540927.8,20,332,68,0.37273986487098987
543304.82,7538675.7,19,343,56,0.5484222807364998
543304.82,7536423.6,15,0,36,0.7996046624040228
543304.82,7534171.5,10,344,40,0.760233286472533
543304.82,7531919.4,8,21,8,0.9893779091843852
543304.82,7529667.3,4,28,7,0.9913692773462632
543304.82,7527415.2,3,203,122,-0.5383192408443895
543304.82,7525163.1,10,175,8,0.9892621401258971
543304.82,7522911.0,13,177,8,0.9883741240352377
543304.82,7520658.9,12,204,38,0.7857041484332385
