x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7484625.3,23,298,17,0.9534032320719679
520651.2,7482373.2,23,295,2,0.9989961976310581
520651.2,7480121.1,28,274,2,0.9988433359569373
520651.2,7477869.0,30,246,5,0.9960822388108953
520651.2,7475616.9,33,239,5,0.9957689634660793
520651.2,7473364.8,38,220,1,0.9996289045424283
520651.2,7471112.7,40,210,8,0.9886223624197197
520651.2,7468860.6,32,202,23,0.9139314706974819
520651.2,7466608.5,17,199,68,0.37160849056469814
520651.2,7464356.4,18,0,31,0.854542991458469
520651.2,7462104.3,23,6,12,0.9769035374609513
520651.2,7459852.2,22,299,63,0.4499163614976879
520651.2,7457600.1,21,27,156,-0.9159172518611519
520651.2,7455348.0,13,73,122,-0.5316165445026235
522710.62,7565700.9,14,297,80,0.16661334881874684
522710.62,7563448.8,16,325,53,0.6008177645714288
522710.62,7561196.7,17,332,45,0.6981214200225473
522710.62,7558944.6,19,337,41,0.7518064777626332
522710.62,7556692.5,20,343,35,0.8160655790208982
522710.62,7554440.4,22,350,28,0.8807917603080923
522710.62,7552188.3,25,358,20,0.9341321115564213
522710.62,7549936.2,27,5,14,0.9695462467817622
522710.62,7547684.1,31,11,8,0.9887935435173208
522710.62,7545432.0,35,16,4,0.9963699644248604
522710.62,7543179.9,33,50,150,-0.8697655534532831
522710.62,7540927.8,25,32,14,0.9676703669368117
522710.62,7538675.7,21,47,32,0.8474294140276037
522710.62,7536423.6,18,294,98,-0.15152067712316283
522710.62,7534171.5,17,59,41,0.7526220475334531
522710.62,7531919.4,15,18,2,0.9986595922562991
522710.62,7529667.3,13,14,7,0.9918058275985425
522710.62,7527415.2,7,8,16,0.9603742570584635
522710.62,7525163.1,1,179,75,0.25683864792098804
522710.62,7522911.0,9,154,30,0.8585947039176457
522710.62,7520658.9,18,107,82,0.13432043243261202
522710.62,7518406.8,28,101,88,0.021572976926821974
522710.62,7516154.7,36,108,82,0.13201898700476075
522710.62,7513902.6,42,133,56,0.5588452575994513
522710.62,7511650.5,46,150,38,0.7839354875301723
522710.62,7509398.4,42,173,20,0.9393959590164396
522710.62,7507146.3,27,169,41,0.7546310574743539
522710.62,7504894.2,16,353,84,0.08760383685539946
522710.62,7502642.1,24,343,17,0.951307937873674
522710.62,7500390.0,31,349,12,0.9756016060213939
522710.62,7498137.9,34,334,3,0.9980548345929724
522710.62,7495885.8,36,328,12,0.9749687736595664
522710.62,7493633.7,37,329,14,0.965970086050291
522710.62,7491381.6,36,347,1,0.9996163227521337
522710.62,7489129.5,34,340,4,0.9975003702462631
522710.62,7486877.4,29,318,20,0.9356891994815814
522710.62,7484625.3,24,287,37,0.7911935752011129
522710.62,7482373.2,22,291,9,0.986303679840468
522710.62,7480121.1,25,278,0,0.999999797303092
522710.62,7477869.0,27,260,2,0.9993547925263582
522710.62,7475616.9,29,234,6,0.9936272706739806
522710.62,7473364.8,32,222,6,0.9927054986259263
522710.62,7471112.7,33,208,14,0.9672166828485995
522710.62,7468860.6,28,199,28,0.8761338173441613
522710.62,7466608.5,17,191,71,0.31162318002165734
522710.62,7464356.4,21,351,16,0.9574552862760003
522710.62,7462104.3,34,4,5,0.9956121796262074
522710.62,7459852.2,33,347,14,0.969266255612291
522710.62,7457600.1,29,343,18,0.9496538798624606
522710.62,7455348.0,13,37,160,-0.940582647272926
524770.04,7565700.9,15,301,78,0.2036643481244761
524770.04,7563448.8,16,323,57,0.5424983704486296
524770.04,7561196.7,18,329,50,0.633450325566197
524770.04,7558944.6,19,335,44,0.7120476533360317
524770.04,7556692.5,21,343,37,0.7922436745226948
524770.04,7554440.4,24,351,29,0.8672731465616424
524770.04,7552188.3,26,359,21,0.9275152904085168
524770.04,7549936.2,29,7,14,0.9683359678902105
524770.04,7547684.1,32,14,7,0.9913840910229849
524770.04,7545432.0,36,22,0,0.9999967950035333
524770.04,7543179.9,34,34,12,0.9749729177986514
524770.04,7540927.8,27,302,102,-0.22091965000745512
524770.04,7538675.7,22,50,33,0.8341782531548346
524770.04,7536423.6,18,35,20,0.9374046562516344
524770.04,7534171.5,17,25,8,0.9900254640265245
524770.04,7531919.4,17,24,1,0.9996232616083021
524770.04,7529667.3,12,28,7,0.9918616029673577
524770.04,7527415.2,6,12,1,0.9997200626652956
524770.04,7525163.1,0,180,62,0.4690469130369128
524770.04,7522911.0,9,161,37,0.7975111982250696
524770.04,7520658.9,18,207,169,-0.9829909027733372
524770.04,7518406.8,26,106,89,0.007105350812614819
524770.04,7516154.7,33,116,78,0.19672024179590653
524770.04,7513902.6,38,143,51,0.6222381421743246
524770.04,7511650.5,40,159,37,0.7917232248054361
524770.04,7509398.4,35,167,36,0.8058154163876602
524770.04,7507146.3,26,314,91,-0.029661824752419796
524770.04,7504894.2,22,357,87,0.04536812786458205
524770.04,7502642.1,28,344,39,0.7676562725081598
524770.04,7500390.0,33,350,29,0.8742857963284942
524770.04,7498137.9,36,341,8,0.9887794437978021
524770.04,7495885.8,38,333,7,0.9921780832690837
524770.04,7493633.7,40,324,21,0.9314719837098725
524770.04,7491381.6,40,329,19,0.9411938782575819
524770.04,7489129.5,39,344,6,0.9931144216395598
524770.04,7486877.4,34,336,12,0.9762389052658593
524770.04,7484625.3,25,326,12,0.9749204935241298
524770.04,7482373.2,19,307,8,0.988935107542731
524770.04,7480121.1,19,291,4,0.9967017818149009
524770.04,7477869.0,21,277,15,0.9616155485924336
524770.04,7475616.9,24,251,7,0.9923140656741649
524770.04,7473364.8,27,223,6,0.9937370039127503
524770.04,7471112.7,30,217,4,0.996386583351583
524770.04,7468860.6,30,204,18,0.9491376244639851
524770.04,7466608.5,20,201,47,0.6697455927152047
524770.04,7464356.4,22,329,3,0.9985126339507606
524770.04,7462104.3,34,1,10,0.9844475434017399
524770.04,7459852.2,37,1,5,0.995996937557643
524770.04,7457600.1,34,358,0,0.9999722712269037
524770.04,7455348.0,14,14,173,-0.9944636699679112
526829.46,7565700.9,15,110,91,-0.026538093622114622
526829.46,7563448.8,17,313,68,0.3587931914027287
526829.46,7561196.7,18,323,58,0.5239730600774468
526829.46,7558944.6,20,332,50,0.6401877935909159
526829.46,7556692.5,22,340,41,0.7431604875148359
526829.46,7554440.4,24,349,33,0.8343948459746904
526829.46,7552188.3,26,358,24,0.9073980318395449
526829.46,7549936.2,29,6,16,0.9584760852685101
526829.46,7547684.1,31,14,8,0.9890376952326714
526829.46,7545432.0,32,23,0,0.9999311678405968
526829.46,7543179.9,30,37,15,0.963326889071507
526829.46,7540927.8,25,52,32,0.8445043321226786
526829.46,7538675.7,20,18,2,0.9987108885561655
526829.46,7536423.6,16,8,1,0.9997104470435219
526829.46,7534171.5,15,356,9,0.9872347398129112
526829.46,7531919.4,14,348,19,0.9403269654369776
526829.46,7529667.3,11,21,18,0.9464912237711357
526829.46,7527415.2,6,29,39,0.7753231124551991
526829.46,7525163.1,2,356,101,-0.20691747193984394
526829.46,7522911.0,8,157,55,0.5699961959873043
526829.46,7520658.9,17,263,122,-0.530686016969561
526829.46,7518406.8,25,281,100,-0.18837464387014655
526829.46,7516154.7,31,112,89,0.013949840841342764
526829.46,7513902.6,35,164,37,0.7965432703377704
526829.46,7511650.5,35,161,43,0.7272785921899333
526829.46,7509398.4,31,166,49,0.6502878290396374
526829.46,7507146.3,27,157,97,-0.12774031211366216
526829.46,7504894.2,28,350,78,0.19184925241746298
526829.46,7502642.1,35,343,52,0.6080002068388315
526829.46,7500390.0,37,353,43,0.7237816615877892
526829.46,7498137.9,38,351,23,0.9204223570112795
526829.46,7495885.8,40,347,7,0.9918324640958142
526829.46,7493633.7,42,337,10,0.9819702582495694
526829.46,7491381.6,44,346,6,0.9926631278181707
526829.46,7489129.5,45,341,16,0.9596916429282248
526829.46,7486877.4,41,344,13,0.9732725755164403
526829.46,7484625.3,30,346,6,0.9935980123822827
526829.46,7482373.2,20,312,24,0.9124364595952063
526829.46,7480121.1,15,299,3,0.9977411301569348
526829.46,7477869.0,15,293,28,0.8754103387490696
526829.46,7475616.9,19,284,45,0.6962534304260353
526829.46,7473364.8,22,167,55,0.5626688881645696
526829.46,7471112.7,28,217,3,0.9984945954294758
526829.46,7468860.6,38,203,9,0.9876585510664813
526829.46,7466608.5,29,215,14,0.9659475020651102
526829.46,7464356.4,23,306,7,0.990495974740589
526829.46,7462104.3,37,349,4,0.9965027927254341
526829.46,7459852.2,39,351,0,0.9999949843158887
526829.46,7457600.1,37,356,1,0.9994288949422794
526829.46,7455348.0,14,58,143,-0.806975582722546
528888.88,7565700.9,15,101,102,-0.20860392138951417
528888.88,7563448.8,17,303,80,0.16459218717693663
528888.88,7561196.7,18,316,67,0.3808159292737766
528888.88,7558944.6,20,326,57,0.5331450676934902
528888.88,7556692.5,22,335,48,0.6615359730890787
528888.88,7554440.4,24,344,39,0.7735337550908745
528888.88,7552188.3,26,354,30,0.8649238020869741
528888.88,7549936.2,28,3,21,0.9318245326725317
528888.88,7547684.1,29,11,12,0.9750308986728085
528888.88,7545432.0,29,19,4,0.9970901515431427
528888.88,7543179.9,26,27,4,0.9974686402331066
528888.88,7540927.8,22,27,6,0.9932963726751358
528888.88,7538675.7,17,13,0,0.9999688143712799
528888.88,7536423.6,13,1,2,0.9993835913080616
528888.88,7534171.5,13,342,4,0.9971592285833756
528888.88,7531919.4,15,310,22,0.9258040715534654
528888.88,7529667.3,12,311,24,0.9075685086298975
528888.88,7527415.2,9,16,43,0.7206528752637626
528888.88,7525163.1,4,274,165,-0.9673150913785911
528888.88,7522911.0,8,184,42,0.7320250100070481
528888.88,7520658.9,15,181,32,0.8474385965067498
528888.88,7518406.8,23,297,92,-0.04289879172589822
528888.88,7516154.7,29,293,94,-0.07210908257672921
528888.88,7513902.6,32,148,59,0.5126891754696057
528888.88,7511650.5,31,159,53,0.5989959339208237
528888.88,7509398.4,28,167,58,0.5152360005886567
528888.88,7507146.3,26,326,74,0.26563327280087334
528888.88,7504894.2,30,343,65,0.4139182244846117
528888.88,7502642.1,37,355,63,0.45103725472887013
528888.88,7500390.0,38,353,43,0.7304657098151225
528888.88,7498137.9,39,5,35,0.8151043742670206
528888.88,7495885.8,42,14,31,0.8502147641789053
528888.88,7493633.7,44,27,36,0.8021248651141938
528888.88,7491381.6,47,21,23,0.9171284339871765
528888.88,7489129.5,50,17,14,0.9667034844106526
528888.88,7486877.4,51,3,2,0.9991083204865865
528888.88,7484625.3,36,326,36,0.8043175603488412
528888.88,7482373.2,23,306,46,0.6924921146304136
528888.88,7480121.1,12,300,27,0.8893575728458174
528888.88,7477869.0,9,297,33,0.8369599701805707
528888.88,7475616.9,15,295,70,0.32701630754570293
528888.88,7473364.8,22,288,78,0.20531832691808255
528888.88,7471112.7,32,202,2,0.9991849526170481
528888.88,7468860.6,52,195,7,0.9918365256848622
528888.88,7466608.5,39,197,20,0.9395199205056941
528888.88,7464356.4,25,314,7,0.990557589708006
528888.88,7462104.3,43,337,5,0.9960388975533438
528888.88,7459852.2,41,346,1,0.9994049005376415
528888.88,7457600.1,37,354,2,0.9990894699322947
528888.88,7455348.0,14,71,132,-0.6767313133387678
530948.3,7565700.9,15,97,107,-0.3053758174296483
530948.3,7563448.8,17,114,90,-0.005308557801225133
530948.3,7561196.7,18,307,77,0.21697297432948126
530948.3,7558944.6,20,318,67,0.3891163109704064
530948.3,7556692.5,21,327,57,0.5378789855944441
530948.3,7554440.4,23,337,47,0.6713133370062727
530948.3,7552188.3,25,347,38,0.7854272346086465
530948.3,7549936.2,26,356,29,0.8740280777521378
530948.3,7547684.1,26,5,20,0.9353693615295249
530948.3,7545432.0,26,12,13,0.9721820646885075
530948.3,7543179.9,23,16,8,0.9888006324369399
530948.3,7540927.8,19,15,7,0.9906569899997045
530948.3,7538675.7,13,8,7,0.9909246158297437
530948.3,7536423.6,8,3,12,0.9778287008541087
530948.3,7534171.5,10,297,10,0.9827056257890043
530948.3,7531919.4,29,32,61,0.4758383351101296
530948.3,7529667.3,20,335,0,0.9999945137976245
530948.3,7527415.2,11,327,3,0.9983391571378184
530948.3,7525163.1,5,219,75,0.24902237045457443
530948.3,7522911.0,6,157,78,0.19131629258691446
530948.3,7520658.9,11,173,51,0.6266476993151997
530948.3,7518406.8,18,159,59,0.5122184869882721
530948.3,7516154.7,26,278,114,-0.409574610041679
530948.3,7513902.6,30,144,66,0.39316328286502866
530948.3,7511650.5,28,164,52,0.6067103430533016
530948.3,7509398.4,24,173,61,0.4830233576503694
530948.3,7507146.3,23,340,77,0.21622699871449075
530948.3,7504894.2,27,331,41,0.7450177365806012
530948.3,7502642.1,33,357,49,0.6542299236841651
530948.3,7500390.0,37,5,40,0.7635041437815675
530948.3,7498137.9,40,19,41,0.7493267312105737
530948.3,7495885.8,42,37,49,0.6443980051899958
530948.3,7493633.7,44,50,56,0.5561777356698985
530948.3,7491381.6,47,41,40,0.7555965682378425
530948.3,7489129.5,50,15,10,0.9845267337265143
530948.3,7486877.4,48,21,12,0.9748839712619263
530948.3,7484625.3,37,329,38,0.7834785976588279
530948.3,7482373.2,24,303,60,0.48853411821927617
530948.3,7480121.1,11,299,54,0.5852752540508228
530948.3,7477869.0,4,297,41,0.7469913458364522
530948.3,7475616.9,14,117,92,-0.039437708434610086
530948.3,7473364.8,25,112,94,-0.08477705797758328
530948.3,7471112.7,37,242,45,0.6977962561448423
530948.3,7468860.6,47,189,10,0.983801475017384
530948.3,7466608.5,37,181,30,0.8648593324760014
530948.3,7464356.4,20,324,34,0.8247496370366842
530948.3,7462104.3,36,338,1,0.9997105802725162
530948.3,7459852.2,37,347,2,0.9987560915511535
530948.3,7457600.1,35,354,5,0.9958614177740716
530948.3,7455348.0,14,76,128,-0.6230565816517987
533007.72,7565700.9,15,94,111,-0.37353026174638165
533007.72,7563448.8,16,108,98,-0.14744930562372077
533007.72,7561196.7,18,299,87,0.046374098459879665
533007.72,7558944.6,19,308,77,0.21334007525633553
533007.72,7556692.5,21,318,68,0.3672114087458024
533007.72,7554440.4,22,327,59,0.5140804887969275
533007.72,7552188.3,23,337,49,0.6497030300403105
533007.72,7549936.2,24,347,40,0.7642642994647368
533007.72,7547684.1,24,356,31,0.8497798598915783
533007.72,7545432.0,23,2,25,0.9045918686438861
533007.72,7543179.9,20,6,21,0.9314805740896055
533007.72,7540927.8,16,6,20,0.93479518867713
533007.72,7538675.7,11,2,23,0.9200424045565633
533007.72,7536423.6,4,4,7,0.9903854149069686
533007.72,7534171.5,4,193,142,-0.7982370924791677
533007.72,7531919.4,11,327,4,0.9973095533893146
533007.72,7529667.3,17,307,33,0.8380595285436264
533007.72,7527415.2,11,308,28,0.8828568702954753
533007.72,7525163.1,3,234,37,0.796258642926039
533007.72,7522911.0,5,162,58,0.5174608803252375
533007.72,7520658.9,5,173,77,0.20958412808467597
533007.72,7518406.8,10,173,72,0.30649503301418995
533007.72,7516154.7,26,156,58,0.5183337685523822
533007.72,7513902.6,31,158,51,0.6268926563455078
533007.72,7511650.5,26,161,56,0.5553063613791767
533007.72,7509398.4,20,274,32,0.8405116335323248
533007.72,7507146.3,20,330,52,0.6077642617742202
533007.72,7504894.2,24,325,19,0.9449522741870227
533007.72,7502642.1,31,352,24,0.9088681208060905
533007.72,7500390.0,37,10,27,0.8909640075898817
533007.72,7498137.9,40,27,38,0.7804611164661193
533007.72,7495885.8,41,56,62,0.45634694635978834
533007.72,7493633.7,43,69,71,0.32485050327266396
533007.72,7491381.6,45,52,49,0.6476148829774802
533007.72,7489129.5,46,22,15,0.9648822094087343
533007.72,7486877.4,43,23,14,0.969937873082455
533007.72,7484625.3,35,340,30,0.8603933173326463
533007.72,7482373.2,24,301,71,0.3223754309087157
533007.72,7480121.1,12,297,77,0.2197630070001917
533007.72,7477869.0,1,117,168,-0.9786375457741148
533007.72,7475616.9,14,117,114,-0.4131905526934497
533007.72,7473364.8,27,115,108,-0.32121297825907263
533007.72,7471112.7,38,271,82,0.13235014323571326
533007.72,7468860.6,43,184,7,0.990276468657682
533007.72,7466608.5,35,195,7,0.9919174231330038
533007.72,7464356.4,16,308,62,0.4540101807946033
533007.72,7462104.3,21,343,20,0.9343403138073824
533007.72,7459852.2,28,350,10,0.9840261579133147
533007.72,7457600.1,30,355,9,0.9874252823661009
533007.72,7455348.0,14,79,126,-0.6009824377390628
535067.14,7565700.9,15,92,115,-0.42891043232465115
535067.14,7563448.8,16,102,105,-0.26626549794127297
535067.14,7561196.7,17,111,96,-0.11677160549464594
535067.14,7558944.6,18,299,88,0.022452415677995274
535067.14,7556692.5,20,307,80,0.15951234781412543
535067.14,7554440.4,21,315,72,0.3004340062385046
535067.14,7552188.3,22,325,63,0.4443053420294126
535067.14,7549936.2,22,334,54,0.5814808929291386
535067.14,7547684.1,22,344,45,0.6973171259004277
535067.14,7545432.0,21,351,38,0.7804745681127436
535067.14,7543179.9,19,357,34,0.8279580824106966
535067.14,7540927.8,16,0,32,0.8442058703033377
535067.14,7538675.7,11,5,31,0.8542638088246296
535067.14,7536423.6,6,13,32,0.8428558237452417
535067.14,7534171.5,3,13,47,0.6731417043860337
535067.14,7531919.4,6,341,21,0.9317500366443687
535067.14,7529667.3,11,271,81,0.1497965923243473
535067.14,7527415.2,6,312,28,0.8794029764756198
535067.14,7525163.1,7,194,1,0.9997644775027641
535067.14,7522911.0,12,174,11,0.9794967316841292
535067.14,7520658.9,2,331,144,-0.8188609299380188
535067.14,7518406.8,17,7,163,-0.9604146580658416
535067.14,7516154.7,35,181,25,0.9030803385879685
535067.14,7513902.6,32,187,14,0.9663404206459605
535067.14,7511650.5,21,181,35,0.8152913378972891
535067.14,7509398.4,15,307,51,0.6218957018443234
535067.14,7507146.3,18,350,55,0.570864400107094
535067.14,7504894.2,24,300,19,0.9435345614019073
535067.14,7502642.1,30,354,14,0.9663222417348607
535067.14,7500390.0,37,355,1,0.9995696970025001
535067.14,7498137.9,37,27,32,0.8477243907766624
535067.14,7495885.8,38,81,84,0.10089971154663374
535067.14,7493633.7,39,281,100,-0.18316400828393198
535067.14,7491381.6,41,66,61,0.4806387923437826
535067.14,7489129.5,42,21,12,0.9752770968063259
535067.14,7486877.4,39,16,5,0.9957100193634439
535067.14,7484625.3,33,352,21,0.932542678999536
535067.14,7482373.2,24,298,79,0.17656467196972042
535067.14,7480121.1,14,116,94,-0.07568281943857169
535067.14,7477869.0,6,117,157,-0.9239959267391624
535067.14,7475616.9,14,118,136,-0.7287112874127345
535067.14,7473364.8,26,117,121,-0.5284399241365549
535067.14,7471112.7,38,97,96,-0.11980240829513221
535067.14,7468860.6,44,185,0,0.999955161342522
535067.14,7466608.5,36,194,1,0.9996356924817071
535067.14,7464356.4,21,293,82,0.1318095029215231
535067.14,7462104.3,10,341,57,0.5393094642933112
535067.14,7459852.2,18,350,19,0.9443875528399036
535067.14,7457600.1,23,357,13,0.9721951821824556
535067.14,7455348.0,13,81,126,-0.5942151182068456
537126.56,7565700.9,14,91,118,-0.4769226344537799
537126.56,7563448.8,15,97,111,-0.36635438665135
537126.56,7561196.7,16,104,105,-0.26250512527338193
537126.56,7558944.6,17,110,99,-0.1614198248971575
537126.56,7556692.5,19,116,93,-0.05775989617032429
537126.56,7554440.4,20,302,86,0.054899711068329804
537126.56,7552188.3,20,310,79,0.18194513646388927
537126.56,7549936.2,21,319,71,0.3230064482859184
537126.56,7547684.1,21,329,62,0.4668026209237032
537126.56,7545432.0,20,339,53,0.5932033093634655
537126.56,7543179.9,18,347,46,0.6846159805837196
537126.56,7540927.8,16,354,42,0.7327311120604856
537126.56,7538675.7,13,356,45,0.7027854036916241
537126.56,7536423.6,10,352,56,0.5470821514379659
537126.56,7534171.5,10,16,38,0.7807615662133045
537126.56,7531919.4,9,2,36,0.8080645105389934
537126.56,7529667.3,7,350,20,0.9339475826088122
537126.56,7527415.2,1,279,89,0.003716260790764453
537126.56,7525163.1,16,182,1,0.9997881341416258
537126.56,7522911.0,31,180,1,0.9997752278448799
537126.56,7520658.9,6,165,38,0.7866550561854957
537126.56,7518406.8,15,333,116,-0.4408635620562172
537126.56,7516154.7,28,188,1,0.9994041476225543
537126.56,7513902.6,21,198,3,0.997919315161786
537126.56,7511650.5,11,216,7,0.9922307710854283
537126.56,7509398.4,14,312,28,0.8826091405936679
537126.56,7507146.3,20,345,35,0.8163630008344317
537126.56,7504894.2,24,346,20,0.9347258035031787
537126.56,7502642.1,27,307,32,0.841626379159603
537126.56,7500390.0,30,349,1,0.9994843690487298
537126.56,7498137.9,30,31,35,0.8170053576800028
537126.56,7495885.8,31,293,114,-0.411026323486968
537126.56,7493633.7,34,305,122,-0.5321678324679913
537126.56,7491381.6,37,62,55,0.5658264782251011
537126.56,7489129.5,39,16,6,0.9939606585895189
537126.56,7486877.4,38,13,1,0.9995865932508301
537126.56,7484625.3,32,48,32,0.8427567026890491
537126.56,7482373.2,25,296,86,0.05276490419749841
537126.56,7480121.1,16,115,105,-0.27272242579583883
537126.56,7477869.0,11,117,148,-0.8496136062674728
537126.56,7475616.9,15,120,161,-0.9487410748489582
537126.56,7473364.8,24,120,136,-0.7291480256510866
537126.56,7471112.7,34,258,83,0.1080982034664163
537126.56,7468860.6,40,173,6,0.9932259384621069
537126.56,7466608.5,38,183,3,0.9980972075649565
537126.56,7464356.4,25,122,106,-0.29047919859302296
537126.56,7462104.3,10,163,114,-0.4203216310088591
537126.56,7459852.2,10,353,35,0.8163090397434682
537126.56,7457600.1,17,359,18,0.9458504339861972
537126.56,7455348.0,13,83,126,-0.5950998093764966
539185.98,7565700.9,13,89,121,-0.5200111773116662
539185.98,7563448.8,14,93,116,-0.4524414052276181
539185.98,7561196.7,15,97,112,-0.38763091338396705
539185.98,7558944.6,16,101,108,-0.3220888759596281
539185.98,7556692.5,17,106,104,-0.2545851171278031
539185.98,7554440.4,18,110,100,-0.1808309445513418
539185.98,7552188.3,19,116,95,-0.09165100761406714
539185.98,7549936.2,19,303,88,0.024258614394049582
539185.98,7547684.1,20,313,80,0.17328836784976176
539185.98,7545432.0,19,325,69,0.34527090141225214
539185.98,7543179.9,19,337,59,0.5085660583819979
539185.98,7540927.8,17,348,50,0.6338940765617556
539185.98,7538675.7,15,359,43,0.7295423659464111
539185.98,7536423.6,12,4,41,0.7534030970440011
539185.98,7534171.5,11,4,44,0.7154909279318862
539185.98,7531919.4,9,19,15,0.9614817547399086
539185.98,7529667.3,6,27,14,0.9664204233629192
539185.98,7527415.2,4,238,111,-0.3676489538347928
539185.98,7525163.1,16,182,6,0.9939569251762869
539185.98,7522911.0,22,186,12,0.9752276196054938
539185.98,7520658.9,12,123,30,0.8605325423070702
539185.98,7518406.8,8,154,19,0.941193928231282
539185.98,7516154.7,15,229,47,0.6737940046832056
539185.98,7513902.6,14,232,32,0.8447521857327087
539185.98,7511650.5,9,239,16,0.9594553361011409
539185.98,7509398.4,18,288,16,0.956594955692762
539185.98,7507146.3,23,322,4,0.9967479724107134
539185.98,7504894.2,23,331,6,0.9937179201009531
539185.98,7502642.1,22,334,0,0.9999205032296362
539185.98,7500390.0,21,332,13,0.9738822665939543
539185.98,7498137.9,20,265,91,-0.03416383220602026
539185.98,7495885.8,22,324,144,-0.811263421063177
539185.98,7493633.7,27,322,135,-0.7154312713955815
539185.98,7491381.6,33,74,63,0.4393405908927863
539185.98,7489129.5,38,14,2,0.9993672726607777
539185.98,7486877.4,37,15,1,0.999515932899453
539185.98,7484625.3,32,66,50,0.6416646696708422
539185.98,7482373.2,25,114,92,-0.04006348998813958
539185.98,7480121.1,19,113,114,-0.40844905569113327
539185.98,7477869.0,16,117,141,-0.7869827191739464
539185.98,7475616.9,16,125,169,-0.9817446174216482
539185.98,7473364.8,20,126,160,-0.9428597941076997
539185.98,7471112.7,28,149,17,0.9558661520848646
539185.98,7468860.6,35,158,18,0.9477595824688347
539185.98,7466608.5,39,187,3,0.9982419468777399
539185.98,7464356.4,27,162,152,-0.8900916233452505
539185.98,7462104.3,11,167,141,-0.7825281941714661
539185.98,7459852.2,6,0,57,0.5322950350549118
539185.98,7457600.1,13,4,24,0.9106996741985451
539185.98,7455348.0,12,84,126,-0.5987552649077883
541245.4,7565700.9,12,88,124,-0.5603242140686345
541245.4,7563448.8,13,90,122,-0.5302291298527774
541245.4,7561196.7,14,92,119,-0.4945468856647255
541245.4,7558944.6,15,94,116,-0.4538089231356658
541245.4,7556692.5,16,97,114,-0.41424623887893874
541245.4,7554440.4,17,100,112,-0.37587660847992127
541245.4,7552188.3,18,103,109,-0.3287527622057768
541245.4,7549936.2,18,109,104,-0.2560542114625681
541245.4,7547684.1,19,117,97,-0.13614873070381472
541245.4,7545432.0,19,309,87,0.05198871788822368
541245.4,7543179.9,19,325,72,0.2944418330839073
541245.4,7540927.8,18,341,58,0.517429741986185
541245.4,7538675.7,17,354,46,0.6863437252461557
541245.4,7536423.6,14,5,34,0.8237942140772327
541245.4,7534171.5,9,0,34,0.8258905445815828
541245.4,7531919.4,5,27,14,0.9692600920535835
541245.4,7529667.3,4,25,8,0.9880564392214861
541245.4,7527415.2,4,217,123,-0.5586225752995614
541245.4,7525163.1,12,183,12,0.9775745188611917
541245.4,7522911.0,16,187,17,0.9523607572352127
541245.4,7520658.9,13,196,36,0.8034370670029958
541245.4,7518406.8,11,211,56,0.5586403066723447
541245.4,7516154.7,15,161,154,-0.8998984838858761
541245.4,7513902.6,18,186,147,-0.8393383864614808
541245.4,7511650.5,13,249,14,0.9661365520179643
541245.4,7509398.4,19,272,34,0.8235233318266441
541245.4,7507146.3,23,299,17,0.9523795599803981
541245.4,7504894.2,19,326,5,0.9953401804155801
541245.4,7502642.1,15,322,3,0.998190381143123
541245.4,7500390.0,11,321,10,0.9840397215850516
541245.4,7498137.9,8,334,173,-0.9934752535023752
541245.4,7495885.8,9,313,132,-0.6757273288998333
541245.4,7493633.7,17,327,135,-0.7103752306690106
541245.4,7491381.6,29,90,75,0.2533614587074551
541245.4,7489129.5,38,17,2,0.9992918467330503
541245.4,7486877.4,40,11,3,0.998043305825828
541245.4,7484625.3,33,76,60,0.4882023957336039
541245.4,7482373.2,26,113,95,-0.10071200297645277
541245.4,7480121.1,21,111,121,-0.5264579308515366
541245.4,7477869.0,22,117,138,-0.7514401399084687
541245.4,7475616.9,20,154,121,-0.5215834983766716
541245.4,7473364.8,17,146,24,0.910808233873014
541245.4,7471112.7,20,160,8,0.9894978455716112
541245.4,7468860.6,27,167,3,0.9978576749076351
541245.4,7466608.5,31,173,6,0.9942819832146909
541245.4,7464356.4,22,205,159,-0.9392185219667183
541245.4,7462104.3,9,208,169,-0.9841415259826742
541245.4,7459852.2,4,14,64,0.42989592805494664
541245.4,7457600.1,11,8,25,0.9009447747080814
541245.4,7455348.0,12,86,126,-0.6006575050424633
543304.82,7565700.9,12,87,126,-0.6015282778707507
543304.82,7563448.8,12,86,127,-0.6077677936410492
543304.82,7561196.7,13,87,126,-0.588637779405327
543304.82,7558944.6,14,89,123,-0.5574109183023035
543304.82,7556692.5,15,91,122,-0.533699179163522
543304.82,7554440.4,15,92,121,-0.5222598703009018
543304.82,7552188.3,16,93,120,-0.510022455692942
543304.82,7549936.2,17,96,118,-0.47897666979360115
543304.82,7547684.1,18,102,114,-0.40808631134401174
543304.82,7545432.0,18,113,104,-0.2549722003660302
543304.82,7543179.9,19,311,87,0.03498756029117073
543304.82,7540927.8,20,332,68,0.3719093700732474
543304.82,7538675.7,19,343,56,0.5477634688572344
543304.82,7536423.6,15,0,36,0.7995214650153395
543304.82,7534171.5,10,344,40,0.7604426130684343
543304.82,7531919.4,8,21,8,0.9893854570161886
543304.82,7529667.3,4,28,7,0.9913871314900855
543304.82,7527415.2,3,203,122,-0.5382898476752115
543304.82,7525163.1,10,175,8,0.9892835544564474
543304.82,7522911.0,13,177,8,0.9883635138881108
