x,y,dip,dipdirection,misorientation,dotproduct
520651.2,7486877.4,27,306,25,0.8999501089989387
520651.2,7484625.3,23,298,17,0.9534021728200215
520651.2,7482373.2,23,295,2,0.9990378450581803
520651.2,7480121.1,28,275,3,0.9981319049358981
520651.2,7477869.0,30,248,3,0.9980253521284655
520651.2,7475616.9,33,239,5,0.9946315869242079
520651.2,7473364.8,38,220,1,0.999566265543612
520651.2,7471112.7,40,210,8,0.9887306828770736
520651.2,7468860.6,32,203,23,0.9145848736812614
520651.2,7466608.5,17,199,68,0.3716040299148606
520651.2,7464356.4,18,0,31,0.8545437673260707
520651.2,7462104.3,23,6,12,0.9768941229856415
520651.2,7459852.2,22,299,63,0.4491635860461647
520651.2,7457600.1,21,30,153,-0.891791794286499
520651.2,7455348.0,13,73,122,-0.531531986620005
522710.62,7565700.9,14,297,80,0.1667844101982207
522710.62,7563448.8,16,325,53,0.6008198953875363
522710.62,7561196.7,17,332,45,0.6981170095567661
522710.62,7558944.6,19,337,41,0.7518364077416283
522710.62,7556692.5,20,343,35,0.8161036775487029
522710.62,7554440.4,22,350,28,0.8808385898774174
522710.62,7552188.3,25,358,20,0.9341609345715584
522710.62,7549936.2,27,5,14,0.969558899873157
522710.62,7547684.1,31,11,8,0.9887989766047051
522710.62,7545432.0,35,16,4,0.99637106081582
522710.62,7543179.9,33,50,150,-0.8697956943847327
522710.62,7540927.8,25,32,14,0.9676675174003618
522710.62,7538675.7,21,47,32,0.84743164944485
522710.62,7536423.6,18,294,98,-0.15151710016538636
522710.62,7534171.5,17,59,41,0.7526354345478137
522710.62,7531919.4,15,18,2,0.9986600522981961
522710.62,7529667.3,13,14,7,0.9918067567913743
522710.62,7527415.2,7,8,16,0.9603665319983459
522710.62,7525163.1,1,179,75,0.25680920437673377
522710.62,7522911.0,9,154,30,0.8586041743414979
522710.62,7520658.9,18,107,82,0.1343265400987095
522710.62,7518406.8,28,101,88,0.02157141450787764
522710.62,7516154.7,36,108,82,0.1320256545159543
522710.62,7513902.6,42,133,56,0.5588368487438
522710.62,7511650.5,46,150,38,0.783938496145978
522710.62,7509398.4,42,173,20,0.9393992633248678
522710.62,7507146.3,27,169,41,0.7546546852951146
522710.62,7504894.2,16,353,84,0.0876025488050731
522710.62,7502642.1,24,343,17,0.9513098081828884
522710.62,7500390.0,31,349,12,0.9755947262770761
522710.62,7498137.9,34,334,3,0.9979934195336048
522710.62,7495885.8,36,328,12,0.974575435768704
522710.62,7493633.7,37,329,15,0.9656176020073732
522710.62,7491381.6,36,347,1,0.9996186995887298
522710.62,7489129.5,34,340,4,0.9974891555748792
522710.62,7486877.4,29,318,20,0.935528982726146
522710.62,7484625.3,24,287,37,0.7928021932856781
522710.62,7482373.2,22,291,9,0.9864486832444352
522710.62,7480121.1,25,278,0,0.9999699144594204
522710.62,7477869.0,27,261,3,0.9986227534512794
522710.62,7475616.9,29,236,4,0.9966044393931
522710.62,7473364.8,32,222,5,0.9945248523518362
522710.62,7471112.7,33,208,14,0.9667333990026392
522710.62,7468860.6,28,199,28,0.8771028997296082
522710.62,7466608.5,17,191,71,0.311836821204977
522710.62,7464356.4,21,351,16,0.9574564334488475
522710.62,7462104.3,34,4,5,0.9955928588436422
522710.62,7459852.2,33,347,14,0.968183428909184
522710.62,7457600.1,29,341,20,0.9377817064278681
522710.62,7455348.0,13,37,160,-0.9405940163042099
524770.04,7565700.9,15,301,78,0.20367859296799362
524770.04,7563448.8,16,323,57,0.5424727011163311
524770.04,7561196.7,18,329,50,0.6334672992973222
524770.04,7558944.6,19,335,44,0.7120793447363836
524770.04,7556692.5,21,343,37,0.7922893861234854
524770.04,7554440.4,24,351,29,0.8673177227735707
524770.04,7552188.3,26,359,21,0.9275486762822485
524770.04,7549936.2,29,7,14,0.968354819890087
524770.04,7547684.1,32,14,7,0.9913891206824855
524770.04,7545432.0,36,22,0,0.9999968469186862
524770.04,7543179.9,34,34,12,0.9749709692096172
524770.04,7540927.8,27,302,102,-0.22089987856421878
524770.04,7538675.7,22,50,33,0.8341625592841989
524770.04,7536423.6,18,35,20,0.9374060182237715
524770.04,7534171.5,17,25,8,0.9900273016316562
524770.04,7531919.4,17,24,1,0.9996236785330909
524770.04,7529667.3,12,28,7,0.9918598916208123
524770.04,7527415.2,6,12,1,0.9997200351638551
524770.04,7525163.1,0,180,62,0.46904848361175994
524770.04,7522911.0,9,161,37,0.7975154363656057
524770.04,7520658.9,18,207,169,-0.9829903522592652
524770.04,7518406.8,26,106,89,0.007099583307461799
524770.04,7516154.7,33,116,78,0.19671306828135568
524770.04,7513902.6,38,143,51,0.6222410765856901
524770.04,7511650.5,40,159,37,0.7917203093567174
524770.04,7509398.4,35,167,36,0.8058223332593893
524770.04,7507146.3,26,314,91,-0.029434008058197902
524770.04,7504894.2,22,357,87,0.04537782022553239
524770.04,7502642.1,28,344,39,0.7676530504645039
524770.04,7500390.0,33,350,29,0.8742736047884636
524770.04,7498137.9,36,340,8,0.9890732482375743
524770.04,7495885.8,38,333,7,0.9918627431713651
524770.04,7493633.7,40,324,21,0.9311611914362409
524770.04,7491381.6,40,329,19,0.9411219274443829
524770.04,7489129.5,39,344,6,0.9932709356365734
524770.04,7486877.4,34,335,13,0.9742141102949387
524770.04,7484625.3,25,324,14,0.9684619599443313
524770.04,7482373.2,19,307,8,0.9895817951307669
524770.04,7480121.1,19,291,4,0.9969217520635058
524770.04,7477869.0,21,275,13,0.9705818147537277
524770.04,7475616.9,24,249,4,0.9964200821763408
524770.04,7473364.8,27,225,4,0.9964082571934736
524770.04,7471112.7,30,217,4,0.9969525074712777
524770.04,7468860.6,30,204,18,0.9494587731814732
524770.04,7466608.5,20,201,47,0.6708888428811765
524770.04,7464356.4,22,329,3,0.9985111459600728
524770.04,7462104.3,34,1,10,0.9843945358332095
524770.04,7459852.2,37,1,4,0.996398830251669
524770.04,7457600.1,34,356,1,0.9994482216272118
524770.04,7455348.0,14,14,173,-0.9944688224534916
526829.46,7565700.9,15,110,91,-0.02655752086415697
526829.46,7563448.8,17,313,68,0.35878281326216765
526829.46,7561196.7,18,323,58,0.5240050034539421
526829.46,7558944.6,20,332,50,0.6402215694680948
526829.46,7556692.5,22,340,41,0.743226889263321
526829.46,7554440.4,24,349,33,0.8344624093907939
526829.46,7552188.3,26,358,24,0.907452108325833
526829.46,7549936.2,29,6,16,0.9584967348352493
526829.46,7547684.1,31,14,8,0.9890462650313591
526829.46,7545432.0,32,23,0,0.9999309607961882
526829.46,7543179.9,30,37,15,0.9633210483090211
526829.46,7540927.8,25,52,32,0.8444998276693416
526829.46,7538675.7,20,18,2,0.9987103827339323
526829.46,7536423.6,16,8,1,0.9997102192639942
526829.46,7534171.5,15,356,9,0.9872339765795526
526829.46,7531919.4,14,348,19,0.9403409962412439
526829.46,7529667.3,11,21,18,0.9464930006158178
526829.46,7527415.2,6,29,39,0.7753266338243799
526829.46,7525163.1,2,356,101,-0.20691666547906518
526829.46,7522911.0,8,157,55,0.57000040410102
526829.46,7520658.9,17,263,122,-0.5306903276591375
526829.46,7518406.8,25,281,100,-0.18837335427193494
526829.46,7516154.7,31,112,89,0.01394669853924152
526829.46,7513902.6,35,164,37,0.7965416128153013
526829.46,7511650.5,35,161,43,0.7272789681189358
526829.46,7509398.4,31,166,49,0.6502910409936996
526829.46,7507146.3,27,157,97,-0.127688540736767
526829.46,7504894.2,28,350,78,0.19185926380635404
526829.46,7502642.1,35,343,52,0.6079957080633789
526829.46,7500390.0,37,353,43,0.7239673277676538
526829.46,7498137.9,38,351,22,0.9217829306116829
526829.46,7495885.8,40,347,7,0.9923581778844655
526829.46,7493633.7,42,337,10,0.9818409831027353
526829.46,7491381.6,44,346,6,0.9926324301015041
526829.46,7489129.5,45,341,16,0.9603529138858937
526829.46,7486877.4,41,342,15,0.9639011938392457
526829.46,7484625.3,30,344,8,0.989931887006189
526829.46,7482373.2,20,315,21,0.9333995853260635
526829.46,7480121.1,15,300,2,0.9992897429747015
526829.46,7477869.0,15,293,28,0.8763951427640798
526829.46,7475616.9,19,280,42,0.7418016387971276
526829.46,7473364.8,22,157,66,0.39824652169650077
526829.46,7471112.7,28,219,4,0.9967860680707574
526829.46,7468860.6,38,203,9,0.9873576108710538
526829.46,7466608.5,29,215,14,0.9673185944584628
526829.46,7464356.4,23,306,7,0.9904204970711523
526829.46,7462104.3,37,349,4,0.9964504662682319
526829.46,7459852.2,39,351,0,0.9999981774843075
526829.46,7457600.1,37,355,0,0.9999455532047735
526829.46,7455348.0,14,58,143,-0.8068569089038095
528888.88,7565700.9,15,101,102,-0.2086270026745942
528888.88,7563448.8,17,303,80,0.16454955838062912
528888.88,7561196.7,18,316,67,0.3808265680127802
528888.88,7558944.6,20,326,57,0.5331997950159688
528888.88,7556692.5,22,335,48,0.6616109096878224
528888.88,7554440.4,24,344,39,0.7736027876521722
528888.88,7552188.3,26,354,30,0.8649891094132287
528888.88,7549936.2,28,3,21,0.9318665753677375
528888.88,7547684.1,29,11,12,0.9750443243659905
528888.88,7545432.0,29,19,4,0.9970940280777769
528888.88,7543179.9,26,27,4,0.9974672015258828
528888.88,7540927.8,22,27,6,0.9932932453930081
528888.88,7538675.7,17,13,0,0.9999689744310405
528888.88,7536423.6,13,1,2,0.999383923203731
528888.88,7534171.5,13,342,4,0.9971592586134627
528888.88,7531919.4,15,310,22,0.9258006174612281
528888.88,7529667.3,12,311,24,0.9075688942747955
528888.88,7527415.2,9,16,43,0.720658911798069
528888.88,7525163.1,4,274,165,-0.9673106229795007
528888.88,7522911.0,8,184,42,0.7320079337718542
528888.88,7520658.9,15,181,32,0.8474391695281828
528888.88,7518406.8,23,297,92,-0.04289369532648357
528888.88,7516154.7,29,293,94,-0.07211433508478948
528888.88,7513902.6,32,148,59,0.5126959588931341
528888.88,7511650.5,31,159,53,0.5990020686110832
528888.88,7509398.4,28,167,58,0.5152501898069575
528888.88,7507146.3,26,326,74,0.26563106252599944
528888.88,7504894.2,30,343,65,0.41392143935431125
528888.88,7502642.1,37,355,63,0.4510379697356519
528888.88,7500390.0,38,353,43,0.73084928125701
528888.88,7498137.9,39,5,35,0.818507123019408
528888.88,7495885.8,42,14,31,0.8543608696143047
528888.88,7493633.7,44,27,36,0.8028342458603268
528888.88,7491381.6,47,21,23,0.9171047429500855
528888.88,7489129.5,50,17,14,0.9665844345905771
528888.88,7486877.4,51,0,5,0.9947015307382009
528888.88,7484625.3,36,327,34,0.8195962342826604
528888.88,7482373.2,23,311,42,0.743099228451724
528888.88,7480121.1,12,302,24,0.909268873144252
528888.88,7477869.0,9,298,34,0.8223089406567569
528888.88,7475616.9,15,296,71,0.31805082039820465
528888.88,7473364.8,22,283,72,0.29272340758213394
528888.88,7471112.7,32,202,1,0.999592981986941
528888.88,7468860.6,52,195,7,0.9921699409076293
528888.88,7466608.5,39,197,19,0.9421181772775592
528888.88,7464356.4,25,314,7,0.9908674111682876
528888.88,7462104.3,43,337,5,0.9960776220699032
528888.88,7459852.2,41,345,2,0.9991189767055626
528888.88,7457600.1,37,352,1,0.9998166112620445
528888.88,7455348.0,14,71,132,-0.6765626683306547
530948.3,7565700.9,15,97,107,-0.30538095369616497
530948.3,7563448.8,17,114,90,-0.005349060148656937
530948.3,7561196.7,18,307,77,0.21695485949952142
530948.3,7558944.6,20,318,67,0.3891755609832104
530948.3,7556692.5,21,327,57,0.5379614632477189
530948.3,7554440.4,23,337,47,0.6713999928229551
530948.3,7552188.3,25,347,38,0.7855069062244785
530948.3,7549936.2,26,356,29,0.8740918228620793
530948.3,7547684.1,26,5,20,0.9353889450217991
530948.3,7545432.0,26,12,13,0.9721978213153419
530948.3,7543179.9,23,16,8,0.9888058571601416
530948.3,7540927.8,19,15,7,0.9906567631559118
530948.3,7538675.7,13,8,7,0.9909241035359129
530948.3,7536423.6,8,3,12,0.9778275874820612
530948.3,7534171.5,10,297,10,0.982702750692215
530948.3,7531919.4,29,32,61,0.47586440252511913
530948.3,7529667.3,20,335,0,0.9999945702517429
530948.3,7527415.2,11,327,3,0.998337435201224
530948.3,7525163.1,5,219,75,0.24903747783609398
530948.3,7522911.0,6,157,78,0.19132873159204006
530948.3,7520658.9,11,173,51,0.6266575017996635
530948.3,7518406.8,18,159,59,0.5122127805057171
530948.3,7516154.7,26,278,114,-0.4096209080142029
530948.3,7513902.6,30,144,66,0.3931541369502782
530948.3,7511650.5,28,164,52,0.6067127698782131
530948.3,7509398.4,24,173,61,0.48305013052106494
530948.3,7507146.3,23,340,77,0.21622475209582226
530948.3,7504894.2,27,331,41,0.7450131505110693
530948.3,7502642.1,33,357,49,0.6542432445465495
530948.3,7500390.0,37,5,40,0.7639664118929044
530948.3,7498137.9,40,19,40,0.7548719829499014
530948.3,7495885.8,42,36,49,0.653987263265506
530948.3,7493633.7,44,50,55,0.562010556187695
530948.3,7491381.6,47,41,40,0.7556534506933599
530948.3,7489129.5,50,15,10,0.9846255241975895
530948.3,7486877.4,48,18,10,0.984072472584254
530948.3,7484625.3,37,335,32,0.8447027471116768
530948.3,7482373.2,24,307,56,0.553399254114061
530948.3,7480121.1,11,301,51,0.6229314005443173
530948.3,7477869.0,4,299,43,0.7271381907258949
530948.3,7475616.9,14,117,92,-0.05156325720418736
530948.3,7473364.8,25,110,92,-0.05170655529439239
530948.3,7471112.7,37,231,34,0.8262013960583645
530948.3,7468860.6,47,190,9,0.9872078929704784
530948.3,7466608.5,37,182,29,0.8683771445284273
530948.3,7464356.4,20,323,34,0.8276805110036238
530948.3,7462104.3,36,338,1,0.9997171948498201
530948.3,7459852.2,37,347,2,0.9992154418943623
530948.3,7457600.1,35,353,3,0.9977964847837227
530948.3,7455348.0,14,76,128,-0.6228683889601028
533007.72,7565700.9,15,94,111,-0.37352906474728254
533007.72,7563448.8,16,108,98,-0.14749868329022991
533007.72,7561196.7,18,299,87,0.04634518717572783
533007.72,7558944.6,19,308,77,0.21336439556220604
533007.72,7556692.5,21,318,68,0.3672742517174852
533007.72,7554440.4,22,327,59,0.5141434264692173
533007.72,7552188.3,23,337,49,0.6498142832118106
533007.72,7549936.2,24,347,40,0.7643259897819714
533007.72,7547684.1,24,356,31,0.8498260483928824
533007.72,7545432.0,23,2,25,0.9046138344268301
533007.72,7543179.9,20,6,21,0.9314894403245919
533007.72,7540927.8,16,6,20,0.9347883454768318
533007.72,7538675.7,11,2,23,0.9200505213283824
533007.72,7536423.6,4,4,7,0.990387035049579
533007.72,7534171.5,4,193,142,-0.7982599306891793
533007.72,7531919.4,11,327,4,0.997309214230822
533007.72,7529667.3,17,307,33,0.8380584891650841
533007.72,7527415.2,11,308,28,0.8828571831575952
533007.72,7525163.1,3,234,37,0.7962607334112316
533007.72,7522911.0,5,162,58,0.5174352630739458
533007.72,7520658.9,5,173,77,0.20959063406396547
533007.72,7518406.8,10,173,72,0.30649746887010715
533007.72,7516154.7,26,156,58,0.5183486568905042
533007.72,7513902.6,31,158,51,0.6268999604835632
533007.72,7511650.5,26,161,56,0.5553063646116391
533007.72,7509398.4,20,274,32,0.8405056787080182
533007.72,7507146.3,20,330,52,0.6077598679159882
533007.72,7504894.2,24,325,19,0.944957993963096
533007.72,7502642.1,31,352,24,0.9088686500477077
533007.72,7500390.0,37,10,26,0.89103913116169
533007.72,7498137.9,40,26,38,0.7868154180605087
533007.72,7495885.8,41,55,61,0.46976360776786075
533007.72,7493633.7,43,68,70,0.3344457889714395
533007.72,7491381.6,45,52,49,0.6523627761731486
533007.72,7489129.5,46,22,15,0.9650718620423074
533007.72,7486877.4,43,21,11,0.9805594757107454
533007.72,7484625.3,35,348,22,0.9211617428424015
533007.72,7482373.2,24,305,66,0.39423386473590927
533007.72,7480121.1,12,300,74,0.26601080216200557
533007.72,7477869.0,1,119,169,-0.9838611933540492
533007.72,7475616.9,14,117,114,-0.41921294432635114
533007.72,7473364.8,27,113,107,-0.29738392044712925
533007.72,7471112.7,38,258,69,0.3529218955852083
533007.72,7468860.6,43,186,6,0.9934428223968236
533007.72,7466608.5,35,195,6,0.99280121575096
533007.72,7464356.4,16,308,62,0.45517284254319423
533007.72,7462104.3,21,343,20,0.9345279041904633
533007.72,7459852.2,28,349,9,0.9861463736627227
533007.72,7457600.1,30,354,7,0.9911361012700606
533007.72,7455348.0,14,79,126,-0.6007984436819734
535067.14,7565700.9,15,92,115,-0.42890305966969594
535067.14,7563448.8,16,102,105,-0.2663010855940693
535067.14,7561196.7,17,111,96,-0.11680535411368115
535067.14,7558944.6,18,299,88,0.022425827998984682
535067.14,7556692.5,20,307,80,0.1595536156858809
535067.14,7554440.4,21,315,72,0.3005096886700093
535067.14,7552188.3,22,325,63,0.44441458690916835
535067.14,7549936.2,22,334,54,0.5815759537577407
535067.14,7547684.1,22,344,45,0.6973834505701075
535067.14,7545432.0,21,351,38,0.7805148372315979
535067.14,7543179.9,19,357,34,0.8279754181366045
535067.14,7540927.8,16,0,32,0.8442119001186361
535067.14,7538675.7,11,5,31,0.8542626139109928
535067.14,7536423.6,6,13,32,0.8428549695020817
535067.14,7534171.5,3,13,47,0.6731396408822503
535067.14,7531919.4,6,341,21,0.9317498044345569
535067.14,7529667.3,11,271,81,0.1497859724973817
535067.14,7527415.2,6,312,28,0.8794053631252492
535067.14,7525163.1,7,194,1,0.999764820742464
535067.14,7522911.0,12,174,11,0.97949561536894
535067.14,7520658.9,2,331,144,-0.8188664568251773
535067.14,7518406.8,17,7,163,-0.9604062335026743
535067.14,7516154.7,35,181,25,0.9031171331256648
535067.14,7513902.6,32,187,14,0.9663421110620751
535067.14,7511650.5,21,181,35,0.8152971377653709
535067.14,7509398.4,15,307,51,0.6218993212884931
535067.14,7507146.3,18,350,55,0.5708654924962839
535067.14,7504894.2,24,300,19,0.9435356652760778
535067.14,7502642.1,30,354,14,0.9663258416047703
535067.14,7500390.0,37,355,1,0.9995719096734045
535067.14,7498137.9,37,26,31,0.8542870809673447
535067.14,7495885.8,38,81,83,0.11007612607878153
535067.14,7493633.7,39,281,100,-0.18179296174509815
535067.14,7491381.6,41,65,60,0.48557434641233665
535067.14,7489129.5,42,21,12,0.9755236105541303
535067.14,7486877.4,39,15,4,0.9968065163165618
535067.14,7484625.3,33,358,15,0.9625170946170237
535067.14,7482373.2,24,303,75,0.25622559171420156
535067.14,7480121.1,14,119,91,-0.02341650168161008
535067.14,7477869.0,6,118,156,-0.9144014357361946
535067.14,7475616.9,14,118,136,-0.7256827616116817
535067.14,7473364.8,26,115,119,-0.49983632484077234
535067.14,7471112.7,38,262,81,0.15494643724937612
535067.14,7468860.6,44,186,1,0.9997598003312672
535067.14,7466608.5,36,194,1,0.999612471798457
535067.14,7464356.4,21,293,82,0.13107084559245502
535067.14,7462104.3,10,341,57,0.5419838212038698
535067.14,7459852.2,18,349,18,0.9488222953559479
535067.14,7457600.1,23,355,12,0.9779445719895674
535067.14,7455348.0,13,81,126,-0.5940356801061601
537126.56,7565700.9,14,91,118,-0.47689711546979846
537126.56,7563448.8,15,97,111,-0.36637761432389765
537126.56,7561196.7,16,104,105,-0.2625390641657458
537126.56,7558944.6,17,110,99,-0.1614369493758716
537126.56,7556692.5,19,116,93,-0.057754386457229634
537126.56,7554440.4,20,302,86,0.054924296075174184
537126.56,7552188.3,20,310,79,0.1820142675951411
537126.56,7549936.2,21,319,71,0.32308540974976385
537126.56,7547684.1,21,329,62,0.46686646768872486
537126.56,7545432.0,20,339,53,0.5932449595380468
537126.56,7543179.9,18,347,46,0.6846286929198359
537126.56,7540927.8,16,354,42,0.7327532844224736
537126.56,7538675.7,13,356,45,0.7027945808126309
537126.56,7536423.6,10,352,56,0.5470728763689323
537126.56,7534171.5,10,16,38,0.7807589772224559
537126.56,7531919.4,9,2,36,0.8080654498802536
537126.56,7529667.3,7,350,20,0.9339412448634777
537126.56,7527415.2,1,279,89,0.0037136611147766396
537126.56,7525163.1,16,182,1,0.9997880962905623
537126.56,7522911.0,31,180,1,0.9997754664324561
537126.56,7520658.9,6,165,38,0.7866632892076366
537126.56,7518406.8,15,333,116,-0.4409195451479435
537126.56,7516154.7,28,188,1,0.9994084493984415
537126.56,7513902.6,21,198,3,0.9979173394915859
537126.56,7511650.5,11,216,7,0.992231817508157
537126.56,7509398.4,14,312,28,0.8826123816646436
537126.56,7507146.3,20,345,35,0.8163633979679804
537126.56,7504894.2,24,346,20,0.9347274893548135
537126.56,7502642.1,27,307,32,0.8416546610938782
537126.56,7500390.0,30,349,1,0.9994619040730749
537126.56,7498137.9,30,30,34,0.8268416402910956
537126.56,7495885.8,31,293,114,-0.41233447798119505
537126.56,7493633.7,34,305,122,-0.5326540177792961
537126.56,7491381.6,37,62,55,0.5655978172633678
537126.56,7489129.5,39,16,6,0.9942752084186103
537126.56,7486877.4,38,14,2,0.9991840603570697
537126.56,7484625.3,32,36,20,0.937205771871242
537126.56,7482373.2,25,301,81,0.1499992966197486
537126.56,7480121.1,16,119,102,-0.20927525178176626
537126.56,7477869.0,11,118,147,-0.8388014753099283
537126.56,7475616.9,15,118,159,-0.9384789614439952
537126.56,7473364.8,24,116,133,-0.6841307129189425
537126.56,7471112.7,34,229,55,0.5699302838762268
537126.56,7468860.6,40,174,6,0.9939332472396816
537126.56,7466608.5,38,183,3,0.9981162972674794
537126.56,7464356.4,25,122,106,-0.2904690296999012
537126.56,7462104.3,10,163,114,-0.4158308384898848
537126.56,7459852.2,10,352,34,0.8245637463185979
537126.56,7457600.1,17,358,17,0.9539479464159273
537126.56,7455348.0,13,83,126,-0.594943619290466
539185.98,7565700.9,13,89,121,-0.5199792629841921
539185.98,7563448.8,14,93,116,-0.4524633978325689
539185.98,7561196.7,15,97,112,-0.387654688021768
539185.98,7558944.6,16,101,108,-0.32212775674417116
539185.98,7556692.5,17,106,104,-0.25460293609215623
539185.98,7554440.4,18,110,100,-0.1808435066512053
539185.98,7552188.3,19,116,95,-0.0916339050479017
539185.98,7549936.2,19,303,88,0.024291341162704094
539185.98,7547684.1,20,313,80,0.17333178611030403
539185.98,7545432.0,19,325,69,0.3452851487593216
539185.98,7543179.9,19,337,59,0.5085873801105851
539185.98,7540927.8,17,348,50,0.633927183296864
539185.98,7538675.7,15,359,43,0.7295579716468363
539185.98,7536423.6,12,4,41,0.7534031023818065
539185.98,7534171.5,11,4,44,0.7154812821779999
539185.98,7531919.4,9,19,15,0.9614846806275226
539185.98,7529667.3,6,27,14,0.966419186244471
539185.98,7527415.2,4,238,111,-0.36774847671131805
539185.98,7525163.1,16,182,6,0.9939539274308151
539185.98,7522911.0,22,186,12,0.9752284851909379
539185.98,7520658.9,12,123,30,0.8605304981216032
539185.98,7518406.8,8,154,19,0.9411507602539313
539185.98,7516154.7,15,229,47,0.6734381754696166
539185.98,7513902.6,14,232,32,0.8447147374464904
539185.98,7511650.5,9,239,16,0.9594586712768219
539185.98,7509398.4,18,288,16,0.9565942797456859
539185.98,7507146.3,23,322,4,0.9967487375299168
539185.98,7504894.2,23,331,6,0.9937187394031711
539185.98,7502642.1,22,334,0,0.9999221437902606
539185.98,7500390.0,21,331,13,0.9733584841365865
539185.98,7498137.9,20,264,91,-0.019821350541651975
539185.98,7495885.8,22,324,144,-0.8129162655833464
539185.98,7493633.7,27,322,135,-0.7155181399426693
539185.98,7491381.6,33,74,63,0.44012864147237396
539185.98,7489129.5,38,14,1,0.9994579961842833
539185.98,7486877.4,37,15,1,0.9995598686985204
539185.98,7484625.3,32,55,39,0.7751951663691202
539185.98,7482373.2,25,301,84,0.09394776978769392
539185.98,7480121.1,19,119,108,-0.32119920993381673
539185.98,7477869.0,16,118,141,-0.7793353451591156
539185.98,7475616.9,16,119,175,-0.9971182577233267
539185.98,7473364.8,20,118,152,-0.887222864158923
539185.98,7471112.7,28,149,17,0.9562985544647009
539185.98,7468860.6,35,159,17,0.952421929967793
539185.98,7466608.5,39,187,3,0.9981862880643843
539185.98,7464356.4,27,162,152,-0.8897958419433105
539185.98,7462104.3,11,167,141,-0.7800940446148403
539185.98,7459852.2,6,359,57,0.5439461946957022
539185.98,7457600.1,13,2,22,0.9207497255383831
539185.98,7455348.0,12,84,126,-0.5986229948197607
541245.4,7565700.9,12,88,124,-0.5602923669756908
541245.4,7563448.8,13,90,122,-0.5302426384711078
541245.4,7561196.7,14,92,119,-0.49457173683652955
541245.4,7558944.6,15,94,116,-0.4538426931583268
541245.4,7556692.5,16,97,114,-0.41427622061297553
541245.4,7554440.4,17,100,112,-0.37590240006523856
541245.4,7552188.3,18,103,109,-0.3287663887655968
541245.4,7549936.2,18,109,104,-0.2560574792982165
541245.4,7547684.1,19,117,97,-0.13614297987880913
541245.4,7545432.0,19,309,87,0.05199684491642176
541245.4,7543179.9,19,325,72,0.2944360085989187
541245.4,7540927.8,18,341,58,0.5174449303091263
541245.4,7538675.7,17,354,46,0.6863471928526738
541245.4,7536423.6,14,5,34,0.8237790552537748
541245.4,7534171.5,9,0,34,0.8258790048897495
541245.4,7531919.4,5,27,14,0.9692599292477853
541245.4,7529667.3,4,25,8,0.9880581484778992
541245.4,7527415.2,4,217,123,-0.5586345425828929
541245.4,7525163.1,12,183,12,0.9775706570061147
541245.4,7522911.0,16,187,17,0.9523607838473608
541245.4,7520658.9,13,196,36,0.8034328782568086
541245.4,7518406.8,11,211,56,0.5583738554059249
541245.4,7516154.7,15,161,154,-0.8998365440658763
541245.4,7513902.6,18,186,147,-0.8393305214111684
541245.4,7511650.5,13,249,14,0.966139464446886
541245.4,7509398.4,19,272,34,0.8235228406471375
541245.4,7507146.3,23,299,17,0.952378174881832
541245.4,7504894.2,19,326,5,0.9953365116406138
541245.4,7502642.1,15,322,3,0.9981764581154492
541245.4,7500390.0,11,320,10,0.9832596701201421
541245.4,7498137.9,8,335,173,-0.9944157353914183
541245.4,7495885.8,9,313,132,-0.6760568115550231
541245.4,7493633.7,17,327,135,-0.7104081020152526
541245.4,7491381.6,29,90,75,0.2533525560771073
541245.4,7489129.5,38,17,2,0.9993036504752916
541245.4,7486877.4,40,10,3,0.9976187500735482
541245.4,7484625.3,33,67,52,0.6135918393021953
541245.4,7482373.2,26,305,83,0.11791584292591695
541245.4,7480121.1,21,120,112,-0.38472593435627667
541245.4,7477869.0,22,118,138,-0.746865223663303
541245.4,7475616.9,20,126,149,-0.86190699792653
541245.4,7473364.8,17,119,2,0.998843441565212
541245.4,7471112.7,20,161,9,0.9872838800069665
541245.4,7468860.6,27,168,2,0.9986800239142507
541245.4,7466608.5,31,173,5,0.9945467806902263
541245.4,7464356.4,22,205,159,-0.9391731818038366
541245.4,7462104.3,9,208,169,-0.9839720190961339
541245.4,7459852.2,4,13,63,0.4390644440810989
541245.4,7457600.1,11,7,24,0.9104305377976302
541245.4,7455348.0,12,86,126,-0.6005443577615557
543304.82,7565700.9,12,87,126,-0.6015042371102997
543304.82,7563448.8,12,86,127,-0.6077754740397426
543304.82,7561196.7,13,87,126,-0.5886612417836994
543304.82,7558944.6,14,89,123,-0.5574425944975949
543304.82,7556692.5,15,91,122,-0.5337342212299682
543304.82,7554440.4,15,91,121,-0.5222931768582599
543304.82,7552188.3,16,93,120,-0.5100531662191058
543304.82,7549936.2,17,96,118,-0.4789919897889249
543304.82,7547684.1,18,102,114,-0.40809514110672973
543304.82,7545432.0,18,113,104,-0.25497234465721613
543304.82,7543179.9,19,311,87,0.03497534990880535
543304.82,7540927.8,20,332,68,0.3719113229716586
543304.82,7538675.7,19,343,56,0.547753648728277
543304.82,7536423.6,15,0,36,0.7995256952926534
543304.82,7534171.5,10,344,40,0.7604396665247308
543304.82,7531919.4,8,21,8,0.9893868629064516
543304.82,7529667.3,4,28,7,0.9913857421970442
543304.82,7527415.2,3,203,122,-0.538284760397328
543304.82,7525163.1,10,175,8,0.9892770819977458
543304.82,7522911.0,13,177,8,0.988363469171808
