X,Y,Z,angle,lsx,lsy,formation,group
539249.299499981,7519485.71930426,629,42.93382455156845,-0.6811532068623819,-0.732140907736409,P__HAb_cib,Hamersley_Group
539393.7867062343,7519777.725808678,629,12.752446807658998,-0.22073908666755843,-0.9753328947683308,P__HAb_cib,Hamersley_Group
539426.838440847,7520034.980854569,609,0.2576801998049518,-0.004497352742943127,-0.9999898868580148,P__HAb_cib,Hamersley_Group
539724.0646716659,7520474.718662204,609,54.50823159292416,-0.8141989386181762,-0.580585987045016,P__HAb_cib,Hamersley_Group
540489.7618714334,7520818.469547888,620,76.00052508111358,-0.9702979433028851,-0.2419130034169128,P__HAb_cib,Hamersley_Group
541286.6946661498,7520693.459148774,632,120.98611239752421,-0.8572921127103137,0.5148302958108497,P__HAb_cib,Hamersley_Group
542208.6349140111,7520193.457041098,647,109.26887779074372,-0.9439803428078669,0.33000168543863856,P__HAb_cib,Hamersley_Group
543302.4635126524,7520005.695253651,657,93.15517014754897,-0.9984841348956246,0.05504027944819993,P__HAb_cib,Hamersley_Group
544365.0514279658,7519615.192230073,645,113.96165784231025,-0.9138174399665064,0.4061252102653325,P__HAb_cib,Hamersley_Group
545412.0065666499,7519364.940203795,627,94.97096601422862,-0.9962387353695316,0.0866509212260119,P__HAb_cib,Hamersley_Group
546537.0951991603,7519130.674631745,627,111.00893333950232,-0.9335245397854042,0.3585135054896109,P__HAb_cib,Hamersley_Group
547287.1688291313,7518693.165791535,636,129.26421060178802,-0.7742356955574236,0.632897375349837,P__HAb_cib,Hamersley_Group
547721.4937438644,7518199.75700008,753,143.36259496329603,-0.5967488600737483,0.8024280640659834,P__HAb_cib,Hamersley_Group
547817.6850615139,7517962.657936639,753,0.2682142219220425,0.004681204175983231,0.9999890431037046,P__HAb_cib,Hamersley_Group
500423.5284098197,7510160.2596732285,629,101.34662533267739,-0.9804548796498843,0.19674406972188796,P__HAb_cib,Hamersley_Group
501276.49949799944,7509858.015257768,624,112.92852398813439,-0.9209915709214929,0.3895825025479977,P__HAb_cib,Hamersley_Group
502561.34324759385,7509307.289867302,597,111.78063612086899,-0.9286112826067593,0.3710540200771708,P__HAb_cib,Hamersley_Group
503716.6146188189,7508778.289990194,619,106.67043765987684,-0.9579706339280303,0.2868662833647897,P__HAb_cib,Hamersley_Group
504699.15456672676,7508810.553742016,579,69.98628173408288,-0.939610704342784,-0.3422451230981346,P__HAb_cib,Hamersley_Group
505217.40561587433,7509037.308395344,579,61.72319736266621,-0.8806692256021094,-0.47373169102075163,P__HAb_cib,Hamersley_Group
505919.2055860482,7509167.070163881,586,94.06802054776418,-0.9974805336287003,0.07094071490902246,P__HAb_cib,Hamersley_Group
506610.20478977513,7509015.820500821,619,120.23004327588325,-0.8640109225883565,0.5034730634780941,P__HAb_cib,Hamersley_Group
507247.2399631288,7508810.830310234,594,95.98315138760405,-0.9945525904009472,0.10423600590374558,P__HAb_cib,Hamersley_Group
507625.1341098637,7508961.833177185,594,179.99441098787145,9.754666342289926e-05,-0.9999999952423244,P__HAb_cib,Hamersley_Group
507819.4594247002,7509156.334279322,594,81.90212881161476,-0.9900288921863274,-0.1408644477372247,P__HAb_cib,Hamersley_Group
508305.32508632,7509048.095020788,575,107.12376628630292,-0.9556709646641258,0.2944367628166343,P__HAb_cib,Hamersley_Group
509115.1196286512,7508789.105948375,563,101.30300496874075,-0.980604380489212,0.19599757387623176,P__HAb_cib,Hamersley_Group
501291.55567962606,7488888.740362316,636,58.40955735169875,0.8518143269437246,0.5238438244490523,P__HAb_cib,Hamersley_Group
500658.1596299095,7488358.684966229,739,44.542617708381954,0.7014395998277553,0.7127289020332195,P__HAb_cib,Hamersley_Group
500100.16451478866,7487679.45090398,739,32.50998601141453,0.5374465938501586,0.8432977877113533,P__HAb_cib,Hamersley_Group
540992.843524206,7490095.228632318,581,2.5954864737909986,-0.04528429318964411,-0.9989741402009935,A_HAd_kd,Hamersley_Group
541046.0857861657,7490334.9006435685,581,20.280280392279764,-0.34661283584436314,-0.9380082846264891,A_HAd_kd,Hamersley_Group
541302.1756394441,7490693.151349142,573,49.0500552714328,-0.7552824445287221,-0.6553994423149276,A_HAd_kd,Hamersley_Group
541735.8503600187,7490948.649140107,573,69.00609048992375,-0.9336185154139388,-0.3582687087596027,A_HAd_kd,Hamersley_Group
542249.5683100189,7491076.068051573,558,86.33905476743732,-0.9979593738738611,-0.06385207981961842,A_HAd_kd,Hamersley_Group
542763.8640093978,7491153.154537544,562,61.8876014811694,-0.882024920760165,-0.4712027580119034,A_HAd_kd,Hamersley_Group
543057.9653329321,7491476.158736318,562,19.25426425861849,-0.3297609085082751,-0.9440644804354187,A_HAd_kd,Hamersley_Group
543123.31095177,7491847.906506112,538,13.818997196445451,-0.23885543726494357,-0.9710551375122695,A_HAd_kd,Hamersley_Group
543331.3853905066,7492130.15492845,538,67.18892613810553,-0.9217882371597238,-0.3876937526372704,A_HAd_kd,Hamersley_Group
544060.9779378865,7492141.318385864,542,62.35997344826296,-0.885879706660896,-0.46391501950939784,A_HAd_kd,Hamersley_Group
544512.349729041,7492406.9092174005,543,62.68015164300397,-0.8884582943354277,-0.45895736101143714,A_HAd_kd,Hamersley_Group
545576.6100929228,7492868.913536051,546,68.88399541297659,-0.932852939534681,-0.3602573985381907,A_HAd_kd,Hamersley_Group
546356.5000421398,7493058.920597623,545,87.74917889951706,-0.9992284735093495,-0.03927413561334367,A_HAd_kd,Hamersley_Group
547214.6702711834,7492984.174928546,540,103.97287555532323,-0.97041014599586,0.24146251996592266,A_HAd_kd,Hamersley_Group
547989.3302133519,7492731.68500752,540,108.42803484028641,-0.9487214509047468,0.31611328443011044,A_HAd_kd,Hamersley_Group
548755.5997931905,7492718.19535735,541,79.54309231282758,-0.9833916892960375,-0.1814959653091091,A_HAd_kd,Hamersley_Group
549675.7912967372,7492977.206523728,543,69.88190022641052,-0.9389856429204039,-0.3439563379113051,A_HAd_kd,Hamersley_Group
550574.2339172815,7493344.715451688,547,70.14809218390029,-0.9405734990891651,-0.3395901836201456,A_HAd_kd,Hamersley_Group
551228.1335437985,7493423.887372576,556,90.34398487689045,-0.9999819780353297,0.006003632612794189,A_HAd_kd,Hamersley_Group
551770.2146210391,7493436.730584959,566,87.70847744824715,-0.999200322052558,-0.039983951906539396,A_HAd_kd,Hamersley_Group
552679.4894136272,7493409.485510937,576,90.31579949912653,-0.9999848103938307,0.005511713128820152,A_HAd_kd,Hamersley_Group
553083.0702301377,7493366.235494679,576,93.20267151124345,-0.9984381603259178,0.055868058897700315,A_HAd_kd,Hamersley_Group
553735.1948377353,7493419.74543171,587,75.1565517981297,-0.9666294025021656,-0.2561788403016657,A_HAd_kd,Hamersley_Group
554479.9225108072,7493558.999486747,587,83.9567072064624,-0.9944426295786775,-0.10527989588067245,A_HAd_kd,Hamersley_Group
555208.1144062603,7493564.509155224,579,91.10966443399053,-0.9998124597469437,0.019366087234289057,A_HAd_kd,Hamersley_Group
556003.6431221045,7493697.016964724,579,70.93031276005742,-0.9451218969762439,-0.32671792092878243,A_HAd_kd,Hamersley_Group
556687.5484057507,7494050.0303777205,606,57.09575580224217,-0.8395796264613111,-0.54323664349074,A_HAd_kd,Hamersley_Group
557444.4546421818,7494443.524542538,614,67.10947631340527,-0.9212497512928559,-0.38897158732078513,A_HAd_kd,Hamersley_Group
558154.6949358096,7494681.531383557,640,71.58165964511052,-0.9487749239097526,-0.3159527555822913,A_HAd_kd,Hamersley_Group
559069.0862308189,7495071.036630707,679,63.44749070173816,-0.8945250633205478,-0.44701779728705415,A_HAd_kd,Hamersley_Group
562260.2095290207,7495822.762005052,640,66.91519846417867,-0.9199255375742666,-0.3920931079714313,A_HAd_kd,Hamersley_Group
563341.9201968013,7496247.809939487,596,71.61476286416797,-0.9489573104622114,-0.3154045385220802,A_HAd_kd,Hamersley_Group
564525.8096093668,7496464.072053415,615,89.11803267742587,-0.9998815265179317,-0.015392625772451497,A_HAd_kd,Hamersley_Group
565698.9448387808,7496425.840937676,633,95.11880433242435,-0.9960118368804252,0.08922119027496267,A_HAd_kd,Hamersley_Group
567015.139781401,7496386.866205196,626,92.50998933259024,-0.9990406014998157,0.043793567505817386,A_HAd_kd,Hamersley_Group
568105.3695921958,7496298.390021103,636,91.95836143361309,-0.999415925623439,0.03417320017564732,A_HAd_kd,Hamersley_Group
569101.9052200924,7496383.721090972,636,82.56620137851824,-0.9915950136819272,-0.12938055820384536,A_HAd_kd,Hamersley_Group
512117.5613174004,7495784.110691658,568,65.05701429615708,0.9067278802729191,0.42171619738371313,A_HAm_cib,Hamersley_Group
511014.0590196777,7495385.664973007,638,76.02377350454891,0.9703960224156556,0.24151927393041434,A_HAm_cib,Hamersley_Group
509863.9487172196,7495287.338555306,617,54.47669178082495,0.8138792180355696,0.5810340940511232,A_HAm_cib,Hamersley_Group
509410.6088400055,7494907.826045563,603,43.867806300308196,0.6929968512143698,0.7209406107350096,A_HAm_cib,Hamersley_Group
508755.94144629105,7494313.0715280585,698,49.034434403783635,0.7551037312586357,0.6556053348160661,A_HAm_cib,Hamersley_Group
507708.98317063967,7493472.053611685,604,54.0185964147376,0.8092077284340944,0.5875226397701904,A_HAm_cib,Hamersley_Group
506875.82345635374,7492789.285121444,579,46.87518725555343,0.7298663068280383,0.6835899166585182,A_HAm_cib,Hamersley_Group
506253.9726490056,7492194.799569002,677,50.42158677912671,0.7707533441822026,0.6371336456599597,A_HAm_cib,Hamersley_Group
515199.8264637516,7497355.403825454,583,51.581166754935474,0.7834892423907412,0.6214053484304607,A_HAm_cib,Hamersley_Group
514887.49212416424,7497198.149452219,624,67.7804207848897,0.9257414143318776,0.37815715488512824,A_HAm_cib,Hamersley_Group
514030.49958738487,7496858.886805642,666,60.53753425760155,0.8706780940500992,0.4918532876186622,A_HAm_cib,Hamersley_Group
512602.0261283878,7496026.614725038,583,62.03951103385556,0.8832711293704889,0.4688625726378478,A_HAm_cib,Hamersley_Group
508993.56108010217,7495124.568621854,628,26.581767009070155,0.44747452229225027,0.8942966800225318,A_HAd_kd,Hamersley_Group
508185.8948346454,7494586.065261429,698,63.43917832894349,0.8944602013364832,0.4471475687344146,A_HAd_kd,Hamersley_Group
507096.7496408275,7493937.545694718,644,53.71680209217285,0.8061018565403211,0.5917768134037085,A_HAd_kd,Hamersley_Group
506497.1550892657,7493191.0308025405,579,32.01387112357404,0.5301245584127805,0.8479197795591601,A_HAd_kd,Hamersley_Group
506115.4011070157,7492654.910312113,663,42.72444419132003,0.6784731459465088,0.73462520391656,A_HAd_kd,Hamersley_Group
513521.3958172683,7497058.130671135,666,59.92814513484527,0.8653976709263044,0.5010856924272812,A_HAd_kd,Hamersley_Group
512420.0344601832,7496507.619850637,661,63.41007867908176,0.8942329865752765,0.44760179369687675,A_HAd_kd,Hamersley_Group
511673.5547643539,7496140.35383641,661,61.74573472671932,0.8808555003991251,0.4733852420773241,A_HAd_kd,Hamersley_Group
510278.49039214983,7495748.833508709,617,82.35766521803126,0.9911175479075591,0.1329887447482201,A_HAd_kd,Hamersley_Group
509250.56029304944,7495540.831212074,628,51.31242368336557,0.7805659629691543,0.6250734176511084,A_HAd_kd,Hamersley_Group
515981.1156911726,7497829.40861141,569,27.903449006490067,0.46798301302743833,0.8837374607414582,A_HAd_kd,Hamersley_Group
514458.15336480644,7498264.101628715,627,45.141209593682724,0.708847347716779,0.7053619196092797,A_HAu_xsl_ci,Hamersley_Group
513717.2105282781,7497902.639675076,598,69.42470241891915,0.936211141232476,0.35143804437224047,A_HAu_xsl_ci,Hamersley_Group
512762.6740695749,7497609.129209697,610,68.72911725139292,0.9318757086039253,0.36277770564621536,A_HAu_xsl_ci,Hamersley_Group
511783.6844317844,7497107.114371671,622,56.31668985298829,0.8321157090666301,0.5546020615942022,A_HAu_xsl_ci,Hamersley_Group
510572.20315542165,7496470.844444433,648,66.01387170991227,0.9136439046603965,0.4065154553973372,A_HAu_xsl_ci,Hamersley_Group
509421.87932994834,7496030.329203807,598,78.09689485668505,0.9784978084342085,0.20625721536336863,A_HAu_xsl_ci,Hamersley_Group
508638.68128531345,7495773.321707847,685,64.68218779619903,0.9039496482765381,0.4276389053637694,A_HAu_xsl_ci,Hamersley_Group
507733.12842345703,7495210.310339209,684,54.469960889731375,0.8138109547357584,0.581129701488466,A_HAu_xsl_ci,Hamersley_Group
506423.7099125254,7494366.04075543,698,63.43304009493528,0.8944122922141822,0.4472433918306364,A_HAu_xsl_ci,Hamersley_Group
516377.2640302121,7497546.420966055,534,44.45365707828537,0.7003321320434599,0.7138171368266958,A_HAm_cib,Hamersley_Group
515828.1545111183,7497090.91035152,583,70.34380956157241,0.9417280197187561,0.33637529171535463,A_HAm_cib,Hamersley_Group
516761.379069236,7498020.796989594,554,34.87994129081987,0.5718587109935223,0.8203521284551087,A_HAm_cib,Hamersley_Group
515851.560049235,7498707.274057395,528,47.72380546905703,0.7399106569371645,0.6727051506795632,A_HAu_xsl_ci,Hamersley_Group
515038.82630471163,7498122.90416932,627,63.47623272169176,0.8947491940555812,0.4465690089301854,A_HAu_xsl_ci,Hamersley_Group
511031.5544821354,7499554.23552504,516,46.58937834366008,0.7264472842284481,0.6872221934986621,P__HAj_xci_od,Hamersley_Group
510633.9246065634,7499385.109250542,522,74.48981293242295,0.96358292356355,0.26740970329575126,P__HAj_xci_od,Hamersley_Group
509895.3503345165,7499204.354771085,522,81.88416048156752,0.9899846674935474,0.1411749203211764,P__HAj_xci_od,Hamersley_Group
508883.83040531946,7499124.084511471,523,88.04607387646594,0.9994185680025147,0.03409583452275232,P__HAj_xci_od,Hamersley_Group
508018.3464469862,7499004.830228295,523,74.84853256418943,0.9652382363873633,0.26137166452355276,P__HAj_xci_od,Hamersley_Group
507224.9894053625,7498662.074629336,519,57.345058513718115,0.8419353771627656,0.5395783730671491,P__HAj_xci_od,Hamersley_Group
507075.95267395256,7498197.858783938,524,45.27739021292444,0.7105218482761587,0.7036751403326903,P__HAj_xci_od,Hamersley_Group
506410.6006342286,7497915.560032645,524,82.09612314376484,0.9905001609360059,0.1375115674616005,P__HAj_xci_od,Hamersley_Group
504937.21598019777,7497668.786530418,515,66.16017333989488,0.9146789399330276,0.4041811930842317,P__HAj_xci_od,Hamersley_Group
503842.040771813,7497101.062380768,513,63.18516724440096,0.8924690651751318,0.4511085985718141,P__HAj_xci_od,Hamersley_Group
518506.5350391287,7497970.944098452,574,45.97577737216891,0.7190460590891583,0.6949624197813509,A_HAm_cib,Hamersley_Group
517953.39657636307,7497350.987585809,541,37.58978894778406,0.6100039551401915,0.7923983686967833,A_HAm_cib,Hamersley_Group
524135.08971838723,7500069.250304084,628,72.05171071321351,0.9513350236163978,0.30815851901381525,A_HAm_cib,Hamersley_Group
523418.24923092977,7499774.238302755,587,67.46064766264847,0.9236164769789094,0.38331788825081975,A_HAm_cib,Hamersley_Group
522731.6009462001,7499729.136339633,593,95.66118228517168,0.9951226304155167,-0.09864557990555252,A_HAm_cib,Hamersley_Group
522257.629141047,7499767.480763487,584,90.31059999439726,0.9999853064558217,-0.005420966007684273,A_HAm_cib,Hamersley_Group
521615.17371859733,7499739.228625212,584,86.0132048769012,0.9975801004418898,0.06952656472420564,A_HAm_cib,Hamersley_Group
520879.89875226514,7499580.965684397,600,71.55139448182618,0.9486078968556763,0.3164538797724728,A_HAm_cib,Hamersley_Group
520022.78431547945,7499206.710560228,543,59.45192948494374,0.861203038257964,0.5082610814288773,A_HAm_cib,Hamersley_Group
519410.5799859244,7498795.745532559,532,53.82891674510052,0.8072582835572525,0.5901983256738355,A_HAm_cib,Hamersley_Group
503390.3362234945,7496817.745569286,489,49.683839967201166,0.7624858750354624,0.6470048611652043,P__HAw_fr,Hamersley_Group
503042.8103216067,7496485.755095743,489,39.46417420233532,0.6355956159908002,0.7720221583175415,P__HAw_fr,Hamersley_Group
502231.88370728795,7496744.631955162,489,68.49503879763998,0.9303858294035138,0.3665817895710799,P__HAw_fr,Hamersley_Group
500504.36945206614,7496433.980253781,513,83.11271801170173,0.9927839843877496,0.11991647235965834,P__HAw_fr,Hamersley_Group
509518.7555928607,7500280.744224565,508,76.26863499465881,0.9714193238745225,0.23736995851026624,P__HAw_fr,Hamersley_Group
508344.574017011,7500065.841809263,503,77.66946482897968,0.9769319034293468,0.21355106195454385,P__HAw_fr,Hamersley_Group
506969.1465802007,7499685.075986274,486,72.47705223413844,0.9535964373541442,0.3010877524335449,P__HAw_fr,Hamersley_Group
505908.82415543555,7499421.003242127,507,83.59321694867442,0.9937547157710641,0.11158658020914357,P__HAw_fr,Hamersley_Group
505311.60925399023,7498834.794932226,511,82.36812048334131,0.9911417990331184,0.1328078845904631,P__HAw_fr,Hamersley_Group
504133.5954838047,7498516.529681474,502,69.12362403278425,0.9343514841037907,0.35635278047609487,P__HAw_fr,Hamersley_Group
503352.82588397816,7498142.026409172,503,59.92541893337593,0.8653738276923004,0.5011268685125323,P__HAw_fr,Hamersley_Group
502842.63047870784,7497845.76061356,503,63.67565235305016,0.8962980678474776,0.4434521096723731,P__HAw_fr,Hamersley_Group
513249.46395880886,7501274.177590143,511,53.59629193761981,0.8048553908477092,0.5934709763951236,P__HAw_fr,Hamersley_Group
512666.80467275693,7500939.638672039,511,64.22052696798679,0.9004746408960866,0.43490852038453315,P__HAw_fr,Hamersley_Group
511548.1395120437,7500398.61859087,485,66.06079921569041,0.9139765503847597,0.405767008696832,P__HAw_fr,Hamersley_Group
510807.5372773543,7500054.295984225,516,69.17704185750729,0.9346833117065674,0.3554815140302572,P__HAw_fr,Hamersley_Group
500581.7451439388,7506488.511097712,521,89.58481460267949,-0.9999737453048589,-0.007246288772410229,P__HAw_fr,Hamersley_Group
501440.14601828577,7506461.520376125,514,85.55306262378241,-0.9969895685391319,-0.07753579962930399,P__HAw_fr,Hamersley_Group
501969.1221960009,7506532.861370439,522,77.98428308570152,-0.9780905312816605,-0.20818000052156643,P__HAw_fr,Hamersley_Group
502754.1193100066,7506620.039346738,521,87.86715295184223,-0.99930722211971,-0.03721660676886726,P__HAw_fr,Hamersley_Group
504063.8197047143,7506546.049081803,531,95.60389851706104,-0.9952207579463987,0.09765061675481448,P__HAw_fr,Hamersley_Group
507163.3135655393,7506267.706611775,546,95.0842249073482,-0.996065502685278,0.08862005619680079,P__HAw_fr,Hamersley_Group
508404.0257658053,7506695.1284524,607,81.98500057017404,-0.9902316007609544,-0.1394323379076658,P__HAw_fr,Hamersley_Group
509454.63940219214,7506796.854390937,618,84.16981970920857,-0.9948273398669929,-0.10158033201935535,P__HAw_fr,Hamersley_Group
511878.2194982937,7506936.389857378,520,88.27080176654914,-0.9995446122529089,-0.03017562122280092,P__HAw_fr,Hamersley_Group
513203.0667091715,7507101.725796029,541,72.05046409474045,-0.9513283186023915,-0.30817921770480666,P__HAw_fr,Hamersley_Group
514539.8705053814,7506972.920693289,592,18.889438041988484,-0.32374301042854775,-0.9461450539947144,P__HAw_fr,Hamersley_Group
514931.42897088773,7507072.680488225,592,75.507880565826,-0.968182068942006,-0.2502468408974962,P__HAw_fr,Hamersley_Group
515615.98565742513,7507266.435579487,600,75.88987185738519,-0.9698289364437943,-0.2437864517078396,P__HAw_fr,Hamersley_Group
516322.60480827495,7507418.200761931,579,79.98811025679524,-0.9847716971778647,-0.17385253647107948,P__HAw_fr,Hamersley_Group
517296.33400166663,7507575.454590905,601,81.85290905456003,-0.9899075177441156,-0.1417148768255602,P__HAw_fr,Hamersley_Group
518365.30861990026,7507662.2200466525,635,85.74368248257117,-0.9972420077256346,-0.07421844802571122,P__HAw_fr,Hamersley_Group
520075.63098609867,7507869.989173865,604,76.4374523660691,-0.9721144975808231,-0.23450672398288228,P__HAw_fr,Hamersley_Group
521649.289483578,7508200.763361277,557,75.07359788906875,-0.9662574889660738,-0.25757807557511114,P__HAw_fr,Hamersley_Group
522971.6853511969,7508451.775716389,573,85.22634488191913,-0.9965312293935452,-0.08321964217292302,P__HAw_fr,Hamersley_Group
524466.0308065892,7508690.055562301,579,70.20392702349179,-0.940903983668445,-0.3386734319618984,P__HAw_fr,Hamersley_Group
525920.6700441812,7508967.8199313,599,78.32310476002176,-0.979304505817363,-0.2023924032314716,P__HAw_fr,Hamersley_Group
527520.8713304189,7509404.115700949,669,68.54686669377581,-0.9307170466658192,-0.3657400429890816,P__HAw_fr,Hamersley_Group
529084.0453934302,7509843.403785635,607,74.3098134133476,-0.9627380797688125,-0.27043555565616645,P__HAw_fr,Hamersley_Group
530789.7100413417,7510361.201414353,679,74.37069536459408,-0.9630248984551504,-0.26941240683280976,P__HAw_fr,Hamersley_Group
532901.3553411614,7511000.713998424,624,69.02676617194545,-0.9337477390136321,-0.357931781051823,P__HAw_fr,Hamersley_Group
534474.9449991987,7511518.715955188,687,84.1588571271363,-0.9948078859725314,-0.101770673609164,P__HAw_fr,Hamersley_Group
535980.2261647002,7511425.02306181,651,103.6325675311264,-0.9718271862892451,0.2356945480683184,P__HAw_fr,Hamersley_Group
536891.1009690524,7511224.205612605,646,100.70433679983273,-0.9825987403560883,0.1857409902273282,P__HAw_fr,Hamersley_Group
538474.719696224,7510615.184064364,634,121.00169841871983,-0.8571520330525101,0.5150634836929799,P__HAw_fr,Hamersley_Group
539043.1988657839,7509721.679831598,621,159.7934277777435,-0.34540584836841953,0.9384534084934065,P__HAw_fr,Hamersley_Group
539073.6405176925,7508767.425704953,613,12.522273319436287,0.2168191255781738,0.9762117940198818,P__HAw_fr,Hamersley_Group
538383.2706116266,7507782.420630467,612,48.013416693620016,0.7433014923899076,0.6689565691514929,P__HAw_fr,Hamersley_Group
537530.4556952021,7507112.670037784,602,45.00755110148154,0.7071999657674477,0.7070135843238948,P__HAw_fr,Hamersley_Group
536809.6459826633,7506615.16526687,599,69.79160653125537,0.938442428690744,0.3454356785756475,P__HAw_fr,Hamersley_Group
535337.6230276335,7506259.659162346,599,75.96588543691146,0.9701515112260688,0.24249957786720971,P__HAw_fr,Hamersley_Group
533764.0487598262,7505650.643696567,577,59.34061820586056,0.8602139903134502,0.5099332219703002,P__HAw_fr,Hamersley_Group
532758.9562280728,7504909.625556443,573,56.83281019509735,0.8370777360973567,0.547083964058648,P__HAw_fr,Hamersley_Group
531317.3402379812,7504280.114140383,568,68.36888101621537,0.9295764097416069,0.36862948668263645,P__HAw_fr,Hamersley_Group
530017.9362378296,7503971.936826877,559,78.67900983901055,0.9805428083795001,0.19630537673544035,P__HAw_fr,Hamersley_Group
529005.7011750148,7503703.831061944,552,69.72841564452791,0.9380608808034469,0.34647046613854615,P__HAw_fr,Hamersley_Group
527233.9640733276,7503299.303936471,545,80.90781447676274,0.9874353684846635,0.15802339404517513,P__HAw_fr,Hamersley_Group
526370.0145822507,7503200.794967257,540,77.18058870410675,0.9750742397008029,0.2218788567482292,P__HAw_fr,Hamersley_Group
524806.0950801326,7503069.53058651,533,81.16280474330638,0.9881288579182755,0.15362734180192156,P__HAw_fr,Hamersley_Group
522476.6549585315,7502763.250199413,531,86.27421193265099,0.9978864720627095,0.0649814502318884,P__HAw_fr,Hamersley_Group
520270.6242335958,7502444.08815052,516,82.68972152552846,0.9918716321001245,0.12724254569535792,P__HAw_fr,Hamersley_Group
518440.8410823627,7502173.714296622,520,75.99518301233637,0.9702753839180069,0.24200346973290368,P__HAw_fr,Hamersley_Group
517555.16329045384,7501548.296126295,512,74.33273362964515,0.9628461859455296,0.2700504067950026,P__HAw_fr,Hamersley_Group
516923.8341517127,7501476.683940738,512,87.2006471590493,0.9988066890386159,0.04883848822104894,P__HAw_fr,Hamersley_Group
516360.7347307988,7501416.179880125,503,85.60023023639596,0.9970530605053215,0.07671502158620266,P__HAw_fr,Hamersley_Group
515320.71031441516,7501361.420856988,501,85.85034563527788,0.9973784463900592,0.07236183162795076,P__HAw_fr,Hamersley_Group
514849.66549204546,7501265.410135603,508,73.97259454057017,0.9611297443621886,0.2760971106373156,P__HAw_fr,Hamersley_Group
514169.1471010223,7500920.046608682,501,55.85530855156763,0.8276227771018614,0.561284721707444,P__HAw_fr,Hamersley_Group
521460.93001839257,7500058.976419329,584,83.15235156546572,0.992866697400036,0.11922969929487061,A_HAd_kd,Hamersley_Group
520441.528599027,7499821.216796701,586,67.13365268288547,0.9214137986554584,0.38858282469419364,A_HAd_kd,Hamersley_Group
519374.55380113766,7499260.835275836,532,56.32133878107101,0.8321607062405378,0.5545345426474794,A_HAd_kd,Hamersley_Group
518635.2007110656,7498562.934912037,574,58.77216251902671,0.8551124728391281,0.518442531815197,A_HAd_kd,Hamersley_Group
517829.94979300915,7497980.185686345,574,47.63996962541418,0.7389255553042191,0.6737870759508164,A_HAd_kd,Hamersley_Group
521458.6403813586,7500685.091314265,543,77.56413511195697,0.9765376711924932,0.2153466432102951,A_HAu_xsl_ci,Hamersley_Group
520521.2055927602,7500521.720118705,537,77.18320911784275,0.9750843862766969,0.22183426164458273,A_HAu_xsl_ci,Hamersley_Group
519517.75523985,7500007.7092093695,533,46.81307792054916,0.7291248582057738,0.6843806989873473,A_HAu_xsl_ci,Hamersley_Group
518963.77108234796,7499373.226084515,532,66.86602836690668,0.919588712366349,0.39288242527300726,A_HAu_xsl_ci,Hamersley_Group
518110.4561771905,7498893.941135766,545,57.69844652461449,0.8452473448768151,0.5343752669975423,A_HAu_xsl_ci,Hamersley_Group
517233.54054010985,7498279.509965118,617,52.70449874792161,0.7955210593778347,0.6059259394400999,A_HAu_xsl_ci,Hamersley_Group
527010.9797019386,7500738.790139485,584,82.28713730103695,0.9909530953203252,0.13420865424802703,A_HAu_xsl_ci,Hamersley_Group
525357.296407039,7500546.020233841,595,70.54692522200935,0.9429145626113133,0.33303472433894277,A_HAu_xsl_ci,Hamersley_Group
513715.93434525956,7500869.692462949,501,37.8081366696042,0.6130192587088662,0.7900679644511808,P__HAj_xci_od,Hamersley_Group
513447.7105303739,7500661.895556351,501,57.094141909152924,0.8395643243752652,0.5432602923427262,P__HAj_xci_od,Hamersley_Group
512000.3339545666,7499874.123790007,532,61.672474598365696,0.8802494957254641,0.4745111434677445,P__HAj_xci_od,Hamersley_Group
501289.65014052927,7499214.341109371,458,67.51427966989941,0.9239748789589736,0.38245316452181427,P__HAo_ci,Hamersley_Group
500913.57470459497,7499008.882513108,458,43.972429325921304,0.6943121444262931,0.7196739859840442,P__HAo_ci,Hamersley_Group
500376.4653587807,7498988.740926741,453,56.765815422754464,0.8364374700240789,0.5480623675638733,P__HAo_ci,Hamersley_Group
500069.60014025756,7498749.933899773,453,63.41166322144899,0.8942453648764094,0.447577063081943,P__HAo_ci,Hamersley_Group
500163.52039180044,7505054.0138920415,497,101.1869805254819,-0.9809992664186704,0.19401144112147212,P__HAo_ci,Hamersley_Group
501226.87880166585,7505078.268798154,504,86.34847667719932,-0.9979698604303271,-0.06368797117724419,P__HAo_ci,Hamersley_Group
502533.814235655,7505100.04015327,505,89.06994973053382,-0.9998682568481915,-0.016231726567407626,P__HAo_ci,Hamersley_Group
503928.555145003,7505143.730569367,501,85.06768637870165,-0.9962969643803447,-0.08597882743158512,P__HAo_ci,Hamersley_Group
505195.845418834,7505219.064275896,524,90.32508967902075,-0.999983903556193,0.005673854820005847,P__HAo_ci,Hamersley_Group
506200.44486527564,7505182.065486077,533,91.72280897606527,-0.9995479710295893,0.03006415823919205,P__HAo_ci,Hamersley_Group
507058.79016553704,7505142.335819774,531,91.08005533077699,-0.9998223341783248,0.018849405248080382,P__HAo_ci,Hamersley_Group
508288.7599295359,7505241.600275957,525,88.28749399852411,-0.999553361030971,-0.02988441820898059,P__HAo_ci,Hamersley_Group
509010.5961711807,7505314.84934926,526,74.49594713426067,-0.9636115474638172,-0.26730653863006754,P__HAo_ci,Hamersley_Group
