X,Y,Z,angle,lsx,lsy,formation,group
513412.7602409483,7475340.210386063,381,125.77769756448868,-0.811291452858406,0.5846419233333312,A_FOu_bbo,Fortescue_Group
514593.70587173273,7474274.014764344,375,137.25115023705303,-0.6787860035606079,0.7343361365003211,A_FOu_bbo,Fortescue_Group
515806.2202028868,7473163.320122141,383,126.20103195888782,-0.8069496745667865,0.59062020175114,A_FOu_bbo,Fortescue_Group
517346.6997965261,7472136.2742146775,398,122.67984778156826,-0.8417007446005312,0.5399443087383285,A_FOu_bbo,Fortescue_Group
518769.7354401554,7471161.254373645,365,123.88268624220508,-0.8301807877737426,0.5574942686802871,A_FOu_bbo,Fortescue_Group
519917.1894216738,7470404.00642138,379,123.60075279206436,-0.8329139697926012,0.5534024926979726,A_FOu_bbo,Fortescue_Group
520975.7002547662,7469666.259226987,416,122.59726390547846,-0.8424781244301474,0.5387305540403857,A_FOu_bbo,Fortescue_Group
521980.7210882311,7469049.749829283,439,123.2313939062935,-0.836464163174878,0.5480216270587787,A_FOu_bbo,Fortescue_Group
523046.36925709713,7468477.489075577,434,105.35482379354514,-0.9643044885016069,0.26479587129646565,A_FOu_bbo,Fortescue_Group
524099.78047162225,7468000.713983658,460,123.84231831470626,-0.83057336608956,0.5569092237902491,A_FOu_bbo,Fortescue_Group
525158.769354265,7467364.9444867205,467,116.87099044717122,-0.8920264885065472,0.45198312336046215,A_FOu_bbo,Fortescue_Group
526586.2490944378,7466653.929580176,476,114.26753029004868,-0.9116363368370369,0.41099779726702734,A_FOu_bbo,Fortescue_Group
527823.8048482226,7466115.67554735,492,112.85996568043615,-0.9214570735171774,0.388480194688428,A_FOu_bbo,Fortescue_Group
528988.7495343185,7465698.899864125,510,104.83895125360196,-0.966649506119133,0.2561029721023091,A_FOu_bbo,Fortescue_Group
530209.0466751496,7465542.380131831,462,90.9766502223439,-0.9998547245162055,0.01704493656846635,A_FOu_bbo,Fortescue_Group
531032.1954527774,7465461.854683787,476,100.25702900445717,-0.9840188602569165,0.17806426552983348,A_FOu_bbo,Fortescue_Group
531569.3365725699,7465349.204460304,479,79.32388854798646,-0.9826901218261471,-0.18525691475708,A_FOu_bbo,Fortescue_Group
537170.530515316,7464435.2541066995,432,96.32935736150233,-0.9939045990288106,0.11024358498062087,A_FOu_bbo,Fortescue_Group
602918.0557503516,7482070.118785409,664,105.60127193388934,0.9631565966924557,-0.26894120221306084,A_FO_od,Fortescue_Group
602846.8893613319,7482227.810851022,664,88.09486225119994,-0.9994472388777368,-0.03324479958832594,A_FO_od,Fortescue_Group
580033.0009798536,7481202.204558259,896,78.7375715827184,0.9807429389603407,0.19530306623151944,A_HAd_kd,Hamersley_Group
579321.0411173184,7481053.729015432,896,81.84773612286338,0.9898947190258688,0.14180424974131148,A_HAd_kd,Hamersley_Group
579171.3244023182,7489436.02235183,715,175.22584292583556,-0.08322837256693015,0.9965305002857967,A_HAd_kd,Hamersley_Group
579209.3253512213,7488949.805227591,715,165.98976768446852,-0.24209517452216356,0.9702525065533628,A_HAd_kd,Hamersley_Group
579432.3046880027,7488463.055588221,724,151.20248754504004,-0.4817156280472279,0.8763275949638154,A_HAd_kd,Hamersley_Group
579814.5706911815,7487967.050452056,724,157.1408727287789,-0.38846671096429913,0.9214627580497106,A_HAd_kd,Hamersley_Group
579955.556381128,7487530.550285783,755,159.5322002114469,-0.34968091648345073,0.9368688577636114,A_HAd_kd,Hamersley_Group
580103.9651750603,7487313.043732127,755,139.92509262158393,-0.6437885715418571,0.76520342076607,A_HAd_kd,Hamersley_Group
580186.288357838,7487236.291060985,741,179.99469789487983,-9.253919150190338e-05,0.9999999957182489,A_HAd_kd,Hamersley_Group
580519.1148295035,7486806.544353573,732,149.0610279284415,-0.5141247812120092,0.8577154011347258,A_HAd_kd,Hamersley_Group
580608.4240238464,7486196.280463705,732,15.93014695710363,0.27446521407481267,0.9615970290422424,A_HAd_kd,Hamersley_Group
580266.1053907631,7485779.54093821,737,54.437505650735375,0.8134816428183445,0.5815905920813775,A_HAd_kd,Hamersley_Group
580013.0805383672,7485362.778160872,756,10.30388957814768,0.1788690066700522,0.9838728975090577,A_HAd_kd,Hamersley_Group
580102.3857367493,7484767.523419233,756,167.4735181143975,-0.2168908310064894,0.9761958652982067,A_HAd_kd,Hamersley_Group
579983.2864131508,7484469.770963714,756,63.38975308507268,0.8940741442286833,0.4479189933701717,A_HAd_kd,Hamersley_Group
579879.086345683,7484172.014271522,769,173.6661470979514,-0.11032156836812992,0.9938959460390189,A_HAd_kd,Hamersley_Group
580400.0538022378,7483829.504018941,750,105.93673637520739,-0.9615654572506523,0.2745758026890642,A_HAd_kd,Hamersley_Group
581144.250237057,7483665.993886681,760,97.17818544742903,-0.9921623482498273,0.12495549093732676,A_HAd_kd,Hamersley_Group
581888.4400740927,7483442.7317893095,765,106.68865646805642,-0.9578793682781683,0.28717088262394785,A_HAd_kd,Hamersley_Group
582751.7090400452,7483025.964620944,774,123.67339787198908,-0.8322116437883242,0.5544580957503781,A_HAd_kd,Hamersley_Group
583213.9537778031,7482659.051927062,790,158.20560400445467,-0.3712770201267846,0.928522145307141,A_HAd_kd,Hamersley_Group
583227.9898868294,7482445.193632684,770,15.946749561693036,0.27474384462914203,0.9615174568557753,A_HAd_kd,Hamersley_Group
582855.8835956552,7482103.185730327,770,56.31986572750876,0.8321464490849857,0.5545559370119928,A_HAd_kd,Hamersley_Group
582379.6243353989,7481671.4239422735,807,44.960764952528386,0.706622402315068,0.7075908284782119,A_HAd_kd,Hamersley_Group
582126.64651936,7481477.669116282,807,63.44916143160569,0.8945380978616907,0.44699171298133505,A_HAd_kd,Hamersley_Group
581754.5439147495,7481239.665411374,821,56.32301370957821,0.8321769166027817,0.5545102158423116,A_HAd_kd,Hamersley_Group
581427.0692231078,7480941.914331783,821,36.883291430057426,0.6001869961114457,0.7998597187624336,A_HAd_kd,Hamersley_Group
574665.939416684,7498462.023880965,879,138.0991766163079,-0.6678432517220286,0.7443019488953037,A_FO_od,Fortescue_Group
575309.0051737393,7497965.034884466,800,117.64275124458715,-0.885857644244785,0.46395714687143236,A_FO_od,Fortescue_Group
575971.0634577972,7497436.289627437,818,139.21068536879469,-0.6532794169354118,0.7571169020755831,A_FO_od,Fortescue_Group
576341.7849391215,7497163.7908930825,818,114.26405095868657,-0.9116612933212571,0.4109424366743019,A_FO_od,Fortescue_Group
600164.7242726301,7484683.7739455225,892,40.03995998339131,0.6433217182010443,0.7655959553778064,A_FO_od,Fortescue_Group
599525.0302291652,7484543.806369914,810,85.50864640755222,0.9969291625087364,0.07830865175463872,A_FO_od,Fortescue_Group
598568.1040796407,7484625.341640117,708,104.54203828308177,0.9679636743811443,-0.25109027276769175,A_FO_od,Fortescue_Group
597917.5601538322,7484915.394737091,699,113.13137669461555,0.9196065051548128,-0.39284077649469007,A_FO_od,Fortescue_Group
597380.509782936,7484997.66486927,699,89.23693687538335,0.999911317229248,0.013317570231475045,A_FO_od,Fortescue_Group
596769.7687434183,7484943.909658666,753,86.05240268620798,0.9976274322535589,0.06884407320293624,A_FO_od,Fortescue_Group
596248.7992774232,7485035.915989814,753,101.64518244985828,0.9794163785026992,-0.20185033445763076,A_FO_od,Fortescue_Group
595733.280581194,7484939.913257497,716,44.287154047966816,0.6982548065914258,0.7158493033257565,A_FO_od,Fortescue_Group
595486.2598914194,7484495.64940623,716,28.315519158981502,0.4743266781203485,0.8803489094803919,A_FO_od,Fortescue_Group
594924.7608489323,7484104.124685843,687,79.56783888526778,0.9834699873412516,0.1810712125076723,A_FO_od,Fortescue_Group
594574.2704874552,7483950.129153773,687,47.78836644209763,0.7406681922563215,0.6718709913218109,A_FO_od,Fortescue_Group
594283.1291820554,7483736.139655113,694,54.81328566719535,0.8172785387050816,0.5762428222304261,A_FO_od,Fortescue_Group
593116.5654606306,7483275.166243609,673,72.02364682657797,0.9511839712361636,0.3086244527956286,A_FO_od,Fortescue_Group
592529.4796897187,7482988.918196911,684,50.14647199409011,0.7676851723494279,0.640827181192269,A_FO_od,Fortescue_Group
592258.0156982711,7482702.674039174,684,37.79116306661378,0.612785177924568,0.7902495338283697,A_FO_od,Fortescue_Group
592127.3895371861,7482542.777661005,696,45.05389751045111,0.7077716358127519,0.7064413008445509,A_FO_od,Fortescue_Group
591817.7155001746,7482144.930173397,696,55.73103391478119,0.8264034038003663,0.5630785151177131,A_FO_od,Fortescue_Group
591388.0270980463,7481809.288563844,699,51.67404509424472,0.7844955310111554,0.6201344707589839,A_FO_od,Fortescue_Group
564815.0206471663,7499094.325572775,608,92.6058572769284,-0.9989659271683703,0.04546511142225793,A_FO_od,Fortescue_Group
565542.7257441559,7499001.340427654,611,106.4168589873802,-0.9592308554962182,0.2826237178015907,A_FO_od,Fortescue_Group
576694.221151972,7497066.545435299,735,101.53122681629405,-0.9798159014200924,0.19990197428822865,A_FOj_xs_b,Fortescue_Group
577246.2000174606,7496796.306264778,807,109.30642458427704,-0.9437638850220176,0.3306202191762444,A_FOj_xs_b,Fortescue_Group
577652.3288477655,7496609.304811722,730,121.55634553173036,-0.8521259191897684,0.5233368110930017,A_FOj_xs_b,Fortescue_Group
578105.3096784722,7496247.300691252,730,130.7447207348161,-0.7576251268169859,0.6526899472303416,A_FOj_xs_b,Fortescue_Group
578691.8054669907,7495884.559204857,734,112.53017807669774,-0.9236778424030677,0.38316999289298964,A_FOj_xs_b,Fortescue_Group
579618.587446291,7495535.799007038,744,109.30482418073977,-0.9437731196406608,0.3305938575408428,A_FOj_xs_b,Fortescue_Group
580713.8245401342,7495160.8157193875,788,110.19445693492719,-0.9385264241507335,0.3452074031228727,A_FOj_xs_b,Fortescue_Group
581510.177791364,7494796.814541906,816,120.33742643326525,-0.8630658016761018,0.5050914986190007,A_FOj_xs_b,Fortescue_Group
582124.3973415543,7494239.568247814,833,139.64498390181745,-0.6475218045495877,0.7620469228550466,A_FOj_xs_b,Fortescue_Group
582612.7645534344,7493304.569859078,872,162.28914214489117,-0.3042135898852978,0.9526038482649016,A_FOj_xs_b,Fortescue_Group
582844.2541554349,7492504.5703580845,837,162.13917002071435,-0.306705992479979,0.9518043045589103,A_FOj_xs_b,Fortescue_Group
583062.0835057029,7492175.822077081,822,112.12877762187944,-0.9263395500140138,0.37668957787525065,A_FOj_xs_b,Fortescue_Group
583485.0997475261,7492195.565723461,822,69.75223741785662,-0.9382048511849451,-0.34608042015265006,A_FOj_xs_b,Fortescue_Group
583921.1087733129,7492279.31423795,837,115.51912920698085,-0.9024415003219359,0.43081241683207466,A_FOj_xs_b,Fortescue_Group
584055.8907082304,7491874.315168816,837,168.6907125747299,-0.19610509552834351,0.9805828835482594,A_FOj_xs_b,Fortescue_Group
584466.7659764558,7491347.059095299,820,121.26501441196532,-0.8547758963091389,0.518997270791387,A_FOj_xs_b,Fortescue_Group
585254.5500442632,7491180.310903644,856,84.3891364268034,-0.995208879875181,-0.09777159821537024,A_FOj_xs_b,Fortescue_Group
585976.9200022002,7491306.800977904,818,83.82325217226456,-0.9941947111556738,-0.10759589355586972,A_FOj_xs_b,Fortescue_Group
586987.1861706525,7491123.051225534,837,115.77115840180883,-0.9005377443267669,0.43477784102097294,A_FOj_xs_b,Fortescue_Group
587776.2766664783,7490565.290640606,965,131.96509935350733,-0.7435522759077682,0.6686778095558265,A_FOj_xs_b,Fortescue_Group
588396.3497419707,7489906.29556302,940,144.99322989830625,-0.5736732238152863,0.8190842644547485,A_FOj_xs_b,Fortescue_Group
588837.8245118072,7489130.535328101,969,157.25860006473835,-0.3865725354265208,0.9222590063826492,A_FOj_xs_b,Fortescue_Group
589018.8065356149,7488413.517775131,892,171.07504442028784,-0.15514068447839668,0.9878923868618356,A_FOj_xs_b,Fortescue_Group
589209.5239190119,7487744.257963853,852,146.28867270598442,-0.5550088927491268,0.8318444139196873,A_FOj_xs_b,Fortescue_Group
589796.4057560803,7487454.505331152,852,93.93537324595576,-0.9976420974472553,0.06863122759386654,A_FOj_xs_b,Fortescue_Group
590668.7137452164,7487679.004554739,758,65.74665735311869,-0.9117380806080124,-0.41077204428882136,A_FOj_xs_b,Fortescue_Group
591217.6742737684,7488102.513256633,748,37.116870747022205,-0.6034428102464555,-0.7974062796102499,A_FOj_xs_b,Fortescue_Group
591452.3856757997,7488642.026268202,748,15.791909218437183,-0.2721443687754983,-0.9622564328409479,A_FOj_xs_b,Fortescue_Group
591674.6540184855,7489232.7943413425,788,38.41856380253759,-0.6214016639406644,-0.7834921646396813,A_FOj_xs_b,Fortescue_Group
591948.005119876,7489215.539596511,774,149.12624451807054,-0.5131481587785806,0.8583000449389203,A_FOj_xs_b,Fortescue_Group
592101.4840593445,7488734.030978208,766,160.12973817563253,-0.3398914675074173,0.940464667234051,A_FOj_xs_b,Fortescue_Group
592426.0102740347,7488121.27114202,766,153.07690140332068,-0.4527941976460008,0.8916150596407142,A_FOj_xs_b,Fortescue_Group
592760.4385504823,7487581.515938079,858,139.5199617567964,-0.6491830847130787,0.7606321860941803,A_FOj_xs_b,Fortescue_Group
593450.7114673142,7486976.496114422,895,116.13610684151831,-0.8977501551583629,0.4405050044132704,A_FOj_xs_b,Fortescue_Group
594258.7040216953,7487051.503931575,771,57.26943195969929,-0.8412224369902057,-0.5406892004694187,A_FOj_xs_b,Fortescue_Group
594617.0800729822,7487511.0407819785,742,10.30590879007778,-0.17890368010576765,-0.9838665932150624,A_FOj_xs_b,Fortescue_Group
594425.6694524725,7488031.049975621,826,142.82619907978983,0.6042348302359225,-0.796806293856773,A_FOj_xs_b,Fortescue_Group
593925.8190907087,7488561.813745998,780,132.26429812921026,0.7400503156854434,-0.672551507509927,A_FOj_xs_b,Fortescue_Group
593400.327083094,7489038.816783458,880,136.14042734658554,0.6928932418310858,-0.7210401898818182,A_FOj_xs_b,Fortescue_Group
593313.7758447356,7489551.82002606,880,26.24322140283695,-0.4421825791509695,-0.8969250619173247,A_FOj_xs_b,Fortescue_Group
593534.8701046545,7489903.829731507,935,22.6667478824005,-0.38537057414117926,-0.9227618981005327,A_FOj_xs_b,Fortescue_Group
593651.8651588184,7490431.318313876,935,36.741466461256294,-0.5982052565157632,-0.8013429172813035,A_FOj_xs_b,Fortescue_Group
594290.0798180295,7490898.830006246,839,59.011009672135614,-0.8572662520325477,-0.5148733563955981,A_FOj_xs_b,Fortescue_Group
594978.2201036708,7491169.080351493,890,88.09445720066677,-0.9994470038298002,-0.03325186514521028,A_FOj_xs_b,Fortescue_Group
595714.6357531898,7490900.85088229,1011,128.2369716573559,-0.7854576847871567,0.6189153620720683,A_FOj_xs_b,Fortescue_Group
596210.2501060434,7490134.399530365,1069,163.50526119489012,-0.28392729971822267,0.9588458105841202,A_FOj_xs_b,Fortescue_Group
596326.9624630271,7489284.17482637,917,4.376985936417675,0.07631853458940081,0.9970834876168228,A_FOj_xs_b,Fortescue_Group
596029.3397103172,7488903.884384871,907,78.9977051077157,0.9816195401062237,0.19084831275556435,A_FOj_xs_b,Fortescue_Group
595594.5694843587,7489071.6355011035,907,122.59291153366134,0.842519045706164,-0.5386665551362686,A_FOj_xs_b,Fortescue_Group
595400.2593465653,7489005.87549266,907,31.85961358455163,0.5278397837929726,0.849343960151238,A_FOj_xs_b,Fortescue_Group
595500.7369060514,7488744.360626062,882,126.40798904703375,-0.8048110460655377,0.5935311113420214,A_FOj_xs_b,Fortescue_Group
595886.7500746935,7488354.100155094,882,157.76204642397047,-0.37845401431467923,0.925620094341682,A_FOj_xs_b,Fortescue_Group
595907.9788172052,7487497.803925796,774,6.615815779469754,0.11521135417126539,0.9933410007998377,A_FOj_xs_b,Fortescue_Group
595904.5388522758,7486804.019688742,747,164.87978673099312,-0.2608450996763835,0.965380667910238,A_FOj_xs_b,Fortescue_Group
596165.7141951036,7486239.2413473055,859,145.39960727970913,-0.5678493870321888,0.823132476365237,A_FOj_xs_b,Fortescue_Group
596453.9149720129,7486008.469680419,827,102.75409237053366,-0.9753265546312944,0.2207670986153712,A_FOj_xs_b,Fortescue_Group
596839.7448836998,7486235.495199791,859,23.15361724719145,-0.3931977113468481,-0.9194539465310924,A_FOj_xs_b,Fortescue_Group
596956.7647022873,7486744.275338782,859,1.5616558167164953,-0.02725266119714984,-0.9996285772514075,A_FOj_xs_b,Fortescue_Group
596982.0895398536,7487371.069527205,859,13.76408774828684,-0.23792471638795984,-0.9712835988174148,A_FOj_xs_b,Fortescue_Group
596940.10972511,7487886.600866207,859,146.62258182529064,0.5501516610859031,-0.8350647578508038,A_FOj_xs_b,Fortescue_Group
597038.9565656718,7488586.650225084,801,34.567755704150386,-0.5673804194209323,-0.823455803099187,A_FOj_xs_b,Fortescue_Group
597508.9474738471,7489099.448373266,854,51.28743975309891,-0.7802933243529865,-0.6254137254411395,A_FOj_xs_b,Fortescue_Group
598045.3413832877,7489538.935013605,790,40.467985748077496,-0.6490230670177689,-0.7607687286415291,A_FOj_xs_b,Fortescue_Group
598543.1901425102,7489918.104548404,911,67.34111029963881,-0.9228147434389347,-0.38524401266175856,A_FOj_xs_b,Fortescue_Group
599176.5751735748,7490045.018432078,894,90.29658273796719,-0.9999866027546748,0.005176322165830417,A_FOj_xs_b,Fortescue_Group
600155.1651039608,7489880.410660117,1045,104.35691942912491,-0.9687698766970164,0.24796154138181895,A_FOj_xs_b,Fortescue_Group
601133.2550291426,7489598.034252952,1061,104.36110288281148,-0.9687517691925871,0.24803227549299411,A_FOj_xs_b,Fortescue_Group
602159.0693327694,7489340.895403038,971,109.87530314554448,-0.9404347573410672,0.33997421547059714,A_FOj_xs_b,Fortescue_Group
602972.690297044,7488937.166168744,909,135.30719867645985,-0.7033053919823494,0.710887843199301,A_FOj_xs_b,Fortescue_Group
602593.4146891279,7487063.379872919,924,95.904329818529,0.994695046287133,-0.10286770577707333,A_FOj_xs_b,Fortescue_Group
601957.8596627768,7487162.190397184,795,108.75585706518387,0.9468972653749971,-0.3215362636241083,A_FOj_xs_b,Fortescue_Group
601603.1361968402,7487460.220747565,795,165.25040368055835,0.2545951348239849,-0.967047732701937,A_FOj_xs_b,Fortescue_Group
601630.5106775404,7487867.220276112,795,1.6519100239130182,-0.028827274736080325,-0.9995844077571892,A_FOj_xs_b,Fortescue_Group
601370.9533291622,7488116.738411713,1001,93.41135166923014,0.9982280583156522,-0.05950414768201202,A_FOj_xs_b,Fortescue_Group
601061.5392332228,7487912.024276059,928,28.340057219599544,0.47470366159277816,0.8801456888892936,A_FOj_xs_b,Fortescue_Group
601058.4700114523,7487285.018566616,928,165.02318041044333,-0.25842823498841855,0.9660304588162688,A_FOj_xs_b,Fortescue_Group
601270.0299901385,7486309.984748743,928,172.13747117034012,-0.13679672815952973,0.9905991394932905,A_FOj_xs_b,Fortescue_Group
601185.8839696387,7485342.994203558,927,25.209075326748906,0.4259226057003047,0.9047596000891411,A_FOj_xs_b,Fortescue_Group
600757.3709873524,7484855.00351814,945,63.204574618237444,0.8926218146394281,0.4508062732813449,A_FOj_xs_b,Fortescue_Group
600282.4986194515,7484705.274193954,892,81.09324338166498,0.9879416146411137,0.15482689062404206,A_FOj_xs_b,Fortescue_Group
566432.2188930884,7498837.358706299,612,99.12270528947123,-0.9873510540165604,0.15854934920202968,A_FOj_xs_b,Fortescue_Group
567503.3012741632,7498729.640613224,616,92.24936338799459,-0.9992294723938967,0.03924871334725296,A_FOj_xs_b,Fortescue_Group
568486.1196843518,7498784.905430817,632,79.54276986099536,-0.9833906678490945,-0.18150149968336876,A_FOj_xs_b,Fortescue_Group
569119.9066682302,7499004.175183302,674,61.63187266965491,-0.8799130184236728,-0.4751348019336633,A_FOj_xs_b,Fortescue_Group
569608.0339717588,7499338.92826013,694,60.55120755177114,-0.8707954470933823,-0.4916454915093155,A_FOj_xs_b,Fortescue_Group
570231.8308421419,7499456.439161486,694,90.29541074158485,-0.9999867084281527,0.0051558672430991135,A_FOj_xs_b,Fortescue_Group
571172.8109926131,7499409.953899624,699,95.78307343361115,-0.9949105199013114,0.10076238082589332,A_FOj_xs_b,Fortescue_Group
571929.3748758677,7499370.975212348,707,88.26058531891016,-0.9995392157282241,-0.030353850190817155,A_FOj_xs_b,Fortescue_Group
572797.6056865677,7499410.735732723,720,90.27366100806483,-0.9999885935694983,0.004776267464921059,A_FOj_xs_b,Fortescue_Group
573696.7595310472,7499259.49843641,726,110.76536833986826,-0.9350401452243314,0.35454185481951384,A_FOj_xs_b,Fortescue_Group
574213.6689371616,7498973.509591313,732,125.69294614470685,-0.812155362246378,0.5834412288949544,A_FOj_xs_b,Fortescue_Group
574460.499892106,7498724.0186042115,732,146.6075256607361,-0.5503710801084787,0.8349201603627898,A_FOj_xs_b,Fortescue_Group
602875.3040823766,7524820.980218133,818,117.48326437690754,0.8871456682866086,-0.461489505016427,P__HAb_cib,Hamersley_Group
602343.1911405409,7525266.233245775,688,147.6339351948488,0.5353266217363506,-0.8446451373567162,P__HAb_cib,Hamersley_Group
602002.51624742,7525844.254597198,716,153.72821971737903,0.44262959334511975,-0.8967045461550498,P__HAb_cib,Hamersley_Group
601875.4739392041,7526541.769628577,682,13.621432021200832,-0.23550566772934942,-0.9718729754794879,P__HAb_cib,Hamersley_Group
602080.5938458584,7526884.524825428,682,60.30486055959656,-0.86867354244304,-0.4953849782335551,P__HAb_cib,Hamersley_Group
602462.5500845686,7526974.529807834,774,90.25041225105848,-0.9999904493002358,0.004370504354456408,P__HAb_cib,Hamersley_Group
602964.5593485185,7526890.927012656,774,105.72573670747283,-0.9625700982173063,0.271032850440542,P__HAb_cib,Hamersley_Group
602568.0944778274,7541041.5745686665,636,0.27235143970927267,0.0047534114447994515,0.9999887024760012,P__HAb_cib,Hamersley_Group
602393.2250501792,7540372.507490918,706,35.49673593322497,0.5806565756559615,0.8141485989347967,P__HAb_cib,Hamersley_Group
602010.7263269795,7540187.007051439,706,96.13929088120426,0.9942648391960546,-0.10694591875543408,P__HAb_cib,Hamersley_Group
601689.836727638,7540233.260348326,706,98.94451375307085,0.9878393713328131,-0.1554778969654297,P__HAb_cib,Hamersley_Group
601225.6236830319,7540248.512256549,637,80.05827071249465,0.9849838466167612,0.1726465230001717,P__HAb_cib,Hamersley_Group
600770.3931440287,7540133.258909495,637,75.32912071821977,0.9673966009255494,0.25326629566070047,P__HAb_cib,Hamersley_Group
600344.1552381336,7540110.018494645,652,97.42024636477856,0.9916255885207577,-0.1291460111302752,P__HAb_cib,Hamersley_Group
600157.8832704367,7540197.608436214,652,131.31376642051424,0.7511055336389119,-0.6601821546641544,P__HAb_cib,Hamersley_Group
600228.3933133917,7540502.25793266,660,45.25152499094091,-0.7102041135071764,-0.7039958218324068,P__HAb_cib,Hamersley_Group
600503.5490626751,7540854.020156339,660,19.33023647540972,-0.3310124150150961,-0.9436263991145403,P__HAb_cib,Hamersley_Group
600615.9305279856,7541089.01762987,607,26.819730011307712,-0.45118487914330785,-0.8924305042032341,P__HAb_cib,Hamersley_Group
600890.9951869033,7541415.27743339,576,59.70152349330907,-0.8634089656781371,-0.5045046659710983,P__HAb_cib,Hamersley_Group
601126.4984917378,7541461.520696088,576,90.27837519086576,-0.9999881972029128,0.004858544521579854,P__HAb_cib,Hamersley_Group
601332.3546940174,7541288.770218939,607,138.54166052946474,-0.662075297356092,0.7494373226833865,P__HAb_cib,Hamersley_Group
601537.7055671366,7541105.174268581,666,126.69031507914397,-0.8018766516126526,0.5974896112891673,P__HAb_cib,Hamersley_Group
601878.7448190891,7541171.010964679,666,32.58296442034725,-0.5385202773901189,-0.8426125508439032,P__HAb_cib,Hamersley_Group
601926.7288764438,7541602.550153423,582,173.5777037152201,0.11185564216266387,-0.9937244664978206,P__HAb_cib,Hamersley_Group
601943.7718005655,7541898.575070616,582,12.793011286266221,-0.22142955109048926,-0.9751763706652579,P__HAb_cib,Hamersley_Group
602202.0316721306,7542095.18840712,582,115.42751003741633,-0.9031292395177734,0.4293688120113622,P__HAb_cib,Hamersley_Group
602413.1446015984,7541887.515357552,610,153.7092037810682,-0.44292717686011,0.8965575921259786,P__HAb_cib,Hamersley_Group
598181.0036815127,7542569.046272213,621,10.574638729597014,0.1835162483925965,0.9830166766519818,P__HAb_cib,Hamersley_Group
597970.6866496475,7541809.794878587,748,5.185540742603953,0.0903812542854137,0.9959072390909686,P__HAb_cib,Hamersley_Group
598137.3018507685,7541411.03545751,748,107.07341065712039,-0.9559293676305571,0.2935967372118487,P__HAb_cib,Hamersley_Group
598849.9138904092,7541483.53583077,689,84.04944229873385,-0.9946117259130263,-0.10367022077873388,P__HAb_cib,Hamersley_Group
599218.1106656737,7541347.780802588,669,156.82881403842055,-0.3934796267786715,0.9193333363422199,P__HAb_cib,Hamersley_Group
599165.3699233907,7540963.019156878,669,31.258541318143504,0.5189006976339487,0.8548345255047911,P__HAb_cib,Hamersley_Group
598661.9096988597,7540739.77674092,718,94.63363913841839,0.9967316207738216,-0.08078413303112575,P__HAb_cib,Hamersley_Group
597769.8350737726,7541034.285047817,648,114.83492999922963,0.9075215936208857,-0.4200054250980674,P__HAb_cib,Hamersley_Group
596942.2257274617,7541506.790096582,629,126.07787955604617,0.8082172974110996,-0.5888843690959188,P__HAb_cib,Hamersley_Group
596092.9856559633,7542119.03089979,661,118.36966549410359,0.8799002626272382,-0.47515842392671237,P__HAb_cib,Hamersley_Group
595861.275338432,7542672.040563312,645,169.60866003717288,0.18037048013625379,-0.9835987443543314,P__HAb_cib,Hamersley_Group
596274.3000577949,7542802.2890370255,611,106.73230878255866,-0.9576603015162017,0.28790058509822,P__HAb_cib,Hamersley_Group
596848.6409223953,7542554.293217374,611,84.98603189649695,-0.996173420842486,-0.08739860185940919,P__HAb_cib,Hamersley_Group
597403.019818231,7542789.806039193,626,55.818165812619156,-0.8272587430583103,-0.561821121028379,P__HAb_cib,Hamersley_Group
597944.4320918393,7542974.559044062,621,107.11009013605755,-0.9557412176836271,0.29420864164843596,P__HAb_cib,Hamersley_Group
569459.579036118,7555422.408719351,612,49.897884379069225,0.764897616421186,0.6441518737015272,P__HAb_cib,Hamersley_Group
569193.6043187573,7555419.410456765,590,167.5421567731316,0.21572122171678434,-0.9764549935870153,P__HAb_cib,Hamersley_Group
569092.6137999347,7555692.409953063,543,137.31304117871898,0.6779923772842976,-0.7350689330562042,P__HAb_cib,Hamersley_Group
568734.1395935947,7555859.923036646,543,107.88553116806271,0.9516719899210682,-0.3071163030509359,P__HAb_cib,Hamersley_Group
568175.6091779352,7556088.689486883,498,120.43106281495687,0.862239197070078,-0.5065013001325338,P__HAb_cib,Hamersley_Group
568052.9764174833,7556369.444942434,498,23.44253560091539,-0.3978291095780418,-0.9174595356593895,P__HAb_cib,Hamersley_Group
568324.438753557,7556619.439336937,468,39.272257496298664,-0.633006106487946,-0.7741468007742273,P__HAb_cib,Hamersley_Group
568411.8725775582,7556956.438731318,468,11.239693666108877,-0.1949138957340274,-0.9808203572774092,P__HAb_cib,Hamersley_Group
568754.0241892403,7557358.687170689,476,53.62751917352263,-0.8051787237064334,-0.5930322275310835,P__HAb_cib,Hamersley_Group
569088.5929345014,7557506.17656092,462,87.52926043996786,-0.9990703673316879,-0.04310917674609729,P__HAb_cib,Hamersley_Group
569415.120525073,7557297.667273508,476,155.23076705622424,-0.4189645578046904,0.9080025877185155,P__HAb_cib,Hamersley_Group
569479.7433632454,7556845.413887595,479,0.28238403583549654,0.0049285112277415765,0.9999878548147861,P__HAb_cib,Hamersley_Group
569471.223943143,7556396.67055503,577,0.28006868297709997,0.0048881011837973165,0.999988053162045,P__HAb_cib,Hamersley_Group
569482.3049634078,7556059.4232039405,577,167.00182894378239,-0.2249199512739161,0.9743772449718533,P__HAb_cib,Hamersley_Group
569542.0386489654,7555909.4095288515,577,153.57536405153587,-0.4450202747936749,0.8955204939154446,P__HAb_cib,Hamersley_Group
