X,Y,Z,angle,lsx,lsy,formation,group
566926.0008032229,7479770.242941105,932.,36.62880913059706,0.5966284675925272,0.8025175833950262,P__HAb_cib,Hamersley_Group
565514.2848606929,7480413.401688649,813.,48.696355478975136,0.751222150009183,0.6600494537044785,P__HAb_cib,Hamersley_Group
565155.9551764266,7479947.645571321,970.,32.13329898650352,0.5318908174823063,0.8468129417279853,P__HAb_cib,Hamersley_Group
564929.3353671253,7479576.943438038,941.,31.245367925986777,0.5187041411640494,0.8549538080734338,P__HAb_cib,Hamersley_Group
564783.9988257007,7479293.881140571,877.,20.997728940545475,0.3583309445023182,0.9335946305608642,P__HAb_cib,Hamersley_Group
564663.411020438,7478683.637051781,1117.,1.3611008434661107,0.023753456880332348,0.9997178468379136,P__HAb_cib,Hamersley_Group
564733.2498962025,7477986.126078789,1133.,164.6384594323932,-0.26490891472069633,0.9642734399025531,P__HAb_cib,Hamersley_Group
564997.779763172,7477446.864797195,1041.,141.69570549437293,-0.6198378516037765,0.7847299138679593,P__HAb_cib,Hamersley_Group
565428.1502692176,7477021.364113592,1086.,129.32866938976184,-0.7735231847545849,0.6337680038051182,P__HAb_cib,Hamersley_Group
565947.8158142886,7476633.374814834,999.,132.95364926324834,-0.7319051804833063,0.681406491590518,P__HAb_cib,Hamersley_Group
566360.7744689464,7475883.359318927,960.,158.9546376145146,-0.35910697423143956,0.9332964057888257,P__HAb_cib,Hamersley_Group
566716.6248642653,7475155.849449924,838.,143.47954839876013,-0.5951096837725357,0.8036444887387411,P__HAb_cib,Hamersley_Group
567287.1438810261,7474770.860652447,893.,101.56440206809108,-0.9796999904632595,0.20046927117712876,P__HAb_cib,Hamersley_Group
570600.5015215299,7471276.705281138,1083.,5.593775052596517,0.09747477187855826,0.9952379960829587,P__HAb_cib,Hamersley_Group
570636.3032846991,7470965.650405158,1083.,165.21388417343127,-0.2552114654048565,0.9668852609932089,P__HAb_cib,Hamersley_Group
570780.1145505663,7470449.390073168,1009.,170.36092488813748,-0.16744114668501864,0.9858820732708381,P__HAb_cib,Hamersley_Group
570783.2095193032,7469765.140977084,978.,9.098024054724405,0.15812401446645172,0.987419260521595,P__HAb_cib,Hamersley_Group
570557.8696362404,7469199.884554676,978.,30.155919811600263,0.5023548728310181,0.8646615417277049,P__HAb_cib,Hamersley_Group
570001.5098553948,7468547.3899488505,853.,50.8687416420936,0.7757022193026949,0.6310990944129723,P__HAb_cib,Hamersley_Group
569055.1464973385,7468132.394904412,928.,79.2012021757287,0.9822911821330907,0.18736070426739712,P__HAb_cib,Hamersley_Group
568294.2590747806,7467939.156493123,924.,68.30472918132351,0.9291630871868737,0.3696700656116994,P__HAb_cib,Hamersley_Group
567389.3541370202,7467549.669748886,905.,68.09917185588317,0.9278308626957033,0.3730011933350175,P__HAb_cib,Hamersley_Group
566500.8495083346,7467255.086005639,791.,76.66307835518693,0.9730304256954324,0.23067680999824303,P__HAb_cib,Hamersley_Group
565517.4269107202,7467184.114035993,638.,91.8727638097791,0.9994658637043707,-0.032680074811362966,P__HAb_cib,Hamersley_Group
564616.504363566,7467417.4350895155,651.,117.47565445894402,0.8872069546319398,-0.46137167192266915,P__HAb_cib,Hamersley_Group
563940.7838450498,7467876.339908255,721.,135.0029459040226,0.7070704238443644,-0.7071431366594397,P__HAb_cib,Hamersley_Group
563682.2191228161,7468351.574615149,657.,168.703440537514,0.1958872592463215,-0.9806264230913648,P__HAb_cib,Hamersley_Group
563807.3199363817,7468902.41407046,603.,31.589595972954356,-0.5238312368994298,-0.8518220678336605,P__HAb_cib,Hamersley_Group
564007.5343614649,7469277.724330842,603.,36.84304438391456,-0.5996249918475981,-0.800281118827483,P__HAb_cib,Hamersley_Group
564282.8512319725,7469611.544628415,656.,47.686376191949535,-0.7394710449487696,-0.6731883641911637,P__HAb_cib,Hamersley_Group
564624.8594446986,7469978.609987952,642.,44.99181805863074,-0.7070057978445742,-0.7072077501089458,P__HAb_cib,Hamersley_Group
564850.0900813653,7470362.409402288,696.,4.738396150232944,-0.08260637600391621,-0.9965822528238699,P__HAb_cib,Hamersley_Group
564649.8652594064,7470787.919875837,662.,156.74228530492132,0.3948675651293819,-0.9187380508114342,P__HAb_cib,Hamersley_Group
564524.7490231527,7471088.4356817845,662.,151.40072523644463,0.4786807446011236,-0.8779890345261232,P__HAb_cib,Hamersley_Group
564341.21511245,7471446.9497945625,663.,161.5912654233629,0.31579368669492275,-0.9488278808317286,P__HAb_cib,Hamersley_Group
564282.8497532189,7471897.229906346,663.,3.5663497493956697,-0.06220435998419108,-0.998063433654874,P__HAb_cib,Hamersley_Group
564357.904260586,7472297.754773814,682.,21.786020735310046,-0.37114128863120965,-0.9285764071271493,P__HAb_cib,Hamersley_Group
564758.3151391747,7472665.049917659,711.,58.99792487470587,-0.8571486466100249,-0.5150691192593502,P__HAb_cib,Hamersley_Group
564771.0147144189,7473148.300378086,736.,142.30356491397936,0.6114778094802513,-0.7912615803343629,P__HAb_cib,Hamersley_Group
564274.5693480944,7473813.334771473,931.,130.08720220189102,0.7650652556819788,-0.6439527580096762,P__HAb_cib,Hamersley_Group
563938.6851688519,7474057.079636468,931.,128.92340277213145,0.7779865886943835,-0.6282808828952829,P__HAb_cib,Hamersley_Group
563600.238889016,7474428.085279195,775.,147.05016980667332,0.5439044626213704,-0.8391471477283101,P__HAb_cib,Hamersley_Group
563396.1337685148,7474973.340503386,863.,155.3301051646898,0.41738965483146884,-0.9087276137763545,P__HAb_cib,Hamersley_Group
563054.5758789754,7475366.599053672,822.,137.04130624032967,0.6814709281297052,-0.7318451845260978,P__HAb_cib,Hamersley_Group
562837.440775854,7475842.089250521,828.,174.67606677582904,0.09278650708669235,-0.9956860268692391,P__HAb_cib,Hamersley_Group
562730.0947893062,7476666.849436499,1156.,162.56696324510494,0.29959095762867816,-0.9540677429339761,P__HAb_cib,Hamersley_Group
562523.5904728137,7477368.094852995,757.,172.68865481760264,0.127261011908346,-0.9918692629818023,P__HAb_cib,Hamersley_Group
562355.384657871,7478100.8489873195,829.,162.5494710985235,0.2998822162997639,-0.9539762346867671,P__HAb_cib,Hamersley_Group
562139.1951860336,7478767.339783568,846.,158.00703696715468,0.37449271549592883,-0.9272298560985217,P__HAb_cib,Hamersley_Group
561808.7955865953,7479501.090590315,707.,151.53285481521914,0.4766547463987316,-0.8790905827817522,P__HAb_cib,Hamersley_Group
561419.4898222003,7479875.339558583,780.,110.67173326693137,0.9356183029350784,-0.3530133017506338,P__HAb_cib,Hamersley_Group
560946.7946741877,7480107.086282434,836.,123.28738400637478,0.8359282307843143,-0.5488387677431381,P__HAb_cib,Hamersley_Group
560455.8091540423,7480494.830179121,646.,132.20461487494643,0.740750490308584,-0.6717802550742263,P__HAb_cib,Hamersley_Group
559882.5391911209,7480965.824549019,811.,127.21795735416849,0.7963403885016659,-0.6048487295522871,P__HAb_cib,Hamersley_Group
559122.04972233,7481520.560816773,897.,125.41007145990012,0.8150259570127961,-0.5794244466670144,P__HAb_cib,Hamersley_Group
558786.1486066423,7481757.811433673,781.,131.60152497975636,0.747780419228177,-0.663946115749563,P__HAb_cib,Hamersley_Group
558589.7551593478,7481914.808878702,781.,125.36105130032543,0.8155213928823055,-0.5787269284829453,P__HAb_cib,Hamersley_Group
557974.7944515732,7482312.798874598,686.,121.4876165719511,0.8527530728852621,-0.522314270037439,P__HAb_cib,Hamersley_Group
556741.8245553756,7483140.545339778,668.,125.0416234342582,0.818735144406377,-0.57417137103296,P__HAb_cib,Hamersley_Group
555296.6384131962,7484131.534353093,592.,124.16500704849882,0.8274237080494691,-0.5615781400283196,P__HAb_cib,Hamersley_Group
554389.803401619,7484671.283332936,599.,113.75239984044846,0.9152946092241915,-0.40278502743415706,P__HAb_cib,Hamersley_Group
553719.4090195798,7484786.274633961,534.,85.09776373965832,0.9963419616004613,0.0854558105347152,P__HAb_cib,Hamersley_Group
500094.47506023874,7505060.365840046,489.,90.16566309116038,-0.9999958200031122,0.0028913623611450563,P__HAo_ci,Hamersley_Group
500550.3650933654,7505052.769175667,498.,89.19386797206525,-0.9999010239933211,-0.014069193903986057,P__HAo_ci,Hamersley_Group
501894.67859911715,7505097.029877147,504.,90.28758093041634,-0.9999874036709608,0.005019213027054914,P__HAo_ci,Hamersley_Group
503124.1268935778,7505103.088427605,487.,90.32737914533863,-0.9999836760378495,0.005713812897632599,P__HAo_ci,Hamersley_Group
504181.2254920504,7505164.3008531965,526.,84.76123453025608,-0.9958228500271582,-0.09130635993066363,P__HAo_ci,Hamersley_Group
505195.84535901377,7505219.064196204,535.,90.32509197323778,-0.9999839033290017,0.0056738948610021624,P__HAo_ci,Hamersley_Group
506200.44480284257,7505182.065470265,531.,91.72280042429928,-0.9995479755168484,0.030064009050186632,P__HAo_ci,Hamersley_Group
507058.7901113007,7505142.335814629,543.,91.08005469726764,-0.9998223343867393,0.018849394193220882,P__HAo_ci,Hamersley_Group
508288.7598686983,7505241.600190937,539.,88.28749722949354,-0.9995533627161834,-0.029884361843112675,P__HAo_ci,Hamersley_Group
509010.5961247457,7505314.84932735,528.,74.49596270901452,-0.9636116201259144,-0.2673062766908227,P__HAo_ci,Hamersley_Group
508986.28747156553,7505685.453473395,523.,62.31022415356132,-0.885476560462591,-0.4646840441325045,P__HAo_ci,Hamersley_Group
509539.2538930352,7505870.358965241,523.,83.79059973639556,-0.9941332316186208,-0.1081624601768917,P__HAo_ci,Hamersley_Group
510284.07486912,7506031.874445496,501.,73.89729518755887,-0.9607660616493734,-0.2773600093430065,P__HAo_ci,Hamersley_Group
511194.28051678825,7506204.874790167,510.,84.61107429976039,-0.9955801355431884,-0.09391588636544217,P__HAo_ci,Hamersley_Group
511862.32486345153,7506265.139611433,517.,84.53893118375166,-0.9954610935970101,-0.0951693812874958,P__HAo_ci,Hamersley_Group
512717.83860460715,7506304.899764408,524.,87.00065901097209,-0.9986301366520424,-0.05232447009118219,P__HAo_ci,Hamersley_Group
513472.0937657819,7506444.159218932,537.,74.78866648526275,-0.964964612699567,-0.26238006067072767,P__HAo_ci,Hamersley_Group
514041.96438344824,7506590.665568131,522.,77.13725904404595,-0.9749061660635313,-0.22261618847538106,P__HAo_ci,Hamersley_Group
514344.6905196733,7506672.634652078,527.,69.57554706501583,-0.9371331390840425,-0.3489720327339839,P__HAo_ci,Hamersley_Group
501428.0849902956,7499272.753415595,464.,71.66910702868205,0.9492560399130233,0.31450432538940487,P__HAo_ci,Hamersley_Group
501160.49566042866,7499163.010233187,462.,66.31475451979279,0.9157660705393977,0.401711966524313,P__HAo_ci,Hamersley_Group
500913.5746438727,7499008.882475251,471.,43.97242209837564,0.6943120536433949,0.7196740735676751,P__HAo_ci,Hamersley_Group
500447.64492338477,7499035.990928832,460.,57.07029505140346,0.8393381433707577,0.5436096771424597,P__HAo_ci,Hamersley_Group
500153.40523820533,7498822.740247043,481.,46.95688774204555,0.7308403243826188,0.6825484746567883,P__HAo_ci,Hamersley_Group
524385.2968594538,7567942.060375281,540.,109.20696265559353,-0.9443363989737206,0.3289814061209937,P__HAj_xci_od,Hamersley_Group
524747.3396555984,7567808.590939489,540.,105.5093914348218,-0.963586636831748,0.26739632256125195,P__HAj_xci_od,Hamersley_Group
525170.4621226785,7567706.338725785,541.,99.80675602846932,-0.9853878213899367,0.17032569229682906,P__HAj_xci_od,Hamersley_Group
525490.4628086702,7567620.486196634,542.,116.77758219686667,-0.8927621624901664,0.45052826906408605,P__HAj_xci_od,Hamersley_Group
525683.1536357107,7567456.7244009655,542.,135.0111320502375,-0.7069693834076181,0.7072441522729277,P__HAj_xci_od,Hamersley_Group
525867.9261918594,7567231.789639641,542.,153.3259657062682,-0.4489140881303154,0.8935749221403471,P__HAj_xci_od,Hamersley_Group
525989.4600371239,7566989.771809864,542.,153.34030294623898,-0.4486904729995653,0.8936872268525642,P__HAj_xci_od,Hamersley_Group
525803.9209706304,7565959.639326565,539.,29.05671251671919,0.48567509881468285,0.8741394044380726,P__HAj_xci_od,Hamersley_Group
524752.6543019314,7564645.599680471,536.,48.018625527060514,0.7433623050253284,0.668888991886868,P__HAj_xci_od,Hamersley_Group
523029.7208301512,7563389.809430698,541.,54.463512150025394,0.8137455424219175,0.5812212936467998,P__HAj_xci_od,Hamersley_Group
521246.67126302543,7562297.76039196,542.,56.71873098498153,0.8359868017919121,0.5487495487284981,P__HAj_xci_od,Hamersley_Group
518914.990447099,7560960.963008931,574.,63.426722163353325,0.8943629698256306,0.4473420147992786,P__HAj_xci_od,Hamersley_Group
516521.1688398463,7560230.199585408,539.,77.45611067791403,0.9761299251062644,0.217187405970141,P__HAj_xci_od,Hamersley_Group
515184.34192698274,7559903.929001711,532.,63.42603349731592,0.8943575929382435,0.4473527645535579,P__HAj_xci_od,Hamersley_Group
515137.8005422656,7559033.170818915,535.,3.0084180334976773,0.05248267672658216,0.9986218346519432,P__HAj_xci_od,Hamersley_Group
514360.6745560988,7557976.170942049,534.,49.75855272190029,0.7633289102451791,0.646010042324349,P__HAj_xci_od,Hamersley_Group
513394.9151043393,7557183.1546636745,527.,47.17471028637081,0.7334298952771228,0.6797650981874463,P__HAj_xci_od,Hamersley_Group
512050.21885487175,7556752.390661161,529.,89.14688064392969,0.9998891498444321,0.014889191495127912,P__HAj_xci_od,Hamersley_Group
511015.21492772154,7556785.140142864,522.,96.236790727831,0.9940814105498463,-0.10863769695288998,P__HAj_xci_od,Hamersley_Group
510658.3658645012,7556647.88085254,523.,23.161095900209926,0.3933177216714856,0.9194026157343428,P__HAj_xci_od,Hamersley_Group
510850.54544469086,7556222.3689756915,526.,131.62546320193783,-0.7475029567564795,0.6642584810450828,P__HAj_xci_od,Hamersley_Group
511632.8137784245,7555577.370075351,531.,121.25736954313359,-0.8548451375364707,0.5188832150207335,P__HAj_xci_od,Hamersley_Group
512305.29905805655,7554904.865228532,539.,165.97300918811445,-0.24237895422915015,0.9701816544064228,P__HAj_xci_od,Hamersley_Group
511797.4412387711,7554396.850792274,545.,81.45443856753992,0.9888980130764878,0.14859582676971295,P__HAj_xci_od,Hamersley_Group
510699.458450277,7554396.844865799,542.,93.1847905904327,0.9984555470608525,-0.0555564626610969,P__HAj_xci_od,Hamersley_Group
509574.0331609134,7554314.604347583,541.,85.9821258211393,0.9975422402603635,0.07006767369004724,P__HAj_xci_od,Hamersley_Group
508997.6052971545,7554204.855077485,541.,67.34544498197226,0.9228438862329637,0.3851741964909394,P__HAj_xci_od,Hamersley_Group
508421.10971107637,7553847.8636992555,534.,54.9619089939174,0.8187705419520824,0.5741208928714344,P__HAj_xci_od,Hamersley_Group
507638.77342211816,7553134.125048606,539.,59.92980130694796,0.8654121547755043,0.5010606773304194,P__HAj_xci_od,Hamersley_Group
506842.71473585605,7552804.903476943,545.,73.58186152699898,0.9592245439198702,0.2826451385425137,P__HAj_xci_od,Hamersley_Group
505923.1433645487,7552598.930473491,528.,69.46973727227456,0.9364870845819395,0.3507020678741703,P__HAj_xci_od,Hamersley_Group
505240.21944703424,7552350.6955971,534.,64.79161421561388,0.9047647259104201,0.42591171708259273,P__HAj_xci_od,Hamersley_Group
504982.0496596422,7552227.944923956,534.,70.23405677684316,0.941081949527075,0.33817859819083784,P__HAj_xci_od,Hamersley_Group
504473.5342907187,7552275.175987797,516.,110.23312525992849,0.9382932335484208,-0.34584072616921285,P__HAj_xci_od,Hamersley_Group
503984.60120291525,7552437.1604255345,513.,98.43902815077762,0.9891725961259468,-0.14675685698956165,P__HAj_xci_od,Hamersley_Group
503509.7848466643,7552229.648836785,510.,33.99256367736942,0.5590852993723407,0.8291101422764893,P__HAj_xci_od,Hamersley_Group
503469.4755984037,7551787.403025909,510.,153.78020547316197,-0.44181581096029415,0.8971057848356,P__HAj_xci_od,Hamersley_Group
503859.2963790033,7551511.675833538,513.,116.28823919024944,-0.8965773584394603,0.4428871643361539,P__HAj_xci_od,Hamersley_Group
504350.85610315215,7551244.693713023,538.,121.01975370571435,-0.8569896815251457,0.5153335674681299,P__HAj_xci_od,Hamersley_Group
504638.9305753452,7550978.970625997,538.,149.7305749219166,-0.5040668155949813,0.8636646602796336,P__HAj_xci_od,Hamersley_Group
504621.09473399585,7550581.459032524,530.,29.943204756677666,0.49914129468761737,0.8665206102208814,P__HAj_xci_od,Hamersley_Group
504155.92466280947,7550383.690387141,523.,82.99111253436145,0.9925272358719426,0.12202330126824698,P__HAj_xci_od,Hamersley_Group
503367.71505707334,7550464.154193141,529.,106.54482613913902,0.9585972381461411,-0.2847654034790577,P__HAj_xci_od,Hamersley_Group
502393.06593555736,7550781.119113954,503.,112.52701397263884,0.9236990011871914,-0.38311898309243986,P__HAj_xci_od,Hamersley_Group
502056.6938070025,7550926.354838859,522.,113.54712362763277,0.9167318081127723,-0.39950318145702823,P__HAj_xci_od,Hamersley_Group
500728.95958817506,7551260.555757941,511.,108.46574481976663,0.9485131912733661,-0.3167376295617791,P__HAj_xci_od,Hamersley_Group
602970.4004407211,7504589.539376459,697.,137.03928139400966,0.6814967912850453,-0.731821100726255,A_HAd_kd,Hamersley_Group
601682.7456722758,7505272.910495825,698.,112.75982765390252,0.9221346275387149,-0.38686913639373643,A_HAd_kd,Hamersley_Group
600743.6455615996,7505709.674902418,693.,158.19812068086804,0.3713982899702073,-0.9284736454026068,A_HAd_kd,Hamersley_Group
601008.1754896065,7506172.423941122,689.,66.39116179094566,-0.9163009624806159,-0.40049038210311233,A_HAd_kd,Hamersley_Group
602476.3042325006,7505974.139476063,694.,109.98739614200515,-0.9397678352368223,0.3418134225777229,A_HAd_kd,Hamersley_Group
602719.0798200511,7508098.978583989,673.,119.73163770338297,0.8683577986230878,-0.49593823564075457,A_HAd_kd,Hamersley_Group
601166.8710110434,7508738.449713486,676.,105.70568697314681,0.962664882856685,-0.2706959979654761,A_HAd_kd,Hamersley_Group
599910.3446794648,7509227.7439263575,675.,122.28030937967249,0.8454454221209328,-0.5340618299548825,A_HAd_kd,Hamersley_Group
598984.4443012612,7510352.300429931,669.,161.5616409734229,0.31628423040537224,-0.9486644747205838,A_HAd_kd,Hamersley_Group
598918.3135921257,7511277.835126702,670.,179.99710341259743,5.0554987225276826e-05,-0.9999999987220967,A_HAd_kd,Hamersley_Group
598442.1358483462,7512336.110618381,667.,129.81808955887882,0.7680813883587073,-0.6403522318669316,A_HAd_kd,Hamersley_Group
597172.40433234,7513143.136938347,662.,122.00268917189982,0.8480232235126683,-0.5299590667053286,A_HAd_kd,Hamersley_Group
595783.6967208104,7514505.12473653,653.,141.1150989459372,0.6277579482937724,-0.7784086062949158,A_HAd_kd,Hamersley_Group
595003.3451471857,7516026.364100864,675.,174.2998739904321,0.09932193815105222,-0.9950553515266971,A_HAd_kd,Hamersley_Group
594513.9548208031,7516859.610328728,652.,134.9863899969092,0.707274726931626,-0.7069387955430045,A_HAd_kd,Hamersley_Group
594421.3746930291,7517388.616285016,662.,33.68963940069921,-0.5546939789670644,-0.8320544391430682,A_HAd_kd,Hamersley_Group
595532.3847077666,7517481.370508145,655.,100.29873046416782,-0.9838889995164471,0.17878041456078073,A_HAd_kd,Hamersley_Group
597688.2793213433,7517243.12466689,649.,90.00147729536155,-0.9999999996676012,2.5783668080630717e-05,A_HAd_kd,Hamersley_Group
598177.6345330256,7517534.374118314,653.,9.450520840161403,-0.16419581357462157,-0.9864277646156195,A_HAd_kd,Hamersley_Group
597503.0849902439,7518341.144805309,650.,122.21439309186727,0.846059277262692,-0.5330888287684625,A_HAd_kd,Hamersley_Group
595968.8465210017,7519346.400529764,652.,127.22889442318188,0.796224915711259,-0.6050007302479878,A_HAd_kd,Hamersley_Group
594976.8848203099,7520338.150072839,659.,143.97918565202608,0.5880791123074128,-0.8088034110139035,A_HAd_kd,Hamersley_Group
594368.4959266633,7521541.922263728,661.,166.75135301767122,0.2291774048838234,-0.9733846706676226,A_HAd_kd,Hamersley_Group
594593.3095441856,7522692.686258134,654.,24.615576492202223,-0.4165279627799125,-0.9091229049047307,A_HAd_kd,Hamersley_Group
595691.0998603022,7523803.704188154,646.,58.404161667820446,-0.8517649915107809,-0.5239240395674161,A_HAd_kd,Hamersley_Group
597066.5697291788,7524478.235670009,640.,63.4386054333649,-0.8944557303016327,-0.4471565123427957,A_HAd_kd,Hamersley_Group
597516.2563223061,7524993.995425746,634.,179.99904454729852,1.6675795487563694e-05,-0.9999999998609589,A_HAd_kd,Hamersley_Group
596921.0657746313,7525682.000196565,633.,126.39788325780525,0.8049157201456031,-0.5933891501051272,A_HAd_kd,Hamersley_Group
595664.5947817961,7526581.25463125,635.,135.00445067713747,0.7070518517268171,-0.70716170637958,A_HAd_kd,Hamersley_Group
594672.6118963987,7528274.258275177,640.,159.44062405691827,0.3511778717685199,-0.9363087644469281,A_HAd_kd,Hamersley_Group
594355.210503555,7530417.014886159,648.,6.113829784155541,-0.10650407682642292,-0.99431226564865,A_HAd_kd,Hamersley_Group
594844.5845280346,7531488.2813003035,629.,49.61597994606376,-0.7617190402885157,-0.647907480788687,A_HAd_kd,Hamersley_Group
595968.8111572876,7532043.793660943,626.,71.5973104028545,-0.9488611932991268,-0.3156935790461333,A_HAd_kd,Hamersley_Group
596696.2491724282,7532506.799327679,623.,33.72363563806144,-0.5551875776976523,-0.8317251670895941,A_HAd_kd,Hamersley_Group
596511.0704021347,7533432.549829949,621.,127.89001710148295,0.7891911024995458,-0.614147705145555,A_HAd_kd,Hamersley_Group
594990.1703887309,7533829.290337016,623.,95.32423835883452,0.9956855327108758,-0.09279180971540252,A_HAd_kd,Hamersley_Group
593376.5904117404,7534041.028853327,621.,99.83772721648353,0.9852956080150851,-0.1708583179894494,A_HAd_kd,Hamersley_Group
592505.0142749608,7534314.53545577,621.,109.89601331837262,0.9403118085885986,-0.3403141234636591,A_HAd_kd,Hamersley_Group
591971.7842751951,7534562.529715784,616.,121.30786597298963,0.8543874987941429,-0.5196364131816481,A_HAd_kd,Hamersley_Group
591522.898884227,7534948.035307705,616.,138.55729277672026,0.6618708005962215,-0.7496179315612168,A_HAd_kd,Hamersley_Group
590992.8703487411,7535541.28553783,613.,131.87498949057132,0.7446029947293394,-0.6675075881517,A_HAd_kd,Hamersley_Group
590526.1855954332,7535839.2797299875,612.,114.31593721202128,0.911288775851974,-0.4117678557223848,A_HAd_kd,Hamersley_Group
589944.0700497939,7536028.280178494,611.,102.75092699970139,0.9753387496735884,-0.2207132152481162,A_HAd_kd,Hamersley_Group
588948.9411710688,7536144.038090916,609.,92.81345908356712,0.9987946347132931,-0.04908439332353238,A_HAd_kd,Hamersley_Group
587516.5906249459,7536171.289067959,609.,86.12185755576994,0.9977101531401522,0.06763468282659485,A_HAd_kd,Hamersley_Group
586976.020215288,7536069.780008601,607.,71.95211438204066,0.9507979196020346,0.3098117429673106,A_HAd_kd,Hamersley_Group
586478.7043306463,7535844.77470125,606.,59.76889962712349,0.8640016334523749,0.503489004241034,A_HAd_kd,Hamersley_Group
586022.2644743882,7535506.765911114,605.,46.354861777475705,0.7236283471790692,0.6901898399418007,A_HAd_kd,Hamersley_Group
585757.1718148219,7535176.75964101,605.,29.59150493438327,0.4938129438680337,0.8695681551600117,A_HAd_kd,Hamersley_Group
585554.3052723606,7534638.753778285,602.,14.995951467946286,0.25875079193065675,0.9659441120868525,A_HAd_kd,Hamersley_Group
585419.3088744286,7533889.24556227,606.,4.622468004426317,0.0805897956734592,0.9967473525589673,A_HAd_kd,Hamersley_Group
585370.2145387654,7533168.234318947,605.,10.39225540192007,0.1803861954896512,0.9835958623727377,A_HAd_kd,Hamersley_Group
585255.3612660996,7532852.490877742,605.,30.189096462145358,0.5028554637500077,0.8643705123248737,A_HAd_kd,Hamersley_Group
585042.3846421249,7532600.233901562,602.,50.18509086790457,0.7681169324355305,0.6403095955128508,A_HAd_kd,Hamersley_Group
584676.2599552586,7532402.975196024,603.,70.16089378518465,0.9406493502772945,0.33938002272217477,A_HAd_kd,Hamersley_Group
583616.5836721403,7532161.694160469,602.,80.74498696625221,0.9869822987813276,0.16082892119368947,A_HAd_kd,Hamersley_Group
582708.730595493,7532090.430262564,601.,92.12799592164602,0.9993103695983456,-0.0371319971617177,A_HAd_kd,Hamersley_Group
581243.701442467,7532341.676380152,600.,102.23432912757218,0.9772891022689534,-0.21191038338491847,A_HAd_kd,Hamersley_Group
578599.9688464997,7532838.939121205,602.,98.31483645536235,0.9894883755784893,-0.14461242890928386,A_HAd_kd,Hamersley_Group
577387.3194770993,7532954.949388278,601.,91.16888693845806,0.9997919083335388,-0.020399510552478094,A_HAd_kd,Hamersley_Group
576134.1604666677,7532885.185044119,600.,83.68612757927238,0.9939343575141258,0.10997496511925685,A_HAd_kd,Hamersley_Group
574471.3794625698,7532628.679477067,596.,80.00165779448368,0.9848127769315004,0.1736196831942358,A_HAd_kd,Hamersley_Group
572939.1700065398,7532433.9245483745,598.,84.50576747059228,0.9954058412871026,0.0957455541083512,A_HAd_kd,Hamersley_Group
571888.0787810957,7532264.923584938,596.,74.02551756129873,0.9613843599591907,0.2752092157356965,A_HAd_kd,Hamersley_Group
571199.2654969932,7531977.419255579,606.,61.505277186460596,0.8788610572978856,0.47707781541929056,A_HAd_kd,Hamersley_Group
570451.8142918359,7531477.170523332,596.,51.47937594596629,0.7823840272517283,0.6227963020935232,A_HAd_kd,Hamersley_Group
569057.7287192941,7530239.914541158,599.,51.87379758713101,0.7866527578366604,0.6173956904514126,A_HAd_kd,Hamersley_Group
568384.0204470011,7529813.149748495,596.,64.4763966356446,0.9024078559555548,0.4308828860719565,A_HAd_kd,Hamersley_Group
567796.2715101559,7529533.896430725,602.,59.158654148634376,0.8585901723103054,0.5126625752014281,A_HAd_kd,Hamersley_Group
567362.4866814171,7529179.640580904,602.,47.226620283089616,0.7340454616017555,0.6791003315430391,A_HAd_kd,Hamersley_Group
566992.6232018513,7528902.879460597,598.,64.15258532064392,0.899958291031062,0.43597600209696236,A_HAd_kd,Hamersley_Group
566628.0809470942,7528807.380010478,597.,85.1414441678348,0.9964068207699778,0.08469620725313212,A_HAd_kd,Hamersley_Group
566237.5852314422,7528827.890179853,597.,100.42259282188822,0.9835002121964888,-0.18090697225220928,A_HAd_kd,Hamersley_Group
565739.4445868573,7529004.130485264,597.,116.708597086438,0.8933039590948423,-0.4494530416689607,A_HAd_kd,Hamersley_Group
564846.5301559456,7529548.639451966,605.,121.83371068347303,0.8495825049140217,-0.5274557491809302,A_HAd_kd,Hamersley_Group
564021.8642019115,7529967.405383067,598.,112.01079762287839,0.9271132419653584,-0.37478131833441614,A_HAd_kd,Hamersley_Group
563091.1860811845,7530259.91373799,592.,103.46194540307627,0.9725247551919701,-0.23279948569272818,A_HAd_kd,Hamersley_Group
561604.8985251803,7530517.670347607,591.,97.29106259884604,0.9919142509594261,-0.1269098843416091,A_HAd_kd,Hamersley_Group
559769.6533498189,7530670.670178928,598.,92.5534620047327,0.9990070859482786,-0.04455156815566143,A_HAd_kd,Hamersley_Group
558751.8279249549,7530768.915387757,594.,102.6246926726585,0.9758226584590721,-0.2185638104487315,A_HAd_kd,Hamersley_Group
557909.9813989936,7531047.67456663,585.,110.23520084722858,0.938280704564609,-0.3458747163956061,A_HAd_kd,Hamersley_Group
557063.169765471,7531276.675262127,587.,99.28393041202347,0.9869010021666459,-0.16132703407200522,A_HAd_kd,Hamersley_Group
555970.0053527323,7531366.920127238,588.,91.31649238741701,0.9997360374369593,-0.02297510500186696,A_HAd_kd,Hamersley_Group
555169.1034677625,7531317.155045103,586.,77.74960130215571,0.9772296299815695,0.21218447230201556,A_HAd_kd,Hamersley_Group
554698.9044421826,7531140.389583438,580.,59.05384436594891,0.8576509350646563,0.5142323147982054,A_HAd_kd,Hamersley_Group
