x,y,l
506997.18908455333,7459151.722844477,0.05561383830026365
507733.93316748965,7459059.401321367,0.05435591522489564
507730.91222945036,7459039.630789422,0.05539532288111148
508343.67291347357,7458966.220888481,0.042911704147350335
508340.6511517664,7458946.450482409,0.0439653072564492
508821.4530346059,7458893.189324182,0.02768503626084877
508818.4306322041,7458873.419016047,0.02870273618467435
509310.9970684372,7458818.339692781,0.007836180201183474
509307.97400483285,7458798.569485739,0.00880084893183309
510285.2158520504,7458669.192683902,-0.03970924957462094
510282.1876754397,7458649.423259368,-0.03882657823261375
511891.62860584375,7458374.822121396,-0.12937080882582777
511887.6091589662,7458355.2301830845,-0.1283995999557147
514957.08460831444,7457889.621135949,-0.28236113718027817
514954.35238129564,7457869.80864152,-0.2802414471065687
517568.2427264113,7457515.768779139,-0.05315232405927046
517564.9494923487,7457496.041777101,-0.053405973689651956
518219.5714781581,7457407.027534851,-0.020262422844091778
518216.2773631519,7457387.300679899,-0.02025620508720123
518478.84804355085,7457243.673958985,-0.012316484957126636
518461.5498169991,7457233.635465166,-0.012660184441218204
518743.7571634521,7456787.161269492,-0.003317783401849331
518726.4586164679,7456777.123327859,-0.003639185380298613
519060.44322741474,7456221.69418473,0.005696975130527191
519042.78740415536,7456212.2988718,0.005419941122943348
522400.1626363875,7467001.272795391,-0.36271894314079806
522393.8489202125,7466982.29551982,-0.36232566707441854
523997.20653581293,7466432.109741671,-0.34794361867482404
523990.145900497,7466413.397514949,-0.3476925247200148
525537.0481058343,7465780.497508722,-0.3480900025561923
525528.4032508156,7465762.462362987,-0.34797477911112157
527065.8297333022,7465126.5419015875,-0.3686642852188972
527058.6406644477,7465107.878641182,-0.3687221593141907
528902.2505823576,7464709.881968395,-0.3885431708627197
528900.3706695624,7464689.970516215,-0.3890377021259954
530993.5136922352,7464533.102824435,-0.3471385728010496
530992.0088006946,7464513.159522265,-0.34785261709774723
533215.5691358513,7464307.750642149,-0.25127571242258456
533213.0604419386,7464287.908604581,-0.25199033134385496
535308.4684776737,7463949.87282111,-0.16436662792454743
535304.1067001164,7463930.35424287,-0.16506360917115917
536315.3947888443,7463724.853601764,-0.13296005613662634
536311.0316380558,7463705.335330446,-0.1335826552743893
537518.3695399902,7463543.130746691,-0.10231380188963794
537515.4377982098,7463523.34679132,-0.10281263155254307
520913.83375532454,7489183.728561623,-0.11254806735735573
520918.56397619547,7489203.161137637,-0.1122670046405515
519751.8693755286,7489393.553893404,-0.11052563010317498
519754.9895913114,7489413.309000427,-0.11020347847202926
506858.3725802308,7474375.796471716,-0.09505900722198463
506857.4350356292,7474395.774484883,-0.0950506266314699
506162.5898867191,7474312.84951321,-0.07984146812405297
506159.86110342084,7474332.662482239,-0.07979651648602111
505506.09971637937,7474126.061442988,-0.06628267951610488
505498.1158246507,7474144.398767572,-0.06613544238578178
504926.4536400568,7473861.963957693,-0.055101505668757336
504917.7783989132,7473879.984506827,-0.05495075832512984
503113.7230390109,7476191.796253885,-0.02270977503389358
503121.5157076492,7476210.215654404,-0.02279378655816712
502097.9512535561,7476646.2520274585,-0.006327616455581495
502106.54770352395,7476664.310295592,-0.006366450289542553
501220.63341565966,7476968.587110667,0.004178301088376158
501225.38624902035,7476988.014168473,0.004205778385167824
500433.92742746294,7477055.872829019,0.010050369587198254
500433.213937627,7477075.8600982735,0.010105056796625806
505378.6594355919,7474480.215506926,-0.06395597624150892
505387.2909136481,7474498.257058594,-0.06413300658863022
504457.3018230015,7475097.613845146,-0.04675130419838426
504470.24954075844,7475112.857092992,-0.04697866548634826
503819.48381997284,7475733.005228112,-0.0351363853352418
503835.86656304717,7475744.477182147,-0.03540296338949419
503547.83090467134,7476126.1387600675,-0.029974253440799264
503564.3852687486,7476137.361639822,-0.030236826089307296
503225.7956153771,7476592.545366606,-0.02369816287995262
503242.2019338529,7476603.983579494,-0.02395196455924271
502802.4655483288,7477356.847881921,-0.01504896555997237
502820.64149788115,7477365.192632239,-0.015345214439953979
502431.30039310624,7478276.240340813,-0.008547233061208668
502450.18750474375,7478282.8188675465,-0.008836368732599723
502252.90495617915,7478785.409736556,-0.00606420742408548
502271.66667767084,7478792.337781494,-0.00632868491227951
502130.49059980316,7479116.905041918,-0.004371353692800324
502149.2522177268,7479123.833367322,-0.004622202104105372
501916.6764535922,7479662.693057866,-0.0013579705331796688
501935.14472259785,7479670.369192305,-0.0015822035316831959
501617.4393653534,7480458.415876305,0.0029772843988981413
501636.2792638066,7480465.128418764,0.0027830215370769932
501379.8450541951,7481097.163675776,0.006202523474530125
501398.09397543495,7481105.347615754,0.006050596329871892
501197.30070064886,7481478.8483514935,0.008057314852919151
501215.25947119115,7481487.650769377,0.007930665401165318
500816.2400547255,7482053.656898707,0.010113169836830915
500831.7197897145,7482066.3209345825,0.01001164617928813
500407.70760720596,7482557.9822246535,0.010572096138627321
500423.341231714,7482570.455788088,0.010453593828977295
500148.6379824812,7482875.874350308,0.01031126296198618
500163.92110747885,7482888.7749739485,0.010179755469433432
589157.8716379832,7481669.321808943,-0.2518262678825356
589165.0278331968,7481687.997699018,-0.25160941698098477
587828.1903700477,7482156.981111069,-0.23249823246700263
587834.8093005421,7482175.8541012695,-0.2323689780018474
586462.5271013094,7482747.285708184,-0.21978283243844926
586471.6363386506,7482765.090814055,-0.21955240800671763
519882.7022279749,7495667.085980025,-0.02239505156874269
519900.1916871151,7495676.787465426,-0.022460578324975066
519590.2185583235,7496087.121089988,-0.013247949938727396
519605.2983980765,7496100.258762271,-0.013162314489360328
519221.51691780234,7496421.80459448,-0.007903596278617815
519233.16086473764,7496438.06554463,-0.007753467257204297
518512.97553431435,7496841.80352143,-0.007064110800070215
518522.5112195657,7496859.383928331,-0.007001513269481196
517926.23579948564,7497160.048517821,-0.009542677392744262
517935.77065828437,7497177.629372967,-0.00954929730127799
569683.3563129804,7496081.011488714,0.5067579446211213
569667.5472201495,7496068.761077135,0.5087739583100415
570032.7493433853,7495629.288991738,0.4798613560965024
570016.8924031846,7495617.100577261,0.48171948966123546
570164.6068842962,7495457.534911096,0.46656464942882353
570148.7319350339,7495445.369962024,0.4683581742475568
570410.0316070475,7495107.617873891,0.4377968302102478
570393.5355245626,7495096.309502539,0.43953244779289685
570729.1490254786,7494691.604507812,0.39438601741151263
570714.5449820615,7494677.939885027,0.3957134079975675
571017.0922857468,7494383.855335279,0.35283927029955076
571002.4878337831,7494370.191149141,0.3540581276707628
571260.1930479403,7494110.266722868,0.3152942839240552
571244.6451431299,7494097.686474222,0.3165626899596588
571352.414945491,7494009.032610108,0.30071570742198567
571348.4085659689,7493989.437995463,0.3003449220694593
571790.9342163387,7493619.105291942,0.23352599006515484
571777.3970493912,7493604.383026117,0.23428721577175504
572657.9776304436,7492895.72606004,0.1007439621548538
572645.9248797365,7492879.765759278,0.10093556120240259
573462.0141834664,7492350.90385448,-0.008608316379897285
573451.9887030338,7492333.59808255,-0.00897345562698634
505770.7280652781,7467267.917940011,-0.16125083672292256
505785.62513882195,7467281.262496948,-0.1618192008106406
505709.9661417991,7467335.748625068,-0.15303687153440232
505724.8631466209,7467349.093258722,-0.1535466669795361
505617.98214855965,7467439.933649919,-0.14165581723708237
505633.01727818034,7467453.122466291,-0.1420988628162018
505542.8930880821,7467531.212826132,-0.13312742730376526
505559.9982416879,7467541.576885189,-0.1337374526736896
505433.1438758202,7467712.341438581,-0.1206959319998883
505450.2488952697,7467722.705719049,-0.12112478455814853
505303.78652920196,7467921.634314742,-0.10906823830418343
505320.469023838,7467932.665831987,-0.10929489381963707
505218.92163591506,7468036.202163633,-0.10346797480902063
505234.5880677649,7468048.6344970055,-0.103561965321724
505101.71805856476,7468153.072444821,-0.09797094047007876
505113.9348047452,7468168.907567579,-0.09787007423631625
504996.5583299058,7468249.988815917,-0.09406169807921894
505011.7239557142,7468263.0273662135,-0.09404604026290563
504929.74963634444,7468320.3435319085,-0.0917505258515761
504943.10122293554,7468335.234305412,-0.09164705488818843
504249.03737767163,7468479.162622124,-0.08591652762573766
504264.81767856836,7468491.450099636,-0.08567067859170295
504149.87661270745,7468641.809998356,-0.08342071622302849
504168.6320456826,7468648.755049393,-0.08319278742155574
504094.3143064522,7468736.93811091,-0.08157438585023478
504108.3253374179,7468751.2101469,-0.08117924355704802
504007.0283659646,7468808.41773315,-0.08018010907066829
504018.7137224555,7468824.648951331,-0.07969945450087759
503831.39561074105,7468909.749559365,-0.0779834384148456
503840.52420700894,7468927.544747764,-0.07737043194995155
503458.407636538,7469134.224495981,-0.06952312815971581
503469.25127069204,7469151.0297213085,-0.06878931840309971
503122.3912580855,7469358.5271248305,-0.05438345989491423
503134.2115549644,7469374.660338449,-0.053743183523975266
502977.2780098176,7469491.900854756,-0.043743611802366134
502992.60724274244,7469504.746656324,-0.04354549427695595
517326.10492181435,7473393.433521477,-0.38071425067944
517341.16419626557,7473406.594762034,-0.38128741043361275
516722.0376342052,7474350.043062158,-0.3709975937303639
516739.68568018486,7474359.452975713,-0.3716133678204913
516010.2337917067,7475869.356251655,-0.35310036453458543
516028.6992587733,7475877.039123906,-0.3536981864364134
515505.0556938787,7477311.503805838,-0.3300779413165419
515524.4182163313,7477316.513069683,-0.3306542368599159
515330.2397178964,7477987.220629851,-0.31774314158859107
515349.6021270336,7477992.230331679,-0.3182835461091678
515230.5553081539,7478529.88803723,-0.3076325432585848
515250.26639958605,7478533.275200431,-0.3081743188416245
525176.228305085,7483551.512615073,-0.13525456999453758
525187.663117915,7483567.921303489,-0.134387024812423
524677.6142952522,7484010.617861507,-0.14199890673093812
524692.1854327776,7484024.317567753,-0.14113490950313862
523972.1001596424,7484775.236144914,-0.14600838415531983
523986.89298741764,7484788.696168927,-0.14525757100470513
523415.0238566064,7485418.60897518,-0.1460892278893619
523430.8753712535,7485430.80444497,-0.14544257245489184
523076.4881800047,7485959.452242754,-0.1421930362185188
523094.0824332552,7485968.962355927,-0.1416439752944934
522736.0259163855,7486652.653864639,-0.135348213901324
522754.3051999445,7486660.76976216,-0.1349048975575692
522427.78920674464,7487283.921793394,-0.1293243376872583
522445.35208448535,7487293.489725536,-0.12894641995101422
522002.4262201759,7487911.79103392,-0.12452408233314236
522018.1791574141,7487924.113572959,-0.12420026762619436
521566.8952248756,7488500.853363111,-0.11943462395080995
521583.4660288244,7488512.051954829,-0.11918211324803124
521310.73955648154,7488926.417680224,-0.11487471530965443
521328.5663205785,7488935.484459246,-0.11468465645856347
520947.8287124605,7489624.300129764,-0.10659358673861552
520965.5424410594,7489633.585807936,-0.10645841338067445
520465.7650698788,7490620.401353293,-0.0935236763497251
520484.06070193124,7490628.480328958,-0.09347059764031197
520107.1981906968,7491578.524745355,-0.07991830824904353
520126.32793440315,7491584.360232116,-0.07994783275558615
519752.79641308903,7492437.914865162,-0.06641426465660727
519770.3755413409,7492447.4529074095,-0.06641168831721093
519239.12163198716,7493209.22397491,-0.05198972666467787
519254.8060832829,7493221.633567471,-0.05192085836305537
518556.4503339383,7494056.090806596,-0.035739693028698456
518571.92743875174,7494068.758056754,-0.035630890843213456
517988.3587877074,7494678.524947343,-0.025573108414645444
518001.2518572026,7494693.814445667,-0.025408906821206372
517591.74017470825,7495070.009597328,-0.02070755482758726
517606.65925370174,7495083.329547852,-0.020574601332781467
517203.40559353516,7495459.373658348,-0.017293468520439368
517216.5429045148,7495474.453812864,-0.017163478118653697
516932.89415572345,7495739.308758083,-0.015672776525509077
516949.11352087656,7495751.010561108,-0.015579622031129121
516642.8504021123,7496067.684220488,-0.014546395248732715
516657.1803758478,7496081.635989291,-0.014468285820920168
516092.1890218906,7496656.412849049,-0.014527629960869096
516106.9523862695,7496669.90518288,-0.014502918290656808
515656.06206464814,7497135.741336017,-0.016059950381694443
515670.9653215918,7497149.078986953,-0.01607929130248313
515472.61048226105,7497340.483572747,-0.017080642605796757
515487.4980479989,7497353.838736032,-0.01711874665080351
515232.1129179066,7497595.6882033255,-0.018647622999051473
515246.4484618234,7497609.634248665,-0.018712788440246226
515054.91632366396,7497777.9446278345,-0.01994776825262951
515069.2780972061,7497791.863660155,-0.020029277441037295
514915.366521755,7497898.940924409,-0.020901918043898116
514928.09717355506,7497914.365920511,-0.02100683885103895
514679.55922625924,7498093.695656348,-0.02255033055262643
514692.2999915407,7498109.112299953,-0.022673779289777644
514510.6041065376,7498233.172644547,-0.023806180566923192
514523.3137178524,7498248.614981812,-0.023942712094782607
514436.0054321428,7498294.689384174,-0.024379425691756943
514448.75198520726,7498310.1012427565,-0.024521212017101696
514315.810306267,7498375.670547591,-0.02515163114271684
514326.406998473,7498392.632567349,-0.025315993723762243
514192.1713671249,7498452.921158504,-0.025900456447632975
514202.77171373507,7498469.880894696,-0.026072206281008783
513588.8386357323,7498999.037664784,-0.031725474926711225
513602.3898406577,7499013.747010285,-0.031917243031596314
576410.976234648,7487339.753779942,-0.4758002203883519
576429.3312455019,7487347.696926458,-0.4746014616544539
575675.5202288008,7488680.556049723,-0.39704979208174684
575692.2344357693,7488691.539459277,-0.3960479810694085
511941.5410204493,7498681.71605476,-0.025708041170073734
511956.0109543107,7498695.522611681,-0.025885852967680725
511173.34416166943,7499513.028854286,-0.03394515375528848
511189.5871790506,7499524.697803954,-0.03414003119817611
522747.68478040356,7511688.538639123,-0.06802201342046016
522763.6722644865,7511700.555308906,-0.06801603040724019
522555.59283990506,7511944.0880651735,-0.06630188110639465
522571.57958225487,7511956.105721727,-0.06628169981780709
522224.31033699255,7512340.917771503,-0.06423042408766777
522239.33067459747,7512354.123431586,-0.06418110157976617
521598.40350874903,7512976.99499994,-0.0617142740526955
521612.156377491,7512991.515971029,-0.06161694228201867
520866.7644862027,7513755.088210738,-0.05794791924771391
520882.14621928736,7513767.871101151,-0.05780677474156318
520228.3195633333,7514477.328791972,-0.052175048006076134
520242.8238583567,7514491.099246789,-0.05198153409252395
519775.55785079865,7514976.825340988,-0.046643397433311105
519790.96669811144,7514989.575534103,-0.04643109363051952
519550.4415511358,7515281.436606996,-0.042546665868892504
519567.4581207942,7515291.945477394,-0.04235403808340304
519441.6783057991,7515443.564506663,-0.040174245773510794
519456.8122351709,7515456.639833877,-0.03993977993614529
519222.2214736012,7515697.5630818885,-0.036315089966634115
519237.3551090688,7515710.638749272,-0.036069247181984454
518509.92001876043,7516521.88298791,-0.022262088466740968
518525.0526928495,7516534.9597678995,-0.021993305511235104
510035.8252274655,7497159.066614661,-0.01089878606370583
510043.0988586545,7497177.697081357,-0.011004449437884483
508749.405798195,7497635.65626364,-0.015108086522707028
508756.071771495,7497654.5126896,-0.0151800922329417
507606.1364221149,7498078.172455674,-0.017857795170000353
507614.17858493514,7498096.484299306,-0.017902194354702923
506999.62351094646,7498355.403421762,-0.01869625743928672
507008.6755958936,7498373.237651718,-0.01873211715992168
506484.56451878074,7498718.736031716,-0.019237226126590352
506497.00271366927,7498734.397810283,-0.019271446500066444
505945.1908367342,7499200.022592538,-0.01960109995300459
505959.87748302583,7499213.598395302,-0.019639229618359053
505300.0446301732,7499874.347397124,-0.01992423621635113
505314.3988688768,7499888.274199745,-0.019969816943445795
504327.2393711523,7500914.000281577,-0.020670278560552504
504342.0570025077,7500927.432995413,-0.02073101470249714
500148.59207153216,7499949.655197617,-0.011453890016534884
500133.98912042787,7499935.989407517,-0.011416429769327876
500279.4897225579,7499793.50349436,-0.011689390463323051
500263.13214934216,7499781.99567969,-0.011650223843570685
500436.8577626813,7499570.009594065,-0.011978520346255772
500420.50681924867,7499558.492361373,-0.011941410149624167
500624.95089261705,7499314.173536622,-0.012356402545763843
500609.220880273,7499301.821746807,-0.012323124747216349
500794.62685489334,7499098.174046048,-0.012725831977869867
500778.90105157666,7499085.816897913,-0.012694973922453029
500981.4513345219,7498860.422969197,-0.01316488654409373
500965.7256927781,7498848.065615444,-0.013136848808406563
501386.57969891827,7498381.792718604,-0.014224584252086168
501371.4651496317,7498368.694993615,-0.014204716507542027
501904.95632375125,7497720.402684233,-0.015922413203464894
501888.4556171587,7497709.101061256,-0.015907690322953395
502306.5754534057,7497183.6355025135,-0.01759838198790078
502291.17676183424,7497170.873045936,-0.017597021699906623
502527.3600848556,7496909.491876161,-0.018618341627245308
502510.63815916434,7496898.5202217195,-0.018615560230377852
502726.23048938677,7496605.984370329,-0.019787011057908636
502709.5008555033,7496595.02447297,-0.01978905961776798
503188.1291699677,7495959.53795877,-0.02282654381629602
503172.1765915123,7495947.474988961,-0.022846500094795073
528086.5714098203,7464674.351096356,-0.38685377142701144
528074.9931672995,7464658.043297604,-0.3869520601866073
528526.8278250718,7464376.31238156,-0.3942959167722475
528515.8807184482,7464359.57437521,-0.3944025012420588
529081.9289411725,7463984.683208649,-0.3997232263634133
529069.9193780473,7463968.69038546,-0.399774706557407
529652.4252310678,7463542.230737497,-0.39753617437223737
529639.9134517821,7463526.627680774,-0.39746834320936536
530299.0739768617,7462955.545557452,-0.38040532749136896
530285.0336886883,7462941.302302627,-0.38014727953858835
530792.3837121103,7462421.192874704,-0.35458774963925804
530776.1953124797,7462409.448270947,-0.35426897705174437
530966.1365428203,7462181.692886164,-0.341685763795444
530949.9477956599,7462169.948761446,-0.34129582155359145
531291.2495153453,7461920.1138573475,-0.32571132319631946
531279.7991863647,7461903.715992663,-0.3250552954374829
531742.615202055,7461534.368399196,-0.3030061077743311
531727.8038130951,7461520.928802584,-0.3025613828764675
532179.4780787604,7460977.4774184795,-0.2748604852352385
532163.2450759897,7460965.79454122,-0.2745179423224251
532545.4368412163,7460492.400328853,-0.2528350146002351
532530.2637641836,7460479.370450367,-0.25246803278786734
532746.5624493927,7460302.531460591,-0.24427221525276752
532734.9825685673,7460286.224825129,-0.24379282756917284
532981.0630100014,7460135.761615597,-0.23640440282714326
532969.4637526587,7460119.468757372,-0.2359705525468722
533164.3685166533,7460015.833953667,-0.23064739020239275
533155.5399985067,7459997.887999602,-0.23016543024362732
533472.0924183117,7459864.5766772125,-0.22252839521600606
533463.2710224582,7459846.627221087,-0.22210084606213995
533821.0017046276,7459628.642015458,-0.21143453215407895
533805.5142455222,7459615.987426943,-0.21128823341507755
535186.618516634,7457956.844284208,-0.15486692679812825
535171.1291868559,7457944.191985483,-0.15478142744375362
571432.822226984,7485488.820183494,-0.5286086870327796
571414.054458166,7485481.908537266,-0.5272212130424644
571728.6380528986,7484823.430614323,-0.5850584370954612
571710.5735156013,7484814.847346167,-0.5837320680617475
572279.6735654352,7483923.522048528,-0.6493640160595013
572263.7913470347,7483911.3665913725,-0.6480530377530318
573137.2430966296,7483157.54450205,-0.700609783877812
573126.4531051302,7483140.704784609,-0.6987299470252012
574371.3283339567,7482455.672678608,-0.3595734907505848
574362.1867639034,7482437.884151492,-0.34848892403665765
575506.0724051746,7481883.012435904,-0.16766631123489786
575497.2760413054,7481865.050699277,-0.16304975608637384
576249.5305596403,7481518.759232543,-0.16758057077577543
576240.7266633996,7481500.801186686,-0.16485162510978135
576676.3667275177,7481330.059479043,-0.17730048517270072
576670.3403962923,7481310.988995777,-0.17525943711527633
577039.409187941,7481215.30350757,-0.190100910148674
577033.380484009,7481196.23377425,-0.18841037627036425
577667.3028522865,7481062.318993786,-0.21311784149943921
577663.4253400136,7481042.698471403,-0.21194870551394876
578148.5239867193,7480963.73787476,-0.22931575466095025
578143.9724947608,7480944.262661771,-0.22838809126226817
578582.1739780621,7480862.221603801,-0.24181827579357604
578577.6132225979,7480842.748558081,-0.24110359999255332
579232.092392493,7480746.651086269,-0.2588429332465382
579229.7650194769,7480726.7869644705,-0.25844230243381844
506327.3782390717,7508482.5720630465,-0.09753222442671355
506314.75318046834,7508467.060522334,-0.09722255147910513
507135.2670685714,7507793.795825729,-0.11542564482903965
507121.9577585587,7507778.867253561,-0.1150040832772474
507895.4963724527,7507057.216021413,-0.1286733065795023
507880.97509261733,7507043.463478668,-0.128145771311645
508424.4729061334,7506435.844548648,-0.13313928764623542
508408.10789251653,7506424.347317273,-0.13255955673374825
508781.2274486946,7505935.202926182,-0.13239616645587468
508765.0125061154,7505923.494995658,-0.13180713007424869
509072.8796664979,7505533.694060104,-0.13035286500607093
509056.7582225821,7505521.857715817,-0.12976478344302364
509191.63166202774,7505371.949898617,-0.12919063790964258
509175.5100620223,7505360.113766933,-0.12860554562242688
509301.297824178,7505238.774596956,-0.12831622168472148
509285.96374016197,7505225.934586544,-0.12772693808557234
509520.00816831004,7504977.523561296,-0.1262655761072704
509504.67157408,7504964.686549283,-0.12568455900289807
509718.74850579264,7504739.246580417,-0.12395043189419677
509703.3545829574,7504726.478372253,-0.12338095049454471
509934.2407753325,7504500.245812105,-0.12150799145966693
509919.7192305475,7504486.493549125,-0.12094175012724231
510319.16227923695,7504178.011932527,-0.11890764907459912
510307.539435363,7504161.735891844,-0.11834029147940528
510870.5225181102,7503825.077808001,-0.11637944289632708
510860.48602012976,7503807.778423379,-0.11583003296595108
511241.5276298322,7503609.830923105,-0.11435107989907915
511231.4906037779,7503592.531844864,-0.11381914943390958
511665.6034268702,7503382.2231555935,-0.11174533045122209
511656.2552136298,7503364.542349355,-0.11122900883357596
512206.3976823527,7502993.875450814,-0.10498051748211858
512191.6292282073,7502980.388688335,-0.10457309889523264
512437.96199694474,7502742.085980881,-0.09975210701616731
512423.4093449252,7502728.366639819,-0.09935804506046632
512650.5360282933,7502516.592886457,-0.09507113428865302
512635.9830810167,7502502.873858592,-0.09469288245854686
512919.67231833417,7502152.267138918,-0.08732647265754456
512902.2059800558,7502142.524088721,-0.08705390413368105
513071.01566379116,7501881.025435889,-0.08156113714066339
513053.55304389884,7501871.27572274,-0.08130156429954051
513250.6661490157,7501588.250628487,-0.07554502170700111
513233.7752315943,7501577.5409642225,-0.0752804748296916
513572.1871938215,7501148.244578172,-0.06693222370189858
513556.7357010885,7501135.546099038,-0.06665287875553182
513846.78578374,7500843.644150116,-0.06126914858956416
513833.54515893,7500828.654625285,-0.06096577840435117
514184.4106235101,7500545.905213289,-0.055960673274481225
514171.18674914987,7500530.90090901,-0.05567575599696172
514465.72784466326,7500297.9043239625,-0.051649322764740074
514452.4872437468,7500282.914778027,-0.05138012279923121
514941.56101584097,7499926.574701651,-0.04540226176644418
514929.331243239,7499910.749637288,-0.045142552349981
515642.2879736399,7499336.619861646,-0.035972226521903905
515628.4269025001,7499322.202139674,-0.035773532538006136
515921.31536747265,7499070.757999541,-0.031973540658655326
515908.30428678746,7499055.5688001085,-0.03178226400188794
516017.5817231432,7498988.789652356,-0.030760219602983828
516004.62997617683,7498973.549827865,-0.03057428889355975
516114.8683598877,7498906.023331639,-0.029548089240894616
516101.88499233226,7498890.810436881,-0.02936884110748492
516271.832159391,7498792.611664377,-0.02787265311991269
516260.3706164489,7498776.221635902,-0.027684906775551462
516430.36162031925,7498674.201949368,-0.026150359525898104
516416.12993520073,7498660.149933902,-0.026005117654713368
516673.405728293,7498428.463115072,-0.02282818304992185
516659.1871024469,7498414.397885637,-0.022703916408326804
516948.19353721506,7498156.865378497,-0.019349429672225964
516934.8207850749,7498141.993609933,-0.01924091986064423
517232.0321877472,7497899.058070391,-0.016211215936456413
517218.5673054828,7497884.269664608,-0.016131435759820806
517470.36594808474,7497682.054136452,-0.013775253084044264
517456.9007312453,7497667.266035308,-0.013721479105485724
517668.5297354511,7497446.051229544,-0.011637814560961619
517653.1292914089,7497433.2908877265,-0.011632611265684791
517929.2596442297,7497074.675614066,-0.00935481027957347
517911.3998842203,7497065.674004633,-0.009410292969283817
518196.9274487769,7496606.074867814,-0.00870802903717308
518179.7839383831,7496595.774379895,-0.008794060551722197
518584.79812109965,7496006.416067558,-0.011686952101978709
518568.4234924204,7495994.932534321,-0.011794472103952897
518910.5317289595,7495442.860223122,-0.018483716925250856
518892.3624700905,7495434.500915008,-0.018524425420830316
519331.98076393816,7494434.410954946,-0.035121866141750516
519313.41832293186,7494426.9654338835,-0.03507864205763219
519696.37654608884,7493409.592139103,-0.05281807077030896
519676.96147398115,7493404.790579456,-0.052708370589271164
519830.24018750316,7492778.20618757,-0.062467939046852536
519810.55458386685,7492774.673906512,-0.0623546631827555
519935.74759884906,7492253.244184953,-0.07015405346493188
519916.28573492094,7492248.6359474985,-0.07007710738649436
593803.797242756,7481489.010424888,-0.2499307343747201
593814.6027212739,7481505.840209022,-0.24956987081214546
593358.499032,7481713.274799153,-0.24951489541082825
593365.3294874901,7481732.072269138,-0.24913545366656564
592827.9767815555,7481798.428971063,-0.2514460603357237
592828.2978915144,7481818.426393107,-0.251087954191292
592263.167147545,7481776.234005675,-0.25472728416253715
592261.0375045451,7481796.120297955,-0.25439128661409055
591641.824801896,7481729.435520248,-0.2576826325748706
591640.761533414,7481749.407236752,-0.25734713616805116
590967.3756827508,7481692.933498953,-0.25917420556234855
590966.2739504891,7481712.903130546,-0.2588404737531097
590405.5078259691,7481597.358903348,-0.26005927462099265
590399.6126530009,7481616.470338032,-0.25973192773036186
589985.3892200827,7481467.854188462,-0.2606379714215819
589979.5032414272,7481486.96845683,-0.26030381221797716
589311.8020197881,7481270.5484682005,-0.25929094199533814
589306.2655542818,7481289.766885141,-0.258940657477246
588297.4270322638,7481110.150910522,-0.24975657994536338
588296.8995357963,7481130.143952998,-0.2494692669613926
587129.5010845133,7481160.937074293,-0.2311627489929344
587131.4191963568,7481180.8448829865,-0.2311290173822082
585424.0399597514,7481059.014333925,-0.242922253695648
585420.8985572286,7481078.766082966,-0.24275205540553327
583933.8024150098,7480879.399451388,-0.2719777671913089
583933.1965193802,7480899.390271543,-0.27162713586170567
582872.1022973077,7480805.691950103,-0.28528322852134347
582870.1587921225,7480825.597295808,-0.2849898879242629
581798.5581839368,7480777.4297104515,-0.29007718669717086
581799.9628543434,7480797.380321998,-0.28988974740758167
581210.5278577888,7480818.6941304,-0.28849829420521866
581211.9120851811,7480838.64617076,-0.28841779537118306
580710.033923288,7480749.896299598,-0.2851119633961086
580705.895683382,7480769.463490772,-0.2850707045703515
579941.070997537,7480680.707737506,-0.27402109707652955
579941.5379133631,7480700.702286503,-0.2741806026226627
579256.5905384409,7480691.226814103,-0.25858184740467177
579256.6778801893,7480711.226623387,-0.2589058388003436
578620.1419599205,7480693.991638899,-0.23867670244513978
578620.2284621794,7480713.991451832,-0.2391709847351632
577530.8395662587,7480751.292654197,-0.19204865490836862
577532.3422807613,7480771.236120523,-0.19294252657517896
576139.4866388214,7480823.283757368,-0.1007456477556545
576139.9851590784,7480843.277543342,-0.10183431452140655
574797.5931502432,7480878.291133619,0.019915201935833668
574798.7146805967,7480898.2596631,0.01971059012641043
573760.7817000815,7480957.090879658,0.0451217443472825
573763.0762407986,7480976.958820742,0.045700019050808616
573328.2942757866,7480733.654016829,0.006609577560046835
573309.4643134732,7480740.394381751,0.004693064289660384
573191.2279754593,7480265.267079357,-0.0009048162314832976
573171.6325192708,7480269.269340813,-0.002141476779120631
573133.4138478185,7479982.026848572,-0.005100529294701174
573113.8167323316,7479986.020977338,-0.006039061059323395
573063.4198494123,7479686.598896733,-0.010671337843266177
573044.0170724278,7479691.449901298,-0.011363637630372292
572917.9185913873,7479117.764631353,-0.022428703472164715
572898.5584045628,7479122.782914538,-0.02280331872698566
545816.5498023338,7489619.038403074,0.20151040510326296
545832.9340620062,7489630.508190996,0.2015011369113294
545557.7861293998,7490002.388169156,0.1825777324532259
545574.43004665,7490013.477804793,0.1825417777695327
545166.5418705045,7490548.319478695,0.15432433981015087
545182.3788766355,7490560.533783293,0.1541626265951231
544827.0347486038,7491017.3863870725,0.12995208264960353
544843.7002926362,7491028.4434952885,0.1297930729928863
544634.3175048984,7491291.039367868,0.11608350763512432
544649.7229866015,7491303.793627294,0.11580566252197111
544442.5641626489,7491522.542211365,0.104233632049289
544457.965416191,7491535.301576136,0.10393130681438166
544289.3383099422,7491704.801415662,0.09516994314005575
544303.8796299478,7491718.532767107,0.09480204273472333
