x,y,l
579406.4359376213,7480715.5726583,-0.3546338551686203
574096.192362702,7480943.520604749,-0.3067754369525035
573399.4750499936,7481006.685420497,-0.29140887752248074
573090.9884518342,7479899.937686824,-0.29995897491338824
572984.466647892,7479474.138064497,-0.30253681696967477
567060.1339152183,7478232.564197919,-0.11285318648563865
567053.7943381623,7478236.73393324,-0.11252354098406417
565456.4111600345,7479187.5948250545,-0.027363078847571505
564880.3692656963,7479543.513467236,0.0045432780516336604
567076.61954305,7478257.628596476,-0.11319914720691658
567070.279965994,7478261.798331797,-0.11286935957992254
566438.5123598875,7478676.29162734,-0.07930944988869085
564896.1381588522,7479569.034870188,0.004306888366714858
571368.6710561374,7485677.483535274,-0.12405681014809924
571370.0760176284,7485673.66852629,-0.12421649158532241
572492.4167951396,7483653.780286018,-0.21461800794553268
575954.5742643599,7481668.929503894,-0.32298008215124263
577337.5040920953,7481132.59228791,-0.34330427450780243
578293.1713837634,7480935.043810533,-0.3503107595918683
571340.5194029105,7485667.11606593,-0.12344296886500324
571341.9243644015,7485663.301056946,-0.12360270961166737
572462.0693214418,7483644.071494871,-0.2140149252614012
576711.5608196211,7481292.719509924,-0.336450391914311
579411.105846535,7480700.506026762,-0.35484528373076124
507990.1263381532,7478924.75623476,-0.23034870942702407
507989.56581213686,7478927.549923217,-0.23032545154773956
505390.70274532796,7485721.087648698,-0.1676467487722813
508019.54013195547,7478930.657822187,-0.2307520303871234
508018.9796059391,7478933.451510644,-0.23072868363587085
505414.0424008396,7485745.415625893,-0.16776426282419102
505003.30565637053,7488482.798120441,-0.15454987711069493
500072.7788466895,7460696.168452737,0.04186037564372942
500083.36826513696,7460692.263799676,0.041794448389466936
517009.32347450696,7457611.656011525,-0.1836779095787472
518387.2337252095,7457384.099464203,-0.18948966000629716
500062.3999902054,7460668.020995692,0.042272783225465044
500072.9894086529,7460664.116342631,0.04220714284173581
509533.21291764086,7458759.07007342,-0.09233798075088791
518530.5160415535,7457104.831941443,-0.18558502197241677
507978.6607465779,7487394.01915969,-0.18265850010159748
507979.7183475989,7487389.109239419,-0.18269021567501936
507950.39099219546,7487382.79210201,-0.18248074522213253
508054.59989280364,7486896.3213346945,-0.1856753541020052
508493.0101120422,7484615.51606879,-0.20193341879095486
521403.56950847124,7482660.846686034,-0.26847776166305665
521400.5283482825,7482663.346544531,-0.26847386815545654
520917.53889152774,7483101.504113891,-0.26699535862482204
519413.32029808225,7484583.134187476,-0.2581114643601553
517444.23988107056,7485995.394606145,-0.2473561610055826
521422.6197104351,7482684.021884094,-0.26794206218030703
521419.57855024637,7482686.521742591,-0.2679384350186134
521117.7458515664,7482935.646695324,-0.2674494555545346
519651.2277329984,7484424.240000936,-0.25883410649690236
517640.9177146531,7485912.285200378,-0.24813244944527008
581068.8462893841,7480824.973858789,-0.3487753979419467
581064.083919722,7480826.399066408,-0.3487757670088882
581045.0344410738,7480832.0998968845,-0.34877672907650153
580132.8519191025,7481223.466437542,-0.34598452492183507
578486.0047021473,7482136.55095054,-0.3309685368006282
577868.6716989231,7482533.950986037,-0.3215734184901104
573816.0472730253,7488656.330131151,-0.10185261418463604
581077.4473275914,7480853.714459717,-0.3483179334611286
581072.6849579293,7480855.139667337,-0.34831827908193047
578097.6258948377,7482422.0797623405,-0.32458841129529264
576021.9131957246,7484350.872600227,-0.2665913764761822
573958.1079402409,7488537.723827503,-0.10869932733286372
517968.983963041,7488462.630735638,-0.229331166067217
517979.98095997726,7488448.250809263,-0.2294010983662565
519206.6566160811,7486819.308954587,-0.23736659612814354
520551.47780760634,7485213.62410268,-0.24430483792783536
522013.5982912778,7483650.722407566,-0.24785799071615766
517945.15369397437,7488444.406623144,-0.22943926733621456
517956.15069091064,7488430.0266967695,-0.22951014332928615
519037.90047784767,7487014.784666773,-0.23647416472720173
520529.79906708084,7485192.886884708,-0.2446840609713323
521777.6236803958,7483887.722097994,-0.2476981726039713
560110.4280677134,7479709.894861924,0.19061792450552686
560104.831211787,7479714.03482219,0.190857005161416
558363.0447312176,7481000.240499461,0.25587912414982633
541257.0623478102,7489549.698447911,0.118577722112762
537130.1267238564,7490700.389464728,0.023027566134378095
560128.2685872839,7479734.013648408,0.19049366818012656
560122.6717313575,7479738.153608674,0.19073303361389424
559613.3578420585,7480114.889992803,0.21175309678936746
553298.1431854285,7484666.099858985,0.3290990694199433
542538.2060186147,7488866.990119953,0.1539243187445974
541874.4933569726,7489238.445327542,0.13536863567612703
541226.215204742,7489595.053669649,0.11716918817358146
537397.864463925,7490675.3260176955,0.028299029797373688
500077.28673076537,7490313.249460934,-0.11562379226205773
500087.1861126557,7490303.747159195,-0.11569993952875401
501065.23854495864,7489364.975119706,-0.12363964478829198
501466.4691042441,7488981.843220792,-0.12713434813621152
502038.87242659624,7488411.194942966,-0.13242177849031944
502606.56320139195,7487740.743049161,-0.1382254136095364
505008.4058596509,7485096.481667144,-0.1664586837224866
500066.41141490557,7490282.104332822,-0.11560706645610705
501439.53556941653,7488966.321396,-0.1269788110016272
502015.98648080917,7488391.798203925,-0.13229808423991612
502582.5048569945,7487722.821105492,-0.1380842754218443
502950.0924034454,7487230.942883048,-0.14217952968554606
505691.56712479173,7483797.595252739,-0.1781456438462759
546562.5133295695,7487340.123847256,0.24626827965067308
546560.0497183854,7487343.638827082,0.24617982897761526
546552.6588848331,7487354.183766558,0.2459142361988817
542712.8254033545,7490576.1304613575,0.12378278817433366
542507.244648459,7490841.179302179,0.11475428601836563
542374.7103958391,7491087.710302356,0.10731787165863543
542187.4328850734,7491648.345261964,0.09220001316813844
546587.0800209029,7487357.342374398,0.2463849323962086
546584.6164097189,7487360.857354224,0.24629644677556276
542736.9156898166,7490594.175081816,0.12382868095424059
542535.3350864378,7490852.323902328,0.11500750609948035
542408.1596002334,7491085.9216389265,0.10793139708613891
542273.5754270246,7491467.370461317,0.09754412911562427
561914.6242328864,7495680.010785816,0.16634426586181375
561923.6010715785,7495677.869669659,0.1663842380175665
561932.5779102705,7495675.728553503,0.1664240728248917
564688.4214087926,7495400.908287992,0.16568893981926516
566324.2109299505,7494871.760372432,0.15923103095384883
568322.3071305967,7492816.066199183,0.1282593801479662
561907.6640086712,7495650.829365719,0.16686217994163843
561916.6408473633,7495648.688249562,0.1669016948778535
564641.7615300418,7495374.846358166,0.16619946224744062
566209.2669692982,7494875.365554668,0.16030129394102677
568289.1791731992,7492812.893770878,0.12891809421202238
569756.8864325403,7489965.829445559,0.04846564832334514
571147.7484590302,7486190.534337753,-0.10135939900477105
511864.9251740389,7478924.748942459,-0.28533789113321134
511858.51780841744,7478928.028916555,-0.2852241044681423
511237.00334313395,7479246.186403901,-0.27417857711661364
506342.34468814876,7486596.11059394,-0.17251369978305434
504096.7985261942,7489366.089272598,-0.14494948731991714
503733.88321990904,7489834.125319301,-0.14098048672093708
503302.09589145344,7490778.36560233,-0.13541101388783883
502956.9959118835,7492188.308561137,-0.12954366056727018
511878.5953506438,7478951.453366654,-0.28527217732776444
511872.1879850223,7478954.73334075,-0.2851585249124441
511865.78061940084,7478958.013314847,-0.28504486706564125
507816.33114945027,7484127.409419252,-0.19812987390705092
505964.47536171146,7487156.644167077,-0.16705390827190067
505456.43358467956,7487860.558927078,-0.16027119141342305
504999.049987989,7488507.737722234,-0.1544335152957412
504663.07699851965,7488827.733865996,-0.15081952009440902
502197.948120819,7493886.816965801,-0.12103686696016974
