x,y,l
513833.54515892704,7500828.6546252845,-0.19951407943862964
514184.4106235108,7500545.90521329,-0.2023956546898003
514171.1867491508,7500530.900909011,-0.20233805696304563
514465.72784466605,7500297.904323964,-0.2046773860232584
514452.48724374856,7500282.914778029,-0.20461888945363219
514941.56101583893,7499926.574701651,-0.2082977278030948
514929.33124323684,7499910.749637288,-0.20824585639626242
515642.2879736374,7499336.619861647,-0.21329243762117325
515628.4269024977,7499322.202139675,-0.2132278008924278
515921.31536747306,7499070.757999541,-0.21515526823351705
515908.3042867874,7499055.5688001085,-0.21509613844463166
516017.5817231455,7498988.789652356,-0.21576483109679276
516004.6299761796,7498973.549827865,-0.2157060195041745
516114.86835988984,7498906.0233316375,-0.2163687220890495
516101.88499233243,7498890.810436881,-0.2163096708092411
516271.8321593904,7498792.611664376,-0.21730300094989777
516260.3706164485,7498776.221635901,-0.2172528860399897
516430.36162031995,7498674.201949371,-0.21821931529337502
516416.1299352019,7498660.149933903,-0.21815299988869086
516673.40572829143,7498428.463115075,-0.21958959325303054
516659.1871024452,7498414.39788564,-0.21952397596606626
516948.1935372144,7498156.865378499,-0.2210171562332275
516934.8207850747,7498141.993609935,-0.22095665914318158
517232.03218775097,7497899.058070395,-0.2223541539093816
517218.5673054867,7497884.269664612,-0.22229398112818044
517470.36594808794,7497682.054136454,-0.22337135377313516
517456.9007312457,7497667.266035312,-0.2233120170853652
517668.52973545087,7497446.051229543,-0.22412274343919333
517653.1292914087,7497433.290887726,-0.2240574966936407
517929.2596442311,7497074.675614065,-0.2249436986488931
517911.3998842218,7497065.674004631,-0.22487499749996095
518196.92744877684,7496606.074867814,-0.22553203827548446
518179.7839383829,7496595.774379895,-0.22547140293936868
518584.7981210984,7496006.416067559,-0.22606229826284072
518568.4234924193,7495994.932534322,-0.22601182464037625
518910.5317289614,7495442.860223126,-0.2261009349299128
518892.36247009237,7495434.500915011,-0.22606040626312152
519331.9807639413,7494434.410954948,-0.22530769147899882
519313.418322935,7494426.965433885,-0.225289098219812
519696.3765460887,7493409.592139102,-0.22402726523187957
519676.96147398103,7493404.790579454,-0.22403622796250777
519830.2401875012,7492778.206187566,-0.2232594021340018
519810.55458386487,7492774.673906508,-0.22328422178401452
519935.7475988492,7492253.244184951,-0.22270630382455783
519916.28573492105,7492248.635947497,-0.22274210847074843
504864.0841416039,7512308.226139705,-0.10461264125237675
504857.39490942576,7512289.377952182,-0.10469363723244463
505919.35485192534,7511936.6570532825,-0.1085689737960001
505912.83636633,7511917.749135746,-0.10865850225206387
506322.5200927,7511797.662578609,-0.11026403274519478
506316.0010584772,7511778.75485022,-0.11035648838113304
506940.2456066938,7511571.194175329,-0.11315507354622
506933.28067935223,7511552.4461144395,-0.11324952759585667
507823.3226635525,7511200.080499726,-0.11804512687220527
507814.58905208425,7511182.088167173,-0.11813376427466805
508500.8142329183,7510742.973742334,-0.1233183610285864
508487.3147847048,7510728.216882981,-0.12336810225260672
508918.5332082333,7510302.633401837,-0.1278144464760655
508902.2482945316,7510291.02299333,-0.12782764332364502
509125.8240569273,7510011.878573044,-0.13057395679579312
509109.53888162057,7510000.268531476,-0.13058309671123491
509230.09191363346,7509862.064201951,-0.13199441929320677
509213.03756598075,7509851.61675125,-0.13199060445976665
509384.43731005763,7509610.069273732,-0.13430210085429906
509367.3820900886,7509599.623247127,-0.13429462722759683
509562.7387320814,7509319.088334699,-0.13697249884788723
509545.69308675174,7509308.62669165,-0.13696099192877434
509700.4376081704,7509136.749442652,-0.13876912646959236
509685.0521319033,7509123.971057776,-0.13877753465508547
509934.96856093156,7508854.495564227,-0.14166517107108462
509919.5879817218,7508841.711285477,-0.14167000767525545
510085.4895459512,7508673.5186343575,-0.14353185985569578
510070.14777118136,7508660.68781416,-0.14353486609445554
510264.0087033772,7508536.184180593,-0.14527731466479776
510252.1989353986,7508520.043258058,-0.14531721943428094
510675.9210196575,7508234.694168099,-0.14925723180984637
510664.1066678462,7508218.556600398,-0.14929473305531388
511371.6393372474,7507845.698531176,-0.1553657747636977
511363.214540121,7507827.559545719,-0.15543221587232353
512067.7907242753,7507584.923636371,-0.16080140613848146
512063.66475880914,7507565.353853313,-0.16090168745653083
512544.7520829014,7507470.808744247,-0.1641622863089622
512539.5378736125,7507451.500403524,-0.16425702612418155
513119.81220968766,7507302.215548687,-0.16844420539918745
513113.9171381027,7507283.10408273,-0.16853571703847803
513810.2514277509,7507008.19820467,-0.17422593707116965
513800.68781511474,7506990.632974431,-0.17428689166427008
514267.0741178284,7506757.385238441,-0.1784404609107675
514257.2654583228,7506739.95566017,-0.17849784024827547
514550.6102703488,7506528.076291742,-0.181534055270381
514536.6308929419,7506513.773249852,-0.18154526046138728
514791.3560164403,7506259.400065427,-0.18461659753228024
514774.94374524755,7506247.970395516,-0.1845925633094987
514910.42773222405,7506087.603643135,-0.18636909208529434
514893.95109070424,7506076.2669644235,-0.18634201847558401
515072.01603925024,7505852.849932291,-0.18873166054396667
515055.5424928804,7505841.508756425,-0.1887017906576547
515220.45245005254,7505605.76942519,-0.19105550368511534
515201.98530992266,7505598.090575314,-0.19098966636969406
515478.5174773173,7504980.743546232,-0.19603921466841104
515460.02848891256,7504973.117452358,-0.19596644092915502
515725.4579740448,7504396.914026855,-0.20045233799467246
515708.11297528615,7504386.9565664325,-0.20039207966376743
516075.47149039543,7503787.168587781,-0.20532664718998989
516058.1260894753,7503777.21182792,-0.20526052159179353
516485.1042673961,7503107.713182819,-0.210481376583647
516469.1373923475,7503095.66914275,-0.21042551978870427
516719.2775918707,7502797.213258301,-0.21297088451858898
516703.30914653995,7502785.17130025,-0.21291229788833468
516922.10713625164,7502530.438370845,-0.21503265219218837
516906.33171824703,7502518.144625005,-0.2149738084625549
516983.28290684463,7502451.937009058,-0.21563223083318425
516967.50739688973,7502439.643381209,-0.2155727576774127
517190.6292795977,7502221.410774334,-0.21751320774012295
517175.81042972306,7502207.979404769,-0.2174607560937348
517418.90842734295,7501950.682904358,-0.21953899617327963
517401.5742054056,7501940.706695166,-0.21946139827142813
517541.8867721333,7501736.669122942,-0.22073605605917718
517524.543780862,7501726.708166473,-0.22065749338997007
517758.24255789426,7501408.144526811,-0.22261666581477577
517742.1752788794,7501396.234760018,-0.2225478304635745
517933.4536347838,7501183.32515582,-0.22396788130215473
517918.48850232485,7501170.056967908,-0.22390624969878373
518259.2095673287,7500815.571506986,-0.2262141187138892
518244.23728318245,7500802.311389813,-0.22615050128864714
518678.6489409076,7500259.77981386,-0.22879208813853405
518661.42672403663,7500249.611468565,-0.22871376174288355
518836.77182978607,7499972.905001373,-0.22964632797828813
518817.6682945125,7499966.984280129,-0.22955891399282344
518885.34154694295,7499816.159883008,-0.22989182816228254
518866.237553373,7499810.240640686,-0.22980549509328946
518945.55579899024,7499621.918926982,-0.23015900161499453
518926.4539252895,7499615.99284724,-0.23007414703035634
518992.638183622,7499469.905351779,-0.23033960811029075
518973.53075901134,7499463.997194304,-0.23025598024748997
519064.31135779474,7499238.658539397,-0.23056772163222808
519045.20982479054,7499232.731361578,-0.23048617605855265
519132.28587291937,7499019.399731701,-0.23073284949035455
519113.1791372559,7499013.489346579,-0.23065342982915374
519179.9182642153,7498886.432748847,-0.2308339487498037
519161.3640159703,7498878.966834832,-0.23075703574000508
519234.8326000754,7498749.932304525,-0.23094045303020466
519216.2772732297,7498742.469071603,-0.23086490211032515
519303.20913769654,7498579.927417581,-0.23104329720211494
519284.65368717676,7498572.464492149,-0.23096955021939064
519568.089813213,7497946.828461675,-0.23117288626617777
519549.66044094774,7497939.059405239,-0.23110691613327777
519901.32203031325,7497178.377117215,-0.23075985212688047
519883.1549195458,7497170.013141703,-0.23070485461321877
520115.29513842345,7496606.422582134,-0.22998718941400031
520096.20172904944,7496600.469287376,-0.22994542813443067
520429.06566449103,7495842.319490429,-0.22853109124204352
520411.07814856037,7495833.5759630725,-0.22849956896630488
546856.1368825405,7512433.71994895,-0.05614030467298841
546840.9653863434,7512420.688229834,-0.05623651362527251
547277.4815635927,7511976.432297649,-0.05525655974833696
547263.285550967,7511962.344245067,-0.05534151199656769
547505.7293382119,7511746.434709334,-0.054655996128123836
547491.5330138081,7511732.346970926,-0.054735684740683944
547673.7099839256,7511547.784157483,-0.05420934222611045
547658.3407219078,7511534.986275431,-0.054288422345011855
547911.6158579853,7511214.077107065,-0.053530195985837296
547894.2223703763,7511204.204590223,-0.05361016477001289
548121.7990729028,7510934.826206718,-0.052800525357852186
548107.4007061761,7510920.945031133,-0.05286539943805853
548266.4825095118,7510712.402923949,-0.052236161789994275
548246.7996213252,7510708.8555428535,-0.05231899435700334
548471.8977720417,7510257.257779012,-0.05124401045746099
548454.1038189101,7510248.126775128,-0.05131576737636155
548681.7541199625,7509837.195178164,-0.04997254871820832
548663.1439469336,7509829.869779892,-0.05004626037619575
548805.8379947796,7509416.656170881,-0.048817213135209224
548786.5910223977,7509411.219806827,-0.04889604001709311
548949.9035668054,7508627.399644692,-0.04637431422400249
548929.9892828295,7508625.549970741,-0.046467984067229094
548973.5133764381,7507681.711760481,-0.0430487623413751
548953.5213824292,7507682.277601049,-0.043161786956797676
548874.0933314434,7505678.4428359745,-0.032772537793044634
548854.1260739819,7505679.5867894115,-0.03291687993810823
548748.0168391892,7503646.75088382,-0.01653387156791484
548728.0723112156,7503648.239441479,-0.016708557010608343
548691.7875497309,7502674.289801033,-0.006513747064317333
548671.7999363244,7502674.99358389,-0.006691871690836753
548729.1990497084,7501946.380870167,0.0026244813729936747
548709.4676741394,7501943.113942228,0.0024927572842613657
548955.4826081138,7501467.647167648,0.010872620128704625
548941.659460845,7501453.193081736,0.010946967529641112
549180.6740928213,7501252.283560693,0.015775589549812827
549166.8506304575,7501237.829776127,0.015857718273425223
549770.7426965175,7500876.7159378575,0.026082888994648754
549760.3450634467,7500859.631171937,0.02624885693420441
550792.1230795407,7500214.812953171,0.04410275664895557
550780.7312074373,7500198.374423736,0.04428117000029288
551331.8692697182,7499836.391931872,0.054057493632119605
551319.7352848551,7499820.493302644,0.05423778725426736
551689.656257146,7499563.310298501,0.06101782668865936
551677.5217555361,7499547.412063671,0.061208804868529504
552302.9271089649,7499122.2807953805,0.07244871101497857
552291.7019062478,7499105.728006372,0.07267392299366908
552710.4923191735,7498843.5937153585,0.07972628883716994
552698.9807375196,7498827.238792924,0.0799570546733028
509900.2073048167,7513865.266057673,-0.10243136971399974
509884.07560341724,7513853.443697081,-0.1025094913274171
510538.18028856145,7513048.283000682,-0.11117921848772092
510522.85095000727,7513035.437325165,-0.11125914930109496
511186.2296149595,7512303.563450412,-0.11979076778938375
511171.38278868253,7512290.163012004,-0.11986913827194123
511557.97263681376,7511880.44158217,-0.12486197842139275
511541.61960877373,7511868.927309553,-0.12491345819198559
511722.19813652587,7511647.194948293,-0.12755735000226898
511705.84489929624,7511635.680972781,-0.12760588597900163
512064.04490775283,7511303.345806597,-0.13191922716623863
512051.95437334146,7511287.414109334,-0.13201981637182877
512394.07570064964,7511069.34200513,-0.1352930863671125
512383.588940079,7511052.311801,-0.1354083774078609
512644.56043809484,7510915.096093507,-0.137672480370711
512634.07332387153,7510898.066107151,-0.13778716926682322
513001.29499805736,7510706.848671994,-0.14099829381730614
512991.46639465826,7510689.430332371,-0.14111844710406313
513359.71893100714,7510532.593722982,-0.14406177687287167
513352.94080774667,7510513.777319366,-0.1442071940655797
513978.67821631394,7510309.605210391,-0.14871444969210248
513971.89924741397,7510290.789111416,-0.14886107842978508
514566.05786696647,7510110.849752803,-0.15308959922880758
514561.39093320107,7510091.401880703,-0.15325234659695422
514823.3481364896,7510049.104566936,-0.15478878612244407
514818.680850397,7510029.656779387,-0.15495239249549977
515186.6949416125,7509925.380843846,-0.15755451963487907
515179.08160144783,7509906.886600105,-0.1576966013332551
515581.3971627502,7509791.577144278,-0.16058106438786593
515576.4514726672,7509772.198285963,-0.1607437615171177
515909.4944754468,7509700.747909025,-0.1629226402379978
515903.6681384205,7509681.615376604,-0.16307959283710866
516788.0350347157,7509592.658707856,-0.16796232301743041
516786.2848253145,7509572.735435859,-0.16814879464490134
517636.429603744,7509517.168394972,-0.17262173676289952
517634.50909401505,7509497.260817461,-0.17281044033734153
517908.6632366923,7509484.376215574,-0.1742164790510945
517905.94631859346,7509464.561616006,-0.17440129645888308
518491.692399671,7509401.3666430805,-0.17778311933848207
518488.83455383877,7509381.571878187,-0.17796829058602665
519111.53790608555,7509311.877002546,-0.1816163408620872
519108.6800428902,7509292.082240158,-0.18180251518316404
519927.01636428834,7509194.148780233,-0.18668110355939943
519924.15869709844,7509174.35398955,-0.1868682064768069
520817.5450824669,7509094.00357229,-0.1918990508917911
520816.74099254026,7509074.019742842,-0.19209856756607335
515412.8244587396,7509823.810143423,-0.1595221820892593
515407.03573180863,7509842.954088694,-0.1593142384450648
515356.6229395662,7509806.815800581,-0.1594332618683049
515350.83413431625,7509825.959722169,-0.15922590123820826
514978.787939097,7509761.715855593,-0.15817243887439225
514976.86913214513,7509781.6235973,-0.15797836636561757
514310.62980605994,7509654.155665012,-0.15616291379305805
514306.22891396744,7509673.6654612385,-0.15596792979238377
513588.59452393255,7509517.278583591,-0.15409119008660963
513585.4654034547,7509537.032282106,-0.15390761349232593
513093.8956053974,7509546.658251367,-0.15158382351761374
513107.1435253072,7509561.64132909,-0.15151878883503261
512878.64458701113,7509735.355631364,-0.14902756189018476
512891.77285663766,7509750.44365763,-0.14895930042755304
512680.8640797062,7509906.299425927,-0.14670837556326938
512693.8714036778,7509921.491842558,-0.14663710249367545
512174.4943435377,7510290.599032328,-0.1412744788587012
512186.39247112663,7510306.6749323,-0.14118797779647616
511581.7721440288,7510720.645238765,-0.13520555674481405
511593.1169641138,7510737.116275685,-0.1351106818713855
511283.8713374864,7510925.8919813195,-0.13230905211622004
511295.221370864,7510942.359426244,-0.1322131586648588
511010.2652465125,7511176.724988623,-0.12916466852132627
511025.20865241694,7511190.017641479,-0.1291068129999814
510673.2707182184,7511577.7958701225,-0.12457656831467437
510688.83132316486,7511590.360406472,-0.12452231812956469
510477.2638258897,7511820.541382699,-0.12186494360299006
510492.82419066015,7511833.106216491,-0.12180775059064777
510191.0956178235,7512187.209498219,-0.1178604489166373
510206.8633720647,7512199.513071936,-0.11780164741104421
509517.9085577305,7513133.550697184,-0.10807994592299074
509534.53845808376,7513144.66134137,-0.1080215454300311
508659.11003145576,7514353.408822385,-0.09651475743507551
508675.21245574916,7514365.271028413,-0.09643465106578922
522081.2544007171,7512230.996497216,-0.16335659818553178
522088.7647370852,7512249.532808812,-0.16317887845415868
521358.34186473204,7512489.190766571,-0.1571186990988788
521364.1881402296,7512508.317215871,-0.15692522632213252
520673.0708196101,7512674.005547308,-0.15182809287184956
520677.5979446909,7512693.486438933,-0.15162280469558667
519989.736967253,7512852.877506441,-0.14660529541435344
519995.31352539064,7512872.084328129,-0.14640621889895386
519244.2822820672,7513028.638121093,-0.1411732079246299
519247.98900249955,7513048.291625198,-0.14095854401983574
518839.6196234603,7513126.684093936,-0.13822690144716782
518858.5513082478,7513120.23496135,-0.1383860413134773
518765.2021380326,7513138.365402422,-0.13776327051217677
518768.71968846995,7513158.053643555,-0.13754629774118315
518123.4293749352,7513253.106693183,-0.1336511808946581
518126.9496877438,7513272.794440583,-0.13343320171518433
516944.53307459824,7513445.04001767,-0.1266076681948581
516947.4711174437,7513464.823038274,-0.1263854926112952
522747.6847804037,7511688.538639121,-0.17240846854328312
522763.6722644866,7511700.5553089045,-0.17234160944436897
522555.5928399025,7511944.0880651735,-0.1687045032744653
522571.5795822523,7511956.105721727,-0.16863808010121922
522224.3103369923,7512340.917771503,-0.16274207608806793
522239.33067459735,7512354.123431586,-0.1626583892595049
521598.4035087494,7512976.994999936,-0.15258681152968867
521612.15637749125,7512991.515971025,-0.15248201155124202
520866.7644862006,7513755.088210734,-0.14006564656114923
520882.14621928526,7513767.871101147,-0.13998729520406328
520228.31956333277,7514477.32879197,-0.12844129768473314
520242.82385835616,7514491.099246787,-0.12834479145702551
519775.5578507981,7514976.825340988,-0.12026934375170366
519790.9666981108,7514989.575534103,-0.1201873361393175
519550.441551134,7515281.436606997,-0.11550423497941091
519567.4581207924,7515291.945477395,-0.1154559658624896
519441.67830579705,7515443.564506661,-0.11301450299332268
519456.8122351682,7515456.639833877,-0.11292549833852793
519222.22147360095,7515697.563081884,-0.10888020754248955
519237.35510906857,7515710.638749267,-0.10878994143375113
518509.92001875944,7516521.88298791,-0.0954862745730286
518525.0526928485,7516534.9597678995,-0.09539147526752938
528492.5704471831,7523424.480742228,-0.07722944601111233
528478.7775485698,7523409.997788529,-0.07728725150818225
529096.7646568286,7522883.951537447,-0.0831139157991722
529084.0310393629,7522868.528989466,-0.08319567028383648
529758.6499593536,7522345.7782400185,-0.08838969482787057
529746.1167722548,7522330.192373949,-0.08848738248821438
530360.9019694633,7521836.083719948,-0.09263342318144194
530347.3450498371,7521821.3796412535,-0.09273782725668568
530778.5448448617,7521468.153759938,-0.0952950292548071
530765.7043810262,7521452.820055608,-0.09541406830944989
531143.1626695802,7521144.236266539,-0.09738660881930399
531129.3696732128,7521129.753405937,-0.09750894401128361
531397.3862805543,7520864.671385108,-0.09910758320840862
531381.2783877258,7520852.816605961,-0.09922087282763921
531706.4109960931,7520520.521888429,-0.10109145089633832
531692.1914199995,7520506.457619671,-0.10122656916721856
532043.657431101,7520186.485697721,-0.10277658884477736
532029.8613189855,7520172.005805095,-0.10292222592642605
532353.079266493,7519925.903695179,-0.10382630215212933
532340.8449732631,7519910.082125435,-0.10398408225226517
532752.2633990003,7519652.556602116,-0.10450004940779077
532741.924796361,7519635.436050271,-0.10466772984775811
533050.6021937013,7519483.519909758,-0.1045918622117512
533041.9492477437,7519465.488644516,-0.1047634855788472
530683.3409581383,7528574.290770843,-0.049537746222188137
530693.6846189435,7528591.408267188,-0.049441068349339694
530101.995333678,7528891.585211632,-0.0463729421962476
530110.0209673474,7528909.90430561,-0.04627189462554465
529733.9307292427,7529052.829667962,-0.04428604806575435
529741.9558512282,7529071.148986102,-0.044189153836155896
529156.0935631001,7529259.590127631,-0.040826784951913796
529162.3000361414,7529278.602746923,-0.04072435316765446
528099.433191423,7529545.11006214,-0.03378413090048674
528103.985945471,7529564.584980127,-0.033677965434796314
526982.1440862955,7529757.915755187,-0.025520668723787665
526984.7643264567,7529777.743370815,-0.025406188180176256
526115.008739795,7529854.856861131,-0.018942904271950126
526116.7416566355,7529874.781644674,-0.018826051470480862
525540.4351778564,7529889.820677317,-0.01462826518749711
525540.5436467931,7529909.820383177,-0.014502452376250448
525230.8786169697,7529863.05412459,-0.012572977336742846
525226.58254502,7529882.587269902,-0.012420105718820752
524045.6957930323,7455602.247050669,-0.18606540463488652
524063.3191646567,7455611.703094905,-0.1861488841342454
523717.23330173205,7456174.2836461915,-0.19225041225228565
523734.34316238103,7456184.6399326185,-0.19234869485517742
523051.0846147136,7457270.298138172,-0.20478355705046505
523068.16781309043,7457280.698346498,-0.204893297396276
522335.0311945442,7458394.040047187,-0.21847762848249383
522351.3983225014,7458405.53426845,-0.21861312806410396
521980.86341918044,7458966.875146368,-0.22572490024765493
521998.7986522376,7458975.725424058,-0.22583273916549196
521762.3946560344,7459388.502050015,-0.2311460133743066
521779.93615774903,7459398.109116039,-0.23126654227186152
521488.13643949624,7459889.513204411,-0.23767640044241534
521505.6811423876,7459899.114423107,-0.23780069214045327
521180.5948698562,7460424.6009857105,-0.24472066538605064
521197.65215236094,7460435.043644068,-0.24486040974767548
520968.0504083217,7460792.198393752,-0.24957946067862044
520985.771057456,7460801.470858055,-0.24970664041611648
520829.4179259204,7461057.20567517,-0.2530870732734577
520847.14059331064,7461066.474281352,-0.25321579165991615
520594.0047642071,7461536.265409997,-0.2594222474598241
520612.03331420553,7461544.924011787,-0.2595451188995143
520194.215599972,7462234.044690379,-0.26853483753090546
520210.84614753636,7462245.154365788,-0.26869412086737887
519802.6222646867,7462844.414340829,-0.2762891255609046
519819.7181476411,7462854.793685027,-0.2764436698909159
519491.07462612673,7463274.111946012,-0.28154102294003824
519505.8430122493,7463287.598782978,-0.28173715443114766
519181.5236117258,7463587.029191807,-0.2851057582690466
519195.1451792801,7463601.673402177,-0.2853195438389661
518849.1596031003,7463805.091574701,-0.28722981950806
518856.7593497085,7463823.591408525,-0.28748582687325647
518503.2560218084,7463947.078900026,-0.2881480771491929
518510.84543866274,7463965.5829739515,-0.2884089839751419
517981.6925273324,7464100.105218804,-0.2883490762148687
517986.32074868324,7464119.562340048,-0.2886191912922821
517072.7686119138,7464316.108069767,-0.2868596953837061
517077.3901657198,7464335.566775798,-0.28713962372538354
516147.3542398104,7464565.042612188,-0.2841426824432407
516153.38398019003,7464584.112017814,-0.2844359417017141
543337.5915171375,7455849.986258177,-0.046637508483545496
543355.4435126664,7455859.003256327,-0.046457719355148024
542066.4136204579,7458063.943229141,-0.03883980644283393
542083.604013682,7458074.16528279,-0.03859501779135493
540744.7834720068,7460302.136335312,-0.032940602273811646
540762.1056784616,7460312.133393056,-0.03262655052286852
539945.5483913342,7461706.168057199,-0.03005353711899645
539962.9652721803,7461715.999245408,-0.029692735199190336
539303.1488221491,7462844.192254792,-0.028415908986994903
539320.5649465258,7462854.024783037,-0.028015677713960317
511313.4083197491,7462526.820832377,-0.19834274101933333
511294.59269034833,7462520.04056024,-0.19795053661051523
511506.00783098064,7462002.724921078,-0.19340210118229956
511487.3552607797,7461995.508161078,-0.19301014461916954
511622.56754953077,7461701.464308724,-0.190625147265569
511603.9150061939,7461694.24747929,-0.19023617077262187
511810.22398454364,7461319.227585035,-0.1876786875852753
511792.8150942276,7461309.382254266,-0.18727376449673425
512110.72119314456,7460853.884775611,-0.1851099989775786
512094.48613292107,7460842.204757651,-0.1847028558322193
512328.1737836078,7460518.974819048,-0.18324402868778011
512310.01524472027,7460510.592249903,-0.18286461270947452
512823.5063641461,7460121.293015758,-0.18421515679770756
512812.2438540527,7460104.765588056,-0.18382291664991973
513359.3360003297,7459776.482540675,-0.1861831783588604
513351.5001770721,7459758.081457178,-0.1858180647478058
513828.9796055559,7459576.482841483,-0.18907270104466659
513821.1434193591,7459558.081912543,-0.18871438535223037
514507.99820970354,7459233.561561661,-0.19192283930707885
514497.5608800656,7459216.501017999,-0.1915661817612095
515035.18527030706,7458860.752762765,-0.19217313439581934
515022.4761270113,7458845.310040314,-0.1918282936598078
515431.71001599694,7458504.56298629,-0.19106256073036168
515417.4889721625,7458490.500201635,-0.19073371712820708
515997.29613521503,7458066.7854335345,-0.190117606872305
515986.0224700722,7458050.265612887,-0.18979694321813378
516749.33272230293,7457691.891173574,-0.1910115672811701
516743.92260135274,7457672.636808061,-0.19071462626457789
521390.89715697983,7460951.085128678,-0.2516271626247083
521391.0610660096,7460931.085800344,-0.25136486683338305
522496.0038885631,7460894.272276689,-0.24955699696617273
522494.0425336896,7460874.368681862,-0.249312756130212
523585.83984109235,7460805.542698046,-0.24560449684091645
523584.65955846256,7460785.5775550995,-0.245374769100104
524764.5131488924,7460808.790355755,-0.24078606410823222
524765.3971969571,7460788.809903832,-0.24056782266172044
526138.3308768269,7460877.765000466,-0.23335293325022854
526139.4592432409,7460857.796856105,-0.23315923507687086
527355.5219583337,7461020.32930088,-0.22491910424515316
527359.2677785733,7461000.683211429,-0.22473181468315018
528365.0269621151,7461177.172573554,-0.2160999492870868
528367.2716426443,7461157.298937517,-0.21594799277348095
529110.4965447263,7461227.470819839,-0.2079219777499491
529110.3910495903,7461207.471098072,-0.20781556575302698
529665.9579992425,7461154.114153547,-0.20068538712083134
529660.7797170572,7461134.79614657,-0.2006610855922089
530248.244881037,7460946.631704877,-0.19220880497783074
530240.3239734123,7460928.267086112,-0.19224030139967896
530962.8403724305,7460588.925442279,-0.18125803377552116
530953.1343003848,7460571.438528159,-0.18133394052708168
531512.5766413634,7460292.111829561,-0.17277353606497
531503.6360146751,7460274.221463594,-0.17284977152704412
531846.0777351671,7460125.602365354,-0.16768952201062418
531837.1493338576,7460107.705895031,-0.16777303211272226
532107.8762998523,7459995.097240619,-0.1637170215206368
532098.9668130924,7459977.191346459,-0.16380594619716485
532534.2931707832,7459859.017606538,-0.1574120544398748
532528.91556822,7459839.754133573,-0.15745952529498045
533392.6561189685,7459643.822323674,-0.14477287587735033
533388.1509950515,7459624.336332334,-0.1448303592444163
528086.571409821,7464674.351096358,-0.23697894492705426
528074.9931673002,7464658.043297606,-0.2371003276119355
528526.8278250725,7464376.312381561,-0.22932819868150842
528515.8807184489,7464359.574375211,-0.22944745108417436
529081.9289411718,7463984.683208649,-0.21952706653886747
529069.9193780466,7463968.69038546,-0.21967555285664686
529652.4252310662,7463542.230737497,-0.2092831973960693
529639.9134517804,7463526.627680774,-0.20944988168172604
530299.0739768626,7462955.545557451,-0.19750857628213953
530285.0336886892,7462941.302302626,-0.1977096674262625
530792.383712112,7462421.192874702,-0.18846975722950032
530776.1953124814,7462409.448270945,-0.18871135082083923
530966.1365428207,7462181.692886164,-0.1852355724426621
530949.9477956604,7462169.948761446,-0.18547527363936103
531291.2495153471,7461920.113857346,-0.17956388861465994
531279.7991863663,7461903.715992661,-0.179723066902148
531742.6152020574,7461534.3683991935,-0.17176599318460295
531727.8038130975,7461520.9288025815,-0.17198711526945074
532179.47807876,7460977.477418478,-0.1641916435367343
532163.2450759893,7460965.794541218,-0.16443293390890987
532545.4368412152,7460492.400328849,-0.15803406811326665
532530.2637641828,7460479.3704503635,-0.15825272942755778
532746.5624493953,7460302.531460589,-0.15480538242832687
532734.9825685701,7460286.224825127,-0.15496690204023542
532981.0630100057,7460135.761615597,-0.151140765202827
532969.463752663,7460119.468757372,-0.15130517180156225
533164.3685166538,7460015.833953667,-0.1483177083890531
533155.5399985057,7459997.887999602,-0.1484420076225247
533472.0924183116,7459864.576677211,-0.14365502697638274
533463.2710224583,7459846.627221085,-0.1437848861550646
533821.0017046317,7459628.642015456,-0.13846001885508513
533805.5142455265,7459615.987426941,-0.13869196671059042
535186.6185166365,7457956.844284209,-0.12036079638571814
535171.1291868584,7457944.191985485,-0.12057100807551466
513115.0750828281,7464770.154242058,-0.25621513243867583
513097.87451153045,7464759.949324272,-0.25585885008788567
513379.6544725456,7464324.1556849945,-0.25345318603409256
513362.4450913811,7464313.965631023,-0.25309903627680563
513517.1825349849,7463848.200381022,-0.2484538638076028
513497.8873079611,7463842.937851772,-0.24814322304594358
513687.15234952094,7463224.960886444,-0.24150463166870217
513667.856814062,7463219.699488212,-0.24119580936313234
513739.2297412219,7463034.60333702,-0.23933386720064947
513719.982526461,7463029.16783116,-0.2390237848116313
513841.5950147999,7462672.107088431,-0.23518737501564657
513822.3477210926,7462666.67186213,-0.23487897358478158
514083.0939399333,7461922.942041532,-0.2268136572719276
514064.25454885483,7461916.228075209,-0.22649617223539106
514099.31576037285,7461279.241745383,-0.21735293473259967
514081.81295612414,7461288.919133637,-0.21729591479079952
513890.08267401886,7460900.734670803,-0.20924796523154304
513872.5775978305,7460910.407948822,-0.20918419170249
513546.0328475811,7460274.736477274,-0.19579175523573192
513528.4987221658,7460284.356999397,-0.19571570583723694
522400.1626363875,7467001.272795391,-0.3120919644168791
522393.8489202125,7466982.29551982,-0.31200741912879326
523997.2065358174,7466432.109741671,-0.29569806868146936
523990.1459005016,7466413.397514949,-0.295651291359027
525537.0481058387,7465780.497508723,-0.2758574193487232
525528.40325082,7465762.462362988,-0.2758643634339102
527065.8297333053,7465126.541901588,-0.2533700924318661
527058.6406644507,7465107.878641183,-0.253392661197356
528902.2505823591,7464709.881968395,-0.22414061577776334
528900.3706695639,7464689.970516215,-0.22413077380323398
530993.5136922377,7464533.102824436,-0.1858889818735949
530992.0088006973,7464513.159522266,-0.18593446581686818
