x,y,dip,dipdirection
537126.56,7495885.8,31,359
537126.56,7493633.7,33,3
537126.56,7491381.6,37,7
537126.56,7489129.5,39,9
537126.56,7486877.4,38,12
537126.56,7484625.3,33,15
537126.56,7482373.2,25,22
537126.56,7480121.1,17,40
537126.56,7477869.0,11,83
537126.56,7475616.9,14,137
537126.56,7473364.8,24,162
537126.56,7471112.7,34,174
537126.56,7468860.6,40,180
537126.56,7466608.5,38,186
537126.56,7464356.4,25,195
537126.56,7462104.3,10,227
537126.56,7459852.2,10,320
537126.56,7457600.1,17,343
537126.56,7455348.0,0,153
539185.98,7565700.9,0,146
539185.98,7563448.8,0,335
539185.98,7561196.7,0,299
539185.98,7558944.6,0,276
539185.98,7556692.5,0,254
539185.98,7554440.4,0,226
539185.98,7552188.3,0,213
539185.98,7549936.2,0,206
539185.98,7547684.1,1,196
539185.98,7545432.0,0,149
539185.98,7543179.9,1,77
539185.98,7540927.8,3,62
539185.98,7538675.7,6,57
539185.98,7536423.6,8,54
539185.98,7534171.5,10,51
539185.98,7531919.4,9,35
539185.98,7529667.3,6,11
539185.98,7527415.2,3,175
539185.98,7525163.1,15,180
539185.98,7522911.0,19,178
539185.98,7520658.9,6,161
539185.98,7518406.8,5,32
539185.98,7516154.7,1,27
539185.98,7513902.6,4,214
539185.98,7511650.5,7,264
539185.98,7509398.4,18,306
539185.98,7507146.3,23,317
539185.98,7504894.2,23,325
539185.98,7502642.1,21,335
539185.98,7500390.0,21,345
539185.98,7498137.9,20,353
539185.98,7495885.8,21,0
539185.98,7493633.7,26,6
539185.98,7491381.6,33,10
539185.98,7489129.5,37,12
539185.98,7486877.4,37,13
539185.98,7484625.3,33,16
539185.98,7482373.2,25,26
539185.98,7480121.1,19,47
539185.98,7477869.0,16,78
539185.98,7475616.9,16,113
539185.98,7473364.8,20,145
539185.98,7471112.7,27,166
539185.98,7468860.6,35,176
539185.98,7466608.5,39,183
539185.98,7464356.4,27,188
539185.98,7462104.3,11,204
539185.98,7459852.2,5,306
539185.98,7457600.1,12,343
539185.98,7455348.0,0,146
541245.4,7565700.9,0,141
541245.4,7563448.8,0,127
541245.4,7561196.7,0,337
541245.4,7558944.6,0,282
541245.4,7556692.5,0,261
541245.4,7554440.4,0,238
541245.4,7552188.3,0,225
541245.4,7549936.2,0,218
541245.4,7547684.1,0,213
541245.4,7545432.0,0,146
541245.4,7543179.9,2,55
541245.4,7540927.8,5,50
541245.4,7538675.7,8,47
541245.4,7536423.6,9,43
541245.4,7534171.5,8,34
541245.4,7531919.4,5,13
541245.4,7529667.3,4,11
541245.4,7527415.2,2,169
541245.4,7525163.1,10,178
541245.4,7522911.0,11,179
541245.4,7520658.9,5,179
541245.4,7518406.8,0,49
541245.4,7516154.7,0,292
541245.4,7513902.6,6,246
541245.4,7511650.5,11,283
541245.4,7509398.4,19,310
541245.4,7507146.3,22,318
541245.4,7504894.2,19,322
541245.4,7502642.1,15,326
541245.4,7500390.0,11,332
541245.4,7498137.9,8,341
541245.4,7495885.8,9,0
541245.4,7493633.7,17,12
541245.4,7491381.6,29,14
541245.4,7489129.5,38,15
541245.4,7486877.4,40,14
541245.4,7484625.3,33,15
541245.4,7482373.2,26,29
541245.4,7480121.1,21,52
541245.4,7477869.0,22,75
541245.4,7475616.9,20,95
541245.4,7473364.8,17,121
541245.4,7471112.7,19,152
541245.4,7468860.6,27,171
541245.4,7466608.5,31,180
541245.4,7464356.4,22,184
541245.4,7462104.3,8,196
541245.4,7459852.2,3,317
541245.4,7457600.1,10,348
541245.4,7455348.0,0,142
543304.82,7565700.9,0,140
543304.82,7563448.8,0,140
543304.82,7561196.7,0,318
543304.82,7558944.6,0,308
543304.82,7556692.5,0,294
543304.82,7554440.4,0,269
543304.82,7552188.3,0,246
543304.82,7549936.2,0,234
543304.82,7547684.1,0,230
543304.82,7545432.0,0,1
543304.82,7543179.9,3,46
543304.82,7540927.8,8,45
543304.82,7538675.7,12,42
543304.82,7536423.6,13,37
543304.82,7534171.5,10,24
543304.82,7531919.4,8,12
543304.82,7529667.3,5,15
543304.82,7527415.2,1,146
543304.82,7525163.1,7,176
543304.82,7522911.0,9,180
543304.82,7520658.9,6,184
543304.82,7518406.8,1,64
543304.82,7516154.7,11,82
543304.82,7513902.6,17,235
543304.82,7511650.5,12,291
543304.82,7509398.4,16,312
543304.82,7507146.3,17,317
543304.82,7504894.2,14,315
543304.82,7502642.1,9,308
543304.82,7500390.0,4,274
543304.82,7498137.9,5,206
543304.82,7495885.8,5,181
543304.82,7493633.7,8,33
543304.82,7491381.6,25,22
543304.82,7489129.5,39,19
543304.82,7486877.4,49,18
543304.82,7484625.3,37,20
543304.82,7482373.2,26,32
543304.82,7480121.1,20,58
543304.82,7477869.0,29,75
543304.82,7475616.9,25,85
543304.82,7473364.8,17,104
543304.82,7471112.7,14,135
543304.82,7468860.6,17,161
543304.82,7466608.5,18,172
543304.82,7464356.4,11,177
543304.82,7462104.3,2,190
543304.82,7459852.2,5,350
543304.82,7457600.1,10,355
543304.82,7455348.0,0,139
545364.24,7565700.9,0,138
545364.24,7563448.8,0,133
545364.24,7561196.7,0,333
545364.24,7558944.6,0,334
545364.24,7556692.5,0,338
545364.24,7554440.4,0,339
545364.24,7552188.3,0,326
545364.24,7549936.2,0,280
545364.24,7547684.1,0,244
545364.24,7545432.0,0,241
545364.24,7543179.9,2,44
545364.24,7540927.8,9,44
545364.24,7538675.7,17,42
545364.24,7536423.6,17,39
545364.24,7534171.5,10,22
545364.24,7531919.4,12,14
545364.24,7529667.3,6,20
545364.24,7527415.2,1,121
545364.24,7525163.1,6,173
545364.24,7522911.0,10,179
545364.24,7520658.9,10,186
545364.24,7518406.8,5,265
545364.24,7516154.7,19,6
545364.24,7513902.6,16,1
545364.24,7511650.5,14,331
545364.24,7509398.4,14,323
545364.24,7507146.3,12,318
545364.24,7504894.2,8,305
545364.24,7502642.1,5,259
545364.24,7500390.0,7,201
545364.24,7498137.9,12,184
545364.24,7495885.8,14,175
545364.24,7493633.7,6,89
545364.24,7491381.6,23,31
545364.24,7489129.5,39,24
545364.24,7486877.4,46,23
545364.24,7484625.3,40,26
545364.24,7482373.2,28,37
545364.24,7480121.1,17,61
545364.24,7477869.0,25,74
545364.24,7475616.9,22,83
545364.24,7473364.8,15,98
545364.24,7471112.7,11,122
545364.24,7468860.6,10,145
545364.24,7466608.5,7,154
545364.24,7464356.4,2,121
545364.24,7462104.3,5,12
545364.24,7459852.2,8,3
545364.24,7457600.1,11,0
545364.24,7455348.0,0,137
547423.66,7565700.9,0,136
547423.66,7563448.8,0,127
547423.66,7561196.7,0,347
547423.66,7558944.6,0,350
547423.66,7556692.5,0,1
547423.66,7554440.4,0,10
547423.66,7552188.3,0,14
547423.66,7549936.2,0,12
547423.66,7547684.1,0,308
547423.66,7545432.0,0,231
547423.66,7543179.9,1,45
547423.66,7540927.8,10,44
547423.66,7538675.7,19,44
547423.66,7536423.6,18,43
547423.66,7534171.5,7,43
547423.66,7531919.4,1,177
547423.66,7529667.3,3,37
547423.66,7527415.2,2,139
547423.66,7525163.1,6,171
547423.66,7522911.0,11,176
547423.66,7520658.9,15,178
547423.66,7518406.8,21,177
547423.66,7516154.7,16,337
547423.66,7513902.6,26,359
547423.66,7511650.5,18,348
547423.66,7509398.4,13,336
547423.66,7507146.3,8,322
547423.66,7504894.2,4,280
547423.66,7502642.1,6,202
547423.66,7500390.0,13,182
547423.66,7498137.9,17,175
547423.66,7495885.8,15,163
547423.66,7493633.7,9,104
547423.66,7491381.6,23,40
547423.66,7489129.5,39,29
547423.66,7486877.4,46,26
547423.66,7484625.3,43,29
547423.66,7482373.2,32,37
547423.66,7480121.1,21,52
547423.66,7477869.0,17,67
547423.66,7475616.9,13,81
547423.66,7473364.8,10,97
547423.66,7471112.7,8,115
547423.66,7468860.6,6,126
547423.66,7466608.5,3,91
547423.66,7464356.4,7,20
547423.66,7462104.3,12,10
547423.66,7459852.2,12,6
547423.66,7457600.1,12,3
547423.66,7455348.0,0,135
549483.08,7565700.9,0,134
549483.08,7563448.8,0,126
549483.08,7561196.7,0,352
549483.08,7558944.6,0,356
549483.08,7556692.5,0,10
549483.08,7554440.4,0,20
549483.08,7552188.3,1,25
549483.08,7549936.2,2,28
549483.08,7547684.1,1,25
549483.08,7545432.0,0,227
549483.08,7543179.9,2,47
549483.08,7540927.8,10,45
549483.08,7538675.7,17,45
549483.08,7536423.6,15,46
549483.08,7534171.5,7,56
549483.08,7531919.4,2,103
549483.08,7529667.3,2,107
549483.08,7527415.2,3,150
549483.08,7525163.1,6,170
549483.08,7522911.0,10,175
549483.08,7520658.9,14,176
549483.08,7518406.8,13,175
549483.08,7516154.7,6,339
549483.08,7513902.6,18,351
549483.08,7511650.5,16,348
549483.08,7509398.4,11,342
549483.08,7507146.3,5,328
549483.08,7504894.2,3,215
549483.08,7502642.1,10,182
549483.08,7500390.0,18,175
549483.08,7498137.9,22,169
549483.08,7495885.8,19,158
549483.08,7493633.7,13,114
549483.08,7491381.6,24,47
549483.08,7489129.5,42,31
549483.08,7486877.4,50,27
549483.08,7484625.3,47,29
549483.08,7482373.2,36,33
549483.08,7480121.1,22,42
549483.08,7477869.0,12,56
549483.08,7475616.9,7,78
549483.08,7473364.8,5,101
549483.08,7471112.7,4,116
549483.08,7468860.6,3,114
549483.08,7466608.5,3,41
549483.08,7464356.4,9,13
549483.08,7462104.3,12,9
549483.08,7459852.2,12,7
549483.08,7457600.1,12,5
549483.08,7455348.0,0,134
551542.5,7565700.9,0,132
551542.5,7563448.8,0,129
551542.5,7561196.7,0,346
551542.5,7558944.6,0,352
551542.5,7556692.5,0,12
551542.5,7554440.4,1,24
551542.5,7552188.3,2,29
551542.5,7549936.2,4,31
551542.5,7547684.1,7,33
551542.5,7545432.0,0,10
551542.5,7543179.9,2,44
551542.5,7540927.8,11,45
551542.5,7538675.7,18,46
551542.5,7536423.6,16,47
551542.5,7534171.5,10,52
551542.5,7531919.4,5,66
551542.5,7529667.3,2,94
551542.5,7527415.2,2,144
551542.5,7525163.1,5,170
551542.5,7522911.0,7,179
551542.5,7520658.9,7,185
551542.5,7518406.8,3,218
551542.5,7516154.7,8,332
551542.5,7513902.6,14,342
551542.5,7511650.5,13,342
551542.5,7509398.4,9,340
551542.5,7507146.3,2,335
551542.5,7504894.2,4,183
551542.5,7502642.1,13,176
551542.5,7500390.0,22,172
551542.5,7498137.9,29,167
551542.5,7495885.8,26,159
551542.5,7493633.7,17,129
551542.5,7491381.6,24,55
551542.5,7489129.5,46,30
551542.5,7486877.4,56,26
551542.5,7484625.3,45,29
551542.5,7482373.2,33,31
551542.5,7480121.1,20,36
551542.5,7477869.0,8,45
551542.5,7475616.9,3,80
551542.5,7473364.8,2,122
551542.5,7471112.7,2,138
551542.5,7468860.6,1,142
551542.5,7466608.5,1,17
551542.5,7464356.4,5,10
551542.5,7462104.3,8,8
551542.5,7459852.2,10,7
551542.5,7457600.1,11,6
551542.5,7455348.0,0,132
553601.92,7565700.9,0,131
553601.92,7563448.8,0,130
553601.92,7561196.7,0,319
553601.92,7558944.6,0,323
553601.92,7556692.5,0,2
553601.92,7554440.4,0,26
553601.92,7552188.3,1,29
553601.92,7549936.2,3,32
553601.92,7547684.1,5,34
553601.92,7545432.0,3,36
553601.92,7543179.9,6,41
553601.92,7540927.8,12,43
553601.92,7538675.7,18,44
553601.92,7536423.6,16,45
553601.92,7534171.5,11,47
553601.92,7531919.4,7,53
553601.92,7529667.3,3,67
553601.92,7527415.2,1,116
553601.92,7525163.1,2,172
553601.92,7522911.0,3,195
553601.92,7520658.9,3,231
553601.92,7518406.8,5,307
553601.92,7516154.7,14,329
553601.92,7513902.6,13,332
553601.92,7511650.5,11,331
553601.92,7509398.4,7,328
553601.92,7507146.3,1,294
553601.92,7504894.2,6,183
553601.92,7502642.1,14,176
553601.92,7500390.0,24,172
553601.92,7498137.9,33,168
553601.92,7495885.8,31,163
553601.92,7493633.7,24,147
553601.92,7491381.6,19,77
553601.92,7489129.5,44,29
553601.92,7486877.4,67,24
553601.92,7484625.3,43,27
553601.92,7482373.2,29,30
553601.92,7480121.1,16,31
553601.92,7477869.0,4,33
553601.92,7475616.9,1,179
553601.92,7473364.8,2,177
553601.92,7471112.7,2,179
553601.92,7468860.6,1,189
553601.92,7466608.5,0,216
553601.92,7464356.4,1,6
553601.92,7462104.3,4,8
553601.92,7459852.2,7,7
553601.92,7457600.1,9,7
553601.92,7455348.0,0,131
555661.34,7565700.9,0,130
555661.34,7563448.8,0,130
555661.34,7561196.7,0,290
555661.34,7558944.6,0,226
555661.34,7556692.5,0,210
555661.34,7554440.4,0,13
555661.34,7552188.3,0,24
555661.34,7549936.2,0,28
555661.34,7547684.1,1,35
555661.34,7545432.0,4,37
555661.34,7543179.9,7,38
555661.34,7540927.8,12,40
555661.34,7538675.7,15,41
555661.34,7536423.6,15,41
555661.34,7534171.5,12,42
555661.34,7531919.4,8,44
555661.34,7529667.3,4,48
555661.34,7527415.2,1,63
555661.34,7525163.1,0,193
555661.34,7522911.0,2,241
555661.34,7520658.9,3,279
555661.34,7518406.8,7,308
555661.34,7516154.7,11,319
555661.34,7513902.6,11,319
555661.34,7511650.5,9,315
555661.34,7509398.4,6,302
555661.34,7507146.3,3,254
555661.34,7504894.2,6,197
555661.34,7502642.1,13,182
555661.34,7500390.0,20,175
555661.34,7498137.9,28,171
555661.34,7495885.8,34,166
555661.34,7493633.7,34,160
555661.34,7491381.6,21,131
555661.34,7489129.5,28,41
555661.34,7486877.4,42,26
555661.34,7484625.3,35,27
555661.34,7482373.2,23,28
555661.34,7480121.1,12,28
555661.34,7477869.0,3,27
555661.34,7475616.9,1,210
555661.34,7473364.8,2,203
555661.34,7471112.7,2,201
555661.34,7468860.6,2,202
555661.34,7466608.5,1,205
555661.34,7464356.4,0,224
555661.34,7462104.3,2,7
555661.34,7459852.2,5,8
555661.34,7457600.1,7,9
555661.34,7455348.0,1,130
557720.76,7565700.9,1,130
557720.76,7563448.8,0,132
557720.76,7561196.7,0,138
557720.76,7558944.6,0,155
557720.76,7556692.5,0,178
557720.76,7554440.4,0,215
557720.76,7552188.3,0,232
557720.76,7549936.2,0,220
557720.76,7547684.1,0,38
557720.76,7545432.0,3,34
557720.76,7543179.9,8,34
557720.76,7540927.8,12,35
557720.76,7538675.7,15,35
557720.76,7536423.6,15,36
557720.76,7534171.5,12,36
557720.76,7531919.4,9,36
557720.76,7529667.3,5,36
557720.76,7527415.2,2,29
557720.76,7525163.1,0,304
557720.76,7522911.0,2,272
557720.76,7520658.9,4,282
557720.76,7518406.8,7,295
557720.76,7516154.7,9,301
557720.76,7513902.6,9,300
557720.76,7511650.5,8,292
557720.76,7509398.4,7,277
557720.76,7507146.3,6,249
557720.76,7504894.2,7,211
557720.76,7502642.1,10,189
557720.76,7500390.0,14,181
557720.76,7498137.9,22,173
557720.76,7495885.8,33,167
557720.76,7493633.7,44,167
557720.76,7491381.6,34,157
557720.76,7489129.5,15,94
557720.76,7486877.4,22,40
557720.76,7484625.3,21,31
557720.76,7482373.2,15,28
557720.76,7480121.1,8,26
557720.76,7477869.0,1,25
557720.76,7475616.9,1,214
557720.76,7473364.8,2,211
557720.76,7471112.7,2,209
557720.76,7468860.6,2,208
557720.76,7466608.5,1,208
557720.76,7464356.4,0,250
557720.76,7462104.3,2,8
557720.76,7459852.2,4,10
557720.76,7457600.1,6,11
557720.76,7455348.0,1,130
559780.18,7565700.9,1,131
559780.18,7563448.8,1,132
559780.18,7561196.7,1,136
559780.18,7558944.6,0,143
559780.18,7556692.5,0,155
559780.18,7554440.4,0,204
559780.18,7552188.3,0,235
559780.18,7549936.2,0,226
559780.18,7547684.1,0,221
559780.18,7545432.0,3,29
559780.18,7543179.9,9,30
559780.18,7540927.8,13,30
559780.18,7538675.7,16,30
559780.18,7536423.6,16,30
559780.18,7534171.5,13,30
559780.18,7531919.4,10,30
559780.18,7529667.3,6,27
559780.18,7527415.2,2,13
559780.18,7525163.1,1,304
559780.18,7522911.0,3,271
559780.18,7520658.9,5,270
559780.18,7518406.8,6,275
559780.18,7516154.7,8,278
559780.18,7513902.6,8,275
559780.18,7511650.5,9,269
559780.18,7509398.4,9,261
559780.18,7507146.3,8,247
559780.18,7504894.2,6,218
559780.18,7502642.1,7,188
559780.18,7500390.0,8,179
559780.18,7498137.9,15,167
559780.18,7495885.8,28,160
559780.18,7493633.7,38,161
559780.18,7491381.6,33,157
559780.18,7489129.5,17,134
559780.18,7486877.4,10,76
559780.18,7484625.3,9,41
559780.18,7482373.2,7,29
559780.18,7480121.1,4,21
559780.18,7477869.0,0,343
559780.18,7475616.9,1,224
559780.18,7473364.8,2,218
559780.18,7471112.7,2,215
559780.18,7468860.6,2,212
559780.18,7466608.5,1,212
559780.18,7464356.4,0,272
559780.18,7462104.3,1,12
559780.18,7459852.2,3,14
559780.18,7457600.1,5,14
559780.18,7455348.0,1,130
561839.6,7565700.9,2,131
561839.6,7563448.8,2,132
561839.6,7561196.7,1,136
561839.6,7558944.6,1,141
561839.6,7556692.5,0,147
561839.6,7554440.4,0,165
561839.6,7552188.3,0,275
561839.6,7549936.2,0,260
561839.6,7547684.1,1,14
561839.6,7545432.0,4,24
561839.6,7543179.9,10,25
561839.6,7540927.8,15,26
561839.6,7538675.7,18,26
561839.6,7536423.6,18,26
561839.6,7534171.5,15,26
561839.6,7531919.4,10,24
561839.6,7529667.3,6,19
561839.6,7527415.2,2,359
561839.6,7525163.1,2,286
561839.6,7522911.0,3,258
561839.6,7520658.9,5,254
561839.6,7518406.8,7,253
561839.6,7516154.7,8,253
561839.6,7513902.6,9,251
561839.6,7511650.5,10,248
561839.6,7509398.4,10,247
561839.6,7507146.3,9,240
561839.6,7504894.2,6,209
561839.6,7502642.1,6,159
561839.6,7500390.0,9,134
561839.6,7498137.9,16,132
561839.6,7495885.8,25,139
561839.6,7493633.7,31,148
561839.6,7491381.6,28,151
561839.6,7489129.5,18,147
561839.6,7486877.4,7,128
561839.6,7484625.3,2,76
561839.6,7482373.2,1,13
561839.6,7480121.1,1,348
561839.6,7477869.0,1,285
561839.6,7475616.9,1,240
561839.6,7473364.8,2,227
561839.6,7471112.7,2,221
561839.6,7468860.6,2,217
561839.6,7466608.5,1,215
561839.6,7464356.4,0,317
561839.6,7462104.3,1,19
561839.6,7459852.2,3,19
561839.6,7457600.1,4,18
561839.6,7455348.0,2,130
563899.02,7565700.9,3,131
563899.02,7563448.8,3,133
563899.02,7561196.7,2,136
563899.02,7558944.6,2,143
563899.02,7556692.5,1,153
563899.02,7554440.4,0,169
563899.02,7552188.3,0,215
563899.02,7549936.2,0,227
563899.02,7547684.1,1,12
563899.02,7545432.0,5,21
563899.02,7543179.9,11,23
563899.02,7540927.8,18,23
563899.02,7538675.7,22,23
563899.02,7536423.6,21,23
563899.02,7534171.5,16,22
563899.02,7531919.4,10,20
563899.02,7529667.3,5,12
563899.02,7527415.2,2,336
563899.02,7525163.1,2,263
563899.02,7522911.0,4,244
563899.02,7520658.9,6,238
563899.02,7518406.8,8,236
563899.02,7516154.7,9,233
563899.02,7513902.6,11,231
563899.02,7511650.5,11,229
563899.02,7509398.4,10,228
563899.02,7507146.3,8,219
563899.02,7504894.2,5,182
563899.02,7502642.1,8,127
563899.02,7500390.0,15,107
563899.02,7498137.9,24,105
563899.02,7495885.8,29,114
563899.02,7493633.7,29,131
563899.02,7491381.6,25,147
563899.02,7489129.5,18,158
563899.02,7486877.4,8,166
563899.02,7484625.3,0,143
563899.02,7482373.2,1,275
563899.02,7480121.1,1,285
563899.02,7477869.0,1,274
563899.02,7475616.9,2,254
563899.02,7473364.8,2,239
563899.02,7471112.7,2,229
563899.02,7468860.6,1,222
563899.02,7466608.5,1,216
563899.02,7464356.4,0,23
563899.02,7462104.3,1,29
563899.02,7459852.2,3,26
563899.02,7457600.1,4,23
563899.02,7455348.0,2,130
565958.44,7565700.9,3,131
565958.44,7563448.8,3,132
565958.44,7561196.7,3,136
565958.44,7558944.6,3,145
565958.44,7556692.5,2,160
565958.44,7554440.4,2,180
565958.44,7552188.3,2,196
565958.44,7549936.2,2,206
565958.44,7547684.1,0,276
565958.44,7545432.0,4,17
565958.44,7543179.9,12,20
565958.44,7540927.8,20,21
565958.44,7538675.7,27,21
565958.44,7536423.6,25,21
565958.44,7534171.5,16,20
565958.44,7531919.4,8,15
565958.44,7529667.3,3,359
565958.44,7527415.2,1,290
565958.44,7525163.1,3,244
565958.44,7522911.0,5,232
565958.44,7520658.9,7,227
565958.44,7518406.8,9,223
565958.44,7516154.7,11,220
565958.44,7513902.6,13,216
565958.44,7511650.5,14,214
565958.44,7509398.4,12,211
565958.44,7507146.3,9,201
565958.44,7504894.2,7,164
565958.44,7502642.1,10,117
565958.44,7500390.0,20,98
565958.44,7498137.9,33,91
565958.44,7495885.8,35,98
565958.44,7493633.7,28,122
565958.44,7491381.6,24,151
565958.44,7489129.5,22,177
565958.44,7486877.4,16,197
565958.44,7484625.3,8,217
565958.44,7482373.2,4,242
565958.44,7480121.1,2,270
565958.44,7477869.0,2,278
565958.44,7475616.9,2,265
565958.44,7473364.8,2,250
565958.44,7471112.7,2,238
565958.44,7468860.6,1,227
565958.44,7466608.5,0,211
565958.44,7464356.4,0,60
565958.44,7462104.3,1,40
565958.44,7459852.2,3,33
565958.44,7457600.1,4,28
565958.44,7455348.0,3,130
568017.86,7565700.9,4,131
568017.86,7563448.8,4,132
568017.86,7561196.7,5,135
568017.86,7558944.6,4,147
568017.86,7556692.5,4,166
568017.86,7554440.4,4,184
568017.86,7552188.3,5,197
568017.86,7549936.2,5,204
568017.86,7547684.1,3,211
568017.86,7545432.0,2,7
568017.86,7543179.9,10,18
568017.86,7540927.8,19,20
568017.86,7538675.7,27,20
568017.86,7536423.6,24,20
568017.86,7534171.5,14,17
568017.86,7531919.4,5,5
568017.86,7529667.3,1,310
568017.86,7527415.2,2,251
568017.86,7525163.1,4,232
568017.86,7522911.0,6,225
568017.86,7520658.9,8,220
568017.86,7518406.8,10,216
568017.86,7516154.7,13,212
568017.86,7513902.6,16,207
568017.86,7511650.5,17,204
568017.86,7509398.4,14,202
568017.86,7507146.3,10,193
568017.86,7504894.2,8,164
568017.86,7502642.1,10,122
568017.86,7500390.0,19,100
568017.86,7498137.9,30,93
568017.86,7495885.8,31,100
568017.86,7493633.7,25,128
568017.86,7491381.6,26,169
568017.86,7489129.5,32,197
568017.86,7486877.4,33,212
568017.86,7484625.3,23,222
568017.86,7482373.2,8,237
568017.86,7480121.1,3,279
568017.86,7477869.0,3,291
568017.86,7475616.9,3,275
568017.86,7473364.8,3,257
568017.86,7471112.7,3,244
568017.86,7468860.6,2,231
568017.86,7466608.5,0,198
568017.86,7464356.4,0,70
568017.86,7462104.3,2,49
568017.86,7459852.2,3,39
568017.86,7457600.1,4,33
568017.86,7455348.0,3,130
570077.28,7565700.9,4,131
570077.28,7563448.8,5,133
570077.28,7561196.7,5,135
570077.28,7558944.6,5,149
570077.28,7556692.5,5,170
570077.28,7554440.4,6,187
570077.28,7552188.3,7,198
570077.28,7549936.2,9,204
570077.28,7547684.1,7,207
570077.28,7545432.0,1,242
570077.28,7543179.9,7,15
570077.28,7540927.8,14,18
570077.28,7538675.7,19,19
570077.28,7536423.6,18,18
570077.28,7534171.5,11,14
570077.28,7531919.4,3,352
570077.28,7529667.3,2,268
570077.28,7527415.2,3,238
570077.28,7525163.1,5,226
570077.28,7522911.0,6,220
570077.28,7520658.9,9,216
570077.28,7518406.8,11,212
570077.28,7516154.7,14,208
570077.28,7513902.6,16,204
570077.28,7511650.5,18,200
570077.28,7509398.4,15,199
570077.28,7507146.3,11,193
570077.28,7504894.2,8,175
570077.28,7502642.1,8,144
570077.28,7500390.0,12,118
570077.28,7498137.9,17,109
570077.28,7495885.8,20,120
570077.28,7493633.7,21,154
570077.28,7491381.6,31,190
570077.28,7489129.5,46,210
570077.28,7486877.4,58,220
570077.28,7484625.3,44,225
570077.28,7482373.2,7,250
570077.28,7480121.1,4,319
570077.28,7477869.0,5,307
570077.28,7475616.9,5,279
570077.28,7473364.8,5,259
570077.28,7471112.7,4,248
570077.28,7468860.6,2,236
570077.28,7466608.5,0,174
570077.28,7464356.4,1,71
570077.28,7462104.3,2,53
570077.28,7459852.2,3,44
570077.28,7457600.1,3,37
570077.28,7455348.0,3,130
572136.7,7565700.9,4,132
572136.7,7563448.8,4,135
572136.7,7561196.7,5,141
572136.7,7558944.6,4,154
572136.7,7556692.5,5,173
572136.7,7554440.4,6,189
572136.7,7552188.3,8,199
572136.7,7549936.2,11,203
572136.7,7547684.1,11,206
572136.7,7545432.0,3,216
572136.7,7543179.9,4,10
572136.7,7540927.8,10,16
572136.7,7538675.7,13,17
572136.7,7536423.6,12,16
572136.7,7534171.5,8,11
572136.7,7531919.4,3,353
572136.7,7529667.3,1,271
572136.7,7527415.2,3,234
572136.7,7525163.1,5,223
572136.7,7522911.0,6,217
572136.7,7520658.9,8,213
572136.7,7518406.8,10,210
572136.7,7516154.7,13,206
572136.7,7513902.6,15,203
572136.7,7511650.5,15,201
572136.7,7509398.4,13,199
572136.7,7507146.3,11,196
572136.7,7504894.2,9,190
572136.7,7502642.1,7,181
572136.7,7500390.0,7,173
572136.7,7498137.9,9,157
572136.7,7495885.8,13,162
572136.7,7493633.7,21,185
572136.7,7491381.6,34,205
572136.7,7489129.5,53,217
572136.7,7486877.4,71,224
572136.7,7484625.3,68,228
572136.7,7482373.2,9,10
572136.7,7480121.1,8,346
572136.7,7477869.0,7,311
572136.7,7475616.9,8,278
572136.7,7473364.8,9,258
572136.7,7471112.7,8,250
572136.7,7468860.6,3,242
572136.7,7466608.5,0,123
572136.7,7464356.4,1,67
572136.7,7462104.3,2,53
572136.7,7459852.2,3,45
572136.7,7457600.1,3,39
572136.7,7455348.0,3,131
574196.12,7565700.9,3,134
574196.12,7563448.8,4,138
574196.12,7561196.7,4,145
574196.12,7558944.6,4,159
574196.12,7556692.5,4,176
574196.12,7554440.4,5,190
574196.12,7552188.3,7,198
574196.12,7549936.2,9,203
574196.12,7547684.1,7,206
574196.12,7545432.0,2,214
574196.12,7543179.9,2,4
574196.12,7540927.8,6,14
574196.12,7538675.7,8,15
574196.12,7536423.6,8,13
574196.12,7534171.5,5,8
574196.12,7531919.4,2,349
574196.12,7529667.3,1,272
574196.12,7527415.2,3,232
574196.12,7525163.1,4,221
574196.12,7522911.0,6,216
574196.12,7520658.9,8,212
574196.12,7518406.8,9,209
574196.12,7516154.7,11,206
574196.12,7513902.6,12,204
574196.12,7511650.5,12,202
574196.12,7509398.4,11,201
574196.12,7507146.3,10,201
574196.12,7504894.2,9,202
574196.12,7502642.1,8,205
574196.12,7500390.0,10,213
574196.12,7498137.9,11,202
574196.12,7495885.8,14,197
574196.12,7493633.7,21,204
574196.12,7491381.6,32,214
574196.12,7489129.5,46,222
574196.12,7486877.4,54,228
574196.12,7484625.3,30,241
574196.12,7482373.2,11,342
574196.12,7480121.1,12,335
574196.12,7477869.0,12,306
574196.12,7475616.9,14,277
574196.12,7473364.8,15,255
574196.12,7471112.7,15,254
574196.12,7468860.6,4,252
574196.12,7466608.5,0,73
574196.12,7464356.4,1,53
574196.12,7462104.3,2,46
574196.12,7459852.2,3,42
574196.12,7457600.1,3,39
574196.12,7455348.0,3,131
576255.54,7565700.9,3,134
576255.54,7563448.8,3,139
576255.54,7561196.7,3,147
576255.54,7558944.6,3,161
576255.54,7556692.5,3,178
576255.54,7554440.4,4,190
576255.54,7552188.3,5,198
576255.54,7549936.2,5,202
576255.54,7547684.1,4,205
576255.54,7545432.0,1,218
576255.54,7543179.9,1,5
576255.54,7540927.8,4,12
576255.54,7538675.7,5,12
