x,y,dip,dipdirection
521701.91,7557909.55,0,198
521701.91,7556782.5,0,29
521701.91,7555655.45,0,25
521701.91,7554528.4,0,25
521701.91,7553401.35,1,24
521701.91,7552274.3,2,24
521701.91,7551147.25,3,23
521701.91,7550020.2,4,22
521701.91,7548893.15,7,22
521701.91,7547766.1,10,21
521701.91,7546639.05,15,21
521701.91,7545512.0,20,20
521701.91,7544384.95,26,20
521701.91,7543257.9,29,19
521701.91,7542130.85,28,18
521701.91,7541003.8,25,16
521701.91,7539876.75,22,15
521701.91,7538749.7,20,14
521701.91,7537622.65,18,14
521701.91,7536495.6,17,14
521701.91,7535368.55,17,15
521701.91,7534241.5,16,15
521701.91,7533114.45,16,17
521701.91,7531987.4,15,18
521701.91,7530860.35,14,19
521701.91,7529733.3,14,18
521701.91,7528606.25,14,18
521701.91,7527479.2,13,18
521701.91,7526352.15,11,19
521701.91,7525225.1,9,19
521701.91,7524098.05,7,20
521701.91,7522971.0,4,20
521701.91,7521843.95,2,19
521701.91,7520716.9,0,12
521701.91,7519589.85,0,209
521701.91,7518462.8,3,199
521701.91,7517335.75,7,193
521701.91,7516208.7,12,190
521701.91,7515081.65,18,188
521701.91,7513954.6,25,187
521701.91,7512827.55,32,186
521701.91,7511700.5,38,186
521701.91,7510573.45,44,185
521701.91,7509446.4,49,185
521701.91,7508319.35,44,189
521701.91,7507192.3,36,194
521701.91,7506065.25,28,203
521701.91,7504938.2,19,221
521701.91,7503811.15,13,259
521701.91,7502684.1,15,307
521701.91,7501557.05,21,332
521701.91,7500430.0,26,342
521701.91,7499302.95,20,340
521701.91,7498175.9,15,338
521701.91,7497048.85,13,337
521701.91,7495921.8,13,339
521701.91,7494794.75,15,341
521701.91,7493667.7,17,343
521701.91,7492540.65,19,344
521701.91,7491413.6,21,344
521701.91,7490286.55,22,344
521701.91,7489159.5,23,343
521701.91,7488032.45,23,341
521701.91,7486905.4,23,337
521701.91,7485778.35,22,332
521701.91,7484651.3,22,325
521701.91,7483524.25,21,316
521701.91,7482397.2,21,305
521701.91,7481270.15,22,294
521701.91,7480143.1,25,283
521701.91,7479016.05,28,275
521701.91,7477889.0,29,265
521701.91,7476761.95,29,255
521701.91,7475634.9,30,245
521701.91,7474507.85,32,237
521701.91,7473380.8,34,230
521701.91,7472253.75,37,224
521701.91,7471126.7,38,220
521701.91,7469999.65,38,219
521701.91,7468872.6,35,220
521701.91,7467745.55,29,225
521701.91,7466618.5,21,239
521701.91,7465491.45,14,272
521701.91,7464364.4,16,320
521701.91,7463237.35,23,344
521701.91,7462110.3,29,355
521701.91,7460983.25,35,1
521701.91,7459856.2,38,3
521701.91,7458729.15,41,2
521701.91,7457602.1,42,2
521701.91,7456475.05,44,2
522732.62,7566925.95,0,167
522732.62,7565798.9,0,177
522732.62,7564671.85,0,184
522732.62,7563544.8,0,189
522732.62,7562417.75,0,193
522732.62,7561290.7,0,195
522732.62,7560163.65,0,197
522732.62,7559036.6,0,198
522732.62,7557909.55,0,199
522732.62,7556782.5,0,26
522732.62,7555655.45,0,25
522732.62,7554528.4,0,24
522732.62,7553401.35,1,24
522732.62,7552274.3,2,23
522732.62,7551147.25,3,23
522732.62,7550020.2,5,22
522732.62,7548893.15,8,22
522732.62,7547766.1,12,21
522732.62,7546639.05,17,21
522732.62,7545512.0,23,21
522732.62,7544384.95,30,21
522732.62,7543257.9,36,21
522732.62,7542130.85,33,20
522732.62,7541003.8,28,18
522732.62,7539876.75,24,17
522732.62,7538749.7,21,15
522732.62,7537622.65,19,15
522732.62,7536495.6,18,15
522732.62,7535368.55,17,15
522732.62,7534241.5,16,16
522732.62,7533114.45,16,18
522732.62,7531987.4,16,20
522732.62,7530860.35,15,21
522732.62,7529733.3,14,21
522732.62,7528606.25,14,19
522732.62,7527479.2,12,18
522732.62,7526352.15,10,17
522732.62,7525225.1,8,16
522732.62,7524098.05,6,15
522732.62,7522971.0,3,11
522732.62,7521843.95,1,358
522732.62,7520716.9,0,241
522732.62,7519589.85,3,209
522732.62,7518462.8,5,201
522732.62,7517335.75,9,196
522732.62,7516208.7,13,192
522732.62,7515081.65,18,190
522732.62,7513954.6,23,188
522732.62,7512827.55,29,187
522732.62,7511700.5,34,187
522732.62,7510573.45,39,187
522732.62,7509446.4,42,188
522732.62,7508319.35,39,192
522732.62,7507192.3,32,199
522732.62,7506065.25,25,211
522732.62,7504938.2,18,234
522732.62,7503811.15,15,272
522732.62,7502684.1,18,307
522732.62,7501557.05,24,326
522732.62,7500430.0,27,334
522732.62,7499302.95,25,334
522732.62,7498175.9,21,334
522732.62,7497048.85,19,335
522732.62,7495921.8,19,337
522732.62,7494794.75,19,340
522732.62,7493667.7,21,343
522732.62,7492540.65,22,345
522732.62,7491413.6,24,346
522732.62,7490286.55,25,346
522732.62,7489159.5,26,346
522732.62,7488032.45,26,344
522732.62,7486905.4,25,342
522732.62,7485778.35,24,338
522732.62,7484651.3,23,331
522732.62,7483524.25,22,323
522732.62,7482397.2,21,311
522732.62,7481270.15,21,299
522732.62,7480143.1,23,288
522732.62,7479016.05,25,277
522732.62,7477889.0,26,268
522732.62,7476761.95,27,258
522732.62,7475634.9,28,249
522732.62,7474507.85,29,240
522732.62,7473380.8,31,233
522732.62,7472253.75,33,227
522732.62,7471126.7,35,223
522732.62,7469999.65,35,221
522732.62,7468872.6,33,221
522732.62,7467745.55,29,225
522732.62,7466618.5,23,235
522732.62,7465491.45,16,261
522732.62,7464364.4,15,307
522732.62,7463237.35,21,338
522732.62,7462110.3,28,352
522732.62,7460983.25,34,359
522732.62,7459856.2,38,1
522732.62,7458729.15,40,1
522732.62,7457602.1,42,1
522732.62,7456475.05,43,1
523763.33,7566925.95,0,168
523763.33,7565798.9,0,177
523763.33,7564671.85,0,184
523763.33,7563544.8,0,189
523763.33,7562417.75,0,192
523763.33,7561290.7,0,195
523763.33,7560163.65,0,196
523763.33,7559036.6,0,198
523763.33,7557909.55,0,198
523763.33,7556782.5,0,28
523763.33,7555655.45,0,25
523763.33,7554528.4,0,25
523763.33,7553401.35,1,24
523763.33,7552274.3,2,23
523763.33,7551147.25,3,23
523763.33,7550020.2,5,22
523763.33,7548893.15,7,22
523763.33,7547766.1,11,22
523763.33,7546639.05,16,22
523763.33,7545512.0,23,22
523763.33,7544384.95,30,22
523763.33,7543257.9,35,21
523763.33,7542130.85,33,20
523763.33,7541003.8,28,19
523763.33,7539876.75,24,18
523763.33,7538749.7,21,16
523763.33,7537622.65,19,15
523763.33,7536495.6,18,15
523763.33,7535368.55,17,15
523763.33,7534241.5,16,16
523763.33,7533114.45,16,18
523763.33,7531987.4,16,21
523763.33,7530860.35,16,23
523763.33,7529733.3,15,23
523763.33,7528606.25,14,20
523763.33,7527479.2,12,17
523763.33,7526352.15,10,15
523763.33,7525225.1,7,12
523763.33,7524098.05,5,7
523763.33,7522971.0,2,355
523763.33,7521843.95,1,291
523763.33,7520716.9,2,223
523763.33,7519589.85,5,210
523763.33,7518462.8,7,203
523763.33,7517335.75,10,199
523763.33,7516208.7,13,195
523763.33,7515081.65,17,192
523763.33,7513954.6,21,189
523763.33,7512827.55,25,188
523763.33,7511700.5,29,188
523763.33,7510573.45,32,189
523763.33,7509446.4,34,192
523763.33,7508319.35,32,197
523763.33,7507192.3,27,206
523763.33,7506065.25,22,221
523763.33,7504938.2,18,247
523763.33,7503811.15,18,277
523763.33,7502684.1,22,301
523763.33,7501557.05,26,316
523763.33,7500430.0,28,323
523763.33,7499302.95,27,326
523763.33,7498175.9,25,328
523763.33,7497048.85,24,331
523763.33,7495921.8,23,335
523763.33,7494794.75,24,339
523763.33,7493667.7,25,343
523763.33,7492540.65,26,345
523763.33,7491413.6,27,347
523763.33,7490286.55,28,348
523763.33,7489159.5,29,349
523763.33,7488032.45,29,348
523763.33,7486905.4,28,346
523763.33,7485778.35,27,343
523763.33,7484651.3,25,338
523763.33,7483524.25,22,330
523763.33,7482397.2,20,319
523763.33,7481270.15,20,306
523763.33,7480143.1,21,293
523763.33,7479016.05,22,281
523763.33,7477889.0,23,270
523763.33,7476761.95,24,260
523763.33,7475634.9,25,251
523763.33,7474507.85,27,244
523763.33,7473380.8,28,236
523763.33,7472253.75,30,229
523763.33,7471126.7,32,224
523763.33,7469999.65,33,221
523763.33,7468872.6,32,221
523763.33,7467745.55,30,223
523763.33,7466618.5,25,231
523763.33,7465491.45,18,252
523763.33,7464364.4,15,294
523763.33,7463237.35,20,331
523763.33,7462110.3,27,347
523763.33,7460983.25,33,354
523763.33,7459856.2,38,357
523763.33,7458729.15,40,359
523763.33,7457602.1,42,359
523763.33,7456475.05,43,0
524794.04,7566925.95,0,168
524794.04,7565798.9,0,177
524794.04,7564671.85,0,184
524794.04,7563544.8,0,188
524794.04,7562417.75,0,192
524794.04,7561290.7,0,194
524794.04,7560163.65,0,196
524794.04,7559036.6,0,197
524794.04,7557909.55,0,195
524794.04,7556782.5,0,46
524794.04,7555655.45,0,27
524794.04,7554528.4,0,25
524794.04,7553401.35,1,24
524794.04,7552274.3,1,24
524794.04,7551147.25,2,23
524794.04,7550020.2,4,23
524794.04,7548893.15,6,22
524794.04,7547766.1,10,22
524794.04,7546639.05,15,22
524794.04,7545512.0,20,22
524794.04,7544384.95,26,22
524794.04,7543257.9,29,21
524794.04,7542130.85,29,21
524794.04,7541003.8,26,19
524794.04,7539876.75,22,18
524794.04,7538749.7,20,16
524794.04,7537622.65,18,15
524794.04,7536495.6,16,14
524794.04,7535368.55,16,13
524794.04,7534241.5,15,14
524794.04,7533114.45,16,17
524794.04,7531987.4,16,21
524794.04,7530860.35,17,25
524794.04,7529733.3,15,23
524794.04,7528606.25,13,19
524794.04,7527479.2,11,14
524794.04,7526352.15,9,10
524794.04,7525225.1,7,5
524794.04,7524098.05,4,355
524794.04,7522971.0,2,324
524794.04,7521843.95,2,248
524794.04,7520716.9,4,220
524794.04,7519589.85,7,211
524794.04,7518462.8,10,206
524794.04,7517335.75,12,202
524794.04,7516208.7,14,198
524794.04,7515081.65,16,194
524794.04,7513954.6,18,191
524794.04,7512827.55,20,190
524794.04,7511700.5,23,191
524794.04,7510573.45,26,193
524794.04,7509446.4,26,197
524794.04,7508319.35,25,204
524794.04,7507192.3,23,216
524794.04,7506065.25,20,234
524794.04,7504938.2,20,257
524794.04,7503811.15,22,279
524794.04,7502684.1,25,295
524794.04,7501557.05,28,306
524794.04,7500430.0,30,313
524794.04,7499302.95,29,318
524794.04,7498175.9,28,323
524794.04,7497048.85,27,328
524794.04,7495921.8,27,333
524794.04,7494794.75,27,338
524794.04,7493667.7,28,343
524794.04,7492540.65,30,346
524794.04,7491413.6,31,349
524794.04,7490286.55,32,351
524794.04,7489159.5,33,352
524794.04,7488032.45,33,352
524794.04,7486905.4,32,351
524794.04,7485778.35,30,349
524794.04,7484651.3,27,345
524794.04,7483524.25,23,338
524794.04,7482397.2,20,328
524794.04,7481270.15,19,315
524794.04,7480143.1,19,301
524794.04,7479016.05,19,287
524794.04,7477889.0,20,274
524794.04,7476761.95,21,262
524794.04,7475634.9,23,252
524794.04,7474507.85,24,244
524794.04,7473380.8,25,236
524794.04,7472253.75,27,229
524794.04,7471126.7,29,223
524794.04,7469999.65,31,220
524794.04,7468872.6,32,219
524794.04,7467745.55,31,220
524794.04,7466618.5,27,226
524794.04,7465491.45,21,243
524794.04,7464364.4,16,281
524794.04,7463237.35,20,322
524794.04,7462110.3,28,341
524794.04,7460983.25,34,350
524794.04,7459856.2,38,354
524794.04,7458729.15,41,356
524794.04,7457602.1,42,357
524794.04,7456475.05,43,358
525824.75,7566925.95,0,168
525824.75,7565798.9,0,177
525824.75,7564671.85,0,183
525824.75,7563544.8,0,188
525824.75,7562417.75,0,191
525824.75,7561290.7,0,194
525824.75,7560163.65,0,195
525824.75,7559036.6,0,196
525824.75,7557909.55,0,195
525824.75,7556782.5,0,176
525824.75,7555655.45,0,34
525824.75,7554528.4,0,27
525824.75,7553401.35,0,25
525824.75,7552274.3,1,24
525824.75,7551147.25,1,23
525824.75,7550020.2,2,23
525824.75,7548893.15,4,22
525824.75,7547766.1,7,22
525824.75,7546639.05,11,22
525824.75,7545512.0,16,22
525824.75,7544384.95,20,22
525824.75,7543257.9,23,21
525824.75,7542130.85,23,20
525824.75,7541003.8,21,19
525824.75,7539876.75,19,18
525824.75,7538749.7,17,16
525824.75,7537622.65,16,13
525824.75,7536495.6,15,11
525824.75,7535368.55,14,10
525824.75,7534241.5,14,10
525824.75,7533114.45,15,12
525824.75,7531987.4,15,17
525824.75,7530860.35,17,23
525824.75,7529733.3,15,19
525824.75,7528606.25,13,13
525824.75,7527479.2,11,8
525824.75,7526352.15,8,3
525824.75,7525225.1,6,355
525824.75,7524098.05,4,339
525824.75,7522971.0,2,289
525824.75,7521843.95,4,236
525824.75,7520716.9,6,219
525824.75,7519589.85,9,212
525824.75,7518462.8,12,208
525824.75,7517335.75,14,204
525824.75,7516208.7,14,201
525824.75,7515081.65,14,197
525824.75,7513954.6,15,194
525824.75,7512827.55,16,192
525824.75,7511700.5,17,194
525824.75,7510573.45,19,198
525824.75,7509446.4,20,204
525824.75,7508319.35,20,214
525824.75,7507192.3,20,228
525824.75,7506065.25,20,246
525824.75,7504938.2,21,265
525824.75,7503811.15,25,280
525824.75,7502684.1,28,290
525824.75,7501557.05,31,298
525824.75,7500430.0,32,304
525824.75,7499302.95,32,311
525824.75,7498175.9,31,319
525824.75,7497048.85,31,326
525824.75,7495921.8,30,332
525824.75,7494794.75,31,338
525824.75,7493667.7,32,343
525824.75,7492540.65,33,347
525824.75,7491413.6,34,350
525824.75,7490286.55,35,353
525824.75,7489159.5,36,354
525824.75,7488032.45,37,355
525824.75,7486905.4,36,355
525824.75,7485778.35,34,354
525824.75,7484651.3,31,351
525824.75,7483524.25,26,346
525824.75,7482397.2,21,338
525824.75,7481270.15,19,325
525824.75,7480143.1,17,310
525824.75,7479016.05,17,294
525824.75,7477889.0,17,278
525824.75,7476761.95,18,264
525824.75,7475634.9,20,252
525824.75,7474507.85,21,242
525824.75,7473380.8,23,234
525824.75,7472253.75,25,227
525824.75,7471126.7,27,221
525824.75,7469999.65,30,217
525824.75,7468872.6,33,215
525824.75,7467745.55,34,216
525824.75,7466618.5,32,221
525824.75,7465491.45,25,234
525824.75,7464364.4,18,269
525824.75,7463237.35,21,315
525824.75,7462110.3,29,337
525824.75,7460983.25,35,346
525824.75,7459856.2,39,351
525824.75,7458729.15,41,353
525824.75,7457602.1,43,355
525824.75,7456475.05,44,356
526855.46,7566925.95,0,167
526855.46,7565798.9,0,176
526855.46,7564671.85,0,183
526855.46,7563544.8,0,187
526855.46,7562417.75,0,191
526855.46,7561290.7,0,193
526855.46,7560163.65,0,195
526855.46,7559036.6,0,196
526855.46,7557909.55,0,196
526855.46,7556782.5,0,192
526855.46,7555655.45,0,156
526855.46,7554528.4,0,38
526855.46,7553401.35,0,29
526855.46,7552274.3,0,26
526855.46,7551147.25,0,24
526855.46,7550020.2,1,23
526855.46,7548893.15,2,22
526855.46,7547766.1,4,22
526855.46,7546639.05,8,22
526855.46,7545512.0,12,22
526855.46,7544384.95,15,22
526855.46,7543257.9,17,21
526855.46,7542130.85,17,20
526855.46,7541003.8,16,19
526855.46,7539876.75,15,17
526855.46,7538749.7,14,14
526855.46,7537622.65,13,11
526855.46,7536495.6,12,7
526855.46,7535368.55,12,4
526855.46,7534241.5,12,2
526855.46,7533114.45,13,3
526855.46,7531987.4,14,5
526855.46,7530860.35,14,8
526855.46,7529733.3,13,7
526855.46,7528606.25,12,3
526855.46,7527479.2,10,358
526855.46,7526352.15,8,353
526855.46,7525225.1,6,344
526855.46,7524098.05,3,321
526855.46,7522971.0,3,269
526855.46,7521843.95,5,232
526855.46,7520716.9,8,218
526855.46,7519589.85,12,213
526855.46,7518462.8,14,209
526855.46,7517335.75,16,207
526855.46,7516208.7,15,204
526855.46,7515081.65,13,200
526855.46,7513954.6,11,196
526855.46,7512827.55,10,194
526855.46,7511700.5,12,198
526855.46,7510573.45,13,204
526855.46,7509446.4,15,213
526855.46,7508319.35,16,225
526855.46,7507192.3,18,240
526855.46,7506065.25,20,256
526855.46,7504938.2,23,271
526855.46,7503811.15,27,281
526855.46,7502684.1,31,288
526855.46,7501557.05,35,292
526855.46,7500430.0,36,298
526855.46,7499302.95,35,307
526855.46,7498175.9,34,316
526855.46,7497048.85,33,325
526855.46,7495921.8,33,332
526855.46,7494794.75,33,339
526855.46,7493667.7,34,344
526855.46,7492540.65,36,348
526855.46,7491413.6,37,352
526855.46,7490286.55,39,355
526855.46,7489159.5,40,357
526855.46,7488032.45,41,358
526855.46,7486905.4,41,359
526855.46,7485778.35,39,358
526855.46,7484651.3,35,356
526855.46,7483524.25,30,353
526855.46,7482397.2,24,346
526855.46,7481270.15,20,336
526855.46,7480143.1,17,322
526855.46,7479016.05,15,303
526855.46,7477889.0,14,283
526855.46,7476761.95,15,265
526855.46,7475634.9,17,250
526855.46,7474507.85,19,238
526855.46,7473380.8,21,230
526855.46,7472253.75,23,223
526855.46,7471126.7,24,218
526855.46,7469999.65,28,214
526855.46,7468872.6,35,211
526855.46,7467745.55,39,211
526855.46,7466618.5,38,215
526855.46,7465491.45,30,227
526855.46,7464364.4,21,259
526855.46,7463237.35,22,309
526855.46,7462110.3,31,333
526855.46,7460983.25,37,343
526855.46,7459856.2,41,348
526855.46,7458729.15,42,351
526855.46,7457602.1,43,353
526855.46,7456475.05,44,355
527886.17,7566925.95,0,166
527886.17,7565798.9,0,175
527886.17,7564671.85,0,182
527886.17,7563544.8,0,187
527886.17,7562417.75,0,191
527886.17,7561290.7,0,193
527886.17,7560163.65,0,195
527886.17,7559036.6,0,196
527886.17,7557909.55,0,196
527886.17,7556782.5,0,195
527886.17,7555655.45,0,193
527886.17,7554528.4,0,188
527886.17,7553401.35,0,183
527886.17,7552274.3,0,178
527886.17,7551147.25,0,176
527886.17,7550020.2,0,182
527886.17,7548893.15,0,197
527886.17,7547766.1,1,22
527886.17,7546639.05,5,22
527886.17,7545512.0,8,22
527886.17,7544384.95,10,22
527886.17,7543257.9,11,21
527886.17,7542130.85,12,20
527886.17,7541003.8,11,19
527886.17,7539876.75,10,16
527886.17,7538749.7,10,12
527886.17,7537622.65,9,7
527886.17,7536495.6,9,1
527886.17,7535368.55,10,355
527886.17,7534241.5,11,350
527886.17,7533114.45,12,348
527886.17,7531987.4,13,347
527886.17,7530860.35,13,348
527886.17,7529733.3,12,349
527886.17,7528606.25,11,349
527886.17,7527479.2,10,347
527886.17,7526352.15,8,343
527886.17,7525225.1,6,333
527886.17,7524098.05,4,307
527886.17,7522971.0,4,259
527886.17,7521843.95,6,229
527886.17,7520716.9,9,218
527886.17,7519589.85,13,213
527886.17,7518462.8,17,210
527886.17,7517335.75,18,209
527886.17,7516208.7,15,207
527886.17,7515081.65,10,203
527886.17,7513954.6,7,198
527886.17,7512827.55,5,196
527886.17,7511700.5,6,204
527886.17,7510573.45,9,215
527886.17,7509446.4,12,226
527886.17,7508319.35,14,238
527886.17,7507192.3,17,252
527886.17,7506065.25,20,265
527886.17,7504938.2,24,276
527886.17,7503811.15,28,283
527886.17,7502684.1,33,288
527886.17,7501557.05,38,289
527886.17,7500430.0,39,294
527886.17,7499302.95,37,305
527886.17,7498175.9,35,316
527886.17,7497048.85,35,325
527886.17,7495921.8,35,333
527886.17,7494794.75,36,340
527886.17,7493667.7,37,345
527886.17,7492540.65,38,350
527886.17,7491413.6,40,353
527886.17,7490286.55,42,357
527886.17,7489159.5,43,359
527886.17,7488032.45,45,1
527886.17,7486905.4,46,2
527886.17,7485778.35,45,2
527886.17,7484651.3,40,1
527886.17,7483524.25,34,358
527886.17,7482397.2,27,353
527886.17,7481270.15,22,345
527886.17,7480143.1,17,333
527886.17,7479016.05,13,315
527886.17,7477889.0,12,291
527886.17,7476761.95,12,266
527886.17,7475634.9,14,246
527886.17,7474507.85,17,233
527886.17,7473380.8,19,224
527886.17,7472253.75,21,217
527886.17,7471126.7,23,213
527886.17,7469999.65,27,209
527886.17,7468872.6,38,206
527886.17,7467745.55,46,206
527886.17,7466618.5,46,209
527886.17,7465491.45,36,220
527886.17,7464364.4,23,252
527886.17,7463237.35,24,306
527886.17,7462110.3,33,332
527886.17,7460983.25,40,342
527886.17,7459856.2,42,346
527886.17,7458729.15,43,349
527886.17,7457602.1,43,352
527886.17,7456475.05,43,354
528916.88,7566925.95,0,165
528916.88,7565798.9,0,174
528916.88,7564671.85,0,181
528916.88,7563544.8,0,186
528916.88,7562417.75,0,190
528916.88,7561290.7,0,193
528916.88,7560163.65,0,195
528916.88,7559036.6,0,196
528916.88,7557909.55,0,197
528916.88,7556782.5,0,197
528916.88,7555655.45,0,197
528916.88,7554528.4,0,197
528916.88,7553401.35,0,198
528916.88,7552274.3,0,199
528916.88,7551147.25,0,200
528916.88,7550020.2,0,201
528916.88,7548893.15,0,201
528916.88,7547766.1,0,22
528916.88,7546639.05,2,22
528916.88,7545512.0,4,22
528916.88,7544384.95,6,22
528916.88,7543257.9,7,22
528916.88,7542130.85,7,21
528916.88,7541003.8,6,18
528916.88,7539876.75,6,14
528916.88,7538749.7,6,8
528916.88,7537622.65,6,0
528916.88,7536495.6,7,351
528916.88,7535368.55,8,342
528916.88,7534241.5,9,334
528916.88,7533114.45,12,330
528916.88,7531987.4,14,329
528916.88,7530860.35,15,332
528916.88,7529733.3,13,333
528916.88,7528606.25,12,336
528916.88,7527479.2,11,338
528916.88,7526352.15,9,335
528916.88,7525225.1,6,326
528916.88,7524098.05,4,299
528916.88,7522971.0,4,255
528916.88,7521843.95,7,228
528916.88,7520716.9,10,217
528916.88,7519589.85,14,213
528916.88,7518462.8,18,211
528916.88,7517335.75,22,210
528916.88,7516208.7,15,209
528916.88,7515081.65,7,206
528916.88,7513954.6,3,199
528916.88,7512827.55,0,190
528916.88,7511700.5,3,220
528916.88,7510573.45,7,228
528916.88,7509446.4,10,237
528916.88,7508319.35,13,249
528916.88,7507192.3,16,261
528916.88,7506065.25,20,272
528916.88,7504938.2,24,281
528916.88,7503811.15,28,287
528916.88,7502684.1,33,291
528916.88,7501557.05,37,294
528916.88,7500430.0,38,299
528916.88,7499302.95,37,309
528916.88,7498175.9,36,319
528916.88,7497048.85,36,328
528916.88,7495921.8,37,335
528916.88,7494794.75,37,342
528916.88,7493667.7,39,347
528916.88,7492540.65,40,351
528916.88,7491413.6,42,355
528916.88,7490286.55,44,358
528916.88,7489159.5,46,1
528916.88,7488032.45,48,3
528916.88,7486905.4,50,5
528916.88,7485778.35,51,6
528916.88,7484651.3,44,5
528916.88,7483524.25,37,2
528916.88,7482397.2,30,358
528916.88,7481270.15,23,352
528916.88,7480143.1,17,343
528916.88,7479016.05,12,327
528916.88,7477889.0,9,300
528916.88,7476761.95,9,266
528916.88,7475634.9,12,240
528916.88,7474507.85,15,225
528916.88,7473380.8,19,216
528916.88,7472253.75,22,211
528916.88,7471126.7,25,207
528916.88,7469999.65,32,204
528916.88,7468872.6,42,203
528916.88,7467745.55,52,202
528916.88,7466618.5,53,205
528916.88,7465491.45,40,216
528916.88,7464364.4,25,246
528916.88,7463237.35,24,304
528916.88,7462110.3,36,332
528916.88,7460983.25,43,342
528916.88,7459856.2,44,345
528916.88,7458729.15,43,348
528916.88,7457602.1,43,350
528916.88,7456475.05,43,352
529947.59,7566925.95,0,163
529947.59,7565798.9,0,172
529947.59,7564671.85,0,180
529947.59,7563544.8,0,185
529947.59,7562417.75,0,190
529947.59,7561290.7,0,193
529947.59,7560163.65,0,195
529947.59,7559036.6,0,196
529947.59,7557909.55,0,197
529947.59,7556782.5,0,197
529947.59,7555655.45,0,198
529947.59,7554528.4,0,199
529947.59,7553401.35,0,200
529947.59,7552274.3,0,200
529947.59,7551147.25,0,201
529947.59,7550020.2,1,201
529947.59,7548893.15,1,201
529947.59,7547766.1,0,200
529947.59,7546639.05,0,22
529947.59,7545512.0,1,22
529947.59,7544384.95,3,23
529947.59,7543257.9,3,23
529947.59,7542130.85,3,23
529947.59,7541003.8,2,20
529947.59,7539876.75,2,10
529947.59,7538749.7,3,359
529947.59,7537622.65,3,348
529947.59,7536495.6,4,335
529947.59,7535368.55,6,324
529947.59,7534241.5,8,316
529947.59,7533114.45,11,314
529947.59,7531987.4,16,316
529947.59,7530860.35,21,326
529947.59,7529733.3,16,326
529947.59,7528606.25,16,332
529947.59,7527479.2,13,334
529947.59,7526352.15,10,332
529947.59,7525225.1,7,322
529947.59,7524098.05,4,295
529947.59,7522971.0,4,251
529947.59,7521843.95,7,225
529947.59,7520716.9,9,216
529947.59,7519589.85,12,212
529947.59,7518462.8,15,211
529947.59,7517335.75,16,211
529947.59,7516208.7,8,210
529947.59,7515081.65,3,207
529947.59,7513954.6,0,206
529947.59,7512827.55,1,222
529947.59,7511700.5,4,228
529947.59,7510573.45,7,235
529947.59,7509446.4,10,244
529947.59,7508319.35,13,256
529947.59,7507192.3,16,268
529947.59,7506065.25,20,278
529947.59,7504938.2,24,287
529947.59,7503811.15,28,293
529947.59,7502684.1,32,297
529947.59,7501557.05,35,302
529947.59,7500430.0,36,308
529947.59,7499302.95,37,316
529947.59,7498175.9,37,324
529947.59,7497048.85,37,332
529947.59,7495921.8,38,339
529947.59,7494794.75,39,344
529947.59,7493667.7,40,349
529947.59,7492540.65,41,353
529947.59,7491413.6,43,356
529947.59,7490286.55,45,0
529947.59,7489159.5,47,2
529947.59,7488032.45,49,4
529947.59,7486905.4,52,6
529947.59,7485778.35,52,8
529947.59,7484651.3,45,7
529947.59,7483524.25,38,5
529947.59,7482397.2,31,2
529947.59,7481270.15,24,358
529947.59,7480143.1,18,352
529947.59,7479016.05,12,340
529947.59,7477889.0,7,314
529947.59,7476761.95,6,265
529947.59,7475634.9,10,231
529947.59,7474507.85,14,216
529947.59,7473380.8,19,208
529947.59,7472253.75,23,204
529947.59,7471126.7,28,201
529947.59,7469999.65,35,200
529947.59,7468872.6,43,200
529947.59,7467745.55,50,201
529947.59,7466618.5,50,204
529947.59,7465491.45,40,214
529947.59,7464364.4,25,241
529947.59,7463237.35,23,299
529947.59,7462110.3,35,331
529947.59,7460983.25,43,341
529947.59,7459856.2,43,344
529947.59,7458729.15,42,347
529947.59,7457602.1,42,349
529947.59,7456475.05,42,351
530978.3,7566925.95,0,160
530978.3,7565798.9,0,170
530978.3,7564671.85,0,178
530978.3,7563544.8,0,184
530978.3,7562417.75,0,189
530978.3,7561290.7,0,192
530978.3,7560163.65,0,194
530978.3,7559036.6,0,196
530978.3,7557909.55,0,197
530978.3,7556782.5,0,197
530978.3,7555655.45,0,198
530978.3,7554528.4,0,199
530978.3,7553401.35,0,200
530978.3,7552274.3,0,200
530978.3,7551147.25,0,201
530978.3,7550020.2,1,201
530978.3,7548893.15,1,200
530978.3,7547766.1,1,200
530978.3,7546639.05,0,199
530978.3,7545512.0,0,75
530978.3,7544384.95,0,33
530978.3,7543257.9,1,33
530978.3,7542130.85,0,38
530978.3,7541003.8,0,123
530978.3,7539876.75,0,234
530978.3,7538749.7,0,327
530978.3,7537622.65,1,320
530978.3,7536495.6,2,308
530978.3,7535368.55,4,298
530978.3,7534241.5,6,294
530978.3,7533114.45,10,298
530978.3,7531987.4,16,310
530978.3,7530860.35,29,331
530978.3,7529733.3,28,336
530978.3,7528606.25,20,335
530978.3,7527479.2,15,335
530978.3,7526352.15,11,332
530978.3,7525225.1,7,321
530978.3,7524098.05,4,290
530978.3,7522971.0,4,243
530978.3,7521843.95,6,220
530978.3,7520716.9,8,212
530978.3,7519589.85,10,210
530978.3,7518462.8,10,209
530978.3,7517335.75,8,209
530978.3,7516208.7,0,206
530978.3,7515081.65,2,205
530978.3,7513954.6,3,207
530978.3,7512827.55,5,213
